caption,mean,precision,votes,not_funny,somewhat_funny,funny
"We’ll, I think we’ve made a major breakthrough here.",1.5643044619422573,0.03769085435513127,381,222,103,56
"It could be worse. If we lived upstairs, we'd have to feed him.",1.5625,0.03775973314239594,368,212,105,51
Photos from dating apps can be deceiving.,1.5625,0.03891849789926054,368,218,93,57
Let’s try to move past the Empire State Building incident,1.5616438356164384,0.03974393176496023,365,220,85,60
You say you met at the top of the Empire State Building?,1.5562130177514792,0.040129541158519744,338,200,88,50
"I don't have to tell you, Ms. Kong, how common it is for one spouse to feel like they live in the shadow of the other.",1.5535714285714286,0.03965869337995311,336,197,92,47
I see he's still having trouble fitting in,1.5532544378698225,0.041644320980167786,338,208,73,57
The fact that you are here rather than upstairs swatting at airplanes shows you are making an effort.,1.5529411764705883,0.039742256845933306,340,201,90,49
"There’s nothing to be ashamed of, son. Puberty affects everyone differently.",1.5520231213872833,0.04047588904720011,346,210,81,55
Really Jill?  THIS is your emotional support animal?,1.5508982035928143,0.0416171125231394,334,205,74,55
"I'm not saying he's a bad choice darling, he's just not a prime mate""",1.5497076023391814,0.04168582373419238,342,213,70,59
Why do YOU think you chose to climb the biggest phallic symbol in New York?,1.5481049562682216,0.0426074066176111,343,219,60,64
"So tell me Susan, is the gigantic ape in the room with us right now?",1.5479876160990713,0.04318954199572345,323,203,63,57
I miss having the elephant in the room,1.5479876160990713,0.04066706627849943,323,192,85,46
"I just feel like his head is somewhere else, you know? He’s never fully in the room with me",1.5454545454545454,0.041370348963978114,330,202,76,52
Talk to me about the hold he once had on you.,1.5446428571428572,0.04464285714285715,224,124,78,22
"Genetically speaking, you have a lot in common.",1.5426829268292683,0.05628972220825861,164,97,45,22
"Well, you know, they're so darn cute when they're little.",1.542483660130719,0.041655924352075664,306,183,80,43
You wouldn’t be sitting here today if he never let you down.,1.5419580419580419,0.04526351144131259,286,179,59,48
When was the last time he took you out on the town?,1.5414012738853504,0.05678699542940945,157,92,45,20
I’m going to have to bill you extra for that breakthrough.,1.5394736842105263,0.044533619148327486,228,128,77,23
"I really thought we had to work through you calling your husband “a big stupid ape,” but now I see it’s a much more serious issue…",1.5374149659863945,0.04377748928248438,294,182,66,46
I see... and is the gorilla with us in the room right now Ms. Johnson?,1.5372168284789645,0.04285913998953235,309,192,68,49
"Perhaps in this situation, size does matter.",1.535593220338983,0.04122200473613641,295,174,84,37
You say you feel unsafe and insignificant in your relationship. Can you tell me why?,1.534965034965035,0.04362856540645382,286,175,69,42
We have to talk. Last week it was the elephant.,1.5348101265822784,0.04041887975865107,316,189,85,42
Let's do our next session remotely.,1.5317460317460319,0.04296194479089039,252,145,80,27
"But Sheila, would it kill you to call him ""King"" every now and then?",1.53125,0.042559929905553434,288,174,75,39
I just feel like his head is always in another place.,1.529616724738676,0.04181184668989546,287,171,80,36
I did say the medication had some side-effects.,1.5291970802919708,0.043916328756106855,274,167,69,38
It’s ok. I’ve known for a long time I’m not his father.,1.5285714285714285,0.044077189393452426,280,173,66,41
"On the bright side, he sat on the elephant in the room.",1.5285714285714285,0.04465424841866677,280,175,62,43
"So, how was New York?",1.525179856115108,0.04344161897584001,278,170,70,38
I think we're having a breakthrough.,1.5245283018867926,0.043121911236281625,265,158,75,32
"Look, if you want your marriage to work, you're going to have to give him some space.",1.5238095238095237,0.04312445067792595,273,165,73,35
His head is always somewhere else.,1.5236363636363637,0.04163167781504371,275,162,82,31
"Use ‘Me, Jane’ statements.",1.5229007633587786,0.045144226224562926,262,162,63,37
Let's start with how you met.,1.521551724137931,0.048080842897265934,232,144,55,33
I think we’ve experienced a breakthrough.,1.521505376344086,0.04773692148845092,186,105,65,16
"Son, you’re adopted.",1.5190839694656488,0.046742405252435316,262,168,52,42
From where I sit he's a guy.,1.5190839694656488,0.04705422310022233,262,169,50,43
"She kept saying size doesn't matter, but apparently it does",1.5190839694656488,0.04282385895025867,262,156,76,30
"Look, every celebrity marriage has its challenges.",1.518796992481203,0.0433401192772275,266,161,72,33
"Ok, maybe size does matter.",1.5179282868525896,0.04348729222435661,251,149,74,28
Your problem is that one of you is evolving and the other is not.,1.517786561264822,0.04638408306699685,253,159,57,37
"Finally, let's talk about the 160-pound woman in the room.",1.5155038759689923,0.04602204146436601,258,163,57,38
"Well, if we lived upstairs we'd have to feed him.",1.515267175572519,0.04515658840953218,262,164,61,37
I might not be the type of shrink you’re looking for.,1.51417004048583,0.04620134679684986,247,154,59,34
"Nevertheless, it's a breakthrough",1.5120967741935485,0.04462117432427387,248,151,67,30
"Well doctor, I married him thinking he would change.",1.5112781954887218,0.044956460614931665,266,168,60,38
Let's talk about that. Can you give me an example of how you sometimes don't see eye to eye?,1.5103734439834025,0.044826402975262004,241,146,67,28
Discuss what?,1.510204081632653,0.046493737332816566,245,154,57,34
"Son, it's time we tell you the truth about your heritage.",1.5084745762711864,0.0467059632606083,236,147,58,31
‘’ Define incompatible.’’,1.5080645161290323,0.04462486223798794,248,152,66,30
"Well, I’m not surprised to see you two here considering how you met.",1.5078125,0.044278041512374605,256,158,66,32
All I'm asking for is one paternity test.,1.5060240963855422,0.04833022243442147,249,164,44,41
What seems to be the problem? I thought he was your prime mate?,1.5060240963855422,0.045924907139028866,249,157,58,34
"So what brings you to therapy, Mr. and Mrs. Kong?",1.5043103448275863,0.04810091212193088,232,148,51,33
I just wish I knew where his head was right now.,1.5042735042735043,0.04582566219220321,234,144,62,28
So what did you want to talk about?,1.5022222222222221,0.04761137504325726,225,141,55,29
When I suggested getting an emotional support animal I meant a dog.,1.5022222222222221,0.04677048165397296,225,139,59,27
She says you don't hold her like you used to.,1.5,0.04731955378249728,232,147,54,31
"Well, look at it this way - it's not an elephant.",1.5,0.04724267010795116,222,138,57,27
"So, when he says he needs 'more space', how does that make you feel?",1.5,0.04893801043684858,222,142,49,31
"I have nothing against 800-pound gorillas, but that hole is for the elephant in the room.",1.5,0.04401215528891999,226,134,71,21
"When you said he went ape, I thought you were speaking figuratively.",1.5,0.04631067779477286,228,141,60,27
Evolution is normal in a relationship.,1.5,0.046616070338092404,226,140,59,27
He said he needs space.,1.4955752212389382,0.04533185300837414,226,138,64,24
What I'm hearing is that your relationship needs to evolve.,1.4931506849315068,0.04638941516976688,219,135,60,24
Should we tell him that he was adopted?,1.4906542056074767,0.04989597102398785,214,139,45,30
I can see you need a SHRINK!,1.4906542056074767,0.04900871337291635,214,137,49,28
"Yes, but calling him a '""big ape""  is hurtful.",1.4906542056074767,0.04430670712972067,214,127,69,18
and this 800 lb gorilla... Is he in the room with us right now?,1.4906542056074767,0.0476468580237115,214,134,55,25
"Frankly, I was an awful lot happier with the elephant.",1.4903846153846154,0.04914277456233553,208,132,50,26
Bobby's behind academically but he's doing very well on the football team.,1.4902912621359223,0.04902086101536715,206,130,51,25
He doesn't take me to the Empire State Building anymore.,1.4902912621359223,0.05183823874395794,206,136,39,31
Can we at least address the 800-pound gorilla in the room?,1.4902912621359223,0.04853540066580272,206,129,53,24
"Fay, so what brings you in here today?",1.4883720930232558,0.048386469032226466,215,137,51,27
What exactly makes you feel your differences are irreconcilable?,1.4880382775119618,0.048963327374949864,209,133,50,26
So now you're asserting that size does matter.,1.4879227053140096,0.05026075404991721,207,134,45,28
"Now that the monkey is off your back, let’s see if we can get him off my couch.",1.4866071428571428,0.04776386248691275,224,144,51,29
This problem is bigger than both of us.,1.485981308411215,0.050328643057331805,214,141,42,31
"So, how can I help?",1.4858490566037736,0.04843927990064949,212,135,51,26
"Mrs Philips, I don’t think you fully understand your              husband’s need for space.",1.4858490566037736,0.04843927990064949,212,135,51,26
I think we had a breakthrough.,1.4852941176470589,0.04838647437025673,204,128,53,23
I think he’s seeing someone else.,1.4851485148514851,0.04874046433929926,202,127,52,23
Well I think we've had a breakthrough.,1.4845360824742269,0.04805206351289618,194,119,56,19
I feel like we’ve run out of things to not talk about.,1.4841628959276019,0.046070289986179444,221,138,59,24
I just feel like his head is in a different place lately.,1.4832535885167464,0.04654797439932458,209,129,59,21
"While your DNA is 98 percent similar, there are other limiting factors.",1.4830917874396135,0.04931185888094498,207,133,48,26
Coming here today was a big step.,1.4825870646766168,0.04840466208539419,201,126,53,22
I think we just had a breakthrough.,1.4824120603015076,0.04663392720560118,199,121,60,18
Your first date was at the top of the Empire State Building? Go on...,1.4824120603015076,0.05276200624845152,199,133,36,30
So I think I see the problem.,1.4824120603015076,0.0492799897550799,199,126,50,23
And we’ve stopped having sex.,1.4824120603015076,0.05324085036971453,199,134,34,31
"Yex, but I am quite sure she was not being derogatory when she called you a ""big ape"".",1.4807692307692308,0.046705638718527884,208,129,58,21
"Henry and Luella, more than ever, suspected there might have been a mix-up at the hospital.",1.4803921568627452,0.05221861496951788,204,137,36,31
When did you start to feel that you had outgrown your partner?,1.4801980198019802,0.04873170808031664,202,128,51,23
Mrs. Kong says you have trouble respecting boundaries.,1.47979797979798,0.049459777572054484,198,126,49,23
"So as I understand the problem, you want him to grunt less, and he wants you to grunt more?",1.4795918367346939,0.05239386304767551,196,130,38,28
"Should we call law enforcement, animal control, or Universal Studios?",1.4795918367346939,0.05387116813593485,196,133,32,31
This might be amusing if I weren’t staring directly at his genitalia!,1.4793814432989691,0.04968183740599561,194,123,49,22
"Now that it’s off your back, can you help me get it off my couch?",1.4780487804878049,0.05061818221674569,205,135,42,28
"I hear you saying that you hate heights and he hates screaming, 
is that fair?",1.4776119402985075,0.059659394876041064,134,85,34,15
"I don't need him to climb a building for me, but flowers every  now and then would be nice",1.4764397905759161,0.04914366695299593,191,120,51,20
"Actually, primal grunting is how many men express their feelings.",1.4759358288770053,0.052163174896714556,187,122,41,24
I see your husband has already been vaccinated against monkey pox!,1.4747474747474747,0.05047427663167124,198,129,44,25
"Please close your legs, sir.",1.4744897959183674,0.054343628491324854,196,135,29,32
Makes me wonder about our sperm donor.,1.4734042553191489,0.054615980926172515,188,128,31,29
"According to your husband, he feels he has outgrown you.",1.4728260869565217,0.04870139791900581,184,114,53,17
"Great,what do we do now? At least the elephant was IN the room.",1.4722222222222223,0.05310387999466347,180,118,39,23
What I hear him saying is that he needs space.,1.471502590673575,0.05039065444177949,193,125,45,23
Actually I  don’t think your wife is exaggerating the size of the issue.,1.4705882352941178,0.04931484891902793,187,118,50,19
"Well it's your session, Mrs. Johnson, but it isn't an elephant and it's not even entirely in the room.",1.4702380952380953,0.05659121801589296,168,113,31,24
It’s time we address the 135 lb. woman in the room…,1.469945355191257,0.053007971632132174,183,121,38,24
"‘For me Doc, it’s the nail clippings.’",1.4680851063829787,0.05247555511238104,188,125,38,25
"First let's work on resolving your religious differences.""",1.467741935483871,0.05179331300001087,186,122,41,23
"Well, let's focus on the genomes you do have in common.",1.467032967032967,0.04906452857582157,182,114,51,17
Well for starters he's always stealing the covers.,1.467005076142132,0.05115356660927743,197,131,40,26
I see now. He LITERALLY has you in the palm of his hand.,1.4666666666666666,0.05308601876160794,180,119,38,23
Let’s return to how you met.,1.4659685863874345,0.049111363603932895,191,122,49,20
"Sure, sit anywhere you want.",1.4659090909090908,0.05089952368358723,176,112,46,18
"'So, what I hear you saying is, you can't see eye to eye?'",1.4659090909090908,0.0489485067842816,176,109,52,15
So you’re saying he takes up too much space in the relationship.,1.4655172413793103,0.05385081633101001,174,115,37,22
Of course he becomes angry at any mention of the Empire State Building.  Haven’t you seen the movie about his grandfather?,1.4640883977900552,0.04986678834939612,181,115,48,18
"You say that you've outgrown her. Let's explore that feeling.""",1.4640883977900552,0.04924742862402498,181,114,50,17
Have you tried separate beds?,1.4636871508379887,0.052707131942400266,179,118,39,22
"Tell me, Beth. Is this ‘Giant’ in the room with us right now?",1.4635416666666667,0.051096397447346016,192,127,41,24
Define 'irreconcilable.',1.463276836158192,0.05193090414864318,177,115,42,20
"So Mr and Mrs Kong, can you tell me what brings you here today?",1.463276836158192,0.05375335163372507,177,118,36,23
I’m thinking next week we should go back to Zoom,1.4628571428571429,0.05109910889957625,175,112,45,18
How do you respond to  Carla's claim that you tend to be overbearing,1.4628571428571429,0.05299210568854688,175,115,39,21
"Besides the age difference, are there any other compatibility issues?",1.4628571428571429,0.05299210568854688,175,115,39,21
"Oh, I thought you wanted to discuss your prime mate.",1.4628571428571429,0.05481977380728136,175,118,33,24
Did they tell you at the shelter he would grow to be this big?,1.4624277456647399,0.04953262551371219,173,108,50,15
"Well, now the upstairs neighbors have to feed him.",1.4623655913978495,0.05177370089179712,186,123,40,23
"On the bright side, he’s not on your back.",1.4619883040935673,0.05129989796636121,171,109,45,17
I think I liked the elephant better,1.4619883040935673,0.051966133019145024,171,110,43,18
This just isn’t a good fit.,1.4615384615384615,0.05145882550941921,182,119,42,21
What 800lb gorilla?,1.461111111111111,0.05188195602709409,180,118,41,21
So I hear you saying that size DOES matter!,1.4606741573033708,0.05170388194344253,178,116,42,20
"There will, of course, be a pet deposit.",1.4606741573033708,0.05108631358742409,178,115,44,19
"It's just that  . . . well, we've grown apart.",1.4597701149425288,0.0479527009072894,174,107,54,13
Sometimes size does matter,1.4593023255813953,0.05238599048555233,172,112,41,19
It's not an elephant but we still should just ignore it.,1.4588235294117646,0.05217569341321114,170,110,42,18
Let’s go back to when you thought of him as king and not just a big ape.,1.4588235294117646,0.05150426524934733,170,109,44,17
"We can wrap this up, I know you have a plane to catch",1.4587155963302751,0.06713913883822675,109,72,24,13
"I thought when you called your husband a monster, it was more of a metaphor",1.4583333333333333,0.052628491360117255,168,109,41,18
I’m seeing a huge breakthrough.,1.457142857142857,0.04910648977025045,175,110,50,15
Can you be more specific about why you feel mismatched?,1.4566473988439306,0.05150146969691884,173,112,43,18
You simply must accept the fact that most days are unlikely to be as dramatic and exciting as your first date on top of the Empire State Building.,1.45625,0.0545470737502662,160,105,37,18
"When you said that your Husband was a ‘Big Ape’, I thought you were kidding!!",1.456140350877193,0.05059707234629761,171,109,46,16
I'm finally beginning to understand the size of your problem.,1.456140350877193,0.04991256635770266,171,108,48,15
"Being whisked off to the Empire State Building is great, but I believe she's saying small things like flowers and cards are nice too.",1.4550898203592815,0.05352220493730689,167,110,38,19
"I recognize that you are already here and I understand that this wasn't explicitly stated, but pants are mandatory for all sessions.",1.4545454545454546,0.053341695527046366,176,118,36,22
Maybe we should go back to Zoom meetings.,1.4540229885057472,0.05061976659681268,174,112,45,17
We’ll this time you didn’t exaggerate the problem.,1.4539877300613497,0.054490440059199285,163,108,36,19
"The box said... Sea Monkey, just add water!
 So I did.",1.4539877300613497,0.05653697147851114,163,111,30,22
We should have asked how big he was going to get,1.4529411764705882,0.05346455911638464,170,113,37,20
Today’s appointment was a real breakthrough.,1.4523809523809523,0.04909323471726578,168,105,50,13
"We have to go, King has a plane to catch.",1.4518072289156627,0.05441932100279689,166,111,35,20
We've had a real breakthrough today.,1.4518072289156627,0.053060567261855415,166,109,39,18
This is the only downside to having my office in the Empire State Building.,1.451219512195122,0.05491336752306641,164,110,34,20
It’s time we addressed the gorilla that sat on the elephant in the room,1.451219512195122,0.05139449812272889,164,105,44,15
I assumed you were speaking metaphorically...,1.4506172839506173,0.05541906569269777,162,109,33,20
Your wife thinks your a monster. How does that make you feel?,1.45,0.055936846689906145,160,108,32,20
So Jane Goodall is your thesis advisor.,1.4493670886075949,0.055020807271440195,158,105,35,18
"So Faye, what seems to be the problem?",1.4484848484848485,0.05464801067433541,165,111,34,20
We just haven’t been seeing eye to eye,1.4484848484848485,0.05042763221308265,165,105,46,14
"So tell me, how has the transition to city life impacted your relationship?”",1.4482758620689655,0.05124017826537317,174,114,42,18
In what way are you incompatible?,1.4478527607361964,0.05375639847891581,163,108,37,18
So...what do you think is the biggest issue in your relationship?,1.4478527607361964,0.05582984384306277,163,111,31,21
Tell me more about this feeling of not fitting in.,1.4478527607361964,0.05582984384306277,163,111,31,21
I'm convinced he is seeing the woman upstairs!,1.4478527607361964,0.057170378585580786,163,113,27,23
Sometimes the gorilla in the room is just the gorilla in the room.,1.4465408805031446,0.05546899197843859,159,107,33,19
The elephant couldn't make it today?,1.4465408805031446,0.054014683923022895,159,105,37,17
"Well Mrs. Kong, I feel you should have known it wouldn’t work, from your first date.",1.4464285714285714,0.05256395114561981,168,111,39,18
"We just no longer see eye to eye, doctor.",1.4464285714285714,0.05390307003222108,168,113,35,20
It's not permanent. I'm just fostering him until he finds his forever home.,1.4458598726114649,0.05525977171178834,157,105,34,18
Not all side effects of Monkey Pox are known yet.,1.4458598726114649,0.056718259884231084,157,107,30,20
He stands head and shoulders over the others we've interviewed.,1.4457831325301205,0.053709442425430576,166,111,36,19
"As you prescribed, we started with the hair growth shampoo followed by the testosterone and everything was fine until we got our first banana bill.",1.4451219512195121,0.052793466837212824,164,108,39,17
"‘Oh, you meant literally.. literally’",1.4450867052023122,0.05208656196632843,173,115,39,19
"You must realize your son will be TESTED 
for steroids before they let him on the team?",1.4444444444444444,0.05468608788311258,162,109,34,19
"Since he's not an elephant, I guess we CAN talk about him.",1.4444444444444444,0.05326542720899233,162,107,38,17
"Son, we think it’s finally time that you moved out…",1.4444444444444444,0.05318290906926687,171,115,36,20
Let's start at the beginning. How did you two meet?,1.44375,0.05301215818182032,160,105,39,16
"Dear,just saying the elephant in the room is a better fit.",1.4437086092715232,0.05449812082500921,151,99,37,15
But you knew this when you married him.,1.4437086092715232,0.05840844354380677,151,104,27,20
"Well, at least we don’t have to talk about the elephant in the room.",1.4430379746835442,0.054243212677620896,158,105,36,17
The elephant’s on vacation,1.4423076923076923,0.053989234456231584,156,103,37,16
What 800-pound gorilla?,1.4417177914110428,0.057133792141241355,163,114,26,23
I suppose we should start with the gorilla in the room.,1.4417177914110428,0.0515591631829603,163,106,42,15
"But as your father I think I have a right to ask. 
Is he Catholic?",1.4415584415584415,0.05898370606740308,154,108,24,22
I told you it was risky to buy an apartment in the Empire State Building.,1.4409937888198758,0.05699836579389827,161,112,27,22
"But she doesn’t want to be saved, Kong — she wants to be seen.",1.4404761904761905,0.0538656653663477,168,114,34,20
And how do you feel when he says he's outgrown your relationship?,1.440251572327044,0.05397295404381149,159,106,36,17
I think you've had a real breakthrough today.,1.440251572327044,0.05171310550059205,159,103,42,14
"On the whole, I preferred the elephant.",1.44,0.05136176904965907,150,95,44,11
"Other than the sex, what interests did the two of you have in common?",1.4397590361445782,0.05567390266366989,166,115,29,22
"Wow, have you been in any films I'd know?",1.4394904458598725,0.05521739999561919,157,106,33,18
I think it’s about time we addressed the 800 pound gorilla in the room.,1.4394904458598725,0.054472946908975826,157,105,35,17
"While you’re shattering the glass ceiling, he’s shattering all the other ones.",1.4394904458598725,0.05138739802359787,157,101,43,13
When you called I thought you were using an analogy. My apologies.,1.4391891891891893,0.055267115611071845,148,98,35,15
"Well that's just the thing, we can't keep renting every apartment above us.",1.4391891891891893,0.05442908601667262,148,97,37,14
Maybe you just need to give him more space.,1.4390243902439024,0.04983522298724569,164,105,46,13
"Princess, I had warned you. You just cannot trust the information on those dating apps.",1.4379084967320261,0.05551000783667097,153,103,33,17
"Let's just make believe he's not in the room, and talk this through.",1.4375,0.05010135830390334,176,116,43,17
Tell the people upstairs to stop feeding him cabbage.,1.4370860927152318,0.05683029921304619,151,103,30,18
Tell me more about why you feel he gets all the attention.,1.4370860927152318,0.054449814016144286,151,100,36,15
Let's just pretend it's an elephant and then we can ignore it.,1.4370860927152318,0.05525470538463901,151,101,34,16
"Now that we've addressed the elephant in the room, I'd like to raise another concern.",1.436241610738255,0.05244100245540438,149,96,41,12
And you find that his head is in another place during these conversations?,1.436241610738255,0.057395357546851794,149,102,29,18
When did you first notice you had different needs?,1.436241610738255,0.05579280979478043,149,100,33,16
The Elephant was much less obvious.,1.436241610738255,0.05497402025711183,149,99,35,15
Please make sure he uses the guest bathroom.,1.4355828220858895,0.053674218636754,163,110,35,18
What gorilla?,1.4344827586206896,0.053439005499348644,145,94,39,12
Have you noticed his body language? He’s just not fully present for our session.,1.4344827586206896,0.054327826657914836,145,95,37,13
Do you mind if we start with the obvious?,1.4344827586206896,0.05774646752680677,145,99,29,17
"I know he swept you off your feet,but relationships can't survive on pure animal lust forever.",1.4342105263157894,0.053356372253498784,152,100,38,14
"So, what brings you here?",1.4333333333333333,0.05385926367274824,150,99,37,14
"When did you first realize that
the marriage wasn't working, Mrs. Kong?",1.4326241134751774,0.05541129674891995,141,93,35,13
I guess an 800 lb. gorilla really can sit wherever it wants to.,1.4320987654320987,0.05459946326373292,162,111,32,19
"So Ms Goodall, what leads you to believe your husband is ignoring you?",1.4315068493150684,0.05659820702052454,146,99,31,16
"Well,at least we don't have to worry about the elephant in the room.",1.4313725490196079,0.055459355387180186,153,104,32,17
Who would you say was the alpha in the relationship?,1.43125,0.05365704262508736,160,108,35,17
"Not to be pedantic, but the gorilla is also half out of the room.",1.4310344827586208,0.05176841282716252,174,118,37,19
I believe we’ve had a breakthrough.,1.4305555555555556,0.050878813177198785,144,91,44,9
I wish it was an elephant in the room,1.4305555555555556,0.05717105307929859,144,98,30,16
The elephant already had plans.,1.4305555555555556,0.06047338008327602,144,102,22,20
So the monkey’s off my back but how much do I owe you for the ceiling?,1.4305555555555556,0.05544618215842982,144,96,34,14
"I understand that you love him, Fay, but I'm not sure you have thought this thing through.",1.4295774647887325,0.05326038299859936,142,92,39,11
"Actually, we were expecting an elephant.",1.4295774647887325,0.05419002231061119,142,93,37,12
Let’s begin today with why you feel like he’s smothering you.,1.4294478527607362,0.04920740047245793,163,105,46,12
Let's focus on what is working in the relationship?,1.4285714285714286,0.05287380072840037,147,96,39,12
I told him we would outgrow this apartment but he refused to move.,1.4285714285714286,0.055454510040331716,147,99,33,15
"To be honest, he's not actually in the room.",1.4275862068965517,0.05337716193563819,145,95,38,12
I realize this is awkward Miss Dunaway. But it turns out that Mr. Kong's therapist is in the office above us.,1.4275362318840579,0.05808000438975832,138,94,29,15
I am not sure it helps for you to keep calling him a big hairy ape.,1.4264705882352942,0.056814832191874866,136,91,32,13
"So,who would like to start and tell me why we were are here today?",1.4256756756756757,0.056796906626474644,148,102,29,17
"Well, Mrs. Kong, I think you were right that we should do our joint sessions by video.",1.4256756756756757,0.056796906626474644,148,102,29,17
"Actually, as a psychologist, I'm more used to discussing the elephant in the room.",1.425531914893617,0.057147707224812064,141,96,30,15
I thought we agreed to talk about the elephant first.,1.4244604316546763,0.057742626842433156,139,95,29,15
"This is more than just the gorilla in the room, dear.",1.4244604316546763,0.0549674240891689,139,92,35,12
"Fortunately, my colleague upstairs is also a marriage counselor.",1.4244604316546763,0.059520918875426536,139,97,25,17
"I know we didn't talk about it,but I still think the elephant was a better fit.",1.4244604316546763,0.055907800221023346,139,93,33,13
"Actually,I think the first thing we need to acknowledge the gigantic hole in the ceiling.",1.4236111111111112,0.05878518066752992,144,101,25,18
"Well, I think we had a big breakthrough today.",1.4228187919463087,0.05567813886311421,149,102,31,16
"Well, ‘shrink’ is more of a name than something I am capable of doing….",1.4228187919463087,0.05567813886311421,149,102,31,16
"You knew that eventually she’d stop calling you ‘King’, right",1.4225352112676057,0.05682290593848539,142,97,30,15
"Yunno, the term 'shrink' is just a nickname. I can't physically make your husband smaller.",1.4225352112676057,0.06023622766045482,142,101,22,19
Just when did you start thinking your mother is not your mother?,1.4225352112676057,0.05412182809821578,142,94,36,12
"Certainly you knew his movie career would keep him away from home for long periods of time,",1.4222222222222223,0.05803743160965995,135,92,29,14
And how long has intercourse been painful?,1.4222222222222223,0.0634956170528897,135,98,17,20
When did you first realize you had grown apart?,1.4202898550724639,0.05801067087488043,138,95,28,15
"I don't care if you can sit wherever you want, you're paying for that couch.",1.4198473282442747,0.06029307797992973,131,91,25,15
"Ann, I love our son, but is there something you didn't tell me about your time in the jungle with Kong?",1.4191176470588236,0.057692697909082984,136,93,29,14
