caption,mean,precision,votes,not_funny,somewhat_funny,funny
Glad you could both make this session. I know you have a plane to catch.,1.6173285198555956,0.02682484122845489,831,468,213,150
Really Jill?  THIS is your emotional support animal?,1.6091503267973857,0.027504294933666917,765,429,206,130
"Sorry, I'm not that kind of shrink.",1.6059379217273955,0.027772263102757374,741,415,203,123
"So, how was New York?",1.6041275797373358,0.032061083465618936,533,293,158,82
He’ll have you in the palm of his hand and then what?,1.6034985422740524,0.027837726888583877,686,372,214,100
We need a shrink.,1.602981029810298,0.028204486308792708,738,421,189,128
"'So, what I hear you saying is, you can't see eye to eye?'",1.5951492537313432,0.0306362636922146,536,287,179,70
Sometimes partners simply outgrow a relationship...,1.5949367088607596,0.028953257725033644,632,347,194,91
"So, you suspect he’s seeing the neighbor upstairs?",1.5936507936507935,0.029971874803983504,630,358,170,102
"Son, your mother and I have something to tell you.",1.5922953451043338,0.029986561398381018,623,353,171,99
I miss having the elephant in the room,1.5918032786885246,0.02968510502181596,610,339,181,90
Your main complaint is that he leaves the toilet seat up?,1.5909822866344605,0.03150302611694371,621,370,135,116
The irony is that YOU have outgrown Him.,1.5880452342487883,0.0291901920991881,619,343,188,88
Let's start with how you met.,1.5875216637781628,0.03072898306152018,577,325,165,87
The point is for your emotional support animal to create less problems for you.,1.5850340136054422,0.030101612774619563,588,329,174,85
I think we've made a real breakthrough today!,1.5838926174496644,0.02922134306550446,596,327,190,79
And then he got us banned from the Empire State building...,1.5837742504409171,0.03146713447368175,567,326,151,90
It’s time to talk about the 120-pound woman in the room.,1.582167832167832,0.030963631894404684,572,326,159,87
The worst part is he snores.,1.5804701627486437,0.031174825862092553,553,313,159,81
"Yes, I know the expression, and I don't want to be disagreeable, but I don't think that's an elephant.",1.5795148247978437,0.037243507383134485,371,206,115,50
You met at the Empire State Building? How romantic!,1.579225352112676,0.03074549520950873,568,322,163,83
"Firstly, I commend you on the effort it took for both of you to get here.",1.5782918149466192,0.030383518377466053,562,314,171,77
"Okay, it’s settled. He’ll stop beating on his chest if you’ll stop singing “Yes, We Have No Bananas.”",1.5776515151515151,0.033849166687983476,528,318,115,95
Actually I  don’t think your wife is exaggerating the size of the issue.,1.5764925373134329,0.030959895920798265,536,299,165,72
So what brings you to couples counseling?,1.575591985428051,0.031478494750463146,549,315,152,82
Photos from dating apps can be deceiving.,1.5749525616698292,0.03227694519683906,527,304,143,80
"Aside from promoting hair growth, were there any side effects?",1.5749063670411985,0.03260101675614449,534,313,135,86
"Sure, sit anywhere you want.",1.5728395061728395,0.034707751401990256,405,222,134,49
I think we’ve experienced a breakthrough.,1.5717092337917484,0.03012336202739325,509,273,181,55
He doesn't take me to the Empire State Building anymore.,1.5714285714285714,0.03369240266854532,490,286,128,76
I think it's time to tell him he's adopted.,1.5705521472392638,0.03460819033813181,489,293,113,83
Our most memorable date?  The Empire State Building.,1.5691056910569106,0.03408470506160488,492,292,120,80
"Genetically speaking, you have a lot in common.",1.5671641791044777,0.032730200921028234,469,263,146,60
"Finally, a breakthrough.",1.5670103092783505,0.03204645421403345,485,271,153,61
I think we've had a major breakthrough today.,1.5669456066945606,0.03240041706085943,478,268,149,61
I see what you meant when you said the problem might be bigger than both of us.,1.565922920892495,0.03280980630384079,493,284,139,70
"Just once, *I* want to be the center of attention. Just once.",1.5634743875278396,0.032498025157474734,449,247,151,51
"I really thought we had to work through you calling your husband “a big stupid ape,” but now I see it’s a much more serious issue…",1.5626373626373626,0.0347861074128669,455,268,118,69
"We’ll, I think we’ve made a major breakthrough here.",1.5620915032679739,0.033997464781327515,459,266,128,65
I thought you were speaking metaphorically.,1.561822125813449,0.03416235138382108,461,269,125,67
You say you met at the top of the Empire State Building?,1.5562913907284768,0.0350688971679601,453,271,112,70
"I hear you saying that you hate heights and he hates screaming, 
is that fair?",1.554245283018868,0.035399653976308725,424,249,115,60
She says you don't hold her like you used to.,1.5526315789473684,0.03406302082076987,456,268,124,64
"Use ‘Me, Jane’ statements.",1.5522041763341068,0.034964999035752675,431,253,118,60
When you called I thought you were using an analogy. My apologies.,1.549636803874092,0.03613933017508459,413,246,107,60
"I'm not saying he's a bad choice darling, he's just not a prime mate""",1.5475,0.03838022902419779,400,249,83,68
Let’s try to move past the Empire State Building incident,1.5472636815920398,0.03724368281787242,402,244,96,62
Can we please address the one hundred and ten pound woman on the couch?,1.5465393794749402,0.03606801147784633,419,252,105,62
"We can't evict him, he's been here since 1933.",1.5461741424802111,0.03621982622123404,379,219,113,47
"So tell me Susan, is the gigantic ape in the room with us right now?",1.5445544554455446,0.03888651935284498,404,257,74,73
Let’s just start with putting the seat down,1.542857142857143,0.03636846752075604,385,226,109,50
"She kept saying size doesn't matter, but apparently it does",1.5427807486631016,0.03736986643830672,374,222,101,51
"It could be worse. If we lived upstairs, we'd have to feed him.",1.5426356589147288,0.036411155697497394,387,228,108,51
I might not be the type of shrink you’re looking for.,1.5408163265306123,0.03695744124576745,392,236,100,56
"I don't have to tell you, Ms. Kong, how common it is for one spouse to feel like they live in the shadow of the other.",1.5406091370558375,0.036283672821828365,394,234,107,53
Talk to me about the hold he once had on you.,1.5394736842105263,0.03459928874120566,380,214,127,39
"I thought when you called your husband a monster, it was more of a metaphor",1.5390625,0.0355063750056398,384,222,117,45
Why do YOU think you chose to climb the biggest phallic symbol in New York?,1.537037037037037,0.04034689181284288,378,244,65,69
When was the last time the two of you had a night on the town?,1.5369928400954653,0.03329686199490567,419,239,135,45
When was the last time he took you out on the town?,1.5365168539325842,0.03673289955809664,356,206,109,41
In the beginning it was exciting but now I can't remember the last time he carried me up the side of a building...and when I mention it he just grunts and scratches himself!,1.5354330708661417,0.0370529626897729,381,229,100,52
I see he's still having trouble fitting in,1.5353260869565217,0.03920078472233129,368,229,81,58
I’m going to have to bill you extra for that breakthrough.,1.5349462365591398,0.03515296492674093,372,212,121,39
I feel like there's no room for me in this relationship.,1.5345744680851063,0.036471161434998005,376,222,107,47
The fact that you are here rather than upstairs swatting at airplanes shows you are making an effort.,1.5313351498637602,0.037549533083584996,367,221,97,49
It's times like these I miss the elephant in the room.,1.5307262569832403,0.03907707254053178,358,221,84,53
"I just feel like his head is somewhere else, you know? He’s never fully in the room with me",1.5292397660818713,0.0402790342024038,342,213,77,52
What would you consider to be your biggest problem?,1.5290858725761773,0.03700305261566165,361,214,103,44
"Well it's your session, Mrs. Johnson, but it isn't an elephant and it's not even entirely in the room.",1.5234159779614325,0.03827941138095124,363,224,88,51
"Perhaps in this situation, size does matter.",1.521472392638037,0.03902416250953849,326,196,90,40
We have to talk. Last week it was the elephant.,1.5210843373493976,0.03919860328361526,332,202,87,43
"You must realize your son will be TESTED 
for steroids before they let him on the team?",1.5181159420289856,0.04308728468255586,276,169,71,36
His head is always somewhere else.,1.5172413793103448,0.03917174123205569,319,192,89,38
"Well, Ms. Wray, there's no point in putting it off any longer. We have to talk about the 300-ton gorilla in the room.",1.5148514851485149,0.041247349344061914,303,187,76,40
I just feel like his head is always in another place.,1.5144694533762058,0.039665242650636034,311,188,86,37
From where I sit he's a guy.,1.5144694533762058,0.041704788246911276,311,196,70,45
You wouldn’t be sitting here today if he never let you down.,1.5142857142857142,0.04250351187542218,315,203,62,50
Let's do our next session remotely.,1.5142857142857142,0.03798132802833545,315,185,98,32
It’s ok. I’ve known for a long time I’m not his father.,1.5129870129870129,0.04176659291904262,308,194,70,44
I think we're having a breakthrough.,1.5117845117845117,0.040219723976561275,297,179,84,34
I am not sure it helps for you to keep calling him a big hairy ape.,1.5107692307692309,0.038392720960085266,325,196,92,37
"Son, you’re adopted.",1.510204081632653,0.0440920448922462,294,191,56,47
You say you feel unsafe and insignificant in your relationship. Can you tell me why?,1.50814332247557,0.04136357691286909,307,193,72,42
That was quick. What would you like for your next two wishes?,1.5053380782918149,0.04068584505489893,281,169,82,30
"Look, if you want your marriage to work, you're going to have to give him some space.",1.505226480836237,0.04155521741170981,287,177,75,35
"Look, every celebrity marriage has its challenges.",1.5051546391752577,0.04083821763309758,291,178,79,34
"Nevertheless, it's a breakthrough",1.5018726591760299,0.0429064758278729,267,165,70,32
"Son, it's time we tell you the truth about your heritage.",1.5018726591760299,0.04355784940387378,267,167,66,34
Let’s focus on what’s happening in this room.,1.501779359430605,0.04161353998056205,281,173,75,33
I thought we agreed he wouldn't be allowed on the furniture.,1.5017301038062283,0.041049221994415436,289,178,77,34
So what did you want to talk about?,1.4962686567164178,0.04343480285128385,268,169,65,34
Never in my career have I been so sure that divorce is the answer.,1.4962686567164178,0.044073601766150654,268,171,61,36
Where did your husband get the testosterone?,1.4962686567164178,0.04343480285128385,268,169,65,34
‘’ Define incompatible.’’,1.496124031007752,0.04333127824915014,258,160,68,30
"Well, I’m not surprised to see you two here considering how you met.",1.4947368421052631,0.0414766517723299,285,178,73,34
"Ok, maybe size does matter.",1.4946236559139785,0.040582822303638,279,170,80,29
All I'm asking for is one paternity test.,1.494296577946768,0.046616803393388404,263,175,46,42
"So, how can I help?",1.4922480620155039,0.0443611750951263,258,164,61,33
"Well, if we lived upstairs we'd have to feed him.",1.490909090909091,0.0435223017109003,275,177,61,37
"Fay, so what brings you in here today?",1.4903474903474903,0.043890768049857774,259,164,63,32
I just wish I knew where his head was right now.,1.490272373540856,0.0438013319160289,257,162,64,31
"I have nothing against 800-pound gorillas, but that hole is for the elephant in the room.",1.4901960784313726,0.04153260635581139,255,154,77,24
Usually going ape means something else.,1.4898785425101215,0.042494836601885286,247,150,73,24
"Finally, let's talk about the 160-pound woman in the room.",1.4893617021276595,0.04328514129098912,282,183,60,39
What seems to be the problem? I thought he was your prime mate?,1.4884615384615385,0.044435773157180426,260,167,59,34
"Well doctor, I married him thinking he would change.",1.4876325088339222,0.04287530501148145,283,183,62,38
"So what brings you to therapy, Mr. and Mrs. Kong?",1.4862745098039216,0.045772655940762796,255,167,52,36
When did you start to feel that you had outgrown your partner?,1.4861660079051384,0.04287520446712248,253,157,69,27
Discuss what?,1.4850746268656716,0.04374642898588445,268,173,60,35
Makes me wonder about our sperm donor.,1.484732824427481,0.0464339027857697,262,176,45,41
What 800lb gorilla?,1.4846153846153847,0.045094768958099135,260,170,54,36
I sorta got used to the elephant….,1.4841269841269842,0.04262769677960877,252,156,70,26
So you’re saying he takes up too much space in the relationship.,1.4816326530612245,0.045020969601885175,245,157,58,30
He said he needs space.,1.4811715481171548,0.04350612385579033,239,148,67,24
How would the two of you feel about holding our next session in the park?,1.481012658227848,0.042947222700365294,237,145,70,22
Let's talk about that. Can you give me an example of how you sometimes don't see eye to eye?,1.4807692307692308,0.042372442823237426,260,163,69,28
...and is he in the room with us right now?,1.4798387096774193,0.04604992321575163,248,163,51,34
I think we just had a breakthrough.,1.4798387096774193,0.042356779852472985,248,153,71,24
Well I think we've had a breakthrough.,1.4796380090497738,0.04516034120719081,221,137,62,22
"Actually, primal grunting is how many men express their feelings.",1.4793388429752066,0.04543505697173223,242,156,56,30
Your first date was at the top of the Empire State Building? Go on...,1.4779116465863453,0.04729510085867562,249,168,43,38
"Well, look at it this way - it's not an elephant.",1.477366255144033,0.04414991065460935,243,154,62,27
"According to your husband, he feels he has outgrown you.",1.4767932489451476,0.04376328332366491,237,148,65,24
"When you said he went ape, I thought you were speaking figuratively.",1.4758064516129032,0.04348933545573939,248,157,64,27
"While your DNA is 98 percent similar, there are other limiting factors.",1.4747899159663866,0.04561173190255193,238,154,55,29
I can see you need a SHRINK!,1.4745762711864407,0.04550621980431297,236,152,56,28
I think we had a breakthrough.,1.4739130434782608,0.045144637765560415,230,146,59,25
"Frankly, I was an awful lot happier with the elephant.",1.4730290456431536,0.04401894490234917,241,153,62,26
"Now that it’s off your back, can you help me get it off my couch?",1.4724770642201834,0.048730308979739914,218,144,45,29
What I'm hearing is that your relationship needs to evolve.,1.4718614718614718,0.04457531150499096,231,146,61,24
"Should we call law enforcement, animal control, or Universal Studios?",1.4718614718614718,0.04900037827114419,231,157,39,35
"Mrs Philips, I don’t think you fully understand your              husband’s need for space.",1.4716157205240175,0.046121606656932865,229,148,54,27
So I think I see the problem.,1.471111111111111,0.04587383972457329,225,144,56,25
And we’ve stopped having sex.,1.4708520179372198,0.04995868250376563,223,152,37,34
This problem is bigger than both of us.,1.4705882352941178,0.049067575598362535,221,148,42,31
I just feel like his head is in a different place lately.,1.4700460829493087,0.04526931498707028,217,136,60,21
"Yes, but calling him a '""big ape""  is hurtful.",1.4695652173913043,0.042085142600172334,230,140,72,18
What gorilla?,1.4681818181818183,0.04292571143868294,220,134,69,17
Should we tell him that he was adopted?,1.4678111587982832,0.047117712969155734,233,155,47,31
"If the 300 lb gorilla is only partially in the room, do we really need to address it?",1.4675324675324675,0.043709617378273224,231,145,64,22
"Please close your legs, sir.",1.4666666666666666,0.050395263067896975,225,156,33,36
"Now that the monkey is off your back, let’s see if we can get him off my couch.",1.4644351464435146,0.04582489352732171,239,158,51,30
So now you're asserting that size does matter.,1.4644351464435146,0.0462069407611898,239,159,49,31
Can we at least address the 800-pound gorilla in the room?,1.4642857142857142,0.045566203946237414,224,144,56,24
What I hear him saying is that he needs space.,1.4641148325358853,0.04843446725080615,209,137,47,25
"So maybe we should talk about the 3,000 pound gorilla in the room.",1.4636363636363636,0.04706166761294846,220,144,50,26
When I suggested getting an emotional support animal I meant a dog.,1.4631147540983607,0.04397675003218704,244,158,59,27
Just when we got rid of the elephant in the room.,1.4622641509433962,0.04697267218890265,212,137,52,23
"Did you consider any smaller emotional support animals, Janice?",1.4621848739495797,0.04634643978436206,238,159,48,31
We’ll this time you didn’t exaggerate the problem.,1.4619047619047618,0.04825391329197063,210,138,47,25
I feel like we’ve run out of things to not talk about.,1.4612068965517242,0.04440036498275307,232,149,59,24
Let’s return to how you met.,1.4611650485436893,0.046975621165223774,206,132,53,21
"Being whisked off to the Empire State Building is great, but I believe she's saying small things like flowers and cards are nice too.",1.4595959595959596,0.048347763355961616,198,128,49,21
Bobby's behind academically but he's doing very well on the football team.,1.4594594594594594,0.04629150649683138,222,145,52,25
I think he’s seeing someone else.,1.459090909090909,0.04615381591563666,220,143,53,24
Mrs. Kong says you have trouble respecting boundaries.,1.4588744588744589,0.04578185152263633,231,152,52,27
Let’s consider fostering a puppy next time.,1.4581497797356828,0.045530932607299665,227,148,54,25
What exactly makes you feel your differences are irreconcilable?,1.4581497797356828,0.04595705233138531,227,149,52,26
"Yex, but I am quite sure she was not being derogatory when she called you a ""big ape"".",1.4573991031390134,0.044343355777709266,223,142,60,21
"Tell me, Beth. Is this ‘Giant’ in the room with us right now?",1.4572864321608041,0.049715431687197935,199,132,43,24
How is it that no one mentions the blonde in the room?,1.4572864321608041,0.04762970469076696,199,128,51,20
"Something tells me his lack of empathy, may be the least of your issues...",1.456221198156682,0.04474284619749526,217,138,59,20
"Great,what do we do now? At least the elephant was IN the room.",1.4554455445544554,0.049153969835892236,202,134,44,24
This might be amusing if I weren’t staring directly at his genitalia!,1.4553990610328638,0.046781971085760016,213,139,51,23
I see your husband has already been vaccinated against monkey pox!,1.4549763033175356,0.048521883348177836,211,141,44,26
Well for starters he's always stealing the covers.,1.4549763033175356,0.04898479051380858,211,142,42,27
So Jane Goodall is your thesis advisor.,1.4541484716157205,0.046059910338393545,229,152,50,27
"First let's work on resolving your religious differences.""",1.4536585365853658,0.04860801647715283,205,136,45,24
"Well son, your mother and I think it’s time we had the talk.",1.4532019704433496,0.04692812491401577,203,131,52,20
and this 800 lb gorilla... Is he in the room with us right now?,1.4514767932489452,0.044082740124353106,237,155,57,25
"To be honest, I preferred not talking about the elephant.",1.4512820512820512,0.04830928954875839,195,127,48,20
And this happens every time you ask him to be an animal in bed??,1.4504504504504505,0.0471249463378203,222,149,46,27
"Oh, I thought you wanted to discuss your prime mate.",1.450261780104712,0.051774115367353726,191,130,36,25
"So as I understand the problem, you want him to grunt less, and he wants you to grunt more?",1.4497607655502391,0.0497792532401204,209,143,38,28
And how do you feel when she tells you that you have a big head ?,1.4480874316939891,0.05291503490300456,183,125,34,24
I’m thinking next week we should go back to Zoom,1.4477611940298507,0.04670791332948693,201,130,52,19
"Well, let's focus on the genomes you do have in common.",1.4477611940298507,0.04563032631959445,201,128,56,17
How do you respond to  Carla's claim that you tend to be overbearing,1.4472361809045227,0.04915301599349966,199,133,43,23
"Besides the age difference, are there any other compatibility issues?",1.4472361809045227,0.048633940170713486,199,132,45,22
Sometimes size does matter,1.446236559139785,0.049396934344950905,186,122,45,19
"Joanne, share with Ralph how it made you feel when you found out he was a swinger.",1.4461538461538461,0.049896698835777804,195,131,41,23
You simply must accept the fact that most days are unlikely to be as dramatic and exciting as your first date on top of the Empire State Building.,1.446078431372549,0.04723772900204453,204,134,49,21
It’s time we addressed the gorilla that sat on the elephant in the room,1.4455958549222798,0.047520208771707984,193,125,50,18
When did you first notice you had different needs?,1.444954128440367,0.045477741271924825,218,143,53,22
So I hear you saying that size DOES matter!,1.4444444444444444,0.04938740643416315,189,125,44,20
"You say that you've outgrown her. Let's explore that feeling.""",1.4444444444444444,0.0476471829524442,189,122,50,17
I see now. He LITERALLY has you in the palm of his hand.,1.4444444444444444,0.05106836383988379,189,128,38,23
It seems the issue in the room is bigger than we thought.,1.4438502673796791,0.04740413088137649,187,120,51,16
"‘Oh, you meant literally.. literally’",1.4426229508196722,0.05056206659168683,183,122,41,20
Define 'irreconcilable.',1.4421052631578948,0.04918244380898109,190,126,44,20
"There will, of course, be a pet deposit.",1.4421052631578948,0.04861294052499483,190,125,46,19
"‘For me Doc, it’s the nail clippings.’",1.441747572815534,0.048856439839598365,206,140,41,25
"I don't need him to climb a building for me, but flowers every  now and then would be nice",1.441747572815534,0.046369744762189434,206,135,51,20
Have you noticed his body language? He’s just not fully present for our session.,1.441340782122905,0.049520352769401345,179,117,45,17
It’s time we address the 135 lb. woman in the room…,1.441025641025641,0.050394110231942,195,133,38,24
"You know, forgetting to lower the toilet seat is an issue that I hear quite often.",1.441025641025641,0.04879510286651211,195,130,44,21
"Well, now the upstairs neighbors have to feed him.",1.4405940594059405,0.04907577127626283,202,137,41,24
Coming here today was a big step.,1.4405286343612336,0.04457797823696916,227,150,54,23
"On the bright side, he’s not on your back.",1.439153439153439,0.04820026300522711,189,124,47,18
We've had a real breakthrough today.,1.4388888888888889,0.050548750914830624,180,120,41,19
"It's just that  . . . well, we've grown apart.",1.4385026737967914,0.04551116559353819,187,118,56,13
I realize this is awkward Miss Dunaway. But it turns out that Mr. Kong's therapist is in the office above us.,1.438095238095238,0.04620361636116109,210,139,50,21
Let’s go back to when you thought of him as king and not just a big ape.,1.436842105263158,0.04857825630758855,190,126,45,19
"Wow, have you been in any films I'd know?",1.436046511627907,0.05289668241843479,172,117,35,20
Have you tried separate beds?,1.435897435897436,0.04930087967453524,195,132,41,22
"So tell me, how has the transition to city life impacted your relationship?”",1.435483870967742,0.04932729874993074,186,124,43,19
"I recognize that you are already here and I understand that this wasn't explicitly stated, but pants are mandatory for all sessions.",1.4345549738219896,0.05005699071506587,191,130,39,22
Did they tell you at the shelter he would grow to be this big?,1.4345549738219896,0.04604260106145318,191,123,53,15
What 800-pound gorilla?,1.4342857142857144,0.05466551093564414,175,123,28,24
"I know we didn't talk about it,but I still think the elephant was a better fit.",1.432748538011696,0.0511231299221998,171,114,40,17
So...what do you think is the biggest issue in your relationship?,1.4325842696629214,0.05215200379566784,178,122,35,21
Maybe we should go back to Zoom meetings.,1.4324324324324325,0.048298123534347114,185,122,46,17
Can you be more specific about why you feel mismatched?,1.4322916666666667,0.0476085467709308,192,127,47,18
"While you’re shattering the glass ceiling, he’s shattering all the other ones.",1.4318181818181819,0.048744569521652764,176,115,46,15
Of course he becomes angry at any mention of the Empire State Building.  Haven’t you seen the movie about his grandfather?,1.4314720812182742,0.0467322508650269,197,130,49,18
Let's focus on what is working in the relationship?,1.4311377245508983,0.04914611910148887,167,108,46,13
"Princess, I had warned you. You just cannot trust the information on those dating apps.",1.430939226519337,0.050286698094662276,181,122,40,19
"Doctor, we just don't see eye to eye anymore.",1.4303030303030304,0.055864000749737054,165,116,27,22
"But as your father I think I have a right to ask. 
Is he Catholic?",1.4301675977653632,0.05311143023370471,179,125,31,23
I assumed you were speaking metaphorically...,1.4301675977653632,0.051916111412488614,179,123,35,21
No one is saying you can't be the bigger man,1.4300518134715026,0.046841546635426855,193,127,49,17
"We have to go, King has a plane to catch.",1.4293785310734464,0.051731458508186744,177,121,36,20
And how do you feel when he says he's outgrown your relationship?,1.4293478260869565,0.04967269975378312,184,124,41,19
It's not an elephant but we still should just ignore it.,1.4293193717277486,0.048338560850481944,191,128,44,19
The elephant couldn't make it today?,1.4285714285714286,0.0487042835418931,189,127,43,19
I'm finally beginning to understand the size of your problem.,1.4285714285714286,0.047578555224293544,182,119,48,15
This is the only downside to having my office in the Empire State Building.,1.4285714285714286,0.051263978821407145,182,125,36,21
"First off, at our next session please wear pants.",1.4278350515463918,0.05102697544124807,194,136,33,25
I’m seeing a huge breakthrough.,1.4278350515463918,0.045492776598653833,194,126,53,15
"As you prescribed, we started with the hair growth shampoo followed by the testosterone and everything was fine until we got our first banana bill.",1.427807486631016,0.04907733622544072,187,126,42,19
"So Faye, what seems to be the problem?",1.4277777777777778,0.05107810717541262,180,123,37,20
In what way are you incompatible?,1.4277456647398843,0.051312528309781856,173,117,38,18
"When you said that your Husband was a ‘Big Ape’, I thought you were kidding!!",1.4270833333333333,0.0464075857215959,192,126,50,16
Tell me more about why you feel he gets all the attention.,1.4269662921348314,0.04961304010460381,178,119,42,17
I'm convinced he is seeing the woman upstairs!,1.4269662921348314,0.053905598530233495,178,126,28,24
Sometimes the gorilla in the room is just the gorilla in the room.,1.4269005847953216,0.052405584441925106,171,117,35,19
"So Mr and Mrs Kong, can you tell me what brings you here today?",1.4263959390862944,0.04990998348823717,197,137,36,24
I suppose we should start with the gorilla in the room.,1.4260355029585798,0.050121521734016024,169,112,42,15
And what makes you think his head is always somewhere else?,1.4256410256410257,0.048686635177761645,195,133,41,21
We should have asked how big he was going to get,1.425414364640884,0.05085007692205471,181,124,37,20
Tell me more about this feeling of not fitting in.,1.425414364640884,0.05145014749428727,181,125,35,21
I believe we’ve had a breakthrough.,1.425,0.04900744392180056,160,103,46,11
It's not permanent. I'm just fostering him until he finds his forever home.,1.4244186046511629,0.05150312420311403,172,117,37,18
I believe it's time we talked about the 600-lb. gorilla in the room.,1.4244186046511629,0.052806919193322525,172,119,33,20
But you knew this when you married him.,1.423529411764706,0.053912655234774585,170,119,30,21
It feels like he’s always somewhere else.,1.4232804232804233,0.049236420429857014,189,129,40,20
"The box said... Sea Monkey, just add water!
 So I did.",1.4228571428571428,0.053362647350943856,175,123,30,22
Tell the people upstairs to stop feeding him cabbage.,1.4216867469879517,0.05352896112489712,166,115,32,19
"But she doesn’t want to be saved, Kong — she wants to be seen.",1.4216216216216215,0.050588055861182736,185,128,36,21
Your wife thinks your a monster. How does that make you feel?,1.4210526315789473,0.04959198308431104,190,131,38,21
"Fortunately, my colleague upstairs is also a marriage counselor.",1.4207650273224044,0.05099181230473561,183,127,35,21
The elephant’s on vacation,1.4201183431952662,0.05076603859467694,169,114,39,16
This just isn’t a good fit.,1.42,0.04774303074716375,200,137,42,21
"Other than the sex, what interests did the two of you have in common?",1.4195402298850575,0.05356643482583593,174,123,29,22
