caption,mean,precision,votes,not_funny,somewhat_funny,funny
I feel like we've had a break through,1.8,0.48989794855663565,5,3,0,2
She’s right. You do have destructive friends.,1.75,0.47871355387816905,4,2,1,1
Are you quite sure there's nothing more you'd like to talk about?,1.7142857142857142,0.2857142857142858,7,3,3,1
I guess it’s the elephant’s day off,1.7142857142857142,0.3595159254890834,7,4,1,2
I believe we’ve had a breakthrough.,1.6666666666666667,0.21081851067789187,6,2,4,0
Your husband says you take up too much space in the bed,1.6666666666666667,0.42163702135578385,6,4,0,2
Let’s first address the elephant in the hallway…,1.6666666666666667,0.33333333333333326,6,3,2,1
"Next time you agree to house-sit dear, I would get a few more details.",1.6666666666666667,0.33333333333333326,6,3,2,1
Tell me more about why you feel he gets all the attention.,1.6666666666666667,0.33333333333333326,6,3,2,1
At least he’s not on your back.,1.6666666666666667,0.21081851067789187,6,2,4,0
Was there anything in particular you wanted to discuss?,1.625,0.26305214040457564,8,4,3,1
"Before I address him, how much does he weigh?",1.6,0.24494897427831774,5,2,3,0
Have you tried role playing?,1.6,0.39999999999999997,5,3,1,1
Now I'd like to address the 800 lb gorilla in the room.,1.6,0.24494897427831774,5,2,3,0
Explain to him how you felt when he took you to the Empire State Building.,1.6,0.39999999999999997,5,3,1,1
Why don't you start by just stating the obvious?,1.6,0.39999999999999997,5,3,1,1
I thought you said we’d discuss the elephant in the room…,1.6,0.24494897427831774,5,2,3,0
Just for once Can we not talk about the gorilla in the room?,1.6,0.39999999999999997,5,3,1,1
He just... never wears pants,1.6,0.39999999999999997,5,3,1,1
I told you we should have talked about the elephant.,1.6,0.39999999999999997,5,3,1,1
At least he's not the elephant in the room.,1.6,0.24494897427831774,5,2,3,0
You were right. The larger sofa works better.,1.6,0.39999999999999997,5,3,1,1
Yes to be fair King Kong wasn't invited but here we are,1.6,0.39999999999999997,5,3,1,1
I told you we would have been better off with an elephant.,1.6,0.39999999999999997,5,3,1,1
Do you understand how she feels she can’t be in the same room as you?,1.6,0.39999999999999997,5,3,1,1
You'll probably get a scholarship if you try out for the team.,1.6,0.39999999999999997,5,3,1,1
Barbara and her biological clock.,1.6,0.39999999999999997,5,3,1,1
"Well...I believe it's fair to say, Mr. Cosgrove, that you have beaten my earlier elephant in the room.",1.6,0.24494897427831774,5,2,3,0
And this happens every time you ask him to be an animal in bed??,1.6,0.39999999999999997,5,3,1,1
And I thought the elephant in the room was the problem,1.6,0.24494897427831774,5,2,3,0
Well I think we've had a breakthrough.,1.6,0.24494897427831774,5,2,3,0
It sounds like you're having a hard time seeing eye to eye.,1.6,0.24494897427831774,5,2,3,0
So basically he's feeling like he's done New York?,1.6,0.24494897427831774,5,2,3,0
What’s the big deal? The neighbors stopped screaming hours ago.,1.6,0.24494897427831774,5,2,3,0
I feel we won't make progress if we continue to ignore the gorilla in the room,1.6,0.39999999999999997,5,3,1,1
I think our sessions worked better via Zoom.,1.6,0.39999999999999997,5,3,1,1
"Well Jane, I think Tarzan would have been the better choice.",1.6,0.39999999999999997,5,3,1,1
Breakthroughs cost extra.,1.6,0.24494897427831774,5,2,3,0
"Don't tell the roof. Tell her.""",1.6,0.39999999999999997,5,3,1,1
No one wants to talk about the people in the room.,1.6,0.24494897427831774,5,2,3,0
"Your husband the magician,hard of hearing? I said “Elephant in the room”.",1.6,0.24494897427831774,5,2,3,0
I just feel like his head’s always elsewhere,1.6,0.39999999999999997,5,3,1,1
Don’t mind him. He’s just the 800-pound gorilla in the room.,1.6,0.24494897427831774,5,2,3,0
I feel like this is a metaphor for something.,1.6,0.39999999999999997,5,3,1,1
"We, like the people upstairs, have to acknowledge the gorilla in the room.",1.6,0.24494897427831774,5,2,3,0
"Next week, let's create the proper headspace for the elephant in the room.",1.6,0.39999999999999997,5,3,1,1
I think you misunderstood what I meant  by personal growth.,1.6,0.24494897427831774,5,2,3,0
"I think our son is overdoing it with the steroids""",1.6,0.39999999999999997,5,3,1,1
"George, how does it make you feel when Martha says that you are inconsiderate when  you continually eat all of her smoothie bananas?",1.6,0.39999999999999997,5,3,1,1
"Sorry to mix my mammalian metaphors, but we have to discuss the elephant in the room.",1.6,0.39999999999999997,5,3,1,1
Look on the bright side - we got rid of the elephant.,1.6,0.39999999999999997,5,3,1,1
"So, you think he doesn't listen to you well at times.",1.6,0.39999999999999997,5,3,1,1
"Every couple will have their own respective stories, but we're here to help you both find common ground.",1.6,0.39999999999999997,5,3,1,1
"I said 'We'd like to meet him' not 'Bring him home'.""",1.6,0.39999999999999997,5,3,1,1
I’m going to have to bill you extra for that breakthrough.,1.6,0.24494897427831774,5,2,3,0
"Actually, as a psychologist, I'm more used to discussing the elephant in the room.",1.6,0.24494897427831774,5,2,3,0
"Well son, your mother and I think it’s time we had the talk.",1.6,0.39999999999999997,5,3,1,1
I thought we agreed—no pets allowed.,1.6,0.24494897427831774,5,2,3,0
I hope you now finally see the consequences of ignoring the elephant in the room when we quarrel,1.6,0.39999999999999997,5,3,1,1
It’s hard to work together when his head is somewhere else.,1.6,0.24494897427831774,5,2,3,0
I think he needs some space.,1.6,0.39999999999999997,5,3,1,1
We really do need to do a better job at vetting our Airbnb clients going forward.,1.6,0.24494897427831774,5,2,3,0
So like...do you two...you know...?,1.6,0.39999999999999997,5,3,1,1
See? This is why I keep asking the city to trim evolutionary tree branches.,1.6,0.39999999999999997,5,3,1,1
"You know, he’s been growing on me",1.6,0.39999999999999997,5,3,1,1
I recall last session you were concerned about 'the elephant in the room.',1.5714285714285714,0.20203050891044222,7,3,4,0
It always feels like his head is somewhere else,1.5714285714285714,0.2973808570665904,7,4,2,1
At least there’s not an elephant in the room.,1.5,0.7071067811865476,2,1,1,0
Let's address the gorilla in the room,1.5,0.7071067811865476,2,1,1,0
Forget the skyscraper. Is he supportive around the house?,1.5,0.5,4,3,0,1
He’s struggling to fit in,1.5,0.3415650255319866,6,4,1,1
"His biological parents will spend the weekend with us.
Should we rent a hanger at the airport?",1.5,0.7071067811865476,2,1,1,0
I think we need to address the gorilla in the room...,1.5,0.28867513459481287,4,2,2,0
"Metaphorically, you're not addressing the 147 pound accountant in the room.",1.5,0.7071067811865476,2,1,1,0
Let’s forget about the elephant in the room for a moment.,1.5,0.3415650255319866,6,4,1,1
"Alright, the steroids aren't helping.",1.5,0.7071067811865476,2,1,1,0
Well it's not like there's an elephant in the room.,1.5,0.7071067811865476,2,1,1,0
You said a real king would help more around the house?,1.5,0.7071067811865476,2,1,1,0
800 pounds? Are you sure?,1.5,0.7071067811865476,2,1,1,0
"Now could you rephrase that using ""I"" statements?",1.5,0.7071067811865476,2,1,1,0
I sense there's something you're not telling me.,1.5,0.28867513459481287,4,2,2,0
"Gary, can we address the 150 pound woman in the room?",1.5,0.7071067811865476,2,1,1,0
"So, how can I help?",1.5,0.7071067811865476,2,1,1,0
"Our time is up, but I feel we still have one more thing to address.",1.5,0.28867513459481287,4,2,2,0
So you made your point at being stared at.  But you could have chosen an apartment with a higher ceiling.,1.5,0.7071067811865476,2,1,1,0
I’d be remiss if we didn’t actually talk about the elephant in the room,1.5,0.5,4,3,0,1
"So, ideally you’re looking for a two bedroom, open concept tree house with cathedral ceilings…anything else?",1.5,0.7071067811865476,2,1,1,0
Of course he becomes angry at any mention of the Empire State Building.  Haven’t you seen the movie about his grandfather?,1.5,0.7071067811865476,2,1,1,0
He feels like no one every pays attention to the gorilla.,1.5,0.28867513459481287,4,2,2,0
Enough with our plus-size progressiveness.,1.5,0.7071067811865476,2,1,1,0
"If you promise to raise any offspring in our faith, I’ll give you my blessing.",1.5,0.7071067811865476,2,2,1,0
I suggest we begin by discussing any issues that seem obvious.,1.5,0.5,4,3,0,1
"Well, Ms. Wray, when you mentioned over the phone that this relationship had huge obstacles to overcome, I didn't quite appreciate the magnitude of the problems you are facing.",1.5,0.7071067811865476,2,1,1,0
You have to grow as a person.,1.5,0.7071067811865476,2,1,1,0
"Maybe it was never Kong you were attracted to, maybe it was just the danger",1.5,0.7071067811865476,2,1,1,0
"I think he weighs a lot more than 800 pounds, but that's where he wanted to sit",1.5,0.7071067811865476,2,1,1,0
And why do you think he's seeing other women?,1.5,0.7071067811865476,2,1,1,0
Pardon me but I thought it was the elephant in the room you wanted to discuss,1.5,0.7071067811865476,2,1,1,0
You gonna mention it?,1.5,0.7071067811865476,2,1,1,0
We got past the elephant in the room.,1.5,0.7071067811865476,2,1,1,0
"I know, people call us shrinks, but that is a bit of a misnomer.",1.5,0.7071067811865476,2,1,1,0
I need more personal space than he's willing to give.,1.5,0.28867513459481287,4,2,2,0
When did you first notice you were growing apart?,1.5,0.28867513459481287,4,2,2,0
He was on the roof with that movie star and just dropped in,1.5,0.7071067811865476,2,1,1,0
"Never getting to lie down on our couch may seem like a small thing to you, but it's taking a toll on our marriage.",1.5,0.7071067811865476,2,1,1,0
I think we should address the gorilla in the room.,1.5,0.28867513459481287,4,2,2,0
I have booked your weekly oil can spa treatment.,1.5,0.7071067811865476,2,1,1,0
"Yes, your partner has turned into a real monster.",1.5,0.7071067811865476,2,1,1,0
We just want say that we didn’t know you would become romantically involved.,1.5,0.7071067811865476,2,1,1,0
"It’s obvious, We do need to talk about this.",1.5,0.7071067811865476,2,1,1,0
Have it your way.  It's not the elephant in the room.,1.5,0.28867513459481287,4,2,2,0
He’s looking for the elephant in the upstairs conversation.,1.5,0.3415650255319866,6,4,1,1
"To change the subject, let’s talk about the elephant in the room.",1.5,0.7071067811865476,2,1,1,0
He takes up all the room in the relationship.,1.5,0.7071067811865476,2,1,1,0
"But, he IS family.",1.5,0.28867513459481287,4,2,2,0
I miss the elephant in the room.,1.5,0.7071067811865476,2,1,1,0
Did you have to sit on the remote ?,1.5,0.7071067811865476,2,1,1,0
I just said the price of bananas just went up. You don’t have to get excited about it!,1.5,0.7071067811865476,2,1,1,0
"Well,at least he's not on your back . . .",1.5,0.7071067811865476,2,1,1,0
I'm so pleased we're not the sort to avoid the elephant in the room.,1.5,0.7071067811865476,2,1,1,0
"Wow, he's actually in two rooms.",1.5,0.7071067811865476,2,1,1,0
"Well, if he likes it…”",1.5,0.7071067811865476,2,1,1,0
I guess we should have dealt with it when it was just an elephant in the room...,1.5,0.7071067811865476,2,1,1,0
I thought it was an elephant in the room.,1.5,0.7071067811865476,2,1,1,0
I told you that a condo on the top of the Empire State Building was a bad idea!,1.5,0.5,4,3,0,1
So I understand the two of you met at the Empire State building?,1.5,0.7071067811865476,2,1,1,0
"Well,at least we got rid of the elephant in the room",1.5,0.7071067811865476,2,1,1,0
I think I might prefer for the elephant to be in the room,1.5,0.7071067811865476,2,1,1,0
I just wish she would see things from my perspective for a change,1.5,0.7071067811865476,2,1,1,0
I just said it would be nice to adopt a dog...or cat.,1.5,0.28867513459481287,4,2,2,0
I just feel we’ve grown apart.,1.5,0.7071067811865476,2,1,1,0
I thought there was going to be an elephant in the room!,1.5,0.5,4,3,0,1
I thought the elephant in the room was bad but this is much worse.,1.5,0.7071067811865476,2,1,1,0
Guess we go back into counseling!  The elephant in the room seemed easier than this thing rearing it’s ugly head…,1.5,0.7071067811865476,2,1,1,0
"Beyond arming teachers in the classroom, what else can you do?",1.5,0.7071067811865476,2,1,1,0
When is a gorilla also an elephant?,1.5,0.7071067811865476,2,1,1,0
And will you be raising the children Jewish?,1.5,0.7071067811865476,2,1,1,0
Should we address the gorilla in the room?,1.5,0.7071067811865476,2,1,1,0
Next time please call before you drop by.,1.5,0.28867513459481287,4,2,2,0
"So as I understand it, you perceive your husband to be the big problem.",1.5,0.7071067811865476,2,1,1,0
"Wasn't what I expected for my ""Adopt a Gorilla for just $19.99 a month, 67 cents a day.""",1.5,0.5,4,3,0,1
And this makes you feel small?,1.5,0.7071067811865476,2,1,1,0
"Some day you’re going to have to live with your own kind, Son!",1.5,0.7071067811865476,2,1,1,0
I think it took care of the elephant.,1.5,0.7071067811865476,2,1,1,0
"Milton, it’s time we address the 120-pound woman in the room.",1.5,0.7071067811865476,2,1,1,0
I think you're problem is that his head's always in the clouds...,1.5,0.7071067811865476,2,1,1,0
He came to join the elephant in the room.,1.5,0.7071067811865476,2,1,1,0
"Boy, the people in 19C through 24C are going to be pissed.",1.5,0.7071067811865476,2,1,1,0
The elephant was sick today.,1.5,0.7071067811865476,2,1,1,0
"Honey, but shouldn't it be an elephant?",1.5,0.7071067811865476,2,1,1,0
The prom dress is going to be a problem.,1.5,0.22360679774997896,6,3,3,0
We might do the next session via Zoom if that’s OK with you two….,1.5,0.28867513459481287,4,2,2,0
"I believe the idiom is...""there is an elephant in the room""",1.5,0.7071067811865476,2,1,1,0
You just can't treat him as the elephant in the room ...,1.5,0.7071067811865476,2,1,1,0
If  I let him out he'll  just climb the empire state building again.,1.5,0.7071067811865476,2,1,1,0
"Well, at least you got the monkey off your back.",1.5,0.28867513459481287,4,2,2,0
Can you help me get ahead?,1.5,0.5,4,3,0,1
"Well to start, you may want to stop calling him a 'big ape'.",1.5,0.7071067811865476,2,1,1,0
It's time we talked about the you-know-what in the room.,1.5,0.7071067811865476,2,1,1,0
"Believe me, I feel the same way!",1.5,0.7071067811865476,2,1,1,0
I just can't keep him at home anymore.,1.5,0.7071067811865476,2,1,1,0
How did you get him through customs?,1.5,0.7071067811865476,2,1,1,0
So he caught the Third Avenue El. Then what?,1.5,0.7071067811865476,2,1,1,0
I can't seem to fill the shoes his ex left.,1.5,0.3415650255319866,6,4,1,1
The elephant was too easy to ignore.,1.5,0.7071067811865476,2,1,1,0
And why do you feel you need more space in this relationship?,1.5,0.7071067811865476,2,1,1,0
So you're saying it's the little things he can't handle?,1.5,0.7071067811865476,2,1,1,0
The elephant already had plans.,1.5,0.7071067811865476,2,1,1,0
"OK, so when did you begin to suspect that your differences were irreconcilable?",1.5,0.7071067811865476,2,1,1,0
"His possessiveness has only grown worse since the Empire State building episode.""",1.5,0.5,4,3,0,1
But he’s my son!,1.5,0.7071067811865476,2,1,1,0
Now can we talk about the 10 ton gorilla in the room?,1.5,0.7071067811865476,2,1,1,0
"See, I told you adding a third roommate would make things exponentially different.",1.5,0.7071067811865476,2,1,1,0
"And Jacky,how do you feel about Kong saying you don't give him enough space?",1.5,0.7071067811865476,2,1,1,0
"Sure, the Empire State Building is more dramatic but the real work is done here.",1.5,0.5,4,3,0,1
And you thought our problem was the elephant in the room!,1.5,0.7071067811865476,2,1,1,0
"Guess it was easier to ignore the elephant in the room, eh?",1.5,0.7071067811865476,2,1,1,0
He just dropped in to reminisce about the old days.,1.5,0.7071067811865476,2,1,1,0
"So, you're climbing up to the tower after the session?",1.5,0.7071067811865476,2,1,1,0
So you're upset because he leaves the toilet seat up.,1.5,0.7071067811865476,2,1,1,0
Anyone seen George?! I heard he's in a scrape.,1.5,0.3415650255319866,6,4,1,1
"Tell me Diane, exactly what did you expect when you married 
an 800-pound gorilla""",1.5,0.7071067811865476,2,1,1,0
Let’s return to how you met.,1.5,0.7071067811865476,2,1,1,0
Any idea where Faye is?,1.5,0.7071067811865476,2,1,1,0
Whose turn is it to clean his toe nails?,1.5,0.7071067811865476,2,1,1,0
Glad you could both make this session. I know you have a plane to catch.,1.5,0.22360679774997896,6,3,3,0
Dr. Herber will be treating Kong upstairs.,1.5,0.7071067811865476,2,1,1,0
"How you got past Skull Island customs, I’ll never know.",1.5,0.7071067811865476,2,1,1,0
"We're way past elephants, Margaret.",1.5,0.7071067811865476,2,1,1,0
Perhaps you should just try snuggling and forego the rest.,1.5,0.7071067811865476,2,1,1,0
"So, let's talk about the 800 pound gorilla in the room.",1.5,0.7071067811865476,2,1,1,0
I think you've finally reached a breakthrough regarding the elephant in the room.,1.5,0.7071067811865476,2,1,1,0
"Mrs. Fensecker, last week it was an elephant.  You know -- your unwillingness to speak candidly is costing me a fortune in repairs.",1.5,0.28867513459481287,4,2,2,0
"I understand, but ""you big gorilla"" is not a racial slur""",1.5,0.7071067811865476,2,1,1,0
What ever happened to the Elephant in the room?,1.5,0.7071067811865476,2,1,1,0
"So, what are your intentions toward my daughter?",1.5,0.7071067811865476,2,1,1,0
I thought your mom was the elephant in the room.,1.5,0.5,4,3,0,1
Good!  Just talking about him stopping you from lying on the couch is a breakthrough!,1.5,0.7071067811865476,2,1,1,0
In what ways do you feel like he overshadows you?,1.5,0.7071067811865476,2,1,1,0
Is our homeowners insurance going to cover this?,1.5,0.7071067811865476,2,1,1,0
This is not what I envisioned when you said you were going to be married into royalty.,1.5,0.7071067811865476,2,1,1,0
At least it's not on your back anymore.,1.5,0.7071067811865476,2,1,1,0
"Maybe we should start voting for candidates who want to regulate 800-pound gorillas?""",1.5,0.7071067811865476,2,1,1,0
Ann's perfectly capable of using the stairs. She doesn't need you to carry her up the side of the building.,1.5,0.28867513459481287,4,2,2,0
I think it would be safer if we addressed the 100 pound wife in the room.,1.5,0.5,4,3,0,1
"Can you at least tell him to close his legs?""",1.5,0.5,4,3,0,1
I've just realized the drawback to pet-sharing with the apartment above- they have to feed him but...........,1.5,0.7071067811865476,2,1,1,0
I did say the medication had some side-effects.,1.5,0.7071067811865476,2,1,1,0
"Ah, Sylvia, now I understand what you meant when you said that the elephant in the room wasn't really the issue.",1.5,0.5,4,3,0,1
I guess we should address the elephant that's not altogether in the room.,1.5,0.7071067811865476,2,1,1,0
Define 'irreconcilable.',1.5,0.5,4,3,0,1
Let's work on a plan to get you in a better headspace.,1.5,0.7071067811865476,2,1,1,0
"So, you see how toxic masculinity is jeopardizing your relationship.",1.5,0.7071067811865476,2,1,1,0
Stop putting your relationship up against a Hollywood movie.,1.5,0.7071067811865476,2,1,1,0
I thought we were trying to avoid talking about the elephant in the room!,1.5,0.7071067811865476,2,1,1,0
"You know Frank, he's been there ever since I found that motel receipt in your coat pocket.",1.5,0.7071067811865476,2,1,1,0
OK. I admit he's in the room. How do we get him out?,1.5,0.7071067811865476,2,1,1,0
Oh my! Last week's was just 800 pounds!,1.5,0.5,4,3,0,1
At least we're not ignoring the elephant any more.,1.5,0.28867513459481287,4,2,2,0
"Yes, we took the stairs, why?",1.5,0.7071067811865476,2,1,1,0
"So, tell me why you've come to seek my help.",1.5,0.7071067811865476,2,1,1,0
So you think you have compatibility issues?,1.5,0.7071067811865476,2,1,1,0
"Something bothering you, dear?  He's closer to 800.",1.5,0.7071067811865476,2,1,1,0
Any idea what’s up top?,1.5,0.3415650255319866,6,4,1,1
At least the monkey is off your back.,1.5,0.7071067811865476,2,1,1,0
"But it's a Gorilla, not an Elephant!!",1.5,0.7071067811865476,2,1,1,0
Now can we get a new sofa?,1.5,0.28867513459481287,4,2,2,0
"I think we should start with your insurance information, Mrs. Kong.""",1.5,0.5,4,3,0,1
"Your monkey is the elephant in the room, so to speak.",1.5,0.7071067811865476,2,1,1,0
I don't know what we said but he absolutely went through the roof!,1.5,0.28867513459481287,4,2,2,0
It’s ok. I’ve known for a long time I’m not his father.,1.5,0.3415650255319866,6,4,1,1
You thought pigeons would be a problem when we bought the penthouse.,1.5,0.28867513459481287,4,2,2,0
Let's talk about one of those irreconcilable differences.,1.5,0.7071067811865476,2,1,1,0
What gorilla??  I don't know what you're talking about.,1.5,0.7071067811865476,2,1,1,0
"I’m sorry, what gorilla?",1.5,0.7071067811865476,2,1,1,0
Isn't it supposed to be an elephant we are ignoring?,1.5,0.7071067811865476,2,1,1,0
"Now that we’re alone, you can speak freely.",1.5,0.7071067811865476,2,1,1,0
Of course we should at least consider his point of view.”,1.5,0.7071067811865476,2,1,1,0
Would we talk about it if it were an elephant?,1.5,0.7071067811865476,2,1,1,0
"Honey, there's something big I have to tell you.",1.5,0.7071067811865476,2,1,1,0
I suppose it's all a matter of perception!,1.5,0.7071067811865476,2,1,1,0
I'm sensing an imbalance of power in the relationship.,1.5,0.7071067811865476,2,1,1,0
Do you love him?,1.5,0.5,4,3,0,1
So you never once suspected that he might be a homewrecker?,1.5,0.7071067811865476,2,1,1,0
Please tell me he’s housebroken.,1.5,0.7071067811865476,2,1,1,0
And that's another reason I'm glad we bought the penthouse.,1.5,0.7071067811865476,2,1,1,0
Talk about why the gorilla replaced the elephant.,1.5,0.7071067811865476,2,1,1,0
O just ignore him.  He'll do anything to get attention,1.5,0.28867513459481287,4,2,2,0
I've had experience with elephants in the room - this is a first.,1.5,0.7071067811865476,2,1,1,0
I'd say we've had a breakthrough this session.,1.5,0.7071067811865476,2,1,1,0
this sure doesn't look like the 800 pound gorilla to me!,1.5,0.7071067811865476,2,1,1,0
"Now, don't lose your head over what I'm about to say.",1.5,0.5,4,3,0,1
"First, it sounds like she wanted to travel more whereas you had a different interpretation of ""catch a plane.""",1.5,0.7071067811865476,2,1,1,0
Let's address the elephant in the room.,1.5,0.7071067811865476,2,1,1,0
"So, tell me.  How did you two first meet?",1.5,0.7071067811865476,2,1,1,0
You should see the bathroom.,1.5,0.7071067811865476,2,1,1,0
Always with the manspreading.,1.5,0.7071067811865476,2,1,1,0
Let's talk about the 800-pound gorilla in the room...,1.5,0.7071067811865476,2,1,1,0
He thinks I have an inferiority complex.,1.5,0.5,4,3,0,1
I think it’s time to get your head out of the clouds.,1.5,0.7071067811865476,2,1,1,0
"Now, Mr. Jekyll: Tell us how you've felt offended here.",1.5,0.7071067811865476,2,1,1,0
"Yes, I know the expression, and I don't want to be disagreeable, but I don't think that's an elephant.",1.5,0.7071067811865476,2,1,1,0
Civilization isn't for all of us.,1.5,0.7071067811865476,2,1,1,0
It's not an elephant so we don't have to talk about it.,1.5,0.7071067811865476,2,1,1,0
"Okay, I apologize. When you told me it sounded like a gorilla was living up there, I should have believed you.""",1.5,0.7071067811865476,2,1,1,0
"As I mentioned in our last session, ‘wherever he wants!’",1.5,0.7071067811865476,2,1,1,0
"Well, look at it this way - it's not an elephant.",1.5,0.5,4,3,0,1
"Stuart, we love you, but you've outgrown us. The time has come for you to make a life of your own.",1.5,0.7071067811865476,2,1,1,0
“The elephant in the room is that you have a phobia about huge animals.”,1.5,0.7071067811865476,2,1,1,0
I feel like you’re using “getting shot at by airplanes” as an excuse for avoiding intimacy with your partner.,1.5,0.7071067811865476,2,1,1,0
"All relationships lose some of their initial passion over the years, Mrs. Kong",1.5,0.7071067811865476,2,1,1,0
I think we’ve experienced a breakthrough.,1.5,0.28867513459481287,4,2,2,0
"You know, I preferred the elephant",1.5,0.7071067811865476,2,1,1,0
"Well, honestly, I don't think he is attempting to 'hide who he really is'...",1.5,0.7071067811865476,2,1,1,0
I told you the sofa was too small for him.,1.5,0.7071067811865476,2,2,1,0
This is progress over the elephant.  At least you acknowledge that he's in the room.,1.5,0.28867513459481287,4,2,2,0
"Doctor,all he ever wants to talk about is monkey business",1.5,0.28867513459481287,4,2,2,0
"Liz, I think we have to address the giant gorilla in the room.",1.5,0.7071067811865476,2,1,1,0
You have two more floors to collapse  to get to the weight loss clinic.,1.5,0.7071067811865476,2,1,1,0
It's time for Kong to try to climb up something higher than the empire state building.,1.5,0.7071067811865476,2,1,1,0
There's an elephant in your upstairs neighbor's apartment.,1.5,0.28867513459481287,4,2,2,0
As I was saying....,1.5,0.28867513459481287,4,2,2,0
"Since we last met, anything different?",1.5,0.7071067811865476,2,1,1,0
Maybe we need to talk about the 800 pound Gorrilla in the room!,1.5,0.7071067811865476,2,1,1,0
Did the warning label on those nonmeat products mentioned this as a side effect?,1.5,0.7071067811865476,2,1,1,0
So the elephant in the room wasn't enough for you?,1.5,0.7071067811865476,2,1,1,0
I don't care if he has a movie contract...,1.5,0.7071067811865476,2,1,1,0
No... I realize there is not an actual elephant in the room.,1.5,0.28867513459481287,4,2,2,0
No problem.  We've always been able to ignore the elephant in the room before.,1.5,0.5,4,3,0,1
The problem is bigger than me,1.5,0.28867513459481287,4,2,2,0
I guess now would be a good time to talk about it.,1.5,0.7071067811865476,2,1,1,0
"After closely listening, may I suggest he cut down on carbs",1.5,0.7071067811865476,2,1,1,0
