caption,mean,precision,votes,not_funny,somewhat_funny,funny
Flood? Some bears told us to get on board to avoid a drought.,1.5213549337260677,0.027313410202147035,679,412,180,87
"Yes, there’s a problem. You have us next to the bears.",1.5212922173274597,0.027646336243354965,681,418,171,92
"Um...we won't survive the Flood, why?",1.5202312138728324,0.027313017833761014,692,424,176,92
"Well, MY God told me that a global flood would be my reward for a lifetime of piety and spiritual devotion.",1.5182481751824817,0.029328576555336577,685,446,123,116
"I know, we're fish, but she always wanted to take a cruise.",1.5182370820668694,0.027640523602986477,658,400,175,83
Wouldn't it be better if we waited outside?,1.514657980456026,0.029311237197801706,614,383,146,85
"Yo, Dude. Have you REALLY thought this through?",1.5145482388973965,0.027887329956024852,653,401,168,84
We don't think that it will be necessary. We'll be fine.,1.5136518771331058,0.027560434771281308,586,342,187,57
We're not as worried about a little rain as you might think.,1.5133928571428572,0.02629950007920669,672,399,201,72
Can you drop us off upstream?,1.5110132158590308,0.02694323790414399,681,416,182,83
"It's because we're atheists, right?",1.5107794361525704,0.029348986189006557,603,376,146,81
Think about this for a minute…,1.5091743119266054,0.02819286513434854,654,409,157,88
"‘Nah, we’ll take our chances in the floodwater’",1.5086887835703002,0.0273020360607351,633,381,182,70
Are we dinner guests or dinner?,1.5068493150684932,0.030581262933325935,511,310,143,58
"So, this God who told you to build an ark, is this the same God who told you to eat fish on Friday?",1.5052631578947369,0.03182465383376731,570,375,102,93
"Besides the obvious, Nobrains, can’t you tell two males when you see them",1.5043936731107206,0.030070371755848174,569,357,137,75
"You have your bible stories mixed up there, Noah. We're supposed to help Jesus feed the masses.",1.5042301184433164,0.029707891049811457,591,373,138,80
It's simply not reasonable that you expect us to represent *all* fish.,1.5033444816053512,0.028179523851394703,598,364,167,67
Please seat us away from the bears.,1.4991482112436116,0.027532392058784563,587,351,179,57
Did we mention we like water?,1.4982817869415808,0.029661470125794957,582,368,138,76
We think we'll just swim there.,1.4973821989528795,0.028232514530816787,573,347,167,59
"A little critical thinking is all we ask, buddy.",1.4952561669829223,0.030610447858598414,527,330,133,64
Okay if we just swim along and meet you on the other side?,1.4950884086444007,0.030417539522983855,509,313,140,56
"And besides the obvious, that's my sister!",1.4944237918215613,0.030710836201064004,538,341,128,69
Of course we're going to complain. We're carp.,1.493624772313297,0.030898450348186134,549,353,121,75
Are you sure we need to be saved from a flood?,1.4903100775193798,0.030730277088892307,516,324,131,61
I think we’re in the wrong Testament.,1.4899193548387097,0.03190676565021711,496,316,117,63
I’m getting my parables all mixed up…are you here for the ark or the miracle of the loaves and fishes stunt?,1.4897196261682244,0.030951712933682488,535,343,122,70
I’m fine with a flood.,1.48659793814433,0.03178555608057202,485,307,120,58
This may not be the best plan,1.4862579281183932,0.03053498954721248,473,288,140,45
There is no way seating us next to the grizzlies was an accident!,1.485981308411215,0.02932285959629213,535,331,148,56
But you do see the irony right?,1.4834710743801653,0.032496452207383675,484,313,108,63
You're being way too literal Noah.,1.48,0.030289153546488153,475,291,140,44
Don't you think  this whole 2 by 2 ark story sounds fishy ?,1.4791666666666667,0.03275901374993116,432,271,115,46
Let me get this straight.  You lured us out of the water because a flood is coming and you want us to stay INSIDE the boat?,1.4780876494023905,0.03235346968400971,502,331,102,69
so what is wrong with a flood?,1.4764826175869121,0.031178879988482414,489,311,123,55
"Frankly, forty days and nights of torrential rain in the South of France sounds pretty damn good right now.",1.4750593824228029,0.035192051780394466,421,278,86,57
"As far as we’re concerned, it can’t start raining soon enough.",1.474835886214442,0.03321897342279034,457,298,101,58
We'd like an exit row.,1.471783295711061,0.03246676360178256,443,282,113,48
"Hey listen, with your reputation you can feed 5000 with just him. Let me go.",1.4697986577181208,0.033320460933766935,447,292,100,55
Thanks but no thanks. We'll swim.,1.4691358024691359,0.03486262680016811,405,264,92,49
It’s interesting that you think this is necessary,1.4681933842239185,0.03473320010350056,393,253,96,44
"We’re out of our element here, we’re not catholic.",1.468131868131868,0.03272994087697521,455,296,105,54
"There have been a lot of grumblings about this seating chart of yours.  For one, we're in between the bears and the pelicans.",1.4670184696569921,0.03488431421017157,379,242,97,40
You didn't think this through.,1.4655581947743468,0.03335741075537887,421,271,104,46
How about we meet you there?,1.4653937947494033,0.03431625937161861,419,275,93,51
Forty days of rain and you couldn't provide a water slide to exit?,1.4650602409638553,0.03405396805368275,415,270,97,48
What’s a flood?,1.4638403990024937,0.03510988146829617,401,264,88,49
A flood sounds pretty good right about now.,1.4624413145539905,0.03355894878478327,426,278,99,49
Are these cedar planks?,1.4620689655172414,0.0333617235366497,435,285,99,51
"The salmon told us to request a ""no smoking"" section",1.4611650485436893,0.03591166658746353,412,280,74,58
What exactly are you saving us from?,1.4604904632152589,0.03712958354968715,367,245,75,47
"It's a flood, we're fish, what part of this are you not getting?",1.4604651162790698,0.03475537002426576,430,290,82,58
We’d like a cabin away from the bears.,1.4599056603773586,0.03350337967743721,424,277,99,48
How about this?  We'll ride if you swim.,1.458852867830424,0.03270542904888778,401,253,112,36
You're trying to save us from a flood? Seriously?,1.455497382198953,0.036953216713622235,382,260,70,52
We were given strict instructions not to appear until five loaves were also present.,1.4554455445544554,0.034179034456031446,404,265,94,45
"You can see the irony here, correct?",1.4552845528455285,0.0363588289024356,369,245,80,44
You can't pack us in there like sardines.,1.4552429667519182,0.03501559491792128,391,258,88,45
"Noah, have you really thought this through?",1.4550264550264551,0.0357111018207779,378,250,84,44
"Ok, the first miracle was that we are talking fish.",1.4549878345498783,0.03444390021207405,411,273,89,49
I think we’ll just take our chances.,1.4547738693467336,0.03492112384721475,398,264,87,47
"You do know that we can swim, right?",1.453551912568306,0.037184220260044316,366,247,72,47
"Dude, we were fine.",1.450632911392405,0.03600810786457818,395,269,74,52
We appreciate you including us but we’d rather take our chances in the flood.,1.4505208333333333,0.03566361353009951,384,257,81,46
"Trust me, the Flood won’t be a problem for us.",1.450402144772118,0.03503666797577143,373,244,90,39
Cedar planks? And was that two bags of charcoal I saw go in ahead of us?,1.449612403100775,0.03693331259268338,387,267,66,54
Is your plan supposed to save us from drowning?,1.4491978609625669,0.03753439919952256,374,258,64,52
Can't we just follow the boat?,1.448780487804878,0.03271049807966624,410,265,106,39
So that's it?  With millions of fish to choose from you pick my ex!,1.4481707317073171,0.03875809734762607,328,221,67,40
You've seriously never heard of holy mackerel?,1.4473684210526316,0.03669699834713427,380,260,70,50
Why did we see two jars of tartar sauce being loaded?,1.447089947089947,0.037597435293171895,378,263,61,54
We would like a spot in the no smoking section.,1.446927374301676,0.0373708773972498,358,243,70,45
If you wanted it to float you should have shut the door.,1.446685878962536,0.037602750654671245,347,234,71,42
We are a bit concerned about your Friday menu.,1.446341463414634,0.03499141697193571,410,279,79,52
"Cedar planks? Not funny, Noah.",1.4450704225352113,0.036744985322666644,355,238,76,41
Why are our beds filled with shaved ice and located on the buffet?,1.4447439353099731,0.037556421765997355,371,257,63,51
"On the whole, we'd rather be in the flood.",1.4444444444444444,0.03423049361479238,369,239,96,34
Can we speak to the manager about the lack of freshwater accommodations?!?,1.4444444444444444,0.0344546247183731,342,217,98,27
Sashimi for dinner? Really Noah?,1.4438202247191012,0.03534430433357033,356,233,88,35
But we love the flood!,1.4437689969604863,0.035397215204084204,329,210,92,27
You just loaded the bears.  We'll take our chances on the flood.,1.4435483870967742,0.036494841172839264,372,253,73,46
"And for future reference, we don't really like the idea of parting the sea either!",1.4427710843373494,0.040236516674195526,332,233,51,48
What part of “We LIKE water” didn’t you get?,1.4423592493297588,0.03541295120118842,373,249,83,41
I smell bears. I think I'll take my chances with the flood.,1.4421364985163205,0.03818716661971798,337,229,67,41
"Actually, it’s ‘fish’, not ‘fishes’.",1.441860465116279,0.037149292242002155,344,231,74,39
This no-fish policy feels very anti-antediluvian.,1.4417344173441735,0.033785080652782275,369,238,99,32
Zero stars for accessibility.,1.4411764705882353,0.0357413375189758,374,252,79,43
The wife wants to ride it out.,1.4410112359550562,0.03510674112352358,356,233,89,34
"You haven't really given this much thought, have you?",1.440443213296399,0.03627058050120471,361,243,77,41
We're leaving. We just think all the gloom and doom in there about sea levels rising is overblown.,1.4397590361445782,0.03592094028805974,332,216,86,30
Relax. We’re holy mackerels.,1.4393939393939394,0.03901805209061706,330,227,61,42
"Didn't think this through, did you?",1.4380664652567976,0.039157141397197434,331,229,59,43
Why does our holding tank smell like lemon butter?,1.437299035369775,0.040550016263858346,311,216,54,41
"We'll go with you, but you have to bring us back upstream.",1.437142857142857,0.03620530249045351,350,234,79,37
"Well, the invitation could have been more specific.",1.436923076923077,0.03798796769030341,325,219,70,36
It’s a flood!  Leave us alone.,1.436842105263158,0.03490660566106883,380,255,84,41
Forty days and forty nights of rain sound like Heaven to us!,1.4357541899441342,0.03732171902930523,358,247,66,45
Land animals.  You were supposed to take land animals.,1.4357541899441342,0.03560506945087531,358,239,82,37
I'd rather drown than spend another long cruise with her.,1.4357366771159874,0.037733206813132796,319,213,73,33
"Dude,We’ll swim, it smells like a zoo in there.",1.4339080459770115,0.037683586746382565,348,240,65,43
"Why did you refer to us as ""rations?""",1.4337016574585635,0.03616382648015166,362,246,75,41
"I appreciate the Divine Intervention on our behalf, but Natural Selection might work out better for us.",1.4336569579288025,0.039949371097132536,309,213,58,38
Hold up…this big disaster of yours is a flood… of water?,1.4322766570605188,0.03819555489138402,347,242,60,45
"We weren't drowning, Noah.",1.43202416918429,0.038418395582940745,331,228,63,40
"Out of all the fish in the sea, you had to pick my sister?",1.4319727891156462,0.04230088321579913,294,208,45,41
"If it’s okay with you, we’ll take our chances with the flood.",1.4310850439882699,0.037796667183023554,341,235,65,41
"Thanks for the offer, but we've decided to wait for the flood.",1.4308943089430894,0.034591810520945676,369,246,87,36
Could you drop us off upstream?,1.4303797468354431,0.03849023820547911,316,215,66,35
We too are antedelusional.,1.4303030303030304,0.03801476927502924,330,226,66,38
We don’t need your help.,1.4299065420560748,0.037528921505161246,321,216,72,33
"Not only that, we're both males.",1.4297752808988764,0.03828541397332221,356,252,55,49
They say you help save soles.,1.4294670846394983,0.03663706450869456,319,211,79,29
"We’re king salmon, not Solomon.",1.4294294294294294,0.03751473673456545,333,227,69,37
What do mean there’s only two worms?,1.4294117647058824,0.03832628423741788,340,237,60,43
"So, are the bears already on board?",1.4281524926686218,0.03638505381842264,341,230,76,35
Please put us next to the vegetarians.,1.4267515923566878,0.03758215282695884,314,211,72,31
It still would've been nice to get an invite!,1.4261744966442953,0.03932575238215135,298,203,63,32
"It's a flood Noah,a flood!",1.4260355029585798,0.03708455989827443,338,231,70,37
"You're kidding, right?",1.4259818731117824,0.03717288354431446,331,225,71,35
I question whether this god of yours is truly all-knowing.,1.4258555133079849,0.043486119810412886,263,184,46,33
Or maybe we can just follow along behind.,1.4257425742574257,0.037992024983827595,303,203,71,29
I’m a Coelacanth. She’s a Coelacanth. You’re gonna want to take us with you. Trust me.,1.4251700680272108,0.037610746979660326,294,194,75,25
We’re concerned about the smoking section.,1.4250764525993884,0.03774998266295626,327,224,67,36
"We're both dudes, Noah.",1.424778761061947,0.036281759632002086,339,229,76,34
"Thanks SO much for saving us from water. You really Noah lot about animals, don’t you?",1.4241486068111455,0.03706587140508915,323,218,73,32
"Thanks, but we like our chances with the flood.",1.4240506329113924,0.03845222477847857,316,217,64,35
We’d rather take our chances with the flood.”,1.42320819112628,0.03830319559019392,293,196,70,27
"Hey, pal, you screwed up.  I'm a sockeye, he's a coho.  We don't even SWIM together!",1.4217687074829932,0.03969022281841711,294,202,60,32
"Deluxe cruise!"" it said. ""Reservations are flooding in!"" it said. ""Oy vey!",1.421259842519685,0.042472888948594335,254,174,53,27
We traded with the unicorns.,1.4212328767123288,0.04105026182280388,292,205,51,36
"Look, you said a flood, right? I think we'll be ok.",1.4212121212121211,0.03647590969574605,330,223,75,32
"C'mon, man-know your species! You had us packed in like sardines.",1.4205607476635513,0.03747069195650366,321,219,69,33
"I'm telling you ""We won't drown!""",1.4192546583850931,0.03763492089967647,322,221,67,34
"On the third day, we're going to stink.",1.4186666666666667,0.03535098607225053,375,260,73,42
"Thanks, but I think we’ll be OK.",1.4186046511627908,0.038125486973414564,301,204,68,29
We were told there was a pool.,1.4185185185185185,0.039217776228258915,270,180,67,23
He says there's water where we're going!,1.4183673469387754,0.03756242300123607,294,196,73,25
We’re not happy with our accommodations.,1.4180602006688963,0.0380116919131224,299,202,69,28
"Actually, we’ve been praying for a flood.",1.4172661870503598,0.04165203927716849,278,195,50,33
"So, let me see if I have this right, Noah -- it's water you'll be saving us from!?",1.4171974522292994,0.0391120503844617,314,220,57,37
"Yes damn it, we are the proverbial fish out of water",1.4166666666666667,0.04160180456732221,264,182,54,28
"What part of ""there are plenty of fish in the sea"" do you not understand?",1.4166666666666667,0.03744684979601489,324,223,67,34
You don't see the irony in this?,1.4158415841584158,0.0387784709829093,303,209,62,32
Brilliant! Now what?,1.4155405405405406,0.03827003912417806,296,201,67,28
A Friday night what fry?,1.4154929577464788,0.039432442491582786,284,194,62,28
We assume there's no smoking allowed.,1.4146341463414633,0.041248653720499,287,203,49,35
"Two month cruise, no kids? We're in.",1.4137931034482758,0.040037094657932114,290,202,56,32
"Thanks, but we're going to take our chances on the flood.",1.4132841328413284,0.041449772031945144,271,189,52,30
Last time I ever take Covenant Cruiselines,1.4126984126984128,0.041144876450715524,252,171,58,23
"Seriously, Noah - we like our chances with the flood.",1.4125874125874125,0.04074431486899856,286,201,52,33
I'm pretty sure that I'm speaking for both of us when I say that I feel like a fish out of water.,1.4125874125874125,0.03952153498506324,286,197,60,29
What's this seafood buffet we've been hearing about?,1.4122137404580153,0.041094548261929015,262,180,56,26
We just want a lift to the Mediterranean.,1.4111111111111112,0.04053997822298465,270,186,57,27
"and why would you just ""assume"" that's my wife?",1.4109589041095891,0.037997733474794244,292,198,68,26
Whaddya mean there's no pool,1.4109589041095891,0.038306199425227824,292,199,66,27
Tell the God-father: We want to swim with the fishes!,1.4097744360902256,0.04233478673014778,266,188,47,31
This isn't going to work. She's my sister.,1.4092664092664093,0.04068672148974893,259,177,58,24
"Really, you could've just given our tickets to the unicorns.",1.4092664092664093,0.04387233374212062,259,186,40,33
"Next time I sign up for a cruise, I’ll read the fine print!",1.4092526690391458,0.039367124628698735,281,193,61,27
We can swim. Save yourself.,1.4081632653061225,0.04234346202982135,245,169,52,24
It must be Friday,1.4078014184397163,0.03860579060143499,282,192,65,25
"What's wrong with a flood, anyway?",1.4074074074074074,0.03841068998352847,297,205,63,29
Isn't it a little fishy that you want us inside the boat when all the water is going to be on the outside?,1.407017543859649,0.03988895584026606,285,199,56,30
"As you describe it, this doesn't sound like our problem.",1.4068441064638784,0.044010827749828826,263,191,37,35
"Dude, we know your plans for Friday...",1.4067796610169492,0.04350102952601015,236,164,48,24
We’re holy mackerels!,1.4063604240282686,0.04071088340143982,283,200,51,32
"Wait, are these planks cedar?",1.4063604240282686,0.038169226457207536,283,192,67,24
Trust us. This is easier than swimming up waterfalls.,1.406015037593985,0.03916970145387098,266,180,64,22
You do know what rain drops are made of?,1.4059040590405905,0.036098992542935845,271,176,80,15
"I don't care if He's ""omnipotent,"" there's been a mistake!",1.4057377049180328,0.04362325120650675,244,172,45,27
"During the flood, mind if we spawn?",1.4056224899598393,0.04104480797525099,249,170,57,22
Define 'preserve',1.4054054054054055,0.044122466951388266,222,153,48,21
You're saving us from the what?,1.4050179211469533,0.03986015349444008,279,194,57,28
Something tells me that you didn't think this one through.,1.4045801526717556,0.03957794501903005,262,178,62,22
"Schmuck!  You shlep us 40 days and 40 nights, only to deposit us on dry land?",1.4044117647058822,0.04223943122454433,272,195,44,33
Well I guess you didn't quite think of everything!,1.4028776978417266,0.040909728974359634,278,197,50,31
We've decided to wait for the flood.,1.4022556390977443,0.039134965967880374,266,181,63,22
"We were told this ship had a pool.""",1.4022556390977443,0.03949580205726562,266,182,61,23
"Fish...on a boat, really, Noah?",1.402135231316726,0.04057898191206814,281,199,51,31
"Well, apparently you didn’t think this through, did you?",1.4,0.03940910098961386,270,186,60,24
"That sounds like a great plan, Noah, but we’ll take our chances with the flood.",1.4,0.04412938633762203,215,148,48,19
"Golly, it was like a zoo in there",1.3992395437262357,0.040150329923398245,263,182,57,24
Noah? More like no way,1.3992395437262357,0.03791963477218616,263,176,69,18
"''What do you mean there's no pool?""",1.3992248062015504,0.039198344283543844,258,175,63,20
How come none of the land animals are sprinkled with paprika?,1.3991596638655461,0.04357036407247669,238,168,45,25
Do you have a pool deck?,1.3991416309012876,0.042985000947578234,233,162,49,22
All I'm saying is it would have been nice to be asked.,1.3989637305699483,0.04537070036834011,193,131,47,15
"Oops,wrong parable!",1.3978494623655915,0.040756669131770694,279,199,49,31
Only two worms? Forget it!,1.3977695167286246,0.04154646991073322,269,192,47,30
Check the list again!  We're not on the list.,1.3977695167286246,0.04220893057796404,269,194,43,32
"We don't care who He is, we need to speak to your supervisor.",1.3977272727272727,0.05164787460867931,176,126,30,20
A little help here?  It’s not like we have cloven hooves.,1.3976833976833978,0.0386922592867778,259,175,65,19
"Listen, if you keep eating the caviar, we're all screwed!",1.3972602739726028,0.04400234306325538,219,152,47,20
We'd like to walk.,1.397212543554007,0.03738448335808477,287,196,68,23
We see it as a sign that salmon are His chosen ones.,1.396551724137931,0.04437227867885054,232,165,42,25
"If it's all the same to you, we'll swim, thank you.",1.3929961089494163,0.04113158650157302,257,181,51,25
"No thanks, I think we'll take our chances.",1.3924528301886792,0.03950539433466901,265,184,58,23
"Dude, do you have any idea what we're gonna smell like in 3 days?",1.3920704845814977,0.04282929035827014,227,158,49,20
"You're probably not too big on evolution, but we were just about ready to crawl onto land, so this flood had really set us back.",1.3918367346938776,0.04218514400271425,245,173,48,24
"It’s not just us, Noah — everybody’s saying it: you can cement your place in history if you leave the mosquitoes behind . . .",1.391304347826087,0.04485249009897412,253,188,31,34
I'm pretty sure this isn't necessary.,1.391304347826087,0.041961757534482134,253,180,47,26
"You really haven’t thought this one through, have you?",1.391304347826087,0.041961757534482134,253,180,47,26
"We survived the last flood just fine, genius!",1.3911290322580645,0.042579981028218576,248,177,45,26
Have you thought this out?,1.3904382470119523,0.04181862788438578,251,178,48,25
"Seriously, I think we’ll be fine.",1.38996138996139,0.03702720663937617,259,173,71,15
"That's right, undocumented.",1.3893805309734513,0.04428710151229809,226,161,42,23
And THIS is why we’re atheists…,1.3891402714932126,0.04724711562883411,221,163,30,28
Well it sure looks like a fish ladder.,1.3888888888888888,0.0448303658214405,216,153,42,21
"No, really, we appreciate the offer Noah, but the Mrs. and I can handle a flood just fine.",1.3884297520661157,0.0417148123186563,242,170,50,22
"I think we’ll take our chances, buddy.",1.3880597014925373,0.04054691215994094,268,191,50,27
"But then I saw the grizzlies and I thought, ""Why do fish need to escape a flood?""",1.3876811594202898,0.04001286287616963,276,197,51,28
Can you drop us off on the way?,1.3875968992248062,0.039075119843230394,258,178,60,20
What in “like a fish out of water” do they not understand ?,1.3873873873873874,0.04530113498806779,222,160,38,24
"No really, we don't mind the rain.",1.386266094420601,0.041973843377306974,233,163,50,20
Sometimes you gotta think outside the Ark,1.3855932203389831,0.04244404410182728,236,167,47,22
Flood? We love a flood. You got bears and penguins in there.,1.3852140077821011,0.03992328589343872,257,180,55,22
We already feel like fish out of water.',1.3849557522123894,0.04333874473983782,226,160,45,21
Thanks but I figure we'll be fine.,1.3849206349206349,0.04125679614226951,252,179,49,24
It's a flood.  I think we'll be fine.,1.3846153846153846,0.04213250442347432,221,153,51,17
"God gave you a mission but not a brain, apparently.",1.3842794759825328,0.042018564451351555,229,160,50,19
Don’t worry. We’ll catch up with you.,1.3839285714285714,0.0422060772399023,224,156,50,18
I'm a bit confused why we need to go if a flood is coming.,1.3831417624521072,0.04128888395949364,261,188,46,27
Are we passengers or provisions?,1.3829787234042554,0.043807659355995045,235,170,40,25
You said there'd be water,1.382882882882883,0.042460827997222006,222,155,49,18
"Honestly Noah, I don’t think you’ve thought this through",1.3822222222222222,0.04298599090938908,225,159,46,20
Worst cruise ever!,1.3820754716981132,0.043860243707734566,212,149,45,18
What’s the catch?,1.3818181818181818,0.04415322783881134,220,157,42,21
And what exactly are you saving us FROM?,1.381578947368421,0.04478409782607479,228,166,37,25
"Hey wait, we're good with floods.",1.38135593220339,0.041535174050507676,236,166,50,20
"Maybe we don’t need a ride,  and maybe a guy with two sheep doesn’t need a staff?",1.3807339449541285,0.04347187950229677,218,154,45,19
I don't know about your other guests; but  we'll begin to stink in three days.,1.3800904977375565,0.04445205455378594,221,159,40,22
Looks like you haven't thought this all the way through!,1.37890625,0.040342834906314975,256,182,51,23
"You do realize I'm a fish out of water, right?",1.3788546255506609,0.04533057965487285,227,167,34,26
