caption,mean,precision,votes,not_funny,somewhat_funny,funny
"‘Nah, we’ll take our chances in the floodwater’",1.5062893081761006,0.02720833101822209,636,384,182,70
Think about this for a minute…,1.506079027355623,0.02806386088519542,658,413,157,88
Are we dinner guests or dinner?,1.505859375,0.030537525204983918,512,311,143,58
"Besides the obvious, Nobrains, can’t you tell two males when you see them",1.5026269702276707,0.029990937865052424,571,359,137,75
"So, this God who told you to build an ark, is this the same God who told you to eat fish on Friday?",1.5026178010471205,0.03169457821761751,573,378,102,93
"You have your bible stories mixed up there, Noah. We're supposed to help Jesus feed the masses.",1.5025295109612142,0.02963197985125329,593,375,138,80
It's simply not reasonable that you expect us to represent *all* fish.,1.5008319467554077,0.028076117915227267,601,367,167,67
Please seat us away from the bears.,1.4991482112436116,0.027532392058784563,587,351,179,57
Did we mention we like water?,1.4965753424657535,0.029584377811666958,584,370,138,76
We think we'll just swim there.,1.4956521739130435,0.028160765689840408,575,349,167,59
"A little critical thinking is all we ask, buddy.",1.4943181818181819,0.0305668136002817,528,331,133,64
Okay if we just swim along and meet you on the other side?,1.4941176470588236,0.030373355900305477,510,314,140,56
Of course we're going to complain. We're carp.,1.4918330308529946,0.03081220553656481,551,355,121,75
"And besides the obvious, that's my sister!",1.4916820702402958,0.030581221281662064,541,344,128,69
Are you sure we need to be saved from a flood?,1.4884169884169884,0.030640710374139842,518,326,131,61
I’m fine with a flood.,1.48659793814433,0.03178555608057202,485,307,120,58
I’m getting my parables all mixed up…are you here for the ark or the miracle of the loaves and fishes stunt?,1.4860853432282004,0.030775196467236306,539,347,122,70
I think we’re in the wrong Testament.,1.486,0.03171150009818132,500,320,117,63
This may not be the best plan,1.4852320675105486,0.030487765746865448,474,289,140,45
There is no way seating us next to the grizzlies was an accident!,1.484171322160149,0.029241517489427563,537,333,148,56
But you do see the irony right?,1.4814814814814814,0.032393085800724045,486,315,108,63
You're being way too literal Noah.,1.4769874476987448,0.03014885644185914,478,294,140,44
Don't you think  this whole 2 by 2 ark story sounds fishy ?,1.4758620689655173,0.03258846920692975,435,274,115,46
Let me get this straight.  You lured us out of the water because a flood is coming and you want us to stay INSIDE the boat?,1.4752475247524752,0.03220268898678728,505,334,102,69
"As far as we’re concerned, it can’t start raining soon enough.",1.474835886214442,0.03321897342279034,457,298,101,58
"Frankly, forty days and nights of torrential rain in the South of France sounds pretty damn good right now.",1.4739336492890995,0.03512660256461688,422,279,86,57
so what is wrong with a flood?,1.4726166328600405,0.030985634078048146,493,315,123,55
"Hey listen, with your reputation you can feed 5000 with just him. Let me go.",1.4697986577181208,0.033320460933766935,447,292,100,55
We'd like an exit row.,1.4696629213483146,0.03235536070770925,445,284,113,48
Thanks but no thanks. We'll swim.,1.4679802955665024,0.03479584368796909,406,265,92,49
"There have been a lot of grumblings about this seating chart of yours.  For one, we're in between the bears and the pelicans.",1.4670184696569921,0.03488431421017157,379,242,97,40
It’s interesting that you think this is necessary,1.467005076142132,0.034665305884676215,394,254,96,44
"We’re out of our element here, we’re not catholic.",1.465065502183406,0.03256326752580148,458,299,105,54
Forty days of rain and you couldn't provide a water slide to exit?,1.4639423076923077,0.03399039813371377,416,271,97,48
You didn't think this through.,1.4633569739952719,0.03323588602129058,423,273,104,46
How about we meet you there?,1.4631828978622328,0.03418871945769076,421,277,93,51
What’s a flood?,1.462686567164179,0.03504143618658314,402,265,88,49
Are these cedar planks?,1.4610091743119267,0.03330198536212003,436,286,99,51
"It's a flood, we're fish, what part of this are you not getting?",1.4604651162790698,0.03475537002426576,430,290,82,58
A flood sounds pretty good right about now.,1.4592074592074593,0.03337601540525145,429,281,99,49
"The salmon told us to request a ""no smoking"" section",1.458937198067633,0.03577258960573496,414,282,74,58
What exactly are you saving us from?,1.4579945799457994,0.03697009999690792,369,247,75,47
We’d like a cabin away from the bears.,1.4577464788732395,0.033380753617420524,426,279,99,48
How about this?  We'll ride if you swim.,1.4577114427860696,0.03264393240778677,402,254,112,36
"Noah, have you really thought this through?",1.4550264550264551,0.0357111018207779,378,250,84,44
You can't pack us in there like sardines.,1.4529262086513994,0.034875569330290145,393,260,88,45
"You can see the irony here, correct?",1.4528301886792452,0.036204067801859884,371,247,80,44
"Ok, the first miracle was that we are talking fish.",1.4527845036319613,0.03431220283426379,413,275,89,49
I think we’ll just take our chances.,1.4525,0.03478338806403185,400,266,87,47
We were given strict instructions not to appear until five loaves were also present.,1.452088452088452,0.033981837539035616,407,268,94,45
You're trying to save us from a flood? Seriously?,1.450777202072539,0.036645269285147095,386,264,70,52
"You do know that we can swim, right?",1.4498644986449865,0.03694255892780194,369,250,72,47
"Dude, we were fine.",1.4483627204030227,0.0358623324121689,397,271,74,52
"Trust me, the Flood won’t be a problem for us.",1.448,0.03489081518046288,375,246,90,39
Cedar planks? And was that two bags of charcoal I saw go in ahead of us?,1.4473007712082262,0.0367794258630462,389,269,66,54
So that's it?  With millions of fish to choose from you pick my ex!,1.446808510638298,0.038664116457987924,329,222,67,40
We appreciate you including us but we’d rather take our chances in the flood.,1.4458762886597938,0.0353711961069706,388,261,81,46
Can't we just follow the boat?,1.4455205811138014,0.03252683650740656,413,268,106,39
Why are our beds filled with shaved ice and located on the buffet?,1.4447439353099731,0.037556421765997355,371,257,63,51
Why did we see two jars of tartar sauce being loaded?,1.444736842105263,0.03743619055555885,380,265,61,54
Is your plan supposed to save us from drowning?,1.4444444444444444,0.03721205472586706,378,262,64,52
We are a bit concerned about your Friday menu.,1.4441747572815533,0.03485495586392306,412,281,79,52
"Cedar planks? Not funny, Noah.",1.4438202247191012,0.03666294562215594,356,239,76,41
You just loaded the bears.  We'll take our chances on the flood.,1.4435483870967742,0.036494841172839264,372,253,73,46
If you wanted it to float you should have shut the door.,1.4428571428571428,0.03734508379046384,350,237,71,42
You've seriously never heard of holy mackerel?,1.4427083333333333,0.03638832953521644,384,264,70,50
"And for future reference, we don't really like the idea of parting the sea either!",1.4414414414414414,0.040137534018319855,333,234,51,48
"On the whole, we'd rather be in the flood.",1.4408602150537635,0.034016730652959896,372,242,96,34
We would like a spot in the no smoking section.,1.440771349862259,0.036956965091652,363,248,70,45
Can we speak to the manager about the lack of freshwater accommodations?!?,1.4405797101449276,0.034226968503192456,345,220,98,27
What part of “We LIKE water” didn’t you get?,1.44,0.03526320690380868,375,251,83,41
I smell bears. I think I'll take my chances with the flood.,1.4395280235988202,0.03800619093429239,339,231,67,41
This no-fish policy feels very anti-antediluvian.,1.4393530997304582,0.03364475349775631,371,240,99,32
"Actually, it’s ‘fish’, not ‘fishes’.",1.439306358381503,0.03697824694971811,346,233,74,39
Sashimi for dinner? Really Noah?,1.4388888888888889,0.03503718186346802,360,237,88,35
We're leaving. We just think all the gloom and doom in there about sea levels rising is overblown.,1.4384384384384385,0.03583724732927186,333,217,86,30
"You haven't really given this much thought, have you?",1.43801652892562,0.036111145419805354,363,245,77,41
The wife wants to ride it out.,1.4373259052924792,0.03487755916143731,359,236,89,34
But we love the flood!,1.437125748502994,0.03499135350963535,334,215,92,27
"Well, the invitation could have been more specific.",1.436923076923077,0.03798796769030341,325,219,70,36
Relax. We’re holy mackerels.,1.4367469879518073,0.038827650185289136,332,229,61,42
"We'll go with you, but you have to bring us back upstream.",1.435897435897436,0.03612348156380466,351,235,79,37
Zero stars for accessibility.,1.4353562005277045,0.03536409666879973,379,257,79,43
It’s a flood!  Leave us alone.,1.4345549738219896,0.034761151061634125,382,257,84,41
"Didn't think this through, did you?",1.4341317365269461,0.03887094230369351,334,232,59,43
I'd rather drown than spend another long cruise with her.,1.4330218068535825,0.03754669585489328,321,215,73,33
"Why did you refer to us as ""rations?""",1.4325068870523416,0.03608384942396665,363,247,75,41
Land animals.  You were supposed to take land animals.,1.4321329639889198,0.03537027216178542,361,242,82,37
Why does our holding tank smell like lemon butter?,1.4317460317460318,0.040129521835216,315,220,54,41
"Dude,We’ll swim, it smells like a zoo in there.",1.4314285714285715,0.037508823981810595,350,242,65,43
"Out of all the fish in the sea, you had to pick my sister?",1.4305084745762713,0.04218267003953094,295,209,45,41
Hold up…this big disaster of yours is a flood… of water?,1.4297994269340975,0.038016615231047456,349,244,60,45
Forty days and forty nights of rain sound like Heaven to us!,1.4297520661157024,0.0369036041631156,363,252,66,45
"I appreciate the Divine Intervention on our behalf, but Natural Selection might work out better for us.",1.4294871794871795,0.03963733039139361,312,216,58,38
"Thanks for the offer, but we've decided to wait for the flood.",1.4285714285714286,0.034444159276036806,371,248,87,36
"If it’s okay with you, we’ll take our chances with the flood.",1.4285714285714286,0.03761784658649206,343,237,65,41
We don’t need your help.,1.4285714285714286,0.03743600576131933,322,217,72,33
"We weren't drowning, Noah.",1.4281437125748504,0.03813826718071321,334,231,63,40
We too are antedelusional.,1.427710843373494,0.037829716275554,332,228,66,38
Could you drop us off upstream?,1.4276729559748427,0.038295488399474366,318,217,66,35
"Not only that, we're both males.",1.4273743016759777,0.0381089593964745,358,254,55,49
What do mean there’s only two worms?,1.4269005847953216,0.03814305776574424,342,239,60,43
"So, are the bears already on board?",1.4256559766763848,0.036215509861516344,343,232,76,35
"We’re king salmon, not Solomon.",1.4255952380952381,0.03724473424241382,336,230,69,37
They say you help save soles.,1.4254658385093169,0.03636817968190007,322,214,79,29
Please put us next to the vegetarians.,1.4253968253968254,0.03748714272855049,315,212,72,31
"It's a flood Noah,a flood!",1.424778761061947,0.03699635560007792,339,232,70,37
"You're kidding, right?",1.4246987951807228,0.037082951924085714,332,226,71,35
I question whether this god of yours is truly all-knowing.,1.4242424242424243,0.04335110831424634,264,185,46,33
It still would've been nice to get an invite!,1.4233333333333333,0.03911459690219568,300,205,63,32
"Thanks SO much for saving us from water. You really Noah lot about animals, don’t you?",1.4228395061728396,0.03697447543947573,324,219,73,32
"Thanks, but we like our chances with the flood.",1.4227129337539433,0.03835406744333468,317,218,64,35
We’d rather take our chances with the flood.”,1.4217687074829932,0.03819982194707148,294,197,70,27
"Deluxe cruise!"" it said. ""Reservations are flooding in!"" it said. ""Oy vey!",1.421259842519685,0.042472888948594335,254,174,53,27
"We're both dudes, Noah.",1.4210526315789473,0.03602694179121118,342,232,76,34
I’m a Coelacanth. She’s a Coelacanth. You’re gonna want to take us with you. Trust me.,1.4208754208754208,0.03731211804678092,297,197,75,25
"Hey, pal, you screwed up.  I'm a sockeye, he's a coho.  We don't even SWIM together!",1.4203389830508475,0.03958128100319317,295,203,60,32
"Look, you said a flood, right? I think we'll be ok.",1.4199395770392749,0.03638780194364138,331,224,75,32
We’re concerned about the smoking section.,1.4199395770392749,0.037380637804667036,331,228,67,36
"C'mon, man-know your species! You had us packed in like sardines.",1.4192546583850931,0.03737696884891725,322,220,69,33
Or maybe we can just follow along behind.,1.4188311688311688,0.03750019800852715,308,208,71,29
We traded with the unicorns.,1.4183673469387754,0.04082067957563402,294,207,51,36
"On the third day, we're going to stink.",1.4175531914893618,0.03527442053709965,376,261,73,42
We were told there was a pool.,1.4169741697416973,0.0391033014106318,271,181,67,23
We’re not happy with our accommodations.,1.4166666666666667,0.037910395245009644,300,203,69,28
"I'm telling you ""We won't drown!""",1.4166666666666667,0.03744684979601489,324,223,67,34
"So, let me see if I have this right, Noah -- it's water you'll be saving us from!?",1.415873015873016,0.03901017691252224,315,221,57,37
He says there's water where we're going!,1.4155405405405406,0.037361519160614066,296,198,73,25
"Thanks, but I think we’ll be OK.",1.4144736842105263,0.03782340078360564,304,207,68,29
"Two month cruise, no kids? We're in.",1.4137931034482758,0.040037094657932114,290,202,56,32
"Yes damn it, we are the proverbial fish out of water",1.413533834586466,0.041347579520229605,266,184,54,28
"What part of ""there are plenty of fish in the sea"" do you not understand?",1.4128440366972477,0.03716795359209893,327,226,67,34
A Friday night what fry?,1.4125874125874125,0.039209882184641255,286,196,62,28
We assume there's no smoking allowed.,1.411764705882353,0.04101274639872919,289,205,49,35
"Actually, we’ve been praying for a flood.",1.4113475177304964,0.0411655494020949,282,199,50,33
I'm pretty sure that I'm speaking for both of us when I say that I feel like a fish out of water.,1.411149825783972,0.03940981733482918,287,198,60,29
Last time I ever take Covenant Cruiselines,1.4110671936758894,0.04101437696911514,253,172,58,23
You don't see the irony in this?,1.4104234527687296,0.038367209990902415,307,213,62,32
Brilliant! Now what?,1.41,0.03785938897200183,300,205,67,28
Whaddya mean there's no pool,1.4095563139931742,0.03820099515300017,293,200,66,27
What's this seafood buffet we've been hearing about?,1.4090909090909092,0.040842144143643,264,182,56,26
"Thanks, but we're going to take our chances on the flood.",1.4087591240875912,0.04107766274245466,274,192,52,30
"Seriously, Noah - we like our chances with the flood.",1.4083044982698962,0.04039585535432655,289,204,52,33
"and why would you just ""assume"" that's my wife?",1.4081632653061225,0.03779036672579294,294,200,68,26
Tell the God-father: We want to swim with the fishes!,1.4067164179104477,0.04207365829651378,268,190,47,31
This isn't going to work. She's my sister.,1.4061302681992338,0.04043496770355045,261,179,58,24
"Really, you could've just given our tickets to the unicorns.",1.4061302681992338,0.04359172630875139,261,188,40,33
We just want a lift to the Mediterranean.,1.405109489051095,0.04005838609263652,274,190,57,27
We can swim. Save yourself.,1.4048582995951417,0.04206460578148557,247,171,52,24
"What's wrong with a flood, anyway?",1.4046822742474916,0.03820179834604129,299,207,63,29
Isn't it a little fishy that you want us inside the boat when all the water is going to be on the outside?,1.4041811846689896,0.03966106350458623,287,201,56,30
Define 'preserve',1.4035874439461884,0.043961768105937944,223,154,48,21
You're saving us from the what?,1.4035714285714285,0.039743872213694936,280,195,57,28
"Wait, are these planks cedar?",1.4035087719298245,0.03795431350799258,285,194,67,24
It must be Friday,1.4035087719298245,0.03827844792230513,285,195,65,25
Trust us. This is easier than swimming up waterfalls.,1.4029850746268657,0.03893561422628058,268,182,64,22
"Schmuck!  You shlep us 40 days and 40 nights, only to deposit us on dry land?",1.4029304029304028,0.04211048733614295,273,196,44,33
"I don't care if He's ""omnipotent,"" there's been a mistake!",1.4024390243902438,0.04333043664018018,246,174,45,27
"During the flood, mind if we spawn?",1.402390438247012,0.040780935655537184,251,172,57,22
We’re holy mackerels!,1.402097902097902,0.04035767293739041,286,203,51,32
"Next time I sign up for a cruise, I’ll read the fine print!",1.402097902097902,0.03880795577856073,286,198,61,27
"Dude, we know your plans for Friday...",1.401673640167364,0.043054038111090084,239,167,48,24
Something tells me that you didn't think this one through.,1.4015151515151516,0.03933706353587912,264,180,62,22
We've decided to wait for the flood.,1.400749063670412,0.03901721516753646,267,182,63,22
"As you describe it, this doesn't sound like our problem.",1.400749063670412,0.043456033276490204,267,195,37,35
Well I guess you didn't quite think of everything!,1.4,0.04066774947565005,280,199,50,31
"Well, apparently you didn’t think this through, did you?",1.4,0.03940910098961386,270,186,60,24
You do know what rain drops are made of?,1.4,0.0356938988167522,275,180,80,15
"Fish...on a boat, really, Noah?",1.3992932862190812,0.0403416011931058,283,201,51,31
"That sounds like a great plan, Noah, but we’ll take our chances with the flood.",1.3981481481481481,0.04396362800063275,216,149,48,19
Only two worms? Forget it!,1.3977695167286246,0.04154646991073322,269,192,47,30
"We were told this ship had a pool.""",1.3977695167286246,0.039139658370017955,269,185,61,23
Check the list again!  We're not on the list.,1.3977695167286246,0.04220893057796404,269,194,43,32
"We don't care who He is, we need to speak to your supervisor.",1.3977272727272727,0.05164787460867931,176,126,30,20
Do you have a pool deck?,1.3974358974358974,0.04283488575141197,234,163,49,22
"Oops,wrong parable!",1.3964285714285714,0.04063569817724476,280,200,49,31
"Golly, it was like a zoo in there",1.3962264150943395,0.03990344020197694,265,184,57,24
All I'm saying is it would have been nice to be asked.,1.3959390862944163,0.04469029423678201,197,134,48,15
Noah? More like no way,1.394736842105263,0.037580505456886217,266,179,69,18
A little help here?  It’s not like we have cloven hooves.,1.3946360153256705,0.03845538376159234,261,177,65,19
How come none of the land animals are sprinkled with paprika?,1.3941908713692945,0.04312159686893471,241,171,45,25
"Listen, if you keep eating the caviar, we're all screwed!",1.3936651583710407,0.043676932572576495,221,154,47,20
"''What do you mean there's no pool?""",1.3931297709923665,0.03871749086841467,262,179,63,20
"If it's all the same to you, we'll swim, thank you.",1.3914728682170543,0.04100015712598583,258,182,51,25
"No thanks, I think we'll take our chances.",1.3909774436090225,0.03938424227679321,266,185,58,23
We see it as a sign that salmon are His chosen ones.,1.3898305084745763,0.04374622609457679,236,169,42,25
"It’s not just us, Noah — everybody’s saying it: you can cement your place in history if you leave the mosquitoes behind . . .",1.389763779527559,0.04470211068970584,254,189,31,34
I'm pretty sure this isn't necessary.,1.389763779527559,0.04182460956182487,254,181,47,26
"You really haven’t thought this one through, have you?",1.389763779527559,0.04182460956182487,254,181,47,26
We'd like to walk.,1.3890784982935154,0.03676531492881177,293,202,68,23
Well it sure looks like a fish ladder.,1.3888888888888888,0.0448303658214405,216,153,42,21
Have you thought this out?,1.3888888888888888,0.04168115644259218,252,179,48,25
"You're probably not too big on evolution, but we were just about ready to crawl onto land, so this flood had really set us back.",1.388663967611336,0.04190272667543066,247,175,48,24
"We survived the last flood just fine, genius!",1.388,0.042296334589166415,250,179,45,26
And THIS is why we’re atheists…,1.3873873873873874,0.047066461708902,222,164,30,28
"Seriously, I think we’ll be fine.",1.3869731800766283,0.03680340006834872,261,175,71,15
"Dude, do you have any idea what we're gonna smell like in 3 days?",1.3869565217391304,0.04237152250295121,230,161,49,20
"That's right, undocumented.",1.3859649122807018,0.0439638610465722,228,163,42,23
Sometimes you gotta think outside the Ark,1.3855932203389831,0.04244404410182728,236,167,47,22
"No, really, we appreciate the offer Noah, but the Mrs. and I can handle a flood just fine.",1.3852459016393444,0.04143314143166885,244,172,50,22
"I think we’ll take our chances, buddy.",1.385185185185185,0.040297110244389436,270,193,50,27
"No really, we don't mind the rain.",1.3846153846153846,0.04182666877618802,234,164,50,20
Thanks but I figure we'll be fine.,1.383399209486166,0.04112155692199766,253,180,49,24
We already feel like fish out of water.',1.3832599118942732,0.043180716067383246,227,161,45,21
It's a flood.  I think we'll be fine.,1.382882882882883,0.041978055785881416,222,154,51,17
Flood? We love a flood. You got bears and penguins in there.,1.3822393822393821,0.03966998586149474,259,182,55,22
Worst cruise ever!,1.3820754716981132,0.043860243707734566,212,149,45,18
I'm a bit confused why we need to go if a flood is coming.,1.381679389312977,0.04115697932999419,262,189,46,27
Are we passengers or provisions?,1.38135593220339,0.04365181344269061,236,171,40,25
"But then I saw the grizzlies and I thought, ""Why do fish need to escape a flood?""",1.3807829181494662,0.03941879281794775,281,202,51,28
"Maybe we don’t need a ride,  and maybe a guy with two sheep doesn’t need a staff?",1.3807339449541285,0.04347187950229677,218,154,45,19
Don’t worry. We’ll catch up with you.,1.3805309734513274,0.041900367916376885,226,158,50,18
Can you drop us off on the way?,1.3802281368821292,0.038470071422601,263,183,60,20
What’s the catch?,1.3800904977375565,0.04398692781724792,221,158,42,21
What in “like a fish out of water” do they not understand ?,1.3788546255506609,0.04446225120310852,227,165,38,24
"Honestly Noah, I don’t think you’ve thought this through",1.3788546255506609,0.04267261935306325,227,161,46,20
What's 'rain'?,1.3786764705882353,0.039325687623935346,272,194,53,25
You said there'd be water,1.3777777777777778,0.04199605255658081,225,158,49,18
"God gave you a mission but not a brain, apparently.",1.3776824034334765,0.04142549056613125,233,164,50,19
"You do realize I'm a fish out of water, right?",1.3771929824561404,0.04516190218719251,228,168,34,26
They said we can’t check into our tank until 4pm!,1.3771186440677967,0.039706015016927235,236,163,57,16
Is this where we get legs and stuff?,1.3766816143497758,0.04411808442098765,223,161,40,22
And what exactly are you saving us FROM?,1.3766233766233766,0.04429291950749452,231,169,37,25
"Hey wait, we're good with floods.",1.3765690376569037,0.041104949418370555,239,169,50,20
