caption,mean,precision,votes,not_funny,somewhat_funny,funny
Sometimes a blot it’s just a blot.,1.5802139037433156,0.03777795231736025,374,212,109,54
I see my inner self.,1.578804347826087,0.03921720583432266,368,214,95,59
Honestly? It reminds me of my mother.,1.578804347826087,0.03959301172389174,368,216,91,61
"I got a little excited, that's all.",1.5779569892473118,0.03813798301085935,372,212,105,55
"It doesn’t just look like my mom, it is my mom.",1.5772357723577235,0.0374106669823408,369,206,113,50
Let’s leave my mother out of this.,1.5761772853185596,0.039440056305096484,361,210,94,57
"A bunny rabbit, drowning in my ink.",1.5746478873239436,0.039970131980174614,355,209,90,57
It's a selfie.,1.573816155988858,0.04020940346795752,359,213,86,60
I spill my guts out to you and you shove it in my face?,1.5714285714285714,0.03940971388139674,350,202,96,52
Two guys in lederhosen arguing over the price of a 1953 Buick.,1.569767441860465,0.042018932992647175,344,210,72,62
"Alas poor Rorschach,I knew his well.",1.5680473372781065,0.04094202991276481,338,200,84,54
"I suppose that means I’m the father, huh?",1.5680473372781065,0.04115590056060403,338,201,82,55
You can’t put me in the pen for this! Who knows how long my sentence will be.,1.5676470588235294,0.042218961643490774,340,208,71,61
"I'd say it looks like my father, but he was more the ""disappearing"" type.",1.5671641791044777,0.03807866672907152,335,185,110,40
"I make ‘em, I don’t explain ‘em.",1.5625,0.04573291713459741,288,177,60,51
I just couldn’t hold it any longer.,1.5570032573289903,0.04225757060822,307,182,79,46
"It's like you can see inside of me, Doc.",1.5570032573289903,0.03884502230915989,307,169,105,33
"Nope, that’s not me. I tend to keep my emotions bottled up.",1.5533596837944663,0.04593550190050421,253,149,68,36
I see incontinence.,1.5510204081632653,0.043196378539348775,294,176,74,44
"No offense, Doc, but sometimes an ink blot is just an ink blot.",1.5418181818181818,0.04611935856406571,275,172,57,46
That’s the last thing my Dad did before he dried up.,1.5418181818181818,0.04495357642389701,275,168,65,42
Really? Inkblots? $200 an hour and you want to show ME inkblots?,1.539855072463768,0.044538564391864446,276,168,67,41
I'm trying to blot that one out.,1.5378787878787878,0.04353946670925546,264,155,76,33
I was told to not keep it all bottled up inside.,1.5378787878787878,0.04185282967615589,264,150,86,28
Just because I see myself doesn’t make me narcissistic.”,1.537313432835821,0.04337533477355029,268,158,76,34
Tell you about my mother? That IS my mother.,1.5355805243445693,0.0428511324465513,267,156,79,32
Is this a test?,1.534351145038168,0.04479109274221607,262,158,68,36
What I see is the old me - before things got bottled up.,1.5340909090909092,0.045492336519708854,264,162,63,39
"Sorry about that, I have a cold.",1.5301204819277108,0.04408681334356813,249,146,74,29
Wait - that was a test? - I just sneezed into a tissue!,1.5296442687747036,0.04463634561682816,253,151,70,32
An ugly man with a scar... holding an ink blot.,1.528225806451613,0.04912091572779788,248,160,45,43
Why do you have naked pictures of me?,1.52803738317757,0.05159297703464505,214,135,45,34
Selfie,1.5277777777777777,0.04684532897960362,252,157,57,38
I couldn’t keep it bottled up anymore.,1.5271966527196652,0.045848965017938746,239,143,66,30
Where did you find my baby picture?,1.5267489711934157,0.045655398305903316,243,146,66,31
It means I sneezed,1.526530612244898,0.04610589564892938,245,149,63,33
I poured too much of myself into it.,1.5263157894736843,0.0454613563658525,247,149,66,32
Leave my mother out of this.,1.5254901960784313,0.04507285950173987,255,155,66,34
Did you give this same test to the White Out guy?,1.5208333333333333,0.0490310281839895,240,154,47,39
My mother…again. They all remind me of her!,1.5194805194805194,0.045844099858722655,231,138,66,27
OMG! Is that my cousin Fred?,1.5194805194805194,0.045844099858722655,231,138,66,27
Enough with the family photos.,1.518987341772152,0.04654334850164029,237,145,61,31
"I'm sorry, I couldn't contain myself.",1.517094017094017,0.048910889554850345,234,149,49,36
I have no inkling.,1.515695067264574,0.04620600715110907,223,133,65,25
"Hey, you try signing autographs with no arms!",1.5129310344827587,0.04691585347587319,232,143,59,30
"It was an accident, don't read into it.",1.511737089201878,0.04827171992003537,213,132,57,26
''That's a picture of Mr. Rorschach my high school art teacher''.,1.5115207373271888,0.05230258728358114,217,143,37,37
It's not ego. I really see myself in all of them.,1.5115207373271888,0.04805066764859311,217,133,57,27
"How does this picture make you feel?""
-""Empty",1.5093457943925233,0.05076772461303149,214,137,45,32
"I'm not sure, but I do see a lot of myself in it.",1.5093457943925233,0.04764685802371151,214,130,59,25
Is it weird that they all look like my mother?,1.5071090047393365,0.04768136372042983,211,128,59,24
"For the tenth time, a sneeze!",1.5071090047393365,0.05088681766855396,211,135,45,31
"I’m the medium, not the message.",1.5070422535211268,0.04873259405887513,213,132,54,27
I told him not to ink and drive,1.5070422535211268,0.04918492275439403,213,133,52,28
I tend to see myself in all of them.,1.5048076923076923,0.04867130717796707,208,128,55,25
"I can tell you from personal experience, it doesn’t actually mean anything.",1.5048076923076923,0.05145486316042401,208,134,43,31
That was one of my early works.,1.5047619047619047,0.04640044775104861,210,125,64,21
I know. I had a messy childhood.,1.502415458937198,0.046888253661974987,207,124,62,21
"You see, I’ve had some trouble lately controlling my blotter.",1.5022421524663676,0.05274910772639412,223,152,30,41
They’re all blotting against me.,1.5,0.049900080055619966,214,137,47,30
In a very real sense there’s some of me in that picture!,1.5,0.04738909026935967,204,123,60,21
I really don't want to talk about my mother again.,1.4975124378109452,0.0452326094833063,201,117,68,16
"Hello darkness, my old friend.",1.4975124378109452,0.04943681736234694,201,125,52,24
You were the one who told me to spill my guts.,1.495049504950495,0.05073108427582792,202,129,46,27
"Does anybody remember me for the Magna Carta or the Declaration of Independence?  No, it's this!",1.494949494949495,0.05394144294661324,198,132,34,32
I think I can see my inner self.,1.494949494949495,0.046266260092246304,198,117,64,17
I’ve been keeping it bottled up inside for far too long.,1.4923857868020305,0.04914017214241455,197,122,53,22
You realize I actually MADE that test….I know exactly what it’s supposed to be!,1.4923076923076923,0.05311807145059229,195,128,38,29
It's like you can read my mind.,1.4922279792746114,0.05042948689991144,193,121,49,23
I begged him not to jump,1.4922279792746114,0.05042948689991144,193,121,49,23
ACHOO!,1.4921465968586387,0.053465780563320964,191,125,38,28
I hate looking at pictures of myself.,1.492063492063492,0.052848100620776,189,122,41,26
It looks like my mother. What's your point?,1.4902912621359223,0.050916437446857005,206,134,43,29
"I see myself,as a little squirt.",1.4895833333333333,0.04953403256842532,192,119,52,21
"That’s my oldest, Spot.",1.4893617021276595,0.05252166720837226,188,121,42,25
I see a little of myself in that.,1.4893617021276595,0.05087099022077395,188,118,48,22
I had a lot of anger bottled up.,1.4867724867724867,0.0523071583647202,189,122,42,25
I honestly don't have an inkling.,1.4867724867724867,0.05010877822171026,189,118,50,21
Same. My mother.,1.4846938775510203,0.05036602852856026,196,125,47,24
That was from my black days in India,1.4838709677419355,0.05070030150405161,186,117,48,21
It's like staring into my soul. It's also kind of a like a frog.,1.4838709677419355,0.048950512319058906,186,114,54,18
I suppose I see myself in it.,1.483695652173913,0.049931970516199395,184,114,51,19
Nobody under 70 even knows what I am.,1.4835164835164836,0.054945054945054944,182,121,34,27
"Mother again.  (Sigh) it always comes back to that, doesn't it?",1.4833333333333334,0.052542436515728035,180,115,43,22
Must I relive all my mistakes?,1.481081081081081,0.049730112909165965,185,115,51,19
My son!,1.4804469273743017,0.05032115934130572,179,111,50,18
"So, I blew my top.",1.4804469273743017,0.05565209219062624,179,120,32,27
I apologize for my outburst,1.4802259887005649,0.05198326266049605,177,112,45,20
"Honestly, I prefer my post-Impressionism stuff but the abstract sells",1.4802259887005649,0.05320396853248519,177,114,41,22
"Well, you said you wanted me to open up.",1.48,0.053045198684219065,175,112,42,21
"Seriously ?
I just fell one day and you make a science of it.",1.48,0.04985364458582067,175,107,52,16
Is it weird that all of these remind me of my mother?,1.48,0.053045198684219065,175,112,42,21
"Actually, this one makes me think of ketchup.",1.4770114942528736,0.056298240884445,174,117,31,26
"Funny, I see so much of myself in this one.",1.4770114942528736,0.053886258493811574,174,113,39,22
"But Doc, that really IS a picture of my mother.",1.4767441860465116,0.05372908071788878,172,111,40,21
You can't expect me to associate that with anything. You're holding it upside down.,1.4767441860465116,0.055595076066163124,172,114,34,24
Don't bring my mother into this.,1.4767441860465116,0.05435819690528522,172,112,38,22
I’ve kept it bottled up for years…,1.4747474747474747,0.05097967010916963,198,130,42,26
I never saw her before.,1.4739884393063585,0.05221693222559625,173,110,44,19
I see a tortured metaphor.,1.4736842105263157,0.05395649196681778,171,111,39,21
"Yes, that's my work.",1.4736842105263157,0.04929205694769137,171,104,53,14
"Yes, that was my mother. She gave her life for science.",1.471264367816092,0.05069326107541237,174,109,48,17
That looks like how I feel on the inside.,1.4709302325581395,0.05243125162768582,172,110,43,19
I did that when I was young and needed money!,1.4705882352941178,0.05545525321213945,170,113,34,23
It's not my best work but psychiatrists seem to like it.,1.4705882352941178,0.05353918355746256,170,110,40,20
Not EVERYTHING is about my mother.,1.4666666666666666,0.05196318366180058,165,104,45,16
"Okay. Not my best work,but I needed the money.",1.4658385093167703,0.05504871917644838,161,105,37,19
"I spill my guts to you, and you're asking ME what it means?",1.4654088050314464,0.059037117785997226,159,109,26,24
"Doc,you're holding that upside down.",1.4654088050314464,0.05556369135485573,159,104,36,19
All I see is my wasted potential.,1.4642857142857142,0.05529611369548889,168,112,34,22
"That's my early, interpretive work.",1.463276836158192,0.05375335163372507,177,118,36,23
Sometimes a sneeze is just a sneeze.,1.462962962962963,0.0554788213261764,162,107,35,20
Sometimes a blotch is just a blotch.,1.462962962962963,0.05616565544746479,162,108,33,21
That's the closest I'll get to spilling my guts.,1.4625,0.052371060590954095,160,101,44,15
"Well, I had a little ""accident""",1.4615384615384615,0.05485872930260107,156,101,38,17
"I think Im a narcissist, all I see is myself...",1.4585987261146496,0.05383424171089759,157,101,40,16
I see lost opportunity.,1.4580645161290322,0.05277288858276596,155,98,43,14
It's a fake!,1.4580645161290322,0.05356085277448823,155,99,41,15
What is this... some kind of a test?,1.457516339869281,0.051622228721331674,153,95,46,12
It's Mother.  It's always Mother.,1.4569536423841059,0.0584834833292079,151,102,29,20
That's Cousin Sal. He's the black sheep of the family.,1.4569536423841059,0.0584834833292079,151,102,29,20
I can definitely see myself in that.,1.4556962025316456,0.05431841994102186,158,103,38,17
I see a lot of myself in that,1.4556962025316456,0.0520443443578537,158,100,44,14
"No, sorry, it’s nobody I recognize!",1.4545454545454546,0.056861667426782656,154,103,32,19
That's exactly how I feel on the inside.,1.4539877300613497,0.05089701609770987,163,103,46,14
"This one reminds me of my ex-wife, India.",1.4539473684210527,0.05665751999606682,152,101,33,18
You're really making me spill my guts.,1.4533333333333334,0.05721865644863332,150,100,32,18
"It was a foolish thing to do, I know.
But I was young and I needed the money.",1.4533333333333334,0.059518325090896614,150,103,26,21
I sneezed.  Don’t read anything into it.,1.4533333333333334,0.05563275769329412,150,98,36,16
I was such a cute baby.,1.4527027027027026,0.05452030482753014,148,95,39,14
I see Trump's dining room wall.,1.4509803921568627,0.057869805470171634,153,104,29,20
That's exactly how I feel inside.,1.45,0.051548353071679376,160,102,44,14
"Oh my god, it's mom!",1.4496644295302012,0.057485431092071576,149,100,31,18
Me spilling my guts.,1.4489795918367347,0.05886485097420237,147,100,28,19
"Old, bald, ugly guy in a suit.",1.4489795918367347,0.06042720083245756,147,102,24,21
A little piece of me died on that page,1.448051948051948,0.06044441683657113,154,109,21,24
I just don't understand ... Jackson Pollock does it and makes millions.,1.4475524475524475,0.058442911352495325,143,96,30,17
"You had to bring up the past, didn’t you ?",1.4475524475524475,0.057594104135024894,143,95,32,16
"Okay, okay.  It was me.  I did it.",1.4473684210526316,0.054261955862044145,152,99,38,15
It just makes me feel empty.,1.4466666666666668,0.05559253057408094,150,99,35,16
"That is my signature. What did you expect, cursive?",1.445945945945946,0.058544413978990226,148,101,28,19
I didn’t know I had it in me,1.4452054794520548,0.059147479797108715,146,100,27,19
I put my life's blood into that piece!,1.4444444444444444,0.053778895106130854,144,92,40,12
Do you always extract this much from your patients?,1.4444444444444444,0.05467444243850431,144,93,38,13
I wish I could erase my past but I'm indelible.,1.443661971830986,0.05956980251120569,142,97,27,18
Must we blame my mother for everything?,1.4428571428571428,0.05577762757657202,140,91,36,13
I really do see my mother in all of them.,1.4423076923076923,0.05910861475911519,156,110,23,23
South Carolina’s 6th Congressional District.,1.4420289855072463,0.05728262065601839,138,91,34,14
I was new in town and alone and needed the money.,1.4413793103448276,0.05862068965517241,145,99,28,18
"I took your advice, to spill my guts.",1.4397163120567376,0.05726703329981943,141,94,32,15
I think I see a little bit of myself in that one.,1.4388489208633093,0.05603511484675264,139,91,35,13
I'm an inanimate object. Don't you think you're the one with the problem?,1.437956204379562,0.05848131109309688,137,92,30,15
This feels like a test.,1.437956204379562,0.05566001371092403,137,89,36,12
I think it means I nodded off at my desk.,1.4375,0.056372083264340796,144,96,33,15
You’re just gonna say I’m projecting.,1.4375,0.054432102417460465,160,108,34,18
That's how I feel on the inside.,1.4370370370370371,0.05320819420034499,135,85,41,9
It’s a sneeze.,1.4370370370370371,0.05817132908597966,135,90,31,14
It’s not my best work.,1.4370370370370371,0.05524697791815144,135,87,37,11
What can I say — I was young and enamored with Pollock.,1.4370370370370371,0.05623866008896599,135,88,35,12
I can't help it -- I always throw up when I see a picture of Donald Trump.,1.4370370370370371,0.06448109617728398,135,97,17,21
I guess I see a bit of myself in that one too,1.4370370370370371,0.06004182014776392,135,92,27,16
Back then I was just a squirt.,1.4360902255639099,0.06255859268432126,133,93,22,18
Never liked that photo of myself.,1.4360902255639099,0.05683353340525592,133,87,34,12
Oh good! You already received my portfolio for this job interview.,1.4360902255639099,0.05976465526533703,133,90,28,15
You recorded me spilling my guts?,1.4357142857142857,0.06184115371229799,140,99,21,20
You're the one with the dirty pictures.,1.4357142857142857,0.05929589803444791,140,96,27,17
"Sorry, just couldn't hold it.",1.434782608695652,0.05629383864931595,138,91,34,13
At least he died doing what he loved.’,1.434782608695652,0.05438219583909082,138,89,38,11
I was really drunk when I sent that.,1.4338235294117647,0.06059095854446371,136,94,25,17
Nope. Never saw her before.,1.4328358208955223,0.06126610982426193,134,93,24,17
Oedipus schmedipus - they all DO look like my mother!,1.4318181818181819,0.06196077294184591,132,92,23,17
Where did you get my baby picture?,1.4318181818181819,0.055041025031547675,132,85,37,10
"Sorry, I got a little excited...",1.4318181818181819,0.06102029959404536,132,91,25,16
Thats my cousin on my mother's side,1.4318181818181819,0.06288718315010554,132,93,21,18
"...And that's Sally, my youngest.",1.4316546762589928,0.05870243952544188,139,95,28,16
"I see… Carter’s 2201, Onyx black, medium gloss, low viscosity, archival quality.",1.4310344827586208,0.06505001873317623,116,80,22,14
I'm suing for royalties.,1.4307692307692308,0.054536001838573156,130,83,38,9
"It's either my soul, or my splattered dreams.",1.4307692307692308,0.05668065512404194,130,85,34,11
"He was part of a wonderful group, the Ink Spots.",1.4305555555555556,0.056315221859377235,144,97,32,15
That's from my drinking days when I was blotto all the time.,1.4296875,0.06437501791720567,128,91,19,18
"I won't be coming back Doctor Rorschach, I always feel so empty after these sessions.""",1.4296875,0.05729679274967846,128,84,33,11
"I came here for help, not for butthole porn.",1.4296875,0.062434605305988496,128,89,23,16
I took your advice and started keeping a journal.,1.4296875,0.05729679274967846,128,84,33,11
"I hate to break it to you, but sometimes an ink blot is just an ink blot.",1.4296875,0.060431919939619515,128,87,27,14
That's the stuff I've been holding in for so long...,1.4285714285714286,0.06216064332221226,126,88,24,15
Please don’t use that tone with me.,1.4285714285714286,0.06094734905574339,140,99,22,19
You asked me to spill my guts in here,1.4285714285714286,0.056765672445644726,133,88,33,12
I've kept that all bottled up.,1.4274809160305344,0.06504935959660002,131,95,16,20
"Well, it resembles a splotch of ink to me.",1.426356589147287,0.05903700082065044,129,87,29,13
Haven't we talked enough about my mother?,1.4253731343283582,0.05440619728240208,134,87,37,10
I think I see my mother.,1.424,0.054788743840435916,125,80,37,8
They all remind me of my childhood.,1.424,0.05595389807401644,125,81,35,9
"It reminds me of my brother, Ralph. Wait, that is my brother Ralph. You monster!",1.424,0.061449165982948875,125,86,25,14
I'm pregnant?,1.4236111111111112,0.05878518066752992,144,101,25,18
"My mother, okay?",1.4230769230769231,0.05764756762532856,130,87,31,12
It leaves me feeling empty.,1.4230769230769231,0.05334978646264084,130,83,39,8
"I didn’t say I hated my mother, I said that IS my mother.",1.4230769230769231,0.06260626945443361,130,92,21,17
"Basically, it’s the story of my life.",1.4227642276422765,0.05999703453654052,123,83,28,12
Never saw him before,1.4227642276422765,0.061097660957712935,123,84,26,13
A trigger warning might have been nice.,1.4227642276422765,0.05999703453654052,123,83,28,12
I see a lonely soul searching for a pen pal.,1.4227642276422765,0.05656681084526885,123,80,34,9
I might have been projecting.,1.4225352112676057,0.06023622766045482,142,101,22,19
Do you need my help writing this down?,1.4225352112676057,0.061872315008380245,142,103,18,21
My incontinence issues.,1.4222222222222223,0.057077010681468,135,91,31,13
I spilled my guts and now you want me to analyze it?,1.421875,0.060356322814930974,128,88,26,14
I know this is a Rorschach test but it looks like my handkerchief.,1.421875,0.060356322814930974,128,88,26,14
"Rorschach, you are one sick bastard.",1.4210526315789473,0.05962834532854236,133,92,26,15
"Doc, sometimes an inkblot is just an inkblot.",1.4206349206349207,0.06105233207009192,126,87,25,14
"Sorry doc, I’m getting over a cold",1.4206349206349207,0.06000335927439936,126,86,27,13
I'd be happy to autograph it.,1.4193548387096775,0.06487573527302709,124,89,18,17
It makes me feel empty.,1.4193548387096775,0.060698761543954836,124,85,26,13
"Yup, it's still all about me.",1.4193548387096775,0.05621226092876793,124,81,34,9
My parents. Fighting. Again.,1.4180327868852458,0.059168427812534494,122,82,29,11
Premature ejaculation.,1.4180327868852458,0.06567953129484445,122,88,17,17
"Yes, That is my Uncle Ror. He was a blot on everyone in the family.",1.4180327868852458,0.06141554236164399,122,84,25,13
I couldn't contain myself.,1.4173228346456692,0.059621084995278475,127,87,27,13
That one also looks like my dad,1.4166666666666667,0.06327138353044137,120,84,22,14
I’m tired of looking inside myself.,1.4166666666666667,0.05867745635438157,120,80,30,10
"Jesus I don’t know, a sneeze.",1.4166666666666667,0.062154741986812596,120,83,24,13
All I see when I look at that is work.,1.416058394160584,0.057351686526620656,137,94,29,14
I see the release of bottled up emotions.,1.415929203539823,0.06123164824379666,113,76,27,10
My parents fighting,1.4152542372881356,0.06175551369624969,118,81,25,12
My five-year-old could have done that.,1.4152542372881356,0.060571271410161685,118,80,27,11
... All I see is a reflection of myself when I'm not bottled up inside. And I don't like it Doc.,1.4152542372881356,0.058130455158677756,118,78,31,9
Never saw that guy before in my life,1.4152542372881356,0.06291746993905505,118,82,23,13
But I poured my guts into that manuscript!,1.4146341463414633,0.05878374229123719,123,83,29,11
I see the inner me.,1.4140625,0.05493301189643418,128,84,35,9
Another picture of my mother.,1.4126984126984128,0.05991511590267214,126,87,26,13
"Let's see...now, on this one, I see my cousin, Paul, who had that unfortunate faulty parachute incident.",1.4125874125874125,0.05642826989483438,143,99,29,15
I spilled my guts to you.,1.411764705882353,0.05369828995148687,136,90,36,10
That's me wetting the bed....,1.411764705882353,0.06472336001995022,119,85,19,15
That's an inkblot.,1.4112903225806452,0.06377010980516255,124,89,19,16
Am I a narcissist?  They all look like me.,1.4112903225806452,0.05611340748548414,124,82,33,9
I did NOT have sexual relations with that paper!,1.411214953271028,0.06894073599757028,107,78,16,14
Ohhhh Yes…..Swipe Right!!,1.4102564102564104,0.060882891836685986,117,80,26,11
Stop reminding me of my mistakes.,1.4102564102564104,0.060882891836685986,117,80,26,11
"January 6, 2021.",1.4102564102564104,0.0596604081621126,117,79,28,10
That was the last photo ever taken of my mother,1.4102564102564104,0.060882891836685986,117,80,26,11
Yes!  Yes!  I confess!  It was I who tricked your entire profession into centuries of ridiculous assumptions!,1.4098360655737705,0.062415474191868624,122,86,22,14
My first squeeze.,1.4098360655737705,0.05672985487533317,122,81,32,9
"What do you mean, 'What does it mean?'

That's my uncle!",1.4094488188976377,0.05739233052971646,127,86,30,11
"I was young, and did it for the money.",1.4094488188976377,0.058471052501088985,127,87,28,12
Where did you get a picture of my grandson?,1.4090909090909092,0.05583524044223647,132,89,32,11
My bottled up emotions,1.4086956521739131,0.061627621391464125,115,79,25,11
I see my mother before she dried out.,1.4086956521739131,0.06037721769900404,115,78,27,10
That's my father. He abandoned us for a career in the arts.,1.4086956521739131,0.06405524428930927,115,81,21,13
I tend to blot these things out.,1.4086956521739131,0.06405524428930927,115,81,21,13
"Okay, say what you want, but that one is just a sneeze""",1.407079646017699,0.059810552342825556,113,76,28,9
My blue period.,1.4067796610169492,0.06395765853602801,118,84,20,14
No! It really is my mother!,1.4067796610169492,0.06281494673855056,118,83,22,13
I dated her in high school.,1.40625,0.058100573777100914,128,88,28,12
Yeah that’s Vinny alright. But I haven’t seen him since we got out of the pen.,1.4054054054054055,0.06447466584140558,111,78,21,12
That's pretty much my resume,1.4054054054054055,0.05917585555072489,111,74,29,8
That was my cousin.,1.4051724137931034,0.0635983086956315,116,82,21,13
"Ah, my dog Spot. Painful memories that I can’t blot out.",1.4051724137931034,0.06119554554036036,116,80,25,11
These tests take so much out of me,1.4051724137931034,0.05869450331180766,116,78,29,9
That’s your way of getting me to let go of my bottled-up emotions???!!!,1.4051724137931034,0.0635983086956315,116,82,21,13
"Same answer doc, I still see my mother.",1.4051724137931034,0.05995806665079403,116,79,27,10
Do you have to bring up all my mistakes?,1.4049586776859504,0.05935664304797588,121,83,27,11
This is taking a lot out of me.,1.4045801526717556,0.05711669293958194,131,90,29,12
"I see clear color, rich hues, great opacity, and my own inadequacies.",1.4045801526717556,0.05711669293958194,131,90,29,12
"People think they understand my work, but they just see themselves, not me.",1.403361344537815,0.058854042180866956,119,81,28,10
I see more of myself in this one.,1.4031007751937985,0.055596853828608725,129,87,32,10
Why are you showing me a picture of my mother?,1.4029850746268657,0.058137982623881555,134,94,26,14
"My mother, Doc, it's always my mother.",1.4017857142857142,0.06272940066108663,112,78,23,11
They all look like my mom.,1.4017857142857142,0.06272940066108663,112,78,23,11
I spilled my guts.,1.4017857142857142,0.05737139586761414,112,74,31,7
I did that in the first grade!,1.4017857142857142,0.06143372482947763,112,77,25,10
Please. Let's not discuss my mother.,1.4017857142857142,0.06399885052228904,112,79,21,12
I can't imagine what everyone sees in me.,1.4017094017094016,0.06196962294042371,117,82,23,12
I can’t even sneeze without being judged….,1.4017094017094016,0.06076900485486459,117,81,25,11
It was dark so I didn’t get a great look at him.,1.4015748031496063,0.06047332624440504,127,90,23,14
"I didn't say it reminds me of my mother, that is my mother.",1.4015748031496063,0.06250593524592692,127,92,19,16
I hate the way I look in pictures.,1.4,0.0651232475852427,115,83,18,14
Oh no.  Not my mother again.,1.4,0.06610830954193336,110,79,18,13
That's my third cousin once removed.,1.4,0.06979058392555947,110,82,12,16
Does everything have to be about my mother?,1.4,0.056323454656338055,130,89,30,11
Is this a therapy session or murder investigation?,1.4,0.06085298599839426,110,75,26,9
That was done during my Jackson Pollock phase.,1.4,0.06483442695897951,110,78,20,12
"You may call me a narcissist, but yet again I see me",1.3983739837398375,0.05857137592162452,123,85,27,11
I just create them. I don't explain them.,1.3983050847457628,0.06270246708312276,118,84,21,13
You sick bastard.,1.3982300884955752,0.06476133248097,113,81,19,13
Is it really that narcissistic to just see yourself in everything?,1.3982300884955752,0.06352953936410739,113,80,21,12
My mother.,1.3981481481481481,0.06436823852363835,108,76,21,11
I can see a bit of myself in each image.,1.3981481481481481,0.05572116771449372,108,70,33,5
"Yes, I know exactly what it is. and it's very embarrassing!",1.3981481481481481,0.058745119495351765,108,72,29,7
"You could at least say, ‘GESUNDHEIT!’ when I sneeze, Doc.",1.396551724137931,0.06693023773573838,116,86,14,16
"That's the last I saw of her before she dried up, I loved her.",1.396551724137931,0.06465142417920844,116,84,18,14
"“Please, it’s  a part of me I don’t want to talk about!”",1.396551724137931,0.06228929742289135,116,82,22,12
Sneezing is a challenge for me,1.3962264150943395,0.06095856823264258,106,72,26,8
I see a butterfly.,1.3962264150943395,0.05793580932669725,106,70,30,6
I don't have an inkling what it means,1.3962264150943395,0.06792951963292207,106,77,16,13
I don’t know if that’s the guy who mugged me. I was pretty blotto that night.,1.3962264150943395,0.06923954185923464,106,78,14,14
"So, I lost control that night.  What you trying to say?",1.3962264150943395,0.06095856823264258,106,72,26,8
I can't help it. I only see things in black and white.,1.3962264150943395,0.06095856823264258,106,72,26,8
I don’t know… looks like bird shit to me !,1.394736842105263,0.06665706465468893,114,84,15,15
How would you feel about seeing your guts splattered all over the place?,1.394736842105263,0.05925902376541059,114,78,27,9
Sometimes my blots are just blots.,1.3944954128440368,0.06387949045420303,109,77,21,11
I hate seeing myself naked.,1.3944954128440368,0.0651957357961096,109,78,19,12
I barely recognize myself. I wish I were toner.,1.3944954128440368,0.06116207951070335,109,75,25,9
"Ink bottles don't create blots, people create blots.",1.3944954128440368,0.06899397047509771,109,81,13,15
"My bad, did I do that?",1.3934426229508197,0.06434287077473295,122,90,16,16
I see my soul mate.,1.393162393162393,0.05941713272494147,117,81,26,10
It was an accident. Nothing more.,1.393162393162393,0.05941713272494147,117,81,26,10
"Sorry, sometimes I leak when I laugh.",1.3928571428571428,0.06259759800185734,112,79,22,11
"Yes, that's him before the accident.",1.3928571428571428,0.05861598581425251,112,76,28,8
"All my past mistakes, back to haunt me.",1.3925233644859814,0.06334725058954986,107,75,22,10
