caption,mean,precision,votes,not_funny,somewhat_funny,funny
Where did you get that picture? That's my grandmother.,1.5944055944055944,0.035502266681394876,429,238,127,64
"Yes, of course it reminds me of my mother!",1.5930470347648262,0.03400972118077655,489,278,132,79
Did I do that?,1.59,0.03633939155305321,400,221,122,57
That looks like last Saturday night. I got completely blotto.,1.589873417721519,0.036343111868935664,395,217,123,55
I don't have an inkling.,1.5888888888888888,0.036074687053399584,450,262,111,77
I know exactly what it means - but I don't think you can handle the truth.,1.5885286783042394,0.03712780648604337,401,227,112,62
Can you believe that's how he broke up with me??  Not even an email.,1.585427135678392,0.03753370002327782,398,228,107,63
I remember that journal entry; it was a bad day.,1.5852417302798982,0.03615633392164108,393,216,124,53
Are you asking me to ink outside the box?,1.5810810810810811,0.03808839206701943,370,209,107,54
"You can't blame me now for something I posted 
when I was young and stupid.",1.5807453416149069,0.04107651229367628,322,183,91,48
One of my earliest works.,1.5792079207920793,0.03473759709428259,404,219,136,49
I prefer to think outside the blot.,1.576837416481069,0.035506812296136656,449,262,115,72
I cut myself shaving?,1.5742857142857143,0.039601842722538076,350,202,95,53
"What’s with all the dirty pictures, Doc?",1.572072072072072,0.03454278598610375,444,253,128,63
"Hey,I know that guy!",1.5714285714285714,0.038631159080917896,371,216,98,57
Honestly? It reminds me of my mother.,1.5706806282722514,0.038665792549286926,382,226,94,62
Sometimes a blot it’s just a blot.,1.5699745547073791,0.0365963147931083,393,224,114,55
Not an inkling.,1.5697115384615385,0.037283384672224903,416,248,99,69
Don't ask me I just make 'em.,1.569364161849711,0.03977351269713894,346,201,93,52
That's a blot from years ago.  I was in a bad place then.,1.5693069306930694,0.03617488425781379,404,231,116,57
"Doc, all I see is a medical emergency.",1.5689149560117301,0.040228613831790945,341,199,90,52
Two guys in lederhosen arguing over the price of a 1953 Buick.,1.5678670360110802,0.04119887521900988,361,222,73,66
Does that mean I’m pregnant?,1.566860465116279,0.03996555585513437,344,201,91,52
"It doesn’t just look like my mom, it is my mom.",1.566579634464752,0.03660621389378529,383,217,115,51
"I swear, it was just a Freudian slip.",1.5642633228840126,0.040505155130307294,319,183,92,44
No! I'm through spilling my guts to you.,1.563076923076923,0.03921801181693131,325,183,101,41
Oh my God! That’s my mother!,1.562874251497006,0.03888582881975684,334,189,102,43
Let’s leave my mother out of this.,1.5626666666666666,0.03835079041390621,375,221,97,57
"I got a little excited, that's all.",1.5620253164556963,0.03649052003922377,395,228,112,55
My baby picture.,1.5615384615384615,0.03702956870787764,390,227,107,56
I see my inner self.,1.561038961038961,0.03794073475119311,385,228,98,59
It's a selfie.,1.5582010582010581,0.03886192519219166,378,228,89,61
"I'd say it looks like my father, but he was more the ""disappearing"" type.",1.5580736543909348,0.0371035019868035,353,198,113,42
You can’t put me in the pen for this! Who knows how long my sentence will be.,1.5577464788732394,0.041030549416052615,355,219,74,62
I don't think I'm ready to look at my past quite yet,1.5565749235474007,0.038584279043634095,327,184,104,39
"I suppose that means I’m the father, huh?",1.5564971751412429,0.03974217661276726,354,212,87,55
I spill my guts out to you and you shove it in my face?,1.5555555555555556,0.037905646543463456,369,216,101,52
I feel drained.,1.5555555555555556,0.040378438517171066,297,167,95,35
I'll never understand what people see in me.,1.555205047318612,0.038733172756743525,317,177,104,36
I see YOUR parents having sex! How do YOU like it??,1.5518394648829432,0.041835414235948984,299,175,83,41
Aunt Gertrude. I'd recognize her anywhere.,1.5513698630136987,0.040040324149010716,292,163,97,32
"I make ‘em, I don’t explain ‘em.",1.5510204081632653,0.04137933694080422,343,212,73,58
A ballpoint pen could not do that!,1.5506756756756757,0.0396445303518285,296,165,99,32
I just couldn’t hold it any longer.,1.54858934169279,0.041296211860810825,319,191,81,47
"A bunny rabbit, drowning in my ink.",1.5480519480519481,0.03798932541894168,385,233,93,59
"It's like you can see inside of me, Doc.",1.5479876160990713,0.03797741462500273,323,181,107,35
My life is a mess.,1.5454545454545454,0.041565550629038134,275,156,88,31
"Alas poor Rorschach,I knew his well.",1.5452127659574468,0.03833700719170027,376,228,91,57
"What do you mean, “What does it look like?” As I said it looks like someone dropped a big splotch of ink on a piece of paper, then folded the paper. What is it supposed to look like?",1.5423728813559323,0.043114687416134834,295,179,72,44
My mother…again. They all remind me of her!,1.5419580419580419,0.042754574822101404,286,170,77,39
"My first love! No, wait...my first mistake.",1.5419354838709678,0.038631301802567214,310,175,102,33
I just feel like we've hit a wall.,1.5419354838709678,0.04047876631119309,310,182,88,40
"Don’t judge me, we all did weird things during lockdown",1.540636042402827,0.039779024851529225,283,158,97,28
"No offense, Doc, but sometimes an ink blot is just an ink blot.",1.5394736842105263,0.043403481530121225,304,189,66,49
I see incontinence.,1.5394321766561514,0.041528359682346985,317,193,77,47
"Sorry, you were all out of toilet paper.",1.5368421052631578,0.04374137747566323,285,174,69,42
Tell you about my mother? That IS my mother.,1.5354609929078014,0.04175326908824399,282,165,83,34
I was young.  I needed the money.,1.5333333333333334,0.06687642072454414,120,73,30,17
It means I sneezed,1.5330739299610896,0.045124811980778654,257,155,67,35
I poured too much of myself into it.,1.5314685314685315,0.04191712723162827,286,170,80,36
ACHOO!,1.5307443365695792,0.04213419399843897,309,191,72,46
Is this a test?,1.5304659498207884,0.04331054250482364,279,169,72,38
Wait - that was a test? - I just sneezed into a tissue!,1.530035335689046,0.041957750699114955,283,168,80,35
Just because I see myself doesn’t make me narcissistic.”,1.5283687943262412,0.042073574003238634,282,168,79,35
Selfie,1.5272108843537415,0.0430007768235017,294,182,69,43
Mother?  Is that you?,1.5256916996047432,0.044293359400031436,253,151,71,31
"Nope, that’s not me. I tend to keep my emotions bottled up.",1.5252525252525253,0.04186216843858592,297,181,76,40
OMG! Is that my cousin Fred?,1.524,0.04505347113202463,250,151,67,32
Leave my mother out of this.,1.5222222222222221,0.043804773021077874,270,165,69,36
It's either two dogs chasing a cat or my Aunt Thelma.,1.5220883534136547,0.04625649922231684,249,154,60,35
I really put myself into it.,1.5217391304347827,0.04174995154288805,253,145,84,24
It was a Freudian slip!,1.5217391304347827,0.04358791617832217,253,150,74,29
I see the darkest parts of myself and it scares me.,1.5217391304347827,0.043440271993050276,230,131,78,21
Really? Inkblots? $200 an hour and you want to show ME inkblots?,1.5205479452054795,0.04296762206346558,292,182,68,42
"I'm sorry, I couldn't contain myself.",1.52,0.04680987778914337,250,157,56,37
What I see is the old me - before things got bottled up.,1.519434628975265,0.043157335025540325,283,175,69,39
I'm trying to blot that one out.,1.519163763066202,0.0412465954557977,287,172,81,34
That’s the last thing my Dad did before he dried up.,1.5183946488294315,0.042196332888153346,299,186,71,42
I was told to not keep it all bottled up inside.,1.5179856115107915,0.04035561089916656,278,162,88,28
Where did you find my baby picture?,1.5147058823529411,0.04294438766385773,272,166,72,34
Trump?,1.5136363636363637,0.050518090194349295,220,141,45,34
I couldn’t keep it bottled up anymore.,1.5136186770428015,0.043797281050667415,257,156,70,31
I guess I was blotto that night,1.5132275132275133,0.05176631651819621,189,116,49,24
"I told my kids that a handwritten note is much more personal than a text message ….
and this is what I get.",1.5116279069767442,0.04793518096636952,215,131,58,26
An ugly man with a scar... holding an ink blot.,1.5115384615384615,0.04734805384993839,260,170,47,43
I begged him not to jump,1.5095238095238095,0.04832131961086008,210,128,57,25
Did you give this same test to the White Out guy?,1.5078740157480315,0.0472525227716951,254,165,49,40
Enough with the family photos.,1.5076923076923077,0.04410355409244273,260,161,66,33
Is this a trick question?,1.5072463768115942,0.048363086099408814,207,126,57,24
I have no inkling.,1.5063291139240507,0.04419383376211031,237,142,70,25
"That's a Diaper, probably early morning.",1.5048076923076923,0.04914618271869835,208,129,53,26
"That's me, listening to Trump talk.",1.502439024390244,0.052949535291718246,205,135,37,33
"How does this picture make you feel?""
-""Empty",1.502183406113537,0.048189647977952804,229,146,51,32
Why do you have naked pictures of me?,1.5020408163265306,0.046856518030019785,245,157,53,35
I honestly don't have an inkling.,1.5,0.04785201613004602,210,129,57,24
It's not ego. I really see myself in all of them.,1.5,0.04724267010795116,222,138,57,27
This is proof that the laxative is working.,1.5,0.05073228596436873,202,128,47,27
Is it weird that they all look like my mother?,1.497816593886463,0.045742867747457845,229,141,62,26
"Does anybody remember me for the Magna Carta or the Declaration of Independence?  No, it's this!",1.4976303317535544,0.05176828378196017,211,139,39,33
You really don't see a nude descending a staircase?,1.4965986394557824,0.06057389444378838,147,95,31,21
"Sorry about that, I have a cold.",1.4963503649635037,0.04112277304082688,274,167,78,29
"Hey, you try signing autographs with no arms!",1.4959016393442623,0.045173868169186795,244,153,61,30
"You see, I’ve had some trouble lately controlling my blotter.",1.495798319327731,0.05043789356190955,238,162,34,42
''That's a picture of Mr. Rorschach my high school art teacher''.,1.4935622317596566,0.049460674106133466,233,155,41,37
I really don't want to talk about my mother again.,1.4928909952606635,0.04424428415114421,211,124,70,17
I suppose I see myself in it.,1.4926108374384237,0.04857098436586269,203,126,54,23
I don’t identify as that color anymore.,1.4921465968586387,0.05136285902553668,191,121,46,24
I know. I had a messy childhood.,1.490909090909091,0.04486542262591302,220,133,66,21
"I'm not sure, but I do see a lot of myself in it.",1.4898785425101215,0.04364123124467792,247,153,67,27
"It was an accident, don't read into it.",1.4890829694323144,0.046154236025469066,229,144,58,27
You realize I actually MADE that test….I know exactly what it’s supposed to be!,1.4858490566037736,0.05113343492353851,212,141,39,32
"I’m the medium, not the message.",1.4851063829787234,0.04567050575817009,235,149,58,28
I told him not to ink and drive,1.48471615720524,0.04697150654216794,229,147,53,29
Nobody under 70 even knows what I am.,1.4846938775510203,0.052402779742762945,196,129,39,28
In a very real sense there’s some of me in that picture!,1.4840182648401827,0.04500384316204141,219,134,64,21
I’ve been keeping it bottled up inside for far too long.,1.4837209302325582,0.0470131620982033,215,135,56,24
Same. My mother.,1.4830917874396135,0.04931185888094498,207,133,48,26
That was one of my early works.,1.4830508474576272,0.04308099270840059,236,144,70,22
I see a little of myself in that.,1.4825870646766168,0.04840466208539419,201,126,53,22
That was from my black days in India,1.4824120603015076,0.04876226559063972,199,125,52,22
"Actually, this one makes me think of ketchup.",1.482233502538071,0.05317725842602023,197,132,35,30
That's the closest I'll get to spilling my guts.,1.4820512820512821,0.04786954127022328,195,120,56,19
Stop reminding me of my mistakes.,1.481981981981982,0.04722712016468428,222,142,53,27
I did that when I was young and needed money!,1.4808743169398908,0.05359895090633828,183,120,38,25
I had a lot of anger bottled up.,1.4801980198019802,0.05022504697909412,202,131,45,26
I tend to see myself in all of them.,1.4801762114537445,0.04559689355337815,227,143,59,25
My son!,1.48,0.04753205741825259,200,124,56,20
It looks like my mother. What's your point?,1.48,0.04841946348777984,225,148,46,31
Here we have another example of the ink blot calling the Rorschach black.,1.4795918367346939,0.0476881460243929,196,121,56,19
I think I can see my inner self.,1.4790697674418605,0.043647989764802816,215,129,69,17
They’re all blotting against me.,1.4778761061946903,0.04784220633088682,226,148,48,30
"For the tenth time, a sneeze!",1.4759825327510918,0.048163607494048695,229,152,45,32
"I see myself,as a little squirt.",1.4757281553398058,0.04801990686953605,206,131,52,23
I apologize for my outburst,1.4734042553191489,0.05027714217264378,188,120,47,21
"Well, you said you wanted me to open up.",1.4729064039408868,0.04803127619271068,203,129,52,22
I sneezed.  Don’t read anything into it.,1.4728260869565217,0.05223222517489367,184,120,41,23
"Hello darkness, my old friend.",1.4722222222222223,0.04682727377034201,216,138,54,24
"So, I blew my top.",1.471502590673575,0.05248911810713682,193,129,37,27
"I can tell you from personal experience, it doesn’t actually mean anything.",1.47136563876652,0.04807386585396225,227,151,45,31
That looks like how I feel on the inside.,1.4712041884816753,0.0496867073824694,191,122,48,21
I see a tortured metaphor.,1.469945355191257,0.05128057464012666,183,118,44,21
That is the last message I got from my Mother and then she dried up and went away.,1.4692737430167597,0.04772819098033133,179,109,56,14
Do I have to look at the crime scene photos?,1.4691358024691359,0.05266666921911281,162,102,44,16
I put my life's blood into that piece!,1.4689265536723164,0.05133024241869126,177,113,45,19
"I've told you already, all I see is myself.",1.46875,0.05087433262585158,160,98,49,13
You're really making me spill my guts.,1.4682080924855492,0.05283823203172258,173,112,41,20
"That’s my oldest, Spot.",1.4679802955665024,0.0495164817668856,203,133,45,25
I'm suing for royalties.,1.4678362573099415,0.047130635997281484,171,102,58,11
I feel empty inside,1.4673913043478262,0.0504800981892913,184,118,46,20
"Mother again.  (Sigh) it always comes back to that, doesn't it?",1.4673366834170853,0.04924115500968948,199,129,47,23
You were the one who told me to spill my guts.,1.4660633484162895,0.04734746777725485,221,145,49,27
This is me after I spill my guts to you.,1.4656862745098038,0.04681485383911813,204,129,55,20
That’s my aunt India at her graduation,1.464968152866242,0.05461598333965335,157,101,39,17
Is it weird that all of these remind me of my mother?,1.4648648648648648,0.05085104789791022,185,120,44,21
It's like you can read my mind.,1.462962962962963,0.04725535477810578,216,141,50,25
It's Mother.  It's always Mother.,1.4615384615384615,0.05439282932204214,169,112,36,21
That's Cousin Sal. He's the black sheep of the family.,1.4615384615384615,0.05567283572736509,169,114,32,23
"Yes, that's my work.",1.4615384615384615,0.04714892732123642,182,112,56,14
Sometimes a sneeze is just a sneeze.,1.461111111111111,0.05188195602709409,180,118,41,21
Must I relive all my mistakes?,1.46,0.04693628740512914,200,127,54,19
Don't bring my mother into this.,1.4594594594594594,0.0514038942025563,185,122,41,22
"But Doc, that really IS a picture of my mother.",1.458762886597938,0.049615288059957574,194,127,45,22
"Seriously ?
I just fell one day and you make a science of it.",1.458762886597938,0.04627289821544079,194,121,57,16
All I see is my wasted potential.,1.4585635359116023,0.05283236938409227,181,121,37,23
"Okay, okay.  It was me.  I did it.",1.4583333333333333,0.051946819954759735,168,108,43,17
It's not my best work but psychiatrists seem to like it.,1.4583333333333333,0.049447941258521824,192,125,46,21
"I came here for help, not for butthole porn.",1.457142857142857,0.05358374242714147,175,117,36,22
I’ve kept it bottled up for years…,1.457142857142857,0.04870486810038044,210,140,44,26
It's like staring into my soul. It's also kind of a like a frog.,1.4568527918781726,0.04688671949728565,197,125,54,18
South Carolina’s 6th Congressional District.,1.4567901234567902,0.05333647149159658,162,105,40,17
I swear it was consensual.,1.4566473988439306,0.04882159399732759,173,108,51,14
I never saw her before.,1.4565217391304348,0.0498429983113749,184,119,46,19
You say splat. I say shat.,1.4563758389261745,0.0567286602355418,149,98,34,17
I hate looking at pictures of myself.,1.454954954954955,0.04757576459008263,222,149,45,28
Not EVERYTHING is about my mother.,1.4545454545454546,0.04866205899244595,187,120,49,18
"I spill my guts to you, and you're asking ME what it means?",1.4540229885057472,0.05621679182249109,174,121,27,26
"Yes, that was my mother. She gave her life for science.",1.453551912568306,0.04881198088048106,183,117,49,17
"It was a foolish thing to do, I know.
But I was young and I needed the money.",1.4523809523809523,0.055883858933520957,168,115,30,23
Me spilling my guts.,1.4522292993630572,0.056754929201062614,157,106,31,20
"I won't be coming back Doctor Rorschach, I always feel so empty after these sessions.""",1.451219512195122,0.05211728251141285,164,106,42,16
It reminds me of the mistakes I've made.,1.4503311258278146,0.05205595709038885,151,95,44,12
"Honestly, I prefer my post-Impressionism stuff but the abstract sells",1.450261780104712,0.05015201111716286,191,127,42,22
So what if I blot. Is that a crime now?,1.45,0.052305344436336276,160,103,42,15
Back then I was just a squirt.,1.45,0.05182875398166895,180,120,39,21
It's a fake!,1.4497041420118344,0.050991329742422035,169,109,44,16
You can't expect me to associate that with anything. You're holding it upside down.,1.4491978609625669,0.05205991351203737,187,127,36,24
"Well, I had a little ""accident""",1.4488636363636365,0.05017494482854777,176,114,45,17
"And that one is my Uncle Albert, God rest his soul.",1.4488636363636365,0.052699766112271056,176,118,37,21
It just makes me feel empty.,1.4488636363636365,0.05145284460958347,176,116,41,19
"Doc,you're holding that upside down.",1.4486486486486487,0.05077604631151819,185,123,41,21
No that’s my sister on the left.,1.4482758620689655,0.05530396194813522,145,94,37,14
That's how I feel on the inside.,1.4473684210526316,0.050949056429061786,152,95,46,11
"I think Im a narcissist, all I see is myself...",1.446927374301676,0.048918313367375434,179,115,48,16
That's exactly how I feel inside.,1.446927374301676,0.04827246299983943,179,114,50,15
I might have been projecting.,1.445945945945946,0.06009414060337209,148,103,24,21
At least he died doing what he loved.’,1.4458598726114649,0.0522207343909154,157,101,42,14
It’s a sneeze.,1.4451612903225806,0.05502936374540989,155,103,35,17
That's actually my tissue after I sneezed.,1.4451219512195121,0.054192098491074904,164,110,35,19
"That's my early, interpretive work.",1.4450261780104712,0.05067001476171412,191,129,39,23
What is this... some kind of a test?,1.4438202247191012,0.04844375611711935,178,114,49,15
I was such a cute baby.,1.4430379746835442,0.052735896801161135,158,103,40,15
"Yes, yes, that's yet another of my self-portraits.",1.4430379746835442,0.05039045391909438,158,100,46,12
Try harder. Give me something original.,1.4428571428571428,0.05196194806197644,140,87,44,9
"Okay. Not my best work,but I needed the money.",1.4426229508196722,0.04996472093032307,183,121,43,19
I think I see a little bit of myself in that one.,1.4423076923076923,0.05243483064998263,156,101,41,14
I really do see my mother in all of them.,1.441860465116279,0.05482890212717623,172,119,30,23
Never liked that photo of myself.,1.4415584415584415,0.05210696346011034,154,99,42,13
That's my cousin Dot. Everyone knows she's a scatterbrain.,1.4414893617021276,0.04898456401964692,188,124,45,19
I'd be happy to autograph it.,1.4413793103448276,0.06023251727160414,145,101,24,20
That's my father. He abandoned us for a career in the arts.,1.4407894736842106,0.058096289580159784,152,105,27,20
I'm suffering from writer's blot.,1.4405594405594406,0.06005872042248595,143,99,25,19
"Ah, Ah . . CHOO!",1.4402985074626866,0.06040226692069121,134,91,27,16
I see a lot of myself in that,1.440217391304348,0.04854205817623178,184,120,47,17
"You had to bring up the past, didn’t you ?",1.44,0.05161433336648837,175,117,39,19
"I see my life dwindling away, shoved to the back of some closet next to old Sharpie pens and pile of empty manila envelopes marked ""Top Secret"".",1.4395604395604396,0.04702140181469425,182,116,52,14
I see Bic pens.,1.4387096774193548,0.05103361548352859,155,99,44,12
I was new in town and alone and needed the money.,1.4387096774193548,0.056488407423561406,155,106,30,19
I can't help it -- I always throw up when I see a picture of Donald Trump.,1.4383561643835616,0.06145196613359156,146,104,20,22
"Omg,what was I thinking?",1.4379084967320261,0.04892204486714798,153,95,49,9
"Let's see...now, on this one, I see my cousin, Paul, who had that unfortunate faulty parachute incident.",1.4379084967320261,0.05627930598392961,153,104,31,18
That's the stuff I've been holding in for so long...,1.4375,0.058069458115363584,144,98,29,17
"That is my signature. What did you expect, cursive?",1.437125748502994,0.05341312835993386,167,113,35,19
I wish I could erase my past but I'm indelible.,1.4367088607594938,0.05566623470895417,158,108,31,19
Sometimes a blotch is just a blotch.,1.4357541899441342,0.051956623405709564,179,122,36,21
"Oh my god, it's mom!",1.4355828220858895,0.05506725406576881,163,112,31,20
"No, sorry, it’s nobody I recognize!",1.4345238095238095,0.053157958303204994,168,114,35,19
"This one reminds me of my ex-wife, India.",1.4345238095238095,0.05248316426755888,168,113,37,18
A little piece of me died on that page,1.4345238095238095,0.0570393243959249,168,120,23,25
"Old, bald, ugly guy in a suit.",1.4337349397590362,0.05628484781980129,166,117,26,23
I see a leaky fountain pen.,1.4335664335664335,0.060007091540141486,143,100,24,19
"What do you mean, 'What does it mean?'

That's my uncle!",1.4335664335664335,0.05486248898536877,143,94,36,13
"Gotta be my Uncle Mike, Doc.",1.4335664335664335,0.05486248898536877,143,94,36,13
I didn’t know I had it in me,1.4329268292682926,0.05479485605656824,164,113,31,20
That's exactly how I feel on the inside.,1.4325842696629214,0.04770190452614725,178,115,49,14
"Some may see it as desperate search for meaning in a world gone mad. To me, it's just selfie on a bad hair day.",1.4320987654320987,0.05389267253148793,162,110,34,18
Uncle Billy.,1.4319526627218935,0.05356660020267516,169,116,33,20
I see lost opportunity.,1.4311377245508983,0.049874701900166275,167,109,44,14
Kinda insensitive to show me my dead cousin and ask me what I see.,1.4303797468354431,0.05488848693076327,158,108,32,18
I'm an inanimate object. Don't you think you're the one with the problem?,1.429530201342282,0.05573823401159775,149,101,32,16
Please don’t use that tone with me.,1.4294871794871795,0.057600331057185705,156,110,25,21
I can definitely see myself in that.,1.4285714285714286,0.05023986564869356,175,117,41,17
You’re just gonna say I’m projecting.,1.4285714285714286,0.05153064127664587,175,119,37,19
I just don't understand ... Jackson Pollock does it and makes millions.,1.427710843373494,0.052894506085440544,166,113,35,18
Do you always extract this much from your patients?,1.4268292682926829,0.04973442533824614,164,107,44,13
"...And that's Sally, my youngest.",1.4258064516129032,0.05411309287045248,155,105,34,16
"Yup, it's still all about me.",1.4256756756756757,0.051713795279335964,148,96,41,11
"It's either my soul, or my splattered dreams.",1.4256756756756757,0.05346189249276105,148,98,37,13
My five-year-old could have done that.,1.425531914893617,0.056254273779501575,141,95,32,14
You recorded me spilling my guts?,1.425,0.05576088888781945,160,112,28,20
"I took your advice, to spill my guts.",1.425,0.0536043624433308,160,109,34,17
"I didn’t say I hated my mother, I said that IS my mother.",1.4225352112676057,0.05940128788077828,142,100,24,18
You're the one with the dirty pictures.,1.422077922077922,0.05511173264832247,154,106,31,17
