caption,mean,precision,votes,not_funny,somewhat_funny,funny
I don't have an inkling.,1.5855855855855856,0.036199626645175995,444,259,110,75
"What’s with all the dirty pictures, Doc?",1.5816091954022988,0.03504424825238909,435,245,127,63
I prefer to think outside the blot.,1.5810185185185186,0.03628675666621349,432,251,111,70
One of my earliest works.,1.5804020100502512,0.03512362738100856,398,216,133,49
Not an inkling.,1.5798525798525798,0.037883991464129706,407,240,98,69
I cut myself shaving?,1.5777126099706744,0.04039551482580577,341,197,91,53
My baby picture.,1.5763157894736841,0.03770853162361483,380,217,107,56
That's a blot from years ago.  I was in a bad place then.,1.5757575757575757,0.0367040706739151,396,225,114,57
They all look the same to me.,1.5738255033557047,0.042634292029131174,298,171,83,44
Sometimes a blot it’s just a blot.,1.573643410852713,0.03683200960163483,387,219,114,54
"Hey,I know that guy!",1.5730027548209367,0.03928645980759592,363,212,94,57
Don't ask me I just make 'em.,1.572700296735905,0.04036239446445788,337,195,91,51
"It doesn’t just look like my mom, it is my mom.",1.572192513368984,0.03705542259355221,374,210,114,50
"Doc, all I see is a medical emergency.",1.5718562874251496,0.04064886242639075,334,194,89,51
Honestly? It reminds me of my mother.,1.571808510638298,0.03896362826727142,376,222,93,61
Oh my God! That’s my mother!,1.5696594427244581,0.03985226725036986,323,182,98,43
"I swear, it was just a Freudian slip.",1.5681818181818181,0.04534639744155682,264,153,72,39
"I'd say it looks like my father, but he was more the ""disappearing"" type.",1.5681159420289854,0.03769671193911414,345,191,112,42
"I got a little excited, that's all.",1.5677083333333333,0.03726532890935055,384,221,108,55
Two guys in lederhosen arguing over the price of a 1953 Buick.,1.5661971830985915,0.041380872284782017,355,218,73,64
I see my inner self.,1.5657894736842106,0.03830849850743312,380,224,97,59
I just feel like we've hit a wall.,1.564748201438849,0.04329351446641468,278,159,81,38
Let’s leave my mother out of this.,1.564516129032258,0.038583031967297995,372,219,96,57
"I suppose that means I’m the father, huh?",1.5644699140401146,0.04015164775973503,349,207,87,55
I spill my guts out to you and you shove it in my face?,1.5638888888888889,0.038596805140252606,360,209,99,52
You can’t put me in the pen for this! Who knows how long my sentence will be.,1.5616045845272206,0.041376289636403586,349,214,74,61
"A bunny rabbit, drowning in my ink.",1.5614973262032086,0.038806804779734375,374,223,92,59
It's a selfie.,1.5609756097560976,0.0394074737396579,369,222,87,60
"Alas poor Rorschach,I knew his well.",1.559556786703601,0.039519420782760314,361,216,88,57
"My first love! No, wait...my first mistake.",1.5589225589225588,0.03979467378595458,297,164,100,33
I see YOUR parents having sex! How do YOU like it??,1.5582191780821917,0.04257326190521074,292,170,81,41
A ballpoint pen could not do that!,1.5578947368421052,0.04042869131348178,285,157,97,31
I don't think I'm ready to look at my past quite yet,1.5566037735849056,0.03889241065715157,318,178,103,37
"I make ‘em, I don’t explain ‘em.",1.5555555555555556,0.041913921997093796,333,204,73,56
Can you believe that's how he broke up with me??  Not even an email.,1.5502958579881656,0.05869773629806047,169,104,37,28
It's either two dogs chasing a cat or my Aunt Thelma.,1.55,0.08087276451565163,100,65,15,20
Aunt Gertrude. I'd recognize her anywhere.,1.548951048951049,0.04036617533085633,286,160,95,31
I just couldn’t hold it any longer.,1.5477707006369428,0.04156336210459149,314,188,80,46
"No offense, Doc, but sometimes an ink blot is just an ink blot.",1.5454545454545454,0.044185581231089684,297,184,64,49
I see incontinence.,1.544871794871795,0.04202543148692814,312,189,76,47
"Me, off my meds.",1.5445544554455446,0.07515627609642908,101,62,23,16
"It's like you can see inside of me, Doc.",1.5443037974683544,0.0380850315563241,316,177,106,33
ACHOO!,1.5436241610738255,0.043299200418172826,298,182,70,46
I poured too much of myself into it.,1.542857142857143,0.04255740893631432,280,164,80,36
"What do you mean, “What does it look like?” As I said it looks like someone dropped a big splotch of ink on a piece of paper, then folded the paper. What is it supposed to look like?",1.5402298850574712,0.0574114365360521,174,108,38,28
"Sorry, you were all out of toilet paper.",1.5373665480427046,0.04422087925682237,281,172,67,42
Just because I see myself doesn’t make me narcissistic.”,1.536231884057971,0.04273854717330851,276,163,78,35
My mother…again. They all remind me of her!,1.5359712230215827,0.043114034062231896,278,166,75,37
Selfie,1.5357142857142858,0.044348105300147475,280,172,66,42
Wait - that was a test? - I just sneezed into a tissue!,1.534798534798535,0.04309698870272875,273,162,76,35
Leave my mother out of this.,1.5307692307692307,0.04473361841480334,260,157,68,35
Where did you find my baby picture?,1.5307692307692307,0.04406468605449463,260,155,72,33
It means I sneezed,1.5298804780876494,0.045608047171112616,251,152,65,34
Really? Inkblots? $200 an hour and you want to show ME inkblots?,1.529616724738676,0.04352500191574734,287,177,68,42
Tell you about my mother? That IS my mother.,1.5291970802919708,0.04205021299977809,274,161,81,32
Is this a test?,1.5289855072463767,0.04337052968417634,276,167,72,37
"Nope, that’s not me. I tend to keep my emotions bottled up.",1.527972027972028,0.043080416252179995,286,175,71,40
I was told to not keep it all bottled up inside.,1.5276752767527675,0.04109051190280459,271,156,87,28
What I see is the old me - before things got bottled up.,1.5272727272727273,0.04410060504010323,275,169,67,39
That’s the last thing my Dad did before he dried up.,1.5261324041811846,0.04353280349349702,287,178,67,42
"I'm sorry, I couldn't contain myself.",1.5228215767634854,0.04815483350362064,241,152,52,37
It was a Freudian slip!,1.5224489795918368,0.04426390083994518,245,145,72,28
I really put myself into it.,1.5222672064777327,0.04247601692133347,247,142,81,24
I'm trying to blot that one out.,1.5215827338129497,0.04223616352794468,278,167,77,34
OMG! Is that my cousin Fred?,1.5186721991701244,0.045199338554945,241,145,67,29
An ugly man with a scar... holding an ink blot.,1.515748031496063,0.048222748828970236,254,166,45,43
I couldn’t keep it bottled up anymore.,1.5139442231075697,0.044219877129776,251,152,69,30
I have no inkling.,1.5128205128205128,0.0446017594355624,234,139,70,25
Why do you have naked pictures of me?,1.5125,0.04759972647976452,240,152,53,35
"How does this picture make you feel?""
-""Empty",1.5089285714285714,0.04900967994102453,224,142,50,32
"Hey, you try signing autographs with no arms!",1.5084745762711864,0.04631830067495344,236,146,60,30
Did you give this same test to the White Out guy?,1.508,0.04750548478162653,250,162,49,39
"Sorry about that, I have a cold.",1.5075757575757576,0.04225756519189477,264,159,76,29
Is it weird that they all look like my mother?,1.506787330316742,0.04696459255237011,221,135,60,26
Enough with the family photos.,1.5059760956175299,0.044941934358122375,251,156,63,32
"I'm not sure, but I do see a lot of myself in it.",1.504201680672269,0.04485669174178013,238,145,66,27
I honestly don't have an inkling.,1.5024875621890548,0.048931050133192024,201,123,55,23
I begged him not to jump,1.502439024390244,0.0487158826127819,205,126,55,24
It's not ego. I really see myself in all of them.,1.502262443438914,0.047402472737208774,221,137,57,27
"It was an accident, don't read into it.",1.5022421524663676,0.04708375894506018,223,138,58,27
"You see, I’ve had some trouble lately controlling my blotter.",1.502145922746781,0.051298249637191554,233,158,33,42
"I’m the medium, not the message.",1.5,0.04724267010795116,222,138,57,27
Does that mean I’m pregnant?,1.5,0.07070381400388649,102,64,25,13
I suppose I see myself in it.,1.5,0.04948071625217839,198,122,53,23
''That's a picture of Mr. Rorschach my high school art teacher''.,1.497797356828194,0.050483780703476276,227,151,39,37
I know. I had a messy childhood.,1.4976744186046511,0.04561846183497576,215,129,65,21
They’re all blotting against me.,1.4954128440366972,0.04919669520757628,218,140,48,30
I really don't want to talk about my mother again.,1.4950980392156863,0.044767528470006576,204,119,69,16
I don’t identify as that color anymore.,1.4945054945054945,0.052701445311128775,182,115,44,23
That was one of my early works.,1.493212669683258,0.045178884587805036,221,134,65,22
"I can tell you from personal experience, it doesn’t actually mean anything.",1.4930875576036866,0.04979897105206552,217,141,45,31
Stop reminding me of my mistakes.,1.4928909952606635,0.049080770779629405,211,134,50,27
In a very real sense there’s some of me in that picture!,1.4928909952606635,0.04623962404861575,211,128,62,21
I tend to see myself in all of them.,1.4907407407407407,0.04731860087570909,216,135,56,25
"Actually, this one makes me think of ketchup.",1.4895833333333333,0.05426286095318693,192,128,34,30
I told him not to ink and drive,1.48868778280543,0.0478285621636141,221,141,52,28
"For the tenth time, a sneeze!",1.4885844748858448,0.04944530425555027,219,143,45,31
You were the one who told me to spill my guts.,1.4881516587677726,0.04907641211252967,211,135,49,27
"Does anybody remember me for the Magna Carta or the Declaration of Independence?  No, it's this!",1.4876847290640394,0.052892533961076106,203,136,35,32
I’ve been keeping it bottled up inside for far too long.,1.4876847290640394,0.04806128011621526,203,126,55,22
Here we have another example of the ink blot calling the Rorschach black.,1.486910994764398,0.04860049585642073,191,117,55,19
I think I can see my inner self.,1.4855769230769231,0.04468102263963659,208,124,67,17
You realize I actually MADE that test….I know exactly what it’s supposed to be!,1.4855769230769231,0.05144618209188014,208,138,39,31
I see a little of myself in that.,1.4846938775510203,0.04931611888850698,196,123,51,22
"I ink; therefore, I am",1.483221476510067,0.05839937280973824,149,96,34,19
Same. My mother.,1.4825870646766168,0.049922590507148985,201,129,47,25
"Well, you said you wanted me to open up.",1.482233502538071,0.04912679375003397,197,124,51,22
I had a lot of anger bottled up.,1.4820512820512821,0.05107544954332614,195,126,44,25
"Hello darkness, my old friend.",1.480952380952381,0.047833874044704114,210,133,53,24
I feel empty inside,1.4802259887005649,0.05198326266049605,177,112,45,20
I put my life's blood into that piece!,1.4797687861271676,0.05223181096424433,173,109,45,19
"That’s my oldest, Spot.",1.4795918367346939,0.050873677022473925,196,127,44,25
It looks like my mother. What's your point?,1.4790697674418605,0.049262285209321334,215,141,45,29
That's the closest I'll get to spilling my guts.,1.478494623655914,0.049529603163137974,186,116,51,19
"So, I blew my top.",1.4782608695652173,0.05447241599423198,184,123,34,27
It's like you can read my mind.,1.4780487804878049,0.04869193301071857,205,131,50,24
Is it weird that all of these remind me of my mother?,1.4777777777777779,0.05193676355710676,180,115,44,21
All I see is my wasted potential.,1.4770114942528736,0.05449926258691175,174,114,37,23
That was from my black days in India,1.4766839378238341,0.04932212049984721,193,122,50,21
Nobody under 70 even knows what I am.,1.4761904761904763,0.05335286948604492,189,126,36,27
"Yes, that's my work.",1.4745762711864407,0.04812068896916984,177,107,56,14
This is me after I spill my guts to you.,1.4744897959183674,0.04822122429508393,196,123,53,20
I sneezed.  Don’t read anything into it.,1.4742857142857142,0.05303104574941961,175,113,41,21
That is the last message I got from my Mother and then she dried up and went away.,1.4742857142857142,0.048502800932879196,175,106,55,14
I did that when I was young and needed money!,1.4739884393063585,0.05473080806598115,173,114,36,23
"I see myself,as a little squirt.",1.4723618090452262,0.048215185104486365,199,126,52,21
Don't bring my mother into this.,1.4719101123595506,0.05295782190420848,178,116,40,22
It's not my best work but psychiatrists seem to like it.,1.4719101123595506,0.052355046831886715,178,115,42,21
"Yes, that was my mother. She gave her life for science.",1.4715909090909092,0.05027778502539875,176,110,49,17
Must I relive all my mistakes?,1.471502590673575,0.04820091897958693,193,121,53,19
My son!,1.470899470899471,0.04893609381633804,189,119,51,19
"Seriously ?
I just fell one day and you make a science of it.",1.4705882352941178,0.04753368600375654,187,115,56,16
Not EVERYTHING is about my mother.,1.4689265536723164,0.05006387036562455,177,111,49,17
"Mother again.  (Sigh) it always comes back to that, doesn't it?",1.4684210526315788,0.050425791117209275,190,123,45,22
"I've told you already, all I see is myself.",1.4675324675324675,0.05143623599878829,154,94,48,12
Sometimes a sneeze is just a sneeze.,1.467455621301775,0.05441581382732403,169,111,37,21
I apologize for my outburst,1.467032967032967,0.050886798563604646,182,117,45,20
"Honestly, I prefer my post-Impressionism stuff but the abstract sells",1.467032967032967,0.052066225173744374,182,119,41,22
I hate looking at pictures of myself.,1.4666666666666666,0.049205736723147285,210,139,44,27
I never saw her before.,1.4662921348314606,0.051108996515489453,178,114,45,19
"I came here for help, not for butthole porn.",1.4662576687116564,0.05659036831770213,163,109,32,22
That's my cousin Dot. Everyone knows she's a scatterbrain.,1.4659090909090908,0.05153345104057288,176,113,44,19
That looks like how I feel on the inside.,1.4648648648648648,0.04968219257595796,185,118,48,19
You're really making me spill my guts.,1.4642857142857142,0.05332731187239142,168,109,40,19
It's like staring into my soul. It's also kind of a like a frog.,1.4639175257731958,0.04743498770818214,194,122,54,18
"I spill my guts to you, and you're asking ME what it means?",1.4634146341463414,0.05827476486048693,164,113,26,25
I see a tortured metaphor.,1.4628571428571429,0.05299210568854688,175,115,39,21
It's a fake!,1.4625,0.053116328371063476,160,102,42,16
I’ve kept it bottled up for years…,1.4611650485436893,0.04943184670178041,206,137,43,26
You can't expect me to associate that with anything. You're holding it upside down.,1.461111111111111,0.05364659449107362,180,121,35,24
That's actually my tissue after I sneezed.,1.4610389610389611,0.056893162355873515,154,102,33,19
That's how I feel on the inside.,1.4594594594594594,0.051968404400437505,148,91,46,11
"Yes, yes, that's yet another of my self-portraits.",1.4594594594594594,0.052845470186995654,148,92,44,12
"Okay, okay.  It was me.  I did it.",1.4591194968553458,0.053343088604665495,159,102,41,16
"But Doc, that really IS a picture of my mother.",1.459016393442623,0.05123896507921827,183,120,42,21
Sometimes a blotch is just a blotch.,1.4583333333333333,0.05462248713790935,168,112,35,21
It's Mother.  It's always Mother.,1.4567901234567902,0.0554510856474287,162,108,34,20
"Well, I had a little ""accident""",1.4550898203592815,0.052156846986427745,167,108,42,17
Back then I was just a squirt.,1.4545454545454546,0.05468078801162,165,110,35,20
I see Bic pens.,1.4527027027027026,0.05280725624165998,148,93,43,12
"It was a foolish thing to do, I know.
But I was young and I needed the money.",1.4522292993630572,0.05746982952772469,157,107,29,21
"Okay. Not my best work,but I needed the money.",1.4519774011299436,0.0512559916416923,177,116,42,19
"Doc,you're holding that upside down.",1.4508670520231215,0.05276096966593721,173,115,38,20
"I’m sorry, I blew my top.",1.4504504504504505,0.06618013134782363,111,74,24,13
"This one reminds me of my ex-wife, India.",1.45,0.05451328382337234,160,106,36,18
"I think Im a narcissist, all I see is myself...",1.4497041420118344,0.050991329742422035,169,109,44,16
That's exactly how I feel inside.,1.4497041420118344,0.05029585798816567,169,108,46,15
That's Cousin Sal. He's the black sheep of the family.,1.4487179487179487,0.05701049182594271,156,106,30,20
"That's my early, interpretive work.",1.4486486486486487,0.051920282088894966,185,125,37,23
I'm suffering from writer's blot.,1.4485294117647058,0.06246554862349355,136,94,23,19
It reminds me of the mistakes I've made.,1.4482758620689655,0.05354397562690629,145,92,41,12
"Oh my god, it's mom!",1.448051948051948,0.056825305433363865,154,104,31,19
"You had to bring up the past, didn’t you ?",1.4478527607361964,0.05375639847891581,163,108,37,18
That's exactly how I feel on the inside.,1.4470588235294117,0.04936898351850085,170,108,48,14
Me spilling my guts.,1.4466666666666668,0.057956758289858225,150,102,29,19
I see a lot of myself in that,1.4464285714285714,0.05048872113403122,168,108,45,15
Kinda insensitive to show me my dead cousin and ask me what I see.,1.445945945945946,0.057753958693635456,148,100,30,18
At least he died doing what he loved.’,1.445945945945946,0.052763128836743015,148,94,42,12
"That is my signature. What did you expect, cursive?",1.4458598726114649,0.055993764715074036,157,106,32,19
What is this... some kind of a test?,1.4451219512195121,0.04987868627322641,164,104,47,13
South Carolina’s 6th Congressional District.,1.4444444444444444,0.05398537884534489,153,100,38,15
"Omg,what was I thinking?",1.4444444444444444,0.05099798297443668,144,89,46,9
Uncle Billy.,1.44375,0.05519182884900728,160,108,33,19
I see lost opportunity.,1.44375,0.05150782669354069,160,103,43,14
I was new in town and alone and needed the money.,1.4437086092715232,0.05764760234788183,151,103,29,19
"And that one is my Uncle Albert, God rest his soul.",1.4431137724550898,0.054124183134687906,167,113,34,20
You’re just gonna say I’m projecting.,1.4431137724550898,0.053453553044718306,167,112,36,19
"No, sorry, it’s nobody I recognize!",1.4430379746835442,0.05570976065068407,158,107,32,19
"I won't be coming back Doctor Rorschach, I always feel so empty after these sessions.""",1.4430379746835442,0.051965846056224944,158,102,42,14
I think I see a little bit of myself in that one.,1.4429530201342282,0.05335008589265206,149,96,40,13
I can definitely see myself in that.,1.4424242424242424,0.0525418322421951,165,109,39,17
"I see my life dwindling away, shoved to the back of some closet next to old Sharpie pens and pile of empty manila envelopes marked ""Top Secret"".",1.441860465116279,0.04823084022104477,172,109,50,13
A little piece of me died on that page,1.4409937888198758,0.059006211180124224,161,115,21,25
I called that one 'Pastoral Scene with Poplars.' The original hangs in the Museum of Modern Art.,1.440251572327044,0.05014999789347301,159,101,46,12
I see a leaky fountain pen.,1.4388489208633093,0.06136383774847065,139,97,23,19
I guess I see a bit of myself in that one too,1.4383561643835616,0.05665248691758129,146,98,32,16
Try harder. Give me something original.,1.437956204379562,0.052687859184378766,137,86,42,9
I didn’t know I had it in me,1.4379084967320261,0.05703822923301775,153,105,29,19
"Old, bald, ugly guy in a suit.",1.4375,0.05793043703090108,160,113,24,23
I just don't understand ... Jackson Pollock does it and makes millions.,1.4367088607594938,0.05493727360898906,158,107,33,18
Please don’t use that tone with me.,1.436241610738255,0.05895435955945384,149,104,25,20
I wish I could erase my past but I'm indelible.,1.436241610738255,0.057395357546851794,149,102,29,18
I'm suing for royalties.,1.4360902255639099,0.05374278574532682,133,84,40,9
"Some may see it as desperate search for meaning in a world gone mad. To me, it's just selfie on a bad hair day.",1.435897435897436,0.05470387019534946,156,105,34,17
It just makes me feel empty.,1.4355828220858895,0.052963963071386004,163,109,37,17
"It's either my soul, or my splattered dreams.",1.434782608695652,0.05534627130239419,138,90,36,12
I really do see my mother in all of them.,1.4345238095238095,0.055775554938378956,168,118,27,23
My masterpiece.  I call it memory and perception.,1.4344827586206896,0.04972509976166269,145,90,47,8
Do you always extract this much from your patients?,1.4342105263157894,0.05253345680909699,152,99,40,13
I was such a cute baby.,1.4331210191082802,0.05212602768829323,157,103,40,14
I tend to blot these things out.,1.4330708661417322,0.06183317054797768,127,87,25,15
Never liked that photo of myself.,1.4324324324324325,0.052657072189134575,148,96,40,12
"Sorry, I got a little excited...",1.4315068493150684,0.057426738974346386,146,100,29,17
You're the one with the dirty pictures.,1.4315068493150684,0.057426738974346386,146,100,29,17
I see Trump's dining room wall.,1.4311377245508983,0.054040309871306,167,115,32,20
"Don't overanalyse it, doc - an ink blot is just an ink blot. Period.",1.4308943089430894,0.05424938933515401,123,77,39,7
I see the inner me.,1.4305555555555556,0.05275323520477669,144,93,40,11
"I took your advice, to spill my guts.",1.4304635761589404,0.0552017641964893,151,102,33,16
I think I see my mother.,1.4296296296296296,0.05313888760058297,135,86,40,9
I'd be happy to autograph it.,1.4295774647887325,0.060297507113427684,142,100,23,19
I can't help it -- I always throw up when I see a picture of Donald Trump.,1.4295774647887325,0.06193197563317316,142,102,19,21
"...And that's Sally, my youngest.",1.429530201342282,0.05573823401159775,149,101,32,16
Nope. Never saw her before.,1.4285714285714286,0.059237061972088126,140,97,26,17
Where did you get my baby picture?,1.4285714285714286,0.05281671185007028,140,90,40,10
It’s a sneeze.,1.4275862068965517,0.056004265356688884,145,98,32,15
You recorded me spilling my guts?,1.4266666666666667,0.05857874232983808,150,106,24,20
"Let's see...now, on this one, I see my cousin, Paul, who had that unfortunate faulty parachute incident.",1.4266666666666667,0.056240667466759646,150,103,30,17
I might have been projecting.,1.4265734265734267,0.059949673967390864,143,101,23,19
This feels like a test.,1.4256756756756757,0.05346189249276105,148,98,37,13
I think it means I nodded off at my desk.,1.4256756756756757,0.05515461246008361,148,100,33,15
"He was part of a wonderful group, the Ink Spots.",1.4246575342465753,0.05569640395183013,146,99,32,15
That's from my drinking days when I was blotto all the time.,1.4244604316546763,0.0603904313474446,139,98,23,18
I'm an inanimate object. Don't you think you're the one with the problem?,1.4236111111111112,0.056252308172543834,144,98,31,15
But I poured my guts into that manuscript!,1.4233576642335766,0.05648444438815701,137,92,32,13
"Doc, sometimes an inkblot is just an inkblot.",1.4230769230769231,0.059680509564434485,130,89,27,14
Ohhhh Yes…..Swipe Right!!,1.4228187919463087,0.05567813886311421,149,102,31,16
You asked me to spill my guts in here,1.4225352112676057,0.05412182809821578,142,94,36,12
That's the stuff I've been holding in for so long...,1.4222222222222223,0.0589822158566419,135,93,27,15
Must we blame my mother for everything?,1.422077922077922,0.052750883992870964,154,103,37,14
What can I say — I was young and enamored with Pollock.,1.4214285714285715,0.05465754090033744,140,93,35,12
"I didn’t say I hated my mother, I said that IS my mother.",1.4210526315789473,0.06150920174840014,133,94,22,17
I’ve never been good at introspection.,1.4206349206349207,0.06000335927439936,126,86,27,13
"January 6, 2021.",1.4206349206349207,0.05893571919666816,126,85,29,12
Haven't we talked enough about my mother?,1.4202898550724639,0.05325697439179889,138,90,38,10
Never saw him before,1.4198473282442747,0.05931117466546744,131,90,27,14
You have to stop bottling up your anxieties.,1.4198473282442747,0.05931117466546744,131,90,27,14
"Yup, it's still all about me.",1.4198473282442747,0.054135167679763244,131,85,37,9
I took your advice and started keeping a journal.,1.4191176470588236,0.054787316108820226,136,90,35,11
"Yes, That is my Uncle Ror. He was a blot on everyone in the family.",1.4186046511627908,0.0599758454474565,129,89,26,14
That's my father. He abandoned us for a career in the arts.,1.4184397163120568,0.058826783981071544,141,99,25,17
I was really drunk when I sent that.,1.4184397163120568,0.058826783981071544,141,99,25,17
A trigger warning might have been nice.,1.4179104477611941,0.056353194932822,134,90,32,12
That looks like last Saturday night. I got completely blotto.,1.4173913043478261,0.06295859510853141,115,79,24,12
My blue period.,1.4173228346456692,0.06168178442554967,127,89,23,15
I'm pregnant?,1.4166666666666667,0.05528954788494115,156,109,29,18
It’s not my best work.,1.4166666666666667,0.05261240602809634,144,95,38,11
Am I a narcissist?  They all look like me.,1.4166666666666667,0.05381755948857963,132,86,37,9
Oh good! You already received my portfolio for this job interview.,1.4166666666666667,0.05618332187193684,144,99,30,15
Oedipus schmedipus - they all DO look like my mother!,1.416058394160584,0.060093615037831484,137,97,23,17
Is this a therapy session or murder investigation?,1.4152542372881356,0.05936340934110219,118,79,29,10
"Sorry, just couldn't hold it.",1.4149659863945578,0.0536119980456653,147,99,35,13
Do you need my help writing this down?,1.4149659863945578,0.06016435834755362,147,107,19,21
My bottled up emotions,1.4148148148148147,0.056998041130098015,135,92,30,13
"Jesus I don’t know, a sneeze.",1.4146341463414633,0.06100892066257355,123,85,25,13
... All I see is a reflection of myself when I'm not bottled up inside. And I don't like it Doc.,1.4142857142857144,0.052663599436643664,140,92,38,10
I did that in the first grade!,1.4140625,0.05819562083355376,128,87,29,12
I see my mother before she dried out.,1.413533834586466,0.05559166168626276,133,89,33,11
I spilled my guts and now you want me to analyze it?,1.413533834586466,0.05858494984804656,133,92,27,14
My father is in the pen and I don’t know how long the sentence will be.,1.4130434782608696,0.07751542841210363,92,68,10,14
I spilled my guts to you.,1.4125874125874125,0.05282213000595614,143,95,37,11
