caption,mean,precision,votes,not_funny,somewhat_funny,funny
I know exactly what it means - but I don't think you can handle the truth.,1.6,0.03851059534276494,375,209,107,59
I'm not sure. But it speaks to something inside me...,1.6,0.032157478295740685,505,273,161,71
"I’m sorry, I blew my top.",1.6,0.03509935161661495,425,230,135,60
"It's my mother. No, wait, my father. No, definitely my mother. Ooh, a butterfly!",1.598669623059867,0.035541023267893934,451,255,122,74
I didn't come here to have you show me dirty pictures.,1.5975609756097562,0.06037410938125197,164,95,40,29
In my defense you were out of the room for a long time.,1.5970873786407767,0.051855975620998584,206,115,59,32
"It’s me when I was carefree, before I got all bottled up!",1.5969498910675382,0.03573395441492787,459,264,116,79
"Yes, of course it reminds me of my mother!",1.595482546201232,0.03410581457389844,487,276,132,79
Did I do that?,1.5944584382871536,0.03652283275843004,397,218,122,57
Where did you get that picture? That's my grandmother.,1.5944055944055944,0.035502266681394876,429,238,127,64
I don't have an inkling.,1.5902004454342984,0.03613121824395671,449,261,111,77
I remember that journal entry; it was a bad day.,1.588688946015424,0.03641923149914459,389,213,123,53
Can you believe that's how he broke up with me??  Not even an email.,1.5873417721518988,0.03774610467042465,395,226,106,63
Are you asking me to ink outside the box?,1.5863013698630137,0.03846085795755881,365,205,106,54
One of my earliest works.,1.5785536159600997,0.03493631194226913,401,218,134,49
I feel like a tiny part of me is missing.,1.578512396694215,0.0650831912172596,121,67,38,16
I prefer to think outside the blot.,1.5784753363228698,0.03568626011824275,446,260,114,72
Not an inkling.,1.5766423357664234,0.037608132738970526,411,243,99,69
I cut myself shaving?,1.5759312320916905,0.03968117827232308,349,201,95,53
"What’s with all the dirty pictures, Doc?",1.575,0.034770272314424255,440,250,127,63
Don't ask me I just make 'em.,1.5743440233236152,0.040017538672503086,343,198,93,52
Sometimes a blot it’s just a blot.,1.5728900255754477,0.03672548781143507,391,222,114,55
Honestly? It reminds me of my mother.,1.5710526315789475,0.03882398250392932,380,225,93,62
"It doesn’t just look like my mom, it is my mom.",1.5710526315789475,0.03680414454754711,380,214,115,51
"Hey,I know that guy!",1.5710382513661203,0.03904437155090643,366,214,95,57
Does that mean I’m pregnant?,1.5705882352941176,0.04031219078148042,340,198,90,52
"Doc, all I see is a medical emergency.",1.5705882352941176,0.04031219078148042,340,198,90,52
That's a blot from years ago.  I was in a bad place then.,1.5696517412935322,0.036311575082954364,402,230,115,57
It’s not that black and white.,1.566820276497696,0.046484426271502344,217,118,75,24
My baby picture.,1.565891472868217,0.037231386786779584,387,224,107,56
My father is in the pen and I don’t know how long the sentence will be.,1.5654952076677315,0.04351386093251195,313,190,69,54
Two guys in lederhosen arguing over the price of a 1953 Buick.,1.565459610027855,0.04120503410349936,359,221,73,65
"I got a little excited, that's all.",1.565217391304348,0.03676246047766776,391,225,111,55
Oh my God! That’s my mother!,1.5649546827794563,0.03914230526583446,331,187,101,43
"I'd say it looks like my father, but he was more the ""disappearing"" type.",1.5644699140401146,0.03739088759182467,349,194,113,42
I see my inner self.,1.5639686684073106,0.03808237160166069,383,226,98,59
I'll never understand what people see in me.,1.5623003194888179,0.03906563424650043,313,173,104,36
"I swear, it was just a Freudian slip.",1.561904761904762,0.04091053155092172,315,182,89,44
It's a selfie.,1.5618279569892473,0.03915405845528337,372,223,89,60
I don't think I'm ready to look at my past quite yet,1.5617283950617284,0.03882685012940983,324,181,104,39
Let’s leave my mother out of this.,1.5614973262032086,0.03843559122968558,374,221,96,57
"I suppose that means I’m the father, huh?",1.5596590909090908,0.039905186521503155,352,210,87,55
You can’t put me in the pen for this! Who knows how long my sentence will be.,1.5593220338983051,0.04111627202025783,354,218,74,62
I spill my guts out to you and you shove it in my face?,1.55858310626703,0.038051832863882536,367,214,101,52
My life is a mess.,1.5572519083969465,0.05851991780763825,131,71,47,13
"A bunny rabbit, drowning in my ink.",1.5538057742782152,0.03827931366401855,381,229,93,59
Aunt Gertrude. I'd recognize her anywhere.,1.5532646048109966,0.04013314707716318,291,162,97,32
I just feel like we've hit a wall.,1.551155115511551,0.04115105258031395,303,176,87,40
"Alas poor Rorschach,I knew his well.",1.5510752688172043,0.03863726291760438,372,224,91,57
"I make ‘em, I don’t explain ‘em.",1.5510204081632653,0.04137933694080422,343,212,73,58
I see YOUR parents having sex! How do YOU like it??,1.5506756756756757,0.04216428735966746,296,174,81,41
I just couldn’t hold it any longer.,1.550314465408805,0.041390116730028834,318,190,81,47
I see a mess everyone's going to blame me for.,1.55,0.06193604764549075,140,83,37,20
A ballpoint pen could not do that!,1.5491525423728814,0.03974977773953415,295,165,98,32
"What do you mean, “What does it look like?” As I said it looks like someone dropped a big splotch of ink on a piece of paper, then folded the paper. What is it supposed to look like?",1.547945205479452,0.04343779849106003,292,176,72,44
"It's like you can see inside of me, Doc.",1.546583850931677,0.038069507228537657,322,181,106,35
"My first love! No, wait...my first mistake.",1.5454545454545454,0.038802078530881905,308,173,102,33
"Don’t judge me, we all did weird things during lockdown",1.5448028673835126,0.04017540448742095,279,155,96,28
My mother…again. They all remind me of her!,1.5441696113074206,0.04309265211900795,283,168,76,39
"No offense, Doc, but sometimes an ink blot is just an ink blot.",1.5430463576158941,0.04361757404185404,302,187,66,49
"Ah yes, the incident…",1.5426356589147288,0.062264821032625366,129,75,38,16
"Sorry, you were all out of toilet paper.",1.540636042402827,0.04396841629352419,283,172,69,42
I see incontinence.,1.5379746835443038,0.04163432183965417,316,193,76,47
Tell you about my mother? That IS my mother.,1.5376344086021505,0.042082107557233184,279,163,82,34
Mother?  Is that you?,1.5362903225806452,0.044932833927148044,248,146,71,31
It means I sneezed,1.5354330708661417,0.0455243950877236,254,153,66,35
Is this a test?,1.5342960288808665,0.04353875557635339,277,167,72,38
Wait - that was a test? - I just sneezed into a tissue!,1.5338078291814947,0.04217173016246159,281,166,80,35
I poured too much of myself into it.,1.5333333333333334,0.04202281690068515,285,169,80,36
Selfie,1.5331010452961673,0.043795291790589864,287,177,67,43
ACHOO!,1.5326797385620916,0.0424490293951002,306,189,71,46
Just because I see myself doesn’t make me narcissistic.”,1.5321428571428573,0.04228961576084155,280,166,79,35
OMG! Is that my cousin Fred?,1.5303643724696356,0.04545109569750015,247,148,67,32
No! I'm through spilling my guts to you.,1.527027027027027,0.055449446395154735,148,85,48,15
It's either two dogs chasing a cat or my Aunt Thelma.,1.526530612244898,0.04682590761849563,245,151,59,35
"I'm sorry, I couldn't contain myself.",1.5263157894736843,0.047236759702311386,247,154,56,37
Leave my mother out of this.,1.5261194029850746,0.044045196960644004,268,163,69,36
"Nope, that’s not me. I tend to keep my emotions bottled up.",1.5257731958762886,0.04251773795039697,291,178,73,40
I'm trying to blot that one out.,1.5246478873239437,0.041560934930017626,284,169,81,34
I see the darkest parts of myself and it scares me.,1.5240174672489082,0.04357033408522976,229,130,78,21
It was a Freudian slip!,1.5238095238095237,0.0437118342001592,252,149,74,29
What I see is the old me - before things got bottled up.,1.5232974910394266,0.043623104538582785,279,172,68,39
Really? Inkblots? $200 an hour and you want to show ME inkblots?,1.52233676975945,0.04307815121585846,291,181,68,42
I really put myself into it.,1.52,0.042112871855332,250,144,82,24
That’s the last thing my Dad did before he dried up.,1.5186440677966102,0.042634268156627526,295,184,69,42
I was told to not keep it all bottled up inside.,1.5181159420289856,0.04056735648586255,276,161,87,28
Trump?,1.516431924882629,0.05137675979514717,213,136,44,33
An ugly man with a scar... holding an ink blot.,1.5135135135135136,0.047489848650019435,259,169,47,43
Where did you find my baby picture?,1.513011152416357,0.0429848927715594,269,164,72,33
Did you give this same test to the White Out guy?,1.5098814229249011,0.047396834126652736,253,164,49,40
I begged him not to jump,1.5096153846153846,0.048667865766611106,208,127,56,25
I have no inkling.,1.5084745762711864,0.044329164711123234,236,141,70,25
Enough with the family photos.,1.5078125,0.044622664813674336,256,159,64,33
I honestly don't have an inkling.,1.5073170731707317,0.048713488182434046,205,125,56,24
"How does this picture make you feel?""
-""Empty",1.5066079295154184,0.048513051854730524,227,144,51,32
Why do you have naked pictures of me?,1.5061728395061729,0.047151406369472515,243,155,53,35
I couldn’t keep it bottled up anymore.,1.5058823529411764,0.04370892967968714,255,156,69,30
"I told my kids that a handwritten note is much more personal than a text message ….
and this is what I get.",1.5048076923076923,0.04819175249982484,208,127,57,24
"Sorry about that, I have a cold.",1.5037313432835822,0.04179511232131744,268,162,77,29
This is proof that the laxative is working.,1.5025125628140703,0.05131357702016654,199,126,46,27
"Hey, you try signing autographs with no arms!",1.5020746887966805,0.04559597712829026,241,150,61,30
"I'm not sure, but I do see a lot of myself in it.",1.5020746887966805,0.04444388248622688,241,147,67,27
I really don't want to talk about my mother again.,1.5,0.04469226707752887,208,121,70,17
"That's a Diaper, probably early morning.",1.5,0.05089466451388752,196,123,48,25
"You see, I’ve had some trouble lately controlling my blotter.",1.5,0.05077829170070446,236,160,34,42
I suppose I see myself in it.,1.5,0.04911273054420348,200,123,54,23
It's not ego. I really see myself in all of them.,1.5,0.04724267010795116,222,138,57,27
Is it weird that they all look like my mother?,1.497816593886463,0.045742867747457845,229,141,62,26
''That's a picture of Mr. Rorschach my high school art teacher''.,1.4956896551724137,0.049628356393363424,232,154,41,37
I don’t identify as that color anymore.,1.4946808510638299,0.05198163268741192,188,119,45,24
That's the closest I'll get to spilling my guts.,1.4921465968586387,0.04860643251995677,191,116,56,19
"I’m the medium, not the message.",1.491304347826087,0.04641763360641481,230,145,57,28
"It was an accident, don't read into it.",1.4912280701754386,0.04630701788424479,228,143,58,27
I know. I had a messy childhood.,1.490909090909091,0.04486542262591302,220,133,66,21
"Does anybody remember me for the Magna Carta or the Declaration of Independence?  No, it's this!",1.4902912621359223,0.05229304631567683,206,137,37,32
I feel drained.,1.4892086330935252,0.05626888772184005,139,84,42,13
Stop reminding me of my mistakes.,1.4885844748858448,0.04772075829027366,219,139,53,27
You realize I actually MADE that test….I know exactly what it’s supposed to be!,1.4881516587677726,0.051324233223463904,211,140,39,32
Same. My mother.,1.4878048780487805,0.049680835042493154,205,131,48,26
"Actually, this one makes me think of ketchup.",1.4871794871794872,0.05360835169889873,195,130,35,30
I told him not to ink and drive,1.4867256637168142,0.047444047051369835,226,145,52,29
I tend to see myself in all of them.,1.4864864864864864,0.04636285229796014,222,139,58,25
They’re all blotting against me.,1.4864864864864864,0.048511213203113836,222,144,48,30
I’ve been keeping it bottled up inside for far too long.,1.4858490566037736,0.047507287799151095,212,133,55,24
I see a little of myself in that.,1.485,0.04858681294301776,200,125,53,22
Here we have another example of the ink blot calling the Rorschach black.,1.484375,0.04841317191506704,192,118,55,19
"I can tell you from personal experience, it doesn’t actually mean anything.",1.4841628959276019,0.049096017824071456,221,145,45,31
"So, I blew my top.",1.4840425531914894,0.05358682306925202,188,124,37,27
It looks like my mother. What's your point?,1.4840182648401827,0.04901400225328834,219,143,46,30
In a very real sense there’s some of me in that picture!,1.4840182648401827,0.04500384316204141,219,134,64,21
I think I can see my inner self.,1.483568075117371,0.04394220072630312,213,127,69,17
I did that when I was young and needed money!,1.4833333333333334,0.05428560927448153,180,118,37,25
"You can't blame me now for something I posted 
when I was young and stupid.",1.4830508474576272,0.0678011370355981,118,78,23,17
That was one of my early works.,1.4827586206896552,0.04361172184724753,232,142,68,22
That was from my black days in India,1.4824120603015076,0.04876226559063972,199,125,52,22
My son!,1.482233502538071,0.04806086897644523,197,122,55,20
"Hello darkness, my old friend.",1.4788732394366197,0.047329922556143454,213,135,54,24
"I see myself,as a little squirt.",1.4780487804878049,0.04819834367142157,205,130,52,23
I sneezed.  Don’t read anything into it.,1.478021978021978,0.05267770342475079,182,118,41,23
"Well, you said you wanted me to open up.",1.4776119402985075,0.048394433947491225,201,127,52,22
I had a lot of anger bottled up.,1.4773869346733668,0.050289311005741216,199,129,45,25
"For the tenth time, a sneeze!",1.4755555555555555,0.04841035643567683,225,149,45,31
I put my life's blood into that piece!,1.4742857142857142,0.05177768750430494,175,111,45,19
Nobody under 70 even knows what I am.,1.4739583333333333,0.05270543608258653,192,128,37,27
That looks like how I feel on the inside.,1.4736842105263157,0.0498866498668554,190,121,48,21
"That’s my oldest, Spot.",1.472636815920398,0.04990027430097446,201,131,45,25
Is it weird that all of these remind me of my mother?,1.4725274725274726,0.05149770638048151,182,117,44,21
You were the one who told me to spill my guts.,1.4724770642201834,0.04785485495714751,218,142,49,27
Do I have to look at the crime scene photos?,1.472,0.05855904106389192,125,77,37,11
You're really making me spill my guts.,1.4709302325581395,0.05307575344024858,172,111,41,20
I apologize for my outburst,1.4705882352941178,0.05046737893374065,187,120,46,21
This is me after I spill my guts to you.,1.4702970297029703,0.04716529289012844,202,127,55,20
I'm suing for royalties.,1.4702380952380953,0.04770584832005476,168,100,57,11
I feel empty inside,1.469945355191257,0.05069169650982785,183,117,46,20
"Okay, okay.  It was me.  I did it.",1.4695121951219512,0.052914305470854316,164,104,43,17
It's like you can read my mind.,1.4694835680751173,0.04777159352803897,213,138,50,25
Must I relive all my mistakes?,1.469387755102041,0.04766014523164092,196,123,54,19
That is the last message I got from my Mother and then she dried up and went away.,1.4692737430167597,0.04772819098033133,179,109,56,14
"Mother again.  (Sigh) it always comes back to that, doesn't it?",1.4690721649484537,0.04965411935127952,194,125,47,22
"I've told you already, all I see is myself.",1.46875,0.05087433262585158,160,98,49,13
"I came here for help, not for butthole porn.",1.4678362573099415,0.054571886490725974,171,113,36,22
That's Cousin Sal. He's the black sheep of the family.,1.467065868263473,0.05620339808592209,167,112,32,23
I see a tortured metaphor.,1.4662921348314606,0.05233631118982248,178,116,41,21
"Seriously ?
I just fell one day and you make a science of it.",1.4656084656084656,0.047160285292883866,189,117,56,16
Back then I was just a squirt.,1.4651162790697674,0.05369227745258128,172,113,38,21
Not EVERYTHING is about my mother.,1.46448087431694,0.04947303090307817,183,116,49,18
It's Mother.  It's always Mother.,1.4642857142857142,0.05464772813571231,168,111,36,21
I never saw her before.,1.4640883977900552,0.050478549251028425,181,116,46,19
Don't bring my mother into this.,1.4640883977900552,0.05227089053291137,181,119,40,22
"Yes, that's my work.",1.4640883977900552,0.04734075583958639,181,111,56,14
It's like staring into my soul. It's also kind of a like a frog.,1.4639175257731958,0.04743498770818214,194,122,54,18
All I see is my wasted potential.,1.4636871508379887,0.053299272567563866,179,119,37,23
I swear it was consensual.,1.4619883040935673,0.04924714390242201,171,106,51,14
"Yes, that was my mother. She gave her life for science.",1.461111111111111,0.04943120851723304,180,114,49,17
Me spilling my guts.,1.4610389610389611,0.05763431582551664,154,103,31,20
It's not my best work but psychiatrists seem to like it.,1.4598930481283423,0.05042775961991697,187,122,44,21
"I spill my guts to you, and you're asking ME what it means?",1.4593023255813953,0.05674758313076287,172,119,27,26
I hate looking at pictures of myself.,1.459090909090909,0.047918876502218995,220,147,45,28
"But Doc, that really IS a picture of my mother.",1.458762886597938,0.049615288059957574,194,127,45,22
It's a fake!,1.4578313253012047,0.05169800929357109,166,106,44,16
"Honestly, I prefer my post-Impressionism stuff but the abstract sells",1.4574468085106382,0.05078168535311186,188,124,42,22
Sometimes a sneeze is just a sneeze.,1.457142857142857,0.052967310744519124,175,116,38,21
It just makes me feel empty.,1.4566473988439306,0.05214992536972932,173,113,41,19
That's my cousin Dot. Everyone knows she's a scatterbrain.,1.456043956043956,0.05024025564467979,182,118,45,19
So what if I blot. Is that a crime now?,1.455128205128205,0.05329735297746373,156,100,41,15
It just leaves me feeling a little empty,1.4545454545454546,0.07288942961247938,77,48,23,6
I’ve kept it bottled up for years…,1.4545454545454546,0.04886882520746015,209,140,43,26
You can't expect me to associate that with anything. You're holding it upside down.,1.454054054054054,0.05251026967416198,185,125,36,24
"I won't be coming back Doctor Rorschach, I always feel so empty after these sessions.""",1.4539877300613497,0.052363985445422305,163,105,42,16
It reminds me of the mistakes I've made.,1.4533333333333334,0.052316936971776876,150,94,44,12
That's actually my tissue after I sneezed.,1.4528301886792452,0.05550508698273239,159,106,34,19
South Carolina’s 6th Congressional District.,1.4528301886792452,0.05331022597270307,159,103,40,16
"Yes, yes, that's yet another of my self-portraits.",1.4516129032258065,0.05112357060162795,155,97,46,12
"And that one is my Uncle Albert, God rest his soul.",1.4514285714285715,0.05293895944542136,175,117,37,21
"Doc,you're holding that upside down.",1.4505494505494505,0.05140693860385263,182,121,40,21
That's how I feel on the inside.,1.4503311258278146,0.05120080514841395,151,94,46,11
"Omg,what was I thinking?",1.4496644295302012,0.0498830862491132,149,91,49,9
I might have been projecting.,1.4489795918367347,0.06042720083245756,147,102,24,21
"Well, I had a little ""accident""",1.4488636363636365,0.05017494482854777,176,114,45,17
I think I see a little bit of myself in that one.,1.448051948051948,0.052959448151175266,154,99,41,14
I'm suffering from writer's blot.,1.446808510638298,0.060749733189230354,141,97,25,19
That's my father. He abandoned us for a career in the arts.,1.4466666666666668,0.058723685937465006,150,103,27,20
"Oh my god, it's mom!",1.4465408805031446,0.05618203064151466,159,108,31,20
Sometimes a blotch is just a blotch.,1.4457142857142857,0.052907046074021906,175,118,36,21
No that’s my sister on the left.,1.4452554744525548,0.05667139923565003,137,89,35,13
"Okay. Not my best work,but I needed the money.",1.445054945054945,0.05018046161386548,182,120,43,19
"That's my early, interpretive work.",1.4444444444444444,0.05106836383988379,189,128,38,23
I'd be happy to autograph it.,1.4444444444444444,0.06057367692188581,144,100,24,20
At least he died doing what he loved.’,1.4444444444444444,0.0523681439910219,153,98,42,13
This one’s too personal.,1.4444444444444444,0.06621515500282392,108,72,24,12
"I see my life dwindling away, shoved to the back of some closet next to old Sharpie pens and pile of empty manila envelopes marked ""Top Secret"".",1.4438202247191012,0.04778407197661294,178,113,51,14
That's exactly how I feel inside.,1.4438202247191012,0.04844375611711935,178,114,49,15
"You had to bring up the past, didn’t you ?",1.4437869822485208,0.05298765397764555,169,113,37,19
I see Bic pens.,1.4437086092715232,0.05201100375118372,151,96,43,12
That's the stuff I've been holding in for so long...,1.443661971830986,0.05872538846493058,142,96,29,17
I see a lot of myself in that,1.4431818181818181,0.04948823098377217,176,114,46,16
I was such a cute baby.,1.4430379746835442,0.052735896801161135,158,103,40,15
Try harder. Give me something original.,1.4428571428571428,0.05196194806197644,140,87,44,9
"No, sorry, it’s nobody I recognize!",1.4424242424242424,0.053930175184044735,165,111,35,19
I really do see my mother in all of them.,1.441860465116279,0.05482890212717623,172,119,30,23
"Old, bald, ugly guy in a suit.",1.4417177914110428,0.057133792141241355,163,114,26,23
I was new in town and alone and needed the money.,1.4415584415584415,0.05678406702566275,154,105,30,19
I can't help it -- I always throw up when I see a picture of Donald Trump.,1.4413793103448276,0.06180232210928765,145,103,20,22
It’s a sneeze.,1.4407894736842106,0.05580110873235185,152,102,33,17
Never liked that photo of myself.,1.4407894736842106,0.05258526630908175,152,98,41,13
"Let's see...now, on this one, I see my cousin, Paul, who had that unfortunate faulty parachute incident.",1.4407894736842106,0.05657651554753464,152,103,31,18
"I think Im a narcissist, all I see is myself...",1.44,0.049668854163264387,175,114,45,16
That's exactly how I feel on the inside.,1.44,0.04832837866003831,175,112,49,14
Uncle Billy.,1.4397590361445782,0.05434652461333863,166,113,33,20
"That is my signature. What did you expect, cursive?",1.4397590361445782,0.053670526245048485,166,112,35,19
"Gotta be my Uncle Mike, Doc.",1.4397163120567376,0.05546962103507821,141,92,36,13
"It was a foolish thing to do, I know.
But I was young and I needed the money.",1.4390243902439024,0.055516511443771316,164,113,30,21
A little piece of me died on that page,1.4390243902439024,0.058149375226526176,164,117,22,25
I wish I could erase my past but I'm indelible.,1.4387096774193548,0.056488407423561406,155,106,30,19
"I took your advice, to spill my guts.",1.4387096774193548,0.05498514173963289,155,104,34,17
"Yup, it's still all about me.",1.4357142857142857,0.05384564964970519,140,90,39,11
I see lost opportunity.,1.4355828220858895,0.05077361813097771,163,106,43,14
I can definitely see myself in that.,1.4352941176470588,0.05136095429380168,170,113,40,17
Kinda insensitive to show me my dead cousin and ask me what I see.,1.4350649350649352,0.05598492275488122,154,105,31,18
"Some may see it as desperate search for meaning in a world gone mad. To me, it's just selfie on a bad hair day.",1.434782608695652,0.05416117015119696,161,109,34,18
"I didn’t say I hated my mother, I said that IS my mother.",1.434782608695652,0.06081059845010734,138,96,24,18
"It's either my soul, or my splattered dreams.",1.4344827586206896,0.054327826657914836,145,95,37,13
What is this... some kind of a test?,1.4342857142857144,0.048285646272335746,175,113,48,14
Do you always extract this much from your patients?,1.4339622641509433,0.05088837561068934,159,103,43,13
You’re just gonna say I’m projecting.,1.4335260115606936,0.0520081829458016,173,117,37,19
"What do you mean, 'What does it mean?'

That's my uncle!",1.4326241134751774,0.05541129674891995,141,93,35,13
I'm an inanimate object. Don't you think you're the one with the problem?,1.4324324324324325,0.05604000272091954,148,100,32,16
Please don’t use that tone with me.,1.4322580645161291,0.0579060351761426,155,109,25,21
I called that one 'Pastoral Scene with Poplars.' The original hangs in the Museum of Modern Art.,1.4320987654320987,0.0494401935268971,162,104,46,12
"This one reminds me of my ex-wife, India.",1.4311377245508983,0.05268837971698628,167,113,36,18
My five-year-old could have done that.,1.4306569343065694,0.05749495510375313,137,92,31,14
I see a leaky fountain pen.,1.4295774647887325,0.060297507113427684,142,100,23,19
I see the inner me.,1.4285714285714286,0.05198510212888919,147,95,41,11
You recorded me spilling my guts?,1.4276729559748427,0.05604818935560565,159,111,28,20
"...And that's Sally, my youngest.",1.4276315789473684,0.054910470625043145,152,103,33,16
I think I see my mother.,1.4275362318840579,0.05233132688106018,138,88,41,9
I didn’t know I had it in me,1.4259259259259258,0.054549591818880194,162,112,31,19
You're the one with the dirty pictures.,1.423841059602649,0.05593838149913768,151,104,30,17
I think it means I nodded off at my desk.,1.423841059602649,0.054336931117260984,151,102,34,15
That's from my drinking days when I was blotto all the time.,1.4236111111111112,0.05960555815726609,144,102,23,19
I just don't understand ... Jackson Pollock does it and makes millions.,1.4233128834355828,0.053574569115551626,163,112,33,18
You asked me to spill my guts in here,1.4225352112676057,0.05412182809821578,142,94,36,12
I was really drunk when I sent that.,1.4217687074829932,0.05786011852255213,147,103,26,18
My bottled up emotions,1.4214285714285715,0.055589762548430344,140,94,33,13
