caption,mean,precision,votes,not_funny,somewhat_funny,funny
It's like staring into my soul. It's also kind of a like a frog.,1.5308641975308641,0.05410305461652326,162,94,50,18
I’ve been keeping it bottled up inside for far too long.,1.5308641975308641,0.05410305461652326,162,94,50,18
"Hello darkness, my old friend.",1.5286624203821657,0.05683734866567176,157,94,43,20
I begged him not to jump,1.5286624203821657,0.05611439107764631,157,93,45,19
I think I can see my inner self.,1.528301886792453,0.05339468901902153,159,91,52,16
I poured too much of myself into it.,1.528301886792453,0.05700044118195979,159,96,42,21
I had a lot of anger bottled up.,1.5279503105590062,0.058489070886276896,161,100,37,24
That's exactly what I have bottled up inside me,1.5256410256410255,0.05925419994238444,156,97,36,23
I see a little of myself in that.,1.522875816993464,0.0572300706560335,153,92,42,19
You can't expect me to associate that with anything. You're holding it upside down.,1.522875816993464,0.0608709910164284,153,97,32,24
"Funny, I see so much of myself in this one.",1.52,0.05961847378210367,150,93,36,21
Enough with the family photos.,1.5170068027210883,0.06055819426785132,147,92,34,21
I apologize for my outburst,1.5170068027210883,0.05820421816875613,147,89,40,18
"I make ‘em, I don’t explain ‘em.",1.5136986301369864,0.06165433175743328,146,93,31,22
It's not my best work but psychiatrists seem to like it.,1.5136986301369864,0.06010249580405563,146,91,35,20
They’re all blotting against me.,1.5133333333333334,0.05887587266278625,150,93,37,20
"Does anybody remember me for the Magna Carta or the Declaration of Independence?  No, it's this!",1.513157894736842,0.06261054504438446,152,100,26,26
You were the one who told me to spill my guts.,1.5128205128205128,0.05786895115365788,156,97,38,21
Don't bring my mother into this.,1.5106382978723405,0.06173530882964272,141,89,32,20
Why do you have naked pictures of me?,1.5104895104895104,0.061871986418346084,143,91,31,21
Nobody under 70 even knows what I am.,1.5098039215686274,0.06018379076088064,153,98,32,23
"No, sorry, it’s nobody I recognize!",1.5037037037037038,0.06297759398178056,135,86,30,19
I see a lot of myself in that,1.5037037037037038,0.05747023078649278,135,80,42,13
I really do see my mother in all of them.,1.5037037037037038,0.06639586298699775,135,90,22,23
That's the closest I'll get to spilling my guts.,1.5036496350364963,0.05780076341648653,137,82,41,14
That's exactly how I feel inside.,1.5036496350364963,0.056864629116638685,137,81,43,13
I tend to see myself in all of them.,1.5,0.05904099236933969,136,83,38,15
Sometimes a sneeze is just a sneeze.,1.5,0.06348622755625521,136,88,28,20
I honestly don't have an inkling.,1.5,0.05631617296593154,142,85,43,14
I sneezed.  Don’t read anything into it.,1.5,0.059956411182041786,136,84,36,16
I see Trump's dining room wall.,1.5,0.06497388218848812,132,86,26,20
I can definitely see myself in that.,1.49645390070922,0.0592285028484036,141,88,36,17
"Honestly, I prefer my post-Impressionism stuff but the abstract sells",1.49645390070922,0.060915103175245386,141,90,32,19
A little piece of me died on that page,1.4962406015037595,0.06718645068677896,133,90,20,23
"I think Im a narcissist, all I see is myself...",1.4961832061068703,0.05972539017483038,131,80,37,14
You’re just gonna say I’m projecting.,1.4927536231884058,0.061062194884324385,138,88,32,18
I’ve kept it bottled up for years…,1.4923076923076923,0.06296789448580453,130,83,30,17
It just makes me feel empty.,1.4923076923076923,0.062013669070605314,130,82,32,16
"This one reminds me of my ex-wife, India.",1.492063492063492,0.06546151831762288,126,82,26,18
ACHOO!,1.488,0.06487307707386986,125,81,27,17
It's Mother.  It's always Mother.,1.488,0.06683248196170251,125,83,23,19
"It was a foolish thing to do, I know.
But I was young and I needed the money.",1.4878048780487805,0.06767777854255287,123,82,22,19
"I spill my guts to you, and you're asking ME what it means?",1.4852941176470589,0.06432597922480096,136,91,24,21
"Doc,you're holding that upside down.",1.4841269841269842,0.06447258749008697,126,82,27,17
I think it means I nodded off at my desk.,1.4838709677419355,0.06217901679443748,124,78,32,14
Me spilling my guts.,1.4806201550387597,0.0652038908575997,129,86,24,19
I think I see a little bit of myself in that one.,1.4793388429752066,0.06221261592637032,121,76,32,13
I was such a cute baby.,1.4789915966386555,0.06183900086193718,119,74,33,12
It's a fake!,1.4786324786324787,0.06377260594817302,117,74,30,13
I hate looking at pictures of myself.,1.475,0.06368965810097907,120,77,29,14
At least he died doing what he loved.’,1.475,0.06030094926112456,120,74,35,11
I've kept that all bottled up.,1.4745762711864407,0.07091204886352416,118,82,16,20
Never liked that photo of myself.,1.4745762711864407,0.0622061271971591,118,74,32,12
"It’s me when I was carefree, before I got all bottled up!",1.4745762711864407,0.06883886671593609,118,80,20,18
Where did you get my baby picture?,1.4741379310344827,0.06055862746795338,116,71,35,10
This feels like a test.,1.4741379310344827,0.061784078841426594,116,72,33,11
Haven't we talked enough about my mother?,1.4741379310344827,0.06055862746795338,116,71,35,10
I might have been projecting.,1.4741379310344827,0.06867912800240822,116,78,21,17
That's Cousin Sal. He's the black sheep of the family.,1.4741379310344827,0.06867912800240822,116,78,21,17
Thats my cousin on my mother's side,1.4741379310344827,0.06976207895878987,116,79,19,18
I guess I see a bit of myself in that one too,1.4741379310344827,0.06757882498009206,116,77,23,16
Do you always extract this much from your patients?,1.4715447154471544,0.05923363614375434,123,76,36,11
Oedipus schmedipus - they all DO look like my mother!,1.4700854700854702,0.06712118443559213,117,78,23,16
I spilled my guts to you.,1.4700854700854702,0.06017541110844508,117,72,35,10
"You had to bring up the past, didn’t you ?",1.4700854700854702,0.06374297413090776,117,75,29,13
Sometimes a blotch is just a blotch.,1.4695652173913043,0.06912522947651419,115,78,20,17
I was really drunk when I sent that.,1.4695652173913043,0.06801280797676293,115,77,22,16
South Carolina’s 6th Congressional District.,1.4690265486725664,0.06294349157886953,113,71,31,11
"I came here for help, not for butthole porn.",1.4684684684684686,0.06988913628725037,111,75,20,16
"...And that's Sally, my youngest.",1.4684684684684686,0.06870728641983828,111,74,22,15
"Nope, that’s not me. I tend to keep my emotions bottled up.",1.4684684684684686,0.06503299713051214,111,71,28,12
"What do you mean, 'What does it mean?'

That's my uncle!",1.4636363636363636,0.06415846822841575,110,70,29,11
This is taking a lot out of me.,1.4636363636363636,0.06544550952364464,110,71,27,12
Back then I was just a squirt.,1.4615384615384615,0.06817314421291332,117,80,20,17
I can't help it -- I always throw up when I see a picture of Donald Trump.,1.4608695652173913,0.0712608004545608,115,81,15,19
Please don’t use that tone with me.,1.4596774193548387,0.06716232625690194,124,86,19,19
It leaves me feeling empty.,1.4594594594594594,0.058347126648798854,111,67,37,7
I know this is a Rorschach test but it looks like my handkerchief.,1.4594594594594594,0.06746101344311484,111,74,23,14
I'm suing for royalties.,1.4587155963302751,0.06187152255043229,109,68,32,9
I really don't want to talk about my mother again.,1.4587155963302751,0.059061797907730786,109,66,36,7
What can I say — I was young and enamored with Pollock.,1.4587155963302751,0.06187152255043229,109,68,32,9
I spilled my guts and now you want me to analyze it?,1.4587155963302751,0.06713913883822675,109,72,24,13
I suppose I see myself in it.,1.4587155963302751,0.06455907862821209,109,70,28,11
You're the one with the dirty pictures.,1.4579439252336448,0.06807473285037238,107,71,23,13
That's from my drinking days when I was blotto all the time.,1.457142857142857,0.07291493793271056,105,73,16,16
My parents. Fighting. Again.,1.4563106796116505,0.0672778462134069,103,67,25,11
You asked me to spill my guts in here,1.4553571428571428,0.063276569161239,112,72,29,11
Never saw him before,1.4545454545454546,0.06539335477274659,110,72,26,12
Another picture of my mother.,1.4537037037037037,0.06757463120246683,108,72,23,13
OMG! Is that my cousin Fred?,1.4537037037037037,0.06224186465745191,108,68,31,9
I dated her in high school.,1.4537037037037037,0.06628167556437596,108,71,25,12
"It reminds me of my brother, Ralph. Wait, that is my brother Ralph. You monster!",1.4537037037037037,0.06757463120246683,108,72,23,13
Am I a narcissist?  They all look like me.,1.4528301886792452,0.06306356050349456,106,67,30,9
"I didn't say it reminds me of my mother, that is my mother.",1.4519230769230769,0.07214805085398406,104,72,17,15
"Doc, sometimes an inkblot is just an inkblot.",1.4519230769230769,0.07084232311720841,104,71,19,14
"My bad, did I do that?",1.4519230769230769,0.07343056406848021,104,73,15,16
"I was young, and did it for the money.",1.4509803921568627,0.06914550562014127,102,68,22,12
"Okay, say what you want, but that one is just a sneeze""",1.4509803921568627,0.06479729751440479,102,65,28,9
I see more of myself in this one.,1.4509803921568627,0.06328153525638729,102,64,30,8
"Basically, it’s the story of my life.",1.4504504504504505,0.06493080641278857,111,73,26,12
My first squeeze.,1.45,0.06571287406727709,100,64,27,9
"Sorry, I got a little excited...",1.45,0.07159792333764037,100,68,19,13
I took your advice and started keeping a journal.,1.4485981308411215,0.06400720299217516,107,69,28,10
Is it weird that all of these remind me of my mother?,1.4476190476190476,0.06898127417631264,105,71,21,13
It's like you can read my mind.,1.4455445544554455,0.07102537201766715,101,69,19,13
I haven't an inkling.,1.4444444444444444,0.06918887211969324,99,66,22,11
I see my soul mate.,1.4444444444444444,0.0676827670970192,99,65,24,10
Nope. Never saw her before.,1.4444444444444444,0.07210676911197107,99,68,18,13
I hate the way I look in pictures.,1.4444444444444444,0.0735223042011948,99,69,16,14
That's me wetting the bed....,1.4444444444444444,0.0735223042011948,99,69,16,14
"Yes, That is my Uncle Ror. He was a blot on everyone in the family.",1.4444444444444444,0.06918887211969324,99,66,22,11
"That's the last I saw of her before she dried up, I loved her.",1.4444444444444444,0.07210676911197107,99,68,18,13
Does everything have to be about my mother?,1.4444444444444444,0.0676827670970192,99,65,24,10
"Well, you said you wanted me to open up.",1.4444444444444444,0.06918887211969324,99,66,22,11
Is it really that narcissistic to just see yourself in everything?,1.4444444444444444,0.07066288338640862,99,67,20,12
Yes!  Yes!  I confess!  It was I who tricked your entire profession into centuries of ridiculous assumptions!,1.443298969072165,0.07174954075811885,97,66,19,12
"You may call me a narcissist, but yet again I see me",1.443298969072165,0.0686909261430951,97,64,23,10
Premature ejaculation.,1.443298969072165,0.07610733536202785,97,69,13,15
OK! I masturbate! Is that so bad?,1.443298969072165,0.07468299581300798,97,68,15,14
It makes me feel empty.,1.443298969072165,0.07023688465968968,97,65,21,11
These tests take so much out of me,1.443298969072165,0.06710936374377081,97,63,25,9
"Ink bottles don't create blots, people create blots.",1.443298969072165,0.07610733536202785,97,69,13,15
They all remind me of my childhood.,1.4421052631578948,0.06645020948989298,95,61,26,8
It was dark so I didn’t get a great look at him.,1.4411764705882353,0.07046112285072331,102,70,19,13
That was my cousin.,1.4411764705882353,0.07046112285072331,102,70,19,13
"Sorry, just couldn't hold it.",1.44,0.06714976477316142,100,66,24,10
I couldn't contain myself.,1.4387755102040816,0.06966350327341958,98,66,21,11
"You could at least say, ‘GESUNDHEIT!’ when I sneeze, Doc.",1.4387755102040816,0.07684380825381942,98,71,11,16
My blue period.,1.4387755102040816,0.07262086862448942,98,68,17,13
"It’s my son, but he’s nothing like me.",1.4387755102040816,0.06497555987562804,98,63,27,8
"My mother, Doc, it's always my mother.",1.4375,0.06916243910140923,96,64,22,10
"Ah, my dog Spot. Painful memories that I can’t blot out.",1.4375,0.06916243910140923,96,64,22,10
That’s your way of getting me to let go of my bottled-up emotions???!!!,1.4375,0.07226368018364558,96,66,18,12
"So, I blew my top.",1.4375,0.07809758290843802,96,70,10,16
That one also looks like my dad,1.4375,0.06916243910140923,96,64,22,10
Maybe you’re the crazy one for showing me a picture of two inkwells having sex.,1.4375,0.0625,96,60,30,6
"People think they understand my work, but they just see themselves, not me.",1.4375,0.06916243910140923,96,64,22,10
I'm an inanimate object. Don't you think you're the one with the problem?,1.4368932038834952,0.06712658259671728,103,69,23,11
I'm pregnant?,1.4361702127659575,0.07495672607797144,94,66,15,13
"Yes, that's him before the accident.",1.4361702127659575,0.06516001218459846,94,60,27,7
"I swear, I read it for the articles.",1.4361702127659575,0.07495672607797144,94,66,15,13
I never wrote that!,1.4361702127659575,0.06858125390153902,94,62,23,9
It means I sneezed,1.434782608695652,0.07134023079498845,92,62,20,10
"I see my careless youth, the wreckage of spilled secrets and upended dreams. Either that or a crab.",1.434782608695652,0.0696457966186248,92,61,22,9
"I see clear color, rich hues, great opacity, and my own inadequacies.",1.434782608695652,0.07134023079498845,92,62,20,10
That's my father. He abandoned us for a career in the arts.,1.4343434343434343,0.0705744257468253,99,68,19,12
Please. Let's not discuss my mother.,1.4329896907216495,0.07165690089926724,97,67,18,12
All I see is my wasted potential.,1.431578947368421,0.07278284069051147,95,66,17,12
I already poured my heart out. What more do you need?,1.431578947368421,0.06963773091875845,95,64,21,10
I always get choked up when I see my baby picture.,1.431578947368421,0.07278284069051147,95,66,17,12
"That’s my great aunt Nell, she made quite a splash in her day.",1.431578947368421,0.06963773091875845,95,64,21,10
Never saw that guy before in my life,1.431578947368421,0.07122764725334461,95,65,19,11
I don’t know… looks like bird shit to me !,1.4313725490196079,0.07307990473141064,102,73,14,15
It was an accident. Nothing more.,1.4301075268817205,0.07072365123448962,93,63,20,10
"“Please, it’s  a part of me I don’t want to talk about!”",1.43,0.07000000000000002,100,69,19,12
I’m tired of looking inside myself.,1.4299065420560748,0.06101497012671972,107,69,30,8
I did that in the first grade!,1.4285714285714286,0.06647000940439916,98,65,24,9
"Like I said, Doc, they all look like my Cousin Phil..",1.4285714285714286,0.07013480329462932,91,61,21,9
Ink blot?  What about the existential white void?,1.4270833333333333,0.06905501186548801,96,65,21,10
I hate seeing myself naked.,1.4269662921348314,0.07645029571140413,89,63,14,12
That was the last photo ever taken of my mother,1.4269662921348314,0.07126401525048673,89,60,20,9
That was done during my Jackson Pollock phase.,1.4269662921348314,0.07645029571140413,89,63,14,12
"I'm sorry, but this session is taking everything out of me.",1.425531914893617,0.06503850592404295,94,61,26,7
It reminds me of my mother.,1.423913043478261,0.06416372924063433,92,59,27,6
"No, but he looks familiar.",1.422680412371134,0.07003167475925345,97,67,19,11
I get it. I'm a narcissist.,1.4222222222222223,0.07407823542202117,90,63,16,11
"Oh, like you can tell your kids’ newborn photos apart?",1.4222222222222223,0.07407823542202117,90,63,16,11
... All I see is a reflection of myself when I'm not bottled up inside. And I don't like it Doc.,1.4215686274509804,0.06298760406872118,102,67,27,8
That signature is clearly forged,1.4210526315789473,0.06951914085181975,95,65,20,10
That one I made when I was young and happy.,1.4210526315789473,0.06274595032224169,95,61,28,6
"See, Doc, I just feel like no matter how I put myself out there, people just see what they want to see.",1.4210526315789473,0.07111170867380867,95,66,18,11
Yeah that’s Vinny alright. But I haven’t seen him since we got out of the pen.,1.4204545454545454,0.07357420586968637,88,61,17,10
That's my third cousin once removed.,1.4204545454545454,0.08197151254322162,88,66,7,15
They all mean the same to me - I ink therefore I am!,1.4204545454545454,0.07532859210956157,88,62,15,11
"I didn’t say I hated my mother, I said that IS my mother.",1.4204545454545454,0.07532859210956157,88,62,15,11
"So what, you've never had a wet dream?",1.4204545454545454,0.07532859210956157,88,62,15,11
"Nope, never seen him before!",1.4193548387096775,0.07383595757764302,93,66,15,12
They all look like my mom.,1.4186046511627908,0.07482787595719474,86,60,16,10
It’s not my best work.,1.4186046511627908,0.0729767991148407,86,59,18,9
"Sorry, doc. I thought that was a Kleenex.",1.4186046511627908,0.07482787595719474,86,60,16,10
That looks like last Saturday night. I got completely blotto.,1.4186046511627908,0.0729767991148407,86,59,18,9
Is that my handkerchief?,1.4186046511627908,0.0729767991148407,86,59,18,9
So this is what you meant when you said you wanted me to look at my inner self,1.4186046511627908,0.07107753089289402,86,58,20,8
I've already spilt my guts.,1.4175824175824177,0.0734064471787566,91,64,16,11
"At my age, that happens every time I sneeze.",1.4166666666666667,0.07227222183228665,84,57,19,8
I don't have an inkling what it means,1.4157303370786516,0.07631882477024779,89,64,13,12
I apologize.  At my age leakage is a problem,1.4157303370786516,0.07289607523375612,89,62,17,10
"Yes, I know exactly what it is. and it's very embarrassing!",1.4157303370786516,0.06551631342522811,89,58,25,6
"It’s a bottle of ink in the twilight of his life, realizing that he’s become all of the very things he hated about his father.",1.4148936170212767,0.07472909124319425,94,68,13,13
My one regret in life was when  I spilled my thoughts to that guy Rorschach!,1.4137931034482758,0.07411912382749566,87,61,16,10
That's an inkblot.,1.4137931034482758,0.07764187613446435,87,63,12,12
It reminds me of my deceased wife.,1.4137931034482758,0.07411912382749566,87,61,16,10
"You can call me a narcissist Dr. Rorschach, but I can only see myself.",1.4137931034482758,0.0704203671123047,87,59,20,8
"Look, it’s as close to the signature on file as I can manage.",1.4137931034482758,0.0704203671123047,87,59,20,8
"Complex or not, I’m telling you that is my father.",1.4137931034482758,0.07411912382749566,87,61,16,10
I’m not seeing the connection,1.4137931034482758,0.0704203671123047,87,59,20,8
"Sure it could be mine, but it could also be anyone’s signature.",1.411764705882353,0.07158493348643533,85,58,19,8
I can see a bit of myself in each image.,1.411764705882353,0.061023294553536965,85,53,29,3
"I hate to break it to you, but sometimes an ink blot is just an ink blot.",1.4111111111111112,0.07047979752232283,90,62,19,9
Ohhhh Yes…..Swipe Right!!,1.4096385542168675,0.07479258139449688,83,58,16,9
"Yes, that's the last card I sent my Mom.",1.4096385542168675,0.07479258139449688,83,58,16,9
Why are you showing me a picture of my mother?,1.4096385542168675,0.07479258139449688,83,58,16,9
I can’t keep coming to therapy every week and spilling my guts like this!,1.4096385542168675,0.06864659606157754,83,55,22,6
What? You were all out of Kleenexes.,1.4096385542168675,0.0804705244947707,83,61,10,12
I see a waste of my parent’s money on art school,1.4096385542168675,0.07075460063566003,83,56,20,7
It's an ink blot. But I can do much better than that one.,1.4096385542168675,0.07280159250581054,83,57,18,8
Oh great. That one looks like my mother too.,1.4096385542168675,0.06864659606157754,83,55,22,6
I see the release of bottled up emotions.,1.4096385542168675,0.06647177439012021,83,54,24,5
"How does this picture make you feel?""
-""Empty",1.4090909090909092,0.07342274573677117,88,62,16,10
"You've got to be kidding, I sneezed!",1.4090909090909092,0.07518066647337104,88,63,14,11
"It's like I see my whole life, splashing before my eyes.",1.4090909090909092,0.07162169065075774,88,61,18,9
Is it wrong it reminds me of my mother?,1.4074074074074074,0.06978312474598802,81,54,21,6
Do you need my help writing this down?,1.4074074074074074,0.07812971522121846,81,58,13,10
That's exactly how I feel on the inside.,1.4074074074074074,0.06521043282095929,81,52,25,4
Seriously! How would you feel if I showed you pictures of blood stains?,1.4069767441860466,0.07281313710322973,86,60,17,9
"That’s my oldest, Spot.",1.4065934065934067,0.0662588662540367,91,61,23,7
I hate that guy!,1.4050632911392404,0.07097180331110041,79,53,20,6
My mother frowns in every picture.,1.4050632911392404,0.0754064768761659,79,55,16,8
"I'm spilling my guts here, Doc.",1.4050632911392404,0.07322272058625405,79,54,18,7
"Sorry, Doc... It's just so hard to control myself sometimes.",1.4050632911392404,0.07097180331110041,79,53,20,6
My mother was a beautiful woman.,1.4050632911392404,0.0754064768761659,79,55,16,8
My five-year-old could do that.,1.4050632911392404,0.07752874756952322,79,56,14,9
I barely recognize myself. I wish I were toner.,1.4050632911392404,0.0754064768761659,79,55,16,8
"I see a little bit of myself in each one, does that make me a narcissist?",1.4050632911392404,0.07097180331110041,79,53,20,6
"I suppose that means I’m the father, huh?",1.4050632911392404,0.0754064768761659,79,55,16,8
And you say some Rorshach guy is taking credit for this?,1.4050632911392404,0.07322272058625405,79,54,18,7
Is it narcissistic to say I see myself in everything?,1.4050632911392404,0.07752874756952322,79,56,14,9
I was drunk when I signed that.,1.4047619047619047,0.07405756630162572,84,59,16,9
I don’t see anything here except a splash of ink. What were you trying to express?,1.4047619047619047,0.07405756630162572,84,59,16,9
Oh no.  Not my mother again.,1.4047619047619047,0.07783473897823143,84,61,12,11
Sometimes I get excited.,1.4047619047619047,0.07007709797951081,84,57,20,7
I can't keep spilling my guts.,1.4047619047619047,0.07596963116380488,84,60,14,10
I see a butterfly.,1.4024390243902438,0.06689157207153107,82,54,23,5
"You say inkblot, I say toilet paper.",1.4024390243902438,0.0792538147202697,82,60,11,11
I did NOT have sexual relations with that paper!,1.4024390243902438,0.0792538147202697,82,60,11,11
I know. I had a messy childhood.,1.4024390243902438,0.06689157207153107,82,54,23,5
"Some may see it as desperate search for meaning in a world gone mad. To me, it's just selfie on a bad hair day.",1.4024390243902438,0.07535873475059258,82,58,15,9
Well is your signature any better?,1.4024390243902438,0.07535873475059258,82,58,15,9
You sick bastard.,1.4,0.08635755391767456,60,42,12,6
"Sorry, sometimes I leak when I laugh.",1.4,0.0767207660895477,80,57,14,9
Sneezing is a challenge for me,1.4,0.06941128993808106,85,58,20,7
"Yes, that's my signature.",1.4,0.07247871795887416,80,55,18,7
"Yeah, I did this back in '19. Not my best work, to be honest.",1.4,0.06797244415612083,80,53,22,5
Sometimes it’s simpler to keep it all bottled up inside…,1.4,0.0714005547295417,85,59,18,8
Would it be narcissistic to say that looks like me?,1.4,0.07247871795887416,80,55,18,7
My life before ballpoints.,1.4,0.08074024610918742,80,59,10,11
I see a lot of myself here.,1.4,0.06797244415612083,80,53,22,5
Let’s not bring my mother into this,1.3975903614457832,0.07844312114403458,83,61,11,11
Can’t we just call it an ink blot?,1.3975903614457832,0.07260680528715359,83,58,17,8
I'm so tired of spilling my guts to you every week,1.3974358974358974,0.07598776473567968,78,55,15,8
My mother.,1.3974358974358974,0.07814819718026346,78,56,13,9
"Out, damned spot.",1.3974358974358974,0.07598776473567968,78,55,15,8
My parents fighting,1.3974358974358974,0.07376408378421488,78,54,17,7
How did you get that picture of me?,1.3974358974358974,0.07376408378421488,78,54,17,7
That's my daughter!!!,1.3974358974358974,0.07147125102811856,78,53,19,6
Of course it’s my mother— I’d recognize her splotch anywhere.,1.3974358974358974,0.07376408378421488,78,54,17,7
"My goodness, it's my dog, Spot",1.3974358974358974,0.07814819718026346,78,56,13,9
This is what you think makes ink well?,1.3974358974358974,0.07376408378421488,78,54,17,7
That absolutely looks like the work of an amateur.,1.3974358974358974,0.07376408378421488,78,54,17,7
My gut reaction? I just don’t have it in me anymore.,1.3974358974358974,0.08025048944103501,78,57,11,10
I did that when I was young and needed money!,1.3974358974358974,0.07598776473567968,78,55,15,8
I'm afraid that's when I lost blotter control.,1.3974358974358974,0.07598776473567968,78,55,15,8
You're just taunting me aren't you?,1.3974358974358974,0.06910238339249962,78,52,21,5
"Oh my god; it's that leaky, no-good ballpoint my wife ran off with.",1.3974358974358974,0.07598776473567968,78,55,15,8
"Rorschach, you are one sick bastard.",1.3953488372093024,0.0744869726992531,86,62,14,10
I was going through a phase.,1.3950617283950617,0.07174847257306316,81,56,18,7
Who leaked?,1.3950617283950617,0.07386802618099551,81,57,16,8
I'd be happy to autograph it.,1.394736842105263,0.08181911450077912,76,56,10,10
I spilled my guts.,1.394736842105263,0.06510166777291047,76,49,24,3
"I get it, I get it. I'm keeping it all bottled up inside.
--Brian Carroll, Rome, Ga.",1.394736842105263,0.07741197008038674,76,54,14,8
What I see is the old me - before things got bottled up.,1.394736842105263,0.07964603131800822,76,55,12,9
Again with my parents?,1.394736842105263,0.07741197008038674,76,54,14,8
That's how I feel on the inside.,1.3928571428571428,0.06110912415771754,84,54,27,3
That one's also my ex-wife,1.3928571428571428,0.07577834244582943,84,61,13,10
"That’s me, all over the place.",1.3928571428571428,0.06563572594717809,84,56,23,5
I see the result of taking penmanship off the curriculum.,1.3924050632911393,0.07073986869309118,79,54,19,6
I swear I didn’t do it!,1.3924050632911393,0.07299793810470875,79,55,17,7
That's last night's dinner.,1.3924050632911393,0.07518822322918663,79,56,15,8
"That's the old me, I swear.",1.3924050632911393,0.07299793810470875,79,55,17,7
It's some of my best work. I can't help that your clients are dense.,1.3924050632911393,0.07073986869309118,79,54,19,6
Is that what I look like in the inside?,1.3924050632911393,0.07518822322918663,79,56,15,8
Really? That's the best your sketch artist could come up with?,1.3924050632911393,0.07518822322918663,79,56,15,8
Why can’t an ink blot just be an ink blot?,1.3924050632911393,0.07073986869309118,79,54,19,6
Every single one of them reminds me of my mom!,1.3924050632911393,0.07299793810470875,79,55,17,7
Why do you have my baby pictures?,1.3896103896103895,0.07877185308186448,77,56,12,9
Do you show crime scene photos to all your patients?,1.3896103896103895,0.08299717969465778,77,58,8,11
Mother. They all look like mother.,1.3896103896103895,0.07197023231153372,77,53,18,6
All I keep seeing is my signature.,1.3896103896103895,0.07657180511319167,77,55,14,8
I posted that before I started therapy.,1.3896103896103895,0.07877185308186448,77,56,12,9
"So, I farted. So what?",1.3896103896103895,0.07430664733813772,77,54,16,7
I tend to blot these things out.,1.3896103896103895,0.07430664733813772,77,54,16,7
I prefer to think outside the blot.,1.3896103896103895,0.07430664733813772,77,54,16,7
"Yes, I see mother again.",1.3875,0.07224639187696856,80,56,17,7
I see a very irritated King Charles.,1.3875,0.07854239764514516,80,59,11,10
"It happens every time I open up, Doc…",1.3866666666666667,0.08251308022615812,75,56,9,10
How did you get my ultrasound image?,1.3866666666666667,0.06816337907004204,75,50,21,4
"That's my youngest, who I adore, but does she ever call?  No!!",1.3866666666666667,0.07325958617796695,75,52,17,6
"Yes, but I can explain my spotty performance. Penned up emotions.",1.3866666666666667,0.075679107601288,75,53,15,7
I don’t know if that’s the guy who mugged me. I was pretty blotto that night.,1.3866666666666667,0.08251308022615812,75,56,9,10
Why must everyone keep reminding me about that one drunken night?,1.3866666666666667,0.06816337907004204,75,50,21,4
I'm pretty sure that actually IS my mother.,1.3866666666666667,0.07802363544265088,75,54,13,8
"I was so young then, I’m not sure what I meant",1.3866666666666667,0.07802363544265088,75,54,13,8
Reminds me of the time I blew my top,1.3866666666666667,0.06546667767563805,75,49,23,3
I haven’t an inkling what that is.,1.3866666666666667,0.06816337907004204,75,50,21,4
My mother again.  They’re all my mother!,1.3863636363636365,0.07305796031055267,88,64,14,10
"Yeah, it's mine. So what? There's no rule against it in the employee manual.",1.3846153846153846,0.07121693075173471,78,54,18,6
