caption,mean,precision,votes,not_funny,somewhat_funny,funny
"So, 128,000 grandkids. Nice. Any of them doctors?",1.647196261682243,0.02543423156508538,856,441,276,139
I'm so glad you found the lab. This whole building is a bit of a maze.,1.644943820224719,0.020297460715087128,1335,688,433,214
"So, you have lab experience?",1.6432973805855162,0.02033056498035578,1298,662,437,199
"Well yes, the hallway system is intricate, complex and convoluted... but on the bright side, you got here in 47 seconds.",1.6402535657686212,0.020651126313962605,1262,648,420,194
You must be so proud of your son for getting into that lab at Stanford!,1.637353433835846,0.021361198676897588,1194,620,387,187
"If you're okay with the side-effects, I think we've got a winner.",1.6357285429141717,0.022813996622274353,1002,510,347,145
"No thanks, I'm sure I can find my own way out.",1.633214920071048,0.022539008782662736,1126,604,331,191
"I started here as an intern, how about you?",1.6294227188081936,0.02240544244510739,1074,562,348,164
Sorry about my jumping up on the chair a minute ago.,1.6278625954198473,0.023901960162400072,1048,581,276,191
"Sir, 'Kitty' is just a nickname.",1.6252427184466018,0.03221231208683965,515,270,168,77
"You're the only one on time...everyone else is having trouble navigating the maze of hallways.""",1.624627606752731,0.022483689463117764,1007,516,353,138
"I am sorry President Trump, but we told you to wait until the vaccine protocol was complete!",1.6235059760956174,0.02484665684140439,1004,571,240,193
"As a vaccine, it's a failure - but Disney's still interested.",1.6229327453142226,0.024791136420646516,907,488,273,146
"You're right, I'm sorry, I moved your cheese.",1.621840242669363,0.023520613703767953,989,528,307,154
The good news is there was only ONE side effect.,1.621840242669363,0.02365078620481672,989,531,301,157
"I'm going to guess, George, that you didn't get the placebo.",1.6195536663124335,0.024794819322876478,941,519,261,161
I'm afraid the tests show that someone slipped you a Mickey.,1.6176470588235294,0.02506324498716642,918,507,255,156
"On a personal note, I know your family made a lot of sacrifices to get you here.",1.6175213675213675,0.02368804086086786,936,493,308,135
It depends ... what would you consider significant side effects?,1.6175213675213675,0.02359136890941809,936,491,312,133
"Sorry I'm late, this place is a maze.",1.6171122994652407,0.02351587492999138,935,489,315,131
"It seems ""erections lasting longer than 4 hours"" wasn't the worst side-effect",1.6168582375478928,0.02744057922961356,783,438,207,138
"While you won’t receive pay for this internship, you will have the opportunity to participate in various experiments.",1.6155717761557178,0.0345594054504607,411,210,149,52
I've enjoyed working with your family for many years.,1.6153846153846154,0.02408718584812585,897,472,298,127
You've come a long way since you ran the maze for us!,1.6133786848072562,0.02483241727202653,882,476,271,135
Do you have any lab experience?,1.6095808383233532,0.02521389573332751,835,448,265,122
Should I call you Stuart or Dr. Little?,1.6060225846925973,0.02573886534696725,797,429,253,115
"If you need anything, I'll be in my office--down the hallway, then left, left, left, second right, right again, left, right, and left.",1.6053299492385786,0.025657637898518423,788,421,257,110
The anti-vaxxers are gonna have a field day with this.,1.6049046321525886,0.02785401650597269,734,411,202,121
It worked!  I'm a human.,1.6040353089533417,0.02693547544449707,793,447,213,133
"Your office is just down the hall to the left, then right, then right again, then left, then right, then straight, then left, left again, then right...",1.6039473684210526,0.027485904182700922,760,428,205,127
What exactly do you mean when you say you ‘ratified the experiment’?”,1.6026143790849674,0.026330221911550444,765,415,239,111
Good news! It’s been okayed to use pharmaceutical executives as test subjects.,1.5997248968363136,0.02829359231847178,727,415,188,124
"I know it was a big advancement, but we're really trying to promote from within.",1.5970937912813739,0.025636024909746997,757,402,258,97
"Really? You've never seen a female scientist before?""",1.595100864553314,0.028521083975198876,694,393,189,112
Looks like someone slipped you a Mickey.,1.5950653120464442,0.02919438519195225,689,398,172,119
"Yes, professor Schrödinger has a cat in his lab, but safely locked down, and there’s a 50% probability it is dead.",1.5941807044410414,0.029696155396754947,653,374,170,109
So which of us is going to tell the President about the side effects of Regeneron?,1.5928571428571427,0.028626301282314425,700,401,183,116
"Frankly, Dr. Lebow, your improved hearing is the least puzzling of the side effects from that new drug you've developed.",1.5928571428571427,0.027829892817272918,700,390,205,105
I'm guessing you weren't in the control group.,1.5921625544267053,0.027649601281239916,689,379,212,98
There are some concerns about your objectivity.,1.5920471281296023,0.02773001408219348,679,372,212,95
When I said 'I'm all ears' I simply meant that you have my undivided attention.,1.591776798825257,0.027037110311757664,681,365,229,87
It's great to work with an employee who has experience on both sides of the experiment.,1.5913818722139672,0.02760478574741475,673,366,216,91
My secret to hiding the ears? Bobby pins and long hair. Nobody has ever guessed.,1.5903225806451613,0.02958631935700462,620,347,180,93
"Besides the side effects, it looks like the vaccine worked!",1.5902366863905326,0.027356926129490283,676,366,221,89
It's so good to have an interpreter!,1.5892857142857142,0.028437273752585278,672,377,194,101
We actually gave you the placebo,1.5892857142857142,0.028670279109992248,672,380,188,104
"No. I said, ' That's amazing'. Not, that's a maze thing.",1.5876288659793814,0.03686087876985084,388,215,118,55
"If you need to find the breakroom, let me know. This place can be a bit of a maze.",1.5876132930513596,0.026289020316287725,662,344,247,71
"Sir, not sure if you’ve notice, but it does look like the new vaccine does come with a minor side effect.",1.5861538461538462,0.028208547280204947,650,358,203,89
I feel like our experiments are going quite well. I expected you to get really big but I didn't think you'd get so smart.,1.5854037267080745,0.029168199666331933,644,365,181,98
"I don't know how to tell you this, Dr. Schultz, but these rodent stem cells are wildly surpassing our expectations.",1.5842696629213484,0.029591654826249824,623,353,176,94
I see you've already taken the vaccine,1.584016393442623,0.03259896981174567,488,270,151,67
You may already know some of your co-workers.,1.5833333333333333,0.028223502715908063,624,339,206,79
"So, one slight side effect.",1.58,0.029471320108868153,600,335,182,83
Why do you think everything's some sort of trap?,1.5799011532125207,0.029488952915325068,607,341,180,86
I shared an apartment with your daughter in grad school.,1.5796178343949046,0.041407143547986476,314,178,90,46
So.....I  think we need to talk about the results of your trial,1.5788590604026846,0.028561947619944187,596,323,201,72
You look like you know your way around a lab.,1.5788561525129983,0.029163161311426003,577,314,192,71
Yes. I did know your parents. Funny story.,1.5784148397976392,0.029359518178632006,593,329,185,79
For lunch why don't we go to that hole in the wall place you like.,1.578358208955224,0.030382606653854748,536,293,176,67
"By the way, free cheese in the break room which is just down the hall, two lefts, then a right, then backtrack and go around a short partition then another three eights and you’re there!",1.5783132530120483,0.03146787498193267,581,341,144,96
"Listen, we need to talk about last night.",1.5761821366024518,0.030834008751218864,571,327,159,85
"So, are you ready to find out who moved your cheese?",1.5753424657534247,0.03852407281557493,365,209,102,54
"I remember when you used to run through mazes, and now look at you!",1.5736842105263158,0.030077406748059803,570,320,173,77
Which one of these test tubes did you drink from?,1.57168458781362,0.030048609212701284,558,311,175,72
"This final test should reveal which one of us is the hallucination.""",1.57168458781362,0.03151201781146953,558,325,147,86
"Okay, one little side effect, but has the coughing stopped?",1.5714285714285714,0.02970911532890384,553,304,182,67
"I’m sorry, but we need to let you go. We discovered that a few of your family members had participated in the study.",1.5711678832116789,0.03035617993005549,548,306,171,71
"I’m Amanda, your new test subject.",1.5709090909090908,0.03113647695070776,550,315,156,79
New glasses?,1.570902394106814,0.03187504068302128,543,316,144,83
You should feel proud.  The vast majority of participants don't complete our training program.,1.5706521739130435,0.031050575054493892,552,316,157,79
"Wow, just look at you! It seems like just the other day I could fit you and all your brothers and sisters in the palm of one hand.",1.5693160813308689,0.03323309259948473,541,328,118,95
"To continue this experiment we are going to need more funding, I’ll talk to the big cheese",1.5679702048417132,0.031398796647792444,537,308,153,76
Have you experienced any side effects?,1.5679611650485437,0.03446143606676757,412,228,134,50
I thought no one wore ties any more!,1.5674157303370786,0.03208881629157299,534,311,141,81
"Well,now let's see if the antidote works",1.5657142857142856,0.031385251530064925,525,299,155,71
Your career arc is an inspiration to us all.,1.5645472061657033,0.03178384723606586,519,298,149,72
"Gosh, I’ve never met a Rodent Scholar.",1.5634920634920635,0.03370334809044431,504,302,120,82
"Yes, the Trump administration’s reversal of the self-experimentation ban HAS made all of this possible, and no, I find no species requirement for receipt of a Nobel Prize.",1.562862669245648,0.03415501894136097,517,318,107,92
The new shipment of men will arrive this afternoon,1.5627450980392157,0.03281261428415386,510,300,133,77
Do you identify as transgenic?,1.560483870967742,0.032802809190289654,496,289,136,71
"Yes, our children would still be Jewish.",1.558139534883721,0.034429866087748104,473,283,116,74
The bad news is that you didn't get the placebo Doctor. The good news is that Walmart has a special on cheese.,1.5575757575757576,0.03402599498621352,495,302,111,82
"Well, look what the cat dragged in!",1.5553191489361702,0.0340829332259515,470,279,121,70
Well...isn’t this awkward.,1.5553191489361702,0.03300092326016801,470,271,137,62
Let me start with my condolences for your family.,1.553376906318083,0.03245571465546362,459,259,146,54
I take it you've filled out the conflict of interest form.,1.5529157667386608,0.03210310790930609,463,260,150,53
Welcome! I’m Kat...with a K.,1.5522388059701493,0.03292697952438752,469,271,137,61
It's nice to have someone with your laboratory experience join us.,1.5516483516483517,0.03369545897796037,455,265,129,61
I feel like everyone at work is getting a promotion except me.,1.5513392857142858,0.035811373060231425,448,274,101,73
"WTF is ""dickory"", Doc?",1.550351288056206,0.03584102076357023,427,256,107,64
You seem to know so much about the Plague.,1.547945205479452,0.03378633935767684,438,253,130,55
"Look, as a woman in science I also had to go through a maze to get here and all I'm saying is that as a straight white mouse you're still vastly overrepresented in the research.",1.5476190476190477,0.035521508736967286,420,249,112,59
How quickly did the other three go blind?,1.5467289719626167,0.03485817503336766,428,252,118,58
About last night—,1.5466970387243735,0.034191786799329396,439,257,124,58
Dinner would be lovely. But I'm just getting over a long relationship with a real rat.,1.5462962962962963,0.035380704417076275,432,259,110,63
"Good news, the antidote involves lots of cheese.",1.5458937198067633,0.03459452356541308,414,239,124,51
So tell me about your theory ... I'm all ears. Oops!,1.5454545454545454,0.03368685238344641,429,246,132,51
You’re too late.  We have gone to human trials,1.5454545454545454,0.034136609114760505,440,258,124,58
"I can confirm, that batch is LSD.",1.544811320754717,0.03527312655595359,424,252,113,59
I'm sorry if they were your ancestors.  I was just following orders,1.544811320754717,0.03431160041799295,424,246,125,53
What do you say we experiment on men first for a change.,1.5439429928741093,0.03433379191454457,421,244,125,52
Are you familiar with the ethical rules for research involving family members?,1.5432692307692308,0.032931138470206185,416,232,142,42
We'd come up with a vaccine a lot faster without all these Mickey Mouse regulations.,1.542857142857143,0.03456322136794448,420,245,122,53
"Actually,  we prefer the term 'lab rodent' now, its more inclusive",1.542857142857143,0.035052974978276225,420,248,116,56
I started out washing test tubes.  You?,1.5415676959619953,0.033843168546061196,421,242,130,49
"If you assumed the anthropomorphic mouse was her supervisor, please donate to a women in STEM scholarship fund!",1.5411764705882354,0.03867458733699032,425,277,66,82
"Your vaccine is showing progress, Leonard. No tail, no whiskers, and standing upright represent a significant reduction in side-effects.",1.5408653846153846,0.03380637848141048,416,238,131,47
We're going to test it on cats first.,1.5388349514563107,0.03439982191062121,412,239,124,49
"To confirm, you do know the position you're applying for?",1.5384615384615385,0.03618761032904976,403,242,105,56
"Unfortunately, the mouse with your head didn't survive.",1.5376884422110553,0.036537362834097475,398,240,102,56
"It's our lab's policy to destroy mice at the completion of an experiment. Your prospects for promotion are limited, just so you know. Welcome aboard!",1.5376884422110553,0.038064400789161366,398,249,84,65
"Jerry, I'm fine with dating you.  It's just, I'm worried what my cats will think.",1.5371287128712872,0.035952087167789464,404,242,107,55
...so then I decided to quit  the rat  race...,1.5367088607594936,0.03550769293083356,395,232,114,49
Is there a doctor in the mouse?,1.5360824742268042,0.037083717346425495,388,235,98,55
"I’m sorry, I just found it funny that your wife’s name was Minnie.",1.5359801488833746,0.03619395862429524,403,243,104,56
"Rats, my experiment failed.  Oops, I mean . . . darn!",1.5340050377833754,0.036617029984783354,397,241,100,56
"Now, about the study participants, I should warn you:  You may have a conflict of interest.",1.5338345864661653,0.03524748310079261,399,235,115,49
"Really?  I started out in the lab, too.",1.5336787564766838,0.03342807326384698,386,215,136,35
"I think we're doing really well with vaccine so far, don't you? There seems to be one unusual side effect though...",1.5331632653061225,0.036622439486653904,392,237,101,54
You'll be happy to know we can begin human trials.,1.5297297297297296,0.03612491785430144,370,217,110,43
"Well, it did cure your erectile dysfunction.",1.5294117647058822,0.039564277007914664,357,223,79,55
Have you heard the one about what happened after an explosion at a French cheese factory?  All that was left was de brie!,1.529100529100529,0.03681835551299446,378,240,81,57
"Well, the tests came back. And it turns out I am hallucinating.",1.528,0.036167169796971876,375,222,108,45
"Hi, I’m Alice. We worked together on the Drink Me study. Are you willing to volunteer again?",1.528,0.037521805900083825,375,229,94,52
"I'd like to keep our relationship professional.   Besides, I have a cat.",1.5277777777777777,0.03645144719127703,360,211,108,41
I’m afraid you’ve misunderstood why we invited you here today.,1.5264623955431755,0.035667140383658896,359,207,115,37
We've confirmed it sir. The cheese does indeed stand alone.,1.5258855585831064,0.038150861181395275,367,226,89,52
"To be honest, I think we're waaaaay past informing the ethics committee about our work.",1.5252808988764044,0.03761067667250233,356,214,97,45
I still can’t believe we get equal pay!,1.5247813411078717,0.03756561653976742,343,203,100,40
"No, you're right, we'll start with the human trials",1.5245901639344261,0.03591110788003165,366,217,107,42
"Actually, doctor, I didn't question your masculinity.  I said that you are a mouse.",1.5235457063711912,0.03803922477580079,361,221,91,49
I hope you didn't have any trouble finding the lab. This place is such a maze.,1.5223463687150838,0.03661254928414078,358,212,105,41
The results are in. You ARE the father.,1.521613832853026,0.03835108715198376,347,211,91,45
"To think, 5 years ago you were in the maze, now you're my boss.",1.5202312138728324,0.03799868843198156,346,209,94,43
You must believe me Stuart. I didn’t know that one of the test subjects was your cousin.,1.52,0.03767278382353958,350,211,96,43
These results call for a little bit of wine and a lot of cheese.,1.52,0.037454843872493905,350,210,98,42
"You know it really is refreshing to see you people branching out of the entertainment industry and into STEM fields. I know that's probably an awful thing to say because Chuckie is a rat and  Deadmau5 is a wombat or something, but let's be honest, rodents as a whole have just been riding society's coattails since the end of the last ice age. Anyway, today we're going to see if we can make an extra ear grow on your back.",1.52,0.04333233622917397,350,239,40,71
Your latest research has certainly been transformative.,1.519174041297935,0.03790444840993165,339,203,96,40
"I hate to mention this, but the cat is now twelve feet tall.",1.5190615835777126,0.03681353455736613,341,205,97,39
If we look past the side effects I think we can call Operation Warp Speed a success.,1.5187713310580204,0.042308601241534315,293,181,72,40
"Yes, I would love to go to the corn maze this weekend.",1.5187319884726225,0.03588736918847136,347,201,112,34
"When I asked for laboratory mice, I had something else in mind.",1.51840490797546,0.03780049595697363,326,192,99,35
The real maze will be learning to navigate our healthcare system.,1.5178571428571428,0.0390784089088462,336,206,86,44
So you want smaller ears but keep the fur?,1.517751479289941,0.03705408015281505,338,199,103,36
It was your work in mazes that got me started in psychology.,1.5174418604651163,0.036581237009185315,344,202,106,36
"So you are, President Trump's new pick to head the CDC.",1.5162241887905605,0.039926794010328476,339,213,77,49
I feel trapped here.,1.5154320987654322,0.039697817924254,324,199,83,42
Looks like someone else broke through the glass ceiling!,1.5153374233128833,0.037048150866386756,326,190,104,32
I'm glad you found your way to the lab. This building is a bit of a maze.,1.5149700598802396,0.03902955403062832,334,205,86,43
I'm surprised you found me. This place is a maze.,1.5149700598802396,0.03738223790061734,334,198,100,36
"And, finally, the student becomes the teacher. Well done, Melvin, well done.",1.5148809523809523,0.038854145102775246,336,206,87,43
And to think it was just last year you were pressing a button to get a food pellet!,1.5139318885448916,0.03906086867273987,323,196,88,39
"We shouldn't be rushing this covid vaccine, Susan.",1.5138461538461538,0.03960724706434507,325,200,83,42
I actually used to work with your father.,1.5125,0.03832683035113771,320,191,94,35
I’d suggest you go home. The other vaccine side effects are purring in the lab.,1.5121951219512195,0.04096062728001978,328,209,70,49
"When I said I needed you in the lab, the isn’t exactly what I had in mind...",1.5121951219512195,0.03637967088116212,328,190,108,30
"Well, this could make for an awkward Bring Your Kids to Work Day this year...",1.5110410094637223,0.03986702686881519,317,195,82,40
The experiment was a success. Just don't look in the mirror.,1.5109717868338557,0.03917884063445375,319,194,87,38
I think I know which one of us got the placebo.,1.5109717868338557,0.039926540700325225,319,197,81,41
Would you like to meet for cheese and crackers after work?,1.5109034267912773,0.03949297006607752,321,197,84,40
Have you noticed any other side effects?,1.5107692307692309,0.038144562789371235,325,195,94,36
As of now we have still not been able to determine who moved your cheese.,1.510703363914373,0.04059931440765778,327,207,73,47
"Of course, we'll have to test it on humans first before we start the trials on mice.",1.5080385852090032,0.03887883987187612,311,187,90,34
"If I find out who moved your cheese, I’ll let you know.”",1.5078864353312302,0.03885493719655324,317,192,89,36
Keep in mind you can get trapped in a job you don't like.,1.5078864353312302,0.03807635969140011,317,189,95,33
"Well, boss, I have noticed a change in you since that bleach injection.",1.5078369905956113,0.04017498930938571,319,199,78,42
Congratulations on the Nobel Prize. It is the year of the rat after all.,1.5064102564102564,0.04009469933985728,312,193,80,39
Welcome to the team. Our lab is a bit of a maze but I’m sure you’ll figure it out in no time!,1.5064102564102564,0.037436176964160364,312,183,100,29
It’s the blind leading the blind in there.,1.5051194539249146,0.0423217994061946,293,185,68,40
Do you want the good news or the bad news?,1.505084745762712,0.03926899972867257,295,176,89,30
I was told there was going to be three of you for the blind test.,1.505084745762712,0.04042641000182149,295,180,81,34
"Remember, this study is triple-blind. Now, let's see how you run.",1.5050167224080269,0.04058206980349143,299,184,79,36
If you think it’s an acceptable side effect we can start the clinical trial.,1.504983388704319,0.03898526355270688,301,180,90,31
I started out in the mail room.  You?,1.504950495049505,0.04045273241374976,303,187,79,37
The paternity test shows only twenty five of them are yours.,1.504885993485342,0.03870641898608448,307,184,91,32
"I'm happy to see you doing so well, Dr. Mus musculus, the last time I saw you a maze was giving you quite a bit of trouble. Did you ever find out who moved that piece of cheese?",1.504823151125402,0.04245142990254616,311,202,61,48
"Which test tube did you drink from, Doctor?",1.504823151125402,0.040192303698117174,311,193,79,39
What do you mean you dont give a rat's ass?,1.5034722222222223,0.04288245506952239,288,183,65,40
I hear that you're a Rodent Scholar!,1.5033557046979866,0.04068435935298733,298,184,78,36
Does this lab coat make my ears look big?,1.5033557046979866,0.039557903683444716,298,180,86,32
"Dr Katz, is it?",1.5032467532467533,0.03969573580261123,308,189,83,36
"So, they tell me you refused the CAT scan.",1.5017301038062283,0.04016156082317956,289,175,83,31
It’s great that the company promotes from within.,1.5017182130584192,0.03995926663007408,291,176,84,31
I too think it's time to be talking about reparations.,1.5017064846416381,0.04176675094355254,293,184,71,38
The results are in! Looks like you just squeaked through.,1.5017064846416381,0.04034326430371617,293,179,81,33
"You're right. ""Build a Better Mousetrap"" was a poor choice of words",1.5016949152542374,0.041552533993898744,295,185,72,38
"The human trials are promising, but what makes you think it'll work on mice?",1.5016722408026757,0.04167450301410268,299,189,70,40
"Of course I'm excited to be your colleague- it's just that, when they told me I'd be working with mice, this isn't quite what I thought they meant.",1.5016611295681064,0.04173018451185317,301,191,69,41
It is indeed wonderful to see a Legacy applicant here at the University Lab”,1.5016611295681064,0.040106332840896895,301,185,81,35
I don't usually date research subects but I must admit you clean up well.,1.5016611295681064,0.03870111061375006,301,180,91,30
So far we can’t explain what made you run up the clock,1.5016611295681064,0.03926923415627751,301,182,87,32
"Oh that's right, you're new.  But don't worry you will fit in with all the rest of the lab rats here.",1.4982935153583619,0.04259801627073138,293,188,64,41
Just wait’ll the family finds out I’m dating a Ph.D!,1.4982935153583619,0.040343264303716146,293,180,80,33
"What, you've never seen a female scientist?",1.4980988593155893,0.04271927125567497,263,162,71,30
We tested your DNA and traced you back to a basement on Front Street.,1.4963768115942029,0.04248480729946473,276,173,69,34
"Yes, I put the cat out.",1.4947368421052631,0.039020960398509094,285,170,89,26
Of course life experience counts but we still require a college degree.,1.4947368421052631,0.03964914467396857,285,172,85,28
"Oh sure, ace a couple of mazes and you get the big promotion, 
but I still have to finish my dissertation!",1.4946996466431095,0.04139360684686048,283,176,74,33
"When I requested more staff, I thought he said that would be “nice”.",1.4946996466431095,0.04169522107107071,283,177,72,34
"Oh, so that’s why they stopped calling it Human Resources.",1.4945848375451263,0.0391603853075162,277,164,89,24
Your 10 o'clock is still on the exercise wheel,1.4945454545454546,0.0403603243558292,275,166,82,27
I'm something of a labrat myself.,1.4939271255060729,0.042497972405055394,247,149,74,24
Is that the vaccine the president said will be ready before year’s end?,1.4928571428571429,0.04293174936458759,280,179,64,37
"Mice to... I mean nice to meet you... God, I knew I was gonna do that.""",1.4928571428571429,0.04015868968181093,280,170,82,28
I guess I don’t need to tell you how well the trials went.,1.4928571428571429,0.04110383525262066,280,173,76,31
I don’t think this is enough to pause the trials.,1.4927536231884058,0.04057971014492755,276,168,80,28
I'm so pleased with the commitment this company made to a diverse workforce! Am I the first woman to be hired?,1.4927007299270072,0.04176614175110668,274,170,73,31
And you still don’t see a conflict of interest?,1.4925925925925927,0.04222328503388301,270,168,71,31
Look on the bright side. The other two are blind.,1.4924812030075187,0.043024563911976954,266,167,67,32
Well this is awkward...,1.4909747292418774,0.038822502366409335,277,164,90,23
Did you notice any unusual effect from the vaccine?,1.490909090909091,0.041332688569177774,275,170,75,30
"Sir, the experiment is over. We’re gonna need the coat back.",1.490909090909091,0.0416525382734602,275,171,73,31
My last dissertation advisor was a jackass.,1.4900398406374502,0.044939108798762235,251,160,59,32
It's an honor to work with someone who's had so much real-life experience in the lab.,1.4889705882352942,0.04231198785594586,272,171,69,32
"Well, well. Looks like either the brain transfer experiment worked or you just got back from Disney World.",1.4889705882352942,0.04570298877823331,272,182,47,43
We are looking forward to your insider expertise.,1.4889705882352942,0.041665802137806865,272,169,73,30
"For the last time, sir, if I tell you where the cheese is it will ruin the experiment.",1.4889705882352942,0.041665802137806865,272,169,73,30
"We've been ordered to get this vaccine out, testing be damned! Come on! Are you a man or a mouse?",1.4889705882352942,0.044193891681161376,272,177,57,38
"Just to be clear, I never liked the term ‘lab rats.’",1.4889705882352942,0.04263140791234942,272,172,67,33
"I apologize for calling you a lab rat, Dr. Maus.",1.4889705882352942,0.041665802137806865,272,169,73,30
Good God!  You're experimenting on yourself again!,1.4888059701492538,0.04278159252056115,268,169,67,32
"When they asked me if I was ok with working with lab rats, this is not what I imagined.",1.4887218045112782,0.04399960107209208,266,171,60,35
"Before I turn this mirror around, promise me that you'll stop experimenting from home.",1.4870848708487086,0.043065656535457485,271,173,64,34
Congratulations on you promotion.,1.4868913857677903,0.042237569482349954,267,167,70,30
