caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Get a Kindle, you said. The books won't mind, you said.",1.8324489795918368,0.011313317847646814,4900,2018,1686,1196
Maybe these are the novel variants they’re talking about.,1.827072152653548,0.013677092635757285,3354,1392,1150,812
I like books that are a little less demanding.,1.8265984654731457,0.012047641030690375,3910,1507,1574,829
"Yeah, well all I said was that the film is better than the book.",1.8243292907019477,0.014443719973518355,2721,1053,1093,575
"Well, then how SHOULD I judge them?",1.8201113430758524,0.014846504303187515,2874,1215,961,698
Some books just beg to be read,1.819977103606182,0.01274924403688537,3494,1363,1397,734
Great. Now the book covers are judging us.,1.8194168323392976,0.01424859713985902,3018,1246,1071,701
Now I know what they mean by runaway best-sellers.,1.8153698979591837,0.013508789151562384,3136,1240,1235,661
This isn't what I imagined when I heard there was a 'novel' virus going around,1.808649289099526,0.013499450449285319,3376,1423,1176,777
They’re just rough drafts.,1.791076791076791,0.0157029932217203,2331,964,890,477
His works never spoke to me before.,1.7902476780185759,0.014912637788047915,2584,1070,986,528
"Hey, nice jacket!",1.7888667992047713,0.015022539429439935,2515,1035,976,504
"Don't panic, but they look like they've all served long sentences.",1.7763975155279503,0.019345664073562144,1610,705,560,345
Looks like this place is already fully booked.,1.7755775577557755,0.03087423900591969,606,258,226,122
"Just look straight ahead,and don’t mention you have a kindle in your purse.",1.7731849496555379,0.018022195151136976,1887,848,622,417
Next time let's do the library then the magic mushrooms.,1.7647798742138365,0.02005359582511542,1590,739,486,365
It's fascinating how some books just speak to you.,1.7598167539267016,0.019230348192126455,1528,658,577,292
Take us to your reader.,1.7593833780160857,0.02046425080149377,1492,691,470,331
They have clubs where they get together and discuss people.,1.753823743627094,0.020848488953553783,1373,620,471,282
Say what you will about Barnes and Noble. They kept these assholes off the street.,1.751891074130106,0.0227092987055561,1322,655,340,327
Does this situation call for street or book smarts?,1.7507621951219512,0.021451466482526157,1312,600,439,273
I’m afraid of Virginia Woolf.  That’s who.,1.7424373379429559,0.02263485733675063,1157,530,395,232
I thought a book circle would be relaxing,1.7423312883435582,0.022220572950359924,1141,511,415,215
I find the classics intimidating.,1.7415143603133159,0.021666808930604218,1149,504,441,204
I told you those reviews would come back to haunt us!,1.7405452946350044,0.02237184081240354,1137,509,414,214
"Well, this is novel.",1.739244951712028,0.023031433319937993,1139,531,374,234
Print’s not dead. It’s just desperate.,1.7348837209302326,0.023274861196433284,1075,493,374,208
This is a novel approach.,1.7339712918660286,0.023878231854488043,1045,487,349,209
"Don’t be intimidated by the classics, they just look tough",1.7334167709637047,0.026807797200542837,799,364,284,151
"Well, it's a novel way to get mugged.",1.7321428571428572,0.023979596627821485,1008,463,352,193
Let's not tell them we're going to a movie.,1.7288306451612903,0.02382571876239371,992,450,361,181
This is what happens when the copyright lapses and books enter the public domain.,1.7238723872387238,0.025665610148387728,909,432,296,181
This certainly is novel.,1.7236580516898607,0.03473128709694156,503,241,160,102
"Well, this is a novel situation.""",1.7232635060639472,0.024901243350696448,907,415,328,164
"Everywhere I go, it's the same old story.",1.721476510067114,0.024841265660839978,894,408,328,158
Don’t encourage them. Next they’ll want a review.,1.7204058624577228,0.024782338096314048,887,400,335,152
"Well, it could be verse.",1.7181286549707602,0.026867159062050262,855,418,260,177
I think in this case you can judge a book by its cover. Run!,1.7180094786729858,0.025561618141041072,844,385,312,147
I've never been checked out by books before.,1.7172330097087378,0.027560601878727067,824,407,243,174
"Go ahead and get the audio books subscription,” you said, “no one will mind.",1.714810281517748,0.026567283391910397,817,385,280,152
"This is about our Kindle, isn't it?",1.7113022113022114,0.028008604545294576,814,411,227,176
Do you still love being surrounded by books?,1.7106227106227105,0.026215451832745252,819,383,290,146
"Yes, but we shouldn't judge them by their covers.",1.7104930467762327,0.026975038817718018,791,375,270,146
Turns out they actually don't like being judged by their covers.,1.7053682896379525,0.02570682799466051,801,382,280,139
Let's just say I wouldn't want to curl up in bed with one of them.,1.7052767052767053,0.027182322555461616,777,371,264,142
"Just ignore them, Barbara - and they'll go out of print.",1.705163043478261,0.027698237534742598,736,348,257,131
I told you the whole family is basically a walking encyclopedia.,1.7046703296703296,0.02774809082496529,728,343,257,128
I used to really like it when a book came to life. Now not so much...,1.703551912568306,0.028892128331976664,732,364,221,147
I'd call this a novel experience.,1.7019867549668874,0.027225120659918556,755,357,266,132
"Keep walking, or before you know it, we’ll have an apartment full of them.",1.7012278308321964,0.02783005014623126,733,355,244,134
They were bound to do this.,1.6998535871156661,0.029576397381193636,683,337,214,132
Don't give them anything. They'll just come out in paperback.,1.6988950276243093,0.02772480440397701,724,343,256,125
Embarrassing reminders from that one nightstand.,1.6944024205748864,0.030666330144172173,661,337,189,135
We're definitely not all on the same page here!,1.692532942898975,0.028009199667803613,683,320,253,110
Don't believe any of their stories. It's all fiction.,1.6891679748822606,0.03048304942762189,637,318,199,120
Don't let them shame you. Lots of people watch the movie first.,1.689127105666156,0.029074094125612546,653,318,222,113
This book club  is a bit more intense than I expected.,1.6887096774193548,0.029804763977608433,620,297,219,104
Put down the kindles and nobody gets hurt.,1.6883509833585477,0.03057391644192123,661,339,189,133
We'll be OK as long as nothing leaps off the page.,1.6875981161695448,0.029301274340477364,637,311,214,110
A textbook case of extortion.,1.6855753646677472,0.029953341881555517,617,298,215,104
I'm not sure if they're serious. These guys are hard to read.,1.684887459807074,0.030959894296731662,622,314,190,118
"Oh, no.....looks like our words are coming back to haunt us.",1.6841216216216217,0.028935292903486547,592,297,196,99
Don't give them anything. They'll just spend it on adjectives.,1.6833602584814216,0.030115269599850163,619,314,190,114
Looks like the Novel Virus is still with us.,1.6808510638297873,0.03147409842156429,564,276,192,96
This can’t have a happy ending.,1.6773584905660377,0.03170491046848496,530,259,184,85
"Careful, they're hard to read.",1.6761904761904762,0.03195737237960707,525,253,189,83
They're just words.  They can't hurt you.,1.6748582230623819,0.033957376092252266,529,275,151,103
"Just ignore them; they've all got a story.""",1.6736474694589878,0.030303150108428475,573,297,175,101
I used to like being surrounded by books...,1.673003802281369,0.03239247894727714,526,259,180,87
I told you all those unread books gathering dust on the shelves would come back to haunt you one day.,1.6715063520871143,0.03154403378465176,551,271,190,90
You know how some books just stay with you long after you've finished reading them?,1.6704119850187267,0.03224824816555621,534,265,180,89
"Pull yourself together, Sylvia.  They're all fiction.",1.669811320754717,0.03342388119046218,530,273,159,98
Don't get them started. They speak Volumes.,1.6678966789667897,0.03320104697866378,542,284,155,103
I'm finding it difficult to read this crowd.,1.6673267326732673,0.03269730850596328,505,248,177,80
They speak volumes.,1.6666666666666667,0.03174104116080555,522,253,190,79
"This is Dostoevsky turf.  We've got to blend in, so quick, suffer nobly.",1.6666666666666667,0.03324688324809489,483,236,172,75
Prepare to drop your Kindle and run.,1.6659959758551308,0.03213453845413201,497,238,187,72
This area has changed since Barnes and Noble closed.,1.6647173489278753,0.03336138394030138,513,266,154,91
Do you ever notice how everyone wants to tell you their story.,1.6646706586826348,0.033173148284426204,501,250,169,82
Pretend we're back in college -  just ignore them.,1.6641221374045803,0.03335430490612058,524,270,160,94
"How much did you say you owe the library in late fees?""",1.6634980988593155,0.032819091275057916,526,267,169,90
I'm not sure how to read this situation.,1.6610526315789473,0.03254198154178422,475,246,150,78
"In this case, I think we can judge them by their covers.",1.6597938144329898,0.033336129319794836,485,241,168,76
They're just encyclopedias. They think they know everything.,1.6585820895522387,0.03248015813227516,536,274,171,91
Don't mention the Kindle.,1.6583850931677018,0.0334593937098903,483,241,166,76
"Judging by their covers, these books are no good.",1.6568848758465011,0.035433905134619616,443,225,145,73
It looks Grimm.,1.6565656565656566,0.03369428916813578,495,253,159,83
"Actually, I have never gotten used to talking books",1.654462242562929,0.03510646423223666,437,219,150,68
"Don't show them the Kindle, whatever you do.",1.654427645788337,0.035574548872933175,463,243,137,83
They were easier to ignore when they were on my nightstand.,1.6542443064182195,0.034008530596183126,483,247,156,80
This book club looks a little aggressive for my taste.,1.653444676409186,0.03359888708920839,479,241,163,75
"Don’t worry, if they start anything I’ll beat ‘em to a pulp with my book club.",1.6533333333333333,0.035589565520905704,450,233,140,77
Looks like we're completely booked.,1.653061224489796,0.03387895387345547,490,252,156,82
"I have always heard of books begging to be read, but I never thought I would meet any!",1.6511627906976745,0.035438568196477685,430,217,146,67
"Remember, words can't hurt you.",1.6508620689655173,0.03541451277263818,464,244,138,82
I’ve read enough to know this story doesn’t end well for us.,1.6479481641468683,0.0341605091964818,463,235,156,72
"Just keep walking, they have the novel virus.",1.6418918918918919,0.03551286670602415,444,232,139,73
I told you this was going to happen when they defunded the library.,1.6391304347826088,0.033651201938988524,460,235,157,68
Remember us? We're the books you always said you would read if you had the time?,1.638755980861244,0.03314163721998373,418,221,136,59
When the 'To Be Read' pile has finally had enough of waiting.,1.6385281385281385,0.0349819689584646,462,244,141,77
See? Closing the Borders only leads to more crime.,1.6381909547738693,0.0383100848929512,398,214,114,70
"They call themselves a club, but I know a gang when I see one.",1.6378896882494005,0.03563802205274997,417,213,142,62
I'm being judged by the covers.,1.6372549019607843,0.037883251028615665,408,219,116,72
Don't make any sudden moves. They look like crime novels.,1.6363636363636365,0.036783157321685564,396,204,132,60
This is not the book group I thought we were joining.,1.6363636363636365,0.03716039286421359,407,215,125,67
Don't judge them by their covers,1.6353467561521253,0.03333695879598818,447,222,166,59
"Sad, they're just begging to be read.",1.635036496350365,0.03607134893277995,411,212,137,62
Let's just hope the words don't start leaping off the pages.,1.6341463414634145,0.03696406856928466,410,217,126,67
"It's one thing to check out books 
and quite another to have them check you out.",1.6337662337662338,0.03798932541894168,385,203,120,62
Don’t let them get to you. They’re obviously limited editions.,1.6336898395721926,0.03775156078434127,374,193,125,56
"I don’t know what this is either, but let’s not read too much into it.",1.6327543424317619,0.036484366347994214,403,214,125,64
Fled any good books lately?,1.6323119777158774,0.04075442643801441,359,197,97,65
Hand over your Kindle and no one will get hurt.,1.6312364425162689,0.035768743011839466,461,252,127,82
"When I kick 'War and Peace' in the index, you make a run for it.",1.6311688311688313,0.039581992517673956,385,213,101,71
I feel like these book covers are judging us.,1.6310160427807487,0.03980931649575737,374,205,102,67
I think they’re on a book tour.,1.628808864265928,0.03846272551863159,361,188,119,54
Russian novels have always intimidated me.,1.6284153005464481,0.037260047070221236,366,196,112,56
Just keep walking Doctor. They want you to remove their appendixes.,1.6273972602739726,0.039311976384547524,365,196,109,60
I was always afraid Hell would be filled with all the books we bought and never read.,1.6259541984732824,0.034748413945712174,393,209,128,56
I feel haunted by the classics I haven’t read.,1.6258351893095768,0.033603532286043285,449,229,159,61
Did you check these guys out?,1.62565445026178,0.03757323140346205,382,201,123,58
"They want us to hand over our Kindles.""",1.6221079691516709,0.03533517604094898,389,213,117,59
"Once you join a book club, There is NO escape.",1.6206896551724137,0.03860101096676212,348,181,118,49
It sure was easier to quit our LAST book club!,1.6194690265486726,0.041138039291322336,339,186,96,57
Some books speak to me more than others.,1.6181818181818182,0.03649192737413229,385,200,132,53
It's a novel approach to panhandling.,1.6158536585365855,0.039293088806074676,328,170,114,44
«Remember us? We are the unread books you ordered during lockdown»,1.6153846153846154,0.03833266332756813,364,194,116,54
"They can't hurt us, they're just words.",1.6151603498542273,0.04016074785270104,343,186,103,54
Please let these be fiction.,1.6145833333333333,0.03751253900218545,384,206,120,58
Hand over your library card and nobody gets hurt.,1.613941018766756,0.037043852583128555,373,195,127,51
I should have posted those negative reviews under an alias.,1.6136919315403424,0.03470297189161546,409,210,147,52
They're bound to know.,1.6126126126126126,0.041567724381927164,333,185,92,56
Is this a book tour?,1.61198738170347,0.039999906154993985,317,168,105,44
This looks like a rough crowd... look at their jackets.,1.6119402985074627,0.0361910006997166,335,190,94,49
We're overbooked again.,1.6104972375690607,0.03712145480155928,362,193,119,50
Just hand over your library cards and no one gets hurt.,1.6096096096096095,0.040712703598728195,333,182,99,52
"They seem friendly, but I wouldn't judge them by their covers.",1.6090651558073654,0.03806616048265351,353,186,119,48
They must be self-help books.,1.607250755287009,0.03838526447318411,331,171,119,41
I think they'd like to have a word with us.,1.607242339832869,0.03738436624885421,359,188,124,47
"You see,Mary,we walked right into a textbook ambush.",1.6070381231671553,0.04062466236421299,341,189,97,55
"Walk straight, don't make eye contact.  These are hard covers.",1.6066066066066067,0.042899694012733164,333,193,78,62
Thank goodness they're all fiction.,1.6065573770491803,0.042157476925444526,305,166,93,46
"Once they become movies, they'll be even worse.",1.6056782334384858,0.03942618650344864,317,165,112,40
"They look friendly, but you can’t judge them by their appearance.",1.6047745358090186,0.035147352720574274,377,213,107,55
"I think they're after my appendix""",1.603960396039604,0.043665870840171574,303,171,81,51
"If you give them anything, they'll just waste it on bookmarks.",1.6005830903790088,0.038765131739533505,343,184,112,47
I really can't get a good read on these guys...,1.599264705882353,0.04220812853412052,272,142,97,33
Don't be nervous---it's just a book club.,1.5987654320987654,0.039807988358280165,324,174,106,44
Maybe we should have taken the abridged route,1.5981012658227849,0.04033699473259753,316,170,103,43
"When you said your family were all big book people, this wasn’t what I had in mind.",1.5977653631284916,0.03753660272196208,358,191,120,47
"I may sound biased, but yeah I'm judging them by their cover.",1.597667638483965,0.03965631317362518,343,189,103,51
That's what happens when they self-publish.,1.5972696245733788,0.04080828920173942,293,154,102,36
Remember when you could judge a book by its cover and it wouldn't judge you back?,1.5972222222222223,0.04444535181032735,288,163,78,47
"Apparently, this season's must reads have been released.",1.5971731448763251,0.04393920306909486,283,157,83,43
"Watch it, some of them grab you.",1.5971731448763251,0.04189544318581823,283,150,97,36
I think it might be time to pay those library fines.,1.596026490066225,0.04125530639436239,302,163,98,41
They have a novel approach.,1.595505617977528,0.044130370553791036,267,145,85,37
"When I asked for books that speak to me, this is not what I expected.",1.5952380952380953,0.0415664207012418,294,158,97,39
Don't even read their titles. Just keep walking.,1.5942492012779552,0.04053656877319885,313,172,97,44
"Careful, we’re in the banned books section.",1.5923753665689149,0.040730370111854784,341,194,92,55
We are the unread books of your night stands’ past.,1.5921787709497206,0.03819574686769199,358,196,112,50
"Don't look now, but 'War and Peace' is gaining on us.",1.5913978494623655,0.043891348975922916,279,155,83,41
Some favorite books still haunt me. But it’s the books I haven’t read that taunt me.,1.5892255892255893,0.04237864565317558,297,165,89,43
Don’t panic. They can’t hurt you if you don’t open them.,1.588850174216028,0.044079334735851405,287,163,79,45
This isn't what I was picturing when you asked me to join your book club.,1.5878594249201279,0.04145628041223485,313,175,92,46
"Uh-oh, it's the books we said we would read during the lockdown.",1.587837837837838,0.040427771085544816,296,165,91,40
"Don't worry, it's all fiction.",1.5871886120996441,0.040352078968956644,281,146,105,30
I swear this is my last book tour.,1.5871886120996441,0.04189734334421436,281,151,95,35
"Drop acid at the library"" you said.  ""It will be cool"" you said.",1.5854545454545454,0.04675847075858799,275,163,63,49
Just give us the Kindle and we'll let you go,1.5853658536585367,0.045194841808501106,287,168,70,49
They're the Ghosts of Books I Never Finished Reading.,1.584126984126984,0.03952511489570017,315,170,106,39
"When I read, books come alive for me.",1.584126984126984,0.03782594469420758,315,176,99,40
"Excuse me, sir, do you have a moment to talk about our lord and savior, William Shakespeare",1.583969465648855,0.04740227209018139,262,154,63,45
"Back Off, We're Readers!",1.58364312267658,0.0439681348672088,269,149,83,37
"On second thought, maybe I'm not really a ""book club"" type of person.",1.583050847457627,0.041269385277208,295,161,96,38
"Well, we have to hit the books.",1.5827814569536425,0.043679330515508846,302,176,76,50
There's a story in here somewhere,1.5826771653543308,0.0420750738682529,254,132,96,26
Let’s just hand ‘em over and hope we don’t get book clubbed.,1.582191780821918,0.04298825297509318,292,165,84,43
I know how this ends.,1.5815602836879432,0.042721121074366146,282,156,88,38
Look away! It's the books we had judged by their covers,1.5813953488372092,0.04114201031984418,344,202,84,58
"The tomes, they are a changin'",1.5812274368231047,0.043613526320604216,277,155,83,39
Don't let them see the Kindle.,1.5795454545454546,0.045275962705601525,264,150,75,39
"I'd give them something, but they'll just spend it on provoking thought.",1.578544061302682,0.04711541327778212,261,156,60,45
Just keep walking. No one has touched them in years.,1.5778546712802768,0.04336202995449732,289,165,81,43
"Remember, they are literary constructs, not real people.",1.5772058823529411,0.041077487116152556,272,144,99,29
I wouldn't be so worried if they were paperbacks.,1.57679180887372,0.041241966633796076,293,161,95,37
"I know we shouldn't judge them by their covers, but I just don't trust them.",1.576086956521739,0.04285622221778943,276,153,87,36
I've always found the Russian classics a little intimidating.,1.5751633986928104,0.04124537797924595,306,172,92,42
I think we’re reading this all wrong.,1.5737704918032787,0.045299927560822906,244,135,78,31
I knew that those bad reviews would come back to haunt us.,1.5729537366548043,0.04169063936006923,281,154,93,34
Let's just give them the late fees and get out of here.,1.5720164609053497,0.04692527350273053,243,139,69,35
The books I've been reading lately have really come alive for me.,1.571875,0.03987967735266111,320,179,99,42
"I dunno, they all seem to have a story to tell.",1.5714285714285714,0.03932902942072073,273,160,75,36
What does it say about us that we are only being approached by non-fiction?,1.5708154506437768,0.046935373421727135,233,131,71,31
Some literature can be so intimidating.,1.5707762557077625,0.04770572418384956,219,124,66,29
They appear to be in a bind,1.5703703703703704,0.04233364766882083,270,148,90,32
Seems like everyone has a story to tell,1.568421052631579,0.04360737927208018,285,165,78,42
"Don't be scared, you can't judge them by their covers",1.5673758865248226,0.04251321073441994,282,159,86,37
"If you give them anything, you know they’ll just blow it on dust jackets.",1.5666666666666667,0.04579224435860339,270,160,67,43
This isn't the book group I expected.,1.5666666666666667,0.043001141482532416,270,151,85,34
In Dante's rarely discussed tenth circle of Hell the pedants are taunted forever by the books they've claimed to have read.,1.5659574468085107,0.047434195491033455,235,135,67,33
If books could kill!,1.5656934306569343,0.043465171349026006,274,156,81,37
I feel guilty when I run into the ones I did not finish.”,1.5655430711610487,0.043046360611263476,267,149,85,33
I didn’t mean I want to join a book club literally.,1.5638297872340425,0.04223493465521576,282,159,87,36
I’m not loving this book group.,1.5637860082304527,0.04280757489504466,243,130,89,24
Who's in a bind NOW?,1.562992125984252,0.04642323726815334,254,149,67,38
I'm starting to think you can judge some books by their covers!,1.562753036437247,0.044951383049654896,247,139,77,31
The library is really taking these late fees seriously.,1.5612648221343874,0.0437979112609189,253,146,74,32
"It was nicer when they were just a club, before they became a gang.",1.5605381165919283,0.04776183512299357,223,127,67,29
"While I read these books years ago, they still speak to me today.",1.5601374570446735,0.04039407646790512,291,161,97,33
These people are bound and determined.,1.56,0.045274708135858245,250,143,74,33
It's their turn to check us out.,1.5598290598290598,0.04838888349731825,234,138,61,35
We're not buying your story.,1.5594713656387664,0.04712860228238308,227,129,69,29
They're definitely bound and maybe even determined.,1.5575221238938053,0.046669239791973044,226,130,67,29
Don't let them know you're a critic.,1.5568181818181819,0.042793170409552404,264,148,85,31
"I think its time we pay the library those late fees we owe.""",1.5560344827586208,0.04637790080270653,232,132,71,29
"I'm constantly haunted by the books I have, but haven't read.",1.556,0.04421851544809861,250,141,79,30
I thought a book club would be different.,1.555984555984556,0.04201143891779346,259,142,90,27
The classics have intimidated me since grade school.,1.5559701492537314,0.04425778864049555,268,156,75,37
You know I'm not one to judge a book by its cover...but that one seems to be the leader.,1.555956678700361,0.0406583116133834,277,152,96,29
"I swear, Evelyn...some of the books I read stay with me forever.",1.5546218487394958,0.04550299904948428,238,135,74,29
"Whatever they do, don't read too much into it.",1.5539906103286385,0.0481358371476267,213,121,66,26
My library late fees are beginning to haunt me,1.553903345724907,0.0435083401529085,269,155,79,35
I miss the days when they only cast reproachful looks at me from my nightstand.,1.5521235521235521,0.04445324160720684,259,150,75,34
Don't believe a word they say. They're self-published.,1.5509259259259258,0.048986237677540546,216,126,61,29
I told you we should have settled those library fines.,1.550660792951542,0.04675910395004972,227,130,69,28
I'll tell them we're ditching the Kindle.,1.55,0.044853706103124794,240,136,76,28
"Now honey, we shouldn’t judge them too quickly.",1.5487364620938628,0.044675717828977425,277,167,68,42
I know I shouldn't...but I'm judging.,1.5476190476190477,0.05006803517121368,210,124,57,29
"In some cases, you can judge a book by its cover.",1.5476190476190477,0.043270420346887356,252,142,82,28
"Stay calm. They've been ignored most of their lives, they're just seeking attention.",1.5471698113207548,0.043050553566207794,265,152,81,32
Now we’ll test if words will ever hurt us...,1.5466101694915255,0.03926095303256762,236,138,74,24
They know when you haven't read them.,1.5450980392156863,0.04326339159346522,255,145,81,29
It's a literal pandemic.,1.5448028673835126,0.04356268102662896,279,166,74,39
"The first rule of Book Club, you don't talk about Book Club.",1.5447470817120623,0.04474708171206226,257,151,72,34
We're already overbooked this weekend.,1.5434782608695652,0.04380454746277534,230,127,81,22
"I think it's about TIME we start judging by their covers, don't you?",1.5427509293680297,0.044810345925121245,269,162,68,39
We prefer books that are less demanding.”,1.5418326693227091,0.04305296598416479,251,142,82,27
I never should have added 'voracious reader' to my Facebook profile.,1.5416666666666667,0.048140486702445376,216,126,63,27
"The writing is so good, the books just come alive",1.5411255411255411,0.04699902633623248,231,136,65,30
I knew we should’ve paid the overdue fees,1.5404040404040404,0.047814559064941455,198,111,67,20
"Surprised? Well, the look on YOUR face speaks volumes.",1.5401785714285714,0.04769645490894794,224,132,63,29
I hope the vaccine is effective against this novel strain.,1.5401069518716577,0.05211009459871435,187,110,53,24
"Careful, they're a club.",1.5381355932203389,0.04778859784554115,236,143,59,34
A classic hold-up.,1.5377358490566038,0.047446208006511496,212,122,66,24
I hate how they  judge us by our looks.,1.5373831775700935,0.04423723906076386,214,127,63,24
"Give money to the library instead, Leonard. They'll get services there.",1.536231884057971,0.05203928662204053,207,128,47,32
I'm just trying to read the room.,1.5361702127659576,0.04561964583026725,235,137,70,28
"They do seem menacing, but let's not judge a book by itsc cover.",1.5353535353535352,0.05144991158750249,198,119,52,27
Ignore them...they're just words.,1.5338983050847457,0.04548270845177257,236,138,70,28
...and so little time.,1.5333333333333334,0.04629100498862757,225,131,68,26
Where the Dickens are we?,1.5327510917030567,0.04774152464835396,229,138,60,31
Who would’ve predicted the rise of the hardcovers?,1.532258064516129,0.050658681328884736,186,108,57,21
It’s hard not to judge them.,1.5308056872037914,0.048574758645393776,211,125,60,26
"I’ll buy the first one that promises not to mention Trump, Amazon or the pandemic.",1.5296610169491525,0.045296708420697156,236,146,58,32
I warned them not to close the library!,1.5289256198347108,0.0450372243459044,242,143,70,29
Do you think they know we cooked the books?,1.5281385281385282,0.04822603071896386,231,142,56,33
Maybe you CAN judge a book by its cover.,1.5277777777777777,0.04542680488824074,216,123,72,21
"I think they have taken this ""talking books"" thing too far.",1.5272727272727273,0.04708972465017146,220,130,64,26
I told you my reading choices would come back to haunt me.,1.5268817204301075,0.051809902062209236,186,111,52,23
"Hey Jimmy, are these the ones who broke your spine?",1.5263157894736843,0.04493272812073968,266,164,64,38
The last 4 books I read have really just stuck with me,1.5263157894736843,0.04527998750185286,247,151,63,33
"Now that the libraries are closed, the crime books are lingering on the streets again",1.5258964143426295,0.044198334829510945,251,149,72,30
Cliffnotes can’t help you now,1.5257142857142858,0.052408113573045575,175,103,52,20
They don't want us to wait for the movie.,1.5253456221198156,0.0372708333289231,217,135,58,22
Try not  to draw attention to your Kindle.,1.5252525252525253,0.05295303028379888,198,124,44,30
My reviews have come back to haunt me,1.525,0.05108742137860922,200,122,51,27
This isn't how I pictured book club at all.,1.5245098039215685,0.04811662273352132,204,131,42,30
"If there’s any trouble you take the Trilogy, I’ll take the Coffee table book.",1.5235294117647058,0.05224040200423673,170,99,53,18
I thought we left demanding texts behind in college.,1.5229357798165137,0.04419197106893064,218,123,76,19
"I think they've taken ""self-publishing"" a little too far.",1.5219298245614035,0.047115241962032955,228,138,61,29
Keep walking - the overdue ones are unpredictable.,1.5217391304347827,0.045987943118199544,230,137,66,27
We're in the Stephen King aisle aren''t we.,1.5217391304347827,0.045573222752042994,230,136,68,26
"Don’t look now, but I think we’re in Stephen King’s neighborhood.",1.521551724137931,0.0456930348816327,232,138,67,27
"Soooo, what’s your story?",1.52,0.05060438736019341,200,122,52,26
Don't worry I'm not checking them out!,1.5198237885462555,0.04686183101859945,227,137,62,28
I’ve always dreaded novel approaches.,1.5197740112994351,0.05439728796899001,177,109,44,24
So this is why people find big books intimidating.,1.5196078431372548,0.046856555227454744,204,118,66,20
I'm afraid I still believe you can judge a book by it's cover.,1.5192307692307692,0.04720029471850051,208,122,64,22
I thought print was dead.,1.5174129353233832,0.04549043273926043,201,121,59,21
"They know that we watched the movie version, don't they?",1.5172413793103448,0.049058256781758486,203,122,57,24
