caption,mean,precision,votes,not_funny,somewhat_funny,funny
My owner plays in the NBA.,1.6363636363636365,0.07523007444581283,99,52,31,16
It costs a fortune to heat but it’s close to the park.,1.6354166666666667,0.07120484359551663,96,47,37,12
It's just large enough to hold the mailman.,1.6344086021505377,0.07611558690892872,93,53,24,16
"It's a 30 year mortgage. But in dog years, it's a steal!",1.6344086021505377,0.07611558690892872,93,48,31,14
The giraffe really needed to offload this property fast.,1.631578947368421,0.07783842279025324,95,51,28,16
"Well, Hal, I suppose we’re all compensating for something.",1.6304347826086956,0.06775597586730257,92,50,29,13
"They say ""in the doghouse"" like it's a bad thing...",1.63,0.0774009631135756,100,55,27,18
It's a sublet from a Great Dane,1.6285714285714286,0.0706551534315539,105,54,36,15
It's ours for a week -- the giraffes are on vacation.,1.627659574468085,0.08419351416418284,94,55,19,20
It says 'BEWARE OF DOG' better than any damn sign,1.6236559139784945,0.06822736939939973,93,52,28,13
"I didn't even know what a vaulted ceiling was. I just said ""Sure!""",1.6236559139784945,0.07782993305497359,93,50,28,15
"HGTV was just here for “Little Dogs, Big Houses.’",1.6222222222222222,0.07167999663119506,90,47,33,10
Wait til you see the toilet.,1.6222222222222222,0.08146256353609371,90,50,24,16
I wasn't their first choice.,1.6222222222222222,0.07991533875129841,90,49,26,15
They sent me to the Big House for peeing on the carpet!,1.6185567010309279,0.08086104889718294,97,56,22,19
It's got great bones.,1.6185567010309279,0.07815981041524986,97,54,26,17
"If you don't bark for cathedral ceilings, you don't get cathedral ceilings.",1.6179775280898876,0.08380874973142396,89,51,21,17
I’m just so over the tiny house movement,1.6179775280898876,0.07580958684083809,89,46,31,12
It’s a bitch to change the lightbulbs.,1.6179775280898876,0.07147507901146827,89,50,24,14
I have been a really good dog.,1.6162790697674418,0.07428382117170225,86,43,33,10
You should see the toilet we get to drink out of !,1.6162790697674418,0.08621641819509791,86,50,19,17
This is what happens when you don't measure twice.,1.6162790697674418,0.08298237851470026,86,48,23,15
"Sam, we don’t have doghouses anymore. Now we have canine lofts.",1.6153846153846154,0.07777308147745181,91,49,28,14
I’m pretty sure I wasn’t their first choice.,1.6129032258064515,0.07649439667030052,93,50,29,14
It’s Bow-haus.,1.6129032258064515,0.0780073510167463,93,51,27,15
I still can't carry sticks through the door.,1.6125,0.0843698720898384,80,44,23,13
It was originally built for a Great Dane named Max Headroom.,1.6097560975609757,0.07414289441899431,82,50,19,13
We've been here since my owner's wife caught him cheating.,1.6097560975609757,0.08277790975231036,82,45,24,13
Welcome to Mar-a-Doggo.,1.6071428571428572,0.0757783424458294,84,43,31,10
I hope he’s not too sad when he realizes I’m full grown.,1.6071428571428572,0.07764804515557526,84,44,29,11
It's a bitch to heat... no offense intended.,1.6071428571428572,0.08300484392140527,84,47,23,14
"The giraffe moved uptown, I got lucky.",1.6071428571428572,0.067785767335466,84,49,25,10
"I know it's more house than I need, but a Great Dane offered me a  great deal.",1.6071428571428572,0.0794737733414434,84,45,27,12
You'd be surprised at how little closet space it has.,1.6063829787234043,0.07129562979785918,94,48,35,11
I'm pretty sure my owner is overcompensating for something.,1.6049382716049383,0.07988999447867151,81,45,23,12
I keep dreaming I wake up as a Great Dane.,1.6049382716049383,0.05873936033334093,81,52,19,9
Some babe called Melania had it built for her husband but he didn't want it!,1.6049382716049383,0.08548881297414353,81,46,21,14
I get a sneaky suspicion we’re getting a bigger dog!,1.6049382716049383,0.07386802618099551,81,40,33,8
I got it cheap from a Great Dane.,1.6049382716049383,0.07592843516881459,81,41,31,9
Is it? Or are we small?,1.6046511627906976,0.07980665721324137,86,47,26,13
I'm having a heck of a time marking my territory.,1.6024096385542168,0.07844312114403458,83,44,28,11
Two floors three bedrooms two bath and all I had to do was sit!,1.6022727272727273,0.08168128277593872,88,50,23,15
"Well, you marry a great dane…",1.6021505376344085,0.07193931677688853,93,48,34,11
"It's bit bigger than we need, but the acoustics are great for our midnight howling club.",1.6,0.08456889933171186,80,45,22,13
I was getting tired of letting them out all the time so I decided it was time to add a human door,1.6,0.08456889933171186,80,45,22,13
"It's 6 beds, 4 1/2 fire hydrants, but wait 'til you see the drinking bidet.",1.5977011494252873,0.0721232018537785,87,46,31,10
"Like I always say, go big or go home.""",1.5975609756097562,0.07125103970262822,82,45,26,9
"She's a Great Dane, and I'm a social climber.",1.5975609756097562,0.07733080256574675,82,43,29,10
You should see the size of the hydrant.,1.5974025974025974,0.08113122847385872,77,41,26,10
I bit off more than I could chew.,1.5949367088607596,0.08549261066894194,79,45,21,13
Overcompensating?  Why would you say that?,1.5921052631578947,0.07986311002891326,76,40,27,9
I married a Dane.,1.591549295774648,0.08875953722379386,71,40,20,11
"It IS nice, but costs a fortune to heat.",1.5897435897435896,0.07619816042604642,78,40,30,8
"I might have ""little dog"" issues.",1.5897435897435896,0.07398080372173023,78,47,21,10
You can't come in without a mask,1.5875,0.08474412342868504,80,46,21,13
You get a lot more house for your money out here.,1.5875,0.08285596393437031,80,44,23,12
It has a private hydrant.,1.5875,0.08659112051416552,80,47,19,14
"I'm sorry, the Big Dog is in a meeting. Would you like to wait?",1.5875,0.07894428014168355,80,43,27,10
"They thought a ""Beware of the Dog"" sign lacked impact.",1.5866666666666667,0.09122456863105423,75,45,16,14
"When you date a camel, you have to compromise, mom.",1.5866666666666667,0.0829486617160306,75,45,18,12
"My dad’s a Great Dane, but I get my height from my Chihuahua mom.",1.5866666666666667,0.07848413699442557,75,39,28,8
"No, I'm the runt.  Why do you ask?",1.5844155844155845,0.08339729697295674,77,43,23,11
You get so much more home for the money out here in the suburbs.,1.5833333333333333,0.08095188779587033,72,38,26,8
Why do you think I moved to New Jersey?,1.5822784810126582,0.0817838978744874,79,44,24,11
I know it’s big but my husband is a Great Dane,1.5822784810126582,0.07341884071716297,79,40,32,7
"If you have to ask, you can't afford it.",1.5810810810810811,0.083886430773748,74,41,23,10
They downsized from the Mastiff.,1.5810810810810811,0.0720122700185943,74,43,21,9
The seller was a Great Dane.,1.5802469135802468,0.07630388711290097,81,43,29,9
‘Just bought it from some dog named Clifford.,1.5802469135802468,0.059223883473844566,81,48,24,9
I was a good boy.,1.5789473684210527,0.08432010414524851,76,43,22,11
I was the first of my breed to invest in bitcoin,1.5789473684210527,0.08221315448322793,76,42,24,10
It was owned by a Great Dane who only lived here on Sundays.,1.5789473684210527,0.08432010414524851,76,43,22,11
They expect me to grow into it.,1.575,0.07285975778025527,80,41,32,7
Wait ‘til you see my food bowl!,1.5714285714285714,0.08529920198808891,70,39,22,9
"He told me I was the best dog ever. I said, ""Prove it!",1.5714285714285714,0.09667650818345681,70,44,12,14
I thought you'd be taller.,1.5694444444444444,0.07868835960769519,72,38,27,7
The lady had the contractor add the extra height since the man is typically in the doghouse.,1.5694444444444444,0.09026649140958276,72,43,17,12
He built it this big because he's often in the dog house.,1.5694444444444444,0.08582288073665291,72,41,21,10
"They call it a ""McDoghouse""",1.5671641791044777,0.07586045115411397,67,41,17,9
My husband's a great dane.,1.5671641791044777,0.09563962728444528,67,41,14,12
I call it 'Paws-a-Largo',1.5671641791044777,0.06800072031509478,67,44,15,8
My mistress had it built for my master.,1.5671641791044777,0.08826146500023015,67,38,20,9
Sorry I'm dating a Great Dane now.,1.565217391304348,0.0863147674203898,69,39,21,9
It's still just a one bed/no bath but the views are amazing.,1.565217391304348,0.0812263759860361,69,37,25,7
The previous owner was a Great Dane.,1.565217391304348,0.0863147674203898,69,44,15,10
My owner's in the doghouse.,1.565217391304348,0.06186316083937905,69,43,17,7
My realtor says the tiny house thing is over.,1.565217391304348,0.0812263759860361,69,40,22,7
It seems I've been a very good boy.,1.565217391304348,0.0812263759860361,69,37,25,7
Dad's a Jack Russel and Mom wanted a house where he can't hit the ceiling.,1.5633802816901408,0.08682273243618277,71,41,20,10
We wanted a place with room to grow.,1.5606060606060606,0.083982426507805,66,36,23,7
Yeah it's great and easy access to the mailman.,1.5606060606060606,0.08115939561097288,66,39,17,9
"No, no, it's great. Just too bad about being on the Jersey side.",1.5606060606060606,0.08671360001948561,66,37,21,8
"For the last time, Clifford only needs one little bitch.",1.56,0.08748745083755757,75,45,18,12
The fire hydrant fit perfectly through.,1.5595238095238095,0.06952669772920797,84,45,30,8
The realtor said I should purchase one I'll grow into,1.5588235294117647,0.07806469745732013,68,38,23,7
The former dog was a giraffe.,1.5588235294117647,0.08983047379140088,68,40,18,10
My sense is that my dog house was initially built for her ex-husband.,1.5588235294117647,0.08735291900568176,68,39,20,9
"The entry is nice, but wait till you see what great bones it has.",1.5571428571428572,0.09243813730295003,70,43,15,12
My humans read Architectural Digest,1.5571428571428572,0.05622976483777893,70,45,17,8
Their last dog was a horse.,1.5569620253164558,0.08401410107728388,79,47,20,12
Now I wish we hadn't chewed on the blueprints.,1.554054054054054,0.09054095497979388,74,46,15,13
Should we worry that the original dog might come back?,1.5538461538461539,0.0821313711694716,65,35,24,6
Must be a pain to heat this place.,1.5538461538461539,0.08500783117423207,65,36,22,7
"'The rent is through the woof. """,1.5538461538461539,0.10055320355693362,65,42,10,13
Now master won't have to crawl in when he gets sent here.,1.5522388059701493,0.059332873766072367,67,44,15,8
If he also overbuilds the water bowl we'll have our own swimming pool.,1.5522388059701493,0.08841429882032517,67,39,19,9
When he's not in the dog house the place is all mine.,1.5522388059701493,0.08841429882032517,67,39,19,9
You won’t believe the acoustics.,1.5522388059701493,0.08581843742178114,67,38,21,8
You should see the size of the treats!,1.5507246376811594,0.08645779115960933,69,40,20,9
It's the only way I could get the piano in.,1.5492957746478873,0.08460758606332686,71,41,21,9
"Only a 15-minute run into the city, built-in squeaky toy storage space and, with ceilings this high, you can actually swing a cat in here.",1.5492957746478873,0.08923717046896053,71,43,17,11
My boyfriend’s a great dane so we had to figure something out.,1.5483870967741935,0.08810064480129756,62,35,20,7
I told you no one reads what is actually in the Build Back Better bill,1.5483870967741935,0.09105242634975197,62,36,18,8
I thought you would be taller.,1.546875,0.08605578980134534,64,36,21,7
It's roomy but we're still not allowed to pee inside,1.546875,0.0916387606332431,64,38,17,9
I'm expecting a growth spurt any time now.,1.546875,0.06466368848996308,64,39,19,6
You just have to stick your nose in the right butts,1.546875,0.08460250046728797,64,38,18,8
"He's danish, why?",1.546875,0.0800845519827004,64,41,14,9
You should see the fire hydrant.,1.5454545454545454,0.09206721518942425,66,40,16,10
'Wait'll you see the fire hydrant!',1.5454545454545454,0.08949956227007641,66,39,18,9
He truly was a Great Dane,1.5454545454545454,0.09206721518942425,66,40,16,10
"I just stay out of sight and
GROWL LIKE HELL!",1.542857142857143,0.08557614817775881,70,41,20,9
All I had to do was pee on the couch.,1.5416666666666667,0.08831915910726681,72,44,17,11
Now I don’t really mind being in the dog house,1.540983606557377,0.09225105473297342,61,36,17,8
The big dog is out at the moment.,1.540983606557377,0.08924017599665726,61,35,19,7
So that stupid giraffe finally leave?,1.540983606557377,0.08924017599665726,61,35,19,7
I'm just house sitting for Marmaduke.,1.540983606557377,0.09799567987523454,61,38,13,10
"My owner kept saying he was “in the dog house,” but I never thought he’d actually move in.",1.540983606557377,0.08924017599665726,61,35,19,7
She’s a giraffe.,1.5396825396825398,0.09281785681911656,63,38,16,9
"Wow, you noticed Yes, it is a high rise!",1.5396825396825398,0.08712685581552596,63,36,20,7
"With them working from home all the time, I needed the extra space.",1.5396825396825398,0.09281785681911656,63,38,16,9
You sounded taller on Scratch.com,1.5396825396825398,0.09142832252341382,63,40,13,10
My master's overcompensating for something.,1.5384615384615385,0.09322461264262168,65,40,15,10
"Yeah, last year I decided to identify as a giraffe.",1.5384615384615385,0.09322461264262168,65,40,15,10
You get a lot more dog house for the money outside the city.,1.536231884057971,0.08406678967175484,69,40,21,8
Never build your future upon a relationship with a giraffe!,1.536231884057971,0.09135643110494023,69,43,15,11
My girlfriend is a Great Dane.,1.5344827586206897,0.08596457169695734,58,34,18,6
"Yea, I misread the dimensions on the IKEA website",1.5344827586206897,0.0894140272250237,58,33,19,6
Have you seen the cute little human house in the back yard?,1.5344827586206897,0.09273526266827112,58,34,17,7
The advantages of marrying an Irish Wolhound,1.5344827586206897,0.07861288845939578,58,32,22,4
Sure it’s pricy but you gotta love the high ceilings.,1.5344827586206897,0.09273526266827112,58,34,17,7
Is Clifford home?,1.5344827586206897,0.09594159483617727,58,35,15,8
"Contractors, amiright?",1.5344827586206897,0.09904418356100048,58,36,13,9
I'm hoping to get lucky with that Great Dane down the street.,1.5344827586206897,0.08596457169695734,58,32,21,5
Welcome brother. The sermon is just about to start.,1.5333333333333334,0.09347849889241328,60,36,16,8
"I miss her too, son. No, we didn't always see eye-to-eye, but your mother was a real Great Dane.",1.5333333333333334,0.09645310522005675,60,37,14,9
"According to my owner, it's Bowhaus.",1.5333333333333334,0.09645310522005675,60,37,14,9
"Yes, Clifford used to live here. No, I don't know him.",1.5333333333333334,0.10214276777832192,60,42,7,11
She ordered for Master...snores loud.  Me? I sleep in the house.,1.5333333333333334,0.09347849889241328,60,36,16,8
The acoustics are incredible!,1.5333333333333334,0.08722549084043064,60,34,20,6
He says it’s nicer than sleeping on the couch.,1.5333333333333334,0.09040607282570391,60,35,18,7
I think we're adopted and mom is a horse.,1.5333333333333334,0.08722549084043064,60,34,20,6
"Yep, this one checks all the boxes: grand entryway, treat cellar, and it's a four-bed/three-hydrant.",1.532258064516129,0.08822157916818019,62,36,19,7
My owner has trouble with metric conversions.,1.532258064516129,0.09116944532407824,62,37,17,8
A mastiff fell behind on the mortgage.,1.532258064516129,0.08517174590880991,62,35,21,6
I really like the vaulted ceilings.,1.53125,0.08324027542230354,64,39,19,6
They foreclosed on a Great Dane so I got the place for a steal!,1.53125,0.07031938899232536,64,39,19,6
they said go big or go home,1.5303030303030303,0.08959816267705203,66,40,17,9
"Apart from a small hitch with a bridge in Rotterdam, the delivery went well.",1.528301886792453,0.09935851426876516,53,32,14,7
You should seecthe fire hydrant out back!,1.5263157894736843,0.0972854079509598,57,35,14,8
I have a hunch we'll have a human roommate from time to time.,1.5263157894736843,0.0972854079509598,57,35,14,8
May I ask who is calling?,1.5263157894736843,0.0972854079509598,57,35,14,8
I call it the “Bark de Triomphe.”,1.5254237288135593,0.09473557343461785,59,36,15,8
"Yeah, my owner sleeps in here often enough that he figured it was worth it.""",1.5254237288135593,0.09159899201433376,59,35,17,7
The house just feels so big without you here.,1.5254237288135593,0.08146787544922417,59,40,12,7
"Don’t worry, they say I’ll grow into it.",1.5254237288135593,0.09159899201433376,59,35,17,7
I decided that if I had to live with them it would be on my terms.,1.5254237288135593,0.06988314619690948,59,40,15,4
"Yeah... came on the market when that Big Red Dog, Clifford, decided to downsize.",1.5245901639344261,0.086228053759888,61,35,20,6
"Dunno, but I overheard something about their late pet giraffe.",1.5245901639344261,0.04737109271081934,61,40,16,5
I have self-esteem issues.,1.5238095238095237,0.09010758449193527,63,38,17,8
Wait until you see the doghouse!,1.5238095238095237,0.08722008950278583,63,37,19,7
"Of course it’s necessary, my wife is a giraffe.",1.5238095238095237,0.09010758449193527,63,38,17,8
Compensating for what?,1.5238095238095237,0.07791819878938495,63,39,18,6
Do you want the short story or the tall tale?,1.523076923076923,0.09832171562434015,65,43,10,12
"C’mon in, my friend Jack, the giraffe, is letting me use the place while he’s on vacation in Detroit.",1.523076923076923,0.09069097017347384,65,40,16,9
My ego bought it.,1.523076923076923,0.09832171562434015,65,43,10,12
It's a bitch to heat.,1.5205479452054795,0.08068765774918854,73,45,19,9
I've decided to live large!,1.5185185185185186,0.09799078929868854,54,33,14,7
You know what they say: choose your house for the dog you want to be.,1.5185185185185186,0.09435773825083577,54,32,16,6
Makes it easier when his wife sends him here.,1.5185185185185186,0.09435773825083577,54,32,16,6
I run with the big dogs.,1.5185185185185186,0.05112802159004988,54,35,15,4
I just kept barking until he left!,1.5185185185185186,0.0845952287005384,54,32,17,5
"Dood, do your own research! Airbnb. Unmet demand. Giraffes.",1.5185185185185186,0.08663578203421357,54,30,20,4
Its not the size of dog in the house...,1.5185185185185186,0.09057908560063134,54,31,18,5
The last owner was a chihuahua with a Napoleon complex.,1.5178571428571428,0.08824063700219348,56,32,19,5
Call me an optimist.,1.5178571428571428,0.09531585029392634,56,34,15,7
"I don't know, it has a very high overhead.",1.5178571428571428,0.10190099418531438,56,36,11,9
Let's just say I was a very good boy.,1.5178571428571428,0.09866337702818015,56,35,13,8
You should see my dog bowl.,1.5178571428571428,0.09531585029392634,56,34,15,7
Do you remember that kid who never did his homework? I sued him for slander.,1.5178571428571428,0.10190099418531438,56,36,11,9
I see you’re in the big house,1.5178571428571428,0.09866337702818015,56,35,13,8
My tower trumps the other guy's.,1.5178571428571428,0.08638133301748446,56,38,10,8
"It's a masters' door, they can come and go as they please.",1.5172413793103448,0.09912313469634391,58,37,12,9
You should see the pet door.,1.5172413793103448,0.07477079034715245,58,40,10,8
"The overhead is high, but the rent is cheap.",1.5172413793103448,0.09912313469634391,58,37,12,9
"The square footage is low, but the high ceiling really opens up the space.",1.5172413793103448,0.09602309698439006,58,36,14,8
Proof of vaccination?,1.5172413793103448,0.10212911685501593,58,38,10,10
I'm not a tiny house kind of dog.,1.5166666666666666,0.06926436160881884,60,35,21,4
"I love the high ceilings, but it's a bitch to heat.",1.5166666666666666,0.0873064175541487,60,35,19,6
Let’s keep looking. This just doesn’t fit our lifestyle.,1.5166666666666666,0.08231010216869324,60,38,14,7
I'm all about making a big entrance.,1.5166666666666666,0.09048415495296286,60,36,17,7
Apparently they had a Great Dane before me,1.5166666666666666,0.09048415495296286,60,36,17,7
The last owner was a Great Dane. You should see the walk-in closet,1.5161290322580645,0.09123958466923195,62,38,16,8
"My Master is always in the doghouse, and got tired of bumping his head.",1.515625,0.08906532820627824,64,39,17,8
"I was told it belonged to a big, red movie star, but that’s as much as I know.",1.509433962264151,0.0957085012195104,53,32,15,6
"According to my realtor, it's a dog loft.",1.509433962264151,0.0957085012195104,53,32,15,6
You get more house out here in the suburbs.,1.509433962264151,0.08779942138656523,53,30,19,4
"I never thought I’d like New Jersey, but look at the space I can get!",1.509433962264151,0.09942739366301277,53,33,13,7
I had it built for my expectations.,1.509090909090909,0.09310479694386192,55,33,16,6
It was never clear that the plans were in meters.,1.509090909090909,0.09310479694386192,55,33,16,6
The acoustics are great!,1.509090909090909,0.09665352496085404,55,34,14,7
Got a sweet deal on this when the Great Danes went back to Europe.,1.509090909090909,0.08556694377594898,55,34,15,5
Wait till you see the cat !,1.509090909090909,0.10659317946079128,55,37,8,10
"It's spacious, if unfurnished.",1.509090909090909,0.10007649354748151,55,35,12,8
Come on in and meet my big brother!,1.509090909090909,0.08556694377594898,55,31,20,4
"If you like the high, vaulted ceilings, you should see the bone cellar.",1.509090909090909,0.08941533727810395,55,32,18,5
"I am not “compensating for something”, why do you ask?",1.5087719298245614,0.0940684674979264,57,35,15,7
It's just ten square feet on my tax return.,1.5087719298245614,0.0940684674979264,57,35,15,7
They think I'm still a puppy.,1.5087719298245614,0.10050875289987751,57,37,11,9
It turns out that the cartoonist can't draw a giraffe.,1.5087719298245614,0.09734188714756117,57,36,13,8
I’m house sitting for Clifford.,1.5087719298245614,0.0940684674979264,57,35,15,7
Can you believe it's called a tiny home?,1.5084745762711864,0.09478784134117897,59,37,14,8
It's not so bad being in the doghouse anymore.,1.5084745762711864,0.09165304866820649,59,36,16,7
"May I see your vaccination card,please.",1.5084745762711864,0.09782222856827794,59,38,12,9
It's actually an ostrich house.  He got it on sale.,1.5084745762711864,0.09478784134117897,59,37,14,8
We built the place around a tree so we'd never have to go outside.,1.5081967213114753,0.09239659947990109,61,38,15,8
I identify as an Irish wolfhound.,1.5,0.09357917581862246,60,38,14,8
Did you have trouble finding the place?,1.5,0.1,50,31,13,6
He wanted a Great Dane.,1.5,0.09802379950319529,54,34,13,7
My mom said we'd grow into it.,1.5,0.08898624633166125,52,32,13,5
It’s an I. M. Shar Pei.,1.5,0.09411560563313169,62,40,13,9
You're much shorter than your profile picture.,1.5,0.10735372697319577,48,31,10,7
"‘Wow, so Bitcoin huh?’",1.5,0.10090091909944687,52,33,12,7
Dad's an Irish Wolfhound.  Mom was a chihuahua.  She's dead now.,1.5,0.095831484749991,50,30,15,5
The previous owners were Great Danes.,1.5,0.09051016735969626,60,37,16,7
"Oh, I've been a VERY good boy.",1.5,0.08608581939007433,58,34,19,5
The wife wanted something that would impress the neighborhood.,1.5,0.10090091909944687,52,33,12,7
His last rescue was a giraffe,1.5,0.10090091909944687,52,33,12,7
"Conspicuous consumption!
It's contagious.",1.5,0.09187795405622853,56,34,16,6
"come on in and grab a bowl of beer before the big game … 
oh, and wait ‘til you see my new 75 inch tv",1.5,0.09312733137575906,52,31,16,5
I call it Trump's Dog's Tower.,1.5,0.09284766908852593,58,36,15,7
Someone’s definitely compensating,1.5,0.10152574692465634,54,35,11,8
"Of course, it's from Costco.",1.5,0.09605024899878382,58,37,13,8
I heard the last owner was a little husky.,1.5,0.08451542547285167,56,32,20,4
High ceilings are necessary to compensate only having a one room house.,1.5,0.08689660757568884,50,28,19,3
This is a house for the dog I want to be.,1.5,0.09709195467257717,52,32,14,6
I bought it the minute my agent said it had great bones.,1.5,0.09284766908852593,58,36,15,7
"Yeah, you could say I was the runt of the litter.",1.5,0.10811702502869659,52,35,8,9
"""  Yep, higher ceilings really do make it feel more spacious!  """,1.5,0.09709195467257717,52,32,14,6
"Just what you are looking for,open concept and cathedral ceilings.",1.5,0.09187795405622853,56,34,16,6
My owner likes to make a big entrance,1.5,0.08451542547285167,56,32,20,4
It's what humans call a McDoghouse.,1.5,0.10457123547173221,52,34,10,8
"Come on in. It's so cool, when you bark someone always barks back.",1.5,0.10090091909944687,52,33,12,7
I got it cheap from a giraffe who moved back to Savannah.,1.5,0.09605024899878382,58,37,13,8
It has good bones.,1.5,0.10785477764672499,50,33,9,8
"I heard them say we’re getting a giant pastry!  No wait, a Great Danish!",1.5,0.09655068046526179,60,39,12,9
"The realtor says it's more doghouse than we need right now, but we'll grow into it.",1.5,0.09187795405622853,56,34,16,6
Luckily I never met the prior owner.,1.5,0.09312733137575906,52,31,16,5
I may sublet to a larger dog.,1.5,0.09187795405622853,56,34,16,6
"My ""master"" used dog feet. So it's 7 times taller. Duh.",1.5,0.08403658068160179,60,35,20,5
I think their last dog was a Great Dane.,1.5,0.07819594088703674,54,34,15,5
Don't you think you are way over your head?,1.5,0.07407610636824498,68,38,26,4
"I don't really need it, but it helps the resale value.",1.5,0.08608581939007433,58,34,19,5
"Yeah, the previous owner outgrew it.",1.5,0.09147320339189784,50,29,17,4
Got a great deal from a Great Dane,1.5,0.09187795405622853,56,34,16,6
I stopped being his best friend and became his manager.,1.5,0.0769309258162072,50,31,15,4
Right? Check out that hydrant across the street.,1.492063492063492,0.09015267210270869,63,40,15,8
C'mon in - Shaq's cool with my having friends over.,1.4915254237288136,0.06995398569426385,59,41,11,7
His previous service animal was a giraffe.,1.4915254237288136,0.08152864970269623,59,34,21,4
Sorry. Wilt is out for a walk.,1.4915254237288136,0.08152864970269623,59,39,13,7
I’m house sitting for a giraffe.,1.4912280701754386,0.0940684674979264,57,36,14,7
I view it as an amazing growth opportunity.,1.490909090909091,0.10338619460140593,55,37,9,9
"Yes, it's show-offy and useless, but so am I!",1.490909090909091,0.08556694377594895,55,38,12,5
We're puppies. We'll grow into it.,1.490909090909091,0.10007649354748148,55,36,11,8
Let's take a swim in the water dish!,1.490909090909091,0.08941533727810393,55,33,17,5
"It looks big from outside, but it's only a one bedroom.",1.490909090909091,0.08556694377594895,55,32,19,4
