caption,mean,precision,votes,not_funny,somewhat_funny,funny
Like to see him try to lead that horse to water.,1.6163836163836163,0.016641217524554646,2002,1086,598,318
You think that’s crazy? You should see him try to feed it.,1.6158989598811293,0.020575465769257877,1346,741,381,224
And that's why we never use a job recruiter from back East.,1.612964366944655,0.014761610322988615,2638,1466,727,445
Billy lost his horse in the divorce.,1.6123128119800332,0.015347342032753186,2404,1327,682,395
Jed's the only cowboy I know with saddle sores on his hands.,1.6109339407744874,0.015966774867866632,2195,1207,635,353
I knew he'd never mount to anything.,1.6079494128274616,0.02257297140937357,1107,614,313,180
"I have to say, I never thought anyone would break ol' Pommel.",1.605132823052679,0.01604090835974179,2221,1246,606,369
I can't wait to see how he circles the wagons.,1.603719599427754,0.016299305867563355,2097,1164,600,333
"Well, I don’t know. I think he always worked from home.",1.6012488849241748,0.015933247731109563,2242,1263,610,369
It's still better than Pickleball.,1.5901741293532339,0.018672105763992565,1608,915,437,256
I'll give him a 10 if he lands the dismount without losing his hat.,1.5901734104046243,0.01709789746704152,1730,937,565,228
I know now why his horse ran away.,1.5860904794058068,0.019356886712826652,1481,844,406,231
His therapist told him to get back on the horse.,1.5859519408502774,0.017732397396459848,1623,889,517,217
"Who's gonna tell him ""work from home"" is over?",1.5852119026149685,0.022878972285192332,1109,647,275,187
Explain to me again...Why did we start using AI to screen job applicants?,1.572753209700428,0.019915798459321798,1402,817,367,218
Whaddya think? Time for a discouraging word?,1.5720053835800807,0.019899045793469478,1486,891,340,255
"Before you say anything, you should know he’s the Sheriff’s nephew.",1.5695764909248056,0.020996708587183884,1157,651,353,153
Ol’ Slim kinda lost it after Trigger died.,1.5680238331678251,0.02232907937038904,1007,564,314,129
.....but on the upside you don't have to feed or water it.,1.561492790500424,0.02015683363685973,1179,654,388,137
"This is why you don’t buy horses on the Internet, Tex.",1.557337610264635,0.02149137518361173,1247,757,285,205
"He don't go far,  but he sure looks good getting there.",1.5572868927589367,0.02121387869020243,1091,616,342,133
Damn prep school cowboys,1.5555555555555556,0.021778891362011655,1125,661,303,161
The worst thing is that half the time he gets bucked off.,1.5535714285714286,0.021735162571362907,1232,756,270,206
"He can’t ride for spit, but his dismount is a 10.",1.5464788732394366,0.037421369098615875,355,205,106,44
I said bring your own horse. I should have been more specific.,1.5458553791887126,0.02184488047244312,1134,681,287,166
I reckoned Chester was different when I saw his spandex dungarees.,1.5457979225684608,0.022486412984823897,1059,633,274,152
What concerns me is that he gave it a name.,1.5436702649656526,0.02353964558117188,1019,626,232,161
"All he said was, ""A horse is a horse, of course, of course...""",1.542763157894737,0.023229687961924837,912,528,273,111
That's what you get when you order a horse online.,1.5393474088291748,0.02345777126442524,1042,649,224,169
"I gotta say, that's so much better than his floor routine.",1.538702928870293,0.023901482199082585,956,583,231,142
Just another one trick pony.,1.5372983870967742,0.022248579908897795,992,579,293,120
He’s our diversity hire.,1.536231884057971,0.024818993155956728,897,552,209,136
I reckon it's his first rodeo.,1.5361620057859209,0.022375825356082603,1037,621,276,140
He’s practicing for the PETA rodeo.,1.5350389321468298,0.02442564766000305,899,547,223,129
Wait'll he tries that shit on Ol' Red here.,1.5349065880039332,0.023672057542925673,1017,636,218,163
He’s going for gold.”,1.5340314136125655,0.02341825097319063,955,576,248,131
You sure that's the horse he rode in on?,1.5314009661835748,0.025411680133301518,828,506,204,118
His other horse is in the shop.,1.5309446254071661,0.023182355564457694,921,545,263,113
This might actually be his first rodeo,1.5308219178082192,0.04267160331154845,292,178,73,41
You ever reckon we should've given him a discouraging word?,1.5294117647058822,0.02571682575482287,884,564,172,148
Maybe this IS his first rodeo.,1.527292576419214,0.024186915944194805,916,564,221,131
He’s been this way ever since he’s gone vegan.,1.5256723716381417,0.025947749627486232,818,511,184,123
"Again, tell me how he got here on that.",1.5244186046511627,0.024639348670642842,860,526,217,117
"It's unusual, but think what  he saves on oats",1.523936170212766,0.025091876847324456,752,442,226,84
I was thinkin' 'Pommel' was kind of a funny name for a horse.,1.5237430167597765,0.02541203866317692,716,417,223,76
"You know, I thought Pommel was a weird name for a horse…",1.522099447513812,0.026029111963643596,724,433,204,87
Why that’s a 360 loop to a double heel-click. Don’t you know anything?,1.5214564369310792,0.0260213445453901,769,472,193,104
It's how Tex became Slim,1.5210526315789474,0.026057255807569138,760,465,194,101
He was homeschooled,1.5172413793103448,0.02729412913350507,725,455,165,105
And that’s why you shouldn’t lie on your resume.,1.5159642401021711,0.026051193178641758,783,489,184,110
Maybe ‘must have horse skills’ wasn’t the best wording for the recruitment ad.,1.5158536585365854,0.02503144044138553,820,505,207,108
"Should we tell him? 
No, I’ve never seen him this happy.",1.5152749490835031,0.03162576260308069,491,297,135,59
He calls this element “Blazing Straddles”,1.5124309392265194,0.02704565569284488,724,454,169,101
"He doesn't travel far, but he has magnificent form.",1.5102389078498293,0.027668593791272744,586,345,183,58
Never buy a horse on the internet.,1.5096525096525097,0.026082222958280832,777,489,180,108
He never learned how to whittle or spit like the other boys.,1.5092592592592593,0.028053093991565012,648,402,162,84
"Yeah, but its feed bill is zero, and you never have to clean its stall.",1.5050359712230217,0.025258901315420253,695,411,217,67
I'm beginning to think this might be his first rodeo.,1.5049088359046283,0.02743969154035104,713,455,156,102
"Well Slim, I give him an 8.5",1.5041050903119868,0.02751087620471967,609,366,179,64
"Well, fair to say, I think it IS his first rodeo.""",1.5028011204481793,0.02704992105143143,714,452,165,97
"Oh man, I like this so much better than his cheerleader phase.",1.5008,0.02811376157229036,625,388,161,76
"So,he finally got to compete in the desert with a horse with no name",1.500732064421669,0.02843962596859631,683,444,136,103
The west ain't as wild as it used to be.,1.50070323488045,0.027857384139889564,711,462,142,107
He used to nail the branding.,1.4992721979621544,0.029558077644496673,687,464,103,120
You sure it ain’t his first rodeo?,1.4992319508448542,0.02887261382897023,651,421,135,95
True. . . but wait until you see his dismount.,1.4986737400530503,0.02519815102910076,754,464,204,86
Don't let your cowboys be gymnasts,1.4952919020715632,0.030670660937300944,531,334,131,66
How do we tell him the 2024 Summer Games are not in Paris Texas but in Paris France ?,1.494047619047619,0.0276998367521956,672,429,154,89
It's a horse with no mane!,1.4939024390243902,0.028045947093660737,656,419,150,87
"In fairness, it is his first rodeo.",1.4935064935064934,0.026439047256945354,693,432,180,81
He loves that horse. Won't stop bragging about it's zero emissions.,1.4908789386401327,0.029066977127052387,603,385,140,78
How embarrassing- doesn't he know to point his toes?,1.4901256732495511,0.0303463516821657,557,357,127,73
I believe this is his first rodeo.,1.489051094890511,0.02682561967968703,685,433,169,83
You have to careful ordering a “horse” on Amazon.,1.4881756756756757,0.028686610300969008,592,373,149,70
"To be fair, we never did specify what kind of horse.",1.4864376130198915,0.029416553647355185,553,347,143,63
And now the contestant from PETA.,1.4862888482632541,0.03235469155251717,547,369,90,88
I’m taking a point off for him not pointing his toes.,1.48559670781893,0.030647778279974947,486,300,136,50
Things changed when he got back from that fancy university...,1.4851190476190477,0.037928503612269605,336,212,85,39
Never use Alexa to order a horse.,1.4838129496402879,0.030911484176567663,556,365,113,78
Must be one of those cowboys from PETA.,1.4833333333333334,0.030392313327665513,540,346,127,67
He ain't been the same since Trigger died.,1.4830827067669172,0.02991758028487409,532,335,137,60
"All hat, no horse if you ask me",1.4826388888888888,0.029581745665137594,576,371,132,73
He’s been like this ever since he went vegan,1.4822064056939501,0.03044957321260839,562,367,119,76
"If anyone can break this wild pommel horse, it's him.",1.4819734345351043,0.030125814371627417,527,333,134,60
"Why, yes; this is his first rodeo.",1.4814814814814814,0.029584455772004907,594,388,126,80
Is that the horse he rode in on?,1.4809027777777777,0.029168733392385238,576,368,139,69
Wait for it. That six-shooter’s a part of the dismount.,1.4795321637426901,0.02972235166507598,513,319,142,52
That's definitely not the horse he rode in on.,1.4784313725490197,0.030862802807990572,510,326,124,60
"He’d have gotten gold, but his pommel horse was spooked by a rattler.",1.478170478170478,0.03128823302347183,481,304,124,53
"Yeah, but if he leads it to water, can he make it drink?",1.4755381604696673,0.03043777306672779,511,325,129,57
I reckon that explains why the cattle keep wandering away.,1.4753787878787878,0.030312799407145662,528,339,127,62
"He can't rope or herd or cut cattle, but his dismount is to die for.",1.474609375,0.030891406482165845,512,330,121,61
Remember the days when all you had to do was hang on for eight seconds?,1.4737945492662474,0.032028971425819064,477,308,112,57
"Well, maybe it is his first rodeo.",1.4735883424408014,0.0309865009256847,549,365,108,76
"He can't rope. He can't ride. But, man, can he dismount.",1.4735772357723578,0.030630973214453686,492,311,129,52
"I think he misunderstood when you said, ""We're going for gold.""",1.4731369150779896,0.029428736284113303,577,376,129,72
After this he hits the bars.,1.4723926380368098,0.03183707906875666,489,318,111,60
We gotta stop ordering horses on eBay.,1.4721649484536083,0.032691471801545795,485,321,99,65
Are you going to tell him or am I?,1.4715127701375246,0.030896858605050485,509,329,120,60
"Yep, 4 years at one of them city schools",1.4703476482617588,0.03196467987343412,489,320,108,61
Maybe I should've given him a discouraging word.,1.4699570815450644,0.03215744465397197,466,301,111,54
"Welp, boss did say 'find a dude who's good with vaults and knows his way around a horse,' so....",1.469785575048733,0.030088153029366814,513,327,131,55
"Like all of us, he came here for the gold.",1.4694736842105263,0.03280555087148484,475,314,99,62
"Ten gallon hat, one ounce brain.",1.4683026584867076,0.03169734151329243,489,319,111,59
"City fellas, am I right?",1.4666666666666666,0.030338520063747935,510,328,126,56
I'm thinking no second interview.,1.4666666666666666,0.032137563860727573,480,315,106,59
Well you don't have to feed it.,1.4661654135338347,0.029533119556570855,532,341,134,57
I reckon this’ll be the last horse he orders online.,1.465725806451613,0.032879197384992814,496,336,89,71
Your turn to tell him to point his damn toes.,1.4647577092511013,0.03379853465164584,454,304,89,61
"If he nails the landing, I reckon that makes him trail boss.",1.4641148325358853,0.03283813921985135,418,266,110,42
He's from New York,1.4635627530364372,0.03157743650984141,494,325,109,60
"He doesn’t have a mount, much less a dismount.",1.4634655532359082,0.030508500955016116,479,304,128,47
"Oh, he'll go far, all right. Just not today.",1.4630350194552528,0.029776924722021467,514,329,132,53
"We're going out for a drink after, but I'm worried we'll end up in parallel bars",1.4626262626262627,0.032422760113914297,495,333,95,67
He says it’s just a hobby.,1.4618644067796611,0.030537424139943738,472,299,128,45
Nobody can break a Pommel Horse like Ferd.,1.4615384615384615,0.03327681312226021,442,291,98,53
"I don't think he understood ""sidekick"".",1.461187214611872,0.032713710303719584,438,284,106,48
He's going to keep pretending he's not embarrassed he ordered his horse online.,1.459958932238193,0.03150814628455094,487,320,110,57
He needs to score at least 8.5 to join the posse.,1.458980044345898,0.031858823437122236,451,291,113,47
I reckon he’ll stick the dismount.,1.4587737843551798,0.03062912270385775,473,302,125,46
So a pommel horse walks into a parallel bar…,1.457345971563981,0.034765729055877145,422,284,83,55
Even if he keeps practicing he'll never get anywhere with it.,1.457345971563981,0.03293668580897743,422,273,105,44
My first question is how he got out here.,1.4572748267898383,0.03298019770981016,433,283,102,48
Half a sawbuck he loses the hat on his dismount.,1.4563894523326573,0.03027441824125503,493,318,125,50
Ten for form.  Zero for common sense.,1.4563106796116505,0.0343856517123563,412,273,90,49
You should see him back at the saloon on the parallel bar stools.,1.4559819413092552,0.03305094758374438,443,293,98,52
"„Guys, don’t you think I’m ready for a real one now?!??“",1.4547677261613692,0.03333332161183084,409,265,102,42
"Well, the cows give it a 10.",1.4543269230769231,0.034970877889823865,416,281,81,54
He swings both ways.,1.4543010752688172,0.03751388446162698,372,254,67,51
"On t' other hand, it don't crap in the street.",1.4539473684210527,0.03278659687624621,456,304,97,55
"You can't shoot a man who comes out with his legs up, toes pointed, and feet together.”",1.452088452088452,0.034860903379373614,407,273,84,50
Hoss told him if he wants to ride with us he needs to work on his dismount .,1.4512820512820512,0.033727257646310994,390,252,100,38
I think this might be his first rodeo.,1.4508547008547008,0.032711885211122844,468,316,93,59
he leads a parallel life,1.4501424501424502,0.0361876235965681,351,230,84,37
He'll never get out of town by sundown.,1.4494117647058824,0.03290945039516377,425,279,101,45
"Um, I guess this is his first rodeo.",1.4493670886075949,0.03253233438668116,474,321,93,60
It must be harder than it looks. He still hasn't lasted 8 seconds.,1.449064449064449,0.03176777083569161,481,322,102,57
I heared he killed a man fer laughin’ at his dismount.,1.4489795918367347,0.03339955848196374,392,253,102,37
I'd say too much peyote.,1.4486873508353222,0.03342267437106042,419,277,96,46
Needs to point his toes.,1.448356807511737,0.03432900017152994,426,289,83,54
I just knew that a horse named Pommel was gonna be a problem.,1.4457142857142857,0.03579042232436118,350,229,86,35
I guess you should have been more specific when you asked him if he was good with horses.,1.44529262086514,0.03576639159242898,393,268,75,50
If he doesn’t stop doing that I’m going to over and pommel him.,1.444141689373297,0.036260000474790846,367,247,77,43
When do we tell him it’s the other Paris?,1.443609022556391,0.03726128268947047,399,283,55,61
"Hank's a...different kinda cowboy, he has different dreams than you and me",1.4430051813471503,0.034535388355283636,386,256,89,41
Looks like it’s his first rodeo.,1.4429530201342282,0.03169671030048811,447,294,108,45
"I swear to god, I’m not riding into town with him like that. We’ll get pommeled.",1.44097995545657,0.03236351090826417,449,301,98,50
"He's not a real cowboy, either.",1.4408602150537635,0.03608397011484761,372,252,76,44
Them cacti should make the floor event interestin'.,1.440389294403893,0.03261854872861955,411,269,103,39
"Next, we'll be herding cattle on stationary bikes.",1.4396782841823057,0.036206106309066226,373,254,74,45
He’s known around these parts as Liberty Balance,1.4380664652567976,0.038449340151745,331,226,65,40
He looked good on paper.,1.4376899696048633,0.036399180343578745,329,216,82,31
"The Old West sure ain't what it used to be, Slim. Why back in my day we would have followed that double leg swing with a side cross!",1.4375,0.035800630734800935,384,263,74,47
He claims that there is gold in them Olympics.,1.4356435643564356,0.033002276638588096,404,267,98,39
Jim’s from PETA,1.4352617079889807,0.036516988935767596,363,248,72,43
This explains all the chalk on his chaps.,1.4329896907216495,0.04006205918270936,291,197,62,32
Stop me before I say a discouraging word.,1.4322580645161291,0.039317358448679715,310,212,62,36
The dismount is to die for.,1.4313725490196079,0.03541534237006949,306,195,90,21
I don't have the heart to tell him this is not where the deer and the antelope play.,1.43125,0.03656588666227198,320,211,80,29
Spurs'll wreck his dismount.,1.4306784660766962,0.03773085648560799,339,233,66,40
"Give him time, he just moved here from Austin.",1.4302670623145401,0.03904361236480938,337,237,55,45
I just don't have the heart to tell him it's not a rodeo event.,1.4277929155313351,0.034495657118572776,367,245,87,35
That's the last time we let ChatGPT pick our new wrangler.,1.4277286135693215,0.037945178155995775,339,235,63,41
If  he starts wearing leotards we shoot him.,1.4276094276094276,0.04084900732308107,297,207,53,37
Ya gotta start asking a few more questions when you interview these college kids.,1.427325581395349,0.03495674267852803,344,227,87,30
"All hat,no saddle",1.4270833333333333,0.035366715914472366,384,265,74,45
His signature move is the double heel-click.,1.4269005847953216,0.03723298489287727,342,235,68,39
"Yeah, apparently you don't have to feed it.",1.4265129682997117,0.03544927929505822,347,232,82,33
It all started with saddle sores…,1.4255874673629243,0.03425031537543315,383,259,85,39
We'll never get the cows moving if he doesn't get those scissor kicks higher.,1.4251497005988023,0.03692286704902308,334,227,72,35
"Shoot, this ain't nothin'.  Wait til you see his floor routine.",1.4248704663212435,0.03405221704662461,386,261,86,39
"Yup, sure looks like his first rodeo.",1.4246575342465753,0.03589442115506334,365,251,73,41
Some say the horse broke him.,1.4245014245014245,0.03372773843351407,351,229,95,27
And you thought he'd never 'mount to nothin.,1.4242424242424243,0.03573026121912578,330,219,82,29
There’s been some budget cuts.,1.4240687679083095,0.03575167843884116,349,236,78,35
A true cowboy will stick the dismount.,1.4230769230769231,0.03445346712352192,364,244,86,34
"I don’t know, boss. Everything in his resumé checked out.",1.4228395061728396,0.03824482481515141,324,224,63,37
Ain’t a horse that Tex can’t break.,1.4221556886227544,0.03665983054854766,334,227,73,34
I think we have to be more specific on our next job posting.,1.4220430107526882,0.035378310293598315,372,256,75,41
I knew we shouldn't have let that boy go to college up there!,1.4220183486238531,0.037230418840924664,327,223,70,34
And that is how the West was Lost.,1.4217252396166133,0.038177037067844644,313,214,66,33
"It’s been over a month now, Billy!  When the hell are you gonna admit you ordered the wrong kinda horse!??",1.421383647798742,0.03799617891937495,318,218,66,34
It beats the ballet phase he went through two years ago.,1.4213649851632046,0.03543345865795842,337,225,82,30
He taught me everything I know about dismounts.,1.420911528150134,0.032979421836926606,373,246,97,30
I don't know how many times I've told him to get off his high horse.,1.4205882352941177,0.03593715502325621,340,230,77,33
He saw Jamaicans doing bobsled.,1.4192546583850931,0.03763492089967647,322,221,67,34
"I know it's not orthodox Jeb, but we need the extra hand.",1.4187725631768953,0.03817612069718323,277,183,72,22
Kinda suspect this IS his first rodeo.,1.4186046511627908,0.03632847884814353,344,236,72,36
It takes more core strength than you’d think.,1.4185303514376997,0.03678926623622295,313,210,75,28
Nobody’s stayed on Ol’ Pommel this long before.,1.4182825484764543,0.03462850098971246,361,244,83,34
All pommel and no horse.,1.4171270718232045,0.0341062239097093,362,243,87,32
He’s perfecting his dismount,1.4166666666666667,0.033940804413228186,336,220,92,24
Wouldn't be so bad ifn' he'd stop yelling yee-haw.,1.416243654822335,0.03291310138428444,394,266,92,36
He’s not from around here,1.414985590778098,0.03584252878239804,347,238,74,35
Don't know about you but I'm ready to head to the Parallel Bar.,1.4132841328413284,0.04010921558473341,271,185,60,26
He's a show-off - all hat and no horse!,1.4126984126984128,0.03766906839130579,315,217,66,32
He'll figure it out once we start riding off into the sunset.,1.4121037463976944,0.034880000736948386,347,235,81,31
On his high horse again!,1.4119496855345912,0.03819148699822843,318,222,61,35
He’s from the Parallel Bar Ranch,1.411764705882353,0.036117414755071936,340,234,72,34
All hat and no pommel.,1.411764705882353,0.03733855164241196,306,208,70,28
$5 will get you $10 it's collecting dust in his garage by February.,1.4115755627009647,0.037740114367727125,311,214,66,31
Another theater major.,1.41156462585034,0.03781804528450746,294,199,69,26
I say we shoot him.,1.411149825783972,0.03940981733482918,287,198,60,29
How long have you been waiting in line?,1.4105960264900663,0.03939629527224457,302,212,56,34
You think that’s weird? You should see when he tries to feed it.,1.4104477611940298,0.040754721416620364,268,185,56,27
9.2 if he lands the dismount,1.41,0.03573873983625629,300,198,81,21
One day he’ll bring home the gold.,1.4094202898550725,0.03853980151747387,276,186,67,23
Saves alot on feed,1.4090909090909092,0.03627946177930306,308,207,76,25
"Even if he sticks the landing, he’s not a ridin’ with us.",1.408955223880597,0.037216246658651225,335,235,63,37
Now you know why his horse left him...,1.4081632653061225,0.03839982777962646,294,202,64,28
The strange thing is how it got him this far.,1.4075235109717867,0.03781011158796641,319,223,62,34
I hear PETA's been handing them out.,1.4074074074074074,0.03841068998352847,297,205,63,29
The bosses nephew you say?,1.4068441064638784,0.04301020592108615,263,188,43,32
'Let's just quietly leave and tell the boss the grizzlies got him.',1.4059405940594059,0.03870306173465868,303,212,59,32
That boy’s bound to have an unusual pronoun.,1.4059405940594059,0.03926372331053667,303,214,55,34
Reckon it'll be his first rodeo.,1.405844155844156,0.037401177728978274,308,212,67,29
Don't you know him?  Why that's Jim Nastics.,1.4053156146179402,0.0386011629190108,301,210,60,31
Dusty ain't never gonna be the same. Horse run off with a gymnast.,1.404109589041096,0.0403456603275705,292,208,50,34
You gonna tell him there’s no Cowboy Olympics or should I?,1.404040404040404,0.037178437712215386,297,202,70,25
He saves a fortune on hay.,1.4037267080745341,0.03620879554703144,322,221,72,29
"Well, he’s going nowhere fast.",1.403448275862069,0.03874239350912778,290,201,61,28
"He says t’ain’t ‘bout no medal, but we all knows t’is.",1.403225806451613,0.040741586855260845,248,169,58,21
That writer’s strike was rough on all of us.,1.4013157894736843,0.03885178274261701,304,215,56,33
Never thought I'd see a jackass ride a horse.,1.4007220216606497,0.040357557909937794,277,195,53,29
"Good for a workout, but it won't get you anywhere.",1.4006849315068493,0.03821929956414161,292,202,63,27
Say what you want about his horse. His riding style and technique are definitely a solid 9.7.,1.4006211180124224,0.036182647663686326,322,222,71,29
"Of course, we start you with the stationary horse.",1.400611620795107,0.034990943473624685,327,222,79,26
"Am I seeing things, or is Cody Lee tryin' to pull of a Russian Circle into a handstand dismount?",1.4,0.040782650267642204,270,190,52,28
All hat and no twirl,1.4,0.03834666542578584,270,183,66,21
No horse sense,1.3993288590604027,0.038834840333922295,298,210,57,31
I guess that's what they call 'rodeo' in New York.,1.3992805755395683,0.03892563087206152,278,192,61,25
You're the one who sent him to California for college.,1.3992673992673992,0.041107515187483845,273,194,49,30
"Yup, it looks crazy, but a horse like that don't break your heart.",1.3992537313432836,0.03925771855195596,268,184,61,23
Make it look like a workplace accident.,1.3968871595330739,0.04402489887890516,257,188,36,33
Gets thrown off and gets right back on again',1.396774193548387,0.03742923506395905,310,217,63,30
"He's got great technique, but he ain't much help in a stampede.",1.396694214876033,0.042211213598725886,242,169,50,23
I told you this was his first rodeo.,1.3962962962962964,0.04074825009336178,270,191,51,28
That horse has been in his family for generations,1.3956521739130434,0.04335372329129759,230,161,47,22
Let's see City Boy do that on a real horse!,1.3953488372093024,0.038771753318329036,258,175,64,19
He’s like this every four years.,1.3953488372093024,0.03793587413987307,301,211,61,29
Him? He spins in the desert on a horse with no name.,1.3943661971830985,0.04200811296302467,284,209,38,37
The interview was over the phone,1.3943661971830985,0.040191738284766056,284,203,50,31
"Tell you what, if ol' Zeke can't break that horse, no one can.",1.3943089430894309,0.04247839465285238,246,174,47,25
Maybe our hiring questions need to be more specific.,1.3936170212765957,0.037814081111383624,282,194,65,23
Let's see if he can nail the dismount.,1.3933823529411764,0.037725533400480175,272,185,67,20
"He rides a stationary bike, too.",1.3932584269662922,0.041054890100133086,267,190,49,28
Can I shoot him if he breaks a leg?,1.3927272727272728,0.039503463355252545,275,193,56,26
I think he misrepresented his work experience.,1.392156862745098,0.04135730086836441,255,180,50,25
He's all saddle and no horse.,1.3917525773195876,0.03823022390692395,291,204,60,27
Who are we to judge,1.391304347826087,0.04158628979358077,253,179,49,25
Boss says you get your real horse next week Tex.,1.3911439114391144,0.03779828665517275,271,185,66,20
It doesn’t go anywhere but he saves a ton on feed.,1.3902439024390243,0.03922519666981412,287,204,54,29
The ad asked for someone with advanced horse skills. I guess I should have been more specific.,1.3901515151515151,0.04171377575492051,264,190,45,29
"It's my fault, I told him to get off his High Horse",1.3893129770992367,0.04088211561339819,262,186,50,26
Don't laugh. He's our best shot at striking gold.,1.3891050583657587,0.03958408950978388,257,178,58,21
Stable's easy to clean.,1.3891050583657587,0.038808536135094454,257,176,62,19
His mama wouldn’t  let him grow up to be a cowboy,1.387205387205387,0.038227783276373335,297,211,57,29
He trained during the pandemic.,1.386266094420601,0.04241228826543844,233,164,48,21
Wait till he sees the mechanical bull.,1.386178861788618,0.043550909684682663,246,179,39,28
I'd say he lacks horse sense.,1.3855421686746987,0.040439825051245736,249,174,54,21
Do you think he knows?,1.3852459016393444,0.04223941211404455,244,174,46,24
He’s also gone vegan.,1.3849372384937237,0.04328746892223541,239,172,42,25
You should see him on a Stripper's Pole !,1.3848797250859106,0.03657538608204072,291,201,68,22
"Nice form, but he never gets anywhere.",1.3846153846153846,0.038584773440770236,247,168,63,16
"Say what you will about his upper body strength, you know dad-gum well he’s gonna blow it in the floor routine.",1.3843283582089552,0.038381901614170905,268,186,61,21
That’s the guy who gets his salsa from New York City,1.3838383838383839,0.03965487546653909,297,217,46,34
"To be fair, all we said on the application was ""must be expert with horses"".",1.383673469387755,0.038786953990899084,245,167,62,16
He says cowboys don't Peloton.,1.3828996282527881,0.03826563342272463,269,187,61,21
I’m afeerd I’m gonna have ta say a discouraging word,1.382716049382716,0.04273722281629579,243,175,43,25
It doesn't go far but it doesn't eat much either.,1.3818181818181818,0.037667403989115604,275,191,63,21
...they think it's long covid.,1.3811659192825112,0.04133886655282055,223,154,53,16
I'll say this much for Dusty... he's savin' a fortune on oats.,1.3811659192825112,0.04371381481365691,223,159,43,21
"Well, on the plus side it don't eat much hay.",1.3807692307692307,0.0384013488050642,260,180,61,19
"But I don't know why he keeps yelling : ""Whoa.""",1.3801652892561984,0.04243553810607985,242,174,44,24
"You'd best work on that there dismount, pilgrim.",1.3800904977375565,0.04536800441455107,221,161,36,24
"He doesn't go anywhere, but wait till you see his dismount!!",1.379746835443038,0.0426670199422847,237,170,44,23
"Ride 'em, gym boy, ride 'em!",1.3794466403162056,0.03951941728227818,253,177,56,20
Yup.  Lots fewer trips to the ER since ol' Wade stopped doing this on Nellie.,1.3793103448275863,0.038664767907827656,261,182,59,20
These Gen Z Marlboro ads sure look different…,1.3793103448275863,0.043330496204326045,232,167,42,23
Let's get out of here and hit the parallel bars.,1.3790322580645162,0.0424475968793697,248,180,42,26
"To be fair, my help wanted ad only said 'must be good with horses' — I'll be more clear next time.",1.3786764705882353,0.03966916096116429,272,195,51,26
Mamas don't let your babies grow up to be gymnasts,1.3786008230452675,0.04147747564993699,243,173,48,22
"Just between us, Jake’s toes ain’t very pointy-like.",1.3784860557768925,0.04012804698213857,251,177,53,21
He's practicing his dismount. If only he would learn how to ride.,1.3780068728522337,0.037459816759066955,291,206,60,25
I reckon we tell him after the dismount.,1.3775933609958506,0.04253365036498727,241,174,43,24
"The way I see it, whatever you save in feed you end up losing in mileage.",1.377431906614786,0.040212588850741256,257,183,51,23
He just doesn't seem to get anywhere.,1.3773584905660377,0.037857152089319134,265,184,62,19
"He does a pretty good routine and dismount, but he don’t seem to go nowhere.",1.3772727272727272,0.04217183109895963,220,154,49,17
