caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Neither of you are sleep walkers, right?",1.4307036247334755,0.030411398371820914,469,311,114,44
"Just one room. No heat, no plumbing, no electricity. But it is San Francisco, for under 1.4.",1.430622009569378,0.03475021867969201,418,292,72,54
"A fixer AND an upper, in your price range.",1.4299065420560748,0.033646622894896935,428,295,82,51
Call it an “novelty stay” on Airbnb and you’ll get $100 a night easy.,1.4295942720763724,0.032995102573522984,419,283,92,44
The HOA requires a secret handshake.,1.4295942720763724,0.032821600941444984,419,282,94,43
It comes with comics the previous tenant left behind and a great view of the neighbor’s bedroom.,1.4285714285714286,0.03310443709379255,420,285,90,45
"""It's an original Frank Lloyd Wright design... from his early years.""",1.428235294117647,0.03397958978613987,425,295,78,52
The owners are asking for best and final offers by Monday before bedtime.,1.4278846153846154,0.03368031528925892,416,285,84,47
"And if you’re more interested in something on the ground-level at your price range, the dog also just moved out.",1.427061310782241,0.032356312301301635,473,330,84,59
You won't find a more eco-friendly house than this.,1.4268292682926829,0.03072511849038696,410,264,117,29
I wouldn’t sit on this one for too long.,1.4261603375527425,0.03243833835715964,474,332,82,60
"Now strictly speaking, this one is 'no girls allowed' but I think there's some wiggle room.",1.4257425742574257,0.03295064139541413,404,271,94,39
This one has all hardwood floors.,1.4253731343283582,0.032307754222900206,402,266,101,35
"The current owner is about to start 7th grade, so he’s highly motivated to sell.",1.4246575342465753,0.032406718269777555,438,299,92,47
It's the perfect home for an empty nester!,1.4228855721393034,0.03305263752390644,402,271,92,39
You should see what a treehouse like this in NYC costs.,1.421994884910486,0.03312983102754225,391,262,93,36
"I'm sorry, no girls allowed.",1.4215938303341902,0.03284843633012822,389,259,96,34
This one is completely wireless.,1.421188630490956,0.03474596894867382,387,267,77,43
This is the only walk up you’re going to find outside the downtown area,1.4210526315789473,0.033971099161406795,399,274,82,43
The owner’s willing to throw in a string telephone,1.4209183673469388,0.03516646615821619,392,274,71,47
Trust me - this is a place you can put down roots,1.420353982300885,0.031953079207760936,452,311,92,49
The HOA is a little squirrely.,1.420323325635104,0.031828788528993575,433,293,98,42
"Yes, that is the original hardwood flooring.",1.419664268585132,0.03305652739124673,417,286,87,44
And this is the mother-in-law suite.,1.4195121951219511,0.03417444299985641,410,286,76,48
"Yes, that is a lot of money, but this is Palo Alto.",1.4191919191919191,0.0333921748980173,396,269,88,39
The seller’s willing to accept a baseball glove or bicycle.,1.4190476190476191,0.031285633762415735,420,279,106,35
"It’s small, but it’s perfect for K-I-S-S-I-N-G.",1.418421052631579,0.03440439444077462,380,260,81,39
Keep in mind…You’re paying for the views,1.4175531914893618,0.03341594185056097,376,252,91,33
"The seller just graduated middle school, so she's motivated.",1.4174757281553398,0.03243973011286741,412,279,94,39
"If it's out of your price range, there's a nice fixer upper in the oak tree down the street.",1.4173228346456692,0.03351714095840436,381,257,89,35
It’s just perfect for empty nesters like yourselves.,1.4173027989821882,0.03432998219127435,393,272,78,43
We’ve elevated the tiny home concept.,1.4173027989821882,0.03507815339876409,393,276,70,47
"Right after closing, you'll get the super secret password.",1.4168865435356202,0.03322341534058755,379,254,92,33
The ad clearly stated “walk up”.,1.4162162162162162,0.03178135019689495,370,240,106,24
"If this doesn't suit you, there's a box fort over on Maple you might like.",1.4155844155844155,0.033052096887714634,385,259,92,34
It doesn’t have a kitchen. You come down for dinner when the street lights come on.,1.4153005464480874,0.03338281195004135,366,244,92,30
Imagine waking up every day feeling like a kid again!,1.4152334152334152,0.03416033107820405,407,285,75,47
It puts the upper in fixer-upper.,1.4150943396226414,0.03328447945266253,371,248,92,31
Listen! Make up your mind.  There are two 12-year-olds on the way with cash in their pockets.,1.414835164835165,0.03590704543948214,364,254,69,41
Your husband thought your mother would love it.,1.4148148148148147,0.03301193710076392,405,277,88,40
But wait until you see the inside!,1.4147582697201018,0.03216601230226803,393,262,99,32
"Full disclosure, the tree is a lease.",1.4141689373297002,0.03353370209065512,367,246,90,31
And you get an automatic membership into the club...,1.413978494623656,0.03491528909105095,372,257,76,39
This little charmer is squarely in your budget range.,1.4130434782608696,0.032336063633602655,368,242,100,26
The owners have become empty-nesters.,1.4130434782608696,0.033239369716491246,368,246,92,30
Well it’s definitely a  few steps up from where you live now.,1.411764705882353,0.03417913815469072,357,241,85,31
"On the plus side, it is flood-resistant.",1.4112676056338027,0.0324038790215964,355,232,100,23
It's in your price range.,1.4106666666666667,0.033644607234437976,375,255,86,34
"No, it wasn't a spelling mistake. It's a treeplex.",1.4099722991689752,0.035881814539870764,361,253,68,40
They're asking 10 Pokemon booster boxes.,1.4092219020172911,0.034134324182085875,347,233,86,28
"Sure, it’s the smallest house in the neighborhood but it’s the only one not in the flood plane.",1.4090909090909092,0.03313397159554474,396,272,86,38
¨You did say that you were looking to downsize.¨,1.4089635854341738,0.03226313476271302,357,234,100,23
Totally off the grid and no property taxes required.,1.408839779005525,0.03219945196584229,362,238,100,24
It comes with the tree.,1.4086956521739131,0.03475732144498453,345,234,81,30
The one bathroom is on the ground floor.,1.4083333333333334,0.03507243686881556,360,249,75,36
The owners left for a taller tree.,1.4082687338501292,0.03226317030977105,387,260,96,31
The hardwood floors are original.,1.4064327485380117,0.034710187334214354,342,232,81,29
You can tell everyone that you have a little place in an aspen.,1.4059945504087195,0.033025951154945006,367,247,91,29
It's aloft,1.4058823529411764,0.03409526152350272,340,228,86,26
"The owner is also willing to leave their AM/FM radio, slingshot, and box of lingerie ads with an all cash offer.”",1.405099150141643,0.03486836720989001,353,243,77,33
"Legally, I have to tell you this is a tree house.",1.4047619047619047,0.03686260976261513,336,236,64,36
It's fairly small since it's just a branch office.,1.4047619047619047,0.03444439302770124,378,264,75,39
The seller is recently grounded and needs to downsize.,1.4046242774566473,0.035371933385225186,346,239,74,33
The last owner really enjoyed the house but grew out of it.,1.4044321329639888,0.033854752462409106,361,246,84,31
"Trust me, this won't last long.",1.4036144578313252,0.03718075782834363,332,234,62,36
"It’s on the higher side, but still within reach.",1.403361344537815,0.031972173206140576,357,235,100,22
And here’s a wonderful late 70’s starter home built by Timmy and friends. It comes equipped with old Playboy magazines.,1.4028985507246376,0.035432364999550485,345,239,73,33
My mother-in-law finally left. So we're selling it.,1.402332361516035,0.03721665602078965,343,245,58,40
"I'm terribly sorry folks, but the owner is quite adamant! No girls allowed!",1.402116402116402,0.03503090804610561,378,268,68,42
The asking price is 12 sandwiches and is negotiable.,1.4012345679012346,0.03576171983501135,324,222,74,28
At least the hardwood floors are original.,1.4012158054711246,0.03716343437776269,329,232,62,35
They’re asking 2.5 million but I think you could offer 2.4.,1.401197604790419,0.03448143119801564,334,226,82,26
It has room to branch out.,1.4005681818181819,0.03513486964135126,352,245,73,34
It's a great place but the neighbors are kind of squirrely.,1.4,0.03563483225498992,315,214,76,25
We prefer the term ‘arboreal home’,1.4,0.03456409366266009,360,250,76,34
It’s actually pretty spacious for the Bay area,1.4,0.03476257978225732,330,224,80,26
"I’m sorry, I can’t tell you the secret password till after the closing.",1.3994565217391304,0.03444947265081044,368,257,75,36
We’ve got a motivated seller — saving up for a new bike.,1.3987915407854985,0.03819601322539211,331,239,52,40
"If you’re going to make an offer, I’d do it now. The seller wants best and final by nap time.",1.3983739837398375,0.03563532189300497,369,264,63,42
The last owner reached puberty.,1.3975155279503106,0.03721060199171608,322,227,62,33
"Unfortunately, no girls allowed.",1.3971830985915492,0.03489200370406116,355,248,73,34
The owner is moving to an Elm.,1.396067415730337,0.0345836921738766,356,248,75,33
The owners are moving on to 9th grade….,1.3957703927492446,0.03670415117459201,331,234,63,34
"And I'm sure I can do something about that ""no girls"" clause.",1.3957055214723926,0.0366035593121578,326,229,65,32
"Views to die for, if you're not careful.",1.3954983922829582,0.038694827521161004,311,223,53,35
The previous owners moved to middle school.”,1.3952095808383234,0.03571019952409565,334,233,70,31
It’s a high rise.,1.3952095808383234,0.03545752806020921,334,232,72,30
It’s been vacant since the owner turned twelve”,1.3949843260188088,0.037444645095925155,319,226,60,33
It has real hardwood floors,1.394736842105263,0.03654001689370178,342,244,61,37
The Keeblers are looking for a cash offer…,1.3944099378881987,0.038210125852882824,322,232,53,37
The sellers are wondering if you could pay in candy.,1.3943217665615142,0.03680716766528848,317,222,65,30
My kids are flipping it,1.3936781609195403,0.03417881159378068,348,240,79,29
The seller asks that the 'no girls sign' stays and prefers the down payment in Pokemon cards.,1.3936507936507936,0.036140138497643734,315,218,70,27
Yes it's a walk-up. But it's also a penthouse!,1.3934426229508197,0.037269117435033826,305,213,64,28
"Well, you said you wanted to put down roots.",1.3934426229508197,0.0384092227381555,305,217,56,32
I'd make an offer before it goes any higher.,1.3932926829268293,0.03590423798174757,328,229,69,30
It’s out of the flood zone.,1.3930817610062893,0.035614944881230126,318,219,73,26
As late as the 1970s this neighborhood was No Girls Allowed,1.393063583815029,0.03574777753796561,346,245,66,35
The previous occupants moved to middle school.,1.3928571428571428,0.03554467105081255,308,210,75,23
The owner will take baseball cards.,1.392757660167131,0.03411990281774083,359,250,77,32
You said you wanted cozy and kid friendly.,1.392330383480826,0.03378928259793733,339,231,83,25
And this budget friendly listing exemplifies the “upper” in “fixer-upper.”,1.3920265780730896,0.03790482687194892,301,212,60,29
The crazy part is it comes with a three-car garage.,1.391044776119403,0.03731218158595599,335,242,55,38
The $500k is house-only. You'll have to rent the tree.,1.3909090909090909,0.03773214684244277,330,239,53,38
It's perfect for you!  The only drawback is the view: you can't see the forest.,1.3909090909090909,0.03674275064923019,330,235,61,34
"Your next-door neighbor hoards nuts, but it's never been an issue.",1.3905325443786982,0.03511455053007793,338,236,72,30
This is an original pied a terre.,1.3903225806451613,0.0373698063911248,310,219,61,30
I think you'll love the open concept in this one.,1.3901639344262295,0.03545745846958725,305,208,75,22
He won't come down on price - he won't come down period.,1.3898305084745763,0.03722309138853981,295,205,65,25
Last owners were empty nesters who flew the coop.,1.3894389438943895,0.037698498695975614,303,214,60,29
I suggest you waive the termite inspection if you want your offer to have a real chance.,1.3892215568862276,0.03565588281262888,334,235,68,31
This in-law suite is our most popular model.,1.3885350318471337,0.03728089516529905,314,223,60,31
The previous owners moved into a chair draped by some blankets.,1.3878205128205128,0.03633059554666213,312,218,67,27
It's the only affordable high-rise place in the neighborhood.,1.3876923076923078,0.03635202598569527,325,230,64,31
Think your mother can handle the stairs?,1.3873015873015873,0.03718281846732521,315,224,60,31
I’m so proud that our city relaxed the zoning to allow for more affordable housing options.,1.3868852459016394,0.03632544230518089,305,212,68,25
You asked to see something affordable.,1.3865814696485623,0.03508693841652985,313,215,75,23
This property is a cozy second-floor walkup with a 360-degree garden view. It'll go fast!,1.3859649122807018,0.03875117821831575,285,202,56,27
The owners are willing to throw in their NO GrLs Alowd sign.,1.3859154929577464,0.034563468934351936,355,251,71,33
"And here's a charming mother-in-law suite.""",1.3856655290102389,0.03828757034828098,293,208,57,28
The previous owners are in a time out.,1.385321100917431,0.03744248089119569,327,237,54,36
It's the perfect place for someone wanting to put down roots.,1.3851590106007068,0.03829199092154548,283,199,59,25
