caption,mean,precision,votes,not_funny,somewhat_funny,funny
It's really a starter home. You can eventually branch out.,1.615501519756839,0.011708794054179461,3948,2119,1228,601
I've found you a high rise in your price range.,1.614833641404806,0.01146337110096389,4328,2385,1225,718
Let’s try to talk him down.,1.6137931034482758,0.01424974949677971,2610,1390,838,382
Just imagine the view ten to twenty years from now.,1.6066775244299674,0.011966969764705055,3684,1981,1171,532
The ‘No Girls Allowed’ clause is negotiable.,1.6052352316943757,0.013772752748736884,2827,1536,871,420
When the neighbors fly South you’ll have the whole place to yourself.,1.601997146932953,0.013951498765659699,2804,1545,830,429
It's perfect for your mother.,1.6001669449081803,0.021412421212695824,1198,664,349,185
"Open concept, wooden accents, great views. And it grows on you.",1.597985347985348,0.0163918004279806,2184,1256,550,378
This one still has the original hardwood flooring.,1.5957873620862588,0.01645626220157993,1994,1104,592,298
The sellers are empty nesters.,1.5936073059360731,0.0170006526384583,1752,944,576,232
You're in luck.  The owner is highly motivated.  He wants to buy a bicycle.,1.5902642559109874,0.012251854925394264,3595,2008,1052,535
We call it an Upper Fixer.,1.5891089108910892,0.01814396440163926,1616,898,484,234
"The seller is motivated, mostly by puberty.",1.5853591160220994,0.012770722784927534,3620,2130,861,629
It really is the perfect home for empty nesters.,1.5841232227488151,0.012659753264050196,3376,1907,966,503
The previous owners just grew out of it.,1.5786204642039883,0.012653902706618245,3059,1665,1018,376
The wood floors are original.,1.5774231678486998,0.01730542759155502,1692,937,533,222
The neighbors are a little squirrly but it’s in your price range.,1.5766129032258065,0.026684858915014018,744,421,217,106
"There’s no bathroom, but you can go behind the tree.",1.5753424657534247,0.01371563141774525,2920,1685,790,445
The home comes with the original hardwood.,1.572982255294791,0.017342886851132753,1747,991,511,245
"The deed has a “no girls allowed” covenant, but it’s unenforceable.",1.571740713765477,0.014108385645254108,2746,1590,742,414
It's the only walk-up available in your price range.,1.5671171171171172,0.015298872683681963,2220,1265,651,304
"And one day, you can leave it to your kids.",1.5658392932267564,0.014182116972792005,2377,1308,793,276
They built it as a mother-in-law unit.,1.5617529880478087,0.015779925042734892,2259,1347,555,357
Unfortunately the owner won’t come down.,1.5596868884540118,0.01833812733206294,1533,881,446,206
They couldn't afford the upkeep on their allowance.,1.5577630610743194,0.01912765017337591,1359,771,418,170
"If it's not roomy enough, you can always build up.",1.554671968190855,0.017820881757156248,2012,1290,328,394
"I’d give you a tour, but you need the password.",1.5496141124586549,0.01851190471357188,1814,1156,319,339
"You look surprised, but I told you it was a walk-up.",1.5464387464387463,0.017089056878710377,1755,1028,495,232
"Smaller footprint, eco-friendly, open floor plan, traditional craftsmanship, plenty of natural light, tree views and safe from flooding - it ticks all of your must haves.",1.5454545454545454,0.027694717029387864,693,413,182,98
It recently came on the market after the zoning was changed from “No girls allowed.”,1.5408486383787208,0.01840586837979651,1579,951,402,226
The tree is not included with the purchase.,1.5388040712468194,0.01847161447961214,1572,951,395,226
Exposed wood beams are really in right now,1.5375086028905713,0.01833453999683438,1453,846,433,174
It’s a perfect location for a branch manager.,1.534577387486279,0.023521549795415434,911,540,255,116
It'll grow on you.,1.5322230267921795,0.01919001319385835,1381,825,377,179
Don't you just love going to open houses?,1.5299079754601228,0.02056852635681343,1304,810,297,197
It does have hardwood floors.,1.5287443267776097,0.019044717644883524,1322,775,395,152
It comes with the tree.,1.5269230769230768,0.025348842157591377,780,467,215,98
"I understand the seller's looking to close before they leave for summer camp, so we'll have to act fast.",1.5265662172878667,0.01956759815871067,1261,744,370,147
"Seller prefers all cash offers but will accept candies, baseball cards or slingshots.",1.5259631490787269,0.02072264230169962,1194,723,314,157
"You can talk to the builders, they’ll be home from school soon!",1.5251396648044693,0.020299834208245653,1253,762,324,167
We can close the deal with a secret handshake.,1.5247766043866775,0.019419333017622508,1231,717,382,132
"I promise, it’ll grow on you.",1.5238095238095237,0.019865908376587266,1176,686,364,126
My client wants it sold before recess today.,1.5237704918032786,0.02061975411668396,1220,745,311,164
It’s really beautiful in the fall.,1.5207100591715976,0.01963771658173093,1183,689,372,122
"Sorry, the seller says no girls allowed.",1.5194805194805194,0.021746220322689035,1155,726,258,171
It’s definitely a step up.,1.5183175033921303,0.024814318177213548,737,430,232,75
"True, it is a treehouse. But we thought a ""personal penthouse nature sanctuary"" more accurately captures its essence.",1.5174953959484345,0.021861957416097876,1086,670,270,146
Unfortunately there’s a clause in the deed that states no girls are allowed.,1.5156993339676499,0.02261686931011284,1051,660,240,151
I'm sorry but the owner says there are no girls allowed.,1.5135135135135136,0.024266927574973764,888,553,214,121
The previous owners are now busy with middle school.,1.5128449096098953,0.02056200529002625,1051,614,335,102
Perfect for empty nesters.,1.5116959064327486,0.02270952615028821,1026,644,239,143
"The sellers say they loved it, but just outgrew it.",1.5106382978723405,0.02133923046859049,1034,620,300,114
The previous owner grew up.,1.5092322643343052,0.021809705401433614,1029,628,278,123
"And here’s the in-law suite, as advertised.",1.5047418335089568,0.023744586892612468,949,605,209,135
The seller is motivated.  He's saving up for a bicycle.,1.5026680896478122,0.02235372673376704,937,568,267,102
It's the perfect starter home for that 42-year-old son living in your basement.,1.5021645021645023,0.023550045299833407,924,581,222,121
We would really be going out on a limb with this purchase.,1.500738552437223,0.025741417473489812,677,405,205,67
"Location, location, location.  Not to mention open floor plan, hardwood floors and move-in ready.",1.5005675368898979,0.023115421632592982,881,537,247,97
My client will only accept cash offers or possibly rare baseball cards.,1.5,0.02291011362789963,880,533,254,93
The seller is in time-out.,1.5,0.024185859574125192,912,585,198,129
"You can have pets, but they will be squirrels",1.499437570303712,0.022962523468592982,889,542,250,97
The previous tenants moved to sixth grade.,1.4988584474885844,0.02338031404264142,876,539,237,100
They're moving to a big oak down the street.,1.4988558352402745,0.022506671291002266,874,522,268,84
"Honey, I really prefer the Gingerbread House.",1.4982497082847142,0.023532495827144236,857,526,235,96
Hope neither of you is a sleepwalker.,1.4971623155505107,0.023003358591443323,881,538,248,95
"For an all-cash offer, the seller will throw in a tire swing.",1.4970896391152504,0.0236072127367467,859,530,231,98
This one is almost within your budget.,1.4958775029446407,0.023400553631389865,849,519,239,91
The owner is moving back in with his folks.,1.49346016646849,0.02415592898431718,841,527,213,101
"""Three steps and you're home.""",1.4920440636474908,0.023114782181005315,817,491,250,76
"A home which, I believe, perfectly embodies your commitment to a plant-based lifestyle.",1.491823899371069,0.024428802694107164,795,493,213,89
It's a second-story minimalist home in the heart of nature,1.4917647058823529,0.023848593788290698,850,531,220,99
The previous owners outgrew it.,1.491268917345751,0.02296457405965908,859,524,248,87
Do you think your Mother could manage the steps?”,1.490909090909091,0.02514666967522587,770,483,196,91
"The owners are highly motivated.  In fact, they have already moved their nuts to a secure location.",1.4904458598726114,0.02504961747047268,785,495,195,95
I’ll have to speak to the branch manager,1.4897172236503855,0.02611971055214028,778,506,163,109
The current owners are empty nesters.,1.4893081761006288,0.025067724104562844,795,505,191,99
"For a high rise, this is as cheap as it gets",1.4886075949367088,0.023265846718939023,790,474,246,70
What can I do to make this treehouse your treehome?,1.4867724867724867,0.025074531490847138,756,473,198,85
At least we won't need to worry about the basement flooding.,1.4864864864864864,0.024302422173804517,777,480,216,81
"I realize it looks small, but there is plenty of potential for growth.",1.4863387978142077,0.023712123151094652,732,435,238,59
It’s the childhood home you never had.”,1.4860557768924303,0.0248651950865627,753,468,204,81
I assume you know the tree is priced separately,1.484967320261438,0.025601517735010317,765,490,179,96
"And, as the tree grows, you'll be able to add on a second floor.",1.484251968503937,0.023794299213137474,762,462,231,69
"His parents are moving, so the seller is definitely motivated.",1.4840425531914894,0.02552007804678502,752,478,184,90
"Yes, natural hardwood floors.",1.483085250338295,0.025279880675055735,739,464,193,82
"It's being sold as is, is not, is too.",1.4828060522696012,0.02765063626299378,727,487,129,111
OK. I may have misunderstood when you said you were looking for a beech house.,1.481638418079096,0.02721578478837135,708,464,147,97
It doesn't include the tree.,1.4811188811188811,0.027515022488587254,715,475,136,104
The architect was to join us but has band practice”,1.4798850574712643,0.026811234332947253,696,449,160,87
Just be aware the neighbor is a little squirrely.,1.4798270893371759,0.026713968491560474,694,446,163,85
What if I told you the owner is prepared to include a flashlight and sleeping bags?,1.4795486600846262,0.025364728699207247,709,442,194,73
It’s a little higher than you were wanting to go.,1.4785185185185186,0.026205982715764596,675,424,179,72
"It was a $1,000-a-night Airbnb during the pandemic.",1.478494623655914,0.02786003803681863,558,342,165,51
The owner's motivated. He's 12 and wants a Playstation.,1.4776334776334776,0.02586827325204652,693,436,183,74
The “No girls allowed” covenant has been removed.,1.4766619519094766,0.026189823607381896,707,453,171,83
It's yours for the right secret password.,1.4763271162123386,0.02477904956749606,697,427,208,62
It’s a step up from the couch cushion fort.,1.4748520710059172,0.025665479160311453,676,421,189,66
"And it's zoned for a tire swing, hammock, and cuckoo nest.",1.4723538704581358,0.027555565291743637,633,407,153,73
I'm going to go out on a limb and say this is the perfect house for you.,1.4701378254211332,0.026662608812648547,653,416,167,70
"There is one offer, but it's from a girl and they're not allowed.",1.4699367088607596,0.028653997442076133,632,420,127,85
"Green living, sustainable, zero emissions",1.469387755102041,0.026784847417239098,637,404,167,66
You wanted to see something in your budget range!,1.4689542483660132,0.027286397462693263,612,388,161,63
It’s a perfect mother in law cottage.,1.468562874251497,0.027556585835073012,668,441,141,86
This one won't last,1.468412942989214,0.02677981621829558,649,415,164,70
This is not what we meant when we said we were ‘empty nesters’,1.468189233278956,0.02932555344894806,613,411,117,85
It's in a growing market.,1.46677471636953,0.0256249058487612,617,377,192,48
This just screams mother in law.,1.46656050955414,0.02779942371689472,628,409,145,74
This is as good as it gets for a top-floor penthouse in your price range.,1.4662480376766092,0.0283896148956599,637,424,129,84
Is that with or without the tree?,1.4657980456026058,0.02642306449527139,614,383,176,55
This house is perfect for empty nesters!,1.4645799011532126,0.027142181302703138,607,385,162,60
"No matter what the market does, you'll never be underwater.",1.464226289517471,0.02723538372272727,601,381,161,59
The seller is very motivated and will accept baseball cards.,1.4636678200692042,0.02937284733949112,578,382,124,72
"The current owner is moving to middle school in the fall.""",1.4628975265017667,0.02866255025245277,566,365,140,61
The owner is willing to take video games instead of cash.,1.4616695059625213,0.027592406480910162,587,374,155,58
The only down side is that it is still zoned for ‘no girls allowed’”,1.4616666666666667,0.028655570447604264,600,396,131,73
This is what I could find for your price point here in Seattle.,1.4611650485436893,0.02821572067606239,618,408,135,75
The seller says girls are now allowed,1.4608843537414966,0.028689842439988164,588,386,133,69
I also have a listing for a blanket fort that might interest you.,1.4589877835951135,0.029033826776490655,573,377,129,67
"Believe it or not, you're actually getting in on the ground floor.",1.4587155963302751,0.028172976614076944,545,345,150,50
Act fast - I have a buyer pedaling in from Cleveland after school.,1.4581881533101044,0.029923116486327242,574,387,111,76
Of course it's secure. You can't enter unless you say the password.,1.4577205882352942,0.028801036330781907,544,350,139,55
"I got them to budge a little on price, but they are sticking to the “no girls allowed” clause.",1.457142857142857,0.029214946900870547,595,400,118,77
It's really more of a chop down.,1.4567669172932332,0.028534230504780097,532,338,145,49
The seller’s agent is a meanie.,1.456561922365989,0.028194403151238466,541,343,149,49
"And the best part is, it comes with a free secret club membership!",1.4565217391304348,0.02906594745740007,552,360,132,60
It's really more of a pied-à-tree.,1.456043956043956,0.03439306690330072,364,231,100,33
"The hardwood is all original, but the plywood was installed last year.",1.4556962025316456,0.027279611530182275,553,346,162,45
The views from the wraparound deck are spectacular.,1.455223880597015,0.02763050123936888,536,335,158,43
Note the original woodwork.,1.4547101449275361,0.028719513723707533,552,358,137,57
"Technically, it’s a climb-up, not a walk-up.",1.4538745387453875,0.028270357258514234,542,346,146,50
"Of course, the tree is extra.",1.453427065026362,0.029592050060620382,569,382,116,71
If you want to stay under budget you need to be willing to branch out.”,1.4522522522522523,0.028370878914246122,555,359,141,55
A comp down the street went for $4 over asking.,1.4516129032258065,0.029210043352935113,527,342,132,53
It should be waterfront property within the decade!,1.4514851485148514,0.02865998478496604,505,319,144,42
"I said tea house, Bob.  Tea house.",1.4514851485148514,0.03165639093176393,505,342,98,65
"Besides the below market price, you won’t need flood insurance.",1.4500941619585688,0.028049852276647004,531,337,149,45
The prior tenant was grounded and sent to his room.,1.45,0.02759577563605351,540,341,155,44
And it comes with a club membership.,1.4497153700189753,0.029935938395057347,527,349,119,59
. . . and the first story still has the original oak floors.,1.4491017964071857,0.030429532863534833,501,330,117,54
"Unfortunately, this property has a restrictive covenant that prohibits adults and girls",1.4485981308411215,0.030761306897198464,535,364,102,69
"All our properties are constructed with sustainable, locally sourced materials.",1.4485294117647058,0.028418318513525463,544,352,140,52
"Now that our son has turned 18, he's downsizing to a man cave in the basement.",1.448207171314741,0.028906630749064237,502,320,139,43
It's a little pricier because of the view.,1.4471698113207547,0.02919792817279502,530,347,129,54
That hole in the floor is the master bath.,1.4461538461538461,0.03189185188624993,520,361,86,73
If this were in Central Park you couldn't touch it.,1.4451612903225806,0.03911642101871451,310,207,68,35
I can’t tell you how many families are flocking to this neighborhood.,1.444672131147541,0.03141251612024594,488,328,103,57
Its a great house but the neighbors are a little squirrelly.,1.444234404536862,0.029471687273864216,529,350,123,56
Still has the original hard wood floors!,1.4439834024896265,0.03087364087305482,482,319,112,51
"No, just the house. We don’t own the land.",1.443089430894309,0.02972217098652574,492,320,126,46
"Really elevated view, technically a walkout, and best of all… in your price range.",1.4430379746835442,0.03008760734779954,474,307,124,43
It was in escrow -- the buyer fell out.,1.4429657794676807,0.03125644447091439,526,363,93,70
Hate to pressure you but I can only hold this one until the owner gets home from school.,1.4417670682730923,0.03053765019711542,498,332,112,54
"Yes, it has hard woods throughout.",1.4413518886679921,0.031213987397607834,503,342,100,61
"So far, in your price range, this is it .",1.4412371134020618,0.030163512937044338,485,318,120,47
Tree not included.,1.4409282700421941,0.03208790976577971,474,322,95,57
This one's perfect for empty nesters.,1.4407484407484408,0.03200948746232983,481,328,94,59
"So, with your budget in mind - I wanted to show you one of our most recent listings.",1.4405286343612336,0.03314176114343745,454,311,86,57
"Honey, its like our place in Manhattan, but with grass.",1.4396551724137931,0.031877750855527284,464,312,100,52
The seller just lowered the asking price in a bucket.,1.4392712550607287,0.030575511496836096,494,330,111,53
"The seller has his eyes on a new skateboard, so it's priced to move.",1.4390243902439024,0.032553567636467606,451,305,94,52
"When he gets back from little league practice, I'll present your offer to the owner.",1.4390243902439024,0.030258021694317072,492,326,116,50
The tree is sold separately.,1.4388185654008439,0.031800260034868064,474,321,98,55
Ideal for empty nesters....,1.4382978723404256,0.030250255804185004,470,307,120,43
"We call it ""eventual"" oceanfront property.",1.437636761487965,0.03132399088861846,457,303,108,46
They use a bucket.,1.4373576309794989,0.03351853576445881,439,301,84,54
"Neither of you are sleep walkers, right?",1.4357894736842105,0.03045232903304864,475,314,115,46
It has hardwood... everything!,1.4353448275862069,0.031120400050476796,464,309,108,47
It’s a sprucer-upper.,1.435244161358811,0.030488556761919396,471,311,115,45
"And finally, we have the empty nesters’ one-bedroom.",1.434878587196468,0.03056834946721042,453,296,117,40
The prior owner grew out of the space.,1.4346846846846846,0.0298371258969781,444,284,127,33
‘The previous tenant is motivated to sell now that they have started eighth grade.’,1.4344086021505376,0.03165862520833038,465,314,100,51
"Here we are then, a detached bespoke designed, eco-friendly building with low utility bills and stunning views - all within your price range",1.4337606837606838,0.030771435820457868,468,311,111,46
The architect went to a prestigious preschool.,1.4337078651685393,0.0327018622222849,445,303,91,51
It’s got the original hardwood floors.,1.433684210526316,0.030001928476885098,475,312,120,43
The kid goes with it.,1.4327354260089686,0.03355628704975675,446,310,79,57
I think there's a good chance of securing a home loan from the Lending Tree.,1.4308035714285714,0.03267885603571094,448,307,89,52
The tree comes with the house.,1.430672268907563,0.02979453337131597,476,313,121,42
"Just one room. No heat, no plumbing, no electricity. But it is San Francisco, for under 1.4.",1.430622009569378,0.03475021867969201,418,292,72,54
This one is completely wireless.,1.4302884615384615,0.033863992042391045,416,285,83,48
"You're the first couple to see it. Until last week it was ""No girls allowed.""",1.4302600472813238,0.033278893344286915,423,288,88,47
The HOA requires a secret handshake.,1.4295942720763724,0.032821600941444984,419,282,94,43
Both kitchen and bathroom are pretend.,1.4292035398230087,0.03199923850668379,452,307,96,49
"And if you’re more interested in something on the ground-level at your price range, the dog also just moved out.",1.4282700421940928,0.03231059496843971,474,330,85,59
"A fixer AND an upper, in your price range.",1.427906976744186,0.03351970850951341,430,297,82,51
Call it an “novelty stay” on Airbnb and you’ll get $100 a night easy.,1.4275534441805227,0.03286978728602303,421,285,92,44
The owners are asking for best and final offers by Monday before bedtime.,1.4272076372315037,0.03349801634276419,419,287,85,47
"Now strictly speaking, this one is 'no girls allowed' but I think there's some wiggle room.",1.4271604938271605,0.03289975017709964,405,271,95,39
It comes with comics the previous tenant left behind and a great view of the neighbor’s bedroom.,1.4265402843601895,0.032978572628789365,422,287,90,45
"""It's an original Frank Lloyd Wright design... from his early years.""",1.4262295081967213,0.033849904595140805,427,297,78,52
"I'm sorry, no girls allowed.",1.424936386768448,0.03282927787047153,393,261,97,35
I wouldn’t sit on this one for too long.,1.4234800838574424,0.03227107576197626,477,335,82,60
"Well, you said you wanted to put down roots.",1.4231884057971014,0.0365118940727092,345,236,72,37
"The current owner is about to start 7th grade, so he’s highly motivated to sell.",1.4230769230769231,0.03218260411968357,442,302,93,47
You won't find a more eco-friendly house than this.,1.4230769230769231,0.030399188208872715,416,269,118,29
This one has all hardwood floors.,1.4222222222222223,0.032119444600237065,405,269,101,35
"It’s small, but it’s perfect for K-I-S-S-I-N-G.",1.4214659685863875,0.03429151267341937,382,260,83,39
This is the only walk up you’re going to find outside the downtown area,1.4207920792079207,0.033841987497364064,404,278,82,44
The seller’s willing to accept a baseball glove or bicycle.,1.4204275534441806,0.03124172307900896,421,279,107,35
It's the perfect home for an empty nester!,1.4201474201474202,0.03274283124402315,407,275,93,39
And this is the mother-in-law suite.,1.4195121951219511,0.03417444299985641,410,286,76,48
"Right after closing, you'll get the super secret password.",1.4192708333333333,0.03313734906942507,384,257,93,34
You should see what a treehouse like this in NYC costs.,1.4191919191919191,0.03281278833341368,396,266,94,36
The owner’s willing to throw in a string telephone,1.418546365914787,0.03469009524857565,399,279,73,47
Your husband thought your mother would love it.,1.4180929095354524,0.032980246096190755,409,279,89,41
"Full disclosure, the tree is a lease.",1.417789757412399,0.0333027626067206,371,247,93,31
We’ve elevated the tiny home concept.,1.4177215189873418,0.03494756533158591,395,277,71,47
Trust me - this is a place you can put down roots,1.4175824175824177,0.03178229764849144,455,314,92,49
Listen! Make up your mind.  There are two 12-year-olds on the way with cash in their pockets.,1.4168937329700273,0.03570242031895836,367,255,71,41
Keep in mind…You’re paying for the views,1.4168865435356202,0.03322341534058755,379,254,92,33
"Yes, that is the original hardwood flooring.",1.4166666666666667,0.032865509014268754,420,289,87,44
"Yes, that is a lot of money, but this is Palo Alto.",1.4160401002506267,0.033190460617116294,399,272,88,39
The HOA is a little squirrely.,1.4155251141552512,0.031537446979208995,438,298,98,42
"The seller just graduated middle school, so she's motivated.",1.4154589371980677,0.03231423369473413,414,281,94,39
Imagine waking up every day feeling like a kid again!,1.4152334152334152,0.03416033107820405,407,285,75,47
But wait until you see the inside!,1.4151898734177215,0.032054544206338784,395,263,100,32
It’s just perfect for empty nesters like yourselves.,1.413533834586466,0.03392507445496709,399,277,79,43
It doesn’t have a kitchen. You come down for dinner when the street lights come on.,1.4135135135135135,0.033116459110293685,370,247,93,30
This little charmer is squarely in your budget range.,1.4130434782608696,0.032336063633602655,368,242,100,26
"If it's out of your price range, there's a nice fixer upper in the oak tree down the street.",1.412987012987013,0.03323867765829486,385,261,89,35
The ad clearly stated “walk up”.,1.4128686327077749,0.031584263976622715,373,243,106,24
The owners have become empty-nesters.,1.4122340425531914,0.03295211692682668,376,252,93,31
And you get an automatic membership into the club...,1.4111405835543767,0.03455648151142827,377,261,77,39
"If this doesn't suit you, there's a box fort over on Maple you might like.",1.4107142857142858,0.03259836379633868,392,265,93,34
The owners left for a taller tree.,1.4102564102564104,0.0321036418932976,390,261,98,31
"On the plus side, it is flood-resistant.",1.4101123595505618,0.03233337329828855,356,233,100,23
Well it’s definitely a  few steps up from where you live now.,1.4094707520891365,0.03402703514096411,359,243,85,31
"Everything you ever wanted or dreampt about, Living in the Clouds! Lots of privacy, very little foot traffic!",1.4086956521739131,0.0325023544094794,345,225,99,21
¨You did say that you were looking to downsize.¨,1.4083333333333334,0.032076466785611955,360,236,101,23
It puts the upper in fixer-upper.,1.4074074074074074,0.0327941807535242,378,255,92,31
"I'm terribly sorry folks, but the owner is quite adamant! No girls allowed!",1.4073107049608355,0.03492519213801407,383,270,70,43
"Well no, it doesn’t have a bath. But every day at noon, you can climb down and run through the sprinkler.",1.4064327485380117,0.03568465771818373,342,236,73,33
It's in your price range.,1.4063324538258575,0.0333589550679673,379,259,86,34
The seller is recently grounded and needs to downsize.,1.40625,0.034948514737198524,352,242,77,33
"Go on up and take a look around.  The password is, ""no girls allowed.",1.4059701492537313,0.03470803876838688,335,226,82,27
They're asking 10 Pokemon booster boxes.,1.4057142857142857,0.03390151774888598,350,236,86,28
We prefer the term ‘arboreal home’,1.4054794520547946,0.03448389845371005,365,252,78,35
Totally off the grid and no property taxes required.,1.4054054054054055,0.0316990246489438,370,244,102,24
"Legally, I have to tell you this is a tree house.",1.4053254437869822,0.03670616665197236,338,237,65,36
The hardwood floors are original.,1.4052478134110786,0.034629122426460206,343,233,81,29
The one bathroom is on the ground floor.,1.4049586776859504,0.034836407516399506,363,252,75,36
It's aloft,1.404692082111437,0.03401595946409686,341,229,86,26
It's fairly small since it's just a branch office.,1.4041994750656168,0.03424165933291429,381,266,76,39
And here’s a wonderful late 70’s starter home built by Timmy and friends. It comes equipped with old Playboy magazines.,1.4040114613180517,0.035380875383026325,349,242,73,34
"It’s on the higher side, but still within reach.",1.4038997214484679,0.03185719753957481,359,236,101,22
"Sure, it’s the smallest house in the neighborhood but it’s the only one not in the flood plane.",1.4034653465346534,0.03261931229949665,404,279,87,38
You can tell everyone that you have a little place in an aspen.,1.403225806451613,0.032693493420179465,372,251,92,29
It’s been vacant since the owner turned twelve”,1.403076923076923,0.0372610364125675,325,228,63,34
The asking price is 12 sandwiches and is negotiable.,1.403030303030303,0.035314214724392945,330,225,77,28
"The owner is also willing to leave their AM/FM radio, slingshot, and box of lingerie ads with an all cash offer.”",1.4028169014084506,0.03470907899535667,355,245,77,33
"No, it wasn't a spelling mistake. It's a treeplex.",1.4021739130434783,0.035319536359655665,368,260,68,40
"I’m sorry, I can’t tell you the secret password till after the closing.",1.4016172506738545,0.03447606890634929,371,259,75,37
My mother-in-law finally left. So we're selling it.,1.4005763688760806,0.03688219380231753,347,248,59,40
"Trust me, this won't last long.",1.4,0.036905988882188774,335,237,62,36
The previous owners moved to middle school.”,1.3994082840236686,0.0356886644307622,338,235,71,32
"And I'm sure I can do something about that ""no girls"" clause.",1.3993993993993994,0.03632507669446032,333,233,67,33
The Keeblers are looking for a cash offer…,1.399390243902439,0.03797572836840105,328,235,55,38
They’re asking 2.5 million but I think you could offer 2.4.,1.3988095238095237,0.03431732482225223,336,228,82,26
At least the hardwood floors are original.,1.3987915407854985,0.03697817580440915,331,234,62,35
"Views to die for, if you're not careful.",1.3987341772151898,0.03852821412697983,316,226,54,36
The last owner really enjoyed the house but grew out of it.,1.3983739837398375,0.033284586173301975,369,253,85,31
It’s actually pretty spacious for the Bay area,1.3982035928143712,0.03445526822162309,334,227,81,26
The last owner reached puberty.,1.3975155279503106,0.03721060199171608,322,227,62,33
It's a great place but the neighbors are kind of squirrely.,1.396875,0.035216092181145985,320,218,77,25
"If you’re going to make an offer, I’d do it now. The seller wants best and final by nap time.",1.3967828418230563,0.03533812444606272,373,267,64,42
The seller asks that the 'no girls sign' stays and prefers the down payment in Pokemon cards.,1.3962848297213621,0.03606454388791533,323,224,70,29
The sellers are wondering if you could pay in candy.,1.3962264150943395,0.0367406413482952,318,222,66,30
It has real hardwood floors,1.3959537572254335,0.036237830010472996,346,246,63,37
It has room to branch out.,1.3955431754874652,0.03459679214613744,359,251,74,34
As late as the 1970s this neighborhood was No Girls Allowed,1.3942857142857144,0.03568963537352463,350,248,66,36
"Unfortunately, no girls allowed.",1.393854748603352,0.03465222656393047,358,251,73,34
You asked to see something affordable.,1.3930817610062893,0.03505344663689811,318,217,77,24
It’s a high rise.,1.3928571428571428,0.035285269715697724,336,234,72,30
We’ve got a motivated seller — saving up for a new bike.,1.392330383480826,0.03746380716035777,339,246,53,40
The owners are moving on to 9th grade….,1.3922155688622755,0.03643148700742664,334,237,63,34
I'd make an offer before it goes any higher.,1.3920972644376899,0.03581489591342152,329,230,69,30
Yes it's a walk-up. But it's also a penthouse!,1.3915857605177993,0.036904409959805984,309,216,65,28
My kids are flipping it,1.3914285714285715,0.03402032641236913,350,242,79,29
He won't come down on price - he won't come down period.,1.391304347826087,0.03688406175614378,299,207,67,25
"And here's a charming mother-in-law suite.""",1.3905723905723906,0.03826083107475483,297,210,58,29
Last owners were empty nesters who flew the coop.,1.3901639344262295,0.03752630538445769,305,215,61,29
The owner will take baseball cards.,1.3895027624309393,0.033888604406017445,362,253,77,32
The owner is moving to an Elm.,1.3895027624309393,0.03411366053534355,362,254,75,33
It’s out of the flood zone.,1.3894080996884735,0.03534487237633852,321,222,73,26
"Your next-door neighbor hoards nuts, but it's never been an issue.",1.3893805309734513,0.03502976264198396,339,237,72,30
This is an original pied a terre.,1.389240506329114,0.037115643653759,316,224,61,31
I suggest you waive the termite inspection if you want your offer to have a real chance.,1.3892215568862276,0.03565588281262888,334,235,68,31
It's the only affordable high-rise place in the neighborhood.,1.3890577507598785,0.03604458897509744,329,232,66,31
This in-law suite is our most popular model.,1.3887147335423198,0.03712305513263681,319,227,60,32
