caption,mean,precision,votes,not_funny,somewhat_funny,funny
So I guess you could say I'm washed up.,1.5408805031446542,0.027613127115213975,636,367,194,75
"Pardon me, do you have any Grey Poupon.",1.5400981996726677,0.029564355618662403,611,368,156,87
These days you get thrown overboard for one “booty” joke…,1.5396341463414633,0.027669751305353922,656,385,188,83
"He's blue and red, about yay big, answers to the name Polly..",1.537162162162162,0.02824811350412879,592,342,183,67
Emily? I’m your Uber. You okay with swimming out a bit? I couldn’t find parking.,1.5365853658536586,0.02804161206632252,615,357,186,72
"Excuse me, have you seen a wet parrot?",1.536321483771252,0.027097394220701045,647,373,201,73
I'm here to speak to you about your car's extended warranty,1.533795493934142,0.03187104282838867,577,366,114,97
"One Captain Morgan, on the rocks, at your service.",1.5329768270944741,0.030258621723833125,561,336,151,74
....so then I promised I'd keep an eye out...,1.5328596802841918,0.029967149509581247,563,335,156,72
All this story is missing is a good hook.,1.5324459234608985,0.029771607248332308,601,366,150,85
I give that voyage one star.,1.5283363802559415,0.02824762018481806,547,309,187,51
I don't care who you say you are or where you've been. Don't come any closer without a mask.,1.527433628318584,0.029896827693927076,565,339,154,72
Blast that dyslexic parrot. He said you were looking for some piracy.,1.526615969581749,0.031449235507387374,526,320,135,71
We've been trying to reach you regarding your car's extended warranty.,1.5260323159784561,0.032981302789713354,557,363,95,99
"One question, and don't take this the wrong way, do you know where I can find some booty ?",1.5245009074410163,0.030473318232027802,551,334,145,72
"Pirates & planking"".  I thought I signed up for an exercise class",1.5238095238095237,0.02922705554077961,546,319,168,59
"Pardon me, but have you seen a wet parrot?",1.5232774674115457,0.029468964736323634,537,314,165,58
Turns out the pirate's life is not for me.,1.5225563909774436,0.029910573526160587,532,314,158,60
"Babe, I dont think this whole role-playing thing is working out for me",1.5223300970873785,0.030266667918635567,515,303,155,57
Ahoy! You have the chest I have been looking for!,1.5220588235294117,0.029993369326775574,544,325,154,65
Do you have one minute to talk about Jesus?,1.5217391304347827,0.032880524734887284,506,317,114,75
"After that day, Captain Hook never pointed his finger at a woman again",1.521484375,0.03246557477183901,512,319,119,74
"Usually when people on this beach say, ""My crew and I got wrecked last night,"" they mean something different.",1.521256931608133,0.03011840496343174,541,324,152,65
Do you have the time and maybe also the century?,1.52,0.02997377006433316,550,331,152,67
"Not the booty I was hoping for, but it'll do.",1.5188866799204772,0.030283483980503293,503,295,155,53
"Strictly speaking, nobody said a captain that goes down with his ship can't come back up again.",1.5185950413223142,0.03059565874295765,484,282,153,49
"According to the map, you're on my spot.",1.5172413793103448,0.029354424678479978,522,304,166,52
"My pronouns be he/him, wench.",1.5154639175257731,0.03244686316282226,485,298,124,63
Are you the lass that ordered one Salty Dog?,1.5110220440881763,0.030862026560371424,499,300,143,56
Arrr! Never text and sail.,1.5108225108225108,0.03324865671775723,462,289,110,62
No need to panic. I am fully vaccinated.,1.509719222462203,0.03219418964879788,463,280,130,53
"You're late, Roger.",1.509090909090909,0.03185144550048342,440,259,138,43
I’ve been told I’m washed up as a pirate,1.5089686098654709,0.032948834032986825,446,271,123,52
Seen a very waterlogged parrot by chance?,1.5084033613445378,0.030977470130786472,476,283,144,49
Can I borrow your towel? Me timbers are shivering.,1.5076252723311547,0.032108035338277184,459,277,131,51
"First thing, I am not Johnny Depp.",1.5065502183406114,0.03094888919942167,458,271,143,44
"Yarr... um... please don't take this the wrong way, but I'm looking for some booty.",1.505307855626327,0.03249406910630888,471,291,122,58
"Before I kidnap you for ransom, can I see your vaccination card?",1.5051546391752577,0.033103450446514825,485,308,109,68
"You haven't seen a soggy parrot, have you?",1.5042372881355932,0.03145730569082361,472,285,136,51
"I beg your pardon, madam, I am not a pirate, I am a treasure appropriation consultant.",1.5032822757111597,0.03265694486567557,457,281,122,54
I only have eye for you,1.5022831050228311,0.034017849332377004,438,274,108,56
"Pardon me, might you have some Grey Poupon?",1.5022727272727272,0.034656385579944216,440,280,99,61
"Of course, my ex marks the spot.",1.502202643171806,0.031763599980052605,454,273,134,47
So far the crew has located one of your bags.,1.5012224938875305,0.034813835534800476,409,254,105,50
This is your final opportunity to extend your car warranty.,1.5011709601873535,0.03530647421701027,427,273,94,60
"On second thought, a pirate’s life is 𝘯𝘰𝘵 for me...",1.5011286681715577,0.03311715477975394,443,273,118,52
I got dumped as Tampa Bay's mascot.  Can you give me directions to Pittsburgh?,1.5,0.03360836549771176,426,262,115,49
"Sorry! In my day, ""booty call"" meant something else entirely.",1.4988290398126465,0.03255200898428998,427,257,127,43
"You were right, the fantasy cruise option turned out to be a shipwreck.",1.4988290398126465,0.03288803964341145,427,259,123,45
"Pardon, Madam, did you by chance happen upon a large letter X in the vicinity?",1.4965675057208239,0.03282102746248736,437,268,121,48
Ship happens.,1.4964705882352942,0.03464139308362805,425,269,101,55
Wendy. You’ve grown up!,1.496420047732697,0.035178637988623127,419,267,96,56
You haven't by any chance seen a soggy parrot have you?,1.4952830188679245,0.03288797950592048,424,258,122,44
Can you direct me to the nearest Apple store? My ipatch is now obsolete.,1.4951690821256038,0.03516981383179892,414,263,97,54
Apparently a rising tide doesn't lift ALL boats,1.4948453608247423,0.03528884842564565,388,241,102,45
Do you want to hook up?,1.4948453608247423,0.03509962025628163,388,240,104,44
"No Ma'am, that's not what I meant when I asked if you've seen my booty.",1.4942263279445727,0.03368396908990879,433,271,110,52
"Before you jump to conclusions I just want to tell you my name is Kevin, I'm a dermatologist and I live down the beach from you.",1.4936386768447838,0.034768847063144426,393,243,106,44
Is there no pleasing you ?  You said you hated my Speedo.,1.493573264781491,0.035595230962071595,389,245,95,47
Remind me to fix the plank.,1.4912280701754386,0.033264557161098336,399,241,120,38
"A small eye? Glass, blue iris. Any chance it's come your way?",1.4906542056074767,0.03332515705315794,428,266,114,48
Be this East or West Hampton?,1.4900497512437811,0.03382720564090442,402,247,113,42
I believe it was you who asked for more spontaneity in our marriage.,1.4878706199460916,0.034638010639853424,371,226,109,36
"Excuse me, are you the ex that marks the spot?",1.4867724867724867,0.03558299076593931,378,237,98,43
"One last question, are you sitting on a large X in the sand by chance?",1.4827586206896552,0.035449784904931045,377,237,98,42
"Aye, err, ahh....be that a map you're reading?",1.4827586206896552,0.033820320265063174,377,229,114,34
"I'd invite you aboard, but my Ship is kind of a Wreck.",1.4817927170868348,0.03516193219424002,357,217,104,34
"All I said was, 'Yo, ho,' and she threw me overboard!",1.4813829787234043,0.03630736408618749,376,241,89,46
"No, this is Dover.  For Penzance turn left and keep going.  Only about 300 miles.",1.4796511627906976,0.03587500124198283,344,212,99,33
Apparently the poop deck's not what I thought it was for.,1.4763513513513513,0.04030268827080442,296,189,73,34
"One vote, Sen Sinema, that’s all we’re asking for. ONE vote.",1.4761904761904763,0.03838068254872777,336,217,78,41
"Well, you weren’t responding to my message in a bottle.",1.4759206798866855,0.03498064816024376,353,217,104,32
"You haven’t seen a very wet parrot, have you?",1.4752747252747254,0.035739891945009775,364,230,95,39
We’re going with buccaneer now. “Pirate” polls poorly with your century,1.4744318181818181,0.03411214858953278,352,213,111,28
"Word to the wise, don't say 'union' on Bezos's superyacht.",1.4729344729344729,0.038436356488948366,351,232,72,47
"Um well actually, we don’t say pirate anymore. We say men of the sea now!",1.4705882352941178,0.035919043774126115,340,212,96,32
That's my spot.,1.470404984423676,0.03743749299221702,321,202,87,32
"Arrr, I didn't mean to offend you when I said I was looking for booty",1.4688346883468835,0.036799663890186504,369,242,81,46
"Excuse me, arrrrr you pirateloveR1969?",1.467966573816156,0.03565437726547742,359,228,94,37
Until today I thought ‘walking the plank’ was a euphemism.”,1.4679487179487178,0.03655763990362709,312,192,94,26
Turns out you need a ship to be a pirate. Who knew?,1.4676923076923076,0.03810700798110844,325,209,80,36
"Spent all me treasure on 'Effective Leadership Skills' conference in Barbados, and still, me crew mutinied!",1.4672619047619047,0.035722798677428544,336,209,97,30
"Pardon me, ma’am, do you have any Grey Poupon?",1.4672364672364673,0.036910965418387176,351,227,84,40
"Sorry, this is Lesbos",1.4670487106017192,0.03706706308028754,349,226,83,40
It's one.  They're not coming by sea.,1.4666666666666666,0.036687635827051715,330,208,90,32
Me timbers are shivering.  Can I borrow your towel?,1.4660766961651917,0.037410168538923504,339,219,82,38
That is my last reenactment.,1.4658385093167703,0.0368193534153187,322,202,90,30
"You misunderstood me when I said, ‘Nice booty’.",1.4657894736842105,0.035797427169542775,380,248,87,45
"First,believe that when I say booty,I am talking about plundered treasures.",1.46524064171123,0.033977202924576365,374,234,106,34
I must look a wreck.,1.463855421686747,0.03652026932938689,332,210,90,32
Just remember - next week it’s MY fantasy!,1.463768115942029,0.035998574739752175,345,219,92,34
"You didn't happen to see a big black 'X' on the beach, did you?",1.4637223974763407,0.039315003804251104,317,208,71,38
You're sitting in my spot.,1.4634920634920634,0.03898548640376433,315,205,74,36
Sorry I’m late but I didn’t see the mutiny coming,1.4625,0.03697384274080724,320,204,84,31
Lesson learned...never tell the crew that your favorite exercise is the plank.,1.4624624624624625,0.03668447077450444,333,212,88,33
You're not the Ex I was looking for,1.4622950819672131,0.03770491803278688,305,192,85,28
This is a private beach not a pirate beach.,1.462046204620462,0.03788174311116952,303,191,84,28
"#1…Before I come any closer, are you vaccinated?",1.461756373937677,0.03540239406597548,353,224,95,34
Well now I feel silly.  I was told this was a costume beach.,1.4610389610389611,0.03771976757153599,308,195,84,29
"Jones, miss. David Jones.",1.4606060606060607,0.036669372670277214,330,210,88,32
"All I know is that we were in the middle of shooting this rum commercial, and then ......",1.4605678233438486,0.03694892142825116,317,200,88,29
The cruise ship new COVID policy is a little severe.,1.46045197740113,0.036221118980296875,354,229,87,38
"I'm not real, I'm the price you pay for reading Treasure Island in the hot sun.",1.4603174603174602,0.0389756058207543,315,206,73,36
"Didn’t go quite as planned, but that’s one thing I can check off my bucket list.",1.4595469255663431,0.03734680058236738,309,195,86,28
"If you like snorkeling, I’ve got insider information on a shipwreck just off shore.",1.4579439252336448,0.035804375432936436,321,200,95,26
Pardon me. Have you seen a damp parrot?,1.4572271386430677,0.03446818328429265,339,210,103,26
"Well, I thought she was a mermaid... But not according to her pronouns.",1.4570552147239264,0.038726637586612676,326,216,71,39
The point of this vacation was to spice things up and I feel like you’re not fully participating in my fantasy.,1.4570446735395188,0.04046961242454826,291,191,67,33
"As a matter of fact, as Captain, I did go down with my ship. There's no law against coming back up again, is there?",1.4568690095846646,0.03914845457160234,313,206,71,36
"Excuse me, ma’am, are you sitting on an X?",1.4567164179104477,0.03650696992326175,335,215,87,33
"If I may interrupt, madame, I'd like to talk to you about your car warranty expiring soon.",1.4556962025316456,0.039125941896254304,316,209,70,37
"Excuse me, but is there an X under your beach chair?",1.4539473684210527,0.03999675153425722,304,202,66,36
I think my ship has sailed,1.453125,0.039004168830120284,320,213,69,38
"Pardon me, do you happen to have any Grey Poupon?",1.4519572953736655,0.041819543495769,281,188,59,34
Pirate has such a negative connotation. Just call me Larry.,1.4519230769230769,0.03678238484040753,312,198,87,27
"Actually, we prefer Buccaneer.",1.4511784511784511,0.03625317310365819,297,184,92,21
Do NOT text and walk the plank.,1.4503311258278146,0.038502211164324354,302,196,76,30
I'm here for the booty.,1.4489795918367347,0.03586103551893709,343,222,88,33
"Pardon me, did you happen to see a wet parrot go by?",1.4487632508833923,0.03877802078944017,283,181,77,25
I know. I know. You wished for Johnny Depp. But we have a union.,1.4482758620689655,0.03934254736367858,290,189,72,29
Ahoy wench! If I could have one moment of yer time to tell yeh about a great Timeshare opportunity.,1.447653429602888,0.040675728891508056,277,182,66,29
Have you seen an X around here?,1.447653429602888,0.038698238852426035,277,176,78,23
"Excuse me, Miss. I believe you’re sitting on the X.",1.4474474474474475,0.03562743981898471,333,213,91,29
Don't you dare say I told you so.,1.446969696969697,0.041095154531530655,264,172,66,26
"Excuse me, have you seen an alligator that sounds like a ticking clock?",1.446875,0.03717820064307076,320,208,81,31
"And one more thing, I did win the election!",1.4464944649446494,0.042949568485890474,271,184,53,34
We have been trying to reach you about your extended warranty.,1.4463087248322148,0.04166459076888508,298,205,53,40
"I hate asking for directions, is that a treasure map in your bag?",1.4461538461538461,0.04082716070794584,260,168,68,24
First day as a pirate and I’m already washed up.,1.4452054794520548,0.03852651460646889,292,189,76,27
"Next time, we’ll play out my fantasy.",1.4451827242524917,0.03710831097792214,301,192,84,25
Did you know you can save over $500 a month on car insurance?,1.4433333333333334,0.03979275557820637,300,201,65,34
"And then I said, 'Of course I can do my own stunts.'",1.443298969072165,0.038917457107393076,291,190,73,28
My bucket list is completed.,1.4421052631578948,0.038551538392844587,285,184,76,25
"So I said: ""Unionized pirate crew? Who's ever heard of a unionized pirate crew?""",1.4412811387900355,0.03926128027718927,281,183,72,26
"Pardon me, but do you have any Grey Poupon?",1.4409722222222223,0.03981004787913724,288,191,67,30
You can't claim it for England. This is England !,1.4404761904761905,0.04284422959400641,252,167,57,27
"I didn’t shower, because I knew I’d wash up on shore.",1.4403973509933774,0.03874036317749669,302,200,71,31
"You wouldn't happen to be reading anything on boat repair, would you?",1.44,0.041187201193679995,250,162,66,22
"Have you seen a big orange bird?  He sank our ship, then flew here to Mar-a-Lago.",1.4393939393939394,0.04209458276043183,264,177,58,29
"Did you by any chance set your chair up over a large, red X?",1.439252336448598,0.038853484640362285,321,218,65,38
They made me walk the plank because I didn’t have my vaccination card,1.438943894389439,0.04030087892859088,303,207,59,37
I've returned from the dead to Florida? How ironic.,1.4388489208633093,0.03922151571124093,278,181,72,25
"And coincidently, the answer to 32 across is swashbuckle!",1.4388489208633093,0.04147446575856833,278,188,58,32
Great entrance. You get the part.,1.4380530973451326,0.044264500285252126,226,149,55,22
I’m your “Shiver me Tinder” date.,1.4379310344827587,0.03989348044349893,290,194,65,31
"Actually, it's one if by sea.",1.4375,0.03933422647706472,256,163,74,19
"Argh, that be the last time I use Apple Treasure Maps.",1.4375,0.03948636420083529,288,191,68,29
I'd like to report that me timbers have been shivered.,1.437062937062937,0.03937418879868598,286,189,69,28
"I don't need to hear, ""Why didn't you use the map?""",1.4366197183098592,0.03957218383107662,284,188,68,28
"Well dear, it turns out they don’t actually like it when you shiver their timbers.",1.4365671641791045,0.039193908598479425,268,173,73,22
"You haven't seen a soggy parrot come by, have you?",1.4365079365079365,0.04207664493456051,252,167,60,25
When you’ve been in the sun too long and the main character in your novel shows up..,1.4362934362934363,0.042323857052518336,259,177,53,29
There once was a man from Nantucket.  I am that man.,1.435897435897436,0.03937541022660498,273,178,71,24
50 doubloons for your GPS?,1.4357142857142857,0.03933049163477612,280,184,70,26
Turns out my true love wasn't the sea.,1.4357142857142857,0.03997612849242562,280,186,66,28
May I pillage your towel?,1.435251798561151,0.042076601408943,278,191,53,34
"If I may have one second of your time, I'd like to talk to you about your car's extended warranty...",1.434782608695652,0.041945502737229,253,168,60,25
I came here to remind you of your car's extended warranty...,1.4346289752650176,0.042410135617178525,283,197,49,37
"Pardon me, marm, but would you have any Grey Poupon?",1.4346153846153846,0.04357918715386632,260,179,49,32
"Honest! I fell overboard at a costume party!""",1.4344569288389513,0.0410369032909017,267,178,62,27
I've lost my map. Do you know where X is?,1.4344262295081966,0.04345258210808031,244,164,54,26
The pirate code says nothing about staying down with your ship.,1.4343065693430657,0.0385767070287345,274,177,75,22
"Excuse me, have you seen a wet parrot flying about?",1.4340277777777777,0.03758242454332872,288,186,79,23
I thought you were going to pick me up from work today?,1.43359375,0.04158160933803466,256,170,61,25
Are you BeachLover37?,1.4333333333333333,0.04136923997666297,270,182,59,29
What were your first two wishes?,1.4323308270676691,0.03827793225482399,266,170,77,19
I've had my eye on you for quite sometime.,1.4310344827586208,0.04338985307626867,232,154,56,22
"You were right, Marcia. It's just as cold with clothes on.",1.4306049822064058,0.03887343357275565,281,185,71,25
Pardon me but have you any Grey Poupon?,1.4302788844621515,0.04364468642386211,251,172,50,29
I like pina coladas and getting caught in the rain.,1.4296296296296296,0.04033505599206488,270,180,64,26
"Yes, I played the killer, but our murder mystery cruise passengers got a bit carried away with the gang plank scene.",1.4291666666666667,0.039785826844068506,240,153,71,16
It's not as much fun when you are the one who walks the plank.,1.4291497975708503,0.042646657462655495,247,166,56,25
I walked the plank.  It isn't such a big deal.,1.4290909090909092,0.04078969526621545,275,186,60,29
Yer be sitting on me treasure lass,1.4280155642023347,0.04105963027540974,257,171,62,24
This is not how I remember the Caribbean.,1.4274809160305344,0.04225968923615306,262,179,54,29
"So, I got kicked off the island…",1.4274809160305344,0.040852068285532575,262,174,61,25
"I hate to  trouble you, but I believe your chair is on my chest.",1.4273858921161826,0.04340680011071072,241,163,53,25
Next time I ask for directions.,1.4264150943396225,0.039799219923418304,265,175,67,23
Turns out there is a difference between a plank and a diving board,1.426356589147287,0.0398131504442598,258,169,68,21
"Well, he's got green feathers, he says, ""Watch out, matey,""  and he's usually up there.",1.4262948207171315,0.04059055179904391,251,165,65,21
You were right dear.  I'd make a much better pirate if I had a ship.,1.4259927797833936,0.03990336060323878,277,186,64,27
You see honey? I look silly if you don’t wear yours,1.4256198347107438,0.04205734934762574,242,161,59,22
Will that just be one rum and coke?,1.4251012145748987,0.0394083269751,247,159,71,17
"No, I'm Johnny Deep.",1.4250871080139373,0.03951093727256506,287,194,64,29
"Come on Johnny, stop playing dress up , we’re on bloody vacation",1.425,0.041889224306147166,240,159,60,21
You were right...that Halloween party on a boat was a bad idea..,1.4243697478991597,0.04171165293969644,238,159,58,21
"... and so I told them 'go ahead and toss me overboard, but I don't see how a few houseplants make our ship look any less intimidating' .""",1.4243697478991597,0.042967821140369365,238,160,55,23
Seen a parrot?,1.4242424242424243,0.04304087902839613,231,154,56,21
"First of all, I am NOT a pirate! I am a redistribution specialist.",1.424124513618677,0.0406601404467688,257,171,63,23
Technically it was a party barge and technically I was the host so I don't think going down with the ship was a necessity.,1.424,0.04108097596632025,250,166,62,22
The proper English is ‘My mates and I’,1.4238683127572016,0.039411539663667304,243,156,71,16
So you're telling me that the meaning of 'booty' has changed?,1.4230769230769231,0.04384638831944559,260,183,44,33
This was a funnier concept in my head.,1.4230769230769231,0.04220443863202095,234,155,59,20
"My pistol and my parrot are gone,did you see an armed bird around here anywhere?",1.421276595744681,0.04249313820311999,235,157,57,21
"Pleased to meet you, Ma'am.  They call me Johnny Depth.",1.4208333333333334,0.04268201514163128,240,162,55,23
Please tell me you're not reading The Tempest.,1.420814479638009,0.044864679162071514,221,150,49,22
"Excuse me miss, we’ve been trying to contact you about your cars extended warranty..",1.42,0.04443306413871342,250,176,43,31
"You wouldn't happen to be sitting on a big X in the sand, would you?",1.4193548387096775,0.038327015376471554,279,185,71,23
"Uh, a pirate’s wife for me?",1.4188034188034189,0.04129103598321466,234,154,62,18
"Wait, so scurvy isn’t the biggest problem anymore?",1.4186046511627908,0.039373179996358525,258,170,68,20
"In my defense, I did try to call.",1.4183266932270917,0.03892493485114422,251,163,71,17
"But first, my impression of Johnny Depp.",1.4183266932270917,0.04130842060557118,251,169,59,23
We ran out of Bounty and there was a mutiny.,1.418103448275862,0.04372131425114092,232,158,51,23
I asked you ONE time to watch my Pirates of the Caribbean reenactment and you can’t even do that for me,1.4177215189873418,0.04262987434235767,237,160,55,22
Thank goodness I finally found you.  Did you know your car warranty is about to expire?,1.4173553719008265,0.044375557929940516,242,169,45,28
"Madam, your booty is on my bounty",1.4166666666666667,0.04182327611412863,240,161,58,21
The Old Mansplaining and the Sea,1.4166666666666667,0.04264881512881856,240,163,54,23
"Excuse me, my treasure is buried under you.",1.416326530612245,0.03997630066527431,245,161,66,18
Have you seen a giant 'X' around here?,1.4162679425837321,0.04619908217744042,209,143,45,21
"Have you seen a wet parrot, by chance?",1.416030534351145,0.040767954862361185,262,178,59,25
Which way is Provincetown?,1.4153225806451613,0.0424188979864573,248,170,53,25
"Upon coming ashore, he found his Ex marking the spot where his treasure was buried.",1.4153225806451613,0.04355815072976812,248,173,47,28
