caption,mean,precision,votes,not_funny,somewhat_funny,funny
Is it the wife jokes?,1.5471698113207548,0.03777953324918548,371,220,99,52
Not in the mood? No worries—I’ll be here all week.,1.5462962962962963,0.04057662057077794,324,193,85,46
"Anybody else here think they misunderstood ""one night stand""?",1.5442708333333333,0.038078240189559485,384,234,91,59
This is the first time I've tried stand-up with a one-night stand.,1.542857142857143,0.038901951001306945,350,209,92,49
This next song goes out to the angry wife in the front row.,1.5397727272727273,0.038109968580551386,352,208,98,46
"But in response to ‘turn ons,’ you wrote, ‘guys who make me laugh’.",1.5384615384615385,0.038830142535386476,351,211,91,49
"Any requests besides, Not Tonight, Derek.",1.5378151260504203,0.03994018516967942,357,222,78,57
How many here have a headache tonight?,1.5375722543352601,0.03968667186068998,346,211,84,51
"Your husband's almost home. I'm the warm-up.""",1.532544378698225,0.038874976237303044,338,202,92,44
I thought you said my performance in bed was laughable?,1.5301204819277108,0.0398714395621661,332,202,84,46
Now would be an ok time for you to laugh at my performance in bed.,1.5242718446601942,0.04062461004536904,309,187,82,40
You know him... you hopefully love him... please welcome to the bed... your husband!,1.5210355987055015,0.04063046886116705,309,188,81,40
Thanks for coming out tonight! Who else here has a headache?,1.5186567164179106,0.04531038977755834,268,169,59,40
I can see this is a really tough audience tonight.,1.5183946488294315,0.03887385092781641,299,174,95,30
This isn't helping my performance anxiety.,1.5182724252491695,0.04064124729693745,301,182,82,37
The least you could do is heckle me.,1.5166666666666666,0.03849404052193274,300,174,97,29
"The mattress salesman said whatever I do in bed, it won’t disturb you.",1.5166666666666666,0.04287815131596734,300,190,65,45
You there. In the front row.,1.516245487364621,0.04110531641340926,277,164,83,30
"Let's have a big hand for my lovely wife Madeline, who's in the audience tonight.",1.5144927536231885,0.043092269937882184,276,170,70,36
"Well, I see my time is up.",1.513986013986014,0.041361335838781786,286,173,79,34
Hard to read the room when the room is reading.,1.5138888888888888,0.03964986072159064,288,169,90,29
Wasn't it you who said you wanted me to talk more in bed?,1.5121107266435987,0.04276347819112056,289,181,68,40
You said you wanted a standup guy.,1.5115511551155116,0.04203809978211035,303,191,69,43
And a special shoutout to my lovely wife who’s in the audience tonight.,1.5107913669064748,0.04194261243293517,278,164,84,30
"'The lady in the front, yes, you under the blanket. Where are you from?'",1.5073529411764706,0.040680346307797904,272,161,84,27
At least the microphone is turned on.,1.5039370078740157,0.04383786929389966,254,156,68,30
Thank you and good night. I’m booked at the guest bedroom indefinitely.,1.5019157088122606,0.04261719372605962,261,159,73,29
I sense it’s time to wrap this up.,1.5018726591760299,0.041573122501472395,267,161,78,28
"Look, I told you I was a stand-up guy.",1.5017301038062283,0.04134087379189934,289,179,75,35
What? Your Match profile said you were looking for a stand-up guy…,1.4981818181818183,0.04321964256874742,275,174,65,36
"Is this enough foreplay for you, or should I do another set?",1.498069498069498,0.04179909840717967,259,156,77,26
I do requests,1.4980392156862745,0.04335565860120476,255,157,69,29
Is it better if I try a different position?,1.4959677419354838,0.04462707483992985,248,155,63,30
"'When I told you I was going to become a stand up comedian, you laughed. Well, you're not laughing now.""",1.4938271604938271,0.04751068572057627,243,159,48,36
Walter was always told to work on his performance in bed,1.4938271604938271,0.04568604362973653,243,154,58,31
"You’ve been a great audience, and I’ll be here every night for the next sixty years.",1.4895397489539748,0.043112087758574266,239,145,71,23
"Are you sure this is how audiobooks work?""",1.487603305785124,0.046565600658957734,242,157,52,33
"And of course, none of this would have been possible without my wife’s undying attention and support.",1.4875,0.044573466693251414,240,150,63,27
This one goes out to all the women who never paid attention to me.,1.4872881355932204,0.044729798319210416,236,147,63,26
"To my wife sex is a novel concept—it only occurs in books
late at night.",1.4872881355932204,0.047086378261580464,236,153,51,32
I don’t think this is the role play the therapist had in mind.,1.4871794871794872,0.04501110290654625,234,146,62,26
Regrets? I’ve had a few.,1.48471615720524,0.045731896042063784,229,144,59,26
"That is SO not what I meant by ""oral.""",1.482905982905983,0.048155064498087166,234,155,45,34
"When I said I was looking for a one night stand, THIS wasn't it.",1.4823008849557522,0.047021241155041096,226,145,53,28
Remember when all you wanted was a stand up guy?,1.4821428571428572,0.04472685882997142,224,138,64,22
This relationship isn’t working. You’re a morning person and I’m a figment of your imagination.,1.48,0.04800793585191833,225,147,48,30
You said to be more spontaneous in bed.,1.4782608695652173,0.04387515824547666,230,142,66,22
"Honey, I have an announcement to make.",1.4782608695652173,0.04500427560928398,253,165,55,33
Does this meet your definition of performing better in bed?,1.4780701754385965,0.04872799478527693,228,152,43,33
"Okay, so now I know when you say “try something new in the bedroom,” you don’t mean “material”…",1.4780701754385965,0.04326731169337328,228,139,69,20
I thought you wanted a stand-up guy.,1.4780701754385965,0.045018126480614234,228,143,61,24
Are you getting sleepy yet? I'm almost out of material.,1.4780701754385965,0.045018126480614234,228,143,61,24
Maybe I should try imagining the audience naked 💭,1.4774774774774775,0.04678471780368449,222,142,54,26
"And by request, “Strangers in the night”",1.4772727272727273,0.048404678946199764,220,144,47,29
Ignore me if you’ve heard this one before.,1.4759825327510918,0.04529454154697076,229,145,59,25
You asked me to perform in the bedroom.,1.4754098360655739,0.04889929512315035,183,113,53,17
"I would lie down with you, but I'm a stand-up comedian.",1.4741784037558685,0.04824586699311448,213,138,49,26
I’d like to dedicate this next tune to my wife—she’d kill me if she knew where I am tonight.,1.4741784037558685,0.045893454529750896,213,133,59,21
But I thought you said you wanted more variety in the bedroom?,1.4739336492890995,0.04717394478763332,211,134,54,23
Tough audience here tonight!,1.472,0.04132426380610386,250,154,74,22
"You there, the lady in the front row…where are you visiting from?",1.471698113207547,0.04604305685039502,212,133,58,21
Thank you for coming tonight … if I'm not being too presumptive.,1.4714285714285715,0.04968081566990476,210,139,43,28
Divorce me if you’ve heard this one before…,1.4714285714285715,0.0458654086720948,210,131,59,20
I always thought I was good in bed - but this is a tough audience.,1.470873786407767,0.048983327690428596,206,134,47,25
"So, who here’s married?",1.4705882352941178,0.0456011153117215,238,155,54,29
Can I get a volunteer from the audience?,1.4688995215311005,0.045004356843936014,209,129,62,18
"I planned a 30 minute set, but knowing me it’ll probably only last 5.",1.4685990338164252,0.04831621354904836,207,134,49,24
"Okay, let's have a show of hands.  How many of you folks out there currently have a headache?",1.4663461538461537,0.04861621536328807,208,136,47,25
Can we have a little audience participation?,1.4659685863874345,0.05184094945116022,191,127,39,25
"Wow, tough audience.",1.4656862745098038,0.04732785353382314,204,130,53,21
I see I have a laid back crowd here tonight!,1.4656862745098038,0.045771608882537104,204,127,59,18
When you said yes to a one night stand this isn't what it I had in mind.,1.4653465346534653,0.04662318243536488,202,127,56,19
When I asked my agent to book more intimate venues this is not what I had in mind.,1.465,0.05154765565978826,200,135,37,28
"I know you're out there, I can hear you turning pages.",1.465,0.048014602050316435,200,128,51,21
"But seriously, folks . . . my wife isn't into me anymore.  Last night she met me at the door wearing a sexy negligee.  The only trouble was, she was just coming home.",1.465,0.05203279792882089,200,136,35,29
Couldn't you at least heckle me?,1.463768115942029,0.045807857987693476,207,130,58,19
"Well, folks, it looks like I've got a tough audience tonight.",1.4630541871921183,0.04799875077731222,203,131,50,22
Well this is an improvement over my last audience.  I actually put them to sleep.,1.4627659574468086,0.051911729636540824,188,125,39,24
Is this a good time to talk?,1.4626168224299065,0.0489459192324447,214,143,43,28
Do you come here often?,1.4623115577889447,0.04711550149126064,199,126,54,19
My name is Jack and I've been celibate for three years.,1.4619289340101522,0.05011239491207321,197,130,43,24
"So, do we have anyone from the right side of the bed here tonight?",1.456140350877193,0.04786205194594956,228,155,42,31
"Thank you New York! It's great to be here tonight. Say, has anybody's wife ever told them they're a joke in bed?",1.4550264550264551,0.05001061602591136,189,124,44,21
"You there in the front row, are you single?",1.4549763033175356,0.046137733727573904,211,136,54,21
I miss your heckling.,1.4545454545454546,0.04866205899244595,187,120,49,18
I see I've lost some of the audience.,1.453551912568306,0.04628620222018665,183,113,57,13
Did I ever tell you about the one where the husband is always feeling ignored.,1.4516129032258065,0.05058923827865391,186,123,42,21
I'll be here all week...or maybe on the couch after tonight.,1.451086956521739,0.04799365609580474,184,117,51,16
Why do you say I make a joke out of everything?,1.449438202247191,0.04977092953632617,178,115,46,17
"...and last but not least, I want to thank Maggie, my wife, for cleaning up the dishes and taking care of the kids.",1.4486486486486487,0.04840650010801717,185,119,49,17
"You've been a great audience, Pam, I'll be here all week. Don't forget to tip the guy who works all day and would like a home cooked meal now and again.",1.4480874316939891,0.05727473126783804,183,133,18,32
Any married couples here tonight,1.446927374301676,0.04827246299983943,179,114,50,15
Line?,1.4450867052023122,0.04591394038133703,173,106,57,10
"""Is anyone here in a relationship...? Anyone?... Anyone",1.4450867052023122,0.052727822566438876,173,116,37,20
"Ok, ok…no more wife jokes.",1.4450867052023122,0.05077975253209485,173,113,43,17
"I just got back from a pleasure trip. 
I took my mother-in-law to the airport.",1.4438202247191012,0.05161586352158608,178,119,39,20
We both agreed to try a new routine.,1.441860465116279,0.04606751111591437,172,106,56,10
Come on. Turn the audio back on.,1.4411764705882353,0.04566550271309583,170,104,57,9
My doc says I should practice a nightly routine before bed.,1.44,0.05409958584715926,175,121,31,23
Something tells me I read the room wrong.,1.439306358381503,0.04801921243458644,173,110,50,13
"If you’ve missed the show, I’ll still be here tomorrow night.",1.4375,0.04674901901880701,176,111,53,12
"Well, looks like this will be another one-night stand.",1.437125748502994,0.05474716444693927,167,115,31,21
But enough about my wife…,1.437125748502994,0.0527334563090838,167,112,37,18
Was it funny for you?,1.436046511627907,0.05159515576939413,172,115,39,18
His performance in bed had became routine.,1.435374149659864,0.05634474208782454,147,99,32,16
Thank you.  I'm here for the rest of your life.,1.4337349397590362,0.05154462768517881,166,110,40,16
"Hey, you said you wanted a stand-up guy!",1.4337349397590362,0.052248138659013364,166,111,38,17
Does it look like I’m joking?,1.4337349397590362,0.050831380987298766,166,109,42,15
The only time I can get a woman to laugh at me is in the bedroom.,1.4337349397590362,0.050107982826573,166,108,44,14
"I’ll tell ya, my wife and I just don’t think alike. She thinks foreplay is reading a good book, I think it’s a standup act.",1.4337349397590362,0.050831380987298766,166,109,42,15
I’m practicing visualizing the audience in their underwear.,1.43125,0.05438469063506475,160,109,33,18
"Ohhhh, your fantasy was Mike and I, not me and a mic.",1.4303797468354431,0.054149056708913436,158,107,34,17
I'm Home!,1.4303030303030304,0.05174289902703825,165,110,39,16
May I book some time with you between chapters?,1.4285714285714286,0.04803134143895952,161,102,49,10
I'm sorry your husand couldn't make it tonight.,1.4285714285714286,0.05191539769846597,161,107,39,15
Marriage is a funny thing. Anybody here married?,1.4285714285714286,0.054112177676085726,161,110,33,18
Did you just fake the applause?,1.4267515923566878,0.05284941557335758,157,105,37,15
"At the bar, you'd didn't say I'd have to audition.""",1.4258373205741626,0.05009663060136825,209,149,31,29
I see some familiar faces in the audience tonight.,1.425233644859813,0.04500004590448982,214,143,51,20
Apparently I will not be performing this evening,1.4236111111111112,0.05795319118900215,144,100,27,17
"If I can make it here, I can make it anywhere.",1.422077922077922,0.04942798813157251,154,99,45,10
"But seriously, our sex life is no joke.",1.422077922077922,0.050279304376239,154,100,43,11
"""I gotta confess, 'having a little trouble reading the room here.""",1.4210526315789473,0.04897548823666454,152,97,46,9
Don’t complain about how I perform in bed.,1.42,0.05456355201096875,150,102,33,15
"With Jim, it was always the same bedtime routine.",1.42,0.05456355201096875,150,102,33,15
My agent warned me that this could be a tough venue.,1.4183673469387754,0.04790041713898164,196,134,42,20
And I used to think someone in the audience on their cell phone was the ultimate insult.,1.4183006535947713,0.052142255904289204,153,102,38,13
The doctor said I need to develop a sleep routine.,1.4183006535947713,0.04960662168271359,153,99,44,10
Thank you for coming tonight.,1.4166666666666667,0.04546021612576462,204,137,49,18
"Honey, you haven't heckled me in weeks",1.4161073825503356,0.053109949253230496,149,100,36,13
"Thanks, I'll be here 7 nights a week.",1.4137931034482758,0.05046356647934529,145,94,42,9
I’d join you but then that would make me a lie down comedian.,1.4133333333333333,0.051973721347077735,150,100,38,12
In therapy you said you wanted me to stand up for you.,1.4125874125874125,0.055548686636902024,143,98,31,14
Tough audience.,1.4113475177304964,0.056107186811822404,141,97,30,14
Jim's performance in the bedroom began to suffer,1.4109589041095891,0.05640064596318851,146,102,28,16
Any requests before they turn off the lights?,1.410071942446043,0.051878435618186926,139,91,39,9
You knew going in that I was a stand-up guy.,1.408450704225352,0.052081754939989185,142,94,38,10
I didn't complain when YOU started working from home.,1.4081632653061225,0.052657547058458806,147,99,36,12
Thank you. I'll be here all week.,1.4071428571428573,0.05543106657801392,140,96,31,13
This is a different kind of one night stand,1.40625,0.061194535388524054,128,91,22,15
This isn't as big a turn-on as I'd hoped.,1.4057971014492754,0.05599345706081294,138,95,30,13
"Honey, a funny thing happened on my way to the bathroom.",1.4057971014492754,0.05308396806221362,138,92,36,10
You’re supposed to say “how bored is she?”,1.4054054054054055,0.05324360255711095,148,101,34,13
You could at least heckle me.,1.4044117647058822,0.05046480737393613,136,88,41,7
What makes you think I want your attention,1.4042553191489362,0.05228199141741784,141,94,37,10
Is anyone’s husband coming home from out of town?,1.4035087719298245,0.06440741577322451,114,81,20,13
"What did you think I meant by ""six good minutes?""",1.4029850746268657,0.06003721116809848,134,96,22,16
Listening to me is the equivalent of 8 mg of melatonin.,1.4029850746268657,0.058137982623881555,134,94,26,14
"Despite everything, I think I’ve demonstrated that I’m still a pretty stand-up guy",1.4029850746268657,0.0520259542898587,134,88,38,8
The guys told me I need to stand-up to my wife,1.4028776978417266,0.055665773975466605,139,96,30,13
I'll tell the mattress store you didn't like the material or the delivery.,1.4015151515151516,0.05253227694330043,132,87,37,8
My wife and I have Olympic sex. Once every four years.,1.4,0.055341600112216435,140,97,30,13
You’re not helping my performance anxiety.,1.3988439306358382,0.04969316011474869,173,120,37,16
I'm dying up here.,1.3971631205673758,0.052185695074674424,141,95,36,10
"I’ve played some tough crowds, but….",1.3970588235294117,0.054512507573896335,136,93,32,11
"But seriously, folk.",1.3969465648854962,0.05273426809458134,131,87,36,8
"Ok, we've dimmed the lights, made ourselves drinks, I've serenaded you with love songs; what does that damn sex manual say to do next?",1.3969465648854962,0.060024842491632445,131,94,22,15
She’s almost there…one more page…one more paragraph…you can cut the tension with a knife.,1.3969465648854962,0.06099525824391257,131,95,20,16
"I'm working hard to save this marriage, and you're hardly working.",1.3955223880597014,0.0608718468876215,134,98,19,17
You're the one who asked for better stand-up performance in bed...,1.3953488372093024,0.05867006009000233,129,91,25,13
Any married people here tonight?,1.3941605839416058,0.05113321264227258,137,91,38,8
I’m leaving you.,1.393939393939394,0.05563085903674172,132,91,30,11
Who here has trouble communicating with their wife?,1.3937007874015748,0.059323225921458146,127,90,24,13
"My wife couldn’t make it tonight, she’s at home pretending like she can’t hear me.",1.3923076923076922,0.05293547995721769,130,87,35,8
Can I at least get a heckle?,1.392,0.05066779851593727,125,81,39,5
I know you're enjoying this. You keep losing your place.,1.3888888888888888,0.050494069952576985,162,113,35,14
We need to talk.,1.3888888888888888,0.054010254431674835,126,85,33,8
Pretty laid back crowd tonight.,1.3870967741935485,0.059181493529792246,124,88,24,12
"As Tom's best man, I'd like to propose a toast to the most desirable widow I've ever known.",1.3870967741935485,0.05575892884312199,124,85,30,9
How was I?,1.3870967741935485,0.05575892884312199,124,85,30,9
"Well, at least you could heckle me.",1.3863636363636365,0.0522982417692011,132,89,35,8
"Audiobooks proudly presents, I Did It My Way, read by the author.",1.3852459016393444,0.05871625042650345,122,86,25,11
This one's for the little lady in the front row reading Women on Top,1.3852459016393444,0.0539042306003184,122,82,33,7
"And now, the winner of the Cold Shoulder award, my wife!",1.3852459016393444,0.05985884279729903,122,87,23,12
"Due to unpopular demand, this will be my final performance.",1.3852459016393444,0.05636161877004673,122,84,29,9
"You've been a lovely audience tonight, now let's give it up for your husband.",1.384,0.05655029163382774,125,87,28,10
I'll do it your-r-r-r- way!,1.384,0.057679872936194,125,88,26,11
"""C'mon honey, it's my birthday. You promised once a year!""",1.3833333333333333,0.05819812260938294,120,84,26,10
Speaking of sex...Is there anybody in the audience tonight who is in the mood for some?,1.3833333333333333,0.06170242736297868,120,87,20,13
My sex life is a joke.,1.3828125,0.055593936241295064,128,89,29,10
"I'm here every Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, and Sunday.""",1.3821138211382114,0.05832108955862663,123,87,25,11
Am I going to be here all night?,1.3821138211382114,0.05832108955862663,123,87,25,11
"I dedicate this next song to my mother-in-law,who told us that getting rid of our TV would improve our sex life",1.3821138211382114,0.057167031285353144,123,86,27,10
"Really, hon? Not even a heckle?",1.38135593220339,0.058864984629132894,118,83,25,10
Anyone here from the right side of the bed?,1.38135593220339,0.05762136638213154,118,82,27,9
I’m Mr Sandman and I will be back tomorrow night in my usual slot.,1.38135593220339,0.053718043605581925,118,79,33,6
You said you wanted to add some variety to our bedroom routine.,1.38135593220339,0.058864984629132894,118,83,25,10
"She couldn’t ignore him forever, she thought to herself.",1.38135593220339,0.05762136638213154,118,82,27,9
Hello? I'm performing here!,1.3801652892561984,0.05898148183392896,121,86,24,11
"Okay, so we're working a hard crowd tonight...",1.3801652892561984,0.05659799559756671,121,84,28,9
Our next comic needs no introduction.,1.3801652892561984,0.05536778900073783,121,83,30,8
I see you prefer physical comedy.,1.3793103448275863,0.05564824793575989,116,79,30,7
I never complain when you do work in bed.,1.3793103448275863,0.05828016449258121,116,81,26,9
"You in the front row, where are you from?",1.3781512605042017,0.05596659613569525,119,82,29,8
I'm here for my audition,1.3781512605042017,0.05596659613569525,119,82,29,8
This next comedian is ALSO sorry he forgot our anniversary.,1.377906976744186,0.05030711018288239,172,124,31,17
"And the lady here, in the front row, can you tell us how your day was?",1.376068376068376,0.05787077655966935,117,82,26,9
"Stay tuned for some exciting action, sports fans; the little lady just found my diary!",1.375,0.06269228125416669,120,89,17,14
"Hey, sorry if I'm keeping you awake out there.",1.3741935483870968,0.044981388039314375,155,103,46,6
"Is it the material, or the delivery?",1.373913043478261,0.0610871126057003,115,83,21,11
So my wife told me I should take more risks in the bedroom…,1.373913043478261,0.053068856391684086,115,77,33,5
"I distinctly recall you saying “I need you to be more open, Mike”!",1.373913043478261,0.05982541287116027,115,82,23,10
So my wife told me I needed to improve my performance in the bedroom…,1.3728813559322033,0.059934546085706815,118,85,22,11
I thought you liked that I was a stand-up guy.,1.3728813559322033,0.05871358669725008,118,84,24,10
"Thank you, thank you. It's great to be back here in the master bedroom. How we all doing """,1.3716814159292035,0.05787357382815829,113,79,26,8
Thanks to all those who stuck around for my final set!,1.3706896551724137,0.05681471557718043,116,81,27,8
"When I get nervous, I picture you in clothing.",1.3706896551724137,0.06306771831549168,116,86,17,13
"I'd like to thank the Chairwoman for recognizing a junior member of the House. Ordinarily I make speeches on the floor, but the moment calls for me to rise above the ordinary, to raise my voice, and to say ""This proposition has gone too far!""",1.3697478991596639,0.0673691700493329,119,93,8,18
My wife's idea of foreplay is to read a book while I tell jokes about my wife's idea of foreplay.,1.3697478991596639,0.06069617741960714,119,87,20,12
You did say you wanted a stand-up guy.,1.3697478991596639,0.06069617741960714,119,87,20,12
"Wow, tough crowd tonight.",1.3693693693693694,0.05854910778647798,111,78,25,8
One of us is at the wrong address.  I’m beginning to think it may be me.,1.3693693693693694,0.055681214920225014,111,76,29,6
I'm here all week.,1.3693693693693694,0.05713315901289244,111,77,27,7
You've always said my standup puts you to sleep.,1.3693693693693694,0.05854910778647798,111,78,25,8
I've read the room and...never mind.,1.368421052631579,0.06009767691685078,114,82,22,10
"Did you hear the one about the dyslexic, agnostic insomniac?  She stays up all night wondering if there really is a dog.",1.368421052631579,0.06009767691685078,114,82,22,10
I hope I passed the audition.,1.368421052631579,0.06009767691685078,114,82,22,10
Read the room.,1.3675213675213675,0.055094552862572706,117,81,29,7
Anyone here from out of town?,1.3669724770642202,0.062047615875772476,109,79,20,10
"I’m just a man, standing in front of a woman, asking her to laugh at his jokes.",1.3669724770642202,0.05630566556428736,109,75,28,6
"Tonight I have new material, I promise.",1.3669724770642202,0.05779465926835182,109,76,26,7
"I was told the booking would be an ""intimate audience experience"" but I didn't expect this!",1.3661971830985915,0.07299137684996805,71,50,16,5
I'm taking requests tonight.,1.3660714285714286,0.05811764091647131,112,79,25,8
I’m trying a new bedtime routine,1.3660714285714286,0.055280284586329484,112,77,29,6
I thought we could relive the best part of our wedding night: my speech.,1.3652173913043477,0.060924024891179575,115,84,20,11
"Hey, it's great to be here in Portland. Who here is from Portland? Put your hands together and let's hear it for Portland!",1.3644859813084111,0.0614187797630331,107,77,21,9
Welcome to tonight’s guided meditation. I’ll be your host for the evening.,1.3644859813084111,0.05694962052388489,107,74,27,6
I’ll be here every night.,1.3636363636363635,0.050755029438169036,132,91,34,7
Exactly how many sound effects does this book have?,1.3628318584070795,0.05904575528548775,113,81,23,9
But you ordered an audio book!,1.3628318584070795,0.061664064438081305,113,83,19,11
"You can ignore me if you want, I'm here all week.",1.361344537815126,0.05563412898381103,119,84,27,8
"Regrets, I've had a few.  
Especially one I'd like to mention.",1.3611111111111112,0.05950402677737845,108,77,23,8
"You hire me for a private party, and now this?  Who do you think I am, Rodney Dangerfield?",1.3611111111111112,0.060940950675643236,108,78,21,9
I'm here all week...or until you divorce me.,1.3603603603603605,0.05835977094987885,111,79,24,8
"Geez, I hope you don't book me again next week.",1.3584905660377358,0.05716997440960729,106,74,26,6
"Regrets I have had a few, but too few to mention.",1.3584905660377358,0.05716997440960729,106,74,26,6
Who's here from Columbus?,1.3584905660377358,0.05872052872132807,106,75,24,7
"And now, by special request, I'm going to shut my stupid mouth!",1.3584905660377358,0.06170485825238265,106,77,20,9
I'm here all night.,1.3577981651376148,0.056097664611144155,109,76,27,6
Diane was not impressed with Harold’s less than stellar performance in bed.,1.3571428571428572,0.06323683148324014,112,84,16,12
"Not knowing which she would enjoy more, the printed or audio version of the book, she opted for both.",1.3557692307692308,0.06541398760378975,104,78,15,11
"So, where you from, what do you do?",1.3557692307692308,0.06397095651029965,104,77,17,10
"Look Marian, you relax before bed  in your way and I’ll relax in mine.",1.3557692307692308,0.06249461400358066,104,76,19,9
We’ve been trying to reach you about your car’s extended warranty”,1.3557692307692308,0.056202764966788804,104,72,27,5
"'For the second time tonight, is this thing turned on?'",1.355140186915888,0.05826555635246193,107,76,24,7
You usually laugh when we’re in the bedroom.,1.355140186915888,0.05353380079255015,107,73,30,4
That's my time.  You've been a frigid audience.,1.3548387096774193,0.062376875057327044,93,66,21,6
Is this turned on?,1.3545454545454545,0.06272431125232868,110,82,17,11
This is tough crowd tonight.,1.3539823008849559,0.053215734009111046,113,78,30,5
"This is a tough room to read. But, seriously folks....",1.353448275862069,0.059045773346185534,116,85,21,10
I'll be here all night.,1.3529411764705883,0.060167143790529,102,73,22,7
"So lately I feel like my wife's books are replacing me, we aren't on the same page anymore.",1.3529411764705883,0.061759389995976265,102,74,20,8
It's called compromise.  I get to do stand up and you get to do lie down.,1.3529411764705883,0.058531599424116995,102,72,24,6
Anyone here from the dining room?,1.3529411764705883,0.061759389995976265,102,74,20,8
Am I just another one-night stand-up to you?,1.3529411764705883,0.060167143790529,102,73,22,7
This one’s for all the fellas.,1.3529411764705883,0.06630711451246987,102,77,14,11
We got any readers out there in the audience?,1.3529411764705883,0.058531599424116995,102,72,24,6
"Ok, this time I’d rather you just fake it.",1.3523809523809525,0.06344931405765457,105,78,17,10
"Man walks into a bedroom and says, hey is this bed taken?",1.3518518518518519,0.057817126770041305,108,77,24,7
"My wife is so ugly"".....I know this is practice, but you're supposed to say ""how ugly is she?",1.35,0.06723244767373876,100,76,13,11
"In conclusion, Happy Anniversary for 25 year's of devotion.",1.35,0.057515917866976685,100,70,25,5
Tell me if you’ve ignored this one …,1.35,0.06092717958449424,100,72,21,7
I thought you wanted to try some role play in the bedroom?,1.35,0.055732042902271274,100,69,27,4
"'A Protagonist, an Antagonist, and a Lonely Husband walk into a bar...""",1.3495145631067962,0.06574955202209054,103,78,14,11
You really take heckling to the next level.,1.3495145631067962,0.058061747696807914,103,73,24,6
So...anyone read any good books lately?,1.3495145631067962,0.05967858874594255,103,74,22,7
"You can ignore me, but I get paid either way.",1.346938775510204,0.05636816702539816,98,68,26,4
"Thanks, honey, I'll be here all week.",1.3465346534653466,0.058758851980030835,101,72,23,6
It was a dark and stormy night.,1.3465346534653466,0.06361337981864953,101,75,17,9
"What is that, Proust? Tough crowd.",1.3465346534653466,0.05528619250817311,101,70,27,4
"I know you’re out there, I can hear you reading.",1.3461538461538463,0.0637530926913588,104,78,16,10
Have we any bored housewives in tonight?,1.3461538461538463,0.05919744365726158,104,75,22,7
Aren't you at least going to heckle me?,1.3461538461538463,0.05595466326216647,104,73,26,5
