caption,mean,precision,votes,not_funny,somewhat_funny,funny
Here’s one a little closer to your price range.,1.619047619047619,0.03544143223734179,420,221,138,61
The previous owner only drove it in the living room between naps.,1.6174334140435835,0.036569503218701296,413,223,125,65
Your decision.  I'm not going to push you.,1.6151960784313726,0.03742521443226017,408,225,115,68
The latest trend is to skip the ‘mid-life crisis’ sports car and go right to our ‘second childhood’ model.”,1.6134663341645885,0.03795647213295771,401,223,110,68
"Let me ask you, is your wife someone that likes to push you around?",1.6126582278481012,0.038587865728575865,395,222,104,69
Its body by Fisher-Price.,1.608355091383812,0.03958463958856111,383,219,95,69
“For the in-home office commute.”,1.606951871657754,0.03946041171058929,374,211,99,64
It’s like new. The previous owner preferred the box it came in.,1.606951871657754,0.040887868476076596,374,219,83,72
The car's great shape.  The previous owner just played with the box it came in.,1.6064690026954178,0.041511515313781604,371,220,77,74
Pre-schoolers voted it best in class.,1.6063218390804597,0.041409514061363915,348,199,87,62
This comes with a two-year/one-mile warranty.,1.6057441253263707,0.037837907760729844,383,210,114,59
The last owner only used it to get to the end of the driveway and back.,1.603305785123967,0.036480228399019786,363,188,131,44
The original owner grew out of it.,1.601123595505618,0.03809014205795971,356,191,116,49
I know what you're thinking... but we also have it in blue.,1.6005665722379603,0.03917362468822466,353,194,106,53
"“One owner, two years old",1.600558659217877,0.03813647779175373,358,199,107,52
"Jump in, I'll give you a test push.",1.5994318181818181,0.03779827058166737,352,187,119,46
It’s a great deal - only has 20 blocks on it!!,1.5977011494252873,0.03792435877683943,348,185,118,45
It's a three year old model.,1.5958702064896755,0.04215675556380807,339,198,80,61
It runs on imagination.,1.5933734939759037,0.038878443114095586,332,194,93,45
"No, I said it was a TOYota.",1.592814371257485,0.042892525004425995,334,198,74,62
Think of all the money you’ll save not being able to go anywhere with anyone!,1.5915915915915917,0.03926590118465818,333,181,107,45
Are you familiar with driving a manual?,1.5889570552147239,0.041550897323847584,326,186,88,52
The previous owner grew out of it.,1.588785046728972,0.041124150296620185,321,180,93,48
It has only been around the block twice.,1.588235294117647,0.04045717981079331,323,179,98,46
The previous owner only took it as far as the end of the driveway.,1.5880503144654088,0.03996836625784244,318,173,103,42
It's barely left the driveway.,1.5862068965517242,0.04134183354439615,319,183,87,49
This is something you buy and pass down to your kids.,1.5862068965517242,0.04062019327843919,319,177,97,45
This one tells the world you have nothing to prove!,1.5862068965517242,0.042051091539309186,319,183,85,51
You can pedal it off the lot today.,1.5857605177993528,0.04061288987819464,309,169,99,41
What’s it gonna take for me to push you home in this today?,1.5855263157894737,0.04085889524055059,304,173,88,43
Previous owner never even left the driveway,1.585209003215434,0.04314807850786846,311,181,78,52
It may look small but it held fourteen clowns comfortably.,1.5830618892508144,0.04286774628883306,307,177,81,49
It's Fisher Priced to move.,1.5828025477707006,0.04114060445785436,314,184,84,46
It’s in great condition. The previous owner never took it out of the driveway.,1.5827814569536425,0.03972226292993874,302,170,96,36
You don’t need a Porsche to feel young again.,1.582236842105263,0.04244463218297763,304,173,85,46
It's in mint condition. The prior owner just went into a time-out.,1.5813953488372092,0.042779381237508594,301,172,83,46
This one really makes you feel like a kid again.,1.5813953488372092,0.042779381237508594,301,172,83,46
And the wheels on the car do in fact go ‘round and ‘round’,1.5811688311688312,0.0427702535609668,308,178,81,49
"I’ll double-check the promotion, but I’m pretty sure this one comes with a Happy Meal.",1.58,0.043158467173200724,300,173,80,47
And it comes standard with two juice box holders.,1.5798045602605864,0.04111385702747567,307,171,94,42
You wouldn’t believe how many people tell me this was their first car.,1.5738831615120275,0.04370037595358094,291,169,77,45
"With your credit score, I have the perfect car for you!",1.5703971119133573,0.04544282894619226,277,167,65,45
I can get you in this car today. Not sure about getting you out.,1.5703971119133573,0.04427651614850538,277,160,76,41
A sippy cup holder is extra.,1.5693950177935942,0.04291382415282084,281,159,84,38
Ideal for the work-from-home commuter....,1.568840579710145,0.04529104082769235,276,163,69,44
The only footprint this one leaves is your own.,1.568840579710145,0.04499919908312397,276,162,71,43
It's a great commuter car for people who work from home.,1.5683453237410072,0.04416464704642656,278,161,76,41
This one here is a babe magnet!,1.5682656826568266,0.045650969321708805,271,160,68,43
This is the only car on our lot that looks like a former president.,1.5677083333333333,0.05794242109146011,192,121,33,38
This is the perfect car for the commute from your bedroom to your home office.,1.5672727272727274,0.045719994645206645,275,164,66,45
I recommend rotating your shoes twice a year.,1.5672727272727274,0.045719994645206645,275,164,66,45
Imagine rolling up to the playground in this baby.,1.5672727272727274,0.04394384039618245,275,158,78,39
It comes with a ‘Baby on Board’ bumper sticker.,1.5671641791044777,0.04813461544209289,268,166,52,50
It’s got very low mileage. The previous owner mostly drove the box it came in.,1.5661764705882353,0.045530782958180555,272,161,68,43
You said you wanted a car that would make you feel young again,1.564102564102564,0.041700837926308666,273,164,75,34
It had one owner and never left the yard.,1.5632183908045978,0.04413875993916623,261,148,79,34
"Keyless entry, air conditioning, great on gas and kid friendly.",1.5632183908045978,0.04609842501171408,261,154,67,40
"Yes, it goes vroom.",1.5622641509433963,0.04587355553714062,265,157,67,41
"One owner...literally, the owner was one.",1.5610687022900764,0.04660428098598166,262,157,63,42
Former owner never took this out of the driveway.,1.5607843137254902,0.04595878612616016,255,149,69,37
And the keys double as a teething toy.,1.5595238095238095,0.04284422959400641,252,138,87,27
You will have no gas costs but you may need to re-sole your shoes every 6 months.,1.5590551181102361,0.04223203841950355,254,138,90,26
The previous owner only ever drove to the end of the driveway.,1.5582329317269077,0.045777393312303814,249,144,71,34
It was previously owned by 23 clowns.,1.556,0.047035148781347916,250,149,63,38
"Only one owner, but he  grew out of it.",1.5555555555555556,0.0480805645927205,252,154,56,42
"Zero gas, zero electric, zero emissions.",1.5542168674698795,0.045442305332075585,249,144,72,33
This is the car of your childhood dreams,1.5537190082644627,0.04895983536993724,242,148,54,40
One owner. Only driven to the end of the driveway and back.,1.5537190082644627,0.044942733946661026,242,137,76,29
"If you buy it today, I’ll throw in a bouncy castle.",1.5537190082644627,0.047538363163163413,242,144,62,36
"Well, perhaps this one is more within your range.  It's Fisher priced.",1.5532786885245902,0.04651872077417978,244,143,67,34
It's the only way we're gonna get to zero carbon emissions by 2035.,1.5528455284552845,0.04550711770962815,246,142,72,32
...and the two juice box holders come standard.,1.5518672199170125,0.04769979813986253,241,144,61,36
"We call it “The Trump,” for its empty red bottom and hideous yellow top.",1.551440329218107,0.047754565421535305,243,146,60,37
The prior owner grew up.,1.550420168067227,0.04743069971872036,238,141,63,34
The upgraded model comes with two sippy cup holders!,1.550420168067227,0.044737799786827,238,134,77,27
Here’s your loaner.,1.55,0.04712812294273979,240,142,64,34
Downhill this is the most energy efficient car we have.,1.55,0.04822512293987697,240,145,58,37
Now this is a young man's car.,1.55,0.0463823777434113,240,140,68,32
Who cares what she thinks?”,1.5491803278688525,0.04969206872751817,244,153,48,43
Only driven by clowns on weekends.,1.548936170212766,0.04596606709614388,235,135,71,29
"Sure, it moves. Haven't you ever seen the Flintstones?",1.5485232067510548,0.042429437348718936,237,145,66,26
"Sure,it's been around the block a few times.",1.5480769230769231,0.051797679482826445,208,126,50,32
Here's something in your price range.,1.5474137931034482,0.048387656313849406,232,139,59,34
One owner. Non-smoker. Only drove it to the end of the cul-de-sac.,1.5474137931034482,0.0480004820883183,232,138,61,33
It comes complete with sippy cup holders.,1.543859649122807,0.04579914522303275,228,130,72,26
Its last owner was a two-year-old who never left the driveway.,1.5427350427350428,0.048843536822528066,234,143,55,36
Buy the car you always dreamed of when you were young,1.5426008968609866,0.049099121993659206,223,134,57,32
The perfect starter car!,1.5426008968609866,0.0478489952865654,223,131,63,29
What can I do to get you walking this off the lot today?,1.5422222222222222,0.04916946902604656,225,136,56,33
This one will make you feel like a kid again.,1.540909090909091,0.04835007472227964,220,130,61,29
"If you'd like to try it out, I can give you a push.",1.5401785714285714,0.04852863777894606,224,134,59,31
We had to repossess this one. The owner wouldn't eat his broccoli.,1.538812785388128,0.05063794180688814,219,135,50,34
We can't push these out fast enough,1.5384615384615385,0.04714348391189268,208,118,68,22
This little beauty was only driven on Sundays by a three-year old at Grandma's house.,1.5381165919282511,0.046582822778649904,223,142,50,31
"It’s like a Popemobile, but this one used to belong to Eric Trump.",1.536697247706422,0.05040872600146761,218,134,51,33
You can walk out with it today!,1.5360360360360361,0.04630836194595749,222,128,69,25
What if I told you can park it INSIDE your house?,1.5358851674641147,0.046988059579082794,209,119,68,22
And it comes with a full set of crayons,1.5352112676056338,0.04821784401325051,213,125,62,26
It comes with an extra pair of sneakers for braking.,1.5347826086956522,0.04677195830556096,230,136,65,29
"It was “repossessed” from its former owner, because he was a naughty boy.",1.5336538461538463,0.04909162382379769,208,123,59,26
The car you've wished for since you were a kid!,1.5333333333333334,0.047317339950416606,210,126,59,25
Buy this baby and I guarantee you'll never be car jacked.,1.5314009661835748,0.05114556856101651,207,127,50,30
The former owner just outgrew it.,1.5311004784688995,0.045512621984349834,209,117,73,19
You’ll turn some heads with this one.,1.5294117647058822,0.046831286091589354,204,118,65,21
And the horn goes beep-beep!,1.529126213592233,0.05180274677095364,206,128,47,31
"On the plus side, you can get 2,200 steps per mile.",1.529126213592233,0.047510917702503805,206,119,65,22
Now this baby ...zero emissions!,1.5288461538461537,0.04863114222562119,208,123,60,25
It’s a starter vehicle,1.527363184079602,0.04990027430097446,201,120,56,25
It's the perfect starter car.,1.5270935960591132,0.04903621307955288,203,120,59,24
"It’s so simple, a child could drive it.",1.5265700483091786,0.05115885715134886,207,128,49,30
The emissions depend on the driver.,1.5263157894736843,0.05212304935054141,209,132,44,33
We've checked your credit score and...,1.5263157894736843,0.052562523707989604,209,133,42,34
‘We call it the Model 45.  Fashioned after our former president’,1.5263157894736843,0.052562523707989604,209,133,42,34
She never left the driveway.,1.5260663507109005,0.049508219084959455,211,128,55,28
Let’s just say there may have been some accidents IN it.,1.5252525252525253,0.050979670109169616,198,120,52,26
And this one was owned by a little young toddler who only drove it to pre-school on Mondays,1.5247524752475248,0.044492839518614685,202,120,65,17
"Because of the shortage of computer chips, you'll need to make your own ""Vroom, vroom!"" noises.",1.5245098039215685,0.051275023687919086,204,126,49,29
This is you saying NO to rising gas prices!!,1.523076923076923,0.050544524710619376,195,117,54,24
You really can't get any greener than this baby!,1.523076923076923,0.04785821254180284,195,112,64,19
It's a Baby Formula One car.,1.5228426395939085,0.054132835025267924,197,126,39,32
"Low miles, great shape...previous owner just grew out of it.",1.5228426395939085,0.05168536528268445,197,121,49,27
"I mean, just look at the size of these juice box holders",1.5228426395939085,0.047507873398576365,197,116,61,20
In terms of negotiation do you want to start with the MSRP or the Fisher Price?,1.5226130653266332,0.05226901740368706,199,124,46,29
It's actually a manual.,1.5223880597014925,0.051386074959901926,201,124,49,28
It was previously owned by a second grader who only took it to the park on Sundays,1.5217391304347827,0.04785443301690781,207,122,62,23
This may be a little closer to your price range.,1.5206185567010309,0.05074560934742165,194,117,53,24
The previous owner had to sell because he's in the time out chair.,1.5204081632653061,0.05138540296177686,196,120,50,26
Best seller at Mar-a-lago.  .,1.52,0.053500575303345524,200,128,40,32
I’m afraid this is all we have in your price range.,1.5185185185185186,0.052834010423863396,189,117,46,26
I actually bought this model for my son and he’s been very happy with it.,1.5183246073298429,0.04971283307389829,191,113,57,21
"The wheels go 'round and 'round, but the radio only plays the one song.",1.5183246073298429,0.04971283307389829,191,113,57,21
"You work from home, right?",1.5181347150259068,0.04987747522692107,193,117,53,23
We just installed a juice box holder.,1.5159574468085106,0.046785425993952585,188,106,67,15
The vehicle's previous owner had to give it up when he started kindergarten.,1.5159574468085106,0.05196998870839201,188,115,49,24
This would be very close to the trade-in value of your vehicle.,1.5159574468085106,0.0530533534587621,188,117,45,26
This is what I have in your price range.,1.5157894736842106,0.04934904341826309,190,112,58,20
And the wheels on the car go round and round.,1.5157894736842106,0.051013845805901646,190,115,52,23
"Price? Oh, yes, it’s Fisher Price.",1.5157894736842106,0.05209416521053106,190,117,48,25
Driving this car is like child's play.,1.5135135135135136,0.04973969143570514,185,109,57,19
It’s perfect for a first time driver,1.5133689839572193,0.051070022976839304,187,113,52,22
"It’s so easy to operate, even a two-year-old could do it.",1.510989010989011,0.05269669778958374,182,112,47,23
This one here was repoed because the previous owner wouldn’t take a nap.,1.510989010989011,0.05269669778958374,182,112,47,23
"One owner, only took it as far as the end of the block.",1.510989010989011,0.05326964169038317,182,113,45,24
"It'll get you from point A to point B, assuming point B is downhill.",1.510989010989011,0.05153170307816872,182,110,51,21
Doesn't need gas or electricity and you never have to grow up.,1.5108695652173914,0.05394241759891901,184,116,42,26
It costs less than a tank of gas.,1.5108695652173914,0.053389024014057346,184,115,44,25
We also have this in a wagon.,1.5084745762711864,0.0532210096169786,177,109,46,22
"And for $300 more, we can add leather seats.",1.5082872928176796,0.04868988606409681,181,114,47,20
This thing really moves when you put your foot down.,1.508108108108108,0.05261600630792374,185,115,46,24
"It's $25 a day to rent, just need to have it back by nap time!",1.505952380952381,0.05204474822320182,168,100,51,17
It's a great starter car.,1.5057471264367817,0.050738435533575175,174,103,54,17
"Take it for a spin, but please stay on the sidewalks.",1.5056818181818181,0.05222153054685811,176,107,49,20
"You think you hate it now, but wait till you drive it.",1.5056818181818181,0.0546518848018684,176,111,41,24
"If you can get in the car, it’s free.",1.5056818181818181,0.05283959989999451,176,108,47,21
This one runs entirely on crackers and grape juice.,1.5056179775280898,0.04862561716867947,178,110,51,17
The previous owner just grew out of it.,1.5029239766081872,0.05138218160582173,171,102,52,17
"And for those of us who believe the federal motor vehicle safety standards violate their constitutional freedoms, we have this model.",1.5028901734104045,0.054766289955002136,173,109,41,23
"Now you mentioned you were a self starter, correct?",1.5028901734104045,0.052254121128697706,173,105,49,19
The 0-60 is honestly up to you,1.502857142857143,0.054891614784778435,175,111,40,24
"She’s got a youthful vibe aye? Pedal powered, cereal cup holder, guaranteed to never rust… I’m telling you driving this will make you feel like a kid again.",1.502857142857143,0.04987622493479422,175,103,56,16
And it’s fully charged after just one nap.,1.5,0.052271747031885224,170,103,49,18
"Brake shoes?  No, shoe brakes.",1.5,0.05573244931441898,174,112,37,25
It goes from zero to sixty in an hour.,1.5,0.05049732270292356,172,102,54,16
"Zero Emissions, and it floats!",1.5,0.050964719143762556,176,106,52,18
I need you to really focus on moving these zero-emission vehicles.,1.5,0.05312228745244887,172,106,46,20
This model goes “vroom vroom” and “beep beep.”,1.5,0.05632536439863979,174,113,35,26
"It’s your classic first car, really",1.5,0.05345224838248488,176,110,44,22
It's not Blue Book so much as coloring book.,1.4972067039106145,0.048435637987992386,179,112,49,18
It tends to remind people of their first car.,1.4970760233918128,0.0546271529058184,171,108,41,22
One owner. Low milage.Only driven around the block.,1.4970059880239521,0.05561615922891946,167,106,39,22
The previous owner only used it to go down the driveway and back.,1.4970059880239521,0.051577979468181955,167,100,51,16
Purchase this car today and we will pay any speeding tickets for the life of the car.,1.496969696969697,0.04985139959623059,165,107,42,16
It’s perfect for first-time drivers.,1.4969325153374233,0.05248807089297887,163,98,49,16
All the kids are driving them these days.,1.4969325153374233,0.056651917516532126,163,104,37,22
It gets great downhill mileage.,1.4942528735632183,0.05329307565355823,174,109,44,21
It’s zero emission,1.4942528735632183,0.050079417651760764,174,104,54,16
"Well yes, it's been around the block a few times.",1.494047619047619,0.05339688957678987,168,104,45,19
My toddler has one and her mileage is phenomenal!,1.494047619047619,0.05065652789875203,168,100,53,15
The previous owner only drove it up and down his driveway.,1.4939759036144578,0.05387299165424006,166,103,44,19
But this one isn't for you--it's really a much younger man's car.,1.4938271604938271,0.05272056655801909,162,98,48,16
"I sold one to my son and he loves it.""",1.49375,0.05319720860293945,160,97,47,16
The previous owner just took it to the end of the driveway and back.,1.49375,0.05745990877431152,160,103,35,22
It's our most popular model ...it totally eliminates backseat drivers.,1.49375,0.05319720860293945,160,97,47,16
They’re all mostly plastic these days anyway.,1.49375,0.05465506113387095,160,104,37,19
We don’t normally do trade-ins but this sort of looks like Donald Trump. $10.,1.4913294797687862,0.05657382791030164,173,114,33,26
If you can sell this one … the job is yours,1.4910179640718564,0.054299497496755035,167,105,42,20
"It’s in great condition, the previous owner just grew out of it.",1.49079754601227,0.05664781631715537,163,105,36,22
"Just one prior owner, who’s off to pre-K now.",1.4906832298136645,0.054401038723156804,161,100,43,18
This beauty comes standard with two Sippy Cup holders.,1.490566037735849,0.05343687047841316,159,97,46,16
Only driven twice a week to Play Group.,1.4904458598726114,0.0546826056321531,157,97,43,17
Pre owned but mainly sidewalk driving.,1.4904458598726114,0.0546826056321531,157,97,43,17
The previous owner only put 2 miles on it.,1.4904458598726114,0.055424242674570565,157,98,41,18
Driving this new model will make you feel 40 years younger.,1.4878048780487805,0.051527472466903826,164,99,50,15
"It gets 1,000 miles per pair of shoes.",1.4875,0.051691133383204614,160,96,50,14
Did I mention it has keyless entry?,1.4875,0.04935710905063704,160,93,56,11
Great starter vehicle,1.4875,0.05606845265965343,160,102,38,20
"Say yes, and I'll throw in the clowns.",1.4873417721518987,0.05660255481561403,158,101,37,20
Only driven back and forth to the corner.,1.4873417721518987,0.05588580818572049,158,100,39,19
This is the latest in zero-emission technology.,1.4873417721518987,0.054424004321661675,158,98,43,17
No need to invest in a Peloton with this baby!,1.4871794871794872,0.05417795287688967,156,96,44,16
Double A batteries...lots of them.,1.4870129870129871,0.05622071183831849,154,97,39,18
Comes fully fitted with sippy cup holders,1.4870129870129871,0.05546067076572037,154,96,41,17
"Now, here's where Elon really missed a bet.",1.4870129870129871,0.05546067076572037,154,96,41,17
If you’re feeling these gas prices then this baby is for you.,1.4870129870129871,0.054690068238758084,154,95,43,16
I don’t know if this is what you meant by self-driving,1.4870129870129871,0.05844155844155841,154,100,33,21
"Ever since the chip shortage, this has been our bestselling model.",1.4848484848484849,0.052720560947713574,165,102,46,17
"It’s like a smart car, only cuter.",1.4846625766871167,0.051748074646638664,163,99,49,15
"One owner, only drove to the corner and back.",1.484472049689441,0.05220717661908782,161,104,39,18
And this is our most energy efficient model. We call it the “Flintstone”.,1.484472049689441,0.05367372535647418,161,100,44,17
"Used,yes. But it has never been driven off the lot.",1.4842767295597483,0.055617732889453306,159,101,39,19
This is all we have in your price range,1.4838709677419355,0.0609620117756818,155,105,25,25
"Besides a shoehorn, what'll it take to get you in this car today.",1.4838709677419355,0.05742326163613049,155,100,35,20
It's also much cheaper than a Peloton!,1.4838709677419355,0.053651608308834746,155,95,45,15
"Plus, it can be taken as carry-on.",1.4838709677419355,0.05594512146567159,155,98,39,18
It's been around the block just a couple of times.,1.4836601307189543,0.05494514821435819,153,95,42,16
The previous owner only drove it to the end of the front walk and back.,1.4834437086092715,0.06079263391808744,151,101,27,23
Come on—it’s a classic.,1.4834437086092715,0.053035291374641066,151,91,47,13
Now this one may be more in your price range.,1.481012658227848,0.048952190333319684,158,92,56,10
"Zero emissions, two sippy cup holders, child's play to park.",1.4805194805194806,0.05467746887253503,154,96,42,16
"At this price, you'll be happy and you know it. Clap your hands!",1.480263157894737,0.056758612983934545,152,97,37,18
You’ll feel the wind in your hair and the asphalt on your feet.,1.48,0.05157041622846987,150,89,50,11
The horn doesn’t work anymore but there is a convenient shelf to store your juice box.,1.48,0.05411066628509165,150,101,34,15
"Eco-friendly, carbon neutral nonpolluting chick magnet.",1.4794520547945205,0.05685770891472693,146,92,38,16
Due to supply chain issues this is the only new model we have in stock,1.4794520547945205,0.05929771493827145,146,95,32,19
The previous owner was a little young lady who never left the driveway.,1.4777070063694266,0.05314384356502487,157,97,45,15
This model is especially popular with the under five demographic.,1.4774193548387098,0.0528496566327308,155,95,46,14
It’s our most popular self-driving model.,1.477124183006536,0.05723007065603348,153,99,35,19
"One previous owner, they drove it until they were four-and-a-half.",1.4761904761904763,0.06280889250914298,147,101,22,24
The design was inspired by Donald Trump's hair.,1.4761904761904763,0.06206262174698653,147,100,24,23
"One owner, low mileage and never been in for a major repair.",1.4761904761904763,0.05403600111919825,147,99,32,16
The owner barely even took it out of the driveway.,1.4761904761904763,0.06130726757892552,147,99,26,22
"Not ""street legal"". Sesame Street legal!",1.4761904761904763,0.056563710073691716,147,93,38,16
It's great for attracting play dates.,1.4758620689655173,0.05713695872016812,145,92,37,16
The previous owner really babied it.,1.4758620689655173,0.0509326414738035,145,85,51,9
"My son has one of these, and I’ve never seen it run out of gas. Never.",1.4758620689655173,0.056292509370050016,145,91,39,15
This one has real low mileage. The owner was in “Time Out” a lot.,1.4755244755244756,0.057725502241202674,143,91,36,16
I'll throw in a free pair of running shoes.,1.4755244755244756,0.057725502241202674,143,91,36,16
"This one here runs,as long as you do!",1.4755244755244756,0.058572405322290036,143,92,34,17
We can take it for a test drive as soon as we hear back from your mommy and daddy.,1.4755244755244756,0.061042655856026085,143,95,28,20
"Well, after taking your budget into account…",1.4755244755244756,0.058572405322290036,143,92,34,17
The owner would accept cash but would prefer candy.,1.474025974025974,0.05841325744307483,154,102,31,21
Tesla doesn’t even have this technology,1.474025974025974,0.056191292311532526,154,99,37,18
You wouldn’t believe how many clowns you can get in there.,1.4733333333333334,0.05730460754803363,150,97,35,18
The post electric car,1.472972972972973,0.05544944639515471,148,93,40,15
"With gas prices these days, this model has become our best seller.",1.4726027397260273,0.05600054446682825,146,92,39,15
If you wanna look younger…check out this bad boy!,1.4726027397260273,0.06238467336532021,146,100,23,23
And it comes with sippy cup holders!,1.4722222222222223,0.055701052676533275,144,90,40,14
The previous owner traded it in for a Big Wheel,1.4722222222222223,0.05741826768132358,144,92,36,16
"Brilliant styling and color,very economical,and in your price range.",1.4722222222222223,0.05741826768132358,144,94,33,17
The clowns are extra.,1.4722222222222223,0.058257896981003573,144,93,34,17
"Plus, it's a real babe magnet.",1.471830985915493,0.05886895691012915,142,92,33,17
Peddle this little beauty off the lot today and I''ll throw in an EtchASketch and a set of Legos.,1.471830985915493,0.06054200466965671,142,94,29,19
Zero carbon emissions plus all the other kids on your block will be really jealous.,1.4714285714285715,0.05213120567002252,140,91,38,11
"No gas, no electricity, it runs on your caffeine intake.",1.4714285714285715,0.05949673930528168,140,91,32,17
This is the new Trump-mobile. Red with a gold top and nothing inside.,1.4697986577181208,0.05989670576801169,149,100,28,21
"The seller's on a time-out, so this baby is priced to move!",1.4689655172413794,0.0554113599687078,145,91,40,14
It’ll make you feel like a kid again.,1.4685314685314685,0.053263620579878344,143,87,45,11
The carmax shows no accidents and only three tantrums.,1.4685314685314685,0.058548882266995075,143,93,33,17
Hop in. I’ll push you around the block.,1.4685314685314685,0.05684175843722096,143,91,37,15
"The odometer says 3, but those are all sidewalk miles.",1.4685314685314685,0.058548882266995075,143,93,33,17
"Trust me, no one will be trying to get ahold of you regarding your car’s extended warranty.",1.4685314685314685,0.053263620579878344,143,89,42,12
"Based upon your credit report, this is the best e-vehicle that you can afford.",1.4676258992805755,0.053353945950328524,139,84,45,10
"OK, I can give you $10 on your trade-in.",1.4676258992805755,0.05712881240400352,139,88,37,14
This is our best climate friendly car.,1.4676258992805755,0.05712881240400352,139,88,37,14
"Test Drive? Sure... let me find a junior associate willing to ride with you""",1.4676258992805755,0.05712881240400352,139,90,34,15
This one was only driven on the driveway by a preschooler.,1.4676258992805755,0.05803417632091575,139,89,35,15
It gets three miles per gallon hallway and six on the sidewalk.,1.4676258992805755,0.05980379963144285,139,91,31,17
You get the fuel economy of a Tesla while getting the workout of a Peleton,1.467153284671533,0.06306461999945201,137,93,24,20
"Trust me, the babes just love it.",1.4652777777777777,0.05567380092995967,144,91,39,14
"With today’s gas prices, I think you’ll like the mileage.",1.4647887323943662,0.057119246440698455,142,91,36,15
"And it gets 200 miles on 4 triple-A batteries or 48 hours,
whichever comes first.",1.4642857142857142,0.05590580306748286,140,88,39,13
And this one comes with a happy meal,1.4642857142857142,0.058598494736440104,140,91,33,16
it goes from 0-60 in a week,1.463768115942029,0.06269741511111838,138,94,24,20
"Practical as a Ferrari, at a fraction of the price.",1.463235294117647,0.05802494414713577,136,90,31,15
"Five accidents, but thankfully they were all number ones.",1.463235294117647,0.060775747867871946,136,90,29,17
I just wish I had the fire engine model to show you.,1.463235294117647,0.056116211735388465,136,85,39,12
You would definitely look younger with this one!,1.4621212121212122,0.054206900337663004,132,80,43,9
This is all we have left in your price range,1.4621212121212122,0.06308194538259519,132,89,25,18
I'll even throw in your first push downhill,1.4621212121212122,0.05831834812675218,132,84,35,13
Zero emissions as long as the diaper is clean.,1.4621212121212122,0.05731814117039322,132,83,37,12
What will it take to put you in this classic hardtop today?,1.4615384615384615,0.05505048207419333,143,90,40,13
"I'll tell ya, pedal power is as ""green"" as you get!",1.4609929078014185,0.05560547312982127,141,89,39,13
And this little gem was owned by a toddler from Pasadena who only used it on weekends and playdates.,1.4609375,0.05535135596385513,128,78,41,9
"With current gas prices, our ‘Fisher-Price range’ series has been very popular",1.460431654676259,0.056175495312701336,139,88,38,13
Terrific used car…it was only driven by a five year old once a week in the driveway!!!,1.4598540145985401,0.05862181899346354,137,89,33,15
"Fuel saver, plenty of head room, and you'll never get a speeding ticket.",1.4592592592592593,0.05540240545230804,135,84,40,11
It’s a babe magnet too.,1.4592592592592593,0.05639135438536191,135,85,38,12
Great for work from home commuting.,1.4586466165413534,0.057982404559423696,133,85,35,13
I can let you have it for five Lego sets and a Barbie Dreamhouse.,1.4586466165413534,0.057982404559423696,133,85,35,13
"You'll feel like a kid again, behind the wheel, in this one.",1.4580152671755726,0.05861940901024882,131,84,34,13
I’m afraid this is all we have within your budget.,1.4573643410852712,0.062264821032625366,129,86,27,16
Now you can’t drag your feet on this baby.,1.4573643410852712,0.06028814042752822,129,84,31,14
It comes with a year's supply of chocolate milk.,1.4573643410852712,0.05927508620998885,129,83,33,13
It's perfect for driving around in the house.,1.4573643410852712,0.06418065129180577,129,88,23,18
