caption,mean,precision,votes,not_funny,somewhat_funny,funny
The previous owner just took it to the end of the driveway and back.,1.6635883905013193,0.027603554127848803,758,389,235,134
The former owner just outgrew it.,1.6631716906946266,0.0261781561523058,763,371,278,114
It’s a great three-year-old car.,1.6611570247933884,0.030839298177592962,605,311,188,106
I can get you in this car today. Not sure about getting you out.,1.6592797783933517,0.027656997526669787,722,364,240,118
...and holds four sippy cups.,1.6589358799454297,0.02746485437508733,733,370,243,120
It's a great commuter car for people who work from home.,1.6540880503144655,0.03548648965306232,477,254,134,89
We call this one the toy-ota.,1.6536796536796536,0.028329882022152187,693,354,225,114
It only had one owner and it never left her driveway.,1.6516516516516517,0.02894984272508232,666,342,214,110
Pre-schoolers voted it best in class.,1.651197604790419,0.029952405257558434,668,357,187,124
Hop in. I’ll push you around the block.,1.651197604790419,0.027936328815784842,668,331,239,98
This comes with a two-year/one-mile warranty.,1.6488673139158576,0.030589907498530893,618,325,185,108
It runs on imagination.,1.647239263803681,0.028751185111880646,652,347,202,103
The wheels on this car go round and round.,1.6412698412698412,0.03156914405800123,630,351,154,125
Now this is a young man's car.,1.6369982547993018,0.030976474415107088,573,299,183,91
Guaranteed to make you feel like a kid again.,1.6367112810707456,0.03264689252476284,523,275,163,85
It's the only model not affected by the chip shortage.,1.6358792184724689,0.030912661224684897,563,291,186,86
Here’s what I have in your price range.,1.6339285714285714,0.03246591703692085,560,305,155,100
This was our best seller until someone pointed out it's roof looked like Donald Trumps's hair,1.6310160427807487,0.0339743084027875,561,323,122,116
"You have a Master's, a solid 401K, and are on track for a corporate promotion, so here's what's in your price range.",1.6309963099630995,0.032525359411148716,542,292,158,92
"Show this baby around town and your friends will be screaming ""my turn, my turn!""",1.6305882352941177,0.03454174017509763,425,215,152,58
“For the in-home office commute.”,1.628352490421456,0.03353790246058849,522,286,144,92
Practically brand new. The previous owner never took it out of the driveway.,1.6282828282828283,0.033449927384429985,495,263,153,79
"It's affordable, eco-friendly, and you get your steps in.",1.6271551724137931,0.035352563925438174,464,253,131,80
"Like I said, we can get you into a car no matter what your credit situation is.",1.6267857142857143,0.03192230248597346,560,303,163,94
This is the only car on our lot that looks like a former president.,1.62565445026178,0.04238533208484484,382,229,67,86
The prior owner grew up.,1.6227180527383367,0.03310490576044009,493,261,157,75
"This baby has only about 5,000 steps on it.",1.6195426195426195,0.03325807725610877,481,254,156,71
"Now this one just screams ""I am comfortable with my masculinity.""",1.6111111111111112,0.035870997280539406,468,267,116,85
"Just today, I can offer you special Fisher-Pricing.",1.6077586206896552,0.03496293274947186,464,258,130,76
This one is great but your kids will want to borrow it all the time.,1.6076233183856503,0.03436135590824846,446,239,143,64
Peddle this little beauty off the lot today and I''ll throw in an EtchASketch and a set of Legos.,1.6064814814814814,0.036576990506168416,432,243,116,73
Here’s one a little closer to your price range.,1.605568445475638,0.0348390968674315,431,231,139,61
It's a hybrid:  It uses BOTH pedals and gravity!,1.6052009456264775,0.03471059452625836,423,224,142,57
The latest trend is to skip the ‘mid-life crisis’ sports car and go right to our ‘second childhood’ model.”,1.6045454545454545,0.03606146454246914,440,247,120,73
"Let me ask you, is your wife someone that likes to push you around?",1.6033653846153846,0.03740568061715296,416,236,109,71
The previous owner only drove it in the living room between naps.,1.6018735362997658,0.0358909168960779,427,236,125,66
The last owner only used it to get to the end of the driveway and back.,1.598503740648379,0.03463013533534155,401,209,144,48
A sippy cup holder is extra.,1.5984848484848484,0.03656724419607601,396,216,123,57
Its body by Fisher-Price.,1.5984848484848484,0.03877347678060842,396,229,97,70
It’s like new. The previous owner preferred the box it came in.,1.5954773869346734,0.039286564738258124,398,235,89,74
It’s a great deal - only has 20 blocks on it!!,1.5954198473282444,0.035911103961544635,393,211,130,52
It's a three year old model.,1.594871794871795,0.03910454961347719,390,227,94,69
"I’ll double-check the promotion, but I’m pretty sure this one comes with a Happy Meal.",1.5947521865889214,0.04052728961432912,343,194,94,55
He’s busy keeping America Great and doesn’t have time for it anymore.,1.59375,0.039941295177890516,384,227,86,71
"Jump in, I'll give you a test push.",1.5924932975871313,0.036618405827048145,373,200,125,48
"“One owner, two years old",1.5924932975871313,0.037397363674138186,373,210,109,54
The original owner grew out of it.,1.5919395465994963,0.03636456083634143,397,218,123,56
You wouldn’t believe how many people tell me this was their first car.,1.5918367346938775,0.040756609854110636,343,196,91,56
This one will not only go go go but it definitely makes you feel like a big boy.,1.5893333333333333,0.034892994902785274,375,200,132,43
I know what you're thinking... but we also have it in blue.,1.5871313672922251,0.037815069276746834,373,208,111,54
It's barely left the driveway.,1.5870786516853932,0.03859994024490881,356,201,103,52
I can let you have it for five Lego sets and a Barbie Dreamhouse.,1.5842696629213484,0.03820550519978107,356,197,110,49
What's better than electric you ask?,1.5809523809523809,0.053393352291228,210,125,48,37
Think of all the money you’ll save not being able to go anywhere with anyone!,1.5809248554913296,0.038640951031809895,346,192,107,47
It's Fisher Priced to move.,1.5798816568047338,0.039346495090548966,338,197,93,48
"The great thing about this model is it's not a Tesla, so none of your money goes to Elon Musk.",1.5795795795795795,0.04025376525111985,333,191,92,50
Are you familiar with driving a manual?,1.5789473684210527,0.040296148331370005,342,197,92,53
This is something you buy and pass down to your kids.,1.5773809523809523,0.0395411779684911,336,189,100,47
Previous owner never even left the driveway,1.5758513931888545,0.042162799710079454,323,190,80,53
The owner barely even took it out of the driveway.,1.5743243243243243,0.04391054925711144,296,174,74,48
The previous owner grew out of it.,1.5739130434782609,0.03919965416532431,345,196,100,49
It may look small but it held fourteen clowns comfortably.,1.573208722741433,0.04192245416615817,321,188,82,51
This is the perfect car for the first-time driver.,1.5731707317073171,0.04099392409674705,328,190,88,50
It has only been around the block twice.,1.5722713864306785,0.03930095465349842,339,192,100,47
The previous owner only took it as far as the end of the driveway.,1.5718654434250765,0.039230172280220764,327,182,103,42
And the wheels on the car do in fact go ‘round and ‘round’,1.5705329153605017,0.041672394796150834,319,186,84,49
It's in mint condition. The prior owner just went into a time-out.,1.5679012345679013,0.04095174683143917,324,188,88,48
You can pedal it off the lot today.,1.567398119122257,0.03975201371723129,319,179,99,41
This one really makes you feel like a kid again.,1.5664556962025316,0.04152077295640335,316,184,85,47
It’s in great condition. The previous owner never took it out of the driveway.,1.565625,0.038412599135380344,320,184,99,37
You don’t need a Porsche to feel young again.,1.5654952076677315,0.04158864837696118,313,182,85,46
Great mileage and it'll bring back the child in you.,1.564625850340136,0.04092453133540008,294,164,94,36
This one here is a babe magnet!,1.5614617940199336,0.04340350696093052,301,180,73,48
The only footprint this one leaves is your own.,1.5601374570446735,0.04350144605372874,291,172,75,44
This is the perfect car for the commute from your bedroom to your home office.,1.5598591549295775,0.04461528878097695,284,170,69,45
I recommend rotating your shoes twice a year.,1.5594405594405594,0.04437290680326122,286,171,70,45
Have you driven a manual vehicle before?,1.5591397849462365,0.05546282568009458,186,112,44,30
You said you wanted a car that would make you feel young again,1.5586206896551724,0.040798533344501835,290,176,77,37
Ideal for the work-from-home commuter....,1.5578947368421052,0.04422334994694644,285,170,71,44
"Yeah, it’s got a lot miles on it, but they’re all driveway miles.",1.5574912891986064,0.0420012684174366,287,164,86,37
"It’s so simple, a child could drive it.",1.5563636363636364,0.04369714855065539,275,160,77,38
"Well, yes. This one will be more expensive because it's in color.",1.5547703180212014,0.04333956820795043,283,166,77,40
Imagine rolling up to the playground in this baby.,1.5543859649122806,0.042819897036393134,285,166,80,39
It’s got very low mileage. The previous owner mostly drove the box it came in.,1.5539568345323742,0.044819782651656426,278,167,68,43
It had one owner and never left the yard.,1.5535055350553506,0.04326660420917727,271,156,80,35
Who cares what she thinks?”,1.5535055350553506,0.04690418232766025,271,168,56,47
"Keyless entry, air conditioning, great on gas and kid friendly.",1.5531135531135531,0.04456568365889946,273,162,71,40
This is the only car we have that fits your budget,1.5527272727272727,0.04310223868933696,275,159,80,36
"With gas prices the way they are, it just makes sense",1.5509433962264152,0.04434296789200584,265,155,74,36
"Yes, it goes vroom.",1.5507246376811594,0.044498353816639406,276,165,70,41
"One owner...literally, the owner was one.",1.55,0.0445866261327622,280,169,68,43
It comes with a ‘Baby on Board’ bumper sticker.,1.548951048951049,0.046045254301437306,286,180,55,51
"Well, perhaps this one is more within your range.  It's Fisher priced.",1.5485074626865671,0.04460518081865583,268,159,71,38
"With your credit score, I have the perfect car for you!",1.5482758620689656,0.04394138391665754,290,179,66,45
You will have no gas costs but you may need to re-sole your shoes every 6 months.,1.5478927203065134,0.041460825060287476,261,144,91,26
And the keys double as a teething toy.,1.5478927203065134,0.04216568392912482,261,146,87,28
Former owner never took this out of the driveway.,1.5451127819548873,0.04455906936573049,266,158,71,37
"If you buy it today, I’ll throw in a bouncy castle.",1.5451127819548873,0.04550416595498303,266,161,65,40
We also have this in a wagon.,1.544186046511628,0.04874656515925914,215,126,61,28
"Only one owner, but he  grew out of it.",1.543726235741445,0.04653979874811212,263,162,59,42
It was previously owned by 23 clowns.,1.5434782608695652,0.0442293490916907,276,166,70,40
Downhill this is the most energy efficient car we have.,1.5433070866141732,0.04617645649132776,254,153,64,37
"We call it “The Trump,” for its empty red bottom and hideous yellow top.",1.5433070866141732,0.04651223200390343,254,154,62,38
The upgraded model comes with two sippy cup holders!,1.5423076923076924,0.04265724859976785,260,148,83,29
"Sure,it's been around the block a few times.",1.5418181818181818,0.04465737602047081,275,167,67,41
This would be very close to the trade-in value of your vehicle.,1.5414847161572052,0.04929128753931192,229,140,54,35
All you'll need is a good pair of shoes,1.5411764705882354,0.04219499480045029,255,143,86,26
It's the only way we're gonna get to zero carbon emissions by 2035.,1.5411764705882354,0.04433608626150079,255,149,74,32
Here’s your loaner.,1.5407407407407407,0.04406881515130668,270,161,72,37
"Zero gas, zero electric, zero emissions.",1.5393258426966292,0.0438137618173554,267,158,74,35
...and the two juice box holders come standard.,1.5393258426966292,0.04508089260466524,267,162,66,39
The previous owner only ever drove to the end of the driveway.,1.5387596899224807,0.044637039369747916,258,153,71,34
Its last owner was a two-year-old who never left the driveway.,1.5384615384615385,0.047550273684228546,247,152,57,38
One owner. Only driven to the end of the driveway and back.,1.538152610441767,0.0440617283837315,249,144,76,29
"If you'd like to try it out, I can give you a push.",1.536,0.045729429505424246,250,150,66,34
This is the car of your childhood dreams,1.536,0.04779070837755928,250,156,54,40
This is an excellent car for a first-time owner.,1.5358649789029535,0.0472638965281918,237,143,61,33
"Sure, it moves. Haven't you ever seen the Flintstones?",1.5349794238683128,0.041739844911279765,243,151,66,26
One owner. Non-smoker. Only drove it to the end of the cul-de-sac.,1.5349794238683128,0.04673699186384117,243,147,62,34
Only driven by clowns on weekends.,1.5349794238683128,0.04488090611139191,243,142,72,29
It comes with an extra pair of sneakers for braking.,1.5338983050847457,0.04626878884821541,236,140,66,30
"It’s like a Popemobile, but this one used to belong to Eric Trump.",1.5336134453781514,0.04860043348757506,238,148,53,37
"This one was driven just once, by a kid who lived at the top of Lombard Street.",1.5319148936170213,0.0479646923959392,235,144,57,34
What can I do to get you walking this off the lot today?,1.5313807531380754,0.04771687674334369,239,147,57,35
Here's something in your price range.,1.5308641975308641,0.04711131731047219,243,149,59,35
Doesn't need gas or electricity and you never have to grow up.,1.530701754385965,0.04910220467127956,228,141,53,34
Greenest car on the market!,1.5304347826086957,0.044710098513528314,230,132,74,24
You can walk out with it today!,1.5301724137931034,0.04484735374324179,232,134,73,25
Buy the car you always dreamed of when you were young,1.5294117647058822,0.04713056970931964,238,145,60,33
You said you were concerned about today’s gas prices right?,1.528497409326425,0.05197244609902852,193,117,50,26
The former owner just drove it around the playroom on weekends.,1.5278969957081545,0.043453451082500906,233,132,79,22
The perfect starter car!,1.5276595744680852,0.04604176191328086,235,140,66,29
"It’s like a smart car, only cuter.",1.527027027027027,0.04633611049609537,222,130,67,25
The last owner traded it in for an tricycle.,1.527027027027027,0.046773923104155575,222,131,65,26
"This is a very popular model, especially with the younger buyers.",1.5267857142857142,0.04470687274432725,224,128,74,22
We had to repossess this one. The owner wouldn't eat his broccoli.,1.5265486725663717,0.04944941854448289,226,141,51,34
And it comes with a full set of crayons,1.5263157894736843,0.046277728179932816,228,135,66,27
This is the only vehicle the supply chain can piece together with no waiting time.,1.5248868778280542,0.04991006353471409,221,138,50,33
The car you've wished for since you were a kid!,1.523404255319149,0.044033182902259216,235,141,68,26
She never left the driveway.,1.5231481481481481,0.04908382397092254,216,132,55,29
It’ll do a hundred and twenty on a windy day.,1.5229357798165137,0.04874125212193135,218,133,56,29
The emissions depend on the driver.,1.5229357798165137,0.050863536390442964,218,138,46,34
"It was “repossessed” from its former owner, because he was a naughty boy.",1.5227272727272727,0.047539362038782715,220,132,61,27
It's the perfect starter car.,1.5225225225225225,0.04590512309836663,222,130,68,24
We just installed a juice box holder.,1.5219512195121951,0.04459049538977532,205,114,75,16
This one will make you feel like a kid again.,1.5217391304347827,0.04680636145561427,230,139,62,29
This little beauty was only driven on Sundays by a three-year old at Grandma's house.,1.5217391304347827,0.045573222752042994,230,149,50,31
"Trust me, we have customers crying for these.",1.521472392638037,0.05388590095152465,163,99,45,19
This one runs entirely on crackers and grape juice.,1.5213270142180095,0.046218801120115546,211,129,59,23
It comes complete with sippy cup holders.,1.5210084033613445,0.04443959736675105,238,140,72,26
"On the plus side, you can get 2,200 steps per mile.",1.5209302325581395,0.0460705010407789,215,125,68,22
‘We call it the Model 45.  Fashioned after our former president’,1.5207373271889402,0.051466935107530226,217,139,43,35
It's actually a manual.,1.518348623853211,0.04918191032513645,218,135,53,30
We can't push these out fast enough,1.5178571428571428,0.04517222971799839,224,131,70,23
I actually bought this model for my son and he’s been very happy with it.,1.5169082125603865,0.04786390164244902,207,123,61,23
It's a great starter car.,1.5165876777251184,0.04719434629278392,211,125,63,23
"Because of the shortage of computer chips, you'll need to make your own ""Vroom, vroom!"" noises.",1.5161290322580645,0.04978909872656121,217,136,50,31
It's a Baby Formula One car.,1.514018691588785,0.0516197948361795,214,138,42,34
Buy this baby and I guarantee you'll never be car jacked.,1.514018691588785,0.04989083425854223,214,134,50,30
We've checked your credit score and...,1.514018691588785,0.0516197948361795,214,138,42,34
In terms of negotiation do you want to start with the MSRP or the Fisher Price?,1.5135135135135136,0.0489295672685245,222,139,52,31
What if I told you can park it INSIDE your house?,1.5132743362831858,0.04488818775605253,226,133,70,23
Here we have our most fuel-efficient model…,1.512396694214876,0.06651052908561,121,76,28,17
It gets great downhill mileage.,1.5120772946859904,0.05026075404991721,207,129,50,28
And this one was owned by a little young toddler who only drove it to pre-school on Mondays,1.5119617224880382,0.04348947634925706,209,126,66,17
This may be a little closer to your price range.,1.5118483412322274,0.048614377377595996,211,129,56,26
You’ll turn some heads with this one.,1.511737089201878,0.04543581767886173,213,126,66,21
Now this baby ...zero emissions!,1.5115207373271888,0.047154298493979716,217,131,61,25
It’s a starter vehicle,1.511111111111111,0.04633860500633334,225,136,63,26
I’m afraid this is all we have in your price range.,1.51,0.051113235214280385,200,125,48,27
This is you saying NO to rising gas prices!!,1.51,0.04961662065503989,200,122,54,24
"The wheels go 'round and 'round, but the radio only plays the one song.",1.5098039215686274,0.047890996800445666,204,122,60,22
Best seller at Mar-a-lago.  .,1.5098039215686274,0.05269249828913519,204,132,40,32
And the horn goes beep-beep!,1.5092592592592593,0.04997447270008153,216,137,48,31
It was previously owned by a second grader who only took it to the park on Sundays,1.5092592592592593,0.04639954034861205,216,129,64,23
"Low miles, great shape...previous owner just grew out of it.",1.5092592592592593,0.04866465817452051,216,134,54,28
Now here's the car I bet you've wanted since you were a kid.,1.5086705202312138,0.05476274280062457,173,108,42,23
It costs less than a tank of gas.,1.5077720207253886,0.051488618949097904,193,120,48,25
This one's a real babe-magnet.,1.5076142131979695,0.05018317701753722,197,121,52,24
"You work from home, right?",1.5073891625615763,0.048570984365862706,203,125,54,24
Pre owned but mainly sidewalk driving.,1.5072463768115942,0.047875734790950523,207,125,59,23
"I mean, just look at the size of these juice box holders",1.5071090047393365,0.04525295300974574,211,126,65,20
"It'll get you from point A to point B, assuming point B is downhill.",1.5051020408163265,0.04985454981322804,196,120,53,23
You really can't get any greener than this baby!,1.504950495049505,0.04668590423381686,202,119,64,19
Let’s just say there may have been some accidents IN it.,1.5048543689320388,0.04950504382128917,206,128,52,26
The previous owner had to sell because he's in the time out chair.,1.5048076923076923,0.04961651347311033,208,130,51,27
And the wheels on the car go round and round.,1.5047619047619047,0.04832468745871188,210,129,56,25
"She’s got a youthful vibe aye? Pedal powered, cereal cup holder, guaranteed to never rust… I’m telling you driving this will make you feel like a kid again.",1.5026737967914439,0.04877566706689756,187,111,58,18
It’s perfect for a first time driver,1.5026178010471205,0.0502812950082504,191,117,52,22
The vehicle's previous owner had to give it up when he started kindergarten.,1.5025641025641026,0.050571337361548,195,121,50,24
This is what I have in your price range.,1.5025641025641026,0.048435398069125744,195,117,58,20
The only maintenance is a new pair of running shoes every year.,1.5,0.04974619849216055,188,114,54,20
But this one isn't for you--it's really a much younger man's car.,1.5,0.048986232350124496,192,116,56,20
Zero carbon footprint.,1.5,0.0519830880014004,188,118,46,24
It’s so easy a child could drive it.,1.5,0.04962168435058351,200,124,52,24
"If you’re concerned about gas prices, this hybrid model runs on juice boxes and Skittles.",1.5,0.05339506999380768,184,117,42,25
This one here was repoed because the previous owner wouldn’t take a nap.,1.49746192893401,0.05018579665980234,197,123,50,24
You get the fuel economy of a Tesla while getting the workout of a Peleton,1.49746192893401,0.05367677120724309,197,130,36,31
"One owner, only took it as far as the end of the block.",1.4973262032085561,0.05219264062515416,187,118,45,24
"Besides a shoehorn, what'll it take to get you in this car today.",1.4972972972972973,0.051490318488249864,185,115,48,22
"If you can get in the car, it’s free.",1.4972972972972973,0.051490318488249864,185,115,48,22
My toddler has one and her mileage is phenomenal!,1.4972375690607735,0.048058888952854095,181,106,60,15
The previous owner traded it in for a Big Wheel,1.497142857142857,0.05244390902395957,175,108,47,20
It's fueled by your imagination,1.4968152866242037,0.056160716843876766,157,98,40,19
Driving this car is like child's play.,1.4948453608247423,0.04806352221426639,194,117,58,19
This thing really moves when you put your foot down.,1.4947916666666667,0.051163063066278824,192,121,47,24
The 0-60 is honestly up to you,1.4946236559139785,0.05295527430666139,186,119,42,25
"It’s your classic first car, really",1.4945652173913044,0.05169799321345449,184,115,47,22
It comes with a year's supply of chocolate milk.,1.4945054945054945,0.050944126591753756,182,112,50,20
"You think you hate it now, but wait till you drive it.",1.492063492063492,0.052848100620776,189,122,41,26
It's not Blue Book so much as coloring book.,1.491891891891892,0.04794172365645108,185,117,49,19
The previous owner only used it to go down the driveway and back.,1.491891891891892,0.04915198551749979,185,112,55,18
"Brake shoes?  No, shoe brakes.",1.4917127071823204,0.054631296405861236,181,118,37,26
"It's $25 a day to rent, just need to have it back by nap time!",1.4917127071823204,0.04993475456377849,181,110,53,18
All the kids are driving them these days.,1.4915254237288136,0.053820787805812564,177,113,41,23
"Based upon your credit report, this is the best e-vehicle that you can afford.",1.4914285714285713,0.0505266655954573,175,106,52,17
"Well yes, it's been around the block a few times.",1.4914285714285713,0.05244033057838726,175,109,46,20
"Used,yes. But it has never been driven off the lot.",1.4914285714285713,0.05367821868462214,175,111,42,22
"It’s so easy to operate, even a two-year-old could do it.",1.4895833333333333,0.050623072073115415,192,121,48,23
"Well, after taking your budget into account…",1.4894736842105263,0.05210119840464033,190,122,43,25
"Take it for a spin, but please stay on the sidewalks.",1.4891304347826086,0.05053123023399209,184,114,50,20
And it’s fully charged after just one nap.,1.4887640449438202,0.05054063333256284,178,109,51,18
"It’s eco-friendly, the ‘emissions are 100% bio-degradable,
.",1.4886363636363635,0.051590694547296916,176,111,45,20
If you can sell this one … the job is yours,1.4886363636363635,0.052834362811929714,176,111,44,21
Simpler times not included.,1.4886363636363635,0.0534453455286584,176,112,42,22
You’ll find driving this is child’s play.,1.488235294117647,0.05159363245053441,170,104,49,17
"And for $300 more, we can add leather seats.",1.486910994764398,0.04686868244909326,191,123,48,20
The previous owner only drove it up and down his driveway.,1.4861878453038675,0.05173938019201394,181,114,46,21
I need you to really focus on moving these zero-emission vehicles.,1.4861878453038675,0.05114270337446712,181,113,48,20
"It’s in great condition, the previous owner just grew out of it.",1.4861878453038675,0.05348948985799795,181,117,40,24
The previous owner just grew out of it.,1.4860335195530727,0.0497041286182285,179,109,53,17
It goes from zero to sixty in an hour.,1.4858757062146892,0.04946253545367372,177,107,54,16
It tends to remind people of their first car.,1.4858757062146892,0.053214193838040866,177,113,42,22
The previous owner was fully potty-trained.,1.4850299401197604,0.05429154094348547,167,106,41,20
"I sold one to my son and he loves it.""",1.483695652173913,0.04933361073738704,184,113,53,18
"Just one prior owner, who’s off to pre-K now.",1.4835164835164836,0.050931028731505984,182,114,48,20
"Zero Emissions, and it floats!",1.4835164835164836,0.049724683526990006,182,112,52,18
"Now you mentioned you were a self starter, correct?",1.4835164835164836,0.05033147047081378,182,113,50,19
It's been around the block just a couple of times.,1.4829545454545454,0.05158175443692301,176,110,47,19
Purchase this car today and we will pay any speeding tickets for the life of the car.,1.4827586206896552,0.04803226409607783,174,114,44,16
One owner. Low milage.Only driven around the block.,1.4827586206896552,0.05389865774481658,174,112,40,22
The previous owner traded it in for a bag of chips and a Mountain Dew.,1.4825581395348837,0.05374195590644205,172,110,41,21
The previous owner only put 2 miles on it.,1.4825581395348837,0.05180926033670916,172,107,47,18
Driving this new model will make you feel 40 years younger.,1.4819277108433735,0.05107310766787121,166,101,50,15
And this is our most energy efficient model. We call it the “Flintstone”.,1.4819277108433735,0.05248334047209202,166,103,46,17
Now this next car is an absolute classic.,1.4814814814814814,0.05413803881327079,162,102,42,18
This is all we have in your price range,1.4806629834254144,0.05627650332363265,181,123,29,29
This model goes “vroom vroom” and “beep beep.”,1.4806629834254144,0.05461577394599233,181,120,35,26
"'These cars just came in, with gas prices high, you can't go wrong.""",1.48,0.053045198684219065,175,112,42,21
"And with this baby, you’ll get your steps in too.",1.4792899408284024,0.053799533321443216,169,108,41,20
Great starter vehicle,1.4792899408284024,0.053799533321443216,169,108,41,20
This beauty comes standard with two Sippy Cup holders.,1.4787878787878788,0.05200196055480166,165,102,47,16
"Zero emissions, two sippy cup holders, child's play to park.",1.4787878787878788,0.052707814710444396,165,103,45,17
Double A batteries...lots of them.,1.478527607361963,0.053885900951524686,163,103,42,18
It's also much cheaper than a Peloton!,1.478527607361963,0.05173460384733546,163,100,48,15
"One owner, only drove to the corner and back.",1.478527607361963,0.05173460384733546,163,106,39,18
It’s zero emission,1.478021978021978,0.04847629382327389,182,111,55,16
The previous owner only drove it to the end of the front walk and back.,1.4779874213836477,0.05907527052469915,159,107,28,24
Comes fully fitted with sippy cup holders,1.4779874213836477,0.05415355128028385,159,100,42,17
It’s perfect for first-time drivers.,1.4777777777777779,0.0494887302631989,180,111,52,17
We don’t normally do trade-ins but this sort of looks like Donald Trump. $10.,1.4775280898876404,0.05531776947661269,178,119,33,26
Only driven twice a week to Play Group.,1.4772727272727273,0.05156923567861925,176,111,46,19
Did I mention it has keyless entry?,1.4767441860465116,0.04840267003745343,172,103,56,13
The previous owner barely put a mile on it.,1.4761904761904763,0.04772585683200845,168,99,58,11
"Say yes, and I'll throw in the clowns.",1.4759036144578312,0.054516231646013075,166,107,39,20
Only driven back and forth to the corner.,1.4759036144578312,0.05384236401528051,166,106,41,19
The design was inspired by Donald Trump's hair.,1.4753086419753085,0.05887307708864329,162,110,27,25
"Not ""street legal"". Sesame Street legal!",1.4743589743589745,0.05490703320321829,156,99,40,17
"It gets 1,000 miles per pair of shoes.",1.4733727810650887,0.05040347825011215,169,104,50,15
No need to invest in a Peloton with this baby!,1.4727272727272727,0.05198472995109644,165,103,46,16
Only one previous owner and she only drove it to and from nursery school,1.4727272727272727,0.05198472995109644,165,103,46,16
This is the latest in zero-emission technology.,1.4723926380368098,0.05316099416045055,163,103,43,17
You’ll feel the wind in your hair and the asphalt on your feet.,1.4720496894409938,0.04989282908902224,161,97,52,12
It's our most popular model ...it totally eliminates backseat drivers.,1.4719101123595506,0.050503574255319934,178,112,48,18
"Plus, it can be taken as carry-on.",1.471698113207547,0.0548654336284517,159,102,39,18
"With gas prices these days, this model has become our best seller.",1.471698113207547,0.054135056214416465,159,101,41,17
"Now, here's where Elon really missed a bet.",1.4715909090909092,0.05217912285450385,176,113,43,20
"Admit it, isn't this the car you dreamed of having as a kid?""",1.4713375796178343,0.056114391077646375,157,102,36,19
"Ever since the chip shortage, this has been our bestselling model.",1.471264367816092,0.05069326107541237,174,109,48,17
"One previous owner, they drove it until they were four-and-a-half.",1.4709677419354839,0.06093096866579199,155,107,23,25
"My son has one of these, and I’ve never seen it run out of gas. Never.",1.4709677419354839,0.05439207954747969,155,98,41,16
"The seller's on a time-out, so this baby is priced to move!",1.4705882352941178,0.05412056347864719,153,96,42,15
"It’s had a few accidents, but you can just wipe those right off.",1.4705882352941178,0.05412056347864719,153,96,42,15
And it comes with sippy cup holders!,1.4701986754966887,0.05463743391647587,151,95,41,15
"12/mpg city sneaker, 24/mpg high top 👟",1.4701986754966887,0.05543960142107643,151,96,39,16
The previous owner was a little young lady who never left the driveway.,1.4691358024691359,0.05193358075979278,162,101,46,15
Now this one may be more in your price range.,1.4691358024691359,0.04810083814265911,162,96,56,10
"Plus, it's a real babe magnet.",1.4683544303797469,0.05511115919164957,158,102,38,18
The horn doesn’t work anymore but there is a convenient shelf to store your juice box.,1.4683544303797469,0.05287119160939158,158,108,34,16
They’re all mostly plastic these days anyway.,1.4682080924855492,0.05155048102575549,173,115,39,19
