caption,mean,precision,votes,not_funny,somewhat_funny,funny
You said you wanted a car that would make you feel young again,1.6214953271028036,0.04830075614853624,214,123,60,31
Its last owner was a two-year-old who never left the driveway.,1.6134020618556701,0.055180130664275066,194,109,51,34
Pre-schoolers voted it best in class.,1.6134020618556701,0.056139814037203674,194,111,47,36
The prior owner grew up.,1.61139896373057,0.05494121777318264,193,108,52,33
"With your credit score, I have the perfect car for you!",1.6084656084656084,0.05589891907884888,189,110,46,33
"No, I said it was a TOYota.",1.6084656084656084,0.058362021947777926,189,112,39,38
The previous owner only ever drove to the end of the driveway.,1.6082474226804124,0.053763545074804214,194,107,56,31
It’s in great condition. The previous owner never took it out of the driveway.,1.60752688172043,0.05067101679660976,186,104,59,23
Now this is a young man's car.,1.605263157894737,0.05313736365663241,190,103,59,28
"One owner...literally, the owner was one.",1.6042780748663101,0.05692678030416442,187,108,45,34
"I’ll double-check the promotion, but I’m pretty sure this one comes with a Happy Meal.",1.6042780748663101,0.055390931541144654,187,105,51,31
"Keyless entry, air conditioning, great on gas and kid friendly.",1.6032608695652173,0.05504864138826585,184,102,53,29
"Sure, it moves. Haven't you ever seen the Flintstones?",1.6021505376344085,0.047781086758410696,186,108,56,22
And it comes standard with two juice box holders.,1.6010928961748634,0.05365402147947631,183,99,58,26
"Jump in, I'll give you a test push.",1.597883597883598,0.05017114507605468,189,98,69,22
You can pedal it off the lot today.,1.5978260869565217,0.052338725589459845,184,98,62,24
Previous owner never even left the driveway,1.5965909090909092,0.058208635763517265,176,102,43,31
Former owner never took this out of the driveway.,1.5947368421052632,0.05376256287995836,190,106,55,29
It had one owner and never left the yard.,1.5930232558139534,0.05454696642220209,172,93,56,23
"If you'd like to try it out, I can give you a push.",1.5917159763313609,0.057179775363171,169,95,48,26
This little beauty was only driven on Sundays by a three-year old at Grandma's house.,1.5917159763313609,0.053356090952904174,169,102,42,25
"Because of the shortage of computer chips, you'll need to make your own ""Vroom, vroom!"" noises.",1.590643274853801,0.057269911533944395,171,97,47,27
"Only one owner, but he  grew out of it.",1.5898876404494382,0.058293567102147496,178,105,41,32
"It’s so simple, a child could drive it.",1.5886075949367089,0.06098558073381925,158,92,39,27
A sippy cup holder is extra.,1.5872093023255813,0.0546031080051193,172,94,55,23
It comes with an extra pair of sneakers for braking.,1.5872093023255813,0.0546031080051193,172,94,55,23
The car you've wished for since you were a kid!,1.5868263473053892,0.05388419887628259,167,94,51,22
The original owner grew out of it.,1.5853658536585367,0.0553189431607459,164,89,54,21
What if I told you can park it INSIDE your house?,1.5852272727272727,0.051824375911407254,176,93,63,20
This comes with a two-year/one-mile warranty.,1.5847953216374269,0.05610952599457593,171,96,50,25
Now this baby ...zero emissions!,1.5838509316770186,0.056115872669542405,161,88,52,21
"Low miles, great shape...previous owner just grew out of it.",1.5828220858895705,0.05954709960943682,163,95,41,27
We had to repossess this one. The owner wouldn't eat his broccoli.,1.5822784810126582,0.0603780117531769,158,92,40,26
"The wheels go 'round and 'round, but the radio only plays the one song.",1.577922077922078,0.0566309804890168,154,84,51,19
It comes complete with sippy cup holders.,1.5759493670886076,0.055565306888700254,158,86,53,19
"If you buy it today, I’ll throw in a bouncy castle.",1.5759493670886076,0.05770078244604472,158,89,47,22
I recommend rotating your shoes twice a year.,1.5741935483870968,0.060682052083450365,155,91,39,25
The former owner just outgrew it.,1.5723684210526316,0.054111194853958364,152,80,57,15
In terms of negotiation do you want to start with the MSRP or the Fisher Price?,1.5714285714285714,0.06238963116848847,154,93,34,27
You can walk out with it today!,1.5714285714285714,0.05516920970164322,154,83,54,17
"We call it “The Trump,” for its empty red bottom and hideous yellow top.",1.5695364238410596,0.06126692857006315,151,89,38,24
This one runs entirely on crackers and grape juice.,1.5684931506849316,0.055757364774965734,146,85,44,17
I’m afraid this is all we have in your price range.,1.5666666666666667,0.06087848068806741,150,88,39,23
Let’s just say there may have been some accidents IN it.,1.564625850340136,0.06186312053034781,147,87,37,23
It costs less than a tank of gas.,1.563758389261745,0.06121846678713032,149,88,38,23
Buy the car you always dreamed of when you were young,1.5620915032679739,0.05997796963936255,153,90,40,23
It's the perfect starter car.,1.5616438356164384,0.059894887253462314,146,84,42,20
"“One owner, two years old",1.5616438356164384,0.05829623398235808,146,88,38,20
It's a Baby Formula One car.,1.5602836879432624,0.06551858002810966,141,87,29,25
Doesn't need gas or electricity and you never have to grow up.,1.5602836879432624,0.06315641662664734,141,84,35,22
It tends to remind people of their first car.,1.5602836879432624,0.06315641662664734,141,84,35,22
We just installed a juice box holder.,1.5579710144927537,0.055405104310228596,138,73,53,12
It's not Blue Book so much as coloring book.,1.5579710144927537,0.05635168237439151,138,81,41,16
"It’s your classic first car, really",1.5570469798657718,0.05900080267016531,149,86,43,20
"You think you hate it now, but wait till you drive it.",1.556338028169014,0.06283408195153514,142,85,35,22
The vehicle's previous owner had to give it up when he started kindergarten.,1.5555555555555556,0.05976658965268058,144,83,42,19
This thing really moves when you put your foot down.,1.5555555555555556,0.06279527632964427,135,79,37,19
“For the in-home office commute.”,1.5555555555555556,0.06057367692188581,144,84,40,20
"On the plus side, you can get 2,200 steps per mile.",1.5555555555555556,0.06100926233195492,135,77,41,17
The 0-60 is honestly up to you,1.5547445255474452,0.06295270399289342,137,81,36,20
Here's something in your price range.,1.553030303030303,0.06299854958270937,132,77,37,18
"Price? Oh, yes, it’s Fisher Price.",1.5522388059701493,0.06405933397604122,134,80,34,20
Purchase this car today and we will pay any speeding tickets for the life of the car.,1.5514705882352942,0.05603050536733155,136,84,37,15
It gets great downhill mileage.,1.5514705882352942,0.06246554862349355,136,80,37,19
The previous owner only drove it up and down his driveway.,1.549618320610687,0.062454907240381115,131,76,38,17
Driving this car is like child's play.,1.5488721804511278,0.05891299605603745,133,74,45,14
"Say yes, and I'll throw in the clowns.",1.5474452554744527,0.06299625051007772,137,82,35,20
"And for $300 more, we can add leather seats.",1.5474452554744527,0.05576549042806194,137,83,38,16
This is what I have in your price range.,1.546875,0.061617165415319926,128,73,40,15
Tesla doesn’t even have this technology,1.546875,0.06358252956547798,128,75,36,17
I can get you in this car today. Not sure about getting you out.,1.5461538461538462,0.06284028506093894,130,76,37,17
"Yes, it goes vroom.",1.5454545454545454,0.06485239772785653,132,80,32,20
It’s perfect for a first time driver,1.5454545454545454,0.061181629653322904,132,76,40,16
The owner barely even took it out of the driveway.,1.5444444444444445,0.08385397079003598,90,58,15,17
"One owner, only took it as far as the end of the block.",1.544,0.06672427618384529,125,76,30,19
"It’s like a smart car, only cuter.",1.5433070866141732,0.05995030387003567,127,71,43,13
We can't push these out fast enough,1.5419847328244274,0.05861940901024885,131,73,45,13
"It'll get you from point A to point B, assuming point B is downhill.",1.5419847328244274,0.061551235154135985,131,76,39,16
The owner would accept cash but would prefer candy.,1.5419847328244274,0.06614947928352308,131,81,29,21
The previous owner only drove it in the living room between naps.,1.5413533834586466,0.06270219351231986,133,79,36,18
Great starter vehicle,1.5413533834586466,0.0644934679201072,133,81,32,20
This is the latest in zero-emission technology.,1.5403225806451613,0.06313680934282742,124,72,37,15
You wouldn’t believe how many clowns you can get in there.,1.5403225806451613,0.06518065189237938,124,74,33,17
The previous owner only put 2 miles on it.,1.5403225806451613,0.06416686869057925,124,73,35,16
I don’t know if this is what you meant by self-driving,1.5396825396825398,0.06633325546852922,126,77,30,19
"It’s so easy to operate, even a two-year-old could do it.",1.5365853658536586,0.06354061241814807,123,72,36,15
The emissions depend on the driver.,1.5365853658536586,0.06954918802129995,123,78,24,21
This one has real low mileage. The owner was in “Time Out” a lot.,1.5333333333333334,0.06582096646599223,120,72,32,16
The previous owner only used it to go down the driveway and back.,1.5333333333333334,0.06474830966217042,120,71,34,15
The horn doesn’t work anymore but there is a convenient shelf to store your juice box.,1.532258064516129,0.06106353060000295,124,80,30,14
"Just one prior owner, who’s off to pre-K now.",1.5317460317460319,0.061398007243922956,126,73,39,14
One owner. Low milage.Only driven around the block.,1.5317460317460319,0.06636743123283778,126,78,29,19
If you can sell this one … the job is yours,1.5307692307692307,0.06291323642641493,130,78,35,17
"One previous owner, they drove it until they were four-and-a-half.",1.5299145299145298,0.07341271482517986,117,77,18,22
She never left the driveway.,1.5294117647058822,0.06295157831483975,119,69,37,13
The previous owner just took it to the end of the driveway and back.,1.5294117647058822,0.0683743407925492,119,74,27,18
And the wheels on the car go round and round.,1.5294117647058822,0.06517484882164211,119,71,33,15
Come on—it’s a classic.,1.5284552845528456,0.0603481869830029,123,70,41,12
"Used,yes. But it has never been driven off the lot.",1.5275590551181102,0.06502167315169215,127,78,31,18
Now this one may be more in your price range.,1.5263157894736843,0.05872226186968342,114,62,44,8
It goes from zero to sixty in an hour.,1.5258620689655173,0.06416480712389101,116,68,35,13
"Eco-friendly, carbon neutral nonpolluting chick magnet.",1.5258620689655173,0.06646030806585727,116,70,31,15
"One owner, low mileage and never been in for a major repair.",1.5254237288135593,0.0622061271971591,118,77,26,15
"This one here runs,as long as you do!",1.5254237288135593,0.06670127785467073,118,72,30,16
"And for those of us who believe the federal motor vehicle safety standards violate their constitutional freedoms, we have this model.",1.525,0.0658519900522189,120,73,31,16
This is the only car on our lot that looks like a former president.,1.5241935483870968,0.07009014995766737,124,81,21,22
"That's no problem at all, we can put googly eyes on.",1.5225225225225225,0.06631378371825443,111,66,32,13
This one here is a babe magnet!,1.5225225225225225,0.07108247720945073,111,70,24,17
We can change the color…if that’s your hesitation,1.5217391304347827,0.06339953112767657,115,70,32,13
It only has a few miles on it. The previous owner was more interested in the giant box we shipped it in.,1.5217391304347827,0.06804205870192429,115,74,25,16
Zero carbon emissions plus all the other kids on your block will be really jealous.,1.5213675213675213,0.058970301034588786,117,73,33,11
The carmax shows no accidents and only three tantrums.,1.5210084033613445,0.06628560507977332,119,73,30,16
"Plus, it's a real babe magnet.",1.5210084033613445,0.06628560507977332,119,73,30,16
This is the new Trump-mobile. Red with a gold top and nothing inside.,1.5210084033613445,0.06943393263155577,119,76,24,19
"I sold one to my son and he loves it.""",1.5185185185185186,0.06640848433395885,108,64,32,12
You really can’t go wrong; it’s the gold standard in zero-emissions vehicles.,1.5185185185185186,0.06374908829526299,108,69,27,12
It's been around the block just a couple of times.,1.5185185185185186,0.06769901814695593,108,65,30,13
"And, Best of all, rust will never be a problem.",1.518181818181818,0.06677588546301105,110,66,31,13
"Test Drive? Sure... let me find a junior associate willing to ride with you""",1.5178571428571428,0.06709420044813554,112,70,27,15
"Plus, it can be taken as carry-on.",1.5178571428571428,0.06828255190493215,112,69,28,15
It's great for attracting play dates.,1.5175438596491229,0.06620605058013096,114,69,31,14
"So, we ran your credit report...",1.5169491525423728,0.0678011370355981,118,74,27,17
"It’s in great condition, the previous owner just grew out of it.",1.5157894736842106,0.07610795346826817,95,60,21,14
"Brake shoes?  No, shoe brakes.",1.514018691588785,0.0731733845334138,107,69,21,17
The previous owner only drove it to the end of the front walk and back.,1.514018691588785,0.0731733845334138,107,69,21,17
I’m afraid this is all we have within your budget.,1.514018691588785,0.0707225050289123,107,67,25,15
You’ll feel the wind in your hair and the asphalt on your feet.,1.514018691588785,0.06279855299315087,107,61,37,9
You'll get all the babes,1.5137614678899083,0.06596815366916793,109,65,32,12
It comes with a year's supply of chocolate milk.,1.5137614678899083,0.06724352730059945,109,66,30,13
"The odometer says 3, but those are all sidewalk miles.",1.5135135135135136,0.06994190272458006,111,70,25,16
Great for work from home commuting.,1.5096153846153846,0.06693323770650376,104,62,31,11
Now here's the car I bet you've wanted since you were a kid.,1.5096153846153846,0.07099420963736172,104,65,25,14
"One owner, only drove to the corner and back.",1.5096153846153846,0.06408311255785817,104,66,26,12
It's got a body by Fisher Price.,1.509433962264151,0.06997019390951748,106,66,26,14
And it’s fully charged after just one nap.,1.509433962264151,0.06735309196392661,106,64,30,12
It's perfect for driving around in the house.,1.509433962264151,0.07372185289103197,106,69,20,17
It's a great starter car.,1.509090909090909,0.06424704008260021,110,65,34,11
Here’s your loaner.,1.5089285714285714,0.06466866312265707,112,67,33,12
This beauty comes standard with two Sippy Cup holders.,1.5089285714285714,0.06466866312265707,112,67,33,12
"Well, after taking your budget into account…",1.5089285714285714,0.06946608261282876,112,71,25,16
The previous owner got awesome grass mileage.,1.5087719298245614,0.06622147663383264,114,70,30,14
It gets 2 miles per juice box.,1.504950495049505,0.0669324506184379,101,60,31,10
Did I mention it has keyless entry?,1.504950495049505,0.06233693559880076,101,57,37,7
The post electric car,1.5048543689320388,0.06881248631565717,103,63,28,12
One owner. Only driven to the end of the driveway and back.,1.5048543689320388,0.06881248631565717,103,63,28,12
Our new human-power model: greener than our electric or hybrid models.,1.5048543689320388,0.07018208946762748,103,64,26,13
This one is perfect for remote workers.,1.5048543689320388,0.07018208946762748,103,64,26,13
I know what you're thinking... but we also have it in blue.,1.5047619047619047,0.06783384343906831,105,64,29,12
They’re all mostly plastic these days anyway.,1.5046728971962617,0.06947650661849573,107,72,20,15
"This is a vintage clean energy car. Now, if  you want something a bit more sporty, I think I have a Big Wheel in storage.",1.5045871559633028,0.06973550000606347,109,69,25,15
And it comes with sippy cup holders!,1.5,0.0679025418755909,102,62,29,11
The design was inspired by Donald Trump's hair.,1.5,0.07709484132693803,98,65,17,16
The previous owner babied it.,1.5,0.06693994276414207,104,66,26,12
Here's our zero emissions model.  It doubles as a planter.,1.5,0.07206362727105177,102,65,23,14
And check out the sippy-cup holder.,1.5,0.07431572974664341,98,63,21,14
This is all we have left in your price range,1.5,0.07249872198892167,106,69,21,16
"What can I say? No engine, no maintenance.",1.5,0.07316785737969476,100,64,22,14
"Brilliant styling and color,very economical,and in your price range.",1.5,0.06841968974554707,98,61,26,11
Look at it this way.  You'll never be asked to carpool again.,1.5,0.07230340190344471,104,67,22,15
"If you can get in the car, it’s free.",1.5,0.0679025418755909,102,62,29,11
"It has served as a space craft, fire engine, and
race car all on the same day!",1.5,0.06511698342169388,108,71,24,13
This one will not only go go go but it definitely makes you feel like a big boy.,1.5,0.06435381994422819,100,64,25,11
Zero emissions as long as the diaper is clean.,1.5,0.06931733011254311,102,63,27,12
It's completely carbon neutral.,1.495049504950495,0.06233693559880076,101,58,36,7
"It only had one previous owner, a Mr. Ronald McDonald.",1.495049504950495,0.07260876086059051,101,65,22,14
We've checked your credit score and...,1.494949494949495,0.07511927898886216,99,65,19,15
Now this is in your price range.,1.494949494949495,0.06941421916770962,99,61,27,11
And this little gem was owned by a toddler from Pasadena who only used it on weekends and playdates.,1.4948453608247423,0.06408842577855073,97,56,34,7
And this one comes with the nap-mat-and-juice-box options package included.,1.4948453608247423,0.07490502483071242,97,63,20,14
This model goes “vroom vroom” and “beep beep.”,1.4948453608247423,0.07490502483071242,97,63,20,14
"Timeless, understated, reliable.",1.4948453608247423,0.07345737616187525,97,62,22,13
It's actually a manual.,1.4947368421052631,0.07312215647254357,95,60,23,12
You would definitely look younger with this one!,1.4947368421052631,0.06501560534616078,95,55,33,7
"Trust me, the babes just love it.",1.4947368421052631,0.0715743361929516,95,59,25,11
It’s all the rage with the kids these days.,1.4946236559139785,0.0743110099991993,93,59,22,12
I can let you have it for five Lego sets and a Barbie Dreamhouse.,1.4945054945054945,0.07224572499383156,91,56,25,10
This one was only driven on the driveway by a preschooler.,1.4903846153846154,0.06831372341822282,104,65,27,12
We don’t normally do trade-ins but this sort of looks like Donald Trump. $10.,1.4901960784313726,0.07339176918406672,102,67,20,15
We also have this in a wagon.,1.4901960784313726,0.07069708383262725,102,65,24,13
"Here we have a compact, energy efficient vehicle. The only CO2 emissions come from your heavy breathing",1.4901960784313726,0.06497329774128696,102,64,28,10
Everyone likes a classic,1.49,0.06589707309451796,100,60,31,9
It’s perfect for first-time drivers.,1.489795918367347,0.06993263862249992,98,61,26,11
...And the GPS tells you how to get to Sesame Street.,1.489795918367347,0.06363175466546515,98,57,34,7
Trump's 2024 MAGA Mobile,1.489795918367347,0.07287908352987693,98,63,22,13
It’ll make you feel like a kid again.,1.4895833333333333,0.06621799403423612,96,57,31,8
Timeless style.,1.4895833333333333,0.057343975323027215,96,66,22,8
The towing package includes a wagon.,1.4895833333333333,0.07253975266275912,96,64,20,12
This baby's great if you have kids and work from home.,1.4895833333333333,0.07101209383450283,96,60,25,11
Only driven twice a week to Play Group.,1.4895833333333333,0.06785367329431889,96,58,29,9
Now you can’t drag your feet on this baby.,1.4895833333333333,0.07253975266275912,96,61,23,12
"The previous owner wasn't allowed to go past the end of the driveway, so it's got very low mileage.",1.4895833333333333,0.07101209383450283,96,60,25,11
And the keys double as a teething toy.,1.4895833333333333,0.07101209383450283,96,60,25,11
"It’s never been in an accident, but there are a few apple juice stains",1.4893617021276595,0.07053198649535199,94,58,26,10
Downhill this is the most energy efficient car we have.,1.4893617021276595,0.07674557652790939,94,62,18,14
This is our most entry level vehicle…,1.4893617021276595,0.07053198649535199,94,58,26,10
"Due to supply chain issues, we weren’t able to get you all the features you wanted. But it’s red!",1.4893617021276595,0.07053198649535199,94,58,26,10
You can save on gas and cancel your gym membership.,1.4891304347826086,0.074917641063508,92,59,21,12
Our Mattel electric takes two AAs with a range of around-the-block.,1.4848484848484849,0.07086885516772683,99,63,24,12
The previous owner just grew out of it.,1.4845360824742269,0.07344230334420106,97,63,21,13
We’re selling it as an entry level Miata,1.4845360824742269,0.05882841345625426,97,68,19,10
"No, the last owner sold it because he got his driverslicense",1.4845360824742269,0.07196523666465109,97,62,23,12
"Fuel saver, plenty of head room, and you'll never get a speeding ticket.",1.4842105263157894,0.06835641705400203,95,58,28,9
"Well, perhaps this one is more within your range.  It's Fisher priced.",1.4842105263157894,0.06997545225430231,95,59,26,10
It gets 10 yards to the push.,1.4842105263157894,0.06669809282676062,95,59,27,9
But this one isn't for you--it's really a much younger man's car.,1.4842105263157894,0.06997545225430231,95,59,26,10
Your bank pre-approved you for this amazing car!,1.4838709677419355,0.07737648805449929,93,62,17,14
Elon was a prodigy. This is his original Tesla!,1.4838709677419355,0.07585095129892232,93,61,19,13
The previous owner never left the driveway.,1.4838709677419355,0.07107815797318978,93,58,25,10
"Speed, a smooth ride, airbags.....this baby's got none of it.",1.4835164835164836,0.0755325211357187,91,59,20,12
This may be a little closer to your price range.,1.4835164835164836,0.07389831868802935,91,58,22,11
It's been known to provoke off-road rage.,1.4835164835164836,0.07222715044024168,91,57,24,10
"Trust me, we have customers crying for these.",1.4835164835164836,0.0669638747991525,91,57,26,8
This one's a real babe-magnet.,1.48,0.06739001514626734,100,62,28,10
It's what all the young people are driving these days.,1.4787234042553192,0.06718295294138496,94,57,29,8
The last owner grew up.,1.4787234042553192,0.07367951929501866,94,61,21,12
I'd say it'll fit anywhere from ten to twelve clowns,1.4782608695652173,0.07163082356938383,92,61,20,11
And if you're looking for fuel economy this is the best!,1.4782608695652173,0.06994342958412052,92,57,26,9
This one tells the world you have nothing to prove!,1.4782608695652173,0.07327937246229366,92,59,22,11
It’s so easy a child could drive it.,1.4782608695652173,0.07163082356938383,92,58,24,10
It’s a popular first car.,1.4782608695652173,0.07163082356938383,92,58,24,10
"It only needs a tune up every 100,000 feet.",1.4782608695652173,0.07163082356938383,92,58,24,10
Our most economical self-driving car,1.4782608695652173,0.06644020059805723,92,58,27,7
Your kids will LOVE it,1.4782608695652173,0.06644020059805723,92,55,30,7
And this one was owned by a little young toddler who only drove it to pre-school on Mondays,1.4782608695652173,0.06274167011668837,92,62,23,7
This is our early-model zero-emissions vehicle.,1.4777777777777779,0.0761557274662389,90,59,19,12
"Only one previous owner: a timid, yet discriminating 4-year old.",1.4777777777777779,0.0744983686786142,90,58,21,11
And this model we call 'Smart Enough.',1.4777777777777779,0.07936668448528457,90,61,15,14
It was driven by a little old clown from Pasadena.,1.4777777777777779,0.071067792673616,90,56,25,9
This is a classic model.,1.4777777777777779,0.0692888393997384,90,55,27,8
The owner of this little beauty was only allowed to drive it down the driveway and back.,1.4777777777777779,0.071067792673616,90,58,22,10
‘We call it the Model 45.  Fashioned after our former president’,1.4777777777777779,0.07777777777777778,90,60,17,13
If you’re feeling these gas prices then this baby is for you.,1.4777777777777779,0.07280329007426378,90,57,23,10
"That's the base price,clowns are extra.",1.4772727272727273,0.0740267269493952,88,56,22,10
It was previously owned by 23 clowns.,1.4772727272727273,0.07577063628275814,88,57,20,11
It was a trade in. She out grew it.,1.4772727272727273,0.06659597753187106,88,59,20,9
Kid brought it in yesterday; it’s all we’ve got in inventory.,1.4772727272727273,0.0646048852918397,88,53,29,6
You bet it’s electric.  All you need is a single 9-volt battery!,1.4772727272727273,0.0740267269493952,88,56,22,10
It’s not a Tesla. But it is all-electric. And it runs on 3 AA batteries.,1.4772727272727273,0.07224073146768797,88,55,24,9
"Zero emissions, two sippy cup holders, child's play to park.",1.4742268041237114,0.06888405940000375,97,61,26,10
The previous owner assured us that the only accidents were caused inside the car.,1.4742268041237114,0.07042577846020341,97,62,24,11
The car's great shape.  The previous owner just played with the box it came in.,1.4736842105263157,0.07753495799826994,95,65,15,15
"Sure,it's been around the block a few times.",1.4731182795698925,0.07581780690087972,93,62,18,13
"This one is a one owner with only 4,000 actual steps.",1.4725274725274726,0.065073752355172,91,54,31,6
"Admit it, isn't this the car you dreamed of having as a kid?""",1.4719101123595506,0.07338643509593755,89,57,22,10
It's an emotional support vehicle.,1.4719101123595506,0.07510613470951244,89,58,20,11
…and this beauty costs the same as a regular sedan did in 2019,1.4719101123595506,0.07678733024344972,89,59,18,12
You’ll feel like a big boy riding this one.,1.4719101123595506,0.07510613470951244,89,58,20,11
Zero emissions and great downhill speeds.,1.4719101123595506,0.07843249773422867,89,60,16,13
There has only been one owner and he is moving to kindergarten.,1.4719101123595506,0.06982008039428128,89,55,26,8
"There’s fine print, but it’s at a third grade reading level.",1.4719101123595506,0.06796676402000262,89,54,28,7
It was only driven on Sundays when he visited his Nana.,1.4719101123595506,0.07510613470951244,89,58,20,11
This model will literally take you back to your childhood...,1.4719101123595506,0.06606147437377967,89,53,30,6
Tesla's revolutionary collaboration with Fisher Price...,1.471264367816092,0.07463549571037364,87,56,21,10
We're calling it the Flintstone,1.471264367816092,0.07282272319524496,87,55,23,9
And this baby runs on legs,1.471264367816092,0.07813497061276131,87,58,17,12
"It’s not great in bad weather, but it gets 200 miles per pair of shoes",1.471264367816092,0.07282272319524496,87,55,23,9
It’s a great three-year-old car.,1.471264367816092,0.07640527093267283,87,57,19,11
This is a great vehicle for a young driver.,1.471264367816092,0.07640527093267283,87,57,19,11
It runs completely gas-free.,1.4705882352941178,0.0721580806132761,85,53,24,8
"This, of course, is our most fuel efficient model.",1.4705882352941178,0.07776326081284035,85,56,18,11
"And if you hit someone, just keep turning the wheel to the right",1.4705882352941178,0.0721580806132761,85,59,16,10
"I can’t speak for your wife, but your kids will love it.",1.4705882352941178,0.0721580806132761,85,53,24,8
"You have to say,""yabadabadoo"" to get it moving.",1.46875,0.07094772754542353,96,62,23,11
All sales are final. No takesies backsies.,1.4673913043478262,0.07158549620702076,92,59,23,10
"This is the top of the line PlastiQueen family Sport Cruiser. You think you hate it now, but wait’ll you drive it.",1.4666666666666666,0.05954467264122008,90,61,21,8
And it's truly self driving!,1.4666666666666666,0.07275564081850534,90,58,22,10
The accident history says it caused a few “owies” and “boo-boos.”,1.4666666666666666,0.06553343963475478,90,54,30,6
"You said something under $35,000, right?",1.4666666666666666,0.07275564081850534,90,58,22,10
"And this is our zero emissions vehicle, the Toysla",1.4659090909090908,0.07397658352634863,88,57,21,10
And it's only been driven by a toddler who took it to daycare and back.,1.4659090909090908,0.06847507466713496,88,54,27,7
"Now, if you really want to feel young again...",1.4659090909090908,0.07035672583714664,88,55,25,8
Now here's a ride that'll make you feel young again,1.4659090909090908,0.07035672583714664,88,55,25,8
It's an excellent first car.,1.4651162790697674,0.07525183332134099,86,56,20,10
"And in the crash test, it was just flying colors",1.4651162790697674,0.07152372190950262,86,54,24,8
It'll never get old.”,1.4651162790697674,0.07704827207303482,86,57,18,11
"Yep, no catalytic converter to steal here",1.4651162790697674,0.07341144738394262,86,55,22,9
Here’s one a little closer to your price range.,1.4651162790697674,0.06759028904622945,86,52,28,6
And it's only got 1 mile on it!,1.4651162790697674,0.07341144738394262,86,55,22,9
What will it take for you to push this car off the lot today?,1.4647887323943662,0.08229843596063405,71,46,17,8
It uses six D batteries.,1.4642857142857142,0.07074399429255379,84,52,25,7
Introducing “The Bernie”.,1.4642857142857142,0.07468892952609921,84,54,21,9
I think this one may be in your price range,1.4642857142857142,0.07468892952609921,84,54,21,9
Boom!  Perfect for that commute to the pool-shed-turned-office.,1.4634146341463414,0.0798883629972015,82,55,16,11
You said you preferred manual.,1.4634146341463414,0.07602580021195415,82,53,20,9
"OK, I can give you $10 on your trade-in.",1.4634146341463414,0.07401897172762963,82,52,22,8
All you'll need is a good pair of shoes,1.4634146341463414,0.06764218956286552,82,49,28,5
Its range exceeds the distance you could stand to drive it.,1.4634146341463414,0.07798100037906863,82,54,18,10
And it gets 32 miles to the pair of sneakers.,1.4634146341463414,0.06983251342398443,82,50,26,6
"Sorry, it’s company policy to ride with you for the test drive.",1.4634146341463414,0.07798100037906863,82,54,18,10
If fuel economy is your top priority you want the Flintstone.,1.4634146341463414,0.07798100037906863,82,57,14,11
It performs very well on Instagram.,1.4634146341463414,0.07602580021195415,82,53,20,9
"She only had one previous owner,who only used her to go up and down the driveway.",1.4634146341463414,0.06983251342398443,82,50,26,6
"...and with this model, you can have your four-year old pick YOU up from work.",1.4634146341463414,0.07798100037906863,82,54,18,10
"We can order it for you, but you might grow out of it before it comes in.",1.4634146341463414,0.07798100037906863,82,54,18,10
You seem like a family man…I guarantee your kids will love it!,1.4634146341463414,0.06764218956286552,82,49,28,5
"I mean, just look at the size of these juice box holders",1.4634146341463414,0.06764218956286552,82,52,24,6
