caption,mean,precision,votes,not_funny,somewhat_funny,funny
It's our top of the line in carbon neutral,1.5823389021479715,0.033101895796735344,419,220,154,45
A sippy cup holder is extra.,1.5813397129186604,0.0353433251162832,418,233,127,58
This one will not only go go go but it definitely makes you feel like a big boy.,1.580188679245283,0.03231358551978356,424,226,153,45
Its body by Fisher-Price.,1.5789473684210527,0.03725263876783195,418,246,102,70
The previous owner only drove it in the living room between naps.,1.5784753363228698,0.03482881885462065,446,254,126,66
The last owner only used it to get to the end of the driveway and back.,1.5784543325526932,0.03316869931519763,427,228,151,48
This comes with all foot drive,1.5781637717121588,0.03653848223608981,403,229,115,59
It’s a great deal - only has 20 blocks on it!!,1.578048780487805,0.035049562296679285,410,226,131,53
It's a three year old model.,1.578048780487805,0.0378315595895062,410,243,97,70
He’s busy keeping America Great and doesn’t have time for it anymore.,1.5739348370927317,0.03884071855057195,399,241,87,71
I know what you're thinking... but we also have it in blue.,1.5721649484536082,0.03676669708681213,388,220,114,54
"I’ll double-check the promotion, but I’m pretty sure this one comes with a Happy Meal.",1.5718015665796345,0.03822503161150665,383,224,99,60
It's barely left the driveway.,1.5714285714285714,0.03714014730654845,378,217,108,53
It had one owner and never left the yard.,1.5698924731182795,0.03741328124404637,372,211,110,51
"“One owner, two years old",1.5670886075949366,0.03611366535197044,395,230,110,55
I can let you have it for five Lego sets and a Barbie Dreamhouse.,1.564516129032258,0.037050214680120055,372,211,112,49
This one really makes you feel like a kid again.,1.561046511627907,0.03978018872431111,344,202,91,51
"The Cheerios holder isn't a standard feature,  but I'll throw it in. Do we have a deal?",1.56056338028169,0.03715084528452681,355,199,113,43
It has only been around the block twice.,1.5593220338983051,0.03829464333475842,354,204,102,48
Are you familiar with driving a manual?,1.5558659217877095,0.03899897234362745,358,212,93,53
You can pedal it off the lot today.,1.5555555555555556,0.03877514079500145,333,190,101,42
It comes with a year's supply of chocolate milk.,1.5555555555555556,0.03672148677485843,369,210,113,46
"Ten little old clowns. Once a week, To church.",1.5548961424332344,0.037734994632077815,337,189,109,39
"Trade in your Big Wheel, and we'll knock 25% off.",1.5541795665634675,0.038454891770565325,323,181,105,37
This is the perfect car for the first-time driver.,1.5536723163841808,0.039144701166683483,354,210,92,52
Think of all the money you’ll save not being able to go anywhere with anyone!,1.553191489361702,0.03660563943422395,376,216,112,48
It's in mint condition. The prior owner just went into a time-out.,1.5529411764705883,0.03952334633650522,340,200,92,48
The previous owner only took it as far as the end of the driveway.,1.5520231213872833,0.03768935425424234,346,197,107,42
It may look small but it held fourteen clowns comfortably.,1.5519287833827893,0.04045772428315731,337,202,84,51
Previous owner never even left the driveway,1.5517241379310345,0.040088858116393934,348,210,84,54
"It’s so simple, a child could drive it.",1.5509554140127388,0.040308318241805544,314,182,91,41
The owner barely even took it out of the driveway.,1.5504587155963303,0.041196235293699854,327,197,80,50
It's Fisher Priced to move.,1.55,0.03763966049384919,360,217,95,48
What's better than electric you ask?,1.5495495495495495,0.04062186567852377,333,200,83,50
The previous owner grew out of it.,1.5494505494505495,0.037731303632410104,364,213,102,49
"The great thing about this model is it's not a Tesla, so none of your money goes to Elon Musk.",1.5480225988700564,0.03854764125637504,354,211,93,50
You will have no gas costs but you may need to re-sole your shoes every 6 months.,1.547400611620795,0.03611175617929438,327,177,121,29
You don’t need a Porsche to feel young again.,1.547112462006079,0.04009955880947568,329,195,88,46
This little beauty was only driven on Sundays by a three-year old at Grandma's house.,1.5463576158940397,0.039918482173041094,302,185,77,40
And the wheels on the car do in fact go ‘round and ‘round’,1.5459770114942528,0.039274487992455885,348,208,90,50
The only footprint this one leaves is your own.,1.5448916408668731,0.040913725787141635,323,194,82,47
It’s in great condition. The previous owner never took it out of the driveway.,1.544378698224852,0.037224375504642075,338,200,100,38
Imagine rolling up to the playground in this baby.,1.5439739413680782,0.040770865049986074,307,180,87,40
"Well, yes. This one will be more expensive because it's in color.",1.5425867507886435,0.04029835705836127,317,187,88,42
You said you wanted a car that would make you feel young again,1.541795665634675,0.03825232258821169,323,198,86,39
"It doesn't look like much. Well, that's about it... It doesn't look like much.",1.540192926045016,0.04012835805330594,311,182,90,39
Who cares what she thinks?”,1.5397923875432526,0.04489944384899992,289,181,60,48
This one here is a babe magnet!,1.5394321766561514,0.04176805378483404,317,194,75,48
Great mileage and it'll bring back the child in you.,1.5377358490566038,0.03870910277100564,318,183,99,36
"Yes, it goes vroom.",1.5374592833876222,0.04156761148224507,307,185,79,43
This is the perfect car for the commute from your bedroom to your home office.,1.5357142857142858,0.04197611706578969,308,188,75,45
Some bozo traded it in.,1.5348837209302326,0.04168166564104242,301,181,79,41
This is the only car we have that fits your budget,1.5342465753424657,0.041260321609547006,292,172,84,36
But if you really want something to make you feel young again ...,1.5340501792114696,0.04147597320852674,279,162,85,32
"Sure,it's been around the block a few times.",1.534013605442177,0.04325347162124717,294,181,69,44
"Yeah, it’s got a lot miles on it, but they’re all driveway miles.",1.5335463258785942,0.03969782277895596,313,184,91,38
"Well, perhaps this one is more within your range.  It's Fisher priced.",1.5333333333333334,0.04289575881950829,285,172,74,39
Plus you get a great workout.,1.5326460481099657,0.039615383747901335,291,166,95,30
This one is perfect for your daily commute - as long as it’s downhill.,1.531135531135531,0.04053106907883366,273,155,91,27
Used to be really inexpensive to run until the price of formula went out of sight,1.53015873015873,0.04102413187444542,315,192,79,44
It comes with a ‘Baby on Board’ bumper sticker.,1.5298013245033113,0.04415542713654042,302,193,58,51
...and the two juice box holders come standard.,1.5294117647058822,0.04329294542317574,289,178,69,42
Ideal for the work-from-home commuter....,1.5286624203821657,0.041127606406346245,314,192,78,44
"If you buy it today, I’ll throw in a bouncy castle.",1.5285714285714285,0.04378580804691642,280,172,68,40
The upgraded model comes with two sippy cup holders!,1.5270758122743682,0.04076502043695197,277,160,88,29
"One owner...literally, the owner was one.",1.5268456375838926,0.04255596100907517,298,184,71,43
And this one comes with the nap-mat-and-juice-box options package included.,1.525179856115108,0.042228974064207024,278,166,78,34
Its last owner was a two-year-old who never left the driveway.,1.5236363636363637,0.04440812763542789,275,171,64,40
"Only one owner, but he  grew out of it.",1.523465703971119,0.04474964408449121,277,174,61,42
"Zero gas, zero electric, zero emissions.",1.5232974910394266,0.04242442642824961,279,168,76,35
Downhill this is the most energy efficient car we have.,1.5232974910394266,0.0439176624211565,279,173,66,40
"With gas prices the way they are, it just makes sense",1.5231316725978647,0.042497591685123876,281,170,75,36
It holds 12 as long as you’re all clowns.,1.5219123505976095,0.04347999165650348,251,148,75,28
The previous owner only ever drove to the end of the driveway.,1.52014652014652,0.042817944235647755,273,165,74,34
It comes with an extra pair of sneakers for braking.,1.52,0.04470339555668214,250,151,68,31
"With your credit score, I have the perfect car for you!",1.5193548387096774,0.04180196689693023,310,197,68,45
Here’s your loaner.,1.519031141868512,0.041903211017946036,289,176,76,37
What can I do to get you walking this off the lot today?,1.518796992481203,0.0443112220039457,266,164,66,36
It’s got very low mileage. The previous owner mostly drove the box it came in.,1.5182724252491695,0.04224454221907643,301,188,70,43
The only emissions are the curses from the drivers behind you.,1.5182481751824817,0.04175387400004971,274,163,80,31
And the keys double as a teething toy.,1.5178571428571428,0.04014673455607637,280,163,89,28
This would be very close to the trade-in value of your vehicle.,1.5168539325842696,0.04544439770104422,267,169,58,40
Most reliable vehicle on the lot,1.516728624535316,0.040658236269159154,269,156,87,26
It's the only way we're gonna get to zero carbon emissions by 2035.,1.5163636363636364,0.04196190069541234,275,165,78,32
This is the car of your childhood dreams,1.515267175572519,0.046117890944141274,262,167,55,40
All you'll need is a good pair of shoes,1.5145985401459854,0.04012653541496099,274,159,89,26
"Sure, it moves. Haven't you ever seen the Flintstones?",1.5137254901960784,0.04039750778115427,255,162,67,26
"It’s like a Popemobile, but this one used to belong to Eric Trump.",1.5133079847908746,0.045027206314906094,263,165,61,37
The emissions depend on the driver.,1.5128205128205128,0.048916498096479286,234,150,48,36
It's fueled by your imagination,1.5127118644067796,0.04513110772364378,236,142,67,27
She's best-in-class from 0 to 6.,1.5125,0.04257295403916248,240,139,79,22
Have you driven a manual vehicle before?,1.5121951219512195,0.04598775178228967,246,153,60,33
It was previously owned by 23 clowns.,1.5117845117845117,0.041882291404016024,297,185,72,40
"If you'd like to try it out, I can give you a push.",1.511111111111111,0.043187513472438724,270,166,70,34
Former owner never took this out of the driveway.,1.5104895104895104,0.04224536635697352,286,177,72,37
Greenest car on the market!,1.5100401606425702,0.043008557688376484,249,148,75,26
The former owner just drove it around the playroom on weekends.,1.5099601593625498,0.04200646878691086,251,147,80,24
Buy the car you always dreamed of when you were young,1.5098814229249011,0.04536785542327856,253,158,61,34
"Admit it, isn't this the car you dreamed of having as a kid?""",1.5086206896551724,0.04652075288471235,232,143,60,29
This is the only vehicle the supply chain can piece together with no waiting time.,1.5086206896551724,0.048484796206044775,232,148,50,34
The previous owner just grew out of it.,1.5084033613445378,0.04445719405534575,238,143,69,26
Here's something in your price range.,1.5076923076923077,0.0447719057332283,260,163,62,35
"This one was driven just once, by a kid who lived at the top of Lombard Street.",1.5059288537549407,0.0453705883443029,253,159,60,34
This is an excellent car for a first-time owner.,1.5059288537549407,0.04502355705762491,253,158,62,33
"This is a very popular model, especially with the younger buyers.",1.5055762081784387,0.04066964910763493,269,159,84,26
Only driven by clowns on weekends.,1.5055762081784387,0.04201178019939175,269,163,76,30
It's been around the block just a couple of times.,1.5045045045045045,0.04637077283313332,222,135,62,25
We just installed a juice box holder.,1.5041322314049588,0.04067599204451577,242,138,86,18
Doesn't need gas or electricity and you never have to grow up.,1.5040983606557377,0.046643368435972846,244,155,55,34
The last owner traded it in for an tricycle.,1.5020242914979758,0.043645811318284974,247,150,70,27
The perfect starter car!,1.50199203187251,0.04386669483880336,251,154,68,29
The car you've wished for since you were a kid!,1.5019762845849802,0.04214603074935582,253,156,70,27
"It was “repossessed” from its former owner, because he was a naughty boy.",1.5,0.043482151019518835,254,156,69,29
"Low miles, great shape...previous owner just grew out of it.",1.5,0.04682840146317163,230,144,57,29
‘We call it the Model 45.  Fashioned after our former president’,1.5,0.04925175310946682,232,152,44,36
We also have this in a wagon.,1.497991967871486,0.04412809866276967,249,154,66,29
It's the perfect starter car.,1.4978723404255319,0.04405953587780773,235,142,69,24
It’ll do a hundred and twenty on a windy day.,1.4978354978354977,0.046675455146130015,231,145,57,29
It runs on sugar,1.4976525821596245,0.04688187338004759,213,130,60,23
This is you saying NO to rising gas prices!!,1.4976076555023923,0.04849805341298654,209,130,54,25
It comes complete with sippy cup holders.,1.4960629921259843,0.04239420263044489,254,154,74,26
This one will make you feel like a kid again.,1.4959677419354838,0.044259755375488964,248,154,65,29
"On the plus side, you can get 2,200 steps per mile.",1.4957264957264957,0.04377875186405316,234,141,70,23
She never left the driveway.,1.4956896551724137,0.04652334613521197,232,146,57,29
It gets great downhill mileage.,1.4955752212389382,0.04786402717869454,226,144,52,30
"It'll get you from point A to point B, assuming point B is downhill.",1.4951456310679612,0.0485389531196531,206,128,54,24
You can walk out with it today!,1.4941176470588236,0.04190558516589596,255,154,76,25
"It’s like a smart car, only cuter.",1.4937759336099585,0.04365728941929505,241,147,69,25
You’ll turn some heads with this one.,1.4933333333333334,0.04369809846576632,225,136,68,21
Let’s just say there may have been some accidents IN it.,1.493212669683258,0.04740050937345631,221,139,55,27
"You work from home, right?",1.4930232558139536,0.04655941904629284,215,134,57,24
It’s a starter vehicle,1.492,0.04399415806416917,250,156,65,29
We can't push these out fast enough,1.4919354838709677,0.04275662539778511,248,151,72,25
What if I told you can park it INSIDE your house?,1.4916666666666667,0.042984731269006586,240,145,72,23
And the horn goes beep-beep!,1.4912280701754386,0.0479469639913189,228,147,50,31
"I mean, just look at the size of these juice box holders",1.4908256880733946,0.04421500457448305,218,133,65,20
"True, it's short on safety features but you can't beat the gas mileage!",1.4907749077490775,0.040787474942632594,271,165,79,27
"Used,yes. But it has never been driven off the lot.",1.4907407407407407,0.048220147584871996,216,137,52,27
And it gets about one mile per juice box.,1.49009900990099,0.047725519236977834,202,124,57,21
"I sold one to my son and he loves it.""",1.4898989898989898,0.04789572915347306,198,121,57,20
"With fuel prices and high demand for fuel efficiency, a lot of folks are going with gravity-powered models.",1.489795918367347,0.043134250462901196,245,150,70,25
It's a Baby Formula One car.,1.4895397489539748,0.04775539973150457,239,157,47,35
In terms of negotiation do you want to start with the MSRP or the Fisher Price?,1.489451476793249,0.04693716150664394,237,153,52,32
"Because of the shortage of computer chips, you'll need to make your own ""Vroom, vroom!"" noises.",1.4892703862660943,0.04715982071225443,233,150,52,31
And the wheels on the car go round and round.,1.4892703862660943,0.04556373577111715,233,146,60,27
Pre owned but mainly sidewalk driving.,1.48868778280543,0.04607634987308315,221,137,60,24
And it’s fully charged after just one nap.,1.4874371859296482,0.04771798471005666,199,122,57,20
It's actually a manual.,1.4873949579831933,0.04602063164416371,238,152,56,30
It's a great starter car.,1.486842105263158,0.04460207101782744,228,140,65,23
You said you were concerned about today’s gas prices right?,1.4867256637168142,0.047027717718889986,226,144,54,28
And it comes with a full set of crayons,1.4862745098039216,0.04334727880691821,255,160,66,29
You really can't get any greener than this baby!,1.485981308411215,0.04528052178612235,214,130,64,20
"Well yes, it's been around the block a few times.",1.4855769230769231,0.04818248351815526,208,131,53,24
This one runs entirely on crackers and grape juice.,1.4852320675105486,0.042954248256227824,237,151,62,24
The previous owner had to sell because he's in the time out chair.,1.484304932735426,0.047499395022071726,223,143,52,28
Best seller at Mar-a-lago.  .,1.4840182648401827,0.04986136868807315,219,145,42,32
This one's a real babe-magnet.,1.4837209302325582,0.0470131620982033,215,135,56,24
"Only one owner, they babied it!",1.4830917874396135,0.046873754382033825,207,128,58,21
Buy this baby and I guarantee you'll never be car jacked.,1.482608695652174,0.04721811822665842,230,149,51,30
It was previously owned by a second grader who only took it to the park on Sundays,1.482608695652174,0.04431415944389214,230,142,65,23
"The wheels go 'round and 'round, but the radio only plays the one song.",1.4824561403508771,0.04416003481177215,228,140,66,22
"Just one prior owner, who’s off to pre-K now.",1.4824120603015076,0.04876226559063972,199,125,52,22
"Take it for a spin, but please stay on the sidewalks.",1.4824120603015076,0.048238985279578504,199,124,54,21
We don’t normally do trade-ins but this sort of looks like Donald Trump. $10.,1.4818652849740932,0.053531010620497824,193,129,35,29
But this one isn't for you--it's really a much younger man's car.,1.4807692307692308,0.04620568747132755,208,128,60,20
This may be a little closer to your price range.,1.4805194805194806,0.04543168471399831,231,146,59,26
This is all we have in your price range,1.4801980198019802,0.05308584827716553,202,137,33,32
Now here's the car I bet you've wanted since you were a kid.,1.4801980198019802,0.05022504697909412,202,131,45,26
"Besides a shoehorn, what'll it take to get you in this car today.",1.48,0.04857776235043021,200,126,52,22
"Well, after taking your budget into account…",1.4795918367346939,0.050873677022473925,196,127,44,25
The 0-60 is honestly up to you,1.4786729857819905,0.04859897393071648,211,136,49,26
We've checked your credit score and...,1.478448275862069,0.048467375176997285,232,155,43,34
"And for $300 more, we can add leather seats.",1.4782608695652173,0.044817787402518225,207,134,52,21
And this one was owned by a little young toddler who only drove it to pre-school on Mondays,1.4780701754385965,0.04097372265068413,228,143,68,17
"It’s in great condition, the previous owner just grew out of it.",1.4773869346733668,0.05079147217949937,199,130,43,26
It's not Blue Book so much as coloring book.,1.476923076923077,0.04617146548877078,195,125,51,19
It’s so easy a child could drive it.,1.4768518518518519,0.047296474361881904,216,138,53,25
This is what I have in your price range.,1.4757281553398058,0.046517011566362426,206,128,58,20
Now this baby ...zero emissions!,1.4754098360655739,0.04362721231132894,244,154,64,26
Great starter vehicle,1.4754098360655739,0.051878581952733656,183,118,43,22
You get the fuel economy of a Tesla while getting the workout of a Peleton,1.4753363228699552,0.048741763400286055,223,148,44,31
The previous owner only used it to go down the driveway and back.,1.475,0.04698845148400106,200,124,57,19
It's also much cheaper than a Peloton!,1.4748603351955307,0.04904360287541143,179,110,53,16
"It's $25 a day to rent, just need to have it back by nap time!",1.4742268041237114,0.04802913790877022,194,121,54,19
This one here was repoed because the previous owner wouldn’t take a nap.,1.4739336492890995,0.0476499486343292,211,135,52,24
The previous owner only put 2 miles on it.,1.4736842105263157,0.04875744302016286,190,119,52,19
The vehicle's previous owner had to give it up when he started kindergarten.,1.4734299516908214,0.04833028008732951,207,133,50,24
Zero carbon footprint.,1.473170731707317,0.04867995379115806,205,132,49,24
"If you can get in the car, it’s free.",1.4723618090452262,0.04873872094534876,199,127,50,22
If you can sell this one … the job is yours,1.470899470899471,0.05007310514299193,189,121,47,21
Did I mention it has keyless entry?,1.470899470899471,0.046578880586399495,189,115,59,15
My toddler has one and her mileage is phenomenal!,1.47,0.04534069799277864,200,122,62,16
The previous owner barely put a mile on it.,1.469945355191257,0.04570835997963194,183,109,62,12
Driving this car is like child's play.,1.4694835680751173,0.0449041170976181,213,132,62,19
The only maintenance is a new pair of running shoes every year.,1.4679802955665024,0.04698952239981988,203,128,55,20
I actually bought this model for my son and he’s been very happy with it.,1.4678111587982832,0.04386444495328927,233,147,63,23
"12/mpg city sneaker, 24/mpg high top 👟",1.4672897196261683,0.04619500990231543,214,136,56,22
"It's not the mileage, it's the memories.",1.467005076142132,0.04855615855256088,197,126,50,21
"Brake shoes?  No, shoe brakes.",1.4663212435233162,0.05195630140919585,193,129,38,26
It goes from zero to sixty in an hour.,1.4663212435233162,0.04705003677773715,193,120,56,17
This is our most reliable model.,1.4653465346534653,0.04445994277510148,202,123,64,15
The previous owner traded it in for a Big Wheel,1.465,0.048014602050316435,200,128,51,21
First time buyers literally fight over this model.,1.4648648648648648,0.05027001756251002,185,119,46,20
"And unlike the others, you can legally drive this one while sucking down a bottle!",1.46448087431694,0.047617570975487605,183,113,55,15
You’ll find driving this is child’s play.,1.4639175257731958,0.04686856205253923,194,121,56,17
"She’s got a youthful vibe aye? Pedal powered, cereal cup holder, guaranteed to never rust… I’m telling you driving this will make you feel like a kid again.",1.4630541871921183,0.04592152736154165,203,127,58,18
"Plus, it can be taken as carry-on.",1.4628571428571429,0.05173780412157577,175,113,43,19
"Zero Emissions, and it floats!",1.4623115577889447,0.04711550149126064,199,126,54,19
Simpler times not included.,1.461139896373057,0.049815763013029556,193,126,45,22
"You think you hate it now, but wait till you drive it.",1.4607843137254901,0.0497958438298891,204,136,42,26
"Now, here's where Elon really missed a bet.",1.4607329842931938,0.050200890830011446,191,125,44,22
This model comes with all the bells and whistles.,1.4606060606060607,0.04900862685342619,165,101,52,12
It gets 2 blocks to a poptart.,1.4602272727272727,0.05151017769469754,176,114,43,19
All the kids are driving them these days.,1.4595959595959596,0.04939690827797469,198,130,45,23
This thing really moves when you put your foot down.,1.458937198067633,0.048281029273525816,207,136,47,24
The previous owner only drove it up and down his driveway.,1.458762886597938,0.04907403447109171,194,126,47,21
"The seller's on a time-out, so this baby is priced to move!",1.4583333333333333,0.05055591067870106,168,106,47,15
Here we have our most fuel-efficient model…,1.4583333333333333,0.04999636403300978,192,126,44,22
It tends to remind people of their first car.,1.4578947368421054,0.05038508294106413,190,125,43,22
"It’s so easy to operate, even a two-year-old could do it.",1.4567307692307692,0.04761366364108119,208,136,49,23
And this is our most energy efficient model. We call it the “Flintstone”.,1.4565217391304348,0.04924355744079773,184,118,48,18
"My son has one of these, and I’ve never seen it run out of gas. Never.",1.456043956043956,0.05024025564467979,182,118,45,19
"One owner, only took it as far as the end of the block.",1.4558823529411764,0.04879573140425419,204,135,45,24
