caption,mean,precision,votes,not_funny,somewhat_funny,funny
This one will not only go go go but it definitely makes you feel like a big boy.,1.5891472868217054,0.03409720588987118,387,205,139,43
This comes with all foot drive,1.5876288659793814,0.03739896825989579,388,218,112,58
It’s a great deal - only has 20 blocks on it!!,1.5875,0.03548248712013542,400,217,131,52
I know what you're thinking... but we also have it in blue.,1.5873015873015872,0.03742694806990473,378,210,114,54
The original owner grew out of it.,1.5866336633663367,0.035911468586507504,404,223,125,56
Its body by Fisher-Price.,1.586374695863747,0.03771433108348935,411,240,101,70
He’s busy keeping America Great and doesn’t have time for it anymore.,1.5856777493606138,0.039413347952549936,391,233,87,71
"I’ll double-check the promotion, but I’m pretty sure this one comes with a Happy Meal.",1.5826558265582655,0.038923390404274956,369,212,99,58
It had one owner and never left the yard.,1.5798319327731092,0.038355921393919204,357,200,107,50
I can let you have it for five Lego sets and a Barbie Dreamhouse.,1.578512396694215,0.03767439211752878,363,202,112,49
It's barely left the driveway.,1.5772357723577235,0.03780231236804037,369,211,105,53
"“One owner, two years old",1.577023498694517,0.036739063287783105,383,220,109,54
"The Cheerios holder isn't a standard feature,  but I'll throw it in. Do we have a deal?",1.5760233918128654,0.03790072225903564,342,187,113,42
It comes with a year's supply of chocolate milk.,1.5730337078651686,0.037645232150743606,356,198,112,46
It has only been around the block twice.,1.5714285714285714,0.0391720355076487,343,195,100,48
This is the perfect car for the first-time driver.,1.569767441860465,0.0399510664774655,344,200,92,52
Are you familiar with driving a manual?,1.5689655172413792,0.03980650094550704,348,203,92,53
The previous owner only took it as far as the end of the driveway.,1.5688622754491017,0.038623266767063444,334,186,106,42
Previous owner never even left the driveway,1.56797583081571,0.041400518891046796,331,196,82,53
"The great thing about this model is it's not a Tesla, so none of your money goes to Elon Musk.",1.5676470588235294,0.039676388940792506,340,198,92,50
The previous owner grew out of it.,1.5673352435530086,0.038887852949338685,349,200,100,49
Think of all the money you’ll save not being able to go anywhere with anyone!,1.5671232876712329,0.0373764691681673,365,206,111,48
It's in mint condition. The prior owner just went into a time-out.,1.5670731707317074,0.04056874396054152,328,190,90,48
It's Fisher Priced to move.,1.5664739884393064,0.03872075837078493,346,205,93,48
You can pedal it off the lot today.,1.565217391304348,0.03948283577406853,322,181,100,41
I recommend rotating your shoes twice a year.,1.564102564102564,0.04219016697770967,312,184,80,48
And the wheels on the car do in fact go ‘round and ‘round’,1.5637982195845697,0.040188013946293344,337,197,90,50
It may look small but it held fourteen clowns comfortably.,1.562691131498471,0.041372037455742375,327,194,82,51
What's better than electric you ask?,1.5617283950617284,0.0414456853174073,324,192,82,50
You said you wanted a car that would make you feel young again,1.5612903225806452,0.039351604042184185,310,186,85,39
We had to repossess this one. The owner wouldn't eat his broccoli.,1.560655737704918,0.04245586817608093,305,180,79,46
The only footprint this one leaves is your own.,1.5598705501618122,0.04228162525613312,309,183,79,47
You don’t need a Porsche to feel young again.,1.559748427672956,0.041109928091271584,318,186,86,46
This one really makes you feel like a kid again.,1.5590062111801242,0.04095601062703565,322,189,86,47
It’s in great condition. The previous owner never took it out of the driveway.,1.558641975308642,0.03809647769625246,324,188,99,37
"It doesn't look like much. Well, that's about it... It doesn't look like much.",1.5585284280936456,0.04126538713714092,299,171,89,39
"Well, yes. This one will be more expensive because it's in color.",1.5584415584415585,0.04112869517370065,308,178,88,42
"Keyless entry, air conditioning, great on gas and kid friendly.",1.5573770491803278,0.041702071738818694,305,178,84,43
The owner barely even took it out of the driveway.,1.5566037735849056,0.041841375136671785,318,190,79,49
Great mileage and it'll bring back the child in you.,1.5548172757475083,0.04025741025314183,301,170,95,36
Some bozo traded it in.,1.5540069686411149,0.04287846264993688,287,168,79,40
This one here is a babe magnet!,1.5537459283387622,0.04277219479839914,307,185,74,48
Imagine rolling up to the playground in this baby.,1.5532646048109966,0.0421493289097691,291,169,83,39
This is the perfect car for the commute from your bedroom to your home office.,1.552901023890785,0.04357204383539739,293,176,72,45
"Yes, it goes vroom.",1.5525423728813559,0.042808095854441224,295,175,77,43
"It’s so simple, a child could drive it.",1.5512367491166077,0.04277294632352691,283,165,80,38
Used to be really inexpensive to run until the price of formula went out of sight,1.549342105263158,0.04209995339001386,304,181,79,44
"One owner...literally, the owner was one.",1.548951048951049,0.04386194832137524,286,172,71,43
"Well, perhaps this one is more within your range.  It's Fisher priced.",1.5487364620938628,0.04378857326114185,277,164,74,39
Who cares what she thinks?”,1.5487364620938628,0.046116383086864596,277,172,58,47
"Yeah, it’s got a lot miles on it, but they’re all driveway miles.",1.5472972972972974,0.04107714799023208,296,171,88,37
Ideal for the work-from-home commuter....,1.5469798657718121,0.04276216056135402,298,179,75,44
It comes with a ‘Baby on Board’ bumper sticker.,1.5463917525773196,0.045423800126879035,291,183,57,51
This is the only car we have that fits your budget,1.545774647887324,0.042093023702529944,284,165,83,36
And this one comes with the nap-mat-and-juice-box options package included.,1.5430711610486891,0.043477871090174224,267,156,77,34
"If you buy it today, I’ll throw in a bouncy castle.",1.5421245421245422,0.04460883155730961,273,165,68,40
You will have no gas costs but you may need to re-sole your shoes every 6 months.,1.5416666666666667,0.04114490695436795,264,147,91,26
Its last owner was a two-year-old who never left the driveway.,1.5416666666666667,0.04578401068794359,264,161,63,40
"With gas prices the way they are, it just makes sense",1.5404411764705883,0.04351147762218311,272,161,75,36
...and the two juice box holders come standard.,1.5401459854014599,0.04448974458013133,274,166,68,40
And the keys double as a teething toy.,1.5393258426966292,0.04150329753234651,267,151,88,28
Plus you get a great workout.,1.5387323943661972,0.04030657283423159,284,161,93,30
It’s got very low mileage. The previous owner mostly drove the box it came in.,1.5381944444444444,0.04366295903137155,288,176,69,43
One owner. Only driven to the end of the driveway and back.,1.5375494071146245,0.043545226164967,253,146,78,29
The upgraded model comes with two sippy cup holders!,1.537313432835821,0.04173330782407746,268,153,86,29
Former owner never took this out of the driveway.,1.537037037037037,0.0440809635282865,270,162,71,37
Most reliable vehicle on the lot,1.5369649805447472,0.04197135465500551,257,145,86,26
This one is perfect for your daily commute - as long as it’s downhill.,1.5363984674329503,0.04114916733406484,261,146,90,25
Only driven by clowns on weekends.,1.5357142857142858,0.044039991238096536,252,147,75,30
"With your credit score, I have the perfect car for you!",1.5353535353535352,0.04317549161554839,297,186,66,45
"Zero gas, zero electric, zero emissions.",1.5350553505535056,0.043336483023284335,271,161,75,35
Here’s your loaner.,1.5345454545454544,0.043475705131941836,275,165,73,37
It's the only way we're gonna get to zero carbon emissions by 2035.,1.534351145038168,0.043465528156360726,262,154,76,32
The only emissions are the curses from the drivers behind you.,1.5340909090909092,0.04288486197881902,264,154,79,31
The previous owner only ever drove to the end of the driveway.,1.5340909090909092,0.04388082579666644,264,157,73,34
"Only one owner, but he  grew out of it.",1.5330882352941178,0.04536561998223183,272,169,61,42
Downhill this is the most energy efficient car we have.,1.5325670498084292,0.04525416646697315,261,159,65,37
What can I do to get you walking this off the lot today?,1.532520325203252,0.04666403037157098,246,150,61,35
One owner. Non-smoker. Only drove it to the end of the cul-de-sac.,1.532520325203252,0.04630710231929285,246,149,63,34
This would be very close to the trade-in value of your vehicle.,1.532258064516129,0.04707417327651626,248,153,58,37
It was previously owned by 23 clowns.,1.5316901408450705,0.043303753981595534,284,173,71,40
"If you'd like to try it out, I can give you a push.",1.53125,0.044924705526766306,256,154,68,34
It holds 12 as long as you’re all clowns.,1.5311203319502074,0.044786375819342125,241,141,72,28
You can walk out with it today!,1.5294117647058822,0.044018551023640114,238,137,76,25
It comes with an extra pair of sneakers for braking.,1.528688524590164,0.04550925059549643,244,146,67,31
"Sure,it's been around the block a few times.",1.5283687943262412,0.04383629175197041,282,174,67,41
"This is a very popular model, especially with the younger buyers.",1.5277777777777777,0.04260340602374933,252,145,81,26
This is the car of your childhood dreams,1.5275590551181102,0.04722334153551263,254,160,54,40
"It’s like a Popemobile, but this one used to belong to Eric Trump.",1.526530612244898,0.04753501483119374,245,153,55,37
All you'll need is a good pair of shoes,1.5265151515151516,0.041192612746756896,264,151,87,26
"True, it's short on safety features but you can't beat the gas mileage!",1.5258964143426295,0.04310307728945907,251,146,78,27
"It was “repossessed” from its former owner, because he was a naughty boy.",1.525,0.04532733880294281,240,143,68,29
This is an excellent car for a first-time owner.,1.5245901639344261,0.04625422356941839,244,149,62,33
"Sure, it moves. Haven't you ever seen the Flintstones?",1.5241935483870968,0.04117551603997666,248,156,66,26
She's best-in-class from 0 to 6.,1.5240174672489082,0.04357033408522976,229,130,78,21
Doesn't need gas or electricity and you never have to grow up.,1.5236051502145922,0.048302579464818224,233,145,54,34
This little beauty was only driven on Sundays by a three-year old at Grandma's house.,1.5236051502145922,0.04554282058260585,233,151,50,32
And it comes with a full set of crayons,1.5236051502145922,0.04594722162076155,233,139,66,28
"This one was driven just once, by a kid who lived at the top of Lombard Street.",1.5228215767634854,0.04706541777066682,241,149,58,34
Buy the car you always dreamed of when you were young,1.5228215767634854,0.046696631605674284,241,148,60,33
Here's something in your price range.,1.5222672064777327,0.04654331758172512,247,153,59,35
"It’s like a smart car, only cuter.",1.5219298245614035,0.04544529210476974,228,134,69,25
Have you driven a manual vehicle before?,1.5213675213675213,0.04699103621890559,234,143,60,31
The former owner just drove it around the playroom on weekends.,1.521186440677966,0.04307301138010979,236,135,79,22
No engine problems here...none.,1.5208333333333333,0.05743882087028026,144,85,43,16
The perfect starter car!,1.5208333333333333,0.0453361521295276,240,144,67,29
It's fueled by your imagination,1.519650655021834,0.04614154956842622,229,137,65,27
Greenest car on the market!,1.518987341772152,0.043771901366584064,237,138,75,24
It’ll do a hundred and twenty on a windy day.,1.518018018018018,0.04808253708305881,222,136,57,29
It's the perfect starter car.,1.5176991150442478,0.04531745417276383,226,133,69,24
We also have this in a wagon.,1.5168067226890756,0.04562806029567989,238,144,65,29
"On the plus side, you can get 2,200 steps per mile.",1.515695067264574,0.045323248005543784,223,131,69,23
"With fuel prices and high demand for fuel efficiency, a lot of folks are going with gravity-powered models.",1.51528384279476,0.04488647429656581,229,135,70,24
The last owner traded it in for an tricycle.,1.5148936170212766,0.04527057374355709,235,141,67,27
You said you were concerned about today’s gas prices right?,1.5141509433962264,0.04935367545133351,212,131,53,28
It's a Baby Formula One car.,1.5137614678899083,0.05087878553975586,218,140,44,34
‘We call it the Model 45.  Fashioned after our former president’,1.5135135135135136,0.050568384784106586,222,143,44,35
This one runs entirely on crackers and grape juice.,1.5133928571428572,0.044733851850391186,224,138,62,24
This is the only vehicle the supply chain can piece together with no waiting time.,1.5132743362831858,0.049074056971811233,226,143,50,33
What if I told you can park it INSIDE your house?,1.5130434782608695,0.04432067876585102,230,135,72,23
This one will make you feel like a kid again.,1.5126050420168067,0.04563377385297838,238,145,64,29
We just installed a juice box holder.,1.511737089201878,0.04344248977156328,213,120,77,16
It gets great downhill mileage.,1.511737089201878,0.04962893966209764,213,133,51,29
We've checked your credit score and...,1.5115207373271888,0.051064199240096794,217,140,43,34
The emissions depend on the driver.,1.511111111111111,0.04964601324772513,225,144,47,34
In terms of negotiation do you want to start with the MSRP or the Fisher Price?,1.5110132158590308,0.048509511660479475,227,143,52,32
The car you've wished for since you were a kid!,1.5103734439834025,0.043256141959902204,241,147,68,26
"Used,yes. But it has never been driven off the lot.",1.5096153846153846,0.04961313762595738,208,129,52,27
You’ll turn some heads with this one.,1.5091743119266054,0.0446905422283866,218,129,68,21
She never left the driveway.,1.509009009009009,0.04809399257966746,222,138,55,29
"Because of the shortage of computer chips, you'll need to make your own ""Vroom, vroom!"" noises.",1.509009009009009,0.04893425809744445,222,140,51,31
It's a great starter car.,1.5068493150684932,0.04593567246173384,219,131,65,23
This one's a real babe-magnet.,1.505,0.04962041847514228,200,123,53,24
"You work from home, right?",1.5049019607843137,0.04839625880478782,204,126,54,24
"I mean, just look at the size of these juice box holders",1.5047169811320755,0.045102465391566746,212,127,65,20
And this one was owned by a little young toddler who only drove it to pre-school on Mondays,1.5046296296296295,0.042528647276339065,216,131,68,17
Buy this baby and I guarantee you'll never be car jacked.,1.5045871559633028,0.04919669520757627,218,138,50,30
"Low miles, great shape...previous owner just grew out of it.",1.5045045045045045,0.04767119479395659,222,138,56,28
It comes complete with sippy cup holders.,1.5040650406504066,0.0433949865093366,246,148,72,26
It’s perfect for a first time driver,1.5025641025641026,0.0495148863911156,195,119,54,22
"12/mpg city sneaker, 24/mpg high top 👟",1.5025641025641026,0.0495148863911156,195,119,54,22
Best seller at Mar-a-lago.  .,1.5023923444976077,0.05171177389653975,209,136,41,32
And the wheels on the car go round and round.,1.5023474178403755,0.04781727571620958,213,131,57,25
And the horn goes beep-beep!,1.5022831050228311,0.049451106900464975,219,140,48,31
We can't push these out fast enough,1.502145922746781,0.04391509675417519,233,139,71,23
It's actually a manual.,1.5,0.04786493616480611,226,143,53,30
Now this baby ...zero emissions!,1.5,0.046065574517956925,224,137,62,25
Pre owned but mainly sidewalk driving.,1.5,0.047373483945020195,210,128,59,23
I actually bought this model for my son and he’s been very happy with it.,1.5,0.046403837199142046,216,131,62,23
"It'll get you from point A to point B, assuming point B is downhill.",1.5,0.04948071625217839,198,122,53,23
It’s a starter vehicle,1.5,0.04501893841934067,234,143,65,26
You really can't get any greener than this baby!,1.5,0.04635876957249271,204,121,64,19
It was previously owned by a second grader who only took it to the park on Sundays,1.497737556561086,0.04563390275431077,221,134,64,23
This may be a little closer to your price range.,1.4977168949771689,0.04728586255187376,219,136,57,26
It’s so easy a child could drive it.,1.497584541062802,0.048847894454227075,207,129,53,25
You get the fuel economy of a Tesla while getting the workout of a Peleton,1.497584541062802,0.05164813146981896,207,135,41,31
It runs on sugar,1.4974358974358974,0.04897811634005413,195,119,55,21
Zero carbon footprint.,1.4974093264248705,0.05096454811633679,193,121,48,24
The previous owner only used it to go down the driveway and back.,1.4973544973544974,0.04898171621396815,189,114,56,19
The previous owner had to sell because he's in the time out chair.,1.4953271028037383,0.04856217217482834,214,135,52,27
"The wheels go 'round and 'round, but the radio only plays the one song.",1.4953271028037383,0.04624824019833357,214,130,62,22
Let’s just say there may have been some accidents IN it.,1.4952380952380953,0.04879389187801362,210,132,52,26
This is you saying NO to rising gas prices!!,1.4951456310679612,0.0485389531196531,206,128,54,24
This one here was repoed because the previous owner wouldn’t take a nap.,1.495,0.049620418475142265,200,125,51,24
But this one isn't for you--it's really a much younger man's car.,1.494949494949495,0.047899784047229825,198,120,58,20
"Well yes, it's been around the block a few times.",1.4948453608247423,0.04970261580288597,194,120,52,22
The only maintenance is a new pair of running shoes every year.,1.4947916666666667,0.048984782688749264,192,117,55,20
"It's $25 a day to rent, just need to have it back by nap time!",1.4945054945054945,0.04973809906305684,182,110,54,18
The 0-60 is honestly up to you,1.4923076923076923,0.05108871830658309,195,124,46,25
"Besides a shoehorn, what'll it take to get you in this car today.",1.4921465968586387,0.05027842564453602,191,119,50,22
This is our most reliable model.,1.4919786096256684,0.04697079078540066,187,110,62,15
Driving this car is like child's play.,1.49009900990099,0.0466819865903448,202,122,61,19
The vehicle's previous owner had to give it up when he started kindergarten.,1.49,0.04961662065503989,200,126,50,24
This is what I have in your price range.,1.49,0.047547912889006005,200,122,58,20
"She’s got a youthful vibe aye? Pedal powered, cereal cup holder, guaranteed to never rust… I’m telling you driving this will make you feel like a kid again.",1.4895833333333333,0.047854026132027744,192,116,58,18
The previous owner traded it in for a Big Wheel,1.4894736842105263,0.04991748896982003,190,118,51,21
"If you can get in the car, it’s free.",1.4894736842105263,0.05047227454344615,190,119,49,22
It's not Blue Book so much as coloring book.,1.4893617021276595,0.047397488176402616,188,119,50,19
"It’s in great condition, the previous owner just grew out of it.",1.4893617021276595,0.05252166720837226,188,121,42,25
"Just one prior owner, who’s off to pre-K now.",1.489247311827957,0.050708005195084796,186,116,49,21
"It's not the mileage, it's the memories.",1.489247311827957,0.050708005195084796,186,116,49,21
"Brake shoes?  No, shoe brakes.",1.489010989010989,0.05439742881434731,182,119,37,26
The previous owner just grew out of it.,1.489010989010989,0.04911888995647386,182,110,55,17
And it’s fully charged after just one nap.,1.488888888888889,0.05013259197078092,180,110,52,18
The previous owner was fully potty-trained.,1.4887640449438202,0.0523907962705569,178,112,45,21
"Well, after taking your budget into account…",1.4870466321243523,0.051483187373688614,193,124,44,25
"If you’re concerned about gas prices, this hybrid model runs on juice boxes and Skittles.",1.486910994764398,0.05189101852384497,191,123,43,25
"I sold one to my son and he loves it.""",1.4867724867724867,0.04839450158729826,189,115,56,18
"Take it for a spin, but please stay on the sidewalks.",1.4867724867724867,0.04954394377260152,189,117,52,20
Now here's the car I bet you've wanted since you were a kid.,1.4866310160427807,0.05218380265360235,187,120,43,24
It's been around the block just a couple of times.,1.4861878453038675,0.05114270337446712,181,113,48,20
You’ll find driving this is child’s play.,1.4860335195530727,0.0497041286182285,179,109,53,17
"One owner, only took it as far as the end of the block.",1.484375,0.05115195816342596,192,123,45,24
This is all we have in your price range,1.4838709677419355,0.05562035887615197,186,126,30,30
We don’t normally do trade-ins but this sort of looks like Donald Trump. $10.,1.4838709677419355,0.054565364875315714,186,124,34,28
If you can sell this one … the job is yours,1.4833333333333334,0.05194838196304599,180,114,45,21
It goes from zero to sixty in an hour.,1.4831460674157304,0.04925955847221451,178,108,54,16
"And unlike the others, you can legally drive this one while sucking down a bottle!",1.4825581395348837,0.04980161732939855,172,104,53,15
"And for $300 more, we can add leather seats.",1.4824120603015076,0.04553246618798418,199,128,51,20
This thing really moves when you put your foot down.,1.482233502538071,0.050170076754433184,197,126,47,24
"You think you hate it now, but wait till you drive it.",1.4818652849740932,0.051996653734699645,193,126,41,26
This model goes “vroom vroom” and “beep beep.”,1.4808743169398908,0.05415622566831233,183,121,36,26
"Based upon your credit report, this is the best e-vehicle that you can afford.",1.4804469273743017,0.04969354463927084,179,110,52,17
The previous owner only put 2 miles on it.,1.4802259887005649,0.0507331935329777,177,110,49,18
One owner. Low milage.Only driven around the block.,1.48,0.053660735630813576,175,113,40,22
Great starter vehicle,1.4797687861271676,0.05287130991123865,173,110,43,20
All the kids are driving them these days.,1.4789473684210526,0.051003789145549594,190,122,45,23
I need you to really focus on moving these zero-emission vehicles.,1.4782608695652173,0.05051206178281215,184,116,48,20
It tends to remind people of their first car.,1.478021978021978,0.05209825016457763,182,117,43,22
"It’s your classic first car, really",1.4764397905759161,0.05025259399842959,191,122,47,22
My toddler has one and her mileage is phenomenal!,1.4761904761904763,0.046594862360960144,189,114,60,15
And this is our most energy efficient model. We call it the “Flintstone”.,1.4761904761904763,0.0520141654448828,168,105,46,17
The previous owner only drove it up and down his driveway.,1.4756756756756757,0.050885386679985996,185,118,46,21
"It’s eco-friendly, the ‘emissions are 100% bio-degradable,
.",1.4751381215469612,0.05051548928469597,181,116,45,20
Don’t kick the tires.,1.4751381215469612,0.051119487594040565,181,115,46,20
Here we have our most fuel-efficient model…,1.4748603351955307,0.05214526321911169,179,115,43,21
"It’s so easy to operate, even a two-year-old could do it.",1.4747474747474747,0.04944799566809452,198,127,48,23
Double A batteries...lots of them.,1.4736842105263157,0.05200869808553241,171,108,45,18
It's also much cheaper than a Peloton!,1.4736842105263157,0.049985061045664955,171,105,51,15
The previous owner barely put a mile on it.,1.4736842105263157,0.04715197269808804,171,101,59,11
"Zero emissions, two sippy cup holders, child's play to park.",1.4733727810650887,0.051782191687672896,169,106,46,17
"'These cars just came in, with gas prices high, you can't go wrong.""",1.4731182795698925,0.05124591020684394,186,120,44,22
It’s zero emission,1.4728260869565217,0.04808772845563374,184,113,55,16
Now this one may be more in your price range.,1.4727272727272727,0.04829972047591444,165,98,56,11
"Plus, it can be taken as carry-on.",1.4723926380368098,0.053868651943095695,163,104,41,18
The previous owner traded it in for a bag of chips and a Mountain Dew.,1.4719101123595506,0.052355046831886715,178,115,42,21
"At this price, you'll be happy and you know it. Clap your hands!",1.471698113207547,0.0548654336284517,159,102,39,18
"My son has one of these, and I’ve never seen it run out of gas. Never.",1.471698113207547,0.05339468901902157,159,100,43,16
This beauty comes standard with two Sippy Cup holders.,1.4705882352941178,0.05087228714047126,170,106,48,16
Simpler times not included.,1.4702702702702704,0.05144403781992216,185,120,43,22
Only driven back and forth to the corner.,1.4702380952380953,0.05334918892892157,168,108,41,19
