caption,mean,precision,votes,not_funny,somewhat_funny,funny
Looks like somebody got laid last night!,1.5175,0.03609003465644996,400,247,99,54
I can't get over you.,1.517156862745098,0.03272925761968627,408,235,135,38
It's so nice to meet a guy who just listens!,1.516795865633075,0.03477433402525963,387,229,116,42
You're lucky I'm a wallflower.,1.5165394402035624,0.037456808454564595,393,249,85,59
I think a mason might be more helpful than a therapist.,1.5165394402035624,0.0340051312111186,393,230,123,40
"Please, Mason, quit stone-walling.",1.5156626506024096,0.03215556744711225,415,238,140,37
It’s actually a funny story.,1.5152354570637119,0.03845330347398118,361,226,84,51
You don't look anything like your profile picture.,1.5151515151515151,0.034567587577288464,396,236,116,44
I'm not here to huff and puff.,1.5146666666666666,0.035592197399791047,375,224,109,42
"Honestly, David, it's like talking to ... oh.",1.514066496163683,0.03526806688604877,391,236,109,46
I know a glass ceiling you'd really hit it off with.,1.5132275132275133,0.03577965523369445,378,228,106,44
I think I have the flue.,1.5128205128205128,0.03650283163087628,351,209,104,38
"The dating website said that you were a fixer upper, but I didn't take it literally.",1.5126050420168067,0.0360526404687357,357,212,107,38
"Barry, we have to caulk.",1.5126050420168067,0.037758256562223216,357,220,91,46
I'm hoping it's just a sinus infection.,1.5125348189415042,0.036336574674185225,359,215,104,40
I think it's the flue.,1.5125,0.034497602619112035,400,240,115,45
"According to 23andMe, I am 4% the Great Chinese Wall, 12% the Berlin Wall, and the rest is Welsh.",1.5121951219512195,0.03722777570996478,369,228,93,48
"I know it's a touchy subject, but what exactly were you and Humpty Dumpty doing before the accident?",1.510989010989011,0.037413665535648045,364,225,92,47
I’m not as dense as I look.,1.510928961748634,0.037057773407214875,366,225,95,46
And Mexico paid for it.,1.5095890410958903,0.03910950270121941,365,235,74,56
"Somehow, I feel like there's this wall between us.",1.509433962264151,0.03505835877418331,371,220,113,38
Why can't you be more transparent?,1.5082872928176796,0.03547662061407958,362,215,110,37
It doesn't seem like I'm getting through to you.,1.5072463768115942,0.03510203289934587,345,200,115,30
Maybe you're coming down with the flue.,1.5068870523415978,0.03562073701137792,363,217,108,38
My therapist suggests it’s merely a facade.,1.5068119891008174,0.03404996801493474,367,213,122,32
I need to bounce something off you.,1.5067750677506775,0.033482463144793924,369,212,127,30
So how long have you been in Witness Protection?,1.5060240963855422,0.03990442297293185,332,210,76,46
Good news. My therapist says I am ready for a breakthrough.,1.5053475935828877,0.034442506479912954,374,221,117,36
I love your accent.,1.5042492917847026,0.036134756922582605,353,212,104,37
I have some ideas I’d like to bounce off you.,1.5041095890410958,0.03611035609593139,365,222,102,41
What made you think I’m with the Border Patrol?,1.502808988764045,0.03635092006033352,356,216,101,39
"So, have you been seeing anyone?",1.5015015015015014,0.03747344287374219,333,202,95,36
I appreciate your honesty.  You did say in your profile that you have clear boundaries.,1.5014836795252227,0.03593869034561393,337,199,107,31
I just want to bounce a few things off you.,1.501432664756447,0.036210657302775236,349,210,103,36
Is ivy a problem?,1.501416430594901,0.03701553003654917,353,217,95,41
I liked you better with your ivy.,1.498567335243553,0.03458236292307866,349,204,116,29
Let's go window shopping.,1.498542274052478,0.038485876569443654,343,216,83,44
I'm getting bids from three therapists to have it taken down.,1.4985163204747773,0.03738404168495422,337,206,94,37
"Two weeks ago I had a bad case of graffiti,  but I'm all better now.",1.498507462686567,0.0355930130351154,335,197,109,29
My therapist says I need to learn to stop putting up walls.,1.4984326018808778,0.038931178790966275,319,197,85,37
You seem like a man with a solid head on his shoulders.,1.4984025559105432,0.037625462724269615,313,187,96,30
"Now it's not just 'like,' it is talking to a brick wall.",1.4970238095238095,0.03817033232508496,336,209,87,40
I've just got a lot on my mind right now.,1.4970059880239521,0.03490354184282031,334,194,114,26
Well no one can accuse you of being a few bricks shy of a load.,1.4958448753462603,0.03533288986823174,361,218,107,36
…you always get like this when I wanna talk about us…,1.4954407294832828,0.03780664050971002,329,202,91,36
"Normally, I’m good at off the wall conversations, but I’m having a mental block.",1.4952681388012619,0.03807801378291857,317,193,91,33
It’s just that I prefer stucco.,1.495114006514658,0.0378723867064052,307,184,94,29
I feel like our relationship has hit a wall.,1.494047619047619,0.03722662678288184,336,206,94,36
You are the only person I know actually got hit by a ton of bricks.,1.49375,0.038839390271696035,320,199,84,37
"I love that I can bounce
things off of you and you never judge me.",1.4929577464788732,0.03531535502692764,355,214,107,34
"So John, I'd like to bounce a few things off of you.",1.4924471299093656,0.03739321428844666,331,203,93,35
I'm dealing with writer's block.,1.492354740061162,0.036973718258031474,327,198,97,32
"When your dating profile said you are a Mason, I expected something more....fraternal.",1.4913793103448276,0.036054517997104484,348,212,101,35
You've got something in your grout.,1.490625,0.03883741971931896,320,200,83,37
I feel like you're hiding something...,1.4896755162241888,0.03504372355353066,339,201,110,28
"Honestly, Mason, are you stoned or purposely blocking me out?",1.4894259818731117,0.03906733213258212,331,211,78,42
It's a delight to date someone who isn't constantly checking his cell phone.,1.488888888888889,0.039804281962026365,315,200,76,39
It started as a case of the grout.,1.4880382775119618,0.04989409461584108,209,135,46,28
Thank you! it IS a new grout job.,1.4873417721518987,0.03736194426593721,316,192,94,30
Ich bin ein Berliner,1.4870967741935484,0.04054235960058611,310,199,71,40
"No, you're right.  It's not the weight of the world.  But it feels that way, okay?",1.4860681114551084,0.03625224411493081,323,194,101,28
I'm really looking to build a solid foundation with someone.,1.4855305466237942,0.035817665616404405,311,183,105,23
I'm not trying to stonewall you...,1.4855305466237942,0.035817665616404405,311,183,105,23
"So, what'd ya think you're gonna do with that cup of coffee?",1.4850498338870433,0.0409173226105747,301,193,70,38
"Some days, Martha, it just feels like I'm banging my brick wall against a head.",1.484375,0.03832323584412286,320,200,85,35
"And yet, yesterday I felt I was getting through to you.",1.4842767295597483,0.03610686868711955,318,190,102,26
"Before the accident, I worked in construction.",1.4836601307189543,0.040145762042074505,306,195,74,37
I'm in construction. What about you?,1.4835526315789473,0.03697305986861265,304,182,97,25
"Since my divorce, I've been working hard to rebuild myself.",1.4831081081081081,0.037365661121122405,296,177,95,24
My last girlfriend was a crash dummy. It did not end well.,1.4827586206896552,0.04208130622276653,290,188,64,38
"Last night, I finally got laid.",1.4825396825396826,0.03979702421953228,315,202,74,39
I thought your profile picture was a facade.,1.481967213114754,0.039155067109242485,305,191,81,33
I think you're a brick short of a load.,1.481967213114754,0.040241776269098535,305,195,73,37
"On the plus side, I don't have to be self-conscious about my ears anymore.",1.481848184818482,0.039065729706179164,303,189,82,32
"I feel like I’m talking to a … oh sorry, you probably get that a lot.",1.4806451612903226,0.04001563935934178,310,199,73,38
Like what?  Like what?  Arguing with me is like what?,1.4801223241590213,0.03746392736756664,327,204,89,34
I built myself up from nothing.,1.48,0.04324210353431351,250,157,66,27
"'Finally,' thought Susan, 'a guy who doesn't stare at my chest.'",1.4797297297297298,0.04197898531624071,296,194,62,40
I’m thinking of putting in a plate glass window.,1.4793103448275862,0.03821201695404892,290,176,89,25
What made your family leave Berlin in '89?,1.4791666666666667,0.039943309372261676,288,180,78,30
All these years and you’re exactly how I remember you,1.478688524590164,0.03746028604717184,305,186,92,27
I feel like everyone just uses me to bounce ideas off of.,1.4784172661870503,0.0409878701670713,278,175,73,30
"My therapist says I put up walls.""",1.478405315614618,0.039809851832126264,301,191,76,34
So that’s why you wouldn’t go to Berlin,1.4775086505190311,0.04013981688920319,289,182,76,31
I spend a fortune on graffiti removal.,1.4771929824561403,0.04085534613677967,285,181,72,32
Have you had some work done?,1.4770318021201414,0.03887381418755782,283,173,85,25
"Exposed brick,so hot right now!",1.4768683274021353,0.041283987419902315,281,179,70,32
"I now get the expression ""like talking to a brick wall "".",1.4758620689655173,0.03973588896709413,290,182,78,30
The shingles vaccine did not work as intended,1.4755244755244756,0.04134421983673619,286,184,68,34
I am not stonewalling you!,1.4749163879598661,0.038571416613712155,299,186,84,29
I have no idea why my parents named me Mason.,1.4749163879598661,0.03738942950227105,299,182,92,25
I feel we've hit a wall in our relationship.,1.4745762711864407,0.04096711102572188,295,191,68,36
I wasn't expecting to run into you.,1.4738805970149254,0.038996503958263457,268,162,85,21
Shall we finally cement our relationship?,1.4733096085409252,0.04308423047836972,281,186,57,38
How do I stack up?,1.4727891156462585,0.037522456252111105,294,179,91,24
"Oh, so you’re a Republican",1.4724409448818898,0.045202969310023815,254,168,52,34
"By all means, chip away.",1.4719101123595506,0.03873098331797467,267,161,86,20
"That's so interesting! My grandparents were from Berlin, too.",1.4708029197080292,0.04173108146588199,274,176,67,31
I’m a Republican,1.4701986754966887,0.0407882266820975,302,198,66,38
Could you be a little less concrete?,1.4701754385964911,0.038982057803448864,285,177,82,26
"I'm re-inventing myself, brick by brick",1.4689655172413794,0.0378740446798663,290,178,88,24
"We’ll, I think you’re using too much foundation!",1.4686346863468636,0.04141203785092063,271,173,69,29
"It's hard to get through to me, I know.",1.4684385382059801,0.03629431893665913,301,182,97,22
So how long have you been in construction?,1.4683098591549295,0.036778323230235235,284,170,95,19
"Intimacy issues?  No, why do you ask.",1.4676258992805755,0.03834224084274709,278,170,86,22
The more I look at you the more I see my father.,1.467153284671533,0.04107528714387866,274,175,70,29
I’m not ready for a relationship that requires heavy lifting.,1.4668989547038327,0.03684579200480529,287,173,94,20
They say this new booster works against all the variants.,1.4666666666666666,0.042022816900685205,285,188,61,36
"Contrary to what you might think, it's just a facade.",1.4659090909090908,0.04288486197881904,264,172,61,31
You look exactly like your profile pic.,1.4654545454545456,0.03793295838986557,275,167,88,20
I was walking down main street and the idea hit me like a ton of bricks.,1.4638783269961977,0.042661104926438494,263,171,62,30
"You know, I never noticed you were right handed.",1.462962962962963,0.04150706809081625,270,174,67,29
I think I need a bit more transparency in our relationship,1.460377358490566,0.03852519210691436,265,162,84,19
I didn't think my mask was providing enough protection.,1.4603174603174602,0.04219278437853697,252,161,66,25
Most people think I'm a Wall Street guy.  How about you?,1.4596774193548387,0.042682662605664515,248,159,64,25
You’re walling me off again.,1.4592274678111588,0.045081992653049345,233,152,55,26
Do I have mortar in my teeth?,1.4588235294117646,0.04292056118539341,255,166,61,28
You're the first lego-lover I know who's transitioning.,1.458498023715415,0.04494914018201727,253,170,50,33
Are you sure you said PLASTIC surgery and not PLASTER surgery?,1.4583333333333333,0.03896589632316836,288,183,78,27
"Well, as a Freemason, there's only so much I can reveal.",1.4581818181818182,0.03961813257571428,275,174,76,25
My last relationship was casual but now I am really looking to build a foundation...,1.45748987854251,0.04123270149253473,247,155,71,21
"Nice to meet you, Mason",1.4572649572649572,0.04326819764805122,234,149,63,22
"As superpowers go, it's pretty limited.",1.45703125,0.04243062095008225,256,166,63,27
People say they have a hard time getting through to me,1.4567901234567902,0.042515593546298115,243,155,65,23
"Yes, my name really is Bill D. Wall.",1.4566929133858268,0.04080963434966916,254,160,72,22
I'm totally seeing you in some climbing ivy.,1.456140350877193,0.04363882892383929,228,145,62,21
"Actually, I'm feeling much better since they took the scaffolding down.",1.4556451612903225,0.04150274383016355,248,157,69,22
I love our chats. You're so easy to bounce ideas off of.,1.4555984555984556,0.041347398327691694,259,166,68,25
I usually don’t date redheads.,1.4549019607843137,0.04030748202422517,255,160,74,21
Your flue is open.,1.4545454545454546,0.04382206180749183,242,158,58,26
"To be honest,I think the vinyl siding was more you.",1.4537444933920705,0.042408190083850536,227,142,67,18
"When you said you wanted to get laid, I thought you meant something else.",1.4534412955465588,0.046823065278402305,247,171,40,36
You remind me of my first husband.,1.4533333333333334,0.04220133150686576,225,140,68,17
I hope you’re not here just to get laid.,1.453125,0.042414399810377014,256,167,62,27
It seems like lately  I just can’t get through to you.,1.452991452991453,0.04282299009488513,234,149,64,21
My accident insurance policy paid for my facial reconstruction.,1.4517374517374517,0.04310303853097214,259,172,57,30
…then I’ll be heading down to the southern border to keep out the murderers and rapists.,1.4514767932489452,0.04528312151594722,237,158,51,28
I can’t tell whether you’re a great listener or it’s just reverberation.,1.4511278195488722,0.03726054425197521,266,162,88,16
His profile did say great listener and good tennis partner.,1.45,0.04035235325022869,240,149,74,17
I UNDERSTAND-YOU HAVE A LOT OF WEIGHT ON YOUR SHOULDERS,1.449339207048458,0.040983056846965946,227,140,72,15
"Just out of curiousity, where does the coffee go?",1.4491525423728813,0.0442083530584253,236,155,56,25
Where's Mikhail Gorbachev when you need him.,1.4488188976377954,0.04000300432006208,254,160,74,20
I'm tired of your head games.,1.4484304932735426,0.04520317560806144,223,146,54,23
Everything is going well except some graffiti artists follow me day and night.,1.4482758620689655,0.04434326770570748,232,152,56,24
I wanted to bounce some ideas off you,1.4478260869565218,0.04504578879287016,230,152,53,25
"Yes, I am a member of the Masons. Why do you ask?",1.4478260869565218,0.044622312890934275,230,151,55,24
I got tired of people saying I’m a brick short of a load,1.4475806451612903,0.04106906644194434,248,158,69,21
And your opinion on immigration policy is...?,1.4473684210526316,0.04490598268114601,228,150,54,24
It’s hard to have a conversation when you keep putting up walls.,1.4471544715447155,0.03881713116624483,246,151,80,15
"I'm sorry, but I really don't want to dress up like an egg for our first Halloween together.",1.4469026548672566,0.04519439751271183,226,149,53,24
"So, I bet you have a tough time changing your mind!",1.446808510638298,0.04047479315951231,235,146,73,16
Why can’t you wear a mask like everyone else?,1.446808510638298,0.04474272424280142,235,156,53,26
"I said, talking to you is like...oh, forget it.",1.4467213114754098,0.04273965077359677,244,159,61,24
Mortarmer. That's a nice name.,1.4454976303317535,0.044595836098848304,211,135,58,18
I just come here to get laid.,1.4453441295546559,0.04499434840639044,247,168,48,31
"On the positive side, it has really improved my poker game.",1.4439461883408071,0.043817299203568146,223,144,59,20
"I'm sure you've heard this before, but it's like talking to a brick wall.",1.4430379746835442,0.04322037315210343,237,155,59,23
Sometimes I feel like I’m not getting through to  you.,1.4419475655430711,0.03749540016017511,267,166,84,17
Sometimes I wonder what's going on in that head of yours.,1.4413145539906103,0.04764737823986957,213,144,44,25
What do you think?  Do I need a bit more foundation?,1.4413145539906103,0.042747673932592364,213,134,64,15
"Of all the brick walls I know, you're the best listener.",1.4405940594059405,0.045966067735951015,202,131,53,18
"Of course, I'm listening. Why?",1.4405940594059405,0.04649879611683556,202,132,51,19
Don’t get me started on my edifice complex,1.4398340248962656,0.045809454365711016,241,166,44,31
This is just temporary. Next week I get windows and a door.,1.439252336448598,0.04653551283627013,214,143,48,23
"Sometimes, I feel like I'm just banging my head against the wall.",1.4385245901639345,0.04308756548558744,244,162,57,25
These masking guidelines are really getting out of control.,1.4385245901639345,0.04308756548558744,244,162,57,25
Pink Floyd called. They want their props back.,1.4377682403433476,0.04243661743445311,233,151,62,20
Dogs and graffiti artists are not my best friends.,1.4375,0.04128118179669413,224,141,68,15
I'm waiting to see how you drink that.,1.4375,0.043423791828524155,208,132,61,15
I see myself as a work in progress.,1.4368932038834952,0.045824881498995745,206,135,52,19
I guess the hardest part is dealing with all the graffiti.,1.4357798165137614,0.04448175759077573,218,143,55,20
"So, you’re in construction?",1.4351851851851851,0.042805519527203635,216,138,62,16
So you were saying Pink Floyd is one of your influences?,1.4351851851851851,0.045250901788519746,216,143,52,21
Thank you for meeting me. I wanted to bounce some ideas off of you.,1.434782608695652,0.043686609207018307,230,152,56,22
"I don't care what you call it, you're still stonewalling.",1.434782608695652,0.04005922593015635,230,144,72,14
I have a feeling your father was a Mason.,1.4345794392523366,0.043077224056918176,214,137,61,16
This explains the cracked mug.,1.4345794392523366,0.04358353130976095,214,138,59,17
Your profile did say impenetrable.,1.4343891402714932,0.042615691141976844,221,142,62,17
"Vernon, I think this isn't just psychological.",1.4336283185840708,0.04378916699472214,226,149,56,21
A good stylist could help soften the edges a bit.,1.4334975369458127,0.04732832311596965,203,136,46,21
