caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I'm sorry, could you be a little more concrete?",1.5866141732283465,0.02549036789387865,762,411,255,96
I've only been laid once.,1.5814917127071824,0.0286009749203349,724,429,169,126
I can see your mind is set.,1.5811001410437235,0.0255849911828011,709,375,256,78
I would like to bounce something off you.,1.5791788856304985,0.027381915051576663,682,378,213,91
"Note to self: remove, 'seeking strong, silent type' from the dating profile.",1.5761973875181423,0.028022915128680815,689,394,193,102
Just drop the facade.,1.5737951807228916,0.028452361444987043,664,380,187,97
Great. 9 a.m. and you're already plastered.,1.5730994152046784,0.027188684926478447,684,381,214,89
"Let me guess, Mexico paid for it.",1.5729483282674772,0.02849423399695415,658,376,187,95
"I'm sorry, I don't know if I can do this. I'm looking for something more concrete right now.",1.572093023255814,0.027837878086338762,645,358,205,82
Sure. Bounce it off of me.,1.570469798657718,0.030041436822992842,596,343,166,87
It's so easy bouncing things off of you,1.5686900958466454,0.028578520313897817,626,353,190,83
I'm not seeing anyone right now.,1.5678776290630976,0.031234343516115017,523,295,159,69
What makes you think I'm not listening?,1.567043618739903,0.028281225304583525,619,345,197,77
... and suddenly it hit me like a ton of bricks!,1.56682769726248,0.02947414786474112,621,360,170,91
"No, it's okay. I used to date a guy that was always plastered.",1.5652892561983471,0.029990560716491366,605,353,162,90
"You know, most people aren’t even masking anymore.",1.565217391304348,0.03159678238225878,552,324,144,84
I've had some work done.,1.565,0.028379777966717402,600,332,197,71
Thanks--I did just get the graffiti removed.,1.563667232597623,0.028880137487077597,589,329,188,72
You look like a fireplace I once laid.,1.5630252100840336,0.029919704795177277,595,345,165,85
You're using too much foundation.,1.5626072041166381,0.030491564575733092,583,341,156,86
Tell me more about your work for a foundation.,1.5614334470989761,0.029299474276175883,586,332,179,75
How could you tell I voted for Trump?,1.5611015490533562,0.033004930911074364,581,367,102,112
I'm a work in progress.,1.558974358974359,0.02833097702011028,585,323,197,65
"Yeah, well you don't look like your dating profile photo either.",1.557168784029038,0.031250101246657856,551,324,147,80
Mind if I bounce a few ideas off you?,1.5557586837294333,0.03056683910699944,547,315,160,72
What handwriting?,1.554307116104869,0.03180574153157642,534,316,140,78
Why do you always feel the need to put on this facade?,1.5524861878453038,0.030858617350209228,543,316,154,73
I see someone got laid.,1.5522388059701493,0.03127778794840813,536,314,148,74
Wrecking ball for your thoughts?,1.5521821631878558,0.031227476165762356,527,306,151,70
Can I bounce something off you real quick?,1.5506692160611855,0.03106188297746911,523,302,154,67
I want to bounce something off you.,1.55019305019305,0.030320017374676243,518,292,167,59
Do you mind if I bounce a couple ideas off you?,1.55,0.030478375562163016,520,295,164,61
Mind if I bounce an idea off you?,1.5492125984251968,0.03175838418288753,508,296,145,67
You look younger without your graffiti,1.5485148514851486,0.03128183659689185,505,290,153,62
I find you impenetrable,1.5476190476190477,0.031078290940645972,504,288,156,60
Actually there are a lot of misconceptions about Freemasons.,1.5469061876247505,0.03160053213319471,501,290,148,63
"My ex said I was inflexible, if you can believe that.",1.5463709677419355,0.030669027209365186,496,279,163,54
How did you get your shirt on?,1.5458248472505092,0.03247414001765039,491,289,136,66
Mind if I bounce some ideas off you?,1.5456389452332657,0.03199006387864714,493,287,143,63
Trust me—no one can tell you’ve had work done.,1.5450819672131149,0.033140013536429536,488,292,126,70
Have you had work done?,1.542857142857143,0.03195356903709933,455,257,149,49
I think a mask would have been sufficient.,1.5426195426195426,0.033127589621202304,481,287,127,67
"So,do you like Pink Floyd?",1.54149377593361,0.03215221471277596,482,281,141,60
I feel like I'm not getting through to you.,1.5414847161572052,0.032838724773197096,458,266,136,56
"No, I don't have any tattoos, but I do have an original Banksy on the back of my head.",1.5405982905982907,0.03410600597897506,468,284,115,69
Your grout looked newer in the photos.,1.5394456289978677,0.03364895242724778,469,282,121,66
And I thought “like talking to a brick wall” was just an expression.,1.538293216630197,0.03390663099826462,457,274,120,63
Do I have something in my grout?,1.537473233404711,0.033353453640148994,467,279,125,63
I just don't know where your head's at.,1.5359477124183007,0.03279939278677084,459,269,134,56
I have to admit that I misunderstood what was involved in joining the Freemasons.,1.5359342915811087,0.033342277673998,487,297,119,71
"In a rapidly changing digital world, Courtney felt Bob's brick-and-mortar presence would bring some stability to her life and also provide a nice backdrop for her online meetings.",1.5348314606741573,0.03519285236773019,445,274,104,67
"No biggie, I've also had some work done.",1.5339366515837105,0.03138411956234367,442,247,154,41
I'm having some work done.,1.5337837837837838,0.0311204909571139,444,247,157,40
"You know, that's a great question - I have no idea how I'm going to drink this....",1.5331807780320366,0.033729857192334955,437,258,125,54
I don't think we can see each other anymore.,1.5321100917431192,0.03363387072454818,436,257,126,53
Like my profile said: I'm built.,1.5316742081447965,0.033446767396858854,442,261,127,54
Looks like you got a lot on your shoulders.,1.531322505800464,0.03328513499089137,431,251,131,49
"Last night, you were plastered.",1.5296912114014252,0.03403947719287253,421,248,123,50
What is you preferred pronoun?,1.5285714285714285,0.03774056398177083,420,271,76,73
"Please, just never start a sentence with:  It's like talking to a...""",1.5273159144893111,0.03371033275176415,421,247,126,48
My last relationship was just a facade.,1.5263157894736843,0.0342281080233958,418,248,120,50
"Toward the end of their conversation, Martha realized that he was a few bricks short.",1.5250596658711217,0.03433610844108696,419,250,118,51
"Every time I try to share my feelings, I run into a brick wall",1.5249406175771971,0.03320766863833059,421,245,131,45
I can't get over you.,1.5236907730673317,0.03312721433391757,401,229,134,38
I think it's the flue.,1.5216284987277353,0.03493944621940655,393,233,115,45
It's so nice to meet a guy who just listens!,1.5210526315789474,0.035040355942239934,380,223,116,41
Eveyone says I'm hard headed but I just don't see it,1.520884520884521,0.03369180982793681,407,238,126,43
"Please, Mason, quit stone-walling.",1.5207823960880196,0.03248292112966579,409,233,139,37
You had some work done?,1.5206812652068127,0.032915986449463454,411,237,134,40
You don't look anything like your profile picture.,1.5205128205128204,0.03495205124834488,390,231,115,44
"You know, you are actually easier to talk to than most guys I've been on dates with",1.5205128205128204,0.03642952455472737,390,239,99,52
You're lucky I'm a wallflower.,1.5194805194805194,0.03787724177425943,385,243,84,58
I think a mason might be more helpful than a therapist.,1.5194805194805194,0.034513460430956655,385,225,120,40
"Honestly, David, it's like talking to ... oh.",1.5193798449612403,0.0355326063422426,387,232,109,46
Looks like somebody got laid last night!,1.517766497461929,0.03650772955539232,394,244,96,54
I know a glass ceiling you'd really hit it off with.,1.5148247978436657,0.036077475015321776,371,223,105,43
I'm not here to huff and puff.,1.5148247978436657,0.035874982614498736,371,222,107,42
"Somehow, I feel like there's this wall between us.",1.5136612021857923,0.03540233119709378,366,216,112,38
I need to bounce something off you.,1.512396694214876,0.03386419001117486,363,207,126,30
I have some ideas I’d like to bounce off you.,1.511173184357542,0.036626873209749,358,216,101,41
"According to 23andMe, I am 4% the Great Chinese Wall, 12% the Berlin Wall, and the rest is Welsh.",1.510989010989011,0.0376154057214073,364,226,90,48
It’s actually a funny story.,1.5099150141643058,0.038712301643850304,353,222,82,49
"I know it's a touchy subject, but what exactly were you and Humpty Dumpty doing before the accident?",1.5098591549295775,0.03813044550193961,355,221,87,47
Good news. My therapist says I am ready for a breakthrough.,1.5094850948509486,0.03477536547627707,369,217,116,36
"Barry, we have to caulk.",1.5086206896551724,0.03828252222955803,348,216,87,45
What made you think I’m with the Border Patrol?,1.5085227272727273,0.036651833526923444,352,212,101,39
I’m not as dense as I look.,1.5083333333333333,0.03752384983868509,360,223,91,46
And Mexico paid for it.,1.5082872928176796,0.039362073298092964,362,234,72,56
I'm hoping it's just a sinus infection.,1.5071225071225072,0.036729571274947685,351,212,100,39
Why can't you be more transparent?,1.5070821529745042,0.035910077433674845,353,210,107,36
On the dating app you said you were shingle.,1.5057803468208093,0.036666907244029205,346,208,101,37
I think I have the flue.,1.5057803468208093,0.036666907244029205,346,208,101,37
I love your accent.,1.5057142857142858,0.03636002395525589,350,210,103,37
Well no one can accuse you of being a few bricks shy of a load.,1.5056818181818181,0.03598484848484849,352,210,106,36
My therapist suggests it’s merely a facade.,1.505586592178771,0.034428228741207996,358,208,119,31
Maybe you're coming down with the flue.,1.5055555555555555,0.03583777464744822,360,216,106,38
Is ivy a problem?,1.5043731778425655,0.03758876538793277,343,210,93,40
I just want to bounce a few things off you.,1.5043478260869565,0.036515238479673306,345,207,102,36
I liked you better with your ivy.,1.5043478260869565,0.034862563984169315,345,200,116,29
I feel like our relationship has hit a wall.,1.5015197568389058,0.03780738551952379,329,200,93,36
I'm getting bids from three therapists to have it taken down.,1.501510574018127,0.03763945289817538,331,201,94,36
Let's go window shopping.,1.5014749262536873,0.038828436372441516,339,213,82,44
"When your dating profile said you are a Mason, I expected something more....fraternal.",1.501466275659824,0.036593009715415833,341,205,101,35
"Now it's not just 'like,' it is talking to a brick wall.",1.5,0.038623283610361554,328,203,86,39
I've just got a lot on my mind right now.,1.5,0.03534610807230238,328,190,112,26
I feel like you're hiding something...,1.5,0.03571658830193611,330,193,109,28
I appreciate your honesty.  You did say in your profile that you have clear boundaries.,1.5,0.03648203071350495,330,196,103,31
My therapist says I need to learn to stop putting up walls.,1.5,0.03939108370466406,314,194,83,37
…you always get like this when I wanna talk about us…,1.4984615384615385,0.038149158796712386,325,199,90,36
"Honestly, Mason, are you stoned or purposely blocking me out?",1.4984423676012462,0.03998749088668091,321,203,76,42
"So John, I'd like to bounce a few things off of you.",1.4984423676012462,0.03824534733168759,321,196,90,35
"Two weeks ago I had a bad case of graffiti,  but I'm all better now.",1.4969135802469136,0.03618108823800804,324,191,105,28
It doesn't seem like I'm getting through to you.,1.4968354430379747,0.03682671457242547,316,187,101,28
Like what?  Like what?  Arguing with me is like what?,1.4968354430379747,0.03842865411555799,316,193,89,34
I'm dealing with writer's block.,1.4953846153846153,0.03713928467951361,325,196,97,32
So how long have you been in Witness Protection?,1.4953560371517027,0.040279468362436954,323,207,72,44
"Normally, I’m good at off the wall conversations, but I’m having a mental block.",1.4952380952380953,0.03825414235039761,315,192,90,33
You are the only person I know actually got hit by a ton of bricks.,1.4952076677316295,0.039223594025937975,313,194,83,36
"Some days, Martha, it just feels like I'm banging my brick wall against a head.",1.4935897435897436,0.039053013806477264,312,193,84,35
My therapist thinks I'm close to a breakthrough.,1.4935483870967743,0.03760874850387197,310,186,95,29
It's a delight to date someone who isn't constantly checking his cell phone.,1.4935064935064934,0.04048583568695253,308,195,74,39
"And yet, yesterday I felt I was getting through to you.",1.4919614147909968,0.03668250675181716,311,184,101,26
"No, you're right.  It's not the weight of the world.  But it feels that way, okay?",1.490566037735849,0.03665904071152178,318,190,100,28
I'm really looking to build a solid foundation with someone.,1.4902597402597402,0.036062548661056675,308,180,105,23
I'm not trying to stonewall you...,1.4902597402597402,0.036062548661056675,308,180,105,23
Ich bin ein Berliner,1.4901960784313726,0.04094545718786525,306,196,70,40
"I love that I can bounce
things off of you and you never judge me.",1.4899135446685878,0.03566462247545043,347,210,104,33
Thank you! it IS a new grout job.,1.4872611464968153,0.037532542819221054,314,191,93,30
"I feel like I’m talking to a … oh sorry, you probably get that a lot.",1.486842105263158,0.040615189642830465,304,194,72,38
I'm in construction. What about you?,1.4867549668874172,0.03714868585134828,302,180,97,25
"Before the accident, I worked in construction.",1.4867549668874172,0.04054683038276192,302,192,73,37
I think you're a brick short of a load.,1.4867549668874172,0.04054683038276192,302,192,73,37
"Since my divorce, I've been working hard to rebuild myself.",1.4863013698630136,0.037727359300390687,292,174,94,24
"'Finally,' thought Susan, 'a guy who doesn't stare at my chest.'",1.486206896551724,0.04264895814280891,290,189,61,40
You've got something in your grout.,1.4857142857142858,0.038771671178246134,315,197,83,35
It’s just that I prefer stucco.,1.4848484848484849,0.03848141970663042,297,181,88,28
I’m a Republican,1.4845360824742269,0.041974099244180094,291,188,65,38
I thought your profile picture was a facade.,1.4829931972789117,0.039648417431057445,294,183,80,31
How do I stack up?,1.482394366197183,0.0384645275603804,284,171,89,24
The shingles vaccine did not work as intended,1.4822695035460993,0.041793441450622935,282,180,68,34
"Last night, I finally got laid.",1.482084690553746,0.040310723080147784,307,197,72,38
I feel we've hit a wall in our relationship.,1.4810996563573884,0.041400710364660295,291,187,68,36
"My therapist says I put up walls.""",1.480968858131488,0.04074017937479797,289,183,73,33
I’m thinking of putting in a plate glass window.,1.480565371024735,0.03888064754199273,283,172,86,25
"I'm re-inventing myself, brick by brick",1.4802867383512546,0.03894537763448965,279,169,86,24
"On the plus side, I don't have to be self-conscious about my ears anymore.",1.4798657718120805,0.03954112693062969,298,187,79,32
All these years and you’re exactly how I remember you,1.4797297297297298,0.03796808614465065,296,180,90,26
I have no idea why my parents named me Mason.,1.4794520547945205,0.03802742086526229,292,177,90,25
What made your family leave Berlin in '89?,1.479020979020979,0.04014666491005075,286,179,77,30
My last girlfriend was a crash dummy. It did not end well.,1.479020979020979,0.042231656016486124,286,186,63,37
"I now get the expression ""like talking to a brick wall "".",1.4787234042553192,0.0405615942992975,282,177,75,30
I spend a fortune on graffiti removal.,1.4785714285714286,0.04108603560460505,280,177,72,31
"Exposed brick,so hot right now!",1.4784172661870503,0.04161669743259296,278,177,69,32
So how long have you been in construction?,1.4782608695652173,0.0375237413151257,276,163,94,19
Shall we finally cement our relationship?,1.4782608695652173,0.04368855598223404,276,182,56,38
They say this new booster works against all the variants.,1.4782608695652173,0.04308119080929238,276,180,60,36
"So, what'd ya think you're gonna do with that cup of coffee?",1.4779661016949153,0.04125422942459363,295,191,67,37
So that’s why you wouldn’t go to Berlin,1.4770318021201414,0.04045339653667902,283,178,75,30
I am not stonewalling you!,1.4761904761904763,0.03904631091901339,294,183,82,29
"It's hard to get through to me, I know.",1.476027397260274,0.03708030876849299,292,175,95,22
"That's so interesting! My grandparents were from Berlin, too.",1.474074074074074,0.042196102464287254,270,173,66,31
You look exactly like your profile pic.,1.4738805970149254,0.038636474787578465,268,161,87,20
I’m not ready for a relationship that requires heavy lifting.,1.4731182795698925,0.037581879374459094,279,167,92,20
"Intimacy issues?  No, why do you ask.",1.4725274725274726,0.0388444021539799,273,166,85,22
Could you be a little less concrete?,1.4714285714285715,0.03948131263336249,280,174,80,26
"Contrary to what you might think, it's just a facade.",1.471042471042471,0.04351528738319786,259,168,60,31
I wasn't expecting to run into you.,1.4708171206225682,0.039764461937684216,257,156,81,20
I feel like everyone just uses me to bounce ideas off of.,1.4708171206225682,0.04271303190680961,257,164,65,28
"Well, as a Freemason, there's only so much I can reveal.",1.4701492537313432,0.04039487197802472,268,167,76,25
"You know, I never noticed you were right handed.",1.4694656488549618,0.042109513828211646,262,167,67,28
"By all means, chip away.",1.4692307692307693,0.039062720607770725,260,157,84,19
The more I look at you the more I see my father.,1.4681647940074907,0.04186511567010194,267,171,67,29
"We’ll, I think you’re using too much foundation!",1.467680608365019,0.042331289580426305,263,169,65,29
Are you sure you said PLASTIC surgery and not PLASTER surgery?,1.4664310954063604,0.039486322683319156,283,178,78,27
Have you had some work done?,1.4661354581673307,0.041574998500415114,251,157,71,23
I hope you’re not here just to get laid.,1.465587044534413,0.04359081867403689,247,159,61,27
I was walking down main street and the idea hit me like a ton of bricks.,1.46484375,0.04352772558329526,256,167,59,30
"Yes, my name really is Bill D. Wall.",1.4634146341463414,0.04177311407695976,246,154,70,22
"Oh, so you’re a Republican",1.4634146341463414,0.045572284480604026,246,164,50,32
I think I need a bit more transparency in our relationship,1.4633204633204633,0.03914655223104572,259,158,82,19
I didn't think my mask was providing enough protection.,1.462809917355372,0.04346164751804347,242,155,62,25
I love our chats. You're so easy to bounce ideas off of.,1.4606299212598426,0.04195331447287573,254,162,67,25
My accident insurance policy paid for my facial reconstruction.,1.46,0.04428821268839521,250,165,55,30
My last relationship was casual but now I am really looking to build a foundation...,1.459016393442623,0.04159631055252909,244,153,70,21
Do I have mortar in my teeth?,1.458498023715415,0.04316916978779763,253,165,60,28
You're the first lego-lover I know who's transitioning.,1.4579831932773109,0.04671225098742725,238,161,45,32
Most people think I'm a Wall Street guy.  How about you?,1.4576271186440677,0.04424635797995645,236,153,58,25
I usually don’t date redheads.,1.4567901234567902,0.04088441212140737,243,151,73,19
I got tired of people saying I’m a brick short of a load,1.4564315352697095,0.04195114459116935,241,152,68,21
Your flue is open.,1.4556962025316456,0.044101560258387344,237,154,58,25
I can’t tell whether you’re a great listener or it’s just reverberation.,1.4555984555984556,0.03755402406646699,259,156,88,15
"I'm sure you've heard this before, but it's like talking to a brick wall.",1.4545454545454546,0.04408825553126462,231,149,59,23
"Actually, I'm feeling much better since they took the scaffolding down.",1.4545454545454546,0.04181998585648317,242,153,68,21
"I said, talking to you is like...oh, forget it.",1.4541666666666666,0.04329036465289438,240,155,61,24
"As superpowers go, it's pretty limited.",1.4538152610441768,0.04328890380466195,249,163,59,27
People say they have a hard time getting through to me,1.4533898305084745,0.04298778500755337,236,151,63,22
Where's Mikhail Gorbachev when you need him.,1.453061224489796,0.041044860377718914,245,154,71,20
These masking guidelines are really getting out of control.,1.4514767932489452,0.044082740124353106,237,155,57,25
"Just out of curiousity, where does the coffee go?",1.451063829787234,0.044355364137186104,235,154,56,25
"Yes, I am a member of the Masons. Why do you ask?",1.4508928571428572,0.045510270993993615,224,147,53,24
It’s hard to have a conversation when you keep putting up walls.,1.4508196721311475,0.03904898870153393,244,149,80,15
"When you said you wanted to get laid, I thought you meant something else.",1.4508196721311475,0.04689830260304433,244,169,40,35
Sometimes I feel like I’m not getting through to  you.,1.450381679389313,0.03802142039074098,262,161,84,17
"Nice to meet you, Mason",1.45,0.04474223949489654,220,142,57,21
Why can’t you wear a mask like everyone else?,1.4497816593886463,0.04562203386532894,229,152,51,26
"So, I bet you have a tough time changing your mind!",1.449339207048458,0.040983056846965946,227,140,72,15
Everything is going well except some graffiti artists follow me day and night.,1.449339207048458,0.045060786307105874,227,149,54,24
I wanted to bounce some ideas off you,1.448888888888889,0.045351848071019,225,148,53,24
It seems like lately  I just can’t get through to you.,1.4484304932735426,0.044300437898252505,223,144,58,21
I UNDERSTAND-YOU HAVE A LOT OF WEIGHT ON YOUR SHOULDERS,1.4484304932735426,0.041474497426104935,223,138,70,15
"To be honest,I think the vinyl siding was more you.",1.4465116279069767,0.043518098551790625,215,136,62,17
I'm totally seeing you in some climbing ivy.,1.4464285714285714,0.04369182387584102,224,144,60,20
"I'm sorry, but I really don't want to dress up like an egg for our first Halloween together.",1.445945945945946,0.045785965536120674,222,147,51,24
His profile did say great listener and good tennis partner.,1.4444444444444444,0.04012420140539597,234,145,74,15
Thank you for meeting me. I wanted to bounce some ideas off of you.,1.4439461883408071,0.04472978869356893,223,146,55,22
"Sometimes, I feel like I'm just banging my head against the wall.",1.4435146443514644,0.043772445647619285,239,158,56,25
I just come here to get laid.,1.4435146443514644,0.04611930229611212,239,164,44,31
I think I can deconstruct you.,1.4434782608695653,0.043739484866459295,230,150,58,22
I guess the hardest part is dealing with all the graffiti.,1.4433962264150944,0.04542976758095469,212,138,54,20
"You might want to stay away from the seafood,looks like you have grout.",1.4430379746835442,0.04196102403481442,237,152,65,20
I'm tired of your head games.,1.4429223744292237,0.04531517490267749,219,144,53,22
"So, you’re in construction?",1.4428571428571428,0.04369947643246208,210,133,61,16
You remind me of my first husband.,1.4423076923076923,0.043987138627492595,208,132,60,16
Dogs and graffiti artists are not my best friends.,1.441860465116279,0.04247894905838463,215,135,65,15
When we get to my apartment I'll introduce you to Humpty-Dumpty.,1.4413145539906103,0.04222644578932308,213,133,66,14
Your profile did say impenetrable.,1.4413145539906103,0.04377151393251585,213,136,60,17
Pink Floyd called. They want their props back.,1.4410480349344978,0.0429808788013296,229,148,61,20
"I don't care what you call it, you're still stonewalling.",1.44,0.040688518719112346,225,140,71,14
And your opinion on immigration policy is...?,1.44,0.04486310747929096,225,149,53,23
Care if I bounce some ideas off you?,1.439252336448598,0.04509903599854118,214,140,54,20
I wish you'd be more sensitive with your metaphors.,1.4386792452830188,0.04389869442463218,212,136,59,17
I built myself up from nothing.,1.438423645320197,0.04684357197360296,203,134,49,20
It’s less unpleasant than beating my head against it.,1.438423645320197,0.04579053979549995,203,132,53,18
"Vernon, I think this isn't just psychological.",1.4383561643835616,0.04482283470766593,219,144,54,21
"On the positive side, it has really improved my poker game.",1.4377880184331797,0.044161156717250544,217,141,57,19
What do you mean “you can’t get through to me”?,1.4368932038834952,0.04370904914094155,206,131,60,15
I told you on the phone that I was a Mason.,1.4366197183098592,0.04572095626633017,213,141,51,21
I don't like it when you make that face.,1.4362745098039216,0.04561617821506521,204,133,53,18
I see myself as a work in progress.,1.4362745098039216,0.04614250638066393,204,134,51,19
So you were saying Pink Floyd is one of your influences?,1.4360189573459716,0.04603097088257019,211,140,50,21
Don’t get me started on my edifice complex,1.435897435897436,0.04643058031460285,234,162,42,30
So I hear you're in construction?,1.4356435643564356,0.04484767423685198,202,130,56,16
I guess I'm just more familiar with plastic surgery.,1.4356435643564356,0.048539926709028194,202,137,42,23
You really ARE a brick and mortar kinda guy.,1.4356435643564356,0.045393529733474144,202,131,54,17
"Talking to you is like...oh, forget it.",1.4354066985645932,0.04431677552049147,209,135,57,17
I have a feeling your father was a Mason.,1.4354066985645932,0.043266191681561775,209,133,61,15
This explains the cracked mug.,1.4354066985645932,0.04379463400440331,209,134,59,16
I'm a 45th degree Mason.,1.4351851851851851,0.04572428714381832,216,144,50,22
You do this every time I mention my mother!,1.4351851851851851,0.04330564425256714,216,139,60,17
This is just temporary. Next week I get windows and a door.,1.4333333333333333,0.04666276063463036,210,141,47,22
"So, have you been seeing anyone?",1.4314720812182742,0.0467322508650269,197,130,49,18
"Of course, I'm listening. Why?",1.4314720812182742,0.0467322508650269,197,130,49,18
Your birth must have been very traumatic for your mother.,1.4307692307692308,0.04979879808972497,195,134,38,23
"Well, you don't really look like your profile picture.",1.4307692307692308,0.047069946044744494,195,129,48,18
Mortarmer. That's a nice name.,1.43,0.045118492793529794,200,130,54,16
"When your roommate mentioned your build, I had something a bit different in mind.",1.429951690821256,0.04510001172472348,207,136,53,18
Flossing does take a lot of time.,1.4292929292929293,0.047635498012774176,198,133,45,20
You seem very level-headed.,1.4292682926829268,0.044341289269665865,205,133,56,16
You can huff and puff all you want.,1.4285714285714286,0.046880723093849545,196,130,48,18
Go ahead.  Bounce your ideas off me.,1.427906976744186,0.04486996308262561,215,143,52,20
You take talking to a brick wall to a whole new level.,1.427860696517413,0.04763145729314001,201,136,44,21
