caption,mean,precision,votes,not_funny,somewhat_funny,funny
So I was told you like well built men,1.5333333333333334,0.05155097345044446,195,117,52,26
Did your mom have a difficult delivery?,1.532994923857868,0.05265054114565961,197,121,47,29
Well no one can accuse you of being a few bricks shy of a load.,1.5326633165829147,0.048723018194274166,199,115,62,22
Thanks--I did just get the graffiti removed.,1.53125,0.05111446130451011,192,114,54,24
I’m not ready for a relationship that requires heavy lifting.,1.5309278350515463,0.04631453193691034,194,107,71,16
So when did you realize the bridge was too low?,1.529100529100529,0.05691265793256444,189,123,32,34
I liked you better with your ivy.,1.5287958115183247,0.04623958568758034,191,105,71,15
"Please, Mason, quit stone-walling.",1.528497409326425,0.047637760488169145,193,109,66,18
"Two weeks ago I had a bad case of graffiti,  but I'm all better now.",1.528205128205128,0.04672597486761958,195,109,69,17
I’m thinking of putting in a plate glass window.,1.528205128205128,0.04893658246905117,195,113,61,21
My last girlfriend was a crash dummy. It did not end well.,1.5265957446808511,0.05303053358418254,188,115,47,26
"Let me guess, you just got laid.",1.5257731958762886,0.05279717452936007,194,120,46,28
It’s just that I prefer stucco.,1.5243243243243243,0.05202721778773763,185,111,51,23
"Yes, my name really is Bill D. Wall.",1.5240641711229947,0.05048260885198388,187,110,56,21
How could you tell I voted for Trump?,1.5240641711229947,0.05741086027905632,187,123,30,34
So let me bounce something off of you…,1.5229885057471264,0.05510544792098543,174,107,43,24
Have you had some work done?,1.521978021978022,0.05091956534006096,182,107,55,20
What makes you think I'm not listening?,1.521978021978022,0.05151227914115067,182,108,53,21
I didn't think my mask was providing enough protection.,1.5217391304347827,0.05109662334042442,184,109,54,21
Let's go window shopping.,1.5193370165745856,0.05347997807880691,181,111,46,24
I'm having some work done.,1.5191256830601092,0.045079465091996535,183,99,73,11
"As a graffiti artist, I was drawn to you immediately.",1.5185185185185186,0.05553638193788163,162,98,44,20
I guess the hardest part is dealing with all the graffiti.,1.5142857142857142,0.052433172954580165,175,105,50,20
My therapist thinks I'm close to a breakthrough.,1.5141242937853108,0.05137262325080604,177,105,53,19
Do I have something in my grout?,1.5139664804469273,0.05566154317009332,179,114,38,27
I need to bounce something off you.,1.5114942528735633,0.05007369875591007,174,101,57,16
I thought your profile picture was a facade.,1.5113636363636365,0.051590694547296895,176,105,52,19
So you were saying Pink Floyd is one of your influences?,1.5089820359281436,0.05495980617954207,167,103,43,21
"Yes, I am a member of the Masons. Why do you ask?",1.5058823529411764,0.053585054635610724,170,104,46,20
Go ahead.  Bounce your ideas off me.,1.5031055900621118,0.05440547076021031,161,98,45,18
"Intimacy issues?  No, why do you ask.",1.503030303030303,0.04910450296760647,165,94,59,12
It seems like lately  I just can’t get through to you.,1.5029940119760479,0.05430347533621657,167,103,44,20
"Contrary to what you might think, it's just a facade.",1.5029940119760479,0.05496373623111699,167,104,42,21
I'm leaving you for a stud wall.,1.5,0.07550996216370998,96,62,20,14
It’s hard to have a conversation when you keep putting up walls.,1.5,0.04953666279300909,170,99,57,14
The more I look at you the more I see my father.,1.5,0.056520762274500015,166,106,37,23
So how long have you been in construction?,1.5,0.04939669103486969,156,88,58,10
"We’ll, I think you’re using too much foundation!",1.5,0.05521374709105493,166,104,41,21
I can’t believe I ran into you!,1.4969325153374233,0.05460969393965844,163,101,43,19
I wanted to bounce some ideas off you,1.4968152866242037,0.05688308565598574,157,99,38,20
Care if I bounce some ideas off you?,1.4967741935483871,0.05288033264767684,155,92,49,14
I have never felt so motarfied in all my life.,1.4967320261437909,0.05874225168773347,153,98,34,21
"ME, STONEWALLING?",1.4967320261437909,0.05874225168773347,153,98,34,21
"So, is Wally short for Walter?",1.4967320261437909,0.05256098969103411,153,90,50,13
I UNDERSTAND-YOU HAVE A LOT OF WEIGHT ON YOUR SHOULDERS,1.4935064935064934,0.05066969658320185,154,89,54,11
"To be honest,I think the vinyl siding was more you.",1.4935064935064934,0.05391611914008829,154,93,46,15
What do you mean “you can’t get through to me”?,1.4935064935064934,0.05391611914008829,154,93,46,15
I have a feeling your father was a Mason.,1.4935064935064934,0.052318094646890245,154,91,50,13
When we get to my apartment I'll introduce you to Humpty-Dumpty.,1.4933333333333334,0.05245359441913348,150,88,50,12
"When you said you wanted to get laid, I thought you meant something else.",1.4933333333333334,0.06038405545851243,150,98,30,22
I just come here to get laid.,1.4924242424242424,0.06224295940888752,132,84,31,17
I wish you'd be more sensitive with your metaphors.,1.4901960784313726,0.051730998813950206,153,90,51,12
Flossing does take a lot of time.,1.490066225165563,0.057824847557465094,151,96,36,19
You had some work done?,1.490066225165563,0.05220738884286605,151,89,50,12
The trick is finding mortar to match my sweaters.,1.4899328859060403,0.05918106829849375,149,96,33,20
"Note to self: remove, 'seeking strong, silent type' from the dating profile.",1.4899328859060403,0.058409794755535455,149,95,35,19
"I'm sure you've heard this before, but it's like talking to a brick wall.",1.489795918367347,0.05821510865779682,147,93,36,18
"Before the accident, I worked in construction.",1.4870129870129871,0.05697061415704467,154,98,37,19
"Some days, Martha, it just feels like I'm banging my brick wall against a head.",1.486842105263158,0.05521500333558019,152,94,42,16
"All I can tell you is, don't ever get drunk with three Masons.",1.4864864864864864,0.05948118408386791,148,96,32,20
Your profile never mentioned exposed brick.,1.4864864864864864,0.05464832366940063,148,90,44,14
I usually don’t date redheads.,1.4863013698630136,0.05344645462105077,146,87,47,12
"As superpowers go, it's pretty limited.",1.4861111111111112,0.05745349721793278,144,90,38,16
"Actually, I'm feeling much better since they took the scaffolding down.",1.4861111111111112,0.055737367612050136,144,88,42,14
A good stylist could help soften the edges a bit.,1.4842767295597483,0.055617732889453306,159,101,39,19
"That's so interesting! My grandparents were from Berlin, too.",1.483221476510067,0.05602144749887475,149,93,40,16
Your birth must have been very traumatic for your mother.,1.4825174825174825,0.06105957846112577,143,94,29,20
Your flue is open.,1.4825174825174825,0.05774339699820434,143,90,37,16
"Last night, I finally got laid.",1.4825174825174825,0.06024764780147719,143,93,31,19
I see someone got laid.,1.48,0.0588632054639773,150,98,32,20
Would you mind if I bounced some ideas off of you?,1.4797297297297298,0.056291595798545674,148,93,39,16
It’s nice to finally meet you Mason.,1.4791666666666667,0.06152108279763636,144,96,27,21
You have a little graffiti in your teeth.,1.4782608695652173,0.060164265517590375,138,89,32,17
I can't see you anymore.,1.475177304964539,0.05919209561034711,141,91,33,17
"Tell me, did Mexico pay for it?",1.475177304964539,0.060879704565084014,141,93,29,19
Go ahead.  I'm listening.,1.475177304964539,0.053812651367333354,141,85,45,11
Your profile did say impenetrable.,1.475177304964539,0.053812651367333354,141,85,45,11
Every time I bring up commitment you respond in the same way,1.474820143884892,0.06069398058885594,139,91,30,18
It’s less unpleasant than beating my head against it.,1.474820143884892,0.05715506645520738,139,87,38,14
I honestly don’t see you as just another brick in the wall.,1.474820143884892,0.05239636961395905,139,82,48,9
"Oops!  I seem to have inadvertently mentioned ""commitment.""",1.474820143884892,0.055300748569875144,139,85,42,12
I wasn't expecting to run into you.,1.4744525547445255,0.0558707680192808,137,84,41,12
"Well, you were the one who said ""I need to get laid.""",1.474074074074074,0.06115674126061188,135,88,30,17
They say it’s 10x more effective than a cloth mask,1.474025974025974,0.05841325744307483,154,102,31,21
I'm not seeing anyone right now.,1.4736842105263157,0.05902193961710794,133,84,35,14
Huh? Me? I'm not defensive.,1.4736842105263157,0.06092152073997354,133,86,31,16
I should have gone with straw.,1.472972972972973,0.05544944639515471,148,93,40,15
"I said, talking to you is like...oh, forget it.",1.4710144927536233,0.055570884820793705,138,85,41,12
"So, it’s safe to assume you also won’t tell me your pronouns?",1.4701492537313432,0.06056841673668223,134,87,31,16
Let me bounce another idea off you.,1.4701492537313432,0.05963482418314285,134,86,33,15
"According to 23andMe, I am 4% the Great Chinese Wall, 12% the Berlin Wall, and the rest is Welsh.",1.4701492537313432,0.06056841673668223,134,87,31,16
I see you're a work in progress.,1.4701492537313432,0.05674195716973655,134,83,39,12
And your opinion on immigration policy is...?,1.4701492537313432,0.05963482418314285,134,86,33,15
"'Finally,' thought Susan, 'a guy who doesn't stare at my chest.'",1.4696969696969697,0.06030168769726752,132,85,32,15
Why can’t you wear a mask like everyone else?,1.4692307692307693,0.06098814760994345,130,84,31,15
I give up. Which Pink Floyd album is your favorite?,1.4680851063829787,0.05916781167266442,141,92,32,17
I think I have the flue.,1.4676258992805755,0.05620886755785527,139,87,39,13
.....and that's how I got started on Wall St.,1.4676258992805755,0.058925631399268444,139,90,33,16
So how long have you been a Trump supporter?,1.4666666666666666,0.06464599351554542,135,93,21,21
"Of course, I'm listening. Why?",1.4661654135338347,0.0570291225827841,133,83,38,12
My therapist claims I hide my feelings.,1.4661654135338347,0.05801932427316748,133,84,36,13
well it all started when the kids said  theres no way Santa could  possibly drop down thru the chimney...,1.465648854961832,0.05865762992388149,131,83,35,13
Is that an N95?,1.465648854961832,0.060626703460435964,131,85,31,15
A little foundation might help.,1.465648854961832,0.05764787711781533,131,82,37,12
An N95 would have sufficed.,1.465648854961832,0.05865762992388149,131,83,35,13
You never listen. It's like I'm talking to a brick wall.,1.4651162790697674,0.0632671059802536,129,86,26,17
I'm waiting to see how you drink that.,1.4651162790697674,0.057236199324117686,129,80,38,11
You're the first lego-lover I know who's transitioning.,1.4645669291338583,0.06402262948897883,127,85,25,17
This explains the cracked mug.,1.463768115942029,0.053601311864971544,138,84,44,10
Can't you give me a concrete answer?,1.462686567164179,0.05960321840889749,134,87,32,15
"No, I’m not a huge Pink Floyd fan.  Why do you ask?",1.462686567164179,0.05865426492647136,134,86,34,14
I love how I can just bounce ideas off you.,1.4621212121212122,0.05831834812675218,132,84,35,13
It will take more than a sledge hammer to get me to change my mind!,1.4621212121212122,0.054206900337663004,132,80,43,9
You can huff and puff all you want.,1.4615384615384615,0.05794518223945803,130,82,36,12
So what kind of work do you do on the border?,1.4609375,0.06264976519890834,128,85,27,16
So Mexico finally paid!,1.4603174603174602,0.06031746031746031,126,81,32,13
It’s just a façade,1.4596774193548387,0.06313680934282742,124,82,27,15
I built myself up from nothing.,1.4596774193548387,0.06313680934282742,124,82,27,15
I really am listening to you.,1.4596774193548387,0.05171995029364914,124,72,47,5
How's the writing coming?,1.459016393442623,0.06175364934456232,122,79,30,13
I’ll feel better when I finally have a roof over my head.,1.4586466165413534,0.06085821832875914,133,88,29,16
"Honestly, I feel like I'm talking to a brick wall sometimes.",1.4573643410852712,0.06322999263982733,129,87,25,17
"Why yes, my dad was a Freemason.""",1.4573643410852712,0.06028814042752822,129,84,31,14
I thought the Masons were more of a social club.,1.4573643410852712,0.062264821032625366,129,86,27,16
"As PPE, it's hard to beat.",1.4573643410852712,0.05719517272625468,129,81,37,11
Ever feel you’re talking to the wall?,1.4566929133858268,0.062000062000093,127,84,28,15
Thank you for meeting me. I wanted to bounce some ideas off of you.,1.4566929133858268,0.057827935984296135,127,80,36,11
I can see you've made the decision to stonewall.,1.4566929133858268,0.05562464765100171,127,78,40,9
It turned out I did need to get hit by a ton of bricks.,1.456,0.05957267180349099,125,80,33,12
I see myself as a work in progress.,1.4552845528455285,0.05915125910856315,123,78,34,11
What handwriting?,1.4552845528455285,0.061363111857026795,123,80,30,13
I have a few ideas I'd like to bounce off you,1.4552845528455285,0.05915125910856315,123,78,34,11
"Well, you don't really look like your profile picture.",1.4545454545454546,0.06210273191490666,121,79,29,13
"So, have you been seeing anyone?",1.453781512605042,0.06398874166535153,119,79,26,14
I don't like it when you make that face.,1.453781512605042,0.05815848857586344,119,74,36,9
Apparently it protects against Covid AND  monkeypox,1.453781512605042,0.06055798460998632,119,76,32,11
How do I stack up?,1.453781512605042,0.05937036000165478,119,75,34,10
You’re walling me off again.,1.453125,0.061617165415319926,128,85,28,15
The caffeine hits you like a ton of bricks.,1.453125,0.06061058965029053,128,84,30,14
You can’t hide the fact that you still work in a brick and mortar.,1.453125,0.053032283613992724,128,77,44,7
Like what?  Like what?  Arguing with me is like what?,1.4516129032258065,0.05878706536737415,124,79,34,11
It makes more sense than the big foam finger.,1.4508196721311475,0.06279242282498423,122,81,27,14
I don’t mind. I LIKE  bouncing my ideas off you.,1.4508196721311475,0.05946796930768637,122,78,33,11
What is you preferred pronoun?,1.4508196721311475,0.06594950610037406,122,84,21,17
"Why is it that every time I get serious about a guy, I seem to hit a brick wall?",1.4508196721311475,0.06279242282498423,122,81,27,14
He says talking to me is like talking to a…are you even listening to me?,1.4508196721311475,0.06279242282498423,122,81,27,14
My last boyfriend had shingles.,1.450381679389313,0.06338813177954461,131,90,23,18
"Why yes, I am from Berlin, why do you ask?",1.45,0.06465811835266755,120,81,24,15
So you say that you are in construction,1.45,0.06017016020646538,120,77,32,11
I've never met a real life metaphor before.,1.45,0.06678910325588666,120,83,20,17
Talking to me is like talking to a WHAT?,1.449612403100775,0.06413674706733688,129,89,22,18
Trying to talk to you is like talking to a brick wall.,1.449612403100775,0.05819603198099535,129,83,34,12
"Literally, it hit me like a ton of bricks.",1.4491525423728813,0.06547993913376163,118,80,23,15
"When you say that talking to me is like talking to a brick wall,what exactly do you mean,Elsa?",1.4491525423728813,0.06322889628700394,118,78,27,13
I admire self-made men.,1.4482758620689655,0.06164271429632317,116,75,30,11
"We’ve built this relationship one brick at a time , yet I still feel like I’m talking to a wall.",1.4482758620689655,0.06402869904020105,116,77,26,13
Its the worst case of writer's block that I've ever seen!,1.4482758620689655,0.06164271429632317,116,75,30,11
They say it's safer than an N-95.,1.448,0.06165041924876415,125,83,28,14
I'm not here to huff and puff.,1.448,0.06268816835426685,125,84,26,15
"Julie was right. You are the strong, silent type!",1.4471544715447155,0.05909627729115858,123,79,33,11
I wanna bounce a couple things off you.,1.446808510638298,0.066992491267332,94,60,26,8
You'll really like my dad.,1.4462809917355373,0.05743653009551752,121,76,36,9
I just feel like I can’t get through to you.,1.4444444444444444,0.05751054753328314,117,73,36,8
What's new block-head?,1.4444444444444444,0.05751054753328314,117,73,36,8
I might as well be talking to the wall!,1.4444444444444444,0.06807145528433796,117,82,18,17
I think you misunderstood me when I said I like exposed brick facing.,1.4434782608695653,0.060749582085338344,115,74,31,10
If these walls could talk.,1.4434782608695653,0.060749582085338344,115,74,31,10
"It's the new N95,000 mask.",1.4434782608695653,0.06199247555018255,115,75,29,11
Women have a hard time getting over me.,1.4424778761061947,0.06150510690942254,113,73,30,10
I don't think I need to tell you how the news hit me!,1.4424778761061947,0.0602067302138592,113,72,32,9
Now you know why I only put my torso on the app.,1.4424778761061947,0.0602067302138592,113,72,32,9
"Normally, I’m good at off the wall conversations, but I’m having a mental block.",1.4424778761061947,0.06524539535189211,113,76,24,13
I thought you meant you didn’t shop online ;when you said you were a brick and mortar guy.,1.4416666666666667,0.06777354917852516,120,85,17,18
I told you on the phone that I was a Mason.,1.4414414414414414,0.0635873839272127,111,73,27,11
I think I need a bit more transparency in our relationship,1.4414414414414414,0.05820785805633199,111,69,35,7
"Actually,what literally really means…",1.4414414414414414,0.06973059739961766,111,78,17,16
"I have some reservations about this new mask, but it’s great to be back in the dating scene again.",1.4406779661016949,0.06541897738396538,118,81,22,15
"Just out of curiousity, where does the coffee go?",1.4396551724137931,0.06278015842104538,116,77,27,12
"I like Pink Floyd too, but I just got a tattoo.",1.4396551724137931,0.06034482758620689,116,75,31,10
You don't look like your profile picture either.,1.4385964912280702,0.06714055418558981,114,79,20,15
You are so levelheaded,1.4385964912280702,0.06357741604511133,114,76,26,12
I see you've had some grout work done.,1.4375,0.0631402215741882,112,74,27,11
Dogs and graffiti artists are not my best friends.,1.4375,0.06053872528132104,112,72,31,9
I'm a work in progress.,1.4363636363636363,0.0639631784287469,110,73,26,11
"The internet is here to stay, but bricks and mortar is still best.",1.4363636363636363,0.055591853417121716,110,67,38,5
I finally see the writing on the wall.,1.4363636363636363,0.0665199183515236,110,75,22,13
"I said I didn't want to see you, not that I didn't want to see you.",1.4363636363636363,0.05992387821669447,110,70,32,8
So when was the last time you were laid?,1.435897435897436,0.06691445483109516,117,82,19,16
You must be from Texas.,1.4351851851851851,0.06208719422249904,108,70,29,9
I think this will be my breakout year.,1.4339622641509433,0.061457101853968056,106,68,30,8
"So, now you're voting Republican?",1.4339622641509433,0.06705037990613959,106,72,22,12
Is there mortar you than meets the eye?,1.4339622641509433,0.06431457382991297,106,70,26,10
Talking to you is like talking to you.,1.4339622641509433,0.06569671929587113,106,71,24,11
This happens every time I bring up marriage.,1.4339622641509433,0.06290206584529769,106,69,28,9
I wish you'd stop blocking me.,1.4336283185840708,0.06269861765057021,113,75,27,11
"So, have you always been this emotionally unavailable?",1.4333333333333333,0.06560783811432504,120,84,20,16
A mask would have been sufficient.,1.4326923076923077,0.057591086209388985,104,64,35,5
It's so refreshing to meet a brick wall who actually listens.,1.4324324324324325,0.06603503602064288,111,76,22,13
I asked you here to bounce a few ideas off you.,1.4311926605504588,0.06434142237740875,109,73,25,11
I hope you’re not here just to get laid.,1.4311926605504588,0.06564840667415794,109,74,23,12
Are you hiding something from me?,1.4311926605504588,0.0630073326545459,109,72,27,10
Exposed brick is so over.,1.4299065420560748,0.06654449302974011,107,73,22,12
I’m usually more of a vinyl siding kind of girl.,1.4299065420560748,0.06101497012671972,107,69,30,8
"Talking to you is, like, well, you know.",1.4285714285714286,0.06305485461247534,112,75,26,11
I feel like I’m talking to . . . Oh never mind.,1.4285714285714286,0.0632703699801529,105,69,27,9
I'm getting bids from three therapists to have it taken down.,1.4285714285714286,0.06180606389566682,105,68,29,8
Talking to you is like talking to...oh forget it!,1.4285714285714286,0.06747288541981869,105,72,21,12
So what’s your favorite Pink Floyd album?,1.4271844660194175,0.06703014620455656,103,70,22,11
"So, Fox News fan, huh...?",1.4271844660194175,0.06412726161317903,103,68,26,9
If I wanted to argue with a brick wall I would have just called my mother.,1.4271844660194175,0.06262538042124409,103,67,28,8
I have something that I want to bounce off you.,1.4271844660194175,0.06559476420496277,103,69,24,10
Both my parents were homemakers.,1.4271844660194175,0.06412726161317903,103,68,26,9
They look impressive but they're actually styrofoam.,1.4271844660194175,0.06559476420496277,103,69,24,10
"Wow,your writers bloc really is severe!",1.4259259259259258,0.0619903292289484,108,71,28,9
I just feel like you’re putting up boundaries.,1.424778761061947,0.06133433812013333,113,75,28,10
"Talking to you is like - oh, what's the expression?",1.4245283018867925,0.06559988331836528,106,72,23,11
Just a lucky guess. You look like a Mason.,1.4245283018867925,0.06135357474044732,106,69,29,8
I find it safer than a surgical mask,1.4230769230769231,0.06650945635189584,104,71,22,11
"We were all chanting ""Build The Wall!"" and the next thing I knew...",1.4230769230769231,0.06364035503870574,104,69,26,9
"I was expecting this big, beautiful wall. It looks smaller than in your profile.",1.4230769230769231,0.06650945635189584,104,71,22,11
"Believe me, it beats having Shingles.",1.4224137931034482,0.06610933435076077,116,82,19,15
"You say 'post no bills' now, but is it possible that could change in the future?",1.4215686274509804,0.06451027303525293,102,68,25,9
I've had some work done.,1.4215686274509804,0.058180985588276876,102,64,33,5
"It's cheaper than Botox, and the doctor says it will need very little touching up over the years.",1.4215686274509804,0.06451027303525293,102,68,25,9
I just felt more comfortable with this than the vaccines.,1.4215686274509804,0.06745257184579904,102,70,21,11
I always knew my ideal man would be someone I could lean on.,1.4205607476635513,0.060906835402607946,107,70,29,8
I get it. Our relationship has hit a brick wall.,1.4205607476635513,0.059441625612908826,107,69,31,7
"I'm trying to be real with people. It's hard, though, when all your life you've been a facade.",1.42,0.06843119378491277,100,69,20,11
I just got promoted to head bricklayer.,1.42,0.06384957068585252,100,66,26,8
"Other than walking through doors sideways, it's not so bad.",1.42,0.0698916911002194,100,70,18,12
You're lucky I'm a wallflower.,1.42,0.0669388383586695,100,68,22,10
My ex wife has the rest of the house.,1.42,0.0654124443725189,100,67,24,9
"I see myself as more random/chaotic, but you’re more concrete/sequential.",1.42,0.0654124443725189,100,67,24,9
You said you would have more fun talking to a brick wall.,1.4190476190476191,0.0687152541315069,105,74,18,13
"First of all, Donald, you built that yourself.  Mexico simply had nothing to do with this.  Secondly, it really is not nearly as big as you say it is.",1.4190476190476191,0.07133082444958802,105,76,14,15
"People tell me I’m walled off, but I’m really just a concrete thinker.",1.4190476190476191,0.06019040663973353,105,68,30,7
I think my writer's block is manifesting itself in other areas too.,1.4183673469387754,0.0647438582110132,98,65,25,8
I feel like I'm talking to a brick wall and also feel afraid that you're gonna fall for and on me.,1.4183673469387754,0.0647438582110132,98,65,25,8
"Well, I must confess, I'm more of a brick and mortar sort of guy.",1.4183673469387754,0.0647438582110132,98,65,25,8
"I see you've let the passing of the Infrastructure Bill go to your head.""",1.4181818181818182,0.06377323538598324,110,75,24,11
…you always get like this when I wanna talk about us…,1.4181818181818182,0.06377323538598324,110,75,24,11
Wanna see me crack a smile?,1.4174757281553398,0.060965441404319295,103,67,29,7
Have other women had trouble getting through to you?,1.4174757281553398,0.059383647888319624,103,66,31,6
I think I'm seeing you for the first time.,1.4174757281553398,0.06401187283483131,103,69,25,9
Somehow you don't seem to be open to my suggestions!,1.4174757281553398,0.06250721922084722,103,68,27,8
You don't like talking to a brick wall? How do you think it feels to BE the brick wall!,1.4158415841584158,0.056756081774124806,101,63,34,4
"My therapist says that I tend to put up
walls, when interacting with others.",1.4158415841584158,0.06335086444770849,101,67,26,8
"Inside, I'm completely plastered.",1.4158415841584158,0.06932107352164078,101,71,18,12
"Sorry to say this, but I think you're three bricks short of a load.",1.4158415841584158,0.06014393088509878,101,65,30,6
Did you have some work done?,1.4158415841584158,0.06335086444770849,101,67,26,8
"You know, I never noticed you were right handed.",1.4150943396226414,0.06548996278218122,106,73,22,11
I feel like I'm ready to build something with you.,1.4141414141414141,0.059215828365608056,99,63,31,5
"Is this the real you, or just a façade?",1.4141414141414141,0.0658109913477136,99,67,23,9
It's the headpiece of my tribe. You've heard of the Republicans?,1.4141414141414141,0.07035279505482774,99,70,17,12
