caption,mean,precision,votes,not_funny,somewhat_funny,funny
My last relationship was just a facade.,1.5157894736842106,0.04176412334314539,285,173,77,35
"Honestly, Mason, are you stoned or purposely blocking me out?",1.5156794425087108,0.04241661987288001,287,177,72,38
All these years and you’re exactly how I remember you,1.5144927536231885,0.03991790471791583,276,160,90,26
You are the only person I know actually got hit by a ton of bricks.,1.514388489208633,0.04224722185235473,278,169,75,34
"Actually, the correct term is ""stonewalling.""",1.5128205128205128,0.04122614492511858,273,162,82,29
"So, what'd ya think you're gonna do with that cup of coffee?",1.5128205128205128,0.04376146511593251,273,170,66,37
"Two weeks ago I had a bad case of graffiti,  but I'm all better now.",1.5127272727272727,0.040024122544708586,275,160,89,26
I've just got a lot on my mind right now.,1.511864406779661,0.037767223006068655,295,169,101,25
On the dating app you said you were shingle.,1.5111940298507462,0.04179012141317994,268,160,79,29
I have no idea why my parents named me Mason.,1.5111940298507462,0.04043035616842419,268,156,87,25
You've got something in your grout.,1.5110294117647058,0.04263140791234942,272,166,73,33
I can't get over you.,1.5110294117647058,0.040342391732731894,272,159,87,26
I'm having some work done.,1.510948905109489,0.0380796121379171,274,154,100,20
I’m a Republican,1.5093632958801497,0.04451348898974567,267,168,62,37
"On the plus side, I don't have to be self-conscious about my ears anymore.",1.5092250922509225,0.04242977899474474,271,165,74,32
I am not stonewalling you!,1.5076923076923077,0.042386593813196094,260,156,76,28
"Normally, I’m good at off the wall conversations, but I’m having a mental block.",1.5076923076923077,0.042386593813196094,260,156,76,28
"No, you're right.  It's not the weight of the world.  But it feels that way, okay?",1.5076335877862594,0.040013439295727524,262,151,89,22
"Every time I try to share my feelings, I run into a brick wall",1.5075187969924813,0.04099849005486031,266,157,83,26
"Since my divorce, I've been working hard to rebuild myself.",1.5075187969924813,0.039946936431468995,266,154,89,23
It’s just that I prefer stucco.,1.5060240963855422,0.04263342070423304,249,148,76,25
I liked you better with your ivy.,1.5060240963855422,0.04028998474916474,249,142,88,19
I appreciate your honesty.  You did say in your profile that you have clear boundaries.,1.503875968992248,0.0415545877203711,258,153,80,25
Could you be a little less concrete?,1.50199203187251,0.042388640886917565,251,150,76,25
So how long have you been in construction?,1.5019607843137255,0.03924346707821994,255,145,92,18
I’m not ready for a relationship that requires heavy lifting.,1.5019607843137255,0.040022577310543136,255,147,88,20
The shingles vaccine did not work as intended,1.501930501930502,0.04423433581587841,259,162,64,33
My last girlfriend was a crash dummy. It did not end well.,1.5,0.046067787949796726,248,158,56,34
So that’s why you wouldn’t go to Berlin,1.5,0.04352762132779779,242,146,71,25
My therapist says I need to learn to stop putting up walls.,1.5,0.04383856805569378,254,157,67,30
"'Finally,' thought Susan, 'a guy who doesn't stare at my chest.'",1.4979591836734694,0.047565168901240025,245,160,48,37
I feel we've hit a wall in our relationship.,1.4979423868312758,0.04531384343576837,243,152,61,30
"Toward the end of their conversation, Martha realized that he was a few bricks short.",1.4959349593495934,0.04377566515148509,246,151,68,27
I’m thinking of putting in a plate glass window.,1.4959016393442623,0.04248009912200184,244,146,75,23
It’s actually a funny story.,1.4955752212389382,0.045763612881172686,226,139,62,25
"I feel like I’m talking to a … oh sorry, you probably get that a lot.",1.4940711462450593,0.04467383007459981,253,160,61,32
"Well, as a Freemason, there's only so much I can reveal.",1.4937759336099585,0.04365728941929505,241,147,69,25
"It's hard to get through to me, I know.",1.4936170212765958,0.04150742632268333,235,137,80,18
I think I need a bit more transparency in our relationship,1.4915254237288136,0.04181749255838393,236,139,78,19
Thanks--I did just get the graffiti removed.,1.4914529914529915,0.0454210714469739,234,146,61,27
I feel like everyone just uses me to bounce ideas off of.,1.4914529914529915,0.0454210714469739,234,146,61,27
"Last night, I finally got laid.",1.4914529914529915,0.04622162493490402,234,148,57,29
Well no one can accuse you of being a few bricks shy of a load.,1.4914529914529915,0.04377606618835733,234,142,69,23
"That's so interesting! My grandparents were from Berlin, too.",1.491304347826087,0.04559223781685335,230,143,61,26
I wasn't expecting to run into you.,1.4908256880733946,0.04421500457448305,218,130,69,19
"Intimacy issues?  No, why do you ask.",1.489451476793249,0.042541301891916905,237,142,74,21
I can’t tell whether you’re a great listener or it’s just reverberation.,1.4892703862660943,0.040398886133713854,233,134,84,15
Like what?  Like what?  Arguing with me is like what?,1.4892703862660943,0.04474434803776093,233,144,64,25
I'm dealing with writer's block.,1.4889867841409692,0.04342067137605662,227,136,71,20
Let's go window shopping.,1.486842105263158,0.047129628844909434,228,146,53,29
I'm not seeing anyone right now.,1.4851063829787234,0.04445991845244914,235,146,64,25
My accident insurance policy paid for my facial reconstruction.,1.4844444444444445,0.04801528269347207,225,146,49,30
"Before the accident, I worked in construction.",1.484304932735426,0.047072214563632496,223,142,54,27
I didn't think my mask was providing enough protection.,1.4841628959276019,0.046070289986179444,221,138,59,24
Have you had some work done?,1.4840182648401827,0.045466886133041104,219,135,62,22
"We’ll, I think you’re using too much foundation!",1.4814814814814814,0.04730595842078095,216,137,54,25
You're the first lego-lover I know who's transitioning.,1.4813084112149533,0.05032151327229424,214,142,41,31
How could you tell I voted for Trump?,1.4796380090497738,0.05073673005071047,221,150,36,35
"Yes, my name really is Bill D. Wall.",1.4792626728110598,0.04576180986103298,217,135,60,22
I hope you’re not here just to get laid.,1.4790697674418605,0.04700456029370386,215,136,55,24
"Contrary to what you might think, it's just a facade.",1.4790697674418605,0.04837184224100306,215,139,49,27
My therapist thinks I'm close to a breakthrough.,1.4790697674418605,0.04463277531998613,215,131,65,19
I got tired of people saying I’m a brick short of a load,1.4788732394366197,0.04541979698959643,213,131,62,20
"You might want to stay away from the seafood,looks like you have grout.",1.4786729857819905,0.04572790219278882,211,130,61,20
I thought your profile picture was a facade.,1.4786729857819905,0.04670454062517184,211,132,57,22
My last relationship was casual but now I am really looking to build a foundation...,1.4770642201834863,0.044191971068930636,218,133,66,19
I just come here to get laid.,1.4764150943396226,0.05023464468646089,212,141,41,30
It’s hard to have a conversation when you keep putting up walls.,1.4751131221719458,0.041839914047300746,221,131,75,15
These masking guidelines are really getting out of control.,1.4739336492890995,0.0476499486343292,211,135,52,24
I usually don’t date redheads.,1.4739336492890995,0.044717987171707656,211,129,64,18
I'm really looking to build a solid foundation with someone.,1.4736842105263157,0.05022376594977191,152,90,52,10
You look exactly like your profile pic.,1.4736842105263157,0.043459095991830024,209,125,69,15
Sure. Bounce it off of me.,1.4734299516908214,0.04784259459973215,207,132,52,23
Your flue is open.,1.4729064039408868,0.048536345587012246,203,130,50,23
Don’t get me started on my edifice complex,1.4729064039408868,0.05146277241259406,203,136,38,29
"I don't care what you call it, you're still stonewalling.",1.4729064039408868,0.043781465151009176,203,121,68,14
"Note to self: remove, 'seeking strong, silent type' from the dating profile.",1.470873786407767,0.047510917702503805,206,131,53,22
"Just out of curiousity, where does the coffee go?",1.4703196347031964,0.046797905259663555,219,141,53,25
"Yes, I am a member of the Masons. Why do you ask?",1.47,0.048551894218050895,200,128,50,22
Pink Floyd called. They want their props back.,1.4696969696969697,0.04676867732298291,198,123,57,18
"You know, I never noticed you were right handed.",1.4688995215311005,0.045512621984349834,209,130,60,19
Sometimes I feel like I’m not getting through to  you.,1.4685314685314685,0.050413630186276356,143,84,51,8
So how long have you been a Trump supporter?,1.4676616915422886,0.051359575493778335,201,135,38,28
Your profile did say impenetrable.,1.4666666666666666,0.04670856470436192,195,121,57,17
I UNDERSTAND-YOU HAVE A LOT OF WEIGHT ON YOUR SHOULDERS,1.4642857142857142,0.044811950824332175,196,119,63,14
"So, I bet you have a tough time changing your mind!",1.4641148325358853,0.0434261599537592,209,127,67,15
I think I have the flue.,1.4639175257731958,0.04686856205253923,194,121,56,17
"I'm sure you've heard this before, but it's like talking to a brick wall.",1.4631578947368422,0.04985138181729555,190,123,46,21
"So, is Wally short for Walter?",1.4627659574468086,0.047325609624995914,188,117,55,16
It seems like lately  I just can’t get through to you.,1.4623115577889447,0.04818078631809958,199,128,50,21
Care if I bounce some ideas off you?,1.4623115577889447,0.04765112092597274,199,127,52,20
I guess the hardest part is dealing with all the graffiti.,1.4619289340101522,0.048000652589823195,197,126,51,20
"Actually, I'm feeling much better since they took the scaffolding down.",1.4607329842931938,0.04737690824828782,191,120,54,17
"Nice to meet you, Mason",1.4603960396039604,0.04764881472061386,202,130,51,21
I'm a 45th degree Mason.,1.4603174603174602,0.04946874726298323,189,122,47,20
The more I look at you the more I see my father.,1.4603174603174602,0.05114703145597447,189,125,41,23
Dogs and graffiti artists are not my best friends.,1.4598930481283423,0.04688233038873463,187,116,56,15
When we get to my apartment I'll introduce you to Humpty-Dumpty.,1.4594594594594594,0.04597358676417535,185,113,59,13
It's like all you think about is getting laid.,1.4574468085106382,0.05243517376348992,188,127,36,25
"When your roommate mentioned your build, I had something a bit different in mind.",1.4574468085106382,0.04848940496193527,188,120,50,18
Thank you for meeting me. I wanted to bounce some ideas off of you.,1.4572864321608041,0.04815960562191474,199,129,49,21
I wanted to bounce some ideas off you,1.4565217391304348,0.05102075600334507,184,121,42,21
"All I can tell you is, don't ever get drunk with three Masons.",1.456043956043956,0.052021357065421166,182,121,39,22
"Talking to you is like talking to a brick wall, literally.",1.456043956043956,0.052021357065421166,182,121,39,22
I wish you'd be more sensitive with your metaphors.,1.456043956043956,0.047122387967582224,182,113,55,14
People say they have a hard time getting through to me,1.456043956043956,0.04901691291230613,182,116,49,17
"Well this is great.  I like handball, too.",1.4555555555555555,0.05125502638277134,180,118,42,20
My former partner said I was a few bricks short.,1.4555555555555555,0.049405040129588206,180,115,48,17
Why can’t you wear a mask like everyone else?,1.4555555555555555,0.051857024364394204,180,119,40,21
This is just temporary. Next week I get windows and a door.,1.4545454545454546,0.05040336302457525,187,123,43,21
"When you said you wanted to get laid, I thought you meant something else.",1.453551912568306,0.05350704066282607,183,125,33,25
His profile did say great listener and good tennis partner.,1.452513966480447,0.046314950683379055,179,110,57,12
This explains the cracked mug.,1.452127659574468,0.04666885889914244,188,118,55,15
Every time I bring up commitment you respond in the same way,1.4514285714285715,0.05355571745533577,175,118,35,22
My last boyfriend was stucco.,1.4514285714285715,0.04840210028729578,175,110,51,14
Have you always been so hard-headed?,1.4514285714285715,0.04840210028729578,175,110,51,14
And your opinion on immigration policy is...?,1.4514285714285715,0.051683368090522,175,115,41,19
It's like … I just feel you put up a wall between us every time we try to talk about commitment.,1.45,0.048101769829265485,180,114,51,15
Your birth must have been very traumatic for your mother.,1.449438202247191,0.052259595436486055,178,119,38,21
I’ll feel better when I finally have a roof over my head.,1.449438202247191,0.05164867222994587,178,118,40,20
I'm waiting to see how you drink that.,1.449438202247191,0.0471510926557879,178,111,54,13
"I said, talking to you is like...oh, forget it.",1.4488636363636365,0.04886363636363633,176,112,49,15
"Truth is, I've always been a wallflower.",1.447674418604651,0.051671723528027645,172,113,41,18
No idea. I'm blocked.,1.447674418604651,0.052325581395348854,172,114,39,19
"Some days, Martha, it just feels like I'm banging my brick wall against a head.",1.4475138121546962,0.04916471769882175,181,117,47,17
I have a feeling your father was a Mason.,1.4473684210526316,0.04629812832559189,190,120,55,15
Go ahead.  Bounce your ideas off me.,1.4472361809045227,0.04757880249723769,199,130,49,20
I built myself up from nothing.,1.4470588235294117,0.0527765549749261,170,113,38,19
I’m not much of an online shopper. More a brick and mortar kinda guy.,1.4470588235294117,0.04570807710108378,170,103,58,9
I told the matchmaker I wanted to date someone with clear and defined boundaries but this is a little ridiculous,1.4470588235294117,0.04936898351850085,170,108,48,14
"Oh, so you’re a Republican",1.4470588235294117,0.0527765549749261,170,113,38,19
My therapist claims I hide my feelings.,1.4470588235294117,0.051440620782343224,170,111,42,17
Flossing does take a lot of time.,1.4463276836158192,0.051224136932626764,177,117,41,19
My mother was right.  You really are a blockhead.,1.4463276836158192,0.05059358525648011,177,116,43,18
What do you mean “you can’t get through to me”?,1.446236559139785,0.046984748244597314,186,118,53,15
A good stylist could help soften the edges a bit.,1.4457142857142857,0.05165067893353481,175,116,40,19
"To be honest,I think the vinyl siding was more you.",1.4457142857142857,0.04904148095569645,175,112,48,15
So you were saying Pink Floyd is one of your influences?,1.4455958549222798,0.04919438321752096,193,128,44,21
I don't know why people say I'm hard to talk to,1.4450867052023122,0.04943841216068145,173,111,47,15
Wanna see me crack a smile?,1.4450867052023122,0.04875390509327152,173,110,49,14
"As superpowers go, it's pretty limited.",1.4444444444444444,0.05120569761517461,171,112,42,17
So when was the last time you were laid?,1.4444444444444444,0.0553827540310252,162,110,32,20
The trick is finding mortar to match my sweaters.,1.4437869822485208,0.053648241836889515,169,114,35,20
They look impressive but they're actually styrofoam.,1.4437869822485208,0.05164113397075363,169,111,41,17
I admire self-made men.,1.44375,0.052265405029455966,160,104,41,15
You remind me of my first husband.,1.443298969072165,0.045606117689653794,194,123,56,15
You take talking to a brick wall to a whole new level.,1.4431818181818181,0.05204637610481106,176,118,38,20
Your profile never mentioned exposed brick.,1.4431137724550898,0.049965568130873,167,107,46,14
"Talking to you is like...oh, forget it.",1.4431137724550898,0.04923832990413252,167,106,48,13
"Feeling defensive this morning, are we?",1.4425287356321839,0.046441823597721164,174,108,55,11
I'm totally seeing you in some climbing ivy.,1.4424242424242424,0.05038764377647361,165,106,45,14
A little foundation might help.,1.441340782122905,0.04823612692920322,179,115,49,15
If I wanted to argue with a brick wall I would have just called my mother.,1.4411764705882353,0.05072113610675245,170,111,43,16
I can't stop feeling like we have this wall between us.,1.4411764705882353,0.05207553107274339,170,113,39,18
I just feel like I can’t get through to you.,1.4406779661016949,0.047950790749099366,177,113,50,14
"Speaking of load bearing, I’m pregnant.",1.4404761904761905,0.05044878500232478,168,109,44,15
You’re not listening to anything I say. I might as well be talking to a brick wall.,1.4404761904761905,0.0511504243153515,168,110,42,16
I have never felt so motarfied in all my life.,1.440217391304348,0.05151032972324626,184,125,37,22
Would you mind if I bounced some ideas off of you?,1.44,0.050325704355561836,175,115,43,17
It turned out I did need to get hit by a ton of bricks.,1.4397590361445782,0.05158941109411006,166,109,41,16
It’s nice to finally meet you Mason.,1.4397590361445782,0.055014217141353614,166,114,31,21
You can huff and puff all you want.,1.4397590361445782,0.050876792223068686,166,108,43,15
I love how I can just bounce ideas off you.,1.439306358381503,0.04939910356564498,173,112,46,15
I see myself as a work in progress.,1.4390243902439024,0.05203844297680523,164,108,40,16
"ME, STONEWALLING?",1.4388888888888889,0.05176217452842535,180,122,37,21
"So, you’re in construction?",1.4387096774193548,0.049364517096776105,155,97,48,10
They say it’s 10x more effective than a cloth mask,1.4385964912280702,0.053788455146511906,171,117,33,21
You have a little graffiti in your teeth.,1.4385964912280702,0.0524937997085324,171,115,37,19
It’s just a façade,1.4382716049382716,0.05322319979672736,162,108,37,17
"So, it’s safe to assume you also won’t tell me your pronouns?",1.4382716049382716,0.05393876372984354,162,109,35,18
Talking to you is like talking to you.,1.4375,0.05514952516374156,160,109,32,19
I feel like I'v e been hit by a ton of bricks.,1.4375,0.05370509679149315,160,107,36,17
"I mean, I've dated guys who WORK on Wall Street, but...",1.4367816091954022,0.051810807432726716,174,117,38,19
"So, have you been seeing anyone?",1.4367088607594938,0.05268991427530115,158,104,39,15
My last boyfriend had shingles.,1.4363636363636363,0.05656521662448142,165,116,26,23
I should have gone with straw.,1.4363636363636363,0.051071959936107615,165,108,42,15
Can't you give me a concrete answer?,1.4355828220858895,0.052244052505411656,163,108,39,16
Define rigid.,1.4339622641509433,0.05166467137410834,159,104,41,14
So tell me about growing up in Berlin.,1.4331210191082802,0.0497206678412146,157,100,46,11
It’s less unpleasant than beating my head against it.,1.4322580645161291,0.05259846619333158,155,102,39,14
"So, you‘re a big Pink Floyd fan?",1.4322580645161291,0.049309734572856395,155,98,47,10
"I’m thinking wine, music, a little naughty graffiti.",1.4322580645161291,0.05338900473367545,155,103,37,15
"No, I’m not a huge Pink Floyd fan.  Why do you ask?",1.4320987654320987,0.052450526025800186,162,108,38,16
I have a few ideas I'd like to bounce off you,1.4318181818181819,0.04807388056851844,176,114,48,14
Let me bounce another idea off you.,1.43125,0.05217130934592236,160,106,39,15
I can't see you anymore.,1.4311377245508983,0.05268837971698628,167,113,36,18
"Oops!  I seem to have inadvertently mentioned ""commitment.""",1.4303797468354431,0.05028908496928419,158,102,44,12
"When you say that talking to me is like talking to a brick wall,what exactly do you mean,Elsa?",1.4303797468354431,0.05339938845512817,158,106,36,16
"Well, you were the one who said ""I need to get laid.""",1.4303030303030304,0.05384289265766141,165,113,33,19
I don't like it when you make that face.,1.4294871794871795,0.05072850544268243,156,101,43,12
Is that an N95?,1.4294871794871795,0.054652961439817904,156,106,33,17
I can see you've made the decision to stonewall.,1.4294871794871795,0.04990659554116538,156,100,45,11
.....and that's how I got started on Wall St.,1.4294871794871795,0.05389093808984429,156,105,35,16
I think I can deconstruct you.,1.4294871794871795,0.052333614783672704,156,103,39,14
well it all started when the kids said  theres no way Santa could  possibly drop down thru the chimney...,1.4285714285714286,0.05200107641010354,154,101,40,13
It will take more than a sledge hammer to get me to change my mind!,1.4285714285714286,0.04949206637773962,154,98,46,10
I give up. Which Pink Floyd album is your favorite?,1.4285714285714286,0.05516920970164322,154,105,32,17
So Mexico finally paid!,1.4276729559748427,0.05161134133736284,159,105,40,14
I honestly don’t see you as just another brick in the wall.,1.4276729559748427,0.04759908691500015,159,100,50,9
I know this great hole-in-the-wall place you'd love.,1.4276315789473684,0.049042748231303196,152,96,47,9
I thought the Masons were more of a social club.,1.4276315789473684,0.05647509659792605,152,105,29,18
"Why is it that every time I get serious about a guy, I seem to hit a brick wall?",1.4266666666666667,0.05462638336811879,150,101,34,15
What exactly do you mean when you say you want to break up?,1.4266666666666667,0.05543940131795853,150,102,32,16
Women have a hard time getting over me.,1.4259259259259258,0.0516617171917498,162,108,39,15
I wanna bounce a couple things off you.,1.4258064516129032,0.05173843134771379,155,102,40,13
I don’t mind. I LIKE  bouncing my ideas off you.,1.4256756756756757,0.051713795279335964,148,96,41,11
"So, would you say you are hardheaded?",1.4256756756756757,0.05515461246008361,148,100,33,15
"Actually, I'm doing better... My parents were walled off both emotionally and physically.",1.4256756756756757,0.04990450175563925,148,94,45,9
"As PPE, it's hard to beat.",1.4248366013071896,0.052206895089319826,153,101,39,13
"Well, you don't really look like your profile picture.",1.423841059602649,0.052686826073894986,151,100,38,13
Huh? Me? I'm not defensive.,1.423841059602649,0.05514347018453333,151,103,32,16
You don't look like your profile picture either.,1.4228187919463087,0.058845849756198165,149,106,23,20
My feelings have changed now that Humpty is gone.,1.4228187919463087,0.056486722942895466,149,103,29,17
"I'm sorry, but I'm looking for a man with a view.",1.4228187919463087,0.05231898566477956,149,98,39,12
What handwriting?,1.4228187919463087,0.054857637806353124,149,101,33,15
