caption,mean,precision,votes,not_funny,somewhat_funny,funny
Stan’s desire to see Carol in ‘stockings’ didn’t go as he had fantasized.,1.4366197183098592,0.027804858671565413,639,439,121,79
I see you found the egg nog,1.433993399339934,0.028262842207783165,606,415,119,72
"Yes, I am using these to keep my feet warm. Do you still not know what to get me for Christmas?",1.4302721088435375,0.027028015328116092,588,389,145,54
"Well you won't let me touch the thermostat, so...",1.4283246977547495,0.026655100716656943,579,379,152,48
"Hey, light that fire, and off they'll come!",1.4267857142857143,0.02692844669951679,560,366,149,45
I found the missing LEGO.,1.4265486725663716,0.02790863919680269,565,379,131,55
It was easy. I just moved the lumps of coal to your stocking.,1.426497277676951,0.0281868713886414,551,369,129,53
Pro Tip...take the Lego pieces out before you try this.,1.426497277676951,0.02747548530076424,551,363,141,47
Fine. Don't turn up the heat.,1.4254937163375225,0.02749726484326221,557,369,139,49
‘I saw the ring box in the other stocking and I got cold feet’,1.4236363636363636,0.028790989974900386,550,375,117,58
"It’s an ugly sox party, Harold!",1.420152091254753,0.028490058990476377,526,353,125,48
"Oh, you’re home already.",1.420152091254753,0.028868854902617355,526,356,119,51
I left one for you. Use your imagination.,1.4179104477611941,0.034131252541772,402,279,78,45
They’re so warm and cozy. Too bad we only had three kids.,1.4173228346456692,0.030111558502072682,508,351,102,55
I’m stocking up,1.4165029469548134,0.03044700058383927,509,355,96,58
Day 14 of the laundry boycott. Things are getting desperate.,1.416,0.02813309335789024,500,330,132,38
You wanted spontaneity. I'm giving you spontaneity.,1.4146825396825398,0.02894061787342215,504,340,119,45
"If Santa had gotten me the Uggs, we wouldn’t be having this conversation.",1.414,0.031227524984110838,500,354,85,61
Would you hand me that necklace?,1.4129979035639413,0.03207822929054397,477,339,79,59
Will you grab me the tree skirt?,1.412008281573499,0.03163665244493873,483,342,83,58
Go get your Santa hat and let's see what happens.,1.411764705882353,0.029662186930046512,493,337,109,47
Look what’s in your stocking this year!,1.4104166666666667,0.030518877181452936,480,332,99,49
"Don't blame me, you're the one who refuses to raise the heat.",1.4097664543524415,0.02929006506026385,471,316,117,38
Mind grabbing me the tree skirt?,1.4088983050847457,0.03174845829853393,472,334,83,55
"Look, you're the one who said I'd look sexy in stockings.",1.4086021505376345,0.03166712463306676,465,327,86,52
Cheaper than Uggs,1.4057649667405765,0.03049602343928845,451,308,103,40
"Are you going to stand there, or are you going to hand me the wreath?",1.4055944055944056,0.03194957254584849,429,297,90,42
"You said you wanted to see me in tight stockings. Here you go, jolly boy.",1.4052287581699345,0.030270528751668302,459,314,104,41
I'm all the Christmas present you're gonna need,1.4035874439461884,0.030394714445857292,446,304,104,38
"But, baby, it's cold inside.",1.4031180400890868,0.030247451163700225,449,306,105,38
"Don’t judge me, it’s laundry day.",1.4030172413793103,0.030636158628157568,464,322,97,45
"You never fill them, so I thought I would",1.4026258205689277,0.029707782625638293,457,310,110,37
That one's for the dog. You're on your own.,1.4004524886877827,0.02919311334806988,442,295,117,30
"To hell with Santa, I’m cold",1.3994638069705094,0.033474278908574476,373,257,83,33
They go back to being for decoration when you let me touch the thermostat,1.398633257403189,0.03186501828729527,439,309,85,45
What makes you think that holiday stress is getting to me?,1.3971291866028708,0.033539506306214814,418,300,70,48
I think I just found Hammy.,1.396135265700483,0.0323587948287905,414,290,84,40
"I'm just getting the mail, Todd.",1.3937947494033414,0.030973503655550794,419,288,97,34
He can't come down a cartoon fireplace and my feet are cold!,1.3932853717026379,0.03216762403086648,417,293,84,40
"You turn up the heat, I'll re-hang the stockings.",1.3928571428571428,0.03164061274655843,420,293,89,38
"So proud of myself, Arnie—twenty years and they still fit.",1.3925,0.03276879399137421,400,281,81,38
Take those off!  They’ll give you mistle toe.,1.3923076923076922,0.03415475826597217,390,279,69,42
I don't care if it burns his jolly ass. Light the fire. I'm freezing.,1.3920595533498759,0.034787479083407,403,295,58,50
It's just until laundry day.,1.3903061224489797,0.03283846859214324,392,275,81,36
I don’t know—check the dryer.,1.3877551020408163,0.032416348005258735,392,274,84,34
Well you did say fill them with presence!,1.3875968992248062,0.03250779813160804,387,270,84,33
I've already got my two front teeth; all I want this Christmas is two warm feet.,1.3875968992248062,0.03209330072630023,387,268,88,31
Not what I meant by 'All I want for Christmas is you.',1.387012987012987,0.03303455091179372,385,271,79,35
"Well, you said to fill 'em with things you like.",1.3862433862433863,0.03240123092418896,378,262,86,30
It doesn't mean you're about to get lucky. It means my feet are cold.,1.3850129198966408,0.033498913459677225,387,276,73,38
If I wear these we don't need to worry about filling them with useless items.,1.3846153846153846,0.031476287204353276,390,269,92,29
Christmas stockings are the new Uggs.,1.3842105263157896,0.03182907926987077,380,262,90,28
Remember last year? When you got wasted and wore all three?,1.3841961852861036,0.03503017966767747,367,265,63,39
Let’s see one of these try to get lost in the dryer.,1.384,0.03385025217324849,375,267,72,36
Your search history said you liked a woman in stockings.,1.3825857519788918,0.033785213023260666,379,271,71,37
Am I not everything you ever wanted?,1.3812154696132597,0.032893110188727585,362,252,82,28
Your mother is never going to accuse me again of not having the Christmas Spirit.,1.3804347826086956,0.03318605874438325,368,259,78,31
They should pair nicely with your ugly sweater!,1.3801652892561984,0.03327969941408694,363,255,78,30
Don’t tell me you’ve never thought about it!,1.3797814207650274,0.03330829014872487,366,258,77,31
I’ll be your stocking stuffer!,1.3796791443850267,0.032138086448994546,374,260,86,28
Am I not the best stocking present you ever got?,1.3788300835654597,0.03421758599495423,359,256,70,33
They fit fine except for the coal at the bottom.,1.3783783783783783,0.032591956125623045,370,259,82,29
"Does this make me look naughty, or nice?",1.3778409090909092,0.03151960996550968,352,239,93,20
"Of course on Christmas morning, I won't wear anything but the stockings.",1.3770949720670391,0.034722795020300366,358,258,65,35
Guess what turns out to be the perfect stocking stuffers?,1.3767705382436262,0.03461572070779017,353,253,67,33
I’ll put them back after you turn up the thermostat.,1.3724340175953078,0.03370370850404985,341,240,75,26
"What do you mean, I'm unclear on the concept?",1.3723723723723724,0.03426804971679114,333,235,72,26
"I know it’s June, but these are the best slippers.",1.3710144927536232,0.034894774767814885,345,249,64,32
So turn up the thermostat!,1.3705882352941177,0.03349421729181781,340,239,76,25
This year I’m walking into Christmas like I own it!,1.3701492537313433,0.03409930304178654,335,237,72,26
C'mon. Give it a try. They're so roomy you won't even feel the coal.,1.3701492537313433,0.0356372088991602,335,243,60,32
You try keeping up with The Twelve Days of Laundry.,1.3701492537313433,0.0356372088991602,335,243,60,32
This is what happens when you let the laundry pile up.,1.3698224852071006,0.03414131603626124,338,240,71,27
And then I’ll quietly follow you around in these. I call them ‘stalkings.’,1.3693693693693694,0.03603603603603604,333,243,57,33
"Well, it's either this, or you let ME control the thermostat for a change",1.3689024390243902,0.035129517321296586,328,235,65,28
"Reduce, Reuse and Recycle Todd; but in a festive way.",1.3685800604229608,0.03216859605392997,331,227,86,18
For the person who has nothing.,1.367283950617284,0.03290244520511082,324,224,81,19
Don’t act like you’ve never wanted to wear them.,1.3666666666666667,0.03277603577428227,330,229,81,20
Or you could raise the thermostat.,1.3659305993690851,0.03568375507824685,317,228,62,27
I can put on the Santa suit but it’ll cost extra.,1.3659305993690851,0.03651338595205223,317,231,56,30
"What? I didn’t do laundry, alright.”",1.365625,0.03225794156915466,320,219,85,16
I gave away all my socks. Blame Marie Kondo,1.3636363636363635,0.035516162055775735,308,220,64,24
"I ate all those milk and cookies, too.",1.3633440514469453,0.03437803984148841,311,219,71,21
These will look great with my new Christmas tree skirt!!!,1.3612903225806452,0.037056242240068926,310,228,52,30
They ARE called stockings!,1.3611111111111112,0.03424813952558528,324,231,69,24
We just have got to get more use out of these things,1.3594771241830066,0.034402262393221916,306,216,70,20
"If you want a pair of Uggs, just say so!",1.358974358974359,0.03513675270164096,312,224,64,24
I think I found your missing Christmas chocolates.,1.3580645161290323,0.03346172767532195,310,217,75,18
This could have been avoided if Santa brought me the Ugg boots I asked for.,1.3578274760383386,0.03533409147602471,313,226,62,25
"Or, you can start the fire.",1.3573883161512028,0.036565364665466636,291,210,58,23
But it's okay for you to wear a Christmas bow as a tie?,1.3569023569023568,0.036351290273954354,297,215,58,24
"The first one felt naughty, but this one feels nice.",1.3566666666666667,0.03418695185949355,300,211,71,18
"Baby, it's cold i͟n͟s͟i͟d͟e͟.",1.3557046979865772,0.033997069865243056,298,209,72,17
They match the sweater you got me last year.,1.3554817275747508,0.03473733987050661,301,214,67,20
There's a lump of something in the left one.,1.3547297297297298,0.03447023624968698,296,209,69,18
"Okay, I give in. We'll put in underfloor heating.",1.3543046357615893,0.0361951050611513,302,220,57,25
The cat's on the warpath again. You're on your own!,1.3533333333333333,0.03542175679862386,300,216,62,22
"If you mean fishnet, say fishnet.",1.352542372881356,0.03771026117952888,295,219,48,28
These look warmer than the tube socks they'll be full of in the morning.,1.352542372881356,0.0355055389738662,295,212,62,21
ChatGPT states that stockings are donned by the chimney with care.,1.3517241379310345,0.03754234580530394,290,214,50,26
Could I try the eight and a half?,1.3514492753623188,0.03573239365601019,276,196,63,17
Do these make my legs look fat?,1.3496503496503496,0.03623742997998038,286,207,58,21
They go with the Christmas tree skirt.....,1.3489208633093526,0.03900475296286881,278,208,43,27
Ugly sweaters are out.,1.3488372093023255,0.03655542566871231,258,183,60,15
Why should I only use them once a year?,1.3485915492957747,0.03392295523240971,284,199,71,14
NOW can we turn the heat up?,1.347985347985348,0.037771746110150266,273,200,51,22
I plan to wear these until you turn up the thermostat.,1.3476702508960574,0.03541427215146864,279,199,63,17
These boots were made for stocking…,1.3476702508960574,0.038884815822679206,279,209,43,27
"No, I’m pretty sure the lyrics are ‘hung by the stocking with Claire.’",1.346613545816733,0.03968895428019849,251,185,45,21
"They’re called stockings, not hangings.",1.3462897526501767,0.03469458256843651,283,201,66,16
"Get the cap and the little reindeer whip, and I'll give you your present right now.",1.3461538461538463,0.04445176882734233,208,155,34,19
"Get creative George, there is only one stocking left.",1.3461538461538463,0.04429226924262114,234,180,27,27
These will go perfectly with my new tree skirt.,1.344569288389513,0.03485844473481476,267,188,66,13
You're just mad I thought of it first.,1.3442028985507246,0.037423743218593035,276,203,51,22
Just get three you said.,1.3433962264150943,0.03776014083767426,265,194,51,20
"You're right, Hanukkah is easier to explain",1.3432835820895523,0.03746127567113297,268,196,52,20
I like to stretch them out so Santa can put more in them.,1.3431734317343174,0.03753452619485491,271,199,51,21
"Oh, you meant wear the Christmas stockings and nothing else.",1.341726618705036,0.03788694026808523,278,207,47,24
How much rum did you put in that eggnog?,1.3408239700374531,0.03826387403675625,267,198,47,22
Meet me in the bedroom.,1.3408239700374531,0.03826387403675625,267,198,47,22
I don't have an ugly Christmas sweater for the party.,1.3408239700374531,0.038992879260493885,267,200,43,24
What?? They aren’t coming and I’m cold!,1.3407407407407408,0.036479348013637725,270,196,56,18
Be right back - we're out of eggnog.,1.3385826771653544,0.04078260312615886,254,193,36,25
I've always wanted to do this.,1.338403041825095,0.036317063625063976,263,190,57,16
What? I'm cold and we don't need them for another three weeks,1.3372549019607842,0.037482140965116914,255,186,52,17
"Gordon, he’s really not coming.",1.3372093023255813,0.03837851358789625,258,191,47,20
I wanted to do this since I was 5.,1.3372093023255813,0.039156566126952945,258,193,43,22
Wait until you see what I do with the third one.,1.3366834170854272,0.044618583634681956,199,149,33,17
It looked sexier in my head.,1.3359683794466404,0.04047422007330869,253,192,37,24
My turn to shovel the driveway.,1.3359375,0.0385691889676533,256,190,46,20
"He already knows I've been naughty, so to hell with it.",1.335907335907336,0.039786337441054795,259,196,39,24
Later on we’ll conspire.,1.3346774193548387,0.0394270076832639,248,185,43,20
They’re by Kenneth Coal.,1.3346613545816732,0.04029541237422193,251,190,38,23
Tell me you've never thought about it.,1.3346613545816732,0.03699648873511272,251,182,54,15
Please unlock the thermostat.,1.3333333333333333,0.03835567192370047,246,181,48,17
Just say you're half Jewish.,1.3333333333333333,0.037920621875295026,246,180,50,16
You try on the wreath.,1.3333333333333333,0.037312859594365144,264,195,50,19
As if you never get behind on laundry.,1.332,0.03874414063745561,250,186,45,19
Do these make my butt look big?,1.3319838056680162,0.039494461805857854,247,185,42,20
Remember that hard-boiled Easter egg we couldn't find?,1.3306451612903225,0.03977028050948121,248,187,40,21
You want stocking stuffers?  I’ll show you stocking stuffers.,1.3306122448979592,0.040944929551692516,245,187,35,23
All I want for Christmas is for the thermostat to be higher than 62 degrees.,1.3293172690763053,0.03796292706130597,249,184,48,17
I am your gift.,1.3291666666666666,0.0389443675136903,240,178,45,17
They're really comfortable except for the coal in the toe,1.3291139240506329,0.03742238240774294,237,172,52,13
"Be careful wearing those, they can sometimes lead to a bad case of mistletoe!",1.3291139240506329,0.04062928310431438,237,179,38,20
What!? It’s a fake fireplace and I’m cold!,1.3291139240506329,0.03973944179274958,237,177,42,18
"Now don the wreath, Paul. And surprise me",1.3285714285714285,0.0438333417180789,210,160,31,19
Guess what's in your stocking this year!,1.328125,0.03596479675171482,256,186,56,14
Do you think anyone will notice they don't match?,1.328,0.03653770677073558,250,182,54,14
Ugly Sweaters are so passé,1.3278008298755186,0.03924947128993353,241,180,43,18
Are you trying to seduce me?,1.3277310924369747,0.04004150215283023,238,179,40,19
Wait ‘til you see the skirt.,1.3277310924369747,0.04004150215283023,238,179,40,19
You believe in Santa; I believe in warm feet.,1.3266932270916334,0.037705327464153664,251,186,48,17
"I love them, I just wish they weren't full of other little gifts.",1.3251028806584362,0.038972290738811574,243,182,43,18
I’m then going to put on the Christmas tree skirt.,1.325,0.039753862649269195,240,181,40,19
We may have reached an inflection point in our quest to postpone doing laundry.,1.3248945147679325,0.040991589614597895,237,181,35,21
Are you sure a psychotic episode is the only way we can leave the office party early?,1.3248945147679325,0.0378154264637123,237,174,49,14
"It's either this, or you turn up the damned thermostat.",1.3247863247863247,0.039091194401049696,234,174,44,16
You should see where I put the Nutcracker.,1.3247863247863247,0.04181167445099703,234,180,32,22
This evening your mom isn’t going to guilt me about never wearing her gifts.,1.3247863247863247,0.04137068624376735,234,179,34,21
"Don’t look at me like that, you know you’ve thought about it too.",1.3247863247863247,0.03814127160267242,234,172,48,14
"I heard you say you 
wanted something 
""nice and sweet"" 
in your stockings",1.3246753246753247,0.03991553067080991,231,173,41,17
Fine I'll get you the Uggs.,1.3246753246753247,0.03991553067080991,231,173,41,17
Jerrold... You're home early...,1.3243243243243243,0.041043581854458756,222,167,38,17
Turn up the thermostat and I’ll take them off.,1.3242009132420092,0.03882941534827361,219,160,47,12
"Okay dimwit, let me do the work for you: I’m the gift. Get it? I.AM.THE.GIFT!",1.3236514522821576,0.039611527061025525,241,182,40,19
What do you mean I take things too literally?,1.3232758620689655,0.03581788870636176,232,166,57,9
Oversized socks with silly seasonal pictures that don't match and that I can only wear for up to 4 weeks a year? How did you know?!,1.323008849557522,0.03851224223557773,226,166,47,13
That one has your name on it.,1.3225806451612903,0.0492384261702941,155,117,26,12
These will look great with my tree skirt.,1.3220338983050848,0.03834039649043655,236,175,46,15
"You have your traditions, I have mine.",1.3218884120171674,0.03819459792356768,233,172,47,14
"These stockings aren't going to fill themselves, Bob!",1.3218884120171674,0.03962099588206802,233,175,41,17
I'm wearing yours because the coal exfoliates my callouses.,1.3214285714285714,0.04023303128123323,224,168,40,16
"Oh, uh… you’re home early",1.3211382113821137,0.03769316299101226,246,183,47,16
Just until you can manage to get a fire going.,1.3203463203463204,0.03887520083868282,231,172,44,15
Since you insist on 68 degrees…,1.3203463203463204,0.03983174954802634,231,174,40,17
It's either this or we turn up the thermostat.,1.3198198198198199,0.041449815092317724,222,169,35,18
Too ethnic?,1.3198198198198199,0.03943384567346852,222,165,43,14
You used to like it when I dressed up as your present.,1.3187772925764192,0.040045475576983784,229,173,39,17
I’ll guess . . . Legos.,1.3183856502242153,0.037708635022975015,223,163,49,11
"I like role playing, but I was thinking fishnet stockings.",1.3181818181818181,0.03858413435569423,220,162,46,12
"Get it? Because I’m a goddamn gift, Charles.",1.3179723502304148,0.04106968854476248,217,164,37,16
Did you think I have three feet?,1.3175965665236051,0.03858959303735032,233,174,44,15
Can’t we just start a fire already?!,1.3175965665236051,0.03858959303735032,233,174,44,15
They’re the new ugly sweaters.,1.3171806167400881,0.035088452195845984,227,162,58,7
They hold more if you break them in,1.3169642857142858,0.04112826993066574,224,171,35,18
"Well, Dear, all I want for Christmas is for the thermostat to stay where I set it.",1.3167420814479638,0.03949185001462965,221,165,42,14
That's not what I meant when I said I'd love to see you in stockings.,1.3164556962025316,0.03994959967163917,237,181,37,19
You can tell your mom we’re using the stockings.,1.3164556962025316,0.03764547761679015,237,176,47,14
I’m just stocking up.,1.3155555555555556,0.03948969012416143,225,169,41,15
Can you hand me my necklace?,1.3153153153153154,0.03985418571941608,222,167,40,15
Did you look in the dryer?,1.3148936170212766,0.04105754931445343,235,182,32,21
"Well, next time you'll have to be more specific in describing your fetish.",1.3148148148148149,0.042172023894090006,216,166,32,18
They're warm tidings of comfort and joy.,1.3145539906103287,0.03935121452535056,213,158,43,12
"Yes, I get it, you're my present. Ha, ha.",1.3141592920353982,0.03933935513763252,226,170,41,15
Next year I’ll hang four socks.,1.3139013452914798,0.03866926165764931,223,166,44,13
Can you hand me the collar?,1.3133640552995391,0.04044977865113828,217,164,38,15
Waddaya mean you were hoping to find something other than me in your Christmas stockings?,1.3130841121495327,0.04083916505775623,214,162,37,15
"I never thought I'd say this, but I prefer the Crocs.",1.3127962085308056,0.04178251560915052,211,161,34,16
I'm foggy and a little hungover.,1.3127962085308056,0.04735272461993896,211,172,12,27
"I’m hanging out in them, by the chimney with care.",1.3127962085308056,0.040129403142163816,211,158,40,13
We really need to do laundry today.,1.3127962085308056,0.04231920543507924,211,162,32,17
"I am the present, Stephen. I am the present.",1.3127962085308056,0.04068790403269552,211,159,38,14
"Be careful, one of mine had Legos in it.",1.3127962085308056,0.04068790403269552,211,159,38,14
This is getting ridiculous. Let's just do the laundry.,1.3122171945701357,0.041924353919364846,221,171,31,19
I know we're Jewish but she was such a great salesperson.,1.3116279069767443,0.04172985492234539,215,165,33,17
Susan accessorized hoping to win the ugly sweater contest.,1.3116279069767443,0.0395917358463598,215,161,41,13
I couldn't take wearing an ugly sweater this year.,1.3116279069767443,0.04067484689072551,215,163,37,15
I did say no more Christmas sweaters.,1.3113207547169812,0.0405223953115966,212,160,38,14
"Thanks for the new puppy. Too bad he chewed up all our shoes.""",1.3113207547169812,0.04214494853102145,212,163,32,17
"Walter,the twins are forty.",1.3110047846889952,0.03860391747843717,209,154,45,10
It’s our first Christmas together— time we start our own traditions!,1.3110047846889952,0.03977782918398104,209,156,41,12
Didn’t do laundry this week?,1.3108108108108107,0.03765204769857931,222,164,47,11
When you finally admit that you’re empty nesters…,1.3105022831050228,0.039604958484515916,219,165,40,14
I asked you a million times to do the laundry,1.3098591549295775,0.03980567103900227,213,160,40,13
"Reduce, recycle, reuse.",1.3095238095238095,0.03844818274584957,210,155,45,10
I celebrate traditions older than Christmas,1.309090909090909,0.036155485618988986,220,160,52,8
I call them…mistletoes.,1.309090909090909,0.047570837845440646,165,127,25,13
They said all they want for Christmas is me.,1.3087557603686637,0.044856963903068627,217,174,19,24
Have I got a stocking stuffer for you!,1.3080568720379147,0.04167999425330383,211,162,33,16
"One for you, one for me, and one for the dog who has no f***ing clue what Christmas is and yet always seems to get a better present than me.",1.3076923076923077,0.039295765678579134,221,167,40,14
"Next time, don't forget to buy me slippers.",1.306930693069307,0.04121519270238439,202,153,36,13
Check the dryer.,1.306930693069307,0.04000218487878719,202,151,40,11
"These socks weren't made for walking, but that's just what I'll do.",1.30622009569378,0.04246767857647702,209,162,30,17
Because I'M the present,1.30622009569378,0.04024272883216286,209,158,38,13
Just once I'd like to do the wash without losing a matching sock,1.30622009569378,0.04192251302964759,209,161,32,16
"If you'd let the thermostat go above 68, I wouldn't have to do this.",1.3058252427184467,0.04290344845563372,206,160,29,17
All I need is the Christmas tree skirt and I’ve got my holiday party outfit,1.3058252427184467,0.041785003237876386,206,158,33,15
I like the feeling of warm chocolate between my toes.,1.3054187192118227,0.041629504462936597,203,155,34,14
I figured neither of us would need them this year because we've both been so bad.,1.3051643192488263,0.04025241446920025,213,162,37,14
I am getting ready to watch a Hallmark movie.,1.3047619047619048,0.04119850586231023,210,161,34,15
Wait until you see the skirt  that goes with them!,1.3047619047619048,0.040077174950894606,210,159,38,13
"Sorry, your other sock was lost in the laundry.",1.3047619047619048,0.040077174950894606,210,159,38,13
Have you SEEN the electric bill?!,1.304054054054054,0.04856724921812577,148,113,25,10
"Who are we kidding, Irving, we’re the Schwartz’s and my feet are freezing.",1.303921568627451,0.04145198128283183,204,156,34,14
"It's ok, it's ok! The kids are rejecting flagrant materialism this year..",1.303921568627451,0.040270043357192906,204,154,38,12
The fireplace is just not doing it for me.,1.3034825870646767,0.03942609503713223,201,150,41,10
I had cold feet and I don't care anymore.,1.3034825870646767,0.03879002096024038,201,149,43,9
Well wearing one would just look ridiculous,1.303030303030303,0.04408805852532145,198,155,26,17
"Hey, it was your turn to do the laundry this week.",1.303030303030303,0.04044888041511694,198,149,38,11
No idea. Did you check the dryer?,1.3020134228187918,0.05012653857983932,149,116,21,12
Let me touch the thermostat and they go back up,1.301980198019802,0.04285832263335423,202,157,29,16
"Cindy, we're Jewish.",1.301980198019802,0.04342918921823994,202,158,27,17
I’m starting to get cold feet about this relationship,1.301980198019802,0.040494458758065476,202,153,37,12
"It’s called upcycling, Todd.",1.3018867924528301,0.03860878898914967,212,159,42,11
These'll work with the tree skirt and festive oven mitts.,1.3015075376884422,0.0383368083046648,199,147,44,8
"Yeah, like you never wanted to do this.",1.3015075376884422,0.040273904766916974,199,150,38,11
"No Don, this is not my gay apparel.",1.3010204081632653,0.046104049251251056,196,157,19,20
You're right of course ... much better without the oranges.,1.3005181347150259,0.04238477095615899,193,148,32,13
"Of course I remember how excited I was the first time you wore those, but … they were the only clothes you wore.",1.3005181347150259,0.04238477095615899,193,148,32,13
You can wear the wreath and shove the log down your pants.,1.3005181347150259,0.04485931646380924,193,152,24,17
"Well Steve, you said all I want for Christmas is you. Ta da!",1.3004926108374384,0.04092226507935977,203,155,35,13
They look homier if they're broken in.,1.3004926108374384,0.03782545476287427,203,150,45,8
Trust me? I saw it on tik tok,1.3004926108374384,0.03971253050036641,203,153,39,11
Consider your stockings stuffed,1.2989690721649485,0.04344168512840391,194,151,28,15
If you'd turn up the thermostat...,1.2989690721649485,0.04090863242378932,194,147,36,11
I told you I’d fill the stockings.,1.2989690721649485,0.04405219582266088,194,152,26,16
"Oh Yeah! So, what was your family’s Christmas Stocking tradition?",1.2974358974358975,0.040727172290093636,195,148,36,11
Santa can fit more presents inside if you stretch ‘em out first.,1.2974358974358975,0.04137113313473754,195,149,34,12
I think I found the lost kitten you gave me last Christmas.,1.2974358974358975,0.042005222900936806,195,150,32,13
These stockings were hung by the chimney to wear.,1.297029702970297,0.04157454013709602,202,156,32,14
They're way more stylish and functional than Crocs.,1.296875,0.03840108671575759,192,142,43,7
"Oh, grow up! He's not real.",1.2964824120603016,0.042600704233961145,199,155,29,15
It's only until the washing machine is fixed.,1.296116504854369,0.04040315808957,206,158,35,13
"Or, will you finally turn up the heat?",1.2959183673469388,0.039235477268014914,196,147,40,9
When you married a podiatrist you made certain concessions.,1.2959183673469388,0.03856285846111151,196,146,42,8
"I don’t have time to explain now, Robert, just run.",1.2959183673469388,0.042438965529745076,196,152,30,14
"Well, somebody's got to go up there and look for him.",1.2956989247311828,0.04269903022561781,186,143,31,12
What? I don’t judge you for wearing crocs!,1.2953367875647668,0.04095873220270708,193,147,35,11
It was weird. The store only had lefts.,1.295,0.038695759574470516,200,150,41,9
You and Santa had 12 days to fill 'em,1.2947368421052632,0.04335380817041085,190,148,28,14
"Honey, you're sleepstocking again",1.2947368421052632,0.04270664925207649,190,147,30,13
Don't I make a great stocking stuffer!,1.2938144329896908,0.040115138399581446,194,147,37,10
"Okay I’ll put them back, but you’ve got stop lowering the thermostat.",1.2934782608695652,0.04226600570869525,184,141,32,11
Voilà! Stockings filled.,1.2934782608695652,0.04226600570869525,184,141,32,11
... they had my name on them,1.2934782608695652,0.04226600570869525,184,141,32,11
Do these stockings make my legs look fat?,1.2934782608695652,0.042962911561136484,184,142,30,12
"If you are too cheap to light the fire, then I have to do what I have to do.",1.293193717277487,0.04185725188305428,191,147,32,12
"I don't care who's coming, my feet are cold now.",1.292929292929293,0.04082486076241847,198,152,34,12
