caption,mean,precision,votes,not_funny,somewhat_funny,funny
I can put on the Santa suit but it’ll cost extra.,1.5044843049327354,0.023286719854065798,892,546,242,104
Day 14 of the laundry boycott. Things are getting desperate.,1.500936329588015,0.020967691639121776,1068,650,301,117
"To hell with Santa, I’m cold",1.5005015045135406,0.022014458619947688,997,614,267,116
I thought these would go well with the tree skirt.,1.496619083395943,0.019523231415308304,1331,841,319,171
I thought it’s about time we started some of our own holiday traditions.,1.495049504950495,0.024627344782196192,707,420,224,63
They help my mistletoe.,1.4938650306748467,0.020033902522586577,1304,838,288,178
They're the only things that still fit after Thanksgiving.,1.4893964110929854,0.020093369186483218,1226,776,300,150
I can't justify keeping something we only use once a year.,1.4860557768924303,0.023850164087917482,753,454,232,67
"Santa may think it’s naughty, but it sure feels nice.",1.484240687679083,0.02517453341423038,698,427,204,67
"Well, you always said you wanted to see me in stockings!",1.4841379310344827,0.025265501446805647,725,451,197,77
"This may not be the best time to tell you,but I'm leaving with the guy on the roof.""",1.4816143497757848,0.021466417718995955,1115,725,243,147
Remember when I almost left you and then got cold feet?,1.4805914972273568,0.021921859378150645,1082,708,228,146
Uh oh. I think I found the hamster.,1.4798877455565949,0.02200475038097182,1069,699,227,143
"Now, you get to guess where that last sock goes.",1.4758713136729222,0.024736249596371364,746,468,201,77
"I told you, Bob.  For Christmas, I wear a 13WW.",1.4749763928234183,0.024382297386008445,1059,757,101,201
Birkenstockings,1.473792394655704,0.02263570131809866,973,633,219,121
"Look Brad, you have your family traditions. I have mine.",1.472885032537961,0.022706676729629678,922,590,228,104
"I'm aware that they don't match, Bob.",1.4721669980119285,0.02198610689542048,1006,650,237,119
You know you can’t get away with the „I’m the gift“ - thing every year…,1.4717368961973278,0.02206543133982174,973,623,241,109
You should have sprung for my Uggs,1.4698331193838254,0.023476935735336744,779,483,226,70
I thought I was all you wanted.,1.4666666666666666,0.025370667118815162,705,448,185,72
"I mean, have YOU not always wanted to try them on?!",1.4661487236403996,0.022326668545489616,901,571,240,90
"Fine, you’re right - it’s time to do the laundry.",1.4647122692725298,0.022660651110598378,921,596,222,103
Maybe Santa will bring you someone who can tolerate a thermostat set below 68.,1.4646464646464648,0.023167837947509515,891,579,210,102
I’m dreaming of a warm Christmas.,1.4644495412844036,0.025110430738958436,872,598,143,131
Let me slip into something more seasonal.,1.4642451759364359,0.02325101045006922,881,572,209,100
"Really, John? How about instead of looking for another stocking, you just do a load of laundry!",1.463855421686747,0.030341082866388733,498,319,127,52
Your family has weird traditions.,1.4627720504009163,0.022431419221949175,873,552,238,83
I'm leaving and I'm taking the holiday spirit with me.,1.4613555291319857,0.023824913135132172,841,549,196,96
You said all you want for Christmas is me.,1.4599303135888502,0.023925680939868733,861,570,186,105
I am the best stocking stuffer you'll ever get!,1.4591346153846154,0.023646925908401655,832,540,202,90
This is what they originally meant by “stocking stuffers”,1.458966565349544,0.025239462686627072,658,412,190,56
Why not? He’s obviously a no show.,1.4563591022443891,0.024480002069113153,802,529,180,93
cold feet know no season,1.4561688311688312,0.025524616883528098,616,382,187,47
"If we take turns, we can make it to New Year's without doing laundry.",1.4549125168236878,0.023491540063603485,743,465,218,60
Come on…You’ve never thought about it?,1.4533001245330013,0.02380678416319151,803,522,198,83
Maybe Santa will bring you the other one?,1.4495677233429394,0.024544491037325897,694,441,194,59
And the stockings were hung by the chimney with Claire.,1.4495677233429394,0.025540832160963447,694,453,170,71
I’m sure these are mine - did you look in the dryer?,1.446866485013624,0.02555748033035083,734,491,158,85
Then why would we call them that?,1.4442836468885674,0.025523521643831745,691,454,167,70
"Well, the weather outside is frightful.",1.4410029498525074,0.024660503962155036,678,435,187,56
Slippers should have been on both our lists.,1.4398073836276084,0.02537404891371958,623,397,178,48
I’m sorry but there is only one left. You’ll have to hop.,1.436447166921899,0.0260361774654051,653,432,157,64
Stan’s desire to see Carol in ‘stockings’ didn’t go as he had fantasized.,1.436335403726708,0.02764157489465093,644,442,123,79
Sorry it was buy 2 get 1 free!,1.435257410296412,0.026104837021344,641,423,157,61
I see you found the egg nog,1.434640522875817,0.028058340448698038,612,418,122,72
"Yes, I am using these to keep my feet warm. Do you still not know what to get me for Christmas?",1.4283305227655987,0.026856358249892458,593,393,146,54
So these aren’t the kind of kinky stockings you had in mind?,1.4277777777777778,0.03563569388842005,360,244,78,38
"Well you won't let me touch the thermostat, so...",1.4271012006861064,0.026520798044010776,583,382,153,48
I found the missing LEGO.,1.42560553633218,0.027450187514100322,578,387,136,55
Fine. Don't turn up the heat.,1.425531914893617,0.027254910407016962,564,373,142,49
This is how I show you I don't want socks again for Xmas.,1.4253731343283582,0.026997861423776432,536,347,150,39
It just seems a shame not to wear them,1.4235588972431077,0.032274841352860364,399,264,101,34
What did you put in that eggnog?,1.4235537190082646,0.029552981392471374,484,322,119,43
It was easy. I just moved the lumps of coal to your stocking.,1.4232142857142858,0.027844112064955007,560,376,131,53
"Hey, light that fire, and off they'll come!",1.4228070175438596,0.026578000744092,570,374,151,45
You try being barefoot and pregnant for three years.,1.4216634429400388,0.0298736944908998,517,355,106,56
‘I saw the ring box in the other stocking and I got cold feet’,1.4205776173285198,0.02862358966950569,554,379,117,58
"Oh, you’re home already.",1.4196597353497165,0.028747927363913368,529,358,120,51
They’re so warm and cozy. Too bad we only had three kids.,1.4187866927592956,0.030116846986193938,511,353,102,56
How long do you think until mom notices?,1.417004048582996,0.028375839861025078,494,326,130,38
"It’s an ugly sox party, Harold!",1.4158964879852125,0.027901140540666166,541,364,129,48
But I thought all you wanted for Christmas was me?,1.4156378600823045,0.02779046310297948,486,316,138,32
I’m stocking up,1.4155339805825242,0.030178077504835806,515,359,98,58
You wanted spontaneity. I'm giving you spontaneity.,1.4130434782608696,0.028849358692711005,506,342,119,45
"If Santa had gotten me the Uggs, we wouldn’t be having this conversation.",1.4126984126984128,0.031033936561852417,504,357,86,61
The dryer ate all of the socks,1.4110854503464203,0.03126324796923991,433,294,100,39
Will you grab me the tree skirt?,1.4094650205761317,0.03147529042545067,486,345,83,58
Go get your Santa hat and let's see what happens.,1.4075546719681908,0.02921048046920156,503,345,111,47
"But, baby, it's cold inside.",1.405701754385965,0.030097295430063696,456,310,107,39
Mind grabbing me the tree skirt?,1.4054621848739495,0.03152793376260029,476,338,83,55
"Don't blame me, you're the one who refuses to raise the heat.",1.4054054054054055,0.028833430419308213,481,324,119,38
Look what’s in your stocking this year!,1.404517453798768,0.030161264649164025,487,339,99,49
"You said you wanted to see me in tight stockings. Here you go, jolly boy.",1.403470715835141,0.030164631025265773,461,316,104,41
Cheaper than Uggs,1.4030837004405285,0.03033363721401987,454,311,103,40
"Are you going to stand there, or are you going to hand me the wreath?",1.4022727272727273,0.03151106851202534,440,306,91,43
"Look, you're the one who said I'd look sexy in stockings.",1.4021052631578947,0.031130729825896618,475,336,87,52
I'm all the Christmas present you're gonna need,1.4008810572687225,0.03015711626386998,454,311,104,39
"Don’t judge me, it’s laundry day.",1.397463002114165,0.03017466826458124,473,330,98,45
"You never fill them, so I thought I would",1.3974082073434124,0.02939881531252733,463,316,110,37
They go back to being for decoration when you let me touch the thermostat,1.3963963963963963,0.03158595696275379,444,313,86,45
What makes you think that holiday stress is getting to me?,1.3963133640552996,0.03260963877287244,434,310,76,48
That one's for the dog. You're on your own.,1.3951434878587197,0.028667125377437784,453,304,119,30
You can't unwrap me until Christmas day.,1.395,0.03061504044998775,400,269,104,27
"I'm just getting the mail, Todd.",1.3947990543735225,0.030956987229303314,423,291,97,35
I think I just found Hammy.,1.3928571428571428,0.03199778477712313,420,295,85,40
"You turn up the heat, I'll re-hang the stockings.",1.392434988179669,0.03147626800915649,423,295,90,38
You said ? all you want for Christmas is me ?,1.3924050632911393,0.03188051320093682,395,272,91,32
I don't care if it burns his jolly ass. Light the fire. I'm freezing.,1.391089108910891,0.03471483154538384,404,296,58,50
He can't come down a cartoon fireplace and my feet are cold!,1.3891509433962264,0.03174930359553717,424,299,85,40
"So proud of myself, Arnie—twenty years and they still fit.",1.3887530562347188,0.032215694187449066,409,288,83,38
It's just until laundry day.,1.3869346733668342,0.03245305675916529,398,280,82,36
Well you did say fill them with presence!,1.3863636363636365,0.03197124671516504,396,276,87,33
I've already got my two front teeth; all I want this Christmas is two warm feet.,1.3861892583120206,0.03184960209921292,391,271,89,31
Don’t tell me you’ve never thought about it!,1.386058981233244,0.033141891663106916,373,261,80,32
It doesn't mean you're about to get lucky. It means my feet are cold.,1.3848101265822785,0.03300270548643299,395,281,76,38
I don’t know—check the dryer.,1.3844221105527639,0.03203807648180789,398,279,85,34
If I wear these we don't need to worry about filling them with useless items.,1.3838383838383839,0.031137552134033672,396,273,94,29
"Does this make me look naughty, or nice?",1.383495145631068,0.02910159669641338,412,277,112,23
Let’s see one of these try to get lost in the dryer.,1.381578947368421,0.03350462254974584,380,271,73,36
"Well, you said to fill 'em with things you like.",1.3804627249357326,0.03170224247793779,389,271,88,30
Christmas stockings are the new Uggs.,1.3802083333333333,0.03156010015018491,384,266,90,28
Not what I meant by 'All I want for Christmas is you.',1.3801020408163265,0.03254726674814621,392,278,79,35
Your mother is never going to accuse me again of not having the Christmas Spirit.,1.3794037940379404,0.03311205593381386,369,260,78,31
I’ll be your stocking stuffer!,1.3783068783068784,0.031887523327795764,378,263,87,28
Your search history said you liked a woman in stockings.,1.3766233766233766,0.03334580499806063,385,277,71,37
Am I not the best stocking present you ever got?,1.3763736263736264,0.03385413537909835,364,260,71,33
Am I not everything you ever wanted?,1.3760217983651226,0.03252649031282345,367,257,82,28
They fit fine except for the coal at the bottom.,1.376,0.032262736019630624,375,263,83,29
"Of course on Christmas morning, I won't wear anything but the stockings.",1.3746556473829201,0.03434977135808741,363,262,66,35
They should pair nicely with your ugly sweater!,1.3733333333333333,0.0324554633369472,375,265,80,30
I’ll put them back after you turn up the thermostat.,1.3731778425655976,0.03357454997786643,343,241,76,26
Are you upset we didn’t buy 4 stockings?,1.3723723723723724,0.033195447176500255,333,231,80,22
"What do you mean, I'm unclear on the concept?",1.369942196531792,0.033585466660139576,346,245,74,27
So turn up the thermostat!,1.369942196531792,0.03308284017201545,346,243,78,25
And then I’ll quietly follow you around in these. I call them ‘stalkings.’,1.369047619047619,0.03579710841951385,336,245,58,33
Guess what turns out to be the perfect stocking stuffers?,1.368421052631579,0.033973538124626466,361,261,67,33
This year I’m walking into Christmas like I own it!,1.367952522255193,0.03393209843641785,337,239,72,26
You try keeping up with The Twelve Days of Laundry.,1.3662790697674418,0.0349161938941152,344,250,62,32
We just have got to get more use out of these things,1.3662420382165605,0.03418922954309929,314,220,73,21
For the person who has nothing.,1.365558912386707,0.03241441969336441,331,229,83,19
"What? I didn’t do laundry, alright.”",1.3650306748466257,0.03215719849045649,326,224,85,17
This is what happens when you let the laundry pile up.,1.3644314868804666,0.033728169486485965,343,245,71,27
C'mon. Give it a try. They're so roomy you won't even feel the coal.,1.3644314868804666,0.034969079889856265,343,250,61,32
What!  I left you the best one!,1.3639575971731448,0.03495522310935005,283,196,71,16
"I know it’s June, but these are the best slippers.",1.3636363636363635,0.03431142527710898,352,256,64,32
Or you could raise the thermostat.,1.3633540372670807,0.03525738667763,322,232,63,27
Don’t act like you’ve never wanted to wear them.,1.3622754491017963,0.03245659735827974,334,233,81,20
"Reduce, Reuse and Recycle Todd; but in a festive way.",1.3609467455621302,0.03163089558327811,338,234,86,18
"I ate all those milk and cookies, too.",1.359375,0.03366228224125119,320,226,73,21
"The first one felt naughty, but this one feels nice.",1.3592233009708738,0.033861792594173795,309,217,73,19
I think I found your missing Christmas chocolates.,1.3575949367088607,0.03302932072029807,316,221,77,18
NOW can we turn the heat up?,1.356164383561644,0.036460474386733326,292,211,58,23
These will look great with my new Christmas tree skirt!!!,1.3555555555555556,0.03655603816850879,315,233,52,30
I gave away all my socks. Blame Marie Kondo,1.3555555555555556,0.03485715869461289,315,227,64,24
There's a lump of something in the left one.,1.3554817275747508,0.03409378231871984,301,212,71,18
"Or, you can start the fire.",1.3547297297297298,0.03609319171355192,296,214,59,23
It was either this or let your mother sneak some coal into my stocking.,1.3547297297297298,0.036722295795007215,296,216,55,25
But it's okay for you to wear a Christmas bow as a tie?,1.3536977491961415,0.03514653598415872,311,225,62,24
"I am the present, Stephen. I am the present.",1.353658536585366,0.03954102601050857,246,178,49,19
They ARE called stockings!,1.353474320241692,0.03364454707997729,331,238,69,24
This could have been avoided if Santa brought me the Ugg boots I asked for.,1.353125,0.034725873850130436,320,232,63,25
"If you want a pair of Uggs, just say so!",1.3522012578616351,0.03458172453880835,318,230,64,24
"Okay, I give in. We'll put in underfloor heating.",1.3519736842105263,0.0359942191015048,304,222,57,25
"Baby, it's cold i͟n͟s͟i͟d͟e͟.",1.3517915309446253,0.033273644370573445,307,216,74,17
Could I try the eight and a half?,1.3508771929824561,0.03530940593578932,285,203,64,18
They match the sweater you got me last year.,1.3506493506493507,0.034127778354338154,308,220,68,20
"Did he put candy in my underwear, too?",1.3501805054151625,0.03635265248410004,277,199,59,19
Have you SEEN the electric bill?!,1.3496503496503496,0.03589727656677943,286,206,60,20
The cat's on the warpath again. You're on your own!,1.3485342019543973,0.034790718260758594,307,222,63,22
"If you mean fishnet, say fishnet.",1.3478260869565217,0.037278836416832516,299,223,48,28
You get the hooks.,1.3468634686346863,0.03685660928594925,271,196,56,19
Ugly sweaters are out.,1.3468634686346863,0.03572686423475926,271,193,62,16
It looked sexier in my head.,1.3467153284671534,0.039049364427150235,274,205,43,26
Do these make my legs look fat?,1.3460207612456747,0.03592136056701489,289,210,58,21
These look warmer than the tube socks they'll be full of in the morning.,1.3442622950819672,0.03457689206394182,305,221,63,21
I plan to wear these until you turn up the thermostat.,1.343859649122807,0.03484969923496533,285,204,64,17
Meet me in the bedroom.,1.3430656934306568,0.03795383908732795,274,203,48,23
Because they spark joy.,1.3422222222222222,0.04098220889859541,225,165,43,17
My turn to shovel the driveway.,1.3422053231939164,0.03794291084881807,263,193,50,20
You're just mad I thought of it first.,1.341726618705036,0.037195110411372106,278,205,51,22
"Oh, you meant wear the Christmas stockings and nothing else.",1.341549295774648,0.03764018379201038,284,212,47,25
"They’re called stockings, not hangings.",1.3414634146341464,0.034294304657755334,287,205,66,16
"No, I’m pretty sure the lyrics are ‘hung by the stocking with Claire.’",1.3407407407407408,0.03832005981276824,270,201,46,23
"You're right, Hanukkah is easier to explain",1.3405797101449275,0.037013957280316596,276,203,52,21
Tell me you've never thought about it.,1.3399209486166008,0.03731339341792459,253,183,54,16
I wanted to do this since I was 5.,1.3396226415094339,0.038450915125485534,265,197,46,22
These boots were made for stocking…,1.3391608391608392,0.03806467041583003,286,216,43,27
Why should I only use them once a year?,1.3390410958904109,0.03316016749668277,292,207,71,14
ChatGPT states that stockings are donned by the chimney with care.,1.3388704318936877,0.0363682433525427,301,225,50,26
I like to stretch them out so Santa can put more in them.,1.3381294964028776,0.036787862774209736,278,205,52,21
You want stocking stuffers?  I’ll show you stocking stuffers.,1.3373015873015872,0.04022193951696478,252,190,39,23
Do these make my butt look big?,1.3359375,0.03935551864003917,256,192,42,22
"Gordon, he’s really not coming.",1.335907335907336,0.03825221035469546,259,192,47,20
What? I'm cold and we don't need them for another three weeks,1.3346153846153845,0.03693974848846663,260,190,53,17
Just get three you said.,1.3345454545454545,0.03665181102280943,275,203,52,20
How much rum did you put in that eggnog?,1.3333333333333333,0.03754381672451613,273,204,47,22
... they had my name on them,1.3333333333333333,0.03946409958103081,240,178,44,18
Later on we’ll conspire.,1.3333333333333333,0.03895816435012561,252,188,44,20
I don't have an ugly Christmas sweater for the party.,1.3333333333333333,0.03825448830099001,273,206,43,24
"Get creative George, there is only one stocking left.",1.3333333333333333,0.040307232603314314,270,209,32,29
These will go perfectly with my new tree skirt.,1.332129963898917,0.03381977311950364,277,198,66,13
I've always wanted to do this.,1.3320895522388059,0.035748238824498985,268,195,57,16
They’re by Kenneth Coal.,1.33203125,0.03967880844112633,256,194,39,23
Just say you're half Jewish.,1.33203125,0.03687745998565889,256,187,53,16
I have to take these back to the office,1.3319672131147542,0.037664088309202565,244,178,51,15
Too ethnic?,1.3319502074688796,0.03752453862942862,241,175,52,14
"If the Christmas stocking fits, why not wear it?",1.3319502074688796,0.03706093432092801,241,174,54,13
Jerrold... You're home early...,1.3319327731092436,0.03967238788547492,238,177,43,18
"Don’t look at me like that, you know you’ve thought about it too.",1.3319327731092436,0.03830831108188523,238,174,49,15
You try on the wreath.,1.330827067669173,0.03707400359727912,266,197,50,19
"He already knows I've been naughty, so to hell with it.",1.330827067669173,0.03894028552705827,266,202,40,24
What?? They aren’t coming and I’m cold!,1.3297491039426523,0.03548466537056679,279,205,56,18
Be right back - we're out of eggnog.,1.3295454545454546,0.03949968413638081,264,202,37,25
All I want for Christmas is for the thermostat to be higher than 62 degrees.,1.3280632411067195,0.0375238074014949,253,187,49,17
I am your gift.,1.328,0.03783370928461722,250,185,48,17
Are you trying to seduce me?,1.3278688524590163,0.039341732361484846,244,183,42,19
Wait ‘til you see the skirt.,1.3278008298755186,0.039687518732602296,241,181,41,19
Please unlock the thermostat.,1.3266932270916334,0.037705327464153664,251,186,48,17
Ugly Sweaters are so passé,1.3252032520325203,0.03863949340071356,246,184,44,18
"It's either this, or you turn up the damned thermostat.",1.3251028806584362,0.03853348297792742,243,181,45,17
You used to like it when I dressed up as your present.,1.3246753246753247,0.04038431755814072,231,174,39,18
I’m then going to put on the Christmas tree skirt.,1.3238866396761133,0.038930323320357514,247,186,42,19
They're really comfortable except for the coal in the toe,1.3236514522821576,0.036899921360868886,241,176,52,13
Guess what's in your stocking this year!,1.3231939163498099,0.03523116069093995,263,192,57,14
As if you never get behind on laundry.,1.3229571984435797,0.03783784112602476,257,193,45,19
What!? It’s a fake fireplace and I’m cold!,1.322314049586777,0.03903334214729516,242,182,42,18
Fine I'll get you the Uggs.,1.322314049586777,0.03859157190868458,242,181,44,17
Remember that hard-boiled Easter egg we couldn't find?,1.3215686274509804,0.03882466784456759,255,194,40,21
You should see where I put the Nutcracker.,1.3206751054852321,0.0413488974012243,237,183,32,22
I'm wearing yours because the coal exfoliates my callouses.,1.3203463203463204,0.039356381390472255,231,173,42,16
We may have reached an inflection point in our quest to postpone doing laundry.,1.319672131147541,0.04004179952091186,244,187,36,21
"I heard you say you 
wanted something 
""nice and sweet"" 
in your stockings",1.319327731092437,0.03898580690050258,238,179,42,17
What do you mean I take things too literally?,1.319327731092437,0.035160138975536555,238,171,58,9
Did you look in the dryer?,1.319327731092437,0.040764224794976656,238,183,34,21
This evening your mom isn’t going to guilt me about never wearing her gifts.,1.319327731092437,0.040764224794976656,238,183,34,21
"You have your traditions, I have mine.",1.3191489361702127,0.03791814332891534,235,174,47,14
You believe in Santa; I believe in warm feet.,1.3190661478599222,0.036952178819499186,257,192,48,17
"I like role playing, but I was thinking fishnet stockings.",1.3187772925764192,0.037578095509513854,229,168,49,12
Oversized socks with silly seasonal pictures that don't match and that I can only wear for up to 4 weeks a year? How did you know?!,1.3187772925764192,0.03808436204710638,229,169,47,13
Can you hand me the collar?,1.3181818181818181,0.0406789801450172,220,166,38,16
Wait until you see the skirt  that goes with them!,1.3179723502304148,0.040017252806103264,217,162,41,14
Do you think anyone will notice they don't match?,1.317829457364341,0.03557974684999363,258,190,54,14
Just until you can manage to get a fire going.,1.3177966101694916,0.03825561111963134,236,176,45,15
"I love them, I just wish they weren't full of other little gifts.",1.3172690763052208,0.038162836739143065,249,188,43,18
"Well, Dear, all I want for Christmas is for the thermostat to stay where I set it.",1.3171806167400881,0.03928203351016801,227,170,42,15
They said all they want for Christmas is me.,1.3169642857142858,0.04485356265320616,224,179,19,26
Are you sure a psychotic episode is the only way we can leave the office party early?,1.316872427983539,0.03702191833570823,243,180,49,14
"Be careful wearing those, they can sometimes lead to a bad case of mistletoe!",1.316205533596838,0.038540967737188854,253,193,40,20
I am your Christmas gift 🤗😜,1.3160377358490567,0.03950915860816893,212,157,43,12
"Oh, uh… you’re home early",1.316,0.03717666496164876,250,187,47,16
Since you insist on 68 degrees…,1.315126050420168,0.038902602910100996,238,180,41,17
"Well, yes, I am feeling mirthful.",1.3145539906103287,0.03935121452535056,213,158,43,12
These will look great with my tree skirt.,1.3142857142857143,0.037216644416343876,245,183,47,15
Check the dryer.,1.3142857142857143,0.03972368186962498,210,156,42,12
"Well, next time you'll have to be more specific in describing your fetish.",1.3141592920353982,0.04081150527657317,226,173,35,18
I’ll guess . . . Legos.,1.3141592920353982,0.037286182368067584,226,166,49,11
I’m just stocking up.,1.3141592920353982,0.03933935513763252,226,170,41,15
You can tell your mom we’re using the stockings.,1.3140495867768596,0.037066997946523496,242,180,48,14
"These stockings aren't going to fill themselves, Bob!",1.3138075313807531,0.03876192030561751,239,181,41,17
"I never thought I'd say this, but I prefer the Crocs.",1.3136363636363637,0.04058494336370339,220,167,37,16
Can’t we just start a fire already?!,1.3135593220338984,0.038168635763296814,236,177,44,15
"Okay dimwit, let me do the work for you: I’m the gift. Get it? I.AM.THE.GIFT!",1.3132530120481927,0.038507226189148466,249,190,40,19
Let me touch the thermostat and they go back up,1.3127962085308056,0.04284917369896383,211,163,30,18
They hold more if you break them in,1.3127753303964758,0.04065488418675516,227,174,35,18
That's not what I meant when I said I'd love to see you in stockings.,1.3127572016460904,0.039171098263964144,243,186,38,19
This is getting ridiculous. Let's just do the laundry.,1.3116883116883118,0.04105663539050156,231,179,32,20
Didn’t do laundry this week?,1.3116883116883118,0.036699532237470224,231,170,50,11
They’re the new ugly sweaters.,1.3116883116883118,0.03458730407001352,231,166,58,7
"Now don the wreath, Paul. And surprise me",1.3116883116883118,0.04059561298569341,231,178,34,19
"Yes, I get it, you're my present. Ha, ha.",1.3114035087719298,0.03904195816300869,228,172,41,15
"Walter,the twins are forty.",1.3111111111111111,0.03679151424285479,225,165,50,10
"Get it? Because I’m a goddamn gift, Charles.",1.3108108108108107,0.04026785851186514,222,169,37,16
Susan accessorized hoping to win the ugly sweater contest.,1.3105022831050228,0.03907250825425628,219,164,42,13
"I’m hanging out in them, by the chimney with care.",1.3105022831050228,0.03907250825425628,219,164,42,13
"Be careful, one of mine had Legos in it.",1.3101851851851851,0.03997673542673069,216,163,39,14
Because I'M the present,1.3098591549295775,0.03980567103900227,213,160,40,13
When you finally admit that you’re empty nesters…,1.3097345132743363,0.039245235090413194,226,171,40,15
Did you think I have three feet?,1.3096234309623431,0.0377563937772953,239,180,44,15
It’s our first Christmas together— time we start our own traditions!,1.3094170403587444,0.03857075303704346,223,167,43,13
I did say no more Christmas sweaters.,1.3087557603686637,0.03981775025689083,217,164,39,14
Turn up the thermostat and I’ll take them off.,1.308695652173913,0.03724992146117521,230,171,47,12
I told you I’d fill the stockings.,1.308457711442786,0.0431575909773569,201,155,30,16
"Thanks for the new puppy. Too bad he chewed up all our shoes.""",1.308411214953271,0.04180056843724817,214,165,32,17
All I need is the Christmas tree skirt and I’ve got my holiday party outfit,1.308411214953271,0.040737373304118446,214,163,36,15
I couldn't take wearing an ugly sweater this year.,1.3076923076923077,0.039815732261491564,221,168,38,15
It's either this or we turn up the thermostat.,1.3073593073593073,0.04003985619697226,231,178,35,18
"Because inflation is so high, I'm going to repurpose these to save money.",1.306930693069307,0.03745851260048445,202,147,48,7
"Cindy, we're Jewish.",1.30622009569378,0.04246767857647702,209,162,30,17
I know we're Jewish but she was such a great salesperson.,1.3059360730593608,0.04106329494575716,219,169,33,17
Next year I’ll hang four socks.,1.3056768558951966,0.03780000658876032,229,172,44,13
I am getting ready to watch a Hallmark movie.,1.3055555555555556,0.04093895092854097,216,166,34,16
I had cold feet and I don't care anymore.,1.3043478260869565,0.038688360579447585,207,154,43,10
We really need to do laundry today.,1.304147465437788,0.04129410169719601,217,168,32,17
Waddaya mean you were hoping to find something other than me in your Christmas stockings?,1.3031674208144797,0.039715095716296896,221,169,37,15
They're warm tidings of comfort and joy.,1.3031674208144797,0.03812981539419877,221,166,43,12
I'm foggy and a little hungover.,1.3027522935779816,0.045981350874534054,218,179,12,27
"Yeah, like you never wanted to do this.",1.301980198019802,0.03988160644833231,202,152,39,11
Do I look fat?,1.301980198019802,0.041693146973173834,202,155,33,14
Can you hand me my necklace?,1.3017241379310345,0.03836467911034582,232,177,40,15
"If you'd let the thermostat go above 68, I wouldn't have to do this.",1.3014354066985645,0.04236128539831937,209,163,29,17
Trust me? I saw it on tik tok,1.3014354066985645,0.03896714963753323,209,157,41,11
I asked you a million times to do the laundry,1.3013698630136987,0.03886388443215687,219,166,40,13
"I figured I should put something in them, because you never do.",1.3011363636363635,0.043034180286876646,176,133,33,10
The fireplace is just not doing it for me.,1.3009708737864079,0.03872824554158024,206,154,42,10
"It’s called upcycling, Todd.",1.3009259259259258,0.03810764221001506,216,162,43,11
"Reduce, recycle, reuse.",1.3009259259259258,0.03753832804841515,216,161,45,10
"One for you, one for me, and one for the dog who has no f***ing clue what Christmas is and yet always seems to get a better present than me.",1.3008849557522124,0.038542732675070385,226,172,40,14
Santa can fit more presents inside if you stretch ‘em out first.,1.3004926108374384,0.040321934836810104,203,154,37,12
I celebrate traditions older than Christmas,1.2995594713656389,0.035217916798442425,227,167,52,8
