caption,mean,precision,votes,not_funny,somewhat_funny,funny
I don't care if it burns his jolly ass. Light the fire. I'm freezing.,1.3897849462365592,0.03616242446345697,372,273,53,46
Your search history said you liked a woman in stockings.,1.388586956521739,0.0345730711490536,368,262,69,37
I’ll be your stocking stuffer!,1.3879781420765027,0.03270694148720174,366,252,86,28
"Well, you said to fill 'em with things you like.",1.3875338753387534,0.032742944088043076,369,255,85,29
Let’s see one of these try to get lost in the dryer.,1.3873626373626373,0.034621726897849106,364,259,69,36
I left one for you. Use your imagination.,1.3873626373626373,0.034402435882020126,364,258,71,35
Don’t tell me you’ve never thought about it!,1.386111111111111,0.03376353718853447,360,252,77,31
Well you did say fill them with presence!,1.386111111111111,0.03376353718853447,360,252,77,31
Remember last year? When you got wasted and wore all three?,1.3856749311294765,0.03532820902229063,363,262,62,39
Your mother is never going to accuse me again of not having the Christmas Spirit.,1.3850415512465375,0.0336868630599348,361,253,77,31
They should pair nicely with your ugly sweater!,1.3848314606741574,0.03378788571105381,356,249,77,30
They fit fine except for the coal at the bottom.,1.3846153846153846,0.03303004100006729,364,253,82,29
Christmas stockings are the new Uggs.,1.3828571428571428,0.03345283920288195,350,243,80,27
Am I not everything you ever wanted?,1.3818181818181818,0.034853990778884986,330,231,72,27
Am I not the best stocking present you ever got?,1.3817663817663817,0.034573193325612823,351,249,70,32
"To hell with Santa, I’m cold",1.3782991202346042,0.034274487586362395,341,240,73,28
Would you hand me that necklace?,1.3765060240963856,0.03718333789292929,332,244,51,37
So turn up the thermostat!,1.3757575757575757,0.03425627409236943,330,231,74,25
C'mon. Give it a try. They're so roomy you won't even feel the coal.,1.3757575757575757,0.0360893527208624,330,238,60,32
"Of course on Christmas morning, I won't wear anything but the stockings.",1.3746223564954683,0.036251487614282596,331,240,58,33
You try keeping up with The Twelve Days of Laundry.,1.3746223564954683,0.0359980605887314,331,239,60,32
"Does this make me look naughty, or nice?",1.3742331288343559,0.032851512612177475,326,223,84,19
This year I’m walking into Christmas like I own it!,1.3738601823708207,0.03457686107959946,329,232,71,26
I’ll put them back after you turn up the thermostat.,1.373456790123457,0.034672631032108533,324,228,71,25
This is what happens when you let the laundry pile up.,1.373456790123457,0.034947135804128227,324,229,69,26
And then I’ll quietly follow you around in these. I call them ‘stalkings.’,1.373456790123457,0.036811397806607374,324,236,55,33
Guess what turns out to be the perfect stocking stuffers?,1.3730886850152906,0.035781363892779305,327,235,62,30
"Well, it's either this, or you let ME control the thermostat for a change",1.3726708074534162,0.03563838457987717,322,230,64,28
Don’t act like you’ve never wanted to wear them.,1.3726708074534162,0.03339608793148437,322,222,80,20
"Reduce, Reuse and Recycle Todd; but in a festive way.",1.3726708074534162,0.03281157947346468,322,220,84,18
For the person who has nothing.,1.3694267515923566,0.03362876331805877,314,217,78,19
"What do you mean, I'm unclear on the concept?",1.3685897435897436,0.03496287612914801,312,220,69,23
They ARE called stockings!,1.367741935483871,0.035109394511901884,310,219,68,23
"What? I didn’t do laundry, alright.”",1.3674121405750799,0.032436679187803234,313,213,85,15
Take those off!  They’ll give you mistle toe.,1.3662420382165605,0.03704591042344522,314,230,53,31
"If you want a pair of Uggs, just say so!",1.3660130718954249,0.03570876037967313,306,218,64,24
I think I found your missing Christmas chocolates.,1.3645484949832776,0.03437135472222126,299,208,73,18
I gave away all my socks. Blame Marie Kondo,1.3642384105960266,0.03601906048539899,302,216,62,24
"The first one felt naughty, but this one feels nice.",1.3627118644067797,0.0346599548446239,295,206,71,18
We just have got to get more use out of these things,1.3627118644067797,0.0353190120587172,295,208,67,20
This could have been avoided if Santa brought me the Ugg boots I asked for.,1.3624595469255663,0.03571600288416633,309,222,62,25
"I ate all those milk and cookies, too.",1.3617747440273038,0.03514093987639678,293,206,68,19
"Okay, I give in. We'll put in underfloor heating.",1.3617747440273038,0.0370829430741147,293,212,56,25
The cat's on the warpath again. You're on your own!,1.3605442176870748,0.03602293300292662,294,210,62,22
These look warmer than the tube socks they'll be full of in the morning.,1.3598615916955017,0.03611757162384674,289,206,62,21
There's a lump of something in the left one.,1.3595890410958904,0.03485721655389164,292,205,69,18
But it's okay for you to wear a Christmas bow as a tie?,1.3593220338983052,0.03655773433434819,295,213,58,24
ChatGPT states that stockings are donned by the chimney with care.,1.3578947368421053,0.03810023079177181,285,209,50,26
These will look great with my new Christmas tree skirt!!!,1.3576388888888888,0.03812839641777471,288,212,49,27
"If you mean fishnet, say fishnet.",1.3568904593639577,0.03860751682528784,283,209,47,27
They match the sweater you got me last year.,1.3568904593639577,0.036264513629771074,283,202,61,20
"Baby, it's cold i͟n͟s͟i͟d͟e͟.",1.3553113553113554,0.03530098034321681,273,191,67,15
"I know it’s June, but these are the best slippers.",1.3548387096774193,0.03763717126749485,279,203,53,23
Do these make my legs look fat?,1.3537906137184115,0.037117486996571636,277,200,56,21
Why should I only use them once a year?,1.3537906137184115,0.034562789315514,277,193,70,14
These boots were made for stocking…,1.3527272727272728,0.03936885186227317,275,205,43,27
"They’re called stockings, not hangings.",1.3501805054151625,0.035256697623880215,277,196,65,16
You're just mad I thought of it first.,1.3494423791821561,0.038191445086440026,269,197,50,22
"Or, you can start the fire.",1.3484848484848484,0.03793923049505624,264,192,52,20
I like to stretch them out so Santa can put more in them.,1.348314606741573,0.038009442448656346,267,195,51,21
These will go perfectly with my new tree skirt.,1.3473282442748091,0.0353378860776019,262,184,65,13
Just get three you said.,1.3473282442748091,0.038124774516209214,262,191,51,20
How much rum did you put in that eggnog?,1.3461538461538463,0.039080262433641565,260,192,46,22
What?? They aren’t coming and I’m cold!,1.3449612403100775,0.03771167839815666,258,187,53,18
Meet me in the bedroom.,1.3448275862068966,0.03895282637501561,261,193,46,22
I don't have an ugly Christmas sweater for the party.,1.3433962264150943,0.03924511808911115,265,198,43,24
You try on the wreath.,1.3424124513618676,0.03817241348336993,257,188,50,19
I've always wanted to do this.,1.3412698412698412,0.037437270970832374,252,182,54,16
My turn to shovel the driveway.,1.3412698412698412,0.039089991965606044,252,186,46,20
"You're right, Hanukkah is easier to explain",1.3412698412698412,0.038683432091003,252,185,48,19
Could I try the eight and a half?,1.3400809716599191,0.03793343336491498,247,179,52,16
"Gordon, he’s really not coming.",1.3400809716599191,0.03963087940597763,247,183,44,20
NOW can we turn the heat up?,1.34,0.03887989951562865,250,184,47,19
Just say you're half Jewish.,1.3390557939914163,0.039470417684414574,233,170,47,16
Please unlock the thermostat.,1.3388429752066116,0.038891501441188296,242,177,48,17
Tell me you've never thought about it.,1.3387755102040817,0.03768156284185194,245,177,53,15
Remember that hard-boiled Easter egg we couldn't find?,1.337448559670782,0.04047326101398734,243,182,40,21
You believe in Santa; I believe in warm feet.,1.337448559670782,0.03875621649523343,243,178,48,17
Guess what's in your stocking this year!,1.337448559670782,0.03741675977372567,243,175,54,14
Be right back - we're out of eggnog.,1.3373983739837398,0.0413389504737474,246,187,35,24
You want stocking stuffers?  I’ll show you stocking stuffers.,1.3360995850622406,0.041533521766451705,241,183,35,23
"Oh, you meant wear the Christmas stockings and nothing else.",1.3360655737704918,0.040330764709443585,244,183,40,21
Do these make my butt look big?,1.3360655737704918,0.03991038985811578,244,182,42,20
I wanted to do this since I was 5.,1.3360323886639676,0.03997738732087063,247,185,41,21
All I want for Christmas is for the thermostat to be higher than 62 degrees.,1.3347280334728033,0.039158404407486136,239,176,46,17
"He already knows I've been naughty, so to hell with it.",1.3347280334728033,0.04176534067916384,239,182,34,23
It looked sexier in my head.,1.334710743801653,0.041384850316760216,242,184,35,23
What? I'm cold and we don't need them for another three weeks,1.3333333333333333,0.03936369627007261,237,175,45,17
"I love them, I just wish they weren't full of other little gifts.",1.3333333333333333,0.03981530220691694,237,176,43,18
"Oh, uh… you’re home early",1.3333333333333333,0.03890684873202829,237,174,47,16
Ugly Sweaters are so passé,1.3333333333333333,0.03981530220691694,237,176,43,18
I am your gift.,1.3319148936170213,0.03957186733129604,235,174,44,17
I’m then going to put on the Christmas tree skirt.,1.3304721030042919,0.040702369079549085,233,175,39,19
Later on we’ll conspire.,1.3304721030042919,0.04024530010622213,233,174,41,18
"Okay dimwit, let me do the work for you: I’m the gift. Get it? I.AM.THE.GIFT!",1.3291139240506329,0.040186825450449916,237,178,40,19
This evening your mom isn’t going to guilt me about never wearing her gifts.,1.329004329004329,0.041837088929349155,231,176,34,21
They're really comfortable except for the coal in the toe,1.3289473684210527,0.03789645963057122,228,165,51,12
They’re by Kenneth Coal.,1.3275862068965518,0.04212579884075494,232,178,32,22
"You have your traditions, I have mine.",1.3275109170305677,0.03875916748458916,229,168,47,14
That's not what I meant when I said I'd love to see you in stockings.,1.3275109170305677,0.041155800516611184,229,173,37,19
These will look great with my tree skirt.,1.3275109170305677,0.03925020298688105,229,169,45,15
This is getting ridiculous. Let's just do the laundry.,1.3270142180094786,0.04365288982737437,211,161,31,19
Wait ‘til you see the skirt.,1.326086956521739,0.04053549807927876,230,173,39,18
Did you look in the dryer?,1.3258928571428572,0.042731128465531634,224,172,31,21
"It's either this, or you turn up the damned thermostat.",1.3246753246753247,0.03944117230544728,231,172,43,16
Can’t we just start a fire already?!,1.3245614035087718,0.0393112647221015,228,169,44,15
Did you think I have three feet?,1.3244444444444445,0.03967015679812731,225,167,43,15
"These stockings aren't going to fill themselves, Bob!",1.3244444444444445,0.04065816547451552,225,169,39,17
Since you insist on 68 degrees…,1.3244444444444445,0.04065816547451552,225,169,39,17
Just until you can manage to get a fire going.,1.3243243243243243,0.040038058371372816,222,165,42,15
Fine I'll get you the Uggs.,1.3243243243243243,0.041043581854458756,222,167,38,17
You should see where I put the Nutcracker.,1.3228699551569507,0.042815640528005246,223,172,30,21
What do you mean I take things too literally?,1.3227272727272728,0.037035868211385305,220,158,53,9
I'm wearing yours because the coal exfoliates my callouses.,1.3227272727272728,0.040770486103023966,220,165,39,16
You used to like it when I dressed up as your present.,1.3215859030837005,0.04034958661851173,227,171,39,17
You can tell your mom we’re using the stockings.,1.3211009174311927,0.03942333008902652,218,161,44,13
They hold more if you break them in,1.320754716981132,0.04233966057786231,212,161,34,17
"I heard you say you 
wanted something 
""nice and sweet"" 
in your stockings",1.3194444444444444,0.04070818329519197,216,162,39,15
Jerrold... You're home early...,1.3192488262910798,0.04163881959311467,213,161,36,16
Next year I’ll hang four socks.,1.3179723502304148,0.03948051575954236,217,161,43,13
Too ethnic?,1.3177570093457944,0.03985200435344405,214,159,42,13
"Yes, I get it, you're my present. Ha, ha.",1.3175355450236967,0.041339869920368665,211,159,37,15
Didn’t do laundry this week?,1.3175355450236967,0.03909525153932212,211,155,45,11
They’re the new ugly sweaters.,1.3175355450236967,0.03609371140219861,211,150,55,6
"Get it? Because I’m a goddamn gift, Charles.",1.3175355450236967,0.04188223230751359,211,160,35,16
I celebrate traditions older than Christmas,1.3162790697674418,0.036854425953511114,215,155,52,8
When you finally admit that you’re empty nesters…,1.3162790697674418,0.04023756427930159,215,161,40,14
Can you hand me the collar?,1.3162790697674418,0.04077413874331306,215,162,38,15
I know we're Jewish but she was such a great salesperson.,1.3157894736842106,0.042671932082491766,209,160,32,17
We may have reached an inflection point in our quest to postpone doing laundry.,1.3157894736842106,0.042671932082491766,209,160,32,17
Susan accessorized hoping to win the ugly sweater contest.,1.3157894736842106,0.040458216567674066,209,156,40,13
I couldn't take wearing an ugly sweater this year.,1.3157894736842106,0.041579809255753004,209,158,36,15
Waddaya mean you were hoping to find something other than me in your Christmas stockings?,1.3157894736842106,0.041579809255753004,209,158,36,15
They said all they want for Christmas is me.,1.3157894736842106,0.04629190169274475,209,167,18,24
I’ll guess . . . Legos.,1.3157894736842106,0.038714950768079716,209,153,46,10
Oversized socks with silly seasonal pictures that don't match and that I can only wear for up to 4 weeks a year? How did you know?!,1.3157894736842106,0.03988559467881635,209,155,42,12
"One for you, one for me, and one for the dog who has no f***ing clue what Christmas is and yet always seems to get a better present than me.",1.3148148148148149,0.04007760360574644,216,162,40,14
I'm foggy and a little hungover.,1.3142857142857143,0.04755520897436626,210,171,12,27
"Reduce, recycle, reuse.",1.3137254901960784,0.039288062256615824,204,150,44,10
It’s our first Christmas together— time we start our own traditions!,1.3125,0.03994128331650294,208,155,41,12
I figured neither of us would need them this year because we've both been so bad.,1.3121951219512196,0.04149856444686601,205,155,36,14
They're warm tidings of comfort and joy.,1.3121951219512196,0.03973233982784261,205,152,42,11
"I’m hanging out in them, by the chimney with care.",1.3121951219512196,0.04091829472862781,205,154,38,13
"Walter,the twins are forty.",1.311881188118812,0.0395006904408773,202,149,43,10
All I need is the Christmas tree skirt and I’ve got my holiday party outfit,1.311881188118812,0.04250409193655403,202,154,33,15
"These socks weren't made for walking, but that's just what I'll do.",1.3106796116504855,0.043009150146389535,206,159,30,17
Just once I'd like to do the wash without losing a matching sock,1.3106796116504855,0.04245500323185406,206,158,32,16
"Thanks for the new puppy. Too bad he chewed up all our shoes.""",1.3106796116504855,0.043009150146389535,206,159,30,17
I asked you a million times to do the laundry,1.3106796116504855,0.04074737057434405,206,155,38,13
Are you sure a psychotic episode is the only way we can leave the office party early?,1.3103448275862069,0.039950792741310484,203,151,41,11
"Sorry, your other sock was lost in the laundry.",1.3103448275862069,0.04115352404280832,203,153,37,13
Do you think anyone will notice they don't match?,1.31,0.0397163308309487,200,148,42,10
I am getting ready to watch a Hallmark movie.,1.31,0.04217098480945156,200,152,34,14
"Well, next time you'll have to be more specific in describing your fetish.",1.3088235294117647,0.04382691804658039,204,159,27,18
"It's ok, it's ok! The kids are rejecting flagrant materialism this year..",1.308457711442786,0.04078691804787976,201,151,38,12
The fireplace is just not doing it for me.,1.3080808080808082,0.03993504400919284,198,147,41,10
"Well Steve, you said all I want for Christmas is you. Ta da!",1.3080808080808082,0.041816626225271186,198,150,35,13
They look homier if they're broken in.,1.3080808080808082,0.03862977367416989,198,145,45,8
"If you'd let the thermostat go above 68, I wouldn't have to do this.",1.3080808080808082,0.04420098280198301,198,154,27,17
"Next time, don't forget to buy me slippers.",1.3080808080808082,0.041816626225271186,198,150,35,13
It's only until the washing machine is fixed.,1.3080808080808082,0.041816626225271186,198,150,35,13
I’m starting to get cold feet about this relationship,1.3080808080808082,0.041198981369868215,198,149,37,12
"I am the present, Stephen. I am the present.",1.3080808080808082,0.041816626225271186,198,150,35,13
Wait until you see the skirt  that goes with them!,1.3073170731707318,0.04080696775861802,205,155,37,13
Let me touch the thermostat and they go back up,1.306532663316583,0.04342498522862967,199,154,29,16
"Who are we kidding, Irving, we’re the Schwartz’s and my feet are freezing.",1.306532663316583,0.04223992960043041,199,152,33,14
Have I got a stocking stuffer for you!,1.306532663316583,0.0428365556199143,199,153,31,15
I had cold feet and I don't care anymore.,1.3061224489795917,0.039499966238493,196,145,42,9
These stockings were hung by the chimney to wear.,1.3061224489795917,0.04268360869968779,196,150,32,14
Because I'M the present,1.305699481865285,0.041870313186647065,193,146,35,12
"It’s called upcycling, Todd.",1.305699481865285,0.04056079873536575,193,144,39,10
"I never thought I'd say this, but I prefer the Crocs.",1.305,0.04205613621060338,200,153,33,14
"If you turn up the heat, I'll  put them back on the mantle.",1.3041237113402062,0.045365498397123304,194,153,23,18
"Oh, grow up! He's not real.",1.3041237113402062,0.043563523673038486,194,150,29,15
"Oh Yeah! So, what was your family’s Christmas Stocking tradition?",1.3036649214659686,0.04146246133618203,191,144,36,11
"Or, will you finally turn up the heat?",1.3036649214659686,0.04011125151463579,191,142,40,9
"Yeah, like you never wanted to do this.",1.3036649214659686,0.04146246133618203,191,144,36,11
When you married a podiatrist you made certain concessions.,1.3036649214659686,0.03941828125474732,191,141,42,8
I think I found the lost kitten you gave me last Christmas.,1.3036649214659686,0.04277100538961421,191,146,32,13
Are you trying to seduce me?,1.3036649214659686,0.04341048839889292,191,147,30,14
These'll work with the tree skirt and festive oven mitts.,1.3025641025641026,0.03886736290581586,195,144,43,8
It was weird. The store only had lefts.,1.3025641025641026,0.03954162355490222,195,145,41,9
"I don't care who's coming, my feet are cold now.",1.3020833333333333,0.04193169421032805,192,146,34,12
I'm so glad I finally decided to try Christmas!,1.3015873015873016,0.04557706712686855,189,149,23,17
Trust me? I saw it on tik tok,1.3015075376884422,0.040273904766916974,199,150,38,11
We really need to do laundry today.,1.3010204081632653,0.04377520830713433,196,153,27,16
Don't I make a great stocking stuffer!,1.3,0.04084187846414619,190,143,37,10
You're right of course ... much better without the oranges.,1.3,0.04283857390356011,190,146,31,13
"You said you liked me in stockings, so here you go big boy.",1.3,0.044119530813060304,190,148,27,15
If you'd turn up the thermostat...,1.3,0.0415181144684701,190,144,35,11
"Get creative George, there is only one stocking left.",1.3,0.04657587540038479,190,152,19,19
What? I don’t judge you for wearing crocs!,1.3,0.0415181144684701,190,144,35,11
"Cindy, we're Jewish.",1.299492385786802,0.04357922909482679,197,154,27,16
"Of course I remember how excited I was the first time you wore those, but … they were the only clothes you wore.",1.2994652406417113,0.04263675381276603,187,143,32,12
I told you I’d fill the stockings.,1.2994652406417113,0.045253693780296624,187,147,24,16
You can wear the wreath and shove the log down your pants.,1.2994652406417113,0.045884614055568415,187,148,22,17
Santa can fit more presents inside if you stretch ‘em out first.,1.2994652406417113,0.04263675381276603,187,143,32,12
Check the dryer.,1.2994652406417113,0.04126609701868107,187,141,36,10
Turn up the thermostat and I’ll take them off.,1.2994652406417113,0.04056340415802881,187,140,38,9
"I don’t have time to explain now, Robert, just run.",1.2994652406417113,0.043964699341922465,187,145,28,14
You and Santa had 12 days to fill 'em,1.297872340425532,0.04375922084328404,188,146,28,14
Because they spark joy.,1.297872340425532,0.039667791067835516,188,140,40,8
"If you are too cheap to light the fire, then I have to do what I have to do.",1.297872340425532,0.04243926038400473,188,144,32,12
"Honey, you're sleepstocking again",1.297872340425532,0.043104293468009994,188,145,30,13
"No Don, this is not my gay apparel.",1.2972972972972974,0.04682914185305509,185,148,19,18
"I just need one more leg.""",1.2972972972972974,0.04221004241445513,185,141,33,11
They're way more stylish and functional than Crocs.,1.296875,0.03840108671575759,192,142,43,7
"I told you this last year. If you refuse to turn up the heat, you'll be getting NO presents!",1.2967032967032968,0.04266984724110314,182,139,32,11
"If you don’t fix the washing machine today, I’m leaving you.",1.2967032967032968,0.04475325873346367,182,142,26,14
I like the way the candy canes feel between my toes.,1.2967032967032968,0.04738887252134931,182,146,18,18
"Well, yes, I am feeling mirthful.",1.2967032967032968,0.04122244931816765,182,137,36,9
"Light the fire, Steve. I'm begging you.",1.2967032967032968,0.03972234625495734,182,135,40,7
Oh sorry did you want the snowman?,1.2967032967032968,0.04122244931816765,182,137,36,9
"No, I don't want to guess where Elf on the Shelf is hiding tonight!",1.2950819672131149,0.04029017644209685,183,137,38,8
"Well, don't you prefer your holidays to be wacky over embittered and stressful?",1.2944444444444445,0.039938828320153934,180,134,39,7
I can put on the Santa suit but it’ll cost extra.,1.2944444444444445,0.0450513344153339,180,141,25,14
I like the feeling of warm chocolate between my toes.,1.2944444444444445,0.04435706805201917,180,140,27,13
Do these stockings make my legs look fat?,1.2944444444444445,0.043651761015343606,180,139,29,12
I’m just stocking up.,1.2934782608695652,0.04226600570869525,184,141,32,11
... they had my name on them,1.292817679558011,0.04272797986632282,181,139,31,11
"Well, somebody's got to go up there and look for him.",1.2921348314606742,0.04320412575285299,178,137,30,11
It's either this or you turn up the heat,1.2921348314606742,0.04393263541078713,178,138,28,12
"Put on your gear, Santa needs us.",1.2921348314606742,0.04320412575285299,178,137,30,11
"Be careful wearing those, they can sometimes lead to a bad case of mistletoe!",1.2921348314606742,0.04393263541078713,178,138,28,12
"Well, you always said you wanted to see me in stockings!",1.2919254658385093,0.05110559610117816,161,131,13,17
I asked Santa for Uggs.  I guess he forgot.,1.2918918918918918,0.04206684214351111,185,142,32,11
"Light a fire or turn up the thermostat.  Otherwise, this is happening.",1.2916666666666667,0.039654741780348085,192,145,38,9
"Get the cap and the little reindeer whip, and I'll give you your present right now.",1.2914285714285714,0.04517331806785071,175,137,25,13
I decided to really get into the decorations this year.,1.2905027932960893,0.043716986431610136,179,139,28,12
I use the candy canes as ankle supports.,1.2897727272727273,0.04195761269760437,176,134,33,9
I'm your little stocking stuffer.,1.2897727272727273,0.0434777114525627,176,136,29,11
I googled tips for looking extra sexy and Cosmo suggested wearing stockings.,1.2897727272727273,0.04566307685600584,176,139,23,14
Why not? Santa won't be coming here this year. We've been naughty,1.289617486338798,0.04302355213220462,183,142,29,12
"Merry Effin’ Christmas, you 62-degree-thermostat cheapskate.”",1.2890625,0.05672355751463533,128,104,11,13
