caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Suddenly there came a hissing,
as if someone gently kissing, 
kissing at my chamber door. 
Tis the wind, and nothing m . . . . .",1.5120320855614973,0.02590250816944613,748,459,195,94
But the good news is that you won't have to clean the hamster cage anymore.,1.5116598079561043,0.026122535351572378,729,446,193,90
Spoiler alert:  he eats the apple and they get an eviction notice.,1.5099540581929556,0.028058347686889373,653,406,161,86
Can we watch Monty Python?,1.5072886297376094,0.026478681015097302,686,417,190,79
We've been trying to reach you about your car's extended warrantee.,1.5068493150684932,0.03027035590071609,584,371,130,83
"I don't mean to impose, but do you own small animals?",1.5061162079510704,0.027606650052735902,654,404,169,81
The antlers were the hardest to digest.,1.505952380952381,0.026134408473330064,672,402,200,70
I love curling up with a good book too.,1.50480109739369,0.025762362565972738,729,446,198,85
Light the damn fire! I'm not THAT cold blooded.,1.502857142857143,0.026476211060573334,700,432,184,84
"Wait, wait - I wanna see what happens with the apple.",1.501572327044025,0.027300254333539952,636,388,177,71
Can I tempt you into reading that on an Apple device?,1.4983277591973243,0.029727663288273778,598,383,132,83
"Come on, no ones reads Apple's terms and conditions",1.4978102189781022,0.026589027526176687,685,424,181,80
Honey? I think that medical cannabis dose you gave me is a little too psychotropic.,1.4976076555023923,0.02721674877649548,627,382,178,67
Get to the part about the apple!,1.497093023255814,0.026502854451223284,688,426,182,80
Feel like you need a hug?,1.4970059880239521,0.026673154529555394,668,411,182,75
Would you be interested in watching a Monty Python movie on TV tonight?,1.4959083469721768,0.02792972755266574,611,377,165,69
You're not half as surprised as the taxidermist,1.4950657894736843,0.02822387217765968,608,378,159,71
"Clever how we got around the no pets rule""",1.4939550949913645,0.02833700455219329,579,355,162,62
I can't see the pictures from up there.,1.490625,0.02699148156862032,640,395,176,69
I took care of all the mice...now what?,1.4902912621359223,0.027408251943251645,618,381,171,66
I do like that bit about the apple.,1.4900542495479205,0.028514428431679822,553,337,161,55
Hi! It’s Amy. We’ve been trying to reach you about your vehicle’s extended warranty.,1.4896810506566605,0.031935568537412015,533,350,105,78
The name’s Conda. Ana Conda.,1.488888888888889,0.02924416558081328,585,372,140,73
"I'm cold-blooded, you know.  Would it kill you to light the fire once in awhile?",1.4867924528301886,0.030358955532266505,530,335,132,63
That's her side of the story.,1.486223662884927,0.02695418096305098,617,378,178,61
Do you mind if I read over your shoulder? I have trouble turning the pages.,1.4860426929392447,0.027992191662695218,609,382,158,69
Why does it always startle you when I read over your shoulder?,1.4856661045531196,0.027221088407230958,593,361,176,56
"Hey, that apple thing worked out all right in the end, right?",1.4856278366111952,0.025203224991361184,661,396,209,56
I see you are reading Genesis again. Just remember: The story about my part in the eating-the-apple debacle is agenda-driven and utter fake news.,1.4855687606112054,0.0290925539905381,589,376,140,73
The hardest part was not blinking for the first twelve years.,1.4855072463768115,0.028891652146499944,552,342,152,58
"And then God said, ""Stop blaming the Serpent for all of your mistakes.""",1.4843137254901961,0.030366516300659636,510,319,135,56
The day Frank gave up drinking.,1.4816176470588236,0.03022279512762132,544,349,128,67
"Well, aren't you the charmer?",1.4806949806949807,0.02808967659824834,518,310,167,41
Would you read me the Adam and Eve story again.,1.4795221843003412,0.028694160051685475,586,373,145,68
Eve will be in the garden at 6.  Dress accordingly.,1.4781818181818183,0.0279117065204108,550,336,165,49
There's no symbolism. I'm simply here to eat you.,1.4780876494023905,0.0304542879564579,502,316,132,54
I just love curling up with a good book!,1.4775280898876404,0.028502842506839172,534,328,157,49
You are wearing my mom around your waist.,1.4766536964980546,0.030308512220561617,514,326,131,57
"Thanks for the deer head, but I'm still hungry.",1.4742857142857142,0.02897139171910756,525,326,149,50
Jack found Dr. Vendel's waiting room unnerving and generally tried to arrive as close to his appointment time as possible.,1.4724220623501199,0.03411841116169811,417,269,99,49
I'm dying to know.  Do they eat the apple?,1.469387755102041,0.02961014968440555,539,346,133,60
Regret waiving that home inspection?,1.4691358024691359,0.03361307238919179,405,257,106,42
Your humble serpent...,1.4688715953307394,0.030043464437498547,514,328,131,55
Sad story.  You look like you could use a hug.,1.4682713347921226,0.031117824574821523,457,287,126,44
Flip to the part where they're naked.,1.468,0.03143131966226399,500,327,112,61
How’s that being too cheap to repair a hole in the wall working out for ya?,1.4679334916864608,0.03232997621306545,421,264,117,40
You're not easily rattled.,1.4675052410901468,0.02898447450500913,477,290,151,36
"I would prefer a couch potato for lunch, but a bookworm will do.",1.4661016949152543,0.031986653014368184,472,307,110,55
"In that instant, Doug realized the folly of his decision to use a cut rate taxidermist.",1.4652777777777777,0.03386080205298272,432,284,95,53
I haven't left this mortal coil.,1.4652631578947368,0.034383426828064646,475,328,73,74
We need another deer.,1.4633620689655173,0.030768165170437175,464,293,127,44
I can be a bookworm too.,1.4630738522954092,0.028436774865310925,501,308,154,39
Spoiler alert: It was Eve's fault.,1.4620253164556962,0.029401912615309934,474,293,143,38
The part about the snake and the apple is fake news.,1.4611973392461197,0.03262899266812601,451,295,104,52
Read me the part where Adam eats the apple.,1.4610778443113772,0.030595618772630298,501,325,121,55
Sorry for the interruption but I really don't think you should skip the Genesis chapter.,1.4608030592734225,0.030498957022750173,523,344,117,62
You look like you could use a hug.,1.46,0.029163350322005326,500,314,142,44
Is Eve around?,1.4597457627118644,0.03111538402774573,472,304,119,49
Read me that part about Eve and the apple again.,1.458937198067633,0.03322982247085143,414,267,104,43
I just love to curl up with a good book.,1.4581589958158996,0.030251699163856182,478,304,129,45
I'm upping my status from trophy to main squeeze.,1.4575471698113207,0.0326536356223543,424,273,108,43
Thanks for the moose head.....it was delicious!,1.4559139784946236,0.03159244051563983,465,303,112,50
I wasn't finished with that page yet.,1.4555084745762712,0.030519162135737618,472,302,125,45
And you always thought I would show up in your toilet,1.4553191489361703,0.030906821293174302,470,303,120,47
Tell me where the rest of the moose is and nobody gets hurt.,1.4549266247379455,0.0317082404957308,477,315,107,55
"Even your acid trips are pretentious, Philip.",1.45260663507109,0.03359822769260727,422,279,95,48
"Will you start a fire already, I'm cold-blooded!",1.4519015659955257,0.03172997135037734,447,290,112,45
The taxidermist said that your check bounced,1.4516129032258065,0.03241731214112836,434,283,106,45
I'll leave when I'm done digesting your moose.,1.4512471655328798,0.032360718632073585,441,289,105,47
And she blamed me for that apple. Can you believe it?,1.450765864332604,0.03227985887769791,457,303,102,52
Timothy Leary sends his regards.,1.449612403100775,0.035453654644370884,387,259,82,46
Read me that part again about that naked lady and the apple,1.4482758620689655,0.03348930786729832,406,266,98,42
"You can skip Genesis, Reverend, trust me...",1.4475524475524475,0.0333379566269023,429,286,94,49
"That whole Genesis section is pretty far-fetched, don't ya think?",1.4473684210526316,0.031870003727342014,456,301,106,49
"Look, ""constricting"" is a bad word, lets call it a ""hug.""",1.4473118279569892,0.030518867577326383,465,300,122,43
Could you mount another trophy head?  I’m still hungry.,1.4470338983050848,0.030784061777836713,472,308,117,47
Read the Garden of Eden part again!,1.4465811965811965,0.030225193730318668,468,301,125,42
Read to me again the part about Eve and the apple.,1.4452380952380952,0.03195886059077654,420,271,111,38
Can you read me the part about Eve again?,1.4444444444444444,0.03152883855669802,441,287,112,42
I have to read over your shoulder.  It's not like I can turn the pages myself.,1.443864229765013,0.03512847982576673,383,256,84,43
Spoiler alert: Eve is quite impressionable.,1.4435897435897436,0.03408540943723116,390,257,93,40
Is that the one that blames my kind for everything?,1.443207126948775,0.02913962918550838,449,280,139,30
"Look into my eyes and listen, there was voter fraud, there was voter fraud, there was voter fraud.",1.4431818181818181,0.03206333242927194,440,290,105,45
Greg always knew it would come back to bite him.,1.4428223844282237,0.03299091161889154,411,270,100,41
Hello. My name is Alexa.,1.4409448818897639,0.03405638570656188,381,250,94,37
Read me the one about the couple in the garden again.,1.440389294403893,0.03404290786300963,411,277,87,47
"I could swallow you completely, but I'm going to save your head for my trophy room.",1.4397590361445782,0.037893422211531996,332,224,70,38
"Next time you will pay the taxidermist his full fee.""",1.4390756302521008,0.02968455663468079,476,308,127,41
Did she eat the apple?,1.4387755102040816,0.03412910778583778,392,261,90,41
Your deer head was delicious but I'm still famished.,1.4383202099737533,0.033429946147878906,381,248,99,34
Remember when you let my family loose in the Everglades?,1.438095238095238,0.032631880411965214,420,278,100,42
Now comes the surprise ending.,1.4379084967320261,0.030610640512695218,459,300,117,42
This is what happens when you read Steven King.,1.4375,0.03658866566121966,336,223,79,34
There's nothing like curling around someone curled up by the fire with a good book.,1.4373401534526855,0.03221090429185904,391,251,109,31
I wasn't done reading that page.,1.435960591133005,0.032514572761868955,406,266,103,37
"Okay fine, I'll wear the damned antlers if you tidy up the storage closet.",1.435960591133005,0.03397798237563778,406,274,87,45
"No, not that that old apple-slash-garden story again. 
Read the one where I bite that pretty Egyptian lady.",1.435897435897436,0.033661045053683294,390,258,94,38
That business about Adam and Eve? Fake news!,1.4351851851851851,0.033758024229597026,432,297,82,53
Forbidden fruit my asp. I was framed.,1.4345549738219896,0.03456292645812255,382,256,86,40
I thought you called for your serpent,1.4344660194174756,0.033074008014859775,412,275,95,42
Come on… get to the part where she takes a bite of the apple!,1.4343891402714932,0.031919510613350605,442,295,102,45
Your wife is having an affair with the taxidermist.,1.43424317617866,0.033054471371600835,403,267,97,39
Spoiler alert:  In the end they both eat the apple.,1.4339152119700749,0.034098540011344776,401,271,86,44
Vote Republican,1.433420365535248,0.037345613036485086,383,272,56,55
The only thing that will kill you faster than a trophy wife is a trophy snake.,1.4327956989247312,0.03481892540757898,372,249,85,38
"Genesis, chapter 3? Fake news!",1.432642487046632,0.03563838152456819,386,266,73,47
"Genesis"" is fake news",1.4322766570605188,0.03594884995987226,347,232,80,35
Don't believe everything you read. Adam was all for it.,1.432225063938619,0.03416120261944348,391,263,87,41
"Oh, I'm gonna be stuffed all right.",1.432,0.03440515651772149,375,250,88,37
Mounted python and the holy Braille.,1.4316939890710383,0.03627546687733694,366,251,72,43
Read the part about Cleopatra again.,1.4313186813186813,0.03383693463417816,364,238,95,31
"FYI, the taxidermist tasted just like chicken.",1.4310344827586208,0.03248968562953159,406,268,101,37
Let’s just say the taxidermist owed me a favor.,1.430722891566265,0.03431588621656176,332,213,95,24
You look like you need a hug.,1.4292803970223324,0.03376824148555533,403,273,87,43
"Read me the one about the tree in the garden, again.",1.4292565947242206,0.032047499574425,417,276,103,38
Your toilet is plugged.,1.4273743016759777,0.036643577379521584,358,247,69,42
We both like to curl up with a good book I see,1.4265129682997117,0.03401033728919857,347,226,94,27
Is your wife named Eve? I'd like to have a word with her.,1.426356589147287,0.033199631724717626,387,257,95,35
"Ironically, I found being mounted constricting.",1.426056338028169,0.03887239823038899,284,189,69,26
Could you turn back to the part about me in the Garden of Eden?,1.4258373205741626,0.03197413818551463,418,278,102,38
"Tempting, but let's not piss God off again",1.425531914893617,0.034303081103165704,376,253,86,37
"Don't worry, I'm stuffed""",1.4252199413489737,0.036367670484661614,341,231,75,35
Genesis? Don't believe everything you read.,1.4243176178660049,0.032625380263834616,403,269,97,37
And then the very hungry caterpillar ....,1.4242424242424243,0.0352109212710046,330,217,86,27
Spoiler alert—God frames the serpent.,1.423529411764706,0.03667271155658376,340,232,72,36
Sorry about the dog.,1.4232954545454546,0.034367336831866636,352,233,89,30
"Don’t worry, I’m vaccinated",1.4231884057971014,0.03581287884946622,345,233,78,34
If you wanted to know about good and evil you could have just asked.,1.4220183486238531,0.03379654159808643,327,210,96,21
"Our deal was, I’d play dead when you had company, and you would play with me when you didn’t.",1.4218289085545723,0.03626330610569181,339,230,75,34
Did I rattle you?,1.421487603305785,0.03406786951738668,363,242,89,32
"Oh, I see you're reading Genesis. I know how this one ends!",1.4210526315789473,0.033396738873564175,380,254,92,34
Lets switch places and surprise your wife!,1.4210526315789473,0.035218245394807106,380,263,74,43
"So, where's Eve?",1.4197530864197532,0.03229421562705752,405,271,98,36
Let's just say you should get a better taxidermist,1.4193548387096775,0.0324058685639454,403,270,97,36
I’m just popping out for a bite to eat.,1.4189189189189189,0.03614086143170655,296,193,82,21
You might want to talk to your taxidermist.,1.4185303514376997,0.03734180251484337,313,212,71,30
"Ooh, Paradise Lost! I have a cameo in that, you know.",1.4184397163120568,0.03901569550238608,282,190,66,26
Like you it does not end well.,1.416382252559727,0.038254215167955595,293,198,68,27
So whose the trophy now big guy?,1.4160206718346253,0.032933362879608005,387,260,93,34
Don’t believe what they say about me in chapter one.,1.4156976744186047,0.03536315675630593,344,233,79,32
I've taken care of the mice in the wall.,1.4152542372881356,0.033941290905953686,354,236,89,29
Read me the one about the apple again.,1.414860681114551,0.033741357562314764,323,209,94,20
"Guess what's for dinner,Harry?",1.4143646408839778,0.03317721733841841,362,240,94,28
Better than snakes on a plane. Am I right?,1.4135977337110481,0.033520225942595974,353,234,92,27
You gonna drink that?,1.4135802469135803,0.03612602519592544,324,219,76,29
"Excuse me, where's the rest of this moose?",1.4132231404958677,0.03489593384838518,363,249,78,36
"Personally, I find it offensive that they call you lawyers snakes!",1.4131147540983606,0.03743667949727619,305,207,70,28
Your poor taxidermy skills are finally coming back to bite you...,1.4115755627009647,0.034883647634053154,311,204,86,21
It was the butler,1.4112426035502958,0.035037909004296576,338,228,81,29
You can turn the page now.,1.4103343465045592,0.03596792656828767,329,224,75,30
Skip to the bit where Eve finds the apple.,1.41005291005291,0.03281370472210396,378,254,93,31
I feel like a snack. How about you?,1.4093959731543624,0.03891822565581641,298,207,60,31
I finally passed the cat.,1.4092219020172911,0.03509678514304495,347,237,78,32
"Betcha’ wish the damn moose was still up there, don’t you?",1.4090909090909092,0.036390107340424936,330,227,71,32
You know what happened the last time someone had a chat with a talking snake?!,1.4086021505376345,0.03790144956053786,279,187,70,22
Got any more deer heads?,1.4083769633507854,0.03276995639977666,382,258,92,32
You can't believe everything you read in the Bible.,1.4083333333333334,0.032076466785611955,360,236,101,23
Spoiler: Slytherin wins.,1.4078549848942599,0.03553640396763799,331,225,77,29
You live in Florida - what do expect?,1.4074074074074074,0.03769212753129494,270,179,72,19
Mind if I squeeze in?,1.4072847682119205,0.0376570619784123,302,207,67,28
I cleaned the chimney and ate the deer head…Anything else?,1.4072727272727272,0.03997103372983216,275,190,58,27
Are you sure the clearance bin at the taxidermist was a good idea?,1.4069400630914826,0.037451766136975824,317,220,65,32
Mom did warn me that my trophy wife would turn out to be a real snake.,1.4060402684563758,0.03800987962724656,298,205,65,28
I decided to go out for dinner tonight.,1.4057971014492754,0.03850820363938093,276,187,66,23
In the end they eat the apple.,1.4057142857142857,0.03578127160535301,350,244,70,36
"I like to curl around a good book, too.",1.405099150141643,0.033454868384063904,353,237,89,27
You're in my chair again,1.4048442906574394,0.03759411136925412,289,196,69,24
So are you and Eve still in touch?,1.404833836858006,0.036024174528029876,331,228,72,31
"Don’t believe what you read. Actually, eating the apple was all Adam’s idea…",1.404320987654321,0.03578768804191077,324,221,75,28
It doesn’t end well.,1.404109589041096,0.037314885172400614,292,198,70,24
That lion head was delicious! What’s for dessert?,1.404040404040404,0.03656140294382908,297,200,74,23
"If that is the Bible, I can tell you how it ends.",1.403973509933775,0.03704017499533232,302,206,70,26
Why don't we skip ahead and see who did it?,1.4029850746268657,0.03519502689305913,335,229,77,29
"But you said after I brushed my fangs, 
we'd read another chapter of Slithering Heights.",1.4029304029304028,0.03912657012208067,273,187,62,24
You’re out of venison.,1.402555910543131,0.0358168891177845,313,212,76,25
So what is  Professor Freud saying about our relationship?,1.402061855670103,0.03863391320785814,291,202,61,28
That deer head was delicious.,1.4016064257028114,0.04100676241665772,249,171,56,22
"That's not your first glass of wine, is it!?",1.4012345679012346,0.03576171983501135,324,222,74,28
"You know, you really shouldn't read spells out-loud.",1.4012158054711246,0.03640769142352075,329,229,68,32
Can I get you an apple?,1.4006211180124224,0.03591426626234332,322,221,73,28
"So Adam, life outside the Garden not so bad, eh?",1.4005449591280654,0.03298231195043752,367,249,89,29
You might want to find a new taxidermist.,1.4,0.03279990140636173,355,238,92,25
I'm a big book worm too,1.4,0.03809069239531198,290,200,64,26
"Now, don't you wish you had gone with the moose head",1.3993055555555556,0.0373131979658657,288,196,69,23
Don't you just love curling up with a good book?,1.3992537313432836,0.03780698239851869,268,180,69,19
Read me the part about the apple.,1.3986928104575163,0.0360600409356233,306,208,74,24
"personally, I found that book rather constricting",1.398671096345515,0.03617348815315627,301,204,74,23
Can you read a little slower? I’m having a hard time wrapping my head around it.,1.3983050847457628,0.04300288948474408,236,165,48,23
You ever hear from Eve?,1.3979933110367893,0.036025337189327544,299,202,75,22
I'd like to give you a hug.,1.3977695167286246,0.037325610659330134,269,180,71,18
reading helps me unwind,1.3966666666666667,0.03744883788500249,300,208,65,27
"Yes, I ate the moose.",1.396551724137931,0.03710637210484441,290,198,69,23
Don’t worry. Just stretching.,1.39568345323741,0.038556064882977636,278,192,62,24
Turn the page.,1.3948220064724919,0.03636138861777413,309,213,70,26
No worries--I'm just stretching.,1.394736842105263,0.03496809554627612,304,204,80,20
This must be your first house with a central vacuum.,1.3945578231292517,0.03917956827522413,294,209,54,31
"Reading really stimulates the imagination, doesn’t it?",1.3943217665615142,0.036534941254561394,317,221,67,29
I guess I should have paid the TAXIDERMIST  full price!,1.3940520446096654,0.03728690834191363,269,181,70,18
And you were worried about rats?,1.3935860058309038,0.034775940107682354,343,238,75,30
Loved your antelope. Who’s next?,1.393491124260355,0.03438390232168098,338,232,79,27
How about a fire? I’m cold blooded.,1.3933823529411764,0.03878935089883566,272,188,61,23
"I know you like reading Harry Potter aloud and doing all the voices, but can you tone down the Parseltongue accent? Its offensive.",1.3933823529411764,0.03948264165032326,272,190,57,25
"Taxidermy For Dummies, eh?",1.3933333333333333,0.03651280172359318,300,206,70,24
My tail is stuck in the toilet again.,1.3922413793103448,0.042610821259662125,232,162,49,21
"Ok. Everything's looking good. When she gets here, slip her the apple.",1.3920265780730896,0.035801356685222115,301,205,74,22
