caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Sorry, your date had to leave. Something about a yeast infection.",1.4400826446280992,0.031452579219367144,484,327,101,56
Everyone who comes in here thinks they're the toast of the town.  You'll still need to borrow a jacket.,1.4400826446280992,0.02919553437036189,484,311,133,40
"Tall, blonde, and rectangular? You just missed her.",1.4400826446280992,0.03076504537509974,484,322,111,51
"You’re better off, sir. She seemed like a heel.",1.4388185654008439,0.029470800903427127,474,305,130,39
"You're still the best thing to me, sir.",1.4386363636363637,0.031225999839016704,440,287,113,40
I may be able to sandwich you in between 8:30 and 9:00.,1.438034188034188,0.030491843476414506,468,307,117,44
"I’m sorry, the Toastmasters meeting isn’t until Tuesday night.",1.4375,0.03172238297228601,464,312,101,51
"As I told Mr. Peanut Butter, tonight we are jammed",1.434589800443459,0.03207686622320769,451,304,98,49
She left with a bagel.,1.4343891402714932,0.0327132653537793,442,300,92,50
Are you sure?  It's fondue night.,1.4342984409799555,0.030758891880711545,449,294,115,40
"You say your name is ""Melba?""",1.4334085778781038,0.03154026759010446,443,294,106,43
"I’m joining Gretzky, Pele, and Jordan.",1.4324942791762014,0.035064188408915765,437,321,48,68
"I don’t care if you are the toast of the town, you will have to make a reservation like everyone else.",1.4318181818181819,0.02948745442022152,440,280,130,30
"You may be the toast of the town, but here you need a reservation.",1.429245283018868,0.03184462998755981,424,281,104,39
The rest of your party is on table 4...,1.429245283018868,0.028907790800101762,424,275,120,29
Sorry - It's free bread with all meals not free meals for all bread...,1.4289044289044288,0.03140411890832706,429,283,108,38
How many slices in your party?,1.4261501210653753,0.032069514560540906,413,274,102,37
Let me see if I can sandwich you in.,1.4258373205741626,0.032683968700612215,418,282,94,42
That toast costume isn’t fooling anyone Mr. Weinstein.,1.425531914893617,0.03257380234881516,423,286,94,43
"No, I checked it again.  Today is Rotary, Toastmasters is Thursday.",1.424757281553398,0.030610782904858844,412,266,117,29
"Sorry, there's just a Brad on my list.",1.4226044226044225,0.034026002467970336,407,281,80,46
"Today, Bob learned that LSD was not something to be taken lightly",1.4221105527638191,0.03404004294912195,398,273,82,43
"I'll arrange for a table away from the pigeons.""",1.421951219512195,0.033837618559048904,410,283,81,46
"It's indeed a lovely tie, sir, but I'm afraid you'll still need a jacket",1.421951219512195,0.03127314590611996,410,269,109,32
"I'm sorry, but you can't be seated until your entire sandwich is here.",1.4218362282878412,0.033727394438445774,403,276,84,43
"Sorry, I'm afraid we misunderstood when you made a reservation and asked if we serve bread.",1.4218362282878412,0.03155260821413256,403,267,103,33
You deserve butter.,1.4209183673469388,0.03185674937085625,392,257,105,30
We can't seat you until the rest of your loaf arrives.,1.4187817258883249,0.032732572293988696,394,264,95,35
"Sorry about the confusion Mr. Naan, I was expecting someone different.",1.4187817258883249,0.03162880225234379,394,266,95,33
You've risen as high as you can here.,1.4181818181818182,0.03486142240553236,385,267,75,43
I’m sorry sir but we can’t seat you until the whole loaf is present.,1.4173228346456692,0.03392678681303663,381,259,85,37
"No, I'm afraid this occasion does not call for a toast.",1.4173228346456692,0.03392678681303663,381,259,85,37
"I'm sorry sir, but we only allow the upper crust in this establishment.",1.4162303664921465,0.03465776944045147,382,264,77,41
I see that you are to be toasted at this dinner!,1.4153439153439153,0.03306394081286411,378,253,93,32
You don't wanna come in here. They'll eat you alive.,1.415041782729805,0.03290535343752123,359,236,97,26
"I'm sorry, but I can't seat you until the rest of your loaf arrives.",1.4142480211081794,0.03524515527801674,379,265,71,43
"I'm sorry, sir. But we have a firm rule: No shoes, no service.",1.4125683060109289,0.03553639592347268,366,255,71,40
"My apologies, Sir. We do not serve gluten.",1.4125683060109289,0.03222216206380472,366,245,93,28
"She's not here yet, but it looks like you've been burned before.",1.4122340425531914,0.03163440574723246,376,246,105,25
"You look like you're about to croque, monsieur!",1.4120879120879122,0.03588880094487386,364,255,68,41
"I'm terribly sorry, sir, but this restaurant is gluten-free.",1.4120879120879122,0.033262132944053203,364,243,92,29
"Regrettably your reservation, not unlike yourself, appear to be a day-old.",1.4120879120879122,0.03525048789651785,364,252,74,38
"Sorry, we can only serve you during breakfast.",1.410614525139665,0.03410293342837041,358,242,85,31
"Sorry, but according to the President himself,  HE is now the greatest thing.",1.4104683195592287,0.035525265744679776,363,253,71,39
"You're late!!
Butter arrived an hour ago, had a meltdown, and now, you're toast!",1.4104683195592287,0.03443754463309063,363,248,81,34
"His message says if you're late, you're toast.",1.4104683195592287,0.03421585122689932,363,247,83,33
"I'm sorry, we're no longer serving bread in the restaurant.",1.4101123595505618,0.034003294701059845,356,240,86,30
I have a small space if you don’t mind being jammed.,1.4096045197740112,0.03269837593725388,354,233,97,24
One slice or two?,1.4078212290502794,0.0336198157258682,358,241,88,29
I'm sorry sir.   We are a gluten-free establishment.,1.4078212290502794,0.03255568737251854,358,244,85,29
Let me know when the rest of your loaf has arrived.,1.4078212290502794,0.03170334791060063,358,233,104,21
We can't seat you until the entire loaf arrives.,1.4078212290502794,0.032914219672940045,358,238,94,26
We've got a gravy spill at table 11.,1.4078212290502794,0.034988345416251065,358,247,76,35
We'd be happy to serve you here.,1.4078212290502794,0.0336198157258682,358,241,88,29
I don't care if you're the toast of the town; if you don't have a reservation you're not getting a table tonight.,1.4078212290502794,0.03243529592131643,358,236,98,24
"I don't care if you're the greatest thing since sliced bread, it's still a 30 minute wait.",1.4078212290502794,0.03315108707517971,358,239,92,27
We have one slot left.,1.4074074074074074,0.03408681257525293,351,237,85,29
"Thank you, sir, for adding the tie, but we don't seat gentlemen without pants.",1.4074074074074074,0.035719335177191294,351,244,71,36
"I understand that you're ""the toast of the town,"" sir, but you still need a reservation.",1.4074074074074074,0.034324784162765506,351,238,83,30
"I am sorry sir, but we only cater to the upper crust.",1.4074074074074074,0.034561117228765245,351,239,81,31
"I'm sorry sir, I only see a reservation for PB and ""Jay.""",1.4068767908309456,0.03397880173498134,349,235,86,28
Im sorry sir but I find it difficult to believe you’ve been waiting long enough to grow mold,1.404692082111437,0.03574685456687149,341,236,72,33
I'll try to sandwich you in...,1.4046242774566473,0.03266301820532752,346,228,96,22
We don't allow outside food.,1.4046242774566473,0.035014878676209026,346,240,73,33
We're really jammed right now but I can sandwich you in at the bar.,1.4046242774566473,0.03342359411672985,346,231,90,25
"I'm sorry, we can't seat you until the whole loaf has arrived.",1.403560830860534,0.03505125123358929,337,230,78,29
"I'm sorry sir.
We do not serve bread alone",1.4029411764705881,0.03532121985617835,340,234,75,31
"I'm sorry, sir.  We only serve rolls for dinner.",1.4023668639053255,0.03595802213501899,338,235,70,33
I have just the slot for you.,1.4006024096385543,0.033281103532584316,332,220,91,21
I’m sorry sir. The butter left with the croissant just moments ago.,1.400593471810089,0.03577497967545075,337,234,71,32
You are just in time for the Jam session.,1.400593471810089,0.03527780418049605,337,232,75,30
"If I knead you, I'll challah.",1.400593471810089,0.03502657014762764,337,231,77,29
"I’m sorry sir, the cheese said she prefers to stand alone.",1.3993993993993994,0.03453807377525975,333,226,81,26
"I should warn you, there’s a large party of seagulls here tonight",1.3993993993993994,0.03479897871549462,333,227,79,27
I am sorry we can't sit you till the whole loaf is here.,1.3981762917933132,0.03586911985955586,329,228,71,30
I’m sorry. No outside food allowed.,1.3973063973063973,0.03742281241011126,297,205,66,26
"Sorry sir, your whole loaf needs to be here before I can seat you.",1.396923076923077,0.03483742230896501,325,221,79,25
"I'm sorry, sir, but your dish ran away with the spoon.",1.396875,0.03479632787777223,320,224,68,28
You'll need to put on a sandwich bag before I can seat you.,1.3962848297213621,0.03579695051280281,323,223,72,28
Where's your butter half?,1.3962848297213621,0.0342878774053718,323,220,79,24
You’re in luck! Table ten is requesting more bread.,1.3962848297213621,0.034427799332508384,323,218,82,23
"Are we willing to serve you? Well, yes and no...",1.3962848297213621,0.034427799332508384,323,218,82,23
"Sir, I think you misunderstand what the Toastmasters organization is all about...",1.3962848297213621,0.034147382140541124,323,217,84,22
I’m sorry. We’ve gone gluten-free.,1.3962848297213621,0.0365938607624012,323,226,66,31
"Sorry, I don’t have a booth available...
but will a basket do?",1.3962848297213621,0.0349818908370331,323,220,78,25
I am sorry but the toast has already been given.,1.3962264150943395,0.03319448170463099,318,217,79,22
I’m sorry. I just saw a ghost!,1.3962264150943395,0.04083278277097496,318,238,34,46
"You don't understand -- it's her birthday -- if I don't get her in tonight, I'm toast!",1.395638629283489,0.03567794326364293,321,221,73,27
Sorry Buddy it's Passover,1.395638629283489,0.03428649312195118,321,216,83,22
"I'm terribly sorry, but we're gluten-free.",1.395638629283489,0.03567794326364293,321,221,73,27
"I'm sorry sir, this a roast.  The toast was last week.",1.395638629283489,0.03621955888042497,321,223,69,29
"I'm sorry, sir, but this restaurant is entirely gluten-free.",1.3949843260188088,0.03664634152988522,319,223,66,30
"Look, Gary, we all knew this day would come. Table 12 has...asked for bread.",1.394904458598726,0.03609291949071846,314,219,67,28
"I don't care if you ARE the Earl of Sandwich, Sir. Jacket AND tie.",1.3942307692307692,0.037232240727825106,312,219,63,30
"You're the greatest thing since … well, I don't know what.",1.3942307692307692,0.03667446299160213,312,217,67,28
"Sorry, but you can't come in here already toasted.",1.3928571428571428,0.03756972250040183,308,217,61,30
You're too late - the toast has already been given.,1.3928571428571428,0.03339705423332639,308,203,89,16
"I'm terribly sorry, but I thought that the reservation under 'Toasty McToastface' was a joke.",1.3911439114391144,0.03956486455699818,271,190,56,25
I'm not sure I can sandwich you in.,1.3901639344262295,0.03576033669253171,305,209,73,23
"I'm sorry, but we can't seat you until your whole loaf has arrived.",1.3879598662207357,0.03685046368035721,299,208,66,25
"No sir, tonight’s event is a roast.",1.3874172185430464,0.03688495843494311,302,211,65,26
"Sorry, it’s just protocol.
 We only serve toast at breakfast.",1.3874172185430464,0.033771037849152585,302,201,85,16
This was supposed to be an informal toast.,1.3874172185430464,0.03628356000284101,302,209,69,24
"Sorry sir we are fully booked tonight, but the family of ducks have invited you to join them at their booth?",1.3874172185430464,0.037182010097375574,302,212,63,27
"No shirt, no shoes, no gluten.",1.3874172185430464,0.03658549497565425,302,210,67,25
"It says eat bread for free, not bread eat free!",1.3874172185430464,0.03628356000284101,302,209,69,24
"Apologies sir, but there isn’t a “Formal Toast” on the list",1.3874172185430464,0.038633022863227146,302,217,53,32
"Sorry, I can't seat you until your whole loaf arrives.",1.3873239436619718,0.05368136824544625,142,99,31,12
"Is your whole loaf here""",1.387205387205387,0.037324433632344646,297,208,63,26
"Sorry -- no pants, no shoes, no service!",1.386759581881533,0.0395001921369954,287,206,51,30
"Sorry, the bride and groom said no toasts.",1.3866666666666667,0.035200756723057565,300,204,76,20
"Gluten free"" refers to the cuisine. You'll still have to pay for dinner.",1.3859060402684564,0.037823888886590384,298,211,59,28
Could the reservation be under another food group?,1.3856655290102389,0.03608742896900272,293,201,71,21
Your pop tart hasn't arrived yet.,1.385135135135135,0.03582906474327593,296,203,72,21
"I’m sorry, sir. This is an upper-crust restaurant.",1.3848797250859106,0.03592157967195246,291,199,72,20
Does the greatest idea in history need a reservation?,1.3843537414965987,0.037874384270867506,294,208,59,27
"No, it's got nothing to do with gluten. It's that you're not wearing pants.",1.3843537414965987,0.03533736208260488,294,200,75,19
"Ok, you may be the toast of the town but you still need a reservation!",1.3843537414965987,0.03566436088134271,294,201,73,20
Are you dining alone or are you expecting the whole loaf?,1.3838383838383839,0.03789470954851861,297,211,58,28
Let me see if I can slot you in.,1.3838028169014085,0.03617297624461527,284,194,71,19
"Sir, we don't serve breakfast after 11AM.",1.3838028169014085,0.03617297624461527,284,194,71,19
"I'm sorry.   Even though you comply with the dress code, you are still toast.",1.3832752613240418,0.03788976296121843,287,202,60,25
Just 1 again tonight Mr. Open-face?,1.3832752613240418,0.03884239657037866,287,205,54,28
"Your name is not on the guest list.  However, I did see it on the menu.",1.3832752613240418,0.0347009840786307,287,195,75,17
"I could sandwich you between tables P, B, and J",1.381118881118881,0.03562678892757771,286,195,73,18
"Sorry, but you’re too late for the toast.",1.381118881118881,0.03528074861235294,286,194,75,17
"I'm sorry, but we're a totally gluten-free establishment.",1.381118881118881,0.03664530923892665,286,198,67,21
"It’s Brioche, with a B.",1.3807829181494662,0.036748957314821556,281,194,67,20
"If we fill up with your kind, we won't have any room for desserts.",1.380281690140845,0.03578637489032149,284,194,72,18
"If you can't find our reservation,  I'm toast.",1.380281690140845,0.037151067010689036,284,198,64,22
"Sir, I’m afraid the bowtie does not enable us to overlook your lack of pants.",1.3799283154121864,0.03513128882132038,279,188,76,15
"Sorry sir, the only table available is next to the party of ducks.",1.3799283154121864,0.03895961379103964,279,199,54,26
We will seat you when the rest of your loaf arrives.,1.3794326241134751,0.03732572203591462,282,197,63,22
'We can maybe sandwich you in.',1.3790613718411553,0.036740273470937626,277,191,67,19
"I'm sorry, sir, we don't seat plain toast without their avocado.",1.3790613718411553,0.040789338752563506,277,203,43,31
People have been asking for you.,1.3790613718411553,0.036740273470937626,277,191,67,19
I told you not to show up toasted again.,1.3785714285714286,0.038512974614588795,280,199,56,25
"A heads-up, sir: the kitchen is running out of croutons.",1.3781818181818182,0.038668806395383795,275,195,56,24
She waited 20 minutes then left with a bagel.,1.3781818181818182,0.03691290542231178,275,190,66,19
Your friends are at table 12 but they're already toasted.,1.3781818181818182,0.03762510049484772,275,192,62,21
Better hurry. They're toasting the bride.,1.3781818181818182,0.038668806395383795,275,195,56,24
"Possibly a bit more dough might help me find a table for you this evening, sir.",1.3777777777777778,0.03389990747260327,270,178,82,10
"I am sorry, sir, but I cannot seat you until the rest of  your loaf has arrived.",1.3776824034334765,0.04142549056613125,233,164,50,19
"I've heard of a wry smile, but I've never seen rye frown.",1.3772893772893773,0.03816153091899445,273,192,59,22
Why the open face?,1.3772893772893773,0.03816153091899445,273,192,59,22
"Due to a series of unfortunate incidents, the job needs to go to a gluten-free, pumpernickel-American.",1.3772893772893773,0.040556619623980064,273,199,45,29
Sooner or later you were bound to pop up.,1.3772893772893773,0.03598193073338055,273,186,71,16
I’m sure you are ‘the greatest thing’ but I still have no tables available.,1.3772893772893773,0.037087745829203246,273,189,65,19
"I know you used to be the greatest thing, but now you need a reservation.",1.3763837638376384,0.036896268734884254,271,187,66,18
"Sir, the only seat we have left is next to the toaster.",1.3763837638376384,0.03538361513298489,271,183,74,14
"I'm sorry, but we don't serve food.",1.3759124087591241,0.03804692549447282,274,193,59,22
"Sorry, sir, but I can't seat you until your whole loaf arrives.",1.3759124087591241,0.037516165316567575,274,194,58,22
"Relax, the Toastmasters just want to help you improve your public speaking skills.",1.3754646840148699,0.040981627571430146,269,197,43,29
Don't go near the kitchen or you're toast.,1.3754646840148699,0.03889781257252935,269,191,55,23
I'm afraid our dining room only serves dinner rolls.,1.3754646840148699,0.03960460177074818,269,193,51,25
"Well, yes, we do cater to Manhattan’s upper crust, but...",1.375,0.03823310257364953,272,192,58,22
Will you be dining alone tonight Mr. Wich?,1.3745318352059925,0.03980798165074549,267,192,50,25
I'm afraid a black tie doesn't make you 'upper crust'!,1.3745318352059925,0.03550819746129804,267,188,61,18
"I'm sorry, but we're trying not to fill up on bread.",1.3745318352059925,0.038732344855714994,267,189,56,22
Not too close to the heaters please.,1.3745318352059925,0.0364860632002675,267,183,68,16
"Yes, I believe we can sandwich you in.",1.374074074074074,0.03504850369751787,270,182,75,13
"Yes, this IS Toastmasters. Are you here to speak?",1.374074074074074,0.036207845875822944,270,185,69,16
"I'm sorry, sir, but we only admit the upper crust.",1.3735849056603773,0.03965529978121321,265,190,51,24
I’m sorry but I can’t seat you until the entire loaf is present.,1.373134328358209,0.03861284866187165,268,190,56,22
Is that a twist tie?,1.3721804511278195,0.0384392144388061,266,188,57,21
The Toastmasters meeting was this morning - you should have risen earlier.,1.371212121212121,0.038257126565533095,264,186,58,20
It's not your lack of shirt and shoes. It's your lack of taste.,1.3707865168539326,0.037201712732795676,267,186,63,18
"Sorry sir, we already have a toast master for this evening.",1.3702290076335877,0.034435534050960157,262,180,69,13
We try not to fill up on bread.,1.3702290076335877,0.03589111484913709,262,186,58,18
"I don’t see you on the list, but you are on the menu...",1.3702290076335877,0.036895674300254463,262,181,65,16
"I'm sorry, sir. We can't seat you until your whole loaf is here.",1.3692307692307693,0.04015004641853908,260,188,48,24
The bride and groom specifically requested no toasts.,1.3682170542635659,0.03883878756933381,258,183,55,20
"I'm sorry, but we can't seat you until the rest of the loaf shows up",1.3675889328063242,0.039764945000399635,253,181,51,21
"Sorry sir, I can't seat you until your entire loaf is here.",1.3671875,0.03660793013005328,256,176,66,14
