caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Our meal options today are chicken,  fish, and - if I can pull this off - rabbit.",1.566287878787879,0.03270788818236857,528,313,131,84
Ta da! You are now in first class.,1.5653021442495128,0.031946572490277554,513,294,148,71
"When I wave this, you'll remember our on-time departure, and a smooth takeoff followed by a delicious meal.",1.564102564102564,0.0345743519211919,429,244,128,57
I will now saw a woman in half and she still won't have legroom.,1.5625,0.031019297088462287,640,398,124,118
Thank you for levitating with us today.,1.5581818181818181,0.030756762070193552,550,318,157,75
I love this gig.  Nobody can walk out!,1.556338028169014,0.04204772458235196,284,162,86,36
Now close your eyes and repeat three times:  The landing gear is down. The landing gear is down.  The landing gear is down.,1.551383399209486,0.031226386240962287,506,289,155,62
And “poof” there goes your connecting flight.,1.5430210325047802,0.032579890990765845,523,319,124,80
It’s either me for a whole hour or she kicks your seat for the whole trip.,1.5423076923076924,0.04368913992289714,260,151,77,32
I made your leg room disappear!,1.5404255319148936,0.03178746354325697,470,269,148,53
"Yes, I am technically your pilot, but magic is my true passion.",1.5370919881305638,0.03940106722393866,337,202,89,46
"If you believe, and have a credit card, anything is possible!",1.5341880341880343,0.03204655369992139,468,272,142,54
Just be glad you're not in coach- they have a mime.,1.5338809034907597,0.0329644048165551,487,295,124,68
Now watch as I disable your call buttons for the remainder of the flight.,1.5333333333333334,0.032178498602294624,495,296,134,65
"More leg room?  Sorry, I do tricks, not miracles.",1.5305676855895196,0.03484075911354529,458,285,103,70
And now I will magically turn our one hour delay into a four hour delay.,1.5303370786516854,0.03328068897606452,445,263,128,54
"For my next trick, we will depart on time.",1.5298013245033113,0.03415404899687184,453,276,114,63
"…for my next trick, I will need a large body of water and a seat cushion.",1.5207823960880196,0.03392671570676856,409,241,123,45
You're following my  magic wand.  Your eyes are growing heavy.  You're forgetting about the twenty-six hour delay.,1.5193370165745856,0.052319531218270675,181,109,50,22
Think of a delay between one and ten hours.,1.5178997613365155,0.03451265707808629,419,254,113,52
"And now, when I open the overhead door, there will be space!",1.5160142348754448,0.04098711093904886,281,167,83,31
"You shouldn’t complain, economy class has a mime.",1.515970515970516,0.03678921594418693,407,258,88,61
It was the only way to get my rabbit through security.,1.5146666666666666,0.03599062398534411,375,226,105,44
"Despite Bruce’s efforts, his act wasn’t as popular as the drink cart.",1.5135135135135136,0.036151211241312,370,223,104,43
"There's nothing up my sleeve, or in my pockets or shoes.",1.5132530120481928,0.03857640069537566,415,278,61,76
"Behold, Tarmac the Magnificent.",1.510204081632653,0.03736233876810226,392,250,84,58
Alakazam! And the obnoxious gentleman in 26-B has lost the use of his vocal cords.,1.509433962264151,0.036283708124760894,371,226,101,44
We have a new solution to overbooking.,1.5062972292191437,0.03613117459012709,397,249,95,53
"For my next trick, you'll magically believe you have more leg room",1.502857142857143,0.03521725366706688,350,206,112,32
The real trick is if we take off on time.,1.5013774104683195,0.036882010810817975,363,225,94,44
Remember that crying baby in seat 10b?,1.5013262599469497,0.03739738833468864,377,240,85,52
"That noisy, drunk guy back in coach is now a toad. You’re welcome.",1.5,0.039594754404347114,350,227,71,52
"Yes,I am a flying sorcerer",1.4985250737463127,0.03971733205272135,339,218,73,48
For my next trick...levitation.,1.4972677595628416,0.03786119488732495,366,234,82,50
"Pick an arrival time, any arrival time.",1.4971590909090908,0.03598580694343739,352,213,103,36
"My live magic show replaces our in-flight movie, cancelled over complaints of its violence and insensitive treatment of women, which we can't condone. For my first trick, I'll be sawing a woman in half.""",1.4938650306748467,0.04023148333880899,326,210,71,45
"If cabin pressure changes, a rabbit will drop from the panel above you.",1.492354740061162,0.03671912945238833,327,197,99,31
"Now that your meals have vanished, I will now shrink the legroom.",1.4870967741935484,0.03923375958516724,310,194,81,35
I will now pull an emotional support animal out of my hat.,1.4861538461538462,0.03960724706434507,325,209,74,42
I will now move you freely about the cabin.,1.4846625766871167,0.03830077840047704,326,205,84,37
Think of a crash sight between here and Denver.,1.482084690553746,0.044812605041051806,307,215,36,56
"Next, we'll make your luggage disappear.",1.479876160990712,0.040974795423913135,323,215,61,47
"I will now make the kid kicking your seat behind you vanish!""",1.4794952681388012,0.03779827789136897,317,197,88,32
"I wasn’t able to give you more leg room , so I shortened your legs - you are welcome",1.4766666666666666,0.041547097110811386,300,197,63,40
"And for my next trick, I'm going to make all of the passengers on this flight thoughtful and polite.",1.476534296028881,0.04234677089130377,277,179,64,34
"Beef, chicken or rabbit?",1.47557003257329,0.040824408624919664,307,201,66,40
Think of a gate number between 1 and 10.,1.4745762711864407,0.03982541776113512,295,187,76,32
And what snack that we don't have do you wish for?,1.4742268041237114,0.039030297909280226,291,181,82,28
Peanuts? Check your left pocket,1.4733096085409252,0.04127631758393665,281,180,69,32
"In case of a sudden loss of cabin pressure, a rabbit will fall out over your heads.",1.4724137931034482,0.04061913606699568,290,186,71,33
How did you think planes stay aloft?,1.470790378006873,0.042510075370843774,291,194,57,40
"In the event of an emergency, we ask that you all clap your hands and say ""We believe.""",1.4697508896797153,0.040016659367987394,281,177,76,28
"And now, for only $9 (cash only), I can make a Bacardi miniature appear.",1.469387755102041,0.05486840302272049,147,92,41,14
"Actually, I'm your captain.",1.4676258992805755,0.04064395955261692,278,177,72,29
Presto. I changed your seat cushions into flotation devices.,1.467153284671533,0.04329364832229389,274,182,56,36
Free upgrade to first class? I’m a magician not a miracle worker,1.4655172413793103,0.039407854913964736,290,184,77,29
And for my next trick I’ll make flying coach enjoyable.,1.4644194756554307,0.041516001716283696,267,171,68,28
Who wants me to make the pilot reappear?,1.463768115942029,0.042117484400412325,276,181,62,33
I will now use this to restart Engine 2!,1.4637096774193548,0.044568034529852134,248,163,55,30
"We didn’t lose your luggage, we made it disappear.",1.4615384615384615,0.04276611147250533,286,193,54,39
My favorite trick is making you believe we're actually going to get there.,1.4609665427509293,0.04723388805282807,269,192,30,47
I hope he's not the pilot,1.4608695652173913,0.0656911346753969,115,76,25,14
For my next trick your luggage will disappear.,1.4595959595959596,0.047814559064941455,198,127,51,20
"Greetings, fellow flyers. I'm your unrealistic expectations.",1.4581673306772909,0.04037883493010336,251,156,75,20
"And for my ultimate magic trick, we shall arrive on time.",1.4560810810810811,0.040528609482705265,296,196,65,35
Please look closely at the wand as I magically draw your attention away from the fine meal and beverage service in first class.,1.4559386973180077,0.04456015102008143,261,177,49,35
The captain will reappear any second now.,1.4538461538461538,0.04434892728626856,260,176,50,34
"We can make your luggage, your connecting flight and your peace of mind all magically disappear.",1.45136186770428,0.044046387543456925,257,173,52,32
"For my next trick, we'll depart LaGuardia on time.",1.4509803921568627,0.04324659462443812,255,169,57,29
Abracadabra!  Your luggage is in Cleveland,1.449612403100775,0.042514147503116904,258,170,60,28
I've just made six tiny bottles of vodka disappear.,1.4493927125506072,0.043903050537116545,247,164,55,28
"The wand, located next to each airsick bag, is for wishful thinking.",1.4481327800829875,0.04392595219764982,241,159,56,26
Voila!  This flight is going to leave on time.,1.447488584474886,0.04393273282696459,219,140,60,19
Expecto Delaynum!,1.4467213114754098,0.04273965077359677,244,159,61,24
Just $100. and a swish of my wand and I can give you more leg room!,1.4453125,0.04127902555012227,256,166,66,24
If you upgraded to first class you would have seen Blue Man Group.,1.4439834024896265,0.04270702079761821,241,157,61,23
You've been a great audience... now back to the cockpit.,1.4439655172413792,0.045154763584332444,232,155,51,26
"If this trick works, your luggage will arrive in LA at the same time you do.",1.4429824561403508,0.04444981259689664,228,150,55,23
Welcome aboard! I'm your airy godmother!,1.44206008583691,0.045000906696421594,233,156,51,26
"If someone lost their support animal rabbit, I think I found it.",1.4419642857142858,0.04412232567219829,224,146,57,21
"For my next trick, I will make your luggage disappear.",1.4404761904761905,0.04134186492378299,252,164,65,23
What? You think the oxygen mask just appears out of thin air?,1.44,0.04117326918327102,225,141,69,15
"And abracadabra, your luggage is in a different city.",1.44,0.0465985898008574,225,153,45,27
Presto! I have made your legroom disappear.,1.4396887159533074,0.04258545552499521,257,172,57,28
If he can make free snacks appear I’ll be impressed,1.4377682403433476,0.04538564944576404,233,158,48,27
Anybody care for more legroom ?,1.4365079365079365,0.04054584855224342,252,163,68,21
You will now behave like human beings....,1.435,0.04679555663311437,200,132,49,19
"Finally, a captive audience",1.4342105263157894,0.04307100692108788,228,149,59,20
You can now tell everyone that you've seen a flying sorcerer!,1.4340425531914893,0.045476935431057214,235,161,46,28
Hello and good morning!  I am your inflight entertainment for the next 12 hours.,1.4334975369458127,0.04467777319610375,203,131,56,16
On 3 everyone: ‘I can fly!’,1.4325581395348836,0.047719588866181537,215,148,41,26
"For my next trick, I will make your seats comfortable.",1.429951690821256,0.04663386541373547,207,139,47,21
I will now conjure mental images of salt pretzels for our valued Economy passengers!,1.4299065420560748,0.04694347677883072,214,146,44,24
And for my final trick---the disappearing luggage.,1.429245283018868,0.04820359610254479,212,147,39,26
Presto! Your leg room seems comfortable.,1.4292237442922375,0.04235658171017268,219,141,62,16
"Now, I need a volunteer! Someone who can land a plane!",1.4285714285714286,0.04931226916912609,203,141,37,25
You now believe you're first class flyers.,1.4285714285714286,0.04457773881922125,217,144,53,20
And now I’m going to make your luggage disappear!!,1.4271844660194175,0.04728172601265485,206,140,44,22
"Can we arrive on time?  I'm a magician, not a miracle worker!",1.426605504587156,0.04582185613145644,218,148,47,23
With a flick I can tell you where your luggage  will end up.,1.4264705882352942,0.046591816073374925,204,137,47,20
Last wishes?,1.4264705882352942,0.049114898205333865,204,142,37,25
Abra-cadabra!  Everyone in coach will now believe that they’re comfortable!,1.4264705882352942,0.04710724472049093,204,138,45,21
"And now, due to budgetary constraints, I’ll make your free carry-on privileges disappear!",1.4262295081967213,0.05925751222673933,122,81,30,11
"I call this next one ""Vanishing Legroom"".",1.4257425742574257,0.04744237807928038,202,137,44,21
Shazzzam! We're on time!,1.425233644859813,0.04450985466643548,214,142,53,19
I’ll be your anger management specialist for today’s flight.,1.4244186046511629,0.04808923499765442,172,112,47,13
"I'm your Flight Delay Entertainment, and haven't had a day off in twelve years!",1.4241071428571428,0.04445327297635807,224,151,51,22
"And for my next trick, I will make this aircraft levitate.",1.4221105527638191,0.04846318823995153,199,137,40,22
"And for my next trick, I need a volunteer who knows how to fly a plane..”",1.4207920792079207,0.046880068602330065,202,137,45,20
See me turn a seat cushion into a flotation device!,1.4207920792079207,0.04635172245936679,202,136,47,19
"For my next trick, I will send everyone's overhead luggage to baggage claim",1.4202898550724639,0.04449814551197991,207,137,53,17
I can't get it open either.,1.4191919191919191,0.04361711496318743,198,128,57,13
"Due to rising gas prices,we will be using magic to fly this plane!",1.4191919191919191,0.048620162322389644,198,137,39,22
After the magic show I must return to the cockpit and relieve the clown.,1.4187192118226601,0.048235931037394555,203,141,39,23
Bear with me folks. . . one last attempt to make the beverage cart appear before final descent.,1.4187192118226601,0.04563812322869054,203,136,49,18
"Watch, as I make your luggage - disappear!",1.4182692307692308,0.04785693818068434,208,145,39,24
...and presto! No more legroom!,1.4174311926605505,0.044816211605196325,218,148,49,21
"For my next trick, I will turn 5 peanuts into a sufficient snack for an adult-sized human.",1.4166666666666667,0.04631568335589658,192,128,48,16
Business class gets a fire eater and sword swallower.,1.4166666666666667,0.04546021612576462,204,137,49,18
Watch closely now as I make all the comforts of commercial flight magically disappear!,1.4162679425837321,0.045698452589599786,209,142,47,20
"Pick a destination, any destination.",1.4157894736842105,0.047244492732359165,190,128,45,17
"And that’s how we rid our planes of
Covid, ladies and gentleman!",1.4157894736842105,0.046651337612131125,190,127,47,16
"I can pull a rabbit out of my hat, but not your lost luggage.",1.4153846153846155,0.05072924353844354,195,139,31,25
"In case of an emergency, each of you has one of these.",1.413978494623656,0.05031827094017778,186,130,35,21
And for my next trick I'll make all your luggage disappear,1.413978494623656,0.052577741920705766,186,134,27,25
Hocus Pocus and Abracadabra. We’re headed to Paris but your bag’s still in Tampa.,1.4134078212290502,0.0523767601373073,179,127,30,22
"Like magic, three seats fit in a space for two.",1.4134078212290502,0.05177406980181437,179,126,32,21
"Now you see the drink cart, now you  don’t!",1.4128440366972477,0.06279670879209558,109,74,25,10
Will you be having the rabbit or the dove?,1.4126984126984128,0.04798352018356361,189,129,42,18
I'm looking for a few brave volunteers... the flight is overbooked.,1.4114583333333333,0.04685075483124801,192,130,45,17
The Magic School Bus wasn't hiring.,1.4102564102564104,0.04632388567260745,195,132,46,17
Presto! Less baggage space and more fees!,1.4102564102564104,0.045168198941272726,195,130,50,15
Abracadabra. We're flying!,1.4101123595505618,0.047492109536784656,178,119,45,14
"...and nothing in my right hand. No in-flight meal, no beverage, no little bag of nuts. Nothing.",1.4095744680851063,0.051006137527398035,188,134,31,23
"Everything appears out of thin air at this altitude, folks.",1.408839779005525,0.04626831306796966,181,120,48,13
The pilot would like to know if you believe in magic.,1.408450704225352,0.04645860237573045,213,149,41,23
"I'm not only a pilot, I'm also an amateur magician. Watch as I land the plane from here.",1.4083769633507854,0.04580699107654119,191,128,48,15
"For my next trick, I'll make your connecting flight disappear",1.4076086956521738,0.04764261824250343,184,125,43,16
Presto! Your baggage has disappeared but will magically reappear when and where you least expect it!,1.4076086956521738,0.0494773550902698,184,128,37,19
Would you like it to taste like fish or chicken?,1.4076086956521738,0.04637915491377317,184,123,47,14
"And while his act was marvelous, the only trick the crowd waited for was for the pilot to return to his seat.",1.4076086956521738,0.05182272466494741,184,132,29,23
...and viola!.....no leg room,1.407216494845361,0.049792555326820497,194,138,33,23
One last trick and then I’d better get back to the cockpit.,1.4069767441860466,0.0499937531481122,172,118,38,16
"And when we land, I'm going to change you all from sardines back to humans!",1.4067796610169492,0.04897244870447929,177,121,40,16
You have to believe the oxygen is going to flow.,1.4065934065934067,0.048004338209364644,182,124,42,16
And PRESTO! —You’re watch is now three hours ahead of time!,1.4059405940594059,0.046743325281580095,202,140,42,20
"When I wave this wand, it will feel like someone is kicking the back of your seat.",1.4057142857142857,0.05002274875409975,175,121,37,17
"An inflight meal?  I do magic tricks, not miracles.",1.4055555555555554,0.0502614037214298,180,126,35,19
"If the airline hadn't lost my rabbit, you'd really love this next trick.",1.4055555555555554,0.0502614037214298,180,126,35,19
"For my next trick, I need a volunteer to fly the plane.",1.4055555555555554,0.04573506290618871,180,119,49,12
"For my next trick, everyone makes their connecting flight!",1.4054054054054055,0.050437159012397884,185,131,33,21
For my next trick I'll get this kid to stop kicking your seat.,1.4054054054054055,0.048050904080151655,185,127,41,17
"When I say the magic word, this plane will be delayed for no apparent reason.",1.4054054054054055,0.048050904080151655,185,127,41,17
"And for my next trick, I'll make the in-flight movie appear Oscar-worthy.""",1.4052631578947368,0.04713889749430617,190,130,43,17
"Three wishes, but I can’t fix leg room.",1.4046242774566473,0.051092480963813025,173,121,34,18
For my next trick: Leg room!,1.404494382022472,0.04675613453603487,178,119,46,13
This is your in-flight entertainment,1.4043715846994536,0.047160564664049005,183,124,44,15
"For your safety, there is a magic wand stored under your seat. In the event of an emergency, please locate the magic wand and recite the spell you will find in the safety leaflet stored in the seat pocket in front of you.",1.4041450777202074,0.04717765246495935,193,133,42,18
"Ladies and Gentlemen, if you are travelling with small children today, I can turn them into rabbits",1.4033149171270718,0.046205964236811704,181,121,47,13
"Welcome to Tesla Airlines, I am your Captain….",1.4031413612565444,0.050338647935538786,191,137,31,23
Misbehave and the magic wand becomes a taser.,1.4024390243902438,0.0509666488633309,164,113,36,15
For my next trick I'll make time fly. Just kidding.,1.401197604790419,0.05100524737757563,167,116,35,16
Voila! In-flight service has disappeared.,1.4011627906976745,0.04992847033713384,172,119,37,16
Welcome! I'm here to distract you from the discomfort of flying with us today.,1.401098901098901,0.045340132875797315,182,121,49,12
"Now, I want you to close your eyes and imagine you are flying first class.",1.4010416666666667,0.0455597673313569,192,130,47,15
And now to chop your legroom in half.,1.4,0.04859966197964592,185,129,38,18
Abracadabra... we will arrive on time!,1.4,0.048311013918128885,180,124,40,16
For my next trick…more legroom!,1.4,0.047946330148538434,175,119,42,14
"And now, with a little help from my lovely stewardess, we're going to saw your legroom in half.",1.398876404494382,0.049333710549046804,178,124,37,17
Aaaaand voila! I have just removed the very last frill from air travel!!,1.3988439306358382,0.05036490342803944,173,121,35,17
"Don't worry! When we all say restorowingus"" the left wing will magically GROW back. Ready...",1.3977900552486189,0.04872818207278473,181,126,38,17
Sit for a spell.,1.3977900552486189,0.04478963722657571,181,120,50,11
Who else wants to see their money disappear?,1.3969465648854962,0.05903847816508301,131,93,24,14
"And for my next trick, you will arrive in Baltimore, and your luggage will arrive in New York.",1.396551724137931,0.04945988625104529,174,121,37,16
"And now, we will create six more inches of leg space, if everyone just believes...",1.3964497041420119,0.05051086921300528,169,118,35,16
You can clap after the landing,1.3964497041420119,0.047640092318493484,169,114,43,12
"And, voilà! Your seat will now recline about an inch.",1.396341463414634,0.048637659372642215,164,111,41,12
"You are sitting in a comfortable lounge chair on a warm beach, and will remember nothing of the next four hours.",1.3954802259887005,0.05013988655326658,177,125,34,18
"And now for my next trick, I will bring around actually editable gourmet meals for everyone.",1.3954802259887005,0.04818095284872555,177,122,40,15
"And just like that, your flight is canceled!",1.3953488372093024,0.04847612493686537,172,118,40,14
There's magic in the air.  We're on time!,1.3932584269662922,0.0452364623570166,178,119,48,11
You'll note our captain is now in the overhead compartment.,1.3928571428571428,0.054085782837722286,168,123,24,21
And now for my next trick: an on-time departure!,1.392638036809816,0.0518064076346285,163,115,32,16
The captain says we need more believers to get this plane off the ground.,1.3922651933701657,0.049907579185132445,181,129,33,19
"Unfortunately, I can’t make that kid sitting behind you disappear.",1.391812865497076,0.04863055405972702,171,118,39,14
"And now for my most requested trick, I will make a crying baby vanish!",1.391812865497076,0.05138218160582173,171,122,31,18
Your connecting flight is on time!,1.391304347826087,0.049979742047922604,161,111,37,13
"For those of you in economy, this is just a stick.",1.3905325443786982,0.053815026347918855,169,124,24,21
Use this for legroom.,1.3904761904761904,0.064187280493489,105,74,21,10
"When I say the secret word, “dummies”, you will wake up refreshed, your knees won’t feel crammed in, your butts will be numb, and you won’t want any beverages or snacks.",1.3902439024390243,0.04931992618713593,164,113,38,13
Watch me make an hour of your life on the tarmac disappear.,1.3902439024390243,0.04931992618713593,164,113,38,13
"For my first trick, we’ll take off on time",1.3902439024390243,0.05154517646071498,164,116,32,16
"As part of a special promotion, available only to passengers on this flight, I'm going to make that kid behind you disappear.",1.3892215568862276,0.05156122521096935,167,119,31,17
Ever wonder how airplanes fly?,1.3888888888888888,0.04972896403781414,162,112,37,13
"For my next act, I will convince you that a 90 ton box will rise 6 miles above sea level, travel 1000 miles, remain perfectly pressurized at 75 degrees, land with the tiniest bump, and has no environmental impact.",1.3885714285714286,0.049156144383100724,175,123,36,16
"And for my next trick, I'm going to make it possible for your bags to fit in the overhead bin.",1.3879781420765027,0.046961846191085184,183,127,41,15
And for my next trick I will make you believe you have unlimted legroom.,1.3867403314917126,0.04859226912430484,181,128,36,17
The magic wand is just for show. There’s actually nothing I can do about the leg room.,1.3860759493670887,0.04641869362290718,158,105,45,8
For my next trick! Turbulence.,1.3855421686746987,0.04883651830790992,166,115,38,13
"Sorry, the rest of my props were in my luggage.",1.3850931677018634,0.04667692565170937,161,108,44,9
"Hey, passengers! Watch me pull an upgrade to business class out of my hat!",1.3846153846153846,0.05428826114589186,143,101,29,13
"...And, as you see, the plane is now floating in the air...'",1.3846153846153846,0.05173790070265764,169,122,29,18
"Due to cost-cutting, your in-flight entertainment will be provided by the flight crew.",1.3837209302325582,0.0490194962159962,172,121,36,15
"Be prepared! For my next trick, I will levitate the entire audience!",1.3833333333333333,0.050616926481472466,180,131,29,20
"Yes, disappearing any irritating passenger is apart of your first class service!",1.3832335329341316,0.05217754989955461,167,121,28,18
"And now, I shall make disappear all the children who have been kicking the backs of seats.",1.38125,0.05160313221808324,160,114,31,15
Look at me! Not at the flaming engine!,1.380952380952381,0.054036001119198276,147,105,28,14
"And just like that, voila! Your oxygen mask should appear",1.3790849673202614,0.04907690722896751,153,105,38,10
"...aaand where has your luggage gone? Why, there it is! In a holdover terminal in Cincinnati!",1.3782051282051282,0.05091629284019001,156,110,33,13
"And for my next trick, I’ll make the child kicking your seat disappear.",1.3782051282051282,0.05172216026546819,156,111,31,14
"For my next trick, I'll make the barefoot guy in 13C, who just put his feet up on lady in 12D's armrest, disappear via the emergency exit.",1.3780487804878048,0.049899260932142066,164,116,34,14
My best one is when I make your luggage disappear and reappear a week later at your home.,1.3774834437086092,0.05037757819195025,151,105,35,11
Now watch as I create a new baggage fee.,1.3773584905660377,0.05021983777317887,159,112,34,13
Just wait'll you see this baby fly.,1.3773584905660377,0.05549155410748972,159,119,20,20
You have entered a world of illusion where we are next in line for takeoff…,1.377245508982036,0.05069089539469175,167,120,31,16
And for just $200 I can magically put you in first class!,1.3767123287671232,0.055954306007531866,146,107,23,16
"For a modest fee, I can make your luggage appear at the baggage claim.",1.376543209876543,0.05255195383678814,162,118,27,17
…and PRESTO! You’ll think you’re in first class!,1.375,0.05013094740887996,144,99,36,9
"Watch the wand carefully!
When I wave it three times, you will permanently forget that you just spent three hours sitting on the tarmac, for a shifting array of reasons.",1.375,0.04900456209158922,168,119,35,14
Everyone was allergic to peanuts and then pretzels and well frankly magic is all we have left to offer.,1.375,0.05010663080898807,152,106,35,11
"No, the baggage handler made your suitcase disappear.",1.3741496598639455,0.05217377431331278,147,104,31,12
"No reason for panic, folks, but who wants to be turned into a pilot?",1.3741496598639455,0.05305931290746281,147,105,29,13
"Abracadabra, we're on time!",1.3741496598639455,0.05217377431331278,147,104,31,12
And that's how we land the plane. Magic.,1.3741007194244603,0.054294636459032895,139,99,28,12
"Passengers, legroom is simply an illusion.",1.3734177215189873,0.05195848076016977,158,114,29,15
"And for my next trick, I will remove all your remaining personal space.",1.3733333333333333,0.05141981152388037,150,106,32,12
"No, I can't make a plane disappear, but I'm very good with luggage.",1.3733333333333333,0.05313160955944523,150,108,28,14
And Presto! Your leg room is gone.,1.3708609271523178,0.05283644975710111,151,109,28,14
Watch how I make your rights disappear.,1.37012987012987,0.05042161490620353,154,109,33,12
"When I say the magic word, the Captain will awake.",1.36986301369863,0.05235475319726407,146,104,30,12
Being a pilot is my day job.,1.3691275167785235,0.053321554907193924,149,108,27,14
"For my next trick, I will turn the dude in 21D who won't get off his phone into a bag of pretzels.",1.36875,0.050642006422192735,160,115,31,14
The captain has turned on the hocus pocus sign.”,1.3680555555555556,0.051912274129543495,144,102,31,11
"And in my right hand, you'll find your leg space.",1.3680555555555556,0.05375066882887194,144,104,27,13
"And, just like that, your carry-on bag fits in the overhead compartment",1.3680555555555556,0.055528232402997126,144,106,23,15
Abracadabra! Your luggage has disappeared.,1.3674698795180722,0.04855875998049463,166,118,35,13
"Now, for my most amazing trick I will make you feel comfortable in an airplane seat!",1.3671875,0.05641772211679966,128,92,25,11
And now I'll make the last of your patience disappear.,1.3670886075949367,0.05185771687321313,158,115,28,15
"To assist the crew during an in-flight emergency, wave the magic wands located beneath your seat.",1.3669064748201438,0.05417015489718928,139,100,27,12
The captain has turned off the no magic sign,1.3669064748201438,0.053199072050461246,139,99,29,11
"…and, in case of emergency, each of you will find a magic carpet under your seat.",1.3666666666666667,0.052171346217484815,150,108,29,13
"For my next trick, I will charge you $10.",1.3661971830985915,0.05333627367978208,142,102,28,12
"So the captain says, ""You're wasting your talent as a mere co-pilot. Share the act with the cabin while I nap. Why have an autopilot if you never use it?""",1.3660130718954249,0.05225532200576697,153,111,28,14
And now I’m going to make your leg-room disappear.”,1.3650793650793651,0.05812212059096283,126,92,22,12
"""Sure, Prest-O, Change-O:  filet mignon, legroom galore, and that  adorable child no longer kicking your seat.""  Anything else?",1.3647798742138364,0.04839711110850825,159,112,36,11
And our last tomato juice goes to...,1.3643410852713178,0.05270997197270987,129,90,31,8
And now I will make your leg room reappear!,1.3642384105960266,0.04926250243801632,151,106,35,10
"Rabbits out of a hat, yes. Luggage arriving at its destination, no.",1.3642384105960266,0.0510234709516774,151,108,31,12
"Sir please, look out your window.  Do you see a wing there?",1.3636363636363635,0.0494586446071001,154,109,34,11
"I call this next one, 'Auto Pilot.'",1.361842105263158,0.04809850879222947,152,106,37,9
"Abracadabra, you have more leg room! Doesn't that feel better?",1.3617021276595744,0.050605848968431406,141,99,33,9
And for $50 dollars I can turn the child behind you into a martini fountain for the length of the flight.,1.3617021276595744,0.053524791616566286,141,102,27,12
And now…..a show of hands please. Who would like me to make the pilots reappear?,1.3609022556390977,0.056818460196290325,133,98,22,13
