caption,mean,precision,votes,not_funny,somewhat_funny,funny
"We can make your luggage, your connecting flight and your peace of mind all magically disappear.",1.4621212121212122,0.04386901324638354,264,176,54,34
"We didn’t lose your luggage, we made it disappear.",1.4620689655172414,0.042598280647783815,290,196,54,40
My favorite trick is making you believe we're actually going to get there.,1.4612546125461254,0.046957911161889535,271,193,31,47
Who wants me to make the pilot reappear?,1.4590747330960854,0.041541741803047635,281,185,63,33
I will now use this to restart Engine 2!,1.458498023715415,0.04388982129539463,253,167,56,30
"For my next trick, we'll depart LaGuardia on time.",1.4576923076923076,0.043003963628977585,260,171,59,30
"Greetings, fellow flyers. I'm your unrealistic expectations.",1.4563492063492063,0.04025935673302581,252,157,75,20
"And for my ultimate magic trick, we shall arrive on time.",1.4548494983277591,0.040220664184312915,299,198,66,35
Expecto Delaynum!,1.4516129032258065,0.04226421021899475,248,160,64,24
Please look closely at the wand as I magically draw your attention away from the fine meal and beverage service in first class.,1.4511278195488722,0.04390252516547181,266,181,50,35
"Now, for my most amazing trick I will make you feel comfortable in an airplane seat!",1.4508196721311475,0.04275986189650184,244,158,62,24
The captain will reappear any second now.,1.4507575757575757,0.04382608826125393,264,179,51,34
You've been a great audience... now back to the cockpit.,1.4487179487179487,0.04530011425889843,234,156,51,27
Abracadabra!  Your luggage is in Cleveland,1.4465648854961832,0.042021940380996534,262,173,61,28
"Like magic, three seats fit in a space for two.",1.446351931330472,0.046638402406807694,233,159,44,30
I've just made six tiny bottles of vodka disappear.,1.4444444444444444,0.04323270685613048,252,168,56,28
"The wand, located next to each airsick bag, is for wishful thinking.",1.4426229508196722,0.043500278052454086,244,162,56,26
For my next trick your luggage will disappear.,1.4419642857142858,0.04412232567219829,224,146,57,21
Just $100. and a swish of my wand and I can give you more leg room!,1.44106463878327,0.04046655998134697,263,171,68,24
Anybody care for more legroom ?,1.4409448818897639,0.04034764069458287,254,163,70,21
Presto! I have made your legroom disappear.,1.4406130268199233,0.04210940760912117,261,174,59,28
Welcome aboard! I'm your airy godmother!,1.4398340248962656,0.04388183423955125,241,161,54,26
Now watch your legroom...disappear!,1.4366197183098592,0.056062657353491085,142,94,34,14
If you upgraded to first class you would have seen Blue Man Group.,1.435483870967742,0.041788049163419334,248,163,62,23
"If this trick works, your luggage will arrive in LA at the same time you do.",1.4353448275862069,0.043846227297961886,232,154,55,23
What? You think the oxygen mask just appears out of thin air?,1.4342105263157894,0.04076637491708172,228,144,69,15
"And now, for only $9 (cash only), I can make a Bacardi miniature appear.",1.4339622641509433,0.04437295289710563,212,138,56,18
Shazzzam! We're on time!,1.433179723502304,0.044610809180716596,217,143,54,20
You can now tell everyone that you've seen a flying sorcerer!,1.4327731092436975,0.0450398165530463,238,163,47,28
"If someone lost their support animal rabbit, I think I found it.",1.4323144104803494,0.043368311178912,229,151,57,21
"And abracadabra, your luggage is in a different city.",1.4323144104803494,0.04594173088803397,229,157,45,27
"For my next trick, I will make your luggage disappear.",1.4319066147859922,0.04071392276347751,257,169,65,23
I will now conjure mental images of salt pretzels for our valued Economy passengers!,1.4305555555555556,0.046625658738810555,216,147,45,24
And for my final trick---the disappearing luggage.,1.4305555555555556,0.04799115563555737,216,150,39,27
"Finally, a captive audience",1.4297872340425533,0.04212734730349491,235,154,61,20
"Now, I need a volunteer! Someone who can land a plane!",1.4292682926829268,0.048954734224207125,205,142,38,25
Last wishes?,1.4292682926829268,0.048954734224207125,205,142,38,25
If he can make free snacks appear I’ll be impressed,1.4285714285714286,0.04461692151634576,238,163,48,27
You now believe you're first class flyers.,1.4272727272727272,0.04413185544400725,220,146,54,20
Hello and good morning!  I am your inflight entertainment for the next 12 hours.,1.4271844660194175,0.044174692226976786,206,134,56,16
I hope he's not the pilot,1.4271844660194175,0.04677822055014302,206,139,46,21
"Can we arrive on time?  I'm a magician, not a miracle worker!",1.4246575342465753,0.04565372132076615,219,149,47,23
"For my next trick, I will send everyone's overhead luggage to baggage claim",1.4245283018867925,0.04379407766202701,212,139,56,17
With a flick I can tell you where your luggage  will end up.,1.424390243902439,0.04641063075493037,205,138,47,20
You will now behave like human beings....,1.424390243902439,0.04589251180114952,205,137,49,19
"Now you see the drink cart, now you  don’t!",1.4234693877551021,0.0457085735946865,196,129,51,16
Abra-cadabra!  Everyone in coach will now believe that they’re comfortable!,1.4230769230769231,0.04641786248087629,208,141,46,21
Abracadabra. We're flying!,1.422680412371134,0.04485737780342915,194,126,54,14
"For my next trick, I will make your seats comfortable.",1.4225352112676057,0.04561851169156824,213,144,48,21
"Watch, as I make your luggage - disappear!",1.4218009478672986,0.047851542886510036,211,147,39,25
"Due to rising gas prices,we will be using magic to fly this plane!",1.4207920792079207,0.047919287834620225,202,139,41,22
"I'm your Flight Delay Entertainment, and haven't had a day off in twelve years!",1.41991341991342,0.04344223201519293,231,156,53,22
Presto! Your leg room seems comfortable.,1.4196428571428572,0.04162613186486702,224,146,62,16
"I call this next one ""Vanishing Legroom"".",1.4195121951219511,0.04688323846799689,205,140,44,21
After the magic show I must return to the cockpit and relieve the clown.,1.4195121951219511,0.04789244266636174,205,142,40,23
And now I’m going to make your luggage disappear!!,1.4190476190476191,0.046554517176947585,210,144,44,22
On 3 everyone: ‘I can fly!’,1.4189189189189189,0.046490406373017594,222,155,41,26
...and presto! No more legroom!,1.4189189189189189,0.04424402955758909,222,150,51,21
I know many of you wonder what really keeps the plane up in the air...,1.417989417989418,0.04744360842612879,189,127,45,17
Magicians? Of course we are. How do you think these planes keep flying?,1.417989417989418,0.04684665078916523,189,126,47,16
"For my next trick, I will turn 5 peanuts into a sufficient snack for an adult-sized human.",1.4175257731958764,0.04598639444665863,194,129,49,16
"For my next trick 
Governor DeSantis survives our trip to Martha's Vineyard",1.4162162162162162,0.0481598369877676,185,125,43,17
"And when we land, I'm going to change you all from sardines back to humans!",1.4162162162162162,0.0481598369877676,185,125,43,17
"And for my next trick, I need a volunteer who knows how to fly a plane..”",1.4154589371980677,0.04601021012037643,207,141,46,20
Bear with me folks. . . one last attempt to make the beverage cart appear before final descent.,1.4154589371980677,0.04497927528040431,207,139,50,18
"Pick a destination, any destination.",1.4153846153846155,0.04637360668678958,195,131,47,17
Watch closely now as I make all the comforts of commercial flight magically disappear!,1.4142857142857144,0.045523496835349626,210,143,47,20
I can't get it open either.,1.4137931034482758,0.042835581855226325,203,132,58,13
"And for my next trick, I will make this aircraft levitate.",1.4134615384615385,0.04683456113780826,208,144,42,22
"I can pull a rabbit out of my hat, but not your lost luggage.",1.413265306122449,0.05051423428202138,196,140,31,25
"Everything appears out of thin air at this altitude, folks.",1.4130434782608696,0.04643654089069833,184,122,48,14
Who else wants to see their money disappear?,1.4126984126984128,0.04798352018356361,189,129,42,18
"And that’s how we rid our planes of
Covid, ladies and gentleman!",1.4123711340206186,0.045936971657412985,194,130,48,16
Hocus Pocus and Abracadabra. We’re headed to Paris but your bag’s still in Tampa.,1.4120879120879122,0.05171264133455735,182,129,31,22
The Magic School Bus wasn't hiring.,1.4120603015075377,0.045677884089326784,199,134,48,17
The pilot would like to know if you believe in magic.,1.412037037037037,0.04601443050244025,216,150,43,23
"And while his act was marvelous, the only trick the crowd waited for was for the pilot to return to his seat.",1.411764705882353,0.051232331739924857,187,133,31,23
See me turn a seat cushion into a flotation device!,1.4114832535885167,0.04514841803509475,209,142,48,19
"I'm not only a pilot, I'm also an amateur magician. Watch as I land the plane from here.",1.4111675126903553,0.04543134186418299,197,132,49,16
"Three wishes, but I can’t fix leg room.",1.4111111111111112,0.05031797642630357,180,125,36,19
"In case of an emergency, each of you has one of these.",1.4095744680851063,0.04987832674212209,188,132,35,21
For my next trick I'll get this kid to stop kicking your seat.,1.4095744680851063,0.047542510502223044,188,128,43,17
Business class gets a fire eater and sword swallower.,1.4086538461538463,0.044760921710128784,208,141,49,18
I’ll be your anger management specialist for today’s flight.,1.4086021505376345,0.04540695144722761,186,123,50,13
And for my next trick I'll make all your luggage disappear,1.4074074074074074,0.051878380502374824,189,137,27,25
And PRESTO! —You’re watch is now three hours ahead of time!,1.4066985645933014,0.045609251863797315,209,144,45,20
You have to believe the oxygen is going to flow.,1.4065934065934067,0.048004338209364644,182,124,42,16
"For my next trick, everyone makes their connecting flight!",1.40625,0.049625698679806894,192,136,34,22
Would you like it to taste like fish or chicken?,1.40625,0.045015661662791515,192,128,50,14
Voila! In-flight service has disappeared.,1.4057142857142857,0.049361867346404124,175,120,39,16
"If the airline hadn't lost my rabbit, you'd really love this next trick.",1.4055555555555554,0.0502614037214298,180,126,35,19
I'm looking for a few brave volunteers... the flight is overbooked.,1.405128205128205,0.04627118165819034,195,133,45,17
And now to chop your legroom in half.,1.4042553191489362,0.04808205540903504,188,130,40,18
"Now, I want you to close your eyes and imagine you are flying first class.",1.4041450777202074,0.0454292174009072,193,130,48,15
Presto! Less baggage space and more fees!,1.404040404040404,0.044625168028998595,198,133,50,15
"When I say the magic word, this plane will be delayed for no apparent reason.",1.403225806451613,0.04784154331709032,186,128,41,17
"...and nothing in my right hand. No in-flight meal, no beverage, no little bag of nuts. Nothing.",1.4031413612565444,0.050338647935538786,191,137,31,23
For my next trick I'll make time fly. Just kidding.,1.4022988505747127,0.04952739251284409,174,120,38,16
Misbehave and the magic wand becomes a taser.,1.4022988505747127,0.04885204029583663,174,119,40,15
"When I wave this wand, it will feel like someone is kicking the back of your seat.",1.4021739130434783,0.04820338657844229,184,127,40,17
Abracadabra... we will arrive on time!,1.4021739130434783,0.047583294824845565,184,126,42,16
"For my next trick, I need a volunteer to fly the plane.",1.4021739130434783,0.04501759457609739,184,122,50,12
"For my next trick, I'll make your connecting flight disappear",1.4010695187165776,0.047026402703290254,187,128,43,16
...and viola!.....no leg room,1.401015228426396,0.04916156999761651,197,141,33,23
One last trick and then I’d better get back to the cockpit.,1.4,0.04929719530253446,175,121,38,16
"Ladies and Gentlemen, if you are travelling with small children today, I can turn them into rabbits",1.4,0.045476973422088826,185,124,48,13
Will you be having the rabbit or the dove?,1.4,0.04678396195231429,195,135,42,18
"Welcome to Tesla Airlines, I am your Captain….",1.4,0.04952857323284842,195,140,32,23
"An inflight meal?  I do magic tricks, not miracles.",1.3989071038251366,0.04958234905972428,183,129,35,19
Aaaaand voila! I have just removed the very last frill from air travel!!,1.3988439306358382,0.05036490342803944,173,121,35,17
And now I’m going to make your leg-room disappear.”,1.3988095238095237,0.050756945662256796,168,117,35,16
"And for my next trick, I'll make the in-flight movie appear Oscar-worthy.""",1.3979591836734695,0.046024355846326824,196,135,44,17
Welcome! I'm here to distract you from the discomfort of flying with us today.,1.3978494623655915,0.044636521571195145,186,124,50,12
"And now for my next trick, I will bring around actually editable gourmet meals for everyone.",1.3977900552486189,0.04745167035741093,181,124,42,15
"And now, we will create six more inches of leg space, if everyone just believes...",1.3976608187134503,0.05009762204627701,171,119,36,16
And now for my next trick: an on-time departure!,1.3975903614457832,0.05189333717024195,166,117,32,17
"For your safety, there is a magic wand stored under your seat. In the event of an emergency, please locate the magic wand and recite the spell you will find in the safety leaflet stored in the seat pocket in front of you.",1.3969849246231156,0.04607264887144119,199,138,43,18
Presto! Your baggage has disappeared but will magically reappear when and where you least expect it!,1.3968253968253967,0.04840065512557569,189,133,37,19
Your connecting flight is on time!,1.396341463414634,0.0501523210571918,164,113,37,14
For my next trick: Leg room!,1.3956043956043955,0.04593766498538537,182,123,46,13
"And just like that, your flight is canceled!",1.3954802259887005,0.04751002927828332,177,121,42,14
"For my first trick, we’ll take off on time",1.3952095808383234,0.050933203038893204,167,117,34,16
"And now, due to budgetary constraints, I’ll make your free carry-on privileges disappear!",1.3950617283950617,0.048248221303318316,162,109,42,11
First class got David Copperfield.,1.394736842105263,0.06548212636479056,114,83,17,14
"Don't worry! When we all say restorowingus"" the left wing will magically GROW back. Ready...",1.3945945945945946,0.047928472765192895,185,129,39,17
"And now, with a little help from my lovely stewardess, we're going to saw your legroom in half.",1.3934426229508197,0.04829157521701401,183,128,38,17
Sit for a spell.,1.3934426229508197,0.044404738425959295,183,122,50,11
"When I say the secret word, “dummies”, you will wake up refreshed, your knees won’t feel crammed in, your butts will be numb, and you won’t want any beverages or snacks.",1.3928571428571428,0.048528176451743565,168,115,40,13
You can clap after the landing,1.391812865497076,0.04719461716072318,171,116,43,12
You'll note our captain is now in the overhead compartment.,1.391812865497076,0.05335285311383877,171,125,25,21
"And, voilà! Your seat will now recline about an inch.",1.391566265060241,0.048167664142761336,166,113,41,12
"And for my next trick, you will arrive in Baltimore, and your luggage will arrive in New York.",1.3910614525139664,0.04839580157481765,179,125,38,16
"You are sitting in a comfortable lounge chair on a warm beach, and will remember nothing of the next four hours.",1.3910614525139664,0.04967589966316538,179,127,34,18
"And now for my most requested trick, I will make a crying baby vanish!",1.3908045977011494,0.05071585333431098,174,124,32,18
There's magic in the air.  We're on time!,1.39010989010989,0.04452346110874572,182,122,49,11
For my next trick…more legroom!,1.39010989010989,0.04652393892166975,182,125,43,14
"For those of you in economy, this is just a stick.",1.3895348837209303,0.05309064876179074,172,126,25,21
This is your in-flight entertainment,1.3894736842105264,0.045755195753195976,190,131,44,15
"Unfortunately, I can’t make that kid sitting behind you disappear.",1.3885714285714286,0.0478012932945194,175,121,40,14
"...And, as you see, the plane is now floating in the air...'",1.3885714285714286,0.05112113912646719,175,126,30,19
For my next trick I will restart the engines!,1.3868613138686132,0.05698162756952886,137,98,25,14
And for my next trick I will make you believe you have unlimted legroom.,1.3850267379679144,0.04743979381017651,187,132,38,17
Look at me! Not at the flaming engine!,1.3846153846153846,0.052608970340233714,156,111,30,15
"And just like that, your extra leg room is gone.",1.3841059602649006,0.04870139420092778,151,102,40,9
"Yes, disappearing any irritating passenger is apart of your first class service!",1.3837209302325582,0.05105790220213833,172,124,30,18
"And just like that, voila! Your oxygen mask should appear",1.3836477987421383,0.047882261242278595,159,108,41,10
"And for my next trick, I'm going to make it possible for your bags to fit in the overhead bin.",1.3829787234042554,0.046010954805135916,188,131,42,15
"And now, I shall make disappear all the children who have been kicking the backs of seats.",1.382716049382716,0.051162247103219136,162,115,32,15
Watch me make an hour of your life on the tarmac disappear.,1.3823529411764706,0.04798300648526987,170,118,39,13
"For my next act, I will convince you that a 90 ton box will rise 6 miles above sea level, travel 1000 miles, remain perfectly pressurized at 75 degrees, land with the tiniest bump, and has no environmental impact.",1.381720430107527,0.04696479153341331,186,131,39,16
"Be prepared! For my next trick, I will levitate the entire audience!",1.3812154696132597,0.050381032061179255,181,132,29,20
The captain says we need more believers to get this plane off the ground.,1.380952380952381,0.04820644133800967,189,136,34,19
And now I'll make the last of your patience disappear.,1.3803680981595092,0.0516402098609916,163,117,30,16
"Sorry, the rest of my props were in my luggage.",1.3795180722891567,0.04565468810172385,166,112,45,9
"Due to cost-cutting, your in-flight entertainment will be provided by the flight crew.",1.3793103448275863,0.04855411141683762,174,123,36,15
And Presto! Your leg room is gone.,1.3790849673202614,0.0524646554470979,153,109,30,14
My best one is when I make your luggage disappear and reappear a week later at your home.,1.3790849673202614,0.0499453915308128,153,106,36,11
"Abracadabra, we're on time!",1.3790849673202614,0.05079902998258619,153,107,34,12
"Hey, passengers! Watch me pull an upgrade to business class out of my hat!",1.3783783783783783,0.0528689727321589,148,105,30,13
"When I say the magic word, the Captain will awake.",1.3783783783783783,0.051992303414991406,148,104,32,12
"As part of a special promotion, available only to passengers on this flight, I'm going to make that kid behind you disappear.",1.377906976744186,0.05030711018288239,172,124,31,17
For my next trick! Turbulence.,1.377906976744186,0.047526913543120615,172,120,39,13
"I call this next one, 'Auto Pilot.'",1.3773584905660377,0.04778281718635245,159,109,40,10
"For my next trick, I will turn the dude in 21D who won't get off his phone into a bag of pretzels.",1.376543209876543,0.05031564511918071,162,115,33,14
Now watch as I create a new baggage fee.,1.376543209876543,0.049547784084233354,162,114,35,13
"For a modest fee, I can make your luggage appear at the baggage claim.",1.3757575757575757,0.051833717842342565,165,120,28,17
Ever wonder how airplanes fly?,1.375,0.0482717423174129,168,118,37,13
And our last tomato juice goes to...,1.375,0.05212008507258844,136,94,33,9
You have entered a world of illusion where we are next in line for takeoff…,1.3735632183908046,0.04982141744727836,174,126,31,17
The magic wand is just for show. There’s actually nothing I can do about the leg room.,1.3734939759036144,0.04474722053572404,166,112,46,8
"And for my next trick, I’ll make the child kicking your seat disappear.",1.3734177215189873,0.05117673365721463,158,113,31,14
"Passengers, legroom is simply an illusion.",1.3726708074534162,0.05124223602484471,161,116,30,15
Everyone was allergic to peanuts and then pretzels and well frankly magic is all we have left to offer.,1.3725490196078431,0.049838363557016194,153,107,35,11
"Abracadabra, you have more leg room! Doesn't that feel better?",1.3716216216216217,0.05007845050281009,148,103,35,10
And that's how we land the plane. Magic.,1.3714285714285714,0.05397161252136094,140,100,28,12
And for just $200 I can magically put you in first class!,1.3708609271523178,0.05448202331444542,151,111,24,16
"No, I can't make a plane disappear, but I'm very good with luggage.",1.3708609271523178,0.05283644975710111,151,109,28,14
"For my next trick, I'll make the barefoot guy in 13C, who just put his feet up on lady in 12D's armrest, disappear via the emergency exit.",1.3705882352941177,0.04852611555218211,170,121,35,14
"For my next trick, I will send all your luggage to Boise.",1.3703703703703705,0.0533465372759104,135,95,30,10
…and PRESTO! You’ll think you’re in first class!,1.36986301369863,0.04957418933757516,146,101,36,9
Just wait'll you see this baby fly.,1.3696969696969696,0.05384289265766143,165,124,21,20
Welcome to Spirit Airlines.,1.3695652173913044,0.052521410560670646,138,97,31,10
"...aaand where has your luggage gone? Why, there it is! In a holdover terminal in Cincinnati!",1.36875,0.049859767972425945,160,114,33,13
"No reason for panic, folks, but who wants to be turned into a pilot?",1.368421052631579,0.05170853185063483,152,109,30,13
"Watch the wand carefully!
When I wave it three times, you will permanently forget that you just spent three hours sitting on the tarmac, for a shifting array of reasons.",1.368421052631579,0.04829015675293391,171,122,35,14
And now I will make your leg room reappear!,1.368421052631579,0.04911575245199942,152,106,36,10
Even this magic wand will not get you into first class.,1.3676470588235294,0.056019782851614325,136,99,24,13
And now…..a show of hands please. Who would like me to make the pilots reappear?,1.3676470588235294,0.056019782851614325,136,99,24,13
"And, just like that, your carry-on bag fits in the overhead compartment",1.3666666666666667,0.05385926367274824,150,110,25,15
And for $50 dollars I can turn the child behind you into a martini fountain for the length of the flight.,1.3661971830985915,0.05333627367978208,142,102,28,12
"""Sure, Prest-O, Change-O:  filet mignon, legroom galore, and that  adorable child no longer kicking your seat.""  Anything else?",1.3658536585365855,0.047395419295073224,164,115,38,11
Watch how I make your rights disappear.,1.3653846153846154,0.049885342864574626,156,111,33,12
"Sir please, look out your window.  Do you see a wing there?",1.3653846153846154,0.04904930628232548,156,110,35,11
"No, the baggage handler made your suitcase disappear.",1.3642384105960266,0.0510234709516774,151,108,31,12
"And for my next trick, I will remove all your remaining personal space.",1.3636363636363635,0.050309442097831364,154,110,32,12
