caption,mean,precision,votes,not_funny,somewhat_funny,funny
"And now for my most requested trick, I will make a crying baby vanish!",1.4316546762589928,0.05870243952544188,139,95,28,16
After the magic show I must return to the cockpit and relieve the clown.,1.4316546762589928,0.0604525039626051,139,97,24,18
"In case of an emergency, each of you has one of these.",1.4316546762589928,0.059583897327998556,139,96,26,17
"Everything appears out of thin air at this altitude, folks.",1.4316546762589928,0.05408007334926239,139,90,38,11
"And just like that, your flight is canceled!",1.4285714285714286,0.05565904975302559,140,93,34,13
"And now, with a little help from my lovely stewardess, we're going to saw your legroom in half.",1.4275362318840579,0.05808000438975832,138,94,29,15
We have a new solution to overbooking.,1.4275362318840579,0.0598737000318866,138,96,25,17
"And now, I shall make disappear all the children who have been kicking the backs of seats.",1.4264705882352942,0.05870085247028511,136,93,28,15
You have entered a world of illusion where we are next in line for takeoff…,1.4264705882352942,0.05870085247028511,136,93,28,15
"As part of a special promotion, available only to passengers on this flight, I'm going to make that kid behind you disappear.",1.4264705882352942,0.057765540063817795,136,92,30,14
"Ladies and Gentlemen, if you are travelling with small children today, I can turn them into rabbits",1.4264705882352942,0.05584794262206318,136,90,34,12
"Due to cost-cutting, your in-flight entertainment will be provided by the flight crew.",1.425531914893617,0.056254273779501575,141,95,32,14
Your connecting flight is on time!,1.4242424242424243,0.057030791973111186,132,88,32,12
"You shouldn’t complain, economy class has a mime.",1.4242424242424243,0.06095205424836814,132,92,24,16
"And for my next trick, you will arrive in Baltimore, and your luggage will arrive in New York.",1.4242424242424243,0.058035951392944485,132,89,30,13
For my next trick I'll make time fly. Just kidding.,1.4233576642335766,0.0583538933726821,137,94,28,15
The captain says we need more believers to get this plane off the ground.,1.4233576642335766,0.05926650891275887,137,95,26,16
And for my next trick I will make you believe you have unlimted legroom.,1.4210526315789473,0.05768619621291049,133,90,30,13
"Watch the wand carefully!
When I wave it three times, you will permanently forget that you just spent three hours sitting on the tarmac, for a shifting array of reasons.",1.4198473282442747,0.058312739843890765,131,89,29,13
"...And, as you see, the plane is now floating in the air...'",1.4198473282442747,0.061259244725920245,131,92,23,16
"So the captain says, ""You're wasting your talent as a mere co-pilot. Share the act with the cabin while I nap. Why have an autopilot if you never use it?""",1.4173228346456692,0.060660185896245826,127,88,25,14
"For my next trick, I will turn the dude in 21D who won't get off his phone into a bag of pretzels.",1.4166666666666667,0.061017668990533236,120,82,26,12
And Presto! Your leg room is gone.,1.4166666666666667,0.05894600761990985,132,91,27,14
"Passengers, legroom is simply an illusion.",1.4166666666666667,0.05894600761990985,132,91,27,14
"No, I can't make a plane disappear, but I'm very good with luggage.",1.4166666666666667,0.05894600761990985,132,91,27,14
Just wait'll you see this baby fly.,1.416058394160584,0.06185407813739233,137,99,19,19
"No reason for panic, folks, but who wants to be turned into a pilot?",1.4137931034482758,0.06370491087625295,116,81,22,13
Abracadabra! Your luggage has disappeared.,1.4126984126984128,0.05775684253542936,126,85,30,11
I've just made six tiny bottles of vodka disappear.,1.4126984126984128,0.05991511590267214,126,87,26,13
"For a modest fee, I can make your luggage appear at the baggage claim.",1.4122137404580153,0.06117870304380895,131,93,22,16
"Now, I need a volunteer! Someone who can land a plane!",1.4112903225806452,0.06167954456251674,124,87,23,14
"In your checked luggage, you'll find the card you were thinking of.",1.4112903225806452,0.06167954456251674,124,87,23,14
"For my next trick, the flight will experience extreme turbulence as soon as the restroom becomes available.",1.4102564102564104,0.06325702293858819,117,82,22,13
"No, the baggage handler made your suitcase disappear.",1.4098360655737705,0.06020569262808988,122,84,26,12
The captain has turned on the hocus pocus sign.”,1.4098360655737705,0.05906980978422179,122,83,28,11
Now watch as I create a new baggage fee.,1.4098360655737705,0.06020569262808988,122,84,26,12
And for $50 dollars I can turn the child behind you into a martini fountain for the length of the flight.,1.4098360655737705,0.06020569262808988,122,84,26,12
One last trick and then I’d better get back to the cockpit.,1.4094488188976377,0.058471052501088985,127,87,28,12
"Good afternoon, ladies and gentlemen, this is your captain busking.",1.4077669902912622,0.06388181132659992,103,70,24,9
I will now produce the illusion of leg room.,1.4049586776859504,0.05935664304797588,121,83,27,11
"...aaand where has your luggage gone? Why, there it is! In a holdover terminal in Cincinnati!",1.4047619047619047,0.057656422353010724,126,86,29,11
"And for my next trick, I will remove all your remaining personal space.",1.403361344537815,0.06005187869104944,119,82,26,11
Hocus Pocus and Abracadabra. We’re headed to Paris but your bag’s still in Tampa.,1.403361344537815,0.06237858479413444,119,84,22,13
And now I will make your leg room reappear!,1.403225806451613,0.05600493922654884,124,83,32,9
"And in my right hand, you'll find your leg space.",1.4,0.06273696496847277,115,81,22,12
"Rabbits out of a hat, yes. Luggage arriving at its destination, no.",1.4,0.05845824960412954,120,82,28,10
"Abracadabra, we're on time!",1.4,0.060806899210506034,120,84,24,12
"...and nothing in my right hand. No in-flight meal, no beverage, no little bag of nuts. Nothing.",1.3983739837398375,0.06080432649081694,123,87,23,13
"For my first trick, we’ll take off on time",1.3983739837398375,0.06189059816584961,123,88,21,14
And now…..a show of hands please. Who would like me to make the pilots reappear?,1.3980582524271845,0.06945410846046078,103,75,15,13
And for just $200 I can magically put you in first class!,1.396694214876033,0.06372217033454954,121,88,18,15
"1st Class gets live Broadway shows, an entire French restaurant, and Botox on demand --- but this is nice, right?",1.396694214876033,0.058067286469970045,121,83,28,10
My best one is when I make your luggage disappear and reappear a week later at your home.,1.396694214876033,0.056868872954838924,121,82,30,9
"Presto delayo, your connections in Dallas have disappeared!",1.396551724137931,0.058567751032403845,116,79,28,9
And now I'll need a volunteer for my vanishing act. This flight is overbooked.,1.394736842105263,0.06548212636479056,114,83,17,14
Welcome aboard Malaysia Airlines Flight 370. For this next trick...,1.3942307692307692,0.06469649546564099,104,73,21,10
I’ve always preferred a captive audience.,1.3928571428571428,0.06129913632937231,112,78,24,10
"And just like that, we've made your legroom disappear!",1.3928571428571428,0.06129913632937231,112,78,24,10
"And for my next trick, I will fit a bag in the overhead ... first try!",1.3928571428571428,0.05861598581425251,112,76,28,8
For my next trick I will conjure the illusion of legroom.,1.3917525773195876,0.0631311789377108,97,66,24,7
"To assist the crew during an in-flight emergency, wave the magic wands located beneath your seat.",1.391304347826087,0.06012401647273396,115,80,25,10
"And when we land, I'm going to change you all from sardines back to humans!",1.391304347826087,0.06012401647273396,115,80,25,10
Who knew flying could get any worse,1.3909090909090909,0.064699800187966,110,79,19,12
"If you liked that trick,just wait till you see what we did with your luggage",1.3894736842105264,0.07223009277872433,95,70,13,12
"""Sure, Prest-O, Change-O:  filet mignon, legroom galore, and that  adorable child no longer kicking your seat.""  Anything else?",1.3893805309734513,0.05954105489900844,113,78,26,9
Being a pilot is my day job.,1.3888888888888888,0.06422492781043575,108,77,20,11
"And, just like that, your carry-on bag fits in the overhead compartment",1.3888888888888888,0.06422492781043575,108,77,20,11
"For my next trick, I'll make your sense of dignity reappear!",1.3888888888888888,0.0614711380991052,108,75,24,9
I will now get many members of this audience to purchase a terrible can of light beer for over 8 dollars!,1.385321100917431,0.06761338104813855,109,81,14,14
"And for my next trick, all the babies on board will sleep through the entire flight!",1.3852459016393444,0.0539042306003184,122,82,33,7
Abracadabra your luggage is in Milwaukee,1.3831775700934579,0.06319096601610899,107,76,21,10
Now I’ll make your leg room magically reappear.,1.3831775700934579,0.06177995178691776,107,75,23,9
Presto! Less baggage space and more fees!,1.3831775700934579,0.06319096601610899,107,76,21,10
"One more, until the Wi-Fi reconnects",1.3831775700934579,0.06319096601610899,107,76,21,10
For my final trick I will have the child behind you refrain from kicking your seat for the duration of the flight,1.3818181818181818,0.06324795082086768,110,79,20,11
…and now your luggage is headed to the opposite coast.,1.3818181818181818,0.06455314829217645,110,80,18,12
And your luggage... is GONE.,1.380952380952381,0.0625773548857474,105,74,22,9
"Now, for my most amazing trick I will make you feel comfortable in an airplane seat!",1.380952380952381,0.06402402305109353,105,75,20,10
"I can pull a rabbit out of my hat, but not your lost luggage.",1.380952380952381,0.06951026010775452,105,79,12,14
You heard me right ladies and gentlemen; we're arriving early and your luggage is on this plane!,1.3796296296296295,0.06406879171178048,108,78,19,11
"Abracadabra, you have more leg room! Doesn't that feel better?",1.3796296296296295,0.05987987367908251,108,75,25,8
Sawing the pilot in half might have been a mistake.,1.3796296296296295,0.06671544502185331,108,80,15,13
"You're getting sleepy and you love five hour delays,
sleepy...",1.3796296296296295,0.05987987367908251,108,75,25,8
Remember to pull the rabbit out of your own hat first before assisting others.,1.3789473684210527,0.06887180321787544,95,69,16,10
Last wishes?,1.3786407766990292,0.06340263652534128,103,73,21,9
"For my final trick, I will make your luggage disappear and reappear in Schenectady!",1.3786407766990292,0.06340263652534128,103,73,21,9
For my next trick…more legroom!,1.3786407766990292,0.06488652963030232,103,74,19,10
"Which would you like to see?
I can pull a rabbit out of my hat. 
Or I can make the kid behind you disappear.",1.3783783783783783,0.06010372423162912,111,78,24,9
"Close your eyes, Seat 32D... when I count to ""3"" your luggage will magically reappear in Topeka, Kansas on Friday.",1.3773584905660377,0.05758361269316049,106,72,28,6
"For my next trick, I’ll need a volunteer from the audience to bring me their carry-on….",1.3773584905660377,0.06351889898340932,106,76,20,10
"For my next trick, I’ll make your legroom  reappear.",1.3773584905660377,0.059123320019372,106,73,26,7
I've made three martinis vanish - just like that!,1.3762376237623761,0.06578013957177462,101,73,18,10
You will now behave like human beings....,1.3762376237623761,0.06109801433877827,101,70,24,7
"And for my next trick, I'll narrow your seat even more",1.3762376237623761,0.06578013957177462,101,73,18,10
"Welcome on board! I'm your captain, cabin crew and entertainment on demand...",1.3762376237623761,0.06425734946371467,101,72,20,9
Budget cuts are having a particularly devastating affect on the inflight entertainment,1.3761467889908257,0.057983135247273825,109,75,27,7
…and PRESTO! You’ll think you’re in first class!,1.375,0.05985341192109241,104,72,25,7
Count your blessings.  Flight 402 got the mariachi band.,1.375,0.06139330106764154,104,73,23,8
Business class gets a fire eater and sword swallower.,1.375,0.05985341192109241,104,72,25,7
"Now, I know magic isn't everyone's thing, but our flight's been delayed for thirty minutes, and I'm not missing this opportunity of a full house.",1.375,0.06139330106764154,104,73,23,8
"And for my next trick, I’ll make the child kicking your seat disappear.",1.3725490196078431,0.06523640778498903,102,74,18,10
For my next trick we will land on time.,1.3725490196078431,0.060608396434773594,102,71,24,7
"For my next trick, I'll make leg room disappear.",1.3725490196078431,0.060608396434773594,102,71,24,7
Watch me make the joy of airline travel completely disappear.,1.3725490196078431,0.06670776537596111,102,75,16,11
"And presto, your extra legroom has disappeared, but it can be restored for an additional fee.",1.3725490196078431,0.06670776537596111,102,75,16,11
You can clap after the landing,1.3725490196078431,0.06373109005755728,102,73,20,9
"For my next trick, this plane will arrive on time.",1.3725490196078431,0.060608396434773594,102,71,24,7
I have just magically added one millimeter of knee room to your seat.,1.37,0.05972157622389637,100,69,25,6
Now watch as I make the man in 10E put his shoes back on,1.37,0.06459665063087458,100,72,19,9
"No food or drink service on this flight, but you can take your chances with whatever comes out of my hat.",1.37,0.05972157622389637,100,69,25,6
You can ask me for anything but more legroom.,1.37,0.0630135467237567,100,71,21,8
"And just like that, 90 tons of metal, carbon fiber, plastic and highly explosive jet fuel is floating six and a half miles above the earth.",1.3689320388349515,0.05852149294506511,103,71,26,6
Did he just say it's going to take real magic to get our luggage back?,1.3689320388349515,0.06470111879185363,103,75,18,10
"What shall miraculously appear is a half-can your favorite drink, and a small bag of trail mix.",1.3689320388349515,0.05517273165541272,103,69,30,4
"I will now read your future.
This plane will sit on the tarmac for 45 minutes and you’ll miss your connecting flight.",1.3679245283018868,0.063338494656262,106,77,19,10
"our in-flight entertainment budget has been cut, so without further ado……",1.3663366336633664,0.06853888435594764,101,76,13,12
Chicken or rabbit?,1.3663366336633664,0.06405871730543292,101,73,19,9
And for my next act: I'll make your child's composure disappear!,1.3658536585365855,0.06378646230861688,82,56,22,4
"And now, to distract you from the pilot strike.",1.3658536585365855,0.07261659082370872,82,60,14,8
"And for an extra $300, I can change the rabbit back into your pilot.",1.3658536585365855,0.07261659082370872,82,60,14,8
All these years I didn’t believe in the Upgrade Fairy.,1.3653846153846154,0.0580645199897951,104,72,26,6
"I could pull extra legroom out of my hat, but it’ll cost you.",1.3653846153846154,0.06119560013936895,104,74,22,8
"For my next trick, the crying baby in 6A will fall into a peaceful slumber.",1.3645833333333333,0.05945621945737674,96,66,25,5
Pay no attention to that man behind the curtain!,1.3645833333333333,0.0612726715410531,96,67,23,6
"And for my next trick, I'm going to make all of the passengers on this flight thoughtful and polite.",1.3645833333333333,0.06805536907720007,96,71,15,10
"I call this next one, 'Auto Pilot.'",1.3645833333333333,0.0612726715410531,96,67,23,6
It was the only way to get my rabbit through security.,1.3645833333333333,0.06303680292806588,96,68,21,7
"For my next trick, I will charge you $10.",1.3645833333333333,0.06475289004365635,96,69,19,8
"In accordance with airline policy,I will make your legroom disappear.",1.3636363636363635,0.07100095007297286,99,76,10,13
I only know how to make your luggage disappear.,1.3636363636363635,0.05824079674057885,99,68,26,5
"In the event of a sudden loss of cabin pressure, close your eyes and tap your heels together three times.",1.3636363636363635,0.06493506493506496,99,72,18,9
...and for an additional 11 dollars per person I'll move along to aisle 24.,1.361904761904762,0.060709796573247675,105,75,22,8
"And for my next trick, I'll make customer service disappear.",1.361904761904762,0.057614052397524936,105,73,26,6
Now watch as I disable your call buttons for the remainder of the flight.,1.3617021276595744,0.06021973002420669,94,65,24,5
"Now, I want you to close your eyes and imagine you are flying first class.",1.3617021276595744,0.062090228567734475,94,66,22,6
And now for a little levitation.,1.3617021276595744,0.06567158961380372,94,68,18,8
Hi! This is your captain speaking! You're in for a surprise!,1.3614457831325302,0.06765957129858255,83,59,18,6
And voila! That child has stopped kicking your seat!,1.3608247422680413,0.06419198915196783,97,70,19,8
"More leg-room? Close your eyes, think it, you got it.",1.3608247422680413,0.06584366411120178,97,71,17,9
"Hello folks, I'm the Amazng Alex, and for your inflight entertainment today, I'm going to transform the first class seats into middle coach seats for your amusement.",1.3608247422680413,0.06249667862361927,97,69,21,7
And now I’m going to make your leg-room disappear.”,1.36,0.06593538312222616,100,74,16,10
"Next, I'll show you how reclining your seat will transform into a fist fight and an action-packed video on Twitter.",1.36,0.06593538312222616,100,74,16,10
"When I say the secret word, “dummies”, you will wake up refreshed, your knees won’t feel crammed in, your butts will be numb, and you won’t want any beverages or snacks.",1.358695652173913,0.06480799997498295,92,66,19,7
"You are all hereby ""Declassified"".",1.358695652173913,0.06662558370473583,92,67,17,8
And now I will levitate this whole plane and everyone in it.,1.358695652173913,0.07011955141382108,92,69,13,10
"Next, I'll take your legroom and make it appear in first class!""",1.3580246913580247,0.06873783163987682,81,58,17,6
"Ladies and Gentlemen, we are currently 79th in line for takeoff. While we’re waiting…..",1.3580246913580247,0.06873783163987682,81,58,17,6
And now I will make your trip to Chicago disappear.  Welcome to Tulsa.,1.3578947368421053,0.0633442565899261,95,68,20,7
"And now for my next trick, I will make the complimentary snacks and beverages for purchase only!",1.3571428571428572,0.06196515312639595,98,70,21,7
"First, the legroom, and now the snacks are gone!",1.3571428571428572,0.06841968974554707,98,74,13,11
During the pilot shortage we are helping,1.3548387096774193,0.06422327173707344,93,67,19,7
When I count to three you will all have six more inches of leg room.,1.3541666666666667,0.06619211583587888,96,71,16,9
The captain will reappear any second now.,1.3541666666666667,0.06942616718542423,96,73,12,11
"And in the unlikely event of a water landing, I will part the seas.",1.3541666666666667,0.06619211583587888,96,71,16,9
Remember to unfasten your seat belts prior to the standing ovation.”,1.353658536585366,0.06803463528798476,82,59,17,6
"For my next trick, I require someone with no fear of heights and non-slip shoes",1.3516483516483517,0.0705354133445328,91,69,12,10
"And now, for just a $28 convenience fee, I can make your carry-on bags reappear!",1.3516483516483517,0.06878258712409595,91,68,14,9
Be thankful. The entertainment on the next flight is mimes.,1.3516483516483517,0.06323324725872552,91,65,20,6
And we will arrive 20 minutes early!,1.351063829787234,0.06882922412029464,94,71,13,10
Pick the time delay--any time delay....,1.351063829787234,0.06182507335524212,94,67,21,6
More legroom?  I’m a magician not a miracle worker!,1.351063829787234,0.06714671617880193,94,70,15,9
"Please make sure all seat backs are returned to their upright positions, and all rabbits are returned to their hats.",1.351063829787234,0.06182507335524212,94,67,21,6
"And now for my next trick, I will make your onboard meal delicious.",1.351063829787234,0.05800671078910377,94,65,25,4
"For my next trick, I will hypnotize you into believing you have enough leg room.",1.3505154639175259,0.06560784567710234,97,72,16,9
At the count of three you’ll all believe we’ll arrive on time.,1.3505154639175259,0.06560784567710234,97,72,16,9
"And under your seat, for flight emergencies, you will find your Mary Poppins umbrella.",1.3493975903614457,0.0715754759871389,83,62,13,8
With the wave of my wand you’ll all think you’re in first class.,1.3478260869565217,0.06453698260249098,92,67,18,7
Now to make your roller bags reappear... at baggage claim,1.3478260869565217,0.06636198962262653,92,68,16,8
"In case of an emergency, click your heels three times….",1.3478260869565217,0.06986914020619067,92,70,12,10
"For my next trick, I will add 6 more inches to your seat space.",1.3473684210526315,0.0575117127223093,95,66,25,4
‘’Watch as free drinks and snacks disappear!”,1.3473684210526315,0.061282341924247634,95,68,21,6
"For the first time ever, you will depart and arrive on time",1.345679012345679,0.0684044206281238,81,59,16,6
"For my next trick, I will make your baggage disappear upon landing,",1.345679012345679,0.06610992955797673,81,58,18,5
Thank you for levitating with us today.,1.345679012345679,0.07062440609858557,81,60,14,7
Our scheduled departure time is just an illusion,1.345679012345679,0.07062440609858557,81,60,14,7
"Due to staffing issues, I’ll be serving as both your pilot and inflight entertainment.",1.345679012345679,0.0684044206281238,81,59,16,6
"And now, I will make the wings reappear.",1.3448275862068966,0.06706826288466372,87,64,16,7
"And just like that, the service cart has disappeared for the remainder of the flight!",1.3448275862068966,0.06903231194685787,87,65,14,8
…and your luggage is now gone!,1.3448275862068966,0.06295661580519152,87,62,20,5
Three inches of legroom will now magically disappear.,1.3448275862068966,0.06504493585210477,87,63,18,6
"Your wish is granted, the child will be stowed in the overhead",1.3448275862068966,0.06903231194685787,87,65,14,8
"And for the in-flight meal, the choices are pasta or rabbit!",1.3448275862068966,0.06295661580519152,87,62,20,5
Abracadabra! Our flight is not canceled!,1.3448275862068966,0.06903231194685787,87,65,14,8
"Welcome aboard, ladies and gentlemen.  I'm the Pied Piper, and I'll be your flight attendant till the captain finds out.",1.3448275862068966,0.06706826288466372,87,64,16,7
"As you will soon find out,  the Bermuda Triangle really is magic.",1.3448275862068966,0.06504493585210477,87,63,18,6
"For my next trick, I'll need a volunteer to take a later flight.",1.3448275862068966,0.07094200659052598,87,66,12,9
"And for my final trick, I'll need a volunteer to get bumped from this flight.",1.3448275862068966,0.058556972777958904,87,60,24,3
And now the last two hours on the ground will magically disappear.,1.3448275862068966,0.06504493585210477,87,63,18,6
"Before I perform my next trick, do we have any doctors on board?",1.3448275862068966,0.06079660572170584,87,61,22,4
"For my next trick, this flight will depart on time.",1.3444444444444446,0.06733950932315234,90,67,15,8
And now you’ll find that you have no leg room!,1.3444444444444446,0.06352348963657668,90,65,19,6
"... and, it doubles as a taser for unruly passengers!",1.3444444444444446,0.06545931275033058,90,66,17,7
"...and when we reach our destination, you'll find that I made your luggage disappear.""",1.3444444444444446,0.06352348963657668,90,65,19,6
I hope the next act lands better than this one.,1.3444444444444446,0.06733950932315234,90,67,15,8
"The wand, located next to each airsick bag, is for wishful thinking.",1.3444444444444446,0.0691686157590294,90,68,13,9
Shazam! Your connecting flight is gone!,1.3444444444444446,0.07268887938532899,90,70,9,11
And what’s this behind your ear? Oh! A tiny bag of pretzels!,1.3444444444444446,0.06733950932315234,90,67,15,8
"And for my next trick, I’ll fit your carry-on bag into this overhead compartment!",1.34375,0.06074848384506138,96,69,21,6
Todays inflight service will be rabbit.,1.34375,0.06074848384506138,96,69,21,6
"And now for some real magic, I will make this flight pleasant!",1.3414634146341464,0.06543466920135305,82,59,18,5
"And now, I will make your legroom disappear!",1.3411764705882352,0.06809315825170723,85,63,15,7
"That's why we're called ""Out of Thin Air.""",1.3411764705882352,0.06161446312545669,85,60,21,4
I’m a First Class act.,1.3411764705882352,0.06600428892029757,85,62,17,6
And now I will magically turn our one hour delay into a four hour delay.,1.3411764705882352,0.07011982776297992,85,64,13,8
I can make new fees appear out of nowhere!,1.3411764705882352,0.06600428892029757,85,62,17,6
"For my next trick, I'll make complimentary drinks and snacks, as well as all basic human civility, disappear.",1.3411764705882352,0.07208954355749451,85,65,11,9
"There now,you don’t feel leg cramps at all, do you?",1.3411764705882352,0.06600428892029757,85,62,17,6
I can do anything but pull five more inches of leg space out of my hat.,1.3411764705882352,0.06161446312545669,85,60,21,4
More leg room? No. But I can make your seat tip back two more inches.,1.3411764705882352,0.07011982776297992,85,64,13,8
...and now for my final trick: the biggest levitation act you ever saw!,1.3411764705882352,0.06809315825170723,85,63,15,7
