caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Watch, as I make your luggage - disappear!",1.4257425742574257,0.04897504680390206,202,140,38,24
"I call this next one ""Vanishing Legroom"".",1.4256410256410257,0.048686635177761645,195,133,41,21
"For my next trick, I will make your seats comfortable.",1.4256410256410257,0.0481406309766215,195,132,43,20
"And for my next trick, I need a volunteer who knows how to fly a plane..”",1.4256410256410257,0.0481406309766215,195,132,43,20
Bear with me folks. . . one last attempt to make the beverage cart appear before final descent.,1.4256410256410257,0.04702960942445552,195,130,47,18
"Due to rising gas prices,we will be using magic to fly this plane!",1.4248704663212435,0.04959916559806242,193,133,38,22
Abra-cadabra!  Everyone in coach will now believe that they’re comfortable!,1.4242424242424243,0.04813169338180126,198,135,42,21
"I can pull a rabbit out of my hat, but not your lost luggage.",1.4240837696335078,0.05160665148270917,191,135,31,25
"…for my next trick, I will need a large body of water and a seat cushion.",1.4232804232804233,0.04749066461691298,189,126,46,17
Last wishes?,1.422680412371134,0.050461310361764156,194,136,34,24
Business class gets a fire eater and sword swallower.,1.422680412371134,0.047178895105865516,194,130,46,18
"And for my next trick, I will make this aircraft levitate.",1.422680412371134,0.04939141568553127,194,134,38,22
...and presto! No more legroom!,1.4225352112676057,0.04561851169156824,213,144,48,21
See me turn a seat cushion into a flotation device!,1.4213197969543148,0.04720249618658403,197,133,45,19
"Pick a destination, any destination.",1.4202127659574468,0.04764423982857656,188,126,45,17
Presto! Less baggage space and more fees!,1.4202127659574468,0.04643484684989248,188,124,49,15
After the magic show I must return to the cockpit and relieve the clown.,1.4193548387096775,0.05094010779736914,186,130,34,22
I'm looking for a few brave volunteers... the flight is overbooked.,1.4193548387096775,0.048002931041433175,186,125,44,17
"I'm not only a pilot, I'm also an amateur magician. Watch as I land the plane from here.",1.4193548387096775,0.046776448251582635,186,123,48,15
"For my next trick, I will turn 5 peanuts into a sufficient snack for an adult-sized human.",1.4189944134078212,0.04805403444485058,179,119,45,15
Will you be having the rabbit or the dove?,1.4184782608695652,0.04897899516125784,184,125,41,18
"For your safety, there is a magic wand stored under your seat. In the event of an emergency, please locate the magic wand and recite the spell you will find in the safety leaflet stored in the seat pocket in front of you.",1.4175824175824177,0.049361085837797386,182,124,40,18
...and viola!.....no leg room,1.4171122994652405,0.05128032456706698,187,132,32,23
"...and nothing in my right hand. No in-flight meal, no beverage, no little bag of nuts. Nothing.",1.4166666666666667,0.05277818615281911,180,128,29,23
The pilot would like to know if you believe in magic.,1.4162679425837321,0.04718440890745458,209,145,41,23
"Welcome to Tesla Airlines, I am your Captain….",1.4162162162162162,0.05169038922441298,185,131,31,23
The Magic School Bus wasn't hiring.,1.4157894736842105,0.047244492732359165,190,128,45,17
"Don't worry! When we all say restorowingus"" the left wing will magically GROW back. Ready...",1.4152046783625731,0.050969435061620674,171,117,37,17
I can't get it open either.,1.4134078212290502,0.04599584781371319,179,117,50,12
"For my next trick, everyone makes their connecting flight!",1.4134078212290502,0.05177406980181437,179,126,32,21
Presto! Your baggage has disappeared but will magically reappear when and where you least expect it!,1.4134078212290502,0.05054713549319482,179,124,36,19
"Now, I want you to close your eyes and imagine you are flying first class.",1.4130434782608696,0.047071741641202036,184,123,46,15
"For my next trick, I'll make your connecting flight disappear",1.4124293785310735,0.04903166571366284,177,120,41,16
"For my next trick, I need a volunteer to fly the plane.",1.4124293785310735,0.046338956625125646,177,116,49,12
For my next trick I'll get this kid to stop kicking your seat.,1.4120879120879122,0.04868915109468564,182,124,41,17
Hocus Pocus and Abracadabra. We’re headed to Paris but your bag’s still in Tampa.,1.4114285714285715,0.053260564947808245,175,125,28,22
"And while his act was marvelous, the only trick the crowd waited for was for the pilot to return to his seat.",1.4114285714285715,0.053260564947808245,175,125,28,22
"In case of an emergency, each of you has one of these.",1.4111111111111112,0.050931051413345384,180,126,34,20
"When I say the magic word, this plane will be delayed for no apparent reason.",1.4111111111111112,0.049068852225994296,180,123,40,17
You have to believe the oxygen is going to flow.,1.4101123595505618,0.04881045392527687,178,121,41,16
And now to chop your legroom in half.,1.4090909090909092,0.05049927816941188,176,122,36,18
This is your in-flight entertainment,1.4090909090909092,0.04853217387286958,176,119,42,15
"Everything appears out of thin air at this altitude, folks.",1.4090909090909092,0.04717522412195108,176,117,46,13
And for my next trick I'll make all your luggage disappear,1.408839779005525,0.053066163328537544,181,131,26,24
For my next trick: Leg room!,1.4080459770114941,0.047538833837357686,174,116,45,13
Abracadabra... we will arrive on time!,1.4080459770114941,0.049590957106933724,174,119,39,16
"Like magic, three seats fit in a space for two.",1.4080459770114941,0.0528343341687783,174,124,29,21
Sit for a spell.,1.4069767441860466,0.046469108812334875,172,113,48,11
"When I wave this wand, it will feel like someone is kicking the back of your seat.",1.4069767441860466,0.0506692688899172,172,119,36,17
Chicken or rabbit?,1.4068965517241379,0.05492641518147294,145,100,31,14
"And when we land, I'm going to change you all from sardines back to humans!",1.4058823529411764,0.050405290099339466,170,117,37,16
And PRESTO! —You’re watch is now three hours ahead of time!,1.405128205128205,0.047399983546997836,195,135,41,19
"And now, with a little help from my lovely stewardess, we're going to saw your legroom in half.",1.4047619047619047,0.05082586778872259,168,116,36,16
"And for my next trick, you will arrive in Baltimore, and your luggage will arrive in New York.",1.4047619047619047,0.05082586778872259,168,116,36,16
"If the airline hadn't lost my rabbit, you'd really love this next trick.",1.4046242774566473,0.051092480963813025,173,121,34,18
The captain says we need more believers to get this plane off the ground.,1.4046242774566473,0.05174606213194667,173,122,32,19
For my next trick…more legroom!,1.4046242774566473,0.048389960431217974,173,117,42,14
"And now for my most requested trick, I will make a crying baby vanish!",1.4024390243902438,0.053122964842145036,164,116,30,18
"And now, we will create six more inches of leg space, if everyone just believes...",1.4024390243902438,0.05169541561343042,164,114,34,16
"Three wishes, but I can’t fix leg room.",1.4024390243902438,0.05241405054498785,164,115,32,17
"For my next act, I will convince you that a 90 ton box will rise 6 miles above sea level, travel 1000 miles, remain perfectly pressurized at 75 degrees, land with the tiniest bump, and has no environmental impact.",1.4023668639053255,0.05058096310221214,169,117,36,16
"An inflight meal?  I do magic tricks, not miracles.",1.4022988505747127,0.05085119610424008,174,122,34,18
"Ladies and Gentlemen, if you are travelling with small children today, I can turn them into rabbits",1.4012345679012346,0.04911600778702127,162,109,41,12
One last trick and then I’d better get back to the cockpit.,1.401197604790419,0.05029304517679323,167,115,37,15
Voila! In-flight service has disappeared.,1.401197604790419,0.05100524737757563,167,116,35,16
"You are sitting in a comfortable lounge chair on a warm beach, and will remember nothing of the next four hours.",1.4011627906976745,0.05127232257480401,172,121,33,18
"Unfortunately, I can’t make that kid sitting behind you disappear.",1.4,0.04998151912707154,165,113,38,14
Aaaaand voila! I have just removed the very last frill from air travel!!,1.4,0.05102499677469848,170,119,34,17
For my next trick I'll make time fly. Just kidding.,1.3987730061349692,0.051882590274268656,163,114,33,16
There's magic in the air.  We're on time!,1.3976608187134503,0.04653788227529917,171,114,46,11
"And for my next trick, I'm going to make it possible for your bags to fit in the overhead bin.",1.3976608187134503,0.04870495699087326,171,117,40,14
Would you like it to taste like fish or chicken?,1.3976608187134503,0.04727128024788421,171,115,44,12
Watch me make an hour of your life on the tarmac disappear.,1.3975155279503106,0.05006168795961327,161,110,38,13
"Be prepared! For my next trick, I will levitate the entire audience!",1.396551724137931,0.052077283149060814,174,125,29,20
"As part of a special promotion, available only to passengers on this flight, I'm going to make that kid behind you disappear.",1.396341463414634,0.05234219526047176,164,116,31,17
"Yes, disappearing any irritating passenger is apart of your first class service!",1.3962264150943395,0.05428745206764195,159,114,27,18
"For those of you in economy, this is just a stick.",1.3962264150943395,0.055734643120742576,159,116,23,20
"...And, as you see, the plane is now floating in the air...'",1.3950617283950617,0.05352251406319271,162,116,28,18
And now for my next trick: an on-time departure!,1.394904458598726,0.05327580530552407,157,111,30,16
"And just like that, your flight is canceled!",1.393939393939394,0.04915920536440598,165,113,39,13
You have entered a world of illusion where we are next in line for takeoff…,1.39375,0.05252797622375643,160,113,31,16
"And, voilà! Your seat will now recline about an inch.",1.39375,0.04944413895861156,160,109,39,12
For my next trick! Turbulence.,1.39375,0.05023285010388866,160,110,37,13
"For my next trick, I'll make the barefoot guy in 13C, who just put his feet up on lady in 12D's armrest, disappear via the emergency exit.",1.3935483870967742,0.05218058151282948,155,108,33,14
"And for my next trick, I'll make the in-flight movie appear Oscar-worthy.""",1.3935483870967742,0.0513714503051614,155,107,35,13
And now I will magically turn our one hour delay into a four hour delay.,1.393162393162393,0.05941713272494147,117,81,26,10
Ever wonder how airplanes fly?,1.392156862745098,0.05099229836359319,153,105,36,12
Thank you for levitating with us today.,1.3916083916083917,0.05617135936418445,143,102,26,15
Your connecting flight is on time!,1.391025641025641,0.05110339018820283,156,108,35,13
Abracadabra! Your luggage has disappeared.,1.391025641025641,0.05110339018820283,156,108,35,13
"Due to cost-cutting, your in-flight entertainment will be provided by the flight crew.",1.3892215568862276,0.05014249905490212,167,117,35,15
"And now, I shall make disappear all the children who have been kicking the backs of seats.",1.388157894736842,0.053664382884279715,152,108,29,15
"...aaand where has your luggage gone? Why, there it is! In a holdover terminal in Cincinnati!",1.388157894736842,0.052015278898312374,152,106,33,13
And for my next trick I will make you believe you have unlimted legroom.,1.3876404494382022,0.04919616948897151,178,126,35,17
"For a modest fee, I can make your luggage appear at the baggage claim.",1.3870967741935485,0.054451676438491504,155,112,26,17
"Passengers, legroom is simply an illusion.",1.3866666666666667,0.05416576320017488,150,107,28,15
"Watch the wand carefully!
When I wave it three times, you will permanently forget that you just spent three hours sitting on the tarmac, for a shifting array of reasons.",1.3865030674846626,0.050240015740118014,163,114,35,14
Just wait'll you see this baby fly.,1.3856209150326797,0.05725952767299096,153,114,19,20
"And for my next trick, I’ll make the child kicking your seat disappear.",1.385135135135135,0.05383239623510522,148,105,29,14
"""Sure, Prest-O, Change-O:  filet mignon, legroom galore, and that  adorable child no longer kicking your seat.""  Anything else?",1.385135135135135,0.0512068442138516,148,102,35,11
"Nothing up my sleeve, it was confiscated at security.",1.385135135135135,0.05209673269696384,148,103,33,12
"For my first trick, we’ll take off on time",1.3850931677018634,0.05217483731804795,161,115,30,16
Misbehave and the magic wand becomes a taser.,1.3846153846153846,0.05101252579888596,156,109,34,13
Now watch as I create a new baggage fee.,1.3841059602649006,0.05220178809309476,151,106,32,13
A few more hours in that seat and you'll be begging me to saw you in half.,1.384,0.05655029163382774,125,87,28,10
Watch how I make your rights disappear.,1.3835616438356164,0.05257675314653358,146,102,32,12
"No, I can't make a plane disappear, but I'm very good with luggage.",1.3835616438356164,0.054343919567976046,146,104,28,14
"A second bag of peanuts? You realize I'm not an actual magician, right?",1.381679389312977,0.056786126417589476,131,93,26,12
And now I'll make the last of your patience disappear.,1.381578947368421,0.05357082799028439,152,109,28,15
"For my next trick, I will turn the dude in 21D who won't get off his phone into a bag of pretzels.",1.38,0.05238815720809389,150,106,31,13
You'll note our captain is now in the overhead compartment.,1.379746835443038,0.054327813528630524,158,116,24,18
And now I'll need a volunteer for my vanishing act. This flight is overbooked.,1.3793103448275863,0.05628077320618432,145,106,23,16
And Presto! Your leg room is gone.,1.3793103448275863,0.054552310230272565,145,104,27,14
"And just like that, voila! Your oxygen mask should appear",1.3793103448275863,0.050919669961693524,145,100,35,10
My best one is when I make your luggage disappear and reappear a week later at your home.,1.3793103448275863,0.05185169456845958,145,101,33,11
"Sir please, look out your window.  Do you see a wing there?",1.3783783783783783,0.051100596386336745,148,103,34,11
"And for my next trick, I will remove all your remaining personal space.",1.3776223776223777,0.05326362057987831,143,101,30,12
Welcome! I'm here to distract you from the discomfort of flying with us today.,1.3775510204081634,0.06070506925186527,98,67,25,6
"So the captain says, ""You're wasting your talent as a mere co-pilot. Share the act with the cabin while I nap. Why have an autopilot if you never use it?""",1.3767123287671232,0.05423963254120916,146,105,27,14
Being a pilot is my day job.,1.375886524822695,0.0556248534870045,141,102,25,14
I will now produce the illusion of leg room.,1.375,0.05295740910852021,144,102,30,12
"No, the baggage handler made your suitcase disappear.",1.3741007194244603,0.054294636459032895,139,99,28,12
"And in my right hand, you'll find your leg space.",1.3722627737226278,0.055800605027869335,137,99,25,13
"I call this next one, 'Auto Pilot.'",1.3714285714285714,0.05103538174050922,140,97,34,9
And now I will make your leg room reappear!,1.3706293706293706,0.05126040808888811,143,100,33,10
"Abracadabra, you have more leg room! Doesn't that feel better?",1.3703703703703705,0.052300045122509735,135,94,32,9
The captain has turned on the hocus pocus sign.”,1.3695652173913044,0.05351901615388237,138,98,29,11
And for $50 dollars I can turn the child behind you into a martini fountain for the length of the flight.,1.3695652173913044,0.05449836339631235,138,99,27,12
"In your checked luggage, you'll find the card you were thinking of.",1.3695652173913044,0.056406069340723515,138,101,23,14
You can clap after the landing,1.3695652173913044,0.05351901615388237,138,98,29,11
You will now behave like human beings....,1.3687943262411348,0.05269951476923594,141,100,30,11
"Which would you like to see?
I can pull a rabbit out of my hat. 
Or I can make the kid behind you disappear.",1.368421052631579,0.054917328669666345,133,95,27,11
"You are all hereby ""Declassified"".",1.3676470588235294,0.05404027338008891,136,97,28,11
"For my next trick, I will charge you $10.",1.3669064748201438,0.05417015489718928,139,100,27,12
I can't do upgrades.,1.3661971830985915,0.052391487564084,142,101,30,11
"No reason for panic, folks, but who wants to be turned into a pilot?",1.3661971830985915,0.054264612879036195,142,103,26,13
"Abracadabra, we're on time!",1.3656716417910448,0.055593879808181375,134,97,25,12
"For my final trick, I will make your luggage disappear and reappear in Schenectady!",1.3650793650793651,0.057019266700004984,126,91,24,11
And for just $200 I can magically put you in first class!,1.3636363636363635,0.05574054384958183,143,106,22,15
…and now your luggage is headed to the opposite coast.,1.3636363636363635,0.057184224566684476,132,97,22,13
"Do you think we should break it to him that it's actually lift, thrust, drag, and weight that make the plane stay up?",1.3636363636363635,0.05818673354207927,132,98,20,14
The captain has turned off the no magic sign,1.3636363636363635,0.054065277917358406,132,94,28,10
And now I’ll make your leg space disappear.,1.3630136986301369,0.051321816611480615,146,104,31,11
"When I say the magic word, the Captain will awake.",1.362962962962963,0.05423716668093172,135,97,27,11
"And voilà, Your baggage is on this plane . It’s magic!",1.361963190184049,0.05135598691707532,163,120,27,16
"For my next trick, the flight will experience extreme turbulence as soon as the restroom becomes available.",1.3617021276595744,0.054463019014654,141,103,25,13
"Good afternoon, ladies and gentlemen, this is your captain busking.",1.3615384615384616,0.05460744733071563,130,93,27,10
"For my next trick, I'll make your sense of dignity reappear!",1.3615384615384616,0.05460744733071563,130,93,27,10
"And for my next trick, all the babies on board will sleep through the entire flight!",1.3615384615384616,0.05122686356635835,130,90,33,7
And now I will levitate this whole plane and everyone in it.,1.359375,0.05945782660579715,128,96,18,14
"Yes, we eliminated pilots in our budget cuts. This is how we land planes now.""",1.3587786259541985,0.05638211871362469,131,96,23,12
I’ve always preferred a captive audience.,1.3587786259541985,0.05533085485098677,131,95,25,11
Watch me make the joy of airline travel completely disappear.,1.3587786259541985,0.057414136958884684,131,97,21,13
"And now, your economy class entertainment!",1.3586206896551725,0.05594525757994462,145,109,20,16
"Presto delayo, your connections in Dallas have disappeared!",1.3582089552238805,0.052330906193994005,134,95,30,9
Now I’ll make your leg room magically reappear.,1.3571428571428572,0.05573666624152202,126,91,25,10
"And under your seat, for flight emergencies, you will find your Mary Poppins umbrella.",1.3565891472868217,0.05906085254911154,129,97,18,14
"And just like that, we've made your legroom disappear!",1.3565891472868217,0.05480591373015222,129,93,26,10
Voila. Your 36 inch legs now fit in a 22 inch space.,1.3565891472868217,0.05480591373015222,129,93,26,10
"And, just like that, your carry-on bag fits in the overhead compartment",1.356060606060606,0.057042313733282564,132,98,21,13
We should have seen this coming. What kind of airport has a Gate 9 3/4s!,1.356060606060606,0.05391515828627826,132,95,27,10
I finally have your attention.,1.3548387096774193,0.053946710973411326,124,88,28,8
And your luggage... is GONE.,1.3548387096774193,0.056325023852385345,124,90,24,10
For my final trick I will have the child behind you refrain from kicking your seat for the duration of the flight,1.3548387096774193,0.05860690231615026,124,92,20,12
…and PRESTO! You’ll think you’re in first class!,1.3548387096774193,0.0527173337839394,124,87,30,7
Pick the time delay--any time delay....,1.3548387096774193,0.053946710973411326,124,88,28,8
And now…..a show of hands please. Who would like me to make the pilots reappear?,1.3548387096774193,0.059715151700856284,124,93,18,13
Abracadabra your luggage is in Milwaukee,1.353846153846154,0.05553613409130857,130,95,24,11
"To assist the crew during an in-flight emergency, wave the magic wands located beneath your seat.",1.353846153846154,0.05445182830200417,130,94,26,10
Slip me $50 and I'll make the urchin behind you disappear.,1.353846153846154,0.05659967114908593,130,96,22,12
Who knew flying could get any worse,1.353846153846154,0.057643589049967504,130,97,20,13
All these years I didn’t believe in the Upgrade Fairy.,1.3524590163934427,0.053240896208334575,122,86,29,7
"You're getting sleepy and you love five hour delays,
sleepy...",1.3524590163934427,0.054498403884430835,122,87,27,8
More legroom?  I’m a magician not a miracle worker!,1.3524590163934427,0.05693015035741894,122,89,23,10
Shazam! Your connecting flight is gone!,1.3524590163934427,0.060394461752465364,122,92,17,13
And now for a little levitation.,1.352,0.058205420432653296,125,93,20,12
"And for my next trick, I will fit a bag in the overhead ... first try!",1.352,0.053588636253256806,125,89,28,8
I will now get many members of this audience to purchase a terrible can of light beer for over 8 dollars!,1.352,0.06038158232334564,125,95,16,14
"One more, until the Wi-Fi reconnects",1.3515625,0.0561102197516701,128,94,23,11
"Close your eyes, Seat 32D... when I count to ""3"" your luggage will magically reappear in Topeka, Kansas on Friday.",1.3511450381679388,0.04957087030575442,131,91,34,6
Magic! we will arrive on time,1.3507462686567164,0.05530692225040538,134,99,23,12
"I will now read your future.
This plane will sit on the tarmac for 45 minutes and you’ll miss your connecting flight.",1.35,0.0587569651393003,120,89,20,11
"Now, for my most amazing trick I will make you feel comfortable in an airplane seat!",1.35,0.05755280123479645,120,88,22,10
"1st Class gets live Broadway shows, an entire French restaurant, and Botox on demand --- but this is nice, right?",1.3496503496503496,0.051815024228655325,143,104,28,11
Welcome aboard Malaysia Airlines Flight 370. For this next trick...,1.3495934959349594,0.05653806997923605,123,90,23,10
"When I say the secret word, “dummies”, you will wake up refreshed, your knees won’t feel crammed in, your butts will be numb, and you won’t want any beverages or snacks.",1.3495934959349594,0.05653806997923605,123,90,23,10
"And poof, your luggage is there.",1.3495934959349594,0.05653806997923605,123,90,23,10
"For my next trick, I’ll need a volunteer from the audience to bring me their carry-on….",1.3492063492063493,0.05670022571267223,126,93,22,11
"For my next trick, I’ll make your legroom  reappear.",1.3488372093023255,0.05237938663464954,129,92,29,8
I have just magically added one millimeter of knee room to your seat.,1.347457627118644,0.054331594456391664,118,84,27,7
Sawing the pilot in half might have been a mistake.,1.3471074380165289,0.060656127579164235,121,92,16,13
"For my next trick, I will add 6 more inches to your seat space.",1.3471074380165289,0.05076649917262565,121,84,32,5
"Now, I know magic isn't everyone's thing, but our flight's been delayed for thirty minutes, and I'm not missing this opportunity of a full house.",1.3471074380165289,0.05593032831632606,121,88,24,9
Count your blessings.  Flight 402 got the mariachi band.,1.346774193548387,0.05497103025369925,124,90,25,9
Budget cuts are having a particularly devastating affect on the inflight entertainment,1.346774193548387,0.05376507996452361,124,89,27,8
"For my next trick, I will make your luggage disappear.",1.3466666666666667,0.06973135924720286,75,54,16,5
"For my next death-defying trick, I’ll put on someone else’s mask before my own.",1.3457943925233644,0.05328695774472583,107,74,29,4
"Abracadabra, your flight is not cancelled or delayed!",1.3448275862068966,0.054900002151741116,116,83,26,7
I've made three martinis vanish - just like that!,1.3448275862068966,0.05885393231301505,116,86,20,10
"No food or drink service on this flight, but you can take your chances with whatever comes out of my hat.",1.3448275862068966,0.0535171486420934,116,82,28,6
You can ask me for anything but more legroom.,1.3448275862068966,0.05756613858184078,116,85,22,9
