caption,mean,precision,votes,not_funny,somewhat_funny,funny
They rarely eat their own.,1.5916666666666666,0.048689831326160574,240,137,64,39
They’re gonna have a lot of greenhouse gas later.”,1.5903614457831325,0.047989921581056964,249,143,65,41
Even THEY don’t want to eat them.,1.5901639344262295,0.048421134274139375,244,140,64,40
Farm-to-table is getting weird.,1.5889830508474576,0.049361475685644446,236,136,61,39
Big Deal--most restaurants serve vegetables,1.588,0.04819038548312358,250,145,63,42
Should we inform them it's all grass fed?,1.5870445344129556,0.04693960791892346,247,139,71,37
Did you expect them to order a salad?,1.5867768595041323,0.04911299326357468,242,141,60,41
Let's see their reaction when I order grilled  vegetables.,1.5859375,0.04921400829166786,256,154,54,48
"Apparently, not all vegetables are healthy.",1.5843621399176955,0.047916949113798665,243,139,66,38
Must've been awkward putting ketchup on that burger.,1.5833333333333333,0.04922630915315826,228,130,63,35
"-Hmm, I didn't know they served vegetables here...",1.5822222222222222,0.04934670203533028,225,128,63,34
"Don't look now, but those vegetarians are eyeing us hungrily.",1.5816733067729083,0.04535397692031574,251,139,78,34
"I didn't realize until now what the name ""beefsteak tomato"" meant...",1.5806451612903225,0.047742765800061614,217,118,72,27
This Farm to Table movement may have gone too far.,1.5805084745762712,0.048316471412134736,236,135,65,36
I guess they're beefing up the vegan menu,1.5805084745762712,0.046413050710873704,236,130,75,31
Better Call Salt.,1.5803571428571428,0.05112318912018903,224,132,54,38
"You aren't what you eat, I guess.",1.5798319327731092,0.048004389343659866,238,136,66,36
They are just your garden variety carnivores.,1.5789473684210527,0.05193134936548992,228,138,48,42
Must be a cheat day.,1.5787037037037037,0.04881499224251149,216,120,67,29
"Geez, I wonder what's eating them!",1.5741626794258374,0.05145573119169452,209,121,56,32
The ad in the paper said they served vegetables.,1.5727699530516432,0.050710704533162426,213,123,58,32
Shall we have them for dinner?,1.5702127659574467,0.04854520961957613,235,137,62,36
Now I feel bad about ordering a salad,1.5701357466063348,0.04887944183365432,221,126,64,31
I’m having what they are. Are they having what I am?,1.5631067961165048,0.050729840659875944,206,119,58,29
Makes sense. It is a salad bar.,1.5631067961165048,0.048339613660916894,206,114,68,24
"Well, that is a beefsteak tomato, but the other two have no excuse.",1.5625,0.051272252059856735,208,122,55,31
Whoever said you are what you eat?,1.5625,0.04989479362685568,208,119,61,28
Looks like today is their cheat day.,1.5609756097560976,0.045099187527867686,246,139,76,31
Eat fast. The table behind us just ordered salad.,1.5609756097560976,0.0509329049368837,205,119,57,29
"Well, no.  For me, it’s the little arms that gross me out.",1.560747663551402,0.05016542341859107,214,125,58,31
The cow eating a salad at table three suddenly makes sense.,1.5598086124401913,0.0510972699660868,209,123,55,31
"Vegetarian, my ass.",1.5572916666666667,0.05608913678161683,192,119,39,34
Why would they serve vegetables in a steakhouse?,1.5570776255707763,0.05014254944211144,219,130,56,33
Is it cannibalism if they eat vegan?,1.5566037735849056,0.05055375080447622,212,125,56,31
Even Vegetables hate vegetables,1.553191489361702,0.05503132805537665,188,114,44,30
"See, even the vegetables don't eat healty.",1.5528846153846154,0.04948129994069764,208,120,61,27
"Yeah, well, Groucho Marx wasn't a Marxist.",1.5527638190954773,0.05215910322876916,199,118,52,29
The farm-to-table movement has gotten so gimmicky.,1.55,0.0512264237758364,180,101,59,20
I see no one ordered a side-salad.,1.5485714285714285,0.051683368090522035,175,98,58,19
But do they eat fish?,1.5480225988700564,0.053702718932325366,177,103,51,23
Talk about farm to table!,1.5463917525773196,0.05322826382411219,194,117,48,29
"Well, the ad did say they served vegetables.....",1.5444444444444445,0.05588974593738008,180,110,42,28
I really hope I don’t have to perform the Heimlich maneuver on the tomato.,1.543859649122807,0.05388934011507742,171,99,51,21
Who ya callin' crudites?,1.5436893203883495,0.04745644865037751,206,116,68,22
"Okay, what's really weird is those tiny hands.",1.5434782608695652,0.05102075600334507,184,105,58,21
Little do they know we are eating Beyond Meat.,1.5425531914893618,0.05188986562106715,188,110,54,24
I guess it would be creepy if they were eating vegetables,1.5414364640883977,0.0562101714991813,181,112,40,29
So that’s how they get their nutrients.”,1.5414364640883977,0.0545474226462834,181,109,46,26
I told you broccoli had no taste!,1.5405405405405406,0.0502479007126329,185,105,60,20
As long as they’re grass fed I see no issue here.,1.5404040404040404,0.049913211781771105,198,115,59,24
"Honey, would you look at that; an asparagus that wears glasses!!",1.5396825396825398,0.05537433655943147,189,118,40,31
"They have no hearts or arteries, Peter. They can eat all the meat they want.",1.538888888888889,0.054791455477576655,180,109,45,26
They must be free radicals.,1.5380434782608696,0.05442350397457819,184,112,45,27
"Damn, they gave me an Impossible Burger instead of hamburger!",1.5379746835443038,0.05508569032142656,158,91,49,18
There goes another 50 years of research down the toilet.,1.536144578313253,0.05580017434655138,166,99,45,22
so that’s how they get veggie burgers to taste like meat,1.5359116022099448,0.055682763242621176,181,112,41,28
So that's why they're so healthy.,1.5348837209302326,0.05555950887164162,172,104,44,24
"Well, at least they're not eating their own.",1.5348837209302326,0.049059804993645297,172,94,64,14
We all need a cheat day once in a while.,1.5344827586206897,0.05260255586381347,174,101,53,20
That must be the vege-table.,1.5341614906832297,0.05780069626897811,161,98,40,23
You know what eats me?,1.5333333333333334,0.055405068417131026,165,98,46,21
I'm told they're recovering vegetarians.,1.5321637426900585,0.05132342103888501,171,97,57,17
"First, plant based meats. Now, meat based plants.",1.5317919075144508,0.05711717876539401,173,108,38,27
"Hurry, the vegans are looking at us.",1.5316455696202531,0.05583785026781375,158,93,46,19
"Don’t be judgmental, Phil. Just because you’re vegan doesn’t mean everyone else has to be.",1.5314285714285714,0.053629251771349314,175,104,49,22
"How would I know, James?  Maybe they identify as carnivores.",1.53125,0.055316325197298975,160,94,47,19
"Well, what are they supposed to eat, dear? Each other?",1.5309278350515463,0.05227438491808839,194,118,49,27
Well I'm happy I didn't order the vegetarian entree.,1.5304878048780488,0.056998455400004464,164,100,41,23
"Like I've told you, keep eating all that meat and one stroke later you're a total vegetable.",1.5294117647058822,0.057210424218566154,153,91,43,19
"We’ll look at that, they do have a place at the table”",1.5286624203821657,0.05755122518827246,157,95,41,21
Look at them. They think they're so much better for everyone.,1.528301886792453,0.05972852148294054,159,100,34,25
So this is how veggie burgers are made?,1.528301886792453,0.05700044118195979,159,96,42,21
"I think I misunderstood ""farm to table.""",1.5274725274725274,0.05323675484226619,182,110,48,24
Photosynthesis-deniers,1.5253164556962024,0.056575502453953035,158,95,43,20
A salad wouldn't kill them...,1.525,0.05878085299861924,160,100,36,24
Are they still staring?  I feel like I'm in the produce aisle.,1.5242718446601942,0.07410184361756679,103,65,22,16
It’s either meat or cannibalism,1.5238095238095237,0.055334468499084744,168,102,44,22
This keto diet craze has gotten out of hand,1.5231788079470199,0.05546069314769874,151,88,47,16
No wonder the salad here is so expensive.,1.5225806451612902,0.05667470431333914,155,93,43,19
"Well, that IS a beefsteak tomato but I don’t understand the other two???",1.5225806451612902,0.05517651445933926,155,91,47,17
Another thing to worry about—cholesterol in vegetables.,1.5222222222222221,0.05253094949853469,180,108,50,22
I can’t  believe the broccoli asked for ketchup.,1.5220125786163523,0.056315553836984965,159,96,43,20
Carnivegetarians ?,1.5217391304347827,0.06017147121283464,184,126,20,38
When you’re a vegetable you can eat anything you want!,1.5217391304347827,0.052811499794277114,184,112,48,24
I’ll have the beef-fed broccolini.,1.5212121212121212,0.05675889984482508,165,102,40,23
They were all so good in Quiche!,1.5207100591715976,0.0524738509101029,169,99,52,18
Aren’t those the guys from that food  pyramid scheme?,1.52,0.05546637615182224,175,109,41,25
Oh ! No wonder vegetables taste so good!,1.5194805194805194,0.05842976802474156,154,95,38,21
"Farm to Table, my ass, Carol. I’m gonna say something.",1.5194805194805194,0.05842976802474156,154,95,38,21
It's the veggie-table.,1.51875,0.05879547951968488,160,101,35,24
Well they’re certainly not your garden variety predators.,1.5185185185185186,0.05484166739486263,162,97,46,19
"Not sure, but I  think this might qualify as irony.",1.5170068027210883,0.06207794143827521,147,94,30,23
"Well, that's rare.",1.516778523489933,0.060684189944930536,149,94,33,22
Sorry which one is your ex?,1.516778523489933,0.060684189944930536,149,94,33,22
"Ah, veggie-tables!",1.5157232704402517,0.05342749969877448,159,93,50,16
"I'm starting to think that ""100% plant-based"" doesn't tell the whole story.",1.5157232704402517,0.056328888748692525,159,97,42,20
That must be their last meal.,1.515527950310559,0.05510125494712268,161,97,45,19
Beefsteak tomato.  Makes sense now.,1.5146198830409356,0.052692698525456605,171,102,50,19
"I would send over a salad, but it could be someone they know.",1.5136986301369864,0.059311353808414825,146,90,37,19
They should be properly dressed!,1.5136986301369864,0.05769653428073338,146,88,41,17
I’m thinking of canceling my salad.,1.513157894736842,0.05599852649033553,152,91,44,17
I think the food chain has definitely taken a turn for the worse.,1.5129870129870129,0.055460670765720435,154,92,45,17
That's what happens when you mess with the food chain.,1.5125,0.05606845265965345,160,98,42,20
"Well, as it turns out, they do serve vegetables.",1.5125,0.05676519828071648,160,99,40,21
I don't know what they're steamed about!,1.5103448275862068,0.059626263675139936,145,90,36,19
Do they know it's grass-fed?,1.5095541401273886,0.05542424267457052,157,95,44,18
So maybe you aren't what you eat.,1.5073529411764706,0.06348307335292169,136,87,29,20
Cheat day.,1.5071428571428571,0.053159602396660906,140,79,51,10
The concierge did say this was a vegetarian restaurant.,1.5070422535211268,0.05631305010165065,142,84,44,14
"Why is no one addressing this issue, i'd like to see them tossed.",1.5069444444444444,0.05912838790786472,144,89,37,18
The ad did say they serve all kinds of food in here.,1.5063291139240507,0.054431035998211405,158,95,46,17
"What do they expect us to eat?  Other vegetables?  We're not animals, for God's sake!",1.50625,0.05677168981236108,160,100,39,21
So that’s how they get their burgers to taste like meat!,1.5035971223021583,0.060731045618624434,139,87,34,18
I hope they can pay or they'll end up in the kitchen,1.5034013605442176,0.056597322264480464,147,89,42,16
I told you this restaurant was farm-to-table.,1.5034013605442176,0.05979973852761957,147,93,34,20
If the vegans could only see us now.,1.5032679738562091,0.058005627497162045,153,96,37,20
"It said on the menu that they serve vegetables, so what’s the problem?",1.5,0.057048456686353735,164,105,36,23
"What did they think, we eat our kids?",1.5,0.06497388218848812,132,86,26,20
It must be All The Irony You Can Eat Tuesday.,1.5,0.05852057359806528,146,91,37,18
I kinda expected it from the Beefsteak tomato but I'm a bit disappointed in the others.,1.5,0.06192545075646275,138,88,31,19
Even the salad is having the steak. I should've got the steak.,1.5,0.061065333279972336,138,87,33,18
Isn't the tall one the New Yorker food critic?,1.5,0.05904099236933969,136,83,38,15
Meat-based plants are the new plant-based meats.,1.5,0.06192545075646275,138,88,31,19
Our stalkers are here.,1.5,0.05631617296593154,142,85,43,14
I guess they don't like eating their own kind.,1.5,0.058412176980626285,132,79,40,13
If only your sanctimonious vegetarian brother was here.,1.5,0.059956411182041786,136,84,36,16
I'm just trying to figure out if Alanis Morissette would think this is ironic.,1.5,0.059640984061849374,150,96,33,21
"Huh, apparently you aren’t what you eat.",1.5,0.06575101659793026,130,85,25,20
So THAT’s why they told me that Table V-8 was already booked…,1.496969696969697,0.05411673513569906,165,102,44,19
Good luck getting these pronouns right.,1.4966887417218544,0.05782990372392055,151,95,37,19
See I told you this restaurant was farm to table.,1.4965517241379311,0.05963180283290886,145,92,34,19
I guess they know what's good for them.,1.4965034965034965,0.05776128621131433,143,88,39,16
"You know, usually restaurants don’t take farm-to-table this literally.",1.4965034965034965,0.058607672202749234,143,89,37,17
I guess it makes sense that they're not vegetarians.,1.4963503649635037,0.06052235018896716,137,86,34,17
SEE!? Even vegetables don't eat vegetables.,1.4961832061068703,0.06070059343723112,131,81,35,15
"No, What puzzles me, is how they got a better table.",1.4961832061068703,0.06535871100406991,131,86,25,20
Must be a vegetable meat up.,1.4960629921259843,0.06110470722741636,127,78,35,14
"Ugh,vegetarians.",1.4928571428571429,0.06207811656420605,140,91,29,20
"Relax, it’s our cheat day.",1.4927536231884058,0.0601897426584814,138,87,34,17
So much for the food chain.,1.4921875,0.0565538531477414,128,75,43,10
I bet they're genetically modified.,1.4915254237288136,0.05500072609351493,177,115,37,25
I remember when this steakhouse didn't serve fruits and vegetables,1.4893617021276595,0.05836077334919826,141,88,37,16
See what happens when you don’t have roots.,1.488,0.06076501540174408,125,77,35,13
So that's where they get all their protein.,1.4878048780487805,0.0636173060035995,123,78,30,15
"Sorta makes you rethink the whole ""Beyond Meat"" thing, doesn't it?",1.4878048780487805,0.06148659675495148,123,76,34,13
I wonder if vegans know about this.,1.487603305785124,0.061114198391928484,121,74,35,12
The beefsteak tomato makes sense but  what about the other two?,1.4873949579831933,0.06299909253272566,119,74,32,13
I wonder if they know Mr. and Mrs. Potato Head.,1.4866666666666666,0.05733583054756139,150,95,37,18
You ordered the Mediterranean salad. This is their last meal. Let them enjoy it.,1.4862385321100917,0.06972432354954392,109,71,23,15
Huh. I thought the V8 Summit was in Geneva.,1.4861111111111112,0.056601936764088846,144,89,40,15
"My mind's eye sees Central Park, the Chrysler Building, and the Guggenheim Museum.",1.4857142857142858,0.06289170310294948,140,93,26,21
seems only fair,1.4852941176470589,0.06260963727320458,136,89,28,19
"You'd think we didn't have any clothes on or something""",1.4852941176470589,0.05902742440584457,136,85,36,15
I had no idea that's what they meant by vegging out .,1.4850746268656716,0.0577658668098537,134,82,39,13
It must be their cheat day.,1.4833333333333334,0.057956969130338196,120,71,40,9
"Vegan-Shmigan
I'll have what they're having!",1.4817518248175183,0.059609245140026655,137,87,34,16
Told you they serve vegetables here.,1.4814814814814814,0.054841667394862646,162,103,40,19
"I thought they didn't serve 
vegetables here.",1.4814814814814814,0.061176824477592595,135,87,31,17
Giant GMOs with a taste for flesh. What could go wrong?,1.4809160305343512,0.06711148386796716,131,90,19,22
Do you think they know we're having their friends for dinner?,1.4806201550387597,0.0652038908575997,129,86,24,19
How do they eat whatever they want and stay healthy?,1.4805194805194806,0.05467746887253503,154,96,42,16
They asked not to sit near the salad bar.,1.4796747967479675,0.06254370029837156,123,78,31,14
I guess they're not beyond meat.,1.4796747967479675,0.06463957371194622,123,80,27,16
Ohhhh… he’s a beefsteak tomato.,1.4793388429752066,0.06438859894473538,121,78,28,15
Wow. You become what you DON'T eat.,1.4789915966386555,0.06520238943086688,119,77,27,15
"Well, it's only fair.",1.4786324786324787,0.06377260594817302,117,74,30,13
I'd bet they've had it with being symbols of virtuous eating.,1.4782608695652173,0.06644020059805723,92,55,30,7
Revenge taste sweet.,1.4776119402985075,0.05774774191002882,134,83,38,13
"A broccoli, asparagus and a tomato walk into a steak restaurant…",1.4772727272727273,0.05936076037014754,132,83,35,14
I don't suppose they ordered any sides.,1.476510067114094,0.053520952410696994,149,91,45,13
I guess I'm just surprised they'd meat in public.,1.4761904761904763,0.05714285714285712,126,76,40,10
"See, sometimes you aren't what you eat.  Another thing your mother was wrong about.",1.4761904761904763,0.07664095170316118,84,54,20,10
"Come on, squint. If we both see it, we can finally stop being vegans.",1.4758064516129032,0.06215775392174573,124,79,31,14
Does that asparagus have glasses on?,1.4758064516129032,0.06109382971327625,124,78,33,13
Those Fruit of the Loom commercials must pay pretty well that they can afford to eat here.,1.4758064516129032,0.06423275690579766,124,81,27,16
I'm just glad they're not humanitarians.,1.475177304964539,0.05919209561034711,141,91,33,17
We should skip the salad.,1.4745762711864407,0.061030629271087516,118,73,34,11
No way they reserved under their real names.,1.4741379310344827,0.06416480712389103,116,74,29,13
"Where do you think they get the 'locally sourced vegetables'?""",1.4741379310344827,0.05930786055255322,116,70,37,9
"You never really know what's in a veggie burger, do you?",1.4736842105263157,0.06002965462349968,114,69,36,9
"""It's their last meal before the chop",1.4732142857142858,0.06336730456423655,112,70,31,11
This is not how 'Farm to Table' was explained to me!,1.4728682170542635,0.06424645137306503,129,86,25,18
I guess I just assumed they'd be vegan.,1.4724409448818898,0.06307019284527136,127,83,28,16
"I’m not surprised, it’s beefsteak tomato",1.4724409448818898,0.05790446736457658,127,78,38,11
What makes it even worse is how healthy they look.,1.4722222222222223,0.05656617687628386,144,91,38,15
Amateurs. Everyone knows you can't have a good steak without potato.....,1.472,0.056312492168199654,125,75,41,9
I guess we aren’t what we eat,1.4710743801652892,0.0664677267585786,121,81,23,17
Look! Meat-based plants!!,1.4705882352941178,0.06625851471487382,119,79,24,16
I refuse to let those damned vegetarians ruin my meal!,1.4700854700854702,0.06374297413090776,117,75,29,13
VINO...vegetables in name only,1.4700854700854702,0.06374297413090776,117,75,29,13
"A tomato, a broccoli and the Chrysler Building, walk into a restaurant.",1.4700854700854702,0.06601432559459382,117,77,25,15
Don't judge them! It's their cheat meal.,1.4700854700854702,0.058938254858306095,117,71,37,9
"I mean, you did ask for vegetables on the side.",1.4690265486725664,0.06294349157886953,113,71,31,11
Hmm. Farm-to-Table-to-Farm?,1.46875,0.06068982957123728,128,82,32,14
That’s why they have a life expectancy of only a month or two.,1.4684684684684686,0.06628039589182735,111,72,26,13
Maybe cholesterol isn't a problem for them?,1.4683544303797469,0.05053202882278383,158,96,50,12
Sunday is their cheat day.,1.4678899082568808,0.06327886404347781,109,68,31,10
Savages!,1.4676258992805755,0.06562275026425629,139,98,17,24
"Whatever happened to ""No shirt. No shoes. No service.""?",1.4672897196261683,0.0641229601101365,107,67,30,10
"Well, if you ever needed proof that a vegan diet doesn't give you enough protein ...",1.467153284671533,0.05956322244348591,137,89,32,16
Look at them stuffing themselves.,1.4666666666666666,0.06923877158526648,90,56,26,8
Is that what they mean when they talk about the importance of eating vegetables?,1.4661016949152543,0.06666906057178501,118,79,23,16
That beefsteak tomato is clearly a bad influence.,1.4661016949152543,0.06332590293546314,118,76,29,13
I’ll have what they’re having with a side of them.,1.465648854961832,0.06158763662112664,131,86,29,16
I told you genetic modification was a bad idea.,1.4655172413793103,0.06174745985070793,116,73,32,11
"Well,  that counts for three servings of vegetables.",1.4651162790697674,0.06515347082951257,129,88,22,19
"Honey, how else do you think they get their protein?",1.4645669291338583,0.05678033504667698,127,78,39,10
So I guess you really AREN'T what you eat,1.464,0.06277866907097172,125,82,28,15
"Hey guys, 2:00 o’clock: 2 hangry vegans looking our way. We might need to make a quick exit again tonight!",1.4636363636363636,0.06544550952364464,110,71,27,12
I always wondered how Vegetarians got their protein.,1.4636363636363636,0.06670772360231077,110,72,25,13
I'll never look at plant-based meat the same way...,1.462809917355372,0.06214854053064701,121,78,30,13
