caption,mean,precision,votes,not_funny,somewhat_funny,funny
I think Monsanto took it one step too far,1.5365853658536586,0.11633404895328604,41,25,10,6
Oh my God - MEATANS!,1.53125,0.1268760428210759,32,19,9,4
"Well, that is a beefsteak tomato, but the other two have no excuse.",1.53125,0.14187948515007945,32,21,5,6
At least we know the vegetables are locally sourced.,1.53125,0.1268760428210759,32,19,9,4
You wouldn't expect them to be vegetarians.,1.53125,0.10984203283542851,32,17,13,2
"The beefsteak tomato I can understand, but not the others.",1.53125,0.13458699518970452,32,20,7,5
"Oh, so THEY can eat meat?",1.53125,0.1268760428210759,32,19,9,4
Even THEY don’t want to eat them.,1.53125,0.1268760428210759,32,19,9,4
I guess it makes sense they don't eat vegetables.,1.53125,0.10984203283542851,32,17,13,2
Could you pass the chlorophyll?,1.53125,0.1268760428210759,32,19,9,4
"At some point, everyone tries Atkins.",1.53125,0.1268760428210759,32,19,9,4
Meat-based plants. I hear it’s the latest craze.,1.53125,0.14187948515007945,32,21,5,6
Well I guess they do serve genetically modified produce here.,1.53125,0.1268760428210759,32,19,9,4
"Did you expect them to be cannibals, darling?",1.53125,0.1268760428210759,32,19,9,4
"They have to worry about aphids, not cholesterol.",1.53125,0.14187948515007945,32,21,5,6
I like them better as side dishes.,1.53125,0.14187948515007945,32,21,5,6
Revenge.,1.5294117647058822,0.12830510454850702,34,21,8,5
"""Why do THEY get to eat meat?""",1.5294117647058822,0.12830510454850702,34,21,8,5
"The steaks, I understand.  But that broccoli eating a veggie burger is just poor taste",1.5294117647058822,0.12830510454850702,34,21,8,5
Oh ! No wonder vegetables taste so good!,1.5294117647058822,0.1350730581851881,34,22,6,6
See?  Even they don't want kale at their table.,1.5294117647058822,0.1350730581851881,34,22,6,6
Salad’s a bit underdressed,1.5294117647058822,0.1135655646074615,34,19,12,3
So maybe you aren't what you eat.,1.5277777777777777,0.12901403338895923,36,23,7,6
"Hey Red, got any ketchup?",1.5263157894736843,0.1114806727903081,38,22,12,4
"Well, as it turns out, they do serve vegetables.",1.5263157894736843,0.12358353700696142,38,24,8,6
"We all got problems, Mike- I can’t get rid of this 70’s afro.",1.5263157894736843,0.1292105480440225,38,25,6,7
The veggies here are beef-fed.,1.525,0.11868672403238058,40,25,9,6
Revenge of the Crudite',1.525,0.09464847243000458,40,21,17,2
Don't be fooled. I saw those cannibals at the salad bar last week.,1.5172413793103448,0.12769932410655882,29,17,9,3
Guess that 'meating' has come to order!,1.5161290322580645,0.12155770117043081,31,18,10,3
It's the Vitameatavegamin table.,1.5161290322580645,0.12155770117043081,31,18,10,3
They have come straight from the farm to the table.,1.5161290322580645,0.1381207804157541,31,20,6,5
Vegetables gone bad.,1.5161290322580645,0.13010308354627248,31,19,8,4
It’s obvious that they weren’t raised organically.,1.5161290322580645,0.13010308354627248,31,19,8,4
Wow. You become what you DON'T eat.,1.5161290322580645,0.1381207804157541,31,20,6,5
This is the part of the Green New Deal that bothers me.,1.5161290322580645,0.13010308354627248,31,19,8,4
I always wondered how vegetables got their protein.,1.5161290322580645,0.1381207804157541,31,20,6,5
Those vegans are staring at us.,1.5161290322580645,0.1381207804157541,31,20,6,5
Life was much better before meat-based plant diets.,1.5161290322580645,0.13010308354627248,31,19,8,4
"I hear is the new thing, table to farm",1.5161290322580645,0.1381207804157541,31,20,6,5
So that’s how they get their iron.,1.5161290322580645,0.1123643051837689,31,17,12,2
Who knew they had teeth,1.5151515151515151,0.13143448161285967,33,21,7,5
"So this is farm to table, huh?",1.5151515151515151,0.124020496543522,33,20,9,4
Is it morally ambiguous or just sorta gross?,1.5151515151515151,0.13143448161285967,33,21,7,5
I guess they do serve vegetables.,1.5151515151515151,0.13143448161285967,33,21,7,5
"Finally, OUR turn!",1.5151515151515151,0.138452021837099,33,22,5,6
Everyone’s about ‘healthy eating’ until they’re the eaten.,1.5151515151515151,0.13143448161285967,33,21,7,5
We serve vegetables,1.5151515151515151,0.13143448161285967,33,21,7,5
Even the salad is having the steak. I should've got the steak.,1.5151515151515151,0.124020496543522,33,20,9,4
What’s eating them?,1.5151515151515151,0.13143448161285967,33,21,7,5
I assume that's grass-fed beef.,1.5151515151515151,0.11613416452087799,33,19,11,3
Circle of life.,1.5151515151515151,0.124020496543522,33,20,9,4
They must not realize it is grass fed.,1.5151515151515151,0.138452021837099,33,22,5,6
Is it racist to assume that one guy’s pee smells funny?,1.5151515151515151,0.13143448161285967,33,21,7,5
But a tomato is a fruit.,1.5151515151515151,0.124020496543522,33,20,9,4
I wonder what the asparagus' urine smells like.,1.5142857142857142,0.12550019968130738,35,22,8,5
So that's why they call it a beefsteak tomato.,1.5142857142857142,0.10348083548814889,35,19,14,2
"Well, if I was going to spoil in a few days, I'd have steak too",1.5142857142857142,0.13202640792264095,35,23,6,6
Even vegetables don’t like their veg.,1.5142857142857142,0.11130568530956941,35,20,12,3
I'm glad they're not eating like cannibals,1.5142857142857142,0.11861546210819422,35,21,10,4
I feel like such a cannibal with these new impossible burgers!,1.5135135135135136,0.12019517174888589,37,23,9,5
So this is what they meant by farm to table.,1.5135135135135136,0.12019517174888589,37,23,9,5
I don't think we're supposed to see this.,1.5,0.14182715723279385,30,20,5,5
Would you look at that? A left-handed asparagus.,1.5,0.1419904585617662,32,22,4,6
Call your wacko vegan sister and tell her to get over here.,1.5,0.14085904245475278,28,18,6,4
"In their defense, the alternative is cannibalism.",1.5,0.10998533626601496,32,18,12,2
"Ugh, I can't stand carnivores.",1.5,0.13113263207824052,28,17,8,3
The body doubles take a break from making a vegan version of The Wizard of Oz.,1.5,0.10910894511799618,28,15,12,1
Vegetarians can be such hypocrites.,1.5,0.13470397652008118,32,21,6,5
I'll have what the asparagus is having.,1.5,0.12456821978060995,30,18,9,3
"Is this what you meant by a ""vegetarian"" restaurant?",1.5,0.11368091818174797,34,20,11,3
Most steakhouses don’t serve vegetables.,1.5,0.12062447740929098,28,16,10,2
I think they’re vegans. Don’t make eye contact.,1.5,0.12456821978060995,30,18,9,3
They’re gonna have a lot of greenhouse gas later.”,1.5,0.14182715723279385,30,20,5,5
"I gotta admit, this is a lot better than fertilizer!",1.5,0.1270001270001905,32,20,8,4
Eat up boys. It's payback time.,1.5,0.13470397652008118,32,21,6,5
"Must be recovering vegans""",1.5,0.13113263207824052,28,17,8,3
Just ignore them; wouldn't you be shocked if your steak sat at the table next to us?,1.5,0.13347693416475742,30,19,7,4
"When I heard them order GMO-free meat, I almost choked on my wine.",1.5,0.10998533626601496,32,18,12,2
Makes sense. Cows eat grass.,1.5,0.1270001270001905,32,20,8,4
Turn around is fairly delicious,1.5,0.13113263207824052,28,17,8,3
So that's what makes veggies so healthy!,1.5,0.12456821978060995,30,18,9,3
I guess that would be the Veg Table...,1.5,0.13347693416475742,30,19,7,4
And you thought vegetables are healthy,1.5,0.14085904245475278,28,18,6,4
They said it’s ok if they’re  grass fed.,1.5,0.12456821978060995,30,18,9,3
"Well, that explains my cholesterol.",1.5,0.11368091818174797,34,20,11,3
I wonder why they skipped the salads?,1.5,0.14161029600925518,34,24,3,7
The menu did say from farm to table.,1.5,0.1497123679040856,30,21,3,6
"No, Steve, it doesn't make it right.",1.5,0.12456821978060995,30,18,9,3
Why are they starring. We need our protein too.,1.5,0.12126781251816648,34,21,9,4
The farm to table movement is really taking off.,1.5,0.13113263207824052,28,17,8,3
Aren’t those the guys from that food  pyramid scheme?,1.5,0.12062447740929098,28,16,10,2
Why do we always have to sit at the oxymoron table?,1.5,0.12126781251816648,34,21,9,4
We could save some money on sides if they join us.,1.5,0.14085904245475278,28,18,6,4
"1964 Crudités Rights Act
Restaurants now ordered to serve vegetables",1.5,0.13113263207824052,28,17,8,3
They never order sides.,1.5,0.10040241611281235,32,17,14,1
I didn’t know they served food here,1.5,0.10654884797514669,46,29,11,6
Don't they know they're shortening their shelf lives?,1.5,0.13470397652008118,32,21,6,5
I don't know what creeps me out more: them eating meat or them having teeth.,1.5,0.13113263207824052,28,17,8,3
I suppose a side of vegetables would be inappropriate,1.5,0.13347693416475742,30,19,7,4
They must've changed the Food Pyramid again.,1.5,0.11927968090342447,42,28,7,7
"Well, what are they supposed to eat, dear? Each other?",1.5,0.14085904245475278,28,18,6,4
So much for never eating anything with a face.,1.5,0.13113263207824052,28,17,8,3
I'll have them and what they are eating.,1.5,0.13113263207824052,28,17,8,3
That's what vegetables eat to stay healthy.,1.5,0.12840721766021207,34,22,7,5
A salad wouldn't kill them...,1.5,0.11879774082787287,32,19,10,3
Were you expecting them to be cannibals?,1.5,0.13113263207824052,28,17,8,3
I had no idea that's what they meant by vegging out .,1.5,0.12062447740929098,28,16,10,2
"I guess photosynthesizing is too ""old fashioned"" nowadays.",1.5,0.12126781251816648,34,21,9,4
"I can understand a tomato stuffing itself, but the other two?",1.5,0.13113263207824052,28,17,8,3
They weren’t kidding when they said farm to table,1.5,0.12456821978060995,30,18,9,3
I thought you said they didn't serve vegetables here!,1.5,0.12456821978060995,30,18,9,3
Giant GMOs with a taste for flesh. What could go wrong?,1.5,0.1419904585617662,32,22,4,6
I really hope I don’t have to perform the Heimlich maneuver on the tomato.,1.5,0.09673824874398686,34,18,15,1
There grows the neighborhood.,1.5,0.10449660391555822,30,16,13,1
Steak so good my pee smell normal!,1.5,0.11879774082787287,32,19,10,3
Do they know it's grass-fed?,1.5,0.11879774082787287,32,19,10,3
Eating Vegetables” has certainly gone to a whole new level,1.5,0.10910894511799618,28,15,12,1
"To be fair, I can see why they didn’t order vegetables.",1.5,0.12840721766021207,34,22,7,5
Do you think they’d be offended if I ordered the vegetarian meal?,1.4864864864864864,0.12019517174888589,37,24,8,5
"I've heard of grass-fed beef, but beef-fed grass?",1.4857142857142858,0.09501374134522732,35,19,15,1
Would it kill them to eat a vegetable?,1.4857142857142858,0.11861546210819417,35,22,9,4
Let's quietly cancel the salad.,1.4857142857142858,0.10348083548814883,35,20,13,2
So this is farm to table.,1.4857142857142858,0.09501374134522732,35,19,15,1
"You are what you eat, I think they’re trying to change back",1.4857142857142858,0.11130568530956936,35,21,11,3
I didn’t know they served crudites here!,1.4857142857142858,0.11130568530956936,35,21,11,3
I'm not judging.,1.4848484848484849,0.13143448161285962,33,22,6,5
I'd hate to see what they grow in their gardens.,1.4848484848484849,0.11613416452087794,33,20,10,3
Why not ? Cows eat salad.,1.4848484848484849,0.13143448161285962,33,22,6,5
Is that how they make the Impossible meat?,1.4848484848484849,0.12402049654352194,33,21,8,4
I guess technically they are their sides.,1.4838709677419355,0.10234842180035088,31,17,13,1
I guess the salad isn’t vegan.,1.4838709677419355,0.12155770117043076,31,19,9,3
Haven't they heard of a balanced diet?,1.4838709677419355,0.13812078041575407,31,21,5,5
"Those veggies make me mad, don't they know what's good for them?",1.4838709677419355,0.13010308354627245,31,20,7,4
"Well, they are the best steaks in town.",1.4838709677419355,0.12155770117043076,31,19,9,3
It's enough to turn you against meat.,1.4838709677419355,0.13010308354627245,31,20,7,4
This plant-based restaurant does live up to its expectations!,1.4838709677419355,0.11236430518376885,31,18,11,2
"Thank goodness, this would be an ugly scene if they were vegetarians!",1.4838709677419355,0.12155770117043076,31,19,9,3
That must be their last meal.,1.4838709677419355,0.13010308354627245,31,20,7,4
"Can you blame them?""",1.4827586206896552,0.13700427571599388,29,19,6,4
The ultimate irony of genetic modification...,1.4827586206896552,0.12769932410655882,29,18,8,3
"Revenge eating, I think.",1.4827586206896552,0.13700427571599388,29,19,6,4
I think that one guy's really a fruit.,1.4827586206896552,0.12769932410655882,29,18,8,3
Genetic modification is clearly out of control.,1.4827586206896552,0.1176607971674501,29,17,10,2
Aren't vegetables  supposed to be vegetarian?,1.4827586206896552,0.1176607971674501,29,17,10,2
Who serves tomatoes with asparagus?,1.4827586206896552,0.13700427571599388,29,19,6,4
"Et tu, veggies?",1.4827586206896552,0.14571625081526146,29,20,4,5
I recognize them from Veggie Tales. Don't stare.,1.4827586206896552,0.12769932410655882,29,18,8,3
The salad has been granted a last meal.,1.4827586206896552,0.12769932410655882,29,18,8,3
Our waiter said there would be no genetically modified vegetables.,1.4827586206896552,0.1176607971674501,29,17,10,2
"There goes your ""you are what you eat"" theory.",1.4827586206896552,0.13700427571599388,29,19,6,4
"Omg,the couple at the next table just ordered a Crudités",1.4827586206896552,0.12769932410655882,29,18,8,3
I hope they’re finished  by the time I’m ready for my salad.,1.4827586206896552,0.12769932410655882,29,18,8,3
Lettuce pray,1.4827586206896552,0.12769932410655882,29,18,8,3
I guess omnivores are the only ones facing a dilemma,1.4827586206896552,0.1066818119591513,29,16,12,1
"I know this sounds weird, but I am fantasizing about everyone at that table covered in ranch.",1.4814814814814814,0.14490757807441051,27,18,5,4
"Kind of calls it all into question,doesn",1.4814814814814814,0.13471897911722955,27,17,7,3
Vegans. We’ll show them!,1.4814814814814814,0.13471897911722955,27,17,7,3
I’ve heard of grass fed beef. … But meat fed vegetables ?,1.4814814814814814,0.14490757807441051,27,18,5,4
This is a whole lot tastier than what we usually get from cows.,1.4814814814814814,0.12369397918001378,27,16,9,2
My guess is they're posing for a New Yorker cartoon about something pretentious.,1.4814814814814814,0.13471897911722955,27,17,7,3
Maybe they’re not as healthy as we thought.,1.4814814814814814,0.13471897911722955,27,17,7,3
How come they get the protein?,1.4814814814814814,0.12369397918001378,27,16,9,2
Those people look like they forgot to order their vegetables. Don’t make eye contact.,1.4814814814814814,0.13471897911722955,27,17,7,3
I guess that's the circle of life.,1.4814814814814814,0.13471897911722955,27,17,7,3
Irony is not dead.,1.4814814814814814,0.15442541575917557,27,19,3,5
I feel sick to my stomach,1.4814814814814814,0.12369397918001378,27,16,9,2
Well I suppose it would be more disturbing to learn that they were cannibals.,1.4814814814814814,0.11158493463000653,27,15,11,1
You are what you eat” — bullshit,1.4814814814814814,0.12369397918001378,27,16,9,2
Should I be worried about the potato that was sitting with them?,1.4814814814814814,0.12369397918001378,27,16,9,2
"Eww, the burger has ketchup.",1.4814814814814814,0.13471897911722955,27,17,7,3
I suppose they need some protein in their diet?,1.4814814814814814,0.12369397918001378,27,16,9,2
I guess they’re not ordering any side dishes.,1.4814814814814814,0.12369397918001378,27,16,9,2
Wh’d you assume they were vegan?,1.4814814814814814,0.13471897911722955,27,17,7,3
This is the last time we are going to a vegetarian restaurant,1.4814814814814814,0.12369397918001378,27,16,9,2
Its farm(er) to table,1.4814814814814814,0.11158493463000653,27,15,11,1
NO WONDER THEY TASTE SO GOOD.,1.4814814814814814,0.14490757807441051,27,18,5,4
"If anyone asks, we’re pro-choice.”",1.4814814814814814,0.13471897911722955,27,17,7,3
I just hope it's not plant-based meat!,1.4814814814814814,0.12369397918001378,27,16,9,2
"Now they're on top of the food chain, where does that leave us?",1.4814814814814814,0.13471897911722955,27,17,7,3
Elbows on the table?,1.4814814814814814,0.13471897911722955,27,17,7,3
Does that asparagus have glasses on?,1.4722222222222223,0.10900787150193654,36,22,11,3
This farm-to-table concept has gotten out of hand.,1.4705882352941178,0.12115968248104404,34,22,8,4
I knew it. Vegetables are so unhealthy.,1.4705882352941178,0.12115968248104404,34,22,8,4
"See, even they won’t eat their vegetables.",1.4705882352941178,0.12115968248104404,34,22,8,4
I should have ordered the Tenderloin.,1.46875,0.1268760428210759,32,21,7,4
Obviously too much of  organic and grass fed in their Paleo diet.,1.46875,0.11866507999271488,32,20,9,3
I'm surprised they didn't ask for water.,1.46875,0.10024541458421572,32,18,13,1
That's one messed up food group.,1.4666666666666666,0.13333333333333336,30,20,6,4
This is so good!  I’ll never understand why vegans prefer us to meat.,1.4666666666666666,0.11480451484306918,30,18,10,2
You can eat anything when you're healthy.,1.4666666666666666,0.12441433680675687,30,19,8,3
You need to eat your humans if you want dessert,1.4666666666666666,0.10431311544403153,30,17,12,1
What don’t they understand about a vegetarian restayrant?,1.4642857142857142,0.12042849924994856,28,17,9,2
"I shoulda known when I saw the sign
“We Serve Vegetables”",1.4642857142857142,0.13095238095238096,28,18,7,3
I’d eat like that too if I had no arteries,1.4642857142857142,0.13095238095238096,28,18,7,3
"OK, but they're still not eating gluten.",1.4642857142857142,0.14069125318441142,28,19,5,4
"We just got our Aug 15 magazine,and we have a different cartoon in it. The one showing as last week’s is from two weeks ago. August 8. If your circulation is going to be that slow you should change your deadline",1.4642857142857142,0.14979830228711807,28,20,3,5
So do you want to tell the waiter to cancel the salads or should I.,1.4642857142857142,0.10889224392073209,28,16,11,1
I hope that's beef.,1.4642857142857142,0.14069125318441142,28,19,5,4
This makes me see farm-to-table in a whole new light.,1.4642857142857142,0.14069125318441142,28,19,5,4
"I told you GMOs were going to be an issue, but would you listen?",1.4642857142857142,0.14069125318441142,28,19,5,4
I don't suppose they ordered any sides.,1.4642857142857142,0.12042849924994856,28,17,9,2
"Costumes or not, I am glad I ordered the soup!",1.4642857142857142,0.13095238095238096,28,18,7,3
Just as I suspected.,1.4642857142857142,0.14069125318441142,28,19,5,4
Well I'm happy I didn't order the vegetarian entree.,1.4642857142857142,0.13095238095238096,28,18,7,3
"Look,Harold,it must be their cheat day",1.4642857142857142,0.12042849924994856,28,17,9,2
They're eating meat again.,1.4642857142857142,0.14069125318441142,28,19,5,4
"A broccoli, asparagus and a tomato walk into a steak restaurant…",1.4642857142857142,0.12042849924994856,28,17,9,2
It's the new item on their menu: beef-fed veggies and the broccoli is steamed.,1.4642857142857142,0.12042849924994856,28,17,9,2
Eat slow. I want to see what they get for dessert.,1.4615384615384615,0.12686478848054344,26,16,8,2
Beyond burger?,1.4615384615384615,0.1384615384615385,26,17,6,3
No onions or turnips? They deny their roots.,1.4615384615384615,0.1384615384615385,26,17,6,3
Last week I saw that tomato dining with the fruits. I wish he'd finally pick a side.,1.4615384615384615,0.12686478848054344,26,16,8,2
We shouldn't have eaten the veggie burgers in front of them.,1.4615384615384615,0.1384615384615385,26,17,6,3
I always look forward to Cheat Day.,1.4615384615384615,0.12686478848054344,26,16,8,2
I told you they serve raw foods here.,1.4615384615384615,0.1384615384615385,26,17,6,3
If they weren’t carnivores they would be cannibals.,1.4615384615384615,0.12686478848054344,26,16,8,2
I'll never not trim the ends again.,1.4615384615384615,0.11409536133993332,26,15,10,1
I hope they didn't hear us order the vegetable tempura.,1.4615384615384615,0.11409536133993332,26,15,10,1
I told you it's full of steroids.,1.4615384615384615,0.1384615384615385,26,17,6,3
When are they going to start making Impossible Vegetables?,1.4615384615384615,0.14915938022819478,26,18,4,4
Seems weird that the broccoli asked for extra ketchup.,1.4615384615384615,0.12686478848054344,26,16,8,2
"Great. Now they're staring, Asparagus. You had to order a side of peas?",1.4615384615384615,0.11409536133993332,26,15,10,1
"If I were solid antioxidant, I might abuse my body too.",1.4615384615384615,0.14915938022819478,26,18,4,4
See? And they say steak isn't good for you.,1.4615384615384615,0.1384615384615385,26,17,6,3
This could get ugly. I just ordered gazpacho.,1.4615384615384615,0.12686478848054344,26,16,8,2
"All of a sudden, my guilt level just dropped to zero.",1.4615384615384615,0.12686478848054344,26,16,8,2
They say they’re vegans but they’re just crudités.,1.4615384615384615,0.1384615384615385,26,17,6,3
I notice they didn't start with salads.,1.4615384615384615,0.12686478848054344,26,16,8,2
I used to like them before they got big.,1.4615384615384615,0.1384615384615385,26,17,6,3
"Revenge is sweetest, medium rare!",1.4615384615384615,0.12686478848054344,26,16,8,2
All of a sudden I’m not looking forward to my morning smoothie.,1.4615384615384615,0.1384615384615385,26,17,6,3
I am shocked.  I just assumed they would be vegetarians.,1.4615384615384615,0.12686478848054344,26,16,8,2
These people taste great!,1.4615384615384615,0.12686478848054344,26,16,8,2
Wait 'till the vegetarians hear about this.,1.4615384615384615,0.12686478848054344,26,16,8,2
I regret ordering the salad now...,1.4615384615384615,0.12686478848054344,26,16,8,2
You know it’s a good vegetarian restaurant when the vegetables eat there.,1.4594594594594594,0.12612612612612614,37,26,5,6
I guess to day is their cheat day,1.4583333333333333,0.13431477557289842,24,15,7,2
"What's your problem, do you think we have to eat healthy all the time!?",1.4583333333333333,0.12007193898409807,24,14,9,1
I’m gonna get steamed if they keep staring. Then the whole place will stink.,1.4583333333333333,0.13431477557289842,24,15,7,2
