caption,mean,precision,votes,not_funny,somewhat_funny,funny
Looks like today is their cheat day.,1.5582329317269077,0.0447035445299504,249,141,77,31
Even Vegetables hate vegetables,1.5572139303482586,0.052687013467119716,201,120,50,31
Makes sense. It is a salad bar.,1.5571428571428572,0.047688488898685946,210,117,69,24
Who ya callin' crudites?,1.5566037735849056,0.04688278945788853,212,117,72,23
"Well, no.  For me, it’s the little arms that gross me out.",1.5555555555555556,0.04829546044006792,225,131,63,31
"Yeah, well, Groucho Marx wasn't a Marxist.",1.5544554455445545,0.05202679693301004,202,120,52,30
The cow eating a salad at table three suddenly makes sense.,1.5539906103286385,0.050383661351134645,213,126,56,31
"That's easy—fuck tomato, marry asparagus, kill broccoli.",1.5519125683060109,0.05674808896717102,183,113,39,31
Whoever said you are what you eat?,1.5514018691588785,0.04888619008879005,214,124,62,28
"They have no hearts or arteries, Peter. They can eat all the meat they want.",1.547872340425532,0.0545383580522711,188,114,45,29
"Vegetarian, my ass.",1.5477386934673367,0.05456113056918704,199,124,41,34
Why would they serve vegetables in a steakhouse?,1.5462555066079295,0.04881830711604371,227,136,58,33
The farm-to-table movement has gotten so gimmicky.,1.545945945945946,0.05022261238656589,185,104,61,20
It looks like a new twist on the farm-to-table thing.,1.545945945945946,0.053617508655421524,185,110,49,26
so that’s how they get veggie burgers to taste like meat,1.5454545454545454,0.05529925913242967,187,115,42,30
Is it cannibalism if they eat vegan?,1.5454545454545454,0.04918291579408213,220,131,58,31
"See, even the vegetables don't eat healty.",1.5450236966824644,0.04898479051380858,211,123,61,27
I see no one ordered a side-salad.,1.543010752688172,0.04945383599047753,186,104,63,19
Talk about farm to table!,1.5427135678391959,0.052689441221335884,199,121,48,30
"How would I know, James?  Maybe they identify as carnivores.",1.5384615384615385,0.05376673501700848,182,109,48,25
Little do they know we are eating Beyond Meat.,1.5384615384615385,0.05049622606154696,195,114,57,24
Another thing to worry about—cholesterol in vegetables.,1.5368421052631578,0.05149994802623088,190,112,54,24
"First, plant based meats. Now, meat based plants.",1.536723163841808,0.056091248456510555,177,109,41,27
But do they eat fish?,1.53551912568306,0.052419719463408745,183,108,52,23
So that’s how they get their nutrients.”,1.53551912568306,0.0541107633447709,183,111,46,26
So that's where they get all their protein.,1.53475935828877,0.05213074335909515,187,111,52,24
I told you broccoli had no taste!,1.5340314136125655,0.049111363603932895,191,109,62,20
They must be free radicals.,1.5333333333333334,0.05206122316843542,195,118,50,27
"Well, at least they're not eating their own.",1.5314285714285714,0.04848345166776449,175,96,65,14
I'm told they're recovering vegetarians.,1.5310734463276836,0.050701010358510955,177,101,58,18
"We’ll look at that, they do have a place at the table”",1.5294117647058822,0.05545525321213948,170,103,44,23
"Okay, what's really weird is those tiny hands.",1.529100529100529,0.05007310514299193,189,110,58,21
"Damn, they gave me an Impossible Burger instead of hamburger!",1.5280898876404494,0.052355046831886735,178,105,52,21
"Don’t be judgmental, Phil. Just because you’re vegan doesn’t mean everyone else has to be.",1.5274725274725274,0.052083841355504645,182,108,52,22
So this is how veggie burgers are made?,1.5272727272727273,0.0554252767077024,165,99,45,21
Sorry which one is your ex?,1.526946107784431,0.05686059135510483,167,103,40,24
Well I'm happy I didn't order the vegetarian entree.,1.5266272189349113,0.0557139986429534,169,103,43,23
As long as they’re grass fed I see no issue here.,1.5245098039215685,0.04886360765939774,204,121,59,24
SEE!? Even vegetables don't eat vegetables.,1.5240963855421688,0.05384236401528049,166,98,49,19
You know what eats me?,1.5238095238095237,0.054686537691158416,168,101,46,21
"Honey, would you look at that; an asparagus that wears glasses!!",1.5228426395939085,0.05365227356952549,197,125,41,31
So that's why they're so healthy.,1.5222222222222221,0.054274491195311705,180,111,44,25
Oh ! No wonder vegetables taste so good!,1.5220125786163523,0.05771191034584081,159,98,39,22
Cheat day.,1.5217391304347827,0.04912823608557878,161,88,62,11
No wonder the salad here is so expensive.,1.5217391304347827,0.055088125701486024,161,96,46,19
When you’re a vegetable you can eat anything you want!,1.521505376344086,0.052381244576059166,186,113,49,24
There goes another 50 years of research down the toilet.,1.5202312138728324,0.05412764618918524,173,105,46,22
They were all so good in Quiche!,1.5202312138728324,0.05158438466705659,173,101,54,18
I’ll have the beef-fed broccolini.,1.5202312138728324,0.05535547626236267,173,107,42,24
"Well, what are they supposed to eat, dear? Each other?",1.52,0.051098486047845976,200,123,50,27
I’m thinking of canceling my salad.,1.5192307692307692,0.055671815321464514,156,93,45,18
"I think I misunderstood ""farm to table.""",1.518716577540107,0.05217496318497729,187,114,49,24
That's why urban free range veggies are so expensive.,1.5185185185185186,0.05342514399087462,162,95,50,17
A salad wouldn't kill them...,1.5182926829268293,0.05768266821282596,164,103,37,24
It’s either meat or cannibalism,1.5168539325842696,0.05416958443100723,178,110,44,24
I guess it would be creepy if they were eating vegetables,1.5154639175257731,0.05332129319394005,194,123,42,29
"Ah, veggie-tables!",1.5151515151515151,0.052720560947713574,165,97,51,17
Photosynthesis-deniers,1.5151515151515151,0.05478309079144544,165,100,45,20
"Farm to Table, my ass, Carol. I’m gonna say something.",1.5151515151515151,0.055453555942528564,165,101,43,21
Do they know it's grass-fed?,1.5151515151515151,0.0541043178189723,165,99,47,19
"Hurry, the vegans are looking at us.",1.5149700598802396,0.05362300393604818,167,100,48,19
We all need a cheat day once in a while.,1.5136612021857923,0.050730520893749846,183,109,54,20
Always wondered how vegetarians get enough protein in their diet....,1.513157894736842,0.05521500333558021,152,90,46,16
"Well, that's rare.",1.513157894736842,0.059762252700113226,152,96,34,22
That's why you don't see old Veggies walking around.,1.5128205128205128,0.05642153432641528,156,95,42,19
I think the food chain has definitely taken a turn for the worse.,1.5125,0.05392422764439029,160,95,48,17
I can’t  believe the broccoli asked for ketchup.,1.5121951219512195,0.05503784074855874,164,100,44,20
"I'm starting to think that ""100% plant-based"" doesn't tell the whole story.",1.5120481927710843,0.05520577973934088,166,102,43,21
That must be their last meal.,1.5120481927710843,0.05386686751958992,166,100,47,19
That must be the vege-table.,1.511764705882353,0.0554940066591565,170,106,41,23
The salad forgot to dress again,1.510752688172043,0.048958491342782885,186,109,59,18
"You'd think we didn't have any clothes on or something""",1.510204081632653,0.05901005707635478,147,91,37,19
I told you this restaurant was farm-to-table.,1.5096774193548388,0.05887347843439109,155,98,35,22
"What do they expect us to eat?  Other vegetables?  We're not animals, for God's sake!",1.509090909090909,0.05546163307547397,165,102,42,21
"Like I've told you, keep eating all that meat and one stroke later you're a total vegetable.",1.5087719298245614,0.05334908246094077,171,104,47,20
Aren’t those the guys from that food  pyramid scheme?,1.5082872928176796,0.054066544117226806,181,114,42,25
I kinda expected it from the Beefsteak tomato but I'm a bit disappointed in the others.,1.5068493150684932,0.060110569936479584,146,92,34,20
I hope they can pay or they'll end up in the kitchen,1.5066666666666666,0.056557995549275146,150,91,42,17
I guess they know what's good for them.,1.5066666666666666,0.057343633641100934,150,92,40,18
"Well, as it turns out, they do serve vegetables.",1.5060975609756098,0.055719520030488114,164,102,41,21
Well they’re certainly not your garden variety predators.,1.5058823529411764,0.053585054635610724,170,104,46,20
Carnivegetarians ?,1.5052631578947369,0.05864304625366866,190,132,20,38
If only your sanctimonious vegetarian brother was here.,1.50354609929078,0.0592285028484036,141,87,37,17
Isn't the tall one the New Yorker food critic?,1.5034965034965035,0.05776128621131433,143,87,40,16
Our stalkers are here.,1.5033557046979866,0.05439521307021642,149,88,47,14
Good luck getting these pronouns right.,1.5032679738562091,0.058005627497162045,153,96,37,20
I don't know what they're steamed about!,1.5032679738562091,0.05725952767299096,153,95,39,19
It's the veggie-table.,1.503030303030303,0.057429697646638925,165,106,35,24
That's what happens when you mess with the food chain.,1.5029940119760479,0.05430347533621657,167,103,44,20
"Ugh,vegetarians.",1.5,0.06075157356607062,144,92,32,20
It must be their cheat day.,1.5,0.05264931959731801,142,81,51,10
"Not sure, but I  think this might qualify as irony.",1.5,0.060496378247862075,152,99,30,23
The ad did say they serve all kinds of food in here.,1.5,0.05393333877525608,160,97,46,17
"I mean, you did ask for vegetables on the side.",1.5,0.05954607326011405,140,87,36,17
See I told you this restaurant was farm to table.,1.5,0.0575435337648436,152,95,38,19
"Well, that IS a beefsteak tomato but I don’t understand the other two???",1.5,0.05296816228425676,164,99,48,17
"No, What puzzles me, is how they got a better table.",1.5,0.06443695383692559,138,91,25,22
The concierge did say this was a vegetarian restaurant.,1.5,0.05574946733380605,144,86,44,14
"Why is no one addressing this issue, i'd like to see them tossed.",1.5,0.0575435337648436,152,95,38,19
Beefsteak tomato.  Makes sense now.,1.5,0.05159784552030891,176,107,50,19
Huh. I thought the V8 Summit was in Geneva.,1.5,0.055225385022864865,152,92,44,16
This keto diet craze has gotten out of hand,1.4968944099378882,0.052959189434266356,161,97,48,16
They should be properly dressed!,1.4967741935483871,0.055205897534711626,155,95,43,17
I wonder if vegans know about this.,1.4966442953020134,0.056037743067406415,149,91,42,16
"You know, usually restaurants don’t take farm-to-table this literally.",1.4965986394557824,0.05822055313839398,147,92,37,18
"Well, at least they’re laying off carbs.",1.4963503649635037,0.056864629116638685,137,82,42,13
"What did they think, we eat our kids?",1.4963503649635037,0.06312670982447365,137,89,28,20
Makes you think twice about eating your vegetables.,1.4960629921259843,0.05795543213961592,127,75,41,11
So THAT’s why they told me that Table V-8 was already booked…,1.494186046511628,0.05312042687463444,172,107,45,20
I'm just trying to figure out if Alanis Morissette would think this is ironic.,1.4935897435897436,0.05787582245460472,156,100,35,21
"Well, their shelve life just got a lot shorter.",1.4926470588235294,0.05903760067079492,136,84,37,15
We may want to rethink what it means to be a big vegetable eater.,1.4924242424242424,0.05740978915617752,132,79,41,12
Seems weird that the broccoli asked for extra ketchup.,1.489795918367347,0.054065322300540536,147,88,46,13
So that’s how they get their burgers to taste like meat!,1.4895104895104896,0.059436213999828374,143,91,34,18
I guess it makes sense that they're not vegetarians.,1.4893617021276595,0.05922243652966507,141,89,35,17
"Huh, apparently you aren’t what you eat.",1.4893617021276595,0.0625505034263121,141,93,27,21
"Relax, it’s our cheat day.",1.4893617021276595,0.05922243652966507,141,89,35,17
I bet they're genetically modified.,1.4887640449438202,0.05476052795708099,178,116,37,25
So much for the food chain.,1.4885496183206106,0.055645902778509095,131,77,44,10
"It said on the menu that they serve vegetables, so what’s the problem?",1.4883720930232558,0.0550016827092115,172,111,38,23
If the vegans could only see us now.,1.4873417721518987,0.05660255481561403,158,101,37,20
It must be All The Irony You Can Eat Tuesday.,1.486842105263158,0.05677123694996863,152,96,38,18
The salad has been granted a last meal.,1.486842105263158,0.05677123694996863,152,96,38,18
What makes it even worse is how healthy they look.,1.486842105263158,0.05521500333558019,152,94,42,16
"I thought they didn't serve 
vegetables here.",1.4861111111111112,0.05993562908609787,144,93,32,19
I guess they don't like eating their own kind.,1.4857142857142858,0.0559746990687675,140,85,42,13
"Hey guys, 2:00 o’clock: 2 hangry vegans looking our way. We might need to make a quick exit again tonight!",1.4841269841269842,0.061447230667578,126,79,33,14
"My mind's eye sees Central Park, the Chrysler Building, and the Guggenheim Museum.",1.4829931972789117,0.06132277597351877,147,98,27,22
seems only fair,1.4827586206896552,0.05961518381558593,145,94,32,19
I remember when this steakhouse didn't serve fruits and vegetables,1.4827586206896552,0.057154298346904914,145,91,38,16
I had no idea that's what they meant by vegging out .,1.4820143884892085,0.05625555544165726,139,85,41,13
Our vegan friends can never know about this.,1.4817518248175183,0.059609245140026655,137,87,34,16
I’ll have what they’re having with a side of them.,1.4817518248175183,0.06138360139381968,137,89,30,18
Do you think they know we're having their friends for dinner?,1.4817518248175183,0.0631080892912065,137,91,26,20
Must be a vegetable meat up.,1.4814814814814814,0.05840315825896355,135,84,37,14
"I’m not surprised, it’s beefsteak tomato",1.481203007518797,0.056074909780405954,133,80,42,11
I wonder if they know Mr. and Mrs. Potato Head.,1.481012658227848,0.05514818382410374,158,100,40,18
Oh my God - MEATANS!,1.48,0.05967654750888865,125,77,36,12
Even the salad is having the steak. I should've got the steak.,1.4794520547945205,0.05849568946179659,146,94,34,18
Look at them stuffing themselves.,1.4776119402985075,0.05871134938273304,134,84,36,14
I guess I'm just surprised they'd meat in public.,1.4776119402985075,0.05577060152481057,134,81,42,11
Meat-based plants are the new plant-based meats.,1.4761904761904763,0.058983194027174495,147,96,32,19
Look! Meat-based plants!!,1.4758064516129032,0.06423275690579766,124,81,27,16
You ordered the Mediterranean salad. This is their last meal. Let them enjoy it.,1.4758064516129032,0.06320377137606424,124,80,29,15
Told you they serve vegetables here.,1.475609756097561,0.05432872185932969,164,105,40,19
"Honey, this is what happens when you don’t eat your vegetables!",1.475,0.061451285618786544,120,75,33,12
Sunday is their cheat day.,1.475,0.06030094926112456,120,74,35,11
Revenge taste sweet.,1.474820143884892,0.05623555109487112,139,86,40,13
How do they eat whatever they want and stay healthy?,1.4746835443037976,0.053649649184160125,158,99,43,16
"Well,  that counts for three servings of vegetables.",1.4744525547445255,0.0630894632621842,137,92,25,20
Giant GMOs with a taste for flesh. What could go wrong?,1.4744525547445255,0.06559197356062567,137,95,19,23
"Oh, this steakhouse does serve vegetables.",1.4732824427480915,0.06256247074031841,131,86,28,17
Amateurs. Everyone knows you can't have a good steak without potato.....,1.4732824427480915,0.05453938254475194,131,78,44,9
Does that asparagus have glasses on?,1.472,0.060722531291536354,125,79,33,13
I'm just glad they're not humanitarians.,1.471830985915493,0.05886895691012915,142,92,33,17
So many questions - let's grill them.,1.4710743801652892,0.06749592393089394,121,82,21,18
Wow. You become what you DON'T eat.,1.4710743801652892,0.0643620742890497,121,79,27,15
They’re protein-based plants,1.4710743801652892,0.06218516312694888,121,77,31,13
That’s why they have a life expectancy of only a month or two.,1.4705882352941178,0.0629515783148397,119,76,30,13
"""It's their last meal before the chop",1.4705882352941178,0.06180996164884869,119,75,32,12
Why didn't they order any sides?,1.4705882352941178,0.061694638127655965,136,90,28,18
