caption,mean,precision,votes,not_funny,somewhat_funny,funny
I guess it would be creepy if they were eating vegetables,1.5783132530120483,0.05996284833451948,166,99,38,29
Carnivegetarians ?,1.5776397515527951,0.06689645723148449,161,106,17,38
Even Vegetables hate vegetables,1.5740740740740742,0.060545760318292875,162,97,37,28
Who serves tomatoes with asparagus?,1.5714285714285714,0.05825775727029869,161,93,44,24
"Well, the ad did say they served vegetables.....",1.5705521472392638,0.05964456129305346,163,97,39,27
so that’s how they get veggie burgers to taste like meat,1.5696202531645569,0.060479345550494785,158,94,38,26
"Well, what are they supposed to eat, dear? Each other?",1.5689655172413792,0.05667005127124695,174,102,45,27
"They have no hearts or arteries, Peter. They can eat all the meat they want.",1.5677419354838709,0.06003724220435841,155,91,40,24
"Honey, would you look at that; an asparagus that wears glasses!!",1.5677419354838709,0.0620953459865465,155,94,34,27
"I think I misunderstood ""farm to table.""",1.563758389261745,0.06121846678713032,149,88,38,23
I bet they're genetically modified.,1.5608108108108107,0.06230418957167082,148,89,35,24
It’s either meat or cannibalism,1.5602836879432624,0.06070240187453459,141,81,41,19
Beefsteak tomato.  Makes sense now.,1.56,0.05791299499088539,150,85,46,19
Oh look a vegeTABLE,1.5592105263157894,0.05957730788197078,152,89,41,22
"First, plant based meats. Now, meat based plants.",1.5592105263157894,0.06173225041811748,152,92,35,25
V.I.N.O.’s (Vegetarians in name only),1.5569620253164558,0.06122567004471316,158,97,34,27
Eat fast. The table behind us just ordered salad.,1.5555555555555556,0.05808592246377036,162,96,42,24
They’re gonna have a lot of greenhouse gas later.”,1.5547945205479452,0.06072372673781234,146,86,39,21
"Hurry, the vegans are looking at us.",1.553191489361702,0.06074973318923038,141,82,40,19
So this is how veggie burgers are made?,1.553191489361702,0.06239522680261781,141,84,36,21
"I'm starting to think that ""100% plant-based"" doesn't tell the whole story.",1.5507246376811594,0.06091136173122877,138,80,40,18
Look at them. They think they're so much better for everyone.,1.55,0.06437700495286282,140,86,31,23
"It said on the menu that they serve vegetables, so what’s the problem?",1.5460992907801419,0.06324169019259258,141,86,33,22
Let's quietly cancel the salad.,1.5448275862068965,0.05870514538208848,145,84,43,18
"OMG! I mean, GMO!",1.5441176470588236,0.0625072083501768,136,81,36,19
"Well, that's rare.",1.5413533834586466,0.06537070116584831,133,82,30,21
"What do they expect us to eat?  Other vegetables?  We're not animals, for God's sake!",1.5407407407407407,0.06375305016643378,135,82,33,20
The ad did say they serve all kinds of food in here.,1.5407407407407407,0.06109645199995816,135,79,39,17
I can’t  believe the broccoli asked for ketchup.,1.5384615384615385,0.061924845435991624,130,76,38,16
Maybe cholesterol isn't a problem for them?,1.5378787878787878,0.05731814117039322,132,73,47,12
Our stalkers are here.,1.5378787878787878,0.05930168757495011,132,75,43,14
I’m thinking of canceling my salad.,1.5378787878787878,0.06215843798108821,132,78,37,17
Good luck getting these pronouns right.,1.537313432835821,0.06236350051593384,134,80,36,18
Aren’t those the guys from that food  pyramid scheme?,1.5354330708661417,0.06594593119055053,127,78,30,19
Sorry which one is your ex?,1.5354330708661417,0.06688684637162756,127,79,28,20
I told you this restaurant was farm-to-table.,1.5348837209302326,0.06515347082951255,129,79,31,19
I’ll have the beef-fed broccolini.,1.5348837209302326,0.06326710598025358,129,77,35,17
I hope they can pay or they'll end up in the kitchen,1.532258064516129,0.06212797367449703,124,72,38,14
It's their cheat day,1.5317460317460319,0.05929373524712844,126,71,43,12
Do they know it's grass-fed?,1.5314685314685315,0.05938404390873011,143,85,40,18
Oh ! No wonder vegetables taste so good!,1.53125,0.06461719119272978,128,78,32,18
I remember when this steakhouse didn't serve fruits and vegetables,1.5289256198347108,0.0643620742890497,121,72,34,15
Savages!,1.5289256198347108,0.07336311081379222,121,81,16,24
"Why is no one addressing this issue, i'd like to see them tossed.",1.5289256198347108,0.0654233723803742,121,73,32,16
Huh. I thought the V8 Summit was in Geneva.,1.5289256198347108,0.06328298001798902,121,71,36,14
Cheat day.,1.5284552845528456,0.05693912194757722,123,67,47,9
I wonder if they know Mr. and Mrs. Potato Head.,1.5284552845528456,0.06563767042453211,123,75,31,17
"You know, usually restaurants don’t take farm-to-table this literally.",1.528,0.06383042049560038,125,75,34,16
I guess it makes sense that they're not vegetarians.,1.5275590551181102,0.06405336527062887,127,77,33,17
See?  Even they don't want kale at their table.,1.5275590551181102,0.0678437256517073,127,81,25,21
I don't suppose they ordered any sides.,1.5271317829457365,0.059346325572800604,129,74,42,13
They should be properly dressed!,1.5271317829457365,0.06233264355067979,129,77,36,16
Must be a cheat day.,1.5267175572519085,0.05868818873289575,131,75,43,13
I don't know what they're steamed about!,1.5267175572519085,0.06441228430451598,131,81,31,19
So that’s how they get their burgers to taste like meat!,1.525,0.06690695491685823,120,74,29,17
"Ugh,vegetarians.",1.5245901639344261,0.06808300316244663,122,77,26,19
They did say they served vegetables.,1.5245901639344261,0.06502958041511604,122,74,32,16
"See dear, we aren't what we eat.",1.5245901639344261,0.06291168679345883,122,72,36,14
If only your sanctimonious vegetarian brother was here.,1.5245901639344261,0.06397939771584406,122,73,34,15
I always wondered how plants got their protein.,1.5245901639344261,0.05959388680516307,122,69,42,11
"Relax, it’s our cheat day.",1.5245901639344261,0.06502958041511604,122,74,32,16
How do they eat whatever they want and stay healthy?,1.5220588235294117,0.05992634528235827,136,81,39,16
"Actually, the sign out front does say this is a salad bar.",1.5210084033613445,0.06840059318007538,119,75,26,18
See what happens when you don’t have roots.,1.5185185185185186,0.06769901814695593,108,65,30,13
"I thought they didn't serve 
vegetables here.",1.5175438596491229,0.06851096206935663,114,71,27,16
"Not sure, but I  think this might qualify as irony.",1.5172413793103448,0.06870264744695315,116,73,26,17
"Well, if you ever needed proof that a vegan diet doesn't give you enough protein ...",1.5172413793103448,0.06760272722855994,116,72,28,16
"I would send over a salad, but it could be someone they know.",1.5163934426229508,0.06608407990408648,122,76,29,17
The concierge did say this was a vegetarian restaurant.,1.5161290322580645,0.06111546274030363,124,73,38,13
Told you they serve vegetables here.,1.5147058823529411,0.06260963727320461,136,85,32,19
So maybe you aren't what you eat.,1.5135135135135136,0.0722459001212868,111,72,21,18
"Huh, apparently you aren’t what you eat.",1.5130434782608695,0.0724057738944742,115,76,19,20
"A broccoli, asparagus and a tomato walk into a steak restaurant…",1.5128205128205128,0.0649370964703043,117,71,32,14
"Yeah, well, Groucho Marx wasn't a Marxist.",1.5104166666666667,0.07101209383450281,96,58,27,11
"Relax, it’s a nothing-burger.",1.5092592592592593,0.0689828317648084,108,67,27,14
See! Vegetables aren’t boring,1.5092592592592593,0.06511083073273777,108,64,33,11
"Farm to Table, my ass, Carol. I’m gonna say something.",1.509090909090909,0.06803013430498075,110,68,28,14
Even the salad is having the steak. I should've got the steak.,1.5089285714285714,0.06946608261282876,112,71,25,16
I’ll have what they’re having with a side of them.,1.5089285714285714,0.06829832701243266,112,70,27,15
That explains why vegetables are now so expensive.,1.5081967213114753,0.06506372564215523,122,76,30,16
I'm just glad they're not humanitarians.,1.5051546391752577,0.07345737616187525,97,61,23,13
They asked not to sit near the salad bar.,1.5046728971962617,0.0681956686942413,107,66,28,13
"Okay, what's really weird is those tiny hands.",1.5045871559633028,0.06467968228018472,109,65,33,11
"I thought ""veggie options"" meant something else.",1.5045045045045045,0.066347154742954,111,68,30,13
"Vegan-Shmigan
I'll have what they're having!",1.5042735042735043,0.0649467936399948,117,72,31,14
Look! Meat-based plants!!,1.5,0.07230340190344471,104,67,22,15
It must be their cheat day.,1.5,0.059560250589936845,104,58,40,6
"What did they think, we eat our kids?",1.5,0.0737276014077775,106,70,19,17
I'll never look at plant-based meat the same way...,1.5,0.06967330142916177,104,65,26,13
I guess I'm just surprised they'd meat in public.,1.5,0.06261658282841925,104,60,36,8
"No, What puzzles me, is how they got a better table.",1.5,0.07484113121528342,104,69,18,17
We all need a cheat day once in a while.,1.5,0.06772268499548417,108,67,28,13
I dare you to ask him if there’s ketchup on that burger.,1.5,0.06997625062399837,106,67,25,14
Looks like they’ve realized it’s an “eat or be eaten world.”,1.4953271028037383,0.06281167292497543,107,63,35,9
"Well, it is a beefsteak tomato after all.",1.4952380952380953,0.07176963748805326,105,68,22,15
"My oh my! This plant-based burger tastes like Marty.
I'm gonna need more ketchup.",1.4952380952380953,0.07048213023182824,105,67,24,14
"I didn't realize until now what the name ""beefsteak tomato"" meant...",1.4951456310679612,0.06452949748482333,103,61,33,9
"My mind's eye sees Central Park, the Chrysler Building, and the Guggenheim Museum.",1.4951456310679612,0.07284408349510064,103,67,21,15
Don't judge them! It's their cheat meal.,1.4951456310679612,0.06452949748482333,103,61,33,9
I'm surprised they like broccoli enough to have dinner with it.,1.495049504950495,0.07528659746376387,101,67,18,16
What makes it even worse is how healthy they look.,1.495049504950495,0.06982830765348695,101,63,26,12
Giant GMOs with a taste for flesh. What could go wrong?,1.495049504950495,0.07787240436528985,101,69,14,18
seems only fair,1.4916666666666667,0.06694183408248386,120,78,25,17
Do you think they know we're having their friends for dinner?,1.4913793103448276,0.06979912241232762,116,77,21,18
Is that what they mean when they talk about the importance of eating vegetables?,1.4907407407407407,0.07144768443657415,108,71,21,16
That must be their last meal.,1.490566037735849,0.06735309196392662,106,66,28,12
Did you notice that none of them ordered a salad?,1.4903846153846154,0.06831372341822282,104,65,27,12
This is not how 'Farm to Table' was explained to me!,1.4901960784313726,0.07339176918406672,102,67,20,15
I didn't know members of Congress ate here.,1.49,0.06889459083603479,100,62,27,11
I kinda expected it from the Beefsteak tomato but I'm a bit disappointed in the others.,1.49,0.0731609544260137,100,65,21,14
Wow. You become what you DON'T eat.,1.49,0.0717670192393766,100,64,23,13
See I told you this restaurant was farm to table.,1.49,0.0717670192393766,100,64,23,13
That beefsteak tomato is clearly a bad influence.,1.49,0.06889459083603479,100,62,27,11
"Honey, is that asparagus spear wearing glasses?",1.489795918367347,0.07844064354053962,98,67,14,17
"I've heard of grass-fed beef, but beef-fed grass?",1.489795918367347,0.06685646620376788,98,59,30,9
What did they think? That we would be cannibals?,1.489795918367347,0.07142105698202718,98,62,24,12
"Sorry to inform you, but one's a fruit",1.4842105263157894,0.06835641705400203,95,58,28,9
"Damn, they gave me an Impossible Burger instead of hamburger!",1.4842105263157894,0.06835641705400203,95,58,28,9
"Hey Red, got any ketchup?",1.481012658227848,0.0761384641515679,79,49,22,8
Tell me again why we are having tofu...,1.4805194805194806,0.07534470707311537,77,47,23,7
"No shoes, no shirt, no service apparently doesn’t apply to everyone.",1.4795918367346939,0.07285698668257641,98,64,21,13
"Well, if I was going to spoil in a few days, I'd have steak too",1.4795918367346939,0.06990961047678285,98,62,25,11
"I mean, you did ask for vegetables on the side.",1.4795918367346939,0.06838830456511333,98,61,27,10
Even the produce has gone Keto,1.4791666666666667,0.07098796331542773,96,61,24,11
No way they reserved under their real names.,1.4791666666666667,0.06942616718542423,96,60,26,10
I thought 'beefsteak tomato' was just a figure of speech.,1.4791666666666667,0.06451432362829491,96,57,32,7
Isn't revenge a dish best served cold?,1.4791666666666667,0.07401275178576042,96,63,20,13
The ad in the paper said they served vegetables.,1.4791666666666667,0.07547970371241938,96,64,18,14
You're the one who insisted on a vegetarian restaurant.,1.4787234042553192,0.07367951929501866,94,61,21,12
"I'm telling you, these GMOs are getting out of control",1.4787234042553192,0.07211026947765387,94,60,23,11
"I thought the nutritional advice was to eat your vegetables, not watch your vegetables eat.",1.4787234042553192,0.07367951929501866,94,61,21,12
I wonder if vegans know about this.,1.4782608695652173,0.06821430787415098,92,56,28,8
So I guess you really AREN'T what you eat,1.4782608695652173,0.06691163165772746,115,75,25,15
Hey Tomato. Do you mind if I ask the waiter for some ketchup?,1.4782608695652173,0.06821430787415098,92,56,28,8
"Honestly, did they really think we would eat our own kind?",1.4782608695652173,0.07163082356938383,92,58,24,10
I'm surprised they didn't ask for water.,1.4782608695652173,0.06644020059805723,92,55,30,7
It's called farm to table.,1.4782608695652173,0.07163082356938383,92,58,24,10
We could save some money on sides if they join us.,1.4757281553398058,0.07148670092627857,103,68,21,14
She’s staring at me but I’ve never seen herbivore.,1.4742268041237114,0.06569216372459073,97,59,30,8
They aren’t what they eat.,1.4736842105263157,0.0745904912192333,95,63,19,13
I refuse to let those damned vegetarians ruin my meal!,1.4736842105263157,0.06994175350336929,95,60,25,10
"Moreover, they ordered the burger ""Hold the tomato, lettuce, onion, AND pickles.""",1.4731182795698925,0.06937811960894254,93,58,26,9
I guess we aren’t what we eat,1.4731182795698925,0.0788406495702075,93,64,14,15
I heard it’s called ‘Revenge Eating’,1.4727272727272727,0.06419981696700792,110,69,30,11
Our vegan friends can never know about this.,1.4725274725274726,0.0754969847794183,91,60,19,12
"Whatever happened to ""No shirt. No shoes. No service.""?",1.4725274725274726,0.07218998699531141,91,58,23,10
They must not realize it is grass fed.,1.4725274725274726,0.0754969847794183,91,60,19,12
Wait! So you aren’t what you eat?,1.4725274725274726,0.07386199609124759,91,59,21,11
"I mean, I hope it’s beef",1.4725274725274726,0.0770973083510959,91,61,17,13
"Screw this veggie shit, beef is where it's at boys",1.4719101123595506,0.07843249773422867,89,60,16,13
"For god's sake, Irving, they're not cannibals...",1.4719101123595506,0.07338643509593755,89,57,22,10
This must be one of those farm-to-table places.,1.4719101123595506,0.07678733024344972,89,59,18,12
I thought that the meds would have worn off by now.,1.4719101123595506,0.07510613470951244,89,58,20,11
Salad’s a bit underdressed,1.4719101123595506,0.06982008039428128,89,55,26,8
Makes you wonder what's really in our vegetables.,1.46875,0.07397416126653765,96,64,19,13
"Apparently, revenge is a dish best served medium rare.",1.46875,0.07094772754542353,96,62,23,11
Do vegans know about this?,1.4680851063829787,0.07206806764254296,94,61,22,11
"would it be rude, to order the vegetable plate?",1.4678899082568808,0.0684382443949506,109,72,23,14
"Ah, the circle of life.",1.4673913043478262,0.07158549620702076,92,59,23,10
I heard this restaurant was farm to table but I never expected this.,1.4673913043478262,0.07797467178618234,92,63,15,14
I guess they needed the protein,1.4673913043478262,0.06816670874207324,92,57,27,8
I regret ordering the salad now...,1.4673913043478262,0.06989700797577829,92,58,25,9
The review did say it was a vegan hangout.,1.4666666666666666,0.06923877158526648,90,56,26,8
Just look at them! They're not eating their vegetables.,1.4666666666666666,0.06741156874379484,90,55,28,7
They did say it was farm-to-table.,1.4666666666666666,0.07101897901810496,90,57,24,9
I thought you said they didn't serve vegetables here!,1.4666666666666666,0.07611017705396578,90,60,18,12
Well I guess we’d better start asking whether the broccoli is grass-fed too.,1.4666666666666666,0.07275564081850534,90,58,22,10
Carnivores. Who knew?,1.4659090909090908,0.0721893474854644,88,56,23,9
Would it kill them to eat a vegetable?,1.4659090909090908,0.0721893474854644,88,56,23,9
Sunday is their cheat day.,1.4659090909090908,0.0721893474854644,88,56,23,9
What did you expect them to order? They're not cannibals!,1.4659090909090908,0.07035672583714664,88,55,25,8
Why not ? Cows eat salad.,1.4659090909090908,0.07572164769789777,88,58,19,11
So this is what they meant by farm to table.,1.4659090909090908,0.07572164769789777,88,58,19,11
It does make me feel guilty to see them when they’re alive. Perhaps I will switch to Impossible Salads.,1.4651162790697674,0.06958480426479877,86,53,26,7
We always get sat next to the weirdos,1.4651162790697674,0.07525183332134099,86,56,20,10
It's a table-to-farm restaurant,1.4623655913978495,0.07098969725693105,93,60,23,10
I am so tired of being profiled.  There is a big difference between being a vegetable and being vegetarian.,1.4623655913978495,0.06761677998276426,93,58,27,8
I suppose revenge can also be served medium rare.,1.4623655913978495,0.06932375513439919,93,59,25,9
They believe photosynthesis is a hoax.,1.4615384615384615,0.07544364885981202,91,61,18,12
"Okay, I understand the beefsteak tomato's order, but I'm truly shocked to see what the other antioxidants chose.",1.4615384615384615,0.07380747867988968,91,60,20,11
"Alice, when you think about it, it does make sense. They're not cannibals!",1.4615384615384615,0.06501186574834743,91,55,30,6
"What the hell? You can’t get healthier than that bunch, and they’re eating meat!  I’m done being a vegan.",1.4615384615384615,0.07380747867988968,91,60,20,11
I wonder if they know it's plant-based meat?,1.4615384615384615,0.06866544383080646,91,57,26,8
"The one on the left, I haven’t seen herbivore…",1.4615384615384615,0.0721342059281318,91,59,22,10
"To be fair, I can see why they didn’t order vegetables.",1.4615384615384615,0.06866544383080646,91,57,26,8
"Well, now I feel better.",1.4606741573033708,0.07156534435454426,89,57,23,9
I always suspected that we aren’t always what we eat.,1.4606741573033708,0.06975841094571551,89,56,25,8
Maybe it’s their cheat day.,1.4606741573033708,0.06975841094571551,89,56,25,8
"""Crudité reimagined.",1.4597701149425288,0.07807596370394515,87,59,16,12
"A tomato, a broccoli and the Chrysler Building, walk into a restaurant.",1.4597701149425288,0.07457371987219016,87,57,20,10
"What, do they assume we’d be cannibals?",1.4591836734693877,0.07130824525944843,98,65,21,12
The latest farm-to-table trend… beef-fed vegetables?,1.4588235294117646,0.07011982776297992,85,53,25,7
"Oh, this steakhouse does serve vegetables.",1.4588235294117646,0.07587572984798072,85,56,19,10
That explains the tractors in the parking lot.,1.4588235294117646,0.07208954355749451,85,54,23,8
"Hey guys, 2:00 o’clock: 2 hangry vegans looking our way. We might need to make a quick exit again tonight!",1.4588235294117646,0.07400685329850085,85,55,21,9
How DO they make the meat taste so much like veggies?,1.4588235294117646,0.07400685329850085,85,55,21,9
I wouldn’t order the gazpacho,1.4588235294117646,0.08293114348202044,85,60,11,14
I bet it was the beefsteak tomato who started this.,1.4579439252336448,0.06268035002797079,107,67,31,9
Farm-to-table sounded a lot better on paper.,1.4578313253012047,0.08095304491028113,83,57,14,12
Revenge of the Crudite',1.4578313253012047,0.06705510389488294,83,50,28,5
"Well, it's only fair.",1.4574468085106382,0.06875846673934934,94,60,25,9
So if we eat them after they're finished are we still vegans?,1.4565217391304348,0.06983196588049118,92,59,24,9
"At some point, everyone tries Atkins.",1.4565217391304348,0.07152198963936512,92,60,22,10
"Now there's something I never thought I'd see, a stalk of asparagus wearing eyeglasses.",1.4545454545454546,0.07903065240866161,88,61,14,13
"Wouldn't you skip the salad too?""",1.4545454545454546,0.06839916593801736,88,55,26,7
What's their problem? It's not like we're eating people.,1.4534883720930232,0.07517781337323078,86,57,19,10
They must be free radicals.,1.4534883720930232,0.07517781337323078,86,57,19,10
That must be the vege-table.,1.4528301886792452,0.0954936670513555,53,35,12,6
Revenge is a dish best served cold,1.4523809523809523,0.07065946614765319,84,53,24,7
I have to admit these genetically modified vegetables are starting to worry me a bit.,1.4523809523809523,0.07650715884285562,84,56,18,10
I guess they were tired of photosynthesizing.,1.4523809523809523,0.07460887093074842,84,55,20,9
But do they eat fish?,1.451219512195122,0.07393210225313682,82,53,21,8
"""Heirlooms or gmo's? Either way, they're taking farm to table way too literally.""",1.451219512195122,0.07393210225313682,82,53,21,8
And you thought vegetables are healthy,1.451219512195122,0.08167259168520129,82,57,13,12
'That's exactly why I don't talk to my plants.',1.451219512195122,0.07393210225313682,82,53,21,8
Why do we always have to sit at the oxymoron table?,1.451219512195122,0.0778985493322754,82,55,17,10
"No, I'm upset that they got their food when we ordered first.",1.451219512195122,0.07186683255380011,82,52,23,7
"Don't stare, dear;  at least they're not cannibals",1.4505494505494505,0.06678329772939677,91,57,27,7
And that right there is why I won't eat GMOs.,1.45,0.07935658986139954,80,54,16,10
Well now I feel uncomfortable ordering the vegetarian entree.,1.45,0.07313071356019156,80,51,22,7
When you finally realize that your vegetables have gone bad.,1.45,0.07935658986139954,80,54,16,10
They may be healthy but they don't look happy.,1.45,0.07526325107265376,80,52,20,8
They could have at least gotten dressed for the occasion.,1.45,0.0638927107032771,80,47,30,3
"When the review said vegan restaurant, I thought they were talking about the food.",1.45,0.07093409314018369,80,50,24,6
So that's why they're so healthy.,1.449438202247191,0.07324946522699605,89,59,20,10
So that's what happens when Vegetables go bad.,1.4489795918367347,0.07124047247816828,98,66,20,12
Why did I get the veggie burger?,1.4482758620689655,0.07449127239549265,87,58,19,10
They're not eating their vegetables.,1.4470588235294117,0.07199805932830655,85,55,22,8
Farm to Table isn’t always what it’s cracked up to be.,1.4470588235294117,0.07761479679478733,85,58,16,11
You'd think photosynthesis would be enough for them!,1.4470588235294117,0.07199805932830655,85,55,22,8
I’m guessing that there are not any vegetables on the menu.,1.4470588235294117,0.07199805932830655,85,55,22,8
VINO...vegetables in name only,1.4470588235294117,0.07391774206413691,85,56,20,9
Do you think they get the irony of this?,1.4470588235294117,0.07391774206413691,85,56,20,9
I always wondered how vegetables got their protein.,1.4470588235294117,0.07199805932830655,85,55,22,8
I’m pretty sure they got our order!,1.4470588235294117,0.07761479679478733,85,58,16,11
I really hope I don’t have to perform the Heimlich maneuver on the tomato.,1.446808510638298,0.06526264848133566,94,59,28,7
"Yeah, this is where they usually hang out after all the salad bars close at 2 a.m.",1.4457831325301205,0.07714607514979337,83,56,17,10
I'll have them and what they are eating.,1.4457831325301205,0.07521740856176325,83,55,19,9
You ordered the Mediterranean salad. This is their last meal. Let them enjoy it.,1.4457831325301205,0.07902768673881272,83,57,15,11
No onions or turnips? They deny their roots.,1.4444444444444444,0.07453559924999299,81,53,20,8
I'll have what the asparagus is having.,1.4444444444444444,0.07243558228002943,81,52,22,7
I'm so sick of this meat-based plants trend.,1.4444444444444444,0.07657804862272345,81,54,18,9
Getting even I suspect.,1.4444444444444444,0.06724674803569358,90,57,26,7
I recognize them from Veggie Tales. Don't stare.,1.4444444444444444,0.07453559924999299,81,53,20,8
"Wow, the vegan diet looks really good.",1.4444444444444444,0.08050764858994133,81,56,14,11
"See, even they won’t eat their vegetables.",1.4444444444444444,0.07856742013183861,81,55,16,10
"Sort of blows that whole"" your are what you eat thing"" out the window.",1.4431818181818181,0.07381589567214164,88,59,19,10
That's what happens when you mess with the food chain.,1.4430379746835442,0.07372597544765705,79,51,21,7
What’s their beef?,1.4430379746835442,0.06918366545697266,79,49,25,5
I don't know what creeps me out more: them eating meat or them having teeth.,1.4430379746835442,0.07589525281947244,79,52,19,8
A veggie table meating.,1.4430379746835442,0.07372597544765705,79,51,21,7
Why would an asparagus stalk be wearing glasses?,1.4430379746835442,0.07589525281947244,79,52,19,8
I guess even vegetables can get tired of vegetables.,1.4430379746835442,0.0714909050920844,79,50,23,6
"We’ll, I guess otherwise they’d be cannibals…",1.4430379746835442,0.07372597544765705,79,51,21,7
These people taste great!,1.4430379746835442,0.08205972967906346,79,55,13,11
This farm-to-table thing has gotten out of hand.,1.4421052631578948,0.06811456897745258,95,62,24,9
"You're right, Madge. The service does seem better in the Produce Section.",1.4415584415584415,0.07276754084891418,77,49,22,6
Oh my God - MEATANS!,1.4415584415584415,0.07276754084891418,77,49,22,6
I assumed they'd be vegetarians.,1.4415584415584415,0.07507914824274867,77,50,20,7
They probably think we’re the weird ones.,1.4415584415584415,0.07038005045138969,77,48,24,5
"See? When you don’t eat them, they eat you.",1.4415584415584415,0.07507914824274867,77,50,20,7
"They act like the poster children for healthy eating, until a plate of animal meat shows up in front of them.",1.4415584415584415,0.07038005045138969,77,48,24,5
What a nerve! Vegans giving us the evil eye for eating meat!,1.44,0.07882012821997067,75,50,17,8
This place really takes farm-to-table seriously.,1.4395604395604396,0.07024949642651228,91,60,22,9
The place advertises  three servings of vegetables nightly .,1.4390243902439024,0.07583235002511231,82,55,18,9
So much for never eating anything with a face.,1.4390243902439024,0.07583235002511231,82,55,18,9
GMOs are getting out of hand,1.4375,0.0751449022164107,80,53,19,8
I'm not judging.,1.4375,0.0751449022164107,80,53,19,8
"I was expecting a Priest, and a Rabbi, and an Imam",1.4375,0.0792443545088165,80,55,15,10
"I’m not surprised, it’s beefsteak tomato",1.4375,0.0708085089287217,80,51,23,6
