caption,mean,precision,votes,not_funny,somewhat_funny,funny
See?  Just what I said: straight ahead.,1.4966442953020134,0.04150914489680253,298,189,70,39
Stop staring at her curves!,1.4963768115942029,0.03892433401882277,276,162,91,23
"Obviously, snake-crossing!",1.4963235294117647,0.03719830589544133,272,172,74,26
Stop checking out her curves.,1.4963235294117647,0.04167059007222329,272,167,75,30
"I gotta admit, I'm strangely aroused.",1.4945454545454546,0.04197225015930025,275,171,72,32
Maybe we should ask the chicken for advice?,1.4945054945054945,0.04251851033614017,273,171,69,33
"Enough with the deer, it's about time we saw ourselves represented",1.493006993006993,0.04195650837585032,286,181,69,36
Reminds me of a girl I used to know,1.4924623115577889,0.049292927871230026,199,124,52,23
"Yes it's racist, but it started with Genesis so little chance of changing it now.",1.4923076923076923,0.040961240414381435,260,156,80,24
It means road safe for snakes.,1.4910394265232976,0.039615945686756554,279,168,85,26
They never get my nose right,1.4910394265232976,0.042139171044200216,279,176,69,34
Look at the curves on that one.,1.4901960784313726,0.03691768861260153,357,224,91,42
That’s us.  Turn right.,1.4883720930232558,0.04226869385257678,258,159,72,27
Seems straighforward...,1.4881889763779528,0.04453665735605471,254,162,60,32
I think that means straight ahead,1.4870848708487086,0.042426213117496024,271,171,68,32
"It's a sign, Carl.",1.4865900383141764,0.04295369736028145,261,164,67,30
Don't you hate being objectified that way?,1.4863813229571985,0.04448594713840314,257,165,59,33
I don’t care why the chicken did it. We’re doing this for us.,1.4862745098039216,0.04298962766569589,255,159,68,28
"Please, Dear, not another conversation about art imitating life!”",1.4862745098039216,0.042628975987063424,255,163,62,30
How nice that your father has been memorialized in the very spot where he died.,1.4850498338870433,0.03982001648231926,301,189,78,34
I told you we're famous.,1.4849624060150375,0.03812156407687373,266,165,78,23
Is that what I look like from behind?,1.484732824427481,0.040368960821792844,262,158,81,23
This is our Adopt-a-Highway stretch.,1.484251968503937,0.04418101857074506,254,162,61,31
I’m so sick of unrealistic beauty standards.,1.4840579710144928,0.036274326337904436,345,221,86,38
How long has she been missing?,1.483739837398374,0.042999176054398056,246,152,69,25
I think this where we cross!,1.4831932773109244,0.044844235355507425,238,150,61,27
I see her everywhere I look.,1.4828897338403042,0.03952982525951103,263,167,71,25
Mom said it’s safe to cross here. I haven’t seen her since.,1.4826254826254825,0.04319409761780436,259,164,65,30
Why is there a picture of dad up there?,1.4823529411764707,0.041892579759748395,255,157,73,25
"Finally, they built a road just for us.",1.4819277108433735,0.041852869606589446,249,152,74,23
"Is it me, or is that sign kinda sexy?",1.4816176470588236,0.042302556636223586,272,173,67,32
"It's like that jumping deer sign, but for us.",1.4813278008298756,0.04442773809887079,241,152,62,27
"Told you I saw a ""snake crossing"" sign!",1.4807692307692308,0.04508906905679871,260,171,53,36
Photoshopped. No real snake has curves like that.,1.48,0.04381295830226205,275,181,56,38
Our father posed for that picture.,1.4793388429752066,0.040655084311423055,242,157,61,24
"Deer Crossing,Pedestrian Crossing,and now one for us!",1.4782608695652173,0.04500427560928398,253,165,55,33
Tell me that doesn't look like Sheila.,1.4777327935222673,0.04362290614152074,247,156,64,27
It means we have the right-of-way.,1.4761904761904763,0.04334864352676219,252,160,64,28
I really hate the way they reinforce the idealized body type.,1.4758364312267658,0.04360778250544374,269,176,58,35
Life imitates art.,1.475095785440613,0.04258936316822105,261,166,66,29
Isn't it nice they're putting pictures on these memorial highway signs now?,1.4745098039215687,0.044033250893784515,255,165,59,31
If you've got it flaunt it..,1.4739130434782608,0.044722097879552065,230,145,61,24
"I'm telling you, it's a sign.",1.4734513274336283,0.04529824860563042,226,143,59,24
Another depiction of unrealistic body expectations.,1.4732142857142858,0.04470687274432721,224,140,62,22
"It's a very flattering likeness, Charlene.",1.471111111111111,0.04543926310354624,225,143,58,24
Is that one of your relatives?,1.469387755102041,0.039868554552119954,245,147,81,17
"Careful, cobra ahead.",1.46875,0.04215840649251901,224,138,68,18
Finally a welcoming road.,1.46875,0.040954061407141425,224,133,77,14
They've put your selfie up!,1.4680851063829787,0.04642338548718997,235,155,50,30
It was my first real modeling job.,1.4680851063829787,0.04442161044369292,235,150,60,25
Such a stereotype…,1.4675925925925926,0.042976354130932766,216,131,69,16
"No one really looks like that, she’s definitely been airbrushed.",1.4666666666666666,0.045425676257949806,225,147,53,25
Wasn't it swell of them to give us our own crossing?,1.4660194174757282,0.04249559766652921,206,131,60,15
It does look like your ex. Wasn't she a viper?,1.4654377880184333,0.044301192446758016,217,135,63,19
It's nice that they put up a gravemarker for mom.,1.4638297872340424,0.04601654414246281,235,155,51,29
'I did some life modelling back in the day.',1.463768115942029,0.04371214238949054,207,126,66,15
You can tell it's poisonous by the wedge-shaped head.,1.4636363636363636,0.04750064798428282,220,145,48,27
"Well, this is my street.",1.4632034632034632,0.04193629592836056,231,142,71,18
That has a cramp written all over it,1.4626168224299065,0.04272355805386792,214,130,69,15
Looks a lot like your Uncle Charlie.,1.4621848739495797,0.03292834424617545,238,160,62,16
This would look great in the den.,1.4611650485436893,0.04384690185715498,206,126,65,15
They forgot the Xing.,1.4604651162790698,0.045538616157956076,215,137,57,21
No idea - I can't read,1.4601769911504425,0.043707617295422836,226,147,56,23
"I actually dated her once, but it didn't go anywhere.",1.4598214285714286,0.045107883894999576,224,144,57,23
I don't care if she's a highway. I love her.,1.4594594594594594,0.04313385944197582,259,170,59,30
"Yeah, I did some modeling back in the day",1.4588744588744589,0.044952095579983226,231,150,56,25
I’m still collecting royalties for that one.,1.4586466165413534,0.04022301160093964,266,168,74,24
I heard she was once a centrefold in “Playsnake”!,1.4585365853658536,0.04763602461498352,205,133,50,22
Says Mom went that way,1.4579831932773109,0.04148602802261291,238,153,65,20
Reminds me of the time I ate a cursor.,1.4556962025316456,0.04450511569482509,237,155,56,26
He hasn't moved in three hours. Either he's hibernating or it's a trick.,1.4555984555984556,0.0434648009704314,259,172,56,31
"Don't fall for it, go straight and fast my friend!",1.4554455445544554,0.04865032470003463,202,133,46,23
"Better than nothing, but I’d still prefer an overpass.",1.4549763033175356,0.043103030581982414,211,130,66,15
I don’t care what it is. I’m in love.,1.4549763033175356,0.04710587595588875,211,138,50,23
"I know, right? I could draw a better snake with both hands tied behind my back.. well you know what I mean..",1.4549763033175356,0.04284043622954305,211,137,55,19
"I don’t know if it is art, but I like it.",1.4545454545454546,0.04502954674730106,198,123,60,15
"I honestly think it's a good likeness""",1.4545454545454546,0.03920509552989783,209,129,69,11
All I'm saying is that I think we give the media too much power over our body image.,1.4545454545454546,0.048324994133089244,198,129,48,21
He has his portrait everywhere.,1.4545454545454546,0.0428696302782778,220,148,53,19
That was me Saturday night on the dancefloor!,1.4541666666666666,0.04329036465289438,240,155,61,24
"See, hon, if you worked out more you could look like that.",1.4540816326530612,0.04704416762280743,196,125,53,18
See? I told you she was beautiful!,1.4532710280373833,0.045177391154219315,214,137,57,20
That's what it looks like when you get run over.,1.4517766497461928,0.046305514998469806,197,125,55,17
Unrealistic body standards.,1.4511627906976745,0.04253364862074435,215,143,52,20
"You gotta admit, she's pretty sexy.",1.4509803921568627,0.04354104456273681,204,126,64,14
I adopted this portion of the highway.,1.4508928571428572,0.04087542534277169,224,137,73,14
We're on the right track.,1.450777202072539,0.04276900522777939,193,118,64,11
"This is what happens to you when you don't
look both ways",1.45,0.04688808443849629,200,129,52,19
Look! A special trail for snakes.,1.45,0.0470044997536856,220,147,47,26
"I say we stay here, wait for a chicken.",1.4492753623188406,0.0491991564278022,207,140,41,26
And yet they still run over us!,1.448780487804878,0.04553528677311776,205,131,56,18
"Snake crossing, finally!",1.4484126984126984,0.04022193951696477,252,162,70,20
"Be careful, it's slithery when wet.",1.4482758620689655,0.044762086565041666,232,153,54,25
IT TAKES YEARS YO LEARN THAT MOVE.,1.4480874316939891,0.051184501537622336,183,122,40,21
That’s one of my favorite yoga poses.,1.447488584474886,0.04534049535999097,219,143,54,22
We can't let the kids see that.,1.4469026548672566,0.044757146912778274,226,148,55,23
I’m feeling objectified.,1.4455958549222798,0.046370524144219556,193,125,51,17
Male snake just around the corner.,1.4455958549222798,0.04919438321752096,193,128,44,21
"See, we are represented.",1.4455958549222798,0.04808474402401706,193,126,48,19
They used my likeness without permission,1.4450261780104712,0.04729461692413075,191,123,51,17
And this is grandpa.,1.445,0.046320654303187214,200,129,53,18
Nice that they name the street after us.,1.445,0.046859943142910275,200,130,51,19
Are you sure the chicken made it?,1.4444444444444444,0.04488865315041038,225,148,54,23
They finally named a road for us.,1.4444444444444444,0.044147972291097196,207,131,60,16
I bet she's Photoshopped.,1.4439252336448598,0.04795568547042302,214,145,43,26
"My head doesn't look like that, right...?",1.443298969072165,0.04381404022359203,194,120,62,12
Do you think it's to scale?,1.443298969072165,0.046188027893873364,194,124,54,16
"Just because he's got a point on top of his head, doesn't mean he's sharp.",1.4431818181818181,0.051418772843275666,176,117,40,19
Is that mother?,1.4431372549019608,0.042123188147551706,255,172,55,28
There must be a fork ahead.,1.4429065743944636,0.04031962697335303,289,193,64,32
The billboards are getting awfully steamy these days.,1.4427083333333333,0.04286129654299685,192,122,58,12
"Finally!!! A snake crossing.
I guess all of my letters DID make a difference!",1.4426229508196722,0.05231319431227175,183,125,35,23
"I told you, it’s just like a deer crossing.",1.4421052631578948,0.04442245421775343,190,123,53,14
I think we’re headed in the right direction.,1.4419642857142858,0.037766121630782044,224,133,83,8
I think it means one at a time.  You go first!,1.4414893617021276,0.04780908831304918,188,122,49,17
"Ya know, I’d like to go straight for once in my life.",1.4414893617021276,0.05013248546665962,188,126,41,21
About time they put up a snake crossing sign.,1.441340782122905,0.0488824573826652,179,116,47,16
Clearly Photoshopped.,1.440909090909091,0.04375291443339407,220,142,59,19
Ignore it. I know a short cut.,1.4404145077720207,0.043327676298713376,193,119,63,11
She has curves in all the right places.,1.4404145077720207,0.04748783103581182,193,126,49,18
"I used to be a model, you know.",1.4404145077720207,0.0463373430851268,193,126,50,17
I know obscenity when I see it.,1.4404145077720207,0.048611097794463314,193,128,45,20
Trust me. It's a crossing sign.,1.440217391304348,0.046029830403927934,184,116,55,13
Finally a road we can follow!,1.4401913875598087,0.04486473975835858,209,137,53,19
"My head looks a little big, but otherwise they nailed it.",1.4401913875598087,0.04486473975835858,209,135,56,18
"Well, they said we’d know it when we saw it.",1.4397905759162304,0.045174287155183374,191,123,53,15
I could look at her curves all day long.,1.4397905759162304,0.04424984540640738,191,119,60,12
How did they know we were here?,1.4397905759162304,0.045478258766964354,191,121,56,14
Reminds me of your father before he followed that chicken.,1.4397905759162304,0.048413118319676686,191,126,46,19
We do that in Pilates.,1.4395604395604396,0.05014554883630623,182,121,42,19
"I’m all for public art, but this is appropriation.",1.4393939393939394,0.04661893731005419,198,129,51,18
"Well, I think it's in poor taste.",1.4393939393939394,0.04661893731005419,198,131,48,19
That's one of me in Pilates class.,1.439153439153439,0.04820026300522711,189,124,47,18
"I think it says ""walk this way""",1.4388888888888889,0.050548750914830624,180,120,41,19
I think he's handsome.,1.438095238095238,0.044187105566725685,210,135,58,17
"It says ""Walk This Way""",1.4378378378378378,0.0495381534450276,185,123,43,19
But then he referred me to this great chiropracter!,1.4378378378378378,0.05071032892719281,185,125,39,21
This was my first modeling job,1.4378109452736318,0.04186944789536514,201,133,52,16
Looks like going straight is not an option.,1.4375,0.05843050586592616,128,84,32,12
Remember when we were young and curvy like that.,1.4371584699453552,0.048090706995557876,183,119,48,16
And you thought we were lost.,1.4366197183098592,0.04424401805851146,213,138,57,18
This stretch of road is dedicated to your grandfather.,1.4361233480176212,0.046687428362898346,227,156,43,28
"Well of course, its the best form of flattery !..",1.436046511627907,0.04957884358125942,172,112,45,15
In so many ways it reminds me of my ex-husband,1.4357541899441342,0.048842985397427825,179,117,46,16
"I like it, but is it art?",1.435483870967742,0.04932729874993074,186,124,43,19
"She’s gorgeous, what’s her name?",1.434782608695652,0.04850380530207925,184,121,46,17
"Finally, government money at work for US!",1.4343434343434343,0.04603057839885109,198,129,52,17
Yes I do know her!,1.4342857142857144,0.05093357847141992,175,119,37,19
It's a straight shot.,1.4342857142857144,0.048285646272335746,175,113,48,14
"See, I told you there was an actual 'snake crossing' here.",1.4333333333333333,0.0505095082960169,180,121,40,19
Looks like we've got a little wiggle room.,1.4333333333333333,0.04989125356086587,180,120,42,18
They finally got around to putting up a memorial to S-s-s-steve.,1.4331550802139037,0.04911804482206714,187,127,40,20
"Oh, great.  Now that the word's out, everybody's going to be crawling here from all over.",1.4328358208955223,0.04920848215472996,201,138,39,24
You didn't tell me you have your own road,1.4325842696629214,0.0515398052754814,178,121,37,20
Face it Arlene.  In advertising….sex sells.,1.4319526627218935,0.051556314093127144,169,113,39,17
They never paint us with eyes.,1.4316939890710383,0.048049749679118035,183,122,44,17
A famous girl like her would never go for guys like us.,1.431578947368421,0.04737924935796279,190,125,48,17
They are finally giving us the recognition we deserve.,1.431578947368421,0.04678780265397296,190,124,50,16
It reminds me of my colonoscopy.,1.431111111111111,0.04568313533039869,225,153,47,25
I still think we’re lost.,1.4310344827586208,0.0477632071610759,174,114,46,14
See? My way IS the highway!,1.430939226519337,0.05208564166715057,181,125,34,22
"Things are changing, my friend. It used to be a deer crossing.",1.430939226519337,0.04196915626624854,181,117,54,10
I'd rather be a snake in the grass.,1.4303030303030304,0.049553991864431095,165,107,45,13
Looks like you after a couple beers wearing a lampshade.,1.4293193717277486,0.050019508874755786,191,131,38,22
"Face it buddy, she's out of your league.",1.4292929292929293,0.04543175122233187,198,129,53,16
Barb told me you put out a personal ad but this is a bit much don’t you think?,1.4285714285714286,0.046319257054113064,196,129,50,17
It’s obviously a sign’,1.4277456647398843,0.0526061045107271,173,119,34,20
Looks  like a highway to heaven if you ask me.,1.4277456647398843,0.04792607730571864,173,112,48,13
"You mean,they expect us to cross the road HERE!?",1.427027027027027,0.04478203671916182,185,124,46,15
I knew her when she was straight.,1.4268292682926829,0.05405934940645325,164,113,32,19
This is the memorial where your Uncle Harry died.,1.4268292682926829,0.04897648787569749,164,106,46,12
This is from one of my earlier shoots.,1.4252873563218391,0.04557662350881081,174,110,54,10
The mother road.,1.4251497005988023,0.04982270393443897,167,110,43,14
"Of course, Grandpa's head wasn't flat like that until he tried to cross.",1.4251497005988023,0.05263916122916134,167,114,35,18
"You know, I feel seen.",1.4245810055865922,0.04810508981951717,179,118,46,15
What?  That snake is running for office again?,1.423728813559322,0.05106101361782642,177,121,37,19
"How progressive, roadside yoga poses",1.423728813559322,0.04781443751358971,177,116,47,14
I think it looks like your mother.,1.423529411764706,0.053912655234774585,170,119,30,21
They got the tail all wrong.,1.4233128834355828,0.052862974697590444,163,111,35,17
You should see her in person!,1.4232804232804233,0.04980474261629594,189,130,38,21
"When Uncle Joe got run over, they put him on a sign as a warning to the rest of us.",1.4228571428571428,0.04680553046791904,175,113,50,12
There’s one for deer a little further on.,1.4228571428571428,0.042387132628104944,175,107,62,6
We should adopt this highway.,1.4219653179190752,0.044977826007565475,173,109,55,9
I’d say it’s our kind of sign.,1.4219653179190752,0.047873355563085286,173,113,47,13
Oh to be young again!,1.421383647798742,0.046262808134686556,159,107,41,11
That's where mom went to heaven.,1.421383647798742,0.053074901145992615,159,108,35,16
"wanna have some fun? 
let's climb up and hang straight.",1.4210526315789473,0.054291005350786854,171,121,28,22
"Yes, this is the road they named after you!",1.4207920792079207,0.0394636324790574,202,137,51,14
"I tell you Ralph, it's a sign!",1.420731707317073,0.04967706283001343,164,110,40,14
I used to date the model who posed for that.,1.4206008583690988,0.04187347038192605,233,154,60,19
