caption,mean,precision,votes,not_funny,somewhat_funny,funny
I think they got the head wrong.,1.7139175257731958,0.017148724101928713,1940,910,675,355
This is the nearest snake crossing for miles.,1.7124233128834356,0.02080077706915807,1304,609,461,234
"Stop staring, Syd! I used to have curves like that!",1.7114384748700173,0.022654989432839466,1154,556,375,223
Yet another unrealistic glorification of the ideal body.,1.7107438016528926,0.01994976248217562,1452,690,492,270
"Nice curves, but they’re not natural.",1.709084222140493,0.014288901083381286,2719,1265,980,474
"Here they go again, only showing the Male  Snake Symbol.",1.7066756574511126,0.02049751332832547,1483,743,432,308
Mom would have liked it.  A nice simple headstone.,1.6989737742303306,0.01841825614343157,1754,865,552,337
"See, I told you I was famous.",1.6947873799725652,0.01917640206404061,1458,681,541,236
"It’s perfectly safe, that’s why they put up this snake crossing sign.",1.6936274509803921,0.02634014377071374,816,394,278,144
"Alas, yet another example of unrealistic body standards…",1.690127970749543,0.022879801546553145,1094,535,363,196
That’s the only likeness we have of your grandfather.,1.6800606520090977,0.020784314266984877,1319,654,433,232
"I believe they call it ""twerking.""",1.6782752902155886,0.031648003637333944,603,310,177,116
Wow. She dances like no one’s looking.,1.6744604316546763,0.022296128484501375,1112,547,380,185
Poor guy - he could never resist warm asphalt.,1.6737451737451738,0.019134356746410643,1554,778,505,271
Seems pretty straightforward.”,1.6718362282878412,0.01871317641623236,1612,806,529,277
It's cultural appropriation as far as I am concerned.,1.6677653263019117,0.019744483093279513,1517,784,453,280
I’m tired of seeing these unrealistic body standards everywhere,1.6627318718381112,0.021639241464183747,1186,599,389,198
Wasn't it swell of them to give us our own crossing?,1.66,0.020831398362236294,1250,632,417,201
Scoliosis.,1.6527050610820244,0.03201268619064458,573,302,168,103
It's a cartoon. You're not supposed to get it.,1.6487196323046618,0.021151721107957162,1523,880,298,345
"This must be the snake crossing.""",1.6418786692759295,0.02281038619000798,1022,520,348,154
I just think he looks stupid in that hat.,1.6340523882896765,0.021263506815136977,1298,705,363,230
I don’t trust it. You saw what happened to that deer.,1.6330876330876332,0.02113861346743854,1221,639,391,191
You are here.”,1.6258185219831618,0.024194695305976358,1069,613,245,211
They always get the tail wrong.,1.6241379310344828,0.021820333769742628,1160,620,356,184
Is that anyone we know?,1.6240942028985508,0.02123310566712551,1104,565,391,148
"That's definitely your body, but they photoshopped your head.",1.6176762661370407,0.023882349983498353,1007,569,263,175
Oh please. Nobody’s curves are that perfect.,1.6157205240174672,0.023799438597580658,916,487,298,131
At last! A crosswalk.,1.6134538152610443,0.02390209370378786,996,550,281,165
Nobody looks like that in real life,1.6124634858812075,0.022862434682586353,1027,562,306,159
She’s out of your league.,1.611171960569551,0.02383318993808412,913,483,302,128
Don't be pressured. It's an unrealistic standard of beauty.,1.6105919003115265,0.023985650546833708,963,527,284,152
Maybe if you adopt a highway they put up your picture?,1.610236220472441,0.02570784607507967,762,398,263,101
I was drunk when I wore that lampshade.,1.6096774193548387,0.024469625589865894,930,511,271,148
You can tell she’s had work.,1.6059907834101383,0.025704992498632794,868,487,236,145
Trust me. It's a crossing sign.,1.6036036036036037,0.026936559737122417,666,345,240,81
I told you we’re headed in the right direction.,1.603359173126615,0.024159966733186898,774,389,303,82
I love erotic art.,1.6031927023945267,0.025201041054337323,877,487,251,139
I've developed a serious roadside attraction.,1.6025459688826025,0.026904888042529,707,377,234,96
'I did some life modelling back in the day.',1.6008836524300443,0.026234325630248526,679,348,254,77
"Oh, to have a figure like that again, huh, Marge?",1.5994659546061416,0.02644615614082146,749,406,237,106
"It's a start, but what we really need is a crosswalk.",1.5973715651135005,0.024711994785736147,837,450,274,113
As if we have a choice.,1.5956580732700136,0.026380883684415886,737,398,239,100
Finally!  Our own crossing sign.,1.59445178335535,0.026519926931445708,757,417,230,110
Just so you know: I'm straight.,1.5942446043165468,0.028529244860703754,695,410,165,120
He's almost too handsome.,1.5919881305637982,0.02724874197851602,674,364,222,88
I had more curves back then.,1.5916542473919524,0.026850336982851802,671,355,235,81
I've never felt so understood.,1.5879828326180256,0.026834710584069645,699,379,229,91
I’m afraid it might be a sign.,1.5858267716535432,0.028633414542949466,635,351,196,88
They put these sexy pictures up everywhere for no good reason.,1.5821138211382113,0.029274177057960243,615,344,184,87
It means snakes can hitchhike here. Do you still have that thumb?,1.5817610062893082,0.02921700713370431,636,366,172,98
She must work out,1.579378068739771,0.028318976545382638,611,332,204,75
I told you she was gorgeous look at those curves.,1.579250720461095,0.03747038334364765,347,188,117,42
Tell me again why you think this spot is safer?,1.576171875,0.030352151854999215,512,275,179,58
"No one will believe us, let's take a selfie",1.576158940397351,0.028961838555059384,604,350,170,84
It's nice likeness but they got the tail all wrong.,1.5748175182481752,0.0278760403522751,548,297,193,58
I believe we've been down this road before.,1.573109243697479,0.028623641814445443,595,326,197,72
You weren’t kidding! You’re famous!,1.5691318327974277,0.02925248033401202,622,357,176,89
They got your tail all wrong.,1.5691202872531418,0.02922945996379751,557,304,189,64
That is so fake - nobody has curves like that.,1.5671902268760907,0.031181041332595295,573,337,147,89
R.I.P. Carl!,1.5656836461126005,0.03696919100492309,373,211,113,49
"As part of the settlement, Firestone funded this memorial for Grandpa.",1.5635359116022098,0.03114925156243816,543,313,154,76
"Finally, a snake crossing. Wish me luck!",1.5628227194492255,0.02978532060563292,581,335,167,79
I'd kill for curves like that!,1.5571142284569137,0.03140699736781623,499,282,156,61
Isn't that your ex?,1.5555555555555556,0.031208849411688236,522,300,154,68
"If there ever was a sign, this is it!",1.553816046966732,0.030865025161903623,511,289,161,61
"Finally, a sign I understand",1.5535714285714286,0.0325473928116705,504,297,135,72
He's got his 15 miles of fame.,1.5533199195171026,0.03434834465645554,497,306,107,84
He's got my vote.,1.552584670231729,0.031549147607460554,561,338,136,87
"For the last time, that is not mom",1.5506072874493928,0.03230952547609579,494,288,140,66
"Yeah, she’s cute but you’re my babe.",1.550561797752809,0.03382911687362001,445,258,129,58
We finally got a crossing sign.,1.5502092050209204,0.03079995494814354,478,284,136,58
I originally auditioned for the yield sign.,1.55,0.031127766957356626,500,284,157,59
Curly was Mom's favorite. She always said he'd be famous.,1.5496031746031746,0.031072120402879867,504,287,157,60
"They have these crossing signs for deer, too.",1.5493230174081238,0.030734310961880673,517,295,160,62
No one has ever made it.,1.5486935866983373,0.033315099198302195,421,236,139,46
Looks like our kind of town.,1.547945205479452,0.0339406205074628,438,254,128,56
I think it’s a sign,1.5478841870824054,0.03346122004925787,449,260,132,57
"See, it is clearly a snake crossing sign, let's go!",1.5477707006369428,0.03128564980040332,471,279,135,57
No Harold. We cannot try that!”,1.5476190476190477,0.03401692548024127,462,275,121,66
"Finally, a crosswalk.",1.5462555066079295,0.034055968340275765,454,269,122,63
This is where we cross.,1.5452538631346577,0.031589267934971,453,252,155,46
"At last, we have representation.",1.5450643776824033,0.031393089817293565,466,261,156,49
I had that poster in my room when I was a teenager.,1.5424528301886793,0.03464209847763404,424,249,120,55
I haven't moved like that since high school.,1.540909090909091,0.033071491143004235,440,253,136,51
"Deer, bears and buffaloes get their own signs, so I made some calls.",1.5402542372881356,0.03321313904495261,472,281,127,64
"A snake crossing, those humans think of everything!",1.5401785714285714,0.03442190143541521,448,269,116,63
I wonder if she's dating?,1.5401301518438177,0.03209991535262973,461,264,145,52
Stop Drooling.,1.5399159663865547,0.03246074733917913,476,279,137,60
I've been down this road before.,1.5397196261682242,0.03210095084731301,428,238,149,41
Now drivers will look out for us.,1.5388349514563107,0.03405474290369146,412,237,128,47
Nobody knows why he was crossing the road.,1.5364077669902914,0.033712722097924586,412,246,115,51
I just adopted this highway,1.5352422907488987,0.03408504558349633,454,274,117,63
We finally get equal time with deer crossing signs.,1.5348314606741573,0.032030684274494826,445,271,120,54
Don't be fooled.  Remember how it turned out for the deer.,1.5343680709534369,0.033089819673909435,451,265,131,55
"Personally, I don't need to be told how to slither.",1.5305623471882641,0.03417263718810381,409,241,120,48
It's not like we can move any other way.,1.5300751879699248,0.043966255405254374,266,160,71,35
Another unachievable body standard.,1.5286458333333333,0.037396951522831,384,236,93,55
Never mind the hot pin-up. Keep your eyes on the road.,1.528497409326425,0.03742848897846242,386,238,92,56
I'm still getting royalties from this gig.,1.5267175572519085,0.035847576211832204,393,236,107,50
This looks like a a safe place to cross,1.5263157894736843,0.03503096831638554,380,223,115,42
"Actually, I cross wherever I want.",1.5245901639344261,0.034312152593351186,366,207,126,33
I haven't made a move like that since I was a teenager.,1.522167487684729,0.03533494887843058,406,246,108,52
I remember when you used to look at me like that.,1.5216346153846154,0.03616565548408755,416,260,95,61
That's me in 2019.,1.521604938271605,0.036424805802844004,324,189,104,31
Whaddya think? My first modeling job!,1.5206812652068127,0.032735201727120265,411,236,136,39
"I know you won't believe this, but I used to date her.",1.5205479452054795,0.03691961584447024,365,220,100,45
Do we know him?,1.5203252032520325,0.031890102250321344,369,218,122,29
"No, it looks more like you.",1.5198135198135199,0.03149071214718485,429,256,129,44
"Well, it's about time. I'm sick and tired of deer getting all the love.",1.5190839694656488,0.03512849932534115,393,235,112,46
It's mom.,1.5155709342560553,0.04074528127197587,289,173,83,33
I used to have tight curves like that.,1.5155440414507773,0.03522608454218894,386,231,111,44
We never had our own trails in the jungle.,1.5142118863049097,0.03737513605923137,387,244,87,56
"In your dreams, Melvin.",1.5132275132275133,0.036266650943047284,378,236,94,48
"I was much younger when I posed for that.""",1.5131195335276968,0.03803375835916124,343,209,92,42
I used to model.,1.5128205128205128,0.03589178557563526,390,239,102,49
Another case of art imitating life.,1.5113636363636365,0.037522606655438225,352,215,94,43
Dated her in high school!,1.5112359550561798,0.037206950245087224,356,220,92,44
I'd follow those curves anywhere.,1.5108108108108107,0.03595051376683364,370,223,105,42
Impossible body standards.,1.510204081632653,0.03678306345961885,343,207,98,38
It's a sign from the gods.,1.510135135135135,0.03675599467696421,296,167,107,22
She does yoga.,1.5099715099715099,0.03502602087738558,351,219,93,39
"My cousin Fred learned the hard way that's not actually a ""Snake Crossing"" sign.",1.5082872928176796,0.039362073298092964,362,234,72,56
I never knew you were a model!,1.5072886297376094,0.03713107885923983,343,207,98,38
I think she’s a little out of your league.,1.5071225071225072,0.037605604252046364,351,216,92,43
All I'm saying is that I think we give the media too much power over our body image.,1.5064516129032257,0.03843247302094174,310,185,93,32
Relative of yours?,1.5060240963855422,0.03682074201116344,332,197,102,33
"Finally, a safe stretch of highway.",1.5045871559633028,0.03646433657868402,327,194,102,31
That’s a good sign.,1.5029940119760479,0.03739087819609863,334,202,96,36
These body standards get more unrealistic everyday,1.5015873015873016,0.03812261005656731,315,192,89,34
"Finally,

One we understand",1.5014836795252227,0.03618359179584952,337,202,102,33
We are influencers,1.5,0.0361205459115405,362,221,101,40
Don't! It doesn't mean what you think it means.,1.498422712933754,0.03859960407745885,317,196,85,36
I told you I’m famous around here.,1.498360655737705,0.038051265928203744,305,182,94,29
Stop checking out her curves.,1.4982078853046594,0.041214433568135256,279,171,77,31
Oh no! Are pointy heads cool again?,1.4968553459119496,0.03693203102510164,318,189,100,29
Why do they always put a hat on him?,1.4964788732394365,0.03975057837914598,284,171,85,28
Didn't you used to date him?,1.4954407294832828,0.03681314421078188,329,198,99,32
Maybe we should ask the chicken for advice?,1.4947368421052631,0.0414766517723299,285,178,73,34
"It's a sign, Carl.",1.4945054945054945,0.04251851033614017,273,171,69,33
It's a completely unrealistic body standard,1.4940828402366864,0.03868778079596168,338,214,81,43
It's nice of them to put up a memorial marker for Clive.,1.4937888198757765,0.03940399533051822,322,203,79,40
"I gotta admit, I'm strangely aroused.",1.493103448275862,0.040649512332134735,290,180,77,33
I hate how they always make our heads look pointy.,1.4928774928774928,0.03695052668530558,351,218,93,40
"I dunno, Slinky. Feels like a setup.",1.4927007299270072,0.041120993309309614,274,168,77,29
"You, first.",1.492063492063492,0.047815647295159275,189,113,59,17
I see her everywhere I look.,1.491103202846975,0.03909040757658165,281,178,74,29
We believe it to be a sign from god to go back to Ireland.,1.4904458598726114,0.035444273875117824,314,202,78,34
Our kind of road.,1.4903846153846154,0.03574397355787539,312,182,107,23
This is my favorite picture of our mom.,1.4878892733564013,0.03894014911502137,289,175,87,27
This is our Adopt-a-Highway stretch.,1.4849624060150375,0.0426860667265252,266,168,67,31
Why is there a picture of dad up there?,1.4849624060150375,0.040990684287818414,266,163,77,26
It means road safe for snakes.,1.484641638225256,0.038555442290385857,293,178,88,27
"Told you I saw a ""snake crossing"" sign!",1.4836363636363636,0.04381846541772332,275,180,57,38
"Oh look, they named the Highway after us!",1.4835526315789473,0.04061123273997158,304,195,71,38
Our grandfather designed this road.,1.4832826747720365,0.03591032236071192,329,211,84,34
"Enough with the deer, it's about time we saw ourselves represented",1.483221476510067,0.04095002410348219,298,191,70,37
How long has she been missing?,1.482490272373541,0.04202064409816181,257,159,72,26
"Obviously, snake-crossing!",1.4822695035460993,0.03629912331823842,282,181,75,26
Life imitates art.,1.4821428571428572,0.04077945037057002,280,175,75,30
I’m so sick of unrealistic beauty standards.,1.4820936639118458,0.03518013905435482,363,232,92,39
Look at the curves on that one.,1.481283422459893,0.03565731372385273,374,236,96,42
I don’t care why the chicken did it. We’re doing this for us.,1.4809160305343512,0.04213535296905014,262,164,70,28
See?  Just what I said: straight ahead.,1.4806451612903226,0.04027568000041973,310,200,71,39
He loves that stupid hat.,1.4806451612903226,0.03949042138314416,310,197,77,36
This must be the spot,1.480565371024735,0.04014907026042675,283,176,78,29
They never get my nose right,1.4793103448275862,0.04092590556941405,290,185,71,34
Seems straighforward...,1.4788732394366197,0.04126737887191999,284,181,70,33
"It's like that jumping deer sign, but for us.",1.4784313725490197,0.04297695030671544,255,161,66,28
I think that means straight ahead,1.4784172661870503,0.04161669743259296,278,177,69,32
Isn't it nice they're putting pictures on these memorial highway signs now?,1.4776119402985075,0.04276513442738102,268,172,64,32
"Deer Crossing,Pedestrian Crossing,and now one for us!",1.4774436090225564,0.043659501849828974,266,173,59,34
And yet they still run over us!,1.4770642201834863,0.04513852209862987,218,135,62,21
"Yes it's racist, but it started with Genesis so little chance of changing it now.",1.4770318021201414,0.03887381418755782,283,173,85,25
No idea - I can't read,1.4763948497854078,0.044098221828681484,233,150,57,26
Look -- a shortcut!,1.475770925110132,0.04384379848185207,227,140,66,21
"It's a very flattering likeness, Charlene.",1.475,0.04415840953314005,240,152,62,26
Is that what I look like from behind?,1.474820143884892,0.039032886502268674,278,170,84,24
I told you we're famous.,1.474820143884892,0.03733237492834801,278,175,79,24
Stop staring at her curves!,1.4744027303754266,0.03761590787540853,293,178,91,24
"I'm telling you, it's a sign.",1.4743589743589745,0.044987588179870495,234,149,59,26
That’s us.  Turn right.,1.4738805970149254,0.041090487253145146,268,168,73,27
"Finally, they built a road just for us.",1.4734848484848484,0.04048729456427363,264,163,77,24
Don't you hate being objectified that way?,1.4725274725274726,0.043116442741981016,273,179,59,35
"Please, Dear, not another conversation about art imitating life!”",1.4725274725274726,0.040871636638134416,273,177,65,31
Mom said it’s safe to cross here. I haven’t seen her since.,1.4721189591078068,0.04197862705548931,269,172,67,30
It means we have the right-of-way.,1.4699248120300752,0.04198564875433925,266,170,67,29
How nice that your father has been memorialized in the very spot where he died.,1.4696485623003195,0.03866071958005626,313,200,79,34
If you've got it flaunt it..,1.4696356275303644,0.04284150951743062,247,156,66,25
Photoshopped. No real snake has curves like that.,1.4683098591549295,0.04272524467779575,284,189,57,38
Our father posed for that picture.,1.4669260700389104,0.03898036044803336,257,168,65,24
Tell me that doesn't look like Sheila.,1.465648854961832,0.04209824564968204,262,168,66,28
"Is it me, or is that sign kinda sexy?",1.4647887323943662,0.04093053148267967,284,184,68,32
I really hate the way they reinforce the idealized body type.,1.4631578947368422,0.04171738813882036,285,188,62,35
That has a cramp written all over it,1.462882096069869,0.04173295833138704,229,140,72,17
I think this where we cross!,1.4627450980392156,0.04293466540883131,255,165,62,28
"No one really looks like that, she’s definitely been airbrushed.",1.4625,0.043724464554273056,240,157,57,26
See? I told you she was beautiful!,1.4622222222222223,0.044527699798919726,225,143,60,22
Another depiction of unrealistic body expectations.,1.4621848739495797,0.0427653772685129,238,150,66,22
Finally a welcoming road.,1.4612068965517242,0.040441579903306046,232,140,77,15
Is that one of your relatives?,1.4609375,0.03866835465012752,256,155,84,17
It does look like your ex. Wasn't she a viper?,1.4592274678111588,0.04211170128638765,233,145,69,19
I know obscenity when I see it.,1.4585365853658536,0.048135380426160106,205,134,48,23
This would look great in the den.,1.4581497797356828,0.04242843362411455,227,141,68,18
They forgot the Xing.,1.4581497797356828,0.04378500296327005,227,144,62,21
"I know, right? I could draw a better snake with both hands tied behind my back.. well you know what I mean..",1.4570135746606334,0.042018592229523435,221,143,58,20
Such a stereotype…,1.456896551724138,0.040881685864072384,232,142,74,16
Looks  like a highway to heaven if you ask me.,1.4567307692307692,0.0456207894681295,208,132,57,19
"You gotta admit, she's pretty sexy.",1.45662100456621,0.04203016414221083,219,134,70,15
"Well, this is my street.",1.4549180327868851,0.04075952367441933,244,152,73,19
I bet she's Photoshopped.,1.4541484716157205,0.046059910338393545,229,152,50,27
"Don't fall for it, go straight and fast my friend!",1.4541284403669725,0.04644402439602385,218,143,51,24
Are you sure the chicken made it?,1.453781512605042,0.04395758816308596,238,155,58,25
It's nice that they put up a gravemarker for mom.,1.4534412955465588,0.04429438203310105,247,164,54,29
We can't let the kids see that.,1.453061224489796,0.04303441169798008,245,159,61,25
They've put your selfie up!,1.452,0.04461778779760161,250,168,51,31
He has his portrait everywhere.,1.4518828451882846,0.04090942826936102,239,160,59,20
"I like it, but is it art?",1.4517766497461928,0.04849113521096607,197,129,47,21
"Well, they said we’d know it when we saw it.",1.4514563106796117,0.04352852774996499,206,130,60,16
I don’t care what it is. I’m in love.,1.4513274336283186,0.04521653393831202,226,148,54,24
It was my first real modeling job.,1.4508196721311475,0.043152487214871166,244,159,60,25
"This is what happens to you when you don't
look both ways",1.4502369668246446,0.045622524733629224,211,136,55,20
At least your father left a sign.,1.45,0.047452155001399536,180,113,53,14
"Careful, cobra ahead.",1.449579831932773,0.04036297698020323,238,150,70,18
It’s clearly a toupee.,1.449438202247191,0.05164867222994587,178,118,40,20
I adopted this portion of the highway.,1.4491525423728813,0.04037103218850471,236,146,74,16
"I actually dated her once, but it didn't go anywhere.",1.4487179487179487,0.04365055087173112,234,152,59,23
"I don’t know if it is art, but I like it.",1.4485981308411215,0.043671648957057954,214,135,62,17
I knew her when she was straight.,1.4480874316939891,0.051184501537622336,183,122,40,21
He hasn't moved in three hours. Either he's hibernating or it's a trick.,1.4480286738351253,0.041409069240018366,279,186,61,32
Looks a lot like your Uncle Charlie.,1.448,0.032517897450765096,250,171,62,17
You can tell it's poisonous by the wedge-shaped head.,1.4472573839662448,0.045263126024164574,237,159,50,28
"Yeah, I did some modeling back in the day",1.4467213114754098,0.04313246006977483,244,160,59,25
I’m still collecting royalties for that one.,1.4456140350877194,0.03824785824124984,285,182,79,24
Male snake just around the corner.,1.444976076555024,0.04689896482979882,209,138,49,22
"Ya know, I’d like to go straight for once in my life.",1.444976076555024,0.04786988773764457,209,140,45,24
That was me Saturday night on the dancefloor!,1.4448818897637796,0.04188316082356051,254,166,63,25
"See, hon, if you worked out more you could look like that.",1.4444444444444444,0.043859195790757505,216,138,60,18
I heard she was once a centrefold in “Playsnake”!,1.4444444444444444,0.04578093865307219,216,142,52,22
"I told you, it’s just like a deer crossing.",1.4439024390243902,0.04279925393025703,205,132,58,15
I’m feeling objectified.,1.4439024390243902,0.044443764016362804,205,132,56,17
Do you think it's to scale?,1.4439024390243902,0.045507100272878596,205,132,55,18
Oh to be young again!,1.4438775510204083,0.04499626505263733,196,131,47,18
I could look at her curves all day long.,1.4433497536945812,0.04307888040867565,203,126,64,13
I don't care if she's a highway. I love her.,1.4432234432234432,0.04141596037108025,273,182,61,30
Reminds me of the time I ate a cursor.,1.4431372549019608,0.042123188147551706,255,168,61,26
They never paint us with eyes.,1.4427083333333333,0.04768008930221066,192,127,46,19
Says Mom went that way,1.4426877470355732,0.03968691630585093,253,165,68,20
Unrealistic body standards.,1.4424778761061947,0.0410655069151501,226,151,55,20
Reminds me of your father before he followed that chicken.,1.44,0.047362602128704995,200,132,48,20
This stretch of road is dedicated to your grandfather.,1.4398340248962656,0.044662866784949386,241,163,50,28
"Better than nothing, but I’d still prefer an overpass.",1.4394618834080717,0.0414198609942359,223,140,68,15
"Well, I think it's in poor taste.",1.439252336448598,0.04509903599854118,214,142,51,21
"She’s gorgeous, what’s her name?",1.4387755102040816,0.04695469891217762,196,128,50,18
Look! A special trail for snakes.,1.4382978723404256,0.04469600276526019,235,158,51,26
"My head doesn't look like that, right...?",1.438095238095238,0.041529001496056574,210,130,68,12
"It says ""Walk This Way""",1.4378109452736318,0.04717719240250626,201,133,48,20
I think we’re headed in the right direction.,1.4377682403433476,0.037334717767122286,233,140,84,9
That's what it looks like when you get run over.,1.4375,0.044480647067936314,208,134,57,17
This was my first modeling job,1.4366197183098592,0.04031564664119154,213,140,57,16
I think it looks like your mother.,1.4364640883977902,0.053289385961236946,181,126,31,24
That’s one of my favorite yoga poses.,1.4364406779661016,0.04289526535142202,236,155,59,22
"Finally!!! A snake crossing.
I guess all of my letters DID make a difference!",1.4362745098039216,0.04868887753681246,204,139,41,24
"I honestly think it's a good likeness""",1.4361233480176212,0.0376764075597169,227,144,71,12
"Snake crossing, finally!",1.4360902255639099,0.03867091347980855,266,173,73,20
"See, we are represented.",1.4356435643564356,0.04646600753326898,202,133,50,19
"I say we stay here, wait for a chicken.",1.4355555555555555,0.04699619107234801,225,155,42,28
Remember when we were young and curvy like that.,1.435,0.045156066610797636,200,129,55,16
That's one of me in Pilates class.,1.434782608695652,0.0451351656838579,207,135,54,18
Nice that they name the street after us.,1.434782608695652,0.045651783060409616,207,136,52,19
Ignore it. I know a short cut.,1.4339622641509433,0.041239478888832636,212,132,68,12
"See, I told you there was an actual 'snake crossing' here.",1.4329896907216495,0.048377572923542674,194,130,44,20
"You mean,they expect us to cross the road HERE!?",1.4320388349514563,0.04229631266556801,206,136,54,16
A famous girl like her would never go for guys like us.,1.4320388349514563,0.04474479524083465,206,134,55,17
"I used to be a model, you know.",1.4312796208530805,0.043992150287252146,211,139,54,18
It’s a sign from above.,1.4311377245508983,0.04765554835433423,167,108,47,12
Is that mother?,1.4306569343065694,0.03991623835927866,274,186,60,28
"Of course, Grandpa's head wasn't flat like that until he tried to cross.",1.430232558139535,0.05220644672467464,172,117,36,19
I really need to start going to yoga again.,1.4301675977653632,0.048799888637214656,179,118,45,16
We do that in Pilates.,1.4301075268817205,0.049287689240315166,186,125,42,19
We're on the right track.,1.4299065420560748,0.04041397549558619,214,135,67,12
But then he referred me to this great chiropracter!,1.4292929292929293,0.04817068438245716,198,134,43,21
"Be careful, it's slithery when wet.",1.4285714285714286,0.04289615710541968,245,165,55,25
And this is grandpa.,1.4285714285714286,0.04409654635826482,217,143,55,19
They finally named a road for us.,1.4285714285714286,0.04217642177419019,224,145,62,17
Face it Arlene.  In advertising….sex sells.,1.4285714285714286,0.04945560858908134,182,122,42,18
And you thought we were lost.,1.4279475982532752,0.042444355524933704,229,150,60,19
Looks like going straight is not an option.,1.427860696517413,0.04657524274017294,201,134,48,19
I went out with the model for that.,1.4277456647398843,0.04792607730571864,173,112,48,13
"My head looks a little big, but otherwise they nailed it.",1.4272727272727272,0.0431809988779849,220,144,58,18
She has curves in all the right places.,1.4272300469483568,0.044175818239952924,213,140,55,18
They finally got around to putting up a memorial to S-s-s-steve.,1.4271356783919598,0.047444588400534185,199,136,42,21
A chicken friend told me it's not worth the effort.,1.4269662921348314,0.047655155358204304,178,116,48,14
See? My way IS the highway!,1.4263157894736842,0.05074450476032272,190,132,35,23
Clearly Photoshopped.,1.425531914893617,0.04166187828691668,235,154,62,19
Posing for the straight stretch sign was actually much harder.,1.425,0.0536043624433308,160,109,34,17
There’s one for deer a little further on.,1.424731182795699,0.04156424024105379,186,114,65,7
Barb told me you put out a personal ad but this is a bit much don’t you think?,1.4245283018867925,0.04480337801471835,212,141,52,19
"Oh, great.  Now that the word's out, everybody's going to be crawling here from all over.",1.4245283018867925,0.04723236485382648,212,146,42,24
"I think it says ""walk this way""",1.4242424242424243,0.0475960685860759,198,134,44,20
They are finally giving us the recognition we deserve.,1.4242424242424243,0.04539040750041006,198,130,52,16
Finally a road we can follow!,1.4241071428571428,0.04261384435500878,224,149,56,19
In so many ways it reminds me of my ex-husband,1.4240837696335078,0.04655364720760049,191,126,49,16
I feel like I have been down this road before.,1.4233128834355828,0.050668264305789044,163,108,41,14
They got the tail all wrong.,1.4228571428571428,0.051483276870512296,175,120,36,19
I still think we’re lost.,1.4224598930481283,0.04537922437866837,187,123,50,14
This is the sign we've been waiting for.,1.4223602484472049,0.0511055961011782,161,107,40,14
"I’m all for public art, but this is appropriation.",1.4223300970873787,0.04519468281562108,206,137,51,18
They used my likeness without permission,1.4223300970873787,0.04466765785114164,206,136,53,17
I used to date the model who posed for that.,1.4210526315789473,0.04061071551779988,247,163,64,20
Yes I do know her!,1.4207650273224044,0.04919367033460766,183,126,38,19
I don’t get it. Do you?,1.4205128205128206,0.046420354286045636,195,130,48,17
It’s obviously a sign’,1.4202127659574468,0.049975301525681894,188,130,37,21
IT TAKES YEARS YO LEARN THAT MOVE.,1.42,0.04774303074716375,200,137,42,21
