caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Obviously, snake-crossing!",1.5367965367965368,0.04148505032281684,231,142,63,26
We believe it to be a sign from god to go back to Ireland.,1.5333333333333334,0.04295623464921123,225,143,52,30
This is our Adopt-a-Highway stretch.,1.53125,0.04855809482496311,224,136,57,31
"Told you I saw a ""snake crossing"" sign!",1.53125,0.05018009885031917,224,140,49,35
Maybe we should ask the chicken for advice?,1.5304347826086957,0.04718926350878953,230,138,62,30
Mom said it’s safe to cross here. I haven’t seen her since.,1.5294117647058822,0.04864659946849361,221,134,57,30
They never get my nose right,1.5294117647058822,0.04822194836995971,221,133,59,29
I see her everywhere I look.,1.5291479820627802,0.04393497408645941,223,135,64,24
Why is there a picture of dad up there?,1.5275229357798166,0.046510787324368974,218,127,67,24
"Deer Crossing,Pedestrian Crossing,and now one for us!",1.5238095238095237,0.05060152012251537,210,130,50,30
He hasn't moved in three hours. Either he's hibernating or it's a trick.,1.5238095238095237,0.05060152012251537,210,130,50,30
"Is it me, or is that sign kinda sexy?",1.5238095238095237,0.04969282549289315,210,128,54,28
"I gotta admit, I'm strangely aroused.",1.5228426395939085,0.04964058329260285,197,117,57,23
Nobody knows why he was crossing the road.,1.5213270142180095,0.045231675858028154,211,130,56,25
I don't care if she's a highway. I love her.,1.5194174757281553,0.0504355479471994,206,127,51,28
Tell me that doesn't look like Sheila.,1.5194174757281553,0.0494876257557217,206,125,55,26
I told you we're famous.,1.519047619047619,0.043335473996885455,210,126,64,20
I really hate the way they reinforce the idealized body type.,1.519047619047619,0.051059365178900404,210,132,47,31
Don't you hate being objectified that way?,1.5185185185185186,0.054408588737978096,189,120,40,29
Seems straighforward...,1.5169082125603865,0.050253991452073044,207,128,51,28
They've put your selfie up!,1.5169082125603865,0.05117878356737125,207,130,47,30
"See, I told you I was famous.",1.5154639175257731,0.04969153507243887,194,116,56,22
Says Mom went that way,1.515,0.04700983538702916,200,121,59,20
Is that mother?,1.515,0.050114191211711887,200,126,47,27
"Snake crossing, finally!",1.5147058823529411,0.04686539620616097,204,122,62,20
Our father posed for that picture.,1.5147058823529411,0.04421413191339774,204,127,56,21
It's nice that they put up a gravemarker for mom.,1.5132275132275133,0.053372402951821496,189,119,43,27
I’m still collecting royalties for that one.,1.5126903553299493,0.04697915688686153,197,114,65,18
It was my first real modeling job.,1.5104166666666667,0.05168917168759675,192,119,48,25
Why do they always put a hat on him?,1.5104166666666667,0.05008151260000867,192,116,54,22
It means we have the right-of-way.,1.510204081632653,0.050372654155557695,196,120,52,24
"I don't know what they're advertising, but that is sexy as hell.",1.50990099009901,0.05023961059248134,202,125,51,26
It's a completely unrealistic body standard,1.5076923076923077,0.05108871830658309,195,121,49,25
Looks a lot like your Uncle Charlie.,1.5054347826086956,0.03614640070213289,184,121,49,14
"I actually dated her once, but it didn't go anywhere.",1.5054347826086956,0.05053602121074864,184,111,53,20
Another depiction of unrealistic body expectations.,1.5053763440860215,0.05071262684798088,186,113,52,21
"It's a sign, Carl.",1.5027624309392265,0.051749211903303075,181,111,49,21
He has his portrait everywhere.,1.5027027027027027,0.047945035807041014,185,119,48,18
That was me Saturday night on the dancefloor!,1.5026737967914439,0.05163884903015252,187,116,48,23
Look! A special trail for snakes.,1.5,0.05263854033605668,190,121,43,26
"Please, Dear, not another conversation about art imitating life!”",1.5,0.05136256392849274,180,115,42,23
I don’t care what it is. I’m in love.,1.5,0.05359541711857233,178,112,43,23
How long has she been missing?,1.4973262032085561,0.0493615913852911,187,113,55,19
"It's like that jumping deer sign, but for us.",1.4972375690607735,0.0511526497691755,181,111,50,20
Unrealistic body standards.,1.4972067039106145,0.048435637987992386,179,115,44,20
This stretch of road is dedicated to your grandfather.,1.4972067039106145,0.055670992545115996,179,117,35,27
I bet she's Photoshopped.,1.497175141242938,0.05558456553406352,177,115,36,26
"Be careful, it's slithery when wet.",1.497175141242938,0.053824157396537786,177,112,42,23
It reminds me of my colonoscopy.,1.497142857142857,0.054891614784778435,175,112,39,24
Life imitates art.,1.4944444444444445,0.05136088538590406,180,111,49,20
"I say we stay here, wait for a chicken.",1.4943181818181819,0.055242769457475235,176,114,37,25
"I know, right? I could draw a better snake with both hands tied behind my back.. well you know what I mean..",1.4942528735632183,0.047701209462088195,174,108,49,17
"It's a very flattering likeness, Charlene.",1.4919786096256684,0.04993756319989921,187,115,52,20
And this is grandpa.,1.4914285714285713,0.0511725061061793,175,107,50,18
This was my first modeling job,1.4913294797687862,0.04646279490061103,173,108,49,16
I heard she was once a centrefold in “Playsnake”!,1.4912280701754386,0.05399003657184037,171,108,42,21
That’s us.  Turn right.,1.4885057471264367,0.053907512606586695,174,111,41,22
"Yes, this is where cousin Eddie was hit.  But its nice that they put up a memorial.",1.4883720930232558,0.05561640546501659,172,112,36,24
"Well, I think it's in poor taste.",1.4879518072289157,0.053184772879511906,166,105,42,19
And you thought we were lost.,1.4878048780487805,0.05224841737234505,164,100,48,16
"I'm telling you, it's a sign.",1.4853801169590644,0.05461610409675764,171,110,39,22
"I honestly think it's a good likeness""",1.485207100591716,0.04329232910191743,169,100,60,9
It's nice likeness but they got the tail all wrong.,1.4846625766871167,0.04593267371209854,163,106,41,16
They finally named a road for us.,1.4846625766871167,0.051748074646638664,163,99,49,15
"I used to be a model, you know.",1.484472049689441,0.05220717661908782,161,100,45,16
I used to date the model who posed for that.,1.4817073170731707,0.05223750204070895,164,101,47,16
"I don’t know if it is art, but I like it.",1.4814814814814814,0.05122696850430553,162,98,50,14
Nice that they name the street after us.,1.4814814814814814,0.054841667394862646,162,103,40,19
A famous girl like her would never go for guys like us.,1.4814814814814814,0.05342514399087464,162,101,44,17
I don’t trust it. You saw what happened to that deer.,1.4814814814814814,0.05413803881327079,162,102,42,18
"My head looks a little big, but otherwise they nailed it.",1.48125,0.053912836565523814,160,100,43,17
That's me in 2019.,1.48125,0.04604813160735517,160,95,56,9
"No one really looks like that, she’s definitely been airbrushed.",1.48125,0.05605749729647815,160,106,33,21
I know obscenity when I see it.,1.48125,0.05535184415124213,160,102,39,19
Male snake just around the corner.,1.481012658227848,0.0558743933674504,158,101,38,19
"I like it, but is it art?",1.4794520547945205,0.05849568946179659,146,94,34,18
"See, hon, if you worked out more you could look like that.",1.4790419161676647,0.052247878442737504,167,104,46,17
Finally a road we can follow!,1.4787878787878788,0.05200196055480166,165,104,44,17
No idea - I can't read,1.4787878787878788,0.050924838306390934,165,105,43,17
"This is what happens to you when you don't
look both ways",1.4782608695652173,0.05437887311952993,161,102,41,18
"Yes, this is the road they named after you!",1.4782608695652173,0.04585874589071521,161,104,43,14
Clearly Photoshopped.,1.475609756097561,0.05150090506505165,164,101,48,15
Remember when we were young and curvy like that.,1.4746835443037976,0.053649649184160125,158,99,43,16
They used my likeness without permission,1.4746835443037976,0.05439586852571527,158,100,41,17
Trust me. It's a crossing sign.,1.4743589743589745,0.051806663195231424,156,95,48,13
I could look at her curves all day long.,1.4743589743589745,0.05100213098964938,156,94,50,12
Ain't she a beauty!,1.4743589743589745,0.044039907787994,156,101,44,11
What?  That snake is running for office again?,1.4736842105263157,0.0575036698641361,152,99,34,19
See? My way IS the highway!,1.4733333333333334,0.059600959908990385,150,100,29,21
Wasn't it swell of them to give us our own crossing?,1.4723926380368098,0.04751882347907488,163,104,47,12
"It says ""Walk This Way""",1.471698113207547,0.05558621504598101,159,103,37,19
You should see her in person!,1.471698113207547,0.05700044118195983,159,105,33,21
"Things are changing, my friend. It used to be a deer crossing.",1.4705882352941178,0.045956957331768515,153,94,50,9
"I told you, it’s just like a deer crossing.",1.4697986577181208,0.05264373531347221,149,96,39,14
"Ya know, I’d like to go straight for once in my life.",1.4697986577181208,0.05836288134358476,149,98,32,19
We do that in Pilates.,1.4697986577181208,0.05758064950274658,149,97,34,18
"I think it says ""walk this way""",1.469387755102041,0.058166085399706025,147,96,33,18
I’m feeling objectified.,1.469387755102041,0.0531428803324827,147,92,42,13
This would look great in the den.,1.4679487179487178,0.05178363061727794,156,96,47,13
But then he referred me to this great chiropracter!,1.467741935483871,0.06521714608585304,124,83,24,17
Evan has been so smug ever since he got that road sign modeling contract.”,1.4666666666666666,0.06032474879290976,150,102,26,22
They never paint us with eyes.,1.4666666666666666,0.054887859373789025,150,97,37,16
Here’s where we cross.,1.4662162162162162,0.055424236370484915,148,94,39,15
You didn't tell me you have your own road,1.4647887323943662,0.05884206450905114,142,93,32,17
He loves that stupid hat.,1.4647887323943662,0.057119246440698455,142,91,36,15
"See, I told you there was an actual 'snake crossing' here.",1.4635761589403973,0.056984436461719086,151,99,34,18
Well that shouldn’t be too difficult to navigate.,1.4635761589403973,0.056984436461719086,151,99,34,18
The billboards are getting awfully steamy these days.,1.4630872483221478,0.04904631010028831,149,93,46,10
He's got my vote.,1.4625850340136055,0.061260718839079714,147,101,24,22
"It's nice, I guess, but a marker where Sylvia died seems just a little macabre.",1.4625850340136055,0.05733180506580105,147,96,34,17
Such a stereotype…,1.4620689655172414,0.055381548076536107,145,92,39,14
We never had our own trails in the jungle.,1.4615384615384615,0.06017901556222311,143,96,28,19
It’s obviously a sign’,1.4609929078014185,0.05998795091482844,141,94,29,18
Cultural appropriation is what it is.,1.4594594594594594,0.056217064782088946,148,96,36,16
"In high school, I could not imagine she would be a model.",1.4565217391304348,0.056446825176489454,138,88,37,13
A chicken friend told me it's not worth the effort.,1.4565217391304348,0.055501869785694324,138,87,39,12
Nothing's new; we've been giving them directions since Adam and  Eve.,1.4565217391304348,0.060078200403250646,138,92,29,17
"Finally, government money at work for US!",1.4558823529411764,0.056076945910212894,136,86,38,12
I used to date her before she became famous.,1.4551724137931035,0.05705018153438331,145,95,34,16
"Oh good,serpentine friendly.",1.4539007092198581,0.059100979394992,141,94,30,17
Yes I do know her!,1.4532374100719425,0.05796304409299887,139,93,30,16
What an honor to have a highway named after our family.,1.4532374100719425,0.055198924236446796,139,88,39,12
About time they put up a snake crossing sign.,1.4532374100719425,0.055198924236446796,139,88,39,12
I honestly think it looks more like you!,1.4532374100719425,0.05973477470985854,139,93,29,17
"The sign summons us here, but for what purpose?",1.4525547445255473,0.05949082912941602,137,91,30,16
"Well, they said we’d know it when we saw it.",1.4525547445255473,0.05430263909101114,137,88,37,12
It looks a lot like my first wife.,1.4525547445255473,0.06038626464239322,137,92,28,17
So nice of them to put up a memorial for Uncle Sal.”,1.4525547445255473,0.06038626464239322,137,92,28,17
She has curves in all the right places.,1.451851851851852,0.0582768203092196,135,88,33,14
I'd like to meet her. She's the centerfold of the month.,1.451851851851852,0.06284090533180428,135,93,23,19
"Finally!!! A snake crossing.
I guess all of my letters DID make a difference!",1.4513888888888888,0.058991344622710606,144,97,29,18
That's what it looks like when you get run over.,1.4511278195488722,0.05793806984829524,133,86,34,13
Looks like we've got a little wiggle room.,1.4511278195488722,0.05987204916195394,133,88,30,15
"At last, we have representation.",1.4511278195488722,0.054909529574452755,133,83,40,10
"See, ""Snake Crossing"". What else could it mean?",1.4507042253521127,0.06044607000257838,142,97,26,19
Not one of us.,1.4492753623188406,0.05914914151835688,138,92,30,16
I knew her when she was straight.,1.4485294117647058,0.06158743624279549,136,93,25,18
"You mean,they expect us to cross the road HERE!?",1.4477611940298507,0.05303827379508535,134,89,33,12
I love erotic art.,1.446969696969697,0.059212967882967676,132,87,31,14
It means road safe for snakes.,1.446969696969697,0.059212967882967676,132,87,31,14
It’s like Tinder for snakes.,1.4461538461538461,0.06183589421156908,130,88,26,16
How did they know we were here?,1.4460431654676258,0.05419784217469205,139,88,40,11
Everything reminds me of her.,1.4444444444444444,0.05696621728548053,126,80,36,10
It's our family coat of arms.,1.443609022556391,0.06076666509306708,133,90,27,16
Reminds me of your father before he followed that chicken.,1.443609022556391,0.05982195600262692,133,89,29,15
I don’t get it. Do you?,1.4427480916030535,0.0575077470269566,131,85,34,12
It's not like we can move any other way.,1.4427480916030535,0.0575077470269566,131,85,34,12
I still think we’re lost.,1.4427480916030535,0.05647743935431329,131,86,33,12
Don't you think U-turns are more flattering?,1.4427480916030535,0.059514877067074895,131,87,30,14
They're never as sexy as the posters make them out to be,1.4420289855072463,0.05728262065601839,138,91,33,14
"Of course, Grandpa's head wasn't flat like that until he tried to cross.",1.441860465116279,0.061184782499561614,129,87,27,15
"It's a sign, I tell you. It's a sign!",1.4409448818897639,0.06087881104852074,127,85,28,14
Just when I was trying to go straight.,1.4409448818897639,0.05878997262098128,127,83,32,12
Advertisers know sex sells.,1.4409448818897639,0.056624130252657896,127,81,36,10
This one really speaks to me.,1.4406779661016949,0.060829141004841776,118,77,30,11
Looks like we just go straight.,1.44,0.06159178830896839,125,84,27,14
We’re good to go. There’s no posted speed limit!,1.4390243902439024,0.062326759997483466,123,83,26,14
Maybe you misread her signs.,1.4390243902439024,0.04917870247587942,123,85,28,10
I wish they’d show a realistic body in these things for once.,1.4390243902439024,0.06442969078331443,123,85,22,16
Don't! It doesn't mean what you think it means.,1.4390243902439024,0.05789218363893948,123,81,31,11
I still have that silly cone they made me wear.,1.4390243902439024,0.060150353025849305,123,81,30,12
You never see one for female snakes.,1.4390243902439024,0.06124822438617386,123,82,28,13
In so many ways it reminds me of my ex-husband,1.4390243902439024,0.059032067114488676,123,80,32,11
Told you so — the family reunion is thataway.,1.4388489208633093,0.059640521075104695,139,95,27,17
Oh to be young again!,1.4384615384615385,0.05294414441098833,130,88,31,11
Wow! Cousin Irving is famous.,1.4375,0.05682936539900427,128,88,27,13
I think it’s a memorial marker for Dad.,1.4375,0.05628553121026795,128,82,36,10
I think we found our road.,1.4375,0.04929373233225594,128,84,36,8
It's about time we had a snake xing sign.,1.4365079365079365,0.060154332460611755,126,84,29,13
"You'd think that after thousands of years, these humans would tire of making petroglyphs of us.",1.4365079365079365,0.060154332460611755,126,84,29,13
I think it looks like your mother.,1.435897435897436,0.06691445483109516,117,82,19,16
Beautiful...it's a straight shot!,1.4344262295081966,0.05933710596607587,122,80,31,11
That was the last known photo of him.,1.4344262295081966,0.06046796789468957,122,81,29,12
Let's take a road less traveled.,1.4333333333333333,0.06232351365904036,120,81,26,13
This isn't a safe road.  These headstones are everywhere.,1.4333333333333333,0.05885620007766131,120,78,32,10
You always think everything is about you.,1.4333333333333333,0.06343718449945232,120,82,24,14
The deer's is much more flattering,1.4330708661417322,0.06081411516303113,127,86,27,14
"Finally,some recognition!",1.4330708661417322,0.06081411516303113,127,86,27,14
Those things are never drawn to scale.,1.4322033898305084,0.06075341062605187,118,78,29,11
"wanna have some fun? 
let's climb up and hang straight.",1.4322033898305084,0.0653485662373286,118,82,21,15
I’d say it’s our kind of sign.,1.4322033898305084,0.06075341062605187,118,78,29,11
I think she got scoliosis...,1.4322033898305084,0.0653485662373286,118,82,21,15
Uncle Albert. May he rest in peace.,1.4322033898305084,0.06309283640783712,118,80,25,13
"We stand on the shoulders of giants, my friend.",1.432,0.05246934588942879,125,80,38,7
"I don’t know what it means, but it’s a better sign than that ‘Don’t tread on me’ business.",1.432,0.05939045214890702,125,86,27,12
"See, I told ya John lived up that mountain.  
That's his picture right there.",1.432,0.05939045214890702,125,85,27,13
"I tell you Ralph, it's a sign!",1.432,0.0571765799110316,125,83,31,11
What a great tribute to our late friend.,1.4308943089430894,0.0664008770861497,123,88,17,18
They finally got around to putting up a memorial to S-s-s-steve.,1.4308943089430894,0.06117741716667959,123,85,24,14
I’d follow her anywhere.,1.4285714285714286,0.05669960546721602,119,76,35,8
"Oh, great.  Now that the word's out, everybody's going to be crawling here from all over.",1.4285714285714286,0.06598699937499782,119,84,19,16
They got the tail all wrong.,1.4273504273504274,0.06459677843133924,117,81,22,14
Didn't you used to date him?,1.4273504273504274,0.056046483113692314,117,74,36,7
It’s the memorial to my Uncle Bill who was road killed here.,1.4273504273504274,0.0540385505442346,117,75,35,7
I have learned never to take these signs literally.,1.4260869565217391,0.06183177587033661,115,77,27,11
This road was laid down by our ancestors,1.4260869565217391,0.05931321863367474,115,75,31,9
It’s clearly a toupee.,1.4260869565217391,0.06183177587033661,115,77,27,11
It looks like my mother but she didn’t wear ahat like that.,1.4260869565217391,0.06058558579384061,115,76,29,10
I really love this stretch of road.,1.425,0.052477152558196655,120,74,41,5
"I’m all for public art, but this is appropriation.",1.424778761061947,0.060032268154216625,113,74,30,9
Apparently we go that way.,1.424778761061947,0.06133433812013333,113,75,28,10
My dad designed this freeway.,1.424778761061947,0.0650844410847942,113,78,22,13
"Your grandfather was the model for those, but being Black, he got no royalties.",1.4242424242424243,0.05281921571799938,132,92,28,12
Is that one of your relatives?,1.423728813559322,0.058230684703411285,118,77,32,9
"Yeah, I posed for that one last year. Of course I was a bit slimmer then!",1.4227642276422765,0.05773286854582257,123,81,32,10
Not with my back.,1.4224137931034482,0.06261524555455245,116,79,25,12
"They got the body right, but the head and tail are all wrong.",1.4224137931034482,0.06261524555455245,116,79,25,12
"Yes, we lost a few good ones before we deciphered this sign.",1.4224137931034482,0.060173240737842776,116,77,29,10
She's such a show-off,1.421487603305785,0.05719820321652325,121,79,33,9
And yet they still run over us!,1.4210526315789473,0.06216946360516121,114,77,26,11
I think it means one at a time.  You go first!,1.4210526315789473,0.06090801925714284,114,76,28,10
Not exactly what I pictured when Jim bragged about his billboard...,1.4210526315789473,0.06340581676848303,114,78,24,12
I like how you captured my curves in this painting.,1.4210526315789473,0.05830331053704002,114,74,32,8
"Frankly, it doesn't do you justice.",1.4210526315789473,0.05557666083284026,114,72,36,6
A two turn slither with a pointed tail. I think I'm in love.,1.4201680672268908,0.05597194232629212,119,79,31,9
I swear I never posed for this.,1.4196428571428572,0.06034861301511368,112,74,29,9
I remember posing for that portrait.,1.4196428571428572,0.059000677385711325,112,73,31,8
Looks like a snake or lawyer crossing,1.4196428571428572,0.06422289759480984,112,77,23,12
It lets us know it is safe to cross here.,1.4188034188034189,0.05852005764664566,117,77,31,9
It doesn't quite capture your face.,1.4188034188034189,0.05724713906073384,117,76,33,8
I feel right at home here!,1.4181818181818182,0.06110167108034256,110,73,28,9
"Yes, it is. I was a print model back in the day.",1.4181818181818182,0.06245174040972116,110,74,26,10
"Yes, there are similarities. But on the other hand, we don't have shoulders.",1.4181818181818182,0.05685945123400233,110,75,26,9
That's where mom went to heaven.,1.4181818181818182,0.06506789702294714,110,76,22,12
And I was just starting to unwind ....,1.4180327868852458,0.05562781551665886,122,79,35,8
You wouldn’t believe how long I had to sit for this artist.,1.4180327868852458,0.05052248877104005,122,75,43,4
I'm still earning royalties.,1.4173913043478261,0.06173515527431089,115,78,26,11
Face it Arlene.  In advertising….sex sells.,1.4173913043478261,0.06649398921654616,115,82,18,15
I don't know who she is but I love her.,1.4166666666666667,0.05753232871483671,108,69,33,6
"Dad always told us he
wanted to live forever!",1.4166666666666667,0.0632633378305703,108,75,22,11
This is where we are suppose to cross the road.,1.4166666666666667,0.05901727809616634,108,73,27,8
"That's Uncle Joe. He was the inspiration for this road, and, in fact, many others.",1.4166666666666667,0.06461671749627242,108,74,23,11
My Mom was the model for that!,1.4166666666666667,0.06724180777648306,108,76,19,13
Can we sue for trademark infringement?,1.4166666666666667,0.06117715679624668,108,74,24,10
Reminds me of my ex.,1.415929203539823,0.05653509884593202,113,80,23,10
It’s in honor of my grandpa who was run over here.,1.415929203539823,0.06376025699793082,113,78,23,12
Looks pretty straightforward to me.,1.4152542372881356,0.060571271410161685,118,80,27,11
It's a memorial. Poor Sid loved playing chicken with trucks.,1.4152542372881356,0.06291746993905505,118,82,23,13
Is that how everyone sees me?,1.4144144144144144,0.05790283661336138,111,72,32,7
I’m tired of seeing these unrealistic body standards everywhere,1.4144144144144144,0.05860578955848735,111,75,27,9
It’s like me…. Long and curvy!,1.4134615384615385,0.06352035204405569,104,70,25,9
It portrays our shape but not our essence,1.4132231404958677,0.057098606757164154,121,80,32,9
She was my first love.,1.4128440366972477,0.06142908081529256,109,73,27,9
"We should be careful, the black snakes with the pointy heads are in the area.",1.4128440366972477,0.06799268560918366,109,78,17,14
"They say pornography is difficult to define, but you know it when you see it",1.4128440366972477,0.06673163141300968,109,77,19,13
They say this is the path to the White House in 2024.,1.4128440366972477,0.05859814535628858,109,71,31,7
No wonder the chicken didn't make it!,1.412280701754386,0.06080171757635417,114,77,27,10
I feel like I have been down this road before.,1.412280701754386,0.06451833108202411,114,80,21,13
The snail got the 405 in the Adopt a Highway lottery.,1.411764705882353,0.060161398912284995,119,81,27,11
We should adopt this highway.,1.411214953271028,0.056265472455052416,107,68,34,5
We can cross safely at this snake crossing.,1.411214953271028,0.05467602442876681,107,72,30,5
I’ve been seeing these hat billboards everywhere.,1.4107142857142858,0.06284950082245029,112,77,24,11
See I told you that we had a crosswalk!,1.4090909090909092,0.059600357323341444,110,73,29,8
"Honey, it's just a modeling job.",1.4090909090909092,0.06233629709772337,110,75,25,10
Looks  like a highway to heaven if you ask me.,1.4090909090909092,0.059600357323341444,110,73,29,8
"Forget it, she’s not your type.",1.4090909090909092,0.06495710337323617,110,77,21,12
This is the sign we've been waiting for.,1.4086956521739131,0.05910036476855457,115,77,29,9
Is this where we're supposed to cross?,1.4077669902912622,0.057614374785890564,103,66,32,5
It's time they celebrated straight snakes don't you think?,1.4077669902912622,0.057614374785890564,103,68,29,6
Sure it's safe. That's a picture of my dad.,1.4077669902912622,0.06820548398527788,103,73,18,12
"I am pretty sure she was photoshopped, nobody has curves like that",1.4074074074074074,0.05888815959457066,108,74,26,8
I think I'll choose the road less slithered.,1.4074074074074074,0.061757233369800865,108,73,26,9
I’m glad it is direct.,1.4056603773584906,0.038568970407693214,106,76,25,5
These gender neutral signs are so confusing.,1.4056603773584906,0.0611043940300043,106,71,27,8
"Do you think it means "" more snakes ahead'?",1.4056603773584906,0.05153231853770079,106,69,33,4
Quite a nice memorial to old Slippry,1.4056603773584906,0.0588574990192268,106,72,26,8
You'd get kinked up too if they cut off your tail.,1.4054054054054055,0.06319163213243308,111,77,23,11
I think we can trust a relative.,1.4038461538461537,0.06189566790963932,104,70,26,8
I think he's handsome.,1.4038461538461537,0.0648420133921871,104,72,22,10
Best emoji ever!,1.4038461538461537,0.0648420133921871,104,72,22,10
Looks like we're on the right road to the convention.,1.4036697247706422,0.06401355039274724,109,76,22,11
We can do this. Be the road.,1.4036697247706422,0.05699351987153665,109,73,29,7
I was the designer's muse.,1.4019607843137254,0.06271506027268514,102,69,25,8
"We've been here days, where are all the chickens you promised?",1.4019607843137254,0.06271506027268514,102,69,25,8
