caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Stop staring, Syd! I used to have curves like that!",1.6906906906906907,0.020955893206236958,1332,659,426,247
If  guess if I had a body like that I wouldn't mind being on a billboard,1.6868607395751376,0.02134413150934277,1271,629,411,231
Yet another unrealistic glorification of the ideal body.,1.6839186691312384,0.0187232371725873,1623,799,538,286
This is the nearest snake crossing for miles.,1.6805369127516778,0.019364414206870243,1490,730,506,254
Mom would have liked it.  A nice simple headstone.,1.678589942975635,0.017467302012839858,1929,977,595,357
"Here they go again, only showing the Male  Snake Symbol.",1.6751207729468598,0.019227447528874904,1656,863,468,325
"See, I told you I was famous.",1.6746177370030582,0.018158399686472527,1635,793,581,261
"Alas, yet another example of unrealistic body standards…",1.6703470031545742,0.020966091382667158,1268,631,424,213
"It’s perfectly safe, that’s why they put up this snake crossing sign.",1.6636178861788617,0.023881437419273625,984,497,321,166
Seems pretty straightforward.”,1.6598523566155594,0.0178836404729567,1761,897,566,298
Poor guy - he could never resist warm asphalt.,1.6576470588235295,0.018200286262905027,1700,869,544,287
It's cultural appropriation as far as I am concerned.,1.6551724137931034,0.018973924225470843,1624,851,482,291
That’s the only likeness we have of your grandfather.,1.6498655913978495,0.019374646072308856,1488,767,475,246
Wow. She dances like no one’s looking.,1.6493405740884406,0.020730662859104187,1289,662,417,210
It's a cartoon. You're not supposed to get it.,1.6472513089005236,0.021100807916564053,1528,884,299,345
I’m tired of seeing these unrealistic body standards everywhere,1.6445427728613569,0.02011826510784933,1356,701,437,218
Wasn't it swell of them to give us our own crossing?,1.6417797888386123,0.0200719471957676,1326,685,437,204
"I believe they call it ""twerking.""",1.6347381864623245,0.027395239215772953,783,425,219,139
I don’t trust it. You saw what happened to that deer.,1.6330349877949553,0.021062007833959506,1229,643,394,192
I just think he looks stupid in that hat.,1.6311349693251533,0.021198987001681827,1304,711,363,230
"This must be the snake crossing.""",1.6287809349220899,0.02202078964108908,1091,566,364,161
You are here.”,1.6261682242990654,0.02417460234009793,1070,613,246,211
Is that anyone we know?,1.6221821460775474,0.021169940868481247,1109,569,392,148
They always get the tail wrong.,1.6214592274678112,0.021759531710621713,1165,625,356,184
Scoliosis.,1.6161073825503356,0.02779470895330381,745,412,207,126
"That's definitely your body, but they photoshopped your head.",1.615612648221344,0.02379857144840951,1012,573,264,175
Oh please. Nobody’s curves are that perfect.,1.6123778501628665,0.023717117097710284,921,492,298,131
She’s out of your league.,1.611353711790393,0.02382219517757462,916,485,302,129
Don't be pressured. It's an unrealistic standard of beauty.,1.608066184074457,0.02391963887139226,967,531,284,152
At last! A crosswalk.,1.6079601990049752,0.02375805177805778,1005,559,281,165
Nobody looks like that in real life,1.6077294685990338,0.022746877250412873,1035,570,306,159
I was drunk when I wore that lampshade.,1.6072572038420492,0.024337321997578754,937,516,273,148
You can tell she’s had work.,1.6039035591274398,0.025644669223987903,871,490,236,145
Maybe if you adopt a highway they put up your picture?,1.6012903225806452,0.025426222802398275,775,410,264,101
I love erotic art.,1.6011363636363636,0.02514306113348414,880,490,251,139
I told you we’re headed in the right direction.,1.6,0.024041481328376114,780,394,304,82
As if we have a choice.,1.5975773889636609,0.026346264568503367,743,401,240,102
"Oh, to have a figure like that again, huh, Marge?",1.596026490066225,0.026300992285753656,755,411,238,106
"It's a start, but what we really need is a crosswalk.",1.5959475566150179,0.02467358171827891,839,452,274,113
I've developed a serious roadside attraction.,1.595598349381018,0.02651633043288097,727,392,237,98
'I did some life modelling back in the day.',1.5923295454545454,0.025743760674799054,704,366,259,79
Finally!  Our own crossing sign.,1.5921052631578947,0.026449800931458007,760,420,230,110
Just so you know: I'm straight.,1.5916905444126075,0.02844467595265406,698,413,165,120
Trust me. It's a crossing sign.,1.5889212827988337,0.026422855870555224,686,363,242,81
He's almost too handsome.,1.588235294117647,0.027084575055008362,680,369,223,88
I had more curves back then.,1.588148148148148,0.0267483576128007,675,359,235,81
I’m afraid it might be a sign.,1.5839874411302983,0.02857301259947967,637,353,196,88
I've never felt so understood.,1.5821529745042493,0.02665889754872768,706,386,229,91
It means snakes can hitchhike here. Do you still have that thumb?,1.5819032761310452,0.029123225123984298,641,369,173,99
They put these sexy pictures up everywhere for no good reason.,1.579967689822294,0.029138207510690586,619,347,185,87
She must work out,1.5784313725490196,0.0282885112272852,612,333,204,75
"No one will believe us, let's take a selfie",1.5775577557755776,0.028977369259285058,606,351,170,85
I believe we've been down this road before.,1.5702341137123745,0.02852809731550195,598,329,197,72
It's nice likeness but they got the tail all wrong.,1.5696202531645569,0.027720673512961435,553,302,193,58
Tell me again why you think this spot is safer?,1.5688073394495412,0.029250723855937955,545,295,190,60
You weren’t kidding! You’re famous!,1.5682182985553772,0.029219772339791096,623,358,176,89
"As part of the settlement, Firestone funded this memorial for Grandpa.",1.565934065934066,0.031116943701500577,546,314,155,77
They got your tail all wrong.,1.5620567375886525,0.028988247631814158,564,311,189,64
That is so fake - nobody has curves like that.,1.5603448275862069,0.030911737225303805,580,344,147,89
"Finally, a snake crossing. Wish me luck!",1.5580204778156996,0.0296084195766741,586,340,167,79
"Finally, a sign I understand",1.5531496062992125,0.032471401289183875,508,300,135,73
No Harold. We cannot try that!”,1.5526881720430108,0.03410484199387894,465,276,121,68
He's got my vote.,1.552584670231729,0.031549147607460554,561,338,136,87
Isn't that your ex?,1.5523809523809524,0.0310842199625151,525,303,154,68
I'd kill for curves like that!,1.5515873015873016,0.031192413895833257,504,287,156,61
I originally auditioned for the yield sign.,1.5508982035928143,0.031078555789701458,501,284,158,59
He's got his 15 miles of fame.,1.55,0.03419559441440826,500,309,107,84
"They have these crossing signs for deer, too.",1.5492424242424243,0.030492461073403684,528,302,162,64
We finally got a crossing sign.,1.5490605427974948,0.03075704379029725,479,285,136,58
"If there ever was a sign, this is it!",1.5484496124031009,0.03065899964755185,516,294,161,61
"Yeah, she’s cute but you’re my babe.",1.5478841870824054,0.033609462611901,449,261,130,58
"For the last time, that is not mom",1.5461847389558232,0.032125483683741816,498,292,140,66
I told you she was gorgeous look at those curves.,1.5454545454545454,0.03242549715043763,440,247,146,47
Curly was Mom's favorite. She always said he'd be famous.,1.544921875,0.03072372392202735,512,293,159,60
Looks like our kind of town.,1.5442176870748299,0.033777784863252905,441,257,128,56
"At last, we have representation.",1.54389721627409,0.03134753077289246,467,262,156,49
I think it’s a sign,1.5430463576158941,0.033252940525875706,453,264,132,57
"See, it is clearly a snake crossing sign, let's go!",1.5427974947807934,0.031059128621529927,479,286,135,58
I haven't moved like that since high school.,1.5415730337078652,0.032793551813930656,445,255,139,51
R.I.P. Carl!,1.5415676959619953,0.034340833860978186,421,245,124,52
This is where we cross.,1.5403050108932461,0.03130394857498222,459,257,156,46
No one has ever made it.,1.5397196261682242,0.03294220410151382,428,243,139,46
"Finally, a crosswalk.",1.5391304347826087,0.03373554245498349,460,275,122,63
"A snake crossing, those humans think of everything!",1.5386313465783665,0.03427725081728973,453,273,116,64
I had that poster in my room when I was a teenager.,1.5384615384615385,0.034347419826827534,429,253,121,55
Stop Drooling.,1.537190082644628,0.032063303781421575,484,284,140,60
I've been down this road before.,1.5359628770301623,0.031950612029416514,431,241,149,41
I just adopted this highway,1.5359477124183007,0.03393980235962625,459,277,118,64
I wonder if she's dating?,1.5354838709677419,0.03190762559109173,465,268,145,52
Nobody knows why he was crossing the road.,1.5347721822541966,0.03341961629844847,417,249,117,51
We finally get equal time with deer crossing signs.,1.5324384787472036,0.03193197295268717,447,273,120,54
Now drivers will look out for us.,1.532219570405728,0.03364981407559105,419,243,129,47
"Deer, bears and buffaloes get their own signs, so I made some calls.",1.53125,0.03281154209590283,480,289,127,64
Another unachievable body standard.,1.5295629820051413,0.03720394364018247,389,239,94,56
"Personally, I don't need to be told how to slither.",1.527710843373494,0.03398450100737284,415,246,120,49
Don't be fooled.  Remember how it turned out for the deer.,1.525974025974026,0.032660403178611616,462,275,131,56
This looks like a a safe place to cross,1.5259067357512954,0.03482592784505638,386,227,116,43
Never mind the hot pin-up. Keep your eyes on the road.,1.5257731958762886,0.03728497477747559,388,240,92,56
I'm still getting royalties from this gig.,1.5251256281407035,0.035688623657314504,398,240,107,51
"Well, it's about time. I'm sick and tired of deer getting all the love.",1.52020202020202,0.035111598421030815,396,237,112,47
I remember when you used to look at me like that.,1.518957345971564,0.03577244474575425,422,264,97,61
"Actually, I cross wherever I want.",1.518716577540107,0.033799609669862535,374,213,128,33
Do we know him?,1.517520215633423,0.031779742841347235,371,220,122,29
"I know you won't believe this, but I used to date her.",1.5162162162162163,0.03655119576877102,370,224,101,45
"No, it looks more like you.",1.5162037037037037,0.03134082351061342,432,259,129,44
Whaddya think? My first modeling job!,1.5156626506024096,0.032515566268644096,415,240,136,39
That's me in 2019.,1.513677811550152,0.03604302606608966,329,194,104,31
I haven't made a move like that since I was a teenager.,1.5120772946859904,0.03483137756400767,414,254,108,52
I used to have tight curves like that.,1.5115681233933163,0.035028973950317836,389,234,111,44
I used to model.,1.5114503816793894,0.035686873638803455,393,241,103,49
"I was much younger when I posed for that.""",1.510144927536232,0.03787123767923516,345,211,92,42
It's not like we can move any other way.,1.509433962264151,0.03952374278340284,318,195,84,39
Dated her in high school!,1.5083798882681565,0.03705372135904787,358,222,92,44
I'd follow those curves anywhere.,1.5080645161290323,0.03580952211122417,372,225,105,42
I knew her when she was straight.,1.5077519379844961,0.045035988070192885,258,162,61,35
We never had our own trails in the jungle.,1.5076142131979695,0.03686872327735785,394,250,88,56
She does yoga.,1.5070821529745042,0.03488699688029915,353,221,93,39
Another case of art imitating life.,1.5070028011204482,0.03713198896950091,357,219,95,43
"My cousin Fred learned the hard way that's not actually a ""Snake Crossing"" sign.",1.5068493150684932,0.039111084470242224,365,236,73,56
Impossible body standards.,1.5057471264367817,0.03639904856248742,348,211,99,38
I think she’s a little out of your league.,1.5056179775280898,0.037422575455233885,356,220,92,44
"In your dreams, Melvin.",1.5052083333333333,0.03584709234247084,384,242,94,48
It's mom.,1.5046439628482973,0.038322294985321775,323,196,91,36
It's a sign from the gods.,1.5032679738562091,0.03622860556822496,306,175,108,23
I never knew you were a model!,1.5028901734104045,0.036895654906518416,346,210,98,38
"Finally, a safe stretch of highway.",1.501510574018127,0.036150636037045276,331,197,103,31
"Finally,

One we understand",1.4985250737463127,0.03603041060488454,339,204,102,33
That’s a good sign.,1.4985163204747773,0.03714705535048034,337,205,96,36
Relative of yours?,1.4985163204747773,0.03642684678557034,337,202,102,33
These body standards get more unrealistic everyday,1.4984423676012462,0.03760359796695476,321,196,91,34
Oh no! Are pointy heads cool again?,1.4984423676012462,0.03668629393404138,321,190,102,29
All I'm saying is that I think we give the media too much power over our body image.,1.4968354430379747,0.03790219791544759,316,191,93,32
I told you I’m famous around here.,1.4967948717948718,0.03771177796953376,312,187,95,30
We are influencers,1.4945652173913044,0.035685645664620916,368,226,102,40
It's a completely unrealistic body standard,1.4941520467836258,0.03856957543781769,342,217,81,44
Don't! It doesn't mean what you think it means.,1.49375,0.03833162250282474,320,199,85,36
Stop checking out her curves.,1.4929078014184398,0.040889045977529064,282,174,77,31
Maybe we should ask the chicken for advice?,1.4912891986062717,0.04125894350381082,287,180,73,34
Why do they always put a hat on him?,1.4912891986062717,0.039447498664733675,287,174,85,28
"It's a sign, Carl.",1.4909747292418774,0.04205697018271689,277,174,70,33
Our grandfather designed this road.,1.4894894894894894,0.03611697496438881,333,213,84,36
This is our Adopt-a-Highway stretch.,1.488888888888889,0.04254512497232156,270,170,68,32
I hate how they always make our heads look pointy.,1.4887005649717515,0.03671577623773487,354,221,93,40
"I gotta admit, I'm strangely aroused.",1.488135593220339,0.04013531743340138,295,184,78,33
It's nice of them to put up a memorial marker for Clive.,1.4880952380952381,0.038165136655565604,336,212,84,40
Didn't you used to date him?,1.4865671641791045,0.036331158788645644,335,204,99,32
It means road safe for snakes.,1.4847457627118643,0.03836887537610607,295,179,89,27
We believe it to be a sign from god to go back to Ireland.,1.484472049689441,0.0348342955741016,322,208,80,34
I see her everywhere I look.,1.4842105263157894,0.038692962975780024,285,182,74,29
"I dunno, Slinky. Feels like a setup.",1.4838709677419355,0.040572572821897655,279,173,77,29
This is my favorite picture of our mom.,1.4829931972789117,0.03845942137262692,294,179,88,27
Why is there a picture of dad up there?,1.4813432835820894,0.040764316557681576,268,165,77,26
Our kind of road.,1.4811320754716981,0.035268152114148466,318,188,107,23
"Told you I saw a ""snake crossing"" sign!",1.480427046263345,0.04339177714467177,281,185,57,39
"It's a very flattering likeness, Charlene.",1.48,0.04361201706099494,250,158,64,28
"Enough with the deer, it's about time we saw ourselves represented",1.48,0.04074008760441744,300,193,70,37
I’m so sick of unrealistic beauty standards.,1.4796747967479675,0.03497393794937889,369,237,92,40
See?  Just what I said: straight ahead.,1.4790996784565917,0.04017570422452348,311,201,71,39
Isn't it nice they're putting pictures on these memorial highway signs now?,1.4776119402985075,0.04276513442738102,268,172,64,32
"Oh look, they named the Highway after us!",1.4775641025641026,0.039818170895052664,312,201,73,38
Look at the curves on that one.,1.4763157894736842,0.03523354758368284,380,241,97,42
"Obviously, snake-crossing!",1.4755244755244756,0.03594743079821093,286,185,75,26
Life imitates art.,1.4753521126760563,0.0403456832884893,284,179,75,30
"I'm telling you, it's a sign.",1.475206611570248,0.04427965559272723,242,154,61,27
He loves that stupid hat.,1.4746835443037976,0.038922274127952024,316,202,78,36
They never get my nose right,1.4744027303754266,0.040604452276735835,293,188,71,34
Seems straighforward...,1.4740484429065743,0.040726911451057314,289,185,71,33
"Yes it's racist, but it started with Genesis so little chance of changing it now.",1.4740484429065743,0.03860669345625984,289,178,85,26
This must be the spot,1.4738675958188154,0.03972843522825979,287,180,78,29
I think that means straight ahead,1.4736842105263157,0.0408479179884356,285,182,71,32
I told you we're famous.,1.4734982332155477,0.0368807391125621,283,178,81,24
And yet they still run over us!,1.4730290456431536,0.04282444477727677,241,150,68,23
Stop staring at her curves!,1.472972972972973,0.03734546472463727,296,180,92,24
"Deer Crossing,Pedestrian Crossing,and now one for us!",1.4721189591078068,0.04328018537908211,269,176,59,34
How long has she been missing?,1.4714828897338403,0.041300675816549545,263,165,72,26
That’s us.  Turn right.,1.4708029197080292,0.040758697246946,274,173,73,28
Mom said it’s safe to cross here. I haven’t seen her since.,1.4708029197080292,0.04173108146588199,274,176,67,31
No idea - I can't read,1.4703389830508475,0.043675435739166435,236,153,57,26
"You, first.",1.4700854700854702,0.04202483852152583,234,143,72,19
I don’t care why the chicken did it. We’re doing this for us.,1.4684014869888475,0.04130248685355444,269,171,70,28
"Finally, they built a road just for us.",1.4681647940074907,0.04014830592022845,267,166,77,24
Is that what I look like from behind?,1.4680851063829787,0.03862375338705615,282,174,84,24
"Please, Dear, not another conversation about art imitating life!”",1.4676258992805755,0.040323187447585444,278,181,66,31
"It's like that jumping deer sign, but for us.",1.4659090909090908,0.04186521111002941,264,169,67,28
Look -- a shortcut!,1.4658119658119657,0.04287512348387666,234,146,67,21
How nice that your father has been memorialized in the very spot where he died.,1.4651898734177216,0.03837898434949214,316,203,79,34
It means we have the right-of-way.,1.4646840148698885,0.04162582813007592,269,173,67,29
Don't you hate being objectified that way?,1.4640287769784173,0.04250736322986873,278,184,59,35
If you've got it flaunt it..,1.4621513944223108,0.04232118478052431,251,160,66,25
This would look great in the den.,1.4608695652173913,0.042053747487559516,230,142,70,18
Our father posed for that picture.,1.4597701149425288,0.03854630536176443,261,172,65,24
I know obscenity when I see it.,1.4597156398104265,0.047126306928806844,211,137,51,23
Photoshopped. No real snake has curves like that.,1.4591836734693877,0.041591111746102194,294,197,59,38
Tell me that doesn't look like Sheila.,1.4586466165413534,0.04160987788503508,266,172,66,28
I really hate the way they reinforce the idealized body type.,1.4583333333333333,0.041375287800485175,288,191,62,35
I think this where we cross!,1.4580152671755726,0.0420717203835808,262,170,64,28
That has a cramp written all over it,1.4576271186440677,0.041295350921007536,236,146,72,18
Finally a welcoming road.,1.4576271186440677,0.039963982879981555,236,143,78,15
Looks  like a highway to heaven if you ask me.,1.4575471698113207,0.04500884800996435,212,134,59,19
Reminds me of the time I ate a cursor.,1.4573643410852712,0.042547134044355096,258,168,62,28
"I know, right? I could draw a better snake with both hands tied behind my back.. well you know what I mean..",1.4570135746606334,0.042018592229523435,221,143,58,20
Another depiction of unrealistic body expectations.,1.4567901234567902,0.042113721749256386,243,154,67,22
He has his portrait everywhere.,1.4564315352697095,0.04069599602755992,241,160,61,20
I bet she's Photoshopped.,1.4549356223175967,0.04587805000213283,233,155,50,28
They've put your selfie up!,1.4549019607843137,0.04432106194077623,255,171,52,32
It does look like your ex. Wasn't she a viper?,1.453781512605042,0.041467170532088427,238,149,70,19
"Yeah, I did some modeling back in the day",1.4534412955465588,0.04316533740125036,247,161,60,26
Male snake just around the corner.,1.4532710280373833,0.0470797679201721,214,141,49,24
See? I told you she was beautiful!,1.4525862068965518,0.04351479345593035,232,149,61,22
"Well, this is my street.",1.4523809523809523,0.04024143199168104,252,158,74,20
They forgot the Xing.,1.4521739130434783,0.04334896286004922,230,147,62,21
Is that one of your relatives?,1.4521072796934866,0.038128047750833505,261,160,84,17
"Is it me, or is that sign kinda sexy?",1.452054794520548,0.040054916746187774,292,192,68,32
"No one really looks like that, she’s definitely been airbrushed.",1.451219512195122,0.04289867019155071,246,163,57,26
Are you sure the chicken made it?,1.4493927125506072,0.04276367523651454,247,161,61,25
"This is what happens to you when you don't
look both ways",1.4485981308411215,0.04515355832673046,214,138,56,20
It's nice that they put up a gravemarker for mom.,1.448,0.04387349466519105,250,167,54,29
Such a stereotype…,1.4476987447698744,0.04001868219656782,239,148,75,16
"I don’t know if it is art, but I like it.",1.4470046082949308,0.04324100827681232,217,137,63,17
"You gotta admit, she's pretty sexy.",1.4464285714285714,0.04133743205740282,224,139,70,15
It was my first real modeling job.,1.4462151394422311,0.04225211833864793,251,164,62,25
"Careful, cobra ahead.",1.4458333333333333,0.040113123105553185,240,152,70,18
We can't let the kids see that.,1.4457831325301205,0.04249590796871293,249,163,61,25
I don't care if she's a highway. I love her.,1.4444444444444444,0.04107966477227689,279,186,62,31
"Better than nothing, but I’d still prefer an overpass.",1.4444444444444444,0.04120110270608701,225,140,70,15
I adopted this portion of the highway.,1.4439834024896265,0.03977238488108053,241,150,75,16
"Don't fall for it, go straight and fast my friend!",1.4439461883408071,0.04562403186531898,223,148,51,24
He hasn't moved in three hours. Either he's hibernating or it's a trick.,1.4432624113475176,0.04105942229105084,282,189,61,32
Looks a lot like your Uncle Charlie.,1.4426877470355732,0.03227643387812263,253,174,62,17
You can tell it's poisonous by the wedge-shaped head.,1.4421487603305785,0.04453811798116926,242,163,51,28
I don’t care what it is. I’m in love.,1.44206008583691,0.04417107953632265,233,154,55,24
"I actually dated her once, but it didn't go anywhere.",1.4411764705882353,0.043078630066480716,238,156,59,23
That's what it looks like when you get run over.,1.4407582938388626,0.04405774679242877,211,135,59,17
"Well, they said we’d know it when we saw it.",1.4407582938388626,0.042757966595208134,211,135,60,16
"I like it, but is it art?",1.4405940594059405,0.04754634954161098,202,134,47,21
I heard she was once a centrefold in “Playsnake”!,1.4403669724770642,0.04545108092957902,218,144,52,22
"Finally!!! A snake crossing.
I guess all of my letters DID make a difference!",1.4396135265700483,0.04866665728996732,207,141,41,25
I’m still collecting royalties for that one.,1.439446366782007,0.03784210722886502,289,186,79,24
"It says ""Walk This Way""",1.4390243902439024,0.04702731912510963,205,136,48,21
I’m feeling objectified.,1.4386792452830188,0.043386456994737255,212,137,58,17
At least your father left a sign.,1.4378378378378378,0.04647856079786284,185,118,53,14
Oh to be young again!,1.4378109452736318,0.044182073765126444,201,135,48,18
Says Mom went that way,1.4375,0.03933422647706472,256,168,68,20
This stretch of road is dedicated to your grandfather.,1.437246963562753,0.04383926221261349,247,167,52,28
It’s a sign from above.,1.436842105263158,0.04622843081630801,190,124,50,16
Ignore it. I know a short cut.,1.4366197183098592,0.041131347146310594,213,132,69,12
"I told you, it’s just like a deer crossing.",1.4366197183098592,0.041666276780136104,213,138,60,15
That was me Saturday night on the dancefloor!,1.4362934362934363,0.04124946167329702,259,171,63,25
It’s clearly a toupee.,1.4361702127659575,0.04952672889911405,188,126,42,20
They never paint us with eyes.,1.435897435897436,0.047107370551349725,195,130,46,19
This was my first modeling job,1.4351851851851851,0.039943056095463184,216,142,58,16
Do you think it's to scale?,1.4333333333333333,0.04466698292430793,210,137,55,18
"Snake crossing, finally!",1.4328358208955223,0.03845044986847403,268,175,73,20
It means “straight ahead” to me.,1.4324324324324325,0.04643754426320985,185,119,52,14
It’s obviously a sign’,1.4322916666666667,0.04984700405139652,192,131,39,22
"Well, I think it's in poor taste.",1.4318181818181819,0.04416497824743449,220,147,52,21
I really need to start going to yoga again.,1.4316939890710383,0.04867060390629043,183,121,45,17
Reminds me of your father before he followed that chicken.,1.4313725490196079,0.046628640025873344,204,136,48,20
I could look at her curves all day long.,1.4312796208530805,0.041889892990864104,211,133,65,13
"Ya know, I’d like to go straight for once in my life.",1.4305555555555556,0.046625658738810555,216,147,45,24
"See, hon, if you worked out more you could look like that.",1.4304932735426008,0.04279659583559829,223,145,60,18
See? My way IS the highway!,1.4300518134715026,0.05071426874399938,193,134,35,24
I used to date the model who posed for that.,1.429718875502008,0.04084467343636006,249,163,65,21
"Of course, Grandpa's head wasn't flat like that until he tried to cross.",1.4293785310734464,0.051731458508186744,177,121,36,20
"See, we are represented.",1.4292682926829268,0.04593062112634347,205,136,50,19
"My head doesn't look like that, right...?",1.4292237442922375,0.04033004677712784,219,137,70,12
Unrealistic body standards.,1.4291845493562232,0.04013664895665514,233,158,55,20
"You mean,they expect us to cross the road HERE!?",1.4285714285714286,0.04172968251761015,210,139,55,16
"I say we stay here, wait for a chicken.",1.4279475982532752,0.046327871196973396,229,159,42,28
"She’s gorgeous, what’s her name?",1.427860696517413,0.04603804939965351,201,133,50,18
That’s one of my favorite yoga poses.,1.4273858921161826,0.04219497429809824,241,160,59,22
Look! A special trail for snakes.,1.4273858921161826,0.043803292598417046,241,164,51,26
Looks like going straight is not an option.,1.4271844660194175,0.04575459019641573,206,137,50,19
"We're in luck, a 'Snake Crossing'.",1.4266666666666667,0.05296291950652584,150,101,35,14
Nice that they name the street after us.,1.4265402843601895,0.04497080835746335,211,140,52,19
Remember when we were young and curvy like that.,1.4264705882352942,0.04447040144243259,204,133,55,16
We do that in Pilates.,1.4263157894736842,0.04849974838308775,190,128,43,19
Face it Arlene.  In advertising….sex sells.,1.4262295081967213,0.04924034049382549,183,123,42,18
"I honestly think it's a good likeness""",1.4261603375527425,0.03660819013528642,237,152,73,12
Is that mother?,1.4259927797833936,0.03957420854971203,277,189,60,28
They used my likeness without permission,1.4258373205741626,0.04476158535078956,209,138,53,18
What?  That snake is running for office again?,1.4256410256410257,0.0481406309766215,195,132,43,20
I went out with the model for that.,1.4252873563218391,0.04771321530383089,174,113,48,13
I feel like I have been down this road before.,1.4252873563218391,0.049758147260479446,174,116,42,16
"I used to be a model, you know.",1.425233644859813,0.04351290871074057,214,142,54,18
"Be careful, it's slithery when wet.",1.4251012145748987,0.042618525388119506,247,167,55,25
I think we’re headed in the right direction.,1.425,0.03655539729136734,240,147,84,9
And you thought we were lost.,1.4248927038626609,0.04190758628252369,233,153,61,19
They finally named a road for us.,1.424778761061947,0.04188790560471976,226,147,62,17
I think it looks like your mother.,1.424731182795699,0.05211209961101775,186,131,31,24
That's one of me in Pilates class.,1.4245283018867925,0.0443016022272186,212,140,54,18
But then he referred me to this great chiropracter!,1.424390243902439,0.04692302904462083,205,139,45,21
It's a straight shot.,1.4242424242424243,0.04539040750041006,198,130,52,16
A chicken friend told me it's not worth the effort.,1.4230769230769231,0.0468881939270372,182,119,49,14
"Oh, great.  Now that the word's out, everybody's going to be crawling here from all over.",1.4225352112676057,0.047052325308102855,213,147,42,24
They finally got around to putting up a memorial to S-s-s-steve.,1.4223300970873787,0.046740116019308456,206,142,42,22
Posing for the straight stretch sign was actually much harder.,1.4216867469879517,0.05214701313455239,166,113,36,17
It doesn't quite capture your face.,1.421383647798742,0.049182188362829574,159,103,45,11
She has curves in all the right places.,1.4212962962962963,0.04369409484289006,216,143,55,18
I still think we’re lost.,1.4210526315789473,0.044875454827103534,190,125,51,14
And this is grandpa.,1.420814479638009,0.043467613582489975,221,147,55,19
"I think it says ""walk this way""",1.4207920792079207,0.046880068602330065,202,137,45,20
I think it means one at a time.  You go first!,1.4207920792079207,0.045276537638518244,202,134,51,17
There’s one for deer a little further on.,1.4202127659574468,0.04124415903486414,188,116,65,7
We're on the right track.,1.4200913242009132,0.03972792933735607,219,140,67,12
"See, I told you there was an actual 'snake crossing' here.",1.42,0.0472138298451123,200,136,44,20
Finally a road we can follow!,1.41991341991342,0.04167317433126868,231,154,58,19
"My head looks a little big, but otherwise they nailed it.",1.4196428571428572,0.04257712681511218,224,148,58,18
Clearly Photoshopped.,1.4184100418410042,0.041115685051536247,239,158,62,19
"Just because he's got a point on top of his head, doesn't mean he's sharp.",1.4179104477611941,0.04649279684969443,201,136,46,19
In so many ways it reminds me of my ex-husband,1.4175257731958764,0.04598639444665863,194,129,49,16
Looks like you after a couple beers wearing a lampshade.,1.4174757281553398,0.04720386391616362,206,142,42,22
