caption,mean,precision,votes,not_funny,somewhat_funny,funny
Who knew? These things really are much closer when you’re out of the city.,1.3838383838383839,0.06373755505153758,99,69,22,8
Here.  Put this in your pocket and save it for a rainy day.,1.3823529411764706,0.06391747137043802,102,72,21,9
"'NORTH' Star?? I swear you said 'DWARF' star.""",1.3823529411764706,0.06972798139520722,102,76,13,13
I said it would be great to have a CAR nearby.,1.3814432989690721,0.06786397820663745,97,70,17,10
"I'm keeping it. There's so many, no one will notice it's missing.",1.3814432989690721,0.0629379824996301,97,67,23,7
You were right. It wasn't a planet.,1.380952380952381,0.053075646445386544,105,68,34,3
You think I can sell this thing online?,1.3789473684210527,0.06380777994321155,95,66,22,7
That must be north.,1.3789473684210527,0.06019555174441334,95,64,26,5
They really do look bigger out here.,1.3789473684210527,0.06019555174441334,95,64,26,5
It was a lot easier finding my way back.,1.3789473684210527,0.062027966398615936,95,65,24,6
Of course it’s lonely- it’s 2000 light years from home.,1.3786407766990292,0.06488652963030232,103,74,19,10
"When I said reach for the stars, this isn't what I meant.",1.3775510204081634,0.0640772370216083,98,69,21,8
Very good Kevin. Now go put it back.,1.3763440860215055,0.06991943954193805,93,68,15,10
I caught it before it could hit the ground.  Now what do I do with it?,1.3763440860215055,0.06099145491276458,93,63,25,5
We did tell him to pack light.,1.3763440860215055,0.07318631161120162,93,70,11,12
You said I should pack light.,1.3763440860215055,0.0664922540185363,93,66,19,8
They were out of dwarf stars.,1.3763440860215055,0.0682273693993997,93,67,17,9
You’re a shining star already. So what!!!,1.3763440860215055,0.07157151749512733,93,69,13,11
I say we hitch it to our station wagon.,1.3762376237623761,0.06726846634242785,101,74,16,11
"Turns out ""Catch a Falling Star..."" is the easy part.",1.375,0.05969586661761491,96,65,26,5
OK! You caught a falling star. Now let's relax.,1.375,0.06497300384059657,96,68,20,8
"They never say what you're supposed to do with it after.""",1.375,0.0666392487478979,96,69,18,9
We’ll never need to pack batteries again!,1.375,0.06150524153958023,96,66,24,6
The stars feel so much closer out here.,1.3737373737373737,0.06189786605924161,99,69,23,7
Hitch your wagon.”,1.3737373737373737,0.06354123768053102,99,70,21,8
The stars really do look bigger when you're in nature.,1.3736263736263736,0.05773154082006021,91,60,28,3
I have to admit it...a star is borne!,1.3736263736263736,0.06926855181581136,91,66,16,9
"I said take ME to the stars, Charlie, not bring them to me!",1.3736263736263736,0.0656485474497285,91,64,20,7
I know what I told you but can you settle for just one?,1.3736263736263736,0.06748282764125625,91,65,18,8
"Ok, I wished upon a star. Now what?",1.3736263736263736,0.06926855181581136,91,66,16,9
I caught it–now what do I do with it?,1.3725490196078431,0.062189346186944085,102,72,22,8
We will sleep under the star tonight.,1.3725490196078431,0.05898508843453383,102,70,26,6
I'm ready to do your horoscope.,1.372340425531915,0.06414358919679534,94,66,21,7
You're still not sleeping in my tent.,1.372340425531915,0.06761627935532671,94,68,17,9
"For God's sake Ralph,I asked for the moon!",1.372340425531915,0.06414358919679534,94,66,21,7
"Honey, we agreed it will be only catch and release",1.372340425531915,0.06590281203751787,94,67,19,8
I won.,1.3711340206185567,0.060990513227831084,97,67,24,6
Orion dropped his buckle.,1.3711340206185567,0.06441580526857558,97,69,20,8
I think the mushrooms are starting to kick in.,1.3711340206185567,0.06441580526857558,97,69,20,8
But you promised me the MOON!,1.3707865168539326,0.06851336603772828,89,64,17,8
You said to pack light!,1.3695652173913044,0.07035061890694025,92,68,14,10
Here. Now you get the tree.,1.3695652173913044,0.06686872582987358,92,66,18,8
It’s helping me keep from looking at my phone.,1.3695652173913044,0.06863175677010003,92,67,16,9
This is gonna be the best Christmas ever!,1.3695652173913044,0.06319527994741429,92,64,22,6
"It DOES make a difference who you are!""",1.3695652173913044,0.0650579353412897,92,65,20,7
You caught it; you keep it!,1.3695652173913044,0.06319527994741429,92,64,22,6
"It was a shooting star, but I shot first.",1.3695652173913044,0.05929469049715433,92,62,26,4
How many wishes do you think this one is worth?,1.368421052631579,0.06532309497112299,95,68,19,8
Hurry up and make a wish!,1.368421052631579,0.06532309497112299,95,68,19,8
I don't think you understand the gravity of this!,1.367816091954023,0.07512787375396479,87,66,10,11
Who made the big wish?,1.367816091954023,0.06958644117718527,87,63,16,8
And you couldn’t carry the marshmallows from the car?,1.367816091954023,0.06763848452873504,87,62,18,7
Now we don’t know which way is north.,1.367816091954023,0.0635637331866219,87,60,22,5
Is that the North Star? We're never going to find our way out of here.,1.3673469387755102,0.06863116430663192,98,73,14,11
Seems unfair it's still only worth one wish,1.3666666666666667,0.06408873374282763,90,63,21,6
"That is really sweet, but I asked for you to get the car.",1.3666666666666667,0.06968808695301541,90,66,15,9
"Astronomy Merit Badge, check!""",1.3655913978494623,0.06447715824704571,93,66,20,7
Is this enough light for you to read?,1.3655913978494623,0.058788108181202885,93,63,26,4
"It’s just “reach for the stars” not “grab one”, Jasper!",1.3655913978494623,0.06263824586399261,93,65,22,6
"Uh, I caught a falling star but I don't think it will fit in my pocket...""",1.3655913978494623,0.06074368900734792,93,64,24,5
OK.  You caught a falling star.  Put it in your damned pocket and sit down!,1.3645833333333333,0.0696479109941422,96,72,13,11
"You’d be surprised, it’s actually pretty light.",1.3645833333333333,0.07272845383394332,96,74,9,13
I wanted a Jewish one.,1.3636363636363635,0.06891800396171853,88,64,16,8
Forget all you know about stars…,1.3636363636363635,0.06891800396171853,88,64,16,8
"Dad, you told me to reach for the stars, what do I do now?",1.3636363636363635,0.06891800396171853,88,64,16,8
Look what I found at Mar-a-Lago!,1.3636363636363635,0.07078788236641324,88,65,14,9
"I don’t know why, but three “wise”men keep following me",1.3636363636363635,0.07078788236641324,88,65,14,9
You said you would give me the WORLD!,1.3626373626373627,0.06540282526202387,91,65,19,7
My wish better come true now,1.3626373626373627,0.06350849791999952,91,64,21,6
I can back up if it's too bright.,1.3626373626373627,0.05953930483012121,91,62,25,4
The stars seem so much closer when you're in nature!,1.3608247422680413,0.06249667862361927,97,69,21,7
"wish already. will ya', this thing isn't getting any lighter",1.3604651162790697,0.06598260911214471,86,61,19,6
"I don't care, just put it anyplace.",1.3604651162790697,0.07193398458933449,86,64,13,9
"Hey, Mom!  I think my teacher really liked my essay.",1.3604651162790697,0.06598260911214471,86,61,19,6
Can you believe there's a Macy's out here?,1.3604651162790697,0.07193398458933449,86,64,13,9
There's no way the James Webb telescope didn't see you nabbing that.,1.3595505617977528,0.0682616320596675,89,65,16,8
Don’t now ask for the moon.,1.358695652173913,0.06662558370473583,92,67,17,8
I thought we'd sleep under the star tonight.,1.3571428571428572,0.06481107444620278,84,59,20,5
"As usual, you didn't listen. I asked for the Sun and the Moon . . .",1.3571428571428572,0.07506519855495998,84,64,10,10
Catching was the easy part.,1.3571428571428572,0.06909557754415957,84,61,16,7
"Haven't I told you a hundred times, we don't disturb nature when camping. Now go put it back where you found it.",1.3563218390804597,0.07122296613198983,87,65,13,9
The stars really are easier to see out here.,1.3563218390804597,0.07122296613198983,87,65,13,9
Just one star? No moon?,1.3563218390804597,0.06535125312916933,87,62,19,6
This makes me feel just heavenly.,1.3563218390804597,0.06932101195363953,87,64,15,8
"When you wish upon a star, turns out all you get is a star.",1.3563218390804597,0.06736538051488093,87,63,17,7
"Not that one, the other one.",1.3563218390804597,0.06736538051488093,87,63,17,7
"Yeah, well, it's heavy. Hurry up and make a wish.",1.353658536585366,0.074377778707932,82,62,11,9
Maybe we’re a little too deep in heart of Texas.,1.353658536585366,0.07232523655871281,82,61,13,8
That wish better be as big as you claim it is.,1.3529411764705883,0.06840700889799287,85,62,16,7
Make a really big wish.,1.3529411764705883,0.06418173242235069,85,60,20,5
"There you go, again, always wishing too hard.",1.3529411764705883,0.06632802440561719,85,61,18,6
Okay. Who made a wish?,1.3529411764705883,0.06418173242235069,85,60,20,5
"Star light, star bright. First star I've caught tonight.",1.3529411764705883,0.06418173242235069,85,60,20,5
I know I said I'd get you the moon...,1.3522727272727273,0.06056114453678368,88,61,23,4
I'm putting it in my pocket and saving it for a rainy day.,1.3522727272727273,0.06864826514209985,88,65,15,8
"No, I said go get the car!",1.3522727272727273,0.06473112286460526,88,63,19,6
It’s suppose to be “up above the world so high”.,1.3522727272727273,0.07052529565250862,88,66,13,9
He says that GPS has robbed him of all meaning up there.,1.3522727272727273,0.06864826514209985,88,65,15,8
"Ok, now get the moon.",1.3516483516483517,0.06513558016233033,91,66,18,7
Put it back!,1.35,0.07137882535360719,80,59,14,7
It's too big to put in my pocket.,1.35,0.07137882535360719,80,59,14,7
"Sorry it took so long, the guy in front of me had coupons.",1.35,0.06438609803562538,80,56,20,4
"On second thought, I think I want the moon instead.",1.35,0.07568254819485018,80,61,10,9
"What part of ""take only pictures, leave only footprints"" do you not understand?",1.35,0.07356216694105258,80,60,12,8
I could use a hand with the rest of the flag.,1.35,0.06912655794018842,80,58,16,6
"OK, so I've caught  falling star. How the hell do I put it in my pocket for a rainy day?",1.3493975903614457,0.06734487391216051,83,60,17,6
I thought we could use some more light.,1.3493975903614457,0.06283005110378392,83,58,21,4
"A ""Star is Born"" has been done enough!",1.3493975903614457,0.07359964078075278,83,63,11,9
"Hey look, I found a rip in the fabric of reality!",1.3493975903614457,0.06734487391216051,83,60,17,6
"Well,I caught the damn thing, but I will NOT be putting it in my pocket.",1.3493975903614457,0.0715754759871389,83,62,13,8
"Up here, they're closer than you'd think.",1.3493975903614457,0.06949237657840714,83,61,15,7
"Sorry to interrupt, but I appear to have torn a hole in the cartoon.",1.3488372093023255,0.0656805723294385,86,62,18,6
"Nice. But like our relationship, it'll soon turn into a supernova then implode and become another black hole of despair...",1.3488372093023255,0.0656805723294385,86,62,18,6
"I don't know about his belt, but I think I found part of Orion's pants.",1.348314606741573,0.07340598135679714,89,69,9,11
It's a lot harder to rate things when you don't have the internet.,1.348314606741573,0.06798786843411786,89,66,15,8
Where can I leave my review of this camp?,1.348314606741573,0.06209881165912428,89,63,21,5
"The Sky's so clear tonight, the stars look huge!",1.348314606741573,0.06412195430886809,89,64,19,6
Which way is North again?,1.3461538461538463,0.06785550816982634,78,56,17,5
I told you they were closer than they seemed.,1.3461538461538463,0.06535571632217825,78,55,19,4
The stars really do feel so much closer outside of the city.,1.3461538461538463,0.06535571632217825,78,55,19,4
"So I caught a falling star … but there is no way 
I can put it in my pocket … not even in these cargo shorts.",1.3461538461538463,0.07026642385937755,78,57,15,6
"Wow, they really are brighter out here.",1.3461538461538463,0.06535571632217825,78,55,19,4
That's not what I meant by 'traveling light',1.3461538461538463,0.07026642385937755,78,57,15,6
"You know how you're supposed to leave nothing, take nothing. . .",1.3461538461538463,0.07704785085248453,78,60,9,9
"Well, I got my wish.",1.3461538461538463,0.07026642385937755,78,57,15,6
As you wish.,1.345679012345679,0.06126368284345435,81,56,22,3
I caught the damn thing but now what do I do with it?,1.345679012345679,0.0684044206281238,81,59,16,6
How am I going to put this in my pocket?,1.345679012345679,0.0684044206281238,81,59,16,6
I'm having trouble putting it in my pocket,1.345679012345679,0.07062440609858557,81,60,14,7
That's the last time I'll wish upon a star.,1.345679012345679,0.06373288641550769,81,57,20,4
They really are easier to see outside the city,1.345679012345679,0.07277670446019503,81,61,12,8
What? You said go get the CAR?,1.3452380952380953,0.07084047438415256,84,63,13,8
"Put that back, guidebook says to leave no trace.",1.3452380952380953,0.06878598024544616,84,62,15,7
"I feel like we might have had a miscommunication when I said, 'pack light.'",1.3452380952380953,0.06878598024544616,84,62,15,7
Make a wish... quickly.,1.3448275862068966,0.06903231194685787,87,65,14,8
If I knew there were so many out here I would have left mine at home,1.3448275862068966,0.06079660572170584,87,61,22,4
"Aim for the stars!"" you said. Now what",1.3444444444444446,0.06352348963657668,90,65,19,6
Neil DeGrasse Tyson has a lot of explaining to do.,1.3444444444444446,0.06733950932315234,90,67,15,8
Now what are we going to use to guide us?,1.3417721518987342,0.062111697892179386,79,55,21,3
Now we’re always heading north.,1.3417721518987342,0.06467173230919727,79,56,19,4
It isn't what I promised you but the moon wouldn't budge.,1.3417721518987342,0.06950951625150825,79,58,15,6
Do you have a pocket? I want to save it for a rainy day!,1.3417721518987342,0.06950951625150825,79,58,15,6
They DO look larger when you’re not in the city.,1.3417721518987342,0.07619240568447762,79,61,9,9
You think that's going to make up for forgetting her birthday?,1.3417721518987342,0.06467173230919727,79,56,19,4
I always wanted to sleep under a star.,1.3417721518987342,0.06467173230919727,79,56,19,4
I don't think there is a merit badge for that.,1.3414634146341464,0.06543466920135305,82,59,18,5
"Quick, make a wish.",1.3414634146341464,0.06309185217790143,82,58,20,4
No-one said to take ‘Catch a falling star’ literally!,1.3414634146341464,0.06543466920135305,82,59,18,5
I've always wanted to see a big star in everyday life.,1.3414634146341464,0.060658615950133846,82,57,22,3
Nah!  I'm waiting for one with six points.,1.3414634146341464,0.07200721005737898,82,62,12,8
I'd be lost without this.,1.3414634146341464,0.060658615950133846,82,57,22,3
Beware of what you wish upon.,1.3414634146341464,0.06988507836437738,82,61,14,7
"Look at me, rubbing shoulders with the biggest star around.",1.3414634146341464,0.06988507836437738,82,61,14,7
"Finally, I can cross this off the ole’ bucket list.",1.3414634146341464,0.06988507836437738,82,61,14,7
"If you didn’t want one, why do you always tell me to reach for them?",1.3414634146341464,0.07200721005737898,82,62,12,8
It looked a lot smaller online.,1.3414634146341464,0.06769645526719131,82,60,16,6
They are literally so close you can touch them.,1.3414634146341464,0.06769645526719131,82,60,16,6
I know I promised you the moon . . .,1.3411764705882352,0.06809315825170723,85,63,15,7
"Okay, it's your turn.  Get with child a mandrake root.",1.3409090909090908,0.0644208254155551,88,64,18,6
It’s crazy how big these things are when you get outside the city!,1.3406593406593406,0.06484654605100311,91,67,17,7
They really do seem closer out here.,1.3376623376623376,0.0629921216156623,77,54,20,3
You should have seen the one that got away.,1.3376623376623376,0.06820215821335028,77,56,16,5
The Moon! I said I wanted the Moon!,1.3376623376623376,0.07066327111461158,77,57,14,6
You really can see the stars better out of the city,1.3376623376623376,0.0629921216156623,77,54,20,3
NOW do you have enough light to read?,1.3376623376623376,0.06820215821335028,77,56,16,5
This is from the Make-a-Wish Foundation.,1.3376623376623376,0.06820215821335028,77,56,16,5
Turns out they're not as big as we thought.,1.3376623376623376,0.0629921216156623,77,54,20,3
"Yes, okay, I know you said we would see stars like we never see them in the city.",1.3376623376623376,0.07534470707311544,77,59,10,8
Don't look now but remember that star you wished upon?,1.3376623376623376,0.06820215821335028,77,56,16,5
Well...I reached for it all right.,1.3376623376623376,0.07066327111461158,77,57,14,6
"I did the hard part, now all you need to do is find us a Christmas tree.",1.3376623376623376,0.07304150453184365,77,58,12,7
There was a wish malfunction.,1.3376623376623376,0.07066327111461158,77,57,14,6
You don’t see stars like this in the city.,1.3375,0.07322531121498664,80,61,11,8
"If you think this is big, you should see the Christmas tree I took it from.",1.3375,0.06876797808665444,80,59,15,6
"It just makes me feel so small, so insignificant.",1.3375,0.06642724677362485,80,58,17,5
"Oh,you already started the fire.",1.3375,0.06642724677362485,80,58,17,5
Is there a Mary here with a baby?,1.3375,0.06876797808665444,80,59,15,6
"Neil DeGrasse Tyson, Carl Sagen, Bill Nye ... Did they all lie to me?",1.3373493975903614,0.06700228379696978,83,61,16,6
I see you used the North Star to find your way back to camp.,1.3373493975903614,0.0691604250585552,83,62,14,7
So you forget to bring our flashlights and this is your solution?,1.3373493975903614,0.0691604250585552,83,62,14,7
I thought you went to get more kindling.,1.3373493975903614,0.0624627033794486,83,59,20,4
"When Bob said let's gather under the stars, Ted, as usual, had to go next-level.",1.3373493975903614,0.0691604250585552,83,62,14,7
They were all out of moon.,1.3372093023255813,0.06941314508316325,86,65,13,8
What about the moon?,1.3372093023255813,0.0674135513017877,86,64,15,7
Whew! I got to it before it could shoot us.,1.3333333333333333,0.05959868750235657,78,54,22,2
I was speaking metaphorically.,1.3333333333333333,0.07449835937794572,78,60,10,8
Anyone else want to wish?,1.3333333333333333,0.06232979933389716,78,55,20,3
It fell.,1.3333333333333333,0.06334307917217434,81,58,19,4
Look! Something for the top of our Redwood .,1.3333333333333333,0.0693166993213382,75,55,15,5
I caught it but there's NO WAY it's going to fit in my pocket!,1.3333333333333333,0.07186908351415906,75,56,13,6
It's nice but I had hoped for the sun and the moon.,1.3333333333333333,0.06573421981221796,81,59,17,5
"Out here in the wild, the stars seem so close",1.3333333333333333,0.07433387871977036,75,57,11,7
Just as well we forgot the telescope.,1.3333333333333333,0.0649461639976082,78,56,18,4
It’s technically the first one I’ve seen tonight.,1.3333333333333333,0.0666666666666667,75,54,17,4
"Honey i caught a falling star , next on my bucket list is that pot o'gold at the  end of a rainbow",1.3333333333333333,0.06573421981221796,81,59,17,5
"Catch a falling star and put it in your pocket, save it for a rainy day",1.3333333333333333,0.07222883923340606,78,59,12,7
"Well, it’s a big wish!",1.3333333333333333,0.07433387871977036,75,57,11,7
"What, you want me to bring you the moon too?",1.3333333333333333,0.07433387871977036,75,57,11,7
Now we just need to find a wagon to hitch it to.,1.3333333333333333,0.07671952740916675,75,58,9,8
I brought it in case it was cloudy.,1.3333333333333333,0.05826715823167509,81,56,23,2
"Hey, I finally caught one.",1.3333333333333333,0.06746113363266698,78,57,16,5
The song doesn't tell you they're too big for a normal pocket.,1.3333333333333333,0.06746113363266698,78,57,16,5
Where do you want it?,1.3333333333333333,0.07447142739199196,84,66,8,10
Help me get it back up!,1.3333333333333333,0.0693166993213382,75,55,15,5
"Once they fall, they are easy to catch.",1.3333333333333333,0.06390683910258814,75,53,19,3
We’re gonna need a really big tree!,1.3333333333333333,0.07433387871977036,75,57,11,7
"Big wish, big problem.",1.3333333333333333,0.07186908351415906,75,56,13,6
