caption,mean,precision,votes,not_funny,somewhat_funny,funny
You told me to pack light.,1.6057347670250897,0.020144775133719733,1395,778,389,228
Put that down before you poke someone's eye out!,1.602510460251046,0.04875989182879604,239,134,66,39
"Wish upon it all you want, but we’re not leaving early.",1.5931758530183726,0.03525431623530666,381,199,138,44
A little to the left,1.5907692307692307,0.02339384688111243,975,541,292,142
"Wow, Amazon Prime really does deliver everything.",1.5901477832512316,0.02306431969911822,1015,567,297,151
The Moon! I said I wanted the Moon!,1.5875706214689265,0.03958230388121682,354,201,98,55
"Of course it’s not a real star, Kevin, if it was a real star we’d both be dead.",1.581059390048154,0.03003873142161658,623,360,164,99
I told you that really bright one wasn’t a planet.,1.579454253611557,0.028457649594387038,623,343,199,81
Three wise men should be here any minute,1.5724637681159421,0.03532212207917074,414,233,125,56
"Well, I've identified it.",1.5639024390243903,0.025077326871538973,1025,651,170,204
"OK, I think “Leave no trace” is gonna be a problem",1.5633528265107213,0.031109028593576275,513,288,161,64
Turns out they really are shaped like this.,1.5611510791366907,0.022472316349827607,973,546,308,119
Wish away.,1.5561797752808988,0.03687813539896893,356,200,114,42
"I said the Moon, Ted.. you never listen!",1.5542725173210161,0.02472530449308382,866,508,236,122
It’s not so much heavy as awkward.,1.551383399209486,0.031600123521913916,506,292,149,65
I found this and now these three kings keep following me around.,1.550857142857143,0.024108473865402723,875,507,254,114
Here it is. Now make your damn wish.,1.5494880546075085,0.024614685307584618,879,521,233,125
Couldn't you find one that twinkles?,1.5479616306954436,0.025353904779727064,834,497,217,120
It took a shine to me.,1.5454545454545454,0.026369580996630837,726,423,210,93
This was the only size they had.,1.5454545454545454,0.02585934106254853,737,425,222,90
It won’t be shooting at us anymore.,1.5451807228915662,0.02948200246792812,664,411,144,109
No. I'll sleep in the tent. You can sleep under the star.,1.54375,0.025647703166602517,800,476,213,111
Did you or did you not say ‘camping under the stars’?,1.5435684647302905,0.043963499241597044,241,136,79,26
My bad. I could've sworn you pointed to this one.,1.5428921568627452,0.024784005411956717,816,476,237,103
"Don’t worry, it’s light.",1.5379310344827586,0.027543308233521947,725,444,172,109
"Well I caught it, but I can't get it in my pocket.",1.5365853658536586,0.027676161415134473,656,387,186,83
I thought you promised me the moon too,1.536404160475483,0.026986216760459796,673,393,199,81
"Put it back, Frank. It makes you look insignificant.",1.5362517099863202,0.026957387964323353,731,442,186,103
"For Heaven's sake, put that back where you found it!""",1.5343406593406594,0.02690584854295574,728,440,187,101
"Quick, make a wish.",1.5343347639484979,0.03142225610707144,466,266,151,49
Turns out I had the telescope backwards.,1.5342105263157895,0.025020292932919838,760,440,234,86
"Honey, you promised me the moon!",1.5326231691078562,0.026210616510396148,751,451,200,100
I told you we were headed north,1.5323854660347551,0.027997419614939616,633,374,181,78
You were right — the stars are much lighter out here!,1.5310077519379846,0.030208619353721582,516,299,160,57
"I know  I promised you the moon, but this was lighter.",1.5279034690799396,0.027719141795269103,663,399,178,86
That’s nice but you promised me the moon as well.,1.527220630372493,0.02659036313384666,698,415,198,85
It's one star. The rangers aren't going to know we took it.,1.5248538011695907,0.027079522739303526,684,411,187,86
The last thing we need in this family is another star.,1.5238828967642526,0.02800709212225609,649,393,172,84
"Star light, star bright, please don’t give me a hernia tonight.",1.52,0.031451205965963,500,301,138,61
"No, I'm not putting it back where I found it.",1.519327731092437,0.028670950496097105,595,357,167,71
I've seen bigger.,1.515358361774744,0.029203409191065625,586,357,156,73
Perry Como made it sound so easy…,1.5104895104895104,0.029845815957044428,572,354,144,74
It turns out it wasn’t a billion light years away.,1.5097345132743363,0.02829916016207841,565,334,174,57
"Fenley, this is huge. For centuries, astronomers have been lying to us!",1.505791505791506,0.03076549782731756,518,318,138,62
"Okay, you've earned your final badge.",1.5055555555555555,0.030512657054836276,540,335,137,68
Hurry up and make a wish before I drop this.,1.5053191489361701,0.05087545134914343,188,115,51,22
We’re going to need a bigger tree.,1.5049115913555993,0.031418227622246574,509,316,129,64
"Ok honey, I found the North Star- we should be able to figure out where we are now.",1.5009242144177448,0.030583290194499013,541,339,133,69
"By morning, no one is going to notice",1.5,0.03079885930837216,520,323,134,63
"Read faster,I can't hold this up all night!",1.5,0.031916479875189585,454,275,131,48
"If three guys on camels come by, you haven't seen me.",1.5,0.030114805040913288,516,314,146,56
You should save that for a rainy day.,1.497175141242938,0.05261784154326098,177,110,46,21
The stars are so much brighter out here in the country.,1.4949899799599198,0.030339171512176247,499,304,143,52
"I can read fine with just the firelight, thanks.",1.4946236559139785,0.0312153819481608,465,282,136,47
Catch and release?,1.4933628318584071,0.032323026124637645,452,279,123,50
"Now I just need a wagon and a hitch.""",1.492156862745098,0.031858144316055326,510,327,115,68
He wants to know which way is North.....,1.4919540229885058,0.0337247404424589,435,274,108,53
"Maybe just pack a flashlight next time.""",1.4900793650793651,0.031147593848972286,504,317,127,60
Overachiever.,1.489311163895487,0.03288367966985823,421,258,120,43
NOW do I get my Boy Scout merit badge?,1.488888888888889,0.03272983336050168,450,282,116,52
Stop asking for the moon.,1.488843813387424,0.032180588880376365,493,316,113,64
"Sorry, this is the ghost stories campfire; the Reach for the Stars symposium is up the road.",1.488222698072805,0.03255805788844302,467,296,114,57
You can make your wish now.,1.487603305785124,0.030179894264339497,484,294,144,46
"Yes, but it's a dry heat.",1.4848484848484849,0.038678578616697795,330,210,80,40
"I caught one Dad, now what?",1.484560570071259,0.031830413559687604,421,254,130,37
"The irony is, yesterday my dog finally caught a car.",1.482837528604119,0.034220514489272325,437,283,97,57
Careful what you wish for…,1.479809976247031,0.0337222854992772,421,267,106,48
"You got a mighty big job ahead of you, Sheriff.",1.4775413711583925,0.03376718789957201,423,270,104,49
"Well... it depends. When you caught it, was it rising or falling?",1.4766949152542372,0.031007385721558235,472,295,129,48
"I caught it all right, but I can't get it in my pocket.",1.4758620689655173,0.032911941421793794,435,276,111,48
"You said we were sleeping under the stars, where’s yours?",1.4746666666666666,0.03414442778698704,375,232,108,35
NOW can you see the  North Star?”,1.474074074074074,0.03452028431517404,405,260,98,47
"I finally caught one, but it’s not going to fit in my pocket.",1.4739454094292803,0.0331913473037511,403,251,113,39
"Hi, I’m David.",1.4722222222222223,0.035460912427896236,396,258,89,49
Most campers use a flashlight,1.467005076142132,0.0333356968837437,394,247,110,37
"I only got as far as ""Star light, star bright, first star I see.."" and it came right to me.",1.46524064171123,0.03460434155757392,374,237,100,37
"No, you idiot, it's a kite.",1.4647887323943662,0.036378366192226175,355,229,87,39
Chicken Little was right!,1.4639175257731958,0.03779523801382457,388,267,62,59
"I  caught a failing star, now what?",1.4597402597402598,0.03407183552180658,385,246,101,38
You get a free drink when you get 5,1.4589235127478755,0.03516525761259331,353,224,96,33
"Catch a falling star and….Damn, I should have worn the cargo pants.",1.4572864321608041,0.03419664400626066,398,259,96,43
Don’t look at me like that.  Wise men follow stars.,1.4566473988439306,0.05084474452504369,173,111,45,17
Now we just need to choose a tree.,1.4555555555555555,0.0337587625050894,360,225,106,29
I brought a night light.,1.455497382198953,0.033644177553050915,382,243,104,35
I got my wish!,1.4550561797752808,0.03561243824627333,356,230,90,36
I'm going to save it for a rainy day!,1.4548494983277591,0.03908857999907414,299,194,74,31
I caught it. Now what?,1.4548022598870056,0.0346205005350725,354,224,99,31
You just don’t see stars like this in the city.,1.4545454545454546,0.036395859353001825,330,211,88,31
Anything else I can get you?,1.4542586750788644,0.03799190553108276,317,206,78,33
"I know it’s a baby star, because it just twinkled on me.",1.452887537993921,0.038688149306921674,329,220,69,40
Will you be mad if I wish for a hot shower and a real bed?,1.4521739130434783,0.03619276621042384,345,224,86,35
Can you help me put this back up? We're supposed to leave no trace.,1.4521739130434783,0.03524922934725629,345,220,94,31
NOW can you see your book?,1.4501510574018126,0.03553484729926361,331,210,93,28
"Hang on just a little longer honey, I'm about to finish this chapter.",1.4495677233429394,0.036490281769871694,347,228,82,37
You cannot be Sirius.,1.4476190476190476,0.03944382755460811,315,212,65,38
Hurry up and make a wish. It's heavy.,1.4470588235294117,0.035596483743452506,340,219,90,31
Don't look now but remember that star you wished upon?,1.4457831325301205,0.036202164781192224,332,215,86,31
"It's wish upon a star, not for a star dummy.",1.4451827242524917,0.03799305102723956,301,195,78,28
I may have assembled my tent incorrectly.,1.4448160535117056,0.03758068615088432,299,192,81,26
For some reason these three kings have been following me all night ....,1.444108761329305,0.03677416500226693,331,217,81,33
Can you imagine what Van Gogh would have done with this,1.4410876132930515,0.03846372449199819,331,225,66,40
"Apparently, it makes no difference who you are.",1.4410774410774412,0.03950779719220644,297,198,67,32
Hurry up and wish. This thing is really hot.,1.4405797101449276,0.03397989602429351,345,219,100,26
Just a little closer. I still can't make this out.,1.4382716049382716,0.035213220185654974,324,207,92,25
And the best part is you only need 574 AA batteries,1.438095238095238,0.03862237654915728,315,212,68,35
"Yeah, we definitely are lost now",1.4372759856630823,0.03911232521887471,279,182,72,25
You seem star-stuck.,1.436241610738255,0.03909707159088621,298,199,68,31
"A little to the left, Honey.",1.435215946843854,0.038806489702189605,301,201,69,31
You going to make a wish or what?,1.434782608695652,0.038704507315713246,299,199,70,30
You'd never get this in the city.,1.434640522875817,0.037777199403707634,306,202,75,29
This baby star fell out of its nest. Can we keep it?,1.4333333333333333,0.040573737416798296,300,207,56,37
"I told you to shoot for the stars, not shoot it down.",1.4327868852459016,0.03785560914215956,305,202,74,29
The stars seem very close tonight.,1.4315068493150684,0.0381438262104467,292,192,74,26
"It’s called an idiomatic expression, Jerry, you can put that back.",1.4301470588235294,0.04012420923556567,272,181,65,26
Swinging on a star is overrated.,1.4290909090909092,0.0398016436735273,275,183,66,26
"Next time, wish upon a six-pack.",1.426056338028169,0.0416535945234816,284,198,51,35
They’re a lot smaller in the telescope.,1.4257425742574257,0.03468389495485029,303,192,93,18
"When you said you be back in 5, I didn’t think you were meaning light years.",1.4256756756756757,0.05839302979852089,148,104,25,19
"I meant to wish on it, not for it.",1.4253731343283582,0.038761116507695245,268,175,72,21
The stars just seem bigger when we get out of the city.,1.4244372990353698,0.03643345018196774,311,205,80,26
"You the one who ""Wished upon a Star......?""",1.4242424242424243,0.03969831383586293,297,204,60,33
You said to pack light!,1.423529411764706,0.04344633610776637,255,177,48,30
"You wouldn't believe how hard it was to find a source of heat AND light out here in the middle of...oh wait, you started a campfire. That makes sense",1.4233870967741935,0.04436077465118209,248,173,45,30
Star bright. Star not so light.,1.4232209737827715,0.041982097968507125,267,184,53,30
You wished upon it.  Here it is.,1.4225941422594142,0.04114966274543613,239,157,63,19
You should have seen the size of the Christmas tree!,1.421875,0.04186914650338085,256,174,56,26
It wanted to make a wish upon a human.,1.4217391304347826,0.04315524589985743,230,154,55,21
Billions and billions my ass,1.421455938697318,0.040922145201878084,261,176,60,25
It folds down into a kayak.,1.4210526315789473,0.03711116409186863,285,186,78,21
The ranger asked me to rate the campground.,1.4206008583690988,0.04142932359788278,233,153,62,18
"You're not Sirius, are you?",1.419607843137255,0.04197199430659053,255,174,55,26
"I always thought catching would be the hard part""",1.4179104477611941,0.03797556627185411,268,175,74,19
"The Starry Night (first draft) by Vincent van Gogh (age six), 1859, Crayon on canvas",1.4166666666666667,0.045034724966548256,240,169,42,29
I'll be right back with the sun and the moon.,1.4157303370786516,0.04056254699677473,267,182,59,26
The stars really are closer out in the country!,1.4147286821705427,0.04084588639916628,258,175,59,24
We can call off the search. I think I found mom’s earring.,1.4124513618677044,0.04131092873071219,257,176,56,25
Hurry up and make your wish. This thing weighs a ton.,1.4124513618677044,0.03942839927222328,257,171,66,20
Damn near killed me! But I caught it!,1.4120171673819744,0.043533771763027744,233,160,50,23
The good news: I found the north star. The bad news: we're still lost.,1.4096385542168675,0.04028514191186746,249,167,62,20
"They really do look bigger outside of the city, huh?",1.4096385542168675,0.04108123523960017,249,169,58,22
You should see the size of the Christmas tree I found this thing on.,1.4093023255813955,0.04372897584667332,215,145,52,18
It’s signed by Carl Sagan too.,1.4092664092664093,0.039567897570115994,259,174,64,21
Here. Now you get the tree.,1.407017543859649,0.03765848068739937,285,192,70,23
I told you it wasn't a satellite.,1.4050632911392404,0.040801594948879985,237,159,60,18
Sorry. I didn't know that this was just a one-star campsite.,1.4037735849056603,0.0396158343141135,265,181,61,23
Hubble Schmubell,1.4025974025974026,0.04328816107332942,231,160,49,22
You said I should pack light.,1.4017467248908297,0.04221317862730548,229,156,54,19
How in the world am I now now supposed to know which way is North?,1.4016064257028114,0.040609936578627874,249,170,58,21
"Well, I caught a falling star, but I don't think I'm going to be able to put it in my pocket.",1.4,0.04029621595151876,265,184,56,25
It looked smaller when it was falling.,1.4,0.03833391989732976,220,141,70,9
Take it back. I found the flashlight.,1.4,0.046698766032133666,205,144,40,21
Just until I finish this chapter.,1.3980582524271845,0.045482449014831124,206,143,44,19
They’re a lot bigger than they look.,1.3975409836065573,0.04156555726400494,244,169,53,22
Oh come on!  The Milky Way won't miss it and NASA has so many photos already.  Just don't tell Chicken Little.,1.397196261682243,0.04570978403927773,214,151,41,22
Another fallen star? After the Oscars I thought we were done for this year?,1.3971291866028708,0.04290857149484509,209,141,53,15
It's surprisingly light,1.3971291866028708,0.04448781161835467,209,144,47,18
I told you I saw a falling star!,1.396551724137931,0.0408698800152829,232,157,58,17
"I thought I'd pack light.""",1.3963963963963963,0.044030814102636005,222,155,46,21
I stole it. Now Texas is the 'None Star State'.,1.396135265700483,0.04581774955722957,207,145,42,20
"I feel like we might have had a miscommunication when I said, 'pack light.'",1.3954545454545455,0.04569364263983854,220,157,39,24
You couldn’t find a Jewish one?,1.3951612903225807,0.04223616598750183,248,175,48,25
"Yes Jane, I was being quite literal when I said I was starstruck.",1.395,0.045884659855448984,200,139,43,18
Nobody will miss just one.,1.3948497854077253,0.0398109106719018,233,156,62,15
Remember when you said the stars seemed so close you could almost touch them?,1.3943089430894309,0.04128997452596884,246,171,53,22
There's been a shooting.,1.393939393939394,0.0409632547443811,231,157,57,17
Next time let’s just bring a flashlight.,1.3929961089494163,0.041499472777629456,257,182,49,26
You need to put that back where you found it.,1.3926940639269407,0.0453594764273266,219,156,40,23
Turns out they not only look closer out here but they are closer!,1.392156862745098,0.044124354212891626,204,140,48,16
I'm gonna need a bigger wish.,1.390625,0.048342714287170095,192,137,35,20
Orion’s belt came undone.,1.3902439024390243,0.04659123706995967,205,146,38,21
"But honey, we're Jewish.",1.389763779527559,0.042926282632758335,254,184,41,29
I told you they only look small because they're far away,1.3891402714932126,0.043625763640543436,221,155,46,20
Great but does it twinkle?,1.388646288209607,0.03972885585874142,229,154,61,14
"No, thanks. I prefer to read by firelight.",1.3886255924170616,0.04199190189143035,211,143,54,14
Now I know what the dog that catches the car feels like.,1.3883495145631068,0.047412828354395586,206,149,34,23
Only you think it’s a bright idea.,1.3883495145631068,0.04537110870335459,206,145,42,19
The stars really do look bigger away from city lights.,1.3879310344827587,0.04122648671373259,232,160,54,18
I’m Travis from Ultimate Camping Experience. Did someone here order the deluxe package?,1.3877551020408163,0.04295794380279327,196,132,52,12
I'm a light traveler.,1.3870967741935485,0.04703626389115999,186,130,40,16
"Apparently, we're at a higher altitude than I thought we were.""",1.3867924528301887,0.044425203890090664,212,149,44,19
There are more if you want one.,1.3864734299516908,0.04360575192940547,207,143,48,16
You're never gonna believe what I wished for!,1.3857142857142857,0.04471553664582737,210,148,43,19
that's why i had to put up the tent by myself?,1.3855932203389831,0.042866757591445606,236,168,45,23
Why didn't you tell me there would already be billions and billions of them here.,1.385,0.04293122933554672,200,136,51,13
"Okay, smarty pants, does this still look like Venus to you?”",1.383495145631068,0.049793293656712964,206,155,23,28
Hey don't do that! You are going to attract all the bugs in the world!,1.383495145631068,0.044785880857746374,206,145,43,18
"This isn't a shooting star, this one surrendered.",1.382882882882883,0.04148966643533632,222,153,53,16
This baby gets up to 60 wishes on a single charge!,1.3826530612244898,0.04806594883238647,196,142,33,21
You just don’t see them like this in the city.,1.3822222222222222,0.04252191052598108,225,158,48,19
Stars sure seem bigger out here,1.3816425120772946,0.045130145366208886,207,147,41,19
I can back up if it's too bright.,1.3814432989690721,0.04254509162317698,194,131,52,11
I gotta be more careful what I wish for.,1.3804878048780487,0.040419237486070146,205,137,58,10
"It was a shooting star, but I shot first.",1.3802083333333333,0.043453649651649336,192,131,49,12
Are you sure those mushrooms weren't psychedelic?,1.3796296296296295,0.04567193107266584,216,157,36,23
I found the flashlight.,1.378787878787879,0.041934123631996875,198,134,53,11
Oh…You wanted StarBUCKS?,1.3786407766990292,0.04142444154730317,206,140,54,12
It’s actually pretty light.,1.3775510204081634,0.04519312141439492,196,138,42,16
Would you like to swing on a star?,1.3774509803921569,0.04393481977459996,204,143,45,16
"Ok, I caught it, but I don't think it'll fit in my pocket...",1.3774509803921569,0.04393481977459996,204,143,45,16
Put it back. There’s no telling how many people have wished on it.,1.3773584905660377,0.04628062927060911,212,155,34,23
"Goddamnit, Larry, for the last time, it's ""Twinkle, twinkle, LITTLE star!""",1.3762886597938144,0.04550487976523942,194,137,41,16
But it won't GO in my pocket!,1.3755458515283843,0.03757141792696276,229,153,66,10
"Star light, star bright,
First star I see tonight,
I wish I may, I wish might 
Trade in this star for something light",1.3744292237442923,0.042268425855784116,219,154,48,17
We're gonna need a bigger Christmas tree.,1.3735632183908046,0.04982141744727836,174,126,31,17
I can't offer you the moon but will this do?,1.373134328358209,0.04758206458297566,201,148,31,22
The star started shooting first.,1.3722222222222222,0.04794378792366116,180,129,35,16
How's this for a night light,1.3715846994535519,0.04673069542162107,183,130,38,15
Catch and release. Seriously?,1.3709677419354838,0.04742826020955677,186,134,35,17
You really can see the stars better out here!,1.3709677419354838,0.04425863387709143,186,129,45,12
It seems I wished for instead of on.,1.3708920187793427,0.042535549558806,213,150,47,16
There's lots more where this came from!,1.3705882352941177,0.04994007588232406,170,123,31,16
"When I find a redwood big enough to fit this on top of, tell your mother I said MERRY FUCKING CHRISTMAS before plummeting to my death.",1.3695652173913044,0.04839720340331206,184,134,32,18
Now it's too bright.,1.3692307692307693,0.0440529877682329,195,137,44,14
You should have seen the one that got away.,1.369047619047619,0.04891139126161839,168,120,34,14
Whaddya say we hitch our wagon to THIS bad boy?,1.369047619047619,0.05034775262120986,168,122,30,16
Can you help me with my tent?,1.3689839572192513,0.04598168195466681,187,133,39,15
"I promised you the moon, the sun, and the stars.  One down.",1.3689839572192513,0.04660274757616488,187,134,37,16
Can you see it now?,1.3687150837988826,0.04539727774027769,179,125,42,12
I see you've evolved from mooning people.,1.3681318681318682,0.04419256685308974,182,126,45,11
"I caught it, but I'll be damned if I can get it in my pocket.",1.3679245283018868,0.04315372215532722,212,151,44,17
I don’t think anyone will notice it’s missing,1.3678756476683938,0.04311415848791072,193,134,47,12
I'll be damned- they really are five-sided!,1.3673469387755102,0.04446054948721928,196,139,42,15
I only wished for peace,1.3672316384180792,0.04572433349219956,177,124,41,12
"Dad, you told me to reach for the stars, what do I do now?",1.3664921465968587,0.04526202753249305,191,136,40,15
"Okay, it's your turn.  Get with child a mandrake root.",1.3662790697674418,0.04805633940765861,172,123,35,14
Let’s see the James Webb telescope do this!,1.3662790697674418,0.05013392190201299,172,126,29,17
"Be careful what you wish for. It's ""wish upon a star"".",1.3655913978494623,0.04350917253776662,186,129,46,11
Need a light?,1.365,0.04437024445464353,200,143,41,16
Did you or did you not tell me to pack light?,1.3647058823529412,0.04697172587279993,170,120,38,12
Gonna need a larger pocket,1.3645833333333333,0.04684620746515697,192,140,34,18
Thanks anyway I found a pack of matches,1.3640776699029127,0.04233705925926211,206,145,47,14
They don't tell you what to do after you catch a falling star.,1.3636363636363635,0.0435026751083526,198,140,44,14
Welcome to Space Camp.,1.3636363636363635,0.046545353084305026,176,125,38,13
I finally found your damn earring.,1.36318407960199,0.04584409069301105,201,147,35,19
They're a lot bigger in person!,1.3631284916201116,0.0424430659662897,179,122,49,8
"Well, it was either this or carry moonbeams home in a jar.",1.3626373626373627,0.048052957243379664,182,133,32,17
The stars seem so much closer when you're in nature!,1.3623188405797102,0.04104141451591248,207,144,51,12
Is this the only means of navigation you have?,1.3620689655172413,0.046177970889043324,174,123,39,12
I think I know what killed the dinosaurs.,1.361963190184049,0.0450723251665073,163,112,43,8
I used a starfish for bait.,1.3614457831325302,0.04692565683627859,166,117,38,11
We're going to need a bigger tent.,1.3609467455621302,0.04557877715302303,169,118,41,10
Give it a try. Makes no difference who you are.,1.3605769230769231,0.043629021502990493,208,150,41,17
It fell.,1.36,0.04450789122113492,175,122,43,10
This should last a few billion years.,1.36,0.039494290663017025,200,136,56,8
The universe is having a Going Out of Business Sale.,1.3595505617977528,0.04679425613595602,178,128,36,14
"Technically, you can still make a wish.",1.3595505617977528,0.043997528556070156,178,124,44,10
"Yeah, well, Atlas didn't have tennis elbow.",1.358695652173913,0.045046268206123195,184,131,40,13
"I told you,it was a star not a planet!",1.358288770053476,0.04322764113031441,187,131,45,11
"Look, I caught a falling star.",1.3575129533678756,0.04294192863795537,193,136,45,12
Now let's see him put it in his pocket.,1.3571428571428572,0.04310065131039703,196,139,44,13
This is a national park dude...put it back.,1.3567567567567567,0.05097580531774289,185,142,20,23
I got a night light.,1.3567567567567567,0.04351413389723506,185,130,44,11
Review: no bathroom; one star.,1.3567251461988303,0.049503821551367025,171,126,29,16
It looked much smaller on Amazon.,1.3563218390804597,0.04749664583865806,174,126,34,14
A star is borne.,1.3559322033898304,0.0448189701675368,177,125,41,11
Alittle to the left while I finish this chapter.,1.3553299492385786,0.039788269379634256,197,135,54,8
"All right, Wiseguy.  I caught the falling star.  You can put it in your own damn pocket!",1.3548387096774193,0.04275396978012925,217,158,41,18
"See, it really does make no difference who you are.",1.3546511627906976,0.045677530547061314,172,122,39,11
"How am I suppose to put it in my pocket and never let it fade away?""",1.3544303797468353,0.04585183202058922,158,110,40,8
Enough light now?,1.3526315789473684,0.04266716406956253,190,134,45,11
I meant on Google maps!,1.3523316062176165,0.04221618979921922,193,136,46,11
It's lighter than you think,1.3522012578616351,0.04733008886856103,159,113,36,10
Remember the rating I gave that B and B we stayed at last night?  They gave it back.,1.3519553072625698,0.04440542259156037,179,127,41,11
"Mom, makes no difference who you are!",1.3518518518518519,0.04833888359033945,162,117,33,12
Now we don’t know which way is north.,1.3518518518518519,0.04672563744409847,162,115,37,10
I told you the stars were much bigger and brighter when you get away from the city.,1.3511904761904763,0.0500497905443327,168,125,27,16
Are you Sirius?!!,1.3511904761904763,0.04635247066104476,168,120,37,11
"Keep your eye on Orion, his pants are about to fall down.",1.3511904761904763,0.04711515187084434,168,121,35,12
Orion dropped his buckle.,1.3505747126436782,0.04739403292410726,174,127,33,14
"It DOES make a difference who you are!""",1.3505154639175259,0.04328930224973551,194,139,42,13
You're sure you left your camera at home?,1.35,0.0503134826948056,160,118,28,14
I caught a falling star but it didn't fit in my pocket. Now I'm worried it'll fade away.,1.3493975903614457,0.04823838659013315,166,121,32,13
Very good Kevin. Now go put it back.,1.3493150684931507,0.05287436268125557,146,108,25,13
Can you help me put this back up?,1.349112426035503,0.04457082484270677,169,119,41,9
Nope. No merit badge covers it.,1.349112426035503,0.04612421471882875,169,121,37,11
Sorry I'm late.  I was watching for falling stars.,1.3485714285714285,0.04575121660953553,175,126,37,12
Somehow I don't feel as small and insignificant as I used to.,1.348314606741573,0.04378627419752403,178,126,42,10
I wanted a Jewish one.,1.346938775510204,0.05167320704752371,147,108,27,12
Just make a wish.,1.346938775510204,0.04105112996253699,196,138,48,10
I wished upon a star and it came back with me,1.3465909090909092,0.04481489872330062,176,126,39,11
"Careful what you wish for"" is not a cliche",1.3465909090909092,0.046938047918345376,176,129,33,14
"Do the words,
 « Up above the world so high. Like a diamond in the sky » mean anything to you?",1.3455882352941178,0.05360498268733415,136,100,25,11
This should make it easier to read.,1.3454545454545455,0.04681626227596457,165,119,35,11
I have always want to dine out with a star.,1.3452380952380953,0.0477525218067112,168,123,32,13
"Remember that ""catch a falling star stuff""?  Now what?",1.3444444444444446,0.04479224559218594,180,130,38,12
"For God's sake Ralph,I asked for the moon!",1.3443708609271523,0.047957263550282576,151,108,34,9
I reached!,1.344155844155844,0.04549090909672496,154,108,39,7
Gonna need a bigger tree,1.3439490445859872,0.049258237717456216,157,115,30,12
I always pack light.,1.343558282208589,0.04796894910909114,163,119,32,12
"Well son,""Reach for the stars"" is a metaphor. And if that's The North Star: you've really messed up this time.",1.3425414364640884,0.046604283131894325,181,134,32,15
Do I get my Astronomy merit badge now?,1.342281879194631,0.05534369967272027,149,115,17,17
"Hey guys, I’m worried. I think Chicken Little was right!",1.3409090909090908,0.04819651821821691,176,132,28,16
I give this campground one out of five stars.,1.3398692810457515,0.04558547645134792,153,108,38,7
