caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Okay, it's your turn.  Get with child a mandrake root.",1.3620689655172413,0.04759502633195921,174,125,35,14
The stars seem so much closer when you're in nature!,1.361904761904762,0.04064170787092629,210,146,52,12
Let’s see the James Webb telescope do this!,1.3615819209039548,0.04902056797334636,177,130,30,17
They don't tell you what to do after you catch a falling star.,1.3613861386138615,0.04286970069757098,202,143,45,14
Did you or did you not tell me to pack light?,1.36,0.045959931145900974,175,124,39,12
The universe is having a Going Out of Business Sale.,1.3595505617977528,0.04679425613595602,178,128,36,14
"Dad, you told me to reach for the stars, what do I do now?",1.358974358974359,0.044487802244591965,195,140,40,15
Give it a try. Makes no difference who you are.,1.3588516746411483,0.043454030533919955,209,151,41,17
"Yeah, well, Atlas didn't have tennis elbow.",1.358288770053476,0.04453797222849811,187,133,41,13
It looked much smaller on Amazon.,1.3579545454545454,0.047141973892480774,176,127,35,14
Orion dropped his buckle.,1.3575418994413408,0.04724449049076821,179,130,34,15
"Technically, you can still make a wish.",1.3575418994413408,0.0437971276289086,179,125,44,10
Gonna need a larger pocket,1.3571428571428572,0.04603595618824926,196,144,34,18
They're a lot bigger in person!,1.3571428571428572,0.04188275694770141,182,125,49,8
This is a national park dude...put it back.,1.3567567567567567,0.05097580531774289,185,142,20,23
I'll be damned- they really are five-sided!,1.3564356435643565,0.04336035095633517,202,145,42,15
We're going to need a bigger tent.,1.3563218390804597,0.044611302308964255,174,122,42,10
What's your point?,1.35625,0.0463671387580016,160,112,39,9
"Look, I caught a falling star.",1.3556701030927836,0.042759734889234347,194,137,45,12
It fell.,1.3555555555555556,0.043598403024174656,180,126,44,10
Now let's see him put it in his pocket.,1.3553299492385786,0.042919613508216645,197,140,44,13
I used a starfish for bait.,1.3550295857988166,0.04623703768156958,169,120,38,11
This should last a few billion years.,1.354679802955665,0.0390290431539208,203,139,56,8
I got a night light.,1.3544973544973544,0.04285248674192988,189,133,45,11
A star is borne.,1.3535911602209945,0.04410287298279207,181,128,42,11
Alittle to the left while I finish this chapter.,1.3535353535353536,0.039627464976033165,198,136,54,8
This should make it easier to read.,1.3532934131736527,0.04735089166168896,167,120,35,12
"All right, Wiseguy.  I caught the falling star.  You can put it in your own damn pocket!",1.353211009174312,0.04258851486484324,218,159,41,18
"Well son,""Reach for the stars"" is a metaphor. And if that's The North Star: you've really messed up this time.",1.3529411764705883,0.046960970081222755,187,138,32,17
Is this the only means of navigation you have?,1.3519553072625698,0.04510667638136217,179,128,39,12
"Do the words,
 « Up above the world so high. Like a diamond in the sky » mean anything to you?",1.3517241379310345,0.053184989890847245,145,107,25,13
You're sure you left your camera at home?,1.3515151515151516,0.04998599996612548,165,122,28,15
I'm so glad I brought my emotional support star.,1.3513513513513513,0.050612051743206404,148,107,30,11
I think I know what killed the dinosaurs.,1.3511904761904763,0.04398515133648944,168,117,43,8
Can you help me put this back up?,1.3508771929824561,0.0442602959987142,171,120,42,9
"See, it really does make no difference who you are.",1.3505747126436782,0.045242370104201284,174,124,39,11
I always pack light.,1.3493975903614457,0.04823838659013315,166,121,32,13
"Well, I guess we are in Texas.",1.3488372093023255,0.04845981124805178,172,127,30,15
"It DOES make a difference who you are!""",1.3487179487179488,0.043104229604052864,195,140,42,13
It's lighter than you think,1.3478260869565217,0.04684193518322472,161,115,36,10
"Mom, makes no difference who you are!",1.3475609756097562,0.04784329015257228,164,119,33,12
I caught a falling star but it didn't fit in my pocket. Now I'm worried it'll fade away.,1.347305389221557,0.047994287975501475,167,122,32,13
I told you the stars were much bigger and brighter when you get away from the city.,1.3470588235294119,0.04954492854691158,170,127,27,16
Are you Sirius?!!,1.3470588235294119,0.04589805794744681,170,122,37,11
I wanted a Jewish one.,1.3466666666666667,0.05093019890328443,150,110,28,12
"Careful what you wish for"" is not a cliche",1.3463687150837989,0.0463754832374704,179,131,34,14
"How am I suppose to put it in my pocket and never let it fade away?""",1.345679012345679,0.04492578178224991,162,114,40,8
"To be honest, I was aiming for the moon.",1.3452380952380953,0.04922271160511022,168,125,28,15
I meant on Google maps!,1.3451776649746192,0.04150886132839358,197,140,46,11
I wished upon a star and it came back with me,1.344632768361582,0.04460399038430436,177,127,39,11
Sorry I'm late.  I was watching for falling stars.,1.344632768361582,0.045317957738526704,177,128,37,12
Very good Kevin. Now go put it back.,1.3445945945945945,0.05226338552928525,148,110,25,13
"Hey guys, I’m worried. I think Chicken Little was right!",1.3444444444444446,0.04748303118919278,180,134,30,16
Somehow I don't feel as small and insignificant as I used to.,1.3444444444444446,0.043384314819173125,180,128,42,10
Do I get my Astronomy merit badge now?,1.3443708609271523,0.054829744603049874,151,116,18,17
Remember the rating I gave that B and B we stayed at last night?  They gave it back.,1.3442622950819672,0.04359934635699649,183,131,41,11
I have always want to dine out with a star.,1.3431952662721893,0.0475130576868527,169,124,32,13
Nope. No merit badge covers it.,1.3430232558139534,0.04545193969245575,172,124,37,11
"Keep your eye on Orion, his pants are about to fall down.",1.3430232558139534,0.04619392035550768,172,125,35,12
Enough light now?,1.3417085427135678,0.04116342021116534,199,142,46,11
