caption,mean,precision,votes,not_funny,somewhat_funny,funny
That’ll be $22.50 and a clean pair of underpants.,1.7299771167048055,0.021829760647821845,1311,634,397,280
Wait! This isn't the 64th floor?,1.728643216080402,0.021882422569677075,1194,547,424,223
"No tips needed thanks,just the balance.",1.7259528130671506,0.022773140619244896,1102,507,390,205
"It will be a total of 80 dollars. Ten for the pizza, fifty for the delivery, and twenty for a new pair of pants.",1.7255434782608696,0.04066004590018741,368,176,117,75
You guys are braver than I am. I’d never eat one of these.,1.7189460476787954,0.027016270497333753,797,375,271,151
"If you drop it, it'll be on the house.",1.7121813031161472,0.018221919323459283,1765,844,585,336
"No, I'm not afraid of heights. It's the subway that scares me.",1.7084837545126355,0.022606573862984716,1108,522,387,199
Please tell me I have the right floor.,1.7044162658504591,0.015721400044418493,2287,1084,795,408
Why can’t you just have lunch pails like those guys in the picture,1.6966618287373005,0.020107775729386528,1378,656,484,238
"You know what, don't worry about tipping.",1.696372239747634,0.02057498421905094,1268,591,471,206
"This time, don’t drop it.",1.6901408450704225,0.016494875374218138,2272,1163,650,459
Our ad does say we deliver above 14th Street.,1.6850086655112653,0.016249917543376742,2308,1181,673,454
"Five hungry men, six slices, what could go wrong?",1.6829810901001112,0.024196449177175394,899,424,336,139
You guys are fearless! Nobody orders Chicago pizza here in Brooklyn.,1.6823626600578274,0.016570569404252423,2421,1311,568,542
I hate to be that kind of guy but we actually ordered a margherita pizza not a pepperoni,1.679245283018868,0.04264007144221165,318,159,102,57
Here's yesterday's order.,1.6734601449275361,0.017235278305516532,2208,1202,525,481
I prefer the word ‘gratuity’.,1.672139303482587,0.01786604074602348,2010,1082,505,423
Did you guys get the word that it's safe to eat indoors now?,1.6716943187531423,0.017841078738201448,1989,1063,516,410
One 'Pie in the Sky' pizza.,1.66218487394958,0.02179637660280022,1190,605,382,203
This pizza’s on me if you never order from us again.,1.6568627450980393,0.019264464255941232,1632,870,452,310
You’re kidding — nobody ordered a pizza?,1.6529041287613715,0.020359354595038494,1429,757,411,261
Oh the ambulance? That's for the first delivery man.,1.6526315789473685,0.043136615074852655,285,142,100,43
Sorry for the delay. First 2 guys didn’t make it.,1.6488492947290274,0.021096240521953073,1347,723,374,250
Weren’t there six of you on Monday?,1.644079885877318,0.02067237324937575,1402,758,385,259
"Don’t worry. If you drop it, it’s on the house.",1.6399647887323943,0.022517350734426723,1136,605,335,196
I felt safer when we were all wearing masks.,1.6395256916996048,0.02208125336732641,1265,700,321,244
They said this would be my last delivery.,1.6364399664147775,0.022312247031963807,1191,648,328,215
"Ah, don’t read anything into this, but it’s cut into quarters.",1.6362204724409448,0.030437128007663156,635,344,178,113
Sorry for the delay. I had trouble parking - apparently there is some kind of construction in the area.,1.6311053984575836,0.02614216869513823,778,403,259,116
"You know, you can save $3 if you pick it up yourself.",1.6300970873786407,0.023635191446330455,1030,557,297,176
just don't drop this one,1.6291240045506257,0.024336676373462384,879,452,301,126
"Oh, wait, is this twenty-SEVEN West 34th?",1.627006610009443,0.023096121024687135,1059,570,314,175
Could you also take our picture?,1.6265060240963856,0.04965632963372763,249,140,62,47
It's been a riveting experience.,1.6202898550724638,0.026605330931543728,690,349,254,87
"Don't look down"" isn't exactly the tip I was looking for.",1.6179435483870968,0.024873148373623012,992,566,239,187
Next time order the wings.,1.6170655567117587,0.02569448418614923,961,559,211,191
"No tip, please. Just the balance.",1.6164383561643836,0.02695998067420185,876,511,190,175
This is my pie in the sky special,1.6163522012578617,0.04216185541217447,318,174,92,52
"It's hot, so be careful.",1.6144834930777423,0.02553814007683699,939,538,225,176
"Please do not tip me, dear GOD, no TIPPING!!!",1.6104513064133017,0.025769157057732726,842,463,244,135
The calzone is on the house—the one below us.,1.6092105263157894,0.028206432110761962,760,436,185,139
Who had the 'Build Your Own?',1.6088992974238876,0.024837033884504874,854,457,274,123
You mean this isn't the Chrysler Building?,1.6085790884718498,0.02688475724075732,746,404,230,112
"My mistake, fellas, this one's for the Chrysler Building.",1.605793450881612,0.026899943984926428,794,446,215,133
You ever notice we never have the same delivery boy twice?,1.6029776674937966,0.02694159202004008,806,459,208,139
It's the fall special.,1.6002604166666667,0.02764795485118302,768,440,195,133
It's cold.,1.5984654731457801,0.02762014314002168,782,453,190,139
Sorry for the wait. First two guys didn't make it.,1.5981432360742707,0.027043635312001754,754,420,217,117
When you said you were high and needed a pizza delivered this is not what I envisioned.,1.595774647887324,0.028850154951390598,710,411,175,124
Oh wait ; this is for next door!,1.5951742627345844,0.0280006087802209,746,430,188,128
"If I were you guys, I think I would have ordered the wings instead!""",1.5947802197802199,0.027814607340796216,728,412,199,117
"29 minutes. Nice try, fellas",1.5947075208913648,0.027561308745290065,718,400,209,109
Don't even think about tipping me.,1.5945205479452054,0.02748375020863971,730,409,208,113
I am afraid you’ll tip.,1.5912162162162162,0.028942383404848625,592,317,200,75
Please select contactless delivery next time.,1.5903426791277258,0.02971066243283496,642,367,171,104
"So, bad news, I left the sides of ranch in the scooter",1.589527027027027,0.02865360407562634,592,315,205,72
And could you get us some napkins?,1.5894590846047156,0.02818821068481583,721,415,187,119
"I don't care if it took me longer than 30 minutes, you are not getting this for free.",1.589101620029455,0.027978096550899334,679,377,204,98
"When you said sixty-second floor I thought there would be a floor.""",1.589001447178003,0.02850013737665796,691,394,187,110
Please don’t tip. Please don’t tip.,1.5866873065015479,0.030065628123660357,646,377,159,110
"Yes, we are a cloud-based company",1.5862068965517242,0.02954516524480465,638,364,174,100
That’ll be twenty bucks for the pizza. And a five hundred dollar delivery charge.,1.5861027190332326,0.029336338231497415,662,382,172,108
Watch out; it's hot!,1.5856741573033708,0.027425766582130102,712,399,209,104
"Actually, I'd rather you not tip me.",1.5832037325038881,0.0291303833912361,643,365,181,97
"Yeah,we'll give you a tip; don't look down",1.5805422647527911,0.030648229632769867,627,371,148,108
I’m gonna go out on a ledge and say you ordered ‘The Works’?,1.58051689860835,0.03199523005525432,503,279,156,68
One floor higher and you would have been outside of our delivery zone.,1.5802861685214626,0.030238904264593858,629,368,157,104
That'll be 23 bucks for the pizza and $450.00 for delivery.,1.5793413173652695,0.02908046626920873,668,388,173,107
"The large pepperoni comes to $22, plus the $4,000 delivery fee.",1.5778120184899846,0.029674200152291715,649,380,163,106
Sorry it's late but your address hasn't been built yet.,1.5732689210950082,0.029272527188173934,621,354,178,89
"This is freaking me out.  Could you please put on your mask?""",1.5721739130434782,0.031847366565924295,575,343,135,97
"Yeah, I can do change for a twenty - just gotta get my wallet from the car.",1.5719298245614035,0.030793916228740486,570,328,158,84
Normally we don’t deliver this far uptown.,1.569420035149385,0.030745455214119387,569,328,158,83
Indoor dining was too dangerous?,1.5672727272727274,0.03229946137020137,550,328,132,90
"Please, no tipping.",1.5668449197860963,0.0315009122460388,561,330,144,87
Maybe you guys should’ve ordered wings.,1.5660377358490567,0.03315450666198246,530,319,122,89
Nah… the hard part was cutting it into 5 pieces.,1.5659655831739963,0.03328572826326034,523,314,122,87
Sorry but we ordered the anchovy. The pepperoni is for the guys on beam 7.,1.5644283121597096,0.030798791639748944,551,316,159,76
First time I’m happy to not be tipped.,1.5627450980392157,0.032695002662979956,510,299,135,76
I'm used to customers who order when they're high.,1.560767590618337,0.034252679567684324,469,277,121,71
"Be right back, I left the breadsticks in the car.",1.5601577909270217,0.03213469559565169,507,293,144,70
"""So, you're down to five guys now?""",1.557915057915058,0.03185551654502003,518,301,145,72
"I've heard people like pizza when they're high, but this is ridiculous.",1.5578512396694215,0.03407162170307383,484,290,118,76
Sorry it's so late. The first few guys didn't make it.,1.5574712643678161,0.03131981245681363,522,300,153,69
"Sorry about no napkins, I shit my pants on the way up here.",1.5566037735849056,0.033508338384336714,530,327,111,92
Well!  About time. We ordered this in 1935,1.5557851239669422,0.035190333975561434,484,300,99,85
"Go slow, the soda guy is only on the fifth floor!",1.554240631163708,0.03178975388330453,507,293,147,67
Please tell me you're not interested in our loyalty program.,1.5529953917050692,0.035533891019764174,434,259,110,65
No tipping; definitely no tipping.,1.5529411764705883,0.03672639513343626,425,259,97,69
"Wait,this isn't 15 east 24th street?",1.5527426160337552,0.034649965814551285,474,288,110,76
I threw in some coupons to a rival store.,1.5508274231678487,0.03717239116447319,423,261,91,71
That’ll be $22.50 and a new pair of underwear.,1.5508130081300813,0.03215228022849432,492,285,143,64
Our High Rise crust pizza.,1.5494071146245059,0.03258185385846921,506,301,132,73
"Wow, thanks!  But we didn't order a pizza.",1.5491990846681922,0.034758526491424635,437,258,118,61
The pizza costs $9.95 but the delivery charge is $250,1.5485232067510548,0.03427479969867362,474,287,114,73
"Believe me, the last thing I need right now is a tip.",1.5483193277310925,0.033641490953697735,476,284,123,69
Separate checks?,1.5479744136460554,0.03402932138128078,469,281,119,69
It's free. Please don't call again.,1.5473684210526315,0.0336989197286589,475,284,122,69
You’ll have to pick it up the next time.  I’m not risking it on my bicycle in midtown traffic.,1.5460385438972162,0.03468170057894781,467,285,109,73
"Okay, who ordered pie in the sky?",1.5458422174840085,0.03482949664194981,469,288,106,75
The guy at the other end of the bar says that this one is on his tab,1.5454545454545454,0.03697568108337069,374,219,106,49
"Be careful, this is hot.",1.5446623093681917,0.034057159728997685,459,274,120,65
"Sorry, I had a little trouble finding the ‘not yet 99th floor’",1.5427927927927927,0.03435781548002282,444,264,119,61
GPS had a hell of a time finding this place.,1.542483660130719,0.03307126254744384,459,268,133,58
"That's $19.95 for the pizza and $2,000 for the delivery charge.",1.542141230068337,0.036981464666310915,439,278,84,77
The pizza was still warm until about the 89th floor.,1.5412844036697249,0.033767358925583114,436,254,128,54
"Be careful, it's really hot!",1.5406091370558375,0.038695405465612356,394,248,79,67
You can forget about the five second rule.,1.5404157043879907,0.03652469812494368,433,270,92,71
"Please guys, NO tipping!",1.5399159663865547,0.03353304737095264,476,287,121,68
"That pile of lunch boxes below, are they yours?",1.539240506329114,0.034769300739749,395,227,123,45
It really does taste better when you’re high”,1.5388235294117647,0.036767968778626134,425,265,91,69
"Yeah, sure, pizza can be part of a balanced diet.",1.5386416861826697,0.034147923857454104,427,250,124,53
Your pie in the sky,1.5382775119617225,0.036157978372073324,418,255,101,62
"So, I'd really love if you guys could give me 5 stars.",1.5377777777777777,0.03431067413651244,450,271,116,63
"Here's the pizza you ordered for six...well, five.",1.5373831775700935,0.035506443793016894,428,260,106,62
"We’ve gotta change our commercial from “wherever you are, we deliver.”",1.5361596009975063,0.034573071788999064,401,232,123,46
Yup.  Eight slices here.  So you can each have two - after one simple adjustment.,1.5358851674641147,0.03600487188804255,418,255,102,61
"Careful now, it's really hot.",1.5358744394618835,0.03351451474341334,446,263,127,56
You know there's an up charge?,1.5346062052505967,0.035300446032978786,419,252,110,57
"Seriously, no tipping!",1.534351145038168,0.03707742639040349,393,240,96,57
No tipping! No tipping!,1.5336538461538463,0.036621138353312224,416,258,94,64
"Empire State Building?  Uh, this order is for The Chrysler Building.",1.5334821428571428,0.034146688916201984,448,270,117,61
I cut six slices like you asked... where's the other...?,1.5326633165829147,0.03774219929820816,398,249,86,63
Now this is what I a call pie in the sky!,1.5325581395348837,0.034142945028454816,430,255,121,54
The pizza is $5.75.  The delivery charge is $230.00,1.532133676092545,0.03755298459591217,389,240,91,58
Don’t look down” isn’t much of a tip,1.5321100917431192,0.035465187062611696,436,269,102,65
You want it reheated?,1.5314465408805031,0.03872682819573285,318,185,97,36
Thanks for meeting me halfway.,1.5307262569832403,0.035730073004914,358,205,116,37
It wasn’t easy delivering this to 1932.,1.5298701298701298,0.037138088877477424,385,235,96,54
Would you mind taking a picture of us while you're up here?,1.529550827423168,0.034248521355958995,423,251,120,52
"Gotta talk to my boss about ""Free Delivery Everywhere.""",1.5289473684210526,0.038608771869772046,380,239,81,60
"Hang tight, I’ll be right back with drinks.",1.5259067357512954,0.03652352188910895,386,234,101,51
I actually prefer that you don’t tip me,1.5250596658711217,0.035319742011304785,419,256,106,57
Sorry I'm so late. Elevator wasn't working.,1.5247252747252746,0.03552750339480996,364,211,115,38
I need $17.50 and one pair of depends.,1.5243243243243243,0.037332215144078536,370,225,96,49
"Hey, if I can make it here, I can make it anywhere.",1.5233160621761659,0.037617112326235005,386,241,88,57
"After this, I'm taking down our 'We Deliver Any where!' sign!",1.5220779220779221,0.0362305270938093,385,233,103,49
Napkins? You gotta be kidding!,1.5217391304347827,0.04083930897715207,299,180,82,37
You guys sure did raise the bar for pizza deliveries.,1.521518987341772,0.03607761206686828,395,241,102,52
Careful. It's still hot.,1.520775623268698,0.037637015804190044,361,220,94,47
Sorry I'm late!  Google took me to the wrong girder again.,1.5204678362573099,0.03833189892274541,342,207,92,43
It’s with the compliments of the ladies on the other beam.,1.52,0.037454843872493905,350,210,98,42
"To be honest, our competitor has much better pizza and a better price.",1.5192878338278932,0.03943896022529388,337,208,83,46
"No tips, fellas. Please, no tips.",1.5187319884726225,0.038137696145584946,347,211,92,44
Whose pie-in-the-sky idea was this?”,1.5187032418952617,0.036875280605533266,401,252,90,59
"Yeah,I'm looking forward to drone delivery too.",1.518413597733711,0.03764942668739258,353,214,95,44
You guys ever think about ordering Chinese?,1.517751479289941,0.04023458191709736,338,213,75,50
"I would have been here sooner, but the floors are not marked that clearly.",1.5174603174603174,0.04055199555987427,315,194,79,42
Your tip better not be ‘Don’t look down’.,1.5172413793103448,0.03585425557780475,406,251,100,55
"That will be $14, but please do not tip me when you hand me the money.",1.5172413793103448,0.03695314682345069,348,207,102,39
I'll be right back with your change.,1.5167597765363128,0.037045757669155625,358,216,99,43
Charlie on the other end has your tip,1.5162907268170427,0.037020772404474066,399,252,88,59
"One pie in the sky, sir.",1.5161290322580645,0.03853150505452878,372,236,80,56
Are you sure you wouldn't prefer our indoor seating?,1.5151515151515151,0.03768996970435013,363,224,91,48
"Don't go anywhere, I have to get your breadsticks.",1.5150501672240804,0.041665495232085833,299,185,74,40
I’ve never been this high on the job.,1.5147058823529411,0.039400160416977074,340,212,81,47
But it WAS hot forty-seven floors below.,1.5142857142857142,0.038771671178246134,315,188,92,35
"Sure, we can give you a tip, take the elevator next time!",1.5134408602150538,0.03498634383355331,372,219,115,38
We’ll need napkins.,1.5133689839572193,0.036261745125018334,374,227,102,45
The extra charge is for delivery. And my trauma therapy.,1.5122699386503067,0.03730553418773884,326,192,101,33
"Seriously, I don’t need a tip",1.5118343195266273,0.038227163395906434,338,206,91,41
This really gives new meaning to pie in the sky,1.511173184357542,0.03870419895823922,358,226,81,51
It's free if you promise not to order again.,1.511111111111111,0.039293002656204355,315,191,87,37
"Don't look down"" was not the tip I was looking for",1.5100864553314122,0.03922364409834606,347,219,79,49
"Third time’s a charm. Man, I’m really gonna miss Carlos and Mike.",1.5095541401273886,0.04189107188047093,314,201,66,47
"That's not for us: this is Twin Tower North,, you're looking for Twin Tower South.",1.5085714285714287,0.04041073258856539,350,228,66,56
Ernie? Extra large pepperoni for six?,1.5085324232081911,0.040629005978125174,293,178,81,34
"Careful, the box is hot!",1.5084269662921348,0.038873063202392096,356,226,79,51
"You'll enjoy this. We call it 'Pie in the Sky.'""",1.50814332247557,0.04136357691286909,307,193,72,42
You missed the photographer by like five minutes.,1.5066666666666666,0.041027313232364096,300,186,76,38
"Please, don't even think about tipping me!",1.5063291139240507,0.04071238028043526,316,199,74,43
"Careful now, it’s hot.",1.5054054054054054,0.03793632743815007,370,235,83,52
"Thanks, buddy. We got a tip for you: Don't look down.",1.504950495049505,0.04125521822258139,303,190,73,40
I'll be back with the change.,1.504885993485342,0.040057902223377774,307,189,81,37
The box can be folded into a paper airplane.,1.5035714285714286,0.04047788466681159,280,168,83,29
"Don't cut me out of the picture this time, okay guys?",1.5033557046979866,0.041780455336165576,298,188,70,40
"Careful, it's greasy.",1.5032467532467533,0.04022504710761413,308,191,79,38
I am afraid they forgot to slice it.,1.5032051282051282,0.040352146994739116,312,195,77,40
"All they told me was that the order came from one of the higher ups.""",1.5030120481927711,0.039905453265236826,332,211,75,46
You couldn’t have met me in the lobby?,1.5029940119760479,0.03903782972511238,334,209,82,43
I am offering a 100 percent discount next time for dine-in.,1.5029585798816567,0.03958605379220363,338,215,76,47
"I'm sorry , but  I'm going to need exact change.",1.502717391304348,0.03670924989327601,368,228,95,45
All that traffic getting here!  I'm lucky to be alive!,1.5016181229773462,0.03852462202964648,309,186,91,32
I’ll be right back with the next one.,1.5015873015873016,0.039809119721919695,315,196,80,39
I forgot the napkins. I'll be right back,1.5015576323987538,0.03998749088668091,321,202,77,42
Where's Bernie?,1.5,0.042634684634055474,280,176,68,36
"Can I get a tip beyond, ""Watch your step!""",1.5,0.03965027744982214,322,202,79,41
Afraid of heights? Don’t be ridiculous. I’m afraid of widths.,1.5,0.043289793356271075,282,180,63,39
"Be real careful, it's hot.",1.5,0.04140596968202539,314,202,67,45
Don't tip me.,1.498452012383901,0.038071356262487546,323,197,91,35
Can we retake the photo without the pizza guy in the shot?,1.498360655737705,0.04025495488340134,305,190,78,37
"Take one and pass it on, this is as far as I'll go",1.4983050847457626,0.03926999502704755,295,178,87,30
"Seriously...you're not going to pull that old ""if-it's-late-it's free"" bit on me, are you?",1.4982456140350877,0.04057425733610896,285,174,80,31
"Next time you want delivery, call Mario’s",1.4970760233918128,0.03879222588538366,342,217,80,45
I hope you don't mind my not wearing a mask.,1.4966442953020134,0.04040568967273581,298,185,78,35
Nothing better than pizza when you’re this high,1.4966442953020134,0.0412360494231706,298,188,72,38
Compliments of the ladies on the next beam up.,1.49645390070922,0.041503332558013084,282,175,74,33
This pizza is to die for.,1.4953846153846153,0.040794935364653284,325,211,67,47
"No tipping, thanks.",1.4953846153846153,0.038148392833941204,325,200,89,36
I know I'm late and the pizza's cold...It's ok if you don't order from us ever again.,1.495176848874598,0.04121165151573787,311,200,68,43
The missing slice went to the crane operator.,1.4946619217081851,0.04037224996695168,281,171,81,29
"I would have been here sooner, but my GPS couldn’t find your location.",1.4946236559139785,0.04152496760976795,279,173,74,32
Pie in the Sky,1.4935064935064934,0.04048583568695253,308,195,74,39
"When you said you were high, I thought you meant something else.",1.4930555555555556,0.042312948223772115,288,184,66,38
"When you said you were really high, this is not what I pictured.""",1.4924812030075187,0.04589627947199811,266,176,49,41
"Ah, now I understand the $75 tip.",1.4923076923076923,0.04410355409244273,260,165,62,33
"For God's sake, don't tip me!",1.4918032786885247,0.040784676829314546,305,194,72,39
We ordered two.,1.491638795986622,0.04112963187738962,299,190,71,38
Sorry it took so long. I've been circling the block looking for a parking spot since 1932.,1.4908424908424909,0.04283176688022465,273,173,66,34
"It's $12.50 for the pizza and $6,000 for the insurance policy I bought to get here.",1.4899328859060403,0.041776825251851314,298,192,66,40
"Don't look down""-- not quite the tip I had in mind",1.4897360703812317,0.03820336305642787,341,216,83,42
I would have been here sooner but I had to change my pants.,1.4896551724137932,0.04180467839977192,290,185,68,37
The guy at the end has your tip.,1.4895104895104896,0.042822245526351936,286,185,62,39
Separate checks will be a problem.,1.4890282131661443,0.038672343531737506,319,199,84,36
Absolutely no tipping!,1.488817891373802,0.04050386935922574,313,201,71,41
What do you mean nobody ordered pizza?,1.4882943143812708,0.04085309315752633,299,190,72,37
"Thanks, but I'd rather you didn't tip me.",1.488135593220339,0.04126843819948581,295,188,70,37
We really need conditions on the 'delivery radius',1.4880952380952381,0.04150543377202889,252,152,77,23
In my career we don't have a safety net either.,1.4874213836477987,0.040512568832213415,318,206,69,43
"When I overheard the manager say, 'That's a tall order,' I had no idea....",1.4872727272727273,0.041006813900498706,275,170,76,29
We usually don't deliver this far uptown.,1.486322188449848,0.0392433024582201,329,211,76,42
The crust may seem thinner up here.,1.485611510791367,0.04345935759958573,278,181,59,38
There’s an upcharge.,1.4855305466237942,0.04095186387272264,311,202,67,42
Please don’t tip me.,1.4849624060150375,0.04367171566471848,266,171,61,34
The taste is riveting.,1.4844290657439447,0.03985085052216046,289,179,80,30
"You don't need to tip me""",1.484076433121019,0.03989419246091436,314,201,74,39
You guys ever consider pick up instead of delivery?,1.483582089552239,0.03824505065101561,335,213,82,40
"I'll be right back, I forgot your napkins.",1.4833333333333334,0.039635556408947975,300,188,79,33
Oh… you wanted the gluten free?,1.4817518248175183,0.039108668730794494,274,165,86,23
Wait this is for I-beam #76. You’re at #48.,1.4802867383512546,0.040883460920282236,279,175,74,30
I really hope you aren't big tippers.,1.4796380090497738,0.04561350406626177,221,138,60,23
This is really above and beyond!,1.4791666666666667,0.041430077435347344,288,185,68,35
Your GPS location was a bit misleading.,1.478827361563518,0.0405688062585029,307,199,69,39
"Sorry, I had to wait for the elevator to be built.",1.4782608695652173,0.04398909393185847,276,183,54,39
"Next time, there’ll be an up-charge.",1.4777327935222673,0.04324398953983957,247,155,66,26
Whaddaya mean it’s cold?,1.477124183006536,0.039867436674926975,306,196,74,36
Can you switch to chinese for a week or two? We're running low on delivery men,1.4767441860465116,0.044340086500134705,258,168,57,33
Still beats delivering for Amazon,1.476534296028881,0.042036755343681856,277,178,66,33
"Sorry it's late guys, but the elevator was out and I had to take the crane.",1.4763779527559056,0.04345678220112862,254,162,63,29
"Okay, here’s the first one…",1.4760147601476015,0.04429979987820642,271,180,53,38
What do you mean you ‘didn’t order it with anchovies’?,1.4756944444444444,0.03963237549855701,288,180,79,29
I’ll settle for a tip on how to get down.,1.475609756097561,0.04487204279503063,246,159,57,30
Weren't there 11 of you yesterday?,1.4754098360655739,0.0440121008073857,244,155,62,27
There's four slices. Be nice.,1.475,0.04295768408604289,240,149,68,23
"Woah, careful! It's hot!",1.475,0.04376182844682982,240,151,64,25
Had trouble finding the address — is this a new building?,1.4746376811594204,0.04428058574166238,276,185,51,40
Crap! I left your breadsticks in the car.,1.4736842105263157,0.040621464910292684,266,165,76,25
"Careful, our pizza is not a very well balanced meal.",1.4736842105263157,0.043613740702583254,247,157,63,27
We take pride in our service being above and beyond,1.4734513274336283,0.04700273176952036,226,147,51,28
Wait. . . we also asked for wings.,1.4731182795698925,0.041183026962771076,279,178,70,31
Extra anchovies! Talk about living dangerously!,1.472,0.04322426806086588,250,159,64,27
I’d say we’ve brought outdoor dining to the next level.”,1.4714285714285715,0.04168915346690742,280,181,66,33
Here's your order -- a pie in the sky.,1.471264367816092,0.042580082273343096,261,167,65,29
Gives new meaning to “pie in the sky.”,1.4710743801652892,0.04348772320511593,242,153,64,25
I dropped it so now it’s thin crust.,1.4710743801652892,0.0438802284220287,242,154,62,26
Do me a favor and next time call DoorDash.,1.4700854700854702,0.046183454330739344,234,153,52,29
We normally don't deliver to 1932.,1.47,0.039889758900072445,300,193,73,34
I'm running late.  What's the fastest way to get down from up here?,1.4698795180722892,0.04445261213659609,249,162,57,30
"Oh man, I forgot the napkins!",1.4698795180722892,0.042970737320443056,249,158,65,26
My next delivery is to a sailor and nurse in Times Square.,1.4685990338164252,0.04782838463121919,207,133,51,23
"Oh damn, I forgot the garlic bread!",1.4684014869888475,0.03993652592933171,269,167,78,24
Sorry to interrupt the photo shoot.,1.4680851063829787,0.04176344974137772,282,184,64,34
I'd appreciate exact change,1.468013468013468,0.03961235633645113,297,190,75,32
"When you're done, drop the box into the compost bin on 34th Street.",1.4676258992805755,0.03834224084274709,278,170,86,22
I would have been here sooner but my GPS couldn't find you.,1.4675324675324675,0.043709617378273224,231,145,64,22
Don't look down?  That's my tip?!,1.4672131147540983,0.04549785780746555,244,161,52,31
There's a reason why our prices are sky high.,1.4666666666666666,0.04413537350916065,240,154,60,26
This explains the $500 tip.,1.4655737704918033,0.039393663262552205,305,197,74,34
So... What do you do with the box when you're finished?,1.4653061224489796,0.043851673338811785,245,158,60,27
"Well, at least you guys have a union.",1.4647302904564314,0.0443857352099282,241,156,58,27
Sorry I’m late. Your order didn’t have a floor number.,1.4644194756554307,0.041516001716283696,267,171,68,28
I’d like to suggest an elevated tip.,1.4641350210970465,0.04493695228110202,237,154,56,27
"Ok, whose the joker who also ordered  a case of beer?",1.4638297872340424,0.04481530528074766,235,152,57,26
Just beware of the Domino's Effect.,1.4632034632034632,0.04701462652243083,231,154,47,30
"As our slogan says, we go above and beyond.",1.462686567164179,0.04783110554914049,201,129,51,21
This is the highest our dough has ever risen.,1.4625,0.0441213814838637,240,155,59,26
We didn’t order this.,1.4622222222222223,0.04754465087852148,225,150,46,29
Please throw away the empty box responsibly.,1.4618834080717489,0.04701445013573234,223,147,49,27
Would you mind taking a group photo of us?,1.4615384615384615,0.0435770596694307,247,160,60,27
Forks? Youse guys want forks?,1.4615384615384615,0.046020001948924784,260,179,42,39
