caption,mean,precision,votes,not_funny,somewhat_funny,funny
Our ad does say we deliver above 14th Street.,1.6853541938287702,0.016288898079859577,2301,1178,669,454
You ordered a pizza for… six?,1.685045948203843,0.022242541244979548,1197,602,370,225
You guys are fearless! Nobody orders Chicago pizza here in Brooklyn.,1.6818558409279205,0.016592413807071396,2414,1308,566,540
"If you drop it, it'll be on the house.",1.6802074330164218,0.022740813281189685,1157,590,347,220
Here's yesterday's order.,1.6737652922519257,0.01724038672123612,2207,1201,525,481
I prefer the word ‘gratuity’.,1.6728271728271729,0.017907938123401537,2002,1077,503,422
Did you guys get the word that it's safe to eat indoors now?,1.6722138174483105,0.0178689125198467,1983,1059,515,409
"Please, don't tip",1.6720588235294118,0.028531787363660948,680,336,231,113
This pizza’s on me if you never order from us again.,1.6574585635359116,0.019290364949305805,1629,868,451,310
Wait! This isn't the 64th floor?,1.6559865092748736,0.030929000494150156,593,305,187,101
One 'Pie in the Sky' pizza.,1.6525641025641025,0.02699664400848248,780,404,243,133
You’re kidding — nobody ordered a pizza?,1.6517168885774351,0.02036453939297962,1427,757,410,260
Why can’t you just have lunch pails like those guys in the picture,1.6493184634448574,0.025883199530760702,807,409,272,126
Sorry for the delay. First 2 guys didn’t make it.,1.6485074626865672,0.021160987618520265,1340,720,371,249
Weren’t there six of you on Monday?,1.6457883369330453,0.020795353227205864,1389,750,381,258
"Don’t worry. If you drop it, it’s on the house.",1.6436170212765957,0.022624826406332364,1128,598,334,196
I felt safer when we were all wearing masks.,1.6395256916996048,0.02208125336732641,1265,700,321,244
They said this would be my last delivery.,1.6368243243243243,0.022384588776081737,1184,644,326,214
"Please, don't drop it again.",1.6357827476038338,0.04251061014090326,313,166,95,52
"You know, you can save $3 if you pick it up yourself.",1.6306042884990253,0.023705972116808072,1026,555,295,176
"Oh, wait, is this twenty-SEVEN West 34th?",1.6299810246679316,0.023167363420248936,1054,565,314,175
Sorry for the delay. I had trouble parking - apparently there is some kind of construction in the area.,1.6296296296296295,0.03550697929195249,432,227,138,67
You guys are braver than I am. I’d never eat one of these.,1.6272727272727272,0.05020430729189749,220,117,68,35
"No, I'm not afraid of heights. It's the subway that scares me.",1.6257425742574256,0.03258623796665516,505,265,164,76
"You know what, don't worry about tipping.",1.6200294550810015,0.02749284410320599,679,352,233,94
"Don't look down"" isn't exactly the tip I was looking for.",1.619047619047619,0.02496963070014903,987,563,237,187
"It's hot, so be careful.",1.617363344051447,0.025656685259686327,933,533,224,176
Next time order the wings.,1.6171548117154813,0.025760969093362483,956,556,210,190
"No tip, please. Just the balance.",1.6153846153846154,0.027042477193079537,871,509,188,174
just don't drop this one,1.6138763197586727,0.02779787826130795,663,347,225,91
"Please do not tip me, dear GOD, no TIPPING!!!",1.6121718377088305,0.02585718480100063,838,460,243,135
Who had the 'Build Your Own?',1.6108490566037736,0.024962943640957077,848,453,272,123
You mean this isn't the Chrysler Building?,1.610512129380054,0.0269871229780028,742,401,229,112
"My mistake, fellas, this one's for the Chrysler Building.",1.606826801517067,0.026975638806348193,791,444,214,133
You ever notice we never have the same delivery boy twice?,1.6024844720496894,0.02697056041730121,805,459,207,139
It's the fall special.,1.6015727391874182,0.027785899477910617,763,437,193,133
It's cold.,1.6012903225806452,0.02774629669657062,775,447,190,138
The calzone is on the house—the one below us.,1.600265604249668,0.02821159943406224,753,436,182,135
"29 minutes. Nice try, fellas",1.5972027972027971,0.027639301401234058,715,397,209,109
Don't even think about tipping me.,1.5969738651994498,0.02756066797685478,727,406,208,113
"If I were you guys, I think I would have ordered the wings instead!""",1.5961272475795298,0.02795948306548947,723,409,197,117
Sorry for the wait. First two guys didn't make it.,1.595460614152203,0.027131921714355318,749,419,214,116
Oh wait ; this is for next door!,1.5953991880920162,0.028145159635194032,739,426,186,127
"So, bad news, I left the sides of ranch in the scooter",1.5938566552901023,0.0288504756112912,586,310,204,72
I am afraid you’ll tip.,1.5934256055363323,0.029358449858254913,578,309,195,74
When you said you were high and needed a pizza delivered this is not what I envisioned.,1.593172119487909,0.02895135133026064,703,408,173,122
And could you get us some napkins?,1.5921787709497206,0.028331338965617455,716,411,186,119
Watch out; it's hot!,1.5909090909090908,0.02764307363735772,704,392,208,104
"I don't care if it took me longer than 30 minutes, you are not getting this for free.",1.5889387144992526,0.02822267523243705,669,372,200,97
That’ll be twenty bucks for the pizza. And a five hundred dollar delivery charge.,1.5887708649468892,0.02942945511417611,659,379,172,108
Please select contactless delivery next time.,1.5884194053208138,0.029829468713025224,639,367,168,104
Please don’t tip. Please don’t tip.,1.587227414330218,0.030131154833546305,642,374,159,109
"Yes, we are a cloud-based company",1.58712715855573,0.029577225451105055,637,363,174,100
"When you said sixty-second floor I thought there would be a floor.""",1.5865102639296187,0.028581207318831327,682,389,186,107
It's been a riveting experience.,1.5857988165680474,0.03840578409462397,338,183,112,43
"Actually, I'd rather you not tip me.",1.584375,0.029231306222911976,640,363,180,97
One floor higher and you would have been outside of our delivery zone.,1.5812101910828025,0.030272950115367937,628,367,157,104
That'll be 23 bucks for the pizza and $450.00 for delivery.,1.5802098950524737,0.029111104166694775,667,387,173,107
Sorry it's late but your address hasn't been built yet.,1.5800653594771241,0.029575258697575237,612,346,177,89
"Yeah,we'll give you a tip; don't look down",1.5790322580645162,0.030760143159598862,620,367,147,106
"The large pepperoni comes to $22, plus the $4,000 delivery fee.",1.5782945736434109,0.029736194016835523,645,377,163,105
I’m gonna go out on a ledge and say you ordered ‘The Works’?,1.5737179487179487,0.040645769319344584,312,175,95,42
"This is freaking me out.  Could you please put on your mask?""",1.5726795096322241,0.03192562293891346,571,340,135,96
"Please, no tipping.",1.5701438848920863,0.03170896584208956,556,326,143,87
"Five hungry men, six slices, what could go wrong?",1.5696594427244581,0.038875243609341296,323,178,106,39
Maybe you guys should’ve ordered wings.,1.5695238095238095,0.03339030287753702,525,315,121,89
Normally we don’t deliver this far uptown.,1.568661971830986,0.030790268932514717,568,328,157,83
"Yeah, I can do change for a twenty - just gotta get my wallet from the car.",1.5676156583629892,0.030843297532488708,562,324,157,81
Indoor dining was too dangerous?,1.5675182481751824,0.03239124510578114,548,327,131,90
Sorry but we ordered the anchovy. The pepperoni is for the guys on beam 7.,1.5669724770642202,0.031048283374823273,545,312,157,76
"""So, you're down to five guys now?""",1.5633528265107213,0.032073163850377756,513,296,145,72
Sorry it's so late. The first few guys didn't make it.,1.5631067961165048,0.03162212129382697,515,294,152,69
First time I’m happy to not be tipped.,1.562874251497006,0.03302871557004547,501,294,132,75
"I've heard people like pizza when they're high, but this is ridiculous.",1.5627615062761506,0.034387501542350846,478,285,117,76
"Be right back, I left the breadsticks in the car.",1.5617529880478087,0.032373538102878505,502,290,142,70
Nah… the hard part was cutting it into 5 pieces.,1.5598455598455598,0.033337957559225126,518,313,120,85
I'm used to customers who order when they're high.,1.5574837310195229,0.03445365070102486,461,273,119,69
"Sorry about no napkins, I shit my pants on the way up here.",1.5574712643678161,0.0339127104404847,522,323,107,92
"Go slow, the soda guy is only on the fifth floor!",1.5566600397614314,0.031973321497035107,503,290,146,67
Well!  About time. We ordered this in 1935,1.55625,0.0352987824844594,480,297,99,84
"Wait,this isn't 15 east 24th street?",1.555084745762712,0.03475725860402964,472,286,110,76
Please tell me you're not interested in our loyalty program.,1.5539906103286385,0.035893781128225805,426,254,108,64
Our High Rise crust pizza.,1.5537848605577689,0.03276797527944994,502,297,132,73
That’ll be $22.50 and a new pair of underwear.,1.5532786885245902,0.03234365214883869,488,282,142,64
The pizza costs $9.95 but the delivery charge is $250,1.5508474576271187,0.03438067675423076,472,285,114,73
No tipping; definitely no tipping.,1.5495283018867925,0.036653823163028044,424,259,97,68
"Wow, thanks!  But we didn't order a pizza.",1.549425287356322,0.03488020681395212,435,257,117,61
It's free. Please don't call again.,1.548936170212766,0.03383664990992767,470,280,122,68
"We’ve gotta change our commercial from “wherever you are, we deliver.”",1.5487179487179488,0.03525609565957638,390,222,122,46
I threw in some coupons to a rival store.,1.5486935866983373,0.03716662937144445,421,260,91,70
You’ll have to pick it up the next time.  I’m not risking it on my bicycle in midtown traffic.,1.548596112311015,0.03490783136580098,463,282,108,73
"Believe me, the last thing I need right now is a tip.",1.5485232067510548,0.03375025609214323,474,283,122,69
Separate checks?,1.5483870967741935,0.03425414908213084,465,279,117,69
"Be careful, this is hot.",1.5460526315789473,0.03422507513450359,456,272,119,65
The guy at the other end of the bar says that this one is on his tab,1.545945945945946,0.03727702762278983,370,217,104,49
"Yeah, sure, pizza can be part of a balanced diet.",1.5450236966824644,0.03443323605923971,422,245,124,53
"Okay, who ordered pie in the sky?",1.544871794871795,0.03489044777450357,468,288,105,75
"That's $19.95 for the pizza and $2,000 for the delivery charge.",1.5446224256292906,0.03710917395435083,437,276,84,77
"That pile of lunch boxes below, are they yours?",1.5435897435897437,0.035085981975207035,390,223,122,45
GPS had a hell of a time finding this place.,1.5430463576158941,0.033399487677983626,453,265,130,58
The pizza was still warm until about the 89th floor.,1.5427251732101617,0.03393884725068218,433,252,127,54
"Sorry, I had a little trouble finding the ‘not yet 99th floor’",1.5419501133786848,0.03453865354133291,441,263,117,61
And one more thing. Can you take a picture of us?,1.5413223140495869,0.04758975479541806,242,147,59,36
"Please guys, NO tipping!",1.5412262156448202,0.033693119871946176,473,285,120,68
You know there's an up charge?,1.541062801932367,0.035608721254629945,414,247,110,57
"Be careful, it's really hot!",1.541025641025641,0.03900783127385327,390,246,77,67
Now this is what I a call pie in the sky!,1.5388235294117647,0.03442966513185392,425,250,121,54
Your pie in the sky,1.5377128953771289,0.036473001056599945,411,251,99,61
You can forget about the five second rule.,1.5375586854460095,0.03670335798451909,426,266,91,69
It really does taste better when you’re high”,1.5368171021377672,0.03689382710781236,421,263,90,68
"Here's the pizza you ordered for six...well, five.",1.536470588235294,0.035701679380064154,425,259,104,62
Don’t look down” isn’t much of a tip,1.5361305361305362,0.035903716237939025,429,264,100,65
"Seriously, no tipping!",1.5360824742268042,0.03726287124340523,388,236,96,56
I cut six slices like you asked... where's the other...?,1.5353535353535352,0.03788496731762856,396,247,86,63
"Hang tight, I’ll be right back with drinks.",1.5343915343915344,0.037091130593572615,378,227,100,51
No tipping! No tipping!,1.5339805825242718,0.03673640446434273,412,255,94,63
"Empire State Building?  Uh, this order is for The Chrysler Building.",1.5337837837837838,0.03438047081778299,444,268,115,61
"So, I'd really love if you guys could give me 5 stars.",1.5336322869955157,0.034409816181800154,446,270,114,62
"Careful now, it's really hot.",1.5330296127562641,0.033614885540857876,439,259,126,54
Yup.  Eight slices here.  So you can each have two - after one simple adjustment.,1.5315533980582525,0.03609301817830745,412,252,101,59
I actually prefer that you don’t tip me,1.5314009661835748,0.035632516985743067,414,251,106,57
I need $17.50 and one pair of depends.,1.530054644808743,0.03763036813448482,366,221,96,49
Would you mind taking a picture of us while you're up here?,1.5296912114014252,0.03437015977439668,421,250,119,52
You guys sure did raise the bar for pizza deliveries.,1.5295629820051413,0.03648464636774951,389,235,102,52
Sorry I'm so late. Elevator wasn't working.,1.5290858725761773,0.035733594829809506,361,208,115,38
It wasn’t easy delivering this to 1932.,1.5275590551181102,0.037256427265291735,381,233,95,53
The pizza is $5.75.  The delivery charge is $230.00,1.5263157894736843,0.03807046234936473,380,237,86,57
Thanks for meeting me halfway.,1.523943661971831,0.03551914418325836,355,204,116,35
"After this, I'm taking down our 'We Deliver Any where!' sign!",1.5236842105263158,0.03658704137181105,380,230,101,49
"Hey, if I can make it here, I can make it anywhere.",1.5234375,0.037768211715299295,384,240,87,57
Sorry I'm late!  Google took me to the wrong girder again.,1.5221238938053097,0.03858433662015565,339,205,91,43
"Gotta talk to my boss about ""Free Delivery Everywhere.""",1.5212765957446808,0.038576605856274766,376,238,80,58
Are you sure you wouldn't prefer our indoor seating?,1.5208913649025069,0.03800077261874798,359,220,91,48
It’s with the compliments of the ladies on the other beam.,1.5203488372093024,0.03794164505593562,344,207,95,42
Charlie on the other end has your tip,1.52020202020202,0.03723247787221801,396,249,88,59
Careful. It's still hot.,1.5194444444444444,0.037718094661295325,360,220,93,47
"Don't look down"" was not the tip I was looking for",1.519174041297935,0.03992292507244794,339,212,78,49
The extra charge is for delivery. And my trauma therapy.,1.518987341772152,0.03815175380711929,316,185,98,33
"That will be $14, but please do not tip me when you hand me the money.",1.518840579710145,0.037187925845829285,345,205,101,39
I'll be right back with your change.,1.5183098591549296,0.03727733404214298,355,214,98,43
You guys ever think about ordering Chinese?,1.5179640718562875,0.04038443140152818,334,210,75,49
I’ve never been this high on the job.,1.517751479289941,0.039574569729989774,338,210,81,47
"Sure, we can give you a tip, take the elevator next time!",1.5177111716621254,0.03532715108804879,367,215,114,38
"No tips, fellas. Please, no tips.",1.5174418604651163,0.03838996372549931,344,210,90,44
"Yeah,I'm looking forward to drone delivery too.",1.5173410404624277,0.0380028298568912,346,210,93,43
Whose pie-in-the-sky idea was this?”,1.5162907268170427,0.037020772404474066,399,252,88,59
Napkins? You gotta be kidding!,1.5155709342560553,0.04162049500576941,289,176,77,36
You missed the photographer by like five minutes.,1.5155709342560553,0.04190817132799075,289,177,75,37
We’ll need napkins.,1.5149051490514904,0.03642518469096149,369,223,102,44
Your tip better not be ‘Don’t look down’.,1.5148514851485149,0.03582096943510665,404,250,100,54
But it WAS hot forty-seven floors below.,1.5143769968051117,0.038954093399615725,313,187,91,35
"Seriously, I don’t need a tip",1.5135135135135136,0.03865446369892752,333,203,89,41
"I would have been here sooner, but the floors are not marked that clearly.",1.5129032258064516,0.04079904322582262,310,192,77,41
"Careful, the box is hot!",1.5128205128205128,0.03929499877480993,351,222,78,51
This really gives new meaning to pie in the sky,1.5126050420168067,0.03878619725205597,357,225,81,51
"One pie in the sky, sir.",1.5122615803814714,0.03875018681719522,367,234,78,55
"To be honest, our competitor has much better pizza and a better price.",1.5119760479041917,0.039490663058899804,334,208,81,45
I’ll be right back with the next one.,1.5113268608414239,0.04038366676268602,309,190,80,39
Ernie? Extra large pepperoni for six?,1.5104166666666667,0.04115080636746039,288,175,79,34
"That's not for us: this is Twin Tower North,, you're looking for Twin Tower South.",1.510028653295129,0.040500331045802265,349,227,66,56
"Third time’s a charm. Man, I’m really gonna miss Carlos and Mike.",1.5096774193548388,0.042061772307568995,310,198,66,46
"Please, don't even think about tipping me!",1.5095541401273886,0.04090798795289625,314,197,74,43
"Don't go anywhere, I have to get your breadsticks.",1.5084175084175084,0.041612571522443624,297,185,73,39
I'll be back with the change.,1.508361204013378,0.04085584943553086,299,184,78,37
"You'll enjoy this. We call it 'Pie in the Sky.'""",1.5081967213114753,0.041570432061668584,305,192,71,42
It's free if you promise not to order again.,1.5080906148867315,0.0393317458270378,309,187,87,35
"All they told me was that the order came from one of the higher ups.""",1.5076923076923077,0.040560035957964695,325,206,73,46
Can we retake the photo without the pizza guy in the shot?,1.5066666666666666,0.04075467932680668,300,185,78,37
I am offering a 100 percent discount next time for dine-in.,1.5059880239520957,0.039947460589635955,334,212,75,47
"Careful now, it’s hot.",1.5054945054945055,0.038217501025751395,364,231,82,51
"Thanks, buddy. We got a tip for you: Don't look down.",1.504983388704319,0.041463071792219794,301,189,72,40
"I'm sorry , but  I'm going to need exact change.",1.5041322314049588,0.037087205317133075,363,225,93,45
All that traffic getting here!  I'm lucky to be alive!,1.5032467532467533,0.038615353075073404,308,185,91,32
I forgot the napkins. I'll be right back,1.5031645569620253,0.04021701671212332,316,198,77,41
"Can I get a tip beyond, ""Watch your step!""",1.503125,0.03983666630588924,320,200,79,41
"No tipping, thanks.",1.503125,0.03858753166401849,320,195,89,36
The box can be folded into a paper airplane.,1.5018050541516246,0.04047556100896928,277,166,83,28
"Don't cut me out of the picture this time, okay guys?",1.5017064846416381,0.04204566548790728,293,185,69,39
"Take one and pass it on, this is as far as I'll go",1.5017064846416381,0.039464534317013675,293,176,87,30
You couldn’t have met me in the lobby?,1.5015197568389058,0.039250479229454405,329,206,81,42
I am afraid they forgot to slice it.,1.5,0.040487531890555796,308,193,76,39
Pie in the Sky,1.5,0.04109296427946803,302,190,73,39
"Be real careful, it's hot.",1.5,0.04156606500118383,310,199,67,44
"Next time you want delivery, call Mario’s",1.4985163204747773,0.03922842572202397,337,214,78,45
Don't tip me.,1.4984423676012462,0.03824534733168759,321,196,90,35
Afraid of heights? Don’t be ridiculous. I’m afraid of widths.,1.498220640569395,0.04340740987823532,281,180,62,39
Where's Bernie?,1.4981684981684982,0.04283522184441941,273,171,68,34
This pizza is to die for.,1.496875,0.041285770445771516,320,208,65,47
"For God's sake, don't tip me!",1.4966666666666666,0.04129949706500517,300,190,71,39
I hope you don't mind my not wearing a mask.,1.4965753424657535,0.040734872555276753,292,181,77,34
The guy at the end has your tip.,1.4964028776978417,0.043467418217335685,278,178,62,38
The missing slice went to the crane operator.,1.4963768115942029,0.040904847458550705,276,168,79,29
"Careful, it's greasy.",1.495049504950495,0.04045273241374976,303,190,76,37
Nothing better than pizza when you’re this high,1.494915254237288,0.041273173370774845,295,186,72,37
"When you said you were high, I thought you meant something else.",1.4947368421052631,0.042651509799228306,285,182,65,38
"I would have been here sooner, but my GPS couldn’t find your location.",1.4946236559139785,0.04152496760976795,279,173,74,32
"Don't look down""-- not quite the tip I had in mind",1.494047619047619,0.038632001627333795,336,212,82,42
We ordered two.,1.4932885906040267,0.04123467020651514,298,189,71,38
"Seriously...you're not going to pull that old ""if-it's-late-it's free"" bit on me, are you?",1.4928571428571429,0.04110383525262066,280,173,76,31
Compliments of the ladies on the next beam up.,1.4928057553956835,0.04163465259478525,278,173,73,32
Please don’t tip me.,1.4923076923076923,0.04443898641154017,260,166,60,34
I know I'm late and the pizza's cold...It's ok if you don't order from us ever again.,1.4917491749174918,0.04151752947388601,303,195,67,41
"It's $12.50 for the pizza and $6,000 for the insurance policy I bought to get here.",1.4914675767918089,0.0423199142061043,293,189,64,40
The taste is riveting.,1.4911660777385158,0.04047309307109449,283,174,79,30
"When you said you were really high, this is not what I pictured.""",1.490566037735849,0.046029674330976086,265,176,48,41
In my career we don't have a safety net either.,1.490506329113924,0.04071042801345864,316,204,69,43
Absolutely no tipping!,1.4903225806451612,0.04080193204809357,310,199,70,41
What do you mean nobody ordered pizza?,1.489864864864865,0.0411651193072358,296,188,71,37
"When I overheard the manager say, 'That's a tall order,' I had no idea....",1.489051094890511,0.04111802691892974,274,169,76,29
Sorry it took so long. I've been circling the block looking for a parking spot since 1932.,1.488888888888889,0.043187513472438724,270,172,64,34
"You don't need to tip me""",1.4887459807073955,0.04018815447249801,311,198,74,39
We usually don't deliver this far uptown.,1.4878048780487805,0.039335024583043526,328,210,76,42
Separate checks will be a problem.,1.4873417721518987,0.038683032522148254,316,197,84,35
You guys ever consider pick up instead of delivery?,1.4864864864864864,0.03841974992520831,333,211,82,40
I would have been here sooner but I had to change my pants.,1.4861111111111112,0.04173114123779116,288,184,68,36
The crust may seem thinner up here.,1.4854014598540146,0.04394298442964043,274,179,57,38
"I'll be right back, I forgot your napkins.",1.484641638225256,0.04004253538312132,293,183,78,32
"Ah, now I understand the $75 tip.",1.484375,0.04426993222843021,256,164,60,32
Oh… you wanted the gluten free?,1.4835164835164836,0.039212208397840634,273,164,86,23
There’s an upcharge.,1.482084690553746,0.041095298893318484,307,200,66,41
Your GPS location was a bit misleading.,1.481967213114754,0.040774271247609455,305,197,69,39
We really need conditions on the 'delivery radius',1.4819277108433735,0.04146414209084936,249,151,76,22
Wait this is for I-beam #76. You’re at #48.,1.4818840579710144,0.041211786354357356,276,173,73,30
I’ll settle for a tip on how to get down.,1.4811715481171548,0.045866609415366175,239,154,55,30
Wait. . . we also asked for wings.,1.48,0.0416386324623871,275,174,70,31
"Sorry, I had to wait for the elevator to be built.",1.47985347985348,0.04436265998430833,273,181,53,39
What do you mean you ‘didn’t order it with anchovies’?,1.479020979020979,0.039839902569632,286,178,79,29
Whaddaya mean it’s cold?,1.478688524590164,0.03996756064488374,305,195,74,36
Still beats delivering for Amazon,1.4781021897810218,0.04238306033495785,274,176,65,33
"Thanks, but I'd rather you didn't tip me.",1.47766323024055,0.04110755014531613,291,187,69,35
Weren't there 11 of you yesterday?,1.477366255144033,0.04414991065460935,243,154,62,27
This is really above and beyond!,1.4770318021201414,0.041973576845663475,283,183,65,35
We normally don't deliver to 1932.,1.4763513513513513,0.04030268827080442,296,189,73,34
"Sorry it's late guys, but the elevator was out and I had to take the crane.",1.4761904761904763,0.04371183420015918,252,161,62,29
"Oh damn, I forgot the garlic bread!",1.4754716981132074,0.040383129066172974,265,163,78,24
Extra anchovies! Talk about living dangerously!,1.475206611570248,0.04389072251177808,242,153,63,26
"Careful, our pizza is not a very well balanced meal.",1.475,0.04415840953314005,240,152,62,26
I’d say we’ve brought outdoor dining to the next level.”,1.474820143884892,0.04192033215915424,278,179,66,33
"Woah, careful! It's hot!",1.4747899159663866,0.044029549210708015,238,150,63,25
Crap! I left your breadsticks in the car.,1.4743083003952568,0.04174104108466198,253,157,72,24
"Okay, here’s the first one…",1.4734848484848484,0.044874136489066706,264,176,51,37
"Next time, there’ll be an up-charge.",1.4732510288065843,0.04375345379932308,243,154,63,26
Gives new meaning to “pie in the sky.”,1.4730290456431536,0.04362441247403465,241,152,64,25
Had trouble finding the address — is this a new building?,1.4725274725274726,0.044348202179745416,273,183,51,39
I'd appreciate exact change,1.471186440677966,0.039817565746516015,295,188,75,32
"When you're done, drop the box into the compost bin on 34th Street.",1.4708029197080292,0.03874077804046341,274,167,85,22
Can you switch to chinese for a week or two? We're running low on delivery men,1.4703557312252964,0.044283560758344026,253,165,57,31
There's four slices. Be nice.,1.4703389830508475,0.04305172060414319,236,147,67,22
We take pride in our service being above and beyond,1.4700460829493087,0.04801382368076124,217,142,48,27
Would you mind taking a group photo of us?,1.4691358024691359,0.04412930022746913,243,156,60,27
I'm running late.  What's the fastest way to get down from up here?,1.4688796680497926,0.04555190174135473,241,158,53,30
Sorry I’m late. Your order didn’t have a floor number.,1.4679245283018867,0.0417555983740742,265,169,68,28
Sorry to interrupt the photo shoot.,1.4676258992805755,0.04190249941043318,278,181,64,33
"Be careful, the box is really hot.",1.4669421487603307,0.04578071155104216,242,160,51,31
Forks? Youse guys want forks?,1.4669260700389104,0.04645259935719342,257,176,42,39
"Careful, fellas—it might still be hot.",1.4666666666666666,0.043144985137680086,270,178,58,34
I dropped it so now it’s thin crust.,1.4663865546218486,0.04400585739221386,238,152,61,25
We didn’t order this.,1.4663677130044843,0.04788116649864274,223,148,46,29
This is the highest our dough has ever risen.,1.4661016949152543,0.04468280110665786,236,152,58,26
I’d like to suggest an elevated tip.,1.4658119658119657,0.045369272139336454,234,152,55,27
"Oh man, I forgot the napkins!",1.465587044534413,0.0428290655379313,247,157,65,25
Do me a favor and next time call DoorDash.,1.4655172413793103,0.04606555885907446,232,152,52,28
My next delivery is to a sailor and nurse in Times Square.,1.4653465346534653,0.04869040736364129,202,131,48,23
Don't look down?  That's my tip?!,1.4650205761316872,0.04563240080710249,243,161,51,31
"I'm from the year 2023. Could you drop an I-beam on a Mister Fred Trump? He'll be crossing the street in, like, two minutes.",1.4641350210970465,0.04984154748326739,237,167,30,40
There's a reason why our prices are sky high.,1.4638297872340424,0.04481530528074766,235,152,57,26
"Well, at least you guys have a union.",1.4638297872340424,0.04521926399824322,235,153,55,27
"Next time, I'd recommend ordering from the other place.",1.463519313304721,0.04550619587175036,233,152,54,27
Here is your order for six.,1.462809917355372,0.045767554728327706,242,161,50,31
So... What do you do with the box when you're finished?,1.4625,0.044514759434724355,240,156,57,27
"As our slogan says, we go above and beyond.",1.4619289340101522,0.048000652589823195,197,126,51,20
Who ordered the Pie in the Sky?,1.4618644067796611,0.04586327452999142,236,156,51,29
Not what I expected when they said you were all high ...,1.4618644067796611,0.04546842777056911,236,155,53,28
Don't look down!! How's that for a tip?,1.4608294930875576,0.047085443312210755,217,142,50,25
Here's your order -- a pie in the sky.,1.4606299212598426,0.0423226084634378,254,163,65,26
I would have been here sooner but my GPS couldn't find you.,1.4601769911504425,0.043932009890575725,226,143,62,21
"If I drop it, it’s on the house.",1.460093896713615,0.04727277406613946,213,139,50,24
This explains the $500 tip.,1.4597315436241611,0.03977440429892167,298,194,71,33
"Ok, whose the joker who also ordered  a case of beer?",1.4592274678111588,0.045081992653049345,233,152,55,26
Just beware of the Domino's Effect.,1.4585152838427948,0.046902012801217106,229,153,47,29
I normally deliver to a different kind of high.,1.4585152838427948,0.046902012801217106,229,153,47,29
Can you at least leave me a 5-star rating?,1.4579831932773109,0.043975377727441936,238,154,59,25
"This is the last time you will see me guys, I’m being replaced by a drone.",1.4579831932773109,0.04516863412657375,238,157,53,28
