caption,mean,precision,votes,not_funny,somewhat_funny,funny
"After this, I'm taking down our 'We Deliver Any where!' sign!",1.5508474576271187,0.03853737725187214,354,208,97,49
You guys are fearless - pineapple AND anchovies?!,1.5489614243323442,0.03980866619314962,337,200,89,48
"Hey, if I can make it here, I can make it anywhere.",1.5487465181058495,0.03973278494762967,359,219,83,57
Whose pie-in-the-sky idea was this?”,1.5486725663716814,0.0409291150866097,339,207,78,54
I need $17.50 and one pair of depends.,1.547337278106509,0.03972393050815063,338,201,89,48
The pizza is $5.75.  The delivery charge is $230.00,1.5446153846153847,0.041642793950075446,325,199,75,51
"Empire State Building?  Uh, this order is for The Chrysler Building.",1.54434250764526,0.04052930151553976,327,196,84,47
"One pie in the sky, sir.",1.5441176470588236,0.04085013592195561,340,209,77,54
"Gotta talk to my boss about ""Free Delivery Everywhere.""",1.5433526011560694,0.04071178207621498,346,214,76,56
Please tell me I have the right floor.,1.542319749216301,0.03911173933586813,319,184,97,38
"I'm sorry , but  I'm going to need exact change.",1.5420560747663552,0.03991841404531799,321,189,90,42
We’ll need napkins.,1.5420289855072464,0.038029552717990814,345,201,101,43
This really gives new meaning to pie in the sky,1.5412844036697249,0.04122755926372581,327,200,77,50
"Careful now, it’s hot.",1.540625,0.041460394266234366,320,195,77,48
I am offering a 100 percent discount next time for dine-in.,1.5401459854014599,0.0453822556937092,274,169,62,43
"Yeah,I'm looking forward to drone delivery too.",1.5399361022364217,0.039936102236421724,313,183,91,39
"Seriously, no tipping!",1.5374592833876222,0.04182291305374539,307,186,77,44
Don't look down is not exactly the tip I was hoping for.,1.5374592833876222,0.04182291305374539,307,186,77,44
"Hang tight, I’ll be right back with drinks.",1.5369774919614148,0.04090623140915329,311,186,83,42
"No tips, fellas. Please, no tips.",1.5365079365079366,0.04026127372635059,315,187,87,41
"Next time you want delivery, call Mario’s",1.5359477124183007,0.04218714779935904,306,187,74,45
"That's not for us: this is Twin Tower North,, you're looking for Twin Tower South.",1.5359477124183007,0.043684453298823915,306,193,62,51
"Careful, the box is hot!",1.5352564102564104,0.04180911993033673,312,191,75,46
Would have figured you guys to be more adventurous than plain cheese.,1.5348837209302326,0.04220969129352277,301,183,75,43
It’s with the compliments of the ladies on the other beam.,1.5333333333333334,0.04098381368321899,300,178,84,38
"Don't look down"" was not the tip I was looking for",1.5303514376996805,0.04147206065733921,313,192,76,45
"Oh, wait, is this twenty-SEVEN West 34th?",1.53,0.039889758900072445,300,175,91,34
"Don't look down""-- not quite the tip I had in mind",1.5298245614035089,0.0426159215355374,285,172,75,38
You couldn’t have met me in the lobby?,1.528428093645485,0.041642065879798844,299,181,78,40
You guys ever consider pick up instead of delivery?,1.5282392026578073,0.04143200366585639,301,182,79,40
Don't tip me.,1.527972027972028,0.041038569638404625,286,168,85,33
"Please, don't even think about tipping me!",1.5265017667844523,0.044290489435554636,283,177,63,43
We usually don't deliver this far uptown.,1.5265017667844523,0.04314399569985328,283,173,71,39
But it WAS hot forty-seven floors below.,1.5263157894736843,0.04084791798843558,285,167,86,32
There’s an upcharge.,1.525179856115108,0.04432933865722573,278,173,64,41
This pizza is to die for.,1.5236363636363637,0.04500185996839809,275,173,60,42
"No tipping, thanks.",1.5236363636363637,0.04194924788313887,275,163,80,32
"For the record, this isn't what we mean by free delivery within 2,000 feet.",1.5219123505976095,0.04800887734504613,251,161,49,41
Pie in the Sky,1.520446096654275,0.04424637998240007,269,166,66,37
"Thanks, buddy. We got a tip for you: Don't look down.",1.52014652014652,0.043751318836771386,273,168,68,37
Your GPS location was a bit misleading.,1.5197132616487454,0.043629460040334016,279,173,67,39
"Don't go anywhere, I have to get your breadsticks.",1.518939393939394,0.04424236801313414,264,162,67,35
It's free if you promise not to order again.,1.518796992481203,0.04301154635821357,266,160,74,32
You guys ever think about ordering Chinese?,1.518796992481203,0.044946969120977065,266,166,62,38
Whaddaya mean it’s cold?,1.5186567164179106,0.04342039382663677,268,163,71,34
What do you mean nobody ordered pizza?,1.5186567164179106,0.04437545505036822,268,166,65,37
I'll be back with the change.,1.5181159420289856,0.0427804118748586,276,168,73,35
"All they told me was that the order came from one of the higher ups.""",1.5166051660516606,0.04400281973657222,271,168,66,37
"Third time’s a charm. Man, I’m really gonna miss Carlos and Mike.",1.5157894736842106,0.04434669042803759,285,182,59,44
"For God's sake, don't tip me!",1.5155038759689923,0.04536189959547244,258,161,61,36
"I'll be right back, I forgot your napkins.",1.5151515151515151,0.0429261863778643,264,159,74,31
In my career we don't have a safety net either.,1.514388489208633,0.04345935759958575,278,173,67,38
The taste is riveting.,1.5137254901960784,0.04298962766569591,255,152,75,28
"To be honest, our competitor has much better pizza and a better price.",1.5136186770428015,0.04583224654694662,257,162,58,37
Compliments of the ladies on the next beam up.,1.5136186770428015,0.044142957083955936,257,157,68,32
I would have been here sooner but I had to change my pants.,1.5135135135135136,0.045230232006733484,259,162,61,36
"Be real careful, it's hot.",1.5134099616858236,0.04561578304757056,261,165,58,38
"Don't cut me out of the picture this time, okay guys?",1.5119047619047619,0.045502924317621866,252,157,61,34
"Seriously...you're not going to pull that old ""if-it's-late-it's free"" bit on me, are you?",1.5098814229249011,0.04324378251477984,253,152,73,28
The guy at the end has your tip.,1.5096525096525097,0.04523406426533022,259,163,60,36
This explains the $500 tip.,1.5095057034220531,0.04372276521747054,263,162,68,33
"Careful, it's greasy.",1.508896797153025,0.042216752230310337,281,173,73,35
This is really above and beyond!,1.5081967213114753,0.04664114550603191,244,154,56,34
Had trouble finding the address — is this a new building?,1.508130081300813,0.04776118273622426,246,159,49,38
The crust may seem thinner up here.,1.508130081300813,0.04706126396245775,246,157,53,36
"When I overheard the manager say, 'That's a tall order,' I had no idea....",1.5080645161290323,0.04351354663949693,248,149,72,27
Separate checks will be a problem.,1.508,0.04399415806416917,250,152,69,29
"I would have been here sooner, but the floors are not marked that clearly.",1.5078740157480315,0.04523345395780482,254,159,61,34
I forgot the napkins. I'll be right back,1.5062240663900415,0.04708675226581428,241,153,54,34
"When you said you were high, I thought you meant something else.",1.5061728395061729,0.04605675539547293,243,152,59,32
Don't even think about tipping me.,1.506122448979592,0.04577148359748454,245,153,60,32
I’d say we’ve brought outdoor dining to the next level.”,1.5043478260869565,0.04763151473165154,230,145,54,31
"Sorry, I had to wait for the elevator to be built.",1.5041666666666667,0.04833270210716561,240,156,47,37
Sorry to interrupt the photo shoot.,1.5040322580645162,0.04499139552891504,248,154,63,31
I'd appreciate exact change,1.503787878787879,0.042598951202168986,264,161,73,30
"Thanks, but I'd rather you didn't tip me.",1.5037037037037038,0.043192236258113324,270,168,68,34
I'll be right back with your change.,1.5022831050228311,0.048163642593114814,219,137,54,28
Still beats delivering for Amazon,1.502145922746781,0.046770999553828435,233,146,57,30
Wait. . . we also asked for wings.,1.5021097046413503,0.04617395746431903,237,148,59,30
"When DoorDash said I was 800 feet away, I didn’t know it meant in this direction",1.5020576131687242,0.04679086392664995,243,155,54,34
"When you said you were really high, this is not what I pictured.""",1.5,0.04897065217671022,236,155,44,37
We ordered two.,1.5,0.04771225390830847,232,148,52,32
"Careful, fellas—it might still be hot.",1.5,0.04731955378249728,232,147,54,31
Sorry it took so long. I've been circling the block looking for a parking spot since 1932.,1.5,0.04771225390830847,232,148,52,32
Absolutely no tipping!,1.5,0.04716927611438461,238,152,53,33
"Yes, we are a cloud-based company",1.5,0.046923567291270694,232,146,56,30
Please don’t tip me.,1.4978354978354977,0.04747510026221288,231,147,53,31
"29 minutes. Nice try, fellas",1.4978354978354977,0.04627045058343402,231,144,59,28
Here's your order -- a pie in the sky.,1.4977777777777779,0.046344313723067264,225,139,60,26
"Okay, here’s the first one…",1.495798319327731,0.047914304345584684,238,155,48,35
"Ah, now I understand the $75 tip.",1.4955752212389382,0.0474513828143903,226,143,54,29
"Oh man, I forgot the napkins!",1.4955752212389382,0.045763612881172686,226,139,62,25
Weren't there 11 of you yesterday?,1.493212669683258,0.0469645925523701,221,138,57,26
Don't look down?  That's my tip?!,1.4928909952606635,0.05044136868092621,211,137,44,30
"No worries, I'm used to delivering to guys who are high and have the munchies.",1.491150442477876,0.048676141819153494,226,147,47,32
I’ll settle for a tip on how to get down.,1.4885844748858448,0.048157684818521194,219,140,51,28
"Don’t worry. If you drop it, it’s on the house.",1.4884792626728112,0.048050667648593094,217,138,52,27
Sorry I’m late. Your order didn’t have a floor number.,1.4884792626728112,0.0471542984939797,217,136,56,25
"This is the last time you will see me guys, I’m being replaced by a drone.",1.4883720930232558,0.048386469032226466,215,137,51,27
Gives new meaning to “pie in the sky.”,1.488262910798122,0.04734529690202765,213,133,56,24
I normally deliver to a different kind of high.,1.4881516587677726,0.049987671499019795,211,137,45,29
We normally don't deliver to 1932.,1.4872727272727273,0.0422815561129418,275,174,68,33
"Napkins? Sure, be right back.",1.4866071428571428,0.049005120858610085,224,147,45,32
Oh… you wanted the gluten free?,1.4861111111111112,0.04401235373255478,216,129,69,18
How long you guys been working remotely?,1.485981308411215,0.047178740224166994,214,134,56,24
"Well, at least you guys have a union.",1.485981308411215,0.04809976576967292,214,136,52,26
"I'm from the year 2023. Could you drop an I-beam on a Mister Fred Trump? He'll be crossing the street in, like, two minutes.",1.4858490566037736,0.053274588456739706,212,146,29,37
I'll be right back with the other one.,1.4855769230769231,0.04720857391578349,208,129,57,22
Here is your order for six.,1.4855769230769231,0.050073508481111285,208,135,45,28
Watch out; it's hot!,1.4855769230769231,0.04866212954017691,208,132,51,25
Forks? Youse guys want forks?,1.4849785407725322,0.04945264725168406,233,157,39,37
$2027.00,1.484304932735426,0.04875848601092207,223,146,46,31
"Next time, I'd recommend ordering from the other place.",1.4834123222748816,0.049069873385951784,211,136,48,27
"Careful, our pizza is not a very well balanced meal.",1.4834123222748816,0.04671370017431367,211,131,58,22
So... What do you do with the box when you're finished?,1.4834123222748816,0.047670146423424584,211,133,54,24
Do me a favor and next time call DoorDash.,1.4829268292682927,0.04967379094646193,205,132,47,26
Don't tip me this time.,1.4821428571428572,0.04775731314774896,224,145,50,29
Welcome to the mile pie club.,1.4818652849740932,0.04987747522692109,193,122,49,22
"Be careful, the box is really hot.",1.481651376146789,0.0487502037747958,218,142,47,29
"Sorry it's late guys, but the elevator was out and I had to take the crane.",1.4811320754716981,0.04749951836940242,212,134,54,24
Careful. It's still hot.,1.480952380952381,0.048307845871511566,210,134,51,25
Anchovies and pineapple.  Are you guys nuts?,1.4805825242718447,0.04803067782412143,206,130,53,23
Don't tip me too much.,1.4803921568627452,0.047369103305050404,204,127,56,21
"""I never thought I'd say this, but please don't tip me",1.4801980198019802,0.04923452071092195,202,129,49,24
Who ordered the Pie in the Sky?,1.4790697674418605,0.049262285209321334,215,141,45,29
I'll be right back with your breadsticks,1.4786324786324787,0.04417443156527404,234,146,64,24
Can you at least leave me a 5-star rating?,1.4784688995215312,0.04799847170456221,209,133,52,24
I’d like to suggest an elevated tip.,1.4784688995215312,0.04847535364417316,209,134,50,25
Just beware of the Domino's Effect.,1.477832512315271,0.05099847946943496,203,134,41,28
And could you get us some napkins?,1.477832512315271,0.05003297120611091,203,132,45,26
Not what I expected when they said you were all high ...,1.4776785714285714,0.047327773860538894,224,145,51,28
Please throw away the empty box responsibly.,1.4773869346733668,0.050289311005741216,199,129,45,25
"Woah, careful! It's hot!",1.476923076923077,0.048407402345112274,195,122,53,20
No! NO!! Do not TIP!!!,1.4747474747474747,0.04567477569673293,198,120,62,16
"""So, you're down to five guys now?""",1.4747474747474747,0.05047427663167124,198,129,44,25
"You know, it has been longer than 30 Minutes",1.4744897959183674,0.04876079466409451,196,124,51,21
"No, This is the 46th beam, you wanna go to 46B",1.4744897959183674,0.05188050538320882,196,130,39,27
And please: no tipping.,1.4742268041237114,0.05125713402323323,194,127,42,25
Don’t forget — we also do carryout!,1.4742268041237114,0.04690379716242947,194,119,58,17
I'll be right back with your sodas.,1.4739583333333333,0.050051727078898794,192,123,47,22
This is the highest our dough has ever risen.,1.4739583333333333,0.050051727078898794,192,123,47,22
"When the boss asked me if I wanted to move higher up, I should have said “no.”",1.4739583333333333,0.050051727078898794,192,123,47,22
"Ok, whose the joker who also ordered  a case of beer?",1.4739583333333333,0.049503917640582366,192,122,49,21
We take pride in our service being above and beyond,1.4720812182741116,0.049627339799772484,197,127,47,23
Would you mind taking a picture of us while you're up here?,1.471794871794872,0.04784404785905798,195,122,54,19
"Sorry to keep you waiting, but I’m afraid of elevators",1.471794871794872,0.04839339840975252,195,123,52,20
No. No one here ordered a pizza.,1.4712041884816753,0.05238632355368321,191,127,38,26
"No, I didn’t have any trouble finding the place.",1.470899470899471,0.05173178645330795,189,124,41,24
Don't look down!! How's that for a tip?,1.4705882352941178,0.05103388426045365,187,121,44,22
We didn’t order this.,1.4702970297029703,0.05117259140481002,202,135,39,28
I know I'm late and the pizza's cold...It's ok if you don't order from us ever again.,1.467741935483871,0.052351407911200395,186,123,39,24
Sorry I'm a little late. It took a while to figure out how to cut it into five slices...,1.467741935483871,0.04949804760236402,186,118,49,19
Hang on--I have to go back for the drinks.,1.467032967032967,0.050886798563604646,182,117,45,20
So this is your idea of pie in the sky?,1.467032967032967,0.052066225173744374,182,119,41,22
I really miss no-contact delivery.,1.467032967032967,0.05321952028751508,182,121,37,24
You could've been clearer on where this new bar in town was.,1.467032967032967,0.050286712958372885,182,116,47,19
Still safer than dining in.,1.4656084656084656,0.048917832943577225,189,120,50,19
Sorry I'm late.  I stopped to cry on the twentieth floor.,1.46524064171123,0.05044909696286953,187,121,45,21
"“Just letting you know, I’m the last surviving delivery man.”",1.46524064171123,0.04628827433050128,187,114,59,14
"Sorry for the delay. The first guy fell, but we saved the pizza.",1.4646464646464648,0.04941656352443644,198,129,46,23
"If I drop it, it’s on the house.",1.4640883977900552,0.05168035064604892,181,118,42,21
Next time use the drone delivery app,1.4640883977900552,0.05168035064604892,181,118,42,21
It's probably safer if we call it gratuity,1.4636871508379887,0.04900426068992711,179,112,51,16
"Yea, a tip would be appreciated.",1.4631578947368422,0.048721357575707905,190,121,50,19
Did someone order a pie in the sky?,1.461111111111111,0.05005514580844771,180,115,47,18
My next delivery is on the house.,1.4607329842931938,0.05074683281859801,191,126,42,23
Are you sure you ordered five Cokes?,1.4606741573033708,0.05108631358742409,178,115,44,19
"Here you go fellas. That comes to $9.99 with a delivery fee of $127.50. Sure, I take Venmo.",1.4602272727272727,0.0508759603467517,176,113,45,18
"Napkins? No, problem I’ll be right back.",1.4597701149425288,0.051943297283053046,174,113,42,19
I’ll be right back with the Pepsi,1.4597701149425288,0.05320702649788074,174,115,38,21
Any of you know the best way down.,1.4585635359116023,0.05165737649481537,181,119,41,21
Sorry for the delay. You know your doorbell isn’t working,1.4585365853658536,0.04763602461498352,205,133,50,22
"$20 bucks for the pizza, $500 for delivery",1.458100558659218,0.05444170399104672,179,122,32,25
I'm running late.  What's the fastest way to get down from up here?,1.457142857142857,0.051073394957953225,175,113,44,18
"I don't think ""30 minutes or it's free"" should apply here.",1.457142857142857,0.05419316282973371,175,118,34,23
This is why we charge for delivery,1.457142857142857,0.051712407771470785,175,114,42,19
"The box is empty, but the Times thought it would make a great photograph.",1.4566473988439306,0.05150146969691884,173,112,43,18
"31 minutes, I guess it's FREE!",1.4555555555555555,0.05245211361194287,180,120,38,22
", “I forgot the cheesy bread sticks, I’ll be right back.”",1.4555555555555555,0.05125502638277134,180,118,42,20
Is this 20 W. 34th? There's no building number.,1.4554455445544554,0.04814141082487919,202,132,48,22
"Since you asked, I usually get tipped $1 per floor",1.4550561797752808,0.05228859017191043,178,118,39,21
Under 30 minutes & over 300 feet. We're all impressed.,1.4550561797752808,0.05228859017191043,178,118,39,21
You'll like it. Our pizza is riveting.,1.4545454545454546,0.05084875831286206,176,114,44,18
We have the highest ratings in the city.,1.4545454545454546,0.051483310760817656,176,115,42,19
Really taking advantage of the thirty minutes or less fellas,1.4545454545454546,0.053341695527046366,176,118,36,22
Just ask for a drone delivery next time please!,1.4545454545454546,0.051483310760817656,176,115,42,19
No tipping allowed!,1.4540229885057472,0.05127183962343336,174,113,43,18
You should know we discourage tipping.,1.4534883720930232,0.05104241368298865,172,111,44,17
"Shoot, I left the breadsticks in the car. Be right bac",1.4534883720930232,0.05364071045952649,172,115,36,21
Pizza for 6?,1.453416149068323,0.05283155477597706,161,104,41,16
It's great to have a few minutes up here; the traffic down there is seriously scary.,1.4530386740331491,0.04793169272905317,181,114,52,15
"no tipping today, please",1.4529411764705882,0.05346455911638464,170,113,37,20
One gluten-free pizza with vegan cheese and arugula.,1.4529411764705882,0.05538321058165751,170,116,31,23
Napkins? You gotta be kidding!,1.452513966480447,0.051451338621136385,179,118,41,20
I am afraid they forgot to slice it.,1.452513966480447,0.05205776545862026,179,119,39,21
Do you need napkins? I have napkins in the car.,1.451219512195122,0.05422786399662196,164,109,36,19
Sorry for the delay!  Google Maps did not indicate that I should go up.,1.4508670520231215,0.052120116893232864,173,114,40,19
Now I know why you ordered wings with this.,1.4508670520231215,0.05525009738084362,173,119,30,24
What happened to the guy who wanted the Hawaiian?,1.4508670520231215,0.05276096966593721,173,115,38,20
How about next time you guys get takeout?,1.4508670520231215,0.052120116893232864,173,114,40,19
There's four slices.  You guys will have to figure it out.,1.4497041420118344,0.0568691226599513,169,118,26,25
"Sorry, but there’s only four pieces.",1.4497041420118344,0.050991329742422035,169,109,44,16
"Be right back, I left the breadsticks in the car.",1.449438202247191,0.05103043573248781,178,117,42,19
"Be sure to rate the delivery service ""10"" on our survey.",1.4491017964071857,0.05281122525496412,167,110,39,18
And whose pie-in-the-sky idea was this?,1.4486486486486487,0.05019414779084258,185,122,43,20
I prefer you don’t tip,1.4484848484848485,0.05115521401211534,165,106,44,15
"Oh no,I've got the wrong address.",1.4482758620689655,0.0531495829977344,174,117,36,21
"As our slogan says, we go above and beyond.",1.4478527607361964,0.052328478416117936,163,106,41,16
I'll be back with the napkins.,1.4478527607361964,0.050110363870454276,163,103,47,13
"Smile, dammit! No way we're reshooting this ad.",1.4478527607361964,0.053047243240201006,163,107,39,17
"You're right, it is free. Even with the elevator working, I don't think I could make the 98th floor in 30 minutes.",1.4478527607361964,0.05086048494920452,163,104,45,14
"Thanks for installing the elevator, could you do floors next?",1.4472049689440993,0.05424568929693032,161,107,36,18
You’re lucky our delivery radius extends vertically.,1.4472049689440993,0.0513033702702651,161,103,44,14
You wanna “big tip”? OK! “Don’t look down”!,1.4472049689440993,0.054956660732361606,161,108,34,19
"Sure, you can tip me. Just don't tip me.",1.446927374301676,0.05018508523440499,179,117,44,18
"From this height, let's not talk about tipping.",1.446808510638298,0.04959389209558702,188,124,44,20
Be extra careful. It's very hot.,1.4464285714285714,0.05323772120845161,168,112,37,19
Sorry it took so long. The thirteenth floor is missing.,1.4463276836158192,0.05426710680911023,177,122,31,24
Any chance you can get the elevator installed before you order again?,1.4457831325301205,0.05091784368116453,166,107,44,15
"You don't need to tip me""",1.4457831325301205,0.053709442425430576,166,111,36,19
A twenty percent acrophobia charge was assessed to your credit card!,1.4451219512195121,0.048355454151196554,164,102,51,11
Thanks for not ordering drinks.,1.4451219512195121,0.051356759462775854,164,106,43,15
You can start on this while I get the other four.,1.4444444444444444,0.05180582268001743,162,105,42,15
"Don't look down"" is not the kind of tip I'm getting at",1.44375,0.055899502000459456,160,109,31,20
And I thought I had poor working conditions.,1.4431137724550898,0.049965568130873,167,107,46,14
Where’s my drink?,1.4430379746835442,0.05570976065068407,158,107,32,19
Sorry.  OSHA rules only let me bring one at a time.,1.441988950276243,0.047864425113690705,181,116,50,15
PLEASE tell me you don't want separate checks.,1.4409937888198758,0.052753911645092834,161,106,39,16
There’s gonna be an up charge.,1.4409937888198758,0.05561954872227428,161,110,31,20
I don't think you got here in under 30 minutes.,1.4404761904761905,0.05252559287147481,168,112,38,18
Sorry I'm so late. Elevator wasn't working.,1.440251572327044,0.05171310550059205,159,103,42,14
Why aren’t you guys social distancing!,1.440251572327044,0.05171310550059205,159,103,42,14
Don't get up! You can pay me later.,1.4394904458598725,0.054472946908975826,157,105,35,17
"I appreciate the thought, but when I mentioned a tip, I didn't mean, ""don't look down.""",1.439306358381503,0.05332496079551726,173,118,34,21
