caption,mean,precision,votes,not_funny,somewhat_funny,funny
Sorry but we ordered the anchovy. The pepperoni is for the guys on beam 7.,1.5724907063197027,0.031335066076088845,538,306,156,76
Indoor dining was too dangerous?,1.570110701107011,0.032663291209700705,542,323,129,90
"Please, no tipping.",1.5696202531645569,0.03174238930122222,553,324,143,86
Normally we don’t deliver this far uptown.,1.5693693693693693,0.031136121966752663,555,320,154,81
Maybe you guys should’ve ordered wings.,1.5681381957773513,0.03348849074590765,521,313,120,88
Nah… the hard part was cutting it into 5 pieces.,1.5669291338582678,0.033712707571352495,508,304,120,84
"Sorry about no napkins, I shit my pants on the way up here.",1.5669291338582678,0.034621800415414475,508,312,104,92
Sorry it's so late. The first few guys didn't make it.,1.5666666666666667,0.031843915471458366,510,290,151,69
"If you drop it, it'll be on the house.",1.566,0.03378714463053321,500,298,121,81
"""So, you're down to five guys now?""",1.5644028103044496,0.03501169765085918,427,245,123,59
First time I’m happy to not be tipped.,1.5636363636363637,0.033213220875384614,495,290,131,74
"Be right back, I left the breadsticks in the car.",1.5626283367556468,0.03261967265245454,487,279,142,66
Our High Rise crust pizza.,1.561866125760649,0.033200506507183966,493,289,131,73
"Go slow, the soda guy is only on the fifth floor!",1.5603271983640081,0.032526763237834155,489,281,142,66
Now this is what I a call pie in the sky!,1.5602240896358543,0.037837558667875214,357,204,106,47
"I've heard people like pizza when they're high, but this is ridiculous.",1.5595744680851065,0.034464814127539975,470,280,117,73
"Wait,this isn't 15 east 24th street?",1.5574468085106383,0.03486508017470605,470,284,110,76
That’ll be $22.50 and a new pair of underwear.,1.55741127348643,0.03278965955111814,479,276,139,64
The pizza costs $9.95 but the delivery charge is $250,1.5569892473118279,0.03476307495012659,465,279,113,73
Well!  About time. We ordered this in 1935,1.5560253699788584,0.035588649522608345,473,293,97,83
You’ll have to pick it up the next time.  I’m not risking it on my bicycle in midtown traffic.,1.554083885209713,0.035353953855769255,453,274,107,72
"Please guys, NO tipping!",1.5531453362255965,0.034331707338098,461,274,119,68
It's free. Please don't call again.,1.551948051948052,0.03414098274353484,462,274,121,67
I'm used to customers who order when they're high.,1.5518763796909492,0.034663827412025415,453,270,116,67
"Believe me, the last thing I need right now is a tip.",1.5517241379310345,0.034164765988610055,464,276,120,68
"Be careful, this is hot.",1.5503355704697988,0.03459632027359407,447,265,118,64
GPS had a hell of a time finding this place.,1.5495495495495495,0.03389021258129236,444,258,128,58
"Empire State Building?  Uh, this order is for The Chrysler Building.",1.5475638051044083,0.03513430475798484,431,256,114,61
"Sorry, I had a little trouble finding the ‘not yet 99th floor’",1.5475638051044083,0.034980391790654056,431,255,116,60
"That's $19.95 for the pizza and $2,000 for the delivery charge.",1.5471698113207548,0.037562606924234646,424,266,84,74
The pizza was still warm until about the 89th floor.,1.5471698113207548,0.03430412614665318,424,245,126,53
Separate checks?,1.5470459518599562,0.034583349489282,457,275,114,68
"Okay, who ordered pie in the sky?",1.5454545454545454,0.03510999773083289,462,284,104,74
No tipping; definitely no tipping.,1.5443645083932853,0.03683965232106432,417,256,95,66
"Here's the pizza you ordered for six...well, five.",1.5434782608695652,0.03641390220389813,414,251,101,62
Would you mind taking a picture of us while you're up here?,1.5427872860635696,0.035092593792878,409,239,118,52
You know there's an up charge?,1.5422885572139304,0.03624585772542298,402,240,106,56
Please tell me you're not interested in our loyalty program.,1.5415617128463477,0.037456284617837295,397,243,93,61
I threw in some coupons to a rival store.,1.541062801932367,0.0372149486966455,414,257,90,67
Yup.  Eight slices here.  So you can each have two - after one simple adjustment.,1.5409429280397022,0.036689081125018126,403,244,100,59
Your pie in the sky,1.5407407407407407,0.036882700066841904,405,247,97,61
"So, I'd really love if you guys could give me 5 stars.",1.5402298850574712,0.03490742617250594,435,261,113,61
No tipping! No tipping!,1.54,0.03740987499133308,400,246,92,62
You can forget about the five second rule.,1.5393794749403342,0.03702551802879212,419,261,90,68
It wasn’t easy delivering this to 1932.,1.5386904761904763,0.03993342716663515,336,203,85,48
"Careful now, it's really hot.",1.5382830626450117,0.034069506706902855,431,253,124,54
I actually prefer that you don’t tip me,1.5382716049382716,0.036220473319210626,405,244,104,57
Don’t look down” isn’t much of a tip,1.537914691943128,0.036206061475955495,422,259,99,64
"Wow, thanks!  But we didn't order a pizza.",1.5375586854460095,0.034691926277878045,426,253,117,56
It really does taste better when you’re high”,1.5373493975903614,0.03715409187303462,415,259,89,67
Careful. It's still hot.,1.537162162162162,0.042211975195834715,296,178,77,41
"Be careful, it's really hot!",1.537037037037037,0.0394676981212695,378,239,75,64
I cut six slices like you asked... where's the other...?,1.5360824742268042,0.038320209547191945,388,242,84,62
"Seriously, no tipping!",1.535064935064935,0.0373080062914889,385,234,96,55
Whose pie-in-the-sky idea was this?”,1.5336787564766838,0.03795298606486953,386,239,88,59
Charlie on the other end has your tip,1.5324675324675325,0.038032311024263195,385,239,87,59
You guys sure did raise the bar for pizza deliveries.,1.5317460317460319,0.03709738632895031,378,228,99,51
"After this, I'm taking down our 'We Deliver Any where!' sign!",1.5292553191489362,0.03687031051939882,376,226,101,49
"Hey, if I can make it here, I can make it anywhere.",1.529100529100529,0.038221067863543935,378,235,86,57
I need $17.50 and one pair of depends.,1.5290858725761773,0.0378256963604776,361,218,95,48
The pizza is $5.75.  The delivery charge is $230.00,1.528301886792453,0.03840379204521564,371,230,86,55
"Gotta talk to my boss about ""Free Delivery Everywhere.""",1.5271739130434783,0.039218488444133746,368,232,78,58
Sorry I'm so late. Elevator wasn't working.,1.5269121813031161,0.036106985227570026,353,204,112,37
Your tip better not be ‘Don’t look down’.,1.5267175572519085,0.03656470824274588,393,240,99,54
We’ll need napkins.,1.5263157894736843,0.037008812473208745,361,215,102,44
"Sure, we can give you a tip, take the elevator next time!",1.522099447513812,0.03567537407284852,362,211,113,38
This really gives new meaning to pie in the sky,1.5217391304347827,0.03959763040066902,345,215,80,50
I'll be right back with your change.,1.521613832853026,0.03791424225451947,347,209,95,43
Are you sure you wouldn't prefer our indoor seating?,1.521613832853026,0.03856765413842778,347,212,89,46
Thanks for meeting me halfway.,1.5203488372093024,0.03587500124198282,344,198,113,33
"Careful now, it’s hot.",1.52,0.0393728984586245,350,219,80,51
"I'm sorry , but  I'm going to need exact change.",1.5198863636363635,0.03794156365745197,352,214,93,45
I’ve never been this high on the job.,1.5196374622356494,0.03998332945844682,331,205,80,46
"One pie in the sky, sir.",1.5195530726256983,0.0392968183188495,358,226,78,54
"That will be $14, but please do not tip me when you hand me the money.",1.519174041297935,0.037441123275517206,339,201,100,38
"Careful, the box is hot!",1.518840579710145,0.03981414695652371,345,217,77,51
Sorry I'm late!  Google took me to the wrong girder again.,1.518181818181818,0.03867460952904962,330,199,91,40
"Don't look down"" was not the tip I was looking for",1.518181818181818,0.040307251051687136,330,206,77,47
"No tips, fellas. Please, no tips.",1.5179640718562875,0.038794689356319786,334,203,89,42
It’s with the compliments of the ladies on the other beam.,1.5178571428571428,0.03815820799573044,336,202,94,40
"Yeah,I'm looking forward to drone delivery too.",1.5162241887905605,0.03813805044084485,339,205,93,41
"To be honest, our competitor has much better pizza and a better price.",1.5154320987654322,0.040176344587258224,324,201,79,44
"Hang tight, I’ll be right back with drinks.",1.5152439024390243,0.039568109722376,328,202,83,43
I am offering a 100 percent discount next time for dine-in.,1.5139318885448916,0.040747503975829664,323,203,74,46
You guys ever think about ordering Chinese?,1.5139318885448916,0.04098278589954046,323,204,72,47
"Seriously, I don’t need a tip",1.513677811550152,0.039006450336331405,329,201,87,41
"That's not for us: this is Twin Tower North,, you're looking for Twin Tower South.",1.5131964809384164,0.04103106778628534,341,221,65,55
"No five second rule for you guys,am I right?",1.5128205128205128,0.05642153432641528,156,95,42,19
"Can I get a tip beyond, ""Watch your step!""",1.5113268608414239,0.04090072993777045,309,192,76,41
"You don't need to tip me""",1.5102880658436213,0.04642149215365563,243,152,58,33
"Don't look down""-- not quite the tip I had in mind",1.5092592592592593,0.039703760822608646,324,201,81,42
This pizza is to die for.,1.5080385852090032,0.04220480728643394,311,200,64,47
"All they told me was that the order came from one of the higher ups.""",1.507936507936508,0.041302492080858295,315,200,70,45
"For God's sake, don't tip me!",1.5068027210884354,0.04193525992973753,294,184,71,39
I am afraid they forgot to slice it.,1.5067114093959733,0.041234670206515105,298,185,75,38
I forgot the napkins. I'll be right back,1.5066666666666666,0.04156721687986661,300,188,72,40
"Third time’s a charm. Man, I’m really gonna miss Carlos and Mike.",1.5066225165562914,0.042667274383857964,302,194,63,45
"Please, don't even think about tipping me!",1.506578947368421,0.04193549400847387,304,193,68,43
"Next time you want delivery, call Mario’s",1.5061349693251533,0.04023148333880899,326,206,75,45
The box can be folded into a paper airplane.,1.5059288537549407,0.04214455976072479,253,150,78,25
"Be real careful, it's hot.",1.5051194539249146,0.042870592588144525,293,187,64,42
I know I'm late and the pizza's cold...It's ok if you don't order from us ever again.,1.505084745762712,0.04237587905918796,295,187,67,41
"You'll enjoy this. We call it 'Pie in the Sky.'""",1.5050167224080269,0.04167360232351775,299,188,71,40
We usually don't deliver this far uptown.,1.5047923322683705,0.04075991465748186,313,197,74,42
You couldn’t have met me in the lobby?,1.5046728971962617,0.039742525925772806,321,200,80,41
"For the record, this isn't what we mean by free delivery within 2,000 feet.",1.5034482758620689,0.0434872543683385,290,187,60,43
It's free if you promise not to order again.,1.5034246575342465,0.040444933884366964,292,178,81,33
All that traffic getting here!  I'm lucky to be alive!,1.5033333333333334,0.039080380058758066,300,180,89,31
But it WAS hot forty-seven floors below.,1.5032467532467533,0.038888262754488194,308,186,89,33
"No tipping, thanks.",1.5031847133757963,0.03887062977526896,314,191,88,35
Pie in the Sky,1.5017064846416381,0.04204566548790728,293,185,69,39
Don't tip me.,1.5016181229773462,0.03879640558928756,309,187,89,33
We ordered two.,1.5,0.04209352601749597,290,183,69,38
"Don't go anywhere, I have to get your breadsticks.",1.5,0.04173919355648411,288,180,72,36
"Thanks, buddy. We got a tip for you: Don't look down.",1.5,0.041446586281980856,296,186,72,38
"Careful, it's greasy.",1.4982817869415808,0.041415461387241934,291,182,73,36
You guys ever consider pick up instead of delivery?,1.4968944099378882,0.03940513907212867,322,202,80,40
There’s an upcharge.,1.4966442953020134,0.04205001529287364,298,191,66,41
I'll be back with the change.,1.4966216216216217,0.04060871882027051,296,184,77,35
What do you mean nobody ordered pizza?,1.4965517241379311,0.041808614995514866,290,183,70,37
"Don't cut me out of the picture this time, okay guys?",1.4965277777777777,0.04231443739095842,288,183,67,38
"It's $12.50 for the pizza and $6,000 for the insurance policy I bought to get here.",1.4965034965034965,0.042826252286176036,286,183,64,39
"Take one and pass it on, this is as far as I'll go",1.4964285714285714,0.04016039726639709,280,169,83,28
What do you mean you ‘didn’t order it with anchovies’?,1.4963768115942029,0.040904847458550705,276,168,79,29
Compliments of the ladies on the next beam up.,1.4963503649635037,0.04208674638899085,274,170,72,32
I hope you don't mind my not wearing a mask.,1.4946996466431095,0.04139360684686048,283,176,74,33
"I'll be right back, I forgot your napkins.",1.4945848375451263,0.041432562231959374,277,171,75,31
"I would have been here sooner, but my GPS couldn’t find your location.",1.4945454545454546,0.041654855457310756,275,170,74,31
Nothing better than pizza when you’re this high,1.4942528735632183,0.04431111030174785,261,166,61,34
Napkins? You gotta be kidding!,1.4939271255060729,0.044392051125080045,247,154,64,29
In my career we don't have a safety net either.,1.4918032786885247,0.041310174322472616,305,196,68,41
Absolutely no tipping!,1.4918032786885247,0.041310174322472616,305,196,68,41
Whaddaya mean it’s cold?,1.4915254237288136,0.04099095545532103,295,186,73,36
The taste is riveting.,1.4910394265232976,0.040580544864746014,279,171,79,29
"I would have been here sooner, but the floors are not marked that clearly.",1.4907749077490775,0.04338533122555459,271,173,63,35
"Seriously...you're not going to pull that old ""if-it's-late-it's free"" bit on me, are you?",1.490566037735849,0.04179820547986535,265,163,74,28
Wait. . . we also asked for wings.,1.4904942965779469,0.04305380472186096,263,165,67,31
Separate checks will be a problem.,1.4903225806451612,0.03896979106618481,310,192,84,34
Your GPS location was a bit misleading.,1.489864864864865,0.04171780876273045,296,190,67,39
I would have been here sooner but I had to change my pants.,1.4893617021276595,0.04240148622397517,282,180,66,36
This is really above and beyond!,1.4889705882352942,0.043263173590525776,272,174,63,35
Afraid of heights? Don’t be ridiculous. I’m afraid of widths.,1.4889705882352942,0.04357562177859756,272,175,61,36
"When I overheard the manager say, 'That's a tall order,' I had no idea....",1.4888059701492538,0.0414543617822377,268,165,75,28
Wait this is for I-beam #76. You’re at #48.,1.4887218045112782,0.042020566172600964,266,165,72,29
Sorry it took so long. I've been circling the block looking for a parking spot since 1932.,1.4884615384615385,0.04376228829341922,260,165,63,32
The missing slice went to the crane operator.,1.4883720930232558,0.04191037219094828,258,158,74,26
"When you said you were really high, this is not what I pictured.""",1.48828125,0.04663374907234987,256,170,47,39
"Thanks, but I'd rather you didn't tip me.",1.4874551971326164,0.04213588102056102,279,177,68,34
"When you said you were high, I thought you meant something else.",1.4873646209386282,0.04327985949391557,277,179,61,37
Crap! I left your breadsticks in the car.,1.4873096446700507,0.04860486897298832,197,122,54,21
The guy at the end has your tip.,1.4871794871794872,0.04345264064046875,273,176,61,36
The crust may seem thinner up here.,1.4867924528301886,0.044446242380684085,265,172,57,36
"When you're done, drop the box into the compost bin on 34th Street.",1.4866920152091254,0.039900796724761954,263,157,84,22
Oh… you wanted the gluten free?,1.4852941176470589,0.03931617434189247,272,163,86,23
"Oh damn, I forgot the garlic bread!",1.484375,0.04103768518559687,256,155,78,23
I’d say we’ve brought outdoor dining to the next level.”,1.4833948339483394,0.04274241123394505,271,173,65,33
"Sorry, I had to wait for the elevator to be built.",1.4828897338403042,0.04534349910996874,263,174,51,38
Had trouble finding the address — is this a new building?,1.479553903345725,0.044868995977610855,269,179,51,39
We normally don't deliver to 1932.,1.479020979020979,0.04135096334994409,286,183,69,34
Still beats delivering for Amazon,1.4776119402985075,0.04309068181808732,268,173,62,33
"Sorry it's late guys, but the elevator was out and I had to take the crane.",1.477366255144033,0.044533411567386404,243,155,60,28
I'd appreciate exact change,1.4771929824561403,0.040551814342621464,285,180,74,31
I'm running late.  What's the fastest way to get down from up here?,1.4767932489451476,0.04614944422179911,237,154,53,30
Would you mind taking a group photo of us?,1.476595744680851,0.04525518692826749,235,150,58,27
"Ah, now I understand the $75 tip.",1.476,0.044695489112302506,250,162,57,31
Don't look down?  That's my tip?!,1.4747899159663866,0.046382588639233266,238,156,51,31
Sorry I’m late. Your order didn’t have a floor number.,1.4747081712062258,0.04272272320957271,257,163,66,28
Please don’t tip me.,1.4741035856573705,0.04455743834267989,251,163,57,31
Can you switch to chinese for a week or two? We're running low on delivery men,1.4736842105263157,0.04509788923788855,247,161,55,31
"Oh man, I forgot the napkins!",1.4732510288065843,0.04336305552367433,243,153,65,25
Weren't there 11 of you yesterday?,1.4728033472803348,0.04428866178092586,239,152,61,26
"Next time, there’ll be an up-charge.",1.4728033472803348,0.04388991973822135,239,151,63,25
Gives new meaning to “pie in the sky.”,1.4725738396624473,0.04415968087156704,237,150,62,25
I dropped it so now it’s thin crust.,1.4716157205240175,0.04528346121699368,229,146,58,25
"Okay, here’s the first one…",1.4705882352941178,0.04574354604764713,255,171,48,36
"Careful, our pizza is not a very well balanced meal.",1.4698275862068966,0.04442933867316977,232,147,61,24
I’ll settle for a tip on how to get down.,1.4695652173913043,0.046377602676627445,230,150,52,28
"No, This is the 46th beam, you wanna go to 46B",1.4695652173913043,0.04758990303349447,230,153,46,31
Here's your order -- a pie in the sky.,1.469387755102041,0.04348109578025849,245,156,63,26
Can you at least leave me a 5-star rating?,1.469298245614035,0.04542290985406849,228,146,57,25
How long you guys been working remotely?,1.4682539682539681,0.043691736144027556,252,163,60,29
Forks? Youse guys want forks?,1.467741935483871,0.04741969688365852,248,170,40,38
Not what I expected when they said you were all high ...,1.4675324675324675,0.04622111797416153,231,151,52,28
Don't tip me too much.,1.4672489082969433,0.04441632821886488,229,145,61,23
Who ordered the Pie in the Sky?,1.4669603524229076,0.047243250658911926,227,150,48,29
Sorry to interrupt the photo shoot.,1.4666666666666666,0.04217676197858497,270,175,64,31
"Next time, I'd recommend ordering from the other place.",1.4663677130044843,0.047029860920424105,223,146,50,27
I normally deliver to a different kind of high.,1.4660633484162895,0.04820843676602832,221,147,45,29
So... What do you do with the box when you're finished?,1.4655172413793103,0.04524817904983984,232,150,56,26
"Woah, careful! It's hot!",1.4655172413793103,0.04441575960910582,232,148,60,24
There's a reason why our prices are sky high.,1.4649122807017543,0.04540891534503659,228,147,56,25
I would have been here sooner but my GPS couldn't find you.,1.4642857142857142,0.044228538652908614,224,141,62,21
"Ok, whose the joker who also ordered  a case of beer?",1.4642857142857142,0.046436578425514394,224,146,52,26
Here is your order for six.,1.4638297872340424,0.04641004830800583,235,156,49,30
This explains the $500 tip.,1.4636678200692042,0.04069934117350083,289,188,68,33
"Well, at least you guys have a union.",1.462882096069869,0.045676997983730004,229,149,54,26
"I'm from the year 2023. Could you drop an I-beam on a Mister Fred Trump? He'll be crossing the street in, like, two minutes.",1.4625550660792952,0.050807620806602276,227,160,29,38
This is the highest our dough has ever risen.,1.4619047619047618,0.047300139690563535,210,136,51,23
I’d like to suggest an elevated tip.,1.4618834080717489,0.046147158466030694,223,145,53,25
"""I never thought I'd say this, but please don't tip me",1.461187214611872,0.04676723888477976,219,143,51,25
I'll be right back with your breadsticks,1.4609053497942386,0.04293000609885837,243,155,64,24
I'll be right back with the other one.,1.4601769911504425,0.04437739131349023,226,144,60,22
"Careful, fellas—it might still be hot.",1.4600760456273765,0.04332339271989965,263,174,57,32
I'll be right back with your sodas.,1.4597156398104265,0.04760278713243207,211,138,49,24
"Sorry, I went to Street not Avenue.",1.4597156398104265,0.04364553858706952,211,130,65,16
I just realised I left your drinks back in my car.,1.458937198067633,0.04680119060296286,207,133,53,21
We take pride in our service being above and beyond,1.458937198067633,0.048281029273525816,207,136,47,24
We didn’t order this.,1.4583333333333333,0.04902692223891379,216,146,41,29
Don't tip me this time.,1.4579831932773109,0.04555944171874049,238,158,51,29
There's four slices. Be nice.,1.4577777777777778,0.04406184526450152,225,143,61,21
Do me a favor and next time call DoorDash.,1.4577777777777778,0.046258608999034695,225,148,51,26
Welcome to the mile pie club.,1.4575471698113207,0.04647503161997002,212,137,53,22
Anchovies and pineapple.  Are you guys nuts?,1.45662100456621,0.045843967761000075,219,142,54,23
"Be careful, the box is really hot.",1.4565217391304348,0.046740179076106815,230,154,47,29
"If I drop it, it’s on the house.",1.4558823529411764,0.04879573140425419,204,135,45,24
Just ask for a drone delivery next time please!,1.4553990610328638,0.04725297579325012,213,140,49,24
Just beware of the Domino's Effect.,1.454954954954955,0.048002272060581254,222,150,43,29
Don’t forget — we also do carryout!,1.4536585365853658,0.04503300136877701,205,129,59,17
"No worries, I'm used to delivering to guys who are high and have the munchies.",1.4534412955465588,0.04539535445863186,247,167,48,32
"This is the last time you will see me guys, I’m being replaced by a drone.",1.4525862068965518,0.045608467017577994,232,154,51,27
"No, I didn’t have any trouble finding the place.",1.4519230769230769,0.04807692307692308,208,138,46,24
Please throw away the empty box responsibly.,1.4511627906976745,0.04736875949687837,215,143,47,25
"You guys know we have counter service, right?",1.4509803921568627,0.046750333073255906,204,132,52,20
"$20 bucks for the pizza, $500 for delivery",1.4504950495049505,0.05061197587762764,202,138,37,27
No. No one here ordered a pizza.,1.4504950495049505,0.050122983201606804,202,137,39,26
$2027.00,1.4504132231404958,0.04571876407630038,242,164,47,31
You could've been clearer on where this new bar in town was.,1.4497607655502391,0.04593387697018497,209,135,54,20
"Sorry for the delay. The first guy fell, but we saved the pizza.",1.4497607655502391,0.04741245541388961,209,138,48,23
"You know, it has been longer than 30 Minutes",1.4495412844036697,0.045502254990745346,218,142,54,22
Can we retake the photo without the pizza guy in the shot?,1.4489795918367347,0.04865802341072653,196,129,46,21
Sorry I'm late.  I stopped to cry on the twentieth floor.,1.4482758620689655,0.04741961229381978,203,133,49,21
"“Just letting you know, I’m the last surviving delivery man.”",1.4482758620689655,0.04422645733774768,203,127,61,15
Now I know why you ordered wings with this.,1.4477611940298507,0.04980097017409831,201,136,40,25
Any of you know the best way down.,1.4477611940298507,0.04879174256694713,201,134,44,23
Do you need napkins? I have napkins in the car.,1.4471153846153846,0.048052530043675316,208,139,45,24
Sorry for the delay. You know your doorbell isn’t working,1.4470046082949308,0.04564133854671538,217,142,53,22
"Sorry to make you go back, but I ordered a gluten-free crust.",1.4467005076142132,0.04683341520657729,197,127,52,18
I’ll be right back with the Pepsi,1.4467005076142132,0.05004151268770447,197,133,40,24
It’s been a balancing act since we starting going back to the office,1.4467005076142132,0.04683341520657729,197,127,52,18
"When the boss asked me if I wanted to move higher up, I should have said “no.”",1.4466019417475728,0.04740797917735867,206,136,48,22
No! NO!! Do not TIP!!!,1.4465116279069767,0.04301576560326859,215,135,64,16
High five!,1.446078431372549,0.04672373980247704,204,133,51,20
"Where's your mask ....safety is of utmost importance?""",1.4460093896713615,0.04673527693249557,213,141,49,23
"Smile, dammit! No way we're reshooting this ad.",1.4455445544554455,0.047575830883208145,202,133,48,21
Don't look down!! How's that for a tip?,1.444976076555024,0.047386913035781304,209,139,47,23
Next time use the drone delivery app,1.444976076555024,0.047386913035781304,209,139,47,23
And please: no tipping.,1.4444444444444444,0.048694583836234595,207,140,42,25
"31 minutes, I guess it's FREE!",1.4438502673796791,0.050913236611163606,187,126,39,22
Extra anchovies! Talk about living dangerously!,1.4434782608695653,0.06199247555018255,115,75,29,11
Still safer than dining in.,1.4423076923076923,0.045543624854168296,208,135,54,19
