caption,mean,precision,votes,not_funny,somewhat_funny,funny
First time I’m happy to not be tipped.,1.6430678466076696,0.04112739919882453,339,179,102,58
"Wait,this isn't 15 east 24th street?",1.6424050632911393,0.043527382570893954,316,171,87,58
Nah… the hard part was cutting it into 5 pieces.,1.641566265060241,0.04354215771661252,332,185,81,66
That’ll be $22.50 and a new pair of underwear.,1.6385135135135136,0.04338000519252245,296,155,93,48
"Believe me, the last thing I need right now is a tip.",1.6341463414634145,0.044231230125875105,287,152,88,47
You’ll have to pick it up the next time.  I’m not risking it on my bicycle in midtown traffic.,1.63,0.045035598455056974,300,167,77,56
Sorry it's so late. The first few guys didn't make it.,1.6295081967213114,0.04296175163356793,305,163,92,50
"So, I'd really love if you guys could give me 5 stars.",1.6275167785234899,0.04403936677823246,298,162,85,51
Indoor dining was too dangerous?,1.6266666666666667,0.04481930358659497,300,167,78,55
I cut six slices like you asked... where's the other...?,1.6240601503759398,0.0488781820250737,266,153,60,53
I actually prefer that you don’t tip me,1.6219081272084805,0.0448517607817241,283,154,82,47
"Sorry, I had a little trouble finding the ‘not yet 99th floor’",1.6219081272084805,0.04400566018254913,283,151,88,44
Don’t look down” isn’t much of a tip,1.6156716417910448,0.04660390322077833,268,149,73,46
The pizza costs $9.95 but the delivery charge is $250,1.6153846153846154,0.0467966796485426,273,154,70,49
Separate checks?,1.6133828996282529,0.04618735405438978,269,149,75,45
No tipping; definitely no tipping.,1.612099644128114,0.04630731944727554,281,160,70,51
"Here's the pizza you ordered for six...well, five.",1.6113207547169812,0.047064490767987556,265,149,70,46
Charlie on the other end has your tip,1.6071428571428572,0.048389470611016186,252,143,65,44
You know there's an up charge?,1.606177606177606,0.04639435914274836,259,143,75,41
"Be careful, it's really hot!",1.60546875,0.04968533703980057,256,151,55,50
"Please, no tipping.",1.6032388663967612,0.04819192415111373,247,139,67,41
The pizza is $5.75.  The delivery charge is $230.00,1.6016597510373445,0.049506439516379626,241,138,61,42
Please tell me you're not interested in our loyalty program.,1.6016597510373445,0.04915597020685902,241,137,63,41
Normally we don’t deliver this far uptown.,1.598326359832636,0.04696014560080187,239,130,75,34
"That's not for us: this is Twin Tower North,, you're looking for Twin Tower South.",1.5965665236051503,0.050173086015922755,233,134,59,40
"Oh, wait, is this twenty-SEVEN West 34th?",1.5956521739130434,0.046399846345796025,230,122,79,29
"Careful now, it’s hot.",1.5956521739130434,0.05032562511551906,230,132,59,39
Would have figured you guys to be more adventurous than plain cheese.,1.5949367088607596,0.048416593852715496,237,133,67,37
Don't look down is not exactly the tip I was hoping for.,1.5913043478260869,0.04960114480044353,230,131,62,37
"Empire State Building?  Uh, this order is for The Chrysler Building.",1.5903083700440528,0.04934143470302047,227,128,64,35
Please tell me I have the right floor.,1.5870646766169154,0.049052304341123745,201,107,70,24
"Hang tight, I’ll be right back with drinks.",1.5866666666666667,0.0505053823942919,225,130,58,37
"No tipping, thanks.",1.5852534562211982,0.049028975940106405,217,120,67,30
Whaddaya mean it’s cold?,1.5833333333333333,0.05008605858347428,216,122,62,32
Pie in the Sky,1.5833333333333333,0.0519082709405208,204,116,57,31
I need $17.50 and one pair of depends.,1.5829383886255923,0.051010678584988645,211,120,59,32
What do you mean nobody ordered pizza?,1.5813953488372092,0.0519821373937969,215,126,53,36
You couldn’t have met me in the lobby?,1.5809523809523809,0.05076848696946358,210,119,60,31
Whose pie-in-the-sky idea was this?”,1.580188679245283,0.05128170180935766,212,122,57,33
"Please, don't even think about tipping me!",1.5784313725490196,0.05377318607265266,204,121,48,35
Your tip better not be ‘Don’t look down’.,1.5781990521327014,0.05148652698366607,211,122,56,33
"Be real careful, it's hot.",1.5781990521327014,0.0527851501364008,211,125,50,36
But it WAS hot forty-seven floors below.,1.5776699029126213,0.04872450341553186,206,112,69,25
"All they told me was that the order came from one of the higher ups.""",1.5754716981132075,0.05087810985810461,212,122,58,32
"Careful, the box is hot!",1.5748792270531402,0.05273562551189087,207,122,51,34
I'm used to customers who order when they're high.,1.5736040609137056,0.05390162707512148,197,116,49,32
"I'm sorry , but  I'm going to need exact change.",1.5736040609137056,0.05042622155674343,197,109,63,25
I forgot the napkins. I'll be right back,1.5736040609137056,0.05390162707512148,197,116,49,32
The guy at the end has your tip.,1.5728643216080402,0.05300317217404762,199,116,52,31
"I'll be right back, I forgot your napkins.",1.5728643216080402,0.05154667522086806,199,113,58,28
Don't even think about tipping me.,1.5699481865284974,0.052286271168292243,193,110,56,27
Wait. . . we also asked for wings.,1.5693069306930694,0.05193883947884252,202,117,55,30
Compliments of the ladies on the next beam up.,1.5685279187817258,0.05197958212460457,197,113,56,28
This pizza is to die for.,1.568421052631579,0.054995639511152036,190,113,46,31
Your pie in the sky,1.5677083333333333,0.05302781292670851,192,111,53,28
It’s with the compliments of the ladies on the other beam.,1.5671641791044777,0.05020933382882674,201,113,62,26
I'll be back with the change.,1.5670103092783505,0.05106338523821196,194,109,60,25
Separate checks will be a problem.,1.5670103092783505,0.051583769365845245,194,110,58,26
"I would have been here sooner, but the floors are not marked that clearly.",1.564516129032258,0.054371740370114344,186,109,49,28
"Yeah,I'm looking forward to drone delivery too.",1.563157894736842,0.05081954501993655,190,106,61,23
"Hey, if I can make it here, I can make it anywhere.",1.5628415300546448,0.05615519089640895,183,110,43,30
Sorry it took so long. I've been circling the block looking for a parking spot since 1932.,1.5628415300546448,0.055075466260921586,183,108,47,28
"When DoorDash said I was 800 feet away, I didn’t know it meant in this direction",1.5628415300546448,0.05615519089640895,183,110,43,30
Well!  About time. We ordered this in 1935,1.5612244897959184,0.0560950887116044,196,122,38,36
"Thanks, buddy. We got a tip for you: Don't look down.",1.5604395604395604,0.05365494082994504,182,105,52,25
"When you said you were high, I thought you meant something else.",1.559782608695652,0.05376709210258493,184,107,51,26
"My mistake, fellas, this one's for the Chrysler Building.",1.558659217877095,0.05318730610054629,179,102,54,23
"After this, I'm taking down our 'We Deliver Any where!' sign!",1.5585106382978724,0.05289340758771091,188,109,53,26
Not what I expected when they said you were all high ...,1.5585106382978724,0.05342847424056474,188,110,51,27
It's free if you promise not to order again.,1.5571428571428572,0.058476221721544146,140,78,46,16
Here's your order -- a pie in the sky.,1.5561797752808988,0.05401960065896685,178,103,51,24
"To be honest, our competitor has much better pizza and a better price.",1.5561797752808988,0.05743689657151686,178,109,39,30
"Careful, fellas—it might still be hot.",1.5536723163841808,0.056583780564597154,177,107,42,28
"Yes, we are a cloud-based company",1.5536723163841808,0.05543754641221895,177,105,46,26
I’ll settle for a tip on how to get down.,1.5502958579881656,0.05561665538166797,169,99,47,23
Forks? Youse guys want forks?,1.5491329479768785,0.05935542609123895,173,109,33,31
We didn’t order this.,1.5476190476190477,0.05898674161580912,168,104,36,28
"Sorry it's late guys, but the elevator was out and I had to take the crane.",1.5465116279069768,0.05489375857610277,172,101,48,23
They said this would be my last delivery.,1.5454545454545454,0.057320396872328885,165,99,42,24
"Napkins? Sure, be right back.",1.5421686746987953,0.058956738514980477,166,103,36,27
Still beats delivering for Amazon,1.5416666666666667,0.05527116880038618,168,99,47,22
"Careful, our pizza is not a very well balanced meal.",1.5408805031446542,0.05553665086755962,159,92,48,19
"You know, it has been longer than 30 Minutes",1.5403726708074534,0.056415845107406666,161,95,45,21
You guys ever think about ordering Chinese?,1.5403726708074534,0.056415845107406666,161,95,45,21
The pizza was still warm until about the 89th floor.,1.539877300613497,0.053112898502640817,163,92,54,17
And please: no tipping.,1.539877300613497,0.058539754728417416,163,100,38,25
Please throw away the empty box responsibly.,1.5394736842105263,0.05968546210919294,152,92,38,22
Careful. It's still hot.,1.5393939393939393,0.05734774159587332,165,100,41,24
Who ordered the Pie in the Sky?,1.5384615384615385,0.05990384864320162,156,96,36,24
Sorry I’m late. Your order didn’t have a floor number.,1.5384615384615385,0.057075556401251476,156,92,44,20
My next delivery is on the house.,1.5379746835443038,0.05863072192635313,158,96,39,23
Don't tip me.,1.5375,0.05385128310285558,160,91,52,17
This is really above and beyond!,1.5375,0.05806598664477722,160,97,40,23
How long you guys been working remotely?,1.5375,0.056695909029037796,160,95,44,21
I normally deliver to a different kind of high.,1.537037037037037,0.05948098042526671,162,101,35,26
Watch out; it's hot!,1.5365853658536586,0.0569764409328151,164,99,42,23
"For God's sake, don't tip me!",1.536144578313253,0.05645067587933128,166,100,43,23
Don't tip me too much.,1.5354838709677419,0.056631767117999304,155,91,45,19
"Don’t worry. If you drop it, it’s on the house.",1.535031847133758,0.05893098964149447,157,96,38,23
"When I overheard the manager say, 'That's a tall order,' I had no idea....",1.535031847133758,0.05752862683455702,157,94,42,21
We take pride in our service being above and beyond,1.535031847133758,0.0582340297660897,157,95,40,22
"Seriously, no tipping!",1.5337423312883436,0.058563562668693385,163,101,37,25
I'll be right back with your change.,1.5337423312883436,0.05659036831770213,163,98,43,22
"The large pepperoni comes to $22, plus the $4,000 delivery fee.",1.5337423312883436,0.05659036831770213,163,98,43,22
I’d like to suggest an elevated tip.,1.5337423312883436,0.05591716573910247,163,97,45,21
Please don’t tip me.,1.5328947368421053,0.061862125308969604,152,96,31,25
Don't look down!! How's that for a tip?,1.5302013422818792,0.059134766764506304,149,90,39,20
"For the record, this isn't what we mean by free delivery within 2,000 feet.",1.5302013422818792,0.06285216184132876,149,95,29,25
Napkins? You gotta be kidding!,1.53,0.07171069824248151,100,60,27,13
No. No one here ordered a pizza.,1.5290322580645161,0.06023948673412109,155,97,34,24
Here is your order for six.,1.528301886792453,0.05905831679482646,159,99,36,24
I know I'm late and the pizza's cold...It's ok if you don't order from us ever again.,1.5273972602739727,0.062384673365320165,146,92,31,23
"Next time, I'd recommend ordering from the other place.",1.5273972602739727,0.06085146545744455,146,90,35,21
"When the boss asked me if I wanted to move higher up, I should have said “no.”",1.5273972602739727,0.059278615248160485,146,88,39,19
"Don't look down"" was not the tip I was looking for",1.5273972602739727,0.06007018842178711,146,89,37,20
"Ok, whose the joker who also ordered  a case of beer?",1.5273972602739727,0.059278615248160485,146,88,39,19
"Since you asked, I usually get tipped $1 per floor",1.5266666666666666,0.05884546680467497,150,91,39,20
So this is your idea of pie in the sky?,1.5266666666666666,0.06034699562269902,150,93,35,22
Gives new meaning to “pie in the sky.”,1.5263157894736843,0.0575036698641361,152,91,42,19
"When you said you were really high, this is not what I pictured.""",1.5263157894736843,0.06117486351882557,152,96,32,24
We usually don't deliver this far uptown.,1.525974025974026,0.05841325744307483,154,94,39,21
"Oh no,I've got the wrong address.",1.5244755244755244,0.061844150007876866,143,89,33,21
What happened to the guy who wanted the Hawaiian?,1.5244755244755244,0.06023049707347355,143,87,37,19
"If I drop it, it’s on the house.",1.5241379310344827,0.05959856016406167,145,88,38,19
Just beware of the Domino's Effect.,1.5238095238095237,0.07299861769883759,105,66,23,16
I'll be right back with your sodas.,1.5238095238095237,0.05976792733367009,147,90,37,20
Under 30 minutes & over 300 feet. We're all impressed.,1.5238095238095237,0.06054249002046762,147,91,35,21
"Next time you want delivery, call Mario’s",1.523489932885906,0.05760178777420121,149,89,42,18
"Ah, now I understand the $75 tip.",1.523489932885906,0.05991702695800026,149,92,36,21
You guys are fearless - pineapple AND anchovies?!,1.523489932885906,0.05838373640279732,149,90,40,19
"Oh man, I forgot the napkins!",1.522875816993464,0.05492980112177792,153,89,48,16
I’d say we’ve brought outdoor dining to the next level.”,1.5211267605633803,0.06218984363703398,142,89,32,21
Weren't there 11 of you yesterday?,1.5211267605633803,0.05973195366801254,142,86,38,18
Don't look down?  That's my tip?!,1.5211267605633803,0.06455421763293143,142,92,26,24
"Sorry for the delay. The first guy fell, but we saved the pizza.",1.5211267605633803,0.05973195366801254,142,86,38,18
Did someone order a pie in the sky?,1.5208333333333333,0.05827815405529966,144,86,41,17
I'll be right back with the other one.,1.5202702702702702,0.056291595798545695,148,87,45,16
Any of you know the best way down.,1.5177304964539007,0.06005977846111016,141,86,37,18
"That's $19.95 for the pizza and $2,000 for the delivery charge.",1.5147058823529411,0.06432597922480099,136,87,28,21
"I don't think ""30 minutes or it's free"" should apply here.",1.5142857142857142,0.0637035418333106,140,90,28,22
You could've been clearer on where this new bar in town was.,1.5140845070422535,0.05974667286038697,142,87,37,18
It's great to have a few minutes up here; the traffic down there is seriously scary.,1.5138888888888888,0.055737367612050136,144,84,46,14
And could you get us some napkins?,1.5138888888888888,0.062318977248680775,144,92,30,22
Sorry for the delay. You know your doorbell isn’t working,1.5112781954887218,0.0627977449674652,133,83,32,18
Do you need napkins? I have napkins in the car.,1.511111111111111,0.062971091726435,135,85,31,19
"Don't look down"" isn't exactly the tip I was looking for.",1.511111111111111,0.06119020962696568,135,83,35,17
"Yea, a tip would be appreciated.",1.511111111111111,0.06028004176075578,135,82,37,16
I am afraid they forgot to slice it.,1.511111111111111,0.06208703627735461,135,84,33,18
It's probably safer if we call it gratuity,1.511111111111111,0.05935591895645216,135,81,39,15
"""So, you're down to five guys now?""",1.5107913669064748,0.06072486968474783,139,86,35,18
Are you sure you ordered five Cokes?,1.5107913669064748,0.06072486968474783,139,86,35,18
"“Just letting you know, I’m the last surviving delivery man.”",1.5107913669064748,0.05533464837601964,139,80,47,12
It's cold.,1.5076923076923077,0.06390787369606563,130,82,30,18
"Well, yes, but when you said you guys were all really high, I thought. . .",1.5076923076923077,0.06005975343643048,130,78,38,14
And I thought I had poor working conditions.,1.5076923076923077,0.05905855906190025,130,77,40,13
I'm running late.  What's the fastest way to get down from up here?,1.5075757575757576,0.06130681507770965,132,81,35,16
It really does taste better when you’re high”,1.5075757575757576,0.06407422912516611,132,84,29,19
"no tipping today, please",1.507462686567164,0.06244402153141542,134,84,32,18
I’ll be right back with the Pepsi,1.507462686567164,0.06244402153141542,134,84,32,18
Be very careful...it's hot!,1.5073529411764706,0.06261923139466659,136,86,31,19
There's four slices.  You guys will have to figure it out.,1.5073529411764706,0.06682686922059862,136,91,21,24
Here's your slice. I'll be back with the others. Next time you guys might consider ordering an entire pie.,1.5058823529411764,0.07414031932811017,85,51,25,9
"Don't go anywhere, I have to get your breadsticks.",1.5039370078740157,0.06211899566397665,127,78,34,15
"Here you go fellas. That comes to $9.99 with a delivery fee of $127.50. Sure, I take Venmo.",1.503875968992248,0.062377817594694115,129,80,33,16
Really taking advantage of the thirty minutes or less fellas,1.5037037037037038,0.06297759398178056,135,86,30,19
Any chance you can get the elevator installed before you order again?,1.5035971223021583,0.058098766409154554,139,84,40,15
"No tips, fellas. Please, no tips.",1.5,0.060753147094531355,128,78,36,14
I really miss no-contact delivery.,1.5,0.06497388218848812,132,86,26,20
This really gives new meaning to pie in the sky,1.5,0.06546536707079771,126,81,27,18
"Dividing by five was impossible, so I did six and ate a slice.",1.4959349593495934,0.06362582180659643,123,77,31,15
Pizza for 6?,1.4959349593495934,0.06256968258861441,123,76,33,14
"Just so you know sir, the delivery charge is going to be through the roof.",1.4958677685950412,0.06651908624602955,121,78,26,17
I don't think you got here in under 30 minutes.,1.4958677685950412,0.062240056616931945,121,74,34,13
Don't bother tipping. Catch me next time.,1.492063492063492,0.06145953036358127,126,78,34,14
There’s gonna be an up charge.,1.4919354838709677,0.06627471431794275,124,81,25,18
One gluten-free pizza with vegan cheese and arugula.,1.4918032786885247,0.06910296941502014,122,82,20,20
"Pass it down, I’ll run back and get the next one.",1.4916666666666667,0.06372629820646973,120,75,31,14
"$20 bucks for the pizza, $500 for delivery",1.4916666666666667,0.06797988800178889,120,79,23,18
We ordered two.,1.4916666666666667,0.06372629820646973,120,75,31,14
Sorry for the wait. I went to the wrong beam.,1.4916666666666667,0.06694183408248386,120,78,25,17
I’d think you’d want a more balanced meal.,1.4916666666666667,0.06481587078415957,120,76,29,15
"Woah, careful! It's hot!",1.4916666666666667,0.06148925953597083,120,73,35,12
You’re lucky our delivery radius extends vertically.,1.4915254237288136,0.059873064230489444,118,70,38,10
"Well, when you ordered, you did say that you were 'high' and 'had the munchies,' but we thought...",1.4915254237288136,0.06339856051426525,118,73,32,13
High five!,1.4915254237288136,0.06107084715306091,118,71,36,11
Drinks?  What drinks?,1.489795918367347,0.07142105698202718,98,62,24,12
You wanna “big tip”? OK! “Don’t look down”!,1.487603305785124,0.06440627597978214,121,77,29,15
"No, I didn’t have any trouble finding the place.",1.487603305785124,0.06440627597978214,121,77,29,15
"Be right back, I left the breadsticks in the car.",1.487603305785124,0.06332793490042057,121,76,31,14
I hope you guys aren't as scared of over-tipping as I am of tipping-over.,1.4873949579831933,0.0673691700493329,119,78,24,17
"Shoot, I left the breadsticks in the car. Be right bac",1.4873949579831933,0.0673691700493329,119,78,24,17
"Don't look down"" is not the kind of tip I'm getting at",1.4871794871794872,0.06716807970047285,117,76,25,16
Just don't fight over the last piece.,1.4869565217391305,0.06220609601628475,115,70,34,11
"Sorry to keep you waiting, but I’m afraid of elevators",1.4841269841269842,0.05934470408339976,126,77,37,12
"This is the last time you will see me guys, I’m being replaced by a drone.",1.4838709677419355,0.06217901679443748,124,78,32,14
Can you at least leave me a 5-star rating?,1.4833333333333334,0.0637125606361869,120,76,30,14
"I might be going out on a limb here, but this is for you, right?”.",1.4833333333333334,0.06260378870652182,120,75,32,13
"Sure, you can tip me. Just don't tip me.",1.4827586206896552,0.06418998065348906,116,73,30,13
"My name is Terry Fied. After you've eaten, would you mind calling the number on your receipt for a brief survey about my service today?",1.4827586206896552,0.06534736914196745,116,74,28,14
There are only four slices; hope that won't be a problem.,1.4824561403508771,0.06736836444907833,114,74,25,15
"Careful, it's a bit greasy.",1.4824561403508771,0.0650229631614392,114,72,29,13
"You drop it, you bought it.",1.4821428571428572,0.06709420044813552,112,72,26,14
This is above my pay grade,1.4795918367346939,0.07139850889717733,98,63,23,12
It’s been more than 30 minutes,1.4793388429752066,0.06544946692600279,121,79,26,16
Still safer than dining in.,1.4778761061946903,0.06297680970643203,113,70,32,11
You should know we discourage tipping.,1.4777777777777779,0.07280329007426378,90,57,23,10
"Just don't think about the word ""Dominoes.""",1.4774774774774775,0.06631378371825442,111,71,27,13
So... What do you do with the box when you're finished?,1.4774774774774775,0.06753753086122995,111,72,25,14
You guys been up here since the 30’s?,1.4772727272727273,0.07747530150020543,88,58,18,12
"You'll enjoy this. We call it 'Pie in the Sky.'""",1.4770642201834863,0.07209821975436083,109,74,18,17
"That's twenty bucks for the pizza, and a thousand bucks for special delivery.",1.475,0.07950599053936482,80,52,18,10
Don't tip me please,1.4747474747474747,0.06633099529328258,99,61,29,9
"Napkins? No, problem I’ll be right back.",1.4742268041237114,0.06888405940000375,97,61,26,10
Don't get up! You can pay me later.,1.4742268041237114,0.06888405940000375,97,61,26,10
"What do you mean, you can't tip?",1.4727272727272727,0.06798553899746475,110,72,24,14
"'When you said you wanted to get high and order a pizza, this isn't what I pictured.'",1.4727272727272727,0.06548604561271161,110,70,28,12
"Oh oh, I'm about to sneeze.",1.4722222222222223,0.07140281227988758,108,73,19,16
"Be right back, I left your bread sticks in the car.",1.4722222222222223,0.07018041988296063,108,72,21,15
It may be cold. I had to take the stairs.,1.4719101123595506,0.06982008039428128,89,55,26,8
Thank you! The last guy didn't make it this far.,1.471698113207547,0.06862472288585993,106,69,24,13
We said no anchovies.,1.471698113207547,0.06730273450495088,106,68,26,12
You're almost outside our delivery area.,1.471698113207547,0.064577620219466,106,66,30,10
I think you might be taking the concept of Free Delivery a bit too far.,1.471698113207547,0.06730273450495088,106,68,26,12
"Um, yes, drone delivery would have been cooler.",1.471698113207547,0.06595425348320413,106,67,28,11
Be extra careful. It's very hot.,1.4695652173913043,0.06456063928582079,115,74,28,13
PLEASE tell me you don't want separate checks.,1.4690265486725664,0.06540595353581628,113,73,27,13
We actually ordered a large...,1.4678899082568808,0.06718555373408391,109,71,25,13
I've delivered pizza to a lot of high people but this is definitely a first.,1.4678899082568808,0.06192188602849109,109,67,33,9
Why aren’t you guys social distancing!,1.4672897196261683,0.06681635652889548,107,69,26,12
"« Found this on the side-walk, is it yours? »",1.4672897196261683,0.06548350751556696,107,68,28,11
Be careful. It's hot.,1.4666666666666666,0.07040784727049222,105,70,21,14
Please select contactless delivery next time.,1.4666666666666666,0.06775665717082413,105,68,25,12
"Gotta talk to my boss about ""Free Delivery Everywhere.""",1.4666666666666666,0.06639137299238818,105,67,27,11
Did you remember the vegan & gluten free options?,1.4666666666666666,0.06909496923882937,105,69,23,13
I'm sorry to hear that he fell off--but somebody's gotta pay.,1.4666666666666666,0.07169668848988175,105,71,19,15
Can I be in the picture?”,1.4666666666666666,0.06499741706148196,105,66,29,10
"In about fifty feet you’ll be outside our delivery range, so enjoy it now.",1.4660194174757282,0.07010304072153506,103,68,22,13
No tipping allowed!,1.4660194174757282,0.065903976292076,103,65,28,10
"Thanks, guys! The cityscape poster you placed in the background will get me in The New Yorker for sure.",1.4660194174757282,0.06444351543799387,103,64,30,9
The guy without the hat has your tip.,1.4660194174757282,0.06873186240242322,103,67,24,12
"No, actually mate, we were the hamburger order.",1.4660194174757282,0.07010304072153506,103,68,22,13
Sure you want us to tip you?,1.4636363636363636,0.06670772360231077,110,72,25,13
I don't want to tip either.,1.4636363636363636,0.06794649409347855,110,73,23,14
You may need to heat it up a little.,1.462962962962963,0.06501847053106007,108,69,28,11
That'll be $100...$25 for the pizza and $75 for a new pair of pants.,1.462962962962963,0.07256599141035412,108,75,16,17
i'll be back with drinks,1.4625,0.07742646572675722,80,52,19,9
"Okay, who ordered pie in the sky?",1.4622641509433962,0.07115341397428018,106,72,19,15
Doorman says that next time you guys need to come down to the lobby.,1.4615384615384615,0.06542084837129553,104,66,28,10
The other four are still in the truck. Maybe you can all start on this one while I run down.,1.4615384615384615,0.0625017952289998,104,64,32,8
Delivery from A Little Slice of Heaven Pizzeria.,1.4615384615384615,0.06821510387291262,104,68,24,12
"Sorry I was late, I went to the wrong floor.",1.4615384615384615,0.0625017952289998,104,64,32,8
"Sorry I’m late, I went to the beam across the street on accident.",1.4615384615384615,0.070899318693232,104,70,20,14
Umm… we’d be more comfortable if you wore a mask.,1.4615384615384615,0.070899318693232,104,70,20,14
"No, This is the 46th beam, you wanna go to 46B",1.4615384615384615,0.06957015806923517,104,69,22,13
"Yeah, I can do change for a twenty - just gotta get my wallet from the car.",1.4615384615384615,0.07348555222584024,104,72,16,16
Sorry about that last one. This is gluten-free.,1.4615384615384615,0.06821510387291262,104,68,24,12
Forgot the napkins. Back in an hour.,1.4607843137254901,0.06920741158136787,102,67,23,12
This is a little pie in the sky,1.4607843137254901,0.07059605427046013,102,68,21,13
"Well, at least you guys have a union.",1.4607843137254901,0.06779032937689529,102,66,25,11
This is not what I expected when you said you were high and craving pizza.,1.459016393442623,0.09516672310622944,61,42,10,9
My advice to not to fight over the sixth slice!,1.4583333333333333,0.0985638600875921,48,31,12,5
Don't fight over the 6th slice ok guys?,1.4579439252336448,0.06676700913920296,107,70,25,12
We also recommend maintaining 6’ between diners.,1.4554455445544554,0.06968777962284267,101,67,22,12
"Next time, pizza’s on me if you meet me at the elevator.",1.4554455445544554,0.06968777962284267,101,67,22,12
Your job seems less dangerous than mine. Where do I apply?,1.4553571428571428,0.063276569161239,112,72,29,11
Here's yesterday's order.,1.4545454545454546,0.06464582044618215,99,62,29,8
"I don’t know how you got me to do this, but, next time, when I knock, would someone please come down to answer the door?!",1.4536082474226804,0.07031565207780208,97,64,22,11
Wait! Where’s your mask?,1.4536082474226804,0.0718266493679673,97,65,20,12
This is for the guy on the end.,1.4536082474226804,0.06557408810055458,97,61,28,8
"I beg of you, no tipping.",1.4536082474226804,0.06557408810055458,97,61,28,8
"No, really, please, no tipping!",1.4528301886792452,0.0698246751511507,106,72,20,14
"Sit tight, I'll grab the second one from the car.",1.4509803921568627,0.066278403918133,102,66,26,10
And I thought biking in traffic was scary.,1.45,0.06571287406727709,100,64,27,9
Getting up here was the easy part! Cutting it five ways was what stumped me!,1.45,0.07733700704208724,80,53,18,10
"Seriously, I don't want to be tipped.",1.4489795918367347,0.06974820057311763,98,65,22,11
Yup.  Eight slices here.  So you can each have two - after one simple adjustment.,1.4489795918367347,0.06974820057311763,98,65,22,11
"Umm, I also ordered a bottle of coke?",1.4489795918367347,0.07270212070247647,98,67,18,13
It might be a little cold.,1.4487179487179487,0.0788010302181927,78,52,17,9
"You guys ordered the Mile High, extra cheese?",1.4479166666666667,0.06925320891081108,96,63,23,10
Don't tip me this time.,1.4479166666666667,0.06765137617839276,96,62,25,9
"29 minutes. Nice try, fellas",1.4479166666666667,0.06925320891081108,96,63,23,10
You guys give tipping a whole new meaning.,1.446808510638298,0.066992491267332,94,60,26,8
"Next time you forget your lunch pails, consider getting Chinese, please.",1.446808510638298,0.07193285538902974,94,63,20,11
Enjoy it while you can - we only deliver up to the 86th floor.,1.446808510638298,0.0703246406675064,94,62,22,10
