caption,mean,precision,votes,not_funny,somewhat_funny,funny
This is my pie in the sky special,1.5835095137420718,0.0343191207463321,473,271,128,74
"Actually, I'd rather you not tip me.",1.5804953560371517,0.029037001125927043,646,368,181,97
I’m gonna go out on a ledge and say you ordered ‘The Works’?,1.5798816568047338,0.03192779248308591,507,282,156,69
"Yeah,we'll give you a tip; don't look down",1.5777777777777777,0.03054376724039526,630,374,148,108
That'll be 23 bucks for the pizza and $450.00 for delivery.,1.5776119402985074,0.029019332038912368,670,390,173,107
One floor higher and you would have been outside of our delivery zone.,1.5772870662460567,0.0300631883031104,634,372,158,104
"The large pepperoni comes to $22, plus the $4,000 delivery fee.",1.5751533742331287,0.029577291923079754,652,383,163,106
"This is freaking me out.  Could you please put on your mask?""",1.5711805555555556,0.03180754310499751,576,344,135,97
Sorry it's late but your address hasn't been built yet.,1.5705128205128205,0.029174967622846146,624,357,178,89
"Yeah, I can do change for a twenty - just gotta get my wallet from the car.",1.56993006993007,0.030718656630688894,572,330,158,84
Normally we don’t deliver this far uptown.,1.568421052631579,0.030707722153896205,570,329,158,83
Indoor dining was too dangerous?,1.5672727272727274,0.03229946137020137,550,328,132,90
Maybe you guys should’ve ordered wings.,1.5660377358490567,0.03315450666198246,530,319,122,89
Nah… the hard part was cutting it into 5 pieces.,1.5659655831739963,0.03328572826326034,523,314,122,87
"Please, no tipping.",1.5638297872340425,0.0313813533279786,564,333,144,87
Sorry but we ordered the anchovy. The pepperoni is for the guys on beam 7.,1.5634057971014492,0.030759945899667494,552,317,159,76
I'm used to customers who order when they're high.,1.560767590618337,0.034252679567684324,469,277,121,71
First time I’m happy to not be tipped.,1.560546875,0.03260416322712735,512,301,135,76
"Be right back, I left the breadsticks in the car.",1.5579567779960708,0.032046046097268355,509,295,144,70
"""So, you're down to five guys now?""",1.557915057915058,0.03185551654502003,518,301,145,72
Sorry it's so late. The first few guys didn't make it.,1.5574712643678161,0.03131981245681363,522,300,153,69
"Wait,this isn't 15 east 24th street?",1.5557894736842106,0.03471092378250802,475,288,110,77
Well!  About time. We ordered this in 1935,1.5557851239669422,0.035190333975561434,484,300,99,85
"I've heard people like pizza when they're high, but this is ridiculous.",1.5555555555555556,0.03396999227313898,486,292,118,76
"Sorry about no napkins, I shit my pants on the way up here.",1.553470919324578,0.033368432603727335,533,330,111,92
"Go slow, the soda guy is only on the fifth floor!",1.5531496062992125,0.03174586732983149,508,294,147,67
Please tell me you're not interested in our loyalty program.,1.5529953917050692,0.035533891019764174,434,259,110,65
That’ll be $22.50 and a new pair of underwear.,1.5508130081300813,0.03215228022849432,492,285,143,64
No tipping; definitely no tipping.,1.550351288056206,0.0365999101919382,427,261,97,69
"Believe me, the last thing I need right now is a tip.",1.5502092050209204,0.03352717113946867,478,284,125,69
I threw in some coupons to a rival store.,1.5492957746478873,0.036970680272988284,426,263,92,71
The pizza costs $9.95 but the delivery charge is $250,1.5485232067510548,0.03427479969867362,474,287,114,73
Our High Rise crust pizza.,1.5483234714003944,0.032535577484134326,507,302,132,73
Separate checks?,1.5477707006369428,0.03391828700053791,471,282,120,69
It's free. Please don't call again.,1.5471698113207548,0.03359056443272141,477,285,123,69
"Wow, thanks!  But we didn't order a pizza.",1.5466970387243735,0.03464509277527999,439,260,118,61
You’ll have to pick it up the next time.  I’m not risking it on my bicycle in midtown traffic.,1.5460385438972162,0.03468170057894781,467,285,109,73
GPS had a hell of a time finding this place.,1.5454545454545454,0.03304322875916209,462,269,134,59
The guy at the other end of the bar says that this one is on his tab,1.544,0.03690562227407526,375,220,106,49
"Sorry, I had a little trouble finding the ‘not yet 99th floor’",1.5436241610738255,0.03432572327911162,447,266,119,62
"That's $19.95 for the pizza and $2,000 for the delivery charge.",1.5431818181818182,0.03691199071122288,440,278,85,77
"Okay, who ordered pie in the sky?",1.5423728813559323,0.0346655586063856,472,291,106,75
"Be careful, this is hot.",1.5422993492407808,0.03395029700385591,461,276,120,65
The pizza is $5.75.  The delivery charge is $230.00,1.5396419437340154,0.0377350373519257,391,240,91,60
"Be careful, it's really hot!",1.5390428211586902,0.038468376894064606,397,250,80,67
"Please guys, NO tipping!",1.5387840670859538,0.03348181182296638,477,288,121,68
Your pie in the sky,1.5382775119617225,0.036157978372073324,418,255,101,62
The pizza was still warm until about the 89th floor.,1.5375854214123006,0.03360395862753613,439,257,128,54
"Yeah, sure, pizza can be part of a balanced diet.",1.5372093023255815,0.033972671580007226,430,252,125,53
Yup.  Eight slices here.  So you can each have two - after one simple adjustment.,1.5369928400954653,0.03593591387947782,419,255,103,61
You can forget about the five second rule.,1.536697247706422,0.03633627696834333,436,273,92,71
"So, I'd really love if you guys could give me 5 stars.",1.5353982300884956,0.03420001255343659,452,273,116,63
"That pile of lunch boxes below, are they yours?",1.535175879396985,0.03458619396573169,398,230,123,45
"Here's the pizza you ordered for six...well, five.",1.5348837209302326,0.03538516734008834,430,262,106,62
I cut six slices like you asked... where's the other...?,1.5338345864661653,0.03766570406111217,399,249,87,63
It really does taste better when you’re high”,1.5337995337995338,0.03651065371317914,429,269,91,69
It wasn’t easy delivering this to 1932.,1.5336787564766838,0.037237037651452226,386,235,96,55
You know there's an up charge?,1.5333333333333334,0.03523929314255971,420,253,110,57
"Seriously, no tipping!",1.5328282828282829,0.03686448298340501,396,242,97,57
"Empire State Building?  Uh, this order is for The Chrysler Building.",1.5322939866369711,0.0340912647377571,449,271,117,61
"Careful now, it's really hot.",1.5322939866369711,0.03335417038453013,449,266,127,56
Now this is what I a call pie in the sky!,1.532258064516129,0.034063371131198665,434,258,121,55
No tipping! No tipping!,1.532219570405728,0.03642029901641583,419,260,95,64
"We’ve gotta change our commercial from “wherever you are, we deliver.”",1.5321782178217822,0.03439254256459059,404,235,123,46
You want it reheated?,1.53125,0.0385482410586363,320,186,98,36
Don’t look down” isn’t much of a tip,1.5308924485125859,0.0354048827216749,437,270,102,65
Thanks for meeting me halfway.,1.5307262569832403,0.035730073004914,358,205,116,37
"Gotta talk to my boss about ""Free Delivery Everywhere.""",1.5301837270341208,0.038527146019110566,381,239,82,60
Would you mind taking a picture of us while you're up here?,1.5258215962441315,0.03407482080800378,426,254,120,52
Sorry I'm so late. Elevator wasn't working.,1.5247252747252746,0.03552750339480996,364,211,115,38
"Hang tight, I’ll be right back with drinks.",1.524547803617571,0.036454361303664154,387,235,101,51
I actually prefer that you don’t tip me,1.5238095238095237,0.03525771731241861,420,257,106,57
But it WAS hot forty-seven floors below.,1.523659305993691,0.03909088416528559,317,188,92,37
"Hey, if I can make it here, I can make it anywhere.",1.5233160621761659,0.037617112326235005,386,241,88,57
I need $17.50 and one pair of depends.,1.522911051212938,0.037258266890701844,371,226,96,49
"I would have been here sooner, but the floors are not marked that clearly.",1.5220125786163523,0.040499861664093126,318,195,80,43
I’ve never been this high on the job.,1.521865889212828,0.039560308856877176,343,213,81,49
Napkins? You gotta be kidding!,1.5217391304347827,0.04083930897715207,299,180,82,37
I'll be right back with your change.,1.5208913649025069,0.03717273957098242,359,216,99,44
Careful. It's still hot.,1.520775623268698,0.037637015804190044,361,220,94,47
"After this, I'm taking down our 'We Deliver Any where!' sign!",1.5207253886010363,0.03616184645864727,386,234,103,49
You guys sure did raise the bar for pizza deliveries.,1.52020202020202,0.03601048163183898,396,242,102,52
"Yeah,I'm looking forward to drone delivery too.",1.5196629213483146,0.037620130896886296,356,216,95,45
"To be honest, our competitor has much better pizza and a better price.",1.5192878338278932,0.03943896022529388,337,208,83,46
Whose pie-in-the-sky idea was this?”,1.5186104218362282,0.03673414039694539,403,253,91,59
Sorry I'm late!  Google took me to the wrong girder again.,1.5174418604651163,0.03816856053258732,344,209,92,43
"That will be $14, but please do not tip me when you hand me the money.",1.5172413793103448,0.03695314682345069,348,207,102,39
It’s with the compliments of the ladies on the other beam.,1.5170454545454546,0.03730011556834989,352,212,98,42
Are you sure you wouldn't prefer our indoor seating?,1.5164835164835164,0.037609877864789885,364,224,92,48
You guys ever think about ordering Chinese?,1.5162241887905605,0.04014478332869102,339,214,75,50
"One pie in the sky, sir.",1.5161290322580645,0.03853150505452878,372,236,80,56
Your tip better not be ‘Don’t look down’.,1.515970515970516,0.03578862455462746,407,252,100,55
"No tips, fellas. Please, no tips.",1.515759312320917,0.03797687746336397,349,213,92,44
Charlie on the other end has your tip,1.515,0.036950654624688085,400,253,88,59
"Don't go anywhere, I have to get your breadsticks.",1.5133333333333334,0.04156185256045684,300,186,74,40
"Seriously, I don’t need a tip",1.5132743362831858,0.03814142545969562,339,206,92,41
"Sure, we can give you a tip, take the elevator next time!",1.5120643431635388,0.034919562054246824,373,220,115,38
The extra charge is for delivery. And my trauma therapy.,1.510703363914373,0.0372242540987636,327,193,101,33
"Don't look down"" was not the tip I was looking for",1.5100864553314122,0.03922364409834606,347,219,79,49
We’ll need napkins.,1.509283819628647,0.036049633380554974,377,230,102,45
"That's not for us: this is Twin Tower North,, you're looking for Twin Tower South.",1.5085714285714287,0.04041073258856539,350,228,66,56
"Careful, the box is hot!",1.5084269662921348,0.038873063202392096,356,226,79,51
It's free if you promise not to order again.,1.5078864353312302,0.03911101895392783,317,193,87,37
This really gives new meaning to pie in the sky,1.5069252077562327,0.03845995456863854,361,229,81,51
"You'll enjoy this. We call it 'Pie in the Sky.'""",1.5064935064935066,0.0412620570514791,308,194,72,42
"Third time’s a charm. Man, I’m really gonna miss Carlos and Mike.",1.5063291139240507,0.04168773930931778,316,203,66,47
"Careful now, it’s hot.",1.5054054054054054,0.03793632743815007,370,235,83,52
Ernie? Extra large pepperoni for six?,1.505050505050505,0.04022448500312676,297,181,82,34
"Don't cut me out of the picture this time, okay guys?",1.5050167224080269,0.04167360232351775,299,188,71,40
You missed the photographer by like five minutes.,1.504983388704319,0.040925414279686136,301,187,76,38
"Thanks, buddy. We got a tip for you: Don't look down.",1.504950495049505,0.04125521822258139,303,190,73,40
I'll be back with the change.,1.504885993485342,0.040057902223377774,307,189,81,37
"Please, don't even think about tipping me!",1.5047318611987381,0.04061516618599751,317,200,74,43
You couldn’t have met me in the lobby?,1.5029940119760479,0.03903782972511238,334,209,82,43
I am offering a 100 percent discount next time for dine-in.,1.5029585798816567,0.03958605379220363,338,215,76,47
"Seriously...you're not going to pull that old ""if-it's-late-it's free"" bit on me, are you?",1.5017301038062283,0.04045961180343802,289,176,81,32
"Careful, it's greasy.",1.5016181229773462,0.04012772118193861,309,192,79,38
I am afraid they forgot to slice it.,1.5015974440894568,0.040255135939464226,313,196,77,40
"I'm sorry , but  I'm going to need exact change.",1.5013550135501355,0.03663497241302231,369,229,95,45
The box can be folded into a paper airplane.,1.5,0.040269278615741304,282,170,83,29
Where's Bernie?,1.5,0.042634684634055474,280,176,68,36
All that traffic getting here!  I'm lucky to be alive!,1.5,0.03825486561442228,312,188,92,32
I forgot the napkins. I'll be right back,1.5,0.03989353296763585,322,203,77,42
"All they told me was that the order came from one of the higher ups.""",1.5,0.03972310701115714,334,213,75,46
I’ll be right back with the next one.,1.5,0.03971467455140139,316,197,80,39
"Be real careful, it's hot.",1.5,0.04140596968202539,314,202,67,45
Can we retake the photo without the pizza guy in the shot?,1.498360655737705,0.04025495488340134,305,190,78,37
Afraid of heights? Don’t be ridiculous. I’m afraid of widths.,1.4982332155477032,0.043172721433753336,283,181,63,39
This pizza is to die for.,1.4969325153374233,0.040699051163389115,326,211,68,47
Don't tip me.,1.4969135802469136,0.037984837154457315,324,198,91,35
"Can I get a tip beyond, ""Watch your step!""",1.4969135802469136,0.03946534686267578,324,204,79,41
Pie in the Sky,1.4967741935483871,0.04054858886852939,310,196,74,40
Nothing better than pizza when you’re this high,1.4966666666666666,0.04102867185014275,300,189,73,38
"Take one and pass it on, this is as far as I'll go",1.4966216216216217,0.039173291197725696,296,179,87,30
Compliments of the ladies on the next beam up.,1.4964788732394365,0.04128595308066923,284,176,75,33
"No tipping, thanks.",1.4953846153846153,0.038148392833941204,325,200,89,36
I know I'm late and the pizza's cold...It's ok if you don't order from us ever again.,1.4952076677316295,0.04101037302090944,313,201,69,43
I hope you don't mind my not wearing a mask.,1.4949832775919731,0.04030456803222982,299,186,78,35
The missing slice went to the crane operator.,1.4946619217081851,0.04037224996695168,281,171,81,29
"Ah, now I understand the $75 tip.",1.494296577946768,0.0440559413664284,263,167,62,34
"Next time you want delivery, call Mario’s",1.494186046511628,0.03862030557474681,344,219,80,45
"I would have been here sooner, but my GPS couldn’t find your location.",1.4928571428571429,0.041414090729840314,280,174,74,32
The guy at the end has your tip.,1.4912891986062717,0.042709832698955,287,185,63,39
"When you said you were really high, this is not what I pictured.""",1.4906367041198503,0.045761248403923795,267,177,49,41
"For God's sake, don't tip me!",1.4901960784313726,0.04068293410708326,306,195,72,39
We ordered two.,1.49,0.0410250487694151,300,191,71,38
"Don't look down""-- not quite the tip I had in mind",1.489795918367347,0.038036372093718074,343,217,84,42
I would have been here sooner but I had to change my pants.,1.4896551724137932,0.04180467839977192,290,185,68,37
In my career we don't have a safety net either.,1.4890282131661443,0.040417323656050316,319,206,70,43
What do you mean nobody ordered pizza?,1.4882943143812708,0.04085309315752633,299,190,72,37
"It's $12.50 for the pizza and $6,000 for the insurance policy I bought to get here.",1.4882943143812708,0.04166909857856256,299,193,66,40
"When you said you were high, I thought you meant something else.",1.4879725085910653,0.0419779796268494,291,187,66,38
"When I overheard the manager say, 'That's a tall order,' I had no idea....",1.4873646209386282,0.04079049640596459,277,171,77,29
Sorry it took so long. I've been circling the block looking for a parking spot since 1932.,1.4872727272727273,0.042594281160705995,275,175,66,34
"Thanks, but I'd rather you didn't tip me.",1.4864864864864864,0.04116182965051522,296,189,70,37
We really need conditions on the 'delivery radius',1.4861660079051384,0.041386045616241325,253,153,77,23
Separate checks will be a problem.,1.4860681114551084,0.03831530349595416,323,202,85,36
The crust may seem thinner up here.,1.485611510791367,0.04345935759958573,278,181,59,38
Absolutely no tipping!,1.4841772151898733,0.04020752951545619,316,204,71,41
There’s an upcharge.,1.483974358974359,0.04085004921777711,312,203,67,42
We usually don't deliver this far uptown.,1.4833836858006042,0.039060959861429344,331,213,76,42
"I'll be right back, I forgot your napkins.",1.4833333333333334,0.039635556408947975,300,188,79,33
Please don’t tip me.,1.4831460674157304,0.043545740919664636,267,172,61,34
You guys ever consider pick up instead of delivery?,1.4821428571428572,0.03815820799573043,336,214,82,40
"You don't need to tip me""",1.4811320754716981,0.039513086132119395,318,204,75,39
Wait this is for I-beam #76. You’re at #48.,1.4802867383512546,0.040883460920282236,279,175,74,30
The taste is riveting.,1.4794520547945205,0.03954453898559082,292,182,80,30
"Sorry, I had to wait for the elevator to be built.",1.4782608695652173,0.04398909393185847,276,183,54,39
This is really above and beyond!,1.4775086505190311,0.04131975045934523,289,186,68,35
I really hope you aren't big tippers.,1.4774774774774775,0.045458943894783714,222,139,60,23
"Sorry it's late guys, but the elevator was out and I had to take the crane.",1.4763779527559056,0.04345678220112862,254,162,63,29
"Next time, there’ll be an up-charge.",1.4758064516129032,0.04311232347613911,248,156,66,26
Whaddaya mean it’s cold?,1.47557003257329,0.03976774335721499,307,197,74,36
Weren't there 11 of you yesterday?,1.4754098360655739,0.0440121008073857,244,155,62,27
There's four slices. Be nice.,1.475206611570248,0.042702674297893733,242,150,69,23
Oh… you wanted the gluten free?,1.474820143884892,0.03869876259672058,278,169,86,23
Still beats delivering for Amazon,1.474820143884892,0.04192033215915424,278,179,66,33
"Okay, here’s the first one…",1.474264705882353,0.04417131440227026,272,181,53,38
Extra anchovies! Talk about living dangerously!,1.4741035856573705,0.04310307728945907,251,159,65,27
What do you mean you ‘didn’t order it with anchovies’?,1.4740484429065743,0.03952928582985614,289,181,79,29
I’ll settle for a tip on how to get down.,1.4736842105263157,0.04473146884244569,247,160,57,30
"Careful, our pizza is not a very well balanced meal.",1.4736842105263157,0.043613740702583254,247,157,63,27
I’d say we’ve brought outdoor dining to the next level.”,1.4733096085409252,0.0415830952879558,281,181,67,33
Can you switch to chinese for a week or two? We're running low on delivery men,1.4730769230769232,0.04407440627742063,260,170,57,33
"Woah, careful! It's hot!",1.4730290456431536,0.04362441247403465,241,152,64,25
Had trouble finding the address — is this a new building?,1.4729241877256318,0.04415369913474067,277,186,51,40
Your GPS location was a bit misleading.,1.472668810289389,0.040163250117083764,311,203,69,39
Crap! I left your breadsticks in the car.,1.4719101123595506,0.0405079067662598,267,166,76,25
We take pride in our service being above and beyond,1.4716157205240175,0.0465350187603891,229,149,52,28
Wait. . . we also asked for wings.,1.4714285714285715,0.04107045458450187,280,179,70,31
Sorry I’m late. Your order didn’t have a floor number.,1.4701492537313432,0.04175579277110772,268,171,68,29
Here's your order -- a pie in the sky.,1.4694656488549618,0.04245537207033936,262,168,65,29
Gives new meaning to “pie in the sky.”,1.4691358024691359,0.04335175738681922,243,154,64,25
We normally don't deliver to 1932.,1.4684385382059801,0.039787665399881704,301,194,73,34
"As our slogan says, we go above and beyond.",1.4682926829268292,0.047672740206037845,205,131,52,22
"When you're done, drop the box into the compost bin on 34th Street.",1.4676258992805755,0.03834224084274709,278,170,86,22
I would have been here sooner but my GPS couldn't find you.,1.4675324675324675,0.043709617378273224,231,145,64,22
I dropped it so now it’s thin crust.,1.4672131147540983,0.04360502548972774,244,156,62,26
Don't look down?  That's my tip?!,1.4672131147540983,0.04549785780746555,244,161,52,31
My next delivery is to a sailor and nurse in Times Square.,1.4669811320754718,0.046989506060328215,212,136,53,23
Please throw away the empty box responsibly.,1.4669603524229076,0.04682883617944778,227,149,50,28
"Oh damn, I forgot the garlic bread!",1.4666666666666666,0.03982614012708931,270,168,78,24
Sorry to interrupt the photo shoot.,1.4664310954063604,0.041648470388025494,283,185,64,34
I'm running late.  What's the fastest way to get down from up here?,1.4661354581673307,0.044176782024391896,251,164,57,30
Do me a favor and next time call DoorDash.,1.4661016949152543,0.04587743230385549,236,155,52,29
Just beware of the Domino's Effect.,1.4658119658119657,0.046958498857148714,234,156,47,31
This explains the $500 tip.,1.4655737704918033,0.039393663262552205,305,197,74,34
There's a reason why our prices are sky high.,1.4647302904564314,0.04399449219521142,241,155,60,26
"Oh man, I forgot the napkins!",1.4642857142857142,0.04257983811763501,252,161,65,26
I'd appreciate exact change,1.4633333333333334,0.03930792974407982,300,193,75,32
This is the highest our dough has ever risen.,1.4625,0.0441213814838637,240,155,59,26
We didn’t order this.,1.4622222222222223,0.04754465087852148,225,150,46,29
Forks? Youse guys want forks?,1.4615384615384615,0.046020001948924784,260,179,42,39
"Well, at least you guys have a union.",1.4609053497942386,0.044102333597086735,243,158,58,27
"I'm from the year 2023. Could you drop an I-beam on a Mister Fred Trump? He'll be crossing the street in, like, two minutes.",1.4605809128630705,0.049176397753316364,241,170,31,40
I’d like to suggest an elevated tip.,1.4602510460251046,0.04464431999461631,239,156,56,27
Here is your order for six.,1.4596774193548387,0.04491891432717901,248,165,52,31
Would you mind taking a group photo of us?,1.4596774193548387,0.04344087260691414,248,161,60,27
