caption,mean,precision,votes,not_funny,somewhat_funny,funny
I told you I've been juggling a lot lately.,1.6251638269986894,0.01883523308106587,1526,806,486,234
I think there's been a mistake.  I ordered home circuits.,1.623110151187905,0.017257364442417145,1852,991,568,293
"OK, but I'm cancelling this after the trial period.",1.6217466743782534,0.01761091877376597,1729,914,555,260
Bob suddenly regretted having only one bathroom.,1.612,0.020604476104682648,1250,668,399,183
There’s the family you choose and the family your born with.,1.6072234762979685,0.024672518616379282,886,481,272,133
Wow! The circus has run away to join me.,1.6060358890701467,0.020719092080881466,1226,659,391,176
"You didn’t think I would run off and join one, did you, Dad?",1.5879541108986617,0.021965923177419074,1046,568,341,137
Parking was no problem. We came in one car.,1.57532281205165,0.02040598366174879,1394,826,334,234
We sell door locks.,1.5684754521963824,0.022450591937493942,1161,698,266,197
You put the toilet seat down!,1.565217391304348,0.021391281904525696,1288,781,286,221
Wait! It’s our turn to host the family reunion again?,1.564516129032258,0.037050214680120055,372,211,112,49
"I'm bringing back fun into our relationship, and also the bear is hungry.",1.5631067961165048,0.02541755778497041,721,394,248,79
"I said ""Send In The Clowns"" not the whole darned circus!",1.55614406779661,0.022904874973320173,944,536,291,117
"Gimmie an A!
Gimmie a D!
Gimmie an H!
Gimmie a D!",1.5536028119507908,0.02354387423304246,1138,726,194,218
Do me a favor and open the back door.,1.5505747126436782,0.023828578685707816,870,498,265,107
"Oh, I didn’t know you were working from home today too.",1.5455580865603644,0.023950008402790338,878,511,255,112
The bear needs to use the bathroom.,1.5440835266821347,0.024563987871084818,862,510,235,117
I thought that I'd blocked the Fox News channel.,1.5413363533408833,0.02557096583240601,883,550,188,145
"Hi, Sweetie. I landed 
the job!",1.540782122905028,0.023827181091699814,895,527,252,116
"Oh, look, the Republican convention has started.",1.5359712230215827,0.026269568475770198,834,523,175,136
We’ve come for the cat!,1.5353846153846153,0.027955761537961497,650,386,180,84
Good news! They're letting me work from home.,1.5337763012181618,0.023366630985336583,903,531,262,110
I guess those weren't normal mushrooms,1.5284552845528456,0.026567366736586915,738,448,190,100
Don’t mind us. We’re just running away to join a home.,1.5277449822904368,0.026338686807028264,847,543,161,143
Boy Amazon really appreciates it when you renew your Prime Membership,1.526536312849162,0.025713850618646263,716,419,217,80
You asked what job I could get with my Liberal Arts degree.,1.5204918032786885,0.027432956058229964,732,461,161,110
My work from home request was approved.,1.5188067444876783,0.024641458546143306,771,455,232,84
You clicked ‘Accept All’.,1.5185694635488307,0.026814517137209285,727,449,179,99
"I said, send in the clowns.",1.517996870109546,0.026924620875509786,639,376,195,68
Damn that auto correct. I asked for Circuits.,1.5140056022408963,0.027117572878195818,714,445,171,98
I don’t think she’d have wanted it to be a sad occasion.,1.5127610208816706,0.032159947211333986,431,252,137,42
"Dad, can we keep them? I promise to take them marching everyday!",1.5125628140703518,0.049287753032323176,199,120,56,23
"Honey, I get to work from home now too!",1.5113636363636365,0.026360754467758915,704,428,192,84
You need to get your act together.,1.51131221719457,0.026561978024098713,663,396,195,72
"I leaving you, Henry.  I've found my calling.",1.5104333868378812,0.027809376131413818,623,377,174,72
Looks like there’s another Trump rally in town.,1.5097159940209268,0.028350382437705324,669,424,149,96
You said you wanted more excitement in the bedroom.,1.5096296296296297,0.0272039270795429,675,415,176,84
The ring master said I could work form home today.,1.509090909090909,0.027164451457142132,660,402,180,78
These delivery apps are really getting competitive.,1.5082706766917293,0.02659039107877424,665,400,192,73
We decided to run off and join you.,1.5076400679117148,0.02879769427715416,589,360,159,70
"Can I keep them, please, can I? They followed me home.",1.505091649694501,0.03042689676422615,491,293,148,50
"Feeling a little bored, Ray went ahead and hit “download all.”",1.5040650406504066,0.028361495967815446,615,380,160,75
Sorry to bother you but can we use your bathroom?,1.5030674846625767,0.026893700009857788,652,396,184,72
Trump is wearing an orange jump suit. Pass it on.,1.5027223230490019,0.030813954744781647,551,349,127,75
Eureka! I've found a way to get your attention.,1.5017605633802817,0.030213891657054032,568,359,133,76
I told you last week I'd be working from home today.,1.498456790123457,0.027453823518727223,648,402,169,77
"If you really want to get rid of us, I recommend you go for the juggler!",1.4982014388489209,0.0300688497138662,556,349,137,70
"Hi, we just moved into the apartment upstairs!",1.4967948717948718,0.027963781159095164,624,388,162,74
"Hi!  This from your Amazon fulfillment center.  ""76 Trombones"" is out of stock but you may be interested in this item.",1.4966101694915255,0.028359723065895258,590,363,161,66
Congratulations for winning the New Yorker Cartoon Caption Contest,1.4956369982547992,0.030914530351755527,573,374,114,85
Looks like it time for the midterm elections.,1.4952380952380953,0.0276741014652023,630,391,166,73
Don't bother; we're here.,1.4952015355086372,0.03111195354875923,521,329,126,66
"Due to pandemic restrictions, the circus was forced to start making house calls.",1.4941176470588236,0.02877938272054078,595,373,150,72
The midterm election is upon us!,1.493103448275862,0.028614837528553094,580,359,156,65
What kind of a bear carries a purse?,1.4900900900900902,0.029889895384295942,555,351,136,68
When you say “circus” and Alexa is listening.,1.4896,0.028110696932863152,625,395,154,76
The Jehovah’s Witnesses got a new marketing team.,1.4889779559118237,0.03163469666674514,499,317,120,62
Mrs. Barnum immediately regretted P.T's decision to work at home.,1.4888475836431228,0.03126651698809462,538,349,115,74
"It turns out you don't have to run away to join the circus after all!""",1.4884135472370768,0.02921685383785504,561,351,146,64
You really CAN get everything on Amazon.,1.4878048780487805,0.02999825612606775,533,334,138,61
"Hi Dad, college didn't work out very well.",1.4864341085271318,0.03072742916576717,516,326,129,61
I thought I told Trump’s lawyers they couldn’t meet here,1.4862681744749595,0.02913110492619474,619,403,131,85
You emptied the dishwasher.,1.4862579281183932,0.03154510845955055,473,295,126,52
You really can order anything online,1.4861367837338262,0.029085819403760704,541,334,151,56
Honey I thought we agreed you would stop bringing work home,1.4858757062146892,0.029723767511923918,531,331,142,58
"Remember that ""Make a Wish"" contest at the supermarket?",1.4854700854700855,0.027804918607858737,585,360,166,59
I need to log off. Suddenly  it’s become a real circus  here.,1.4831223628691983,0.0312084178993412,474,295,129,50
"Dave was caught by surprise by Julia's mid-life crisis, but Boots the cat had seen it coming for some time.",1.4826883910386965,0.03188540748978174,491,315,115,61
Introducing the 118th session of Congress!,1.4825046040515655,0.03104138898104617,543,355,114,74
"Good news, hon. The boss is letting us work from home today!",1.4823529411764707,0.031116292304698406,510,326,122,62
"I said, ""Alexa, PLAY 'Send in the Clowns.""'",1.4821428571428572,0.03262521095696718,504,333,99,72
"Honey, I asked you not to bring work home.",1.4813359528487229,0.03103646926129067,509,325,123,61
You can't just come parading in here!,1.4811133200795228,0.03067329805544094,503,317,130,56
"I couldn't beat 'em, so I joined 'em.",1.4809885931558935,0.032030103413008985,526,349,101,76
Alexa!  I said circuit training!,1.4805447470817121,0.032135711710931394,514,339,103,72
Can I run something by you?,1.4793233082706767,0.02967550770316893,532,335,139,58
Harry realizes he accidentally ordered an Internet Circus Provider,1.4780876494023905,0.03223033939551651,502,330,104,68
Ladies and gentlemen …. Let me introduce your Republican Party.,1.476890756302521,0.03330171126393161,476,315,95,66
"I said, ""Bring in the clowns, not the whole circus.""",1.4759036144578312,0.03153992978416051,498,322,115,61
The concierge said you wanted to order room circus,1.4746835443037976,0.032731305472915785,474,310,103,61
"Is there someone named ""Whiskers"" here who has a birthday?",1.4727668845315904,0.032232705938808,459,294,113,52
I googled “ Who is on Trump’s current  legal team?” I wasn’t expecting you to show up in person!,1.4719101123595506,0.03373821894791692,445,292,96,57
Hooray! You've successfully canceled an online subscription!,1.4702380952380953,0.03150039379428006,504,330,111,63
"I got the job, honey, but I'm going to be traveling a lot.",1.4697674418604652,0.03268798307918263,430,273,112,45
You did sign up for streaming entertainment.,1.468937875751503,0.03070379364472912,499,320,124,55
Trump must have decided to run.,1.4688796680497926,0.032443551993607836,482,318,102,62
We heard you put the toilet seat down.,1.4680851063829787,0.0318709806609359,423,263,122,38
"So, tell me again about your dysfunctional family.",1.4656084656084656,0.03434048650799539,378,239,102,37
Fox News Live! Now on Oculus!,1.4646226415094339,0.03384701708085775,424,277,97,50
For putting the toilet seat back down.,1.464102564102564,0.033768574588472565,390,247,105,38
When “one-click” online purchases go awry,1.4631578947368422,0.030837395870042653,475,303,124,48
I wanted you to know before things got too serious.,1.4615384615384615,0.032019715424660915,442,283,114,45
Why can't you bring home a dead mouse like other cats?,1.461340206185567,0.03653417420577975,388,261,75,52
You don’t just marry your spouse.  You also marry their whole family.,1.460559796437659,0.03489971434049031,393,257,91,45
"Sometimes, the circus runs away to join you.",1.4598540145985401,0.03177045803391108,411,256,121,34
"What do you mean, 'what's going on?' This is life passing you by!",1.458937198067633,0.033053350264896,414,266,106,42
You haven't won anything. We just need to use your bathroom.,1.4588744588744589,0.031603217318448784,462,299,114,49
Your downstairs neighbors sent us.,1.458233890214797,0.03223764590246854,419,266,114,39
"Ah, I see Trump's legal team have arrived.",1.4574209245742094,0.0366223370913368,411,285,64,62
We ran away to join YOU.,1.4570135746606334,0.031194933972598763,442,280,122,40
"Actually, the elephant is right outside the room!",1.4543010752688172,0.033859188479946595,372,236,103,33
"Oh my, look what the cat dragged in.",1.4537037037037037,0.032368253640601946,432,280,108,44
"Sorry for the intrusion, but as vestiges of  the former administration's Whitehouse staff,  we need a place to hideout.",1.4533333333333334,0.03511461582875356,375,245,90,40
"Why can’t you just bring home mice, like the other cat?",1.4528795811518325,0.034040925793952896,382,246,99,37
"Well duh, of course there'll be an elephant in the room.",1.4525547445255473,0.03193229306028796,411,260,116,35
The rest of your shipment is on backorder.,1.4518716577540107,0.035983976934621874,374,249,81,44
Someone who hates you ordered a Circusgram!,1.4516129032258065,0.03275423020228058,403,258,108,37
Thank you for renewing your newspaper subscription.,1.450381679389313,0.033343955318178076,393,253,103,37
We’re your first batch of computer dating matches!,1.4490358126721763,0.03443389188027752,363,233,97,33
You've just been admitted to MIT!,1.4477611940298507,0.0371997553387237,335,221,78,36
"Just what we need, another political circus",1.4476190476190476,0.03679145971958149,315,202,85,28
We talked about not bringing work home!,1.4470588235294117,0.03510563356147122,340,217,94,29
They just arrested Trump!,1.44529262086514,0.03701500793755815,393,275,61,57
It was then that Herman knew the next election cycle had begun.,1.4451219512195121,0.03676981672461739,328,214,82,32
But you forgot to get bread.,1.444794952681388,0.03606386115129222,317,202,89,26
You ordered spectacles?,1.4438356164383561,0.036199331710200656,365,245,78,42
"Wow, those shrooms kicked in fast!",1.4412607449856734,0.03561415621603752,349,229,86,34
Please rate your delivery.,1.441253263707572,0.03452846559069595,383,254,89,40
"It's not an insurrection, we're democrats!",1.4411764705882353,0.039475992385585856,306,206,65,35
"Oh, hey.  You're home early.",1.439252336448598,0.03705806840362706,321,211,79,31
"Honey, we're home.",1.439102564102564,0.036721268068338205,312,202,83,27
I miss the pandemic.,1.4382022471910112,0.035541217046976145,356,236,84,36
"Mistakingly, the circus came to Tom",1.4376590330788803,0.03462747003298227,393,265,84,44
"Alexa, I said play Send in the Clowns.",1.4360313315926894,0.03509340902610735,383,259,81,43
Stay inside. It's a circus out there.,1.435483870967742,0.03356133219132626,372,242,98,32
"Yes, Election season is here!",1.4352617079889807,0.03436990586526177,363,238,92,33
We'll be quick; our Mini-Cooper is double-parked.,1.434920634920635,0.03672684738077466,315,206,81,28
The circus has joined me.,1.4349112426035502,0.03286997353239507,338,211,107,20
You’re ex said we could stay here.,1.4334470989761092,0.0392720084166187,293,196,67,30
Good news they agreed I could work from home!,1.4320652173913044,0.03592475237844599,368,251,75,42
This better spice up our sex life.,1.4317460317460318,0.03698288379900881,315,208,78,29
2022 GOP candidates for elected office on parade.,1.4314868804664722,0.03785954002446297,343,237,64,42
Best team building retreat ever!,1.4302670623145401,0.033438870827322636,337,214,101,22
I got the Wordle on the first try.,1.4301994301994303,0.034947473352025964,351,232,87,32
Surprise!  Where do you want the elephants?,1.4290657439446366,0.036485187053948404,289,185,84,20
I think I misunderstood the realtor when she told me the house was on the parade route.,1.4289940828402368,0.035899103257620434,338,225,81,32
"Actually,this IS your circus and these ARE your clowns",1.428115015974441,0.03874947152640488,313,214,64,35
My batons are up here.,1.4280442804428044,0.041881873664527294,271,186,54,31
Good news honey- I got a job!,1.4277620396600565,0.034090772299114426,353,231,93,29
Look who the cat brought in.,1.4272445820433437,0.03708514058530425,323,217,74,32
Ah! Congress is back in session this week,1.4271844660194175,0.03911501168464117,309,212,62,35
Did you actually READ your new rental agreement?,1.4269005847953216,0.03435843548490244,342,223,92,27
"The primaries are over, guess what comes next...",1.4268656716417911,0.03511382471318437,335,220,87,28
And we all came in one car!,1.4261168384879725,0.039423730183355175,291,197,64,30
I read an article on spicing up your sex life.,1.425531914893617,0.03683609075929868,329,222,74,33
"Honey I forget to tell you, my family is stopping by.",1.4251336898395721,0.033590565182376235,374,248,93,33
When you impulsively hit the Buy Now button.,1.425,0.035182571970700745,360,243,81,36
"Magic Mushrooms are a great antidepressant, but there are side effects",1.4246575342465753,0.036103502735441516,365,252,71,42
"Subtlety doesn't exactly run in the family, does it?",1.4245283018867925,0.035310583171964734,318,207,87,24
Ask me if I got the job.,1.4245283018867925,0.03559041124836628,318,208,85,25
"If it even takes your mind off Trump for 30 seconds, then it's worth it.",1.4245283018867925,0.03668838683237831,318,212,77,29
We decided to run away and join you!,1.4240506329113924,0.036301986022377775,316,209,80,27
When did they add more justices?,1.4236311239193085,0.037709201108093025,347,243,61,43
That's right -- it's an election year!,1.4231974921630095,0.036327041928248635,319,212,79,28
"Oh Great, here comes the 2022 mid term elections.",1.4222972972972974,0.0374111924207777,296,196,75,25
"Harry finally got proof, his life really is a three-ring circus.",1.4215384615384616,0.03636488485627278,325,218,77,30
"Yes, we held the Senate.",1.4215116279069768,0.035161938306892744,344,230,83,31
"Wow, Trump’s whole staff is here!",1.4212328767123288,0.040762566535203895,292,204,53,35
You ordered 'with the works'!,1.4212218649517685,0.03641147363416618,311,206,79,26
"Never say ""send in the clowns"" three times",1.4208955223880597,0.0355810182538539,335,224,81,30
Your meds are kicking in!,1.4206896551724137,0.04008639132506492,290,200,58,32
"Wow, you really can get anything delivered these days.",1.4206642066420665,0.03913166423230403,271,180,68,23
Where’s the elephant?,1.4199288256227758,0.03847109825997073,281,187,70,24
I don't think I used the app correctly.,1.419452887537994,0.03498984495188297,329,217,86,26
We decided to have the faculty meeting in your home.,1.4172185430463575,0.036848894297340895,302,201,76,25
Oh no Alexa. I said order a little Caesars!,1.4171974522292994,0.03641780365323363,314,210,77,27
"Gosh, real life IS better than the internet.",1.4171597633136095,0.034576745963293305,338,224,87,27
"Oh, the presidential campaign is starting",1.4169184290030212,0.03482411000606847,331,219,86,26
We’re a tough act to follow.  Just ask your house cleaners.,1.4156976744186047,0.03560201058207859,344,234,77,33
Can we please use your bathroom?,1.4155844155844155,0.04340658132747824,231,157,52,22
When Bob learned what happens when you press Alt C.,1.4133333333333333,0.03758997628828919,300,203,70,27
I did run away.  But now I'm back.,1.4132841328413284,0.038722277155986334,271,181,68,22
"Gee, I must've won the New Yorker's caption contest.",1.4125412541254125,0.03931421267084007,303,212,57,34
"Honey, your family is here early",1.4119850187265917,0.03911845181995025,267,179,66,22
Where’s the elephant  the room?,1.4111111111111112,0.03844826200565145,270,180,69,21
"My lows are really low, but my highs are incredible.",1.4100946372239747,0.039041711701389405,317,225,54,38
We're here to limit your screen time.,1.4100946372239747,0.034130241566374855,317,207,90,20
The divorce is final!,1.4100946372239747,0.038785172340831495,317,224,56,37
I'm leaving you.,1.4092307692307693,0.03574898077858409,325,220,77,28
You wouldn't take me anywhere so I decided to make my own fun.,1.4089456869009584,0.036437207742919225,313,212,74,27
We're the Former President's new legal team- as seen on TV.,1.4086378737541527,0.03862784092391657,301,209,61,31
So Congress is back in session?,1.4083044982698962,0.03979656631853775,289,202,56,31
"Oh, is it time for an election already?",1.4074074074074074,0.03690028443332952,297,200,73,24
"And for $9.99 a month, the circus will come to you with Circus+",1.4068441064638784,0.03949211727933398,263,178,63,22
Congress on break,1.4067796610169492,0.0382944409419434,295,203,64,28
Your wife sent us - the bear has the divorce papers.,1.4054982817869415,0.039572188270027536,291,204,56,31
Welcome to your midlife halftime show.,1.4052044609665428,0.0405998538801111,269,187,55,27
Your husband would like us to let you know that he has done the dishes.,1.4049295774647887,0.04089787250102509,284,202,49,33
The US political system is here!,1.4038461538461537,0.038135521558361384,312,219,60,33
This is the last time I AirBNB my apartment during the GOP convention…,1.4035714285714285,0.040382900534115196,280,197,53,30
"Look dear, the local Republican Party Committee followed me home!",1.4033898305084747,0.04031992007571068,295,211,49,35
Good news—the ringmaster approved my request to work from home.,1.4029850746268657,0.041032704967035365,268,188,52,28
Didn't I opt out?,1.4025974025974026,0.04012929450887237,231,153,63,15
Mind if we play through?,1.4022556390977443,0.03949580205726562,266,182,61,23
You finally looked up from your computer!,1.402135231316726,0.03898149138801495,281,194,61,26
"See, honey, not all my friends are clowns.",1.402027027027027,0.03724951213357034,296,202,69,25
"6th birthday, remember? You blew out ALL the candles. So here we are!",1.4018264840182648,0.043088639299864784,219,149,52,18
Election season already?,1.4017467248908297,0.04175700036410505,229,155,56,18
This is crazy!  Why would a bear carry a purse?,1.4006024096385543,0.03565710357046761,332,229,73,30
"You left the door open again, didn't you?",1.4,0.036507295116498535,270,178,76,16
Damn auto-correct.  I thought I was ordering a streaming SERVICE!,1.4,0.040566656461391244,275,194,52,29
You remembered to put the seat back down!,1.4,0.037139067635410375,290,197,70,23
The boss said I could work from home.,1.3993288590604027,0.033861296715039776,298,194,89,15
I thought I called room SERVICE!,1.3992932862190812,0.03777510566285102,283,193,67,23
I heard if you’re attacked by a circus you should go for the juggler.,1.3992094861660078,0.043144749178339825,253,181,43,29
We decided to run away from home and join you!,1.3985507246376812,0.03739886146834588,276,186,70,20
"Thanks, but you want the apartment next door.",1.3985507246376812,0.037044896787485536,276,185,72,19
You’d better have a warrant!,1.3982683982683983,0.042807397929680566,231,160,50,21
I bet you'll read the iTunes user agreement now!,1.3978494623655915,0.03947103731723391,279,195,57,27
The circus ran away and joined me!,1.3976833976833978,0.0383035333386731,259,174,67,18
May I have your attention please!,1.3976377952755905,0.04000377006702708,254,174,59,21
Let's get this show on the road.,1.3976377952755905,0.04077434001126783,254,176,55,23
"When you marry someone,you marry their family.",1.3974358974358974,0.04196978147554122,234,161,53,20
Sorry we came in without Ringling.,1.3973063973063973,0.0380258719056174,297,207,62,28
You're not bothering us.  Just keep working.,1.3971119133574008,0.03764048999181903,277,188,68,21
"Where's the clown? Mara Lago, Bedminster, Manhattan, jail?",1.3968253968253967,0.04251274547791088,252,179,46,27
I told you we’d get him to look away from his laptop.,1.396551724137931,0.04177301878169818,232,159,54,19
Can we borrow your clown car?,1.396078431372549,0.03909507467504106,255,173,63,19
I got your mother to the airport.,1.396,0.04199751379139764,250,176,49,25
"If this is a bad time, we can come back later.",1.396,0.040039338086156104,250,171,59,20
"I placed an order at CIRCUITCity, not ...",1.3952702702702702,0.03809981862583846,296,207,61,28
Why didn't you tell me we were hosting a Trump rally?,1.3937007874015748,0.040734503326875976,254,177,54,23
A bear with a pocketbook. Now that’s something you don’t see everyday.,1.3937007874015748,0.039571858506000354,254,174,60,20
You ordered the pizza with everything?,1.393574297188755,0.03972100339973117,249,170,60,19
Bobby from Canada watching the American news.,1.393305439330544,0.04297024037649297,239,169,46,24
"Dave, your mom called. She's not coming for Thanksgiving. OR Christmas!",1.3932038834951457,0.04645890314240825,206,146,39,21
Midterm elections already?,1.3927125506072875,0.03910280514468948,247,167,63,17
Mind if we use your bathroom?,1.3925619834710743,0.0425730604649717,242,171,47,24
"Congratulations!  You're Introvert of the Year!""",1.3924528301886792,0.03950539433466901,265,184,58,23
You took out the garbage!,1.392156862745098,0.03743850162361018,255,170,70,15
Could’ve sworn I clicked on circuit transformers.,1.392,0.04157231083440576,250,176,50,24
"Hold it, you're in the wrong cartoon,",1.392,0.03959311124212552,250,171,60,19
"Nothing definite, but you MAY be a winner.",1.3917910447761195,0.039538314022416185,268,187,57,24
Here’s the pizzazz you ordered.,1.391304347826087,0.03871097089864125,276,192,60,24
Reminder that your colonoscopy is scheduled for 8 am tomorrow!,1.391304347826087,0.040591461768165034,230,156,58,16
You ordered pizzazz?,1.3904382470119523,0.04143579525208329,251,177,50,24
You should open that window. The human cannonball will be joining us in a minute.,1.3900414937759336,0.04185698572803468,241,169,50,22
"Since you didn’t run away to join the circus, the circus came to join you!",1.3898305084745763,0.03894932610422078,236,158,64,14
Most cats just drag home mice.,1.389763779527559,0.037921920390515125,254,171,67,16
"Alexa, I said streaming service not circus",1.389344262295082,0.04228438986540626,244,173,47,24
well look what the cat dragged in,1.3888888888888888,0.042312018020778726,234,164,49,21
Don't mind us. We're just on our way to the RNC rehearsal.,1.3888888888888888,0.04205874886303381,252,180,46,26
Your cat booked us.,1.3888888888888888,0.03769778862311161,252,169,68,15
Your cable service sent us; we'll stay until service is restored.,1.3885135135135136,0.03649825483342698,296,204,69,23
The in-laws are back.,1.388235294117647,0.036977997931929386,255,170,71,14
I get to work from home now!,1.3881856540084387,0.04017743841767828,237,162,58,17
Trump is back in town.,1.3881278538812785,0.04484416774143177,219,156,41,22
Did you forget that I'm working remotely today?,1.3881118881118881,0.03638686818640652,286,195,71,20
It was raining on our parade.,1.3877551020408163,0.03883621175347863,245,166,63,16
Wrong apartment.  Judy Collins lives next door.,1.3875,0.040688483013381876,240,166,55,19
Where are the clowns? Send in the clowns.,1.3875,0.039382104304747534,240,163,61,16
Welcome to the new GOP!,1.387205387205387,0.037324433632344646,297,208,63,26
They followed me home.,1.3870967741935485,0.03677412481176944,248,164,72,12
Your mom sent us to get you off your computer.,1.3868312757201646,0.03904225739070554,243,165,62,16
"Don't worry, we stopped for dinner on the way.",1.3866666666666667,0.04017817460121496,225,152,59,14
"Don't worry, they all tested negative.",1.3865546218487395,0.0421972510831008,238,168,48,22
Is this a bad time?,1.3863636363636365,0.04228800100792642,220,152,51,17
"Couldn't resist opening that suspicious email, could you?",1.3858921161825726,0.04097532258288459,241,168,53,20
I stole the show!,1.3857142857142857,0.04420306268691382,210,147,45,18
On your left.,1.3856502242152466,0.041395798119093115,223,153,54,16
You told me to find a hobby,1.3849765258215962,0.0416762567268134,213,145,54,14
"Sorry, wrong cartoon. We were looking for Family Circus.",1.3849557522123894,0.042421504712761314,226,158,49,19
We’re working on Trump’s next legal defense.,1.3849206349206349,0.04201621514354419,252,181,45,26
Just say hello. I'll explain later.,1.3849056603773584,0.03679941585751593,265,179,70,16
"Relax, we don't have elephants anymore.",1.3842794759825328,0.03967408356203991,229,155,60,14
It’s always something!,1.384,0.03826267278319768,250,170,64,16
This could have been an email,1.3839285714285714,0.04075828314934682,224,153,56,15
Wrong apartment. The Ringlings are upstairs.,1.3838028169014085,0.03651531868208217,284,195,69,20
Thank you SO much for your order.,1.3833333333333333,0.040639357956982314,240,167,54,19
”Thanks for calling Room Circus.,1.3831775700934579,0.04743877566904647,214,158,30,26
Did 76 trombones happen to come through here?,1.3830645161290323,0.04052694067321295,248,174,53,21
Didn't I tell you? Now I'm working from home.,1.3824701195219125,0.03937416155326045,251,174,58,19
We’ve run away to join you!,1.3823529411764706,0.039544503107300295,238,163,59,16
These pop-up ads are getting worse and worse.,1.3822222222222222,0.04012106898335141,225,153,58,14
"You should have read the agreement before
hitting send.",1.3819742489270386,0.04057733510738664,233,161,55,17
So the circus is also working from home,1.3818897637795275,0.041365065448136104,254,182,47,25
Welcome to Cirque le Foyer…,1.381679389312977,0.038589696916292875,262,182,60,20
Sorry - the elephants are still using the bathroom.,1.3816425120772946,0.04765753452710434,207,152,31,24
I think I subscribed to the wrong Showtime,1.3815261044176708,0.040792094989201035,249,176,51,22
Hope this is the right house......,1.3813953488372093,0.04083607355244631,215,146,56,13
"We noticed you haven't been out for awhile, so we thought we'd drop by.",1.38135593220339,0.038376249121099215,236,159,64,13
Could we borrow your tiny lion?,1.38135593220339,0.04021174708152168,236,163,56,17
"But where are the clowns, there ought to be clowns.",1.38135593220339,0.04487389995190037,236,174,34,28
"Paul, wonders if he mistakenly took his teen son's drugs.",1.380952380952381,0.0384325365042828,231,155,64,12
You said you wanted the whole shebang.,1.380952380952381,0.0403439453421523,231,159,56,16
And you said I'd never wear this outfit.,1.380952380952381,0.041481949046446046,210,143,54,13
