caption,mean,precision,votes,not_funny,somewhat_funny,funny
You need to get your act together.,1.5132605304212168,0.027138332538110255,641,383,187,71
"Due to pandemic restrictions, the circus was forced to start making house calls.",1.512720156555773,0.032048088877495454,511,319,122,70
"Feeling a little bored, Ray went ahead and hit “download all.”",1.51171875,0.03151973167912671,512,316,130,66
Looks like there’s another Trump rally in town.,1.5107361963190185,0.028835456099550443,652,414,143,95
The midterm election is upon us!,1.5054945054945055,0.029925444008252002,546,335,146,65
"Good news, hon. The boss is letting us work from home today!",1.5048076923076923,0.035041877552920556,416,260,102,54
We decided to run off and join you.,1.5044563279857397,0.029652884211836494,561,346,147,68
"Remember that ""Make a Wish"" contest at the supermarket?",1.5027322404371584,0.02901314185412842,549,331,160,58
When you say “circus” and Alexa is listening.,1.502495840266223,0.02895126895391899,601,375,150,76
Honey I thought we agreed you would stop bringing work home,1.5020661157024793,0.03170558536554303,484,298,129,57
"If you really want to get rid of us, I recommend you go for the juggler!",1.5019157088122606,0.03130350248464997,522,328,126,68
You really CAN get everything on Amazon.,1.5011286681715577,0.033576606670412616,443,276,112,55
"Hi, we just moved into the apartment upstairs!",1.5008291873963515,0.028495068134140242,603,373,158,72
Looks like it time for the midterm elections.,1.5,0.028389957553298293,606,375,159,72
"It turns out you don't have to run away to join the circus after all!""",1.49721706864564,0.029871095860067563,539,333,144,62
I thought I told Trump’s lawyers they couldn’t meet here,1.4966555183946488,0.029915283817117545,598,386,127,85
"Hi Dad, college didn't work out very well.",1.4939759036144578,0.034939056569068025,415,263,99,53
Congratulations for winning the New Yorker Cartoon Caption Contest,1.4936936936936938,0.03168739846805705,555,366,104,85
Mrs. Barnum immediately regretted P.T's decision to work at home.,1.493282149712092,0.03204635969894555,521,338,109,74
"Hi!  This from your Amazon fulfillment center.  ""76 Trombones"" is out of stock but you may be interested in this item.",1.4930313588850175,0.028623561279465293,574,354,157,63
What kind of a bear carries a purse?,1.4925093632958801,0.030540315728537056,534,337,131,66
You really can order anything online,1.4910179640718564,0.030511905391372548,501,309,138,54
Introducing the 118th session of Congress!,1.4876660341555976,0.031763227773456956,527,344,109,74
Can I run something by you?,1.4863813229571985,0.03044489687271323,514,322,134,58
You emptied the dishwasher.,1.4856512141280354,0.03211324173378217,453,282,122,49
You can't just come parading in here!,1.48559670781893,0.031467385179646874,486,306,124,56
"Dave was caught by surprise by Julia's mid-life crisis, but Boots the cat had seen it coming for some time.",1.4855769230769231,0.03536463225678229,416,270,90,56
WORDLE in 1! WORDLE in 1!,1.4855769230769231,0.036013836474654504,416,274,82,60
The Jehovah’s Witnesses got a new marketing team.,1.4855371900826446,0.03223416339083083,484,310,113,61
I need to log off. Suddenly  it’s become a real circus  here.,1.4853932584269662,0.03237995779908351,445,277,120,48
"Honey, I asked you not to bring work home.",1.4849094567404426,0.031598703287446996,497,317,119,61
"I said, ""Alexa, PLAY 'Send in the Clowns.""'",1.4845360824742269,0.03360772994237102,485,322,91,72
Alexa!  I said circuit training!,1.4839357429718876,0.032682437571729325,498,327,101,70
"I said, ""Bring in the clowns, not the whole circus.""",1.4838709677419355,0.03308180724797119,465,300,105,60
"I couldn't beat 'em, so I joined 'em.",1.4833005893909628,0.03273661928434031,509,338,96,75
You did sign up for streaming entertainment.,1.4811715481171548,0.03171449590234949,478,303,120,55
Trump must have decided to run.,1.480603448275862,0.03341166597947314,464,303,99,62
Hooray! You've successfully canceled an online subscription!,1.4782608695652173,0.03240870319676415,483,314,107,62
Ladies and gentlemen …. Let me introduce your Republican Party.,1.4773218142548596,0.03401625827587096,463,308,89,66
The concierge said you wanted to order room circus,1.475770925110132,0.033819917159381145,454,299,94,61
Harry realizes he accidentally ordered an Internet Circus Provider,1.474468085106383,0.03362274033598022,470,313,91,66
"Is there someone named ""Whiskers"" here who has a birthday?",1.4735632183908045,0.03354553808223102,435,281,102,52
When “one-click” online purchases go awry,1.4698275862068966,0.03138234144513297,464,294,122,48
You haven't won anything. We just need to use your bathroom.,1.4684684684684686,0.032562718896635486,444,285,110,49
"I got the job, honey, but I'm going to be traveling a lot.",1.4682926829268292,0.03366848273309718,410,262,104,44
"What do you mean, 'what's going on?' This is life passing you by!",1.4668367346938775,0.034418290211369315,392,251,99,42
We heard you put the toilet seat down.,1.4651741293532339,0.03285526184998809,402,252,113,37
I told you I've been juggling a lot lately.,1.4645669291338583,0.03667824857675203,381,254,77,50
I googled “ Who is on Trump’s current  legal team?” I wasn’t expecting you to show up in person!,1.4630071599045347,0.03480595880030257,419,279,86,54
"Sometimes, the circus runs away to join you.",1.462915601023018,0.03291550140738294,391,244,113,34
Fox News Live! Now on Oculus!,1.4628712871287128,0.034735627588431184,404,265,91,48
We ran away to join YOU.,1.4622871046228711,0.03287911856678411,411,261,110,40
"Honey I forget to tell you, my family is stopping by.",1.4617940199335548,0.03863831652905873,301,192,79,30
Why can't you bring home a dead mouse like other cats?,1.4602739726027398,0.037883368059263435,365,247,68,50
Your downstairs neighbors sent us.,1.4595959595959596,0.03338637277670889,396,252,106,38
For putting the toilet seat back down.,1.4594594594594594,0.03506717788346049,370,238,94,38
I wanted you to know before things got too serious.,1.458937198067633,0.03322982247085143,414,267,104,43
"Oh my, look what the cat dragged in.",1.4587378640776698,0.03334678439856784,412,266,103,43
The rest of your shipment is on backorder.,1.4585798816568047,0.038395299997344395,338,225,71,42
We'll be quick; our Mini-Cooper is double-parked.,1.458128078817734,0.04848434101801726,203,133,47,23
"Sorry for the intrusion, but as vestiges of  the former administration's Whitehouse staff,  we need a place to hideout.",1.4548022598870056,0.03664181827653898,354,233,81,40
You don’t just marry your spouse.  You also marry their whole family.,1.4545454545454546,0.03559275217582755,374,246,86,42
Someone who hates you ordered a Circusgram!,1.4545454545454546,0.03365522461725341,385,246,103,36
"Well duh, of course there'll be an elephant in the room.",1.4534005037783375,0.03272748300987081,397,252,110,35
"Why can’t you just bring home mice, like the other cat?",1.4532967032967032,0.03525255223449979,364,236,91,37
You ordered spectacles?,1.4524495677233429,0.03762508557569796,347,232,73,42
Thank you for renewing your newspaper subscription.,1.4523809523809523,0.03409335820489269,378,243,99,36
They just arrested Trump!,1.452054794520548,0.039031917495195134,365,256,53,56
"Ah, I see Trump's legal team have arrived.",1.4517766497461928,0.03765786714777864,394,277,56,61
"Actually, the elephant is right outside the room!",1.4517045454545454,0.03521070273503105,352,226,93,33
I miss the pandemic.,1.448377581120944,0.036879963065868,339,223,80,36
Please rate your delivery.,1.4483695652173914,0.03537617310879847,368,242,87,39
"Mistakingly, the circus came to Tom",1.446866485013624,0.036475863938950165,367,247,76,44
We’re your first batch of computer dating matches!,1.446685878962536,0.03555340091716107,347,225,89,33
Good news they agreed I could work from home!,1.446685878962536,0.037602750654671245,347,234,71,42
We talked about not bringing work home!,1.4455128205128205,0.037310230796481464,312,202,81,29
I got the Wordle on the first try.,1.4444444444444444,0.03636767449687373,333,217,84,32
Stay inside. It's a circus out there.,1.4444444444444444,0.03502039253198855,351,227,92,32
"Yes, Election season is here!",1.441860465116279,0.035516444107963396,344,224,88,32
"No Alexa, I meant play - the song - ""Send in the Clowns""!",1.4407894736842106,0.041276294976563856,304,211,52,41
It was then that Herman knew the next election cycle had begun.,1.44,0.04573908057737378,225,151,49,25
"Alexa, I said play Send in the Clowns.",1.4398907103825136,0.03631519365402883,366,248,75,43
"Yes, we held the Senate.",1.4396284829721362,0.03689441643056133,323,212,80,31
Boy Amazon really appreciates it when you renew your Prime Membership,1.439102564102564,0.03700085519948042,312,203,81,28
Best team building retreat ever!,1.438871473354232,0.03475857152839539,319,201,96,22
"Oh, hey.  You're home early.",1.4387096774193548,0.03800202244481617,310,205,74,31
Good news honey- I got a job!,1.4359756097560976,0.035694618135309907,328,213,87,28
"Wow, those shrooms kicked in fast!",1.4358208955223881,0.03665938529851561,335,223,78,34
"Gosh, real life IS better than the internet.",1.4353312302839116,0.036014053388876234,317,205,86,26
"Magic Mushrooms are a great antidepressant, but there are side effects",1.4352941176470588,0.03767221092811449,340,232,68,40
"If it even takes your mind off Trump for 30 seconds, then it's worth it.",1.435215946843854,0.038231490351846247,301,199,73,29
The circus has joined me.,1.4342105263157894,0.03497626470782811,304,191,94,19
"The primaries are over, guess what comes next...",1.4335443037974684,0.03663630042647026,316,207,81,28
We decided to run away and join you!,1.4333333333333333,0.03772615442382848,300,197,76,27
"Harry finally got proof, his life really is a three-ring circus.",1.4332247557003257,0.037962003972772,307,204,73,30
"Just what we need, another political circus",1.4329896907216495,0.03824619776125696,291,191,74,26
Did you actually READ your new rental agreement?,1.432601880877743,0.036113748074833404,319,208,84,27
I think I misunderstood the realtor when she told me the house was on the parade route.,1.4316770186335404,0.03719485335182854,322,215,75,32
Look who the cat brought in.,1.4313725490196079,0.038600118906183936,306,206,68,32
When you impulsively hit the Buy Now button.,1.4302670623145401,0.03695183355500501,337,228,73,36
"Subtlety doesn't exactly run in the family, does it?",1.4300341296928327,0.03742239927866761,293,191,78,24
2022 GOP candidates for elected office on parade.,1.4299065420560748,0.03954975586796894,321,224,56,41
"January 6, the Musical.",1.429054054054054,0.0406810627661902,296,205,55,36
We’re a tough act to follow.  Just ask your house cleaners.,1.4276729559748427,0.03777385675287975,318,215,70,33
Oh no Alexa. I said order a little Caesars!,1.4275862068965517,0.03861634284434,290,193,70,27
"Actually,this IS your circus and these ARE your clowns",1.4266211604095562,0.040404523734725487,293,202,57,34
When did they add more justices?,1.4263803680981595,0.039070504008480555,326,228,57,41
I thought I called room SERVICE!,1.4263157894736842,0.04733746938894207,190,126,47,17
This is crazy!  Why would a bear carry a purse?,1.4262295081967213,0.03809955907046073,305,205,70,30
You ordered 'with the works'!,1.425531914893617,0.03841463569778738,282,186,72,24
"Oh, the presidential campaign is starting",1.4248366013071896,0.03685528206998871,306,202,78,26
"Honey, we're home.",1.4246575342465753,0.03778926871646907,292,193,74,25
"Wow, Trump’s whole staff is here!",1.4243542435424354,0.04314404394565278,271,191,45,35
We're here to limit your screen time.,1.4242424242424243,0.035779964025420295,297,191,86,20
"Never say ""send in the clowns"" three times",1.4235668789808917,0.0367402560186923,314,209,77,28
You’re ex said we could stay here.,1.4234875444839858,0.0401137462233997,281,191,61,29
I read an article on spicing up your sex life.,1.4230769230769231,0.038275583116950646,312,213,66,33
I don't think I used the app correctly.,1.422077922077922,0.03666732734293377,308,204,78,26
"My lows are really low, but my highs are incredible.",1.4217687074829932,0.04140795401949678,294,208,48,38
"Oh Great, here comes the 2022 mid term elections.",1.4215686274509804,0.04496934842607497,204,135,52,17
You wouldn't take me anywhere so I decided to make my own fun.,1.4203389830508475,0.038096948019790675,295,198,70,27
I'm leaving you.,1.4197952218430034,0.03827923427799965,293,197,69,27
"Oh, is it time for an election already?",1.4191176470588236,0.039018194830469755,272,181,68,23
Ask me if I got the job.,1.4175084175084176,0.036672274567581674,297,196,78,23
Ah! Congress is back in session this week,1.4172413793103449,0.04065356078592882,290,203,53,34
Your meds are kicking in!,1.4169741697416973,0.042131587214764635,271,190,49,32
"Look dear, the local Republican Party Committee followed me home!",1.4157706093189963,0.04214575032099135,279,198,46,35
"Gee, I must've won the New Yorker's caption contest.",1.4157706093189963,0.041838719473291756,279,197,48,34
Your wife sent us - the bear has the divorce papers.,1.414179104477612,0.04180010263354336,268,187,51,30
"I placed an order at CIRCUITCity, not ...",1.413919413919414,0.04057121271097369,273,188,57,28
The divorce is final!,1.4137931034482758,0.04121192729963585,290,206,48,36
You finally looked up from your computer!,1.4137931034482758,0.04122182429163988,261,179,56,26
"See, honey, not all my friends are clowns.",1.4130434782608696,0.03891022799892514,276,186,66,24
Sorry we came in without Ringling.,1.412639405204461,0.0410017548377041,269,186,55,28
We decided to have the faculty meeting in your home.,1.4124513618677044,0.03942839927222328,257,171,66,20
"You left the door open again, didn't you?",1.412,0.03856127445443422,250,163,71,16
That's right -- it's an election year!,1.411371237458194,0.037365328019640515,299,202,71,26
And we all came in one car!,1.4094202898550725,0.039552088243296216,276,189,61,26
We're the Former President's new legal team- as seen on TV.,1.4087591240875912,0.04107766274245466,274,192,52,30
When Bob learned what happens when you press Alt C.,1.4086021505376345,0.03890857678781909,279,190,64,25
Congress on break,1.4080882352941178,0.04029785959692606,272,188,57,27
Mind if we play through?,1.408,0.041339810348847934,250,171,56,23
The boss said I could work from home.,1.4072727272727272,0.03539247284354142,275,177,84,14
"Wow, you really can get anything delivered these days.",1.407258064516129,0.04117791398514103,248,169,57,22
So Congress is back in session?,1.4067164179104477,0.041740179509629945,268,189,49,30
"Honey, your family is here early",1.4065040650406504,0.041007227708531935,246,167,58,21
Good news—the ringmaster approved my request to work from home.,1.40625,0.04247079446340675,256,180,48,28
Damn auto-correct.  I thought I was ordering a streaming SERVICE!,1.40625,0.042829961910500244,256,181,46,29
"Nothing definite, but you MAY be a winner.",1.4056224899598393,0.04182644488451408,249,172,53,24
The US political system is here!,1.4054982817869415,0.04016661630509116,291,206,52,33
Your cable service sent us; we'll stay until service is restored.,1.4044117647058822,0.03854491773543432,272,184,66,22
Republican Primary Ticket,1.4039215686274509,0.043647937866838196,255,183,41,31
Your husband would like us to let you know that he has done the dishes.,1.4037735849056603,0.04273996032209999,265,190,43,32
You remembered to put the seat back down!,1.4037037037037037,0.038738950278866265,270,183,65,22
My batons are up here.,1.402390438247012,0.042690130741681515,251,177,47,27
I bet you'll read the iTunes user agreement now!,1.4022988505747127,0.04147988563170919,261,183,51,27
Can we borrow your clown car?,1.4008620689655173,0.041369629596054426,232,157,57,18
Most cats just drag home mice.,1.40084388185654,0.03942114757226282,237,157,65,15
Let's get this show on the road.,1.40084388185654,0.04205440655422097,237,163,53,21
I did run away.  But now I'm back.,1.4,0.040479058991872215,250,171,58,21
You're not bothering us.  Just keep working.,1.4,0.03991654100099382,255,174,60,21
Did you forget that I'm working remotely today?,1.3992537313432836,0.03817483536359487,268,181,67,20
Here’s the pizzazz you ordered.,1.3992094861660078,0.04128706091170593,253,176,53,24
well look what the cat dragged in,1.3986486486486487,0.05486102455772697,148,104,29,15
"Congratulations!  You're Introvert of the Year!""",1.3984063745019921,0.040741995043887924,251,173,56,22
May I have your attention please!,1.3983050847457628,0.04215595391715521,236,163,52,21
I heard if you’re attacked by a circus you should go for the juggler.,1.3983050847457628,0.04544909970673249,236,171,36,29
Welcome to the new GOP!,1.3977695167286246,0.04018880248352278,269,188,55,26
Wrong apartment. The Ringlings are upstairs.,1.3976833976833978,0.039077118512035214,259,176,63,20
Just say hello. I'll explain later.,1.3967611336032388,0.03872439580719557,247,165,66,16
Don't mind us. We're just on our way to the RNC rehearsal.,1.3966244725738397,0.04408787368493077,237,169,42,26
You took out the garbage!,1.396551724137931,0.039946327575775126,232,155,62,15
A bear with a pocketbook. Now that’s something you don’t see everyday.,1.396551724137931,0.04177301878169818,232,159,54,19
"Couldn't resist opening that suspicious email, could you?",1.3955555555555557,0.04267716471377935,225,155,51,19
This is the last time I AirBNB my apartment during the GOP convention…,1.3954372623574145,0.0418831049254912,263,188,46,29
Welcome to your midlife halftime show.,1.3951612903225807,0.04223616598750183,248,175,48,25
Something tells me I forgot to take my medication.,1.3950617283950617,0.04125247126709115,243,168,54,21
"Alexa, I said streaming service not circus",1.3944954128440368,0.04553207996561635,218,155,40,23
"And for $9.99 a month, the circus will come to you with Circus+",1.3941908713692945,0.04148685972788918,241,167,53,21
"Hi honey, the ring master said I can work from home!",1.393305439330544,0.04255914766881329,239,168,48,23
Didn't I tell you? Now I'm working from home.,1.393162393162393,0.04148420704504448,234,161,54,19
We decided to run away from home and join you!,1.3929961089494163,0.03885118289096786,257,175,63,19
"Thanks, but you want the apartment next door.",1.392,0.03959311124212552,250,171,60,19
I guess you really can order anything on the internet these days.,1.3915094339622642,0.04026001873994379,212,140,61,11
Could’ve sworn I clicked on circuit transformers.,1.3914893617021276,0.04306475556544278,235,166,46,23
You ordered the pizza with everything?,1.391304347826087,0.04151639831376585,230,158,54,18
"Don't worry, we stopped for dinner on the way.",1.391304347826087,0.04257779605499646,207,140,53,14
"Oh great, the in-laws are back in town!",1.391304347826087,0.04419926540969963,207,143,47,17
Attendees for the next MAGA rally make their way into the arena,1.3909465020576133,0.04242826706589754,243,172,47,24
"If this is a bad time, we can come back later.",1.3903508771929824,0.04222051073332604,228,158,51,19
I got your mother to the airport.,1.3898305084745763,0.043332092850818224,236,168,44,24
Wrong apartment.  Judy Collins lives next door.,1.3891402714932126,0.042672433522293954,221,153,50,18
We’re part of your streaming package.,1.388663967611336,0.04030108270499878,247,171,56,20
The circus ran away and joined me!,1.388646288209607,0.04068160184494357,229,156,57,16
You said I could invite in a few friends.,1.3884297520661157,0.03960635912019101,242,165,60,17
Looks like Congress is back from the August break!,1.3883928571428572,0.042731128465531634,224,156,49,19
I've decided to work remotely.,1.3883495145631068,0.04268183478345231,206,140,52,14
"You did say ""There ought to be clowns, send in the clowns""",1.3881856540084387,0.039729949056357135,237,161,60,16
I get to work from home now!,1.3881278538812785,0.04194816287674405,219,150,53,16
Bobby from Canada watching the American news.,1.3873873873873874,0.04439215401298906,222,158,42,22
Your cat booked us.,1.3872340425531915,0.039028412563513935,235,158,63,14
So the circus is also working from home,1.3872340425531915,0.043855327244544925,235,169,41,25
It was raining on our parade.,1.3866666666666667,0.041153988793928516,225,154,55,16
Why didn't you tell me we were hosting a Trump rally?,1.3865546218487395,0.04177500183252208,238,167,50,21
I think I subscribed to the wrong Showtime,1.386266094420601,0.04241228826543844,233,164,48,21
Could we borrow your tiny lion?,1.386046511627907,0.04297109098701974,215,149,49,17
"Just when Jeremy thought he’d cleared his mind of all the demons, his circus of emotions decided to barge in.",1.3859649122807018,0.04029489020727293,228,155,58,15
"Relax, we don't have elephants anymore.",1.3857142857142857,0.04209081710324521,210,143,53,14
It’s always something!,1.3856502242152466,0.041395798119093115,223,153,54,16
Be careful what you wish for.,1.3856502242152466,0.04040809095763371,223,151,58,14
"Since you didn’t run away to join the circus, the circus came to join you!",1.385321100917431,0.04051027093697935,218,147,58,13
Mind if we use your bathroom?,1.3849557522123894,0.04379016056592869,226,161,43,22
We’re working on Trump’s next legal defense.,1.3846153846153846,0.04396455869780253,234,169,40,25
Guess what I joined today,1.3842794759825328,0.04247193342626771,229,161,48,20
Looks like Congress is on a break ... again.,1.3842592592592593,0.04477585132880971,216,154,41,21
Your mom sent us to get you off your computer.,1.3842592592592593,0.04127241945012483,216,147,55,14
You should open that window. The human cannonball will be joining us in a minute.,1.3842592592592593,0.04477585132880971,216,154,41,21
"Don't worry, they all tested negative.",1.3839285714285714,0.04360582835675605,224,159,44,21
We fit in one car.,1.3833333333333333,0.040639357956982314,240,167,54,19
Midterm elections already?,1.3832599118942732,0.040861351734809856,227,156,55,16
Did 76 trombones happen to come through here?,1.3829787234042554,0.04211448707637401,235,166,48,21
Just don’t talk about the elephant.,1.3827751196172249,0.04483283637567028,209,148,42,19
Looks like all the Covid restrictions have finally been lifted.,1.3826530612244898,0.0446806859237235,196,136,45,15
The student loan for my MFA in Circus Studies has been forgiven!,1.3824884792626728,0.04214483845873718,217,150,51,16
"Geez, I ordered a pizza, not Fox News!",1.3824884792626728,0.04363708974298554,217,153,45,19
"Harold, I am DONE WITH COVID!",1.3823529411764706,0.04614378902549262,204,146,38,20
They followed me home.,1.3822222222222222,0.03860896990751273,225,150,64,11
"You should have read the agreement before
hitting send.",1.3818181818181818,0.04223107300229944,220,153,50,17
The in-laws are back.,1.3817427385892116,0.03830784257921435,241,163,64,14
"Honey, my new job requires me to work from home.",1.3816425120772946,0.04564681956128537,207,148,39,20
"Where's the clown? Mara Lago, Bedminster, Manhattan, jail?",1.381578947368421,0.04478409782607479,228,166,37,25
"Paul, wonders if he mistakenly took his teen son's drugs.",1.380952380952381,0.04036849221174541,210,141,58,11
I told you we’d get him to look away from his laptop.,1.380952380952381,0.04362368580457569,210,147,46,17
"Hold it, you're in the wrong cartoon,",1.380952380952381,0.040807811037532477,231,160,54,17
We’ve run away to join you!,1.3800904977375565,0.04108573727319354,221,152,54,15
Election season already?,1.3798076923076923,0.04337233267454784,208,145,47,16
Where’s the elephant  the room?,1.3798076923076923,0.04337233267454784,208,145,47,16
Is the GOP holding their meeting here?,1.3796296296296295,0.043250360428855286,216,152,46,18
"Ta Rah Rah Boom Dee Ay, Trump’s gone to jail today!”",1.3793103448275863,0.04418336685887125,232,169,38,25
Your deposit is going to run away with us.,1.3793103448275863,0.041572297145673065,232,163,50,19
NOW have I got your attention?,1.3789954337899544,0.04132796753505808,219,151,53,15
I don't remember inviting congress over.,1.3786008230452675,0.04268971060281183,243,176,42,25
The extroverts are here,1.3781094527363185,0.045510832342405064,201,143,40,18
"I told Morris he could bring, ""one or two friends.""",1.3779904306220097,0.04266677317150362,209,145,49,15
Reminder that your colonoscopy is scheduled for 8 am tomorrow!,1.377659574468085,0.045313464992103245,188,131,43,14
"When you marry someone,you marry their family.",1.3773584905660377,0.04430636251329342,212,151,42,19
"Alexa, play “Send in the Clowns”",1.3773584905660377,0.04379889310848306,212,150,44,18
This is what Google says you want based on your browsing history.,1.3768844221105527,0.04355108877721943,199,138,47,14
You ordered pizzazz?,1.3766233766233766,0.04343472903896854,231,167,41,23
We decided it's time for an intervention.,1.3765182186234817,0.03848275432239637,247,170,61,16
"We noticed you haven't been out for awhile, so we thought we'd drop by.",1.3763440860215055,0.04368120288603437,186,127,48,11
Whatever you just clicked on… don’t do it again.,1.3763440860215055,0.045633489915568565,186,130,42,14
I'm working from home tonight.,1.3761904761904762,0.040299898878852776,210,142,57,11
The divorce was granted!,1.3756345177664975,0.04557579800571622,197,140,40,17
"Hi honey, I had to bring some work home.",1.3756097560975609,0.04093539508239876,205,139,55,11
"OMG! The House is back
in session.",1.3755458515283843,0.042363488397106984,229,163,46,20
I was going to run away TO the circus!,1.375,0.04114662548709215,216,149,53,14
"I thought I bought a Ring doorbell, not a 3-ring doorbell.",1.3744075829383886,0.045422811422395425,211,153,37,21
And you must be the birthday boy!,1.3738317757009346,0.04396176703373594,214,153,42,19
"Oh, thank god. You found my umbrella",1.3738317757009346,0.04191812358410787,214,149,50,15
You know the world is upside down when the circus runs away to join you ...,1.3737373737373737,0.045384701962394906,198,141,40,17
You elected a clown. What did you expect?,1.3737373737373737,0.047048843355212054,198,144,34,20
Welcome to Cirque le Foyer…,1.3734439834024896,0.040822720307722556,241,171,50,20
"6th birthday, remember? You blew out ALL the candles. So here we are!",1.373134328358209,0.042617973625556346,201,139,49,13
I guess the Midterm Election Campaign Season is at hand.,1.3725490196078431,0.04218229427954205,204,141,50,13
Sorry - the elephants are still using the bathroom.,1.3724489795918366,0.049012013950734144,196,146,27,23
The circus followed me home. Can we keep it?,1.3724489795918366,0.04212165745101463,196,134,51,11
"Sure, come on in but can you get the dog in the tutu to take off her boots?",1.372340425531915,0.04460167770920976,188,131,44,13
Trump is back in town.,1.3718592964824121,0.04684947878862568,199,145,34,20
Where are the clowns? Send in the clowns.,1.3717277486910995,0.04410942637019225,191,133,45,13
The Circus wants to run away to live with us!  Is that OK?,1.3711340206185567,0.04543069726199945,194,138,40,16
And still no elephant in the room?,1.3711340206185567,0.04543069726199945,194,138,40,16
"But where are the clowns, there ought to be clowns.",1.3710407239819005,0.04659854643322152,221,166,28,27
We’re doing a residency.,1.3707317073170733,0.04423330343266051,205,146,42,17
"Well, you shouldn't have complained that he never drags in anything interesting.",1.3705583756345177,0.04550362725892363,197,141,39,17
Your ex-wife sent us to celebrate the divorce :-),1.3703703703703705,0.04627096008287179,189,135,38,16
"We’ll, one thing just led to another.",1.3703703703703705,0.04362216659942462,216,155,42,19
Didn't I opt out?,1.3701923076923077,0.042150257311959864,208,145,49,14
Can we please use your bathroom?,1.3701923076923077,0.043772109746816994,208,148,43,17
I think you have the wrong address. This is 3 Ring circle.,1.3697916666666667,0.046338676034923296,192,138,37,17
I've decided to divorce you and marry a real clown.,1.3696682464454977,0.04332331796936579,211,150,44,17
Is that bear carrying a purse???,1.3694581280788178,0.044524245503382014,203,145,41,17
