caption,mean,precision,votes,not_funny,somewhat_funny,funny
Your downstairs neighbors sent us.,1.4606741573033708,0.03473151586603049,356,224,100,32
I told you I've been juggling a lot lately.,1.4596774193548387,0.03694676747708501,372,249,75,48
Someone who hates you ordered a Circusgram!,1.4594594594594594,0.03464692445855852,370,236,98,36
"Ah, I see Trump's legal team have arrived.",1.4593175853018372,0.03850172829530161,381,266,55,60
You don’t just marry your spouse.  You also marry their whole family.,1.4591549295774648,0.03657990992945431,355,232,83,40
Why can't you bring home a dead mouse like other cats?,1.4579710144927536,0.03890571984062711,345,234,64,47
Thank you for renewing your newspaper subscription.,1.4562841530054644,0.0346941926103484,366,234,97,35
Please rate your delivery.,1.4560906515580736,0.036503235454512124,353,231,83,39
"Alexa, I said play Send in the Clowns.",1.4545454545454546,0.0374489991694194,352,235,74,43
"Sorry for the intrusion, but as vestiges of  the former administration's Whitehouse staff,  we need a place to hideout.",1.4542772861356932,0.037372989011911814,339,223,78,38
You ordered spectacles?,1.452887537993921,0.038447877403154626,329,219,71,39
Good news they agreed I could work from home!,1.4523809523809523,0.03831448988799844,336,225,70,41
"Why can’t you just bring home mice, like the other cat?",1.4514285714285715,0.036268237690862015,350,229,84,37
"Wow, those shrooms kicked in fast!",1.4506172839506173,0.037632650444257,324,212,78,34
I preferred when it was just the elephant in the room,1.4505813953488371,0.03741329884108914,344,229,75,40
"Yes, Election season is here!",1.4495412844036697,0.03687038200072249,327,212,83,32
They just arrested Trump!,1.4461538461538461,0.04138023397234259,325,230,45,50
"Magic Mushrooms are a great antidepressant, but there are side effects",1.4454545454545455,0.03857054626193789,330,223,67,40
We’re your first batch of computer dating matches!,1.4448051948051948,0.03765371197343615,308,200,79,29
For putting the toilet seat back down.,1.4433962264150944,0.03679536513823082,318,206,83,29
Good news honey- I got a job!,1.4433656957928802,0.03671040340669699,309,198,85,26
When did they add more justices?,1.4426229508196722,0.04118157535631839,305,211,53,41
I think I misunderstood the realtor when she told me the house was on the parade route.,1.4423076923076923,0.038114727924558965,312,206,74,32
"The primaries are over, guess what comes next...",1.4414715719063544,0.03786129887270584,299,194,78,27
Best team building retreat ever!,1.4403973509933774,0.035479527359477306,302,189,93,20
2022 GOP candidates for elected office on parade.,1.4401294498381878,0.040763320884979304,309,214,54,41
Did you actually READ your new rental agreement?,1.4397394136807817,0.037147666259476034,307,199,81,27
When you impulsively hit the Buy Now button.,1.4396284829721362,0.038175204817895374,323,217,70,36
I read an article on spicing up your sex life.,1.4381270903010033,0.039582872414540136,299,201,65,33
Look who the cat brought in.,1.4377104377104377,0.03949034375290927,297,199,66,32
We’re a tough act to follow.  Just ask your house cleaners.,1.4377104377104377,0.03977734622210188,297,200,64,33
"Oh, hey.  You're home early.",1.4375,0.038256653298816494,304,201,73,30
This is crazy!  Why would a bear carry a purse?,1.4359861591695502,0.039682537306937084,289,193,66,30
"If it even takes your mind off Trump for 30 seconds, then it's worth it.",1.4355400696864111,0.038954798419319925,287,189,71,27
I don't think I used the app correctly.,1.4355400696864111,0.03864078728319902,287,188,73,26
"Never say ""send in the clowns"" three times",1.435215946843854,0.037940722980484905,301,198,75,28
We decided to run away and join you!,1.4344827586206896,0.03834905411146929,290,190,74,26
Boy Amazon really appreciates it when you renew your Prime Membership,1.4344827586206896,0.03803664615168951,290,189,76,25
"No Alexa, I meant play - the song - ""Send in the Clowns""!",1.4321428571428572,0.04274124540718153,280,196,47,37
Ask me if I got the job.,1.4321428571428572,0.03831959185441327,280,182,75,23
"My lows are really low, but my highs are incredible.",1.4306569343065694,0.043135584091339274,274,192,46,36
"January 6, the Musical.",1.4305555555555556,0.04153741729232072,288,200,52,36
Oh no Alexa. I said order a little Caesars!,1.4301075268817205,0.03972311675422423,279,186,66,27
"Oh, the presidential campaign is starting",1.4300341296928327,0.03804193701236205,293,193,74,26
That's right -- it's an election year!,1.4275618374558303,0.03898073244939238,283,188,69,26
You wouldn't take me anywhere so I decided to make my own fun.,1.4275362318840579,0.039687634869034163,276,184,66,26
Ah! Congress is back in session this week,1.4275362318840579,0.042260052656880764,276,192,50,34
The US political system is here!,1.4264705882352942,0.04208090710321609,272,188,52,32
I'm leaving you.,1.426056338028169,0.03919116778360231,284,190,67,27
The rest of your shipment is on backorder.,1.4254545454545455,0.04109028662229431,275,188,57,30
The divorce is final!,1.425,0.042397582991519515,280,197,47,36
We're here to limit your screen time.,1.4232209737827715,0.037368607160820744,267,171,79,17
"See, honey, not all my friends are clowns.",1.420849420849421,0.040780342351190275,259,174,61,24
Sorry we came in without Ringling.,1.419607843137255,0.04233824275052052,255,175,53,27
And we all came in one car!,1.4186046511627908,0.041608008843730476,258,176,56,26
"Gee, I must've won the New Yorker's caption contest.",1.4185185185185185,0.042584061306994575,270,190,47,33
"Look dear, the local Republican Party Committee followed me home!",1.4182509505703422,0.04376691498515218,263,187,42,34
We're the Former President's new legal team- as seen on TV.,1.416988416988417,0.04289744886553389,259,181,48,30
So Congress is back in session?,1.4166666666666667,0.04378282120731473,252,177,45,30
Your wife sent us - the bear has the divorce papers.,1.4147286821705427,0.043004250169580954,258,181,47,30
"Actually,this IS your circus and these ARE your clowns",1.4147286821705427,0.041938955449447604,258,178,53,27
You’re ex said we could stay here.,1.4146341463414633,0.04266455315739642,246,169,52,25
Wrong apartment. The Ringlings are upstairs.,1.4139344262295082,0.04090172620750072,244,163,61,20
Republican Primary Ticket,1.4132231404958677,0.045488046113914035,242,173,38,31
Your cable service sent us; we'll stay until service is restored.,1.4131274131274132,0.03960146989540728,259,173,65,21
Congress on break,1.4126984126984128,0.04228190533479253,252,174,52,26
I bet you'll read the iTunes user agreement now!,1.4122448979591837,0.043161151515018883,245,170,49,26
Good news—the ringmaster approved my request to work from home.,1.4112903225806452,0.043525647181065504,248,174,46,28
Damn auto-correct.  I thought I was ordering a streaming SERVICE!,1.4110169491525424,0.04556242986283184,236,168,39,29
Your husband would like us to let you know that he has done the dishes.,1.41015625,0.043921860231772546,256,183,41,32
This is the last time I AirBNB my apartment during the GOP convention…,1.4098360655737705,0.04404349989877871,244,172,44,28
Did you forget that I'm working remotely today?,1.4094488188976377,0.039726376307835674,254,170,64,20
We decided to have the faculty meeting in your home.,1.4085106382978723,0.041076392561723137,235,157,60,18
We decided to run away from home and join you!,1.4081632653061225,0.040319830727647145,245,164,62,19
My batons are up here.,1.407725321888412,0.04516469098981943,233,165,41,27
I did run away.  But now I'm back.,1.4061135371179039,0.042707584948708265,229,156,53,20
We’re part of your streaming package.,1.4061135371179039,0.042707584948708265,229,156,53,20
Here’s the pizzazz you ordered.,1.4059829059829059,0.04334421478610425,234,162,49,23
You remembered to put the seat back down!,1.405857740585774,0.0418515510071518,239,163,55,21
Welcome to the new GOP!,1.4051724137931034,0.04317802177154196,232,160,50,22
"Thanks, but you want the apartment next door.",1.4044444444444444,0.04230359743876427,225,152,55,18
We decided it's time for an intervention.,1.4043478260869566,0.040734581105651674,230,153,61,16
Let's get this show on the road.,1.4043478260869566,0.04300194761903296,230,158,51,21
You finally looked up from your computer!,1.4025974025974026,0.04372080059897003,231,161,47,23
When Bob learned what happens when you press Alt C.,1.4017857142857142,0.04287832462888184,224,153,52,19
The boss said I could work from home.,1.4017857142857142,0.039475076500037475,224,146,66,12
Something tells me I forgot to take my medication.,1.4017857142857142,0.04380214146338763,224,155,48,21
Most cats just drag home mice.,1.4009009009009008,0.04071229453336389,222,147,61,14
Why didn't you tell me we were hosting a Trump rally?,1.4009009009009008,0.043612835336102246,222,153,49,20
You said I could invite in a few friends.,1.4008810572687225,0.04153872118701354,227,153,57,17
"Hi honey, the ring master said I can work from home!",1.4,0.044095855184409845,225,157,46,22
We fit in one car.,1.4,0.042931205648466066,220,150,52,18
Welcome to your midlife halftime show.,1.4,0.0454256762579498,225,160,40,25
A bear with a pocketbook. Now that’s something you don’t see everyday.,1.4,0.042931205648466066,220,150,52,18
I heard if you’re attacked by a circus you should go for the juggler.,1.3991228070175439,0.0462438388335176,228,165,35,28
The Jehovah’s Witnesses got a new marketing team.,1.399103139013453,0.04571923078336587,223,159,39,25
You took out the garbage!,1.3990825688073394,0.041195053562735465,218,145,59,14
The circus has joined me.,1.3990825688073394,0.03962573195033376,218,142,65,11
Don't mind us. We're just on our way to the RNC rehearsal.,1.3982300884955752,0.045691301418084335,226,162,38,26
May I have your attention please!,1.3982300884955752,0.04348606893538734,226,157,48,21
So the circus is also working from home,1.3982300884955752,0.04525885171447946,226,161,40,25
Didn't I tell you? Now I'm working from home.,1.3981900452488687,0.04325297858745152,221,152,50,19
We’re working on Trump’s next legal defense.,1.3981900452488687,0.046017737538958096,221,158,38,25
Mind if we play through?,1.3974358974358974,0.04240453981852179,234,162,51,21
"Honey, your family is here early",1.3974358974358974,0.04196978147554122,234,161,53,20
"Hold it, you're in the wrong cartoon,",1.3972602739726028,0.042550331246801215,219,149,53,17
Your deposit is going to run away with us.,1.3972602739726028,0.04352372180518476,219,151,49,19
Guess what I joined today,1.397196261682243,0.044246507771579666,214,148,47,19
"Wow, Trump’s whole staff is here!",1.3955555555555557,0.04667422463362311,225,164,33,28
I got your mother to the airport.,1.3953488372093024,0.04647901486481765,215,154,37,24
They followed me home.,1.3953488372093024,0.039940008489480025,215,141,63,11
"Just when Jeremy thought he’d cleared his mind of all the demons, his circus of emotions decided to barge in.",1.3953488372093024,0.04154047076675688,215,144,57,14
Attendees for the next MAGA rally make their way into the arena,1.3953488372093024,0.04647901486481765,215,154,37,24
"Honey I forget to tell you, my family is stopping by.",1.3953488372093024,0.043583092547865916,215,148,49,18
"Where's the clown? Mara Lago, Bedminster, Manhattan, jail?",1.3943661971830985,0.04726397585760131,213,154,34,25
I think I subscribed to the wrong Showtime,1.3943661971830985,0.04535107279076798,213,150,42,21
The in-laws are back.,1.3938053097345133,0.040145097559790774,226,151,61,14
The circus ran away and joined me!,1.3936651583710407,0.04175084547572018,221,150,55,16
Did 76 trombones happen to come through here?,1.3935185185185186,0.0448825930180921,216,152,43,21
"You did say ""There ought to be clowns, send in the clowns""",1.3930131004366813,0.04073296622721651,229,155,58,16
I don't remember inviting congress over.,1.3922413793103448,0.0443278479036356,232,166,41,25
I get to work from home now!,1.391304347826087,0.043665466303151636,207,142,49,16
Welcome to Cirque le Foyer…,1.3911111111111112,0.04309048762147848,225,157,48,20
Your meds are kicking in!,1.3906976744186046,0.04735595309115696,215,157,32,26
"Don't worry, they all tested negative.",1.3904761904761904,0.045778985126082965,210,149,40,21
"You should have read the agreement before
hitting send.",1.3902439024390243,0.04449098044662333,205,142,46,17
Your mom sent us to get you off your computer.,1.3902439024390243,0.042848282557720975,205,139,52,14
Just say hello. I'll explain later.,1.3902439024390243,0.04340275712207851,205,140,50,15
"OMG! The House is back
in session.",1.389908256880734,0.04406562171039724,218,153,45,20
We're both going to work from home now.,1.3896713615023475,0.04380712852488437,213,148,47,18
Looks like Congress is back from the August break!,1.3888888888888888,0.043365455529440856,216,150,48,18
You ordered pizzazz?,1.3886255924170616,0.04609134548567418,211,151,38,22
"Geez, I ordered a pizza, not Fox News!",1.3883495145631068,0.04537110870335459,206,145,42,19
"Ta Rah Rah Boom Dee Ay, Trump’s gone to jail today!”",1.3881278538812785,0.04622418075277896,219,159,35,25
"If this is a bad time, we can come back later.",1.3880597014925373,0.04397289511240667,201,138,48,15
Could’ve sworn I clicked on circuit transformers.,1.3878504672897196,0.045122897623419506,214,152,41,21
Is the GOP holding their meeting here?,1.38755980861244,0.044376341105871006,209,146,45,18
You're not bothering us.  Just keep working.,1.3872549019607843,0.04460859940152223,204,142,45,17
Your cat booked us.,1.3869346733668342,0.041909534349068016,199,133,55,11
We’ve run away to join you!,1.3864734299516908,0.04306459666644342,207,142,50,15
"Alexa, play “Send in the Clowns”",1.386138613861386,0.044907445804735796,202,141,44,17
You should see the car they came in.,1.385786802030457,0.04397861986963395,197,135,48,14
Midterm elections already?,1.3857142857142857,0.042628691641193234,210,144,51,15
It was raining on our parade.,1.3849765258215962,0.04272577887009728,213,147,50,16
Mind if we use your bathroom?,1.3842592592592593,0.04477585132880971,216,154,41,21
I told you we’d get him to look away from his laptop.,1.3838383838383839,0.04495472288175115,198,138,44,16
The student loan for my MFA in Circus Studies has been forgiven!,1.3823529411764706,0.04344851395530189,204,141,48,15
NOW have I got your attention?,1.3823529411764706,0.04232237002628775,204,139,52,13
I'm working from home tonight.,1.3814432989690721,0.04254509162317698,194,131,52,11
Just don’t talk about the elephant.,1.3814432989690721,0.0467332480279642,194,138,38,18
All I did was register Republican.,1.3814432989690721,0.049508344965839585,194,143,28,23
You said you wanted the whole shebang.,1.3814432989690721,0.045575920958746165,194,136,42,16
I now know why we got such a great deal on the rent.,1.3802083333333333,0.04469110327210889,192,133,45,14
Is that bear carrying a purse???,1.3802083333333333,0.04648555987748591,192,136,39,17
"Congratulations!  You're Introvert of the Year!""",1.3794871794871795,0.04653410481424391,195,139,38,18
Where’s the elephant  the room?,1.3794871794871795,0.04479752926833594,195,136,44,15
I know! You hate it when I bring work home…,1.3794871794871795,0.04479752926833594,195,136,44,15
"Paul, wonders if he mistakenly took his teen son's drugs.",1.3793103448275863,0.04125556616336139,203,137,55,11
You should open that window. The human cannonball will be joining us in a minute.,1.3793103448275863,0.046270745527085926,203,146,37,20
"Harold, I am DONE WITH COVID!",1.3789473684210527,0.04799395135984615,190,137,34,19
"We’ll, one thing just led to another.",1.3786407766990292,0.045249334092244006,206,147,40,19
"Hi honey, I had to bring some work home.",1.378238341968912,0.04264459080215728,193,131,51,11
Maybe I shouldn't have invited the whole family for Thanksgiving,1.377659574468085,0.04593690676379442,188,132,41,15
Take us to your ringleader.,1.377659574468085,0.044040112655630376,188,129,47,12
"Alexa, I said streaming service not circus",1.377659574468085,0.04893511898627017,188,137,31,20
The extroverts are here,1.377659574468085,0.04715907113054171,188,134,37,17
"Honey, my new job requires me to work from home.",1.3775510204081634,0.04689780479348501,196,141,36,19
I meant to order a three-ring binder.,1.3775510204081634,0.04800063897452008,196,143,32,21
We're staying because no way we are getting back into that Uber.,1.3774509803921569,0.04502064802852824,204,145,41,18
And you must be the birthday boy!,1.3774509803921569,0.04502064802852824,204,145,41,18
Looks like Congress is on a break ... again.,1.3769633507853403,0.04778322005249501,191,138,34,19
"You wouldn't run away with us, so we came to you!",1.3763440860215055,0.045633489915568565,186,130,42,14
"Wow...that's a lot for just $8.99 a month.""",1.3763440860215055,0.04688987821918392,186,132,38,16
"When you marry someone,you marry their family.",1.3762886597938144,0.04666396878164391,194,139,37,18
I'm working from home today,1.3756613756613756,0.04320547289134022,189,129,49,11
"Relax, we don't have elephants anymore.",1.3756613756613756,0.044489183723957236,189,131,45,13
"Honey, I think I may have mixed up my prescriptions again…",1.375,0.04785894624876121,184,132,35,17
Looks like all the Covid restrictions have finally been lifted.,1.375,0.04530885797580329,184,128,43,13
Could we use your phone? Our car broke down.,1.375,0.045959646890659296,184,129,41,14
Tired of the Internet yet?,1.3736263736263736,0.04563165334304093,182,127,42,13
Trump is back in town.,1.372972972972973,0.048860356686065726,185,135,31,19
"And just like that, Gary realized his life was, in fact, a circus.",1.372340425531915,0.047683918899888,188,136,34,18
Remember when I said some friends from work were coming over for dinner?,1.3718592964824121,0.04630458744052465,199,144,36,19
Election season already?,1.3711340206185567,0.0448389596635423,194,137,42,15
Nothing.  What's new with YOU?!,1.3709677419354838,0.04618651955895601,186,132,39,15
Could we borrow your tiny lion?,1.3709677419354838,0.0455529576449436,186,131,41,14
"Wow, DoorDash really stepped it up this time.",1.3707865168539326,0.04764767123481959,178,127,36,15
"I thought I bought a Ring doorbell, not a 3-ring doorbell.",1.3705583756345177,0.04718020983209028,197,144,33,20
Your mother heard the news you might be moving out.,1.3703703703703705,0.04627096008287179,189,135,38,16
"But where are the clowns, there ought to be clowns.",1.3701923076923077,0.048312087435302235,208,157,25,26
"Well, you shouldn't have complained that he never drags in anything interesting.",1.3701657458563536,0.0477224991523018,181,130,35,16
I've decided to work remotely.,1.3697916666666667,0.04329648123802361,192,133,47,12
"Well, your door mat DID say ‘welcome’…",1.3695652173913044,0.04651988503354059,184,131,38,15
"Oh, it’s election season already?",1.3689839572192513,0.047215644525044356,187,135,35,17
I've decided to divorce you and marry a real clown.,1.3689839572192513,0.045352112068927086,187,132,41,14
You said you wanted to meet my family,1.3687150837988826,0.043273556940864995,179,122,48,9
I knew I could find a way to get your attention!,1.3687150837988826,0.04399285656731284,179,123,46,10
These pop-up ads are getting worse and worse.,1.368421052631579,0.044842782485803076,190,134,42,14
We’re doing a residency.,1.3681318681318682,0.0481379223942552,182,132,33,17
"Oh, I guess it’s time for the evening news.",1.3675675675675676,0.045024280368713136,185,130,42,13
You ordered the Everything pizza?,1.3666666666666667,0.04976668094808468,180,133,28,19
"I told Morris he could bring, ""one or two friends.""",1.3666666666666667,0.04519081552232639,180,126,42,12
You know the world is upside down when the circus runs away to join you ...,1.366120218579235,0.04728564078821429,183,132,35,16
Hi Honey. I'm working from home today.,1.3657142857142857,0.04605782248395386,175,123,40,12
And still no elephant in the room?,1.3657142857142857,0.04746246835076096,175,125,36,14
Thank you for signing up for our new streaming entertainment service.,1.3657142857142857,0.043866600928132514,175,120,46,9
"I ordered “Carvel”, not “Carnival”
Autocorrect got me again!",1.3655913978494623,0.044172058291288,186,130,44,12
"Sure, come on in but can you get the dog in the tutu to take off her boots?",1.3651685393258426,0.04481071192245108,178,124,43,11
On your left.,1.3650793650793651,0.04495533069122325,189,134,41,14
"Couldn't resist opening that suspicious email, could you?",1.3646408839779005,0.0463305779939964,181,129,38,14
You told me to find a hobby,1.3646408839779005,0.04566327959151368,181,128,40,13
Election season again,1.3641618497109826,0.04492596838923694,173,120,43,10
"You're late, the surprise party was yesterday!",1.3641618497109826,0.04711669174600211,173,123,37,13
The Circus wants to run away to live with us!  Is that OK?,1.3641618497109826,0.04852225583522639,173,125,33,15
Wrong apartment.  Judy Collins lives next door.,1.3641618497109826,0.04711669174600211,173,123,37,13
Hope this is the right house......,1.3641618497109826,0.04492596838923694,173,120,43,10
"Ironically, the circus had always wanted to run away and join James.",1.3641618497109826,0.050557386371491035,173,128,27,18
"Oh, you're home early.",1.3641304347826086,0.045790767574189206,184,131,39,14
But did you remember to pick up some milk?,1.3641304347826086,0.05012554352554639,184,138,25,21
I should have known better than to download that midterm election  app,1.3636363636363635,0.046545353084305026,176,125,38,13
And you thought I forgot your birthday!,1.3636363636363635,0.04652019756347326,187,135,36,16
We have a circus warrant.,1.3636363636363635,0.04290930643384476,198,139,46,13
Guess what I won at the PTA raffle.,1.3636363636363635,0.044403431161763034,176,122,44,10
We heard you had sex.,1.3636363636363635,0.050557692622913604,176,131,26,19
"Oh, you knew I was a three-ring circus when you married me!",1.3636363636363635,0.04512870221790666,176,123,42,11
This is your brain on politics,1.3636363636363635,0.046545353084305026,176,125,38,13
The divorce was granted!,1.3631578947368421,0.04598684484418796,190,137,37,16
I think you have the wrong address. This is 3 Ring circle.,1.3631284916201116,0.0473371813597298,179,129,35,15
"Hi honey, I brought home a few friends from work!",1.3631284916201116,0.04799561894300173,179,130,33,16
Congress coming back from Labor Day vacation !!,1.3625730994152048,0.046744910021031656,171,121,38,12
"6th birthday, remember? You blew out ALL the candles. So here we are!",1.3625730994152048,0.046744910021031656,171,121,38,12
Do we have the wrong address?,1.3625730994152048,0.04448244894406261,171,118,44,9
Can we please use your bathroom?,1.3620689655172413,0.04759502633195921,174,125,35,14
I got the job!,1.3615819209039548,0.04346729116620062,177,122,46,9
I stole the show!,1.3615819209039548,0.04701501970930293,177,127,36,14
And you said I'd never wear this outfit.,1.3611111111111112,0.043699135645563866,180,125,45,10
"Siri, I meant play 'Send in the Clowns,' not actually send them in.""

[NOTE TO EDITOR: please underline the word ""play.""",1.3609467455621302,0.04929134627334055,169,123,31,15
The circus followed me home. Can we keep it?,1.3609467455621302,0.04400613787297816,169,116,45,8
"Honey, I’m home!",1.3604651162790697,0.04866333928039672,172,125,32,15
I never dreamed they'd offer a work-at-home option!,1.3595505617977528,0.04611097955203994,178,127,38,13
"When I commented ""Send in the clowns"" in response to the latest Donald Jr tweet, I didn't expect the entire House of Representatives to show up",1.3592814371257484,0.04746024721533159,167,119,36,12
What happens when you buy the Ringling doorbell by mistake.,1.3592814371257484,0.04591497938532641,167,117,40,10
Just then the shrooms kicked in...,1.3592814371257484,0.048956764594137864,167,121,32,14
I did not have to run away to join after all.,1.3588235294117648,0.046869179306646774,170,121,37,12
Guess what was half off at Macy's?,1.3588235294117648,0.04535959303532221,170,119,41,10
That time the circus ran away to join a family,1.3588235294117648,0.04535959303532221,170,119,41,10
Let's keep it light. I want a divorce.,1.3588235294117648,0.04535959303532221,170,119,41,10
You elected a clown. What did you expect?,1.358695652173913,0.048842046095075066,184,137,28,19
Congratulations! The Republican National Convention is being held in your apartment this year.,1.3583815028901733,0.04842607683910527,173,126,32,15
”Thanks for calling Room Circus.,1.3583815028901733,0.05306202280262928,173,133,18,22
They're indicting him?,1.3579545454545454,0.047825733318104004,176,128,33,15
You ordered the special?,1.3579545454545454,0.042045454545454546,176,120,49,7
You said you wanted nothing in tents tonight.,1.3579545454545454,0.0443015286727115,176,123,43,10
Former President Trump has endorsed us and we hope we can count on your vote in November!,1.3579545454545454,0.047825733318104004,176,128,33,15
Look what the cat dragged in.,1.3571428571428572,0.048711450497690836,168,122,32,14
"Dave, your mom called. She's not coming for Thanksgiving. OR Christmas!",1.3571428571428572,0.050153538344252534,168,124,28,16
Why can’t they accept that I’m retired,1.3571428571428572,0.04722534712132417,168,120,36,12
This could have been an email,1.3567567567567567,0.04418409505022135,185,131,42,12
Sorry I had to bring work home today,1.3567251461988303,0.04737330471242618,171,123,35,13
He's been indited!,1.3567251461988303,0.05087462282315611,171,128,25,18
"Nothing definite, but you MAY be a winner.",1.3558282208588956,0.048205691092671143,163,117,34,12
"Alexa,find circus near me",1.3558282208588956,0.048205691092671143,163,117,34,12
You just agreed to the new Privacy Terms. Did you not read them?,1.3558282208588956,0.044103138703808616,163,112,44,7
I never should have taught that cat how to open the door.,1.3555555555555556,0.04288061916329536,180,125,46,9
Sorry - the elephants are still using the bathroom.,1.355421686746988,0.051988610711731394,166,125,23,18
"On the first day of the fall semester, Tom's ADHD returns.",1.355421686746988,0.04758885944177743,166,119,35,12
"Oh Great, here comes the 2022 mid term elections.",1.355421686746988,0.04602891311679737,166,117,39,10
