caption,mean,precision,votes,not_funny,somewhat_funny,funny
2022 GOP candidates for elected office on parade.,1.496,0.04784446017542586,250,166,44,40
They just arrested Trump!,1.494296577946768,0.04814822532246242,263,180,36,47
"Magic Mushrooms are a great antidepressant, but there are side effects",1.493877551020408,0.045771483597484564,245,156,57,32
"Is there someone named ""Whiskers"" here who has a birthday?",1.4918032786885247,0.04479664760901524,244,153,62,29
We sell door locks.,1.4915966386554622,0.046788731853437106,238,153,53,32
"Ah, I see Trump's legal team have arrived.",1.4875,0.050789186765778684,240,167,29,44
Why can't you bring home a dead mouse like other cats?,1.4869565217391305,0.04995932835378944,230,155,38,37
I'm leaving you.,1.4803921568627452,0.04936610850055557,204,131,48,25
Look who the cat brought in.,1.4798206278026906,0.0487510544477009,223,147,45,31
Ah! Congress is back in session this week,1.4798206278026906,0.04957281106452418,223,149,41,33
For putting the toilet seat back down.,1.4778761061946903,0.04530881267498826,226,142,60,24
When did they add more justices?,1.4776785714285714,0.049397473246021666,224,150,41,33
I thought that I'd blocked the Fox News channel.,1.4772727272727273,0.05172137804820706,220,152,31,37
Good news honey- I got a job!,1.475770925110132,0.04384379848185207,227,140,66,21
We're the Former President's new legal team- as seen on TV.,1.4741784037558685,0.0500482496448345,213,142,41,30
The divorce is final!,1.4736842105263157,0.05167983793168264,209,142,35,32
Your downstairs neighbors sent us.,1.47196261682243,0.04426967105856653,214,131,65,18
We’re a tough act to follow.  Just ask your house cleaners.,1.470873786407767,0.048983327690428596,206,134,47,25
We decided to run away and join you!,1.4685990338164252,0.04733552852928173,207,132,53,22
I don't think I used the app correctly.,1.4685990338164252,0.046837486545085294,207,131,55,21
This is crazy!  Why would a bear carry a purse?,1.4682926829268292,0.04866557483536036,205,133,48,24
"Oh, hey.  You're home early.",1.4676616915422886,0.04887790682911496,201,130,48,23
Your husband would like us to let you know that he has done the dishes.,1.4660194174757282,0.050865615300038684,206,139,38,29
Congress on break,1.4660194174757282,0.04944928441502173,206,136,44,26
You wouldn't take me anywhere so I decided to make my own fun.,1.461139896373057,0.05088767018509874,193,128,41,24
And we all came in one car!,1.461139896373057,0.05035456891602643,193,127,43,23
Your wife sent us - the bear has the divorce papers.,1.46,0.05103944676060019,200,135,38,27
You need to get your act together.,1.4591836734693877,0.047620916461795504,196,125,52,19
Good news they agreed I could work from home!,1.4574468085106382,0.05188986562106715,188,126,38,24
"Sometimes, the circus runs away to join you.",1.4550264550264551,0.04829285500259445,189,121,50,18
Republican Primary Ticket,1.4545454545454546,0.054249479703130675,187,130,29,28
This is the last time I AirBNB my apartment during the GOP convention…,1.4505494505494505,0.05314895709518239,182,124,34,24
Did you actually READ your new rental agreement?,1.446927374301676,0.04955574720803449,179,116,46,17
So the circus is also working from home,1.446927374301676,0.053806755819429855,179,123,32,24
We heard you put the toilet seat down.,1.4463276836158192,0.04995507515475225,177,115,45,17
Harry realizes he accidentally ordered an Internet Circus Provider,1.4455958549222798,0.05134176472177827,193,132,36,25
I did run away.  But now I'm back.,1.4438202247191012,0.05099722928758177,178,118,41,19
Most cats just drag home mice.,1.4425287356321839,0.047851065977597695,174,110,51,13
I don't remember inviting congress over.,1.441340782122905,0.053187306100546304,179,123,33,23
We're here to limit your screen time.,1.4411764705882353,0.048618851437861765,170,108,49,13
Don't mind us. We're just on our way to the RNC rehearsal.,1.4411764705882353,0.05594231673924426,170,119,27,24
Good news—the ringmaster approved my request to work from home.,1.4406779661016949,0.05423367669024177,177,123,30,24
Thank you for renewing your newspaper subscription.,1.44,0.05097409110396384,175,116,41,18
We’re working on Trump’s next legal defense.,1.4388888888888889,0.05353076172822063,180,125,31,24
A bear with a pocketbook. Now that’s something you don’t see everyday.,1.437125748502994,0.050639735520872226,167,109,43,15
"OMG! The House is back
in session.",1.436046511627907,0.05224997181695312,172,116,37,19
You finally looked up from your computer!,1.435897435897436,0.05545472387712732,156,106,32,18
Did 76 trombones happen to come through here?,1.4337349397590362,0.05294230202266681,166,112,36,18
Guess what I joined today,1.4337349397590362,0.053627480768604574,166,113,34,19
The Jehovah’s Witnesses got a new marketing team.,1.4329268292682926,0.056143651897917236,164,115,27,22
We’re part of your streaming package.,1.4320987654320987,0.05171437367194556,162,107,40,15
"No Alexa, I meant play - the song - ""Send in the Clowns""!",1.4319526627218935,0.05613510639352153,169,120,25,24
Welcome to your midlife halftime show.,1.4303797468354431,0.05633824019008284,158,110,28,20
"Look dear, the local Republican Party Committee followed me home!",1.4294871794871795,0.058313901634483224,156,111,23,22
I meant to order a three-ring binder.,1.4294871794871795,0.057600331057185705,156,110,25,21
Could’ve sworn I clicked on circuit transformers.,1.4294478527607362,0.05570486082566967,163,114,28,21
You remembered to put the seat back down!,1.4267515923566878,0.055118405985929715,157,108,31,18
The circus has joined me.,1.4267515923566878,0.04883404693249286,157,100,47,10
Looks like Congress is back from the August break!,1.4259259259259258,0.0516617171917498,162,108,39,15
I know! You hate it when I bring work home…,1.4256756756756757,0.0543148470702512,148,99,35,14
"But where are the clowns, there ought to be clowns.",1.4251497005988023,0.057862252203413296,167,122,19,26
I read an article on spicing up your sex life.,1.4248366013071896,0.05540358420616181,153,105,31,17
"Gee, I must've won the New Yorker's caption contest.",1.4248366013071896,0.05842563128380624,153,109,23,21
Ask me if I got the job.,1.4248366013071896,0.053828974715094235,153,103,35,15
They followed me home.,1.4206896551724137,0.04958541289683447,145,92,45,8
You said you wanted the whole shebang.,1.4193548387096775,0.05327244024804971,155,105,35,15
"Where's the clown? Mara Lago, Bedminster, Manhattan, jail?",1.4189189189189189,0.05911456239209996,148,106,22,20
Let's get this show on the road.,1.4189189189189189,0.05591794732803181,148,102,30,16
You said I could invite in a few friends.,1.4183006535947713,0.05376628567047747,153,104,34,15
Looks like Congress is on a break ... again.,1.417808219178082,0.05730265826981175,146,102,27,17
Didn't I tell you? Now I'm working from home.,1.417808219178082,0.05647230589853104,146,101,29,16
"I thought I bought a Ring doorbell, not a 3-ring doorbell.",1.417808219178082,0.05812114895695357,146,103,25,18
"We’ll, one thing just led to another.",1.4177215189873418,0.05477681135844974,158,110,30,18
Your mom sent us to get you off your computer.,1.4166666666666667,0.05352747299462553,144,96,36,12
It was raining on our parade.,1.4166666666666667,0.05618332187193684,144,99,30,15
Your mother heard the news you might be moving out.,1.4166666666666667,0.05704113212139775,144,100,28,16
And you must be the birthday boy!,1.4166666666666667,0.05788623196249563,144,101,26,17
I heard if you’re attacked by a circus you should go for the juggler.,1.4166666666666667,0.059608825025779154,156,115,17,24
Damn auto-correct.  I thought I was ordering a streaming SERVICE!,1.4155844155844155,0.05731544801103897,154,110,24,20
I think I subscribed to the wrong Showtime,1.4149659863945578,0.05615879463445667,147,102,29,16
Mind if we use your bathroom?,1.4144736842105263,0.0563531529272201,152,107,27,18
Election season already?,1.4142857142857144,0.056431856227652885,140,96,30,14
"When you marry someone,you marry their family.",1.4137931034482758,0.05671921743207049,145,101,28,16
"Don't worry, they all tested negative.",1.4133333333333333,0.056905012629306535,150,106,26,18
"Honey, my new job requires me to work from home.",1.412162162162162,0.05584847883483095,148,103,29,16
I told you we’d get him to look away from his laptop.,1.4113475177304964,0.053329776337010665,141,94,36,11
"And just like that, Gary realized his life was, in fact, a circus.",1.4113475177304964,0.059609436352909856,141,101,22,18
NOW have I got your attention?,1.4104477611940298,0.0542366111033022,134,89,35,10
The extroverts are here,1.410071942446043,0.05849122142747193,139,98,25,16
I got your mother to the airport.,1.4087591240875912,0.060903058528823065,137,99,20,18
Trump is back in town.,1.4087591240875912,0.06177802801256303,137,100,18,19
All I did was register Republican.,1.408450704225352,0.060095925697442286,142,103,20,19
Where’s the elephant  the room?,1.4081632653061225,0.055248358731825355,147,102,30,15
Just say hello. I'll explain later.,1.4074074074074074,0.056911767557240436,135,93,29,13
I've decided to divorce you and marry a real clown.,1.4071428571428573,0.05635049303151677,140,97,29,14
"Harold, I am DONE WITH COVID!",1.4071428571428573,0.05988720862229473,140,101,21,18
"Honey, I’m home!",1.4057971014492754,0.05785188224435825,138,97,26,15
You should see the car they came in.,1.4057971014492754,0.05308396806221362,138,92,36,10
I get to work from home now!,1.4044117647058822,0.052579099526672717,136,90,37,9
"You wouldn't run away with us, so we came to you!",1.4044117647058822,0.05657111943854663,136,94,29,13
And you thought I forgot your birthday!,1.4042553191489362,0.05511223089616413,141,97,31,13
Mind if we play through?,1.4029850746268657,0.059095227169449156,134,95,24,15
You should open that window. The human cannonball will be joining us in a minute.,1.4029850746268657,0.06003721116809848,134,96,22,16
We're both going to work from home now.,1.4029850746268657,0.05716471090577391,134,93,28,13
I did not have to run away to join after all.,1.4015151515151516,0.05676514603930253,132,91,29,12
"Oh, it’s election season already?",1.4014598540145986,0.05811170416046586,137,97,25,15
We fit in one car.,1.4014598540145986,0.05623420441796927,137,95,29,13
"Couldn't resist opening that suspicious email, could you?",1.4,0.05941475656396447,130,92,24,14
"Alexa, play “Send in the Clowns”",1.4,0.05840250605220889,130,91,26,13
"Wow, DoorDash really stepped it up this time.",1.4,0.05941475656396447,130,92,24,14
Just don’t talk about the elephant.,1.3984962406015038,0.05641755278706459,133,92,29,12
Is the GOP holding their meeting here?,1.3984962406015038,0.0584019057530378,133,94,25,14
"Oh, you're home early.",1.3984962406015038,0.05641755278706459,133,92,29,12
The divorce was granted!,1.3984962406015038,0.0584019057530378,133,94,25,14
I knew I could find a way to get your attention!,1.3984962406015038,0.05330269001488558,133,89,35,9
Could we use your phone? Our car broke down.,1.3984962406015038,0.05641755278706459,133,92,29,12
We heard you had sex.,1.3970588235294117,0.061107615851950674,136,100,18,18
We are working from home.,1.3969465648854962,0.05597519511140699,131,90,30,11
You're not bothering us.  Just keep working.,1.3969465648854962,0.05903847816508301,131,93,24,14
They're indicting him?,1.3953488372093024,0.0596933830669048,129,92,23,14
We decided it's time for an intervention.,1.3953488372093024,0.05548697016364498,129,88,31,10
You told me to find a hobby,1.3941605839416058,0.054190700825761516,137,94,32,11
He's been indited!,1.393939393939394,0.061552863484889336,132,97,18,17
Your cat booked us.,1.393939393939394,0.05130449096473035,132,87,38,7
Nothing.  What's new with YOU?!,1.3937007874015748,0.059323225921458146,127,90,24,13
And still no elephant in the room?,1.3937007874015748,0.059323225921458146,127,90,24,13
You know the world is upside down when the circus runs away to join you ...,1.3937007874015748,0.05826028455796867,127,89,26,12
Something tells me I forgot to take my medication.,1.3937007874015748,0.05826028455796867,127,89,26,12
But did you remember to pick up some milk?,1.3923076923076922,0.06320419987682488,130,97,15,18
Reminder that your colonoscopy is scheduled for 8 am tomorrow!,1.392,0.05667792424546082,125,86,29,10
"Oh Great, here comes the 2022 mid term elections.",1.392,0.055527964474755234,125,85,31,9
The Congressional delegation has arrived!,1.3916666666666666,0.06182997529519698,120,86,21,13
Welcome to the new GOP!,1.3909774436090225,0.0592681369742382,133,96,22,15
"Alexa, I said streaming service not circus",1.3909774436090225,0.06208442284547145,133,99,16,18
"If this is a bad time, we can come back later.",1.390625,0.05788510948931989,128,90,26,12
Congratulations! The Republican National Convention is being held in your apartment this year.,1.390625,0.06099000236743336,128,93,20,15
You said you wanted to liven up our marriage...,1.390625,0.05893825070914086,128,91,24,13
”Thanks for calling Room Circus.,1.390625,0.06489920163631827,128,97,12,19
Looks like all the Covid restrictions have finally been lifted.,1.390625,0.05893825070914086,128,91,24,13
"When I commented ""Send in the clowns"" in response to the latest Donald Jr tweet, I didn't expect the entire House of Representatives to show up",1.3902439024390243,0.05845100145449499,123,86,26,11
"Siri, I meant play 'Send in the Clowns,' not actually send them in.""

[NOTE TO EDITOR: please underline the word ""play.""",1.3902439024390243,0.06068838120829211,123,88,22,13
"6th birthday, remember? You blew out ALL the candles. So here we are!",1.3902439024390243,0.05958019463175812,123,87,24,12
Should we have called first?,1.3902439024390243,0.05612450025063715,123,84,30,9
Former President Trump has endorsed us and we hope we can count on your vote in November!,1.3902439024390243,0.06177669168066372,123,89,20,14
It's NOT your cat's birthday?,1.3888888888888888,0.054010254431674835,126,85,33,8
There was a clearance sale—buy two batons and get all of this for free!,1.3884297520661157,0.05911642901893921,121,85,25,11
"Dave, your mom called. She's not coming for Thanksgiving. OR Christmas!",1.3875968992248062,0.058557926084256307,129,92,24,13
"Never say ""send in the clowns"" three times",1.3870967741935485,0.059181493529792246,124,88,24,12
I think you have the wrong address. This is 3 Ring circle.,1.3870967741935485,0.060279179821712416,124,89,22,13
You elected a clown. What did you expect?,1.3870967741935485,0.06241666610050029,124,91,18,15
"On the first day of the fall semester, Tom's ADHD returns.",1.3863636363636365,0.05654863195662244,132,93,27,12
Could we borrow your tiny lion?,1.3858267716535433,0.057056976562811425,127,89,27,11
"This is the side of my family I didn't tell you about""",1.3858267716535433,0.06025322983332807,127,92,21,14
May I have your attention please!,1.3858267716535433,0.061281612921827835,127,93,19,15
Did you order the party platter?,1.3852459016393444,0.05985884279729903,122,87,23,12
My batons are up here.,1.3852459016393444,0.062080971761076194,122,89,19,14
"Hi honey, I brought home a few friends from work!",1.3846153846153846,0.05694466144392429,143,104,23,16
You said you wanted to meet my family,1.384,0.05539768249490634,125,86,30,9
Hi Honey. I'm working from home today.,1.3833333333333333,0.05938920354463203,120,85,24,11
Look what the cat led in!,1.3833333333333333,0.06393200753379788,120,89,16,15
"You should have read the agreement before
hitting send.",1.3833333333333333,0.05938920354463203,120,85,24,11
You said you wanted more surprises in the bedroom!,1.3833333333333333,0.06282710851927394,120,88,18,14
Now introducing … your 2022 Midterm Election candidates!,1.3828125,0.0577645976262898,128,91,25,12
You just agreed to the new Privacy Terms. Did you not read them?,1.3821138211382114,0.05355585310688398,123,83,33,7
That's right -- it's an election year!,1.38135593220339,0.060082867500080794,118,84,23,11
"The sign on your door read ""make noise, doorbell broken"".",1.380952380952381,0.057301367453300285,126,89,26,11
"Every time we fight, she has to go for the juggler”",1.380952380952381,0.056182404585724294,126,88,28,10
"Hold it, you're in the wrong cartoon,",1.3801652892561984,0.05780202550511648,121,85,26,10
"Well, at least there’s no elephant in the room this time.",1.3781512605042017,0.060843892842297846,119,86,21,12
I stand corrected. It IS my circus.,1.3779527559055118,0.05908219185261496,127,92,22,13
Congrats! You've been served.,1.3771929824561404,0.06278526067319058,114,83,19,12
Congress coming back from Labor Day vacation !!,1.3771929824561404,0.060261747133239764,114,81,23,10
"I requested ""Send in the Clowns!""",1.3771929824561404,0.060261747133239764,114,81,23,10
Whoa! The 2024 election season is starting early.,1.3771929824561404,0.06153644093279617,114,82,21,11
"Congratulations!  You're Introvert of the Year!""",1.3770491803278688,0.05857896872439209,122,87,24,11
I thought you were done bringing your work home with you.,1.3770491803278688,0.057410909938176526,122,86,26,10
"Ironically, the circus had always wanted to run away and join James.",1.3770491803278688,0.06410078440419245,122,92,14,16
"Well, your door mat DID say ‘welcome’…",1.3770491803278688,0.057410909938176526,122,86,26,10
You ordered the Everything pizza?,1.376068376068376,0.06392055898736997,117,87,16,14
"Nothing definite, but you MAY be a winner.",1.376068376068376,0.0603634923797045,117,84,22,11
"Good-bye, student loan!",1.376068376068376,0.05913027140092382,117,83,24,10
"No, the meeting of Republican senate candidates is across the hall.",1.376068376068376,0.06157201822745765,117,85,20,12
That time the circus ran away to join a family,1.376068376068376,0.05913027140092382,117,83,24,10
"But you dialed ""888"" for Room Circus!",1.376068376068376,0.06275727563342842,117,86,18,13
"Geez, I ordered a pizza, not Fox News!",1.3759398496240602,0.05708166670160754,133,96,24,13
Who let the Texas State Legislature up the elevator again?,1.3739837398373984,0.0636513623797024,123,93,14,16
The student loan for my MFA in Circus Studies has been forgiven!,1.373913043478261,0.06232327516905886,115,84,19,12
Try to look surprised.,1.373913043478261,0.06232327516905886,115,84,19,12
Quarantine is over.,1.373913043478261,0.0610871126057003,115,83,21,11
"Wow, this virtual reality stuff gets better every day!",1.373913043478261,0.05853652469961015,115,81,25,9
"Hi, Josh.  I hope you don’t mind, but, I had to bring some work home with me.",1.373913043478261,0.0670403746483051,115,88,11,16
I never dreamed they'd offer a work-at-home option!,1.373913043478261,0.05853652469961015,115,81,25,9
I said Feline not Fellini!,1.373913043478261,0.06472481155161187,115,86,15,14
When cats make their own birthday party plans,1.373015873015873,0.05934470408339976,126,92,21,13
"Hi honey, the ring master said I can work from home!",1.3728813559322033,0.06345662667864052,118,88,16,14
You really can order anything online,1.3728813559322033,0.059934546085706815,118,85,22,11
Election season has begun,1.371900826446281,0.05883655209937073,121,87,23,11
This could have been an email,1.3716814159292035,0.06054259800696884,113,81,22,10
Benny realizes mid-term elections can't be far off.,1.3716814159292035,0.064338865486723,113,84,16,13
Guess what I won at the PTA raffle.,1.3716814159292035,0.05649179351683055,113,78,28,7
"Make way!  Make way for Trump's
 lawyers",1.3716814159292035,0.064338865486723,113,84,16,13
Lucky for you the elephants called in sick today.,1.3716814159292035,0.064338865486723,113,84,16,13
"I leaving you, Henry.  I've found my calling.",1.3716814159292035,0.059223123529060485,113,80,24,9
I told you there was no such thing as 'quiet quitting.',1.3706896551724137,0.06064393637091582,116,84,21,11
Do we have the wrong address?,1.3697478991596639,0.055805972262504513,119,83,28,8
When Bob learned what happens when you press Alt C.,1.3693693693693694,0.06260509974429486,111,81,19,11
All of you need to use the toilet?,1.3693693693693694,0.06128293686005057,111,80,21,10
"Good news, hon. The boss is letting us work from home today!",1.3693693693693694,0.05713315901289244,111,77,27,7
"Mr. Whiskers, did you list the guest room on Airbnb again?",1.3693693693693694,0.06260509974429486,111,81,19,11
I now know why we got such a great deal on the rent.,1.3688524590163935,0.057260803139904996,122,87,25,10
"We can provide three references, first and last month's rent, and we're on the road a LOT.",1.368421052631579,0.05879179684001161,114,81,24,9
What's this? I ordered 76 trombones,1.368421052631579,0.06137577833255689,114,83,20,11
"Relax, we don't have elephants anymore.",1.368,0.05626664628241998,125,89,26,10
Don’t be surprised. You accepted our terms and conditions.,1.3675213675213675,0.060206798789154636,117,85,21,11
"Honey I forget to tell you, my family is stopping by.",1.3671875,0.053045875246426545,128,89,31,8
The 'BYOC' on the invite was a typo,1.3669724770642202,0.060663102216750364,109,78,22,9
And you said I'd never wear this outfit.,1.3669724770642202,0.060663102216750364,109,78,22,9
They lifted the mask mandate!,1.3669724770642202,0.060663102216750364,109,78,22,9
We're here for your performance review.,1.3669724770642202,0.05779465926835182,109,76,26,7
Ringling Bros. and Barnum & Bailey now available on DoorDash,1.3669724770642202,0.06472786082115205,109,81,16,12
It was the cat's idea.,1.3666666666666667,0.05667408091222623,120,85,26,9
The bear needs to use the bathroom.,1.3660714285714286,0.06466866312265704,112,84,15,13
"Seriously, mom, I was about to call you back.",1.3660714285714286,0.060822779511020546,112,81,21,10
Congratulations!  You've been appointed to join us as the new Special Master!,1.3660714285714286,0.06466866312265704,112,84,15,13
"It all started with a pamphlet from the Jehovah’s Witnesses, and it just kind of spiraled from there.",1.3660714285714286,0.06590076745339818,112,85,13,14
The media circus has taken things to a whole new level.,1.3660714285714286,0.06466866312265704,112,84,15,13
Wrong House. Barnum lives next door.,1.3658536585365855,0.05916957502759898,123,90,21,12
Congress has adjourned,1.3652173913043477,0.0645709122812372,115,87,14,14
I'm working from home today,1.3644859813084111,0.05996608011471825,107,76,23,8
The tiny car outside should have been a clue.,1.3644859813084111,0.05996608011471825,107,76,23,8
So that's what happens when you hit 'Control C'.,1.3644859813084111,0.0655840966801056,107,80,15,12
Can we please use your bathroom?,1.3644067796610169,0.05977558863177562,118,86,21,11
Somethings off. Is that bear carrying a pocketbook?,1.3636363636363635,0.0642234328651644,110,82,16,12
Hi Honey!  I've offered to hold our faculty meetings here.,1.3636363636363635,0.06210273191490667,121,91,16,14
We really *are* Trump's lawyers!,1.3636363636363635,0.06157140558896331,110,80,20,10
Let's keep it light. I want a divorce.,1.3636363636363635,0.05879988642348698,110,78,24,8
"Happy divorce anniversary from your ex""",1.3628318584070795,0.06293238161645333,113,84,17,12
We thought you might be wondering about all the noise upstairs.,1.3628318584070795,0.05904575528548775,113,81,23,9
Looks like another election year.,1.361904761904762,0.05918216975419988,105,74,24,7
You hit accept.  Well this is some of what you accepted!,1.361904761904762,0.06365516291916533,105,77,18,10
Seems like we should’ve knocked first.,1.361904761904762,0.06219991626292835,105,76,20,9
Ask me about my day!,1.361904761904762,0.06219991626292835,105,76,20,9
"SURPRISE! Honey, would you please tip the bear? I can't hold my purse and twirl at the same time.",1.3611111111111112,0.060940950675643236,108,78,21,9
I said I wanted a carnival *cruise*,1.3611111111111112,0.060940950675643236,108,78,21,9
I see midterm election season is in full swing.,1.3611111111111112,0.06234476510324979,108,79,19,10
Not so fast with that Netflix cancellation. First hear what we have to say!,1.3611111111111112,0.05803153398105862,108,76,25,7
Midterm elections already?,1.3611111111111112,0.05803153398105862,108,76,25,7
"See, honey, not all my friends are clowns.",1.3603603603603605,0.056939113986100624,111,78,26,7
"Yes, Election season is here!",1.3603603603603605,0.06110207192004744,111,81,20,10
Frank begins to wonder if perhaps he shouldn't have eaten that mouldy rye bread.,1.3584905660377358,0.06592854533430961,106,80,14,12
They came with my New Yorker subscription.,1.3584905660377358,0.06023117973798517,106,76,22,8
Nathan's last day at Quiet Meadows Apartments before his eviction after accidentally ordering a circus on Amazon.,1.3584905660377358,0.06314415294596798,106,78,18,10
Another election year already?,1.3584905660377358,0.06314415294596798,106,78,18,10
"Time to die, John!",1.3584905660377358,0.06023117973798517,106,76,22,8
To get elephants you have to specify Circus Maximus.,1.3584905660377358,0.05716997440960729,106,74,26,6
"Oh, is the Trump rally today?",1.3584905660377358,0.06023117973798517,106,76,22,8
"ohhh, the GOP candidate parade!!",1.3577981651376148,0.06712753009968779,109,84,11,14
Make America Happy Again.,1.3577981651376148,0.06321725477559083,109,81,17,11
Isn't it wonderful that the Advance Team of the GOP 2024 convention followed me home?,1.3577981651376148,0.06047009153909842,109,79,21,9
"Honey, look what the cat dragged in.",1.3577981651376148,0.06047009153909842,109,79,21,9
We are the Mar-a-Lago lawyers corps - make way!,1.3577981651376148,0.06321725477559083,109,81,17,11
"Darn auto correct, I meant circuits",1.3577981651376148,0.0618589252740011,109,80,19,10
Maybe I shouldn't have invited the whole family for Thanksgiving,1.3571428571428572,0.057925781932910224,112,80,24,8
Your Zoom background is here!,1.3571428571428572,0.059298156576863575,112,81,22,9
Dr. Bergemann told me to be more open about my desires.,1.3557692307692308,0.06249461400358066,104,76,19,9
"Honey, your family's here.",1.3557692307692308,0.06098254079710381,104,75,21,8
"Hi honey, I had to bring some work home.",1.3557692307692308,0.059432009764808745,104,74,23,7
Me and my administration are here to thank you for your vote.,1.3557692307692308,0.06098254079710381,104,75,21,8
I know we just left … but Cecil the Bear forgot his phone charger.,1.3557692307692308,0.06249461400358066,104,76,19,9
Sorry to bother you but can we use your bathroom?,1.355140186915888,0.05515617436472186,107,74,28,5
"The 76 trombones are stuck in traffic, but everyone else is here.",1.355140186915888,0.06121720790408717,107,78,20,9
Cats always let you know when they want something. But it’s not always clear what.,1.3529411764705883,0.061759389995976265,102,74,20,8
I didn't think you really meant it that your in-laws were a real cicus!,1.3529411764705883,0.061759389995976265,102,74,20,8
The Internet is down but we wanted you to know we liked your Facebook post.,1.3529411764705883,0.060167143790529,102,73,22,7
"Ta Rah Rah Boom Dee Ay, Trump’s gone to jail today!”",1.3529411764705883,0.06630711451246987,102,77,14,11
Remember our talk about spicing up our sex life?,1.3529411764705883,0.06482666406815095,102,76,16,10
"After six months of solitude and reading on Saturday nights, Bob’s friends stage an intervention.",1.3529411764705883,0.060167143790529,102,73,22,7
I thought the family reunion was next week,1.3529411764705883,0.058531599424116995,102,72,24,6
The circus has run away to join us.,1.3523809523809525,0.057386537809717614,105,74,25,6
I guess the Midterm Election Campaign Season is at hand.,1.3523809523809525,0.06049392604292199,105,76,21,8
Did you forget that I'm working remotely today?,1.3523809523809525,0.05896070644875562,105,75,23,7
"Oh, it's election time again!",1.3523809523809525,0.06049392604292199,105,76,21,8
Did you order a circus?,1.3523809523809525,0.06049392604292199,105,76,21,8
"Wow, you really can get anything delivered these days.",1.3523809523809525,0.061989235123823705,105,77,19,9
"Alexa,find circus near me",1.3523809523809525,0.06049392604292199,105,76,21,8
"""WE DIDN'T FORGET YOUR BIRTHDAY!",1.3523809523809525,0.061989235123823705,105,77,19,9
Great news! I'll be working from home!,1.3523809523809525,0.061989235123823705,105,77,19,9
OMG! Dad gave me the wrong Brownie again.,1.3523809523809525,0.06344931405765457,105,78,17,10
"Oh, I guess it’s time for the evening news.",1.3523809523809525,0.061989235123823705,105,77,19,9
"See honey, work from home is the way of the future.",1.3523809523809525,0.061989235123823705,105,77,19,9
Happy 10th divorce anniversary !,1.3513513513513513,0.062238673847545715,111,83,17,11
But I signed up for Circuit Training,1.3513513513513513,0.06354095282651445,111,84,15,12
"Wait,what is Congress doing here?",1.3508771929824561,0.06227889770430007,114,86,16,12
I should have known better than to download that midterm election  app,1.35,0.06415731927193978,100,74,17,9
"I'm sorry babe, had to bring work home.",1.35,0.053889149223571936,100,68,29,3
"Also, I cashed in our retirement account today!",1.35,0.06256309946079569,100,73,19,8
I think you want the tent next door.,1.3495145631067962,0.05967858874594255,103,74,22,7
"Some coworkers were in town for a conference, so I invited them to stay.",1.3495145631067962,0.06125276617269544,103,75,20,8
I wasn’t expecting this until after the midterms.,1.349056603773585,0.06149157215891284,106,78,19,9
"Oh great, the in-laws are back in town!",1.349056603773585,0.06001265639227799,106,77,21,8
The boss said I could work from home.,1.349056603773585,0.05369116174929521,106,73,29,4
Didn't I opt out?,1.348623853211009,0.061657018818519746,109,81,18,10
