caption,mean,precision,votes,not_funny,somewhat_funny,funny
I guess you really can order anything on Amazon...,1.6536856745479833,0.019645684960726318,1438,734,468,236
Your profile said you’re seeking a woman for fun and good times.,1.6483985765124556,0.01958068534900871,1405,712,475,218
"Darn auto correct, I meant circuits",1.6413093591516827,0.016231755463158165,2169,1148,651,370
We are from the Republican Party. Can we rely on your vote?,1.6377833753148614,0.017401639493854308,1985,1086,532,367
I understand that you clicked “I Agree” on the bottom of the screen!,1.6369863013698631,0.01609854038592354,2190,1163,659,368
WORDLE in 1! WORDLE in 1!,1.6350164654226125,0.018342501783637354,1822,1012,463,347
”This is not what I meant when I said we need a third party,1.634635691657867,0.024267510687700205,947,500,293,154
Welcome! We're cirque de 6A!,1.6341463414634145,0.02345717092741845,943,480,328,135
Honey! you didn't tell me your family was in town...,1.6302521008403361,0.022682174393595777,1071,566,335,170
"Whoa, are you seeing what I'm seeing? That bear is carrying a purse.",1.625974025974026,0.027330046651744346,770,419,220,131
I told you I've been juggling a lot lately.,1.6228070175438596,0.01772081819630394,1710,903,549,258
„Guys! I‘m on a Zoom call!!“,1.6221640488656195,0.02214340864609426,1146,620,339,187
Hope you don't mind me bringing work home tonight.,1.621545003543586,0.01904877145806233,1411,729,487,195
You just agreed to the new Privacy Terms. Did you not read them?,1.621212121212121,0.019433390059213046,1452,777,448,227
Jimmy realized he needed to cut his gummy dosage in half.,1.6209850107066381,0.020217828763769107,1401,767,398,236
I think there's been a mistake.  I ordered home circuits.,1.6199407699901283,0.016473446857441426,2026,1088,620,318
"OK, but I'm cancelling this after the trial period.",1.6197698744769875,0.01674546077014116,1912,1014,611,287
Bob suddenly regretted having only one bathroom.,1.6106442577030813,0.019356802044370843,1428,768,448,212
Wow! The circus has run away to join me.,1.5980113636363635,0.019307202674561517,1408,766,442,200
There’s the family you choose and the family your born with.,1.5928705440900564,0.022275051225204588,1066,587,326,153
"You didn’t think I would run off and join one, did you, Dad?",1.5839475839475838,0.020379012566122692,1221,669,391,161
Parking was no problem. We came in one car.,1.5759312320916905,0.02038127612512589,1396,826,336,234
We sell door locks.,1.5665236051502145,0.022394695057313705,1165,702,266,197
You put the toilet seat down!,1.5651162790697675,0.021365262023805797,1290,782,287,221
"I said ""Send In The Clowns"" not the whole darned circus!",1.5548523206751055,0.022835592227732283,948,539,292,117
"Gimmie an A!
Gimmie a D!
Gimmie an H!
Gimmie a D!",1.5530236634531114,0.023495229781848762,1141,728,195,218
Wait! It’s our turn to host the family reunion again?,1.552919708029197,0.029982476660008164,548,312,169,67
"I'm bringing back fun into our relationship, and also the bear is hungry.",1.552538370720189,0.023371694723644313,847,470,286,91
Do me a favor and open the back door.,1.5505747126436782,0.023828578685707816,870,498,265,107
The bear needs to use the bathroom.,1.548498845265589,0.024576756062397013,866,510,237,119
"Oh, I didn’t know you were working from home today too.",1.5453514739229024,0.023868526994967772,882,513,257,112
I thought that I'd blocked the Fox News channel.,1.5394144144144144,0.025461314921106804,888,554,189,145
"Hi, Sweetie. I landed 
the job!",1.538888888888889,0.023730631282510788,900,531,253,116
We’ve come for the cat!,1.5376661742983753,0.027348223103235682,677,400,190,87
"Oh, look, the Republican convention has started.",1.5352449223416966,0.026196897230143283,837,525,176,136
Good news! They're letting me work from home.,1.5331858407079646,0.023348235990073997,904,532,262,110
I guess those weren't normal mushrooms,1.5296495956873315,0.02645656130786081,742,449,193,100
Don’t mind us. We’re just running away to join a home.,1.5275498241500587,0.02619286155038142,853,546,164,143
Boy Amazon really appreciates it when you renew your Prime Membership,1.5263157894736843,0.02555660892899963,722,422,220,80
You clicked ‘Accept All’.,1.5191780821917809,0.026729993682076698,730,450,181,99
You asked what job I could get with my Liberal Arts degree.,1.5182679296346413,0.027233952704962625,739,466,163,110
My work from home request was approved.,1.5180878552971577,0.02457207085918319,774,457,233,84
"I said, send in the clowns.",1.5163806552262091,0.02686482833307071,641,378,195,68
Damn that auto correct. I asked for Circuits.,1.5146443514644352,0.0270305736867649,717,446,173,98
You need to get your act together.,1.512012012012012,0.026473761383300053,666,397,197,72
"I leaving you, Henry.  I've found my calling.",1.5119236883942766,0.027703281470639884,629,380,176,73
"Honey, I get to work from home now too!",1.5112994350282485,0.026249818706486853,708,430,194,84
The ring master said I could work form home today.,1.5098039215686274,0.027072633665911842,663,403,182,78
Looks like there’s another Trump rally in town.,1.5097159940209268,0.028350382437705324,669,424,149,96
We decided to run off and join you.,1.509306260575296,0.02872428920628814,591,360,161,70
You said you wanted more excitement in the bedroom.,1.5088235294117647,0.027054218426990895,680,418,178,84
These delivery apps are really getting competitive.,1.508221225710015,0.02647359391755491,669,402,194,73
"Feeling a little bored, Ray went ahead and hit “download all.”",1.505672609400324,0.02829229545395107,617,380,162,75
"Can I keep them, please, can I? They followed me home.",1.5040485829959513,0.03029311701836289,494,295,149,50
I don’t think she’d have wanted it to be a sad occasion.,1.50398406374502,0.029942970227451696,502,299,153,50
Sorry to bother you but can we use your bathroom?,1.5038284839203675,0.026863264780528355,653,396,185,72
Eureka! I've found a way to get your attention.,1.5035087719298246,0.03013310702810666,570,359,135,76
Trump is wearing an orange jump suit. Pass it on.,1.5027124773960217,0.030729075066978567,553,350,128,75
I told you last week I'd be working from home today.,1.5,0.027328471309502354,652,403,172,77
"Hi, we just moved into the apartment upstairs!",1.4984177215189873,0.02770042112607848,632,391,167,74
"If you really want to get rid of us, I recommend you go for the juggler!",1.4982014388489209,0.0300688497138662,556,349,137,70
"Hi!  This from your Amazon fulfillment center.  ""76 Trombones"" is out of stock but you may be interested in this item.",1.4966555183946488,0.028079946897184318,598,367,165,66
"Dad, can we keep them? I promise to take them marching everyday!",1.496,0.03539882270417132,375,230,104,41
Don't bother; we're here.,1.4942748091603053,0.03097755985241525,524,331,127,66
"Due to pandemic restrictions, the circus was forced to start making house calls.",1.4941176470588236,0.02877938272054078,595,373,150,72
Congratulations for winning the New Yorker Cartoon Caption Contest,1.4939130434782608,0.03083097459622169,575,376,114,85
Looks like it time for the midterm elections.,1.4921135646687698,0.02754349470937191,634,395,166,73
The Jehovah’s Witnesses got a new marketing team.,1.4920318725099602,0.031620647038333505,502,318,121,63
The midterm election is upon us!,1.4914675767918089,0.028397971552910982,586,363,158,65
You really can order anything online,1.4908088235294117,0.029089129110731506,544,334,153,57
Introducing the 118th session of Congress!,1.4899817850637522,0.03100408103390722,549,356,117,76
You really CAN get everything on Amazon.,1.4897196261682244,0.029916603718902885,535,334,140,61
"It turns out you don't have to run away to join the circus after all!""",1.489399293286219,0.029134099590787742,566,354,147,65
What kind of a bear carries a purse?,1.488330341113106,0.029808410696208595,557,353,136,68
When you say “circus” and Alexa is listening.,1.4880382775119618,0.02804267513603012,627,397,154,76
"Remember that ""Make a Wish"" contest at the supermarket?",1.4872665534804754,0.027669619686481736,589,361,169,59
Mrs. Barnum immediately regretted P.T's decision to work at home.,1.4871323529411764,0.03100208652125564,544,353,117,74
Alexa!  I said circuit training!,1.4864864864864864,0.03218454014140554,518,340,104,74
"Hi Dad, college didn't work out very well.",1.4855491329479769,0.03059445182185756,519,328,130,61
I thought I told Trump’s lawyers they couldn’t meet here,1.4855305466237942,0.029023354803226705,622,405,132,85
Honey I thought we agreed you would stop bringing work home,1.4849624060150375,0.029681897428102354,532,332,142,58
"Good news, hon. The boss is letting us work from home today!",1.4844357976653697,0.030937366513149142,514,327,125,62
"Dave was caught by surprise by Julia's mid-life crisis, but Boots the cat had seen it coming for some time.",1.483739837398374,0.03183790049479436,492,315,116,61
You emptied the dishwasher.,1.4831932773109244,0.031395773400769995,476,298,126,52
I need to log off. Suddenly  it’s become a real circus  here.,1.4822546972860124,0.03096946030629399,479,298,131,50
You can't just come parading in here!,1.482213438735178,0.030540591776385084,506,318,132,56
"I said, ""Alexa, PLAY 'Send in the Clowns.""'",1.4812623274161736,0.03247597373581457,507,335,100,72
"Honey, I asked you not to bring work home.",1.4803921568627452,0.03098992861184768,510,326,123,61
Can I run something by you?,1.4785847299813781,0.02947159914770632,537,338,141,58
"I couldn't beat 'em, so I joined 'em.",1.4783427495291903,0.031794841089515816,531,353,102,76
Ladies and gentlemen …. Let me introduce your Republican Party.,1.4770833333333333,0.033089832382091705,480,317,97,66
"I said, ""Bring in the clowns, not the whole circus.""",1.4770459081836327,0.03140019374847175,501,323,117,61
Hooray! You've successfully canceled an online subscription!,1.47534516765286,0.0316166012970006,507,331,111,65
The concierge said you wanted to order room circus,1.4737945492662474,0.03257436461498347,477,312,104,61
Harry realizes he accidentally ordered an Internet Circus Provider,1.4733727810650887,0.03198120641149943,507,335,104,68
I googled “ Who is on Trump’s current  legal team?” I wasn’t expecting you to show up in person!,1.4720357941834452,0.03362452794407602,447,293,97,57
You did sign up for streaming entertainment.,1.47117296222664,0.0305284425755542,503,321,127,55
"Is there someone named ""Whiskers"" here who has a birthday?",1.470842332613391,0.03202312005256145,463,297,114,52
"I got the job, honey, but I'm going to be traveling a lot.",1.4700460829493087,0.03246871063511016,434,275,114,45
Trump must have decided to run.,1.4699792960662525,0.03239497988243653,483,318,103,62
We heard you put the toilet seat down.,1.4694835680751173,0.03171462840249772,426,264,124,38
Fox News Live! Now on Oculus!,1.4671361502347418,0.03389799879905862,426,278,97,51
"So, tell me again about your dysfunctional family.",1.4670184696569921,0.03427876995374695,379,239,103,37
When “one-click” online purchases go awry,1.4633123689727463,0.03074399167114917,477,304,125,48
I wanted you to know before things got too serious.,1.4629213483146069,0.03186657023668558,445,284,116,45
You haven't won anything. We just need to use your bathroom.,1.462526766595289,0.03136541737952481,467,300,118,49
For putting the toilet seat back down.,1.4621212121212122,0.033393866993503635,396,251,107,38
"What do you mean, 'what's going on?' This is life passing you by!",1.4619047619047618,0.032892050878135605,420,269,108,43
"Ah, I see Trump's legal team have arrived.",1.461352657004831,0.03658729350366619,414,286,65,63
We ran away to join YOU.,1.4606741573033708,0.03121861093896463,445,281,123,41
Your downstairs neighbors sent us.,1.4584323040380047,0.032128658242599736,421,267,115,39
You don’t just marry your spouse.  You also marry their whole family.,1.4582278481012658,0.03476181421315314,395,259,91,45
"Sometimes, the circus runs away to join you.",1.4578313253012047,0.0315492569624292,415,259,122,34
"Well duh, of course there'll be an elephant in the room.",1.4578313253012047,0.03173320628054763,415,260,120,35
Why can't you bring home a dead mouse like other cats?,1.4568527918781726,0.03609775071035114,394,266,76,52
"Actually, the elephant is right outside the room!",1.4543010752688172,0.033859188479946595,372,236,103,33
"Sorry for the intrusion, but as vestiges of  the former administration's Whitehouse staff,  we need a place to hideout.",1.4538258575197889,0.03484469484194433,379,247,92,40
Thank you for renewing your newspaper subscription.,1.4531645569620253,0.03323307223109376,395,253,105,37
"Why can’t you just bring home mice, like the other cat?",1.453125,0.03391400073293719,384,247,100,37
"Oh my, look what the cat dragged in.",1.450574712643678,0.032195256525289026,435,283,108,44
Someone who hates you ordered a Circusgram!,1.4504950495049505,0.03269217193726348,404,259,108,37
It was then that Herman knew the next election cycle had begun.,1.4498480243161094,0.03696128008909989,329,214,82,33
You've just been admitted to MIT!,1.4480712166172107,0.037038961672957386,337,222,79,36
"Just what we need, another political circus",1.4476190476190476,0.03679145971958149,315,202,85,28
The rest of your shipment is on backorder.,1.4473684210526316,0.03554360599071271,380,254,82,44
We’re your first batch of computer dating matches!,1.4465753424657535,0.034288999764909046,365,235,97,33
"Oh, hey.  You're home early.",1.4461538461538461,0.03676207379078046,325,211,83,31
They just arrested Trump!,1.4455696202531645,0.036871464510795794,395,276,62,57
But you forgot to get bread.,1.4454828660436136,0.03575182038964881,321,204,91,26
We talked about not bringing work home!,1.4431486880466473,0.034870861939485916,343,220,94,29
"Alexa, I said play Send in the Clowns.",1.4430051813471503,0.03530616415068013,386,260,81,45
You ordered spectacles?,1.4429347826086956,0.03597624218067023,368,247,79,42
"Wow, those shrooms kicked in fast!",1.4415954415954415,0.035469145597255676,351,230,87,34
"Honey, we're home.",1.4412698412698413,0.03648485157617276,315,203,85,27
Please rate your delivery.,1.441025641025641,0.034074250925336544,390,258,92,40
"It's not an insurrection, we're democrats!",1.4405144694533762,0.03900131749253858,311,209,67,35
We'll be quick; our Mini-Cooper is double-parked.,1.440251572327044,0.036508965854496006,318,206,84,28
Stay inside. It's a circus out there.,1.4373333333333334,0.03338078618774849,375,243,100,32
I miss the pandemic.,1.4369747899159664,0.03546277107728178,357,237,84,36
"Mistakingly, the circus came to Tom",1.4368686868686869,0.034429772938825556,396,267,85,44
"Yes, Election season is here!",1.4368131868131868,0.034310448976589344,364,238,93,33
Good news they agreed I could work from home!,1.4339622641509433,0.03571864952289395,371,252,77,42
I cirque from home twice a week now.,1.4336283185840708,0.04195432848981953,226,145,64,17
I think I misunderstood the realtor when she told me the house was on the parade route.,1.432748538011696,0.03561819956328843,342,226,84,32
The circus has joined me.,1.432748538011696,0.0326015807142417,342,214,108,20
Look who the cat brought in.,1.4325153374233128,0.03686836620785311,326,217,77,32
2022 GOP candidates for elected office on parade.,1.4322766570605188,0.037535666151724725,347,239,66,42
You’re ex said we could stay here.,1.4319727891156462,0.03916596049561253,294,197,67,30
Did you actually READ your new rental agreement?,1.4318840579710146,0.03417984061650358,345,223,95,27
This better spice up our sex life.,1.4316770186335404,0.03640616298771554,322,212,81,29
My batons are up here.,1.4301075268817205,0.041000845070411504,279,190,58,31
Surprise!  Where do you want the elephants?,1.4300341296928327,0.03615148627665291,293,187,86,20
I got the Wordle on the first try.,1.4293785310734464,0.0347310006176827,354,234,88,32
"Actually,this IS your circus and these ARE your clowns",1.4290220820189274,0.0383926385857293,317,216,66,35
When you impulsively hit the Buy Now button.,1.4289617486338797,0.03478603397595129,366,245,85,36
And we all came in one car!,1.4285714285714286,0.03914528778482505,294,198,66,30
Good news honey- I got a job!,1.4285714285714286,0.03382717747453161,357,233,95,29
That's right -- it's an election year!,1.4285714285714286,0.03612073052142862,322,212,82,28
Best team building retreat ever!,1.4281524926686218,0.033160491807659224,341,217,102,22
"If it even takes your mind off Trump for 30 seconds, then it's worth it.",1.426791277258567,0.036457416991008997,321,213,79,29
I read an article on spicing up your sex life.,1.4264264264264264,0.036519722657508816,333,224,76,33
Ah! Congress is back in session this week,1.4262820512820513,0.03883035236690801,312,214,63,35
"Honey I forget to tell you, my family is stopping by.",1.4259259259259258,0.033342376560122976,378,250,95,33
You ordered 'with the works'!,1.4258675078864353,0.035956295046755175,317,208,83,26
"The primaries are over, guess what comes next...",1.42433234421365,0.03495092276409419,337,222,87,28
"Magic Mushrooms are a great antidepressant, but there are side effects",1.423913043478261,0.03588019896012551,368,254,72,42
"Oh Great, here comes the 2022 mid term elections.",1.423841059602649,0.03689631380560016,302,199,78,25
Your meds are kicking in!,1.423728813559322,0.039603986033382145,295,202,61,32
"Wow, Trump’s whole staff is here!",1.42320819112628,0.04067120366970528,293,204,54,35
"Yes, we held the Senate.",1.4231884057971014,0.03509994550133024,345,230,84,31
"Wow, you really can get anything delivered these days.",1.4227941176470589,0.03904566816143838,272,180,69,23
Oh no Alexa. I said order a little Caesars!,1.4227129337539433,0.03648663969157786,317,211,78,28
"Subtlety doesn't exactly run in the family, does it?",1.4223602484472049,0.03499178327939624,322,210,88,24
When did they add more justices?,1.4212034383954155,0.037531957263883545,349,245,61,43
Ask me if I got the job.,1.4205607476635513,0.03533114087917058,321,211,85,25
Where’s the elephant?,1.4204946996466432,0.03828273941357725,283,188,71,24
I don't think I used the app correctly.,1.4204204204204205,0.034702836880585466,333,219,88,26
"Honey, your family is here early",1.420074349442379,0.03933285094724618,269,179,67,23
We decided to run away and join you!,1.4200626959247649,0.036033222977145896,319,212,80,27
"Harry finally got proof, his life really is a three-ring circus.",1.418960244648318,0.03618793805522925,327,220,77,30
"Never say ""send in the clowns"" three times",1.4171597633136095,0.03533024729802941,338,227,81,30
I did run away.  But now I'm back.,1.4166666666666667,0.038256352789646834,276,183,71,22
"Gosh, real life IS better than the internet.",1.4164222873900294,0.03435851368146844,341,226,88,27
Can we please use your bathroom?,1.415966386554622,0.04248664726409024,238,161,55,22
"Oh, the presidential campaign is starting",1.4156626506024097,0.034741762809967824,332,220,86,26
Where’s the elephant  the room?,1.4154411764705883,0.0382872022045734,272,180,71,21
You wouldn't take me anywhere so I decided to make my own fun.,1.4150943396226414,0.036351406959120286,318,214,76,28
We decided to have the faculty meeting in your home.,1.4150326797385622,0.03649294777135412,306,204,77,25
"Gee, I must've won the New Yorker's caption contest.",1.414790996784566,0.03857915798074092,311,216,61,34
When Bob learned what happens when you press Alt C.,1.4144736842105263,0.03724492249510211,304,205,72,27
We're here to limit your screen time.,1.4143302180685358,0.03387805707442351,321,208,93,20
Good news—the ringmaster approved my request to work from home.,1.413919413919414,0.04090179887611712,273,189,55,29
"You left the door open again, didn't you?",1.4130434782608696,0.03609989132758961,276,178,82,16
We’re a tough act to follow.  Just ask your house cleaners.,1.4121037463976944,0.03535435717721627,347,237,77,33
I'm leaving you.,1.4103343465045592,0.03544889986513577,329,222,79,28
The divorce is final!,1.4075235109717867,0.03858434445638897,319,226,56,37
Congress on break,1.4074074074074074,0.038113397674055666,297,204,65,28
Your husband would like us to let you know that he has done the dishes.,1.407017543859649,0.040807570161179765,285,202,50,33
So Congress is back in session?,1.4068965517241379,0.0396840834002726,290,203,56,31
We're the Former President's new legal team- as seen on TV.,1.4059405940594059,0.0384196629000309,303,211,61,31
"My lows are really low, but my highs are incredible.",1.4055727554179567,0.03846340574028685,323,230,55,38
"Look dear, the local Republican Party Committee followed me home!",1.4054054054054055,0.040233991412101454,296,211,50,35
I bet you'll read the iTunes user agreement now!,1.4049295774647887,0.03902986352457555,284,196,61,27
"Oh, is it time for an election already?",1.4046822742474916,0.03670349398241995,299,202,73,24
"Where's the clown? Mara Lago, Bedminster, Manhattan, jail?",1.4039215686274509,0.04257354813306922,255,180,47,28
Mind if we play through?,1.4037037037037037,0.03909274995723991,270,184,63,23
"6th birthday, remember? You blew out ALL the candles. So here we are!",1.4017467248908297,0.04175700036410505,229,155,56,18
Didn't I opt out?,1.4017094017094016,0.03977102307953811,234,155,64,15
I heard if you’re attacked by a circus you should go for the juggler.,1.4015748031496063,0.04303959649984035,254,181,44,29
Just say hello. I'll explain later.,1.4014869888475836,0.03736289278348298,269,179,72,18
I thought I called room SERVICE!,1.4014084507042253,0.03770124035569936,284,193,68,23
You finally looked up from your computer!,1.4014084507042253,0.038678629610416265,284,196,62,26
You’d better have a warrant!,1.4008620689655173,0.0427013262255808,232,160,51,21
Welcome to your midlife halftime show.,1.400735294117647,0.040233448382512825,272,190,55,27
Damn auto-correct.  I thought I was ordering a streaming SERVICE!,1.4,0.04003326829531292,280,197,54,29
Election season already?,1.4,0.04161172886020868,230,156,56,18
Mind if we use your bathroom?,1.4,0.04226760799771037,245,171,50,24
Your wife sent us - the bear has the divorce papers.,1.4,0.03913040693227091,295,208,56,31
"When you marry someone,you marry their family.",1.4,0.04186939226171259,235,161,54,20
"Hold it, you're in the wrong cartoon,",1.4,0.0395278604575872,255,173,62,20
The US political system is here!,1.39937106918239,0.0375689056983943,318,224,61,33
You remembered to put the seat back down!,1.3993174061433447,0.03686608505307357,293,199,71,23
This is the last time I AirBNB my apartment during the GOP convention…,1.3992932862190812,0.040029789088260145,283,200,53,30
"And for $9.99 a month, the circus will come to you with Circus+",1.3992537313432836,0.038900107055751344,268,183,63,22
A bear with a pocketbook. Now that’s something you don’t see everyday.,1.3992248062015504,0.039198344283543844,258,175,63,20
This is crazy!  Why would a bear carry a purse?,1.3988095238095237,0.03533768510185029,336,232,74,30
The boss said I could work from home.,1.398671096345515,0.03363531018491128,301,196,90,15
You're not bothering us.  Just keep working.,1.398576512455516,0.03728172035543943,281,190,70,21
The circus ran away and joined me!,1.3984674329501916,0.038110273817266865,261,175,68,18
"Thanks, but you want the apartment next door.",1.3978494623655915,0.03676514930286773,279,187,73,19
May I have your attention please!,1.3976377952755905,0.04000377006702708,254,174,59,21
Midterm elections already?,1.3975903614457832,0.038940527993905724,249,167,65,17
"I placed an order at CIRCUITCity, not ...",1.3973509933774835,0.03757135603184505,302,210,64,28
I stole the show!,1.397196261682243,0.044246507771579666,214,148,47,19
I got your mother to the airport.,1.3968871595330739,0.041170390571613785,257,180,52,25
"If this is a bad time, we can come back later.",1.3968871595330739,0.0392811264654554,257,175,62,20
"See, honey, not all my friends are clowns.",1.3966666666666667,0.03684864137069165,300,206,69,25
Trump is back in town.,1.3963963963963963,0.04449131754834856,222,156,44,22
Can we borrow your clown car?,1.396153846153846,0.03857349313362426,260,176,65,19
Let's get this show on the road.,1.396078431372549,0.04064405044241011,255,177,55,23
well look what the cat dragged in,1.3957446808510638,0.04268573647268077,235,164,49,22
Sorry we came in without Ringling.,1.3953488372093024,0.0376428233866015,301,210,63,28
You ordered the pizza with everything?,1.3952569169960474,0.03930075906115601,253,172,62,19
"Dave, your mom called. She's not coming for Thanksgiving. OR Christmas!",1.3952380952380952,0.04583227918054621,210,148,41,21
Did you forget that I'm working remotely today?,1.393835616438356,0.03593213463018753,292,197,75,20
You should open that window. The human cannonball will be joining us in a minute.,1.3934426229508197,0.04152313026137503,244,170,52,22
It was raining on our parade.,1.3928571428571428,0.03816010177031877,252,169,67,16
We decided to run away from home and join you!,1.3928571428571428,0.03697221426035086,280,190,70,20
I get to work from home now!,1.3925619834710743,0.039653736768704186,242,164,61,17
"Don't worry, they all tested negative.",1.3925619834710743,0.04175979793706938,242,169,51,22
Bobby from Canada watching the American news.,1.3925619834710743,0.0425730604649717,242,171,47,24
You took out the garbage!,1.3923076923076922,0.03695907066518912,260,173,72,15
Most cats just drag home mice.,1.3923076923076922,0.03735870626954944,260,174,70,16
"Surprise, I sold the house to Barnum & Bailey!",1.3919597989949748,0.042576747699389024,199,133,54,12
"Congratulations!  You're Introvert of the Year!""",1.3917910447761195,0.03918326350343372,268,186,59,23
Congress has adjourned,1.3915094339622642,0.045963975533912904,212,151,39,22
I told you we’d get him to look away from his laptop.,1.3914893617021276,0.041341168045502884,235,162,54,19
We’re working on Trump’s next legal defense.,1.3914728682170543,0.041729357172063275,258,184,47,27
"Don't worry, we stopped for dinner on the way.",1.391304347826087,0.039644951860300544,230,154,62,14
You ordered pizzazz?,1.391304347826087,0.04120740106107994,253,178,51,24
Could’ve sworn I clicked on circuit transformers.,1.391304347826087,0.04120740106107994,253,178,51,24
"Nothing definite, but you MAY be a winner.",1.3911439114391144,0.03921791555837983,271,189,58,24
Wrong apartment.  Judy Collins lives next door.,1.3909465020576133,0.04037458570826388,243,167,57,19
Your cable service sent us; we'll stay until service is restored.,1.390728476821192,0.036012992073177444,302,207,72,23
Here’s the pizzazz you ordered.,1.3906810035842294,0.03840771279404121,279,194,61,24
Why didn't you tell me we were hosting a Trump rally?,1.390625,0.040473889398465475,256,179,54,23
Reminder that your colonoscopy is scheduled for 8 am tomorrow!,1.3898305084745763,0.039864446030827186,236,160,60,16
Is this a bad time?,1.3891402714932126,0.042187690710225115,221,152,52,17
Wrong apartment. The Ringlings are upstairs.,1.3888888888888888,0.036221502549681685,288,196,72,20
"Alexa, I said streaming service not circus",1.388663967611336,0.04190272667543066,247,175,48,24
Welcome to the new GOP!,1.3879598662207357,0.03715377314255093,299,209,64,26
"Relax, we don't have elephants anymore.",1.3879310344827587,0.03937444850931367,232,156,62,14
The in-laws are back.,1.3875968992248062,0.036686317529134906,258,172,72,14
"But where are the clowns, there ought to be clowns.",1.3875,0.04476860155061546,240,176,35,29
Your mom sent us to get you off your computer.,1.3870967741935485,0.03850890425802714,248,168,64,16
We’ve run away to join you!,1.3868312757201646,0.03904225739070554,243,165,62,16
They followed me home.,1.3864541832669324,0.036481495439902055,251,166,73,12
Don't mind us. We're just on our way to the RNC rehearsal.,1.386100386100386,0.041193393329217946,259,185,48,26
"Harold, I am DONE WITH COVID!",1.3859649122807018,0.04307592544328881,228,161,46,21
"Since you didn’t run away to join the circus, the circus came to join you!",1.3858921161825726,0.03836024219297113,241,162,65,14
Where are the clowns? Send in the clowns.,1.3858921161825726,0.03925129901450505,241,164,61,16
I don't remember inviting congress over.,1.3854545454545455,0.03942887192609676,275,195,54,26
"ohhh, the GOP candidate parade!!",1.3854166666666667,0.04884105322596,192,139,32,21
And you said I'd never wear this outfit.,1.3849765258215962,0.041141456854499735,213,144,56,13
On your left.,1.3849557522123894,0.041007194024949394,226,155,55,16
Could we borrow your tiny lion?,1.3849372384937237,0.03990640179158783,239,164,58,17
It’s always something!,1.384313725490196,0.0377573522051689,255,173,66,16
Your cat booked us.,1.384313725490196,0.03734620666701823,255,172,68,15
I did not have to run away to join after all.,1.3842592592592593,0.04127241945012483,216,147,55,14
This is your brain on politics,1.3842592592592593,0.04179089529315126,216,148,53,15
You said you wanted the whole shebang.,1.3839662447257384,0.03967864903617936,237,162,59,16
I've decided to work remotely.,1.3839662447257384,0.03967864903617936,237,162,59,16
"Couldn't resist opening that suspicious email, could you?",1.383673469387755,0.04047532360962622,245,171,54,20
"Sorry, wrong cartoon. We were looking for Family Circus.",1.3836206896551724,0.041625466708091086,232,162,51,19
Attendees for the next MAGA rally make their way into the arena,1.3834586466165413,0.04001829948220538,266,189,52,25
This could have been an email,1.3832599118942732,0.04038149614237472,227,155,57,15
”Thanks for calling Room Circus.,1.3831775700934579,0.04743877566904647,214,158,30,26
Looks like Congress is back from the August break!,1.3830645161290323,0.03971313629756494,248,172,57,19
You elected a clown. What did you expect?,1.382882882882883,0.04433938318017144,222,159,41,22
"We’ll, one thing just led to another.",1.382716049382716,0.04027914353518825,243,169,55,19
