caption,mean,precision,votes,not_funny,somewhat_funny,funny
Good news honey- I got a job!,1.4252199413489737,0.034667785382382695,341,224,89,28
Look who the cat brought in.,1.4249201277955272,0.03792857052814486,313,212,69,32
"If it even takes your mind off Trump for 30 seconds, then it's worth it.",1.4249201277955272,0.037109787186423694,313,209,75,29
Where’s the elephant?,1.4244604316546763,0.038797616330339714,278,184,70,24
We decided to have the faculty meeting in your home.,1.4242424242424243,0.03733571935038194,297,196,76,25
I read an article on spicing up your sex life.,1.4236760124610592,0.0374909207993111,321,218,70,33
"Never say ""send in the clowns"" three times",1.4233128834355828,0.0362965633426229,326,218,78,30
We decided to run away and join you!,1.4230769230769231,0.036624441582986965,312,207,78,27
My batons are up here.,1.4220532319391634,0.04278767685794549,263,183,49,31
"Harry finally got proof, his life really is a three-ring circus.",1.421383647798742,0.036937098653504995,318,214,74,30
That's right -- it's an election year!,1.4207119741100325,0.036860155629955114,309,206,76,27
"Oh Great, here comes the 2022 mid term elections.",1.4206896551724137,0.03794567516907946,290,193,72,25
"Subtlety doesn't exactly run in the family, does it?",1.4201954397394136,0.03615430907035519,307,202,81,24
Your meds are kicking in!,1.4199288256227758,0.04102902344470356,281,195,54,32
"Wow, Trump’s whole staff is here!",1.4195804195804196,0.04139191953689408,286,201,50,35
"Wow, you really can get anything delivered these days.",1.4192307692307693,0.04028850628340984,260,174,63,23
Oh no Alexa. I said order a little Caesars!,1.4186046511627908,0.037540058184253905,301,202,72,27
We’re a tough act to follow.  Just ask your house cleaners.,1.4183976261127595,0.036153885300716074,337,229,75,33
We're here to limit your screen time.,1.4183006535947713,0.035019627800651244,306,198,88,20
And we all came in one car!,1.4175438596491228,0.03934732541819755,285,194,63,28
When Bob learned what happens when you press Alt C.,1.4172413793103449,0.03854435755264657,290,196,67,27
"Oh, the presidential campaign is starting",1.4169278996865204,0.0357361236885552,319,212,81,26
I don't think I used the app correctly.,1.4169278996865204,0.0357361236885552,319,212,81,26
Ask me if I got the job.,1.415335463258786,0.035346126091021564,313,206,84,23
I'm leaving you.,1.414790996784566,0.03693078680942989,311,210,73,28
Where’s the elephant  the room?,1.4147286821705427,0.03972275024814425,258,172,65,21
Ah! Congress is back in session this week,1.413907284768212,0.039420790141014996,302,211,57,34
You wouldn't take me anywhere so I decided to make my own fun.,1.4131147540983606,0.03714747168436978,305,206,72,27
This is crazy!  Why would a bear carry a purse?,1.4119496855345912,0.03686989604972951,318,217,71,30
"Look dear, the local Republican Party Committee followed me home!",1.411764705882353,0.04101274639872919,289,205,49,35
"My lows are really low, but my highs are incredible.",1.4110032362459546,0.039806115687130446,309,220,51,38
Damn auto-correct.  I thought I was ordering a streaming SERVICE!,1.408239700374532,0.04153124160730158,267,187,51,29
"Gee, I must've won the New Yorker's caption contest.",1.4075342465753424,0.04037312215255269,292,207,51,34
I thought I called room SERVICE!,1.4065934065934067,0.03881391203770086,273,185,65,23
"I placed an order at CIRCUITCity, not ...",1.4063604240282686,0.03946052379066464,283,196,59,28
Mind if we play through?,1.40625,0.04062735664356146,256,175,58,23
Sorry we came in without Ringling.,1.40625,0.03896104468941698,288,199,61,28
We're the Former President's new legal team- as seen on TV.,1.4054982817869415,0.039271600349585316,291,203,58,30
So Congress is back in session?,1.4050179211469533,0.040818982170847215,279,197,51,31
Your husband would like us to let you know that he has done the dishes.,1.4036363636363636,0.041885926489788256,275,197,45,33
Congress on break,1.4035087719298245,0.038918618915576915,285,197,61,27
"Oh, is it time for an election already?",1.4027777777777777,0.03734527017747435,288,195,70,23
"Honey, your family is here early",1.4022988505747127,0.03929053642324567,261,177,63,21
I did run away.  But now I'm back.,1.4022988505747127,0.03929053642324567,261,177,63,21
The divorce is final!,1.4019607843137254,0.03949195518138004,306,219,51,36
"You left the door open again, didn't you?",1.4015151515151516,0.03707524236354675,264,174,74,16
You finally looked up from your computer!,1.4014598540145986,0.039690693381755,274,190,58,26
The US political system is here!,1.400662251655629,0.03903636000402371,302,214,55,33
"Nothing definite, but you MAY be a winner.",1.4,0.040490019010141744,260,180,56,24
"Alexa, I said streaming service not circus",1.4,0.0442647677069257,230,162,44,24
Welcome to your midlife halftime show.,1.4,0.041217007397938286,260,182,52,26
"See, honey, not all my friends are clowns.",1.3993055555555556,0.037636038752477896,288,197,67,24
I bet you'll read the iTunes user agreement now!,1.3992537313432836,0.04065672163034387,268,188,53,27
Didn't I opt out?,1.3990825688073394,0.04170504014123823,218,146,57,15
May I have your attention please!,1.3984063745019921,0.040348948563699014,251,172,58,21
I heard if you’re attacked by a circus you should go for the juggler.,1.3983739837398375,0.04405212638397445,246,177,40,29
Your wife sent us - the bear has the divorce papers.,1.3978494623655915,0.040439093161965076,279,198,51,30
Good news—the ringmaster approved my request to work from home.,1.3977272727272727,0.04144085075986231,264,187,49,28
The circus ran away and joined me!,1.3975903614457832,0.0393541908241065,249,168,63,18
You took out the garbage!,1.3975409836065573,0.03862092705665294,244,162,67,15
Can we please use your bathroom?,1.3973214285714286,0.043296275150260535,224,155,49,20
You’d better have a warrant!,1.3972602739726028,0.04400234306325538,219,152,47,20
The boss said I could work from home.,1.397212543554007,0.034326472200492515,287,187,86,14
This is the last time I AirBNB my apartment during the GOP convention…,1.3955223880597014,0.04130376822826198,268,191,48,29
"Congratulations!  You're Introvert of the Year!""",1.3953488372093024,0.04029766229762668,258,179,56,23
"And for $9.99 a month, the circus will come to you with Circus+",1.3952569169960474,0.04009100717064878,253,174,58,21
Did you forget that I'm working remotely today?,1.395017793594306,0.036903711136773175,281,190,71,20
Here’s the pizzazz you ordered.,1.394736842105263,0.03978104201038938,266,185,57,24
You're not bothering us.  Just keep working.,1.394736842105263,0.03869641904509653,266,182,63,21
"When you marry someone,you marry their family.",1.3946188340807175,0.04340605508362879,223,155,48,20
"Thanks, but you want the apartment next door.",1.393822393822394,0.03865191826444674,259,176,64,19
Election season already?,1.3936651583710407,0.042240601714351164,221,151,53,17
I guess you really can order anything on the internet these days.,1.3934426229508197,0.03769068951223543,244,161,70,13
We’ve come for the cat!,1.393063583815029,0.05029542923896329,173,122,34,17
You should open that window. The human cannonball will be joining us in a minute.,1.3930131004366813,0.043462705393764345,229,161,46,22
You remembered to put the seat back down!,1.3928571428571428,0.03765830458641255,280,192,66,22
We decided to run away from home and join you!,1.3925925925925926,0.03791066573066062,270,184,66,20
Mind if we use your bathroom?,1.3924050632911393,0.04322560912924446,237,168,45,24
Thank you SO much for your order.,1.3922413793103448,0.041725820336458164,232,160,53,19
I told you we’d get him to look away from his laptop.,1.3920704845814977,0.04237172733903809,227,157,51,19
Most cats just drag home mice.,1.3918367346938776,0.03845103803999433,245,164,66,15
A bear with a pocketbook. Now that’s something you don’t see everyday.,1.3918367346938776,0.04056799666138192,245,169,56,20
Your cable service sent us; we'll stay until service is restored.,1.3916083916083917,0.03709151381056613,286,196,68,22
Is this a bad time?,1.3915094339622642,0.043464162694418815,212,146,49,17
"6th birthday, remember? You blew out ALL the candles. So here we are!",1.3915094339622642,0.04294674279961009,212,145,51,16
Can we borrow your clown car?,1.3902439024390243,0.03960494003730404,246,168,60,18
"Where's the clown? Mara Lago, Bedminster, Manhattan, jail?",1.3902439024390243,0.04282549845400489,246,176,44,26
"If this is a bad time, we can come back later.",1.3900414937759336,0.0405989262715515,241,166,56,19
Let's get this show on the road.,1.3895582329317269,0.04088286983507779,249,174,53,22
Something tells me I forgot to take my medication.,1.3891050583657587,0.03958408950978388,257,178,58,21
Where are the clowns? Send in the clowns.,1.3888888888888888,0.04008609071000964,234,159,59,16
Bobby from Canada watching the American news.,1.3888888888888888,0.04317026464156244,234,166,45,23
Wrong apartment. The Ringlings are upstairs.,1.3882783882783882,0.037575337460544436,273,187,66,20
Just say hello. I'll explain later.,1.388235294117647,0.03780382675487819,255,172,67,16
"Hold it, you're in the wrong cartoon,",1.3875,0.0402577339953892,240,165,57,18
Welcome to the new GOP!,1.3873239436619718,0.03854246879257832,284,200,58,26
I get to work from home now!,1.3869565217391304,0.0410052323309089,230,158,55,17
Your mom sent us to get you off your computer.,1.3869565217391304,0.04006849782610973,230,156,59,15
I got your mother to the airport.,1.3868312757201646,0.04238371081351879,243,173,46,24
Why didn't you tell me we were hosting a Trump rally?,1.3868312757201646,0.04116246515046544,243,170,52,21
Could’ve sworn I clicked on circuit transformers.,1.3868312757201646,0.04198057654801508,243,172,48,23
We’re working on Trump’s next legal defense.,1.3868312757201646,0.04317868933124837,243,175,42,26
Midterm elections already?,1.3865546218487395,0.03959627095816068,238,162,60,16
I think I subscribed to the wrong Showtime,1.386178861788618,0.04120167111303547,246,173,51,22
Didn't I tell you? Now I'm working from home.,1.386178861788618,0.039975313464417246,246,170,57,19
"Harold, I am DONE WITH COVID!",1.386046511627907,0.04494874753679786,215,153,41,21
Trump is back in town.,1.3849765258215962,0.045243194994379336,213,152,40,21
Your cat booked us.,1.3849372384937237,0.038562149587366756,239,161,64,14
Attendees for the next MAGA rally make their way into the arena,1.3849206349206349,0.04125679614226951,252,179,49,24
"Alexa, play “Send in the Clowns”",1.3846153846153846,0.043097779519367906,221,155,47,19
Did 76 trombones happen to come through here?,1.384297520661157,0.04125453101146051,242,170,51,21
These pop-up ads are getting worse and worse.,1.3842592592592593,0.04127241945012483,216,147,55,14
You said I could invite in a few friends.,1.384,0.038680235813271374,250,171,62,17
"Hi honey, the ring master said I can work from home!",1.384,0.04109661454314249,250,177,50,23
They followed me home.,1.3839662447257384,0.03783337635202429,237,158,67,12
We're here to run away with YOU!,1.3839285714285714,0.03925713100296631,224,150,62,12
"Since you didn’t run away to join the circus, the circus came to join you!",1.3836206896551724,0.0393202805748532,232,157,61,14
"Don't worry, we stopped for dinner on the way.",1.3831775700934579,0.041520041055258125,214,146,54,14
"Dave, your mom called. She's not coming for Thanksgiving. OR Christmas!",1.3830845771144278,0.04665489036616986,201,144,37,20
"Couldn't resist opening that suspicious email, could you?",1.3829787234042554,0.041241841901564734,235,164,52,19
Wrong apartment.  Judy Collins lives next door.,1.3829787234042554,0.04079852049152584,235,163,54,18
"Paul, wonders if he mistakenly took his teen son's drugs.",1.382882882882883,0.03947573222027774,222,149,61,12
"But where are the clowns, there ought to be clowns.",1.382608695652174,0.04576842900986358,230,170,32,28
Welcome to Cirque le Foyer…,1.3818897637795275,0.03943926571427669,254,177,57,20
You ordered the pizza with everything?,1.3817427385892116,0.04007247670807527,241,167,56,18
We’ve run away to join you!,1.381578947368421,0.04071645434128617,228,157,55,16
NOW have I got your attention?,1.381578947368421,0.04023912016263247,228,156,57,15
We fit in one car.,1.3815261044176708,0.039583230902490774,249,173,57,19
"You did say ""There ought to be clowns, send in the clowns""",1.3811475409836065,0.038863570275054875,244,167,61,16
So the circus is also working from home,1.3811475409836065,0.042590601842654376,244,176,43,25
I don't remember inviting congress over.,1.3807692307692307,0.04101906627348328,260,187,47,26
Just don’t talk about the elephant.,1.3807339449541285,0.04347187950229677,218,154,45,19
"Relax, we don't have elephants anymore.",1.3807339449541285,0.0409684589865664,218,149,55,14
Don't mind us. We're just on our way to the RNC rehearsal.,1.3805668016194332,0.04259193914508311,247,179,42,26
"Don't worry, they all tested negative.",1.3803418803418803,0.04221186670241455,234,166,47,21
Reminder that your colonoscopy is scheduled for 8 am tomorrow!,1.3796296296296295,0.0422428814470996,216,150,50,16
You ordered pizzazz?,1.379591836734694,0.041649246557051274,245,175,47,23
The in-laws are back.,1.379591836734694,0.03786232547788632,245,166,65,14
You told me to find a hobby,1.3793103448275863,0.04299234571622923,203,140,49,14
Sorry - the elephants are still using the bathroom.,1.3781094527363185,0.048680009482179334,201,149,28,24
"We noticed you haven't been out for awhile, so we thought we'd drop by.",1.3777777777777778,0.03956331295433181,225,153,59,13
Could we borrow your tiny lion?,1.3771929824561404,0.041131638007696085,228,159,52,17
"You should have read the agreement before
hitting send.",1.3771929824561404,0.041131638007696085,228,159,52,17
It was raining on our parade.,1.3771186440677967,0.039706015016927235,236,163,57,16
Be careful what you wish for.,1.3771186440677967,0.03878715734818229,236,161,61,14
I know! You hate it when I bring work home…,1.3766816143497758,0.040787392270287326,223,154,54,15
We’re part of your streaming package.,1.376425855513308,0.038424143847446884,263,184,59,20
I got the job!,1.3762376237623761,0.040136073594431755,202,135,58,9
