caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I can't help with your car, but I can get you running.",1.6152125279642058,0.023626219606694414,894,491,268,135
Check your timing. It doesn't look good.,1.6134969325153374,0.02593575255591654,815,454,227,134
I just love food delivery.,1.612983770287141,0.025844807430969646,801,429,253,119
It looks like one of the hoses.  I ate a guy yesterday with the same problem.,1.6094594594594596,0.026982142812688802,740,400,229,111
"Already late for dinner with the in-laws, Bob hadn't thought his day could get any worse.",1.6074270557029178,0.02633624279194051,754,403,244,107
On your way to your grandmother’s are you?,1.6042553191489362,0.027545579206801143,705,383,218,104
I love Ubeareats.,1.6041979010494753,0.028919061662563906,667,370,191,106
"If you're going to just sit there, can you at least hold the flashlight?",1.6037037037037036,0.03184648209152511,540,297,160,83
Looks like this might cost you an arm and a leg.,1.6035911602209945,0.027408499222920164,724,400,213,111
"Sure, it could be condensation in the distributor, but that may not be your biggest problem.",1.6011477761836441,0.02773337481332938,697,381,213,103
"Well, look who just joined the endangered species list.",1.5994152046783625,0.029488508982894755,684,395,168,121
"Honey, tell the cubs our Grubhub order is here.",1.5973254086181279,0.028981996126907644,673,380,184,109
Running on empty? What a coincidence!,1.595959595959596,0.038624338245221955,396,229,98,69
"As Fred saw the bear behind him, he couldn't help but think of his father, who always told him that knowing how to fix his own car would save his life one day.",1.595029239766082,0.02724680633116814,684,368,225,91
Don't hurry. I'll wait.,1.5944700460829493,0.027965817497131663,651,351,213,87
Your problem is your timing!,1.5938009787928222,0.03097124712539019,613,355,152,106
Don’t you wish carnivore meant I eat cars?,1.5916305916305917,0.029854759447100285,693,413,150,130
A mechanic in these parts will cost you an arm and a leg.,1.5913621262458473,0.03090102485280346,602,346,156,100
Go ahead.  I don't mind if my food's a little greasy.,1.589171974522293,0.02841870717161543,628,341,204,83
Are you the meal delivery service?,1.5883333333333334,0.02895501150963178,600,325,197,78
"Still laughing at the kids who took shop class, Mr. AP English?",1.5864406779661018,0.03142109691175487,590,344,146,100
"Didn't you see that sign back there... ""Bear Right""?",1.5861486486486487,0.029506312089494086,592,333,174,85
That sound wasn't coming from your engine.,1.5852156057494866,0.03231867314942652,487,279,136,72
Finally -- my Uber Eats delivery.,1.584717607973422,0.029748235640287696,602,337,178,87
Me knowing how to speak is the least of your problems.,1.584055459272097,0.03074577861139048,577,327,163,87
Food and a toy!,1.5807453416149069,0.02889780488246421,644,367,181,96
"I'd offer to help, but I just got my claws done.",1.578740157480315,0.03127054721854267,508,278,166,64
Oh boy!  Road kill!,1.5770992366412213,0.027917105414540466,655,379,180,96
Got AAA? The last repairman was delicious.,1.576271186440678,0.0304918880873722,531,291,174,66
Don’t you just love it when food gets delivered?,1.575503355704698,0.030486918960724887,596,345,159,92
Do you want me to jump you?,1.5747126436781609,0.03251845573236033,522,302,140,80
Your troubles are almost over.,1.5734767025089607,0.03098976940218603,558,319,158,81
I love my new Uber Eats app!,1.5730706075533663,0.030168481880417337,609,354,161,94
Take your time. I'm intermittent fasting until noon.,1.5728155339805825,0.037079721031061275,412,242,104,66
I can't fix this with you looking over my shoulder.,1.571992110453649,0.03122460536849399,507,280,164,63
Fixing that engine's gonna cost you an arm and a leg.,1.5714285714285714,0.03260350261832746,532,313,134,85
"When checking under the hood,Fred made a grizzly discovery.",1.5708661417322836,0.03264335945008868,508,298,132,78
Great news.  You can stop worrying about car repairs.,1.5696969696969696,0.03256666197310873,495,282,144,69
I gave up red meat for Lent-and you show up.,1.568034557235421,0.03346864941146286,463,263,137,63
"Well, look at this. Meal delivery service has finally come to my neck of the woods.",1.568,0.03176113252197024,500,283,151,66
I think I can solve both our problems.,1.566068515497553,0.029504278864229235,613,354,171,88
Take your time.  I just ate.,1.5653061224489795,0.03258478003344158,490,280,143,67
"Hey, I know you! Many years ago your daughter ate up all my porridge and fell asleep in my bed.",1.565126050420168,0.032237858007090635,476,266,151,59
I’m your bear to cross.,1.5644329896907216,0.036984302294676405,388,224,109,55
I can fix it for you but it’s going to cost you an arm and a leg.,1.5643564356435644,0.03293958961327819,505,296,133,76
Your timing is off.,1.5607064017660044,0.03333874718812191,453,257,138,58
It's ironic - I call this spot MY filling station.,1.5592841163310962,0.03397908118641558,447,257,130,60
A mechanic will charge you an arm and a leg. I'll do it for just the leg.,1.557729941291585,0.03207080863581395,511,297,143,71
I’ll check your fluids.,1.5547785547785549,0.033815868653713096,429,243,134,52
"Oh, I don’t think you’ll be needing a tow.",1.5546038543897216,0.03203678821458348,467,262,151,54
So you're an Uber Eats driver. How ironic.,1.554022988505747,0.03591224567066507,435,262,105,68
The good news is you won’t have to pay for towing,1.55119825708061,0.03417654005941793,459,272,121,66
Any chance you're a vegan?,1.5502283105022832,0.03469434794641217,438,258,119,61
Let's see how fast YOU can go from 0 to 60?,1.5501113585746102,0.034333983963714294,449,265,121,63
Don't ask me. I'm not the one with an opposable thumb.,1.5489021956087825,0.03246689677283961,501,296,135,70
"Oh, my food delivery has arrived!",1.5463659147869675,0.035211644267833325,399,230,120,49
They promised warm food delivered in under an hour and they were right.,1.5454545454545454,0.03705661338766845,407,248,96,63
My mother in law is in the back seat.She’s delicious.,1.5447368421052632,0.03691320732350042,380,224,105,51
I have a feeling you'll be up and running soon.,1.5422222222222222,0.03458652275721609,450,271,114,65
"I'm not sure about the car, but I bet I can get YOU running.",1.5415676959619953,0.03230420434164113,421,253,116,52
Guess what else we do in the woods?,1.5384615384615385,0.03667769119364333,377,235,86,56
"Pardon me, do you have any Grey Poupon?",1.5376344086021505,0.037344497192941875,372,222,100,50
Would you be interested in hearing about our roadside assistance program?,1.5367847411444142,0.03733716062630869,367,218,101,48
Looks like you will be staying for dinner,1.5360576923076923,0.03466534823500381,416,245,119,52
You are now in a bear market,1.5354330708661417,0.03572427193210226,381,222,114,45
Uber Eats really does deliver.,1.5345744680851063,0.03588303812288368,376,219,113,44
The guy from AAA was delicious,1.534435261707989,0.03904397986933492,363,224,84,55
"And just like that, Charlie's career as a Door Dash driver ended in a spectacularly ironic manner.",1.5325779036827196,0.0378354762002614,353,210,98,45
"Either eat me or help me,  just stop standing there.",1.5322128851540617,0.03751640728581766,357,212,100,45
This just isn't your night.,1.5318627450980393,0.03501437982855645,408,242,115,51
We've been trying to reach you to discuss your vehicle's extended warranty,1.5316804407713498,0.0390504225931547,363,225,83,55
"Well, hello there 'Mr. No Thank You, I Don't Want the Extended Warranty.'""",1.5297297297297296,0.0388599127880188,370,231,82,57
Hi! I'm here to reduce your carbon footprint.,1.5294117647058822,0.03758495434880925,391,243,89,59
You know. . . I have jumper cables back in my den.,1.5278592375366569,0.037262888144559,341,199,104,38
"On the bright side, it doesn't matter if you get it started or not…",1.527220630372493,0.04027367882421236,349,220,74,55
"Too bad! You didn't understand the sign that said ""Bear Left """,1.526027397260274,0.03771698123971917,365,222,94,49
What doesn't kill you makes you stronger.  Except for bears. Bears will kill you.,1.5256797583081572,0.03997295181511975,331,203,82,46
"Try not to get oil on your hands, it’s bad for my digestion.",1.525179856115108,0.03577237048704426,417,257,101,59
Do you need an Ubear?,1.5238095238095237,0.038380682548727785,336,201,94,41
I love food delivery,1.523391812865497,0.037421393607131856,342,202,101,39
Bad timing? Depends how you look at it.,1.523076923076923,0.039353382677679793,325,196,88,41
Hate to throw another wrench into your plans.,1.5223880597014925,0.03680682089098164,335,194,107,34
Car doesn't run? Do you?,1.5198776758409787,0.037713488672958186,327,197,92,38
Got any honey to go with that lemon?,1.5172413793103448,0.04161228553284642,319,202,69,48
Stanley realized immediately that his alternator was not the real problem...,1.5159010600706713,0.04168566269680284,283,171,78,34
"Well, you ignored multiple phone calls about your car's extended warranty. What did you expect?",1.5147540983606558,0.03718172477757106,305,194,73,38
Mmmmm!  Uber Eats!,1.514657980456026,0.040050111130777895,307,186,84,37
"Oh, pay no attention to me. I eat mostly berries.",1.5144694533762058,0.03596216815238168,311,187,93,31
"Suddenly, Sam's faulty carburetor became less of an immediate concern.",1.5141065830721003,0.03815588468650167,319,189,96,34
I love drive in food,1.5132450331125828,0.04027460413156915,302,183,83,36
Stop it! I hate greasy food.,1.5129870129870129,0.04176659291904262,308,194,70,44
"That wasn’t your engine. 
That rumbling was my stomach.",1.5117056856187292,0.0405774449080608,299,182,81,36
The warranty on your car has expired. Reaching out to you one last time.,1.5069444444444444,0.03825873148867865,288,174,85,29
Taking the act on the road was YOUR idea. Now shut up and grab the unicycle from the trunk.,1.5067114093959733,0.04204866277470431,298,188,69,41
"Forget about your car warranty, is your health insurance up to date?",1.5052631578947369,0.04177346410965644,285,176,74,35
You must be the Uber eats I ordered,1.5043988269794721,0.035878222740210054,341,201,108,32
You might ask the wife and kids to come out and help you.,1.5042735042735043,0.038883856964904505,351,223,79,49
"Don't just sit there breathing heavily, come hold this flashlight for me!",1.5038167938931297,0.043179508295281825,262,161,70,31
Don't look now but you have a new fluid leak.,1.5018315018315018,0.04204190295767391,273,180,54,39
Now how do we feel about that warrantee extension....,1.501779359430605,0.042519936159706055,281,176,69,36
"Now that I have your attention, let me tell you about your car's extended warranty.",1.5016722408026757,0.04247473080885732,299,192,64,43
Don't mind me.  That's just my stomach growling.,1.5013850415512466,0.03672174444279167,361,225,92,44
Guess who is coming to dinner?,1.5,0.04141629848050051,280,172,76,32
I can wait till you finish.,1.4983388704318936,0.039829254822346206,301,185,82,34
"Not your lucky night, is it",1.4965517241379311,0.04209303729381802,290,184,68,38
I’ll wait until you finish.,1.4965277777777777,0.0384181583983095,288,175,85,28
Didn’t the directions say bear right?,1.4962406015037595,0.04269543626753282,266,165,70,31
Looks like your timing is off.,1.494208494208494,0.04285836971070257,259,160,70,29
You call it Apple Maps… I call it DoorDash…,1.4924242424242424,0.04259703015272598,264,164,70,30
"If I really wanted to scare you, I'd give you an estimate.",1.4923076923076923,0.04640068632558391,260,172,48,40
Two full moons tonight.,1.491638795986622,0.046023082670710314,299,209,33,57
"Sounded like it threw a rod. According to the guys on Car Talk, when that happens the best thing to do is let a bear eat you.",1.4915254237288136,0.0412712793674528,295,187,71,37
Mmm...roadkill.,1.4909747292418774,0.04236683781031983,277,175,68,34
"Don't worry, it'll be quick.  I've got to get back under little Timmy's bed.",1.489051094890511,0.038775396408076264,274,172,74,28
"Nope, sorry. But I do have the head of some guy named Phillip.",1.4884615384615385,0.03910290897843728,260,152,89,19
"Well, yes, I am a deadly carnivore, but I also dabble in mechanics.",1.48828125,0.0423289601368659,256,160,68,28
I may be just a bear but it sounds to me like you have a clogged fuel injector.,1.4879032258064515,0.044253805883863406,248,156,63,29
"So, the good news is that there is a service station just down the road.",1.4878892733564013,0.03863037656519996,289,174,89,26
"You Finish what you're doing, I can wait for dinner.",1.48582995951417,0.04009887159609363,247,145,84,18
"Hey Timmy--er, guess it's Tim now. It's me! I lived under your bed. Ate your shoes. We were afraid to go in the basement. Good times.",1.48582995951417,0.04325785448402865,247,153,68,26
"No, no, go ahead and fix it . . . I like a challenge.",1.4854771784232366,0.04203485391982324,241,145,75,21
My tank is kinda empty too.,1.4841269841269842,0.037286144344160374,252,160,69,23
"Didn't the sign back there say, ""Bear Right""?",1.484,0.0417365999465745,250,157,67,26
Is it Red to Red or Red to Black? I can never remember.,1.4833333333333334,0.04256698170172266,240,146,72,22
It’s probably bad timing,1.4831932773109244,0.04753110550640857,238,157,47,34
Harold had a sudden realization that maybe this hadn't been the best time to check his wiper fluid levels,1.482394366197183,0.04361826197216115,284,188,55,41
"You won't believe it, but I'm actually a mechanic",1.4820143884892085,0.04224224596461252,278,178,66,34
"I can’t help fix your car, but I can make you not need it anymore.",1.4814814814814814,0.044921427825341205,243,155,59,29
Here’s your problem.,1.4797047970479704,0.04461402299750517,271,180,52,39
"Oh, thank God! I was worried that growling noise was coming from my engine.",1.4782608695652173,0.045573222752043015,230,146,58,26
I think I'm about to become an Ubear-Eats order.,1.4780701754385965,0.04326731169337328,228,154,45,29
"Honey, we're fine. AAA says they'll be here within the hour. Honey?",1.4774436090225564,0.041493719757550465,266,174,60,32
"I thought they said ""roadside assistance will be there soon, just bear with us""",1.4770992366412214,0.042128066610884016,262,165,69,28
"The sign did say ""bear right""",1.4769874476987448,0.043899974318874393,239,150,64,25
"Ahh, I love fast food delivery!",1.476595744680851,0.044033182902259216,235,147,64,24
"Take your time, it's still too early for breakfast.",1.4763948497854078,0.04472304965589361,233,147,61,25
"Now you're just being greedy. Final offer, both AAA guys AFTER they restart it.",1.4761904761904763,0.045835212415128924,231,148,56,27
You're fast. I called for delivery only 20 minutes ago.,1.4738955823293172,0.044097138297068066,249,160,60,29
Hi. Are you my Uber Eats order?,1.4734848484848484,0.04222850732099478,264,168,67,29
I like things that don't run.,1.473469387755102,0.04500428421307337,245,159,56,30
You must be my Grub Hub order,1.4732142857142858,0.04646351491412549,224,144,54,26
"I'd offer to help, but I'm on my dinner break.",1.4730290456431536,0.04362441247403465,241,152,64,25
Want a jump?,1.4725738396624473,0.04292789649309472,237,147,68,22
Fair warning: my manicure’s almost dry.,1.471111111111111,0.04433418863796821,225,143,59,23
Drop that rock on the roof and we'll split the insurance.,1.470873786407767,0.04800673908767423,206,132,51,23
Tonight...Ubear Eats.,1.4703196347031964,0.047243367491889794,219,142,51,26
Stop hiding and hold this flashlight for me,1.4700460829493087,0.042347307994132784,217,130,72,15
"Yes, I've already tried jiggling the wires.",1.4695652173913043,0.045132750739621856,230,147,58,25
"And just like that, Harold’s obsession with ‘that strange growling noice’ ceased.",1.4688796680497926,0.045170760516540946,241,157,55,29
Are you my DoorDash order?,1.4686192468619246,0.038773304686979704,239,155,62,22
"It’s dinner time, I’ll  look at your car after I finish”.",1.4678111587982832,0.035469895773698565,233,154,59,20
"Honey, ask them to send the meatiest guy from Triple A.",1.4675925925925926,0.045412538192307526,216,136,59,21
"Spark plugs are worn and you’re leaking engine coolant, but the real problem is you’re out of honey.”",1.4666666666666666,0.04498677054212188,225,143,59,23
What frightens you more: my razor sharp claws or the fact that I can talk?,1.466403162055336,0.04319644707234881,253,163,62,28
I love these food deliveries.,1.463768115942029,0.050204371233880496,207,139,40,28
"So, remember when you hung up on us when we called about your extended car warranty??",1.463768115942029,0.04731877216577889,207,133,52,22
"Sorry, that's actually my stomach rumbling.",1.4628975265017667,0.038835069134036206,283,177,81,25
You're from Alabama? I just love Southern food.,1.462809917355372,0.043263941297347557,242,157,59,26
I've been waiting all day for a Tesla driver. But you'll do.,1.4621848739495797,0.0427653772685129,238,150,66,22
Have you figured out where that growling sound came from?,1.4615384615384615,0.0457571941094513,234,154,52,28
"Oh good its already open, the hard part is getting them out of the shell.",1.458937198067633,0.04475201649884909,207,139,45,23
I love late night delivery.,1.4587155963302751,0.04691660393001759,218,143,50,25
I'm here for you.,1.458128078817734,0.04642884796100027,203,129,55,19
Don't blame me if you ignored the Bear Right warning !,1.4577114427860696,0.0456818293626955,201,126,58,17
The Check Engine light is the least of your problems.,1.4567307692307692,0.04809898230455268,208,137,47,24
I suppose it would be too much to ask you to hold the flashlight?,1.4558823529411764,0.0415849226026401,272,178,64,30
This'll only take a minute.,1.4557522123893805,0.043913189173194235,226,144,61,21
That repair’s gonna cost you an arm and a leg.,1.4557522123893805,0.044799898625897956,226,146,57,23
"Oh, so when the GPS said, ""Bear left""......",1.4536585365853658,0.04860801647715283,205,136,45,24
I’m Jake. From State Park.,1.453125,0.0510519053377302,192,129,39,24
I bet you're ready to talk about your car's extended warranty now.,1.453125,0.04942352145656498,192,126,45,21
"Fooled by that 'Bear Left' sign, were we?",1.4522613065326633,0.04652714748755583,199,132,46,21
"Ooh, fun size!",1.4519230769230769,0.04660511916433015,208,135,52,21
Call you a cab? . . .  Just kidding.,1.4517766497461928,0.046305514998469806,197,125,55,17
"You're in luck, I gave up red meat for lent.",1.450261780104712,0.045241304254673646,191,126,47,18
"Hello, fine bear. I regret to inform you, I have no food and am only a gangly 138 lbs.! Just back down the road there is a girl wearing red with a MAGA hat and a picnic basket! I'm sure she is plump, slow moving, and with food!",1.45,0.05,200,135,40,25
"Please don't let me stop you, I can wait until you're finished...",1.45,0.04262510195764131,260,172,59,29
Which is it again?  Look big or play dead?,1.4491978609625669,0.049801913314755,187,123,44,20
Nice car.  I'm guessing you have very good taste.,1.4482758620689655,0.04637966073197742,203,131,53,19
Just sitting there watching is not helping,1.4482758620689655,0.0447744668185903,203,138,43,22
"Tom finally found his bearings, but sadly, had a grizzly ending.",1.4471153846153846,0.048052530043675316,208,139,45,24
"Hybrid, eh. Me, too. I'm an omnivore.",1.446808510638298,0.044131060402781495,188,125,46,17
"If you'll come back to my cottage, I think I've got a gasket that's juuuust right.",1.4455958549222798,0.04578485713924546,193,122,56,15
I'm just admiring your optimism.,1.4455445544554455,0.04910433438969146,202,136,42,24
Nothing like a to-go meal on a Saturday night.,1.4450261780104712,0.046708341749716026,191,122,53,16
And you thought you had car problems !,1.4444444444444444,0.04249503306322168,252,166,60,26
"Good luck, bad luck, it's all a matter of perspective.",1.4439024390243902,0.04806262803369197,205,137,45,23
I can give you a jump.,1.4433962264150944,0.04542976758095469,212,138,54,20
I love drive-thru dining.,1.4427083333333333,0.046228206879883,192,125,50,17
Maybe it's just playing dead.,1.4414893617021276,0.048400394820289544,188,123,47,18
Are you Meals on Wheels?,1.4408602150537635,0.047564777826363876,186,120,50,16
Looks like you’re between a rock and a crankcase.,1.4406779661016949,0.0511887195620558,177,118,40,19
My definition of roadside service may be different from yours,1.4397905759162304,0.047840552091745404,191,125,48,18
"I see you also prefer the older, less reliable, models.",1.4385964912280702,0.061086635532849716,114,74,30,10
Maybe it’s just hibernating.,1.438423645320197,0.04632004841323779,203,133,51,19
Now who's an endangered species?,1.4375,0.04764582191073776,192,126,48,18
"You picked the perfect spot for my picnic.""",1.436842105263158,0.04800158532120444,190,125,47,18
You should have gotten Car Shield.,1.435374149659864,0.055511638426801214,147,98,34,15
"It will be worth the wait, the tow truck driver is twice my size!",1.4352941176470588,0.052698908096074824,170,115,36,19
Stan Berenstain knew his time had come.,1.4333333333333333,0.05172385253601066,180,123,36,21
Thank God for Uber Eats.,1.4333333333333333,0.05172385253601066,180,123,36,21
Sorry for scaring you; I thought you might have needed a jump.,1.4331550802139037,0.05027508667001795,187,127,39,21
are you my grub hub delivery?,1.4328358208955223,0.04818684704782196,201,136,43,22
"Since you asked, yes, I do know a good mechanic.  It will cost you an arm and a leg ... but under the circumstances you should consider that quite a bargain!",1.4326923076923077,0.045479834797207214,208,137,52,19
Your car died.  I see a pattern here.,1.4319526627218935,0.051556314093127144,169,113,39,17
This is “the Road less traveled by” for a reason.,1.4316939890710383,0.051663080497474784,183,126,35,22
How convenient! A Meal-on Wheels.,1.430939226519337,0.048420965940887725,181,119,46,16
Bruce came to realize the carburetor was the least of his worries.,1.430939226519337,0.048420965940887725,181,119,46,16
Help me get this rock off my foot and I'll give you a push.,1.4307692307692308,0.048725600078098376,195,132,42,21
You see how big problems suddenly seem not so big?,1.4306930693069306,0.0453572541352749,202,132,53,17
Can you go inside so I can pretend you're a sardine?,1.4303030303030304,0.04765315870623505,165,112,38,15
You got to love UberEats,1.4300518134715026,0.049091954084075705,193,131,41,21
May I suggest that you have a much larger problem right over here?,1.429245283018868,0.043318350163721604,212,137,59,16
"Is now a good time to talk about your car's extended warranty, Frank?",1.427807486631016,0.051923886240563745,187,131,32,24
"Heh, heh. OnStar said you needed help.",1.4277777777777778,0.04596071214827542,180,115,53,12
Your timing is off. Way off.,1.4271356783919598,0.049538110050857606,199,138,37,24
What a coincidence!  I also need fuel.,1.4269662921348314,0.04698440017863138,178,115,50,13
"I bet next time is says ""Due for Service Check-up"" 
you will pay attention, grrrr.",1.4269662921348314,0.03674988758100915,178,124,41,13
"If  MY life depended on it,I’d check the fan belt.",1.4263157894736842,0.04644667716149005,190,127,46,17
I  recommend playing dead over backing away while making yourself appear large.,1.4260355029585798,0.0479670700223537,169,109,48,12
"Yum, carbs!",1.425531914893617,0.05001918132716996,188,129,38,21
"Ah, Uber Eats!",1.424731182795699,0.05155141401650236,186,130,33,23
"Yeah, your warrantee really has expired.",1.424731182795699,0.047441435641496305,186,123,47,16
If you have so many suggestions why don't you do it yourself?,1.423728813559322,0.044330731527937754,177,111,57,9
Sounds like the carbearator.,1.423529411764706,0.05260558055867374,170,117,34,19
"Yes, a bear sits in the woods.",1.423529411764706,0.04847334566820662,170,111,46,13
"Have you ever eaten a vegan? I'm telling you, not good.",1.4223602484472049,0.054058680700401304,161,111,32,18
Are you my Uber Eats?,1.4210526315789473,0.04729255349510112,190,127,46,17
You and your car warranty are about to expire.,1.4201183431952662,0.052135165012356106,169,116,35,18
I’d say it’s a grizzly turn of events.,1.4193548387096775,0.05327244024804971,155,105,35,15
Stop me if you've heard this one...,1.4193548387096775,0.051675705402628794,155,103,39,13
Good news is I can fix that.  Bad news is I haven't eaten in two days.,1.4191616766467066,0.050485944843578115,167,112,40,15
You want me to give you a jump?,1.4177215189873418,0.05174936175708255,158,106,38,14
My two scents? Fear and dinner.,1.4176470588235295,0.04841628959276017,170,112,45,13
Fantastic! I didn't know they had food delivery all the way out here!,1.4176470588235295,0.05188646566592684,170,117,35,18
"Excuse me, do you have a moment to talk about your car's extended warranty?",1.4175257731958764,0.047976080490313336,194,135,38,21
Dinner by moonlight? My favorite.,1.4171779141104295,0.0535181633984745,163,113,32,18
I trust you can appreciate the irony that it is your timing-belt that failed you?,1.4166666666666667,0.050246517091260164,168,113,40,15
"So you couldn't bear another warranty call, and look what happened.",1.4156626506024097,0.046928000248441966,166,107,49,10
I’ll never get this fixed with you looking over my shoulder.,1.4153005464480874,0.04852881506620143,183,124,42,17
The broken fan belt is not your biggest problem!,1.4137931034482758,0.05031522999055913,174,119,38,17
This will be the rock. The car can be the hard place.,1.4136125654450262,0.049889546595064276,191,134,35,22
"Take your time, I like a little grease on my food",1.4133333333333333,0.05449517489193525,150,103,32,15
"Ed's car broke down just as the GPS told him ""Bear left at the curve."" He did not realize it was a dire warning.",1.4126984126984128,0.046795765070642543,189,127,46,16
This is still less scary than gas station prices,1.412037037037037,0.04458843850210092,216,147,49,20
Let's just say it's my version of roadside service.,1.4110429447852761,0.04902291641817369,163,108,43,12
Any plans for dinner?,1.4109589041095891,0.05382948013120924,146,99,34,13
"I can eat anytine, but a good laugh is hard to come by.",1.4109589041095891,0.05469996565342442,146,100,32,14
You know the other thing a bear does in the woods?,1.4099378881987579,0.05173394797812941,161,110,36,15
"Out here, the labor’s gonna be an arm and a leg.",1.4096385542168675,0.05202878493647681,166,115,34,17
"Hey honey, the Uber Eats is here!",1.409356725146199,0.04954038122434037,171,116,40,15
"May I offer two pieces of advise?   First, on that model Ford, the idle set screw needs to be tightened an extra turn beyond factory specs.  Second, in this situation you won’t need that advise.",1.4085365853658536,0.051035971498743726,164,112,37,15
"One more time; lefty loose, righty tightly.",1.4078947368421053,0.05057637740110556,152,101,40,11
Grin and bear it!,1.4076433121019107,0.05108284734837403,157,106,38,13
I know a place that would serve you at this hour.,1.4074074074074074,0.04840493538647529,162,107,44,11
I’ll bet you stopped wishing for AAA and started wishing for NRA.,1.407185628742515,0.05177443587327624,167,116,34,17
"If you let me call AAA,the drivers are usually a lot fatter and tastier.",1.4068965517241379,0.05492641518147294,145,100,31,14
Don't get any ideas. I've been told I'm bitter.,1.4068965517241379,0.05315392933228443,145,98,35,12
Has anyone contacted you about extending your vehicle manufacturer’s warranty?,1.4066666666666667,0.051896185017672694,150,101,37,12
I wouldn't woory too much about getting started again.,1.40625,0.051925862577356534,160,110,35,15
And you thought I only hung out under the bed.,1.4055944055944056,0.0545729751492587,143,98,32,13
Ah ha!  Finally!  Meals on wheels!,1.4055944055944056,0.05807049028206795,143,102,24,17
Mind if I watch? I'm a total gearhead.,1.4052287581699345,0.048576138726631295,153,100,44,9
"Look on the bright side, you won't need worry about the car...",1.4050632911392404,0.05238639142539371,158,109,34,15
The good news is you’ll never have to worry about a car breaking down again.,1.4050632911392404,0.05082403660088078,158,107,38,13
