caption,mean,precision,votes,not_funny,somewhat_funny,funny
Running on empty? What a coincidence!,1.6428571428571428,0.22500654098289308,14,8,3,3
This repair is going to cost you an arm and a leg.,1.625,0.15710815069401318,24,13,7,4
You’re gonna laugh—I actually had a mechanic for breakfast this morning.,1.6111111111111112,0.21600788064916002,18,12,1,5
Can I talk to you about your car’s extended warranty?,1.6111111111111112,0.18326895284718894,18,10,5,3
Triple A won't be coming.,1.6,0.22110831935702663,10,5,4,1
Now this is what I call meals on wheels.,1.588235294117647,0.19286583895005885,17,10,4,3
"I just love it that, when it was making that weird noise a few miles back, you said ‘How bad can it be?’",1.588235294117647,0.17275500183045192,17,9,6,2
Mmmmmm!  Roadkill!,1.5833333333333333,0.19299604852813634,12,6,5,1
That repair’s gonna cost you an arm and a leg.,1.5833333333333333,0.22890825651118377,12,7,3,2
That sound wasn't coming from your engine.,1.5625,0.1818596070232933,16,9,5,2
"Oh, pay no attention to me. I eat mostly berries.",1.5555555555555556,0.1661211114658671,18,10,6,2
Let's just say I'm going to reduce your carbon footprint.,1.55,0.18460484112942716,20,13,3,4
Hi. Are you my Uber Eats order?,1.5454545454545454,0.15745916432444337,11,5,6,0
Bad timing belt?,1.5454545454545454,0.15745916432444337,11,5,6,0
"It’s not the alternator, not that it matters now.",1.5454545454545454,0.15745916432444337,11,5,6,0
Don't worry - you'll be up and running in no time.,1.5454545454545454,0.24729946379518986,11,7,2,2
Don't mind me — I'll wait until you're finished.,1.5384615384615385,0.21529302081726495,13,8,3,2
"Between this gasket and your bladder, we'll be lucky to make it to your sister's by tomorrow",1.5384615384615385,0.24325212770525995,13,9,1,3
You just gonna sit there with that creepy grin or you gonna pass me the socket wrench?,1.5333333333333334,0.21528865819918697,15,10,2,3
Are you the Uber driver or the meal?,1.5294117647058822,0.1740023465617534,17,10,5,2
Now would be the perfect time to extend your car’s warranty!,1.5294117647058822,0.1740023465617534,17,10,5,2
I take it you aren't Roadside Assistance.,1.5,0.12909944487358055,16,8,8,0
I guess we both need to rethink our dinner plans.,1.5,0.20299948573528753,14,9,3,2
Will you be staying for dinner?,1.5,0.26874192494328497,10,7,1,2
"Excuse me, do you have a moment to talk about your car's extended warranty?",1.5,0.26111648393354675,12,9,0,3
"You don’t happen to have a wrench, do you?",1.5,0.22360679774997896,10,6,3,1
Don't hurry. I'll wait.,1.5,0.28867513459481287,4,2,2,0
Take your time. I'm intermittent fasting until noon.,1.5,0.19462473604038075,12,7,4,1
"Vrooom, Vrooom",1.5,0.5,4,3,0,1
I haven’t ordered delivery in a long time.,1.5,0.22360679774997896,10,6,3,1
By any chance do you have a 18mm metric socket wrench?,1.5,0.5,4,3,0,1
Do you think you could give me a push?,1.5,0.22360679774997896,10,6,3,1
Would you like me to jump you?,1.5,0.2041241452319315,16,11,2,3
You wouldn't be interested in holding the flashlight for me?,1.5,0.17383837384127884,14,8,5,1
"You know, I  have experience in jump starting one’s  motor.",1.5,0.22360679774997896,6,3,3,0
Boys & their toys,1.5,0.26874192494328497,10,7,1,2
Would you like to purchase an extended warranty?,1.5,0.20299948573528753,14,9,3,2
"Naw, but the Pope does!”",1.5,0.3415650255319866,6,4,1,1
You really make me smile!,1.5,0.7071067811865476,2,1,1,0
Let me know when you are ready!,1.5,0.28867513459481287,4,2,2,0
I charge and arm and a leg.,1.5,0.23028309323591914,12,8,2,2
So you’re Goldilocks’ father!,1.5,0.22360679774997896,10,6,3,1
I hear mechanics charge an arm and a leg.,1.5,0.22846838336584385,14,10,1,3
I'm afraid my traditional values dictate that I exploit the situation.,1.5,0.23028309323591914,12,8,2,2
"Yessir, you're definitely between a rock and a hard place """,1.5,0.16666666666666666,18,11,5,2
I see my Uber Eats has arrived.,1.5,0.2041241452319315,16,11,2,3
All I fear is fear itself.,1.5,0.7071067811865476,2,1,1,0
You're lucky: Werewolf 's Car Service is open all nite; our service will crush you.,1.5,0.5,4,3,0,1
I can fix that. But it will cost you an arm and a leg.,1.4705882352941178,0.12478354962115544,17,9,8,0
Happy to give you a jump.,1.4705882352941178,0.1740023465617534,17,11,4,2
The good news is you won't need to figure it out.,1.4705882352941178,0.19398391115107233,17,12,2,3
Your troubles are almost over.,1.4705882352941178,0.1740023465617534,17,11,4,2
Let's see if we can get you up and running.,1.4666666666666666,0.1918994445677132,15,10,3,2
Want a jump-start?,1.4615384615384615,0.18311354944981673,13,8,4,1
Can I give you a jump?,1.4615384615384615,0.18311354944981673,13,8,4,1
It’s probably the bearings.,1.4615384615384615,0.24325212770525997,13,10,0,3
"Oh good its already open, the hard part is getting them out of the shell.",1.4615384615384615,0.18311354944981673,13,8,4,1
Did you have salmon for lunch?,1.4615384615384615,0.18311354944981673,13,8,4,1
"Oh sure, I can fix it for you, but it'll cost you an arm and a leg.",1.4615384615384615,0.18311354944981673,13,8,4,1
Any chance you're a vegan?,1.4615384615384615,0.18311354944981673,13,8,4,1
I like things that don't run.,1.4615384615384615,0.21529302081726498,13,9,2,2
"Oh, my food delivery has arrived!",1.4545454545454546,0.15745916432444337,11,6,5,0
Uber Eats?,1.4545454545454546,0.2073046227452978,11,7,3,1
You call it engine trouble. I call it synchronicity.,1.4545454545454546,0.24729946379518986,11,8,1,2
That monster shows up in all my dreams.,1.4444444444444444,0.2421610524189263,9,6,2,1
How convenient! A Meal-on Wheels.,1.4444444444444444,0.1756820922315766,9,5,4,0
"You're not Riding, but that's a Hood. I can work with that.",1.4444444444444444,0.2421610524189263,9,6,2,1
D'you mind? I need to concentrate!,1.4444444444444444,0.2421610524189263,9,6,2,1
It's the Car Bear Raider.,1.4444444444444444,0.1756820922315766,9,5,4,0
Guess what else we do in the woods?,1.4444444444444444,0.14512159026911448,18,11,6,1
"If you call a tow truck, could you ask them to bring hot sauce?",1.4444444444444444,0.1756820922315766,9,5,4,0
Are you Meals on Wheels?,1.4444444444444444,0.1756820922315766,9,5,4,0
The Roadside Diner Never Sleeps,1.4444444444444444,0.2939723678960656,9,7,0,2
Wanna hibernate?,1.4444444444444444,0.2421610524189263,9,6,2,1
If this doesn't work out you're welcome to come to my lair for dinner.,1.4444444444444444,0.2939723678960656,9,7,0,2
I assume you're not from AAA?,1.4444444444444444,0.1756820922315766,9,5,4,0
"It's the timing belt, and your's couldn't be worse.",1.4444444444444444,0.1756820922315766,9,5,4,0
Follow me. I have a torque wrench in my den.,1.4444444444444444,0.2421610524189263,9,6,2,1
"Vern, through not fault of his own, violates the ""Do NOT feed the bears""  warning",1.4375,0.1818596070232933,16,11,3,2
"Funny, but no, I'm not just ""out of gas"".",1.4285714285714286,0.2020305089104421,7,4,3,0
You should have gotten the V8.,1.4285714285714286,0.2020305089104421,7,4,3,0
This is the first time I used Uber Eats.,1.4285714285714286,0.29738085706659034,7,5,1,1
"Honestly, I'm more afraid of how much gas will cost.",1.4285714285714286,0.13725270326150324,14,8,6,0
Your timing is off.,1.4285714285714286,0.29738085706659034,7,5,1,1
"Sure, call Roadside Assistance. The more, the merrier.",1.4285714285714286,0.29738085706659034,7,5,1,1
You must be the Uber eats I ordered,1.4285714285714286,0.2020305089104421,7,4,3,0
This will fix what ails you....,1.4285714285714286,0.13725270326150324,14,8,6,0
This is my favorite spot because there is no cell phone service!,1.4285714285714286,0.29738085706659034,7,5,1,1
"Good news, your car troubles are over.",1.4285714285714286,0.29738085706659034,7,5,1,1
It's the spark plugs.,1.4285714285714286,0.29738085706659034,7,5,1,1
Look what just arrived? Meal on Wheels!,1.4285714285714286,0.29738085706659034,7,5,1,1
Are you good with your paws?,1.4285714285714286,0.2020305089104421,7,4,3,0
You should have taken that Extended Warranty,1.4285714285714286,0.20203050891044214,14,10,2,2
Don’t you wish carnivore meant I eat cars?,1.4285714285714286,0.20203050891044214,14,10,2,2
You need a jump start?,1.4285714285714286,0.2020305089104421,7,4,3,0
Five second rule. This guy's still good.,1.4285714285714286,0.20203050891044214,14,10,2,2
This breakdown cost Jim an arm and a leg.,1.4285714285714286,0.29738085706659034,7,5,1,1
It was at that moment that Chris realized his car was just playing dead.,1.4285714285714286,0.20203050891044214,14,10,2,2
"Did you hear about the downfall of that woman who had auto trouble?
“Bad Car-Bear-Ate-Her”!",1.4285714285714286,0.1727058642362825,14,9,4,1
They say I am too serious and I should smile more.,1.4285714285714286,0.2020305089104421,7,4,3,0
Of course I know auto mechanics—what do you think carnivore means?,1.4285714285714286,0.1727058642362825,14,9,4,1
I thought the sign said Bear Left,1.4285714285714286,0.29738085706659034,7,5,1,1
I heard you were on your way to the maul.,1.4285714285714286,0.2020305089104421,7,4,3,0
You light up my life.,1.4166666666666667,0.19299604852813626,12,8,3,1
You really think it's the distributor?,1.4166666666666667,0.2289082565111837,12,9,1,2
I’m looking for a man that can fix a car AND feed my family!,1.4166666666666667,0.19299604852813626,12,8,3,1
I know I’ve got some salmon in here somewhere.,1.4166666666666667,0.19299604852813626,12,8,3,1
Guess who just ate the Triple A guy?,1.4166666666666667,0.19299604852813626,12,8,3,1
Mmmmm!  Uber Eats!,1.4166666666666667,0.1486470975026407,12,7,5,0
Fair warning: my manicure’s almost dry.,1.4166666666666667,0.1486470975026407,12,7,5,0
I’m here to provide road-side subsistence,1.4166666666666667,0.19299604852813626,12,8,3,1
"I used to know a guy, but we had him over for dinner.",1.4166666666666667,0.19299604852813626,12,8,3,1
A toe sounds great.,1.4166666666666667,0.19299604852813626,12,8,3,1
Jacob?,1.4,0.4000000000000001,5,4,0,1
You look like you could use a hug.,1.4,0.16329931618554522,15,10,4,1
Could you maybe lend a hand?,1.4,0.4000000000000001,5,4,0,1
"Sure, go ahead...call AAA....I like desert.",1.4,0.1902379462422684,15,11,2,2
You wouldn't by any chance be interested in holding a flashlight?,1.4,0.16329931618554527,10,6,4,0
"For the last time, it's not hibernating!",1.4,0.16329931618554527,10,6,4,0
This is your very last chance to talk about an extended warrantee.,1.4,0.1902379462422684,15,11,2,2
"When you said the full moon made you wild, I thought you meant metaphorically.",1.4,0.2666666666666667,10,8,0,2
How nice of you to stop by,1.4,0.16329931618554527,10,6,4,0
"Hey, seen any UFO's",1.4,0.2449489742783179,5,3,2,0
"Oh, the humanity!!",1.4,0.16329931618554527,10,6,4,0
"You don’t scare me, I’m married.",1.4,0.2211083193570267,10,7,2,1
Does a car quit in the woods?,1.4,0.2211083193570267,10,7,2,1
You worry about your car ... but I worry about my last meal before hibernation.,1.4,0.2211083193570267,10,7,2,1
Just as I thought: I lost my bearings.,1.4,0.2211083193570267,10,7,2,1
We've all heard the adage contemplating what bears do in the woods. I'm fascinated to discover what people do in thee woods. Need a 1/4 inch socket?,1.4,0.2666666666666667,10,8,0,2
U-bear eats... yummy.,1.4,0.16329931618554527,10,6,4,0
"When he told you, 'bear right,' he wasn't giving you directions.",1.4,0.2211083193570267,10,7,2,1
This isn't what I had in mind when they said roadside assistance was on the way.,1.4,0.2211083193570267,10,7,2,1
That's going to cost you an Arm and a Leg!,1.4,0.16329931618554522,15,10,4,1
"I'd offer to help, but I'm on my dinner break.",1.4,0.16329931618554527,10,6,4,0
"The answer to your question is, yes. In the woods.",1.4,0.13093073414159545,15,9,6,0
Just be glad you're not in a desert island cartoon!,1.4,0.2211083193570267,10,7,2,1
"You know, I can quickly get your mind off this pesky car trouble",1.4,0.2449489742783179,5,3,2,0
"Sorry, I just have to tell someone. I got today’s Wordle on the first guess!",1.4,0.2211083193570267,10,7,2,1
I know how to make things run.,1.4,0.4000000000000001,5,4,0,1
The only tools I have are a knife and a fork.,1.4,0.16329931618554527,10,6,4,0
"Well, remember the last thing you told me when I called about your car’s extended warranty?",1.3846153846153846,0.2129903554594378,13,10,1,2
"Righty tighty, lefty loosey.",1.3846153846153846,0.2129903554594378,13,10,1,2
"I can fix it for you, but it'll cost you an arm and a leg.",1.3846153846153846,0.2129903554594378,13,10,1,2
I know it's more expensive but Uber Eats sure is convenient.,1.3846153846153846,0.18040060614705497,13,9,3,1
Use your trouser belt. Around the crankshaft and the alternator. Skip the AC compressor.,1.3846153846153846,0.18040060614705497,13,9,3,1
"Oh yeah, this delivery's getting five stars.",1.375,0.18298126367784998,8,5,3,0
Got any honey to go with that lemon?,1.375,0.26305214040457564,8,6,1,1
AAA is usually pretty quick in these parts.,1.375,0.18298126367784998,8,5,3,0
Maybe it needs olive oil. And maybe a little lemon and pepper?,1.375,0.26305214040457564,8,6,1,1
It’s probably the hibernator.,1.375,0.26305214040457564,8,6,1,1
I can make it look like an accident.,1.375,0.20155644370746376,16,13,0,3
I can wait till you finish.,1.375,0.18298126367784998,8,5,3,0
I usually have to roll this rock in the road to get a human to stop here.,1.375,0.26305214040457564,8,6,1,1
"Ah, Uber Eats!",1.375,0.26305214040457564,8,6,1,1
Can you grill salmon on that?,1.375,0.18298126367784998,8,5,3,0
Looks like you finally have a moment to talk about your car's extended warranty. . . .,1.375,0.18298126367784998,8,5,3,0
Oooo! I LOVE home delivery!,1.375,0.18298126367784998,8,5,3,0
No need to worry about your car - it's inedible.,1.375,0.18298126367784998,8,5,3,0
Sorry if I gave you a start.,1.375,0.17969882210706523,16,12,2,2
Got any plans for the evening?,1.375,0.18298126367784998,8,5,3,0
"If you call someone from AAA, you only have to outrun them.",1.375,0.26305214040457564,8,6,1,1
"Well, well…there sits my reminder to grin and bear it.",1.375,0.26305214040457564,8,6,1,1
Hand me that wrench,1.375,0.18298126367784998,8,5,3,0
Drop that rock on the roof and we'll split the insurance.,1.375,0.26305214040457564,8,6,1,1
Ah ha!  Finally!  Meals on wheels!,1.375,0.26305214040457564,8,6,1,1
Trick or treat?,1.375,0.18298126367784998,8,5,3,0
"Wow. What luck. I took a wild chance and ordered 'human flambe' off menu""",1.375,0.18298126367784998,8,5,3,0
"Looking under the hood of your little red riding machine, I see.  I think I'll work that into my next story.",1.375,0.18298126367784998,8,5,3,0
"I thought the sign read, bear left?",1.375,0.26305214040457564,8,6,1,1
Ever have one of those days when everything seems to go right?,1.375,0.18298126367784998,8,5,3,0
"If you need someone to jump you, I'm ready.",1.375,0.26305214040457564,8,6,1,1
"I have a suggestion.  Why don't we get a bite, and then you finish that?",1.375,0.18298126367784998,8,5,3,0
"I can give you a head start, but not a jump start.",1.375,0.18298126367784998,8,5,3,0
I've been waiting for drive-thru.,1.375,0.125,16,10,6,0
"I may just be a bear, but I know how to clean an air filter.",1.3636363636363635,0.20327890704543553,11,8,2,1
"Edward knew he was supposed to stand very still, but it's been 2 hours!",1.3636363636363635,0.1521200048243775,11,7,4,0
"Martha, can you come here a sec and hold the light?",1.3636363636363635,0.2439346884545226,11,9,0,2
Maybe he can get me to run.,1.3636363636363635,0.20327890704543553,11,8,2,1
Battery dead? I'll give you a jump.,1.3636363636363635,0.20327890704543553,11,8,2,1
Make sure you post how helpful I've been on social media.,1.3636363636363635,0.1521200048243775,11,7,4,0
I'll give you a jump start,1.3636363636363635,0.20327890704543553,11,8,2,1
"Hey, Bob. Do you remember when we were in Cub Scouts and you were quite the bully?",1.3636363636363635,0.20327890704543553,11,8,2,1
Here's something else the warranty won't cover,1.3636363636363635,0.1521200048243775,11,7,4,0
"I can eat you or I can have sex with you, but I’ll warn you first,  sex makes me hungry",1.3636363636363635,0.2439346884545226,11,9,0,2
I love the smell of mechanics in the morning.,1.3636363636363635,0.20327890704543553,11,8,2,1
"Relax, I'm only here for your catalytic converter.",1.3636363636363635,0.20327890704543553,11,8,2,1
This is going to be a real funny memory for one of us.,1.3636363636363635,0.1521200048243775,11,7,4,0
Do you need a jumpstart?,1.3636363636363635,0.20327890704543553,11,8,2,1
"Aw, it looks like you could use a hug right now.",1.3636363636363635,0.20327890704543553,11,8,2,1
The moment jack realized poor car maintenance had it's down side.,1.3636363636363635,0.20327890704543553,11,8,2,1
"You remind me of Little Red's grandma but BEAR in mind that I'm   
hungry too.. so be patient...",1.3636363636363635,0.20327890704543553,11,8,2,1
I see you’ve been hanging up on the extended warranty calls.,1.3636363636363635,0.1521200048243775,11,7,4,0
Nothing like drive through.,1.3636363636363635,0.20327890704543553,11,8,2,1
"First, we heat the oil.",1.3636363636363635,0.2439346884545226,11,9,0,2
Don't blame me if you ignored the Bear Right warning !,1.3636363636363635,0.1521200048243775,11,7,4,0
This is the “grin” part and here comes the “bear it”.,1.3636363636363635,0.20327890704543553,11,8,2,1
Bad timing? Depends how you look at it.,1.3636363636363635,0.1521200048243775,11,7,4,0
Last chance to reconsider that extended warranty offer.,1.3636363636363635,0.2439346884545226,11,9,0,2
We tried to renew your warranty. We called and called...,1.3636363636363635,0.20327890704543553,11,8,2,1
Maybe your timing is off.,1.3636363636363635,0.20327890704543553,11,8,2,1
"As his life began to flash before his eyes,Tom had but one regret, hanging up on that extended car warranty sales person.",1.3571428571428572,0.16926287693131165,14,10,3,1
Oh don’t act so surprised… I’ve been trying to warn you about your warranty.,1.3571428571428572,0.19909528496696083,14,11,1,2
It’s probably your alternator.,1.3571428571428572,0.16926287693131165,14,10,3,1
"Sorry,I am all claws when it comes to cars.",1.3571428571428572,0.1328943584884376,14,9,5,0
I think I like this new food delivery app,1.3571428571428572,0.16926287693131165,14,10,3,1
"The growling noise is often, but not always, a sign of low engine oil.",1.3571428571428572,0.1328943584884376,14,9,5,0
"Tom finally found his bearings, but sadly, had a grizzly ending.",1.3529411764705883,0.14705882352941171,17,12,4,1
Engine problems are the least of your worries.,1.3333333333333333,0.18802535827258876,12,9,2,1
That's gonna cost you an arm and a leg.,1.3333333333333333,0.23570226039551584,9,7,1,1
I just love food delivery.,1.3333333333333333,0.21081851067789198,6,4,2,0
Can you stop salivating for a minute and come hold this flashlight for me?,1.3333333333333333,0.18802535827258876,12,9,2,1
And that was the moment that Harold remembered his car was filled with honey.,1.3333333333333333,0.23570226039551584,9,7,1,1
I've been waiting for you people to come back!,1.3333333333333333,0.21081851067789198,6,4,2,0
You've been trying to reach me about my 'rrrraarrghhhh'?,1.3333333333333333,0.18802535827258876,12,9,2,1
"Mmmm, a Caucasian male.  Funny I just watched the Grammys - I thought you guys were now extinct?",1.3333333333333333,0.14213381090374033,12,8,4,0
You should be more tender than the bicyclist.  He was all muscle.,1.3333333333333333,0.16666666666666666,9,6,3,0
Looks like it's not your day.,1.3333333333333333,0.16666666666666666,9,6,3,0
Looks like somebody needs a hug.,1.3333333333333333,0.21081851067789198,6,4,2,0
I'm stripping you both for parts.,1.3333333333333333,0.33333333333333337,6,5,0,1
"And now, at long last, smokey eats the bandit.",1.3333333333333333,0.21081851067789198,6,4,2,0
Nah.....don't mind me.  I'm just taking a break from the market.,1.3333333333333333,0.16666666666666666,9,6,3,0
Oh boy!  Road kill!,1.3333333333333333,0.21081851067789198,6,4,2,0
What a bear this car is to fix!,1.3333333333333333,0.21081851067789198,6,4,2,0
Bear right.,1.3333333333333333,0.16666666666666666,9,6,3,0
Uber Eats really does deliver.,1.3333333333333333,0.33333333333333337,6,5,0,1
Check your timing. It doesn't look good.,1.3333333333333333,0.12598815766974247,15,10,5,0
"Sorry, but these new cars are beyond me. Now, there was a day ...........",1.3333333333333333,0.23570226039551584,9,7,1,1
"Time's up""",1.3333333333333333,0.23570226039551584,9,7,1,1
"No, Gary Larson's not here yet",1.3333333333333333,0.18802535827258876,12,9,2,1
I'm no scarier than a mechanic's bill at this time of night.,1.3333333333333333,0.23570226039551584,9,7,1,1
It's probably the alternator.,1.3333333333333333,0.33333333333333337,6,5,0,1
I love food delivery,1.3333333333333333,0.21081851067789198,6,4,2,0
Bad news.  Bears are not the only things that take a shit in the woods!,1.3333333333333333,0.21081851067789198,6,4,2,0
"It's oil, not honey, I swear.",1.3333333333333333,0.21081851067789198,6,4,2,0
You don’t need to look so happy about it.,1.3333333333333333,0.23570226039551584,9,7,1,1
You're fast. I called for delivery only 20 minutes ago.,1.3333333333333333,0.23570226039551584,9,7,1,1
And you thought engine trouble would be the worst part of your night.,1.3333333333333333,0.18802535827258876,12,9,2,1
You do know that theme song you are humming is from a shark movie?,1.3333333333333333,0.14213381090374033,12,8,4,0
"Can you jump me? Wait, let me rephrase that.",1.3333333333333333,0.16666666666666666,9,6,3,0
Dead or just playing dead?,1.3333333333333333,0.33333333333333337,6,5,0,1
"Hard to find a charging station out here.  
Wanna stay for a bite?",1.3333333333333333,0.33333333333333337,6,5,0,1
Do you mind lending me a claw?,1.3333333333333333,0.21081851067789198,6,4,2,0
"Yeah, and the pope is Catholic.",1.3333333333333333,0.23570226039551584,9,7,1,1
Do you need my help?,1.3333333333333333,0.16666666666666666,9,6,3,0
I know your problem--you need a hug.,1.3333333333333333,0.21081851067789198,6,4,2,0
"When you're done with your business, hold the flashlight.",1.3333333333333333,0.23570226039551584,9,7,1,1
Thank you for calling Ursine Roadside Assistance.,1.3333333333333333,0.16666666666666666,9,6,3,0
"I need a socket wrench, not a rock",1.3333333333333333,0.16666666666666666,9,6,3,0
Bummer Last Night for You !,1.3333333333333333,0.18802535827258876,12,9,2,1
Do you happen to have jumper cables?,1.3333333333333333,0.23570226039551584,9,7,1,1
"Captions are an act of faith, not a trick of grammar.",1.3333333333333333,0.23570226039551584,9,7,1,1
"Hello, OnStar? I need a tow truck and 55 gallons of honey, if you have it.",1.3333333333333333,0.33333333333333337,6,5,0,1
You checking the battery?  I'll do the assault.,1.3333333333333333,0.2247332874877474,12,10,0,2
That moment when you realize you should have paid extra for roadside assistance.,1.3333333333333333,0.23570226039551584,9,7,1,1
"It will be worth the wait, the tow truck driver is twice my size!",1.3333333333333333,0.23570226039551584,9,7,1,1
Hungry? Need a bite...,1.3333333333333333,0.408248290463863,3,2,1,0
It was at that moment he realized he should have taken the call on his car's expired warranty.,1.3333333333333333,0.18802535827258876,12,9,2,1
All those extended warranty phone calls . . . Who's sorry now?,1.3333333333333333,0.2247332874877474,12,10,0,2
Stay in the car dear we have a bearing problem,1.3333333333333333,0.18802535827258876,12,9,2,1
I can wait. Warm dinners rock.,1.3333333333333333,0.21081851067789198,6,4,2,0
This is what I get for not taking that call about my extended warranty.,1.3333333333333333,0.23570226039551584,9,7,1,1
I told you to hold the flashlight!,1.3333333333333333,0.33333333333333337,6,5,0,1
By the looks of that engine I'd start running.,1.3333333333333333,0.33333333333333337,6,5,0,1
Really? You're only after the catalytic converter?,1.3333333333333333,0.21081851067789198,6,4,2,0
Did you put honey in the engine again?,1.3333333333333333,0.16666666666666666,9,6,3,0
Would you mind helping me out? I can't get this rock off my foot.,1.3333333333333333,0.33333333333333337,6,5,0,1
Show me the carfax.,1.3333333333333333,0.408248290463863,3,2,1,0
"Say, you want a ride to Yellowstone?",1.3333333333333333,0.16666666666666666,9,6,3,0
Roadside assistance was only $4 a month more.,1.3333333333333333,0.408248290463863,3,2,1,0
Jeffrey you aren't scaring anybody with that bear costume. Now come help with the car.,1.3333333333333333,0.2247332874877474,12,10,0,2
When you’re a member of AAArghhhh!,1.3333333333333333,0.21081851067789198,6,4,2,0
What else can go wrong?,1.3333333333333333,0.16666666666666666,9,6,3,0
Looks like this might cost you an arm and a leg.,1.3333333333333333,0.21081851067789198,6,4,2,0
