caption,mean,precision,votes,not_funny,somewhat_funny,funny
Are you the meal delivery service?,1.5813204508856682,0.02851871342291966,621,341,199,81
"Still laughing at the kids who took shop class, Mr. AP English?",1.5763546798029557,0.03077564346030692,609,359,149,101
"Don't just sit there, hold the flashlight.",1.5762081784386617,0.03120792056928552,538,303,160,75
Remember when engine trouble was your biggest concern?,1.575657894736842,0.04011933254117932,304,166,101,37
My mother in law is in the back seat.She’s delicious.,1.5753176043557169,0.03170480904238216,551,319,147,85
"I'd offer to help, but I just got my claws done.",1.57439446366782,0.029554198800533903,578,321,182,75
I  won’t taste very good; I’m an attorney.,1.5738636363636365,0.03267707508426266,528,309,135,84
Don’t you just love it when food gets delivered?,1.5728476821192052,0.030182666019179155,604,350,162,92
Oh boy!  Road kill!,1.5712166172106825,0.027501807286896423,674,393,183,98
Your troubles are almost over.,1.5706713780918728,0.030764828973383663,566,325,159,82
Got AAA? The last repairman was delicious.,1.5699481865284974,0.029432944646936996,579,323,182,74
I can't fix this with you looking over my shoulder.,1.5687022900763359,0.030594954672810103,524,290,170,64
Food and a toy!,1.568421052631579,0.028319833312357472,665,385,183,97
Take your time. I'm intermittent fasting until noon.,1.5683836589698046,0.031104378750945877,563,327,152,84
Fixing that engine's gonna cost you an arm and a leg.,1.5682242990654205,0.03247305002933264,535,316,134,85
"When checking under the hood,Fred made a grizzly discovery.",1.5656934306569343,0.03156359316455347,548,325,138,85
"Oh, I don’t think you’ll be needing a tow.",1.5648535564853556,0.03213754313929699,478,267,152,59
"Hey, I know you! Many years ago your daughter ate up all my porridge and fell asleep in my bed.",1.5642023346303502,0.03130331393717202,514,290,158,66
Do you want me to jump you?,1.5636704119850187,0.03199353671836612,534,313,141,80
I gave up red meat for Lent-and you show up.,1.56312625250501,0.03214400799192722,499,285,147,67
Thank you. It's so rare for anyone to stop these days.,1.5630434782608695,0.03221862620651297,460,254,153,53
"Well, look at this. Meal delivery service has finally come to my neck of the woods.",1.562015503875969,0.031280317806330865,516,295,153,68
I love my new Uber Eats app!,1.561904761904762,0.029509910545690445,630,371,164,95
Quit grinning like an idiot and hold the flashlight!,1.5611814345991561,0.03290320279977497,474,271,140,63
Great news.  You can stop worrying about car repairs.,1.5589941972920696,0.031544365505136514,517,297,151,69
I can fix it for you but it’s going to cost you an arm and a leg.,1.55859375,0.03261114586397604,512,302,134,76
I’ll check your fluids.,1.5576923076923077,0.032681984303409815,468,266,143,59
I think I can solve both our problems.,1.5575079872204474,0.029148938349907033,626,366,171,89
A mechanic will charge you an arm and a leg. I'll do it for just the leg.,1.556201550387597,0.03195601203523218,516,301,143,72
"And just like that, Charlie's career as a Door Dash driver ended in a spectacularly ironic manner.",1.5539112050739958,0.03325348903573895,473,276,132,65
Your timing is off.,1.5529661016949152,0.03249022691767291,472,270,143,59
Any chance you're a vegan?,1.5515695067264574,0.03435987638483428,446,262,122,62
"If you'll come back to my cottage, I think I've got a gasket that's juuuust right.",1.55125284738041,0.032778757800910406,439,246,144,49
It's ironic - I call this spot MY filling station.,1.5505376344086022,0.03300700238002715,465,269,136,60
The good news is you won’t have to pay for towing,1.5503211991434689,0.03372837164779341,467,276,125,66
So you're an Uber Eats driver. How ironic.,1.5491071428571428,0.035397660678036666,448,272,106,70
You're out of the car -- it's like I won the lottery.,1.5485436893203883,0.0343698075183629,412,235,128,49
"I'm not sure about the car, but I bet I can get YOU running.",1.5465116279069768,0.032141351041977094,430,257,119,54
Let's see how fast YOU can go from 0 to 60?,1.5460526315789473,0.03394225686832018,456,270,123,63
They promised warm food delivered in under an hour and they were right.,1.543123543123543,0.035733589083347075,429,260,105,64
The guy from AAA was delicious,1.5424107142857142,0.03513390046254282,448,273,107,68
Don't ask me. I'm not the one with an opposable thumb.,1.5412667946257197,0.031881010080662076,521,312,136,73
I have a feeling you'll be up and running soon.,1.539647577092511,0.03435857155379758,454,274,115,65
"Oh, my food delivery has arrived!",1.5389908256880733,0.03361714742960692,436,254,129,53
This just isn't your night.,1.538647342995169,0.035119165800596604,414,245,115,54
Guess what else we do in the woods?,1.5371287128712872,0.0356949073606648,404,253,90,61
Would you be interested in hearing about our roadside assistance program?,1.536340852130326,0.03559679422818331,399,236,112,51
Hate to throw another wrench into your plans.,1.5357142857142858,0.035714285714285705,364,208,117,39
Looks like you will be staying for dinner,1.5348837209302326,0.034137590676996434,430,254,122,54
Car doesn't run? Do you?,1.5347043701799485,0.03498956716312315,389,230,112,47
"Dead of night, lonely back road, car's running like a top, what could possibly go wrong?",1.5343915343915344,0.03514835701392433,378,217,120,41
"Either eat me or help me,  just stop standing there.",1.5338345864661653,0.03524748310079261,399,235,115,49
Uber Eats really does deliver.,1.5304568527918783,0.03504177507605913,394,231,117,46
You know. . . I have jumper cables back in my den.,1.5292553191489362,0.03589565171411836,376,221,111,44
"Well, hello there 'Mr. No Thank You, I Don't Want the Extended Warranty.'""",1.5289473684210526,0.03806542243110968,380,236,87,57
"Sooo, want me to jump you?",1.5278969957081545,0.04553235938559576,233,137,69,27
You are now in a bear market,1.5271317829457365,0.03533049021132764,387,228,114,45
What doesn't kill you makes you stronger.  Except for bears. Bears will kill you.,1.526610644257703,0.038358219807235854,357,218,90,49
"Fooled by that 'Bear Left' sign, were we?",1.526530612244898,0.04537445980817891,245,152,59,34
Can I talk to you about your car’s extended warranty?,1.5265151515151516,0.04455202536085623,264,161,67,36
"Pardon me, do you have any Grey Poupon?",1.5257731958762886,0.03638092822883859,388,235,102,51
Bad timing? Depends how you look at it.,1.5245901639344261,0.037039832097324164,366,220,100,46
Hi! I'm here to reduce your carbon footprint.,1.5226130653266332,0.037084254989184544,398,249,90,59
"Try not to get oil on your hands, it’s bad for my digestion.",1.5224586288416075,0.03538734280058898,423,261,103,59
I love food delivery,1.5213675213675213,0.03693483284113237,351,208,103,40
"On the bright side, it doesn't matter if you get it started or not…",1.5210084033613445,0.039579315059561915,357,226,76,55
Got any honey to go with that lemon?,1.5208333333333333,0.04063442407958498,336,212,73,51
We've been trying to reach you to discuss your vehicle's extended warranty,1.518716577540107,0.038181425827767485,374,235,84,55
Do you need an Ubear?,1.5176151761517616,0.036421897169961005,369,222,103,44
Stanley realized immediately that his alternator was not the real problem...,1.512893982808023,0.03754389860781217,349,212,95,42
Mmmmm!  Uber Eats!,1.5109034267912773,0.0389968444194046,321,195,88,38
Stop it! I hate greasy food.,1.5108359133126934,0.04098569114080876,323,205,71,47
"Oh, pay no attention to me. I eat mostly berries.",1.509433962264151,0.03569936910922117,318,193,93,32
"Suddenly, Sam's faulty carburetor became less of an immediate concern.",1.507645259938838,0.03747770790737296,327,195,98,34
Taking the act on the road was YOUR idea. Now shut up and grab the unicycle from the trunk.,1.5060975609756098,0.040044053098306914,328,207,76,45
Now how do we feel about that warrantee extension....,1.505190311418685,0.041917098406871,289,180,72,37
"Well, you ignored multiple phone calls about your car's extended warranty. What did you expect?",1.5047021943573669,0.036310024528182286,319,205,75,39
"Too bad! You didn't understand the sign that said ""Bear Left """,1.5037974683544304,0.03591492440848816,395,247,97,51
Don't mind me. I'll just sit here and watch.,1.5034722222222223,0.03996170976582793,288,173,85,30
"That wasn’t your engine. 
That rumbling was my stomach.",1.5032258064516129,0.03950534184881582,310,190,84,36
"Forget about your car warranty, is your health insurance up to date?",1.5032051282051282,0.03957853580220656,312,192,83,37
I love drive in food,1.5031847133757963,0.03913151498934261,314,192,86,36
The warranty on your car has expired. Reaching out to you one last time.,1.5016181229773462,0.03727708242313112,309,189,88,32
Mmm...roadkill.,1.5,0.041884869681861975,284,177,72,35
Don't look now but you have a new fluid leak.,1.5,0.04135156337118293,282,186,56,40
"Not your lucky night, is it",1.5,0.04135980451365182,302,191,71,40
I’ll wait until you finish.,1.5,0.03847225272832796,294,179,85,30
"Now that I have your attention, let me tell you about your car's extended warranty.",1.4983922829581993,0.0417127845633968,311,201,65,45
I bet you're ready to talk about your car's extended warranty now.,1.4966887417218544,0.041359364147979256,302,192,70,40
You must be the Uber eats I ordered,1.4957264957264957,0.035145327651152664,351,209,110,32
"Don't just sit there breathing heavily, come hold this flashlight for me!",1.4952076677316295,0.038961651349534235,313,193,85,35
You might ask the wife and kids to come out and help you.,1.4946236559139785,0.037780076731481406,372,240,80,52
"As Bob turned around, he realized it was too late to take the park ranger's advice. ""Whatever you do, don't get out of your car.""",1.4942528735632183,0.04156555003905627,261,158,77,26
"I ate the Gecko, he’s not coming.",1.4939759036144578,0.043758101031377325,249,154,67,28
Two full moons tonight.,1.493421052631579,0.04565387301771854,304,212,34,58
"Take your time, it's still too early for breakfast.",1.4932432432432432,0.0394630831862907,296,181,84,31
Guess who is coming to dinner?,1.493103448275862,0.040649512332134735,290,180,77,33
Harold had a sudden realization that maybe this hadn't been the best time to check his wiper fluid levels,1.4914089347079038,0.04336925812716751,291,191,57,43
"Didn't the sign back there say, ""Bear Right""?",1.4911660777385158,0.03953339026218804,283,176,77,30
I would worry less about your empty tank and more about mine.,1.4907749077490775,0.043069169470535205,271,172,65,34
Is it Red to Red or Red to Black? I can never remember.,1.4888059701492538,0.04043035616842419,268,162,81,25
"You Finish what you're doing, I can wait for dinner.",1.4887218045112782,0.039226845791492375,266,157,88,21
I may be just a bear but it sounds to me like you have a clogged fuel injector.,1.4885496183206106,0.043174337406299106,262,165,66,31
Don't mind me.  That's just my stomach growling.,1.4881889763779528,0.0354744888473954,381,241,95,45
"If I really wanted to scare you, I'd give you an estimate.",1.4870848708487086,0.04492941589700885,271,179,52,40
"You won't believe it, but I'm actually a mechanic",1.4861111111111112,0.04173114123779116,288,184,68,36
I can wait till you finish.,1.4855305466237942,0.03887283455659149,311,194,83,34
Didn’t the directions say bear right?,1.4852941176470589,0.04198598050565733,272,171,70,31
"Well, yes, I am a deadly carnivore, but I also dabble in mechanics.",1.4849624060150375,0.041163364874647695,266,166,72,28
"So, the good news is that there is a service station just down the road.",1.4848484848484849,0.03818467807757218,297,180,90,27
"Hey Timmy--er, guess it's Tim now. It's me! I lived under your bed. Ate your shoes. We were afraid to go in the basement. Good times.",1.484732824427481,0.04214131359775658,262,163,71,28
Carl realized his engine was the least of his problems.,1.4841269841269842,0.041500143037567425,252,153,76,23
"Sounded like it threw a rod. According to the guys on Car Talk, when that happens the best thing to do is let a bear eat you.",1.482084690553746,0.040310723080147784,307,197,72,38
"Nope, sorry. But I do have the head of some guy named Phillip.",1.4814814814814814,0.03845555599249024,270,160,90,20
My tank is kinda empty too.,1.4787644787644787,0.036624754895756416,259,165,71,23
"Don't worry, it'll be quick.  I've got to get back under little Timmy's bed.",1.4787234042553192,0.03799118062424018,282,179,75,28
You call it Apple Maps… I call it DoorDash…,1.4787234042553192,0.04117913566140132,282,179,71,32
You're from Alabama? I just love Southern food.,1.4779116465863453,0.04317833939613609,249,159,62,28
"I can’t help fix your car, but I can make you not need it anymore.",1.476923076923077,0.04306037273816317,260,166,64,30
Go ahead. Make yourself look big.,1.476595744680851,0.044033182902259216,235,147,64,24
Make yourself useful and hold my flashlight.,1.4759825327510918,0.04312851309615949,229,140,69,20
I like things that don't run.,1.4741035856573705,0.04455743834267989,251,163,57,31
What frightens you more: my razor sharp claws or the fact that I can talk?,1.4730769230769232,0.04270542319081988,260,166,65,29
"No, no, go ahead and fix it . . . I like a challenge.",1.4722222222222223,0.04070568064981742,252,154,77,21
Hi. Are you my Uber Eats order?,1.471698113207547,0.0421067783957017,265,169,67,29
"The sign did say ""bear right""",1.4715447154471544,0.04335766818237436,246,156,64,26
"Yes, I've already tried jiggling the wires.",1.4708333333333334,0.044147715731134726,240,153,61,26
You're fast. I called for delivery only 20 minutes ago.,1.4708171206225682,0.04341889865072335,257,166,61,30
"Honey, we're fine. AAA says they'll be here within the hour. Honey?",1.4708029197080292,0.04059436875677328,274,180,62,32
"I thought they said ""roadside assistance will be there soon, just bear with us""",1.4708029197080292,0.04108538248918742,274,174,71,29
"And just like that, Harold’s obsession with ‘that strange growling noice’ ceased.",1.4703557312252964,0.043927942779635826,253,164,59,30
Nothing in Coach Jackson's Auto Mechanics class had prepared Jasper for this kind of pressure.,1.4703196347031964,0.03925201255773057,219,138,64,17
Looks like you’re between a rock and a crankcase.,1.4700460829493087,0.04845613131436863,217,143,46,28
Here’s your problem.,1.469964664310954,0.0434253002936549,283,190,53,40
Are you my DoorDash order?,1.4696356275303644,0.038383935959202815,247,160,64,23
"Now you're just being greedy. Final offer, both AAA guys AFTER they restart it.",1.4691358024691359,0.04451297870943196,243,157,58,28
It’s probably bad timing,1.4666666666666666,0.04505270559816343,255,170,51,34
I think I'm about to become an Ubear-Eats order.,1.4647302904564314,0.04156977825111013,241,164,48,29
Maybe it's just playing dead.,1.4639639639639639,0.04496854618704619,222,141,59,22
Have you figured out where that growling sound came from?,1.462809917355372,0.04501204630097591,242,159,54,29
I love late night delivery.,1.4618834080717489,0.046147158466030694,223,145,53,25
No worries! You're just in time for dinner!!!,1.4615384615384615,0.04929999268888906,156,94,52,10
Stop hiding and hold this flashlight for me,1.4612068965517242,0.04090037148867638,232,141,75,16
"Spark plugs are worn and you’re leaking engine coolant, but the real problem is you’re out of honey.”",1.4612068965517242,0.04397810145703701,232,148,61,23
I suppose it would be too much to ask you to hold the flashlight?,1.4609929078014185,0.041132924070521,282,184,66,32
This'll only take a minute.,1.4608695652173913,0.043822446288279374,230,146,62,22
Drop that rock on the roof and we'll split the insurance.,1.459915611814346,0.04452206292353226,237,154,57,26
"I'd offer to help, but I'm on my dinner break.",1.4596774193548387,0.042682662605664515,248,159,64,25
I'm not sure I see a win-win outcome here.,1.4593301435406698,0.045476332844771664,209,132,58,19
Want a jump?,1.459016393442623,0.04199981446392534,244,154,68,22
"You're in luck, I gave up red meat for lent.",1.4577114427860696,0.04429956460812784,201,131,51,19
I've been waiting all day for a Tesla driver. But you'll do.,1.45748987854251,0.0416299289127744,247,156,69,22
Your car died.  I see a pattern here.,1.4558823529411764,0.04879573140425419,204,135,45,24
Are you gluten free?,1.4558823529411764,0.04573021235933622,204,129,57,18
"Honey, ask them to send the meatiest guy from Triple A.",1.4556962025316456,0.04286810585817129,237,151,64,22
Now who's an endangered species?,1.4554455445544554,0.047627059315065744,202,131,50,21
Isn’t there something you could be doing in the woods?,1.4553990610328638,0.047719331763616285,213,141,47,25
"Ahh, I love fast food delivery!",1.4552845528455285,0.042528380920216706,246,158,64,24
That repair’s gonna cost you an arm and a leg.,1.4533898305084745,0.043818645725620387,236,153,59,24
The Check Engine light is the least of your problems.,1.4532710280373833,0.0470797679201721,214,141,49,24
"Please don't let me stop you, I can wait until you're finished...",1.4532374100719425,0.04185342017370936,278,185,60,33
"Sorry, that's actually my stomach rumbling.",1.4527027027027026,0.03788647812736194,296,188,82,26
"It’s dinner time, I’ll  look at your car after I finish”.",1.4522821576763485,0.034714117172603885,241,162,59,20
"Oh, so when the GPS said, ""Bear left""......",1.4519230769230769,0.04807692307692308,208,138,46,24
Fair warning: my manicure’s almost dry.,1.4514767932489452,0.04263960607957891,237,154,60,23
I'm here for you.,1.4497607655502391,0.04543032498847104,209,134,56,19
Don't blame me if you ignored the Bear Right warning !,1.4497607655502391,0.04440609393596908,209,132,60,17
"I see you also prefer the older, less reliable, models.",1.4482758620689655,0.04585084055251223,203,130,55,18
"Good luck, bad luck, it's all a matter of perspective.",1.4471153846153846,0.04756673743479433,208,138,47,23
"Makes you forget all
about gas prices. Donut.",1.446808510638298,0.05072802696792651,188,126,40,22
"Ooh, fun size!",1.4465116279069767,0.04547197099395873,215,140,54,21
I love these food deliveries.,1.445945945945946,0.047533289668012964,222,151,43,28
I'm just admiring your optimism.,1.444976076555024,0.04834803798468648,209,141,43,25
"Is now a good time to talk about your car's extended warranty, Frank?",1.4444444444444444,0.05135923312589601,198,137,34,27
Which is it again?  Look big or play dead?,1.4444444444444444,0.04773731964234173,198,130,48,20
"It will be worth the wait, the tow truck driver is twice my size!",1.4438502673796791,0.05034537372943735,187,125,41,21
"Hello, fine bear. I regret to inform you, I have no food and am only a gangly 138 lbs.! Just back down the road there is a girl wearing red with a MAGA hat and a picnic basket! I'm sure she is plump, slow moving, and with food!",1.4429223744292237,0.047570203414183235,219,149,43,27
"So, remember when you hung up on us when we called about your extended car warranty??",1.4423963133640554,0.04561548187092848,217,143,52,22
And you thought you had car problems !,1.441860465116279,0.04211906968798023,258,171,60,27
Call you a cab? . . .  Just kidding.,1.441747572815534,0.044811540239281834,206,132,57,17
"If you're really ""smarter than the average bear,"" you could help.",1.4416243654822336,0.04896596793514123,197,132,43,22
If you have so many suggestions why don't you do it yourself?,1.4408602150537635,0.04440489720551503,186,115,60,11
Thank God for Uber Eats.,1.4408602150537635,0.05109935344285832,186,126,38,22
Nice car.  I'm guessing you have very good taste.,1.4407582938388626,0.04556857103869253,211,138,53,20
Try the catalytic converter and then we can get on to dinner.,1.4403669724770642,0.04256915722437146,218,138,64,16
I love drive-thru dining.,1.4393939393939394,0.04522322311098069,198,129,52,17
Paper or scissors?,1.4385026737967914,0.05002523104084105,187,133,29,25
I can give you a jump.,1.4383561643835616,0.04482283470766593,219,144,54,21
Nothing like a to-go meal on a Saturday night.,1.4381443298969072,0.0461537377827392,194,125,53,16
I’m Jake. From State Park.,1.4378109452736318,0.04924116629515869,201,137,40,24
How convenient! A Meal-on Wheels.,1.436842105263158,0.04800158532120444,190,125,47,18
Maybe it’s just hibernating.,1.4366197183098592,0.045234002025678434,213,140,53,20
Just sitting there watching is not helping,1.4354066985645932,0.04379463400440331,209,144,43,22
Sorry for scaring you; I thought you might have needed a jump.,1.4343434343434343,0.04925910195515663,198,135,40,23
"Once I get the car working again, I can take you to the drive-thru for a burger. Sound good?",1.4335260115606936,0.04935582795193707,173,113,45,15
"Heh, heh. OnStar said you needed help.",1.4331550802139037,0.045470609073740585,187,119,55,13
May I suggest that you have a much larger problem right over here?,1.4330357142857142,0.04268090331064738,224,145,61,18
are you my grub hub delivery?,1.4326923076923077,0.047478625788999834,208,141,44,23
"Since you asked, yes, I do know a good mechanic.  It will cost you an arm and a leg ... but under the circumstances you should consider that quite a bargain!",1.4325581395348836,0.04490374477467667,215,142,53,20
"Tom finally found his bearings, but sadly, had a grizzly ending.",1.4325581395348836,0.04679980276989814,215,146,45,24
My definition of roadside service may be different from yours,1.4321608040201006,0.04694465994943857,199,132,48,19
Are you Meals on Wheels?,1.4321608040201006,0.04585066420795923,199,130,52,17
You see how big problems suddenly seem not so big?,1.4320388349514563,0.04474479524083465,206,134,55,17
"It was just a loose wire, honey. Finish peeing and let's get back on the road",1.43125,0.050642006422192735,160,109,35,16
I would eat you but I'm still social distancing.,1.430232558139535,0.0467067171997934,172,109,52,11
Good news is I can fix that.  Bad news is I haven't eaten in two days.,1.4293785310734464,0.04983512609817415,177,118,42,17
Fantastic! I didn't know they had food delivery all the way out here!,1.4293785310734464,0.05110716646417086,177,120,38,19
"Hybrid, eh. Me, too. I'm an omnivore.",1.4292682926829268,0.04155754920392899,205,138,50,17
Help me get this rock off my foot and I'll give you a push.,1.4292682926829268,0.046960302089694775,205,138,46,21
Stan Berenstain knew his time had come.,1.4285714285714286,0.05040802620931165,189,130,37,22
"Yum, carbs!",1.427860696517413,0.04815087712232577,201,137,42,22
Your timing is off. Way off.,1.4271844660194175,0.04827298425135577,206,142,40,24
This is “the Road less traveled by” for a reason.,1.4263959390862944,0.0488611472891168,197,135,40,22
I  recommend playing dead over backing away while making yourself appear large.,1.4261363636363635,0.04734502151835811,176,114,49,13
"If  MY life depended on it,I’d check the fan belt.",1.4256410256410257,0.04617880489422636,195,131,46,18
"I bet next time is says ""Due for Service Check-up"" 
you will pay attention, grrrr.",1.425531914893617,0.03576029490633898,188,130,45,13
Bruce came to realize the carburetor was the least of his worries.,1.425531914893617,0.0470900417653821,188,124,48,16
"You picked the perfect spot for my picnic.""",1.425,0.04617940762333587,200,133,49,18
You got to love UberEats,1.425,0.047783799108970314,200,136,43,21
I love it when the Uber Eats guy shows up early.,1.423529411764706,0.04774988582180242,170,110,48,12
"Yeah, your warrantee really has expired.",1.422680412371134,0.04660935735887796,194,129,48,17
Dinner by moonlight? My favorite.,1.4219653179190752,0.05126328948183128,173,118,37,18
Can you go inside so I can pretend you're a sardine?,1.4219653179190752,0.04608497407024731,173,118,40,15
Use your trouser belt. Around the crankshaft and the alternator. Skip the AC compressor.,1.4216867469879517,0.04926696234135045,166,109,44,13
I wouldn't woory too much about getting started again.,1.4210526315789473,0.051024660841373075,171,116,38,17
