caption,mean,precision,votes,not_funny,somewhat_funny,funny
Hi! I'm here to reduce your carbon footprint.,1.5135135135135136,0.03646118372215463,407,257,91,59
Do you need an Ubear?,1.5132275132275133,0.03577965523369445,378,228,106,44
Taking the act on the road was YOUR idea. Now shut up and grab the unicycle from the trunk.,1.5131964809384164,0.03931343420054371,341,213,81,47
Stop it! I hate greasy food.,1.510385756676558,0.039894153293022996,337,213,76,48
"Suddenly, Sam's faulty carburetor became less of an immediate concern.",1.510144927536232,0.036741943986042275,345,206,102,37
I may be just a bear but it sounds to me like you have a clogged fuel injector.,1.5054545454545454,0.042287262665018976,275,169,73,33
"Well, you ignored multiple phone calls about your car's extended warranty. What did you expect?",1.503030303030303,0.03571619757024737,330,212,78,40
Don't look now but you have a new fluid leak.,1.5016722408026757,0.039885636477461,299,195,63,41
Two full moons tonight.,1.5015974440894568,0.04482852847969131,313,215,39,59
"Forget about your car warranty, is your health insurance up to date?",1.5,0.03909236710848041,320,198,84,38
Mmmmm!  Uber Eats!,1.4985250737463127,0.03745556006446383,339,208,93,38
I’ll wait until you finish.,1.4983818770226538,0.037135879980420845,309,187,92,30
Guess who is coming to dinner?,1.498360655737705,0.039986136015173465,305,189,80,36
Now how do we feel about that warrantee extension....,1.4983164983164983,0.041065019924749056,297,186,74,37
"If I really wanted to scare you, I'd give you an estimate.",1.4964285714285714,0.044399104131310305,280,183,55,42
I like things that don't run.,1.4962962962962962,0.04382514043329807,270,172,62,36
Mmm...roadkill.,1.495016611295681,0.04065391911885641,301,189,75,37
What frightens you more: my razor sharp claws or the fact that I can talk?,1.4944649446494465,0.04210883829919727,271,168,72,31
"Now that I have your attention, let me tell you about your car's extended warranty.",1.4937888198757765,0.040850601865325624,322,209,67,46
I love drive in food,1.4924012158054711,0.03780515044603778,329,203,90,36
You must be the Uber eats I ordered,1.4918032786885247,0.03433360439450479,366,219,114,33
Don't mind me. I'll just sit here and watch.,1.4917491749174918,0.03851342441905554,303,184,89,30
"Hey Timmy--er, guess it's Tim now. It's me! I lived under your bed. Ate your shoes. We were afraid to go in the basement. Good times.",1.490909090909091,0.04068544633927202,275,168,79,28
"I ate the Gecko, he’s not coming.",1.4908424908424909,0.041555082146818814,273,169,74,30
The warranty on your car has expired. Reaching out to you one last time.,1.49079754601227,0.03588987306415264,326,201,93,32
I bet you're ready to talk about your car's extended warranty now.,1.4886731391585761,0.04064302062250111,309,198,71,40
"Well, yes, I am a deadly carnivore, but I also dabble in mechanics.",1.4876325088339222,0.04031470221466392,283,177,75,31
You might ask the wife and kids to come out and help you.,1.4872448979591837,0.036655146617337646,392,255,83,54
Harold had a sudden realization that maybe this hadn't been the best time to check his wiper fluid levels,1.4866666666666666,0.042621282998049834,300,198,58,44
"Don't just sit there breathing heavily, come hold this flashlight for me!",1.486404833836858,0.03763210388256397,331,206,89,36
"That wasn’t your engine. 
That rumbling was my stomach.",1.4862385321100917,0.03796972107519032,327,204,87,36
"Sounded like it threw a rod. According to the guys on Car Talk, when that happens the best thing to do is let a bear eat you.",1.4858044164037856,0.03961265252019751,317,202,76,39
"Not your lucky night, is it",1.4858044164037856,0.039863867082262805,317,203,74,40
I can wait till you finish.,1.4846625766871167,0.037554216008380596,326,202,90,34
"Didn't the sign back there say, ""Bear Right""?",1.4845360824742269,0.03874442685457838,291,182,79,30
I would worry less about your empty tank and more about mine.,1.4840989399293287,0.0416856626968028,283,180,69,34
"As Bob turned around, he realized it was too late to take the park ranger's advice. ""Whatever you do, don't get out of your car.""",1.4836363636363636,0.040349561443025705,275,169,79,27
Don't mind me.  That's just my stomach growling.,1.4821428571428572,0.03473023174898298,392,249,98,45
"You won't believe it, but I'm actually a mechanic",1.481848184818482,0.04044024837831983,303,194,72,37
"So, the good news is that there is a service station just down the road.",1.4803921568627452,0.03766208984194859,306,187,91,28
"You Finish what you're doing, I can wait for dinner.",1.48,0.038319025440158014,275,164,90,21
You call it Apple Maps… I call it DoorDash…,1.4798657718120805,0.04010854516198921,298,189,75,34
Didn’t the directions say bear right?,1.4794520547945205,0.040135332239194965,292,184,76,32
"Take your time, it's still too early for breakfast.",1.478827361563518,0.03841237021509799,307,191,85,31
"I can’t help fix your car, but I can make you not need it anymore.",1.4779411764705883,0.0419740995861785,272,173,68,31
"Now you're just being greedy. Final offer, both AAA guys AFTER they restart it.",1.4767441860465116,0.04399863734276752,258,167,59,32
My tank is kinda empty too.,1.4763636363636363,0.035244216444477595,275,174,78,23
"Don't worry, it'll be quick.  I've got to get back under little Timmy's bed.",1.4756944444444444,0.03743458953817558,288,183,77,28
"I thought they said ""roadside assistance will be there soon, just bear with us""",1.4755244755244756,0.04044420742185438,286,181,74,31
It’s probably bad timing,1.4754716981132074,0.044105130336279656,265,174,56,35
Are you my DoorDash order?,1.475095785440613,0.037824755023959065,261,168,68,25
"Nope, sorry. But I do have the head of some guy named Phillip.",1.475,0.037494665945949704,280,167,93,20
Carl realized his engine was the least of his problems.,1.4734848484848484,0.040129987032757074,264,162,79,23
Hi. Are you my Uber Eats order?,1.4725274725274726,0.04152539442806313,273,174,69,30
Maybe it's just playing dead.,1.4715447154471544,0.04335766818237436,246,156,64,26
You're from Alabama? I just love Southern food.,1.471264367816092,0.042057754831972986,261,168,64,29
"You're in luck, I gave up red meat for lent.",1.4708520179372198,0.04370448919972388,223,145,54,24
"Ahh, I love fast food delivery!",1.4708171206225682,0.04199530246709132,257,162,69,26
"Yes, I've already tried jiggling the wires.",1.4705882352941178,0.04259771785961539,255,162,66,27
"No, no, go ahead and fix it . . . I like a challenge.",1.4699248120300752,0.039189439273946435,266,162,83,21
"The sign did say ""bear right""",1.4699248120300752,0.041304346788729705,266,168,71,27
"Honey, we're fine. AAA says they'll be here within the hour. Honey?",1.4680851063829787,0.04006707450728758,282,186,63,33
Are you gluten free?,1.4678899082568808,0.044165632353328405,218,135,64,19
Is it Red to Red or Red to Black? I can never remember.,1.4678571428571427,0.03914581990648527,280,174,81,25
Nothing in Coach Jackson's Auto Mechanics class had prepared Jasper for this kind of pressure.,1.4678111587982832,0.038230958403638875,233,147,68,18
I love late night delivery.,1.4663865546218486,0.044804351647467475,238,154,57,27
I suppose it would be too much to ask you to hold the flashlight?,1.4657534246575343,0.04010318539203526,292,188,72,32
I'm not sure I see a win-win outcome here.,1.4646017699115044,0.043948842647949654,226,142,63,21
Drop that rock on the roof and we'll split the insurance.,1.4642857142857142,0.042949530470727006,252,162,63,27
I'm just admiring your optimism.,1.4642857142857142,0.04729093665458314,224,148,48,28
Make yourself useful and hold my flashlight.,1.4634146341463414,0.041374014240550226,246,153,72,21
Your car died.  I see a pattern here.,1.463302752293578,0.04738242407339989,218,143,49,26
This'll only take a minute.,1.4631147540983607,0.04241496304026003,244,154,67,23
"Honey, ask them to send the meatiest guy from Triple A.",1.4606299212598426,0.04195331447287573,254,162,67,25
Now who's an endangered species?,1.4604651162790698,0.04601341513851884,215,138,55,22
"It’s dinner time, I’ll  look at your car after I finish”.",1.4581673306772909,0.0348727354939423,251,168,61,22
"Good luck, bad luck, it's all a matter of perspective.",1.4581497797356828,0.04595705233138531,227,149,52,26
Here’s your problem.,1.4579124579124578,0.04181639841283087,297,201,56,40
"Oh, so when the GPS said, ""Bear left""......",1.4573991031390134,0.04699710696263594,223,148,48,27
"I'd offer to help, but I'm on my dinner break.",1.4573643410852712,0.041470098467825796,258,165,68,25
You're fast. I called for delivery only 20 minutes ago.,1.4572490706319703,0.04193192266895663,269,176,63,30
I can give you a jump.,1.456896551724138,0.04353419639899376,232,148,62,22
Go ahead. Make yourself look big.,1.4563492063492063,0.041800646151520765,252,161,67,24
I've been waiting all day for a Tesla driver. But you'll do.,1.456273764258555,0.04018055429922051,263,166,74,23
Looks like you’re between a rock and a crankcase.,1.4545454545454546,0.046579344898961365,231,155,47,29
I think I'm about to become an Ubear-Eats order.,1.4538152610441768,0.04058590750219889,249,171,49,29
"We've been trying to reach you regarding your car's extended warranty. Now, I'm afraid it's a bit too late.",1.452127659574468,0.04904630021406272,188,122,47,19
"Sorry, that's actually my stomach rumbling.",1.4519230769230769,0.03678238484040753,312,198,87,27
Stop hiding and hold this flashlight for me,1.4505928853754941,0.038526488025979425,253,155,82,16
"If  MY life depended on it,I’d check the fan belt.",1.4502369668246446,0.04487437972863035,211,137,54,20
"Please don't let me stop you, I can wait until you're finished...",1.4498269896193772,0.04064823572481222,289,192,64,33
You see how big problems suddenly seem not so big?,1.4495412844036697,0.044563430511480095,218,140,58,20
"Ooh, fun size!",1.449339207048458,0.04418715642374164,227,147,58,22
Can you go inside so I can pretend you're a sardine?,1.4491978609625669,0.04526558320405581,187,123,47,17
"Spark plugs are worn and you’re leaking engine coolant, but the real problem is you’re out of honey.”",1.4489795918367347,0.04223043828802452,245,158,64,23
I love drive-thru dining.,1.448780487804878,0.04420296734813705,205,131,57,17
Don't blame me if you ignored the Bear Right warning !,1.4484304932735426,0.043378917816153655,223,142,62,19
"Hello, fine bear. I regret to inform you, I have no food and am only a gangly 138 lbs.! Just back down the road there is a girl wearing red with a MAGA hat and a picnic basket! I'm sure she is plump, slow moving, and with food!",1.4482758620689655,0.04599566721078211,232,156,48,28
How convenient! A Meal-on Wheels.,1.4476190476190476,0.045264169674963155,210,135,56,19
Have you tried turning it off and then turning it back on?,1.446927374301676,0.05080662829417408,179,118,42,19
"And just like that, Harold’s obsession with ‘that strange growling noice’ ceased.",1.4464944649446494,0.041657304358858796,271,180,61,30
No worries! You're just in time for dinner!!!,1.4460093896713615,0.04172861228786662,213,131,69,13
"I see you also prefer the older, less reliable, models.",1.4460093896713615,0.044302726741297455,213,136,59,18
Have you figured out where that growling sound came from?,1.445736434108527,0.04319954626471374,258,173,55,30
May I suggest that you have a much larger problem right over here?,1.4453781512605042,0.04184982598207679,238,152,66,20
I’m Jake. From State Park.,1.444976076555024,0.04786988773764457,209,140,45,24
Want a jump?,1.444015444015444,0.04019091548473959,259,166,71,22
If you have so many suggestions why don't you do it yourself?,1.4433497536945812,0.0419314110993432,203,124,68,11
Stan Berenstain knew his time had come.,1.4427860696517414,0.04927131702742267,201,136,41,24
"It will be worth the wait, the tow truck driver is twice my size!",1.4422110552763818,0.04860508585777859,199,133,44,22
Just sitting there watching is not helping,1.4414414414414414,0.04252888549249703,222,151,48,23
The Check Engine light is the least of your problems.,1.4410480349344978,0.04472781488275849,229,152,53,24
That repair’s gonna cost you an arm and a leg.,1.4409448818897639,0.04223203841950353,254,168,60,26
Sorry for scaring you; I thought you might have needed a jump.,1.4407582938388626,0.04750832367720946,211,142,45,24
I'm here for you.,1.44,0.04351609809772464,225,146,59,20
I love these food deliveries.,1.4393305439330544,0.045327799610327034,239,163,47,29
Fair warning: my manicure’s almost dry.,1.4387351778656126,0.04102420086262397,253,167,62,24
Thank God for Uber Eats.,1.438423645320197,0.048380164178828546,203,137,43,23
Call you a cab? . . .  Just kidding.,1.4383561643835616,0.04291292544333848,219,140,62,17
Which is it again?  Look big or play dead?,1.438095238095238,0.04620361636116109,210,139,50,21
Isn’t there something you could be doing in the woods?,1.4375,0.04587505138445019,224,151,48,25
"Makes you forget all
about gas prices. Donut.",1.4362745098039216,0.048190368494686775,204,138,43,23
Nothing like a to-go meal on a Saturday night.,1.4362745098039216,0.045083705868168907,204,132,55,17
Ahhh...Door Dash with my midnight snack!,1.433673469387755,0.048021492196403615,196,131,45,20
Help me get this rock off my foot and I'll give you a push.,1.433179723502304,0.04602317338344489,217,146,48,23
"You picked the perfect spot for my picnic.""",1.431924882629108,0.045689109235861176,213,142,50,21
"Heh, heh. OnStar said you needed help.",1.4313725490196079,0.042850482023838704,204,129,62,13
I would eat you but I'm still social distancing.,1.4308510638297873,0.04465422706931963,188,119,57,12
And you thought you had car problems !,1.4301470588235294,0.04046090447638155,272,182,63,27
Your timing is off. Way off.,1.4298642533936652,0.045839420668227486,221,150,47,24
Nice car.  I'm guessing you have very good taste.,1.4298245614035088,0.04348709536337789,228,151,56,21
Wish you’d of gone electric?,1.427710843373494,0.05149553450316968,166,111,39,16
Try the catalytic converter and then we can get on to dinner.,1.4273504273504274,0.0404626769339452,234,150,68,16
This is “the Road less traveled by” for a reason.,1.4272300469483568,0.046614991477123946,213,145,45,23
"If you're really ""smarter than the average bear,"" you could help.",1.4272300469483568,0.04613747422392931,213,144,47,22
"Tom finally found his bearings, but sadly, had a grizzly ending.",1.4266666666666667,0.045215533220835116,225,153,48,24
Good news is I can fix that.  Bad news is I haven't eaten in two days.,1.4263157894736842,0.04792213268090148,190,127,45,18
"Hybrid, eh. Me, too. I'm an omnivore.",1.4259259259259258,0.040137257725003476,216,145,54,17
