caption,mean,precision,votes,not_funny,somewhat_funny,funny
I'll give you a quart of oil if you let me eat that lady in the back seat complaining how you never get your car serviced regularly.,1.4516129032258065,0.05878706536737415,124,79,34,11
"Are you going to help, or just sit there?",1.4516129032258065,0.05989198108319194,124,80,32,12
"Take your time, I like a little grease on my food",1.4508196721311475,0.06279242282498423,122,81,27,14
Fair warning: my manicure’s almost dry.,1.4508196721311475,0.05889565242985244,122,80,30,12
Nothing in Coach Jackson's Auto Mechanics class had prepared Jasper for this kind of pressure.,1.45,0.04785306642616078,120,80,31,9
Let's just say it's my version of roadside service.,1.45,0.06017016020646538,120,77,32,11
You know the other thing a bear does in the woods?,1.45,0.06245446520537693,120,79,28,13
"Ironically, Fred had used up all of his bear spray at the Capitol Riot earlier that day.",1.45,0.06885416732880746,120,85,16,19
It wasn't the engine you heard growl.,1.4471544715447155,0.05795765668441662,123,78,35,10
I  recommend playing dead over backing away while making yourself appear large.,1.4462809917355373,0.056224673788127344,121,75,38,8
That's gonna cost you an arm and a leg.,1.4453781512605042,0.06503697084021753,119,81,23,15
Got any snacks?,1.4453781512605042,0.05930985002160308,119,76,33,10
Sounds like the carbearator.,1.4444444444444444,0.063594607941371,117,78,26,13
The good news is you’ll never have to worry about a car breaking down again.,1.4426229508196722,0.05940724717733159,122,79,32,11
Finally! The meal is out of the can!,1.4416666666666667,0.05893051661900021,120,77,33,10
"Didn’t answer the car warranty phone call, did you?",1.4406779661016949,0.060829141004841776,118,77,30,11
"I'm no mechanic, but I think a water pump is the least of your problems.",1.4406779661016949,0.0620084586732418,118,78,28,12
"You don’t need that car anymore, mate.",1.4396551724137931,0.06157453413457787,116,76,29,11
"One more time; lefty loose, righty tightly.",1.4369747899159664,0.05802456574265123,119,76,34,9
Are you my Uber Eats?,1.435897435897436,0.05743384485406497,117,74,35,8
Any plans for dinner?,1.435897435897436,0.05994473260742993,117,76,31,10
Has anyone contacted you about extending your vehicle manufacturer’s warranty?,1.434782608695652,0.06067310564559659,115,75,30,10
I want to talk to you about your extended warranty.,1.4336283185840708,0.06517033282930611,113,77,23,13
Ah ha!  Finally!  Meals on wheels!,1.4336283185840708,0.06871139439545483,113,80,17,16
Does a bear fix in the woods?,1.4333333333333333,0.06232351365904036,120,81,26,13
Isn’t there something you could be doing in the woods?,1.4333333333333333,0.06232351365904036,120,81,26,13
"Sorry, I'm not supposed to feed the bears.",1.4324324324324325,0.06478291301298081,111,75,24,12
"To build my appetite, I usually wait til you've just about got it running.",1.4324324324324325,0.05951155487169516,111,71,32,8
"Respectfully, sir, you're in the wrong place. Get the jack from the trunk and fix the flat on the rear passenger side.",1.4324324324324325,0.05058482164094088,111,75,28,8
That's going to cost you an Arm and a Leg!,1.4324324324324325,0.06350610722322127,111,74,26,11
Want me to hold the light?,1.4324324324324325,0.061541249653764986,111,75,25,11
Good news is I can fix that.  Bad news is I haven't eaten in two days.,1.4310344827586208,0.06149577078745172,116,77,28,11
Elon sends his best,1.4299065420560748,0.06244327283879071,107,70,28,9
It’s probably just your battery. But don’t worry. I’m going to give you a jump.,1.4297520661157024,0.05847752303117089,121,79,32,10
My claws? The better to fix your timing belt with.,1.4297520661157024,0.05483062610772609,121,76,38,7
I love it when the Uber Eats guy shows up early.,1.4285714285714286,0.05772706511420583,112,71,34,7
"Pardon me, would you have any Grey Poupon?",1.4285714285714286,0.06176600626012048,112,74,28,10
"Well, well. Blew off that ""check engine"" light again, did you?",1.4285714285714286,0.0661017403986143,105,71,23,11
I'm afraid you didn't answer our calls about your car's extended warranty...,1.4274809160305344,0.05838955813545496,131,88,30,13
"Flooded carburetor, see it all the time",1.4272727272727272,0.0676781507942378,110,77,19,14
I'm guessing you're here to talk about my car's extended warranty,1.4272727272727272,0.06387421295600526,110,74,25,11
I’m here to provide road-side subsistence,1.4272727272727272,0.06387421295600526,110,74,25,11
Feed me and I turn into an auto mechanic.,1.4270833333333333,0.06411474032467562,96,62,27,7
"No, it’s a ‘65.",1.4260869565217391,0.06183177587033661,115,77,27,11
"Dinner, what are you working on?",1.4259259259259258,0.059132566195430704,108,69,32,7
By the looks of that engine I'd start running.,1.4245283018867925,0.05095337827730474,106,75,22,9
"Relax, guys like you give me gas.",1.4245283018867925,0.06559988331836528,106,72,23,11
"Careful, I don't want my dinner too oily.",1.4234234234234233,0.0594122861539258,111,72,31,8
I dare you! Ask me what I'm doing in the woods.,1.4234234234234233,0.0634130920034377,111,75,25,11
Dinner by moonlight? My favorite.,1.4230769230769231,0.06789855875945267,104,72,20,12
"Guess the way I see it, it’s just you, me, and a dead battery, out here in the woods.

Oh…and it’s dinner time.",1.4230769230769231,0.059076012875736564,104,66,32,6
"Don't equivocate , help me or eat me.",1.4220183486238531,0.0655533673095597,109,75,22,12
"Actually there ARE worse things than being between a rock and a hard place, haha.",1.4205607476635513,0.06510491401212239,107,73,23,11
I'll give you a jump start,1.4205607476635513,0.059441625612908826,107,69,31,7
"You wouldn't have a 5/16ths,by chance?",1.42,0.05891270720911637,100,63,32,5
Where are you headed?  Gimme a minute to fix my car and then I'll give you a ride.,1.4196428571428572,0.061667092145836655,112,75,27,10
You were expecting AAA?,1.4190476190476191,0.06019040663973353,105,68,30,7
It's usually the carburetor.,1.4190476190476191,0.0645936188869073,105,71,24,10
I love entertainment before I eat.,1.4190476190476191,0.0659961043097031,105,72,22,11
"Is your imagination getting the better of you, Phil?",1.4190476190476191,0.06169307282512893,105,69,28,8
"You won't believe it, but I'm actually a mechanic",1.4190476190476191,0.0659961043097031,105,72,22,11
Fantastic! I didn't know they had food delivery all the way out here!,1.4190476190476191,0.06736939933833011,105,73,20,12
You and I will be running before it is.,1.4190476190476191,0.0659961043097031,105,72,22,11
"Gee, I guess this old car is only my second worst nightmare.",1.4190476190476191,0.06019040663973353,105,68,30,7
You should have gotten Car Shield.,1.4174757281553398,0.06401187283483131,103,69,25,9
Now who’s the one endangered?,1.4174757281553398,0.06401187283483131,103,69,25,9
Are you just going to sit there in the woods like a cliché?,1.4166666666666667,0.06567241047103434,96,64,24,8
You’ve heard about the elephant in the room….,1.4166666666666667,0.06398099132915952,96,63,26,7
"If you let me call AAA,the drivers are usually a lot fatter and tastier.",1.4158415841584158,0.06787776832080242,101,70,20,11
"Top Safety Pick, huh?",1.4158415841584158,0.06176821370488009,101,66,28,7
"Already late for dinner with the in-laws, Bob hadn't thought his day could get any worse.",1.4158415841584158,0.06335086444770849,101,67,26,8
I'm a honey bear and you're my new honey.,1.4150943396226414,0.06684781031962561,106,74,20,12
Could this night get any wor—yes it can.,1.4150943396226414,0.06948394622618209,106,76,16,14
"It’s more fun if you scream, but you do you.",1.4150943396226414,0.06684781031962561,106,74,20,12
"Thanks for offering, but I'm waiting to eat a tow truck driver.",1.4148936170212767,0.06663733248718619,94,63,23,8
"I’d offer to help you fix your car, but I’m afraid that would conflict with my biological imperative to eat you.",1.4141414141414141,0.060931579598030056,99,64,29,6
Oh goodie! My Ubereats!,1.4134615384615385,0.06352035204405569,104,70,25,9
Either help or get back in the car!,1.41,0.06830561152391922,100,70,19,11
